Distributed	VERB	distribute
his	PRON	his
experience	NOUN	experience
that	SCONJ	that
money	NOUN	money
,	PUNCT	,
not	PART	not
passion	NOUN	passion
,	PUNCT	,
is	AUX	be
the	DET	the
most	ADV	most
frequent	ADJ	frequent
motive	NOUN	motive
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
he	PRON	he
must	AUX	must
take	VERB	take
the	DET	the
probability	NOUN	probability
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
murder	NOUN	murder
being	AUX	be
a	DET	a
crime	NOUN	crime
of	ADP	of
passion	NOUN	passion
into	ADP	into
account	NOUN	account
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
violent	ADJ	violent
Hutchings	NOUN	hutching
,	PUNCT	,
threatened	VERB	threaten
with	ADP	with
ruin	NOUN	ruin
,	PUNCT	,
would	AUX	would
undoubtedly	ADV	undoubtedly
benefit	VERB	benefit
from	ADP	from
a	DET	a
monetary	ADJ	monetary
point	NOUN	point
of	ADP	of
view	NOUN	view
by	ADP	by
the	DET	the
murder	NOUN	murder
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
Hutchings	PROPN	Hutchings
had	AUX	have
just	ADV	just
had	AUX	have
an	DET	an
interview	NOUN	interview
,	PUNCT	,
which	DET	which
had	AUX	have
gone	VERB	go
better	ADV	well
probably	ADV	probably
than	ADP	than
he	PRON	he
had	AUX	have
expected	VERB	expect
,	PUNCT	,
with	ADP	with
an	DET	an
uncommonly	ADV	uncommonly
pretty	ADJ	pretty
girl	NOUN	girl
.	PUNCT	.
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
arrived	VERB	arrive
soon	ADV	soon
after	ADP	after
breakfast	NOUN	breakfast
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
at	PROPN	at
once	ADV	once
discussed	VERB	discuss
the	DET	the
matter	NOUN	matter
of	ADP	of
the	DET	the
inquest	NOUN	inquest
with	ADP	with
him	PRON	he
and	CCONJ	and
the	DET	the
Coroner	PROPN	Coroner
.	PUNCT	.
He	PRON	he
found	VERB	find
the	DET	the
lawyer	NOUN	lawyer
chiefly	ADV	chiefly
eager	ADJ	eager
to	PART	to
have	AUX	have
as	ADP	as
little	ADJ	little
scandal	NOUN	scandal
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
the	DET	the
Coroner	NOUN	coroner
took	VERB	take
his	PRON	his
cue	NOUN	cue
from	ADP	from
the	DET	the
lawyer	NOUN	lawyer
.	PUNCT	.
This	DET	this
suited	VERB	suit
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
admirably	ADV	admirably
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
wish	NOUN	wish
to	PART	to
show	VERB	show
his	PRON	his
hand	NOUN	hand
so	ADV	so
early	ADV	early
.	PUNCT	.
He	PRON	he
foresaw	VERB	foresee
that	SCONJ	that
if	SCONJ	if
the	DET	the
story	NOUN	story
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
were	AUX	be
told	VERB	tell
,	PUNCT	,
and	CCONJ	and
the	DET	the
story	NOUN	story
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
quarrel	NOUN	quarrel
with	ADP	with
Colonel	PROPN	Colonel
Grey	PROPN	Grey
at	ADP	at
the	DET	the
""""	PUNCT	""""
Cart	PROPN	Cart
and	CCONJ	and
Horses	PROPN	Horses
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
painful	ADJ	painful
scandal	NOUN	scandal
.	PUNCT	.
The	DET	the
majority	NOUN	majority
of	ADP	of
the	DET	the
people	NOUN	people
of	ADP	of
the	DET	the
neighbourhood	NOUN	neighbourhood
would	AUX	would
at	ADV	at
once	ADV	once
believe	VERB	believe
and	CCONJ	and
declare	VERB	declare
that	SCONJ	that
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
,	PUNCT	,
or	CCONJ	or
Colonel	PROPN	Colonel
Grey	PROPN	Grey
,	PUNCT	,
or	CCONJ	or
both	DET	both
,	PUNCT	,
had	AUX	have
murdered	VERB	murder
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
Such	DET	such
a	DET	a
scandal	NOUN	scandal
would	AUX	would
in	ADP	in
no	DET	no
way	NOUN	way
serve	VERB	serve
his	PRON	his
purpose	NOUN	purpose
.	PUNCT	.
It	PRON	it
might	AUX	might
rather	ADV	rather
hamper	VERB	hamper
him	PRON	he
.	PUNCT	.
Pressure	NOUN	pressure
might	AUX	might
be	AUX	be
put	VERB	put
on	ADP	on
him	PRON	he
which	DET	which
might	AUX	might
force	VERB	force
him	PRON	he
to	PART	to
take	VERB	take
steps	NOUN	step
before	ADP	before
the	DET	the
time	NOUN	time
was	AUX	be
ripe	ADJ	ripe
for	ADP	for
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
their	PRON	their
having	VERB	have
exactly	ADV	exactly
the	DET	the
kind	NOUN	kind
of	ADP	of
inquest	NOUN	inquest
they	PRON	they
wanted	VERB	want
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
wholly	ADV	wholly
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
and	CCONJ	and
the	DET	the
Coroner	PROPN	Coroner
.	PUNCT	.
After	ADP	after
careful	ADJ	careful
discussion	NOUN	discussion
they	PRON	they
decided	VERB	decide
to	PART	to
limit	VERB	limit
it	PRON	it
to	ADP	to
Dr.	PROPN	Dr.
Thornhill	PROPN	Thornhill
's	PART	's
evidence	NOUN	evidence
,	PUNCT	,
and	CCONJ	and
that	DET	that
of	ADP	of
the	DET	the
servants	NOUN	servant
with	ADP	with
regard	NOUN	regard
to	ADP	to
the	DET	the
dead	ADJ	dead
nobleman	NOUN	nobleman
's	PART	's
mood	NOUN	mood
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
his	PRON	his
death	NOUN	death
.	PUNCT	.
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
urged	VERB	urge
strongly	ADV	strongly
that	SCONJ	that
full	NOUN	full
prominence	NOUN	prominence
should	AUX	should
be	AUX	be
given	VERB	give
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
wound	NOUN	wound
might	AUX	might
have	AUX	have
been	AUX	be
self	NOUN	self
-	PUNCT	-
inflicted	VERB	inflict
,	PUNCT	,
and	CCONJ	and
the	DET	the
Coroner	NOUN	coroner
promised	VERB	promise
that	SCONJ	that
this	DET	this
should	AUX	should
be	AUX	be
done	VERB	do
.	PUNCT	.
When	SCONJ	when
the	DET	the
Coroner	PROPN	Coroner
had	AUX	have
left	VERB	leave
them	PRON	they
the	DET	the
lawyer	NOUN	lawyer
said	VERB	say
to	ADP	to
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
:	PUNCT	:
""""	PUNCT	""""
In	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
a	DET	a
man	NOUN	man
like	ADP	like
the	DET	the
late	ADJ	late
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
be	AUX	be
too	ADV	too
careful	ADJ	careful
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Really	ADV	really
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
better	ADJ	well
if	SCONJ	if
the	DET	the
jury	NOUN	jury
brought	VERB	bring
in	ADP	in
a	DET	a
verdict	NOUN	verdict
of	ADP	of
suicide	NOUN	suicide
.	PUNCT	.
A	DET	a
suicide	NOUN	suicide
in	ADP	in
a	DET	a
family	NOUN	family
is	AUX	be
always	ADV	always
better	ADJ	well
than	ADP	than
a	DET	a
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
H'm	INTJ	h'm
!	PUNCT	!
You	PRON	you
could	AUX	could
hardly	ADV	hardly
expect	VERB	expect
me	PRON	I
to	PART	to
rest	VERB	rest
content	ADJ	content
with	ADP	with
such	DET	such
a	DET	a
verdict	NOUN	verdict
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
,	PUNCT	,
I	PRON	I
mean	VERB	mean
,	PUNCT	,
on	ADP	on
the	DET	the
evidence	NOUN	evidence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
I	PRON	I
should	AUX	should
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
want	VERB	want
to	PART	to
avoid	VERB	avoid
is	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
quite	ADV	quite
unnecessary	ADJ	unnecessary
painful	ADJ	painful
scandal	NOUN	scandal
,	PUNCT	,
which	DET	which
wo	AUX	will
n't	PART	not
lead	VERB	lead
to	ADP	to
anything	PRON	anything
of	ADP	of
use	NOUN	use
to	ADP	to
you	PRON	you
,	PUNCT	,
about	ADP	about
innocent	ADJ	innocent
people	NOUN	people
connected	VERB	connect
with	ADP	with
my	PRON	my
late	ADJ	late
client	NOUN	client
.	PUNCT	.
You	PRON	you
wo	AUX	will
n't	PART	not
act	VERB	act
without	ADP	without
something	PRON	something
pretty	ADV	pretty
definite	ADJ	definite
to	PART	to
go	VERB	go
upon	SCONJ	upon
,	PUNCT	,
while	SCONJ	while
the	DET	the
scandalmongers	NOUN	scandalmonger
will	AUX	will
talk	VERB	talk
on	ADP	on
no	DET	no
grounds	NOUN	ground
at	ADV	at
all	ADV	all
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
was	AUX	be
a	DET	a
queer	NOUN	queer
customer	NOUN	customer
,	PUNCT	,
and	CCONJ	and
goodness	NOUN	goodness
knows	VERB	know
what	PRON	what
will	AUX	will
come	VERB	come
to	ADP	to
light	NOUN	light
,	PUNCT	,
for	ADP	for
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
you	PRON	you
'll	AUX	will
investigate	VERB	investigate
the	DET	the
affair	NOUN	affair
thoroughly	ADV	thoroughly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
inquest	NOUN	inquest
accordingly	ADV	accordingly
was	AUX	be
conducted	VERB	conduct
on	ADP	on
these	DET	these
lines	NOUN	line
.	PUNCT	.
Only	ADV	only
Dr.	PROPN	Dr.
Thornhill	PROPN	Thornhill
,	PUNCT	,
Wilkins	PROPN	Wilkins
and	CCONJ	and
Holloway	PROPN	Holloway
were	AUX	be
called	VERB	call
as	ADP	as
witnesses	NOUN	witness
;	PUNCT	;
and	CCONJ	and
the	DET	the
Coroner	NOUN	coroner
directed	VERB	direct
the	DET	the
jury	NOUN	jury
to	PART	to
bring	VERB	bring
in	ADP	in
a	DET	a
verdict	NOUN	verdict
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
had	AUX	have
died	VERB	die
of	ADP	of
a	DET	a
knife	NOUN	knife
-	PUNCT	-
wound	NOUN	wound
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
evidence	NOUN	evidence
to	PART	to
show	VERB	show
whether	SCONJ	whether
it	PRON	it
was	AUX	be
self	NOUN	self
-	PUNCT	-
inflicted	VERB	inflict
or	CCONJ	or
not	PART	not
.	PUNCT	.
But	CCONJ	but
in	ADP	in
this	DET	this
he	PRON	he
failed	VERB	fail
.	PUNCT	.
The	DET	the
jury	NOUN	jury
,	PUNCT	,
muddle	NOUN	muddle
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
obstinate	ADJ	obstinate
country	NOUN	country
folk	NOUN	folk
,	PUNCT	,
had	AUX	have
made	VERB	make
up	ADP	up
their	PRON	their
minds	NOUN	mind
that	SCONJ	that
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
was	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
to	PART	to
be	AUX	be
murdered	VERB	murder
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
murdered	VERB	murder
.	PUNCT	.
They	PRON	they
brought	VERB	bring
in	ADP	in
the	DET	the
verdict	NOUN	verdict
that	SCONJ	that
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
had	AUX	have
been	AUX	be
murdered	VERB	murder
by	ADP	by
some	DET	some
person	NOUN	person
or	CCONJ	or
persons	NOUN	person
unknown	ADJ	unknown
.	PUNCT	.
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
,	PUNCT	,
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
and	CCONJ	and
the	DET	the
Coroner	NOUN	coroner
were	AUX	be
annoyed	VERB	annoy
,	PUNCT	,
but	CCONJ	but
they	PRON	they
had	AUX	have
had	AUX	have
too	ADV	too
wide	ADJ	wide
an	DET	an
experience	NOUN	experience
of	ADP	of
juries	NOUN	jury
to	PART	to
be	AUX	be
surprised	VERB	surprise
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
will	AUX	will
let	VERB	let
loose	ADJ	loose
a	DET	a
horde	NOUN	horde
of	ADP	of
reporters	NOUN	reporter
on	ADP	on
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
very	ADV	very
gloomily	ADV	gloomily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
pet	ADJ	pet
sleuths	NOUN	sleuth
of	ADP	of
the	DET	the
_	PUNCT	_
Wire	PROPN	Wire
_	PUNCT	_
and	CCONJ	and
the	DET	the
_	PUNCT	_
Planet	PROPN	Planet
_	PUNCT	_
will	AUX	will
leave	VERB	leave
London	PROPN	London
in	ADP	in
about	ADP	about
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
they	PRON	they
'll	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
dealt	VERB	deal
with	ADP	with
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
they	PRON	they
're	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
I	PRON	I
probably	ADV	probably
know	VERB	know
them	PRON	they
.	PUNCT	.
I	PRON	I
'll	AUX	will
get	VERB	get
them	PRON	they
to	PART	to
work	VERB	work
with	ADP	with
me	PRON	I
.	PUNCT	.
They	PRON	they
must	AUX	must
be	AUX	be
treated	VERB	treat
very	ADV	very
nicely	ADV	nicely
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
cheerfully	ADV	cheerfully
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
always	ADV	always
a	DET	a
confounded	ADJ	confounded
nuisance	NOUN	nuisance
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
,	PUNCT	,
frowning	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
if	SCONJ	if
they	PRON	they
're	AUX	be
kindly	ADV	kindly
treated	VERB	treat
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
shall	AUX	shall
very	ADV	very
likely	ADV	likely
find	VERB	find
them	PRON	they
really	ADV	really
useful	ADJ	useful
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
might	AUX	might
give	VERB	give
the	DET	the
servants	NOUN	servant
a	NOUN	a
hint	NOUN	hint
to	PART	to
be	AUX	be
careful	ADJ	careful
of	ADP	of
what	PRON	what
they	PRON	they
say	VERB	say
.	PUNCT	.
The	DET	the
hint	NOUN	hint
will	AUX	will
come	VERB	come
best	ADV	well
from	ADP	from
you	PRON	you
,	PUNCT	,
and	CCONJ	and
be	AUX	be
much	ADV	much
more	ADV	more
effective	ADJ	effective
than	ADP	than
if	SCONJ	if
it	PRON	it
came	VERB	come
from	ADP	from
any	DET	any
one	NUM	one
else	ADV	else
.	PUNCT	.
You	PRON	you
represent	VERB	represent
the	DET	the
family	NOUN	family
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
see	VERB	see
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
to	ADP	to
Olivia	PROPN	Olivia
's	PART	's
boudoir	NOUN	boudoir
to	PART	to
confer	VERB	confer
with	ADP	with
her	PRON	she
about	ADP	about
the	DET	the
invitations	NOUN	invitation
to	ADP	to
the	DET	the
funeral	NOUN	funeral
.	PUNCT	.
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
little	ADV	little
disturbed	VERB	disturb
by	ADP	by
the	DET	the
prospect	NOUN	prospect
of	ADP	of
the	DET	the
coming	NOUN	coming
of	ADP	of
the	DET	the
newspaper	NOUN	newspaper
men	NOUN	man
.	PUNCT	.
A	DET	a
popular	ADJ	popular
member	NOUN	member
of	ADP	of
the	DET	the
chief	ADJ	chief
literary	ADJ	literary
and	CCONJ	and
journalistic	ADJ	journalistic
club	NOUN	club
in	ADP	in
London	PROPN	London
,	PUNCT	,
he	PRON	he
would	AUX	would
probably	ADV	probably
know	VERB	know
them	PRON	they
,	PUNCT	,
or	CCONJ	or
they	PRON	they
would	AUX	would
know	VERB	know
of	ADP	of
him	PRON	he
;	PUNCT	;
and	CCONJ	and
he	PRON	he
would	AUX	would
find	VERB	find
them	PRON	they
ready	ADJ	ready
enough	ADV	enough
to	PART	to
work	VERB	work
with	ADP	with
him	PRON	he
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
even	ADV	even
if	SCONJ	if
they	PRON	they
discovered	VERB	discover
that	SCONJ	that
the	DET	the
quarrel	NOUN	quarrel
between	ADP	between
Colonel	PROPN	Colonel
Grey	PROPN	Grey
and	CCONJ	and
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
had	AUX	have
its	PRON	its
origin	NOUN	origin
in	ADP	in
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
,	PUNCT	,
in	ADP	in
the	DET	the
present	ADJ	present
state	NOUN	state
of	ADP	of
mind	NOUN	mind
of	ADP	of
the	DET	the
country	NOUN	country
,	PUNCT	,
they	PRON	they
would	AUX	would
have	AUX	have
to	PART	to
move	VERB	move
very	ADV	very
cautiously	ADV	cautiously
indeed	ADV	indeed
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
a	DET	a
V.C.	PROPN	V.C.
He	PRON	he
did	AUX	do
not	PART	not
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
think	VERB	think
it	PRON	it
likely	ADJ	likely
that	SCONJ	that
they	PRON	they
would	AUX	would
discover	VERB	discover
the	DET	the
cause	NOUN	cause
of	ADP	of
the	DET	the
quarrel	NOUN	quarrel
for	ADP	for
some	DET	some
time	NOUN	time
--	PUNCT	--
possibly	ADV	possibly
not	PART	not
before	ADP	before
their	PRON	their
papers	NOUN	paper
had	AUX	have
tired	VERB	tire
of	ADP	of
the	DET	the
business	NOUN	business
and	CCONJ	and
sent	VERB	send
them	PRON	they
on	ADP	on
other	ADJ	other
errands	NOUN	errand
.	PUNCT	.
Mrs.	PROPN	Mrs.
Turnbull	PROPN	Turnbull
only	ADV	only
knew	VERB	know
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
threat	NOUN	threat
to	PART	to
hound	VERB	hound
Colonel	PROPN	Colonel
Grey	PROPN	Grey
out	ADP	out
of	ADP	of
the	DET	the
Army	PROPN	Army
;	PUNCT	;
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
the	DET	the
reason	NOUN	reason
of	ADP	of
his	PRON	his
fury	NOUN	fury
and	CCONJ	and
his	PRON	his
threat	NOUN	threat
.	PUNCT	.
Elizabeth	PROPN	Elizabeth
Twitcher	PROPN	Twitcher
would	AUX	would
certainly	ADV	certainly
hold	VERB	hold
her	PRON	her
tongue	NOUN	tongue
about	ADP	about
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
's	PART	's
subsequent	ADJ	subsequent
quarrel	NOUN	quarrel
with	ADP	with
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
,	PUNCT	,
and	CCONJ	and
his	PRON	his
accusations	NOUN	accusation
and	CCONJ	and
threats	NOUN	threat
;	PUNCT	;
Mrs.	PROPN	Mrs.
Carruthers	PROPN	Carruthers
was	AUX	be
even	ADV	even
more	ADV	more
unlikely	ADJ	unlikely
to	PART	to
tell	VERB	tell
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
unlikely	ADJ	unlikely
that	SCONJ	that
William	PROPN	William
Roper	PROPN	Roper
would	AUX	would
come	VERB	come
within	ADP	within
the	DET	the
ken	NOUN	ken
of	ADP	of
the	DET	the
newspaper	NOUN	newspaper
men	NOUN	man
.	PUNCT	.
No	DET	no
one	PRON	one
could	AUX	could
tell	VERB	tell
them	PRON	they
that	SCONJ	that
he	PRON	he
was	AUX	be
the	DET	the
great	ADJ	great
repository	NOUN	repository
of	ADP	of
facts	NOUN	fact
in	ADP	in
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
believed	VERB	believe
that	SCONJ	that
he	PRON	he
had	AUX	have
given	VERB	give
him	PRON	he
good	ADJ	good
cause	NOUN	cause
to	PART	to
keep	VERB	keep
his	PRON	his
mouth	NOUN	mouth
shut	VERB	shut
till	SCONJ	till
he	PRON	he
called	VERB	call
on	ADP	on
him	PRON	he
to	PART	to
open	VERB	open
it	PRON	it
.	PUNCT	.
Taking	VERB	take
one	NUM	one
thing	NOUN	thing
with	ADP	with
another	DET	another
,	PUNCT	,
he	PRON	he
thought	VERB	think
it	PRON	it
more	ADV	more
than	ADP	than
likely	ADJ	likely
that	SCONJ	that
the	DET	the
newspaper	NOUN	newspaper
men	NOUN	man
would	AUX	would
not	PART	not
hinder	VERB	hinder
him	PRON	he
in	ADP	in
his	PRON	his
purpose	NOUN	purpose
of	ADP	of
dealing	VERB	deal
with	ADP	with
the	DET	the
affair	NOUN	affair
in	ADP	in
his	PRON	his
own	ADJ	own
way	NOUN	way
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
they	PRON	they
might	AUX	might
very	ADV	very
well	ADV	well
be	AUX	be
used	VERB	use
to	PART	to
help	VERB	help
him	PRON	he
discover	VERB	discover
the	DET	the
unknown	ADJ	unknown
woman	NOUN	woman
who	PRON	who
had	AUX	have
had	AUX	have
the	DET	the
furious	ADJ	furious
quarrel	NOUN	quarrel
with	ADP	with
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
at	ADP	at
about	ADV	about
eleven	NUM	eleven
o'clock	NOUN	o'clock
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
regarded	VERB	regard
the	DET	the
information	NOUN	information
about	ADP	about
that	SCONJ	that
quarrel	NOUN	quarrel
as	ADP	as
a	DET	a
sop	NOUN	sop
to	PART	to
be	AUX	be
thrown	VERB	throw
to	ADP	to
them	PRON	they
.	PUNCT	.
She	PRON	she
afforded	VERB	afford
just	ADV	just
the	DET	the
element	NOUN	element
of	ADP	of
melodrama	NOUN	melodrama
in	ADP	in
the	DET	the
case	NOUN	case
which	DET	which
would	AUX	would
be	AUX	be
most	ADV	most
grateful	ADJ	grateful
to	ADP	to
their	PRON	their
different	NOUN	different
newspapers	NOUN	newspaper
,	PUNCT	,
and	CCONJ	and
provide	VERB	provide
them	PRON	they
with	ADP	with
plenty	NOUN	plenty
of	ADP	of
the	DET	the
kind	NOUN	kind
of	ADP	of
headlines	NOUN	headline
which	DET	which
best	ADV	well
sold	VERB	sell
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
certain	ADJ	certain
that	SCONJ	that
James	PROPN	James
Hutchings	PROPN	Hutchings
would	AUX	would
also	ADV	also
occupy	VERB	occupy
their	PRON	their
attention	NOUN	attention
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
discharged	VERB	discharge
with	ADP	with
contumely	ADJ	contumely
and	CCONJ	and
threats	NOUN	threat
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
departed	VERB	depart
uttering	VERB	utter
violent	ADJ	violent
threats	NOUN	threat
against	ADP	against
the	DET	the
dead	NOUN	dead
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
returned	VERB	return
to	PART	to
visit	VERB	visit
Elizabeth	PROPN	Elizabeth
Twitcher	PROPN	Twitcher
late	ADV	late
that	DET	that
night	NOUN	night
,	PUNCT	,
were	AUX	be
doubtless	ADV	doubtless
being	AUX	be
discussed	VERB	discuss
by	ADP	by
the	DET	the
whole	ADJ	whole
neighbourhood	NOUN	neighbourhood
.	PUNCT	.
However	ADV	however
,	PUNCT	,
only	ADV	only
himself	PRON	himself
and	CCONJ	and
William	PROPN	William
Roper	PROPN	Roper
knew	VERB	know
,	PUNCT	,
at	ADP	at
present	ADJ	present
,	PUNCT	,
that	SCONJ	that
James	PROPN	James
Hutchings	PROPN	Hutchings
had	AUX	have
come	VERB	come
and	CCONJ	and
gone	VERB	go
by	ADP	by
the	DET	the
library	NOUN	library
window	NOUN	window
,	PUNCT	,
had	AUX	have
actually	ADV	actually
passed	VERB	pass
twice	ADV	twice
within	ADP	within
a	DET	a
few	ADJ	few
feet	NOUN	foot
of	ADP	of
his	PRON	his
sleeping	VERB	sleep
,	PUNCT	,
or	CCONJ	or
dead	ADJ	dead
,	PUNCT	,
master	NOUN	master
.	PUNCT	.
That	DET	that
fact	NOUN	fact
,	PUNCT	,
also	ADV	also
,	PUNCT	,
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
proposed	VERB	propose
to	PART	to
keep	VERB	keep
to	ADP	to
himself	PRON	himself
till	SCONJ	till
he	PRON	he
saw	VERB	see
reason	NOUN	reason
to	PART	to
divulge	VERB	divulge
it	PRON	it
.	PUNCT	.
His	PRON	his
next	ADJ	next
business	NOUN	business
must	AUX	must
be	AUX	be
to	PART	to
question	VERB	question
Hutchings	PROPN	Hutchings
.	PUNCT	.
It	PRON	it
was	AUX	be
quite	ADV	quite
likely	ADJ	likely
that	SCONJ	that
there	PRON	there
