KINDRED	PROPN	KINDRED
and	CCONJ	and
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
he	PRON	he
has	AUX	have
already	ADV	already
done	VERB	do
so	ADV	so
,	PUNCT	,
silly	ADJ	silly
!	PUNCT	!
Of	ADV	of
course	ADV	course
he	PRON	he
has	AUX	have
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
rather	ADV	rather
gallant	ADJ	gallant
of	ADP	of
him	PRON	he
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
an	DET	an
imbecile	NOUN	imbecile
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
Hector	PROPN	Hector
has	AUX	have
employed	VERB	employ
him	PRON	he
all	DET	all
these	DET	these
years	NOUN	year
--	PUNCT	--
why	SCONJ	why
he	PRON	he
trusts	VERB	trust
him	PRON	he
so	ADV	so
implicitly	ADV	implicitly
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
am	AUX	be
at	ADP	at
a	DET	a
loss	NOUN	loss
to	PART	to
comprehend	VERB	comprehend
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
complained	VERB	complain
waspishly	ADV	waspishly
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
,	PUNCT	,
capable	ADJ	capable
,	PUNCT	,
faithful	ADJ	faithful
Andrew	PROPN	Andrew
!	PUNCT	!
""""	PUNCT	""""
Elizabeth	PROPN	Elizabeth
mimicked	VERB	mimic
her	PRON	her
mother	NOUN	mother
's	PART	's
speech	NOUN	speech
earlier	ADV	early
in	ADP	in
the	DET	the
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Cheer	VERB	cheer
up	ADP	up
,	PUNCT	,
ma	NOUN	ma
!	PUNCT	!
Cherries	NOUN	cherry
are	AUX	be
ripe	ADJ	ripe
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
snapped	VERB	snap
her	PRON	her
fingers	NOUN	finger
,	PUNCT	,
swayed	VERB	sway
her	PRON	her
lithe	ADJ	lithe
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
undulated	VERB	undulate
gracefully	ADV	gracefully
to	ADP	to
the	DET	the
piano	NOUN	piano
,	PUNCT	,
where	SCONJ	where
she	PRON	she
brought	VERB	bring
both	DET	both
hands	NOUN	hand
down	ADP	down
on	ADP	on
the	DET	the
keys	NOUN	key
with	ADP	with
a	DET	a
crash	NOUN	crash
,	PUNCT	,
and	CCONJ	and
played	VERB	play
ragtime	NOUN	ragtime
with	ADP	with
feverish	ADJ	feverish
fury	NOUN	fury
for	ADP	for
five	NUM	five
minutes	NOUN	minute
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
her	PRON	her
impish	ADJ	impish
nature	NOUN	nature
asserting	VERB	assert
itself	PRON	itself
,	PUNCT	,
she	PRON	she
literally	ADV	literally
smashed	VERB	smash
out	ADP	out
the	DET	the
opening	VERB	open
bars	NOUN	bar
of	ADP	of
the	DET	the
Wedding	PROPN	Wedding
March	PROPN	March
from	ADP	from
Lohengrin	PROPN	Lohengrin
,	PUNCT	,
and	CCONJ	and
shouted	VERB	shout
with	ADP	with
glee	NOUN	glee
when	SCONJ	when
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
a	DET	a
finger	NOUN	finger
in	ADP	in
each	DET	each
ear	NOUN	ear
,	PUNCT	,
fled	VERB	flee
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
XXXIV	X	xxxiv
Mr.	PROPN	Mr.
Daney	PROPN	Daney
worked	VERB	work
through	ADP	through
a	DET	a
stack	NOUN	stack
of	ADP	of
mail	NOUN	mail
with	ADP	with
his	PRON	his
stenographer	NOUN	stenographer
,	PUNCT	,
dismissed	VERB	dismiss
her	PRON	she
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
privacy	NOUN	privacy
of	ADP	of
his	PRON	his
sanctum	NOUN	sanctum
,	PUNCT	,
lighted	VERB	light
his	PRON	his
pipe	NOUN	pipe
and	CCONJ	and
proceeded	VERB	proceed
to	PART	to
mend	VERB	mend
his	PRON	his
fences	NOUN	fence
.	PUNCT	.
In	ADP	in
the	DET	the
discretion	NOUN	discretion
of	ADP	of
the	DET	the
chief	NOUN	chief
operator	NOUN	operator
at	ADP	at
the	DET	the
telephone	NOUN	telephone
exchange	NOUN	exchange
,	PUNCT	,
he	PRON	he
had	AUX	have
great	ADJ	great
confidence	NOUN	confidence
;	PUNCT	;
in	ADP	in
that	DET	that
of	ADP	of
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
,	PUNCT	,
none	NOUN	none
at	ADV	at
all	ADV	all
.	PUNCT	.
He	PRON	he
believed	VERB	believe
that	SCONJ	that
the	DET	the
risk	NOUN	risk
of	ADP	of
having	VERB	have
the	DET	the
secret	ADJ	secret
leak	NOUN	leak
out	ADP	out
through	ADP	through
Nan	PROPN	Nan
herself	PRON	herself
was	AUX	be
a	DET	a
negligible	ADJ	negligible
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
of	ADP	of
course	ADV	course
(	PUNCT	(
provided	VERB	provide
he	PRON	he
did	AUX	do
not	PART	not
talk	VERB	talk
in	ADP	in
his	PRON	his
sleep	NOUN	sleep
)	PUNCT	)
the	DET	the
reason	NOUN	reason
for	ADP	for
Nan	PROPN	Nan
's	PART	's
return	NOUN	return
was	AUX	be
absolutely	ADV	absolutely
safe	ADJ	safe
with	ADP	with
him	PRON	he
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
very	ADJ	very
fact	NOUN	fact
that	SCONJ	that
The	PROPN	The
Laird	PROPN	Laird
had	AUX	have
demanded	VERB	demand
and	CCONJ	and
received	VERB	receive
an	DET	an
explanation	NOUN	explanation
from	ADP	from
the	DET	the
girl	NOUN	girl
would	AUX	would
indicate	VERB	indicate
to	ADP	to
Nan	PROPN	Nan
that	SCONJ	that
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
had	AUX	have
acted	VERB	act
on	ADP	on
her	PRON	her
own	ADJ	own
initiative	NOUN	initiative
;	PUNCT	;
hence	ADV	hence
,	PUNCT	,
Nan	PROPN	Nan
would	AUX	would
,	PUNCT	,
in	ADP	in
all	DET	all
probability	NOUN	probability
,	PUNCT	,
refrain	VERB	refrain
from	ADP	from
disclosing	VERB	disclose
this	DET	this
fact	NOUN	fact
to	ADP	to
The	DET	the
Laird	PROPN	Laird
in	ADP	in
any	DET	any
future	ADJ	future
conversations	NOUN	conversation
.	PUNCT	.
Reasoning	VERB	reason
further	ADV	far
,	PUNCT	,
Daney	PROPN	Daney
concluded	VERB	conclude
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
future	ADJ	future
conversations	NOUN	conversation
.	PUNCT	.
The	DET	the
Laird	PROPN	Laird
,	PUNCT	,
following	VERB	follow
his	PRON	his
usual	ADJ	usual
custom	NOUN	custom
of	ADP	of
refraining	VERB	refrain
from	ADP	from
discussing	VERB	discuss
a	DET	a
subject	NOUN	subject
already	ADV	already
settled	VERB	settle
to	ADP	to
his	PRON	his
satisfaction	NOUN	satisfaction
,	PUNCT	,
could	AUX	could
be	AUX	be
depended	VERB	depend
upon	SCONJ	upon
to	PART	to
avoid	VERB	avoid
a	DET	a
discussion	NOUN	discussion
of	ADP	of
any	DET	any
kind	NOUN	kind
with	ADP	with
Nan	PROPN	Nan
Brent	PROPN	Brent
in	ADP	in
future	X	future
,	PUNCT	,
for	ADP	for
such	ADJ	such
discussions	NOUN	discussion
would	AUX	would
not	PART	not
be	AUX	be
to	ADP	to
his	PRON	his
interest	NOUN	interest
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
singularly	ADV	singularly
adept	ADJ	adept
in	ADP	in
guarding	VERB	guard
that	DET	that
interest	NOUN	interest
.	PUNCT	.
His	PRON	his
cogitations	NOUN	cogitation
were	AUX	be
interrupted	VERB	interrupt
by	ADP	by
a	DET	a
telephone	NOUN	telephone
-	PUNCT	-
call	NOUN	call
from	ADP	from
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
.	PUNCT	.
The	DET	the
good	ADJ	good
soul	NOUN	soul
's	PART	's
first	ADJ	first
gust	NOUN	gust
of	ADP	of
resentment	NOUN	resentment
having	VERB	have
passed	VERB	pass
,	PUNCT	,
she	PRON	she
desired	VERB	desire
to	PART	to
thank	VERB	thank
him	PRON	he
for	ADP	for
his	PRON	his
timely	ADJ	timely
warning	NOUN	warning
and	CCONJ	and
to	PART	to
assure	VERB	assure
him	PRON	he
that	SCONJ	that
,	PUNCT	,
on	ADP	on
the	DET	the
subject	NOUN	subject
of	ADP	of
that	DET	that
transcontinental	ADJ	transcontinental
telephone	NOUN	telephone
-	PUNCT	-
conversation	NOUN	conversation
she	PRON	she
and	CCONJ	and
her	PRON	her
daughters	NOUN	daughter
could	AUX	could
be	AUX	be
depended	VERB	depend
upon	SCONJ	upon
to	PART	to
remain	VERB	remain
as	ADV	as
silent	ADJ	silent
as	ADP	as
the	DET	the
Sphinx	PROPN	Sphinx
.	PUNCT	.
This	DET	this
information	NOUN	information
relieved	VERB	relieve
Mr.	PROPN	Mr.
Daney	PROPN	Daney
greatly	ADV	greatly
.	PUNCT	.
""""	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confided	VERB	confide
to	ADP	to
the	DET	the
cuspidor	NOUN	cuspidor
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
up	ADP	up
to	ADP	to
the	DET	the
girl	NOUN	girl
whether	SCONJ	whether
we	PRON	we
fish	VERB	fish
or	CCONJ	or
cut	VERB	cut
bait	NOUN	bait
.	PUNCT	.
But	CCONJ	but
then	ADV	then
,	PUNCT	,
what	DET	what
man	NOUN	man
in	ADP	in
his	PRON	his
senses	NOUN	sense
can	AUX	can
trust	VERB	trust
a	DET	a
woman	NOUN	woman
to	PART	to
stay	VERB	stay
put	VERB	put
.	PUNCT	.
Females	NOUN	female
are	AUX	be
always	ADV	always
making	VERB	make
high	ADJ	high
dives	NOUN	dive
into	ADP	into
shoal	ADJ	shoal
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
those	DET	those
tactless	ADJ	tactless
McKaye	PROPN	McKaye
women	NOUN	woman
are	AUX	be
going	VERB	go
to	PART	to
smear	VERB	smear
everything	PRON	everything
up	ADP	up
yet	ADV	yet
.	PUNCT	.
You	PRON	you
wait	VERB	wait
and	CCONJ	and
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
longer	ADV	long
Mr.	PROPN	Mr.
Daney	PROPN	Daney
considered	VERB	consider
this	DET	this
situation	NOUN	situation
,	PUNCT	,
the	DET	the
more	ADV	more
convinced	ADJ	convinced
did	AUX	do
he	PRON	he
become	VERB	become
that	SCONJ	that
mischief	NOUN	mischief
was	AUX	be
brewing	VERB	brew
.	PUNCT	.
Did	AUX	do
not	PART	not
periods	NOUN	period
of	ADP	of
seraphic	ADJ	seraphic
calm	NOUN	calm
always	ADV	always
precede	VERB	precede
a	DET	a
tornado	NOUN	tornado
?	PUNCT	?
In	ADP	in
the	DET	the
impending	VERB	impend
social	ADJ	social
explosion	NOUN	explosion
,	PUNCT	,
a	DET	a
few	ADJ	few
hard	ADJ	hard
missiles	NOUN	missile
would	AUX	would
most	ADV	most
certainly	ADV	certainly
come	VERB	come
his	PRON	his
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
sudden	ADJ	sudden
agony	NOUN	agony
of	ADP	of
apprehension	NOUN	apprehension
and	CCONJ	and
shame	NOUN	shame
because	SCONJ	because
he	PRON	he
had	AUX	have
told	VERB	tell
The	DET	the
Laird	PROPN	Laird
a	DET	a
half	ADJ	half
-	PUNCT	-
truth	NOUN	truth
,	PUNCT	,
he	PRON	he
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
resolved	VERB	resolve
to	PART	to
seek	VERB	seek
old	ADJ	old
Hector	PROPN	Hector
,	PUNCT	,
inform	VERB	inform
him	PRON	he
that	SCONJ	that
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
had	AUX	have
compromised	VERB	compromise
the	DET	the
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
enable	VERB	enable
him	PRON	he
to	PART	to
meet	VERB	meet
the	DET	the
issue	NOUN	issue
like	ADP	like
a	DET	a
gentleman	NOUN	gentleman
.	PUNCT	.
But	CCONJ	but
this	DET	this
decision	NOUN	decision
was	AUX	be
succeeded	VERB	succeed
by	ADP	by
the	DET	the
reflection	NOUN	reflection
that	SCONJ	that
perhaps	ADV	perhaps
this	DET	this
action	NOUN	action
would	AUX	would
merely	ADV	merely
serve	VERB	serve
to	PART	to
precipitate	VERB	precipitate
a	DET	a
situation	NOUN	situation
that	PRON	that
might	AUX	might
not	PART	not
be	AUX	be
evolved	VERB	evolve
in	ADP	in
the	DET	the
ordinary	ADJ	ordinary
course	NOUN	course
of	ADP	of
affairs	NOUN	affair
.	PUNCT	.
Furthermore	ADV	furthermore
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
afford	VERB	afford
to	PART	to
betray	VERB	betray
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
on	ADP	on
the	DET	the
mere	ADJ	mere
suspicion	NOUN	suspicion
that	SCONJ	that
,	PUNCT	,
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
,	PUNCT	,
she	PRON	she
would	AUX	would
betray	VERB	betray
herself	PRON	herself
,	PUNCT	,
for	ADP	for
this	DET	this
would	AUX	would
savor	VERB	savor
of	ADP	of
too	ADV	too
much	ADJ	much
anxiety	NOUN	anxiety
to	PART	to
save	VERB	save
his	PRON	his
own	ADJ	own
skin	NOUN	skin
at	ADP	at
her	PRON	she
expense	NOUN	expense
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
a	DET	a
singularly	ADV	singularly
unhappy	ADJ	unhappy
old	ADJ	old
duffer	NOUN	duffer
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
groaned	VERB	groan
and	CCONJ	and
kicked	VERB	kick
his	PRON	his
inoffending	ADJ	inoffending
waste	NOUN	waste
-	PUNCT	-
basket	NOUN	basket
across	ADP	across
the	DET	the
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
females	NOUN	female
!	PUNCT	!
The	DET	the
mischief	NOUN	mischief
-	PUNCT	-
making	VERB	make
,	PUNCT	,
bungling	VERB	bungle
,	PUNCT	,
thoughtless	ADJ	thoughtless
,	PUNCT	,
crazy	ADJ	crazy
females	NOUN	female
!	PUNCT	!
There	PRON	there
are	AUX	be
millions	NOUN	million
of	ADP	of
wonderful	ADJ	wonderful
,	PUNCT	,
angelic	ADJ	angelic
women	NOUN	woman
in	ADP	in
this	DET	this
terrible	ADJ	terrible
world	NOUN	world
,	PUNCT	,
but	CCONJ	but
what	PRON	what
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
is	AUX	be
:	PUNCT	:
Where	SCONJ	where
the	DET	the
Sam	PROPN	Sam
Hill	PROPN	Hill
do	AUX	do
they	PRON	they
hide	VERB	hide
themselves	PRON	themselves
?	PUNCT	?
""""	PUNCT	""""
XXXV	PROPN	XXXV
Nan	PROPN	Nan
did	AUX	do
not	PART	not
remain	VERB	remain
at	ADP	at
the	DET	the
hospital	NOUN	hospital
more	ADJ	more
than	ADP	than
fifteen	NUM	fifteen
minutes	NOUN	minute
.	PUNCT	.
She	PRON	she
was	AUX	be
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
there	ADV	there
;	PUNCT	;
it	PRON	it
was	AUX	be
no	DET	no
comfort	NOUN	comfort
to	ADP	to
her	PRON	she
to	PART	to
gaze	VERB	gaze
upon	SCONJ	upon
the	DET	the
pallid	ADJ	pallid
,	PUNCT	,
wasted	VERB	waste
face	NOUN	face
of	ADP	of
the	DET	the
man	NOUN	man
she	PRON	she
loved	VERB	love
when	SCONJ	when
she	PRON	she
realized	VERB	realize
that	SCONJ	that
,	PUNCT	,
by	ADP	by
her	PRON	she
presence	NOUN	presence
here	ADV	here
,	PUNCT	,
she	PRON	she
was	AUX	be
constituting	VERB	constitute
herself	PRON	herself
a	DET	a
party	NOUN	party
to	ADP	to
a	DET	a
heart	NOUN	heart
-	PUNCT	-
breaking	VERB	break
swindle	NOUN	swindle
,	PUNCT	,
and	CCONJ	and
must	AUX	must
deny	VERB	deny
herself	PRON	herself
the	DET	the
joy	NOUN	joy
of	ADP	of
gazing	VERB	gaze
upon	SCONJ	upon
that	DET	that
same	ADJ	same
beloved	ADJ	beloved
countenance	NOUN	countenance
when	SCONJ	when
,	PUNCT	,
later	ADV	later
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
glowing	VERB	glow
with	ADP	with
health	NOUN	health
and	CCONJ	and
youth	NOUN	youth
and	CCONJ	and
high	ADJ	high
hopes	NOUN	hope
.	PUNCT	.
He	PRON	he
was	AUX	be
too	ADV	too
weak	ADJ	weak
to	PART	to
speak	VERB	speak
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
words	NOUN	word
to	ADP	to
her	PRON	she
.	PUNCT	.
The	DET	the
faintest	ADJ	faint
imaginable	ADJ	imaginable
pressure	NOUN	pressure
of	ADP	of
his	PRON	his
hand	NOUN	hand
answered	VERB	answer
the	DET	the
pressure	NOUN	pressure
of	ADP	of
hers	PRON	hers
.	PUNCT	.
It	PRON	it
appeared	VERB	appear
to	PART	to
be	AUX	be
a	DET	a
tremendous	ADJ	tremendous
effort	NOUN	effort
for	ADP	for
him	PRON	he
to	PART	to
open	VERB	open
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
look	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
had	AUX	have
satisfied	VERB	satisfy
his	PRON	his
swimming	VERB	swim
senses	NOUN	sense
that	SCONJ	that
she	PRON	she
was	AUX	be
really	ADV	really
there	ADV	there
in	ADP	in
the	DET	the
flesh	NOUN	flesh
,	PUNCT	,
he	PRON	he
murmured	VERB	murmur
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
not	PART	not
--	PUNCT	--
run	VERB	run
away	ADV	away
--	PUNCT	--
again	ADV	again
?	PUNCT	?
Promise	VERB	promise
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
promise	VERB	promise
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
The	DET	the
next	ADJ	next
time	NOUN	time
I	PRON	I
leave	VERB	leave
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
I	PRON	I
'll	AUX	will
say	VERB	say
good	ADJ	good
-	PUNCT	-
by	ADP	by
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
not	PART	not
--	PUNCT	--
leave	VERB	leave
--	PUNCT	--
again	ADV	again
.	PUNCT	.
Promise	NOUN	promise
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
knew	VERB	know
his	PRON	his
life	NOUN	life
might	AUX	might
be	AUX	be
the	DET	the
reward	NOUN	reward
of	ADP	of
a	DET	a
kindly	ADJ	kindly
lie	NOUN	lie
;	PUNCT	;
so	ADV	so
she	PRON	she
told	VERB	tell
it	PRON	it
,	PUNCT	,
bravely	ADV	bravely
and	CCONJ	and
without	ADP	without
hesitation	NOUN	hesitation
.	PUNCT	.
Was	AUX	be
she	PRON	she
not	PART	not
there	ADV	there
for	ADP	for
that	DET	that
purpose	NOUN	purpose
?	PUNCT	?
""""	PUNCT	""""
Good	ADJ	good
--	PUNCT	--
news	NOUN	news
!	PUNCT	!
If	SCONJ	if
I	PRON	I
get	VERB	get
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
will	AUX	will
you	PRON	you
--	PUNCT	--
marry	VERB	marry
me	PRON	I
,	PUNCT	,
Nan	PROPN	Nan
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
choked	VERB	choke
up	ADP	up
then	ADV	then
;	PUNCT	;
nevertheless	ADV	nevertheless
,	PUNCT	,
she	PRON	she
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
More	ADJ	More
good	ADJ	good
--	PUNCT	--
news	NOUN	news
!	PUNCT	!
Wait	VERB	wait
for	ADP	for
me	PRON	I
--	PUNCT	--
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
--	PUNCT	--
sweetheart	NOUN	sweetheart
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
interpreted	VERB	interpret
this	DET	this
as	ADP	as
a	DET	a
dismissal	NOUN	dismissal
,	PUNCT	,
and	CCONJ	and
gratefully	ADV	gratefully
made	VERB	make
her	PRON	her
exit	NOUN	exit
.	PUNCT	.
From	ADP	from
the	DET	the
hospital	NOUN	hospital
office	NOUN	office
she	PRON	she
telephoned	VERB	telephone
orders	NOUN	order
to	ADP	to
the	DET	the
butcher	NOUN	butcher
,	PUNCT	,
the	DET	the
baker	NOUN	baker
,	PUNCT	,
the	DET	the
grocer	NOUN	grocer
,	PUNCT	,
and	CCONJ	and
the	DET	the
milkman	NOUN	milkman
,	PUNCT	,
forcibly	ADV	forcibly
separated	VERB	separate
little	ADJ	little
Don	PROPN	Don
from	ADP	from
the	DET	the
nurse	NOUN	nurse
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
down	ADV	down
through	ADP	through
Port	PROPN	Port
Agnew	PROPN	Agnew
to	ADP	to
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
.	PUNCT	.
The	DET	the
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
garden	NOUN	garden
welcomed	VERB	welcome
her	PRON	she
with	ADP	with
its	PRON	its
fragrance	NOUN	fragrance
;	PUNCT	;
her	PRON	her
cat	NOUN	cat
,	PUNCT	,
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
unable	ADJ	unable
to	PART	to
give	VERB	give
away	ADP	away
and	CCONJ	and
had	AUX	have
not	PART	not
the	DET	the
heart	NOUN	heart
to	PART	to
destroy	VERB	destroy
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
her	PRON	her
departure	NOUN	departure
,	PUNCT	,
came	VERB	come
to	ADP	to
the	DET	the
little	ADJ	little
white	ADJ	white
gate	NOUN	gate
to	PART	to
meet	VERB	meet
her	PRON	she
and	CCONJ	and
rubbed	VERB	rub
against	ADP	against
her	PRON	she
,	PUNCT	,
purring	VERB	purr
contentedly	ADV	contentedly
--	PUNCT	--
apparently	ADV	apparently
none	NOUN	none
the	DET	the
worse	ADJ	bad
for	ADP	for
a	DET	a
month	NOUN	month
of	ADP	of
vagabondage	NOUN	vagabondage
and	CCONJ	and
richer	ADJ	rich
by	ADP	by
a	DET	a
litter	NOUN	litter
of	ADP	of
kittens	NOUN	kitten
that	PRON	that
blinked	VERB	blink
at	ADP	at
Nan	PROPN	Nan
from	ADP	from
under	ADP	under
the	DET	the
kitchen	NOUN	kitchen
stoop	NOUN	stoop
.	PUNCT	.
From	ADP	from
across	ADP	across
the	DET	the
Bight	PROPN	Bight
of	ADP	of
Tyee	PROPN	Tyee
,	PUNCT	,
the	DET	the
morning	NOUN	morning
breeze	NOUN	breeze
brought	VERB	bring
her	PRON	she
the	DET	the
grateful	ADJ	grateful
odor	NOUN	odor
of	ADP	of
the	DET	the
sea	NOUN	sea
,	PUNCT	,
while	SCONJ	while
the	DET	the
white	ADJ	white
sea	NOUN	sea
-	PUNCT	-
gulls	NOUN	gull
,	PUNCT	,
prinking	VERB	prink
themselves	PRON	themselves
on	ADP	on
the	DET	the
pile	NOUN	pile
-	PUNCT	-
butts	NOUN	butt
at	ADP	at
the	DET	the
outer	ADJ	outer
edge	NOUN	edge
of	ADP	of
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
,	PUNCT	,
raised	VERB	raise
raucous	ADJ	raucous
cries	NOUN	cry
at	ADP	at
her	PRON	she
approach	NOUN	approach
and	CCONJ	and
hopped	VERB	hop
toward	ADP	toward
her	PRON	she
in	ADP	in
anticipation	NOUN	anticipation
of	ADP	of
the	DET	the
scraps	NOUN	scrap
she	PRON	she
had	AUX	have
been	AUX	be
wo	VERB	wo
nt	VERB	nt
to	PART	to
toss	VERB	toss
them	PRON	they
.	PUNCT	.
She	PRON	she
resurrected	VERB	resurrect
the	DET	the
key	NOUN	key
from	ADP	from
its	PRON	its
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
under	ADP	under
the	DET	the
eaves	NOUN	eave
,	PUNCT	,
and	CCONJ	and
her	PRON	her
hot	ADJ	hot
tears	NOUN	tear
fell	VERB	fall
so	ADV	so
fast	ADV	fast
that	SCONJ	that
it	PRON	it
was	AUX	be
with	ADP	with
difficulty	NOUN	difficulty
she	PRON	she
could	AUX	could
insert	VERB	insert
it	PRON	it
in	ADP	in
the	DET	the
door	NOUN	door
.	PUNCT	.
Poor	ADJ	poor
derelict	NOUN	derelict
on	ADP	on
the	DET	the
sea	NOUN	sea
of	ADP	of
life	NOUN	life
,	PUNCT	,
she	PRON	she
had	AUX	have
gone	VERB	go
out	ADV	out
with	ADP	with
the	DET	the
ebb	NOUN	ebb
and	CCONJ	and
had	AUX	have
been	AUX	be
swept	VERB	sweep
back	ADV	back
on	ADP	on
the	DET	the
flood	NOUN	flood
,	PUNCT	,
to	PART	to
bob	VERB	bob
around	ADV	around
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
in	ADP	in
the	DET	the
cross	NOUN	cros
-	NOUN	-
currents	NOUN	current
of	ADP	of
human	ADJ	human
destinies	NOUN	destiny
before	ADP	before
going	VERB	go
out	ADV	out
again	ADV	again
with	ADP	with
the	DET	the
ebb	NOUN	ebb
.	PUNCT	.
The	DET	the
air	NOUN	air
in	ADP	in
the	DET	the
little	ADJ	little
house	NOUN	house
was	AUX	be
hot	ADJ	hot
and	CCONJ	and
fetid	ADJ	fetid
;	PUNCT	;
so	SCONJ	so
she	PRON	she
threw	VERB	throw
open	ADP	open
the	DET	the
doors	NOUN	door
and	CCONJ	and
windows	NOUN	window
.	PUNCT	.
Dust	NOUN	dust
had	AUX	have
accumulated	VERB	accumulate
everywhere	ADV	everywhere
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
certain	ADJ	certain
detachment	NOUN	detachment
,	PUNCT	,
she	PRON	she
noted	VERB	note
,	PUNCT	,
even	ADV	even
in	ADP	in
her	PRON	her
distress	NOUN	distress
,	PUNCT	,
that	SCONJ	that
she	PRON	she
had	AUX	have
gone	VERB	go
away	ADV	away
without	ADP	without
closing	VERB	close
the	DET	the
great	ADJ	great
square	ADJ	square
piano	NOUN	piano
.	PUNCT	.
She	PRON	she
ran	VERB	run
her	PRON	her
fingers	NOUN	finger
over	ADP	over
the	DET	the
dusty	ADJ	dusty
keys	NOUN	key
and	CCONJ	and
brought	VERB	bring
forth	ADV	forth
a	DET	a
few	ADJ	few
,	PUNCT	,
sonorous	ADJ	sonorous
chords	NOUN	chord
;	PUNCT	;
then	ADV	then
she	PRON	she
observed	VERB	observe
that	SCONJ	that
the	DET	the
little	ADJ	little
,	PUNCT	,
ancient	ADJ	ancient
,	PUNCT	,
half	ADJ	half
-	PUNCT	-
portion	NOUN	portion
grandfather	NOUN	grandfather
's	PART	's
clock	NOUN	clock
had	AUX	have
died	VERB	die
of	ADP	of
