Distributed	VERB	distribute
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confided	VERB	confide
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
talked	VERB	talk
about	ADP	about
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
a	DET	a
joy	NOUN	joy
ride	NOUN	ride
over	ADV	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
joy	NOUN	joy
ride	NOUN	ride
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cousin	NOUN	cousin
of	ADP	of
mine	NOUN	mine
is	AUX	be
in	ADP	in
command	NOUN	command
of	ADP	of
a	DET	a
destroyer	NOUN	destroyer
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
under	ADP	under
orders	NOUN	order
to	PART	to
sail	VERB	sail
for	ADP	for
New	PROPN	New
York	PROPN	York
.	PUNCT	.
He	PRON	he
had	AUX	have
n't	PART	not
the	DET	the
slightest	ADJ	slight
right	ADJ	right
,	PUNCT	,
really	ADV	really
,	PUNCT	,
to	PART	to
bring	VERB	bring
a	DET	a
passenger	NOUN	passenger
,	PUNCT	,
as	ADP	as
she	PRON	she
was	AUX	be
coming	VERB	come
over	ADV	over
on	ADP	on
a	DET	a
special	ADJ	special
mission	NOUN	mission
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
word	NOUN	word
about	ADP	about
the	DET	the
trip	NOUN	trip
over	ADV	over
here	ADV	here
,	PUNCT	,
so	ADV	so
I	PRON	I
slipped	VERB	slip
on	ADP	on
board	NOUN	board
late	ADV	late
one	NUM	one
night	NOUN	night
--	PUNCT	--
not	PART	not
a	DET	a
word	NOUN	word
to	ADP	to
any	DET	any
one	NOUN	one
,	PUNCT	,
you	PRON	you
understand	VERB	understand
--	PUNCT	--
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
here	ADV	here
I	PRON	I
am	AUX	be
.	PUNCT	.
A	DET	a
more	ADV	more
awful	ADJ	awful
voyage	NOUN	voyage
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
impressively	ADV	impressively
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
could	AUX	could
n't	PART	not
imagine	VERB	imagine
.	PUNCT	.
I	PRON	I
was	AUX	be
sore	ADJ	sore
all	DET	all
over	ADV	over
within	ADP	within
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
of	ADP	of
starting	VERB	start
.	PUNCT	.
There	PRON	there
's	AUX	be
practically	ADV	practically
no	DET	no
deck	NOUN	deck
on	ADP	on
those	DET	those
things	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
for	ADP	for
sitting	VERB	sit
out	ADP	out
or	CCONJ	or
anything	PRON	anything
of	ADP	of
that	DET	that
sort	NOUN	sort
.	PUNCT	.
The	DET	the
British	PROPN	British
Navy	PROPN	Navy
's	AUX	be
nowhere	ADV	nowhere
for	ADP	for
comfort	NOUN	comfort
,	PUNCT	,
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
.	PUNCT	.
The	DET	the
biggest	ADJ	big
liner	NOUN	liner
for	ADP	for
me	PRON	I
,	PUNCT	,
going	VERB	go
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
Pamela	PROPN	Pamela
was	AUX	be
still	ADV	still
a	DET	a
little	ADJ	little
dazed	ADJ	dazed
.	PUNCT	.
Lutchester	PROPN	Lutchester
's	PART	's
story	NOUN	story
did	AUX	do
not	PART	not
sound	VERB	sound
in	ADP	in
the	DET	the
least	ADJ	least
convincing	ADJ	convincing
.	PUNCT	.
For	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
accepted	VERB	accept
his	PRON	his
account	NOUN	account
of	ADP	of
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
begged	VERB	beg
,	PUNCT	,
""""	PUNCT	""""
about	ADP	about
Captain	PROPN	Captain
Graham	PROPN	Graham
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
heard	VERB	hear
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
nothing	PRON	nothing
.	PUNCT	.
How	SCONJ	how
should	AUX	should
I	PRON	I
hear	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
took	VERB	take
him	PRON	he
straight	ADV	straight
back	ADV	back
to	ADP	to
my	PRON	my
rooms	NOUN	room
after	ADP	after
we	PRON	we
left	VERB	leave
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
in	ADP	in
an	DET	an
awful	ADJ	awful
state	NOUN	state
of	ADP	of
nerves	NOUN	nerve
and	CCONJ	and
drugs	NOUN	drug
and	CCONJ	and
drink	NOUN	drink
.	PUNCT	.
Then	ADV	then
I	PRON	I
put	VERB	put
him	PRON	he
to	ADP	to
bed	NOUN	bed
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
could	AUX	could
,	PUNCT	,
and	CCONJ	and
rang	VERB	ring
up	ADP	up
a	DET	a
pal	NOUN	pal
of	ADP	of
mine	PRON	mine
at	ADP	at
the	DET	the
War	PROPN	War
Office	PROPN	Office
to	PART	to
take	VERB	take
him	PRON	he
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
believe	VERB	believe
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
curiously	ADV	curiously
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
he	PRON	he
had	AUX	have
really	ADV	really
been	AUX	be
robbed	VERB	rob
of	ADP	of
his	PRON	his
formula	NOUN	formula
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Those	DET	those
amiable	ADJ	amiable
people	NOUN	people
who	PRON	who
were	AUX	be
interviewing	VERB	interview
him	PRON	he
in	ADP	in
the	DET	the
chapel	NOUN	chapel
seemed	VERB	seem
to	PART	to
think	VERB	think
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
persisted	VERB	persist
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
in	ADP	in
superior	ADJ	superior
fashion	NOUN	fashion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
find	VERB	find
it	PRON	it
rather	ADV	rather
hard	ADJ	hard
to	PART	to
bring	VERB	bring
myself	PRON	myself
to	PART	to
believe	VERB	believe
that	SCONJ	that
any	DET	any
one	PRON	one
would	AUX	would
take	VERB	take
the	DET	the
trouble	NOUN	trouble
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confided	VERB	confide
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
it	PRON	it
said	VERB	say
in	ADP	in
my	PRON	my
department	NOUN	department
that	SCONJ	that
there	PRON	there
have	AUX	have
been	AUX	be
thirty	NUM	thirty
-	PUNCT	-
one	NUM	one
new	ADJ	new
explosives	NOUN	explosive
invented	VERB	invent
since	SCONJ	since
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
war	NOUN	war
.	PUNCT	.
Two	NUM	two
of	ADP	of
them	PRON	they
only	ADV	only
are	AUX	be
in	ADP	in
use	NOUN	use
,	PUNCT	,
and	CCONJ	and
they	PRON	they
're	AUX	be
not	PART	not
much	ADV	much
better	ADJ	well
than	ADP	than
the	DET	the
old	ADJ	old
stuff	NOUN	stuff
.	PUNCT	.
""""	PUNCT	""""
Pamela	PROPN	Pamela
nodded	VERB	nod
understandingly	ADV	understandingly
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
sure	ADJ	sure
that	SCONJ	that
was	AUX	be
the	DET	the
case	NOUN	case
with	ADP	with
Captain	PROPN	Captain
Graham	PROPN	Graham
's	PART	's
invention	NOUN	invention
.	PUNCT	.
There	PRON	there
were	AUX	be
rumours	NOUN	rumour
for	ADP	for
days	NOUN	day
before	ADV	before
that	SCONJ	that
something	PRON	something
wonderful	ADJ	wonderful
was	AUX	be
happening	VERB	happen
on	ADP	on
Salisbury	PROPN	Salisbury
Plain	PROPN	Plain
.	PUNCT	.
They	PRON	they
had	AUX	have
to	PART	to
cover	VERB	cover
up	ADP	up
whole	ADJ	whole
acres	NOUN	acre
of	ADP	of
ground	NOUN	ground
after	ADP	after
his	PRON	his
last	ADJ	last
experiments	NOUN	experiment
,	PUNCT	,
and	CCONJ	and
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
down	ADV	down
there	ADV	there
told	VERB	tell
me	PRON	I
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
just	ADV	just
as	ADP	as
though	SCONJ	though
the	DET	the
life	NOUN	life
had	AUX	have
been	AUX	be
sucked	VERB	suck
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
collect	VERB	collect
all	DET	all
this	DET	this
information	NOUN	information
?	PUNCT	?
""""	PUNCT	""""
her	PRON	her
visitor	NOUN	visitor
inquired	VERB	inquire
.	PUNCT	.
She	PRON	she
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
hears	VERB	hear
everything	PRON	everything
in	ADP	in
London	PROPN	London
.	PUNCT	.
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
was	AUX	be
sitting	VERB	sit
with	ADP	with
his	PRON	his
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
pressed	VERB	press
together	ADV	together
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
his	PRON	his
attention	NOUN	attention
seemed	VERB	seem
fixed	VERB	fix
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
which	DET	which
one	PRON	one
hears	VERB	hear
,	PUNCT	,
too	ADV	too
,	PUNCT	,
in	ADP	in
the	DET	the
far	ADJ	far
corners	NOUN	corner
of	ADP	of
the	DET	the
world	NOUN	world
--	PUNCT	--
on	ADP	on
the	DET	the
Atlantic	PROPN	Atlantic
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
had	AUX	have
some	DET	some
news	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
really	ADV	really
a	DET	a
private	ADJ	private
piece	NOUN	piece
of	ADP	of
information	NOUN	information
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
it	PRON	it
wo	AUX	will
n't	PART	not
be	AUX	be
in	ADP	in
the	DET	the
papers	NOUN	paper
--	PUNCT	--
not	PART	not
the	DET	the
way	NOUN	way
the	DET	the
thing	NOUN	thing
happened	VERB	happen
,	PUNCT	,
anyway	ADV	anyway
--	PUNCT	--
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
there	PRON	there
's	AUX	be
any	DET	any
harm	NOUN	harm
in	ADP	in
telling	VERB	tell
you	PRON	you
,	PUNCT	,
as	ADP	as
we	PRON	we
were	AUX	be
both	DET	both
more	ADV	more
or	CCONJ	or
less	ADV	less
mixed	VERB	mix
up	ADP	up
in	ADP	in
the	DET	the
affair	NOUN	affair
.	PUNCT	.
Graham	PROPN	Graham
was	AUX	be
shot	VERB	shoot
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
on	ADP	on
his	PRON	his
way	NOUN	way
up	ADV	up
to	ADP	to
Northumberland	PROPN	Northumberland
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Shot	VERB	shoot
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
incredulously	ADV	incredulously
.	PUNCT	.
""""	PUNCT	""""
Murdered	VERB	murder
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'd	AUX	would
like	VERB	like
the	DET	the
whole	ADJ	whole
thrill	NOUN	thrill
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
we	PRON	we
did	AUX	do
n't	PART	not
get	VERB	get
many	ADJ	many
particulars	NOUN	particular
in	ADP	in
the	DET	the
wireless	NOUN	wireless
,	PUNCT	,
but	CCONJ	but
we	PRON	we
gathered	VERB	gather
that	SCONJ	that
he	PRON	he
was	AUX	be
shot	VERB	shoot
by	ADP	by
some	DET	some
one	NOUN	one
passing	VERB	pass
him	PRON	he
in	ADP	in
a	DET	a
more	ADV	more
powerful	ADJ	powerful
car	NOUN	car
on	ADP	on
a	DET	a
lonely	ADJ	lonely
stretch	NOUN	stretch
of	ADP	of
the	DET	the
Great	PROPN	Great
North	PROPN	North
Road	PROPN	Road
.	PUNCT	.
""""	PUNCT	""""
Pamela	PROPN	Pamela
shuddered	VERB	shudder
.	PUNCT	.
She	PRON	she
was	AUX	be
for	ADP	for
the	DET	the
moment	NOUN	moment
profoundly	ADV	profoundly
impressed	ADJ	impressed
.	PUNCT	.
A	DET	a
certain	ADJ	certain
air	NOUN	air
of	ADP	of
unreality	NOUN	unreality
which	DET	which
had	AUX	have
hung	VERB	hang
over	ADP	over
the	DET	the
events	NOUN	event
of	ADP	of
that	DET	that
night	NOUN	night
was	AUX	be
suddenly	ADV	suddenly
banished	VERB	banish
.	PUNCT	.
The	DET	the
whole	ADJ	whole
tragedy	NOUN	tragedy
rose	VERB	rise
up	ADP	up
before	ADP	before
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
effect	NOUN	effect
of	ADP	of
it	PRON	it
was	AUX	be
almost	ADV	almost
stupefying	ADJ	stupefying
.	PUNCT	.
""""	PUNCT	""""
Gave	VERB	gave
me	PRON	I
quite	DET	quite
a	DET	a
shock	NOUN	shock
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
confided	VERB	confide
.	PUNCT	.
""""	PUNCT	""""
Somehow	ADV	somehow
or	CCONJ	or
other	ADJ	other
I	PRON	I
had	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
take	VERB	take
that	DET	that
night	NOUN	night
quite	ADV	quite
seriously	ADV	seriously
.	PUNCT	.
There	PRON	there
was	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
dash	NOUN	dash
of	ADP	of
melodrama	NOUN	melodrama
in	ADP	in
it	PRON	it
,	PUNCT	,
was	AUX	be
n't	PART	not
there	PRON	there
?	PUNCT	?
Seems	VERB	seem
now	ADV	now
as	ADP	as
though	SCONJ	though
those	DET	those
fellows	NOUN	fellow
must	AUX	must
have	AUX	have
been	AUX	be
in	ADP	in
earnest	ADJ	earnest
,	PUNCT	,
though	ADV	though
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
though	SCONJ	though
Captain	PROPN	Captain
Graham	PROPN	Graham
's	PART	's
formula	NOUN	formula
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
reminded	VERB	remind
him	PRON	he
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
real	ADJ	real
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Whereupon	ADV	whereupon
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
observed	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
first	ADJ	first
interest	NOUN	interest
in	ADP	in
the	DET	the
affair	NOUN	affair
receives	VERB	receive
a	DET	a
certain	ADJ	certain
stimulus	NOUN	stimulus
.	PUNCT	.
Some	DET	some
one	NUM	one
stole	VERB	steal
the	DET	the
formula	NOUN	formula
.	PUNCT	.
To	PART	to
judge	VERB	judge
from	ADP	from
the	DET	the
behaviour	NOUN	behaviour
of	ADP	of
those	DET	those
amiable	ADJ	amiable
gentlemen	NOUN	gentleman
connected	VERB	connect
with	ADP	with
Henry	PROPN	Henry
's	PART	's
Restaurant	NOUN	restaurant
,	PUNCT	,
it	PRON	it
was	AUX	be
n't	PART	not
they	PRON	they
.	PUNCT	.
Some	DET	some
one	NOUN	one
had	AUX	have
been	AUX	be
before	ADP	before
them	PRON	they
.	PUNCT	.
Have	AUX	have
you	PRON	you
any	NOUN	any
theories	NOUN	theory
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
who	PRON	who
has	AUX	have
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
remember	VERB	remember
when	SCONJ	when
we	PRON	we
were	AUX	be
all	DET	all
grouped	VERB	group
around	ADP	around
that	DET	that
notice	NOUN	notice
--	PUNCT	--
Mefiez	X	mefiez
-	PUNCT	-
vous	X	vous
!	PUNCT	!
Taisez	X	taisez
-	PUNCT	-
vous	X	vous
!	PUNCT	!
Les	X	les
oreilles	X	oreilles
ennemies	X	ennemies
vous	X	vous
ecoutent	X	ecoutent
!	PUNCT	!
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
assented	VERB	assent
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
remember	VERB	remember
Baron	PROPN	Baron
Sunyea	PROPN	Sunyea
making	VERB	make
a	DET	a
remark	NOUN	remark
afterwards	ADV	afterwards
?	PUNCT	?
He	PRON	he
had	AUX	have
been	AUX	be
standing	VERB	stand
by	ADV	by
and	CCONJ	and
heard	VERB	hear
everything	PRON	everything
Graham	PROPN	Graham
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
regretted	VERB	regret
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
remember	VERB	remember
seeing	VERB	see
him	PRON	he
about	ADP	about
the	DET	the
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
promise	VERB	promise
to	PART	to
say	VERB	say
or	CCONJ	or
do	AUX	do
nothing	PRON	nothing
without	ADP	without
my	PRON	my
permission	NOUN	permission
,	PUNCT	,
if	SCONJ	if
I	PRON	I
tell	VERB	tell
you	PRON	you
something	PRON	something
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Naturally	ADV	naturally
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
See	VERB	see
,	PUNCT	,
then	ADV	then
,	PUNCT	,
how	SCONJ	how
diplomacy	NOUN	diplomacy
or	CCONJ	or
secret	ADJ	secret
service	NOUN	service
work	NOUN	work
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
you	PRON	you
like	VERB	like
to	PART	to
call	VERB	call
it	PRON	it
,	PUNCT	,
can	AUX	can
gather	VERB	gather
the	DET	the
ends	NOUN	end
of	ADP	of
the	DET	the
world	NOUN	world
together	ADV	together
!	PUNCT	!
Only	ADV	only
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
ago	ADV	ago
that	DET	that
Japanese	ADJ	japanese
valet	NOUN	valet
of	ADP	of
my	PRON	my
brother	NOUN	brother
's	PART	's
,	PUNCT	,
having	VERB	have
searched	VERB	search
my	PRON	my
rooms	NOUN	room
in	ADP	in
vain	NOUN	vain
,	PUNCT	,
demanded	VERB	demand
from	ADP	from
me	PRON	I
that	DET	that
formula	NOUN	formula
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
have	AUX	have
n't	PART	not
got	VERB	get
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
not	PART	not
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
Sunyea	PROPN	Sunyea
pitched	VERB	pitch
upon	SCONJ	upon
me	PRON	I
as	ADP	as
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
possible	ADJ	possible
thieves	NOUN	thief
,	PUNCT	,
and	CCONJ	and
cabled	VERB	cable
his	PRON	his
instructions	NOUN	instruction
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
got	VERB	get
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
abruptly	ADV	abruptly
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
smiled	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
not	PART	not
tell	VERB	tell
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
expostulated	VERB	expostulate
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
thing	NOUN	thing
's	AUX	be
no	DET	no
use	NOUN	use
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
Baron	PROPN	Baron
Sunyea	PROPN	Sunyea
evidently	ADV	evidently
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
leave	VERB	leave
that	DET	that
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
.	PUNCT	.
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
was	AUX	be
still	ADV	still
looking	VERB	look
a	DET	a
little	ADJ	little
bewildered	ADJ	bewildered
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
an	DET	an
idea	NOUN	idea
when	SCONJ	when
I	PRON	I
came	VERB	come
in	ADV	in
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
things	NOUN	thing
were	AUX	be
a	DET	a
little	ADJ	little
scrappy	ADJ	scrappy
between	ADP	between
you	PRON	you
and	CCONJ	and
the	DET	the
Japanese	ADJ	japanese
gentleman	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
suddenly	ADV	suddenly
serious	ADJ	serious
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
that	SCONJ	that
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
really	ADV	really
ought	AUX	ought
to	PART	to
thank	VERB	thank
you	PRON	you
.	PUNCT	.
You	PRON	you
certainly	ADV	certainly
seem	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
knack	NOUN	knack
of	ADP	of
appearing	VERB	appear
when	SCONJ	when
you	PRON	you
are	AUX	be
wanted	VERB	want
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fluke	VERB	fluke
this	DET	this
time	NOUN	time
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
acknowledged	VERB	acknowledge
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
rather	ADV	rather
like	VERB	like
the	DET	the
suggestion	NOUN	suggestion
.	PUNCT	.
You	PRON	you
ought	AUX	ought
to	PART	to
see	VERB	see
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
me	PRON	I
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
.	PUNCT	.
Do	AUX	do
you	PRON	you
realise	VERB	realise
that	SCONJ	that
I	PRON	I
am	AUX	be
a	DET	a
stranger	NOUN	stranger
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
and	CCONJ	and
any	DET	any
hospitality	NOUN	hospitality
you	PRON	you
can	AUX	can
show	VERB	show
me	PRON	I
may	AUX	may
be	AUX	be
doubly	ADV	doubly
rewarded	VERB	reward
?	PUNCT	?
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
take	VERB	take
me	PRON	I
round	ADV	round
and	CCONJ	and
show	VERB	show
me	PRON	I
the	DET	the
sights	NOUN	sight
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
have	AUX	have
any	DET	any
time	NOUN	time
for	ADP	for
sight	NOUN	sight
-	PUNCT	-
seeing	NOUN	seeing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
hope	VERB	hope
so	ADV	so
.	PUNCT	.
Why	SCONJ	why
not	PART	not
?	PUNCT	?
A	DET	a
fellow	NOUN	fellow
ca	AUX	can
n't	PART	not
do	AUX	do
more	ADJ	more
than	ADP	than
a	DET	a
certain	ADJ	certain
number	NOUN	number
of	ADP	of
hours	NOUN	hour
'	PART	'
work	NOUN	work
in	ADP	in
a	DET	a
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
curiously	ADV	curiously
.	PUNCT	.
