scanned	VERB	scan
and	CCONJ	and
purring	ADJ	purring
;	PUNCT	;
it	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
speaking	VERB	speak
to	ADP	to
a	DET	a
child	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
call	VERB	call
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
the	DET	the
speaker	NOUN	speaker
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
will	AUX	will
be	AUX	be
obliged	VERB	oblige
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
thing	NOUN	thing
which	DET	which
I	PRON	I
should	AUX	should
readily	ADV	readily
do	AUX	do
if	SCONJ	if
it	PRON	it
could	AUX	could
have	AUX	have
any	DET	any
effect	NOUN	effect
.	PUNCT	.
But	CCONJ	but
it	PRON	it
would	AUX	would
not	PART	not
.	PUNCT	.
Dr.	PROPN	Dr.
Morse	PROPN	Morse
is	AUX	be
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
complete	ADJ	complete
silence	NOUN	silence
for	ADP	for
a	DET	a
moment	NOUN	moment
;	PUNCT	;
a	DET	a
tall	ADJ	tall
clock	NOUN	clock
ticked	VERB	tick
solemnly	ADV	solemnly
at	ADP	at
one	NUM	one
side	NOUN	side
;	PUNCT	;
its	PRON	its
strokes	NOUN	stroke
now	ADV	now
seemed	VERB	seem
to	PART	to
grow	VERB	grow
quicker	ADJ	quick
and	CCONJ	and
louder	ADJ	loud
,	PUNCT	,
like	ADP	like
the	DET	the
heart	NOUN	heart
-	PUNCT	-
beats	NOUN	beat
of	ADP	of
a	DET	a
man	NOUN	man
fighting	VERB	fight
down	ADP	down
an	DET	an
increasing	VERB	increase
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
small	ADJ	small
man	NOUN	man
in	ADP	in
a	DET	a
throaty	ADJ	throaty
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
that	DET	that
,	PUNCT	,
surely	ADV	surely
!	PUNCT	!
""""	PUNCT	""""
spoke	VERB	speak
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
one	NUM	one
hand	NOUN	hand
went	VERB	go
out	ADP	out
,	PUNCT	,
as	ADP	as
though	SCONJ	though
in	NOUN	in
protest	NOUN	protest
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
more	ADV	more
,	PUNCT	,
he	PRON	he
has	AUX	have
been	AUX	be
murdered	VERB	murder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
small	ADJ	small
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
horrible	ADJ	horrible
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
other	ADJ	other
approached	VERB	approach
a	DET	a
step	NOUN	step
or	CCONJ	or
two	NUM	two
;	PUNCT	;
both	DET	both
hands	NOUN	hand
were	AUX	be
gesticulating	VERB	gesticulate
as	ADP	as
though	SCONJ	though
he	PRON	he
found	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
find	VERB	find
words	NOUN	word
.	PUNCT	.
And	CCONJ	and
the	DET	the
hands	NOUN	hand
were	AUX	be
quite	ADV	quite
wonderful	ADJ	wonderful
,	PUNCT	,
slim	ADJ	slim
and	CCONJ	and
strong	ADJ	strong
and	CCONJ	and
beautifully	ADV	beautifully
shaped	VERB	shape
.	PUNCT	.
Their	PRON	their
color	NOUN	color
was	AUX	be
a	DET	a
bright	ADJ	bright
saffron	NOUN	saffron
,	PUNCT	,
the	DET	the
fingers	NOUN	finger
were	AUX	be
long	ADJ	long
and	CCONJ	and
as	ADV	as
supple	ADJ	supple
as	ADP	as
those	DET	those
of	ADP	of
a	DET	a
magician	NOUN	magician
;	PUNCT	;
their	PRON	their
tips	NOUN	tip
were	AUX	be
delicately	ADV	delicately
pointed	ADJ	pointed
,	PUNCT	,
the	DET	the
nails	NOUN	nail
rounded	ADJ	rounded
and	CCONJ	and
gleaming	VERB	gleam
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
what	PRON	what
you	PRON	you
tell	VERB	tell
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
frightful	ADJ	frightful
thing	NOUN	thing
!	PUNCT	!
Murdered	VERB	murder
!	PUNCT	!
And	CCONJ	and
by	ADP	by
whom	PRON	whom
?	PUNCT	?
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
yet	ADV	yet
to	PART	to
be	AUX	be
learned	VERB	learn
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
police	NOUN	police
?	PUNCT	?
They	PRON	they
are	AUX	be
not	PART	not
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
wonderful	ADJ	wonderful
hands	NOUN	hand
touched	VERB	touch
the	DET	the
smaller	ADJ	small
man	NOUN	man
upon	SCONJ	upon
the	DET	the
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Humadi	PROPN	Humadi
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
gentle	ADJ	gentle
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
murder	NOUN	murder
has	AUX	have
been	AUX	be
done	VERB	do
and	CCONJ	and
the	DET	the
police	NOUN	police
are	AUX	be
not	PART	not
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
Japanese	PROPN	Japanese
sought	VERB	seek
those	DET	those
of	ADP	of
his	PRON	his
companion	NOUN	companion
;	PUNCT	;
and	CCONJ	and
a	DET	a
look	NOUN	look
as	ADV	as
rapid	ADJ	rapid
as	ADP	as
lightning	NOUN	lightning
passed	VERB	pass
between	ADP	between
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
West	PROPN	West
prides	VERB	pride
itself	PRON	itself
on	ADP	on
many	ADJ	many
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Humadi	PROPN	Humadi
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
in	ADP	in
Tokio	PROPN	Tokio
,	PUNCT	,
this	DET	this
would	AUX	would
not	PART	not
be	AUX	be
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
officers	NOUN	officer
will	AUX	will
arrive	VERB	arrive
in	ADP	in
due	ADJ	due
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
in	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
if	SCONJ	if
there	PRON	there
is	AUX	be
anything	PRON	anything
that	PRON	that
I	PRON	I
can	AUX	can
do	AUX	do
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
before	ADV	before
,	PUNCT	,
much	ADV	much
pleased	ADJ	pleased
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
permit	VERB	permit
me	PRON	I
to	PART	to
sit	VERB	sit
down	ADP	down
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
taller	ADJ	tall
of	ADP	of
the	DET	the
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
;	PUNCT	;
and	CCONJ	and
you	PRON	you
will	AUX	will
sit	VERB	sit
there	ADV	there
,	PUNCT	,
will	AUX	will
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
he	PRON	he
smiled	VERB	smile
and	CCONJ	and
pushed	VERB	push
a	DET	a
chair	NOUN	chair
toward	ADP	toward
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
in	ADP	in
such	DET	such
a	DET	a
way	NOUN	way
that	SCONJ	that
it	PRON	it
would	AUX	would
bring	VERB	bring
his	PRON	his
back	ADV	back
toward	ADP	toward
the	DET	the
door	NOUN	door
if	SCONJ	if
he	PRON	he
sat	VERB	sit
in	ADP	in
it	PRON	it
.	PUNCT	.
But	CCONJ	but
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
took	VERB	take
it	PRON	it
readily	ADV	readily
,	PUNCT	,
without	ADP	without
a	DET	a
sign	NOUN	sign
that	SCONJ	that
he	PRON	he
noticed	VERB	notice
anything	PRON	anything
studied	VERB	study
in	ADP	in
the	DET	the
act	NOUN	act
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Japanese	PROPN	Japanese
,	PUNCT	,
as	ADP	as
he	PRON	he
seated	VERB	seat
himself	PRON	himself
facing	VERB	face
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
Okiu	PROPN	Okiu
.	PUNCT	.
My	PRON	my
house	NOUN	house
is	AUX	be
on	ADP	on
the	DET	the
next	ADJ	next
street	NOUN	street
;	PUNCT	;
the	DET	the
back	NOUN	back
you	PRON	you
can	AUX	can
see	VERB	see
from	ADP	from
the	DET	the
rear	ADJ	rear
windows	NOUN	window
of	ADP	of
this	DET	this
.	PUNCT	.
On	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
there	PRON	there
is	AUX	be
a	DET	a
room	NOUN	room
where	SCONJ	where
I	PRON	I
read	VERB	read
and	CCONJ	and
smoke	VERB	smoke
and	CCONJ	and
study	VERB	study
.	PUNCT	.
It	PRON	it
is	AUX	be
at	ADP	at
the	DET	the
back	NOUN	back
,	PUNCT	,
and	CCONJ	and
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
a	DET	a
wave	NOUN	wave
of	ADP	of
the	DET	the
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
sat	VERB	sit
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
in	ADP	in
the	DET	the
blood	NOUN	blood
of	ADP	of
all	DET	all
lands	NOUN	land
,	PUNCT	,
""""	PUNCT	""""
proceeded	VERB	proceed
Okiu	PROPN	Okiu
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
love	VERB	love
its	PRON	its
native	NOUN	native
literature	NOUN	literature
.	PUNCT	.
I	PRON	I
have	AUX	have
many	ADJ	many
quaint	ADJ	quaint
books	NOUN	book
and	CCONJ	and
rare	ADJ	rare
manuscripts	NOUN	manuscript
;	PUNCT	;
they	PRON	they
are	AUX	be
full	ADJ	full
of	ADP	of
the	DET	the
,	PUNCT	,
as	ADP	as
you	PRON	you
of	ADP	of
the	DET	the
West	PROPN	West
call	VERB	call
it	PRON	it
,	PUNCT	,
folk	NOUN	folk
-	PUNCT	-
lore	NOUN	lore
of	ADP	of
my	PRON	my
people	NOUN	people
.	PUNCT	.
I	PRON	I
love	VERB	love
it	PRON	it
;	PUNCT	;
""""	PUNCT	""""
the	DET	the
soft	ADJ	soft
voice	NOUN	voice
seemed	VERB	seem
to	PART	to
caress	VERB	caress
the	DET	the
subject	NOUN	subject
on	ADP	on
which	DET	which
it	PRON	it
dwelt	VERB	dwell
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
sit	VERB	sit
and	CCONJ	and
smoke	VERB	smoke
and	CCONJ	and
dream	VERB	dream
for	ADP	for
hours	NOUN	hour
.	PUNCT	.
The	DET	the
bright	ADJ	bright
legends	NOUN	legend
of	ADP	of
the	DET	the
Samurai	PROPN	Samurai
sound	ADJ	sound
like	ADJ	like
music	NOUN	music
to	ADP	to
the	DET	the
mind	NOUN	mind
;	PUNCT	;
and	CCONJ	and
forgotten	VERB	forget
heroes	NOUN	hero
rise	VERB	rise
before	ADP	before
me	PRON	I
in	ADP	in
all	DET	all
their	PRON	their
ancient	ADJ	ancient
power	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
he	PRON	he
laughed	VERB	laugh
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
filled	ADJ	filled
I	PRON	I
am	AUX	be
with	ADP	with
the	DET	the
subject	NOUN	subject
,	PUNCT	,
when	SCONJ	when
I	PRON	I
drift	VERB	drift
unconsciously	ADV	unconsciously
into	ADP	into
it	PRON	it
at	ADP	at
a	DET	a
time	NOUN	time
like	ADP	like
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
night	NOUN	night
I	PRON	I
was	AUX	be
so	ADV	so
engaged	ADJ	engaged
.	PUNCT	.
I	PRON	I
was	AUX	be
deep	ADJ	deep
in	ADP	in
a	DET	a
book	NOUN	book
lately	ADV	lately
sent	VERB	send
me	PRON	I
by	ADP	by
a	PROPN	a
friend	NOUN	friend
,	PUNCT	,
a	DET	a
reprint	NOUN	reprint
of	ADP	of
a	DET	a
precious	ADJ	precious
writing	NOUN	writing
that	PRON	that
I	PRON	I
had	AUX	have
never	ADV	never
before	ADV	before
seen	VERB	see
.	PUNCT	.
I	PRON	I
became	VERB	become
lost	ADJ	lost
in	ADP	in
its	PRON	its
pages	NOUN	page
;	PUNCT	;
two	NUM	two
,	PUNCT	,
three	NUM	three
hours	NOUN	hour
slipped	VERB	slip
by	ADP	by
before	ADP	before
I	PRON	I
knew	VERB	know
it	PRON	it
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
the	DET	the
clock	NOUN	clock
struck	VERB	strike
ten	NUM	ten
,	PUNCT	,
I	PRON	I
got	VERB	get
up	ADP	up
and	CCONJ	and
turned	VERB	turn
off	ADP	off
the	DET	the
light	NOUN	light
,	PUNCT	,
for	ADP	for
I	PRON	I
live	VERB	live
very	ADV	very
strictly	ADV	strictly
,	PUNCT	,
""""	PUNCT	""""
smilingly	ADV	smilingly
,	PUNCT	,
""""	PUNCT	""""
much	ADV	much
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
recluses	NOUN	recluse
of	ADP	of
the	DET	the
waste	NOUN	waste
places	NOUN	place
of	ADP	of
our	PRON	our
own	ADJ	own
island	NOUN	island
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
I	PRON	I
stood	VERB	stand
for	ADP	for
a	DET	a
little	ADJ	little
looking	NOUN	looking
out	ADP	out
.	PUNCT	.
The	DET	the
shadows	NOUN	shadow
fell	VERB	fall
in	ADP	in
long	ADJ	long
lines	NOUN	line
and	CCONJ	and
finally	ADV	finally
upon	SCONJ	upon
the	DET	the
edge	NOUN	edge
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
--	PUNCT	--
the	DET	the
shadow	NOUN	shadow
cast	VERB	cast
by	ADP	by
this	DET	this
very	ADJ	very
house	NOUN	house
--	PUNCT	--
I	PRON	I
saw	VERB	see
something	PRON	something
stir	VERB	stir
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
last	ADJ	last
word	NOUN	word
had	AUX	have
hardly	ADV	hardly
left	VERB	leave
his	PRON	his
lips	NOUN	lip
when	SCONJ	when
there	PRON	there
came	VERB	come
a	DET	a
sharp	ADJ	sharp
swift	NOUN	swift
rustle	NOUN	rustle
in	ADP	in
the	DET	the
hall	NOUN	hall
,	PUNCT	,
an	DET	an
exclamation	NOUN	exclamation
and	CCONJ	and
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
closing	VERB	close
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Okiu	PROPN	Okiu
,	PUNCT	,
as	ADP	as
he	PRON	he
came	VERB	come
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
it	PRON	it
's	AUX	be
your	PRON	your
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
as	ADP	as
he	PRON	he
lounged	VERB	lounge
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
rather	ADV	rather
wondered	VERB	wonder
why	SCONJ	why
he	PRON	he
went	VERB	go
out	ADV	out
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
Humadi	PROPN	Humadi
appeared	VERB	appear
in	ADP	in
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
his	PRON	his
manner	NOUN	manner
apologetic	ADJ	apologetic
,	PUNCT	,
but	CCONJ	but
a	DET	a
heavy	ADJ	heavy
furrow	NOUN	furrow
between	ADP	between
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Fuller	PROPN	Fuller
glanced	VERB	glance
in	ADV	in
,	PUNCT	,
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
gentleman	NOUN	gentleman
made	VERB	make
a	DET	a
mistake	NOUN	mistake
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
startled	VERB	startle
him	PRON	he
in	ADP	in
putting	VERB	put
him	PRON	he
right	ADV	right
,	PUNCT	,
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
my	PRON	my
place	NOUN	place
to	PART	to
ask	VERB	ask
pardon	NOUN	pardon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Humadi	PROPN	Humadi
to	ADP	to
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
you	PRON	you
talked	VERB	talk
to	ADP	to
my	PRON	my
friend	NOUN	friend
I	PRON	I
stepped	VERB	step
into	ADP	into
the	DET	the
hall	NOUN	hall
thinking	VERB	think
to	PART	to
observe	VERB	observe
something	PRON	something
which	DET	which
might	AUX	might
be	AUX	be
of	ADP	of
value	NOUN	value
to	ADP	to
the	DET	the
police	NOUN	police
when	SCONJ	when
they	PRON	they
came	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
for	ADP	for
your	PRON	your
interest	NOUN	interest
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
kind	ADJ	kind
of	ADP	of
you	PRON	you
to	PART	to
trouble	VERB	trouble
yourself	PRON	yourself
.	PUNCT	.
The	DET	the
door	NOUN	door
across	ADP	across
the	DET	the
way	NOUN	way
leads	VERB	lead
to	ADP	to
the	DET	the
room	NOUN	room
where	SCONJ	where
the	DET	the
body	NOUN	body
lies	VERB	lie
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
as	ADV	as
well	ADV	well
that	SCONJ	that
it	PRON	it
be	AUX	be
kept	VERB	keep
closed	VERB	close
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
for	ADP	for
you	PRON	you
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Humadi	PROPN	Humadi
,	PUNCT	,
as	ADP	as
he	PRON	he
sat	VERB	sit
down	ADP	down
,	PUNCT	,
wearing	VERB	wear
a	DET	a
somewhat	ADV	somewhat
baffled	ADJ	baffled
look	NOUN	look
.	PUNCT	.
Okiu	PROPN	Okiu
laughed	VERB	laugh
softly	ADV	softly
,	PUNCT	,
and	CCONJ	and
the	DET	the
wonderful	ADJ	wonderful
hands	NOUN	hand
gestured	VERB	gesture
appreciation	NOUN	appreciation
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
Humadi	PROPN	Humadi
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
him	PRON	he
,	PUNCT	,
or	CCONJ	or
you	PRON	you
would	AUX	would
not	PART	not
wonder	VERB	wonder
at	ADP	at
him	PRON	he
for	ADP	for
this	DET	this
.	PUNCT	.
His	PRON	his
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
helpful	NOUN	helpful
natures	NOUN	nature
;	PUNCT	;
always	ADV	always
is	AUX	be
he	PRON	he
desirous	ADJ	desirous
of	ADP	of
being	AUX	be
of	ADP	of
assistance	NOUN	assistance
.	PUNCT	.
To	PART	to
aid	VERB	aid
others	NOUN	other
is	AUX	be
his	PRON	his
one	NUM	one
ambition	NOUN	ambition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
's	PART	's
fine	ADJ	fine
white	ADJ	white
teeth	NOUN	tooth
shone	VERB	shine
in	ADP	in
a	DET	a
smile	NOUN	smile
of	ADP	of
understanding	NOUN	understanding
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
meets	VERB	meet
people	NOUN	people
of	ADP	of
that	DET	that
sort	NOUN	sort
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
but	CCONJ	but
upon	SCONJ	upon
the	DET	the
whole	ADJ	whole
such	ADJ	such
natures	NOUN	nature
are	AUX	be
rare	ADJ	rare
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rare	ADJ	rare
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
But	CCONJ	but
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
caressingly	ADV	caressingly
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
be	AUX	be
greatly	ADV	greatly
the	DET	the
better	ADJ	well
if	SCONJ	if
there	PRON	there
were	AUX	be
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
's	PART	's
pause	NOUN	pause
,	PUNCT	,
then	ADV	then
Okiu	PROPN	Okiu
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
As	ADP	as
I	PRON	I
was	AUX	be
saying	VERB	say
,	PUNCT	,
while	SCONJ	while
I	PRON	I
stood	VERB	stand
at	ADP	at
my	PRON	my
window	NOUN	window
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
stirring	NOUN	stirring
just	ADV	just
upon	SCONJ	upon
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
shadow	NOUN	shadow
cast	VERB	cast
by	ADP	by
this	DET	this
house	NOUN	house
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
very	ADV	very
marked	ADJ	marked
movement	NOUN	movement
,	PUNCT	,
and	CCONJ	and
at	ADP	at
first	ADV	first
I	PRON	I
thought	VERB	think
it	PRON	it
must	AUX	must
be	AUX	be
something	PRON	something
waving	VERB	wave
in	ADP	in
the	DET	the
breeze	NOUN	breeze
.	PUNCT	.
But	CCONJ	but
after	ADP	after
a	DET	a
little	ADJ	little
I	PRON	I
knew	VERB	know
that	SCONJ	that
this	DET	this
was	AUX	be
not	PART	not
so	ADV	so
;	PUNCT	;
the	DET	the
movement	NOUN	movement
was	AUX	be
too	ADV	too
intelligent	ADJ	intelligent
;	PUNCT	;
I	PRON	I
felt	VERB	feel
that	SCONJ	that
there	PRON	there
was	AUX	be
some	DET	some
one	NOUN	one
lurking	VERB	lurk
about	ADP	about
on	ADP	on
the	DET	the
lawn	NOUN	lawn
.	PUNCT	.
Then	ADV	then
I	PRON	I
called	VERB	call
Humadi	PROPN	Humadi
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
came	VERB	come
he	PRON	he
said	VERB	say
--	PUNCT	--
what	PRON	what
was	AUX	be
it	PRON	it
you	PRON	you
said	VERB	say
,	PUNCT	,
Humadi	PROPN	Humadi
?	PUNCT	?
""""	PUNCT	""""
turning	VERB	turn
to	ADP	to
the	DET	the
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
said	VERB	say
it	PRON	it
must	AUX	must
be	AUX	be
men	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
Japanese	PROPN	Japanese
promptly	ADV	promptly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
said	VERB	say
that	SCONJ	that
there	PRON	there
were	AUX	be
more	ADJ	more
than	ADP	than
one	NUM	one
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
appeared	VERB	appear
to	PART	to
be	AUX	be
thieves	NOUN	thief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
such	ADJ	such
excellent	ADJ	excellent
vision	NOUN	vision
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Okiu	PROPN	Okiu
,	PUNCT	,
