Proofreaders	NOUN	proofreader
Again	ADV	again
the	DET	the
stranger	NOUN	stranger
by	ADP	by
the	DET	the
fireplace	NOUN	fireplace
lifted	VERB	lift
the	DET	the
slender	ADJ	slender
figure	NOUN	figure
,	PUNCT	,
bore	VERB	bear
her	PRON	she
up	ADP	up
the	DET	the
narrow	ADJ	narrow
rickety	ADJ	rickety
stairway	NOUN	stairway
,	PUNCT	,
saying	VERB	say
good	INTJ	good
-	PUNCT	-
night	INTJ	night
to	ADP	to
his	PRON	his
friend	NOUN	friend
as	ADP	as
he	PRON	he
passed	VERB	pass
him	PRON	he
by	ADV	by
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
night	INTJ	night
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
pleasant	ADJ	pleasant
dreams	NOUN	dream
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Halloran	PROPN	Halloran
;	PUNCT	;
""""	PUNCT	""""
the	DET	the
same	ADJ	same
to	ADP	to
your	PRON	your
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
innkeeper	NOUN	innkeeper
followed	VERB	follow
the	DET	the
tall	ADJ	tall
stranger	NOUN	stranger
with	ADP	with
his	PRON	his
burden	NOUN	burden
to	PART	to
see	VERB	see
that	SCONJ	that
everything	PRON	everything
was	AUX	be
made	VERB	make
comfortable	ADJ	comfortable
,	PUNCT	,
put	VERB	put
more	ADJ	more
logs	NOUN	log
in	ADP	in
the	DET	the
fireplace	NOUN	fireplace
,	PUNCT	,
then	ADV	then
turning	VERB	turn
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
anything	PRON	anything
else	ADV	else
I	PRON	I
can	AUX	can
do	AUX	do
for	ADP	for
you	PRON	you
,	PUNCT	,
stranger	NOUN	stranger
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
man	NOUN	man
curtly	ADV	curtly
,	PUNCT	,
but	CCONJ	but
as	ADP	as
the	DET	the
old	ADJ	old
innkeeper	NOUN	innkeeper
reached	VERB	reach
the	DET	the
door	NOUN	door
he	PRON	he
called	VERB	call
sharply	ADV	sharply
:	PUNCT	:
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
think	VERB	think
there	PRON	there
is	AUX	be
something	PRON	something
else	ADV	else
that	PRON	that
would	AUX	would
add	VERB	add
to	ADP	to
my	PRON	my
comfort	NOUN	comfort
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
a	DET	a
good	ADJ	good
stiff	ADJ	stiff
glass	NOUN	glass
of	ADP	of
brandy	NOUN	brandy
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
such	DET	such
a	DET	a
thing	NOUN	thing
about	ADP	about
the	DET	the
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
pay	VERB	pay
well	ADV	well
for	ADP	for
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
,	PUNCT	,
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
have	AUX	have
n't	PART	not
a	DET	a
license	NOUN	license
,	PUNCT	,
stranger	NOUN	stranger
,	PUNCT	,
to	PART	to
sell	VERB	sell
drinks	NOUN	drink
,	PUNCT	,
and	CCONJ	and
they	PRON	they
're	AUX	be
pretty	ADV	pretty
strict	ADJ	strict
with	ADP	with
us	PRON	we
hereabouts	ADV	hereabouts
.	PUNCT	.
I	PRON	I
generally	ADV	generally
let	VERB	let
a	DET	a
man	NOUN	man
have	AUX	have
it	PRON	it
when	SCONJ	when
I	PRON	I
know	VERB	know
him	PRON	he
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
how	SCONJ	how
it	PRON	it
would	AUX	would
affect	VERB	affect
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
no	DET	no
fear	NOUN	fear
on	ADP	on
that	DET	that
score	NOUN	score
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
a	DET	a
five	NUM	five
-	PUNCT	-
dollar	NOUN	dollar
note	NOUN	note
for	ADP	for
a	DET	a
pint	NOUN	pint
bottle	NOUN	bottle
of	ADP	of
brandy	NOUN	brandy
.	PUNCT	.
Will	AUX	will
that	DET	that
pay	VERB	pay
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
innkeeper	NOUN	innkeeper
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
golden	ADJ	golden
key	NOUN	key
.	PUNCT	.
The	DET	the
man	NOUN	man
laughed	VERB	laugh
to	PART	to
see	VERB	see
how	SCONJ	how
quickly	ADV	quickly
he	PRON	he
trotted	VERB	trot
off	ADP	off
on	ADP	on
his	PRON	his
errand	NOUN	errand
,	PUNCT	,
returning	VERB	return
with	ADP	with
the	DET	the
bottle	NOUN	bottle
in	ADP	in
a	DET	a
trice	NOUN	trice
.	PUNCT	.
""""	PUNCT	""""
Anything	PRON	anything
else	ADV	else
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	VERB	no
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
other	ADJ	other
,	PUNCT	,
""""	PUNCT	""""
save	VERB	save
,	PUNCT	,
""""	PUNCT	""""
adding	VERB	add
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
not	PART	not
call	VERB	call
us	PRON	we
too	ADV	too
early	ADJ	early
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
We	PRON	we
're	AUX	be
not	PART	not
of	ADP	of
the	DET	the
kind	NOUN	kind
that	PRON	that
rise	VERB	rise
with	ADP	with
the	DET	the
sun	NOUN	sun
.	PUNCT	.
Nine	NUM	nine
o'clock	NOUN	o'clock
will	AUX	will
answer	VERB	answer
.	PUNCT	.
And	CCONJ	and
see	VERB	see
that	SCONJ	that
that	DET	that
wife	NOUN	wife
of	ADP	of
yours	PRON	yours
gets	VERB	get
up	ADP	up
the	DET	the
best	ADJ	good
breakfast	NOUN	breakfast
that	PRON	that
can	AUX	can
be	AUX	be
obtained	VERB	obtain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
to	PART	to
complain	VERB	complain
of	ADP	of
that	DET	that
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
innkeeper	NOUN	innkeeper
,	PUNCT	,
pompously	ADV	pompously
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
get	VERB	get
a	DET	a
piece	NOUN	piece
of	ADP	of
steak	NOUN	steak
with	ADP	with
the	DET	the
blood	NOUN	blood
followin	VERB	followin
'	PUNCT	'
the	DET	the
knife	NOUN	knife
;	PUNCT	;
crisp	ADJ	crisp
potatoes	NOUN	potato
,	PUNCT	,
a	DET	a
plate	NOUN	plate
of	ADP	of
buckwheat	NOUN	buckwheat
cakes	NOUN	cake
,	PUNCT	,
with	ADP	with
butter	NOUN	butter
as	ADP	as
is	AUX	be
butter	NOUN	butter
,	PUNCT	,
and	CCONJ	and
honey	NOUN	honey
that	PRON	that
's	AUX	be
the	DET	the
real	ADJ	real
thing	NOUN	thing
;	PUNCT	;
a	DET	a
mug	NOUN	mug
of	ADP	of
coffee	NOUN	coffee
that	PRON	that
would	AUX	would
bear	VERB	bear
up	ADP	up
an	DET	an
egg	NOUN	egg
,	PUNCT	,
with	ADP	with
good	ADJ	good
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
cream	NOUN	cream
,	PUNCT	,
not	PART	not
skim	ADJ	skim
milk	NOUN	milk
,	PUNCT	,
to	PART	to
say	VERB	say
nothing	PRON	nothing
of--	PUNCT	of--
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
will	AUX	will
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
with	ADP	with
an	DET	an
impatient	ADJ	impatient
wave	NOUN	wave
of	ADP	of
his	PRON	his
white	ADJ	white
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
like	VERB	like
to	PART	to
know	VERB	know
beforehand	ADV	beforehand
what	PRON	what
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
get	VERB	get
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
lady	NOUN	lady
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
Mebbe	VERB	mebbe
she	PRON	she
'd	AUX	would
like	VERB	like
somethin'	NOUN	something
kind	ADV	kind
a	DET	a
delicate	ADJ	delicate
like	ADP	like
--	PUNCT	--
a	NOUN	a
bit	NOUN	bit
o	ADP	o
'	PUNCT	'
bird	NOUN	bird
or	CCONJ	or
somethin'	NOUN	something
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
see	VERB	see
about	ADP	about
that	DET	that
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
all	ADV	all
in	ADP	in
good	ADJ	good
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
fairly	ADV	fairly
closing	VERB	close
the	DET	the
door	NOUN	door
in	ADP	in
the	DET	the
garrulous	ADJ	garrulous
innkeeper	NOUN	innkeeper
's	PART	's
face	NOUN	face
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
shut	VERB	shut
the	DET	the
door	NOUN	door
with	ADP	with
a	DET	a
click	NOUN	click
and	CCONJ	and
turned	VERB	turn
the	DET	the
key	NOUN	key
in	ADP	in
the	DET	the
lock	NOUN	lock
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
he	PRON	he
was	AUX	be
alone	ADJ	alone
with	ADP	with
the	DET	the
girl	NOUN	girl
he	PRON	he
had	AUX	have
forced	VERB	force
so	ADV	so
dastardly	ADV	dastardly
into	ADP	into
the	DET	the
cruellest	ADJ	cruell
of	ADP	of
marriages	NOUN	marriage
.	PUNCT	.
He	PRON	he
had	AUX	have
placed	VERB	place
Faynie	PROPN	Faynie
on	ADP	on
the	DET	the
white	ADJ	white
couch	NOUN	couch
.	PUNCT	.
He	PRON	he
crossed	VERB	cross
the	DET	the
room	NOUN	room
and	CCONJ	and
stood	VERB	stand
looking	VERB	look
down	ADV	down
at	ADP	at
her	PRON	she
,	PUNCT	,
with	ADP	with
his	PRON	his
hands	NOUN	hand
behind	ADP	behind
his	PRON	his
back	NOUN	back
,	PUNCT	,
and	CCONJ	and
a	DET	a
sardonic	ADJ	sardonic
smile	NOUN	smile
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
and	CCONJ	and
your	PRON	your
millions	NOUN	million
of	ADP	of
money	NOUN	money
belong	VERB	belong
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
under	ADP	under
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
Ye	INTJ	ye
gods	NOUN	god
!	PUNCT	!
what	PRON	what
a	DET	a
lucky	ADJ	lucky
dog	NOUN	dog
I	PRON	I
am	AUX	be
after	ADV	after
all	ADV	all
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
a	DET	a
low	ADJ	low
laugh	NOUN	laugh
that	PRON	that
was	AUX	be
not	PART	not
pleasant	ADJ	pleasant
to	PART	to
hear	VERB	hear
broke	VERB	break
from	ADP	from
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
At	ADP	at
that	DET	that
instant	NOUN	instant
a	DET	a
broken	ADJ	broken
sigh	NOUN	sigh
stirred	VERB	stir
the	DET	the
girl	NOUN	girl
's	PART	's
white	ADJ	white
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
you	PRON	you
are	AUX	be
coming	VERB	come
to	ADP	to
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
lady	NOUN	lady
's	PART	's
toddy	NOUN	toddy
is	AUX	be
beginning	VERB	begin
to	PART	to
revive	VERB	revive
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
but	SCONJ	but
notice	VERB	notice
how	SCONJ	how
unusually	ADV	unusually
beautiful	ADJ	beautiful
the	DET	the
girl	NOUN	girl
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
a	DET	a
chance	NOUN	chance
of	ADP	of
fortune	NOUN	fortune
this	DET	this
is	AUX	be
for	ADP	for
me	PRON	I
,	PUNCT	,
but	CCONJ	but
it	PRON	it
does	AUX	do
not	PART	not
follow	VERB	follow
,	PUNCT	,
even	ADV	even
though	SCONJ	though
she	PRON	she
was	AUX	be
madly	ADV	madly
in	ADP	in
love	NOUN	love
with	ADP	with
my	PRON	my
cousin	NOUN	cousin
,	PUNCT	,
that	SCONJ	that
she	PRON	she
will	AUX	will
hold	VERB	hold
me	PRON	I
in	ADP	in
the	DET	the
same	ADJ	same
favor	NOUN	favor
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'll	AUX	will
stand	VERB	stand
none	NOUN	none
of	ADP	of
her	PRON	her
airs	NOUN	air
.	PUNCT	.
I	PRON	I
'll	AUX	will
show	VERB	show
her	PRON	she
right	ADV	right
from	ADP	from
the	DET	the
start	NOUN	start
that	SCONJ	that
I	PRON	I
'm	AUX	be
the	DET	the
boss	NOUN	boss
,	PUNCT	,
and	CCONJ	and
see	VERB	see
how	SCONJ	how
that	DET	that
will	AUX	will
strike	VERB	strike
her	PRON	her
fancy	NOUN	fancy
.	PUNCT	.
There	PRON	there
'll	AUX	will
be	AUX	be
a	DET	a
terrible	ADJ	terrible
time	NOUN	time
when	SCONJ	when
she	PRON	she
comes	VERB	come
to	PART	to
--	PUNCT	--
screams	NOUN	scream
,	PUNCT	,
shrieks	NOUN	shriek
of	ADP	of
anger	NOUN	anger
,	PUNCT	,
that	PRON	that
will	AUX	will
call	VERB	call
everybody	PRON	everybody
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
on	ADP	on
his	PRON	his
heel	NOUN	heel
and	CCONJ	and
walked	VERB	walk
over	ADV	over
to	ADP	to
the	DET	the
mantel	NOUN	mantel
,	PUNCT	,
where	SCONJ	where
the	DET	the
innkeeper	NOUN	innkeeper
had	AUX	have
deposited	VERB	deposit
the	DET	the
bottle	NOUN	bottle
and	CCONJ	and
the	DET	the
glass	NOUN	glass
.	PUNCT	.
He	PRON	he
poured	VERB	pour
out	ADP	out
a	DET	a
heavy	ADJ	heavy
draught	NOUN	draught
and	CCONJ	and
drank	VERB	drink
it	PRON	it
at	ADP	at
a	DET	a
single	ADJ	single
swallow	NOUN	swallow
.	PUNCT	.
This	DET	this
was	AUX	be
followed	VERB	follow
by	ADP	by
another	DET	another
and	CCONJ	and
yet	ADV	yet
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
there	PRON	there
's	AUX	be
nothing	PRON	nothing
like	ADP	like
bracing	VERB	brace
oneself	PRON	oneself
up	ADP	up
for	ADP	for
a	DET	a
scene	NOUN	scene
like	ADP	like
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
with	ADP	with
a	DET	a
sardonic	ADJ	sardonic
laugh	NOUN	laugh
.	PUNCT	.
The	DET	the
liquor	NOUN	liquor
seemed	VERB	seem
to	PART	to
turn	VERB	turn
the	DET	the
blood	NOUN	blood
in	ADP	in
his	PRON	his
veins	NOUN	vein
to	ADP	to
fire	NOUN	fire
and	CCONJ	and
set	VERB	set
his	PRON	his
heart	NOUN	heart
in	ADP	in
a	DET	a
glow	NOUN	glow
.	PUNCT	.
He	PRON	he
laughed	VERB	laugh
aloud	ADV	aloud
.	PUNCT	.
In	ADP	in
that	DET	that
moment	NOUN	moment
he	PRON	he
felt	VERB	feel
as	ADV	as
rich	ADJ	rich
as	ADP	as
a	DET	a
king	VERB	ke
,	PUNCT	,
and	CCONJ	and
as	ADV	as
diabolical	ADJ	diabolical
as	ADP	as
Satan	PROPN	Satan
himself	PRON	himself
.	PUNCT	.
He	PRON	he
was	AUX	be
nerved	VERB	nerve
for	ADP	for
any	DET	any
emergency	NOUN	emergency
;	PUNCT	;
he	PRON	he
was	AUX	be
the	DET	the
girl	NOUN	girl
's	PART	's
lord	NOUN	lord
and	CCONJ	and
master	NOUN	master
,	PUNCT	,
her	PRON	her
wedded	VERB	wed
husband	NOUN	husband
.	PUNCT	.
She	PRON	she
would	AUX	would
be	AUX	be
made	VERB	make
to	PART	to
understand	VERB	understand
that	DET	that
fact	NOUN	fact
with	ADP	with
little	NOUN	little
ceremony	NOUN	ceremony
.	PUNCT	.
He	PRON	he
threw	VERB	throw
himself	PRON	himself
down	ADP	down
in	ADP	in
a	DET	a
chair	NOUN	chair
,	PUNCT	,
where	SCONJ	where
he	PRON	he
could	AUX	could
watch	VERB	watch
her	PRON	she
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
results	ADV	results
,	PUNCT	,
and	CCONJ	and
each	DET	each
instant	NOUN	instant
he	PRON	he
sat	VERB	sit
there	ADV	there
the	DET	the
fumes	NOUN	fume
of	ADP	of
the	DET	the
brandy	NOUN	brandy
rose	VERB	rise
higher	ADV	higher
and	CCONJ	and
higher	ADJ	high
,	PUNCT	,
until	ADP	until
it	PRON	it
reached	VERB	reach
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
laughing	VERB	laugh
devil	NOUN	devil
in	ADP	in
his	PRON	his
sneer	NOUN	sneer
That	PRON	that
woke	VERB	wake
emotions	NOUN	emotion
of	ADP	of
both	DET	both
hate	NOUN	hate
and	CCONJ	and
fear	NOUN	fear
;	PUNCT	;
And	CCONJ	and
where	SCONJ	where
his	PRON	his
scowl	NOUN	scowl
of	ADP	of
fierceness	NOUN	fierceness
darkly	ADV	darkly
fell	VERB	fall
,	PUNCT	,
Hope	NOUN	hope
,	PUNCT	,
withering	VERB	wither
,	PUNCT	,
fled	VERB	flee
and	CCONJ	and
mercy	NOUN	mercy
sighed	VERB	sigh
farewell	NOUN	farewell
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
a	DET	a
few	ADJ	few
short	ADJ	short
moments	NOUN	moment
and	CCONJ	and
consciousness	NOUN	consciousness
would	AUX	would
return	VERB	return
to	ADP	to
the	DET	the
girl	NOUN	girl
--	PUNCT	--
the	DET	the
stormy	ADJ	stormy
scene	NOUN	scene
would	AUX	would
begin	VERB	begin
.	PUNCT	.
Would	AUX	would
the	DET	the
sharp	ADJ	sharp
eyes	NOUN	eye
of	ADP	of
love	NOUN	love
detect	VERB	detect
the	DET	the
difference	NOUN	difference
between	ADP	between
himself	PRON	himself
and	CCONJ	and
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
,	PUNCT	,
whom	PRON	whom
he	PRON	he
was	AUX	be
impersonating	VERB	impersonate
?	PUNCT	?
He	PRON	he
knew	VERB	know
every	DET	every
tone	NOUN	tone
of	ADP	of
his	PRON	his
cousin	NOUN	cousin
's	PART	's
voice	NOUN	voice
so	ADV	so
perfectly	ADV	perfectly
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
little	ADJ	little
difficulty	NOUN	difficulty
in	VERB	in
imitating	VERB	imitate
that	DET	that
.	PUNCT	.
The	DET	the
more	ADV	more
closely	ADV	closely
he	PRON	he
watched	VERB	watch
the	DET	the
girl	NOUN	girl
,	PUNCT	,
the	DET	the
more	ADV	more
conscious	ADJ	conscious
he	PRON	he
became	VERB	become
of	ADP	of
her	PRON	her
wonderful	ADJ	wonderful
beauty	NOUN	beauty
,	PUNCT	,
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
gave	VERB	give
a	DET	a
bound	NOUN	bound
of	ADP	of
triumph	NOUN	triumph
.	PUNCT	.
It	PRON	it
was	AUX	be
worth	ADJ	worth
a	DET	a
struggle	NOUN	struggle
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
to	PART	to
have	AUX	have
as	ADV	as
beautiful	ADJ	beautiful
a	DET	a
bride	NOUN	bride
as	ADP	as
she	PRON	she
,	PUNCT	,
even	ADV	even
though	SCONJ	though
she	PRON	she
hated	VERB	hate
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
watch	VERB	watch
her	PRON	she
much	ADV	much
longer	ADV	long
it	PRON	it
will	AUX	will
end	VERB	end
by	ADP	by
my	PRON	my
being	AUX	be
madly	ADV	madly
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
mused	VERB	muse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
could	AUX	could
withstand	VERB	withstand
a	DET	a
pretty	ADJ	pretty
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
wild	ADJ	wild
winds	NOUN	wind
moaned	VERB	moan
like	ADP	like
demons	NOUN	demon
outside	ADV	outside
.	PUNCT	.
The	DET	the
bare	ADJ	bare
branches	NOUN	branch
writhed	VERB	writhe
and	CCONJ	and
twisted	VERB	twist
in	ADP	in
the	DET	the
storm	NOUN	storm
,	PUNCT	,
tapping	VERB	tap
weirdly	ADV	weirdly
against	ADP	against
the	DET	the
window	NOUN	window
pane	NOUN	pane
.	PUNCT	.
The	DET	the
room	NOUN	room
grew	VERB	grow
warmer	ADJ	warm
as	ADP	as
the	DET	the
fire	NOUN	fire
took	VERB	take
hold	NOUN	hold
of	ADP	of
the	DET	the
logs	NOUN	log
in	ADP	in
the	DET	the
grate	NOUN	grate
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
heat	NOUN	heat
the	DET	the
fumes	NOUN	fume
of	ADP	of
the	DET	the
brandy	NOUN	brandy
rose	VERB	rise
into	ADP	into
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
and	CCONJ	and
with	ADP	with
it	PRON	it
his	PRON	his
color	NOUN	color
heightened	VERB	heighten
,	PUNCT	,
his	PRON	his
cheeks	NOUN	cheek
and	CCONJ	and
lips	NOUN	lip
were	AUX	be
flushed	VERB	flush
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
scintillating	ADJ	scintillating
.	PUNCT	.
With	ADP	with
unsteady	ADJ	unsteady
hand	NOUN	hand
he	PRON	he
reached	VERB	reach
out	ADP	out
for	ADP	for
the	DET	the
flask	NOUN	flask
again	ADV	again
,	PUNCT	,
uncorked	VERB	uncork
it	PRON	it
,	PUNCT	,
and	CCONJ	and
without	ADP	without
taking	VERB	take
the	DET	the
trouble	NOUN	trouble
to	PART	to
reach	VERB	reach
for	ADP	for
the	DET	the
glass	NOUN	glass
,	PUNCT	,
placed	VERB	place
the	DET	the
bottle	NOUN	bottle
to	ADP	to
his	PRON	his
lips	NOUN	lip
and	CCONJ	and
drained	VERB	drain
it	PRON	it
to	ADP	to
the	DET	the
dregs	NOUN	dreg
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
awaking	VERB	awake
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
with	ADP	with
a	DET	a
maudlin	ADJ	maudlin
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
springing	VERB	spring
from	ADP	from
his	PRON	his
seat	NOUN	seat
with	ADP	with
unsteady	ADJ	unsteady
steps	NOUN	step
,	PUNCT	,
he	PRON	he
crossed	VERB	cross
the	DET	the
room	NOUN	room
and	CCONJ	and
stood	VERB	stand
by	ADP	by
the	DET	the
couch	NOUN	couch
,	PUNCT	,
looking	VERB	look
down	ADV	down
eagerly	ADV	eagerly
into	ADP	into
the	DET	the
beautiful	ADJ	beautiful
white	ADJ	white
face	NOUN	face
upon	SCONJ	upon
the	DET	the
pillow	NOUN	pillow
.	PUNCT	.
As	ADP	as
if	SCONJ	if
impelled	VERB	impel
by	ADP	by
that	DET	that
steady	ADJ	steady
,	PUNCT	,
serpentine	ADJ	serpentine
,	PUNCT	,
fiery	ADJ	fiery
glance	NOUN	glance
,	PUNCT	,
the	DET	the
girl	NOUN	girl
moaned	VERB	moan
uneasily	ADV	uneasily
.	PUNCT	.
""""	PUNCT	""""
Awaking	VERB	awake
at	ADP	at
last	ADV	last
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
with	ADP	with
a	DET	a
diabolical	ADJ	diabolical
smile	NOUN	smile
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
Faynie	PROPN	Faynie
's	PART	's
violet	ADJ	violet
eyes	NOUN	eye
opened	VERB	open
wide	ADV	wide
and	CCONJ	and
stared	VERB	stare
up	ADP	up
into	ADP	into
his	PRON	his
face	NOUN	face
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
HE	PRON	he
RAISED	VERB	raise
HIS	PRON	his
CLINCHED	ADJ	clinched
HAND	NOUN	hand
,	PUNCT	,
AND	CCONJ	and
THE	DET	the
BLOW	NOUN	blow
FELL	VERB	fell
HEAVILY	ADV	heavily
UPON	SCONJ	upon
THE	DET	the
BEAUTIFUL	ADJ	beautiful
UPTURNED	VERB	upturne
FACE	NOUN	face
.	PUNCT	.
With	ADP	with
returning	VERB	return
consciousness	NOUN	consciousness
,	PUNCT	,
Faynie	PROPN	Faynie
's	PART	's
violet	ADJ	violet
eyes	NOUN	eye
opened	VERB	open
slowly	ADV	slowly
--	PUNCT	--
taking	VERB	take
in	ADP	in
,	PUNCT	,
by	ADP	by
the	DET	the
flickering	VERB	flicker
light	NOUN	light
of	ADP	of
the	DET	the
candle	NOUN	candle
,	PUNCT	,
the	DET	the
strange	ADJ	strange
room	NOUN	room
in	ADP	in
which	DET	which
she	PRON	she
found	VERB	find
herself	PRON	herself
;	PUNCT	;
then	ADV	then
,	PUNCT	,
as	ADP	as
they	PRON	they
opened	VERB	open
wider	ADV	wider
,	PUNCT	,
in	ADP	in
amazement	NOUN	amazement
too	ADV	too
great	ADJ	great
for	ADP	for
words	NOUN	word
,	PUNCT	,
she	PRON	she
beheld	VERB	behold
the	DET	the
figure	NOUN	figure
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
