provided	VERB	provide
if	SCONJ	if
,	PUNCT	,
as	ADP	as
I	PRON	I
suspect	VERB	suspect
,	PUNCT	,
a	DET	a
new	ADJ	new
star	NOUN	star
of	ADP	of
beauty	NOUN	beauty
is	AUX	be
to	PART	to
arise	VERB	arise
there	ADV	there
,	PUNCT	,
then	ADV	then
'	PRON	'
t	PRON	t
will	AUX	will
be	AUX	be
indeed	ADV	indeed
the	DET	the
centre	NOUN	centre
of	ADP	of
refulgence	NOUN	refulgence
,	PUNCT	,
to	PART	to
which	DET	which
worshippers	NOUN	worshipper
of	ADP	of
loveliness	NOUN	loveliness
will	AUX	will
hasten	VERB	hasten
as	ADP	as
pilgrims	NOUN	pilgrim
to	ADP	to
a	DET	a
shrine	NOUN	shrine
.	PUNCT	.
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
that	SCONJ	that
you	PRON	you
will	AUX	will
introduce	VERB	introduce
your	PRON	your
daughter	NOUN	daughter
to	ADP	to
the	DET	the
Court	PROPN	Court
,	PUNCT	,
and	CCONJ	and
hide	VERB	hide
her	PRON	she
no	ADV	no
longer	ADV	long
in	ADP	in
the	DET	the
cold	ADJ	cold
and	CCONJ	and
envious	ADJ	envious
northland	NOUN	northland
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
daughter	NOUN	daughter
has	AUX	have
already	ADV	already
been	AUX	be
presented	VERB	present
to	ADP	to
his	PRON	his
Majesty	PROPN	Majesty
,	PUNCT	,
and	CCONJ	and
doubtless	ADV	doubtless
will	AUX	will
take	VERB	take
the	DET	the
place	NOUN	place
at	ADP	at
Court	PROPN	Court
to	PART	to
which	DET	which
her	PRON	her
birth	NOUN	birth
entitles	VERB	entitle
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
to	PART	to
which	DET	which
her	PRON	her
grace	NOUN	grace
and	CCONJ	and
charm	NOUN	charm
no	DET	no
less	ADV	less
lay	VERB	lay
claim	NOUN	claim
.	PUNCT	.
I	PRON	I
hope	VERB	hope
to	PART	to
be	AUX	be
present	ADJ	present
when	SCONJ	when
the	DET	the
lady	NOUN	lady
is	AUX	be
greeted	VERB	greet
by	ADP	by
the	DET	the
Queen	PROPN	Queen
we	PRON	we
both	DET	both
adore	VERB	adore
.	PUNCT	.
The	DET	the
meeting	NOUN	meeting
of	ADP	of
the	DET	the
Lily	PROPN	Lily
of	ADP	of
France	PROPN	France
with	ADP	with
the	DET	the
Rose	PROPN	Rose
of	ADP	of
England	PROPN	England
will	AUX	will
be	AUX	be
an	DET	an
occasion	NOUN	occasion
to	PART	to
be	AUX	be
sung	VERB	sing
by	ADP	by
poets	NOUN	poet
;	PUNCT	;
would	AUX	would
that	SCONJ	that
I	PRON	I
were	AUX	be
a	DET	a
minstrel	NOUN	minstrel
to	PART	to
do	AUX	do
justice	NOUN	justice
to	ADP	to
the	DET	the
theme	NOUN	theme
.	PUNCT	.
”	PUNCT	""""
Their	PRON	their
arrival	NOUN	arrival
at	ADP	at
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
with	ADP	with
its	PRON	its
four	NUM	four
impatient	ADJ	impatient
horses	NOUN	horse
,	PUNCT	,
postillion	NOUN	postillion
-	PUNCT	-
ridden	VERB	ride
,	PUNCT	,
saved	VERB	save
Strafford	PROPN	Strafford
the	DET	the
effort	NOUN	effort
of	ADP	of
reply	NOUN	reply
had	AUX	have
he	PRON	he
intended	VERB	intend
such	ADJ	such
.	PUNCT	.
He	PRON	he
seated	VERB	seat
himself	PRON	himself
in	ADP	in
the	DET	the
closed	VERB	close
vehicle	NOUN	vehicle
,	PUNCT	,
and	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
sprang	VERB	spring
nimbly	ADV	nimbly
in	ADV	in
beside	ADP	beside
him	PRON	he
,	PUNCT	,
ignoring	VERB	ignore
the	DET	the
proffered	VERB	proffer
aid	NOUN	aid
of	ADP	of
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
who	PRON	who
stood	VERB	stand
bowing	VERB	bow
and	CCONJ	and
bending	VERB	bend
with	ADP	with
much	ADJ	much
courtesy	NOUN	courtesy
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
resume	VERB	resume
his	PRON	his
bonnet	NOUN	bonnet
until	ADP	until
the	DET	the
coach	NOUN	coach
lurched	VERB	lurch
on	ADP	on
its	PRON	its
lumbering	VERB	lumber
way	NOUN	way
,	PUNCT	,
preceded	VERB	precede
and	CCONJ	and
followed	VERB	follow
by	ADP	by
a	DET	a
guard	NOUN	guard
of	ADP	of
horsemen	NOUN	horseman
,	PUNCT	,
for	ADP	for
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
always	ADV	always
travelled	VERB	travel
in	ADP	in
state	NOUN	state
.	PUNCT	.
Nothing	PRON	nothing
was	AUX	be
said	VERB	say
by	ADP	by
either	DET	either
until	ADP	until
the	DET	the
jingling	ADJ	jingling
procession	NOUN	procession
was	AUX	be
well	ADV	well
clear	ADV	clear
of	ADP	of
the	DET	the
park	NOUN	park
,	PUNCT	,
when	SCONJ	when
the	DET	the
girl	NOUN	girl
,	PUNCT	,
with	ADP	with
a	DET	a
shudder	NOUN	shudder
,	PUNCT	,
exclaimed	VERB	exclaim
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
loathe	VERB	loathe
that	DET	that
scented	ADJ	scented
fop!”--then	NOUN	fop!”--then
,	PUNCT	,
seeming	VERB	seem
to	PART	to
fear	VERB	fear
a	DET	a
reproof	NOUN	reproof
for	ADP	for
her	PRON	her
outspoken	ADJ	outspoken
remark	NOUN	remark
,	PUNCT	,
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
know	VERB	know
I	PRON	I
should	AUX	should
not	PART	not
say	VERB	say
that	DET	that
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
what	PRON	what
you	PRON	you
have	AUX	have
in	ADP	in
common	NOUN	common
with	ADP	with
such	DET	such
a	DET	a
creature	NOUN	creature
that	SCONJ	that
you	PRON	you
are	AUX	be
civil	ADJ	civil
to	ADP	to
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
To	ADP	to
her	PRON	her
amazement	NOUN	amazement
her	PRON	her
father	NOUN	father
laughed	VERB	laugh
slightly	ADV	slightly
,	PUNCT	,
the	DET	the
first	ADJ	first
time	NOUN	time
she	PRON	she
had	AUX	have
heard	VERB	hear
him	PRON	he
do	AUX	do
so	ADV	so
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
we	PRON	we
travel	VERB	travel
,	PUNCT	,
Frances	PROPN	Frances
,	PUNCT	,
safe	ADJ	safe
out	ADP	out
of	ADP	of
earshot	NOUN	earshot
,	PUNCT	,
you	PRON	you
may	AUX	may
loathe	VERB	loathe
whom	PRON	whom
you	PRON	you
please	VERB	please
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
warned	VERB	warn
you	PRON	you
,	PUNCT	,
'	PRON	'
t	PRON	t
is	AUX	be
sometimes	ADV	sometimes
unsafe	ADJ	unsafe
to	PART	to
give	VERB	give
expression	NOUN	expression
to	ADP	to
your	PRON	your
feelings	NOUN	feeling
within	ADP	within
four	NUM	four
walls	NOUN	wall
.	PUNCT	.
I	PRON	I
may	AUX	may
find	VERB	find
little	ADJ	little
in	NOUN	in
common	ADJ	common
with	ADP	with
any	DET	any
man	NOUN	man
,	PUNCT	,
least	ADJ	least
of	ADP	of
all	DET	all
with	ADP	with
such	ADJ	such
as	ADP	as
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
whom	PRON	whom
I	PRON	I
take	VERB	take
to	PART	to
be	AUX	be
as	ADV	as
false	ADJ	false
as	ADP	as
he	PRON	he
is	AUX	be
fair	ADJ	fair
;	PUNCT	;
but	CCONJ	but
there	PRON	there
is	AUX	be
slight	ADJ	slight
use	NOUN	use
in	ADP	in
irritating	VERB	irritate
a	DET	a
wasp	NOUN	wasp
whom	PRON	whom
you	PRON	you
can	AUX	can
not	PART	not
crush	VERB	crush
.	PUNCT	.
Wait	VERB	wait
till	SCONJ	till
he	PRON	he
is	AUX	be
under	ADP	under
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
then	ADV	then
I	PRON	I
shall	AUX	shall
crush	VERB	crush
ruthlessly	ADV	ruthlessly
;	PUNCT	;
but	CCONJ	but
the	DET	the
time	NOUN	time
is	AUX	be
not	PART	not
yet	ADV	yet
.	PUNCT	.
He	PRON	he
has	AUX	have
the	DET	the
ear	NOUN	ear
of	ADP	of
the	DET	the
Queen	PROPN	Queen
,	PUNCT	,
and	CCONJ	and
she	PRON	she
has	AUX	have
the	DET	the
ear	NOUN	ear
of	ADP	of
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
what	PRON	what
reason	NOUN	reason
have	AUX	have
you	PRON	you
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
the	DET	the
Queen	NOUN	queen
moves	VERB	move
against	ADP	against
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
One	NUM	one
reason	NOUN	reason
is	AUX	be
that	SCONJ	that
I	PRON	I
am	AUX	be
this	DET	this
moment	NOUN	moment
journeying	VERB	journey
east	NOUN	east
when	SCONJ	when
I	PRON	I
would	AUX	would
be	AUX	be
travelling	VERB	travel
west	NOUN	west
.	PUNCT	.
In	ADP	in
truth	NOUN	truth
,	PUNCT	,
my	PRON	my
girl	NOUN	girl
,	PUNCT	,
you	PRON	you
seem	VERB	seem
resolved	ADJ	resolved
unconsciously	ADV	unconsciously
to	PART	to
show	VERB	show
you	PRON	you
are	AUX	be
your	PRON	your
father	NOUN	father
's	PART	's
daughter	NOUN	daughter
with	ADP	with
that	DET	that
uncurbed	ADJ	uncurbed
tongue	NOUN	tongue
of	ADP	of
yours	NOUN	your
,	PUNCT	,
for	ADP	for
a	DET	a
lack	NOUN	lack
of	ADP	of
lying	NOUN	lying
is	AUX	be
like	ADP	like
to	PART	to
be	AUX	be
my	PRON	my
undoing	NOUN	undoing
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	AUX	have
told	VERB	tell
the	DET	the
King	PROPN	King
I	PROPN	I
must	PROPN	must
to	ADP	to
London	PROPN	London
,	PUNCT	,
'	PUNCT	'
t	PRON	t
is	AUX	be
most	ADV	most
like	ADP	like
we	PRON	we
were	AUX	be
now	ADV	now
on	ADP	on
our	PRON	our
way	NOUN	way
to	ADP	to
Dublin	PROPN	Dublin
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
may	AUX	may
be	AUX	be
the	DET	the
King	PROPN	King
himself	PRON	himself
who	PRON	who
thus	ADV	thus
orders	VERB	order
you	PRON	you
contrarywise	ADV	contrarywise
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
the	DET	the
King	PROPN	King
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
,	PUNCT	,
as	ADP	as
you	PRON	you
think	VERB	think
,	PUNCT	,
selfish	ADJ	selfish
,	PUNCT	,
but	CCONJ	but
ever	ADV	ever
gives	VERB	give
ear	NOUN	ear
to	ADP	to
the	DET	the
latest	ADJ	late
counsellor	NOUN	counsellor
.	PUNCT	.
He	PRON	he
is	AUX	be
weak	ADJ	weak
and	CCONJ	and
thinks	VERB	think
himself	PRON	himself
strong	ADJ	strong
;	PUNCT	;
a	DET	a
most	ADV	most
dangerous	ADJ	dangerous
combination	NOUN	combination
.	PUNCT	.
With	ADP	with
trembling	VERB	tremble
hand	NOUN	hand
he	PRON	he
speaks	VERB	speak
of	ADP	of
its	PRON	its
firmness	NOUN	firmness
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
a	DET	a
weak	ADJ	weak
monarch	NOUN	monarch
or	CCONJ	or
a	DET	a
strong	ADJ	strong
monarch	NOUN	monarch
matters	VERB	matter
little	ADV	little
;	PUNCT	;
England	PROPN	England
has	AUX	have
been	AUX	be
blessed	VERB	bless
with	ADP	with
both	DET	both
and	CCONJ	and
has	AUX	have
survived	VERB	survive
the	DET	the
blessing	NOUN	blessing
;	PUNCT	;
but	CCONJ	but
a	DET	a
monarch	NOUN	monarch
who	PRON	who
is	AUX	be
.	PUNCT	.
weak	ADJ	weak
and	CCONJ	and
strong	ADJ	strong
by	ADP	by
turns	NOUN	turn
courts	VERB	court
disaster	NOUN	disaster
.	PUNCT	.
‘	PUNCT	'
War	NOUN	war
with	ADP	with
the	DET	the
Scots	PROPN	Scots
,	PUNCT	,
'	PUNCT	'
says	VERB	say
the	DET	the
King	NOUN	king
.	PUNCT	.
He	PRON	he
will	AUX	will
smite	VERB	smite
them	PRON	they
with	ADP	with
a	DET	a
firm	ADJ	firm
hand	NOUN	hand
.	PUNCT	.
Very	ADV	very
good	ADJ	good
;	PUNCT	;
a	DET	a
most	ADV	most
desirable	ADJ	desirable
outcome	NOUN	outcome
.	PUNCT	.
But	CCONJ	but
our	PRON	our
captains	NOUN	captain
,	PUNCT	,
promoted	VERB	promote
by	ADP	by
a	DET	a
woman	NOUN	woman
's	PART	's
whisper	NOUN	whisper
and	CCONJ	and
not	PART	not
by	ADP	by
their	PRON	their
own	ADJ	own
merit	NOUN	merit
,	PUNCT	,
trust	VERB	trust
to	ADP	to
the	DET	the
speed	NOUN	speed
of	ADP	of
their	PRON	their
horses	NOUN	horse
rather	ADV	rather
than	ADP	than
the	DET	the
ingenuity	NOUN	ingenuity
of	ADP	of
military	ADJ	military
skill	NOUN	skill
,	PUNCT	,
and	CCONJ	and
so	ADV	so
escape	VERB	escape
the	DET	the
Scots	PROPN	Scots
.	PUNCT	.
Our	PRON	our
army	NOUN	army
is	AUX	be
scattered	VERB	scatter
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
panic	NOUN	panic
in	ADP	in
Whitehall	PROPN	Whitehall
.	PUNCT	.
I	PRON	I
am	AUX	be
called	VERB	call
,	PUNCT	,
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
from	ADP	from
Ireland	PROPN	Ireland
,	PUNCT	,
and	CCONJ	and
I	PRON	I
come	VERB	come
scarce	ADV	scarce
able	ADJ	able
,	PUNCT	,
through	ADP	through
illness	NOUN	illness
,	PUNCT	,
to	PART	to
sit	VERB	sit
my	PRON	my
horse	NOUN	horse
.	PUNCT	.
I	PRON	I
gather	VERB	gather
round	ADP	round
me	PRON	I
men	NOUN	man
of	ADP	of
action	NOUN	action
and	CCONJ	and
brain	NOUN	brain
,	PUNCT	,
and	CCONJ	and
send	VERB	send
Madam	PROPN	Madam
's	PART	's
favourites	NOUN	favourite
to	ADP	to
the	DET	the
rear	NOUN	rear
,	PUNCT	,
where	SCONJ	where
they	PRON	they
will	AUX	will
gallop	VERB	gallop
in	ADP	in
any	DET	any
case	NOUN	case
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
enemy	NOUN	enemy
shows	VERB	show
front	NOUN	front
.	PUNCT	.
What	PRON	what
is	AUX	be
the	DET	the
result	NOUN	result
?	PUNCT	?
A	DET	a
portion	NOUN	portion
of	ADP	of
our	PRON	our
Scottish	ADJ	scottish
friends	NOUN	friend
are	AUX	be
cut	VERB	cut
up	ADP	up
,	PUNCT	,
and	CCONJ	and
those	DET	those
whose	DET	whose
legs	NOUN	leg
are	AUX	be
untouched	ADJ	untouched
are	AUX	be
on	ADP	on
the	DET	the
run	NOUN	run
.	PUNCT	.
Very	ADV	very
good	ADJ	good
again	ADV	again
.	PUNCT	.
The	DET	the
dogs	NOUN	dog
are	AUX	be
rushing	VERB	rush
for	ADP	for
their	PRON	their
kennels	NOUN	kennel
.	PUNCT	.
What	PRON	what
happens	VERB	happen
?	PUNCT	?
An	DET	an
added	VERB	add
title	NOUN	title
for	ADP	for
me	PRON	I
,	PUNCT	,
you	PRON	you
might	AUX	might
suppose	VERB	suppose
.	PUNCT	.
Not	PART	not
so	ADV	so
.	PUNCT	.
A	DET	a
censure	NOUN	censure
comes	VERB	come
post	X	post
haste	NOUN	haste
from	ADP	from
London	PROPN	London
.	PUNCT	.
‘	PUNCT	'
Leave	VERB	leave
the	DET	the
Scots	PROPN	Scots
alone	ADJ	alone
,	PUNCT	,
the	DET	the
King	NOUN	king
is	AUX	be
negotiating	VERB	negotiate
with	ADP	with
them	PRON	they
.	PUNCT	.
'	PUNCT	'
In	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
victory	NOUN	victory
he	PRON	he
embraces	VERB	embrace
defeat	NOUN	defeat
.	PUNCT	.
A	DET	a
peace	NOUN	peace
is	AUX	be
made	VERB	make
that	PRON	that
I	PRON	I
know	VERB	know
nothing	PRON	nothing
of	ADP	of
;	PUNCT	;
all	DET	all
their	PRON	their
demands	NOUN	demand
are	AUX	be
granted	VERB	grant
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
environed	VERB	environ
London	PROPN	London
!	PUNCT	!
I	PRON	I
am	AUX	be
left	VERB	leave
like	ADP	like
a	DET	a
fool	NOUN	fool
,	PUNCT	,
with	ADP	with
a	DET	a
newly	ADV	newly
inspired	VERB	inspire
army	NOUN	army
and	CCONJ	and
no	DET	no
enemy	NOUN	enemy
.	PUNCT	.
They	PRON	they
termed	VERB	term
it	PRON	it
‘	PUNCT	'
negotiating	VERB	negotiate
'	PUNCT	'
in	ADP	in
London	PROPN	London
,	PUNCT	,
but	CCONJ	but
I	PRON	I
call	VERB	call
it	PRON	it
‘	PUNCT	'
surrender	NOUN	surrender
.	PUNCT	.
'	PUNCT	'
If	SCONJ	if
you	PRON	you
intend	VERB	intend
to	PART	to
submit	VERB	submit
,	PUNCT	,
keep	VERB	keep
the	DET	the
sword	NOUN	sword
in	ADP	in
its	PRON	its
sheath	NOUN	sheath
and	CCONJ	and
submit	VERB	submit
.	PUNCT	.
If	SCONJ	if
you	PRON	you
draw	VERB	draw
the	DET	the
sword	NOUN	sword
,	PUNCT	,
fight	VERB	fight
till	SCONJ	till
you	PRON	you
are	AUX	be
beaten	VERB	beat
,	PUNCT	,
then	ADV	then
submit	VERB	submit
when	SCONJ	when
there	PRON	there
is	AUX	be
nothing	PRON	nothing
else	ADV	else
to	PART	to
do	AUX	do
.	PUNCT	.
God	PROPN	God
's	PART	's
name	NOUN	name
!	PUNCT	!
they	PRON	they
did	AUX	do
not	PART	not
need	VERB	need
to	PART	to
hale	VERB	hale
me	PRON	I
from	ADP	from
Ireland	PROPN	Ireland
,	PUNCT	,
where	SCONJ	where
I	PRON	I
had	AUX	have
wrenched	VERB	wrench
peace	NOUN	peace
from	ADP	from
chaos	NOUN	chaos
,	PUNCT	,
to	PART	to
encompass	VERB	encompass
a	DET	a
disgraceful	ADJ	disgraceful
retreat	NOUN	retreat
!	PUNCT	!
Even	ADV	even
De	PROPN	De
Courcy	PROPN	Courcy
could	AUX	could
have	AUX	have
managed	VERB	manage
that	DET	that
with	ADP	with
much	ADJ	much
greater	ADJ	great
urbanity	NOUN	urbanity
than	ADP	than
I.	PRON	i.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
think	VERB	think
the	DET	the
Queen	NOUN	queen
is	AUX	be
responsible	ADJ	responsible
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
else	ADV	else
?	PUNCT	?
Her	PRON	her
generals	NOUN	general
were	AUX	be
disgraced	VERB	disgrace
and	CCONJ	and
whipped	VERB	whip
like	ADP	like
dogs	NOUN	dog
.	PUNCT	.
Unvaliant	ADJ	unvaliant
in	ADP	in
the	DET	the
battle	NOUN	battle
-	PUNCT	-
field	NOUN	field
,	PUNCT	,
they	PRON	they
are	AUX	be
powerful	ADJ	powerful
in	ADP	in
the	DET	the
ante	NOUN	ante
-	PUNCT	-
chamber	NOUN	chamber
,	PUNCT	,
and	CCONJ	and
their	PRON	their
whines	NOUN	whine
arise	VERB	arise
in	ADP	in
the	DET	the
ears	NOUN	ear
of	ADP	of
the	DET	the
Lily	PROPN	Lily
of	ADP	of
France	PROPN	France
,	PUNCT	,
who	PRON	who
would	AUX	would
rather	ADV	rather
see	VERB	see
her	PRON	her
husband	NOUN	husband
wrecked	VERB	wreck
than	ADP	than
saved	VERB	save
by	ADP	by
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
never	ADV	never
one	NUM	one
to	PART	to
hark	VERB	hark
back	ADP	back
on	ADP	on
things	NOUN	thing
that	PRON	that
are	AUX	be
past	ADJ	past
.	PUNCT	.
My	PRON	my
duty	NOUN	duty
was	AUX	be
to	PART	to
save	VERB	save
the	DET	the
King	NOUN	king
from	ADP	from
future	ADJ	future
errors	NOUN	error
.	PUNCT	.
One	NUM	one
more	ADJ	more
grave	ADJ	grave
mistake	NOUN	mistake
lay	VERB	lie
open	ADJ	open
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
summoning	NOUN	summoning
of	ADP	of
Parliament	PROPN	Parliament
at	ADP	at
such	DET	such
a	DET	a
moment	NOUN	moment
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
time	NOUN	time
for	ADP	for
action	NOUN	action
,	PUNCT	,
not	PART	not
for	ADP	for
words	NOUN	word
.	PUNCT	.
‘	PUNCT	'
If	SCONJ	if
you	PRON	you
meant	VERB	mean
to	PART	to
concede	VERB	concede
,	PUNCT	,
why	SCONJ	why
did	AUX	do
you	PRON	you
not	PART	not
concede	VERB	concede
without	ADP	without
bloodshed	NOUN	bloodshed
?	PUNCT	?
'	PUNCT	'
was	AUX	be
a	DET	a
question	NOUN	question
sure	ADJ	sure
to	PART	to
be	AUX	be
asked	VERB	ask
;	PUNCT	;
a	DET	a
question	NOUN	question
to	PART	to
which	DET	which
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
answer	NOUN	answer
.	PUNCT	.
Very	ADV	very
well	ADV	well
.	PUNCT	.
I	PRON	I
accepted	VERB	accept
in	ADP	in
humbleness	NOUN	humbleness
the	DET	the
censure	NOUN	censure
that	PRON	that
should	AUX	should
have	AUX	have
been	AUX	be
placed	VERB	place
on	ADP	on
other	ADJ	other
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
back	ADV	back
by	ADP	by
the	DET	the
courier	NOUN	courier
who	PRON	who
brought	VERB	bring
it	PRON	it
a	DET	a
message	NOUN	message
imploring	VERB	implore
the	DET	the
King	PROPN	King
to	PART	to
call	VERB	call
no	DET	no
Parliament	PROPN	Parliament
until	ADP	until
we	PRON	we
had	AUX	have
time	NOUN	time
to	PART	to
set	VERB	set
our	PRON	our
house	NOUN	house
in	ADP	in
order	NOUN	order
and	CCONJ	and
face	VERB	face
Lords	PROPN	Lords
and	CCONJ	and
Commons	PROPN	Commons
with	ADP	with
good	ADJ	good
grace	NOUN	grace
.	PUNCT	.
I	PRON	I
then	ADV	then
arranged	VERB	arrange
my	PRON	my
command	NOUN	command
so	SCONJ	so
that	SCONJ	that
if	SCONJ	if
the	DET	the
Scots	PROPN	Scots
broke	VERB	break
forth	ADV	forth
again	ADV	again
they	PRON	they
would	AUX	would
meet	VERB	meet
some	DET	some
examples	NOUN	example
of	ADP	of
military	ADJ	military
science	NOUN	science
,	PUNCT	,
and	CCONJ	and
not	PART	not
view	VERB	view
only	ADV	only
the	DET	the
coat	NOUN	coat
-	PUNCT	-
tails	NOUN	tail
of	ADP	of
the	DET	the
Queen	PROPN	Queen
's	PART	's
favourite	ADJ	favourite
generals	NOUN	general
.	PUNCT	.
No	DET	no
reply	NOUN	reply
coming	VERB	come
from	ADP	from
the	DET	the
King	NOUN	king
,	PUNCT	,
I	PRON	I
mounted	VERB	mount
my	PRON	my
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
only	ADV	only
one	NUM	one
follower	NOUN	follower
,	PUNCT	,
set	VERB	set
forth	ADV	forth
for	ADP	for
London	PROPN	London
.	PUNCT	.
Pushing	VERB	push
on	ADP	on
through	ADP	through
darkness	NOUN	darkness
on	ADP	on
the	DET	the
second	ADJ	second
night	NOUN	night
of	ADP	of
my	PRON	my
journey	NOUN	journey
,	PUNCT	,
I	PRON	I
heard	VERB	hear
the	DET	the
galloping	VERB	gallop
of	ADP	of
a	DET	a
horse	NOUN	horse
behind	ADP	behind
me	PRON	I
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
rein	NOUN	rein
,	PUNCT	,
fully	ADV	fully
expecting	VERB	expect
that	SCONJ	that
the	DET	the
greedy	ADJ	greedy
Scots	PROPN	Scots
,	PUNCT	,
asking	VERB	ask
more	ADJ	more
than	ADP	than
could	AUX	could
be	AUX	be
allowed	VERB	allow
,	PUNCT	,
had	AUX	have
taken	VERB	take
to	ADP	to
the	DET	the
field	NOUN	field
again	ADV	again
.	PUNCT	.
‘	PUNCT	'
Good	ADJ	good
friend	NOUN	friend
,	PUNCT	,
'	PUNCT	'
I	PRON	I
cried	VERB	cry
,	PUNCT	,
‘	PUNCT	'
what	DET	what
news	NOUN	news
,	PUNCT	,
that	SCONJ	that
you	PRON	you
ride	VERB	ride
so	ADV	so
fast	ADV	fast
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Great	ADJ	great
news	NOUN	news
,	PUNCT	,
'	PUNCT	'
he	PRON	he
answered	VERB	answer
,	PUNCT	,
breathless	ADJ	breathless
.	PUNCT	.
‘	PUNCT	'
A	DET	a
Parliament	PROPN	Parliament
is	AUX	be
summoned	VERB	summon
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
am	AUX	be
an	DET	an
elected	VERB	elect
member	NOUN	member
I	PRON	I
ride	VERB	ride
in	ADP	in
haste	NOUN	haste
.	PUNCT	.
Please	INTJ	please
God	PROPN	God
,	PUNCT	,
before	ADP	before
the	DET	the
month	NOUN	month
is	AUX	be
done	VERB	do
we	PRON	we
have	AUX	have
Strafford	PROPN	Strafford
's	PART	's
head	NOUN	head
in	ADP	in
our	PRON	our
hands	NOUN	hand
and	CCONJ	and
off	ADP	off
his	PRON	his
treacherous	ADJ	treacherous
shoulders	NOUN	shoulder
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
The	DET	the
girl	NOUN	girl
gave	VERB	give
utterance	NOUN	utterance
to	ADP	to
a	DET	a
little	ADJ	little
cry	NOUN	cry
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
'	PRON	'
t	PRON	t
was	AUX	be
nothing	PRON	nothing
but	SCONJ	but
some	DET	some
braggart	NOUN	braggart
countryman	NOUN	countryman
,	PUNCT	,
knowing	VERB	know
not	PART	not
to	PART	to
whom	PRON	whom
he	PRON	he
spoke	VERB	speak
so	ADV	so
freely	ADV	freely
,	PUNCT	,
and	CCONJ	and
big	ADJ	big
in	ADP	in
the	DET	the
importance	NOUN	importance
of	ADP	of
his	PRON	his
membership	NOUN	membership
,	PUNCT	,
dashing	VERB	dash
on	ADV	on
to	ADP	to
London	PROPN	London
,	PUNCT	,
thinking	VERB	think
the	DET	the
world	NOUN	world
rested	VERB	rest
on	ADP	on
his	PRON	his
speed	NOUN	speed
;	PUNCT	;
and	CCONJ	and
thus	ADV	thus
I	PRON	I
learned	VERB	learn
how	SCONJ	how
my	PRON	my
advice	NOUN	advice
had	AUX	have
been	AUX	be
scorned	VERB	scorn
.	PUNCT	.
When	SCONJ	when
I	PRON	I
