SANT	PROPN	SANT
and	CCONJ	and
in	ADP	in
rainy	ADJ	rainy
weather	NOUN	weather
is	AUX	be
heavy	ADJ	heavy
and	CCONJ	and
sometimes	ADV	sometimes
almost	ADV	almost
impassable	ADJ	impassable
.	PUNCT	.
As	ADP	as
the	DET	the
rider	NOUN	rider
approaches	VERB	approach
Mentana	PROPN	Mentana
the	DET	the
road	NOUN	road
sinks	VERB	sink
between	ADP	between
low	ADJ	low
hills	NOUN	hill
and	CCONJ	and
wooded	ADJ	wooded
knolls	NOUN	knoll
that	PRON	that
dominate	VERB	dominate
it	PRON	it
on	ADP	on
both	DET	both
sides	NOUN	side
,	PUNCT	,
affording	VERB	afford
excellent	ADJ	excellent
positions	NOUN	position
from	ADP	from
which	DET	which
an	DET	an
enemy	NOUN	enemy
might	AUX	might
harass	VERB	harass
and	CCONJ	and
even	ADV	even
destroy	VERB	destroy
an	DET	an
advancing	VERB	advance
force	NOUN	force
.	PUNCT	.
Gradually	ADV	gradually
the	DET	the
country	NOUN	country
becomes	VERB	become
more	ADV	more
broken	ADJ	broken
until	ADP	until
Mentana	PROPN	Mentana
itself	PRON	itself
appears	VERB	appear
in	ADP	in
view	NOUN	view
,	PUNCT	,
a	DET	a
formidable	ADJ	formidable
barrier	NOUN	barrier
rising	VERB	rise
upon	SCONJ	upon
the	DET	the
direct	ADJ	direct
line	NOUN	line
to	ADP	to
Monte	PROPN	Monte
Rotondo	PROPN	Rotondo
.	PUNCT	.
On	ADP	on
all	DET	all
sides	NOUN	side
are	AUX	be
irregular	ADJ	irregular
hillocks	NOUN	hillock
,	PUNCT	,
groups	NOUN	group
of	ADP	of
trees	NOUN	tree
growing	VERB	grow
upon	SCONJ	upon
little	ADJ	little
elevations	NOUN	elevation
,	PUNCT	,
solid	ADJ	solid
stone	NOUN	stone
walls	NOUN	wall
surrounding	VERB	surround
scattered	VERB	scatter
farmhouses	NOUN	farmhouse
and	CCONJ	and
cattle	NOUN	cattle
-	PUNCT	-
yards	NOUN	yard
,	PUNCT	,
every	DET	every
one	NUM	one
of	ADP	of
which	DET	which
could	AUX	could
be	AUX	be
made	VERB	make
a	DET	a
strong	ADJ	strong
defensive	ADJ	defensive
post	NOUN	post
.	PUNCT	.
Mentana	PROPN	Mentana
,	PUNCT	,
too	ADV	too
,	PUNCT	,
possesses	VERB	possess
an	DET	an
ancient	ADJ	ancient
castle	NOUN	castle
of	ADP	of
some	DET	some
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
has	AUX	have
walls	NOUN	wall
of	ADP	of
its	PRON	its
own	ADJ	own
like	ADJ	like
most	ADJ	most
of	ADP	of
the	DET	the
old	ADJ	old
towns	NOUN	town
in	ADP	in
the	DET	the
Campagna	PROPN	Campagna
,	PUNCT	,
insignificant	ADJ	insignificant
perhaps	ADV	perhaps
,	PUNCT	,
if	SCONJ	if
compared	VERB	compare
with	ADP	with
modern	ADJ	modern
fortifications	NOUN	fortification
,	PUNCT	,
but	CCONJ	but
well	ADV	well
able	ADJ	able
to	PART	to
resist	VERB	resist
for	ADP	for
many	ADJ	many
hours	NOUN	hour
the	DET	the
fire	NOUN	fire
of	ADP	of
light	ADJ	light
field	NOUN	field
-	PUNCT	-
guns	NOUN	gun
.	PUNCT	.
It	PRON	it
was	AUX	be
past	ADP	past
midday	NOUN	midday
when	SCONJ	when
Gouache	PROPN	Gouache
's	PART	's
column	NOUN	column
first	ADV	first
came	VERB	come
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
enemy	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
made	VERB	make
out	ADP	out
the	DET	the
bright	ADJ	bright
red	ADJ	red
shirts	NOUN	shirt
of	ADP	of
the	DET	the
Garibaldians	PROPN	Garibaldians
,	PUNCT	,
which	DET	which
peeped	VERB	peep
out	ADP	out
from	ADP	from
among	ADP	among
the	DET	the
trees	NOUN	tree
and	CCONJ	and
from	ADP	from
behind	ADP	behind
the	DET	the
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
were	AUX	be
visible	ADJ	visible
in	ADP	in
some	DET	some
places	NOUN	place
massed	VERB	mass
in	ADP	in
considerable	ADJ	considerable
numbers	NOUN	number
.	PUNCT	.
The	DET	the
intention	NOUN	intention
of	ADP	of
the	DET	the
commanding	VERB	command
officers	NOUN	officer
,	PUNCT	,
which	DET	which
was	AUX	be
carried	VERB	carry
out	ADP	out
with	ADP	with
amazing	ADJ	amazing
ease	NOUN	ease
,	PUNCT	,
was	AUX	be
to	PART	to
throw	VERB	throw
the	DET	the
Zouaves	PROPN	Zouaves
and	CCONJ	and
native	ADJ	native
troops	NOUN	troop
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
enemy	NOUN	enemy
,	PUNCT	,
while	SCONJ	while
the	DET	the
French	ADJ	french
chasseurs	NOUN	chasseur
,	PUNCT	,
on	ADP	on
foot	NOUN	foot
and	CCONJ	and
mounted	VERB	mount
,	PUNCT	,
made	VERB	make
a	DET	a
flanking	ADJ	flanking
movement	NOUN	movement
and	CCONJ	and
cut	VERB	cut
off	ADP	off
Garibaldi	PROPN	Garibaldi
's	PART	's
communication	NOUN	communication
with	ADP	with
Monte	PROPN	Monte
Rotondo	PROPN	Rotondo
,	PUNCT	,
attacking	VERB	attack
Mentana	PROPN	Mentana
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
from	ADP	from
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
.	PUNCT	.
Gouache	PROPN	Gouache
experienced	VERB	experience
an	DET	an
odd	ADJ	odd
sensation	NOUN	sensation
when	SCONJ	when
the	DET	the
first	ADJ	first
orders	NOUN	order
were	AUX	be
given	VERB	give
to	PART	to
fire	VERB	fire
.	PUNCT	.
His	PRON	his
experience	NOUN	experience
had	AUX	have
hitherto	ADV	hitherto
been	AUX	be
limited	VERB	limit
to	ADP	to
a	DET	a
few	ADJ	few
skirmishes	NOUN	skirmish
with	ADP	with
the	DET	the
outlaws	NOUN	outlaw
of	ADP	of
the	DET	the
Samnite	PROPN	Samnite
hills	NOUN	hill
,	PUNCT	,
and	CCONJ	and
the	DET	the
idea	NOUN	idea
of	ADP	of
standing	VERB	stand
up	ADP	up
and	CCONJ	and
deliberately	ADV	deliberately
taking	VERB	take
aim	NOUN	aim
at	ADP	at
men	NOUN	man
who	PRON	who
stood	VERB	stand
still	ADJ	still
to	PART	to
be	AUX	be
shot	VERB	shoot
at	ADP	at
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
he	PRON	he
could	AUX	could
see	VERB	see
,	PUNCT	,
was	AUX	be
not	PART	not
altogether	ADV	altogether
pleasant	ADJ	pleasant
.	PUNCT	.
He	PRON	he
confessed	VERB	confess
to	ADP	to
himself	PRON	himself
that	SCONJ	that
though	SCONJ	though
he	PRON	he
wholly	ADV	wholly
approved	VERB	approve
of	ADP	of
the	DET	the
cause	NOUN	cause
for	ADP	for
which	DET	which
he	PRON	he
was	AUX	be
about	ADJ	about
to	PART	to
fire	VERB	fire
his	PRON	his
musket	NOUN	musket
,	PUNCT	,
he	PRON	he
felt	VERB	feel
not	PART	not
the	DET	the
slightest	ADJ	slight
hatred	NOUN	hatred
for	ADP	for
the	DET	the
Garibaldians	PROPN	Garibaldians
,	PUNCT	,
individually	ADV	individually
or	CCONJ	or
collectively	ADV	collectively
.	PUNCT	.
They	PRON	they
were	AUX	be
extremely	ADV	extremely
picturesque	ADJ	picturesque
in	ADP	in
the	DET	the
landscape	NOUN	landscape
,	PUNCT	,
with	ADP	with
their	PRON	their
flaming	VERB	flame
shirts	NOUN	shirt
and	CCONJ	and
theatrical	ADJ	theatrical
hats	NOUN	hat
.	PUNCT	.
They	PRON	they
looked	VERB	look
very	ADV	very
much	ADV	much
as	ADP	as
though	SCONJ	though
they	PRON	they
had	AUX	have
come	VERB	come
out	ADP	out
of	ADP	of
a	DET	a
scene	NOUN	scene
in	ADP	in
a	DET	a
comic	ADJ	comic
opera	NOUN	opera
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
a	DET	a
pity	NOUN	pity
to	PART	to
destroy	VERB	destroy
anything	PRON	anything
that	PRON	that
relieved	VERB	relieve
the	DET	the
dismal	ADJ	dismal
grayness	NOUN	grayness
of	ADP	of
the	DET	the
November	PROPN	November
day	NOUN	day
.	PUNCT	.
As	ADP	as
he	PRON	he
stood	VERB	stand
there	ADV	there
he	PRON	he
felt	VERB	feel
much	ADV	much
more	ADJ	more
like	ADP	like
the	DET	the
artist	NOUN	artist
he	PRON	he
was	AUX	be
,	PUNCT	,
than	ADP	than
like	ADP	like
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
a	DET	a
ludicrously	ADV	ludicrously
strong	ADJ	strong
desire	NOUN	desire
to	PART	to
step	VERB	step
aside	ADV	aside
and	CCONJ	and
seat	VERB	seat
himself	PRON	himself
upon	SCONJ	upon
a	DET	a
stone	NOUN	stone
wall	NOUN	wall
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
a	DET	a
better	ADJ	well
view	NOUN	view
of	ADP	of
the	DET	the
whole	ADJ	whole
scene	NOUN	scene
.	PUNCT	.
Presently	ADV	presently
as	ADP	as
he	PRON	he
looked	VERB	look
at	ADP	at
a	DET	a
patch	NOUN	patch
of	ADP	of
red	NOUN	red
three	NUM	three
or	CCONJ	or
four	NUM	four
hundred	NUM	hundred
yards	NOUN	yard
distant	ADV	distant
,	PUNCT	,
the	DET	the
vivid	ADJ	vivid
colour	NOUN	colour
was	AUX	be
obscured	VERB	obscure
by	ADP	by
a	DET	a
little	ADJ	little
row	NOUN	row
of	ADP	of
puffs	NOUN	puff
of	ADP	of
smoke	NOUN	smoke
.	PUNCT	.
A	DET	a
rattling	VERB	rattle
report	NOUN	report
followed	VERB	follow
,	PUNCT	,
which	DET	which
reminded	VERB	remind
him	PRON	he
of	ADP	of
the	DET	the
discharges	NOUN	discharge
of	ADP	of
the	DET	the
tiny	ADJ	tiny
mortars	NOUN	mortar
the	DET	the
Italian	ADJ	italian
peasants	NOUN	peasant
love	VERB	love
to	PART	to
fire	VERB	fire
at	ADP	at
their	PRON	their
village	NOUN	village
festivals	NOUN	festival
.	PUNCT	.
Then	ADV	then
almost	ADV	almost
simultaneously	ADV	simultaneously
he	PRON	he
heard	VERB	hear
the	DET	the
curious	ADJ	curious
swinging	NOUN	swinging
whistle	NOUN	whistle
of	ADP	of
a	DET	a
dozen	NOUN	dozen
bullets	NOUN	bullet
flying	VERB	fly
over	ADP	over
his	PRON	his
head	NOUN	head
.	PUNCT	.
This	DET	this
latter	ADJ	latter
sound	VERB	sound
roused	VERB	rouse
him	PRON	he
to	ADP	to
an	DET	an
understanding	NOUN	understanding
of	ADP	of
the	DET	the
situation	NOUN	situation
,	PUNCT	,
as	ADP	as
he	PRON	he
realised	VERB	realise
that	SCONJ	that
any	DET	any
one	NUM	one
of	ADP	of
those	DET	those
small	ADJ	small
missiles	NOUN	missile
might	AUX	might
have	AUX	have
ended	VERB	end
its	PRON	its
song	NOUN	song
by	ADP	by
coming	VERB	come
into	ADP	into
contact	NOUN	contact
with	ADP	with
his	PRON	his
own	ADJ	own
body	NOUN	body
.	PUNCT	.
The	DET	the
next	ADJ	next
time	NOUN	time
he	PRON	he
heard	VERB	hear
the	DET	the
order	NOUN	order
to	PART	to
fire	VERB	fire
he	PRON	he
aimed	VERB	aim
as	ADV	as
well	ADV	well
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
and	CCONJ	and
pulled	VERB	pull
the	DET	the
trigger	NOUN	trigger
with	ADP	with
the	DET	the
best	ADJ	good
possible	ADJ	possible
intention	NOUN	intention
of	ADP	of
killing	VERB	kill
an	DET	an
enemy	NOUN	enemy
.	PUNCT	.
For	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
the	DET	the
Garibaldians	PROPN	Garibaldians
retired	VERB	retire
after	ADP	after
each	DET	each
round	NOUN	round
,	PUNCT	,
reappearing	VERB	reappear
again	ADV	again
to	PART	to
discharge	VERB	discharge
their	PRON	their
rifles	NOUN	rifle
from	ADP	from
behind	ADP	behind
the	DET	the
shelter	NOUN	shelter
of	ADP	of
walls	NOUN	wall
and	CCONJ	and
trees	NOUN	tree
,	PUNCT	,
while	SCONJ	while
the	DET	the
Zouaves	PROPN	Zouaves
slowly	ADV	slowly
advanced	VERB	advance
along	ADP	along
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
deploy	VERB	deploy
to	ADP	to
the	DET	the
right	ADJ	right
and	CCONJ	and
left	NOUN	left
wherever	SCONJ	wherever
the	DET	the
ground	NOUN	ground
permitted	VERB	permit
such	DET	such
a	DET	a
movement	NOUN	movement
.	PUNCT	.
The	DET	the
firing	NOUN	firing
continued	VERB	continue
uninterruptedly	ADV	uninterruptedly
for	ADP	for
nearly	ADV	nearly
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
but	CCONJ	but
though	SCONJ	though
the	DET	the
rifles	NOUN	rifle
of	ADP	of
the	DET	the
papal	ADJ	papal
troops	NOUN	troop
did	AUX	do
good	ADJ	good
execution	NOUN	execution
upon	SCONJ	upon
the	DET	the
enemy	NOUN	enemy
,	PUNCT	,
the	DET	the
bullets	NOUN	bullet
of	ADP	of
the	DET	the
latter	ADJ	latter
seldom	ADV	seldom
produced	VERB	produce
any	DET	any
effect	NOUN	effect
.	PUNCT	.
Suddenly	ADV	suddenly
the	DET	the
order	NOUN	order
was	AUX	be
given	VERB	give
to	PART	to
fix	VERB	fix
bayonets	NOUN	bayonet
,	PUNCT	,
and	CCONJ	and
immediately	ADV	immediately
afterwards	ADV	afterwards
came	VERB	come
the	DET	the
command	NOUN	command
to	PART	to
charge	VERB	charge
.	PUNCT	.
Gouache	PROPN	Gouache
was	AUX	be
all	ADV	all
at	ADP	at
once	ADV	once
aware	ADJ	aware
that	SCONJ	that
he	PRON	he
was	AUX	be
rushing	VERB	rush
up	ADP	up
hill	NOUN	hill
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
his	PRON	his
speed	NOUN	speed
towards	ADP	towards
a	DET	a
small	NOUN	small
grove	NOUN	grove
of	ADP	of
trees	NOUN	tree
that	PRON	that
crowned	VERB	crown
the	DET	the
eminence	NOUN	eminence
.	PUNCT	.
The	DET	the
bright	ADJ	bright
red	ADJ	red
shirts	NOUN	shirt
of	ADP	of
the	DET	the
enemy	NOUN	enemy
were	AUX	be
visible	ADJ	visible
before	ADP	before
him	PRON	he
amongst	ADP	amongst
the	DET	the
dry	ADJ	dry
underbrush	NOUN	underbrush
,	PUNCT	,
and	CCONJ	and
before	ADP	before
he	PRON	he
knew	VERB	know
what	PRON	what
he	PRON	he
was	AUX	be
about	ADP	about
he	PRON	he
saw	VERB	see
that	SCONJ	that
he	PRON	he
had	AUX	have
run	VERB	run
a	DET	a
Garibaldian	PROPN	Garibaldian
through	ADP	through
the	DET	the
calf	NOUN	calf
of	ADP	of
the	DET	the
leg	NOUN	leg
.	PUNCT	.
The	DET	the
man	NOUN	man
tumbled	VERB	tumble
down	ADV	down
,	PUNCT	,
and	CCONJ	and
Gouache	PROPN	Gouache
stood	VERB	stand
over	ADP	over
him	PRON	he
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
in	ADP	in
some	DET	some
surprise	NOUN	surprise
.	PUNCT	.
While	SCONJ	while
he	PRON	he
was	AUX	be
staring	VERB	stare
at	ADP	at
his	PRON	his
fellow	NOUN	fellow
-	PUNCT	-
foe	NOUN	foe
the	DET	the
latter	NOUN	latter
pulled	VERB	pull
out	ADP	out
a	DET	a
pistol	NOUN	pistol
and	CCONJ	and
fired	VERB	fire
at	ADP	at
him	PRON	he
,	PUNCT	,
but	CCONJ	but
the	DET	the
weapon	NOUN	weapon
only	ADV	only
snapped	VERB	snap
harmlessly	ADV	harmlessly
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
the	DET	the
thing	NOUN	thing
wo	AUX	will
n't	PART	not
go	VERB	go
off	ADP	off
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
coolly	ADV	coolly
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
take	VERB	take
your	PRON	your
bayonet	NOUN	bayonet
out	ADP	out
of	ADP	of
my	PRON	my
leg	NOUN	leg
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
spoke	VERB	speak
in	ADP	in
Italian	PROPN	Italian
,	PUNCT	,
with	ADP	with
a	DET	a
foreign	ADJ	foreign
accent	NOUN	accent
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
and	CCONJ	and
with	ADP	with
a	DET	a
manner	NOUN	manner
which	DET	which
proclaimed	VERB	proclaim
him	PRON	he
a	DET	a
gentleman	NOUN	gentleman
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
look	NOUN	look
of	ADP	of
half	DET	half
comic	ADJ	comic
discomfiture	NOUN	discomfiture
in	ADP	in
his	PRON	his
face	NOUN	face
that	PRON	that
amused	VERB	amuse
Gouache	PROPN	Gouache
,	PUNCT	,
who	PRON	who
carefully	ADV	carefully
extracted	VERB	extract
the	DET	the
steel	NOUN	steel
from	ADP	from
the	DET	the
wound	NOUN	wound
,	PUNCT	,
and	CCONJ	and
offered	VERB	offer
to	PART	to
help	VERB	help
his	PRON	his
prisoner	NOUN	prisoner
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
The	DET	the
latter	ADJ	latter
,	PUNCT	,
however	ADV	however
,	PUNCT	,
found	VERB	find
it	PRON	it
hard	ADJ	hard
to	PART	to
stand	VERB	stand
.	PUNCT	.
""""	PUNCT	""""
Circumstances	NOUN	circumstance
point	VERB	point
to	ADP	to
the	DET	the
sitting	NOUN	sitting
posture	NOUN	posture
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
sinking	VERB	sink
down	ADV	down
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
I	PRON	I
am	AUX	be
your	PRON	your
prisoner	NOUN	prisoner
.	PUNCT	.
If	SCONJ	if
you	PRON	you
have	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
,	PUNCT	,
pray	VERB	pray
do	AUX	do
not	PART	not
let	VERB	let
me	PRON	I
detain	VERB	detain
you	PRON	you
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
get	VERB	get
away	ADP	away
and	CCONJ	and
you	PRON	you
will	AUX	will
probably	ADV	probably
find	VERB	find
me	PRON	I
here	ADV	here
when	SCONJ	when
you	PRON	you
come	VERB	come
back	ADV	back
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
I	PRON	I
will	AUX	will
occupy	VERB	occupy
myself	PRON	myself
in	ADP	in
cursing	VERB	curse
you	PRON	you
while	SCONJ	while
you	PRON	you
are	AUX	be
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
kind	ADJ	kind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gouache	PROPN	Gouache
,	PUNCT	,
with	ADP	with
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
offer	VERB	offer
you	PRON	you
a	DET	a
cigarette	NOUN	cigarette
and	CCONJ	and
a	DET	a
little	ADJ	little
brandy	NOUN	brandy
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
stranger	NOUN	stranger
looked	VERB	look
up	ADP	up
in	ADP	in
some	DET	some
astonishment	NOUN	astonishment
as	ADP	as
he	PRON	he
heard	VERB	hear
Gouache	PROPN	Gouache
's	PART	's
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
took	VERB	take
the	DET	the
proffered	VERB	proffer
flask	NOUN	flask
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
a	DET	a
couple	NOUN	couple
of	ADP	of
cigarettes	NOUN	cigarette
from	ADP	from
the	DET	the
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
after	ADP	after
a	DET	a
pause	NOUN	pause
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
curse	VERB	curse
you	PRON	you
quite	ADV	quite
as	ADV	as
heartily	ADV	heartily
as	ADP	as
I	PRON	I
meant	VERB	mean
to	PART	to
do	AUX	do
.	PUNCT	.
You	PRON	you
are	AUX	be
very	ADV	very
civil	ADJ	civil
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
not	PART	not
mention	VERB	mention
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Gouache	PROPN	Gouache
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
a	DET	a
very	ADV	very
good	ADJ	good
-	PUNCT	-
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
to	PART	to
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
your	PRON	your
company	NOUN	company
at	ADP	at
dinner	NOUN	dinner
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Thereupon	ADV	thereupon
the	DET	the
Zouave	PROPN	Zouave
shouldered	VERB	shoulder
his	PRON	his
rifle	NOUN	rifle
and	CCONJ	and
trotted	VERB	trot
off	ADP	off
down	ADP	down
the	DET	the
hill	NOUN	hill
.	PUNCT	.
The	DET	the
whole	ADJ	whole
incident	NOUN	incident
had	AUX	have
not	PART	not
occupied	VERB	occupy
more	ADJ	more
than	ADP	than
three	NUM	three
minutes	NOUN	minute
and	CCONJ	and
his	PRON	his
comrades	NOUN	comrade
were	AUX	be
not	PART	not
far	ADV	far
off	ADV	off
,	PUNCT	,
pursuing	VERB	pursue
the	DET	the
Garibaldians	PROPN	Garibaldians
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
a	DET	a
large	ADJ	large
farmhouse	NOUN	farmhouse
,	PUNCT	,
which	DET	which
afforded	VERB	afford
the	DET	the
prospect	NOUN	prospect
of	ADP	of
shelter	NOUN	shelter
and	CCONJ	and
the	DET	the
means	NOUN	mean
of	ADP	of
defence	NOUN	defence
.	PUNCT	.
Half	DET	half
a	DET	a
dozen	NOUN	dozen
killed	VERB	kill
and	CCONJ	and
wounded	VERB	wound
remained	VERB	remain
upon	SCONJ	upon
the	DET	the
hill	NOUN	hill
besides	SCONJ	besides
Gouache	PROPN	Gouache
's	PART	's
prisoner	NOUN	prisoner
.	PUNCT	.
The	DET	the
Vigna	PROPN	Vigna
di	X	di
Santucci	PROPN	Santucci
,	PUNCT	,
as	ADP	as
the	DET	the
farmhouse	NOUN	farmhouse
was	AUX	be
called	VERB	call
,	PUNCT	,
was	AUX	be
a	DET	a
strong	NOUN	strong
building	NOUN	building
surrounded	VERB	surround
by	ADP	by
walls	NOUN	wall
and	CCONJ	and
fences	NOUN	fence
.	PUNCT	.
A	DET	a
large	ADJ	large
number	NOUN	number
of	ADP	of
the	DET	the
enemy	NOUN	enemy
had	AUX	have
fallen	VERB	fall
back	ADV	back
upon	SCONJ	upon
this	DET	this
point	NOUN	point
and	CCONJ	and
it	PRON	it
now	ADV	now
became	VERB	become
evident	ADJ	evident
that	SCONJ	that
they	PRON	they
meant	VERB	mean
to	PART	to
make	VERB	make
a	DET	a
determined	ADJ	determined
resistance	NOUN	resistance
.	PUNCT	.
As	ADP	as
the	DET	the
Zouaves	PROPN	Zouaves
came	VERB	come
up	ADV	up
,	PUNCT	,
led	VERB	lead
by	ADP	by
Charette	PROPN	Charette
in	ADP	in
person	NOUN	person
,	PUNCT	,
the	DET	the
Reds	PROPN	Reds
opened	VERB	open
a	DET	a
heavy	ADJ	heavy
fire	NOUN	fire
upon	SCONJ	upon
their	PRON	their
advancing	VERB	advance
ranks	NOUN	rank
.	PUNCT	.
The	DET	the
shots	NOUN	shot
rattled	VERB	rattle
from	ADP	from
the	DET	the
walls	NOUN	wall
and	CCONJ	and
windows	NOUN	window
in	ADP	in
rapid	ADJ	rapid
succession	NOUN	succession
,	PUNCT	,
and	CCONJ	and
took	VERB	take
deadly	ADJ	deadly
effect	NOUN	effect
at	ADP	at
the	DET	the
short	ADJ	short
range	NOUN	range
.	PUNCT	.
The	DET	the
Zouaves	PROPN	Zouaves
blazed	VERB	blaze
away	ADV	away
in	ADP	in
reply	NOUN	reply
with	ADP	with
their	PRON	their
chassepots	NOUN	chassepot
,	PUNCT	,
but	CCONJ	but
the	DET	the
deep	ADJ	deep
embrasures	NOUN	embrasure
and	CCONJ	and
high	ADJ	high
parapets	NOUN	parapet
offered	VERB	offer
an	DET	an
excellent	ADJ	excellent
shelter	NOUN	shelter
for	ADP	for
the	DET	the
riflemen	NOUN	rifleman
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
no	DET	no
easy	ADJ	easy
matter	NOUN	matter
to	PART	to
find	VERB	find
an	DET	an
aim	NOUN	aim
.	PUNCT	.
The	DET	the
colonel	NOUN	colonel
's	PART	's
magnificent	ADJ	magnificent
figure	NOUN	figure
and	CCONJ	and
great	ADJ	great
fair	ADJ	fair
beard	NOUN	beard
were	AUX	be
conspicuous	ADJ	conspicuous
as	ADP	as
he	PRON	he
moved	VERB	move
about	ADP	about
the	DET	the
ranks	NOUN	rank
,	PUNCT	,
encouraging	VERB	encourage
the	DET	the
men	NOUN	man
and	CCONJ	and
searching	VERB	search
for	ADP	for
some	DET	some
means	NOUN	mean
of	ADP	of
scaling	VERB	scale
the	DET	the
high	ADJ	high
walls	NOUN	wall
.	PUNCT	.
Though	SCONJ	though
anxious	ADJ	anxious
for	ADP	for
the	DET	the
safety	NOUN	safety
of	ADP	of
his	PRON	his
troops	NOUN	troop
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
as	ADV	as
much	ADJ	much
at	ADP	at
home	NOUN	home
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
in	ADP	in
a	DET	a
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
paid	VERB	pay
no	DET	no
more	ADJ	more
attention	NOUN	attention
to	ADP	to
the	DET	the
whistling	VERB	whistle
bullets	NOUN	bullet
than	ADP	than
if	SCONJ	if
they	PRON	they
had	AUX	have
been	AUX	be
mere	ADJ	mere
favours	NOUN	favour
showered	VERB	shower
upon	SCONJ	upon
him	PRON	he
in	ADP	in
an	DET	an
afternoon	NOUN	afternoon
's	PART	's
carnival	NOUN	carnival
.	PUNCT	.
The	DET	the
firing	NOUN	firing
grew	VERB	grow
hotter	ADJ	hot
every	DET	every
moment	NOUN	moment
and	CCONJ	and
it	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
unless	SCONJ	unless
the	DET	the
place	NOUN	place
could	AUX	could
be	AUX	be
carried	VERB	carry
by	ADP	by
assault	NOUN	assault
at	ADP	at
once	ADV	once
,	PUNCT	,
the	DET	the
Zouaves	PROPN	Zouaves
must	AUX	must
suffer	VERB	suffer
terrible	ADJ	terrible
losses	NOUN	loss
.	PUNCT	.
The	DET	the
difficulty	NOUN	difficulty
was	AUX	be
to	PART	to
find	VERB	find
a	DET	a
point	NOUN	point
