provided	VERB	provide
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
taking	VERB	take
up	ADP	up
all	DET	all
the	DET	the
bottles	NOUN	bottle
that	PRON	that
he	PRON	he
could	AUX	could
conveniently	ADV	conveniently
carry	VERB	carry
,	PUNCT	,
returned	VERB	return
to	ADP	to
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
There	ADV	there
he	PRON	he
poured	VERB	pour
the	DET	the
contents	NOUN	content
into	ADP	into
the	DET	the
tub	NOUN	tub
on	ADP	on
the	DET	the
dismembered	VERB	dismember
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
then	ADV	then
returned	VERB	return
to	ADP	to
the	DET	the
cellar	NOUN	cellar
with	ADP	with
the	DET	the
empty	ADJ	empty
bottles	NOUN	bottle
,	PUNCT	,
which	DET	which
he	PRON	he
replaced	VERB	replace
in	ADP	in
the	DET	the
wine	NOUN	wine
cases	NOUN	case
.	PUNCT	.
This	DET	this
he	PRON	he
continued	VERB	continue
to	PART	to
do	AUX	do
until	ADP	until
all	DET	all
the	DET	the
cases	NOUN	case
but	SCONJ	but
one	NUM	one
were	AUX	be
emptied	VERB	empty
and	CCONJ	and
the	DET	the
bath	NOUN	bath
tub	NOUN	tub
was	AUX	be
more	ADJ	more
than	ADP	than
half	ADV	half
full	ADJ	full
of	ADP	of
liquid	NOUN	liquid
.	PUNCT	.
This	DET	this
liquid	NOUN	liquid
was	AUX	be
sulphuric	ADJ	sulphuric
acid	NOUN	acid
.	PUNCT	.
When	SCONJ	when
the	DET	the
sailor	NOUN	sailor
returned	VERB	return
to	ADP	to
the	DET	the
cellar	NOUN	cellar
with	ADP	with
the	DET	the
last	ADJ	last
empty	ADJ	empty
wine	NOUN	wine
bottles	NOUN	bottle
,	PUNCT	,
he	PRON	he
opened	VERB	open
the	DET	the
fifth	ADJ	fifth
case	NOUN	case
,	PUNCT	,
which	DET	which
really	ADV	really
contained	VERB	contain
wine	NOUN	wine
,	PUNCT	,
took	VERB	take
some	DET	some
of	ADP	of
it	PRON	it
out	ADP	out
,	PUNCT	,
and	CCONJ	and
poured	VERB	pour
a	DET	a
little	ADJ	little
into	ADP	into
each	DET	each
of	ADP	of
the	DET	the
empty	ADJ	empty
bottles	NOUN	bottle
in	ADP	in
order	NOUN	order
to	PART	to
remove	VERB	remove
any	DET	any
possible	ADJ	possible
odor	NOUN	odor
of	ADP	of
the	DET	the
sulphuric	ADJ	sulphuric
acid	NOUN	acid
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
out	ADP	out
the	DET	the
gas	NOUN	gas
and	CCONJ	and
brought	VERB	bring
up	ADP	up
to	ADP	to
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
with	ADP	with
him	PRON	he
the	DET	the
two	NUM	two
paper	NOUN	paper
flour	NOUN	flour
sacks	NOUN	sack
and	CCONJ	and
the	DET	the
little	ADJ	little
heavy	ADJ	heavy
bundle	NOUN	bundle
.	PUNCT	.
These	DET	these
sacks	NOUN	sack
were	AUX	be
filled	VERB	fill
with	ADP	with
nitrate	NOUN	nitrate
of	ADP	of
soda	NOUN	soda
.	PUNCT	.
He	PRON	he
set	VERB	set
them	PRON	they
down	ADP	down
by	ADP	by
the	DET	the
door	NOUN	door
,	PUNCT	,
opened	VERB	open
the	DET	the
little	ADJ	little
bundle	NOUN	bundle
,	PUNCT	,
and	CCONJ	and
took	VERB	take
out	ADP	out
two	NUM	two
long	ADJ	long
rubber	NOUN	rubber
tubes	NOUN	tube
,	PUNCT	,
each	DET	each
attached	VERB	attach
to	ADP	to
a	DET	a
heavy	ADJ	heavy
gas	NOUN	gas
burner	NOUN	burner
,	PUNCT	,
not	PART	not
unlike	ADP	unlike
the	DET	the
ordinary	ADJ	ordinary
burners	NOUN	burner
of	ADP	of
a	DET	a
small	ADJ	small
gas	NOUN	gas
-	PUNCT	-
stove	NOUN	stove
.	PUNCT	.
He	PRON	he
fastened	VERB	fasten
the	DET	the
tubes	NOUN	tube
to	ADP	to
two	NUM	two
of	ADP	of
the	DET	the
gas	NOUN	gas
jets	NOUN	jet
,	PUNCT	,
put	VERB	put
the	DET	the
burners	NOUN	burner
under	ADP	under
the	DET	the
tub	NOUN	tub
,	PUNCT	,
turned	VERB	turn
the	DET	the
gas	NOUN	gas
on	NOUN	on
full	ADJ	full
,	PUNCT	,
and	CCONJ	and
lighted	VERB	light
it	PRON	it
.	PUNCT	.
Then	ADV	then
he	PRON	he
threw	VERB	throw
into	ADP	into
the	DET	the
tub	NOUN	tub
the	DET	the
woman	NOUN	woman
's	PART	's
clothing	NOUN	clothing
and	CCONJ	and
the	DET	the
papers	NOUN	paper
which	DET	which
he	PRON	he
had	AUX	have
found	VERB	find
on	ADP	on
her	PRON	her
body	NOUN	body
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
took	VERB	take
up	ADP	up
the	DET	the
two	NUM	two
heavy	ADJ	heavy
sacks	NOUN	sack
of	ADP	of
nitrate	NOUN	nitrate
of	ADP	of
soda	NOUN	soda
and	CCONJ	and
dropped	VERB	drop
them	PRON	they
carefully	ADV	carefully
into	ADP	into
the	DET	the
sulphuric	ADJ	sulphuric
acid	NOUN	acid
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
done	VERB	do
this	DET	this
he	PRON	he
went	VERB	go
quickly	ADV	quickly
out	ADP	out
of	ADP	of
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
deadly	ADJ	deadly
acids	NOUN	acid
at	ADP	at
once	ADV	once
attacked	VERB	attack
the	DET	the
body	NOUN	body
and	CCONJ	and
began	VERB	begin
to	PART	to
destroy	VERB	destroy
it	PRON	it
;	PUNCT	;
as	ADP	as
the	DET	the
heat	NOUN	heat
increased	VERB	increase
,	PUNCT	,
the	DET	the
acids	NOUN	acid
boiled	VERB	boil
and	CCONJ	and
the	DET	the
destructive	ADJ	destructive
process	NOUN	process
was	AUX	be
rapid	ADJ	rapid
and	CCONJ	and
awful	ADJ	awful
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
the	DET	the
sailor	NOUN	sailor
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
cautiously	ADV	cautiously
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
holding	VERB	hold
a	DET	a
wet	ADJ	wet
towel	NOUN	towel
over	ADP	over
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
nose	NOUN	nose
,	PUNCT	,
looked	VERB	look
in	ADP	in
at	ADP	at
his	PRON	his
horrible	ADJ	horrible
work	NOUN	work
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
few	ADJ	few
hours	NOUN	hour
there	PRON	there
was	AUX	be
only	ADV	only
a	DET	a
swimming	NOUN	swimming
mass	NOUN	mass
in	ADP	in
the	DET	the
tub	NOUN	tub
.	PUNCT	.
When	SCONJ	when
the	DET	the
man	NOUN	man
looked	VERB	look
at	ADP	at
four	NUM	four
o'clock	NOUN	o'clock
,	PUNCT	,
it	PRON	it
was	AUX	be
all	DET	all
a	DET	a
thick	ADJ	thick
murky	ADJ	murky
liquid	NOUN	liquid
.	PUNCT	.
He	PRON	he
turned	VERB	turn
off	ADP	off
the	DET	the
gas	NOUN	gas
quickly	ADV	quickly
and	CCONJ	and
stepped	VERB	step
back	ADV	back
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
For	ADP	for
perhaps	ADV	perhaps
half	DET	half
an	DET	an
hour	NOUN	hour
he	PRON	he
waited	VERB	wait
in	ADP	in
the	DET	the
hall	NOUN	hall
;	PUNCT	;
finally	ADV	finally
,	PUNCT	,
when	SCONJ	when
the	DET	the
acids	NOUN	acid
had	AUX	have
cooled	VERB	cool
so	SCONJ	so
that	SCONJ	that
they	PRON	they
no	ADV	no
longer	ADV	long
gave	VERB	give
off	NOUN	off
fumes	NOUN	fume
,	PUNCT	,
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
went	VERB	go
in	ADV	in
,	PUNCT	,
took	VERB	take
hold	NOUN	hold
of	ADP	of
the	DET	the
platinum	NOUN	platinum
wire	NOUN	wire
and	CCONJ	and
,	PUNCT	,
pulling	VERB	pull
the	DET	the
porcelain	NOUN	porcelain
disk	NOUN	disk
from	ADP	from
the	DET	the
stop	NOUN	stop
-	PUNCT	-
cock	NOUN	cock
,	PUNCT	,
allowed	VERB	allow
the	DET	the
awful	ADJ	awful
contents	NOUN	content
of	ADP	of
the	DET	the
tub	NOUN	tub
to	PART	to
run	VERB	run
out	ADP	out
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
on	ADP	on
the	DET	the
hot	ADJ	hot
water	NOUN	water
,	PUNCT	,
rinsed	VERB	rinse
the	DET	the
tub	NOUN	tub
clean	ADJ	clean
,	PUNCT	,
and	CCONJ	and
replaced	VERB	replace
the	DET	the
metal	NOUN	metal
outlet	NOUN	outlet
.	PUNCT	.
Removing	VERB	remove
the	DET	the
rubber	NOUN	rubber
tubes	NOUN	tube
,	PUNCT	,
he	PRON	he
cut	VERB	cut
them	PRON	they
into	ADP	into
pieces	NOUN	piece
,	PUNCT	,
broke	VERB	break
the	DET	the
porcelain	NOUN	porcelain
disk	NOUN	disk
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
rolling	VERB	roll
up	ADP	up
the	DET	the
platinum	ADJ	platinum
wire	NOUN	wire
,	PUNCT	,
washed	VERB	wash
it	PRON	it
all	DET	all
down	ADP	down
the	DET	the
sewer	NOUN	sewer
pipe	NOUN	pipe
.	PUNCT	.
The	DET	the
fumes	NOUN	fume
had	AUX	have
escaped	VERB	escape
through	ADP	through
the	DET	the
open	ADJ	open
window	NOUN	window
;	PUNCT	;
this	DET	this
he	PRON	he
now	ADV	now
closed	VERB	close
and	CCONJ	and
set	VERB	set
himself	PRON	himself
to	ADP	to
putting	VERB	put
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
in	ADP	in
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
effectually	ADV	effectually
removing	VERB	remove
every	DET	every
trace	NOUN	trace
of	ADP	of
his	PRON	his
night	NOUN	night
's	PART	's
work	NOUN	work
.	PUNCT	.
The	DET	the
sailor	NOUN	sailor
moved	VERB	move
around	ADV	around
with	ADP	with
the	DET	the
very	ADV	very
greatest	ADJ	great
degree	NOUN	degree
of	ADP	of
care	NOUN	care
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
arranged	VERB	arrange
everything	PRON	everything
to	ADP	to
his	PRON	his
complete	ADJ	complete
satisfaction	NOUN	satisfaction
,	PUNCT	,
he	PRON	he
picked	VERB	pick
up	ADP	up
the	DET	the
two	NUM	two
burners	NOUN	burner
,	PUNCT	,
turned	VERB	turn
out	ADP	out
the	DET	the
gas	NOUN	gas
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
after	ADP	after
him	PRON	he
.	PUNCT	.
From	ADP	from
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
he	PRON	he
went	VERB	go
directly	ADV	directly
to	ADP	to
the	DET	the
attic	NOUN	attic
,	PUNCT	,
concealed	VERB	conceal
the	DET	the
two	NUM	two
rusty	ADJ	rusty
burners	NOUN	burner
under	ADP	under
a	NOUN	a
heap	NOUN	heap
of	ADP	of
rubbish	NOUN	rubbish
,	PUNCT	,
and	CCONJ	and
then	ADV	then
walked	VERB	walk
carefully	ADV	carefully
and	CCONJ	and
noiselessly	ADV	noiselessly
down	ADP	down
the	DET	the
stairs	NOUN	stairs
and	CCONJ	and
through	ADP	through
the	DET	the
lower	ADJ	low
hall	NOUN	hall
.	PUNCT	.
As	ADP	as
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
stepped	VERB	step
into	ADP	into
the	DET	the
room	NOUN	room
where	SCONJ	where
he	PRON	he
had	AUX	have
killed	VERB	kill
the	DET	the
woman	NOUN	woman
,	PUNCT	,
two	NUM	two
police	NOUN	police
-	PUNCT	-
officers	NOUN	officer
sprang	VERB	spring
out	ADV	out
and	CCONJ	and
seized	VERB	seize
him	PRON	he
.	PUNCT	.
The	DET	the
man	NOUN	man
screamed	VERB	scream
like	ADP	like
a	DET	a
wild	ADJ	wild
beast	NOUN	beast
taken	VERB	take
in	ADP	in
a	DET	a
trap	NOUN	trap
and	CCONJ	and
sank	VERB	sink
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
was	AUX	be
no	DET	no
use	NOUN	use
!	PUNCT	!
it	PRON	it
was	AUX	be
no	DET	no
use	NOUN	use
to	PART	to
do	AUX	do
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
recovered	VERB	recover
himself	PRON	himself
in	ADP	in
a	DET	a
manner	NOUN	manner
and	CCONJ	and
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
The	DET	the
officers	NOUN	officer
handcuffed	VERB	handcuff
him	PRON	he
,	PUNCT	,
summoned	VERB	summon
the	DET	the
patrol	NOUN	patrol
,	PUNCT	,
and	CCONJ	and
took	VERB	take
him	PRON	he
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
station	NOUN	station
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
There	ADV	there
he	PRON	he
said	VERB	say
he	PRON	he
was	AUX	be
a	DET	a
Mexican	ADJ	mexican
sailor	NOUN	sailor
and	CCONJ	and
that	SCONJ	that
his	PRON	his
name	NOUN	name
was	AUX	be
Victor	PROPN	Victor
Ancona	PROPN	Ancona
;	PUNCT	;
but	CCONJ	but
he	PRON	he
would	AUX	would
say	VERB	say
nothing	PRON	nothing
further	ADV	far
.	PUNCT	.
The	DET	the
following	ADJ	following
morning	NOUN	morning
he	PRON	he
sent	VERB	send
for	ADP	for
Randolph	PROPN	Randolph
Mason	PROPN	Mason
and	CCONJ	and
the	DET	the
two	NUM	two
were	AUX	be
long	ADV	long
together	ADV	together
.	PUNCT	.
IV	X	iv
.	PUNCT	.
The	DET	the
obscure	ADJ	obscure
defendant	NOUN	defendant
charged	VERB	charge
with	ADP	with
murder	NOUN	murder
has	AUX	have
little	ADJ	little
reason	NOUN	reason
to	PART	to
complain	VERB	complain
of	ADP	of
the	DET	the
law	NOUN	law
's	PART	's
delays	NOUN	delay
.	PUNCT	.
The	DET	the
morning	NOUN	morning
following	VERB	follow
the	DET	the
arrest	NOUN	arrest
of	ADP	of
Victor	PROPN	Victor
Ancona	PROPN	Ancona
,	PUNCT	,
the	DET	the
newspapers	NOUN	newspaper
published	VERB	publish
long	ADJ	long
sensational	ADJ	sensational
articles	NOUN	article
,	PUNCT	,
denounced	VERB	denounce
him	PRON	he
as	ADP	as
a	DET	a
fiend	NOUN	fiend
,	PUNCT	,
and	CCONJ	and
convicted	VERB	convict
him	PRON	he
.	PUNCT	.
The	DET	the
grand	ADJ	grand
jury	NOUN	jury
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
was	AUX	be
in	ADP	in
session	NOUN	session
.	PUNCT	.
The	DET	the
preliminaries	NOUN	preliminary
were	AUX	be
soon	ADV	soon
arranged	VERB	arrange
and	CCONJ	and
the	DET	the
case	NOUN	case
was	AUX	be
railroaded	VERB	railroad
into	ADP	into
trial	NOUN	trial
.	PUNCT	.
The	DET	the
indictment	NOUN	indictment
contained	VERB	contain
a	DET	a
great	ADJ	great
many	ADJ	many
counts	NOUN	count
,	PUNCT	,
and	CCONJ	and
charged	VERB	charge
the	DET	the
prisoner	NOUN	prisoner
with	ADP	with
the	DET	the
murder	NOUN	murder
of	ADP	of
Nina	PROPN	Nina
San	PROPN	San
Croix	PROPN	Croix
by	ADP	by
striking	VERB	strike
,	PUNCT	,
stabbing	NOUN	stabbing
,	PUNCT	,
choking	NOUN	choking
,	PUNCT	,
poisoning	NOUN	poisoning
,	PUNCT	,
and	CCONJ	and
so	ADV	so
forth	ADV	forth
.	PUNCT	.
The	DET	the
trial	NOUN	trial
had	AUX	have
continued	VERB	continue
for	ADP	for
three	NUM	three
days	NOUN	day
and	CCONJ	and
had	AUX	have
appeared	VERB	appear
so	ADV	so
overwhelmingly	ADV	overwhelmingly
one	NUM	one
-	PUNCT	-
sided	ADJ	sided
that	SCONJ	that
the	DET	the
spectators	NOUN	spectator
who	PRON	who
were	AUX	be
crowded	VERB	crowd
in	ADP	in
the	DET	the
court	NOUN	court
-	PUNCT	-
room	NOUN	room
had	AUX	have
grown	VERB	grow
to	PART	to
be	AUX	be
violent	ADJ	violent
and	CCONJ	and
bitter	ADJ	bitter
partisans	NOUN	partisan
,	PUNCT	,
to	ADP	to
such	ADJ	such
an	NOUN	an
extent	NOUN	extent
that	SCONJ	that
the	DET	the
police	NOUN	police
watched	VERB	watch
them	PRON	they
closely	ADV	closely
.	PUNCT	.
The	DET	the
attorneys	NOUN	attorney
for	ADP	for
the	DET	the
People	NOUN	People
were	AUX	be
dramatic	ADJ	dramatic
and	CCONJ	and
denunciatory	ADJ	denunciatory
,	PUNCT	,
and	CCONJ	and
forced	VERB	force
their	PRON	their
case	NOUN	case
with	ADP	with
arrogant	ADJ	arrogant
confidence	NOUN	confidence
.	PUNCT	.
Mason	PROPN	Mason
,	PUNCT	,
as	ADP	as
counsel	NOUN	counsel
for	ADP	for
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
was	AUX	be
indifferent	ADJ	indifferent
and	CCONJ	and
listless	ADJ	listless
.	PUNCT	.
Throughout	ADP	throughout
the	DET	the
entire	ADJ	entire
trial	NOUN	trial
he	PRON	he
had	AUX	have
sat	VERB	sit
almost	ADV	almost
motionless	ADJ	motionless
at	ADP	at
the	DET	the
table	NOUN	table
,	PUNCT	,
his	PRON	his
gaunt	ADJ	gaunt
form	NOUN	form
bent	VERB	bend
over	ADP	over
,	PUNCT	,
his	PRON	his
long	ADJ	long
legs	NOUN	leg
drawn	VERB	draw
up	ADP	up
under	ADP	under
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
his	PRON	his
weary	ADJ	weary
,	PUNCT	,
heavy	ADJ	heavy
-	PUNCT	-
muscled	ADJ	muscled
face	NOUN	face
,	PUNCT	,
with	ADP	with
its	PRON	its
restless	ADJ	restless
eyes	NOUN	eye
,	PUNCT	,
fixed	VERB	fix
and	CCONJ	and
staring	VERB	stare
out	ADP	out
over	ADP	over
the	DET	the
heads	NOUN	head
of	ADP	of
the	DET	the
jury	NOUN	jury
,	PUNCT	,
was	AUX	be
like	ADP	like
a	DET	a
tragic	ADJ	tragic
mask	NOUN	mask
.	PUNCT	.
The	DET	the
bar	NOUN	bar
,	PUNCT	,
and	CCONJ	and
even	ADV	even
the	DET	the
judge	NOUN	judge
,	PUNCT	,
believed	VERB	believe
that	SCONJ	that
the	DET	the
prisoner	NOUN	prisoner
's	PART	's
counsel	NOUN	counsel
had	AUX	have
abandoned	VERB	abandon
his	PRON	his
case	NOUN	case
.	PUNCT	.
The	DET	the
evidence	NOUN	evidence
was	AUX	be
all	DET	all
in	ADP	in
and	CCONJ	and
the	DET	the
People	NOUN	People
rested	VERB	rest
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
shown	VERB	show
that	SCONJ	that
Nina	PROPN	Nina
San	PROPN	San
Croix	PROPN	Croix
had	AUX	have
resided	VERB	reside
for	ADP	for
many	ADJ	many
years	NOUN	year
in	ADP	in
the	DET	the
house	NOUN	house
in	ADP	in
which	DET	which
the	DET	the
prisoner	NOUN	prisoner
was	AUX	be
arrested	VERB	arrest
;	PUNCT	;
that	SCONJ	that
she	PRON	she
had	AUX	have
lived	VERB	live
by	ADP	by
herself	PRON	herself
,	PUNCT	,
with	ADP	with
no	DET	no
other	ADJ	other
companion	NOUN	companion
than	ADP	than
an	DET	an
old	ADJ	old
negro	ADJ	negro
servant	NOUN	servant
;	PUNCT	;
that	SCONJ	that
her	PRON	her
past	NOUN	past
was	AUX	be
unknown	ADJ	unknown
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
received	VERB	receive
no	DET	no
visitors	NOUN	visitor
,	PUNCT	,
save	SCONJ	save
the	DET	the
Mexican	ADJ	mexican
sailor	NOUN	sailor
,	PUNCT	,
who	PRON	who
came	VERB	come
to	ADP	to
her	PRON	her
house	NOUN	house
at	ADP	at
long	ADJ	long
intervals	NOUN	interval
.	PUNCT	.
Nothing	PRON	nothing
whatever	DET	whatever
was	AUX	be
shown	VERB	show
tending	VERB	tend
to	PART	to
explain	VERB	explain
who	PRON	who
the	DET	the
prisoner	NOUN	prisoner
was	AUX	be
or	CCONJ	or
whence	SCONJ	whence
he	PRON	he
had	AUX	have
come	VERB	come
.	PUNCT	.
It	PRON	it
was	AUX	be
shown	VERB	show
that	SCONJ	that
on	ADP	on
Tuesday	PROPN	Tuesday
preceding	VERB	precede
the	DET	the
killing	NOUN	killing
the	DET	the
Archbishop	PROPN	Archbishop
had	AUX	have
received	VERB	receive
a	DET	a
communication	NOUN	communication
from	ADP	from
Nina	PROPN	Nina
San	PROPN	San
Croix	PROPN	Croix
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
said	VERB	say
she	PRON	she
desired	VERB	desire
to	PART	to
make	VERB	make
a	DET	a
statement	NOUN	statement
of	ADP	of
the	DET	the
greatest	ADJ	great
import	NOUN	import
,	PUNCT	,
and	CCONJ	and
asking	VERB	ask
for	ADP	for
an	DET	an
audience	NOUN	audience
.	PUNCT	.
To	ADP	to
this	DET	this
the	DET	the
Archbishop	PROPN	Archbishop
replied	VERB	reply
that	SCONJ	that
he	PRON	he
would	AUX	would
willingly	ADV	willingly
grant	VERB	grant
her	PRON	she
a	DET	a
hearing	NOUN	hearing
if	SCONJ	if
she	PRON	she
would	AUX	would
come	VERB	come
to	ADP	to
him	PRON	he
at	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
on	ADP	on
Friday	PROPN	Friday
morning	NOUN	morning
.	PUNCT	.
Two	NUM	two
policemen	NOUN	policeman
testified	VERB	testify
that	SCONJ	that
about	ADV	about
eight	NUM	eight
o'clock	NOUN	o'clock
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
Thursday	PROPN	Thursday
they	PRON	they
had	AUX	have
noticed	VERB	notice
the	DET	the
prisoner	NOUN	prisoner
slip	VERB	slip
into	ADP	into
the	DET	the
gate	NOUN	gate
of	ADP	of
Nina	PROPN	Nina
San	PROPN	San
Croix	PROPN	Croix
's	PART	's
residence	NOUN	residence
and	CCONJ	and
go	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
where	SCONJ	where
he	PRON	he
was	AUX	be
admitted	VERB	admit
;	PUNCT	;
that	SCONJ	that
his	PRON	his
appearance	NOUN	appearance
and	CCONJ	and
seeming	ADJ	seeming
haste	NOUN	haste
had	AUX	have
attracted	VERB	attract
their	PRON	their
attention	NOUN	attention
;	PUNCT	;
that	SCONJ	that
they	PRON	they
had	AUX	have
concluded	VERB	conclude
that	SCONJ	that
it	PRON	it
was	AUX	be
some	DET	some
clandestine	ADJ	clandestine
amour	NOUN	amour
,	PUNCT	,
and	CCONJ	and
out	ADP	out
of	ADP	of
curiosity	NOUN	curiosity
had	AUX	have
both	DET	both
slipped	VERB	slip
down	ADV	down
to	ADP	to
the	DET	the
house	NOUN	house
and	CCONJ	and
endeavored	VERB	endeavor
to	PART	to
find	VERB	find
a	DET	a
position	NOUN	position
from	ADP	from
which	DET	which
they	PRON	they
could	AUX	could
see	VERB	see
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
but	CCONJ	but
were	AUX	be
unable	ADJ	unable
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
were	AUX	be
about	ADJ	about
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
street	NOUN	street
when	SCONJ	when
they	PRON	they
heard	VERB	hear
a	DET	a
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
cry	VERB	cry
out	ADP	out
in	ADP	in
great	ADJ	great
anger	NOUN	anger
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
love	VERB	love
her	PRON	she
and	CCONJ	and
that	SCONJ	that
you	PRON	you
want	VERB	want
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
me	PRON	I
,	PUNCT	,
but	CCONJ	but
you	PRON	you
shall	AUX	shall
not	PART	not
do	AUX	do
it	PRON	it
!	PUNCT	!
You	PRON	you
murdered	VERB	murder
him	PRON	he
,	PUNCT	,
but	CCONJ	but
you	PRON	you
shall	AUX	shall
not	PART	not
murder	VERB	murder
me	PRON	I
!	PUNCT	!
I	PRON	I
have	AUX	have
all	DET	all
the	DET	the
evidence	NOUN	evidence
to	PART	to
convict	VERB	convict
you	PRON	you
of	ADP	of
murdering	VERB	murder
him	PRON	he
!	PUNCT	!
The	DET	the
Archbishop	PROPN	Archbishop
will	AUX	will
have	AUX	have
it	PRON	it
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
!	PUNCT	!
They	PRON	they
shall	AUX	shall
hang	VERB	hang
you	PRON	you
!	PUNCT	!
Do	AUX	do
you	PRON	you
hear	VERB	hear
me	PRON	I
?	PUNCT	?
They	PRON	they
shall	AUX	shall
hang	VERB	hang
you	PRON	you
for	ADP	for
his	PRON	his
murder	NOUN	murder
!	PUNCT	!
""""	PUNCT	""""
that	SCONJ	that
thereupon	ADV	thereupon
one	NUM	one
of	ADP	of
the	DET	the
policemen	NOUN	policeman
proposed	VERB	propose
that	SCONJ	that
they	PRON	they
should	AUX	should
break	VERB	break
into	ADP	into
the	DET	the
house	NOUN	house
and	CCONJ	and
see	VERB	see
what	PRON	what
was	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
but	CCONJ	but
the	DET	the
other	ADJ	other
had	AUX	have
urged	VERB	urge
that	SCONJ	that
it	PRON	it
was	AUX	be
only	ADV	only
the	DET	the
usual	ADJ	usual
lovers	NOUN	lover
'	PART	'
quarrel	NOUN	quarrel
and	CCONJ	and
if	SCONJ	if
they	PRON	they
should	AUX	should
interfere	VERB	interfere
they	PRON	they
would	AUX	would
find	VERB	find
nothing	PRON	nothing
upon	SCONJ	upon
which	DET	which
a	DET	a
charge	NOUN	charge
could	AUX	could
be	AUX	be
based	VERB	base
and	CCONJ	and
would	AUX	would
only	ADV	only
be	AUX	be
laughed	VERB	laugh
at	ADP	at
by	ADP	by
the	DET	the
chief	NOUN	chief
;	PUNCT	;
that	SCONJ	that
they	PRON	they
had	AUX	have
waited	VERB	wait
and	CCONJ	and
listened	VERB	listen
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
hearing	VERB	hear
nothing	PRON	nothing
further	ADV	far
had	AUX	have
gone	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
street	NOUN	street
and	CCONJ	and
contented	VERB	content
themselves	PRON	themselves
with	ADP	with
keeping	VERB	keep
a	DET	a
