Murder	NOUN	murder
I	PRON	I
happened	VERB	happen
to	PART	to
notice	VERB	notice
it	PRON	it
this	DET	this
morning	NOUN	morning
when	SCONJ	when
I	PRON	I
went	VERB	go
in	ADV	in
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	PART	's
face	NOUN	face
betrayed	VERB	betray
his	PRON	his
annoyance	NOUN	annoyance
at	ADP	at
his	PRON	his
blunder	NOUN	blunder
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
obvious	ADJ	obvious
that	SCONJ	that
no	DET	no
one	PRON	one
cared	VERB	care
to	PART	to
say	VERB	say
anything	PRON	anything
on	ADP	on
the	DET	the
subject	NOUN	subject
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
get	VERB	get
it	PRON	it
for	ADP	for
you	PRON	you
in	ADP	in
a	DET	a
moment	NOUN	moment
,	PUNCT	,
”	PUNCT	""""
Sylvia	PROPN	Sylvia
said	VERB	say
,	PUNCT	,
as	ADP	as
she	PRON	she
hurried	VERB	hurry
off	ADV	off
.	PUNCT	.
Stenness	PROPN	Stenness
looked	VERB	look
at	ADP	at
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
his	PRON	his
estimate	NOUN	estimate
of	ADP	of
Sir	PROPN	Sir
Clinton	PROPN	Clinton
was	AUX	be
undergoing	VERB	undergo
revision	NOUN	revision
.	PUNCT	.
Wendover	PROPN	Wendover
was	AUX	be
completely	ADV	completely
taken	VERB	take
aback	ADV	aback
by	ADP	by
the	DET	the
turn	NOUN	turn
of	ADP	of
events	NOUN	event
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
it	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
Sylvia	PROPN	Sylvia
said	VERB	say
,	PUNCT	,
as	ADP	as
she	PRON	she
came	VERB	come
back	ADV	back
to	ADP	to
them	PRON	they
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
just	ADV	just
where	SCONJ	where
you	PRON	you
left	VERB	leave
it	PRON	it
.	PUNCT	.
You	PRON	you
'd	AUX	would
better	ADV	well
count	VERB	count
the	DET	the
darts	NOUN	dart
to	PART	to
make	VERB	make
sure	ADJ	sure
I	PRON	I
have	AUX	have
n't	PART	not
lost	VERB	lose
any	DET	any
—	PUNCT	—
though	SCONJ	though
I	PRON	I
have	AUX	have
n't	PART	not
opened	VERB	open
the	DET	the
box	NOUN	box
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
was	AUX	be
too	ADV	too
much	ADV	much
afraid	ADJ	afraid
of	ADP	of
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
obeyed	VERB	obey
and	CCONJ	and
found	VERB	find
the	DET	the
total	NOUN	total
correct	ADJ	correct
.	PUNCT	.
He	PRON	he
shut	VERB	shut
the	DET	the
box	NOUN	box
carefully	ADV	carefully
and	CCONJ	and
stowed	VERB	stow
it	PRON	it
away	ADV	away
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
“	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
Miss	PROPN	Miss
Hawkhurst	PROPN	Hawkhurst
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
careless	ADJ	careless
of	ADP	of
me	PRON	I
.	PUNCT	.
But	CCONJ	but
there	PRON	there
's	AUX	be
no	DET	no
harm	NOUN	harm
done	VERB	do
,	PUNCT	,
since	SCONJ	since
you	PRON	you
've	AUX	have
taken	VERB	take
care	NOUN	care
of	ADP	of
them	PRON	they
for	ADP	for
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
after	ADP	after
a	DET	a
few	ADJ	few
words	NOUN	word
about	ADP	about
the	DET	the
affairs	NOUN	affair
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
he	PRON	he
took	VERB	take
his	PRON	his
leave	NOUN	leave
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
East	PROPN	East
Gate	PROPN	Gate
,	PUNCT	,
Squire	PROPN	Squire
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
requested	VERB	request
,	PUNCT	,
as	ADP	as
Wendover	PROPN	Wendover
let	VERB	let
in	ADP	in
the	DET	the
clutch	NOUN	clutch
.	PUNCT	.
“	PUNCT	""""
_	PUNCT	_
You_'re	VERB	you_'re
a	DET	a
bright	ADJ	bright
detective	NOUN	detective
,	PUNCT	,
”	PUNCT	""""
his	PRON	his
friend	NOUN	friend
retorted	VERB	retort
scornfully	ADV	scornfully
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
you	PRON	you
've	AUX	have
been	AUX	be
racing	VERB	race
and	CCONJ	and
chasing	VERB	chase
to	PART	to
cut	VERB	cut
off	ADP	off
a	DET	a
possible	ADJ	possible
source	NOUN	source
of	ADP	of
curare	NOUN	curare
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
job	NOUN	job
you	PRON	you
leave	VERB	leave
a	DET	a
whole	ADJ	whole
tin	NOUN	tin
of	ADP	of
lethal	ADJ	lethal
darts	NOUN	dart
lying	VERB	lie
about	ADV	about
for	ADP	for
Tom	PROPN	Tom
,	PUNCT	,
Dick	PROPN	Dick
or	CCONJ	or
Harry	PROPN	Harry
to	PART	to
pick	VERB	pick
up	ADP	up
.	PUNCT	.
The	DET	the
limit	NOUN	limit
,	PUNCT	,
I	PRON	I
'd	AUX	would
call	VERB	call
it	VERB	it
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
very	ADV	very
careless	ADJ	careless
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
admitted	VERB	admit
,	PUNCT	,
biting	VERB	bite
his	PRON	his
lip	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
Careless	ADJ	careless
!	PUNCT	!
”	PUNCT	""""
Wendover	PROPN	Wendover
echoed	VERB	echo
,	PUNCT	,
contemptuously	ADV	contemptuously
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
think	VERB	think
how	SCONJ	how
you	PRON	you
managed	VERB	manage
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
My	PRON	my
godfathers	NOUN	godfather
!	PUNCT	!
Leaving	VERB	leave
stuff	NOUN	stuff
like	ADP	like
that	DET	that
on	ADP	on
a	DET	a
mantelpiece	NOUN	mantelpiece
!	PUNCT	!
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
flushed	VERB	flush
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Squire	PROPN	Squire
,	PUNCT	,
I	PRON	I
can	AUX	can
say	VERB	say
‘	PUNCT	'
You	PRON	you
're	AUX	be
a	DET	a
damned	ADJ	damned
fool	NOUN	fool
,	PUNCT	,
'	PUNCT	'
just	ADV	just
as	ADV	as
often	ADV	often
as	ADP	as
I	PRON	I
need	VERB	need
to	PART	to
hear	VERB	hear
it	PRON	it
just	ADV	just
now	ADV	now
,	PUNCT	,
without	ADP	without
your	PRON	your
help	NOUN	help
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
guess	VERB	guess
how	SCONJ	how
I	PRON	I
feel	VERB	feel
about	ADP	about
it	PRON	it
.	PUNCT	.
Do	AUX	do
n't	PART	not
rub	VERB	rub
it	PRON	it
in	ADP	in
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
good	ADJ	good
chap	NOUN	chap
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
had	AUX	have
never	ADV	never
seen	VERB	see
his	PRON	his
friend	NOUN	friend
so	ADV	so
disturbed	VERB	disturb
before	ADV	before
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
his	PRON	his
denunciations	NOUN	denunciation
at	ADP	at
once	ADV	once
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
they	PRON	they
reached	VERB	reach
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
and	CCONJ	and
both	DET	both
left	VERB	leave
the	DET	the
car	NOUN	car
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
entrance	NOUN	entrance
through	ADP	through
which	DET	which
they	PRON	they
had	AUX	have
gone	VERB	go
on	ADP	on
the	DET	the
previous	ADJ	previous
afternoon	NOUN	afternoon
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
better	ADV	well
take	VERB	take
the	DET	the
lead	NOUN	lead
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Wendover	PROPN	Wendover
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
the	DET	the
Maze	PROPN	Maze
and	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
.	PUNCT	.
Just	ADV	just
follow	VERB	follow
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
paid	VERB	pay
no	DET	no
attention	NOUN	attention
but	CCONJ	but
kept	VERB	keep
in	ADP	in
front	NOUN	front
.	PUNCT	.
To	ADP	to
Wendover	PROPN	Wendover
's	PART	's
surprise	NOUN	surprise
he	PRON	he
showed	VERB	show
no	DET	no
hesitation	NOUN	hesitation
,	PUNCT	,
but	CCONJ	but
threaded	VERB	thread
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
labyrinth	NOUN	labyrinth
without	ADP	without
difficulty	NOUN	difficulty
.	PUNCT	.
When	SCONJ	when
he	PRON	he
reached	VERB	reach
the	DET	the
centre	NOUN	centre
he	PRON	he
turned	VERB	turn
to	ADP	to
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
merely	ADV	merely
to	PART	to
show	VERB	show
you	PRON	you
that	SCONJ	that
anyone	PRON	anyone
can	AUX	can
find	VERB	find
their	PRON	their
way	NOUN	way
through	ADP	through
here	ADV	here
if	SCONJ	if
they	PRON	they
keep	VERB	keep
their	PRON	their
heads	NOUN	head
.	PUNCT	.
I	PRON	I
memorised	VERB	memorise
the	DET	the
thing	NOUN	thing
as	ADP	as
Stenness	PROPN	Stenness
was	AUX	be
guiding	VERB	guide
us	PRON	we
yesterday	NOUN	yesterday
—	PUNCT	—
first	ADV	first
right	ADV	right
,	PUNCT	,
third	ADV	third
left	ADV	left
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
.	PUNCT	.
So	SCONJ	so
you	PRON	you
see	VERB	see
the	DET	the
murderer	NOUN	murderer
could	AUX	could
have	AUX	have
got	VERB	get
up	ADP	up
it	PRON	it
easily	ADV	easily
enough	ADV	enough
if	SCONJ	if
he	PRON	he
had	AUX	have
someone	PRON	someone
to	PART	to
show	VERB	show
him	PRON	he
the	DET	the
ropes	NOUN	rope
at	ADP	at
the	DET	the
start	NOUN	start
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
glanced	VERB	glance
into	ADP	into
the	DET	the
centre	NOUN	centre
and	CCONJ	and
then	ADV	then
passed	VERB	pass
round	ADV	round
to	ADP	to
the	DET	the
position	NOUN	position
of	ADP	of
the	DET	the
loophole	NOUN	loophole
in	ADP	in
the	DET	the
outer	ADJ	outer
hedge	NOUN	hedge
.	PUNCT	.
As	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
he	PRON	he
gave	VERB	give
an	DET	an
exclamation	NOUN	exclamation
of	ADP	of
disgust	NOUN	disgust
and	CCONJ	and
passed	VERB	pass
his	PRON	his
hand	NOUN	hand
over	ADP	over
his	PRON	his
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Ugh	INTJ	ugh
!	PUNCT	!
Spider	NOUN	spider
's	PART	's
web	NOUN	web
got	VERB	get
across	ADP	across
my	PRON	my
mouth	NOUN	mouth
!	PUNCT	!
There	PRON	there
's	AUX	be
any	DET	any
amount	NOUN	amount
of	ADP	of
gossamer	NOUN	gossamer
about	ADP	about
here	ADV	here
.	PUNCT	.
These	DET	these
hedges	NOUN	hedge
must	AUX	must
be	AUX	be
full	ADJ	full
of	ADP	of
spiders	NOUN	spider
.	PUNCT	.
Beastly	ADJ	beastly
things	NOUN	thing
!	PUNCT	!
”	PUNCT	""""
Coming	VERB	come
to	ADP	to
the	DET	the
loophole	NOUN	loophole
,	PUNCT	,
he	PRON	he
examined	VERB	examine
it	PRON	it
carefully	ADV	carefully
as	ADP	as
though	SCONJ	though
to	PART	to
discover	VERB	discover
the	DET	the
range	NOUN	range
of	ADP	of
view	NOUN	view
from	ADP	from
it	PRON	it
.	PUNCT	.
Then	ADV	then
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
loophole	NOUN	loophole
commanding	VERB	command
the	DET	the
second	ADJ	second
centre	NOUN	centre
,	PUNCT	,
which	DET	which
he	PRON	he
inspected	VERB	inspect
with	ADP	with
equal	ADJ	equal
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
we	PRON	we
'll	AUX	will
go	VERB	go
outside	ADV	outside
and	CCONJ	and
have	AUX	have
another	DET	another
look	NOUN	look
at	ADP	at
the	DET	the
track	NOUN	track
my	PRON	my
dog	NOUN	dog
picked	VERB	pick
up	VERB	up
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
announced	VERB	announce
,	PUNCT	,
curtly	ADV	curtly
.	PUNCT	.
Wendover	PROPN	Wendover
followed	VERB	follow
him	PRON	he
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
they	PRON	they
emerged	VERB	emerge
from	ADP	from
the	DET	the
entrance	NOUN	entrance
near	ADP	near
the	DET	the
river	NOUN	river
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
walked	VERB	walk
over	ADP	over
to	ADP	to
the	DET	the
tree	NOUN	tree
to	PART	to
which	DET	which
the	DET	the
dog	NOUN	dog
had	AUX	have
led	VERB	lead
them	PRON	they
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
using	VERB	use
the	DET	the
scraps	NOUN	scrap
of	ADP	of
paper	NOUN	paper
scattered	VERB	scatter
on	ADP	on
the	DET	the
previous	ADJ	previous
day	NOUN	day
as	ADP	as
his	PRON	his
guide	NOUN	guide
,	PUNCT	,
he	PRON	he
crossed	VERB	cross
the	DET	the
grass	NOUN	grass
.	PUNCT	.
Once	ADV	once
on	ADP	on
the	DET	the
road	NOUN	road
,	PUNCT	,
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
turned	VERB	turn
to	ADP	to
Wendover	PROPN	Wendover
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
still	ADV	still
smarting	VERB	smart
under	ADP	under
the	DET	the
annoyance	NOUN	annoyance
of	ADP	of
his	PRON	his
blunder	NOUN	blunder
with	ADP	with
the	DET	the
darts	NOUN	dart
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
murderer	NOUN	murderer
's	PART	's
route	NOUN	route
,	PUNCT	,
you	PRON	you
see	VERB	see
?	PUNCT	?
He	PRON	he
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
Maze	PROPN	Maze
obviously	ADV	obviously
.	PUNCT	.
Then	ADV	then
he	PRON	he
climbed	VERB	climb
that	DET	that
tree	NOUN	tree
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
said	VERB	say
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
he	PRON	he
was	AUX	be
well	ADV	well
out	ADP	out
of	ADP	of
danger	NOUN	danger
there	ADV	there
.	PUNCT	.
No	DET	no
one	PRON	one
would	AUX	would
think	VERB	think
of	ADP	of
looking	VERB	look
for	ADP	for
him	PRON	he
up	ADP	up
amongst	ADP	amongst
the	DET	the
leaves	NOUN	leave
.	PUNCT	.
And	CCONJ	and
after	ADP	after
that	DET	that
he	PRON	he
came	VERB	come
over	ADV	over
here	ADV	here
,	PUNCT	,
got	VERB	get
into	ADP	into
his	PRON	his
private	ADJ	private
aeroplane	NOUN	aeroplane
,	PUNCT	,
and	CCONJ	and
flew	VERB	fly
off	ADV	off
—	PUNCT	—
since	SCONJ	since
the	DET	the
trail	NOUN	trail
stops	VERB	stop
short	ADJ	short
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
glanced	VERB	glance
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
road	NOUN	road
.	PUNCT	.
“	PUNCT	""""
Just	ADV	just
the	DET	the
one	NUM	one
place	NOUN	place
where	SCONJ	where
he	PRON	he
could	AUX	could
have	AUX	have
done	VERB	do
it	PRON	it
,	PUNCT	,
notice	VERB	notice
.	PUNCT	.
This	DET	this
bit	NOUN	bit
of	ADP	of
the	DET	the
road	NOUN	road
is	AUX	be
concealed	VERB	conceal
from	ADP	from
nearly	ADV	nearly
every	DET	every
direction	NOUN	direction
by	ADP	by
these	DET	these
banks	NOUN	bank
of	ADP	of
rhododendrons	NOUN	rhododendron
round	ADV	round
about	ADV	about
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
took	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
the	DET	the
irony	NOUN	irony
.	PUNCT	.
He	PRON	he
sympathised	VERB	sympathise
with	ADP	with
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	PART	's
feelings	NOUN	feeling
;	PUNCT	;
it	PRON	it
required	VERB	require
no	DET	no
great	ADJ	great
stretch	NOUN	stretch
of	ADP	of
imagination	NOUN	imagination
to	PART	to
appreciate	VERB	appreciate
how	SCONJ	how
a	DET	a
man	NOUN	man
would	AUX	would
feel	VERB	feel
after	ADP	after
making	VERB	make
a	DET	a
mistake	NOUN	mistake
like	ADP	like
that	DET	that
.	PUNCT	.
They	PRON	they
walked	VERB	walk
over	ADV	over
to	ADP	to
the	DET	the
car	NOUN	car
and	CCONJ	and
took	VERB	take
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
East	PROPN	East
Gate	PROPN	Gate
.	PUNCT	.
As	ADP	as
he	PRON	he
drove	VERB	drive
,	PUNCT	,
Wendover	PROPN	Wendover
began	VERB	begin
to	PART	to
fit	VERB	fit
together	ADV	together
the	DET	the
new	ADJ	new
facts	NOUN	fact
in	ADP	in
the	DET	the
Whistlefield	PROPN	Whistlefield
case	NOUN	case
.	PUNCT	.
The	DET	the
more	ADV	more
he	PRON	he
recalled	VERB	recall
the	DET	the
state	NOUN	state
of	ADP	of
Neville	PROPN	Neville
Shandon	PROPN	Shandon
's	PART	's
room	NOUN	room
,	PUNCT	,
the	DET	the
more	ADV	more
obvious	ADJ	obvious
it	PRON	it
grew	VERB	grow
that	SCONJ	that
the	DET	the
burglar	NOUN	burglar
had	AUX	have
been	AUX	be
searching	VERB	search
for	ADP	for
a	DET	a
document	NOUN	document
of	ADP	of
some	DET	some
sort	NOUN	sort
.	PUNCT	.
This	DET	this
linked	VERB	link
itself	PRON	itself
in	ADP	in
his	PRON	his
mind	NOUN	mind
with	ADP	with
the	DET	the
torn	ADJ	torn
fragment	NOUN	fragment
of	ADP	of
Neville	PROPN	Neville
's	PART	's
notes	NOUN	note
which	DET	which
had	AUX	have
been	AUX	be
found	VERB	find
in	ADP	in
his	PRON	his
hand	NOUN	hand
after	NOUN	after
death	NOUN	death
.	PUNCT	.
And	CCONJ	and
Roger	PROPN	Roger
's	PART	's
room	NOUN	room
had	AUX	have
not	PART	not
been	AUX	be
burgled	VERB	burgle
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
looks	VERB	look
like	ADP	like
Hackleton	PROPN	Hackleton
at	ADP	at
work	NOUN	work
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
uttered	VERB	utter
,	PUNCT	,
half	ADV	half
-	PUNCT	-
unconsciously	ADV	unconsciously
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
seemed	VERB	seem
to	PART	to
come	VERB	come
out	ADP	out
of	ADP	of
a	DET	a
savage	ADJ	savage
reverie	NOUN	reverie
at	ADP	at
the	DET	the
words	NOUN	word
.	PUNCT	.
“	PUNCT	""""
Hackleton	PROPN	Hackleton
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
mean	VERB	mean
the	DET	the
burglary	NOUN	burglary
?	PUNCT	?
It	PRON	it
fits	VERB	fit
neatly	ADV	neatly
in	ADV	in
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
in	ADP	in
a	DET	a
more	ADV	more
friendly	ADJ	friendly
voice	NOUN	voice
than	ADP	than
he	PRON	he
had	AUX	have
used	VERB	use
since	SCONJ	since
the	DET	the
dart	NOUN	dart
incident	NOUN	incident
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
if	SCONJ	if
I	PRON	I
rubbed	VERB	rub
you	PRON	you
on	ADP	on
the	DET	the
raw	ADJ	raw
,	PUNCT	,
Squire	PROPN	Squire
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
how	SCONJ	how
I	PRON	I
hate	VERB	hate
to	PART	to
look	VERB	look
like	ADP	like
a	DET	a
fool	NOUN	fool
;	PUNCT	;
and	CCONJ	and
that	DET	that
's	AUX	be
exactly	ADV	exactly
what	PRON	what
I	PRON	I
do	AUX	do
look	VERB	look
like	ADP	like
just	ADV	just
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
was	AUX	be
eager	ADJ	eager
to	PART	to
accept	VERB	accept
the	DET	the
advance	NOUN	advance
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
irritate	VERB	irritate
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
everyone	PRON	everyone
makes	VERB	make
mistakes	NOUN	mistake
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
.	PUNCT	.
But	CCONJ	but
as	ADP	as
they	PRON	they
fell	VERB	fall
into	ADP	into
talk	NOUN	talk
again	ADV	again
a	DET	a
fresh	ADJ	fresh
idea	NOUN	idea
shot	VERB	shoot
through	ADP	through
his	PRON	his
mind	NOUN	mind
;	PUNCT	;
and	CCONJ	and
this	DET	this
time	NOUN	time
he	PRON	he
did	AUX	do
not	PART	not
utter	VERB	utter
it	PRON	it
aloud	ADV	aloud
:	PUNCT	:
“	PUNCT	""""
Clinton	PROPN	Clinton
hustled	VERB	hustle
me	PRON	I
off	ADP	off
early	ADV	early
to	ADP	to
bed	NOUN	bed
last	ADJ	last
night	NOUN	night
.	PUNCT	.
He	PRON	he
was	AUX	be
washed	VERB	wash
-	PUNCT	-
out	ADP	out
-	PUNCT	-
looking	VERB	look
this	DET	this
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
hinted	VERB	hint
he	PRON	he
'd	AUX	have
done	VERB	do
something	PRON	something
or	CCONJ	or
other	NOUN	other
that	PRON	that
was	AUX	be
risky	ADJ	risky
.	PUNCT	.
What	PRON	what
if	SCONJ	if
he	PRON	he
was	AUX	be
the	DET	the
burglar	NOUN	burglar
himself	PRON	himself
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
though	SCONJ	though
he	PRON	he
puzzled	VERB	puzzle
over	ADP	over
this	DET	this
view	NOUN	view
of	ADP	of
the	DET	the
case	NOUN	case
,	PUNCT	,
it	PRON	it
yielded	VERB	yield
very	ADV	very
little	ADJ	little
help	NOUN	help
to	ADP	to
him	PRON	he
.	PUNCT	.
At	ADP	at
last	ADV	last
he	PRON	he
put	VERB	put
it	PRON	it
to	ADP	to
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
ready	ADJ	ready
for	ADP	for
future	ADJ	future
reference	NOUN	reference
if	SCONJ	if
needed	VERB	need
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
had	AUX	have
one	NUM	one
further	ADJ	further
surprise	NOUN	surprise
for	ADP	for
him	PRON	he
as	ADP	as
they	PRON	they
reached	VERB	reach
the	DET	the
Grange	PROPN	Grange
:	PUNCT	:
“	PUNCT	""""
Would	AUX	would
you	PRON	you
mind	VERB	mind
,	PUNCT	,
Squire	PROPN	Squire
,	PUNCT	,
if	SCONJ	if
somebody	PRON	somebody
brings	VERB	bring
a	DET	a
glass	NOUN	glass
of	ADP	of
boiling	NOUN	boiling
water	NOUN	water
,	PUNCT	,
some	DET	some
vinegar	NOUN	vinegar
,	PUNCT	,
and	CCONJ	and
some	DET	some
washing	NOUN	washing
soda	NOUN	soda
to	ADP	to
my	PRON	my
room	NOUN	room
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
?	PUNCT	?
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
them	PRON	they
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
X.	NUM	x.
The	DET	the
Third	ADJ	third
Attack	NOUN	attack
in	ADP	in
the	DET	the
Maze	NOUN	maze
When	SCONJ	when
Sir	PROPN	Sir
Clinton	PROPN	Clinton
came	VERB	come
down	ADV	down
from	ADP	from
his	PRON	his
room	NOUN	room
Wendover	PROPN	Wendover
noticed	VERB	notice
that	SCONJ	that
he	PRON	he
had	AUX	have
mastered	VERB	master
his	PRON	his
vexation	NOUN	vexation
.	PUNCT	.
During	ADP	during
lunch	NOUN	lunch
,	PUNCT	,
both	DET	both
of	ADP	of
them	PRON	they
avoided	VERB	avoid
the	DET	the
Whistlefield	PROPN	Whistlefield
case	NOUN	case
by	ADP	by
tacit	ADJ	tacit
consent	NOUN	consent
;	PUNCT	;
but	CCONJ	but
the	DET	the
Squire	PROPN	Squire
was	AUX	be
relieved	VERB	relieve
to	PART	to
see	VERB	see
that	SCONJ	that
his	PRON	his
friend	NOUN	friend
's	PART	's
face	NOUN	face
showed	VERB	show
less	ADJ	less
anxiety	NOUN	anxiety
in	ADP	in
its	PRON	its
expression	NOUN	expression
than	ADP	than
had	AUX	have
been	AUX	be
obvious	ADJ	obvious
at	ADP	at
the	DET	the
breakfast	NOUN	breakfast
table	NOUN	table
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
usually	ADV	usually
had	AUX	have
complete	ADJ	complete
control	NOUN	control
of	ADP	of
his	PRON	his
features	NOUN	feature
and	CCONJ	and
showed	VERB	show
no	DET	no
more	ADJ	more
than	ADP	than
he	PRON	he
wished	VERB	wish
the	DET	the
world	NOUN	world
to	PART	to
see	VERB	see
;	PUNCT	;
and	CCONJ	and
Wendover	PROPN	Wendover
guessed	VERB	guess
that	SCONJ	that
behind	ADP	behind
the	DET	the
mask	NOUN	mask
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
was	AUX	be
still	ADV	still
too	ADV	too
sensitive	ADJ	sensitive
to	PART	to
make	VERB	make
the	DET	the
affair	NOUN	affair
at	ADP	at
Whistlefield	PROPN	Whistlefield
a	DET	a
safe	ADJ	safe
subject	NOUN	subject
of	ADP	of
conversation	NOUN	conversation
.	PUNCT	.
When	SCONJ	when
lunch	NOUN	lunch
was	AUX	be
over	ADP	over
Sir	PROPN	Sir
Clinton	PROPN	Clinton
smoked	VERB	smoke
a	DET	a
