provided	VERB	provide
thinks	VERB	think
the	DET	the
army	NOUN	army
is	AUX	be
an	DET	an
idle	ADJ	idle
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Burton	PROPN	Burton
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
rapidly	ADV	rapidly
calculated	VERB	calculate
the	DET	the
pros	NOUN	pro
and	CCONJ	and
cons	NOUN	con
of	ADP	of
such	DET	such
a	DET	a
daring	ADJ	daring
step	NOUN	step
.	PUNCT	.
Jack	PROPN	Jack
had	AUX	have
named	VERB	name
a	DET	a
very	ADV	very
handsome	ADJ	handsome
sum	NOUN	sum
for	ADP	for
her	PRON	her
maintenance	NOUN	maintenance
.	PUNCT	.
If	SCONJ	if
she	PRON	she
could	AUX	could
put	VERB	put
up	ADP	up
with	ADP	with
the	DET	the
clandestine	ADJ	clandestine
nature	NOUN	nature
of	ADP	of
the	DET	the
connection	NOUN	connection
,	PUNCT	,
till	SCONJ	till
such	ADJ	such
time	NOUN	time
as	ADP	as
a	DET	a
certain	ADJ	certain
event	NOUN	event
happened	VERB	happen
,	PUNCT	,
she	PRON	she
would	AUX	would
be	AUX	be
better	ADJ	well
off	ADP	off
than	ADP	than
at	ADP	at
Rosemount	PROPN	Rosemount
.	PUNCT	.
She	PRON	she
begged	VERB	beg
for	ADP	for
time	NOUN	time
to	PART	to
think	VERB	think
it	PRON	it
over	ADP	over
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
she	PRON	she
would	AUX	would
have	AUX	have
to	PART	to
consult	VERB	consult
her	PRON	her
brother	NOUN	brother
before	ADP	before
taking	VERB	take
such	DET	such
an	DET	an
unusual	ADJ	unusual
step	NOUN	step
.	PUNCT	.
That	DET	that
was	AUX	be
only	ADV	only
natural	ADJ	natural
;	PUNCT	;
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
for	ADP	for
Jack	PROPN	Jack
to	PART	to
insist	VERB	insist
that	SCONJ	that
she	PRON	she
should	AUX	should
settle	VERB	settle
the	DET	the
matter	NOUN	matter
herself	PRON	herself
without	ADP	without
reference	NOUN	reference
to	ADP	to
the	DET	the
one	NUM	one
person	NOUN	person
who	PRON	who
,	PUNCT	,
whatever	DET	whatever
his	PRON	his
social	ADJ	social
defects	NOUN	defect
,	PUNCT	,
had	AUX	have
behaved	VERB	behave
to	ADP	to
her	PRON	she
with	ADP	with
unexampled	NOUN	unexampled
kindness	NOUN	kindness
and	CCONJ	and
generosity	NOUN	generosity
.	PUNCT	.
Brother	NOUN	brother
and	CCONJ	and
sister	NOUN	sister
no	ADV	no
doubt	ADV	doubt
talked	VERB	talk
it	PRON	it
over	ADP	over
very	ADV	very
thoroughly	ADV	thoroughly
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
three	NUM	three
days	NOUN	day
before	ADP	before
she	PRON	she
told	VERB	tell
her	PRON	her
lover	NOUN	lover
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
George	PROPN	George
would	AUX	would
have	AUX	have
preferred	VERB	prefer
a	DET	a
longer	ADJ	long
period	NOUN	period
of	ADP	of
waiting	NOUN	waiting
,	PUNCT	,
he	PRON	he
trusted	VERB	trust
him	PRON	he
sufficiently	ADV	sufficiently
to	PART	to
entrust	VERB	entrust
Norah	PROPN	Norah
to	ADP	to
his	PRON	his
keeping	NOUN	keeping
,	PUNCT	,
on	ADP	on
the	DET	the
terms	NOUN	term
proposed	VERB	propose
.	PUNCT	.
She	PRON	she
did	AUX	do
suggest	VERB	suggest
that	SCONJ	that
they	PRON	they
should	AUX	should
wait	VERB	wait
till	SCONJ	till
Jack	PROPN	Jack
had	AUX	have
left	VERB	leave
the	DET	the
army	NOUN	army
and	CCONJ	and
settled	VERB	settle
himself	PRON	himself
in	ADP	in
London	PROPN	London
.	PUNCT	.
But	CCONJ	but
he	PRON	he
fought	VERB	fight
this	DET	this
idea	NOUN	idea
stubbornly	ADV	stubbornly
.	PUNCT	.
He	PRON	he
was	AUX	be
mad	ADJ	mad
to	PART	to
tie	VERB	tie
her	PRON	she
to	ADP	to
himself	PRON	himself
,	PUNCT	,
for	ADP	for
fear	NOUN	fear
that	SCONJ	that
somebody	PRON	somebody
else	ADV	else
with	ADP	with
more	ADJ	more
immediate	ADJ	immediate
prospects	NOUN	prospect
might	AUX	might
step	VERB	step
in	ADV	in
and	CCONJ	and
carry	VERB	carry
her	PRON	she
off	ADP	off
.	PUNCT	.
A	DET	a
little	ADJ	little
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
might	AUX	might
have	AUX	have
told	VERB	tell
him	PRON	he
that	SCONJ	that
if	SCONJ	if
she	PRON	she
was	AUX	be
as	ADV	as
fatally	ADV	fatally
attractive	ADJ	attractive
to	ADP	to
others	NOUN	other
as	ADP	as
to	ADP	to
himself	PRON	himself
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
carried	VERB	carry
off	ADP	off
before	ADP	before
this	DET	this
.	PUNCT	.
He	PRON	he
was	AUX	be
so	ADV	so
terribly	ADV	terribly
jealous	ADJ	jealous
of	ADP	of
her	PRON	she
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
made	VERB	make
the	DET	the
slightest	ADJ	slight
effort	NOUN	effort
to	PART	to
bring	VERB	bring
any	DET	any
of	ADP	of
his	PRON	his
brother	NOUN	brother
officers	NOUN	officer
round	ADV	round
to	ADP	to
Rose	PROPN	Rose
-	PUNCT	-
mount	PROPN	mount
.	PUNCT	.
He	PRON	he
even	ADV	even
kept	VERB	keep
Hugh	PROPN	Hugh
away	ADV	away
as	ADV	as
much	ADV	much
as	ADP	as
he	PRON	he
could	AUX	could
.	PUNCT	.
The	DET	the
lovers	NOUN	lover
worked	VERB	work
out	ADP	out
their	PRON	their
little	ADJ	little
plot	NOUN	plot
very	ADV	very
nicely	ADV	nicely
.	PUNCT	.
Miss	PROPN	Miss
Burton	PROPN	Burton
would	AUX	would
leave	VERB	leave
Blankfield	PROPN	Blankfield
for	ADP	for
a	DET	a
couple	NOUN	couple
of	ADP	of
weeks	NOUN	week
,	PUNCT	,
ostensibly	ADV	ostensibly
to	PART	to
pay	VERB	pay
a	DET	a
visit	NOUN	visit
to	ADP	to
a	DET	a
relative	NOUN	relative
.	PUNCT	.
Her	PRON	her
destination	NOUN	destination
would	AUX	would
be	AUX	be
London	PROPN	London
.	PUNCT	.
Jack	PROPN	Jack
would	AUX	would
take	VERB	take
a	DET	a
few	ADJ	few
days	NOUN	day
'	PART	'
leave	NOUN	leave
of	ADP	of
absence	NOUN	absence
in	ADP	in
due	ADJ	due
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
procure	VERB	procure
a	DET	a
special	ADJ	special
licence	NOUN	licence
.	PUNCT	.
They	PRON	they
would	AUX	would
return	VERB	return
on	ADP	on
separate	ADJ	separate
days	NOUN	day
and	CCONJ	and
resume	VERB	resume
their	PRON	their
normal	ADJ	normal
life	NOUN	life
,	PUNCT	,
until	ADP	until
such	ADJ	such
time	NOUN	time
as	ADP	as
they	PRON	they
perfected	VERB	perfect
their	PRON	their
after	ADP	after
arrangements	NOUN	arrangement
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
|Miss	PROPN	|Miss
Burton	PROPN	Burton
arrived	VERB	arrive
home	ADV	home
on	ADP	on
a	DET	a
Monday	PROPN	Monday
by	ADP	by
a	DET	a
mid	ADJ	mid
-	ADJ	-
day	ADJ	day
train	NOUN	train
;	PUNCT	;
her	PRON	her
attentive	ADJ	attentive
brother	NOUN	brother
met	VERB	meet
her	PRON	she
at	ADP	at
the	DET	the
station	NOUN	station
.	PUNCT	.
She	PRON	she
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
girls	NOUN	girl
who	PRON	who
look	VERB	look
smart	ADJ	smart
and	CCONJ	and
neat	ADJ	neat
under	ADP	under
the	DET	the
most	ADV	most
trying	ADJ	trying
circumstances	NOUN	circumstance
.	PUNCT	.
Although	SCONJ	although
it	PRON	it
was	AUX	be
a	DET	a
long	ADJ	long
journey	NOUN	journey
,	PUNCT	,
she	PRON	she
bore	VERB	bear
no	DET	no
signs	NOUN	sign
or	CCONJ	or
stains	NOUN	stain
of	ADP	of
travel	NOUN	travel
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
does	AUX	do
Jack	PROPN	Jack
arrive	VERB	arrive
,	PUNCT	,
not	PART	not
too	ADV	too
soon	ADV	soon
,	PUNCT	,
I	PRON	I
hope	VERB	hope
?	PUNCT	?
""""	PUNCT	""""
commented	VERB	comment
George	PROPN	George
,	PUNCT	,
as	ADP	as
he	PRON	he
assisted	VERB	assist
her	PRON	she
into	ADP	into
a	DET	a
cab	NOUN	cab
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wanted	VERB	want
to	PART	to
come	VERB	come
down	ADV	down
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
but	CCONJ	but
I	PRON	I
vetoed	VERB	veto
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
responded	VERB	respond
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
people	NOUN	people
might	AUX	might
put	VERB	put
two	NUM	two
and	CCONJ	and
two	NUM	two
together	ADV	together
.	PUNCT	.
He	PRON	he
will	AUX	will
get	VERB	get
here	ADV	here
mid	NOUN	mid
-	NOUN	-
day	NOUN	day
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
shall	AUX	shall
meet	VERB	meet
him	PRON	he
casually	ADV	casually
in	ADP	in
the	DET	the
High	PROPN	High
Street	PROPN	Street
.	PUNCT	.
He	PRON	he
is	AUX	be
going	VERB	go
to	PART	to
bring	VERB	bring
Murchison	PROPN	Murchison
along	ADP	along
with	ADP	with
him	PRON	he
.	PUNCT	.
And	CCONJ	and
I	PRON	I
shall	AUX	shall
give	VERB	give
them	PRON	they
an	DET	an
impromptu	ADJ	impromptu
invitation	NOUN	invitation
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
am	AUX	be
very	ADV	very
keen	ADJ	keen
on	ADP	on
having	VERB	have
Murchison	PROPN	Murchison
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Mr.	PROPN	Mr.
Burton	PROPN	Burton
in	ADP	in
rather	ADV	rather
a	DET	a
growling	ADJ	growling
tone	NOUN	tone
.	PUNCT	.
Miss	PROPN	Miss
Burton	PROPN	Burton
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
of	ADP	of
the	DET	the
two	NUM	two
,	PUNCT	,
I	PRON	I
am	AUX	be
less	ADJ	less
keen	ADJ	keen
than	ADP	than
you	PRON	you
are	AUX	be
.	PUNCT	.
But	CCONJ	but
we	PRON	we
have	AUX	have
got	VERB	get
to	PART	to
play	VERB	play
it	PRON	it
pretty	ADV	pretty
quiet	ADJ	quiet
down	ADV	down
here	ADV	here
,	PUNCT	,
till	SCONJ	till
the	DET	the
whole	ADJ	whole
lot	NOUN	lot
of	ADP	of
us	PRON	we
clear	VERB	clear
out	ADP	out
.	PUNCT	.
Better	ADJ	well
to	PART	to
let	VERB	let
Murchison	PROPN	Murchison
come	VERB	come
.	PUNCT	.
He	PRON	he
is	AUX	be
pretty	ADV	pretty
suspicious	ADJ	suspicious
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
we	PRON	we
shut	VERB	shut
him	PRON	he
out	ADP	out
,	PUNCT	,
he	PRON	he
'll	AUX	will
be	AUX	be
more	ADV	more
suspicious	ADJ	suspicious
still	ADV	still
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Burton	PROPN	Burton
chuckled	VERB	chuckle
in	ADP	in
a	DET	a
grim	ADJ	grim
fashion	NOUN	fashion
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
our	PRON	our
inquisitive	ADJ	inquisitive
friend	NOUN	friend
,	PUNCT	,
the	DET	the
whole	ADJ	whole
lot	NOUN	lot
of	ADP	of
them	PRON	they
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
ca	AUX	can
n't	PART	not
do	AUX	do
you	PRON	you
much	ADJ	much
harm	NOUN	harm
now	ADV	now
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
him	PRON	he
tight	ADJ	tight
enough	ADV	enough
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'll	AUX	will
say	VERB	say
this	DET	this
for	ADP	for
him	PRON	he
,	PUNCT	,
he	PRON	he
's	AUX	be
a	DET	a
bit	NOUN	bit
soft	ADJ	soft
and	CCONJ	and
all	DET	all
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
but	CCONJ	but
he	PRON	he
'll	AUX	will
always	ADV	always
play	VERB	play
the	DET	the
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
did	AUX	do
not	PART	not
reply	VERB	reply
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
she	PRON	she
spoke	VERB	speak
in	ADP	in
a	DET	a
voice	NOUN	voice
that	PRON	that
was	AUX	be
low	ADJ	low
and	CCONJ	and
soft	ADJ	soft
:	PUNCT	:
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
's	AUX	be
a	DET	a
dear	ADJ	dear
little	ADJ	little
chap	NOUN	chap
,	PUNCT	,
he	PRON	he
'll	AUX	will
always	ADV	always
play	VERB	play
the	DET	the
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
can	AUX	can
afford	VERB	afford
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
rather	ADV	rather
ungracious	ADJ	ungracious
comment	NOUN	comment
.	PUNCT	.
Clearly	ADV	clearly
Mr.	PROPN	Mr.
Burton	PROPN	Burton
was	AUX	be
not	PART	not
in	ADP	in
one	NUM	one
of	ADP	of
his	PRON	his
best	ADJ	good
moods	NOUN	mood
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Mr.	PROPN	Mr.
Pomfret	PROPN	Pomfret
returned	VERB	return
from	ADP	from
his	PRON	his
short	ADJ	short
leave	NOUN	leave
on	ADP	on
the	DET	the
following	ADJ	following
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
at	ADV	at
once	ADV	once
sought	VERB	seek
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Glad	ADJ	glad
to	PART	to
be	AUX	be
back	ADV	back
,	PUNCT	,
old	ADJ	old
man	NOUN	man
,	PUNCT	,
got	VERB	get
fed	VERB	feed
-	PUNCT	-
up	ADP	up
with	ADP	with
London	PROPN	London
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
cheerfully	ADV	cheerfully
.	PUNCT	.
His	PRON	his
excuse	NOUN	excuse
for	ADP	for
his	PRON	his
visit	NOUN	visit
was	AUX	be
that	SCONJ	that
he	PRON	he
had	AUX	have
to	PART	to
go	VERB	go
up	ADV	up
to	PART	to
see	VERB	see
his	PRON	his
aunt	NOUN	aunt
's	PART	's
solicitors	NOUN	solicitor
,	PUNCT	,
on	ADP	on
some	DET	some
pressing	ADJ	pressing
affairs	NOUN	affair
which	DET	which
the	DET	the
old	ADJ	old
lady	NOUN	lady
had	AUX	have
entrusted	VERB	entrust
to	ADP	to
him	PRON	he
,	PUNCT	,
after	ADP	after
her	PRON	her
temporary	ADJ	temporary
recovery	NOUN	recovery
from	ADP	from
her	PRON	her
dangerous	ADJ	dangerous
illness	NOUN	illness
.	PUNCT	.
Now	ADV	now
Murchison	PROPN	Murchison
was	AUX	be
pretty	ADV	pretty
quick	ADJ	quick
.	PUNCT	.
He	PRON	he
already	ADV	already
had	AUX	have
a	DET	a
shrewd	ADJ	shrewd
suspicion	NOUN	suspicion
that	SCONJ	that
Jack	PROPN	Jack
had	AUX	have
been	AUX	be
making	VERB	make
a	DET	a
great	ADJ	great
many	ADJ	many
surreptitious	ADJ	surreptitious
visits	NOUN	visit
to	ADP	to
Rosemount	PROPN	Rosemount
,	PUNCT	,
that	SCONJ	that
Hugh	PROPN	Hugh
had	AUX	have
been	AUX	be
asked	VERB	ask
there	ADV	there
now	ADV	now
and	CCONJ	and
again	ADV	again
as	ADP	as
a	DET	a
blind	NOUN	blind
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
he	PRON	he
happened	VERB	happen
to	PART	to
be	AUX	be
present	ADJ	present
,	PUNCT	,
he	PRON	he
had	AUX	have
noticed	VERB	notice
that	SCONJ	that
Jack	PROPN	Jack
and	CCONJ	and
Norah	PROPN	Norah
had	AUX	have
taken	VERB	take
very	ADV	very
little	ADJ	little
notice	NOUN	notice
of	ADP	of
each	DET	each
other	ADJ	other
.	PUNCT	.
Jack	PROPN	Jack
had	AUX	have
cultivated	VERB	cultivate
the	DET	the
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
his	PRON	his
friend	NOUN	friend
to	PART	to
entertain	VERB	entertain
the	DET	the
attractive	ADJ	attractive
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
In	ADP	in
itself	PRON	itself
,	PUNCT	,
this	DET	this
rather	ADV	rather
obvious	ADJ	obvious
attitude	NOUN	attitude
was	AUX	be
suspicious	ADJ	suspicious
.	PUNCT	.
It	PRON	it
confirmed	VERB	confirm
his	PRON	his
impression	NOUN	impression
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
private	ADJ	private
understanding	NOUN	understanding
between	ADP	between
the	DET	the
young	ADJ	young
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
were	AUX	be
throwing	VERB	throw
dust	NOUN	dust
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
had	AUX	have
already	ADV	already
put	VERB	put
two	NUM	two
and	CCONJ	and
two	NUM	two
together	ADV	together
,	PUNCT	,
with	ADP	with
regard	NOUN	regard
to	ADP	to
the	DET	the
concurrent	NOUN	concurrent
absences	NOUN	absence
.	PUNCT	.
Mr.	PROPN	Mr.
Burton	PROPN	Burton
,	PUNCT	,
meeting	VERB	meet
him	PRON	he
in	ADP	in
the	DET	the
High	PROPN	High
Street	PROPN	Street
two	NUM	two
days	NOUN	day
after	ADP	after
Norah	PROPN	Norah
's	PART	's
departure	NOUN	departure
,	PUNCT	,
had	AUX	have
told	VERB	tell
him	PRON	he
his	PRON	his
sister	NOUN	sister
was	AUX	be
paying	VERB	pay
a	DET	a
visit	NOUN	visit
to	ADP	to
a	DET	a
married	ADJ	married
relative	NOUN	relative
who	PRON	who
lived	VERB	live
at	ADP	at
Brighton	PROPN	Brighton
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
not	PART	not
believed	VERB	believe
Mr.	PROPN	Mr.
Burton	PROPN	Burton
on	ADP	on
his	PRON	his
oath	NOUN	oath
.	PUNCT	.
And	CCONJ	and
Jack	PROPN	Jack
had	AUX	have
taken	VERB	take
his	PRON	his
few	ADJ	few
days	NOUN	day
'	PART	'
leave	NOUN	leave
,	PUNCT	,
with	ADP	with
the	DET	the
ostensible	ADJ	ostensible
object	NOUN	object
of	ADP	of
attending	VERB	attend
to	ADP	to
his	PRON	his
aunt	NOUN	aunt
's	PART	's
affairs	NOUN	affair
.	PUNCT	.
Hugh	PROPN	Hugh
was	AUX	be
pretty	ADV	pretty
certain	ADJ	certain
that	SCONJ	that
the	DET	the
silly	ADJ	silly
young	ADJ	young
ass	NOUN	ass
,	PUNCT	,
as	ADP	as
he	PRON	he
affectionately	ADV	affectionately
designated	VERB	designate
Jack	PROPN	Jack
in	ADP	in
his	PRON	his
own	ADJ	own
mind	NOUN	mind
,	PUNCT	,
had	AUX	have
arranged	VERB	arrange
to	PART	to
meet	VERB	meet
Miss	PROPN	Miss
Burton	PROPN	Burton
for	ADP	for
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
in	ADP	in
London	PROPN	London
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
enjoy	VERB	enjoy
her	PRON	her
society	NOUN	society
,	PUNCT	,
free	ADJ	free
from	ADP	from
interruption	NOUN	interruption
or	CCONJ	or
espionage	NOUN	espionage
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
was	AUX	be
far	ADV	far
from	ADP	from
guessing	VERB	guess
the	DET	the
truth	NOUN	truth
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
thought	VERB	think
Pomfret	PROPN	Pomfret
capable	ADJ	capable
of	ADP	of
any	DET	any
such	ADJ	such
daring	NOUN	daring
action	NOUN	action
.	PUNCT	.
Jack	PROPN	Jack
had	AUX	have
just	ADV	just
expressed	VERB	express
himself	PRON	himself
fed	VERB	feed
-	PUNCT	-
up	ADP	up
with	ADP	with
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
his	PRON	his
demeanour	NOUN	demeanour
was	AUX	be
jubilant	ADJ	jubilant
and	CCONJ	and
hilarious	ADJ	hilarious
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Hugh	PROPN	Hugh
could	AUX	could
not	PART	not
dream	VERB	dream
his	PRON	his
attitude	NOUN	attitude
was	AUX	be
that	DET	that
of	ADP	of
the	DET	the
exultant	ADJ	exultant
bridegroom	NOUN	bridegroom
,	PUNCT	,
almost	ADV	almost
intoxicated	ADJ	intoxicated
with	ADP	with
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
having	VERB	have
gained	VERB	gain
his	PRON	his
heart	NOUN	heart
's	PART	's
desire	NOUN	desire
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
couple	NOUN	couple
of	ADP	of
lunches	NOUN	lunch
,	PUNCT	,
perhaps	ADV	perhaps
a	DET	a
couple	NOUN	couple
of	ADP	of
dinners	NOUN	dinner
with	ADP	with
a	DET	a
theatre	NOUN	theatre
thrown	VERB	throw
in	ADP	in
.	PUNCT	.
The	DET	the
buoyant	ADJ	buoyant
Jack	PROPN	Jack
was	AUX	be
living	VERB	live
on	ADP	on
these	DET	these
blissful	ADJ	blissful
memories	NOUN	memory
.	PUNCT	.
Later	ADV	later
in	ADP	in
the	DET	the
day	NOUN	day
,	PUNCT	,
the	DET	the
two	NUM	two
men	NOUN	man
walked	VERB	walk
down	ADP	down
the	DET	the
High	PROPN	High
Street	PROPN	Street
,	PUNCT	,
of	ADP	of
course	NOUN	course
in	NOUN	in
accordance	NOUN	accordance
with	ADP	with
a	DET	a
pre	ADJ	pre
-	ADJ	-
arranged	ADJ	arranged
plan	NOUN	plan
decided	VERB	decide
upon	SCONJ	upon
by	ADP	by
the	DET	the
artful	ADJ	artful
lovers	NOUN	lover
.	PUNCT	.
The	DET	the
first	ADJ	first
person	NOUN	person
they	PRON	they
met	VERB	meet
was	AUX	be
Miss	PROPN	Miss
Burton	PROPN	Burton
,	PUNCT	,
sauntering	VERB	saunter
along	ADV	along
slowly	ADV	slowly
;	PUNCT	;
Miss	PROPN	Miss
Burton	PROPN	Burton
,	PUNCT	,
now	ADV	now
Mrs.	PROPN	Mrs.
Pomfret	PROPN	Pomfret
,	PUNCT	,
as	ADV	as
fast	ADV	fast
as	ADP	as
the	DET	the
ecclesiastical	ADJ	ecclesiastical
law	NOUN	law
of	ADP	of
England	PROPN	England
could	AUX	could
make	VERB	make
her	PRON	she
.	PUNCT	.
She	PRON	she
welcomed	VERB	welcome
them	PRON	they
with	ADP	with
her	PRON	her
ready	ADJ	ready
and	CCONJ	and
charming	ADJ	charming
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
strangers	NOUN	stranger
we	PRON	we
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
gaily	ADV	gaily
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
nice	ADJ	nice
to	PART	to
meet	VERB	meet
my	PRON	my
only	ADV	only
two	NUM	two
friends	NOUN	friend
in	ADP	in
Blankfield	PROPN	Blankfield
.	PUNCT	.
""""	PUNCT	""""
Pomfret	PROPN	Pomfret
did	AUX	do
a	DET	a
little	ADJ	little
finessing	NOUN	finessing
on	ADP	on
his	PRON	his
own	ADJ	own
.	PUNCT	.
661	NUM	661
have	AUX	have
been	AUX	be
away	ADV	away
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
too	ADV	too
,	PUNCT	,
''	PUNCT	''
he	PRON	he
explained	VERB	explain
glibly	ADV	glibly
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
to	PART	to
go	VERB	go
up	ADV	up
to	ADP	to
London	PROPN	London
to	PART	to
look	VERB	look
after	VERB	after
some	DET	some
business	NOUN	business
of	ADP	of
my	PRON	my
poor	ADJ	poor
old	ADJ	old
aunt	NOUN	aunt
's	PART	's
;	PUNCT	;
only	ADV	only
got	VERB	get
back	ADV	back
by	ADP	by
the	DET	the
mid	NOUN	mid
-	NOUN	-
day	NOUN	day
train	NOUN	train
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
enjoy	VERB	enjoy
your	PRON	your
visit	NOUN	visit
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Hugh	PROPN	Hugh
of	ADP	of
Norah	PROPN	Norah
,	PUNCT	,
with	ADP	with
that	DET	that
stiffness	NOUN	stiffness
which	DET	which
he	PRON	he
could	AUX	could
never	ADV	never
quite	ADV	quite
dissociate	VERB	dissociate
from	ADP	from
his	PRON	his
manner	NOUN	manner
when	SCONJ	when
addressing	VERB	address
either	DET	either
brother	NOUN	brother
or	CCONJ	or
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
and	CCONJ	and
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
I	PRON	I
had	AUX	have
quite	DET	quite
a	DET	a
good	ADJ	good
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
sorry	ADJ	sorry
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
Rosemount	PROPN	Rosemount
,	PUNCT	,
and	CCONJ	and
my	PRON	my
little	ADJ	little
household	NOUN	household
gods	NOUN	god
.	PUNCT	.
Knowing	VERB	know
you	PRON	you
both	DET	both
has	AUX	have
made	VERB	make
such	DET	such
a	DET	a
difference	NOUN	difference
to	ADP	to
my	PRON	my
life	NOUN	life
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
laying	VERB	lay
it	PRON	it
on	ADP	on
a	DET	a
little	ADJ	little
bit	NOUN	bit
thick	ADV	thick
