Number	NOUN	number
cackled	VERB	cackle
.	PUNCT	.
Theydon	PROPN	Theydon
nodded	VERB	nod
.	PUNCT	.
He	PRON	he
understood	VERB	understand
perfectly	ADV	perfectly
.	PUNCT	.
Then	ADV	then
he	PRON	he
caught	VERB	catch
Forbes	PROPN	Forbes
's	PART	's
inquiring	VERB	inquire
glance	NOUN	glance
,	PUNCT	,
and	CCONJ	and
explained	VERB	explain
matters	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Furneaux	PROPN	Furneaux
hinted	VERB	hint
last	ADJ	last
night	NOUN	night
at	ADP	at
some	DET	some
such	ADJ	such
development	NOUN	development
as	ADP	as
that	DET	that
which	DET	which
your	PRON	your
present	ADJ	present
statement	NOUN	statement
conveys	VERB	convey
,	PUNCT	,
and	CCONJ	and
his	PRON	his
colleague	NOUN	colleague
,	PUNCT	,
Mr.	PROPN	Mr.
Winter	PROPN	Winter
,	PUNCT	,
pretended	VERB	pretend
to	PART	to
scout	VERB	scout
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Pretended	VERB	pretend
!	PUNCT	!
""""	PUNCT	""""
shrieked	VERB	shriek
Furneaux	PROPN	Furneaux
,	PUNCT	,
instantly	ADV	instantly
in	ADP	in
a	DET	a
rage	NOUN	rage
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
how	SCONJ	how
it	PRON	it
struck	VERB	strike
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
coolly	ADV	coolly
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
n't	PART	not
I	PRON	I
drag	VERB	drag
the	DET	the
Chinese	ADJ	chinese
aspect	NOUN	aspect
of	ADP	of
the	DET	the
crime	NOUN	crime
out	ADP	out
of	ADP	of
him	PRON	he
with	ADP	with
pincers	NOUN	pincer
?	PUNCT	?
""""	PUNCT	""""
came	VERB	come
the	DET	the
indignant	ADJ	indignant
demand	NOUN	demand
.	PUNCT	.
""""	PUNCT	""""
Unquestionably	ADV	unquestionably
.	PUNCT	.
I	PRON	I
only	ADV	only
remark	VERB	remark
that	SCONJ	that
your	PRON	your
large	ADJ	large
-	PUNCT	-
sized	ADJ	sized
friend	NOUN	friend
had	AUX	have
it	PRON	it
tucked	VERB	tuck
away	ADP	away
all	DET	all
the	DET	the
time	NOUN	time
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
pounded	VERB	pound
the	DET	the
table	NOUN	table
so	ADV	so
viciously	ADV	viciously
that	SCONJ	that
the	DET	the
cups	NOUN	cup
rattled	VERB	rattle
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
has	AUX	have
a	DET	a
nose	NOUN	nose
to	PART	to
smell	VERB	smell
joss	NOUN	joss
sticks	NOUN	stick
,	PUNCT	,
and	CCONJ	and
eyes	NOUN	eye
to	PART	to
see	VERB	see
an	DET	an
ivory	NOUN	ivory
skull	NOUN	skull
,	PUNCT	,
but	CCONJ	but
did	AUX	do
n't	PART	not
he	PRON	he
say	VERB	say
I	PRON	I
was	AUX	be
talking	VERB	talk
nonsense	NOUN	nonsense
when	SCONJ	when
I	PRON	I
spoke	VERB	speak
about	ADP	about
Shang	PROPN	Shang
Ti	PROPN	Ti
scowling	VERB	scowl
from	ADP	from
a	DET	a
porcelain	NOUN	porcelain
vase	NOUN	vase
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
shrilled	VERB	shrill
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
For	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
he	PRON	he
missed	VERB	miss
the	DET	the
least	ADJ	least
hint	NOUN	hint
of	ADP	of
your	PRON	your
meaning	NOUN	meaning
.	PUNCT	.
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
gazed	VERB	gaze
at	ADP	at
Theydon	PROPN	Theydon
fixedly	ADV	fixedly
.	PUNCT	.
""""	PUNCT	""""
Sorry	INTJ	sorry
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
an	DET	an
acid	ADJ	acid
tone	NOUN	tone
that	PRON	that
was	AUX	be
almost	ADV	almost
malicious	ADJ	malicious
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
imagined	VERB	imagine
you	PRON	you
were	AUX	be
so	ADV	so
busy	ADJ	busy
throwing	VERB	throw
dust	NOUN	dust
in	ADP	in
our	PRON	our
eyes	NOUN	eye
that	SCONJ	that
you	PRON	you
would	AUX	would
n't	PART	not
have	AUX	have
noticed	VERB	notice
such	ADJ	such
fine	ADJ	fine
shades	NOUN	shade
of	ADP	of
perception	NOUN	perception
on	ADP	on
Winter	PROPN	Winter
's	PART	's
part	NOUN	part
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Theydon	PROPN	Theydon
was	AUX	be
now	ADV	now
able	ADJ	able
to	PART	to
measure	VERB	measure
this	DET	this
strange	ADJ	strange
little	ADJ	little
man	NOUN	man
with	ADP	with
some	DET	some
degree	NOUN	degree
of	ADP	of
accuracy	NOUN	accuracy
;	PUNCT	;
he	PRON	he
only	ADV	only
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
thrower	NOUN	thrower
of	ADP	of
dust	NOUN	dust
I	PRON	I
was	AUX	be
a	DET	a
most	ADV	most
abject	ADJ	abject
failure	NOUN	failure
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Furneaux	PROPN	Furneaux
smiled	VERB	smile
and	CCONJ	and
turned	VERB	turn
to	ADP	to
the	DET	the
millionaire	NOUN	millionaire
.	PUNCT	.
""""	PUNCT	""""
Pardon	VERB	pardon
the	DET	the
interruption	NOUN	interruption
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Like	ADP	like
every	DET	every
artist	NOUN	artist
,	PUNCT	,
I	PRON	I
am	AUX	be
pained	VERB	pain
when	SCONJ	when
my	PRON	my
best	ADJ	good
efforts	NOUN	effort
are	AUX	be
scoffed	VERB	scoff
at	ADP	at
by	ADP	by
heedless	ADJ	heedless
mediocrity	NOUN	mediocrity
.	PUNCT	.
You	PRON	you
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
will	AUX	will
understand	VERB	understand
what	PRON	what
a	DET	a
big	ADJ	big
thing	NOUN	thing
it	PRON	it
was	AUX	be
to	PART	to
deduce	VERB	deduce
even	ADV	even
the	DET	the
vaguest	ADJ	vague
outline	NOUN	outline
of	ADP	of
the	DET	the
truth	NOUN	truth
from	ADP	from
the	DET	the
facts	NOUN	fact
at	ADP	at
my	PRON	my
command	NOUN	command
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Forbes	PROPN	Forbes
.	PUNCT	.
""""	PUNCT	""""
Until	ADP	until
this	DET	this
morning	NOUN	morning
I	PRON	I
was	AUX	be
convinced	VERB	convince
that	SCONJ	that
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
's	PART	's
death	NOUN	death
removed	VERB	remove
the	DET	the
one	NUM	one
person	NOUN	person
in	ADP	in
England	PROPN	England
who	PRON	who
knew	VERB	know
of	ADP	of
my	PRON	my
connection	NOUN	connection
with	ADP	with
the	DET	the
revolution	NOUN	revolution
in	ADP	in
China	PROPN	China
.	PUNCT	.
To	PART	to
revert	VERB	revert
to	ADP	to
the	DET	the
Young	PROPN	Young
Manchus	PROPN	Manchus
--	PUNCT	--
they	PRON	they
have	AUX	have
secured	VERB	secure
far	ADV	far
more	ADJ	more
victims	NOUN	victim
than	ADP	than
the	DET	the
world	NOUN	world
at	ADP	at
large	ADJ	large
is	AUX	be
aware	ADJ	aware
of	ADP	of
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
they	PRON	they
poisoned	VERB	poison
Arthur	PROPN	Arthur
Lester	PROPN	Lester
,	PUNCT	,
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
held	VERB	hold
the	DET	the
same	ADJ	same
view	NOUN	view
.	PUNCT	.
They	PRON	they
aim	VERB	aim
at	ADP	at
nothing	PRON	nothing
less	ADJ	less
than	ADP	than
the	DET	the
extinction	NOUN	extinction
of	ADP	of
the	DET	the
democratic	ADJ	democratic
cause	NOUN	cause
by	ADP	by
the	DET	the
murder	NOUN	murder
of	ADP	of
every	DET	every
prominent	ADJ	prominent
man	NOUN	man
connected	VERB	connect
with	ADP	with
it	PRON	it
.	PUNCT	.
But	CCONJ	but
they	PRON	they
never	ADV	never
yet	ADV	yet
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
obtain	VERB	obtain
a	DET	a
full	ADJ	full
and	CCONJ	and
authentic	ADJ	authentic
list	NOUN	list
of	ADP	of
the	DET	the
reform	NOUN	reform
leaders	NOUN	leader
.	PUNCT	.
They	PRON	they
suspected	VERB	suspect
poor	ADJ	poor
Lester	PROPN	Lester
of	ADP	of
complicity	NOUN	complicity
in	ADP	in
the	DET	the
movement	NOUN	movement
,	PUNCT	,
and	CCONJ	and
killed	VERB	kill
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
through	ADP	through
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
that	PRON	that
I	PRON	I
first	ADV	first
became	VERB	become
aware	ADJ	aware
of	ADP	of
their	PRON	their
existence	NOUN	existence
as	ADP	as
an	DET	an
active	ADJ	active
organization	NOUN	organization
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hoped	VERB	hope
that	SCONJ	that
when	SCONJ	when
she	PRON	she
had	AUX	have
returned	VERB	return
to	ADP	to
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
was	AUX	be
living	VERB	live
quietly	ADV	quietly
in	ADP	in
London	PROPN	London
,	PUNCT	,
she	PRON	she
would	AUX	would
be	AUX	be
lost	VERB	lose
sight	NOUN	sight
of	ADP	of
--	PUNCT	--
ignored	VERB	ignore
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
both	DET	both
she	PRON	she
and	CCONJ	and
I	PRON	I
thought	VERB	think
it	PRON	it
prudent	ADJ	prudent
that	SCONJ	that
our	PRON	our
acquaintance	NOUN	acquaintance
should	AUX	should
cease	VERB	cease
until	ADP	until
the	DET	the
turmoil	NOUN	turmoil
in	ADP	in
China	PROPN	China
had	AUX	have
subsided	VERB	subside
.	PUNCT	.
For	ADP	for
that	DET	that
reason	NOUN	reason
I	PRON	I
never	ADV	never
visited	VERB	visit
her	PRON	she
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
I	PRON	I
permit	VERB	permit
the	DET	the
growth	NOUN	growth
of	ADP	of
friendship	NOUN	friendship
between	ADP	between
her	PRON	she
and	CCONJ	and
my	PRON	my
wife	NOUN	wife
and	CCONJ	and
daughter	NOUN	daughter
--	PUNCT	--
a	DET	a
friendship	NOUN	friendship
which	DET	which
,	PUNCT	,
in	ADP	in
happier	ADJ	happy
conditions	NOUN	condition
,	PUNCT	,
would	AUX	would
have	AUX	have
been	AUX	be
natural	ADJ	natural
and	CCONJ	and
inevitable	ADJ	inevitable
.	PUNCT	.
But	CCONJ	but
we	PRON	we
were	AUX	be
woefully	ADV	woefully
mistaken	VERB	mistake
.	PUNCT	.
An	DET	an
Oriental	ADJ	oriental
vendetta	NOUN	vendetta
neither	CCONJ	neither
slackens	VERB	slacken
nor	CCONJ	nor
dies	VERB	die
.	PUNCT	.
By	ADP	by
some	DET	some
means	NOUN	mean
wholly	ADV	wholly
unknown	ADJ	unknown
to	ADP	to
me	PRON	I
,	PUNCT	,
the	DET	the
Young	PROPN	Young
Manchus	PROPN	Manchus
must	AUX	must
have	AUX	have
discovered	VERB	discover
,	PUNCT	,
or	CCONJ	or
guessed	VERB	guess
,	PUNCT	,
that	SCONJ	that
in	ADP	in
leaving	VERB	leave
Lester	PROPN	Lester
's	PART	's
widow	NOUN	widow
out	ADP	out
of	ADP	of
their	PRON	their
reckoning	NOUN	reckoning
they	PRON	they
had	AUX	have
lost	VERB	lose
a	DET	a
promising	ADJ	promising
clew	NOUN	clew
.	PUNCT	.
Be	AUX	be
that	DET	that
as	ADP	as
it	PRON	it
may	AUX	may
,	PUNCT	,
they	PRON	they
followed	VERB	follow
her	PRON	she
to	ADP	to
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
a	DET	a
singular	ADJ	singular
fatality	NOUN	fatality
,	PUNCT	,
I	PRON	I
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
know	VERB	know
of	ADP	of
it	PRON	it
.	PUNCT	.
Last	ADJ	last
Monday	PROPN	Monday
,	PUNCT	,
while	SCONJ	while
driving	VERB	drive
home	ADV	home
from	ADP	from
the	DET	the
city	NOUN	city
,	PUNCT	,
my	PRON	my
car	NOUN	car
was	AUX	be
held	VERB	hold
up	ADP	up
in	ADP	in
Piccadilly	PROPN	Piccadilly
for	ADP	for
a	DET	a
few	ADJ	few
seconds	NOUN	second
.	PUNCT	.
Looking	VERB	look
idly	ADV	idly
out	ADP	out
at	ADP	at
the	DET	the
passing	NOUN	passing
crowd	NOUN	crowd
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
Chinaman	PROPN	Chinaman
in	ADP	in
European	ADJ	european
clothes	NOUN	clothe
.	PUNCT	.
He	PRON	he
was	AUX	be
waiting	VERB	wait
to	PART	to
cross	VERB	cross
the	DET	the
road	NOUN	road
,	PUNCT	,
so	SCONJ	so
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
scrutinize	VERB	scrutinize
him	PRON	he
carefully	ADV	carefully
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
owing	VERB	owe
to	ADP	to
a	DET	a
scar	NOUN	scar
on	ADP	on
the	DET	the
left	ADJ	left
side	NOUN	side
of	ADP	of
his	PRON	his
face	NOUN	face
,	PUNCT	,
recognized	VERB	recognize
him	PRON	he
.	PUNCT	.
His	PRON	his
name	NOUN	name
is	AUX	be
Wong	PROPN	Wong
Li	PROPN	Li
Fu	PROPN	Fu
,	PUNCT	,
a	DET	a
Manchu	PROPN	Manchu
of	ADP	of
the	DET	the
Manchus	PROPN	Manchus
,	PUNCT	,
a	DET	a
mandarin	NOUN	mandarin
of	ADP	of
almost	ADV	almost
imperial	ADJ	imperial
lineage	NOUN	lineage
.	PUNCT	.
Some	DET	some
years	NOUN	year
ago	ADV	ago
he	PRON	he
was	AUX	be
a	DET	a
young	ADJ	young
attaché	NOUN	attaché
at	ADP	at
the	DET	the
Chinese	PROPN	Chinese
Embassy	PROPN	Embassy
here	ADV	here
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
while	SCONJ	while
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
my	PRON	my
house	NOUN	house
,	PUNCT	,
I	PRON	I
recollected	VERB	recollect
that	SCONJ	that
certain	ADJ	certain
members	NOUN	member
of	ADP	of
the	DET	the
Revolutionary	PROPN	Revolutionary
Committee	PROPN	Committee
had	AUX	have
spoken	VERB	speak
of	ADP	of
this	DET	this
very	ADJ	very
man	NOUN	man
as	ADP	as
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
ablest	ADJ	able
and	CCONJ	and
most	ADV	most
unscrupulous	ADJ	unscrupulous
adherents	NOUN	adherent
of	ADP	of
the	DET	the
Manchu	PROPN	Manchu
faction	NOUN	faction
in	ADP	in
Pekin	PROPN	Pekin
.	PUNCT	.
Somehow	ADV	somehow
,	PUNCT	,
his	PRON	his
presence	NOUN	presence
in	ADP	in
London	PROPN	London
was	AUX	be
disconcerting	ADJ	disconcerting
and	CCONJ	and
menacing	ADJ	menacing
.	PUNCT	.
Who	PRON	who
more	ADV	more
likely	ADJ	likely
than	ADP	than
he	PRON	he
,	PUNCT	,
I	PRON	I
argued	VERB	argue
,	PUNCT	,
to	PART	to
be	AUX	be
a	DET	a
leading	VERB	lead
spirit	NOUN	spirit
among	ADP	among
the	DET	the
Young	PROPN	Young
Manchus	PROPN	Manchus
?	PUNCT	?
In	ADP	in
any	DET	any
event	NOUN	event
,	PUNCT	,
London	PROPN	London
was	AUX	be
not	PART	not
big	ADJ	big
enough	ADV	enough
to	PART	to
hold	VERB	hold
both	DET	both
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
and	CCONJ	and
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
decided	VERB	decide
to	PART	to
visit	VERB	visit
her	PRON	she
that	DET	that
very	ADJ	very
night	NOUN	night
,	PUNCT	,
tell	VERB	tell
her	PRON	she
I	PRON	I
had	AUX	have
seen	VERB	see
Wong	PROPN	Wong
Li	PROPN	Li
Fu	PROPN	Fu
,	PUNCT	,
and	CCONJ	and
advise	VERB	advise
her	PRON	she
to	PART	to
go	VERB	go
away	ADV	away
into	ADP	into
the	DET	the
country	NOUN	country
,	PUNCT	,
leaving	VERB	leave
no	DET	no
record	NOUN	record
of	ADP	of
her	PRON	her
whereabouts	NOUN	whereabouts
.	PUNCT	.
I	PRON	I
happened	VERB	happen
to	PART	to
be	AUX	be
taking	VERB	take
my	PRON	my
daughter	NOUN	daughter
to	ADP	to
Daly	PROPN	Daly
's	PART	's
Theater	PROPN	Theater
,	PUNCT	,
and	CCONJ	and
contrived	VERB	contrive
to	PART	to
slip	VERB	slip
away	ADV	away
on	ADP	on
some	DET	some
pretext	NOUN	pretext
after	ADP	after
the	DET	the
performance	NOUN	performance
.	PUNCT	.
I	PRON	I
found	VERB	find
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
alone	ADJ	alone
in	ADP	in
her	PRON	her
flat	NOUN	flat
,	PUNCT	,
and	CCONJ	and
she	PRON	she
fell	VERB	fall
in	ADP	in
with	ADP	with
my	PRON	my
views	NOUN	view
at	ADP	at
once	ADV	once
,	PUNCT	,
because	SCONJ	because
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
had	AUX	have
heard	VERB	hear
of	ADP	of
this	DET	this
very	ADJ	very
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
mere	ADJ	mere
sound	NOUN	sound
of	ADP	of
his	PRON	his
name	NOUN	name
terrified	VERB	terrify
her	PRON	she
.	PUNCT	.
I	PRON	I
was	AUX	be
half	ADV	half
inclined	ADJ	inclined
to	PART	to
urge	VERB	urge
that	SCONJ	that
she	PRON	she
should	AUX	should
go	VERB	go
to	ADP	to
an	DET	an
hotel	NOUN	hotel
for	ADP	for
the	DET	the
night	NOUN	night
,	PUNCT	,
but	CCONJ	but
the	DET	the
lateness	NOUN	lateness
of	ADP	of
the	DET	the
hour	NOUN	hour
and	CCONJ	and
the	DET	the
seeming	ADJ	seeming
fact	NOUN	fact
that	SCONJ	that
if	SCONJ	if
danger	NOUN	danger
threatened	VERB	threaten
she	PRON	she
was	AUX	be
safe	ADJ	safe
at	ADP	at
least	ADJ	least
till	SCONJ	till
the	DET	the
morrow	NOUN	morrow
,	PUNCT	,
prevented	VERB	prevent
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
,	PUNCT	,
sitting	VERB	sit
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
a	DET	a
chair	NOUN	chair
,	PUNCT	,
his	PRON	his
head	NOUN	head
bent	VERB	bend
forward	ADV	forward
,	PUNCT	,
his	PRON	his
piercing	ADJ	piercing
black	ADJ	black
eyes	NOUN	eye
intent	ADJ	intent
as	ADP	as
those	DET	those
of	ADP	of
a	DET	a
hawk	NOUN	hawk
,	PUNCT	,
a	DET	a
hand	NOUN	hand
resting	VERB	rest
on	ADP	on
each	DET	each
knee	NOUN	knee
,	PUNCT	,
his	PRON	his
attitude	NOUN	attitude
curiously	ADV	curiously
suggestive	ADJ	suggestive
of	ADP	of
a	DET	a
readiness	NOUN	readiness
to	PART	to
spring	VERB	spring
forward	ADV	forward
at	ADP	at
any	DET	any
instant	NOUN	instant
,	PUNCT	,
now	ADV	now
leaned	VERB	lean
over	ADP	over
and	CCONJ	and
tapped	VERB	tap
the	DET	the
millionaire	NOUN	millionaire
decisively	ADV	decisively
on	ADP	on
the	DET	the
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
could	AUX	could
n't	PART	not
have	AUX	have
saved	VERB	save
her	PRON	she
,	PUNCT	,
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
marked	VERB	mark
down	ADP	down
as	ADP	as
the	DET	the
first	ADJ	first
warning	NOUN	warning
.	PUNCT	.
Did	AUX	do
n't	PART	not
the	DET	the
letter	NOUN	letter
you	PRON	you
received	VERB	receive
this	DET	this
morning	NOUN	morning
tell	VERB	tell
you	PRON	you
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
?	PUNCT	?
""""	PUNCT	""""
Agitation	NOUN	agitation
gave	VERB	give
place	NOUN	place
to	ADP	to
utter	ADJ	utter
astonishment	NOUN	astonishment
in	ADP	in
Forbes	PROPN	Forbes
's	PART	's
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
Heaven	PROPN	Heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
how	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
anything	PRON	anything
of	ADP	of
any	DET	any
letter	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
later	ADV	later
.	PUNCT	.
But	CCONJ	but
am	AUX	be
I	PRON	I
not	PART	not
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
it	PRON	it
?	PUNCT	?
May	AUX	may
I	PRON	I
see	VERB	see
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Forbes	PROPN	Forbes
took	VERB	take
a	DET	a
creased	ADJ	creased
and	CCONJ	and
soiled	ADJ	soiled
document	NOUN	document
from	ADP	from
a	DET	a
small	ADJ	small
,	PUNCT	,
flat	ADJ	flat
cardboard	NOUN	cardboard
box	NOUN	box
which	DET	which
he	PRON	he
carried	VERB	carry
in	ADP	in
the	DET	the
breast	NOUN	breast
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
coat	NOUN	coat
.	PUNCT	.
But	CCONJ	but
first	ADV	first
he	PRON	he
withdrew	VERB	withdraw
from	ADP	from
the	DET	the
box	NOUN	box
a	DET	a
little	ADJ	little
object	NOUN	object
,	PUNCT	,
and	CCONJ	and
placed	VERB	place
it	PRON	it
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
ivory	NOUN	ivory
skull	NOUN	skull
,	PUNCT	,
and	CCONJ	and
the	DET	the
very	ADJ	very
presence	NOUN	presence
of	ADP	of
such	DET	such
a	DET	a
sinister	ADJ	sinister
token	NOUN	token
brought	VERB	bring
some	DET	some
hint	NOUN	hint
of	ADP	of
the	DET	the
charnel	NOUN	charnel
-	PUNCT	-
house	NOUN	house
into	ADP	into
the	DET	the
cozy	ADJ	cozy
and	CCONJ	and
sunlit	ADJ	sunlit
room	NOUN	room
.	PUNCT	.
Furneaux	PROPN	Furneaux
,	PUNCT	,
a	DET	a
creature	NOUN	creature
oddly	ADV	oddly
constituted	VERB	constitute
either	CCONJ	either
of	ADP	of
all	DET	all
nerves	NOUN	nerve
or	CCONJ	or
of	ADP	of
no	DET	no
nerves	NOUN	nerve
,	PUNCT	,
disregarded	VERB	disregard
the	DET	the
skull	NOUN	skull
.	PUNCT	.
He	PRON	he
had	AUX	have
eyes	NOUN	eye
only	ADV	only
for	ADP	for
the	DET	the
few	ADJ	few
words	NOUN	word
typed	VERB	type
on	ADP	on
a	DET	a
single	ADJ	single
sheet	NOUN	sheet
of	ADP	of
note	NOUN	note
-	PUNCT	-
paper	NOUN	paper
.	PUNCT	.
They	PRON	they
ran	VERB	run
:	PUNCT	:
""""	PUNCT	""""
James	PROPN	James
Creighton	PROPN	Creighton
Forbes	PROPN	Forbes
:	PUNCT	:
If	SCONJ	if
you	PRON	you
are	AUX	be
willing	ADJ	willing
to	PART	to
come	VERB	come
to	ADP	to
terms	NOUN	term
,	PUNCT	,
announce	VERB	announce
the	DET	the
fact	NOUN	fact
by	ADP	by
advertisement	NOUN	advertisement
in	ADP	in
Thursday	PROPN	Thursday
's	PART	's
Times	NOUN	time
.	PUNCT	.
Address	VERB	address
your	PRON	your
reply	NOUN	reply
to	ADP	to
Y.	PROPN	Y.
M.	PROPN	M.
,	PUNCT	,
and	CCONJ	and
sign	VERB	sign
it	PRON	it
'	PUNCT	'
J.	PROPN	J.
C.	PROPN	C.
F.	PROPN	F.
'	PUNCT	'
Yield	PROPN	Yield
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
hear	VERB	hear
further	ADV	far
.	PUNCT	.
Refuse	VERB	refuse
,	PUNCT	,
and	CCONJ	and
no	DET	no
other	ADJ	other
warning	NOUN	warning
will	AUX	will
be	AUX	be
given	VERB	give
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
THE	DET	the
FIRST	ADJ	first
COUNTER	NOUN	counter
-	PUNCT	-
STROKE	PROPN	STROKE
Furneaux	PROPN	Furneaux
apparently	ADV	apparently
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
with	ADP	with
reference	NOUN	reference
to	ADP	to
the	DET	the
contents	NOUN	content
of	ADP	of
a	DET	a
somewhat	ADV	somewhat
enigmatic	ADJ	enigmatic
message	NOUN	message
after	ADP	after
one	NUM	one
quick	ADJ	quick
,	PUNCT	,
unerring	ADJ	unerring
perusal	NOUN	perusal
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
who	PRON	who
wrote	VERB	write
that	DET	that
took	VERB	take
a	DET	a
great	ADJ	great
many	ADJ	many
things	NOUN	thing
for	ADP	for
granted	VERB	grant
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
assumed	VERB	assume
,	PUNCT	,
firstly	ADV	firstly
,	PUNCT	,
that	SCONJ	that
you	PRON	you
knew	VERB	know
of	ADP	of
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
's	PART	's
death	NOUN	death
and	CCONJ	and
understood	VERB	understand
its	PRON	its
significance	NOUN	significance
;	PUNCT	;
secondly	ADV	secondly
,	PUNCT	,
that	SCONJ	that
you	PRON	you
are	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
'	PUNCT	'
terms	NOUN	term
'	PUNCT	'
he	PRON	he
will	AUX	will
offer	VERB	offer
;	PUNCT	;
thirdly	ADV	thirdly
,	PUNCT	,
that	SCONJ	that
you	PRON	you
