provided	VERB	provide
,	PUNCT	,
your	PRON	your
ladyship	NOUN	ladyship
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
may	AUX	may
I	PRON	I
inquire	VERB	inquire
whether	SCONJ	whether
he	PRON	he
was	AUX	be
particularly	ADV	particularly
rough	ADJ	rough
with	ADP	with
you	PRON	you
this	DET	this
afternoon	NOUN	afternoon
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
trust	VERB	trust
I	PRON	I
am	AUX	be
too	ADV	too
chivalrous	ADJ	chivalrous
to	PART	to
answer	VERB	answer
that	DET	that
question	NOUN	question
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
quite	ADV	quite
dry	ADJ	dry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
I	PRON	I
deserve	VERB	deserve
the	DET	the
rebuke	NOUN	rebuke
,	PUNCT	,
all	ADV	all
right	ADV	right
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
mean	VERB	mean
you	PRON	you
have	AUX	have
n't	PART	not
been	AUX	be
in	ADP	in
the	DET	the
river	NOUN	river
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
since	SCONJ	since
morning	NOUN	morning
.	PUNCT	.
Am	AUX	be
I	PRON	I
walking	VERB	walk
too	ADV	too
fast	ADV	fast
for	ADP	for
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
One	PRON	one
could	AUX	could
n't	PART	not
ask	VERB	ask
to	PART	to
be	AUX	be
put	VERB	put
off	ADP	off
more	ADV	more
considerately	ADV	considerately
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
involuntarily	ADV	involuntarily
,	PUNCT	,
his	PRON	his
admiration	NOUN	admiration
getting	VERB	get
the	DET	the
better	ADJ	well
of	ADP	of
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
”	PUNCT	""""
with	ADP	with
slightly	ADV	slightly
elevated	ADJ	elevated
eyebrows	NOUN	eyebrow
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
you	PRON	you
're	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
what	PRON	what
I	PRON	I
imagined	VERB	imagine
you	PRON	you
'd	AUX	would
be	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
?	PUNCT	?
And	CCONJ	and
I	PRON	I
fancy	VERB	fancy
I	PRON	I
'm	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
_	PUNCT	_
whom	PRON	whom
_	X	_
you	PRON	you
imagined	VERB	imagine
me	PRON	I
to	PART	to
be	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Heavens	NOUN	heaven
!	PUNCT	!
Am	AUX	be
I	PRON	I
ejecting	VERB	eject
an	DET	an
innocent	ADJ	innocent
bystander	NOUN	bystander
?	PUNCT	?
You	PRON	you
_	PUNCT	_
are	AUX	be
_	PUNCT	_
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
Penelope	PROPN	Penelope
Drake	PROPN	Drake
.	PUNCT	.
But”--she	PUNCT	But”--she
added	VERB	add
quickly--“I	PUNCT	quickly--“I
_	PUNCT	_
am	VERB	be
_	PUNCT	_
an	DET	an
enemy	NOUN	enemy
.	PUNCT	.
I	PRON	I
am	AUX	be
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
's	PART	's
sister	NOUN	sister
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
you	PRON	you
disappointed	ADJ	disappointed
?	PUNCT	?
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
staggered	ADJ	staggered
and	CCONJ	and
--	PUNCT	--
a	DET	a
bit	NOUN	bit
skeptical	ADJ	skeptical
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
resemblance	NOUN	resemblance
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
_	PUNCT	_
am	AUX	be
_	PUNCT	_
a	DET	a
bit	NOUN	bit
taller	ADJ	tall
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
admitted	VERB	admit
carefully	ADV	carefully
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
dreadfully	ADV	dreadfully
immodest	ADJ	immodest
,	PUNCT	,
is	AUX	be
it	PRON	it
,	PUNCT	,
for	ADP	for
one	PRON	one
to	PART	to
hold	VERB	hold
converse	VERB	converse
with	ADP	with
her	PRON	her
captor	NOUN	captor
?	PUNCT	?
I	PRON	I
am	AUX	be
in	ADP	in
your	PRON	your
power	NOUN	power
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
it	PRON	it
is	AUX	be
quite	DET	quite
the	DET	the
thing	NOUN	thing
.	PUNCT	.
The	DET	the
heroine	NOUN	heroine
always	ADV	always
converses	VERB	converse
with	ADP	with
the	DET	the
villain	NOUN	villain
in	ADP	in
books	NOUN	book
.	PUNCT	.
She	PRON	she
tells	VERB	tell
him	PRON	he
what	PRON	what
she	PRON	she
thinks	VERB	think
of	ADP	of
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
this	DET	this
is	AUX	be
n't	PART	not
a	DET	a
book	NOUN	book
and	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
heroine	NOUN	heroine
.	PUNCT	.
I	PRON	I
am	AUX	be
the	DET	the
adventuress	NOUN	adventuress
.	PUNCT	.
Will	AUX	will
you	PRON	you
permit	VERB	permit
me	PRON	I
to	PART	to
explain	VERB	explain
my	PRON	my
presence	NOUN	presence
on	ADP	on
your	PRON	your
land	NOUN	land
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
excuse	NOUN	excuse
is	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
You	PRON	you
were	AUX	be
caught	VERB	catch
red	ADJ	red
-	PUNCT	-
handed	ADJ	handed
and	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
say	VERB	say
anything	PRON	anything
to	PART	to
incriminate	VERB	incriminate
yourself	PRON	yourself
further	ADV	far
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
scarcely	ADV	scarcely
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
to	ADP	to
our	PRON	our
line	NOUN	line
.	PUNCT	.
In	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
minutes	NOUN	minute
I	PRON	I
shall	AUX	shall
be	AUX	be
hurled	VERB	hurl
relentlessly	ADV	relentlessly
from	ADP	from
your	PRON	your
land	NOUN	land
and	CCONJ	and
may	AUX	may
never	ADV	never
have	AUX	have
another	DET	another
chance	NOUN	chance
to	PART	to
tell	VERB	tell
why	SCONJ	why
I	PRON	I
dared	VERB	dare
to	PART	to
venture	VERB	venture
over	ADP	over
here	ADV	here
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
you	PRON	you
have	AUX	have
a	DET	a
haunted	VERB	haunt
house	NOUN	house
on	ADP	on
your	PRON	your
land	NOUN	land
and	CCONJ	and
I--	PUNCT	I--
”	PUNCT	""""
She	PRON	she
hesitated	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
The	DET	the
old	ADJ	old
Renwood	PROPN	Renwood
Cottage	PROPN	Cottage
on	ADP	on
the	DET	the
hill	NOUN	hill
.	PUNCT	.
Been	AUX	be
deserted	ADJ	deserted
for	ADP	for
years	NOUN	year
.	PUNCT	.
Renwood	PROPN	Renwood
brought	VERB	bring
his	PRON	his
wife	NOUN	wife
up	ADV	up
here	ADV	here
in	ADP	in
the	DET	the
mountains	NOUN	mountain
long	ADV	long
ago	ADV	ago
and	CCONJ	and
murdered	VERB	murder
her	PRON	she
.	PUNCT	.
She	PRON	she
comes	VERB	come
back	ADV	back
occasionally	ADV	occasionally
,	PUNCT	,
they	PRON	they
say	VERB	say
;	PUNCT	;
mysterious	ADJ	mysterious
noises	NOUN	noise
and	CCONJ	and
lights	NOUN	light
and	CCONJ	and
all	DET	all
that	DET	that
.	PUNCT	.
Well	ADV	well
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
very	ADV	very
much	ADV	much
interested	ADJ	interested
in	ADP	in
spooks	NOUN	spook
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
feud	NOUN	feud
I	PRON	I
rode	VERB	ride
over	ADV	over
here	ADV	here
for	ADP	for
a	DET	a
peep	NOUN	peep
at	ADP	at
the	DET	the
house	NOUN	house
.	PUNCT	.
Dear	VERB	dear
me	PRON	I
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
desolate	ADJ	desolate
looking	VERB	look
place	NOUN	place
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
go	VERB	go
inside	ADV	inside
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
tear	VERB	tear
it	PRON	it
down	ADP	down
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
deprive	VERB	deprive
the	DET	the
ghost	NOUN	ghost
of	ADP	of
house	NOUN	house
and	CCONJ	and
home	NOUN	home
?	PUNCT	?
That	DET	that
would	AUX	would
be	AUX	be
heartless	ADJ	heartless
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
it	PRON	it
serves	VERB	serve
as	ADP	as
an	DET	an
attraction	NOUN	attraction
to	PART	to
bring	VERB	bring
visitors	NOUN	visitor
to	ADP	to
my	PRON	my
otherwise	ADV	otherwise
unalluring	ADJ	unalluring
place	NOUN	place
.	PUNCT	.
I	PRON	I
'm	AUX	be
terribly	ADV	terribly
sorry	ADJ	sorry
the	DET	the
fortunes	NOUN	fortune
of	ADP	of
war	NOUN	war
prevent	VERB	prevent
me	PRON	I
from	ADP	from
offering	VERB	offer
to	PART	to
take	VERB	take
you	PRON	you
through	ADP	through
the	DET	the
house	NOUN	house
.	PUNCT	.
But	CCONJ	but
as	ADV	as
long	ADV	long
as	ADP	as
you	PRON	you
remain	VERB	remain
a	ADP	a
Bazelhurst	PROPN	Bazelhurst
I	PRON	I
ca	AUX	can
n't	PART	not
neglect	VERB	neglect
my	PRON	my
vow	NOUN	vow
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
say	VERB	say
that	SCONJ	that
you	PRON	you
_	PUNCT	_
ca	AUX	can
nt	PART	not
_	PUNCT	_
come	VERB	come
and	CCONJ	and
do	AUX	do
what	PRON	what
you	PRON	you
please	VERB	please
over	ADP	over
here	ADV	here
,	PUNCT	,
but	CCONJ	but
you	PRON	you
shall	AUX	shall
be	AUX	be
recognized	VERB	recognize
and	CCONJ	and
treated	VERB	treat
as	ADP	as
a	DET	a
trespasser	NOUN	trespasser
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
just	ADV	just
splendid	ADJ	splendid
!	PUNCT	!
Perhaps	ADV	perhaps
I	PRON	I
'll	AUX	will
come	VERB	come
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
obliged	VERB	oblige
to	PART	to
escort	VERB	escort
you	PRON	you
from	ADP	from
the	DET	the
grounds	NOUN	ground
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
agreeably	ADV	agreeably
.	PUNCT	.
He	PRON	he
looked	VERB	look
dazed	ADJ	dazed
and	CCONJ	and
delighted	VERB	delight
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
shall	AUX	shall
come	VERB	come
with	ADP	with
stealth	NOUN	stealth
and	CCONJ	and
darkly	ADV	darkly
.	PUNCT	.
Not	PART	not
even	ADV	even
my	PRON	my
brother	NOUN	brother
shall	AUX	shall
know	VERB	know
of	ADP	of
my	PRON	my
plans	NOUN	plan
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
alacrity	NOUN	alacrity
.	PUNCT	.
(	PUNCT	(
They	PRON	they
were	AUX	be
nearing	VERB	near
the	DET	the
line	NOUN	line
.	PUNCT	.
)	PUNCT	)
“	PUNCT	""""
Depend	VERB	depend
on	ADP	on
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Depend	VERB	depend
on	ADP	on
you	PRON	you
?	PUNCT	?
Your	PRON	your
only	ADJ	only
duty	NOUN	duty
is	AUX	be
to	PART	to
scare	VERB	scare
me	PRON	I
off	ADP	off
the	DET	the
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
I	PRON	I
'll	AUX	will
keep	VERB	keep
sharp	ADJ	sharp
watch	NOUN	watch
for	ADP	for
you	PRON	you
up	ADP	up
at	ADP	at
the	DET	the
haunted	NOUN	haunted
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
mile	NOUN	mile
from	ADP	from
the	DET	the
line	NOUN	line
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
advised	VERB	advise
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
with	ADP	with
his	PRON	his
friendliest	ADJ	friendly
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
would	AUX	would
you	PRON	you
mind	VERB	mind
doing	VERB	do
your	PRON	your
brother	NOUN	brother
a	DET	a
favour	NOUN	favour
,	PUNCT	,
Miss	PROPN	Miss
Drake	PROPN	Drake
?	PUNCT	?
Give	VERB	give
him	PRON	he
this	DET	this
watch	NOUN	watch
.	PUNCT	.
He	PRON	he
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
he	PRON	he
must	AUX	must
have	AUX	have
dropped	VERB	drop
it	PRON	it
while	SCONJ	while
pursuing	VERB	pursue
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
_	PUNCT	_
ran	VERB	run
?	PUNCT	?
_	PUNCT	_
”	PUNCT	""""
she	PRON	she
accepted	VERB	accept
the	DET	the
watch	NOUN	watch
with	ADP	with
in	ADP	in
surprise	NOUN	surprise
and	CCONJ	and
unbelief	NOUN	unbelief
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
line	NOUN	line
,	PUNCT	,
Miss	PROPN	Miss
Drake	PROPN	Drake
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
evaded	VERB	evade
.	PUNCT	.
“	PUNCT	""""
Consider	VERB	consider
yourself	PRON	yourself
ignominiously	ADV	ignominiously
ejected	VERB	eject
.	PUNCT	.
Have	AUX	have
I	PRON	I
been	AUX	be
unnecessarily	ADV	unnecessarily
rough	ADJ	rough
and	CCONJ	and
expeditious	ADJ	expeditious
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
had	AUX	have
a	DET	a
long	ADJ	long
and	CCONJ	and
tiresome	ADJ	tiresome
walk	NOUN	walk
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
settling	VERB	settle
herself	PRON	herself
for	ADP	for
a	DET	a
merry	ADJ	merry
clip	NOUN	clip
.	PUNCT	.
“	PUNCT	""""
Please	INTJ	please
do	AUX	do
n't	PART	not
step	VERB	step
on	ADP	on
our	PRON	our
side	NOUN	side
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
released	VERB	release
the	DET	the
bridle	NOUN	bridle
rein	NOUN	rein
and	CCONJ	and
doffed	VERB	doff
his	PRON	his
hat	NOUN	hat
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
bring	VERB	bring
my	PRON	my
horse	NOUN	horse
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
significantly	ADV	significantly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
may	AUX	may
bring	VERB	bring
the	DET	the
duke	NOUN	duke
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
sweetly	ADV	sweetly
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
bring	VERB	bring
an	DET	an
extra	ADJ	extra
man	NOUN	man
to	PART	to
lead	VERB	lead
his	PRON	his
horse	NOUN	horse
.	PUNCT	.
It	PRON	it
wo	AUX	will
n't	PART	not
matter	VERB	matter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
this	DET	this
rock	NOUN	rock
is	AUX	be
the	DET	the
dividing	VERB	divide
line	NOUN	line
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
you	PRON	you
are	AUX	be
on	ADP	on
the	DET	the
safe	ADJ	safe
side	NOUN	side
now	ADV	now
--	PUNCT	--
and	CCONJ	and
so	ADV	so
am	AUX	be
I	PRON	I
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
.	PUNCT	.
The	DET	the
line	NOUN	line
is	AUX	be
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
he	PRON	he
drew	VERB	draw
a	DET	a
broad	ADJ	broad
line	NOUN	line
in	ADP	in
the	DET	the
dust	NOUN	dust
from	ADP	from
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
orders	NOUN	order
are	AUX	be
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
to	PART	to
ride	VERB	ride
across	ADP	across
that	DET	that
line	NOUN	line
,	PUNCT	,
at	ADP	at
your	PRON	your
peril	NOUN	peril
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
are	AUX	be
not	PART	not
to	PART	to
cross	VERB	cross
it	PRON	it
either	ADV	either
,	PUNCT	,
at	ADP	at
_	PUNCT	_
your	PRON	your
_	PUNCT	_
peril	NOUN	peril
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
dare	VERB	dare
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
with	ADP	with
an	DET	an
eager	ADJ	eager
step	NOUN	step
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
Good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
!	PUNCT	!
I	PRON	I
say	VERB	say
,	PUNCT	,
are	AUX	be
you	PRON	you
sure	ADJ	sure
you	PRON	you
can	AUX	can
find	VERB	find
the	DET	the
Renwood	PROPN	Renwood
cottage	NOUN	cottage
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
called	VERB	call
after	ADP	after
her	PRON	she
.	PUNCT	.
The	DET	the
answer	NOUN	answer
came	VERB	come
back	ADV	back
through	ADP	through
the	DET	the
clatter	NOUN	clatter
of	ADP	of
hoofs	NOUN	hoof
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
a	DET	a
smile	NOUN	smile
that	PRON	that
seduced	VERB	seduce
his	PRON	his
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
find	VERB	find
it	PRON	it
in	ADP	in
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
he	PRON	he
stood	VERB	stand
watching	VERB	watch
her	PRON	she
as	ADP	as
she	PRON	she
raced	VERB	race
down	ADP	down
the	DET	the
road	NOUN	road
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
my	PRON	my
peril	NOUN	peril
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
mused	VERB	muse
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
head	NOUN	head
with	ADP	with
a	DET	a
queer	ADJ	queer
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
George	PROPN	George
,	PUNCT	,
that	DET	that
's	AUX	be
fair	ADJ	fair
warning	NOUN	warning
enough	ADV	enough
.	PUNCT	.
She	PRON	she
's	AUX	be
beautiful	ADJ	beautiful
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
dinner	NOUN	dinner
that	DET	that
night	NOUN	night
the	DET	the
Honourable	PROPN	Honourable
Penelope	PROPN	Penelope
restored	VERB	restore
the	DET	the
watch	NOUN	watch
to	ADP	to
her	PRON	she
brother	NOUN	brother
,	PUNCT	,
much	ADV	much
to	ADP	to
his	PRON	his
embarrassment	NOUN	embarrassment
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
told	VERB	tell
the	DET	the
duke	NOUN	duke
it	PRON	it
was	AUX	be
being	AUX	be
repaired	VERB	repair
in	ADP	in
town	NOUN	town
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
n't	PART	not
this	DET	this
watch	NOUN	watch
that	PRON	that
I	PRON	I
meant	VERB	mean
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
announced	VERB	announce
,	PUNCT	,
irrelevantly	ADV	irrelevantly
,	PUNCT	,
to	ADP	to
the	DET	the
duke	NOUN	duke
,	PUNCT	,
quite	ADV	quite
red	ADJ	red
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
find	VERB	find
it	PRON	it
,	PUNCT	,
Pen	PROPN	Pen
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
caught	VERB	catch
the	DET	the
plea	NOUN	plea
in	ADP	in
his	PRON	his
eye	NOUN	eye
and	CCONJ	and
responded	VERB	respond
loyally	ADV	loyally
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
dropped	VERB	drop
it	PRON	it
,	PUNCT	,
I	PRON	I
daresay	VERB	daresay
,	PUNCT	,
in	ADP	in
pursuing	VERB	pursue
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
.	PUNCT	.
”	PUNCT	""""
The	DET	the
positive	ADJ	positive
radiance	NOUN	radiance
which	DET	which
followed	VERB	follow
dismay	NOUN	dismay
in	ADP	in
his	PRON	his
watery	ADJ	watery
eyes	NOUN	eye
convinced	VERB	convince
her	PRON	she
beyond	ADP	beyond
all	DET	all
doubt	NOUN	doubt
that	SCONJ	that
her	PRON	her
brother	NOUN	brother
's	PART	's
encounter	NOUN	encounter
with	ADP	with
the	DET	the
tall	ADJ	tall
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
was	AUX	be
not	PART	not
quite	ADV	quite
creditable	ADJ	creditable
to	ADP	to
Bazelhurst	PROPN	Bazelhurst
arms	NOUN	arm
.	PUNCT	.
She	PRON	she
listened	VERB	listen
with	ADP	with
pensive	ADJ	pensive
indifference	NOUN	indifference
to	ADP	to
the	DET	the
oft	ADV	oft
-	PUNCT	-
repeated	VERB	repeat
story	NOUN	story
of	ADP	of
how	SCONJ	how
he	PRON	he
had	AUX	have
routed	VERB	route
the	DET	the
“	PUNCT	""""
insufferable	ADJ	insufferable
cad	NOUN	cad
,	PUNCT	,
”	PUNCT	""""
encouraged	VERB	encourage
by	ADP	by
the	DET	the
support	NOUN	support
of	ADP	of
champagne	NOUN	champagne
and	CCONJ	and
the	DET	the
solicited	ADJ	solicited
approval	NOUN	approval
of	ADP	of
two	NUM	two
eye	NOUN	eye
-	PUNCT	-
witnesses	NOUN	witness
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
repress	VERB	repress
the	DET	the
mixed	ADJ	mixed
feelings	NOUN	feeling
of	ADP	of
scorn	NOUN	scorn
,	PUNCT	,
shame	NOUN	shame
,	PUNCT	,
and	CCONJ	and
pity	NOUN	pity
,	PUNCT	,
as	ADP	as
she	PRON	she
surveyed	VERB	survey
the	DET	the
array	NOUN	array
of	ADP	of
men	NOUN	man
who	PRON	who
so	ADV	so
mercilessly	ADV	mercilessly
flayed	VERB	flay
the	DET	the
healthy	ADJ	healthy
,	PUNCT	,
fair	ADJ	fair
-	PUNCT	-
faced	ADJ	faced
young	ADJ	young
man	NOUN	man
with	ADP	with
the	DET	the
gentle	NOUN	gentle
strength	NOUN	strength
.	PUNCT	.
The	DET	the
house	NOUN	house
party	NOUN	party
had	AUX	have
been	AUX	be
augmented	VERB	augment
during	ADP	during
the	DET	the
day	NOUN	day
by	ADP	by
the	DET	the
arrival	NOUN	arrival
of	ADP	of
half	DET	half
a	DET	a
dozen	NOUN	dozen
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
from	ADP	from
the	DET	the
city	NOUN	city
,	PUNCT	,
brain	NOUN	brain
-	PUNCT	-
fagged	ADJ	fagged
,	PUNCT	,
listless	ADJ	listless
,	PUNCT	,
and	CCONJ	and
smart	ADJ	smart
.	PUNCT	.
The	DET	the
big	ADJ	big
cottage	NOUN	cottage
now	ADV	now
was	AUX	be
full	ADJ	full
,	PUNCT	,
the	DET	the
company	NOUN	company
complete	ADJ	complete
for	ADP	for
three	NUM	three
weeks	NOUN	week
at	ADV	at
least	ADV	least
.	PUNCT	.
She	PRON	she
looked	VERB	look
ahead	ADV	ahead
,	PUNCT	,
this	DET	this
fresh	ADJ	fresh
,	PUNCT	,
vigorous	ADJ	vigorous
young	ADJ	young
Englishwoman	NOUN	englishwoman
