Keeper	NOUN	keeper
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
so	ADV	so
utterly	ADV	utterly
unthinkable	ADJ	unthinkable
for	ADP	for
us	PRON	we
to	PART	to
slay	VERB	slay
_	PUNCT	_
anything	PRON	anything
_	PUNCT	_
,	PUNCT	,
that	SCONJ	that
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
I	PRON	I
could	AUX	could
make	VERB	make
you	PRON	you
understand	VERB	understand
how	SCONJ	how
utterly	ADV	utterly
alien	ADJ	alien
to	ADP	to
us	PRON	we
such	DET	such
an	DET	an
act	NOUN	act
would	AUX	would
be	AUX	be
.	PUNCT	.
For	ADP	for
ages	NOUN	age
and	CCONJ	and
ages	NOUN	age
no	DET	no
_	PUNCT	_
Aurean	PROPN	Aurean
_	PUNCT	_
has	AUX	have
taken	VERB	take
life	NOUN	life
...	PUNCT	...
our	PRON	our
will	NOUN	will
--	PUNCT	--
literally	ADV	literally
--	PUNCT	--
could	AUX	could
not	PART	not
function	VERB	function
in	ADP	in
that	DET	that
direction	NOUN	direction
.	PUNCT	.
We	PRON	we
managed	VERB	manage
to	PART	to
close	VERB	close
the	DET	the
gap	NOUN	gap
,	PUNCT	,
for	CCONJ	for
as	ADP	as
you	PRON	you
doubtless	ADV	doubtless
know	VERB	know
,	PUNCT	,
hyperspace	NOUN	hyperspace
is	AUX	be
not	PART	not
exactly	ADV	exactly
an	DET	an
energy	NOUN	energy
field	NOUN	field
,	PUNCT	,
but	CCONJ	but
related	VERB	relate
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
so	ADV	so
long	ADV	long
as	ADP	as
there	PRON	there
is	AUX	be
matter	NOUN	matter
in	ADJ	in
gaseous	ADJ	gaseous
state	NOUN	state
at	ADP	at
both	DET	both
terminals	NOUN	terminal
of	ADP	of
the	DET	the
orifice	NOUN	orifice
,	PUNCT	,
a	DET	a
gap	NOUN	gap
can	AUX	can
be	AUX	be
repaired	VERB	repair
in	ADP	in
a	DET	a
very	ADV	very
brief	ADJ	brief
time	NOUN	time
cycle	NOUN	cycle
.	PUNCT	.
But	CCONJ	but
already	ADV	already
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
Hordes	NOUN	horde
of	ADP	of
_	PUNCT	_
Energasts	PROPN	Energasts
_	PUNCT	_
had	AUX	have
rushed	VERB	rush
through	ADV	through
from	ADP	from
Cinnabar	PROPN	Cinnabar
,	PUNCT	,
slaying	VERB	slay
,	PUNCT	,
drinking	VERB	drink
our	PRON	our
life	NOUN	life
-	PUNCT	-
energy	NOUN	energy
in	ADP	in
a	DET	a
horrible	ADJ	horrible
thirst	NOUN	thirst
for	ADP	for
the	DET	the
divine	ADJ	divine
fire	NOUN	fire
.	PUNCT	.
Entire	ADJ	entire
cities	NOUN	city
were	AUX	be
left	VERB	leave
deserted	ADJ	deserted
,	PUNCT	,
drained	VERB	drain
of	ADP	of
all	DET	all
life	NOUN	life
,	PUNCT	,
while	SCONJ	while
every	DET	every
living	VERB	live
thing	NOUN	thing
in	ADP	in
our	PRON	our
world	NOUN	world
came	VERB	come
under	ADP	under
their	PRON	their
power	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
Millions	NOUN	million
fled	VERB	flee
to	ADP	to
the	DET	the
uninhabited	ADJ	uninhabited
parts	NOUN	part
of	ADP	of
the	DET	the
planet	NOUN	planet
,	PUNCT	,
crossing	VERB	cross
the	DET	the
immense	ADJ	immense
oceans	NOUN	ocean
of	ADP	of
lava	NOUN	lava
in	ADP	in
a	DET	a
molten	ADJ	molten
state	NOUN	state
that	PRON	that
provide	VERB	provide
the	DET	the
necessary	ADJ	necessary
heat	NOUN	heat
to	PART	to
maintain	VERB	maintain
life	NOUN	life
,	PUNCT	,
thinking	VERB	think
that	SCONJ	that
perhaps	ADV	perhaps
the	DET	the
invaders	NOUN	invader
could	AUX	could
not	PART	not
follow	VERB	follow
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
my	PRON	my
people	NOUN	people
made	VERB	make
their	PRON	their
last	ADJ	last
stand	NOUN	stand
here	ADV	here
,	PUNCT	,
in	ADP	in
this	DET	this
valley	NOUN	valley
,	PUNCT	,
and	CCONJ	and
built	VERB	build
_	PUNCT	_
Sonara	PROPN	Sonara
_	PUNCT	_
,	PUNCT	,
the	DET	the
city	NOUN	city
where	SCONJ	where
you	PRON	you
found	VERB	find
me	PRON	I
,	PUNCT	,
and	CCONJ	and
we	PRON	we
made	VERB	make
a	DET	a
pact	NOUN	pact
that	SCONJ	that
every	DET	every
_	SYM	_
Aurean	PROPN	Aurean
_	PUNCT	_
would	AUX	would
submit	VERB	submit
to	ADP	to
cataleptic	ADJ	cataleptic
sleep	NOUN	sleep
at	ADP	at
the	DET	the
first	ADJ	first
sign	NOUN	sign
of	ADP	of
the	DET	the
_	PUNCT	_
Energasts	PROPN	Energasts
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
even	ADV	even
in	ADP	in
that	SCONJ	that
they	PRON	they
defeated	VERB	defeat
us	PRON	we
.	PUNCT	.
They	PRON	they
took	VERB	take
us	PRON	we
by	ADP	by
surprise	NOUN	surprise
,	PUNCT	,
bridging	VERB	bridge
the	DET	the
lava	NOUN	lava
oceans	NOUN	ocean
in	ADP	in
their	PRON	their
globes	NOUN	globe
,	PUNCT	,
and	CCONJ	and
enslaving	VERB	enslave
all	DET	all
that	PRON	that
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
go	VERB	go
into	ADP	into
catalepsis	NOUN	catalepsis
.	PUNCT	.
Only	ADV	only
three	NUM	three
million	NUM	million
remain	VERB	remain
now	ADV	now
--	PUNCT	--
the	DET	the
sleeping	VERB	sleep
ones	NOUN	one
.	PUNCT	.
All	DET	all
the	DET	the
rest	NOUN	rest
,	PUNCT	,
and	CCONJ	and
the	DET	the
generations	NOUN	generation
that	PRON	that
were	AUX	be
born	VERB	bear
to	ADP	to
them	PRON	they
,	PUNCT	,
perished	VERB	perish
in	ADP	in
the	DET	the
'	PUNCT	'
Kiss	PROPN	Kiss
.	PUNCT	.
'	PUNCT	'
I	PRON	I
'm	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
conscious	ADJ	conscious
few	ADJ	few
,	PUNCT	,
for	ADP	for
the	DET	the
Energasts	PROPN	Energasts
needed	VERB	need
some	DET	some
of	ADP	of
us	PRON	we
for	ADP	for
telepathic	ADJ	telepathic
transmission	NOUN	transmission
.	PUNCT	.
Vibration	NOUN	vibration
,	PUNCT	,
as	ADP	as
you	PRON	you
now	ADV	now
know	VERB	know
,	PUNCT	,
is	AUX	be
their	PRON	their
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Down	ADP	down
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
that	DET	that
great	ADJ	great
sea	NOUN	sea
_	PUNCT	_
they	PRON	they
've	AUX	have
built	VERB	build
their	PRON	their
cities	NOUN	city
,	PUNCT	,
where	SCONJ	where
preparations	NOUN	preparation
for	ADP	for
the	DET	the
invasion	NOUN	invasion
of	ADP	of
your	PRON	your
planets	NOUN	planet
has	AUX	have
gone	VERB	go
on	ADP	on
for	ADP	for
fifty	NUM	fifty
of	ADP	of
your	PRON	your
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
could	AUX	could
n't	PART	not
you	PRON	you
have	AUX	have
made	VERB	make
some	DET	some
sort	NOUN	sort
of	ADP	of
compromise	NOUN	compromise
?	PUNCT	?
Murder	NOUN	murder
on	ADP	on
such	DET	such
a	DET	a
vast	ADJ	vast
scale	NOUN	scale
seems	VERB	seem
pointless	ADJ	pointless
,	PUNCT	,
even	ADV	even
if	SCONJ	if
they	PRON	they
're	AUX	be
vampires	NOUN	vampire
of	ADP	of
life	NOUN	life
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
was	AUX	be
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
Compromise	NOUN	compromise
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
tragic	ADJ	tragic
smile	NOUN	smile
lifted	VERB	lift
the	DET	the
corners	NOUN	corner
of	ADP	of
the	DET	the
carven	ADJ	carven
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
we	PRON	we
had	AUX	have
our	PRON	our
choice	NOUN	choice
--	PUNCT	--
although	SCONJ	although
to	ADP	to
us	PRON	we
there	PRON	there
was	AUX	be
no	DET	no
alternative	NOUN	alternative
--	PUNCT	--
to	PART	to
serve	VERB	serve
as	ADP	as
an	DET	an
invading	VERB	invade
army	NOUN	army
to	PART	to
conquer	VERB	conquer
your	PRON	your
planets	NOUN	planet
...	PUNCT	...
or	CCONJ	or
die	VERB	die
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
Aurean	PROPN	Aurean
_	PUNCT	_
girl	NOUN	girl
was	AUX	be
silent	ADJ	silent
as	ADP	as
if	SCONJ	if
nothing	PRON	nothing
more	ADJ	more
need	AUX	need
be	AUX	be
said	VERB	say
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
vast	ADJ	vast
astonishment	NOUN	astonishment
held	VERB	hold
Bill	PROPN	Bill
mute	ADJ	mute
,	PUNCT	,
and	CCONJ	and
something	PRON	something
akin	ADJ	akin
to	ADP	to
a	DET	a
boundless	ADJ	boundless
admiration	NOUN	admiration
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
people	NOUN	people
so	ADV	so
high	ADJ	high
in	ADP	in
the	DET	the
mental	ADJ	mental
and	CCONJ	and
spiritual	ADJ	spiritual
scale	NOUN	scale
,	PUNCT	,
that	SCONJ	that
rather	ADV	rather
than	ADP	than
offer	VERB	offer
resistance	NOUN	resistance
and	CCONJ	and
kill	VERB	kill
,	PUNCT	,
had	AUX	have
carried	VERB	carry
passive	NOUN	passive
resistance	NOUN	resistance
to	ADP	to
the	DET	the
ultimate	ADJ	ultimate
point	NOUN	point
--	PUNCT	--
to	ADP	to
the	DET	the
ultimate	ADJ	ultimate
oblivion	NOUN	oblivion
even	ADV	even
,	PUNCT	,
of	ADP	of
catalepsis	NOUN	catalepsis
!	PUNCT	!
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
care	VERB	care
to	PART	to
watch	VERB	watch
the	DET	the
battle	NOUN	battle
?	PUNCT	?
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
asked	VERB	ask
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
will	AUX	will
repay	VERB	repay
you	PRON	you
for	ADP	for
the	DET	the
agonies	NOUN	agony
you	PRON	you
've	AUX	have
undergone	VERB	undergo
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
those	DET	those
four	NUM	four
-	PUNCT	-
armed	ADJ	armed
vampires	NOUN	vampire
are	AUX	be
going	VERB	go
to	PART	to
get	VERB	get
a	DET	a
taste	NOUN	taste
of	ADP	of
their	PRON	their
own	ADJ	own
medicine	NOUN	medicine
they	PRON	they
're	AUX	be
never	ADV	never
likely	ADJ	likely
to	PART	to
forget	VERB	forget
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
strange	ADJ	strange
light	NOUN	light
came	VERB	come
into	ADP	into
the	DET	the
girl	NOUN	girl
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
something	PRON	something
like	ADP	like
the	DET	the
ghost	NOUN	ghost
of	ADP	of
an	DET	an
incalculable	ADJ	incalculable
past	NOUN	past
,	PUNCT	,
but	CCONJ	but
she	PRON	she
sighed	VERB	sigh
smiling	VERB	smile
,	PUNCT	,
and	CCONJ	and
shook	VERB	shake
the	DET	the
golden	ADJ	golden
head	NOUN	head
that	PRON	that
seemed	VERB	seem
to	PART	to
be	AUX	be
crowned	VERB	crown
with	ADP	with
an	DET	an
aura	NOUN	aura
of	ADP	of
light	NOUN	light
.	PUNCT	.
As	ADP	as
Bill	PROPN	Bill
stood	VERB	stand
unwilling	ADJ	unwilling
to	PART	to
go	VERB	go
,	PUNCT	,
held	VERB	hold
by	ADP	by
the	DET	the
glory	NOUN	glory
of	ADP	of
the	DET	the
amazing	ADJ	amazing
_	PUNCT	_
Aurean	ADJ	aurean
_	PUNCT	_
being	NOUN	being
,	PUNCT	,
the	DET	the
tele	NOUN	tele
-	NOUN	-
panel	NOUN	panel
in	ADP	in
the	DET	the
communications	NOUN	communication
quadrangle	NOUN	quadrangle
glowed	VERB	glow
into	ADP	into
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
the	DET	the
voice	NOUN	voice
of	ADP	of
Nydron	PROPN	Nydron
himself	PRON	himself
broke	VERB	break
the	DET	the
spell	NOUN	spell
:	PUNCT	:
""""	PUNCT	""""
Commander	NOUN	commander
,	PUNCT	,
we	PRON	we
're	AUX	be
about	ADJ	about
to	PART	to
begin	VERB	begin
!	PUNCT	!
""""	PUNCT	""""
That	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
characteristic	ADJ	characteristic
of	ADP	of
the	DET	the
man	NOUN	man
.	PUNCT	.
The	DET	the
screen	NOUN	screen
went	VERB	go
blank	ADJ	blank
,	PUNCT	,
and	CCONJ	and
Bill	PROPN	Bill
Nardon	PROPN	Nardon
pivoted	VERB	pivot
towards	ADP	towards
the	DET	the
door	NOUN	door
enroute	NOUN	enroute
to	ADP	to
the	DET	the
control	NOUN	control
room	NOUN	room
.	PUNCT	.
The	DET	the
broad	ADJ	broad
shining	VERB	shine
sea	NOUN	sea
below	ADV	below
was	AUX	be
a	DET	a
maelstrom	NOUN	maelstrom
of	ADP	of
fury	NOUN	fury
,	PUNCT	,
as	ADP	as
if	SCONJ	if
convulsed	VERB	convulse
by	ADP	by
submarine	ADJ	submarine
volcanoes	NOUN	volcano
,	PUNCT	,
as	ADP	as
the	DET	the
spinning	VERB	spin
globes	NOUN	globe
hurtled	VERB	hurtle
into	ADP	into
its	PRON	its
depths	NOUN	depth
.	PUNCT	.
Mountainous	ADJ	mountainous
spouts	NOUN	spout
of	ADP	of
the	DET	the
shimmering	VERB	shimmer
liquid	NOUN	liquid
seemed	VERB	seem
to	PART	to
be	AUX	be
reaching	VERB	reach
their	PRON	their
descending	VERB	descend
spacer	NOUN	spacer
.	PUNCT	.
Towards	ADP	towards
the	DET	the
far	ADJ	far
horizon	NOUN	horizon
,	PUNCT	,
the	DET	the
rapidly	ADV	rapidly
receding	VERB	recede
outline	NOUN	outline
of	ADP	of
a	DET	a
few	ADJ	few
surviving	VERB	survive
spheres	NOUN	sphere
raced	VERB	race
in	ADP	in
pell	NOUN	pell
-	PUNCT	-
mell	NOUN	mell
flight	NOUN	flight
.	PUNCT	.
Silence	ADJ	silence
reigned	VERB	reign
,	PUNCT	,
but	SCONJ	but
for	ADP	for
the	DET	the
tortured	ADJ	tortured
heaving	NOUN	heaving
of	ADP	of
the	DET	the
lashing	VERB	lash
waves	NOUN	wave
.	PUNCT	.
""""	PUNCT	""""
Land	VERB	land
as	ADV	as
close	ADV	close
to	ADP	to
the	DET	the
city	NOUN	city
as	ADP	as
possible	ADJ	possible
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
Nardon	PROPN	Nardon
directed	VERB	direct
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
cut	ADP	cut
all	DET	all
screens	NOUN	screen
,	PUNCT	,
we	PRON	we
'll	AUX	will
need	VERB	need
every	DET	every
ounce	NOUN	ounce
of	ADP	of
power	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
face	NOUN	face
was	AUX	be
gray	ADJ	gray
,	PUNCT	,
for	ADP	for
he	PRON	he
needed	VERB	need
no	DET	no
experts	NOUN	expert
to	PART	to
tell	VERB	tell
him	PRON	he
what	PRON	what
the	DET	the
battle	NOUN	battle
had	AUX	have
cost	VERB	cost
them	PRON	they
in	ADP	in
energy	NOUN	energy
output	NOUN	output
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
they	PRON	they
were	AUX	be
alive	ADJ	alive
.	PUNCT	.
Horribly	ADV	horribly
battered	VERB	batter
and	CCONJ	and
drained	VERB	drain
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
exhaustion	NOUN	exhaustion
,	PUNCT	,
but	CCONJ	but
alive	ADJ	alive
...	PUNCT	...
that	DET	that
was	AUX	be
the	DET	the
miracle	NOUN	miracle
!	PUNCT	!
But	CCONJ	but
now	ADV	now
,	PUNCT	,
he	PRON	he
had	AUX	have
the	DET	the
horrible	ADJ	horrible
feeling	NOUN	feeling
of	ADP	of
a	DET	a
Commander	NOUN	commander
whose	DET	whose
base	NOUN	base
has	AUX	have
been	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
Where	SCONJ	where
refuel	NOUN	refuel
?	PUNCT	?
Where	SCONJ	where
obtain	VERB	obtain
the	DET	the
precious	ADJ	precious
energy	NOUN	energy
to	PART	to
withstand	VERB	withstand
another	DET	another
assault	NOUN	assault
?	PUNCT	?
Bill	PROPN	Bill
knew	VERB	know
this	DET	this
was	AUX	be
not	PART	not
the	DET	the
end	NOUN	end
.	PUNCT	.
What	PRON	what
Cinnabarians	PROPN	Cinnabarians
still	ADV	still
remained	VERB	remain
in	ADP	in
those	DET	those
fathomless	ADJ	fathomless
depths	NOUN	depth
would	AUX	would
never	ADV	never
rest	VERB	rest
until	ADP	until
the	DET	the
spacer	NOUN	spacer
and	CCONJ	and
all	DET	all
within	ADP	within
it	PRON	it
was	AUX	be
erased	VERB	erase
from	ADP	from
Saturn	PROPN	Saturn
's	PART	's
face	NOUN	face
.	PUNCT	.
Bill	PROPN	Bill
thought	VERB	think
with	ADP	with
a	DET	a
grimace	NOUN	grimace
of	ADP	of
all	DET	all
those	DET	those
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
spacers	NOUN	spacer
that	PRON	that
had	AUX	have
vanished	VERB	vanish
without	ADP	without
trace	NOUN	trace
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
Energon	PROPN	Energon
Screens	PROPN	Screens
,	PUNCT	,
without	ADP	without
the	DET	the
invulnerable	ADJ	invulnerable
Vulcanite	PROPN	Vulcanite
or	CCONJ	or
the	DET	the
Dispersal	ADJ	dispersal
Beam	PROPN	Beam
,	PUNCT	,
they	PRON	they
never	ADV	never
had	AUX	have
the	DET	the
ghost	NOUN	ghost
of	ADP	of
a	DET	a
chance	NOUN	chance
...	PUNCT	...
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
inwardly	ADV	inwardly
,	PUNCT	,
and	CCONJ	and
his	PRON	his
long	ADJ	long
,	PUNCT	,
vise	NOUN	vise
-	PUNCT	-
like	ADJ	like
hands	NOUN	hand
slowly	ADV	slowly
knotted	VERB	knot
at	ADP	at
his	PRON	his
sides	NOUN	side
.	PUNCT	.
Beads	NOUN	bead
of	ADP	of
perspiration	NOUN	perspiration
rolled	VERB	roll
down	ADP	down
his	PRON	his
cheeks	NOUN	cheek
as	ADP	as
he	PRON	he
concentrated	VERB	concentrate
on	ADP	on
finding	VERB	find
a	DET	a
solution	NOUN	solution
to	ADP	to
their	PRON	their
problem	NOUN	problem
.	PUNCT	.
The	DET	the
staccato	ADJ	staccato
sound	NOUN	sound
of	ADP	of
the	DET	the
landing	NOUN	landing
signal	NOUN	signal
swept	VERB	sweep
through	ADP	through
the	DET	the
ship	NOUN	ship
as	ADP	as
they	PRON	they
prepared	VERB	prepare
to	PART	to
make	VERB	make
contact	NOUN	contact
.	PUNCT	.
In	ADP	in
the	DET	the
near	ADJ	near
distance	NOUN	distance
the	DET	the
great	ADJ	great
city	NOUN	city
shone	VERB	shine
under	ADP	under
the	DET	the
illumination	NOUN	illumination
of	ADP	of
the	DET	the
rings	NOUN	ring
,	PUNCT	,
enveloped	VERB	envelop
in	ADP	in
the	DET	the
sepulchral	NOUN	sepulchral
silence	NOUN	silence
of	ADP	of
its	PRON	its
cataleptic	ADJ	cataleptic
legions	NOUN	legion
.	PUNCT	.
Bill	PROPN	Bill
's	PART	's
eyes	NOUN	eye
widened	VERB	widen
as	ADP	as
the	DET	the
thought	NOUN	thought
slowly	ADV	slowly
evolved	VERB	evolve
into	ADP	into
ordered	ADJ	ordered
processes	NOUN	process
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
Aureans	PROPN	Aureans
_	PUNCT	_
....	PUNCT	....
""""	PUNCT	""""
Involuntarily	ADV	involuntarily
he	PRON	he
spoke	VERB	speak
aloud	ADV	aloud
.	PUNCT	.
""""	PUNCT	""""
Hyperspace	NOUN	hyperspace
!	PUNCT	!
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
could	AUX	could
awaken	VERB	awaken
even	ADV	even
one	NUM	one
of	ADP	of
those	DET	those
remaining	VERB	remain
ancients	NOUN	ancient
who	PRON	who
knew	VERB	know
the	DET	the
secret	NOUN	secret
of	ADP	of
hyperspace	NOUN	hyperspace
,	PUNCT	,
he	PRON	he
might	AUX	might
contact	VERB	contact
Terra	PROPN	Terra
,	PUNCT	,
or	X	or
one	NUM	one
of	ADP	of
the	DET	the
inhabited	ADJ	inhabited
planets	NOUN	planet
.	PUNCT	.
Hope	NOUN	hope
rose	VERB	rise
like	ADP	like
an	DET	an
exultant	ADJ	exultant
flame	NOUN	flame
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hurried	VERB	hurry
to	ADP	to
the	DET	the
Juvenal	PROPN	Juvenal
chamber	NOUN	chamber
where	SCONJ	where
Margalida	PROPN	Margalida
recovered	VERB	recover
.	PUNCT	.
At	ADP	at
the	DET	the
doorway	NOUN	doorway
of	ADP	of
the	DET	the
control	NOUN	control
room	NOUN	room
,	PUNCT	,
he	PRON	he
almost	ADV	almost
collided	VERB	collide
with	ADP	with
Freml	PROPN	Freml
,	PUNCT	,
the	DET	the
Panadur	PROPN	Panadur
,	PUNCT	,
and	CCONJ	and
it	PRON	it
suddenly	ADV	suddenly
occurred	VERB	occur
to	ADP	to
Bill	PROPN	Bill
he	PRON	he
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
silvery	ADJ	silvery
Psycho	ADJ	psycho
-	PUNCT	-
synthetist	NOUN	synthetist
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
have	AUX	have
you	PRON	you
been	AUX	be
?	PUNCT	?
Under	ADP	under
the	DET	the
treatment	NOUN	treatment
?	PUNCT	?
""""	PUNCT	""""
Bill	PROPN	Bill
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
Freml	PROPN	Freml
telepathed	VERB	telepathe
disdainfully	ADV	disdainfully
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
need	NOUN	need
have	AUX	have
I	PRON	I
of	ADP	of
such	ADJ	such
crude	ADJ	crude
methods	NOUN	method
?	PUNCT	?
As	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
awoke	VERB	awake
I	PRON	I
left	VERB	leave
the	DET	the
chamber	NOUN	chamber
...	PUNCT	...
my	PRON	my
people	NOUN	people
supplied	VERB	supply
some	DET	some
energy	NOUN	energy
,	PUNCT	,
I	PRON	I
needed	VERB	need
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
But	CCONJ	but
you	PRON	you
're	AUX	be
hurrying	VERB	hurry
....	PUNCT	....
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
the	DET	the
Juvenal	PROPN	Juvenal
Chamber	PROPN	Chamber
.	PUNCT	.
We	PRON	we
have	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
waste	VERB	waste
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
flashed	VERB	flash
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
we	PRON	we
can	AUX	can
awaken	VERB	awaken
one	NUM	one
of	ADP	of
those	DET	those
cataleptic	ADJ	cataleptic
_	SYM	_
Aurean	PROPN	Aurean
_	SYM	_
scientists	NOUN	scientist
,	PUNCT	,
we	PRON	we
may	AUX	may
get	VERB	get
from	ADP	from
him	PRON	he
the	DET	the
necessary	ADJ	necessary
equations	NOUN	equation
to	PART	to
use	VERB	use
hyperspace	NOUN	hyperspace
,	PUNCT	,
Freml	PROPN	Freml
....	PUNCT	....
It	PRON	it
means	VERB	mean
we	PRON	we
can	AUX	can
contact	VERB	contact
our	PRON	our
worlds	NOUN	world
...	PUNCT	...
obtain	VERB	obtain
aid	NOUN	aid
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
can	AUX	can
help	VERB	help
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Panadur	PROPN	Panadur
thought	VERB	think
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
should	AUX	should
not	PART	not
be	AUX	be
so	ADV	so
difficult	ADJ	difficult
to	PART	to
bring	VERB	bring
them	PRON	they
back	ADV	back
to	ADP	to
conscious	ADJ	conscious
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
followed	VERB	follow
Bill	PROPN	Bill
into	ADP	into
the	DET	the
hushed	ADJ	hushed
atmosphere	NOUN	atmosphere
of	ADP	of
the	DET	the
Juvenal	PROPN	Juvenal
,	PUNCT	,
his	PRON	his
own	ADJ	own
mind	NOUN	mind
strangely	ADV	strangely
blanked	VERB	blank
as	ADP	as
he	PRON	he
communicated	VERB	communicate
with	ADP	with
the	DET	the
other	ADJ	other
Panadurs	PROPN	Panadurs
aboard	NOUN	aboard
.	PUNCT	.
It	PRON	it
was	AUX	be
their	PRON	their
way	NOUN	way
,	PUNCT	,
mysterious	ADJ	mysterious
,	PUNCT	,
aloof	ADJ	aloof
.	PUNCT	.
And	CCONJ	and
now	ADV	now
that	SCONJ	that
the	DET	the
screens	NOUN	screen
were	AUX	be
down	ADV	down
,	PUNCT	,
the	DET	the
subtle	ADJ	subtle
,	PUNCT	,
all	DET	all
-	PUNCT	-
pervading	ADJ	pervading
vibrations	NOUN	vibration
of	ADP	of
the	DET	the
Cinnabarians	PROPN	Cinnabarians
had	AUX	have
commenced	VERB	commence
again	ADV	again
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
would	AUX	would
have	AUX	have
to	PART	to
don	VERB	don
Energon	PROPN	Energon
helmets	NOUN	helmet
,	PUNCT	,
Bill	PROPN	Bill
thought	VERB	think
wearily	ADV	wearily
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
battle	NOUN	battle
without	ADP	without
end	NOUN	end
.	PUNCT	.
But	CCONJ	but
the	DET	the
sight	NOUN	sight
of	ADP	of
Margalida	PROPN	Margalida
was	AUX	be
to	ADP	to
him	PRON	he
like	ADP	like
the	DET	the
sight	NOUN	sight
of	ADP	of
an	DET	an
eden	NOUN	eden
seen	VERB	see
from	ADP	from
the	DET	the
bleak	ADJ	bleak
monotony	NOUN	monotony
of	ADP	of
desert	NOUN	desert
wastes	NOUN	waste
.	PUNCT	.
His	PRON	his
electric	ADJ	electric
-	PUNCT	-
blue	ADJ	blue
eyes	NOUN	eye
kindled	VERB	kindle
as	ADP	as
the	DET	the
girl	NOUN	girl
smiled	VERB	smile
