Bell	PROPN	Bell
matter	NOUN	matter
.	PUNCT	.
But	CCONJ	but
a	DET	a
rumour	NOUN	rumour
was	AUX	be
current	ADJ	current
,	PUNCT	,
that	SCONJ	that
Mr.	PROPN	Mr.
Hill	PROPN	Hill
had	AUX	have
gone	VERB	go
out	ADP	out
of	ADP	of
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
No	DET	no
one	NOUN	one
was	AUX	be
astonished	ADJ	astonished
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
always	ADV	always
been	AUX	be
regarded	VERB	regard
as	ADP	as
queer	ADJ	queer
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
it	PRON	it
appeared	VERB	appear
,	PUNCT	,
he	PRON	he
was	AUX	be
stark	ADJ	stark
,	PUNCT	,
staring	ADJ	staring
mad	ADJ	mad
,	PUNCT	,
and	CCONJ	and
no	DET	no
longer	ADV	long
the	DET	the
harmless	ADJ	harmless
eccentric	NOUN	eccentric
the	DET	the
village	NOUN	village
had	AUX	have
known	VERB	know
for	ADP	for
so	ADV	so
long	ADV	long
.	PUNCT	.
And	CCONJ	and
the	DET	the
rumour	NOUN	rumour
was	AUX	be
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
terrible	ADJ	terrible
to	PART	to
think	VERB	think
of	ADP	of
the	DET	the
punishment	NOUN	punishment
which	DET	which
has	AUX	have
befallen	VERB	befall
him	PRON	he
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
the	DET	the
next	ADJ	next
morning	NOUN	morning
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
can	AUX	can
we	PRON	we
call	VERB	call
it	PRON	it
undeserved	ADJ	undeserved
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
her	PRON	her
son	NOUN	son
gloomily	ADV	gloomily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
had	AUX	have
remained	VERB	remain
at	ADP	at
home	ADV	home
last	ADJ	last
night	NOUN	night
,	PUNCT	,
mother	NOUN	mother
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Things	NOUN	thing
would	AUX	would
have	AUX	have
been	AUX	be
worse	ADJ	bad
,	PUNCT	,
had	AUX	have
you	PRON	you
remained	VERB	remain
.	PUNCT	.
There	PRON	there
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
fight	NOUN	fight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
have	AUX	have
saved	VERB	save
Eva	PROPN	Eva
's	PART	's
diamonds	NOUN	diamond
,	PUNCT	,
at	ADP	at
all	DET	all
events	NOUN	event
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
the	DET	the
diamonds	NOUN	diamond
go	VERB	go
,	PUNCT	,
Hill	PROPN	Hill
,	PUNCT	,
""""	PUNCT	""""
chimed	VERB	chime
in	ADP	in
Parkins	PROPN	Parkins
,	PUNCT	,
who	PRON	who
formed	VERB	form
a	DET	a
third	NOUN	third
in	ADP	in
the	DET	the
conversation	NOUN	conversation
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
were	AUX	be
come	VERB	come
by	ADP	by
dishonestly	ADV	dishonestly
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
brought	VERB	bring
no	DET	no
luck	NOUN	luck
.	PUNCT	.
You	PRON	you
come	VERB	come
out	ADV	out
to	ADP	to
Bolivia	PROPN	Bolivia
,	PUNCT	,
and	CCONJ	and
fix	VERB	fix
up	ADP	up
the	DET	the
mine	NOUN	mine
.	PUNCT	.
Then	ADV	then
you	PRON	you
can	AUX	can
make	VERB	make
your	PRON	your
own	ADJ	own
coin	NOUN	coin
,	PUNCT	,
and	CCONJ	and
marry	VERB	marry
Miss	PROPN	Miss
Strode	PROPN	Strode
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
forget	VERB	forget
,	PUNCT	,
Mr.	PROPN	Mr.
Parkins	PROPN	Parkins
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
now	ADV	now
rich	ADJ	rich
,	PUNCT	,
and	CCONJ	and
Allen	PROPN	Allen
need	AUX	need
not	PART	not
go	VERB	go
to	ADP	to
America	PROPN	America
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	ADV	no
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
hastily	ADV	hastily
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
go	VERB	go
.	PUNCT	.
You	PRON	you
will	AUX	will
do	AUX	do
much	ADV	much
more	ADJ	more
good	ADJ	good
with	ADP	with
my	PRON	my
father	NOUN	father
's	PART	's
money	NOUN	money
than	ADP	than
I	PRON	I
can	AUX	can
.	PUNCT	.
Besides----	PUNCT	Besides----
""""	PUNCT	""""
he	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
Horace	PROPN	Horace
.	PUNCT	.
The	DET	the
American	PROPN	American
interpreted	VERB	interpret
the	DET	the
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
Guess	VERB	guess
you	PRON	you
want	VERB	want
a	DET	a
little	ADJ	little
private	ADJ	private
conversation	NOUN	conversation
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
well	X	well
I	PRON	I
'll	AUX	will
light	VERB	light
out	ADP	out
and	CCONJ	and
have	AUX	have
a	DET	a
smoke	NOUN	smoke
.	PUNCT	.
You	PRON	you
can	AUX	can
call	VERB	call
me	PRON	I
when	SCONJ	when
you	PRON	you
want	VERB	want
me	PRON	I
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Mr.	PROPN	Mr.
Parkins	PROPN	Parkins
,	PUNCT	,
producing	VERB	produce
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
poor	ADJ	poor
mother	NOUN	mother
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
embracing	VERB	embrace
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
look	VERB	look
so	ADV	so
sad	ADJ	sad
.	PUNCT	.
It	PRON	it
is	AUX	be
very	ADV	very
terrible	ADJ	terrible
and----	CCONJ	and----
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
console	VERB	console
me	PRON	I
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
poor	ADJ	poor
woman	NOUN	woman
bitterly	ADV	bitterly
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
do	AUX	do
not	PART	not
try	VERB	try
to	PART	to
.	PUNCT	.
To	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
believed	VERB	believe
in	ADP	in
that	DET	that
man	NOUN	man
all	DET	all
these	DET	these
years	NOUN	year
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
thief	NOUN	thief
--	PUNCT	--
doubly	ADV	doubly
a	DET	a
thief	NOUN	thief
;	PUNCT	;
he	PRON	he
not	PART	not
only	ADV	only
robbed	VERB	rob
the	DET	the
Delhams	PROPN	Delhams
of	ADP	of
the	DET	the
necklace	NOUN	necklace
,	PUNCT	,
but	CCONJ	but
robbed	VERB	rob
the	DET	the
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
me	PRON	I
of	ADP	of
my	PRON	my
good	NOUN	good
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
almost	ADV	almost
think	VERB	think
the	DET	the
dead	NOUN	dead
deserved	VERB	deserve
to	PART	to
be	AUX	be
robbed	VERB	rob
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
begin	VERB	begin
to	PART	to
believe	VERB	believe
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
that	SCONJ	that
Strode	PROPN	Strode
was	AUX	be
my	PRON	my
father	NOUN	father
's	PART	's
evil	ADJ	evil
genius	NOUN	genius
as	ADP	as
he	PRON	he
said	VERB	say
he	PRON	he
was	AUX	be
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
my	PRON	my
father	NOUN	father
steal	VERB	steal
this	DET	this
necklace	NOUN	necklace
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
plenty	NOUN	plenty
of	ADP	of
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
had	AUX	have
not	PART	not
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
I	PRON	I
think	VERB	think
his	PRON	his
father	NOUN	father
kept	VERB	keep
him	PRON	he
short	ADJ	short
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
necklace	NOUN	necklace
,	PUNCT	,
I	PRON	I
expect	VERB	expect
,	PUNCT	,
under	ADP	under
the	DET	the
strong	ADJ	strong
temptation	NOUN	temptation
of	ADP	of
finding	VERB	find
the	DET	the
key	NOUN	key
in	ADP	in
the	DET	the
school	NOUN	school
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
Strode	PROPN	Strode
urged	VERB	urge
him	PRON	he
to	PART	to
steal	VERB	steal
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
at	ADP	at
all	DET	all
events	NOUN	event
Strode	PROPN	Strode
was	AUX	be
not	PART	not
above	ADP	above
profiting	VERB	profit
by	ADP	by
the	DET	the
theft	NOUN	theft
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
Strode	PROPN	Strode
who	PRON	who
brought	VERB	bring
about	ADP	about
the	DET	the
marriage----	NOUN	marriage----
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
threats	NOUN	threat
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
grimly	ADV	grimly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
,	PUNCT	,
Strode	PROPN	Strode
swore	VERB	swear
he	PRON	he
would	AUX	would
reveal	VERB	reveal
the	DET	the
truth	NOUN	truth
,	PUNCT	,
unless	SCONJ	unless
Lawrence	PROPN	Lawrence
married	VERB	marry
me	PRON	I
.	PUNCT	.
And	CCONJ	and
I	PRON	I
thought	VERB	think
Lawrence	PROPN	Lawrence
acted	VERB	act
so	ADV	so
,	PUNCT	,
out	ADP	out
of	ADP	of
chivalry	NOUN	chivalry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
Strode	PROPN	Strode
had	AUX	have
revealed	VERB	reveal
the	DET	the
truth	NOUN	truth
he	PRON	he
would	AUX	would
have	AUX	have
incriminated	VERB	incriminate
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
I	PRON	I
learn	VERB	learn
,	PUNCT	,
he	PRON	he
waited	VERB	wait
till	SCONJ	till
after	ADP	after
I	PRON	I
was	AUX	be
married	VERB	marry
before	ADP	before
he	PRON	he
disposed	VERB	dispose
of	ADP	of
the	DET	the
necklace	NOUN	necklace
.	PUNCT	.
Then	ADV	then
he	PRON	he
sold	VERB	sell
it	PRON	it
through	ADP	through
Father	PROPN	Father
Don	PROPN	Don
,	PUNCT	,
who	PRON	who
was	AUX	be
his	PRON	his
associate	NOUN	associate
in	ADP	in
villainy	NOUN	villainy
.	PUNCT	.
However	ADV	however
,	PUNCT	,
Strode	PROPN	Strode
is	AUX	be
dead	ADJ	dead
and	CCONJ	and
your	PRON	your
father	NOUN	father
is	AUX	be
mad	ADJ	mad
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	DET	what
fate	NOUN	fate
will	AUX	will
befall	VERB	befall
Merry	PROPN	Merry
and	CCONJ	and
those	DET	those
wretches	NOUN	wretch
he	PRON	he
associates	VERB	associate
with	ADP	with
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
their	PRON	their
sins	NOUN	sin
will	AUX	will
come	VERB	come
home	ADV	home
to	ADP	to
them	PRON	they
,	PUNCT	,
never	ADV	never
fear	VERB	fear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
in	ADP	in
a	DET	a
prophetic	ADJ	prophetic
vein	NOUN	vein
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
it	PRON	it
is	AUX	be
best	ADJ	good
to	PART	to
let	VERB	let
the	DET	the
matter	NOUN	matter
rest	VERB	rest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
.	PUNCT	.
Father	PROPN	Father
Don	PROPN	Don
and	CCONJ	and
his	PRON	his
two	NUM	two
associates	NOUN	associate
have	AUX	have
got	VERB	get
away	ADV	away
.	PUNCT	.
What	PRON	what
about	ADP	about
Merry	PROPN	Merry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
went	VERB	go
almost	ADV	almost
at	ADP	at
once	ADV	once
to	ADP	to
Shanton	PROPN	Shanton
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
pay	VERB	pay
for	ADP	for
the	DET	the
_	PUNCT	_
char	X	char
-	PUNCT	-
à	X	à
-	PUNCT	-
banc	X	banc
_	PUNCT	_
.	PUNCT	.
The	DET	the
owner	NOUN	owner
is	AUX	be
in	ADP	in
a	DET	a
fine	ADJ	fine
rage	NOUN	rage
and	CCONJ	and
drove	VERB	drive
back	ADV	back
to	ADP	to
Shanton	PROPN	Shanton
at	ADP	at
midnight	NOUN	midnight
,	PUNCT	,
vowing	VERB	vow
to	PART	to
summons	NOUN	summon
Merry	PROPN	Merry
,	PUNCT	,
who	PRON	who
was	AUX	be
responsible	ADJ	responsible
for	ADP	for
its	PRON	its
ordering	NOUN	ordering
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
they	PRON	they
are	AUX	be
out	ADP	out
of	ADP	of
our	PRON	our
life	NOUN	life
at	ADP	at
last	ADV	last
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
mother	NOUN	mother
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
now	ADV	now
know	VERB	know
the	DET	the
secret	NOUN	secret
which	DET	which
caused	VERB	cause
your	PRON	your
unhappy	ADJ	unhappy
father	NOUN	father
to	PART	to
try	VERB	try
and	CCONJ	and
murder	VERB	murder
Strode	PROPN	Strode
,	PUNCT	,
and	CCONJ	and
did	AUX	do
make	VERB	make
him	PRON	he
steal	VERB	steal
the	DET	the
hand	NOUN	hand
.	PUNCT	.
The	DET	the
confession	NOUN	confession
has	AUX	have
been	AUX	be
destroyed	VERB	destroy
,	PUNCT	,
so	SCONJ	so
no	DET	no
one	PRON	one
can	AUX	can
say	VERB	say
anything	PRON	anything
.	PUNCT	.
Merry	PROPN	Merry
will	AUX	will
not	PART	not
speak----	VERB	speak----
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
Merry	PROPN	Merry
is	AUX	be
going	VERB	go
to	PART	to
receive	VERB	receive
money	NOUN	money
from	ADP	from
old	ADJ	old
Lady	PROPN	Lady
Ipsen	PROPN	Ipsen
,	PUNCT	,
for	ADP	for
stopping	VERB	stop
the	DET	the
marriage	NOUN	marriage
of	ADP	of
Saltars	PROPN	Saltars
with	ADP	with
Miss	PROPN	Miss
Lorry	PROPN	Lorry
.	PUNCT	.
I	PRON	I
expect	VERB	expect
he	PRON	he
will	AUX	will
go	VERB	go
to	ADP	to
Africa	PROPN	Africa
as	ADP	as
he	PRON	he
says	VERB	say
.	PUNCT	.
He	PRON	he
'll	AUX	will
hold	VERB	hold
his	PRON	his
tongue	NOUN	tongue
and	CCONJ	and
so	ADV	so
will	AUX	will
the	DET	the
others	NOUN	other
.	PUNCT	.
But	CCONJ	but
they	PRON	they
have	AUX	have
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
and	CCONJ	and
poor	ADJ	poor
Eva	PROPN	Eva
receives	VERB	receive
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
Mr.	PROPN	Mr.
Parkins	PROPN	Parkins
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
jewels	NOUN	jewel
were	AUX	be
come	VERB	come
by	ADP	by
dishonestly	ADV	dishonestly
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
brought	VERB	bring
no	DET	no
good	ADJ	good
fortune	NOUN	fortune
.	PUNCT	.
Will	AUX	will
you	PRON	you
tell	VERB	tell
Eva	PROPN	Eva
anything	PRON	anything
,	PUNCT	,
Allen	PROPN	Allen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
her	PRON	she
as	ADV	as
little	ADJ	little
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
No	DET	no
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
you	PRON	you
,	PUNCT	,
I	PRON	I
,	PUNCT	,
and	CCONJ	and
Parkins	PROPN	Parkins
,	PUNCT	,
know	VERB	know
of	ADP	of
the	DET	the
events	NOUN	event
of	ADP	of
last	ADJ	last
night	NOUN	night
.	PUNCT	.
My	PRON	my
poor	ADJ	poor
father	NOUN	father
has	AUX	have
been	AUX	be
reported	VERB	report
ill	ADJ	ill
for	ADP	for
some	DET	some
time	NOUN	time
and	CCONJ	and
has	AUX	have
always	ADV	always
been	AUX	be
so	ADV	so
eccentric	ADJ	eccentric
,	PUNCT	,
so	SCONJ	so
it	PRON	it
will	AUX	will
surprise	VERB	surprise
no	DET	no
one	NOUN	one
to	PART	to
hear	VERB	hear
he	PRON	he
has	AUX	have
gone	VERB	go
mad	ADJ	mad
.	PUNCT	.
We	PRON	we
will	AUX	will
place	VERB	place
him	PRON	he
in	ADP	in
some	DET	some
private	ADJ	private
asylum	NOUN	asylum
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
firmly	ADV	firmly
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
poor	ADJ	poor
soul	NOUN	soul
is	AUX	be
harmless	ADJ	harmless
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
wickedly	ADV	wickedly
as	ADP	as
he	PRON	he
has	AUX	have
acted	VERB	act
,	PUNCT	,
he	PRON	he
has	AUX	have
been	AUX	be
severely	ADV	severely
punished	VERB	punish
,	PUNCT	,
and	CCONJ	and
is	AUX	be
my	PRON	my
husband	NOUN	husband
.	PUNCT	.
I	PRON	I
'll	AUX	will
keep	VERB	keep
him	PRON	he
here	ADV	here
and	CCONJ	and
look	VERB	look
after	ADP	after
him	PRON	he
till	SCONJ	till
the	DET	the
end	NOUN	end
comes	VERB	come
--	PUNCT	--
and	CCONJ	and
that	DET	that
wo	AUX	will
n't	PART	not
be	AUX	be
long	ADV	long
,	PUNCT	,
""""	PUNCT	""""
sighed	VERB	sigh
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
good	ADJ	good
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
you	PRON	you
shall	AUX	shall
act	VERB	act
as	ADP	as
you	PRON	you
think	VERB	think
fit	ADJ	fit
.	PUNCT	.
But	CCONJ	but
we	PRON	we
know	VERB	know
the	DET	the
truth	NOUN	truth
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
save	VERB	save
who	PRON	who
murdered	VERB	murder
Mr.	PROPN	Mr.
Strode	PROPN	Strode
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
Jerry	PROPN	Jerry
did	AUX	do
,	PUNCT	,
or	CCONJ	or
Giles	PROPN	Giles
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
both	DET	both
deny	VERB	deny
doing	VERB	do
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
contemptuously	ADV	contemptuously
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
save	VERB	save
their	PRON	their
own	ADJ	own
skins	NOUN	skin
.	PUNCT	.
I	PRON	I
shall	AUX	shall
go	VERB	go
up	ADP	up
to	ADP	to
London	PROPN	London
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
Mr.	PROPN	Mr.
Mask	PROPN	Mask
what	PRON	what
has	AUX	have
taken	VERB	take
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
Allen	PROPN	Allen
to	PART	to
go	VERB	go
to	ADP	to
town	NOUN	town
.	PUNCT	.
That	DET	that
afternoon	NOUN	afternoon
the	DET	the
lawyer	NOUN	lawyer
arrived	VERB	arrive
and	CCONJ	and
with	ADP	with
him	PRON	he
a	DET	a
small	ADJ	small
boy	NOUN	boy
with	ADP	with
one	NUM	one
eye	NOUN	eye
.	PUNCT	.
The	DET	the
lad	NOUN	lad
was	AUX	be
neatly	ADV	neatly
dressed	VERB	dress
,	PUNCT	,
he	PRON	he
had	AUX	have
his	PRON	his
hair	NOUN	hair
cut	VERB	cut
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
washed	VERB	wash
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
one	NUM	one
eye	NOUN	eye
and	CCONJ	and
white	ADJ	white
cheeks	NOUN	cheek
he	PRON	he
looked	VERB	look
a	DET	a
very	ADV	very
smart	NOUN	smart
youngster	NOUN	youngster
,	PUNCT	,
and	CCONJ	and
grinned	VERB	grin
in	ADP	in
a	DET	a
friendly	ADJ	friendly
manner	NOUN	manner
at	ADP	at
Allen	PROPN	Allen
and	CCONJ	and
Horace	PROPN	Horace
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mask	PROPN	Mask
,	PUNCT	,
leading	VERB	lead
the	DET	the
lad	NOUN	lad
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
the	DET	the
young	ADJ	young
men	NOUN	man
were	AUX	be
smoking	VERB	smoke
after	ADP	after
luncheon	NOUN	luncheon
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
Master	PROPN	Master
Train----	PROPN	Train----
""""	PUNCT	""""
""""	PUNCT	""""
Butsey	PROPN	Butsey
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Mask	PROPN	Mask
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
is	AUX	be
a	DET	a
gentleman	NOUN	gentleman
of	ADP	of
property	NOUN	property
now	ADV	now
and	CCONJ	and
is	AUX	be
living	VERB	live
on	ADP	on
his	PRON	his
money	NOUN	money
.	PUNCT	.
You	PRON	you
must	AUX	must
n't	PART	not
call	VERB	call
him	PRON	he
by	ADP	by
so	ADV	so
low	ADJ	low
a	DET	a
name	NOUN	name
as	ADP	as
Butsey	PROPN	Butsey
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
boy	NOUN	boy
grinned	VERB	grin
and	CCONJ	and
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saiy	VERB	saiy
,	PUNCT	,
how	SCONJ	how
long	ADV	long
's	AUX	be
this	DET	this
a	X	a
-	PUNCT	-
goin'	VERB	go
on	ADP	on
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
've	AUX	have
been	AUX	be
shying	VERB	shy
fun	NOUN	fun
at	ADP	at
me	PRON	I
all	DET	all
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
wo	AUX	will
n't	PART	not
shy	VERB	shy
fun	NOUN	fun
any	DET	any
more	ADV	more
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mask	PROPN	Mask
in	ADP	in
his	PRON	his
melancholy	ADJ	melancholy
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
brought	VERB	bring
you	PRON	you
here	ADV	here
to	PART	to
make	VERB	make
a	DET	a
clean	ADJ	clean
breast	NOUN	breast
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
About	ADP	about
the	DET	the
diamonds	NOUN	diamond
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
know	VERB	know
about	ADP	about
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Horace	PROPN	Horace
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
Father	PROPN	Father
Don	PROPN	Don
's	PART	's
got	VERB	get
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Saikes	INTJ	saikes
!	PUNCT	!
he	PRON	he
s	VERB	s
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Butsey	PROPN	Butsey
regretfully	ADV	regretfully
;	PUNCT	;
""""	PUNCT	""""
that	DET	that
comes	VERB	come
of	ADP	of
me	PRON	I
tellin	VERB	tellin
'	VERB	'
about	ADP	about
the	DET	the
letter	NOUN	letter
I	PRON	I
guv	VERB	guv
to	ADP	to
"you""--this"	PRON	"you""--this"
was	AUX	be
to	ADP	to
"Mask--""if"	PUNCT	"Mask--""if"
he	PRON	he
had	AUX	have
n't	PART	not
opened	VERB	open
the	DET	the
