SILENCE	PROPN	SILENCE
any	DET	any
message	NOUN	message
through	ADP	through
the	DET	the
ether	NOUN	ether
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
he	PRON	he
touched	VERB	touch
Lancaster	PROPN	Lancaster
on	ADP	on
the	DET	the
arm	NOUN	arm
and	CCONJ	and
spoke	VERB	speak
into	ADP	into
the	DET	the
mouthpiece	NOUN	mouthpiece
on	ADP	on
his	PRON	his
chest	NOUN	chest
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
_	SYM	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
running	VERB	run
alongside	ADP	alongside
the	DET	the
_	X	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
.	PUNCT	.
If	SCONJ	if
the	DET	the
other	ADJ	other
ships	NOUN	ship
try	VERB	try
to	PART	to
interfere	VERB	interfere
,	PUNCT	,
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
guns	NOUN	gun
are	AUX	be
heavy	ADJ	heavy
enough	ADV	enough
to	PART	to
sink	VERB	sink
them	PRON	they
.	PUNCT	.
There	PRON	there
's	AUX	be
only	ADV	only
one	NUM	one
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
We	PRON	we
_	PUNCT	_
must	AUX	must
_	PUNCT	_
break	VERB	break
that	DET	that
zone	NOUN	zone
of	ADP	of
radio	NOUN	radio
silence	NOUN	silence
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
how--	PUNCT	how--
""""	PUNCT	""""
Lancaster	PROPN	Lancaster
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
rapidly	ADV	rapidly
for	ADP	for
the	DET	the
next	ADJ	next
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
Lancaster	PROPN	Lancaster
began	VERB	begin
to	PART	to
maneuver	VERB	maneuver
the	DET	the
helicopter	NOUN	helicopter
,	PUNCT	,
throttling	VERB	throttle
down	ADP	down
the	DET	the
frontal	ADJ	frontal
engine	NOUN	engine
,	PUNCT	,
and	CCONJ	and
reversing	VERB	reverse
the	DET	the
lateral	ADJ	lateral
engine	NOUN	engine
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
plane	NOUN	plane
glided	VERB	glide
in	ADP	in
slow	ADJ	slow
circles	NOUN	circle
,	PUNCT	,
like	ADP	like
a	DET	a
swooping	VERB	swoop
hawk	NOUN	hawk
,	PUNCT	,
till	SCONJ	till
it	PRON	it
was	AUX	be
about	ADP	about
three	NUM	three
hundred	NUM	hundred
feet	NOUN	foot
above	ADP	above
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
's	PART	's
_	PUNCT	_
mastheads	NOUN	masthead
.	PUNCT	.
Curtis	PROPN	Curtis
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
Lancaster	PROPN	Lancaster
.	PUNCT	.
The	DET	the
latter	ADJ	latter
murmured	VERB	murmur
""""	PUNCT	""""
Good	ADJ	good
luck	NOUN	luck
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
Curtis	PROPN	Curtis
crawled	VERB	crawl
out	ADP	out
of	ADP	of
the	DET	the
cockpit	NOUN	cockpit
and	CCONJ	and
back	ADV	back
into	ADP	into
the	DET	the
plane	NOUN	plane
's	PART	's
small	NOUN	small
cabin	NOUN	cabin
.	PUNCT	.
He	PRON	he
loosened	VERB	loosen
the	DET	the
fastenings	NOUN	fastening
of	ADP	of
his	PRON	his
'	NOUN	'
chute	NOUN	chute
pack	NOUN	pack
,	PUNCT	,
saw	VERB	see
that	SCONJ	that
his	PRON	his
automatic	ADJ	automatic
was	AUX	be
safe	ADJ	safe
in	ADP	in
its	PRON	its
holster	NOUN	holster
.	PUNCT	.
Then	ADV	then
he	PRON	he
pushed	VERB	push
open	ADP	open
the	DET	the
escape	NOUN	escape
hatch	NOUN	hatch
and	CCONJ	and
jumped	VERB	jump
out	ADV	out
into	ADP	into
space	NOUN	space
.	PUNCT	.
From	ADP	from
the	DET	the
plane	NOUN	plane
's	PART	's
cloud	NOUN	cloud
-	PUNCT	-
gas	NOUN	gas
valves	NOUN	valve
,	PUNCT	,
a	DET	a
mass	NOUN	mass
of	ADP	of
opaque	ADJ	opaque
vapor	NOUN	vapor
streamed	VERB	stream
,	PUNCT	,
enveloping	VERB	envelop
him	PRON	he
in	ADP	in
a	DET	a
fog	NOUN	fog
-	PUNCT	-
like	ADJ	like
cloud	NOUN	cloud
that	PRON	that
combined	VERB	combine
with	ADP	with
the	DET	the
blackness	NOUN	blackness
of	ADP	of
the	DET	the
night	NOUN	night
to	PART	to
render	VERB	render
him	PRON	he
invisible	ADJ	invisible
to	ADP	to
those	DET	those
on	ADP	on
the	DET	the
ship	NOUN	ship
below	ADV	below
.	PUNCT	.
The	DET	the
'	NOUN	'
chute	NOUN	chute
opened	VERB	open
out	ADP	out
,	PUNCT	,
and	CCONJ	and
Curtis	PROPN	Curtis
found	VERB	find
himself	PRON	himself
descending	VERB	descend
on	ADP	on
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
By	ADP	by
kicking	VERB	kick
with	ADP	with
his	PRON	his
legs	NOUN	leg
and	CCONJ	and
manipulating	VERB	manipulate
the	DET	the
cords	NOUN	cord
,	PUNCT	,
he	PRON	he
maneuvered	VERB	maneuver
the	DET	the
'	NOUN	'
chute	NOUN	chute
so	SCONJ	so
that	SCONJ	that
he	PRON	he
would	AUX	would
land	VERB	land
in	ADP	in
the	DET	the
mizzen	NOUN	mizzen
-	PUNCT	-
mast	NOUN	mast
turret	NOUN	turret
.	PUNCT	.
From	ADP	from
what	PRON	what
Androka	PROPN	Androka
had	AUX	have
once	ADV	once
told	VERB	tell
him	PRON	he
--	PUNCT	--
perhaps	ADV	perhaps
in	ADP	in
an	DET	an
unguarded	ADJ	unguarded
moment	NOUN	moment
--	PUNCT	--
he	PRON	he
felt	VERB	feel
certain	ADJ	certain
that	SCONJ	that
the	DET	the
radio	NOUN	radio
silence	NOUN	silence
was	AUX	be
projected	VERB	project
from	ADP	from
this	DET	this
point	NOUN	point
.	PUNCT	.
The	DET	the
cords	NOUN	cord
of	ADP	of
his	PRON	his
'	NOUN	'
chute	NOUN	chute
tangled	VERB	tangle
with	ADP	with
the	DET	the
basket	NOUN	basket
-	PUNCT	-
like	ADJ	like
structure	NOUN	structure
of	ADP	of
the	DET	the
mast	NOUN	mast
.	PUNCT	.
Curtis	PROPN	Curtis
got	VERB	get
out	ADP	out
his	PRON	his
knife	NOUN	knife
,	PUNCT	,
cut	VERB	cut
himself	PRON	himself
free	ADJ	free
of	ADP	of
the	DET	the
'	NOUN	'
chute	NOUN	chute
,	PUNCT	,
then	ADV	then
scrambled	VERB	scramble
down	ADP	down
the	DET	the
mast	NOUN	mast
till	SCONJ	till
he	PRON	he
was	AUX	be
at	ADP	at
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
turret	NOUN	turret
.	PUNCT	.
He	PRON	he
pushed	VERB	push
his	PRON	his
way	NOUN	way
into	ADP	into
the	DET	the
small	ADJ	small
chamber	NOUN	chamber
and	CCONJ	and
found	VERB	find
himself	PRON	himself
facing	VERB	face
two	NUM	two
sailors	NOUN	sailor
,	PUNCT	,
in	ADP	in
United	PROPN	United
States	PROPN	States
naval	ADJ	naval
uniforms	NOUN	uniform
,	PUNCT	,
but	CCONJ	but
they	PRON	they
uttered	VERB	utter
harsh	ADJ	harsh
exclamations	NOUN	exclamation
in	ADP	in
German	PROPN	German
at	ADP	at
sight	NOUN	sight
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
went	VERB	go
for	ADP	for
their	PRON	their
holstered	ADJ	holstered
automatics	NOUN	automatic
.	PUNCT	.
Curtis	PROPN	Curtis
brought	VERB	bring
his	PRON	his
gun	NOUN	gun
up	ADP	up
,	PUNCT	,
pointed	VERB	point
it	PRON	it
,	PUNCT	,
and	CCONJ	and
squeezed	VERB	squeeze
the	DET	the
trigger	NOUN	trigger
--	PUNCT	--
once	ADV	once
--	PUNCT	--
twice	NUM	twice
--	PUNCT	--
three	NUM	three
times	NOUN	time
--	PUNCT	--
four--	NUM	four--
The	DET	the
first	ADJ	first
German	ADJ	german
sailor	NOUN	sailor
's	PART	's
face	NOUN	face
took	VERB	take
on	ADP	on
a	DET	a
look	NOUN	look
of	ADP	of
surprise	NOUN	surprise
,	PUNCT	,
the	DET	the
guttural	NOUN	guttural
curses	NOUN	curse
died	VERB	die
on	ADP	on
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
as	ADP	as
he	PRON	he
slumped	VERB	slump
forward	ADV	forward
in	ADP	in
a	DET	a
bloody	ADJ	bloody
heap	NOUN	heap
.	PUNCT	.
The	DET	the
second	ADJ	second
man	NOUN	man
uttered	VERB	utter
a	DET	a
scream	NOUN	scream
and	CCONJ	and
clutched	VERB	clutch
at	ADP	at
his	PRON	his
chest	NOUN	chest
,	PUNCT	,
as	ADP	as
Curtis	PROPN	Curtis
'	PART	'
lead	NOUN	lead
tore	VERB	tear
into	ADP	into
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
fell	VERB	fall
beside	ADP	beside
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
huge	ADJ	huge
dome	NOUN	dome
stood	VERB	stand
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
turret	NOUN	turret
,	PUNCT	,
with	ADP	with
antennae	NOUN	antennae
radiating	VERB	radiate
out	ADV	out
from	ADP	from
it	PRON	it
in	ADP	in
every	DET	every
direction	NOUN	direction
.	PUNCT	.
Curtis	PROPN	Curtis
could	AUX	could
hear	VERB	hear
the	DET	the
low	ADJ	low
,	PUNCT	,
humming	NOUN	humming
drone	NOUN	drone
,	PUNCT	,
as	ADP	as
of	ADP	of
a	DET	a
powerful	ADJ	powerful
dynamo	NOUN	dynamo
at	ADP	at
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
see	VERB	see
a	DET	a
heavy	ADJ	heavy
cable	NOUN	cable
,	PUNCT	,
which	DET	which
evidently	ADV	evidently
fed	VERB	feed
this	DET	this
dome	NOUN	dome
of	ADP	of
silence	NOUN	silence
with	ADP	with
its	PRON	its
power	NOUN	power
.	PUNCT	.
He	PRON	he
found	VERB	find
a	DET	a
switch	NOUN	switch
and	CCONJ	and
shut	VERB	shut
off	ADP	off
the	DET	the
current	ADJ	current
;	PUNCT	;
then	ADV	then
he	PRON	he
attacked	VERB	attack
the	DET	the
cable	NOUN	cable
with	ADP	with
the	DET	the
pliers	NOUN	plier
he	PRON	he
had	AUX	have
brought	VERB	bring
with	ADP	with
him	PRON	he
.	PUNCT	.
One	NUM	one
by	ADP	by
one	NUM	one
,	PUNCT	,
the	DET	the
thick	ADJ	thick
strands	NOUN	strand
of	ADP	of
wire	NOUN	wire
began	VERB	begin
to	PART	to
part--	VERB	part--
Behind	ADP	behind
him	PRON	he
,	PUNCT	,
a	DET	a
harsh	ADJ	harsh
,	PUNCT	,
inhuman	ADJ	inhuman
cry	NOUN	cry
caused	VERB	cause
Curtis	PROPN	Curtis
to	PART	to
look	VERB	look
around	ADV	around
swiftly	ADV	swiftly
.	PUNCT	.
Instinctively	ADV	instinctively
,	PUNCT	,
he	PRON	he
dropped	VERB	drop
the	DET	the
pliers	NOUN	plier
,	PUNCT	,
reached	VERB	reach
for	ADP	for
his	PRON	his
automatic	ADJ	automatic
,	PUNCT	,
then	ADV	then
hesitated	VERB	hesitate
,	PUNCT	,
his	PRON	his
finger	NOUN	finger
on	ADP	on
the	DET	the
safety	NOUN	safety
catch	NOUN	catch
.	PUNCT	.
Zukor	PROPN	Zukor
Androka	PROPN	Androka
stood	VERB	stand
in	ADP	in
the	DET	the
turret	NOUN	turret
entrance	NOUN	entrance
,	PUNCT	,
his	PRON	his
gray	ADJ	gray
hair	NOUN	hair
floating	VERB	float
in	ADP	in
wisps	NOUN	wisp
around	ADP	around
his	PRON	his
head	NOUN	head
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
ablaze	ADJ	ablaze
with	ADP	with
a	DET	a
maniac	NOUN	maniac
's	PART	's
fury	NOUN	fury
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
extended	VERB	extend
toward	ADP	toward
Curtis	PROPN	Curtis
like	ADP	like
gouging	VERB	gouge
claws	NOUN	claw
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
...	PUNCT	...
you	PRON	you
...	PUNCT	...
you	PRON	you
have	AUX	have
ruined	VERB	ruin
my	PRON	my
invention	NOUN	invention
!	PUNCT	!
""""	PUNCT	""""
Androka	PROPN	Androka
murmured	VERB	murmur
,	PUNCT	,
in	ADP	in
a	DET	a
heartbroken	ADJ	heartbroken
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
wrecked	VERB	wreck
the	DET	the
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
took	VERB	take
a	DET	a
step	NOUN	step
forward	ADV	forward
,	PUNCT	,
seized	VERB	seize
the	DET	the
Czech	ADJ	czech
inventor	NOUN	inventor
by	ADP	by
the	DET	the
shoulder	NOUN	shoulder
and	CCONJ	and
shook	VERB	shake
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
dirty	ADJ	dirty
little	ADJ	little
traitor	NOUN	traitor
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
barked	VERB	bark
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
lied	VERB	lie
and	CCONJ	and
cheated	VERB	cheat
--	PUNCT	--
sold	VERB	sell
out	NOUN	out
to	ADP	to
the	DET	the
Nazis	PROPN	Nazis
you	PRON	you
profess	VERB	profess
to	PART	to
hate	VERB	hate
!	PUNCT	!
""""	PUNCT	""""
Androka	PROPN	Androka
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
terror	NOUN	terror
-	PUNCT	-
stricken	VERB	stricken
,	PUNCT	,
evidently	ADV	evidently
recognizing	VERB	recognize
him	PRON	he
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
you're	PRON	you're
Commander	PROPN	Commander
Curtis	PROPN	Curtis
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
gave	VERB	give
the	DET	the
inventor	NOUN	inventor
another	DET	another
shake	NOUN	shake
and	CCONJ	and
released	VERB	release
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
helped	VERB	help
steal	VERB	steal
my	PRON	my
ship	NOUN	ship
--	PUNCT	--
tried	VERB	try
to	PART	to
ruin	VERB	ruin
me	PRON	I
as	ADP	as
an	DET	an
officer	NOUN	officer
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
navy	NOUN	navy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Listen	VERB	listen
!	PUNCT	!
""""	PUNCT	""""
Androka	PROPN	Androka
moved	VERB	move
closer	ADV	close
to	ADP	to
Curtis	PROPN	Curtis
,	PUNCT	,
then	ADV	then
fell	VERB	fall
on	ADP	on
his	PRON	his
knees	NOUN	knee
in	ADP	in
an	DET	an
attitude	NOUN	attitude
of	ADP	of
supplication	NOUN	supplication
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
stared	VERB	stare
at	ADP	at
him	PRON	he
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
listening	VERB	listen
,	PUNCT	,
Androka	PROPN	Androka
.	PUNCT	.
But	CCONJ	but
talk	VERB	talk
quickly	ADV	quickly
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Commander	NOUN	commander
,	PUNCT	,
I	PRON	I
was	AUX	be
forced	VERB	force
to	PART	to
do	AUX	do
this	DET	this
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
do	AUX	do
it	PRON	it
--	PUNCT	--
to	PART	to
save	VERB	save
the	DET	the
lives	NOUN	life
of	ADP	of
my	PRON	my
people	NOUN	people
back	ADV	back
in	ADP	in
Prague	PROPN	Prague
.	PUNCT	.
My	PRON	my
daughter--	PUNCT	daughter--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
cut	VERB	cut
his	PRON	his
protestations	NOUN	protestation
short	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
about	ADP	about
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
Androka	PROPN	Androka
fumbled	VERB	fumble
inside	ADP	inside
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
pulled	VERB	pull
out	ADP	out
a	DET	a
sheaf	NOUN	sheaf
of	ADP	of
papers	NOUN	paper
and	CCONJ	and
blueprints	NOUN	blueprint
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
Curtis	PROPN	Curtis
!	PUNCT	!
These	DET	these
are	AUX	be
the	DET	the
designs	NOUN	design
,	PUNCT	,
the	DET	the
secret	ADJ	secret
details	NOUN	detail
of	ADP	of
manufacture	NOUN	manufacture
,	PUNCT	,
and	CCONJ	and
the	DET	the
formulas	NOUN	formula
for	ADP	for
my	PRON	my
inventions	NOUN	invention
--	PUNCT	--
the	DET	the
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
,	PUNCT	,
the	DET	the
destroying	VERB	destroy
rays	NOUN	ray
that	PRON	that
wrecked	VERB	wreck
those	DET	those
bombers	NOUN	bomber
,	PUNCT	,
and	CCONJ	and
the	DET	the
gas	NOUN	gas
.	PUNCT	.
I	PRON	I
'm	AUX	be
giving	VERB	give
them	PRON	they
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
'll	AUX	will
never	ADV	never
use	VERB	use
them	PRON	they
again	ADV	again
--	PUNCT	--
no	ADV	no
matter	ADV	matter
what	PRON	what
happens	VERB	happen
to	ADP	to
those	DET	those
I	PRON	I
love	VERB	love
.	PUNCT	.
I	PRON	I
swear	VERB	swear
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
took	VERB	take
the	DET	the
papers	NOUN	paper
and	CCONJ	and
thrust	VERB	thrust
them	PRON	they
into	ADP	into
an	DET	an
inner	ADJ	inner
pocket	NOUN	pocket
.	PUNCT	.
Then	ADV	then
he	PRON	he
knelt	VERB	kneel
and	CCONJ	and
quickly	ADV	quickly
completed	VERB	complete
his	PRON	his
task	NOUN	task
of	ADP	of
severing	VERB	sever
the	DET	the
strands	NOUN	strand
of	ADP	of
the	DET	the
cable	NOUN	cable
.	PUNCT	.
He	PRON	he
pushed	VERB	push
past	ADP	past
the	DET	the
groveling	VERB	grovel
form	NOUN	form
of	ADP	of
Androka	PROPN	Androka
,	PUNCT	,
and	CCONJ	and
the	DET	the
still	ADJ	still
corpses	NOUN	corpse
of	ADP	of
the	DET	the
two	NUM	two
sailors	NOUN	sailor
,	PUNCT	,
climbed	VERB	climb
down	ADP	down
the	DET	the
mast	NOUN	mast
to	ADP	to
the	DET	the
superstructure	NOUN	superstructure
,	PUNCT	,
and	CCONJ	and
headed	VERB	head
for	ADP	for
the	DET	the
wireless	ADJ	wireless
room	NOUN	room
.	PUNCT	.
The	DET	the
operator	NOUN	operator
sat	VERB	sit
at	ADP	at
his	PRON	his
table	NOUN	table
,	PUNCT	,
a	DET	a
cigarette	NOUN	cigarette
drooping	VERB	droop
in	ADP	in
the	DET	the
corner	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
half	ADV	half
asleep	ADJ	asleep
.	PUNCT	.
Curtis	PROPN	Curtis
clubbed	VERB	club
him	PRON	he
efficiently	ADV	efficiently
with	ADP	with
the	DET	the
butt	NOUN	butt
of	ADP	of
his	PRON	his
gun	NOUN	gun
.	PUNCT	.
The	DET	the
man	NOUN	man
slumped	VERB	slump
forward	ADV	forward
with	ADP	with
a	DET	a
groan	NOUN	groan
and	CCONJ	and
lay	VERB	lie
still	ADJ	still
.	PUNCT	.
Curtis	PROPN	Curtis
hauled	VERB	haul
him	PRON	he
to	ADP	to
one	NUM	one
side	NOUN	side
and	CCONJ	and
then	ADV	then
sat	VERB	sit
down	ADP	down
to	PART	to
send	VERB	send
:	PUNCT	:
""""	PUNCT	""""
Come	VERB	come
aboard	ADP	aboard
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
at	ADP	at
once	ADV	once
.	PUNCT	.
Ship	NOUN	ship
in	ADP	in
hands	NOUN	hand
of	ADP	of
Nazis	PROPN	Nazis
,	PUNCT	,
in	ADP	in
plot	NOUN	plot
to	PART	to
steal	VERB	steal
the	DET	the
_	PUNCT	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
.	PUNCT	.
Commander	PROPN	Commander
Curtis	PROPN	Curtis
speaking	VERB	speak
from	ADP	from
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
Lancaster	PROPN	Lancaster
,	PUNCT	,
summon	VERB	summon
help--	PUNCT	help--
""""	PUNCT	""""
Curtis	PROPN	Curtis
stopped	VERB	stop
and	CCONJ	and
hurriedly	ADV	hurriedly
cast	VERB	cast
aside	ADV	aside
the	DET	the
headphones	NOUN	headphone
.	PUNCT	.
The	DET	the
sound	NOUN	sound
of	ADP	of
heavy	ADJ	heavy
footsteps	NOUN	footstep
outside	ADV	outside
warned	VERB	warn
him	PRON	he
of	ADP	of
impending	ADJ	impending
danger	NOUN	danger
.	PUNCT	.
He	PRON	he
reached	VERB	reach
for	ADP	for
his	PRON	his
gun	NOUN	gun
,	PUNCT	,
released	VERB	release
the	DET	the
safety	NOUN	safety
catch	NOUN	catch
,	PUNCT	,
and	CCONJ	and
whirled	VERB	whirl
about	ADV	about
.	PUNCT	.
Men	NOUN	man
were	AUX	be
crowding	VERB	crowd
the	DET	the
doorway	NOUN	doorway
of	ADP	of
the	DET	the
wireless	ADJ	wireless
room	NOUN	room
--	PUNCT	--
men	NOUN	man
in	ADP	in
whose	DET	whose
throats	NOUN	throat
rumbled	VERB	rumble
the	DET	the
angry	ADJ	angry
cry	NOUN	cry
of	ADP	of
a	DET	a
baffled	ADJ	baffled
wolf	NOUN	wolf
pack	NOUN	pack
,	PUNCT	,
whose	DET	whose
eyes	NOUN	eye
gleamed	VERB	gleam
with	ADP	with
the	DET	the
savage	ADJ	savage
light	NOUN	light
of	ADP	of
murder	NOUN	murder
.	PUNCT	.
The	DET	the
wireless	ADJ	wireless
room	NOUN	room
was	AUX	be
abruptly	ADV	abruptly
full	ADJ	full
of	ADP	of
powder	NOUN	powder
smoke	NOUN	smoke
,	PUNCT	,
punctuated	VERB	punctuate
with	ADP	with
gun	NOUN	gun
flashes	NOUN	flash
,	PUNCT	,
as	ADP	as
he	PRON	he
sprayed	VERB	spray
bullets	NOUN	bullet
at	ADP	at
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
The	DET	the
steel	NOUN	steel
door	NOUN	door
protected	VERB	protect
him	PRON	he
;	PUNCT	;
his	PRON	his
attackers	NOUN	attacker
were	AUX	be
exposed	VERB	expose
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
the	DET	the
crowd	NOUN	crowd
had	AUX	have
given	VERB	give
way	NOUN	way
before	ADP	before
the	DET	the
figure	NOUN	figure
of	ADP	of
one	NUM	one
man	NOUN	man
,	PUNCT	,
bolder	ADJ	bold
than	ADP	than
the	DET	the
rest	NOUN	rest
--	PUNCT	--
or	CCONJ	or
perhaps	ADV	perhaps
more	ADV	more
desperate	ADJ	desperate
--	PUNCT	--
pushing	VERB	push
forward	ADV	forward
,	PUNCT	,
a	DET	a
blazing	VERB	blaze
automatic	ADJ	automatic
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Curtis	PROPN	Curtis
recognized	VERB	recognize
the	DET	the
white	ADJ	white
,	PUNCT	,
hard	ADV	hard
-	PUNCT	-
lined	VERB	line
face	NOUN	face
,	PUNCT	,
the	DET	the
pale	ADJ	pale
,	PUNCT	,
cruel	ADJ	cruel
eyes	NOUN	eye
,	PUNCT	,
set	VERB	set
under	ADP	under
shaggy	ADJ	shaggy
blond	ADJ	blond
brows	NOUN	brow
,	PUNCT	,
now	ADV	now
blazing	VERB	blaze
with	ADP	with
a	DET	a
wild	ADJ	wild
,	PUNCT	,
half	ADJ	half
-	PUNCT	-
insane	ADJ	insane
light	NOUN	light
--	PUNCT	--
Nelson	PROPN	Nelson
!	PUNCT	!
Curtis	PROPN	Curtis
was	AUX	be
busy	ADJ	busy
shoving	VERB	shove
in	ADP	in
a	DET	a
new	ADJ	new
clip	NOUN	clip
of	ADP	of
ammunition--	NOUN	ammunition--
A	DET	a
shot	NOUN	shot
from	ADP	from
Nelson	PROPN	Nelson
's	PART	's
pistol	NOUN	pistol
went	VERB	go
wild	ADJ	wild
,	PUNCT	,
shattered	VERB	shatter
the	DET	the
lights	NOUN	light
,	PUNCT	,
throwing	VERB	throw
the	DET	the
wireless	ADJ	wireless
room	NOUN	room
into	ADP	into
almost	ADV	almost
total	ADJ	total
darkness	NOUN	darkness
.	PUNCT	.
His	PRON	his
second	ADJ	second
bullet	NOUN	bullet
seared	VERB	sear
Curtis	PROPN	Curtis
'	PART	'
jaw	NOUN	jaw
,	PUNCT	,
a	DET	a
burning	VERB	burn
,	PUNCT	,
flesh	NOUN	flesh
-	PUNCT	-
tearing	VERB	tear
wound	NOUN	wound
.	PUNCT	.
Another	DET	another
smashed	VERB	smash
into	ADP	into
his	PRON	his
shoulder	NOUN	shoulder
--	PUNCT	--
high	ADV	high
up	ADV	up
.	PUNCT	.
Curtis	PROPN	Curtis
felt	VERB	feel
sick	ADJ	sick
as	ADP	as
he	PRON	he
felt	VERB	feel
lead	NOUN	lead
splintering	VERB	splinter
the	DET	the
bone	NOUN	bone
.	PUNCT	.
He	PRON	he
fired	VERB	fire
--	PUNCT	--
and	CCONJ	and
missed	VERB	miss
.	PUNCT	.
His	PRON	his
shoulder	NOUN	shoulder
ached	VERB	ache
--	PUNCT	--
He	PRON	he
gritted	VERB	grit
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
steadied	VERB	steady
his	PRON	his
aim	NOUN	aim
,	PUNCT	,
and	CCONJ	and
let	VERB	let
Nelson	PROPN	Nelson
have	AUX	have
it	PRON	it
again	ADV	again
.	PUNCT	.
In	ADP	in
the	DET	the
faint	ADJ	faint
light	NOUN	light
that	PRON	that
came	VERB	come
in	ADV	in
at	ADP	at
the	DET	the
entrance	NOUN	entrance
,	PUNCT	,
he	PRON	he
saw	VERB	see
Nelson	PROPN	Nelson
's	PART	's
white	ADJ	white
face	NOUN	face
suddenly	ADV	suddenly
become	VERB	become
a	DET	a
crimson	ADJ	crimson
mask	NOUN	mask
.	PUNCT	.
His	PRON	his
body	NOUN	body
fell	VERB	fall
backward	ADV	backward
