Proofreaders	NOUN	proofreader
of	ADP	of
the	DET	the
morning	NOUN	morning
.	PUNCT	.
Looking	VERB	look
about	ADV	about
he	PRON	he
presently	ADV	presently
espied	VERB	espy
the	DET	the
singer,--one	NOUN	singer,--one
who	PRON	who
carried	VERB	carry
two	NUM	two
pails	NOUN	pail
suspended	VERB	suspend
from	ADP	from
a	DET	a
yoke	NOUN	yoke
upon	SCONJ	upon
his	PRON	his
shoulders,--a	NOUN	shoulders,--a
very	ADV	very
square	ADJ	square
man	NOUN	man
;	PUNCT	;
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
square	ADJ	square
of	ADP	of
shoulder	NOUN	shoulder
,	PUNCT	,
square	ADJ	square
of	ADP	of
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
square	ADJ	square
of	ADP	of
jaw	NOUN	jaw
,	PUNCT	,
being	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
none	NOUN	none
other	ADJ	other
than	ADP	than
the	DET	the
Waggoner	PROPN	Waggoner
with	ADP	with
whom	PRON	whom
he	PRON	he
had	AUX	have
fought	VERB	fight
,	PUNCT	,
and	CCONJ	and
ridden	VERB	ride
on	ADP	on
the	DET	the
previous	ADJ	previous
afternoon	NOUN	afternoon
;	PUNCT	;
seeing	VERB	see
which	DET	which
,	PUNCT	,
Bellew	PROPN	Bellew
hailed	VERB	hail
him	PRON	he
in	ADP	in
cheery	ADJ	cheery
greeting	NOUN	greeting
.	PUNCT	.
The	DET	the
man	NOUN	man
glanced	VERB	glance
up	ADP	up
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
breaking	VERB	break
off	ADP	off
his	PRON	his
song	NOUN	song
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
a	DET	a
note	NOUN	note
,	PUNCT	,
stood	VERB	stand
gazing	VERB	gaze
at	ADP	at
Bellew	PROPN	Bellew
,	PUNCT	,
open	ADJ	open
-	PUNCT	-
mouthed	ADJ	mouthed
.	PUNCT	.
""""	PUNCT	""""
What,--be	VERB	what,--be
that	DET	that
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
enquired	VERB	enquire
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
and	CCONJ	and
"then,--""Lord"	PUNCT	"then,--""Lord"
!	PUNCT	!
an	CCONJ	an
'	X	'
what	PRON	what
be	VERB	be
you	PRON	you
a	DET	a
doing	VERB	do
of	ADP	of
up	ADP	up
theer	DET	theer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
sleeping	VERB	sleep
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
W'ot	X	w'ot
--	PUNCT	--
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
Waggoner	PROPN	Waggoner
with	ADP	with
a	DET	a
grin	NOUN	grin
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
do	AUX	do
be	AUX	be
for	ADP	for
ever	ADV	ever
a	VERB	a
-	PUNCT	-
sleepin	VERB	sleepin
'	PUNCT	'
I	PRON	I
do	AUX	do
believe	VERB	believe
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
when	SCONJ	when
you	PRON	you
're	AUX	be
anywhere	ADV	anywhere
about	ADV	about
!	PUNCT	!
""""	PUNCT	""""
laughed	VERB	laugh
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
it	PRON	it
me	PRON	I
as	ADP	as
woke	VERB	wake
ye	PRON	ye
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
singing	NOUN	singing
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
singin	NOUN	singin
'	VERB	'
!	PUNCT	!
Lord	PROPN	Lord
love	VERB	love
ye	PRON	ye
,	PUNCT	,
an	CCONJ	an
'	X	'
well	ADV	well
it	PRON	it
might	AUX	might
!	PUNCT	!
My	PRON	my
singin	NOUN	singin
'	PUNCT	'
would	AUX	would
wake	VERB	wake
the	DET	the
dead,--leastways	NOUN	dead,--leastway
so	ADV	so
Prudence	PROPN	Prudence
says	VERB	say
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
she	PRON	she
's	AUX	be
generally	ADV	generally
right	ADJ	right
,	PUNCT	,
--leastways	X	--leastways
,	PUNCT	,
if	SCONJ	if
she	PRON	she
ai	VERB	be
n't	PART	not
,	PUNCT	,
she	PRON	she
's	AUX	be
a	DET	a
uncommon	ADJ	uncommon
good	ADJ	good
cook	NOUN	cook
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
that	PRON	that
goes	VERB	go
a	DET	a
long	ADJ	long
way	NOUN	way
wi	ADP	wi
'	PUNCT	'
most	ADJ	most
of	ADP	of
us	PRON	we
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
sing	VERB	sing
very	ADV	very
often	ADV	often
unless	SCONJ	unless
I	PRON	I
be	VERB	be
alone	ADJ	alone
,	PUNCT	,
or	CCONJ	or
easy	ADJ	easy
in	ADP	in
my	PRON	my
mind	NOUN	mind
an	CCONJ	an
'	VERB	'
'	PUNCT	'
appy-'earted,--which	ADJ	appy-'earted,--which
I	PRON	I
ai	VERB	be
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
?	PUNCT	?
""""	PUNCT	""""
enquired	VERB	enquire
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
by	ADP	by
no	DET	no
manner	NOUN	manner
o	ADP	o
'	PUNCT	'
means	NOUN	mean
,	PUNCT	,
I	PRON	I
ain't,--contrariwise	ADV	ain't,--contrariwise
my	PRON	my
'	PUNCT	'
eart	AUX	eart
be	AUX	be
sore	ADJ	sore
an	CCONJ	an
'	X	'
full	ADJ	full
o	ADP	o
'	PUNCT	'
gloom,--which	PUNCT	gloom,--which
ai	VERB	be
n't	PART	not
to	PART	to
be	AUX	be
wondered	VERB	wonder
at	ADP	at
,	PUNCT	,
nohow	ADV	nohow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
you	PRON	you
were	AUX	be
singing	VERB	singe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
for	ADP	for
sure	ADJ	sure
I	PRON	I
were	AUX	be
singin	VERB	singin
'	VERB	'
,	PUNCT	,
but	CCONJ	but
then	ADV	then
who	PRON	who
could	AUX	could
help	VERB	help
singin	VERB	singin
'	VERB	'
on	ADP	on
such	ADJ	such
a	NOUN	a
mornin	NOUN	mornin
'	PART	'
as	ADP	as
this	DET	this
be	AUX	be
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
wi	ADP	wi
'	PUNCT	'
the	DET	the
black	ADJ	black
-	PUNCT	-
bird	NOUN	bird
a	NOUN	a
-	PUNCT	-
piping	VERB	pipe
away	ADP	away
in	ADP	in
the	DET	the
tree	NOUN	tree
here	ADV	here
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
were	AUX	be
singin	VERB	singin
'	VERB	'
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
go	VERB	go
for	ADP	for
to	PART	to
deny	VERB	deny
it	PRON	it
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
sore	ADJ	sore
'	VERB	'
earted	VERB	earte
I	PRON	I
be	VERB	be
,	PUNCT	,
an	CCONJ	an
'	VERB	'
filled	VERB	fill
wi	ADP	wi
'	PUNCT	'
gloom	NOUN	gloom
sir	NOUN	sir
,	PUNCT	,
notwithstanding	ADV	notwithstanding
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
becoming	VERB	become
suddenly	ADV	suddenly
thoughtful	ADJ	thoughtful
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
are	AUX	be
haunted	VERB	haunt
by	ADP	by
the	DET	the
Carking	PROPN	Carking
Spectre	NOUN	spectre
of	ADP	of
the	DET	the
--	PUNCT	--
er	PROPN	er
Might	AUX	might
Have	AUX	have
Been	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Lord	PROPN	Lord
bless	VERB	bless
you	PRON	you
,	PUNCT	,
no	DET	no
sir	NOUN	sir
!	PUNCT	!
This	DET	this
ai	VERB	be
n't	PART	not
no	DET	no
spectre	NOUN	spectre
,	PUNCT	,
nor	CCONJ	nor
yet	ADV	yet
no	DET	no
skellington,--which	NOUN	skellington,--which
,	PUNCT	,
arter	ADP	arter
all	DET	all
,	PUNCT	,
is	AUX	be
only	ADV	only
old	ADJ	old
bones	NOUN	bone
an	CCONJ	an
'	CCONJ	'
such,--no	ADJ	such,--no
this	DET	this
ai	VERB	be
n't	PART	not
nothin'	ADV	nothing
of	ADP	of
that	DET	that
sort	NOUN	sort
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
no	DET	no
more	ADJ	more
it	PRON	it
ai	VERB	be
n't	PART	not
a	DET	a
thing	NOUN	thing
as	ADP	as
I	PRON	I
can	AUX	can
stand	VERB	stand
'	VERB	'
ere	ADV	ere
a	DET	a
maggin	NOUN	maggin
'	PUNCT	'
about	ADV	about
wi	ADP	wi
'	VERB	'
a	DET	a
long	ADJ	long
day	NOUN	day
's	PART	's
work	NOUN	work
afore	ADP	afore
me	PRON	I
,	PUNCT	,
axing	VERB	axe
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Saying	VERB	say
which	DET	which
,	PUNCT	,
the	DET	the
Waggoner	PROPN	Waggoner
nodded	VERB	nod
suddenly	ADV	suddenly
and	CCONJ	and
strode	VERB	stride
off	ADP	off
with	ADP	with
his	PRON	his
pails	NOUN	pail
clanking	VERB	clank
cheerily	ADV	cheerily
.	PUNCT	.
Very	ADV	very
soon	ADV	soon
Bellew	PROPN	Bellew
was	AUX	be
shaved	VERB	shave
,	PUNCT	,
and	CCONJ	and
dressed	VERB	dress
,	PUNCT	,
and	CCONJ	and
going	VERB	go
down	ADP	down
stairs	NOUN	stair
he	PRON	he
let	VERB	let
himself	PRON	himself
out	ADP	out
into	ADP	into
the	DET	the
early	ADJ	early
sunshine	NOUN	sunshine
,	PUNCT	,
and	CCONJ	and
strolled	VERB	stroll
away	ADV	away
towards	ADP	towards
the	DET	the
farm	NOUN	farm
-	PUNCT	-
yard	NOUN	yard
where	SCONJ	where
cocks	NOUN	cock
crew	VERB	crew
,	PUNCT	,
cows	NOUN	cow
lowed	VERB	low
,	PUNCT	,
ducks	NOUN	duck
quacked	VERB	quack
,	PUNCT	,
turkeys	NOUN	turkey
and	CCONJ	and
geese	NOUN	goose
gobbled	VERB	gobble
and	CCONJ	and
hissed	VERB	hiss
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
the	DET	the
Waggoner	PROPN	Waggoner
moved	VERB	move
to	ADP	to
and	CCONJ	and
fro	ADP	fro
among	ADP	among
them	PRON	they
all	DET	all
,	PUNCT	,
like	ADP	like
a	DET	a
presiding	VERB	preside
genius	NOUN	genius
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
as	ADP	as
he	PRON	he
came	VERB	come
up	ADV	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
must	AUX	must
be	AUX	be
the	DET	the
Adam	PROPN	Adam
I	PRON	I
have	AUX	have
heard	VERB	hear
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
be	AUX	be
my	PRON	my
name	NOUN	name
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
Adam	PROPN	Adam
,	PUNCT	,
fill	VERB	fill
your	PRON	your
pipe	NOUN	pipe
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Bellew	PROPN	Bellew
extended	VERB	extend
his	PRON	his
pouch	NOUN	pouch
,	PUNCT	,
whereupon	SCONJ	whereupon
Adam	PROPN	Adam
thanked	VERB	thank
him	PRON	he
,	PUNCT	,
and	CCONJ	and
fishing	VERB	fish
a	DET	a
small	ADJ	small
,	PUNCT	,
short	ADJ	short
,	PUNCT	,
black	ADJ	black
clay	NOUN	clay
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
proceeded	VERB	proceed
to	PART	to
fill	VERB	fill
,	PUNCT	,
and	CCONJ	and
light	VERB	light
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
nodded	VERB	nod
,	PUNCT	,
inhaling	VERB	inhale
the	DET	the
tobacco	NOUN	tobacco
with	ADP	with
much	ADJ	much
apparent	ADJ	apparent
enjoyment	NOUN	enjoyment
,	PUNCT	,
""""	PUNCT	""""
Adam	PROPN	Adam
I	PRON	I
were	AUX	be
baptized	VERB	baptize
some	DET	some
thirty	NUM	thirty
odd	ADJ	odd
year	NOUN	year
ago	ADV	ago
,	PUNCT	,
but	CCONJ	but
I	PRON	I
generally	ADV	generally
calls	VERB	call
myself	PRON	myself
'	PUNCT	'
Old	PROPN	Old
Adam	PROPN	Adam
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
're	AUX	be
not	PART	not
old	ADJ	old
,	PUNCT	,
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
ai	VERB	be
n't	PART	not
on	ADP	on
account	NOUN	account
o	ADP	o
'	PART	'
my	PRON	my
age	NOUN	age
,	PUNCT	,
ye	PRON	ye
see	VERB	see
sir,--it	PRON	sir,--it
be	VERB	be
all	DET	all
because	SCONJ	because
o	VERB	o
'	VERB	'
the	DET	the
Old	PROPN	Old
Adam	PROPN	Adam
as	ADP	as
is	AUX	be
inside	ADP	inside
o	ADP	o
'	PART	'
me	PRON	I
.	PUNCT	.
Lord	PROPN	Lord
love	VERB	love
ye	PRON	ye
!	PUNCT	!
I	PRON	I
am	AUX	be
nat'rally	ADV	nat'rally
that	SCONJ	that
full	ADV	full
o	VERB	o
'	VERB	'
the	DET	the
'	PUNCT	'
Old	PROPN	Old
Adam	PROPN	Adam
'	PUNCT	'
as	ADP	as
never	ADV	never
was	AUX	be
.	PUNCT	.
An	CCONJ	an
'	X	'
'	VERB	'
e	PRON	e
's	AUX	be
alway	ADV	alway
a	DET	a
up	ADP	up
an	CCONJ	an
'	PUNCT	'
taking	NOUN	taking
of	ADP	of
me	PRON	I
at	ADP	at
the	DET	the
shortest	ADJ	short
notice	NOUN	notice
.	PUNCT	.
Only	ADV	only
t'other	DET	t'other
day	NOUN	day
he	PRON	he
up	ADV	up
an	CCONJ	an
'	PUNCT	'
took	VERB	take
me	PRON	I
because	SCONJ	because
Job	PROPN	Job
Jagway	PROPN	Jagway
(	PUNCT	(
'	PRON	'
e	PRON	e
works	VERB	work
for	ADP	for
Squire	PROPN	Squire
Cassilis	PROPN	Cassilis
,	PUNCT	,
you	PRON	you
'll	AUX	will
understand	VERB	understand
sir	NOUN	sir
)	PUNCT	)
because	SCONJ	because
Job	PROPN	Job
Jagway	PROPN	Jagway
sez	X	sez
as	ADP	as
our	PRON	our
wheat	NOUN	wheat
,	PUNCT	,
(	PUNCT	(
meanin	VERB	meanin
'	VERB	'
Miss	PROPN	Miss
Anthea	PROPN	Anthea
's	PART	's
wheat	NOUN	wheat
,	PUNCT	,
you	PRON	you
'll	AUX	will
understand	VERB	understand
sir	X	sir
)	PUNCT	)
was	AUX	be
mouldy	ADJ	mouldy
;	PUNCT	;
well	INTJ	well
,	PUNCT	,
the	DET	the
'	PUNCT	'
Old	PROPN	Old
Adam	PROPN	Adam
'	PUNCT	'
up	ADV	up
an	CCONJ	an
'	PUNCT	'
took	VERB	take
me	PRON	I
to	ADP	to
that	DET	that
extent	NOUN	extent
,	PUNCT	,
sir	X	sir
,	PUNCT	,
that	SCONJ	that
they	PRON	they
'	VERB	'
ad	VERB	ad
to	PART	to
carry	VERB	carry
Job	PROPN	Job
Jagway	PROPN	Jagway
home	ADV	home
,	PUNCT	,
arterwards	ADV	arterwards
.	PUNCT	.
Which	DET	which
is	AUX	be
all	DET	all
on	ADP	on
account	NOUN	account
o	ADP	o
'	X	'
the	DET	the
Old	PROPN	Old
Adam,--me	PROPN	Adam,--me
being	AUX	be
the	DET	the
mildest	ADJ	mild
chap	NOUN	chap
you	PRON	you
ever	ADV	ever
see	VERB	see
,	PUNCT	,
nat'rally,--mild	ADV	nat'rally,--mild
?	PUNCT	?
ah	INTJ	ah
!	PUNCT	!
sucking	VERB	suck
doves	NOUN	dove
would	AUX	would
n't	PART	not
be	AUX	be
nothin'	ADV	nothing
to	ADP	to
me	PRON	I
for	ADP	for
mildness	NOUN	mildness
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
did	AUX	do
the	DET	the
Squire	PROPN	Squire
have	AUX	have
to	PART	to
say	VERB	say
about	ADP	about
your	PRON	your
spoiling	VERB	spoil
his	PRON	his
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Wrote	VERB	write
to	ADP	to
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
o	INTJ	o
'	X	'
course	NOUN	course
,	PUNCT	,
sir,--he	NOUN	sir,--he
's	AUX	be
always	ADV	always
writing	VERB	write
to	ADP	to
Miss	PROPN	Miss
Anthea	PROPN	Anthea
about	ADP	about
summat	NOUN	summat
or	CCONJ	or
other,--sez	ADJ	other,--sez
as	ADP	as
how	SCONJ	how
he	PRON	he
was	AUX	be
minded	ADJ	minded
to	PART	to
lock	VERB	lock
me	PRON	I
up	ADP	up
for	ADP	for
'	PUNCT	'
sault	NOUN	sault
an	CCONJ	an
'	PUNCT	'
battery	NOUN	battery
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
out	ADP	out
o	ADP	o
'	X	'
respect	NOUN	respect
for	ADP	for
her	PRON	she
,	PUNCT	,
would	AUX	would
let	VERB	let
me	PRON	I
off	ADP	off
,	PUNCT	,
wi	VERB	wi
'	PUNCT	'
a	DET	a
warning	NOUN	warning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Anthea	PROPN	Anthea
was	AUX	be
worried	ADJ	worried
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Worried	ADJ	worried
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
'	PUNCT	'
Oh	INTJ	oh
Adam	PROPN	Adam
!	PUNCT	!
'	PUNCT	'
sez	VERB	sez
she	PRON	she
,	PUNCT	,
'	PUNCT	'
Oh	INTJ	oh
Adam	PROPN	Adam
!	PUNCT	!
'	PUNCT	'
aven't	VERB	aven't
I	PRON	I
got	VERB	get
enough	ADJ	enough
to	PART	to
bear	VERB	bear
but	CCONJ	but
you	PRON	you
must	AUX	must
make	VERB	make
it	PRON	it
'	PUNCT	'
arder	ADJ	ard
for	ADP	for
me	PRON	I
?	PUNCT	?
'	PUNCT	'
An	CCONJ	an
'	PRON	'
I	PRON	I
see	VERB	see
the	DET	the
tears	NOUN	tear
in	ADP	in
her	PRON	her
eyes	NOUN	eye
while	SCONJ	while
she	PRON	she
said	VERB	say
it	PRON	it
.	PUNCT	.
Me	PRON	I
make	VERB	make
it	PRON	it
'	VERB	'
arder	ADJ	ard
for	ADP	for
her	PRON	she
!	PUNCT	!
Jest	VERB	jest
as	ADP	as
if	SCONJ	if
I	PRON	I
would	AUX	would
n't	PART	not
make	VERB	make
things	NOUN	thing
lighter	ADJ	light
for	ADP	for
'	PRON	'
er	PRON	er
if	SCONJ	if
I	PRON	I
could,--which	PUNCT	could,--which
I	PRON	I
ca	AUX	can
n't	PART	not
;	PUNCT	;
jest	VERB	jest
as	ADP	as
if	SCONJ	if
,	PUNCT	,
to	PART	to
help	VERB	help
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
I	PRON	I
would	AUX	would
n't	PART	not
let	VERB	let
'em	PRON	them
take	VERB	take
me	PRON	I
an'--well	CCONJ	an'--well
,	PUNCT	,
never	ADV	never
mind	VERB	mind
what,--only	PUNCT	what,--only
I	PRON	I
would	AUX	would
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
you	PRON	you
would	AUX	would
,	PUNCT	,
""""	PUNCT	""""
nodded	VERB	nod
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
is	AUX	be
the	DET	the
Squire	PROPN	Squire
over	ADP	over
here	ADV	here
at	ADP	at
Dapplemere	PROPN	Dapplemere
very	ADV	very
often	ADV	often
,	PUNCT	,
Adam	PROPN	Adam
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
not	PART	not
so	ADV	so
much	ADV	much
lately	ADV	lately
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Last	ADJ	last
time	NOUN	time
were	VERB	were
yesterday	NOUN	yesterday
,	PUNCT	,
jest	X	jest
afore	X	afore
Master	PROPN	Master
Georgy	PROPN	Georgy
come	VERB	come
'	PRON	'
ome	PRON	ome
.	PUNCT	.
I	PRON	I
were	AUX	be
at	ADP	at
work	NOUN	work
here	ADV	here
in	ADP	in
the	DET	the
yard	NOUN	yard
,	PUNCT	,
an	DET	an
'	PUNCT	'
Squire	PROPN	Squire
comes	NOUN	come
riding	VERB	ride
up	ADV	up
to	ADP	to
me	PRON	I
,	PUNCT	,
smiling	VERB	smile
quite	ADV	quite
friendly	ADJ	friendly
like,--which	PUNCT	like,--which
were	AUX	be
pretty	ADV	pretty
good	ADJ	good
of	ADP	of
him	PRON	he
,	PUNCT	,
considering	VERB	consider
as	ADP	as
Job	PROPN	Job
Jagway	PROPN	Jagway
ai	VERB	be
n't	PART	not
back	ADV	back
to	ADP	to
work	NOUN	work
yet	ADV	yet
.	PUNCT	.
'	PUNCT	'
Oh	INTJ	oh
Adam	PROPN	Adam
!	PUNCT	!
'	PUNCT	'
sez	VERB	sez
he	PRON	he
,	PUNCT	,
'	PUNCT	'
so	ADV	so
you	PRON	you
're	AUX	be
'	PUNCT	'
aving	VERB	ave
a	DET	a
sale	NOUN	sale
here	ADV	here
at	ADP	at
Dapplemere	PROPN	Dapplemere
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
'	PUNCT	'
Meaning	VERB	mean
sir	NOUN	sir
,	PUNCT	,
a	DET	a
sale	NOUN	sale
of	ADP	of
some	DET	some
bits	NOUN	bit
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
sticks	NOUN	stick
o	ADP	o
'	X	'
furnitur	X	furnitur
'	PUNCT	'
as	ADP	as
Miss	PROPN	Miss
Anthea	PROPN	Anthea
's	AUX	be
forced	VERB	force
to	PART	to
part	VERB	part
wi	ADP	wi
'	PUNCT	'
to	PART	to
meet	VERB	meet
some	DET	some
bill	NOUN	bill
or	CCONJ	or
other	ADJ	other
.	PUNCT	.
'	PUNCT	'
Summat	X	summat
o	ADP	o
'	X	'
that	DET	that
sir	X	sir
,	PUNCT	,
'	PUNCT	'
says	VERB	say
I	PRON	I
,	PUNCT	,
making	VERB	make
as	ADV	as
light	ADJ	light
of	ADP	of
it	PRON	it
as	ADP	as
I	PRON	I
could	AUX	could
.	PUNCT	.
'	PUNCT	'
Why	SCONJ	why
then	ADV	then
,	PUNCT	,
Adam	PROPN	Adam
,	PUNCT	,
'	PUNCT	'
sez	X	sez
he	PRON	he
,	PUNCT	,
'	PUNCT	'
if	SCONJ	if
Job	PROPN	Job
Jagway	PROPN	Jagway
should	AUX	should
'	PUNCT	'
appen	VERB	appen
to	PART	to
come	VERB	come
over	ADV	over
to	PART	to
buy	VERB	buy
a	DET	a
few	ADJ	few
o	ADP	o
'	PUNCT	'
the	DET	the
things,--no	PUNCT	things,--no
more	ADJ	more
fighting	NOUN	fighting
!	PUNCT	!
'	PUNCT	'
sez	VERB	sez
he	PRON	he
.	PUNCT	.
An	CCONJ	an
'	PUNCT	'
so	ADV	so
he	PRON	he
nods	VERB	nod
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
smiles	VERB	smile
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
off	X	off
he	PRON	he
rides	VERB	ride
.	PUNCT	.
An	CCONJ	an
'	PUNCT	'
sir	NOUN	sir
,	PUNCT	,
as	ADP	as
I	PRON	I
watched	VERB	watch
him	PRON	he
go	VERB	go
,	PUNCT	,
the	DET	the
'	PUNCT	'
Old	PROPN	Old
Adam	PROPN	Adam
'	PUNCT	'
riz	VERB	riz
up	ADP	up
in	ADP	in
me	PRON	I
to	ADP	to
that	DET	that
extent	NOUN	extent
as	ADP	as
it	PRON	it
's	AUX	be
a	DET	a
mercy	NOUN	mercy
I	PRON	I
did	AUX	do
n't	PART	not
have	AUX	have
no	DET	no
pitchfork	NOUN	pitchfork
'	X	'
andy	INTJ	andy
.	PUNCT	.
""""	PUNCT	""""
Bellew	PROPN	Bellew
,	PUNCT	,
sitting	VERB	sit
on	ADP	on
the	DET	the
shaft	NOUN	shaft
of	ADP	of
a	DET	a
cart	NOUN	cart
with	ADP	with
his	PRON	his
back	NOUN	back
against	ADP	against
a	DET	a
rick	NOUN	rick
,	PUNCT	,
listened	VERB	listen
to	ADP	to
this	DET	this
narration	NOUN	narration
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
dreamy	ADJ	dreamy
abstraction	NOUN	abstraction
,	PUNCT	,
but	CCONJ	but
Adam	PROPN	Adam
's	PART	's
quick	ADJ	quick
eyes	NOUN	eye
noticed	VERB	notice
that	SCONJ	that
despite	SCONJ	despite
the	DET	the
unruffled	ADJ	unruffled
serenity	NOUN	serenity
of	ADP	of
his	PRON	his
brow	NOUN	brow
,	PUNCT	,
his	PRON	his
chin	NOUN	chin
seemed	VERB	seem
rather	ADV	rather
more	ADV	more
prominent	ADJ	prominent
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
that	DET	that
was	AUX	be
why	SCONJ	why
you	PRON	you
were	AUX	be
feeling	VERB	feel
gloomy	ADJ	gloomy
,	PUNCT	,
was	AUX	be
it	PRON	it
,	PUNCT	,
Adam	PROPN	Adam
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
an	CCONJ	an
'	VERB	'
enough	ADJ	enough
to	PART	to
make	VERB	make
any	DET	any
man	NOUN	man
feel	VERB	feel
gloomy	ADJ	gloomy
,	PUNCT	,
I	PRON	I
should	AUX	should
think	VERB	think
.	PUNCT	.
Miss	NOUN	miss
Anthea	NOUN	anthea
's	AUX	be
brave	ADJ	brave
enough	ADV	enough
