PEOPLE	NOUN	PEOPLE
direction	NOUN	direction
of	ADP	of
the	DET	the
front	ADJ	front
door	NOUN	door
and	CCONJ	and
turned	VERB	turn
toward	ADP	toward
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
not	PART	not
taken	VERB	take
two	NUM	two
steps	NOUN	step
in	ADP	in
its	PRON	its
direction	NOUN	direction
before	ADP	before
I	PRON	I
was	AUX	be
seized	VERB	seize
,	PUNCT	,
a	DET	a
hand	NOUN	hand
was	AUX	be
pressed	VERB	press
on	ADP	on
my	PRON	my
mouth	NOUN	mouth
before	ADP	before
I	PRON	I
could	AUX	could
utter	VERB	utter
a	DET	a
sound	NOUN	sound
,	PUNCT	,
and	CCONJ	and
my	PRON	my
hands	NOUN	hand
were	AUX	be
wrenched	VERB	wrench
back	ADV	back
violently	ADV	violently
and	CCONJ	and
pinioned	VERB	pinion
behind	ADP	behind
me	PRON	I
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXI	NUM	xxxi
A	DET	a
NIGHT	NOUN	night
OF	ADP	of
TORMENT	NOUN	torment
My	PRON	my
first	ADJ	first
thought	NOUN	thought
when	SCONJ	when
I	PRON	I
was	AUX	be
seized	VERB	seize
so	ADV	so
suddenly	ADV	suddenly
in	ADP	in
the	DET	the
darkness	NOUN	darkness
was	AUX	be
that	SCONJ	that
a	DET	a
fresh	ADJ	fresh
trap	NOUN	trap
had	AUX	have
been	AUX	be
laid	VERB	lay
for	ADP	for
me	PRON	I
and	CCONJ	and
that	SCONJ	that
I	PRON	I
had	AUX	have
blundered	VERB	blunder
into	ADP	into
it	PRON	it
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
all	DET	all
the	DET	the
fierce	ADJ	fierce
wrangling	NOUN	wrangling
between	ADP	between
Inez	PROPN	Inez
and	CCONJ	and
Barosa	PROPN	Barosa
in	ADP	in
my	PRON	my
presence	NOUN	presence
had	AUX	have
been	AUX	be
mere	ADJ	mere
pretence	NOUN	pretence
,	PUNCT	,
to	PART	to
lead	VERB	lead
up	ADP	up
to	ADP	to
her	PRON	she
saying	VERB	say
what	PRON	what
she	PRON	she
had	AUX	have
about	ADP	about
my	PRON	my
leaving	VERB	leave
the	DET	the
house	NOUN	house
with	ADP	with
Miralda	PROPN	Miralda
.	PUNCT	.
But	CCONJ	but
why	SCONJ	why
all	DET	all
that	DET	that
trouble	NOUN	trouble
had	AUX	have
been	AUX	be
taken	VERB	take
when	SCONJ	when
I	PRON	I
was	AUX	be
already	ADV	already
in	ADP	in
their	PRON	their
power	NOUN	power
and	CCONJ	and
,	PUNCT	,
above	ADP	above
and	CCONJ	and
beyond	ADP	beyond
all	DET	all
,	PUNCT	,
why	SCONJ	why
she	PRON	she
should	AUX	should
have	AUX	have
given	VERB	give
me	PRON	I
a	DET	a
loaded	VERB	load
revolver	NOUN	revolver
,	PUNCT	,
was	AUX	be
utterly	ADV	utterly
baffling	ADJ	baffling
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
more	ADJ	more
than	ADP	than
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
to	PART	to
worry	VERB	worry
over	ADP	over
that	DET	that
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	CCONJ	for
my	PRON	my
captors	NOUN	captor
dragged	VERB	drag
me	PRON	I
in	ADP	in
silence	NOUN	silence
to	ADP	to
a	DET	a
room	NOUN	room
close	ADV	close
by	ADV	by
,	PUNCT	,
which	DET	which
,	PUNCT	,
like	ADP	like
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
was	AUX	be
in	ADP	in
darkness	NOUN	darkness
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
speak	VERB	speak
above	ADP	above
a	DET	a
whisper	NOUN	whisper
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
them	PRON	they
fiercely	ADV	fiercely
,	PUNCT	,
putting	VERB	put
his	PRON	his
lips	NOUN	lip
close	ADV	close
to	ADP	to
my	PRON	my
ear	NOUN	ear
.	PUNCT	.
An	DET	an
electric	ADJ	electric
lamp	NOUN	lamp
was	AUX	be
flashed	VERB	flash
in	ADP	in
my	PRON	my
face	NOUN	face
and	CCONJ	and
the	DET	the
sudden	ADJ	sudden
light	NOUN	light
set	VERB	set
me	PRON	I
blinking	VERB	blink
and	CCONJ	and
winking	VERB	wink
like	ADP	like
an	DET	an
owl	NOUN	owl
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
a	DET	a
voice	NOUN	voice
out	ADP	out
of	ADP	of
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
A	DET	a
murmur	NOUN	murmur
of	ADP	of
dissent	NOUN	dissent
from	ADP	from
the	DET	the
rest	NOUN	rest
followed	VERB	follow
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
are	AUX	be
the	DET	the
rest	NOUN	rest
of	ADP	of
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
was	AUX	be
the	DET	the
first	ADJ	first
question	NOUN	question
asked	VERB	ask
of	ADP	of
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
after	ADP	after
a	DET	a
pause	NOUN	pause
.	PUNCT	.
“	PUNCT	""""
Answer	VERB	answer
my	PRON	my
question	NOUN	question
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
was	AUX	be
at	ADP	at
my	PRON	my
wits	NOUN	wit
'	PART	'
end	NOUN	end
to	PART	to
know	VERB	know
what	PRON	what
line	NOUN	line
to	PART	to
take	VERB	take
.	PUNCT	.
I	PRON	I
had	AUX	have
had	AUX	have
such	ADJ	such
dramatic	ADJ	dramatic
proof	NOUN	proof
of	ADP	of
Barosa	PROPN	Barosa
's	PART	's
methods	NOUN	method
of	ADP	of
testing	VERB	test
my	PRON	my
good	ADJ	good
faith	NOUN	faith
,	PUNCT	,
that	SCONJ	that
the	DET	the
suspicion	NOUN	suspicion
flashed	VERB	flash
across	ADP	across
me	PRON	I
that	SCONJ	that
this	DET	this
was	AUX	be
just	ADV	just
another	DET	another
of	ADP	of
them	PRON	they
.	PUNCT	.
He	PRON	he
and	CCONJ	and
Inez	PROPN	Inez
might	AUX	might
have	AUX	have
patched	VERB	patch
up	ADP	up
their	PRON	their
quarrel	NOUN	quarrel
--	PUNCT	--
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
one	NUM	one
in	ADP	in
reality	NOUN	reality
--	PUNCT	--
and	CCONJ	and
he	PRON	he
might	AUX	might
have	AUX	have
devised	VERB	devise
this	DET	this
means	NOUN	mean
of	ADP	of
seeing	VERB	see
whether	SCONJ	whether
I	PRON	I
meant	VERB	mean
to	PART	to
keep	VERB	keep
my	PRON	my
promise	NOUN	promise
of	ADP	of
silence	NOUN	silence
,	PUNCT	,
before	ADP	before
he	PRON	he
allowed	VERB	allow
Miralda	PROPN	Miralda
to	PART	to
leave	VERB	leave
the	DET	the
house	NOUN	house
with	ADP	with
me	PRON	I
.	PUNCT	.
My	PRON	my
hesitation	NOUN	hesitation
appeared	VERB	appear
to	PART	to
provoke	VERB	provoke
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
put	VERB	put
the	DET	the
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Answer	VERB	answer
at	ADP	at
once	ADV	once
,	PUNCT	,
you	PRON	you
dog	NOUN	dog
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
But	CCONJ	but
whether	SCONJ	whether
his	PRON	his
anger	NOUN	anger
was	AUX	be
real	ADJ	real
or	CCONJ	or
assumed	VERB	assume
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
tell	VERB	tell
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
some	DET	some
mistake----	NOUN	mistake----
”	PUNCT	""""
I	PRON	I
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'll	AUX	will
find	VERB	find
that	DET	that
out	ADP	out
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
answer	VERB	answer
at	ADP	at
once	ADV	once
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
broke	VERB	break
in	ADP	in
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
an	DET	an
Englishman	PROPN	Englishman
,	PUNCT	,
Ralph	PROPN	Ralph
Donnington	PROPN	Donnington
,	PUNCT	,
and	CCONJ	and
have	AUX	have
been	AUX	be
kept	VERB	keep
a	DET	a
prisoner	NOUN	prisoner
in	ADP	in
this	DET	this
house	NOUN	house
since	SCONJ	since
this	DET	this
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Answer	VERB	answer
me	PRON	I
instantly	ADV	instantly
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
with	ADP	with
an	DET	an
oath	NOUN	oath
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
given	VERB	give
you	PRON	you
the	DET	the
only	ADJ	only
answer	NOUN	answer
I	PRON	I
can	AUX	can
.	PUNCT	.
”	PUNCT	""""
The	DET	the
lamp	NOUN	lamp
was	AUX	be
directed	VERB	direct
at	ADP	at
my	PRON	my
face	NOUN	face
the	DET	the
whole	ADJ	whole
time	NOUN	time
--	PUNCT	--
the	DET	the
only	ADJ	only
gleam	NOUN	gleam
of	ADP	of
light	NOUN	light
in	ADP	in
the	DET	the
whole	ADJ	whole
room	NOUN	room
.	PUNCT	.
And	CCONJ	and
to	ADP	to
me	PRON	I
everything	PRON	everything
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
just	ADV	just
one	NUM	one
huge	ADJ	huge
blur	NOUN	blur
of	ADP	of
utter	ADJ	utter
darkness	NOUN	darkness
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
refuse	VERB	refuse
to	PART	to
tell	VERB	tell
me	PRON	I
?	PUNCT	?
You	PRON	you
will	AUX	will
repent	VERB	repent
it	PRON	it
,	PUNCT	,
I	PRON	I
warn	VERB	warn
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
answered	VERB	answer
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
say	VERB	say
you	PRON	you
were	AUX	be
a	DET	a
prisoner	NOUN	prisoner
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
did	AUX	do
you	PRON	you
come	VERB	come
to	ADP	to
the	DET	the
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
came	VERB	come
here	ADV	here
from	ADP	from
my	PRON	my
yacht	NOUN	yacht
,	PUNCT	,
the	DET	the
_	PROPN	_
Stella	PROPN	Stella
_	PUNCT	_
.	PUNCT	.
She	PRON	she
is	AUX	be
in	ADP	in
the	DET	the
river	NOUN	river
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
made	VERB	make
you	PRON	you
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
?	PUNCT	?
”	PUNCT	""""
To	PART	to
answer	VERB	answer
that	DET	that
involved	VERB	involve
the	DET	the
telling	NOUN	telling
of	ADP	of
all	DET	all
I	PRON	I
knew	VERB	know
.	PUNCT	.
And	CCONJ	and
whether	SCONJ	whether
this	DET	this
was	AUX	be
sham	NOUN	sham
or	CCONJ	or
reality	NOUN	reality
,	PUNCT	,
it	PRON	it
meant	VERB	mean
danger	NOUN	danger
to	ADP	to
Miralda	PROPN	Miralda
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
may	AUX	may
be	AUX	be
sure	ADJ	sure
I	PRON	I
mean	VERB	mean
to	PART	to
find	VERB	find
that	DET	that
out	ADP	out
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
fencing	VERB	fence
.	PUNCT	.
A	DET	a
pause	NOUN	pause
followed	VERB	follow
and	CCONJ	and
I	PRON	I
heard	VERB	hear
some	DET	some
whispering	NOUN	whispering
.	PUNCT	.
Then	ADV	then
the	DET	the
man	NOUN	man
's	PART	's
former	ADJ	former
question	NOUN	question
was	AUX	be
repeated	VERB	repeat
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
say	VERB	say
you	PRON	you
were	AUX	be
a	DET	a
prisoner	NOUN	prisoner
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
prisoner	NOUN	prisoner
at	ADP	at
liberty	NOUN	liberty
to	PART	to
roam	VERB	roam
about	ADP	about
the	DET	the
house	NOUN	house
armed	VERB	arm
with	ADP	with
a	DET	a
loaded	VERB	load
revolver	NOUN	revolver
?	PUNCT	?
Is	AUX	be
that	DET	that
what	PRON	what
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
little	ADJ	little
time	NOUN	time
ago	ADV	ago
a	DET	a
woman	NOUN	woman
came	VERB	come
to	ADP	to
me	PRON	I
--	PUNCT	--
I	PRON	I
was	AUX	be
locked	VERB	lock
in	ADP	in
a	DET	a
room	NOUN	room
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
house	NOUN	house
--	PUNCT	--
and	CCONJ	and
gave	VERB	give
me	PRON	I
the	DET	the
revolver	NOUN	revolver
and	CCONJ	and
told	VERB	tell
me	PRON	I
I	PRON	I
could	AUX	could
leave	VERB	leave
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
the	DET	the
truth	NOUN	truth
;	PUNCT	;
but	CCONJ	but
it	PRON	it
sounded	VERB	sound
like	ADP	like
a	DET	a
preposterous	ADJ	preposterous
lie	NOUN	lie
--	PUNCT	--
as	ADP	as
the	DET	the
truth	NOUN	truth
sometimes	ADV	sometimes
will	AUX	will
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
that	DET	that
was	AUX	be
just	ADV	just
at	ADP	at
the	DET	the
moment	NOUN	moment
when	SCONJ	when
you	PRON	you
were	AUX	be
all	DET	all
hurry	NOUN	hurry
-	PUNCT	-
scurrying	VERB	scurry
for	ADP	for
your	PRON	your
lives	NOUN	life
on	ADP	on
our	PRON	our
arrival	NOUN	arrival
.	PUNCT	.
Of	ADV	of
course	ADV	course
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
who	PRON	who
the	DET	the
woman	NOUN	woman
was	AUX	be
,	PUNCT	,
any	DET	any
more	ADJ	more
than	ADP	than
why	SCONJ	why
you	PRON	you
came	VERB	come
sneaking	VERB	sneak
down	ADP	down
the	DET	the
stairs	NOUN	stair
in	ADP	in
the	DET	the
pitch	NOUN	pitch
darkness	NOUN	darkness
with	ADP	with
her	PRON	her
revolver	NOUN	revolver
ready	ADJ	ready
to	PART	to
put	VERB	put
a	DET	a
bullet	NOUN	bullet
into	ADP	into
any	DET	any
one	NOUN	one
who	PRON	who
prevented	VERB	prevent
your	PRON	your
escape	NOUN	escape
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
I	PRON	I
tell	VERB	tell
you	PRON	you
is	AUX	be
absolutely	ADV	absolutely
true	ADJ	true
.	PUNCT	.
I	PRON	I
was	AUX	be
trying	VERB	try
to	PART	to
get	VERB	get
away	ADV	away
,	PUNCT	,
of	ADV	of
course	ADV	course
,	PUNCT	,
and	CCONJ	and
came	VERB	come
down	ADP	down
in	ADP	in
the	DET	the
dark	NOUN	dark
fearing	VERB	fear
some	DET	some
trick	NOUN	trick
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
those	DET	those
who	PRON	who
had	AUX	have
imprisoned	VERB	imprison
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
whose	DET	whose
house	NOUN	house
this	DET	this
is	AUX	be
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
The	DET	the
Contesse	PROPN	Contesse
Inglesia	PROPN	Inglesia
's	PART	's
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
come	VERB	come
,	PUNCT	,
you	PRON	you
know	VERB	know
something	PRON	something
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
sneered	VERB	sneer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
she	PRON	she
is	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
yours	PRON	yours
--	PUNCT	--
just	ADV	just
in	ADP	in
a	DET	a
social	ADJ	social
way	NOUN	way
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
presented	VERB	present
to	ADP	to
her	PRON	she
at	ADP	at
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
Marquis	PROPN	Marquis
de	X	de
Pinsara	PROPN	Pinsara
just	ADV	just
after	ADP	after
my	PRON	my
arrival	NOUN	arrival
in	ADP	in
Lisbon	PROPN	Lisbon
.	PUNCT	.
I	PRON	I
came	VERB	come
to	ADP	to
Lisbon	PROPN	Lisbon
on	ADP	on
a	DET	a
mission	NOUN	mission
of	ADP	of
considerable	ADJ	considerable
importance	NOUN	importance
in	ADP	in
which	DET	which
the	DET	the
Marquis	PROPN	Marquis
and	CCONJ	and
others	NOUN	other
of	ADP	of
his	PRON	his
friends	NOUN	friend
are	AUX	be
greatly	ADV	greatly
interested	ADJ	interested
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
include	VERB	include
His	PRON	his
Majesty	PROPN	Majesty
the	DET	the
King	PROPN	King
in	ADP	in
your	PRON	your
circle	NOUN	circle
of	ADP	of
friends	NOUN	friend
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
disregarded	VERB	disregard
the	DET	the
sneer	NOUN	sneer
and	CCONJ	and
replied	VERB	reply
gravely	ADV	gravely
,	PUNCT	,
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
give	VERB	give
you	PRON	you
a	DET	a
list	NOUN	list
of	ADP	of
those	DET	those
who	PRON	who
are	AUX	be
interested	ADJ	interested
in	ADP	in
my	PRON	my
affairs	NOUN	affair
;	PUNCT	;
”	PUNCT	""""
and	CCONJ	and
beginning	VERB	begin
with	ADP	with
M.	PROPN	M.
Volheno	PROPN	Volheno
,	PUNCT	,
I	PRON	I
rattled	VERB	rattle
off	ADP	off
a	DET	a
number	NOUN	number
of	ADP	of
names	NOUN	name
.	PUNCT	.
It	PRON	it
was	AUX	be
no	DET	no
good	NOUN	good
having	VERB	have
well	ADV	well
-	PUNCT	-
placed	VERB	place
acquaintances	NOUN	acquaintance
without	ADP	without
making	VERB	make
some	DET	some
use	NOUN	use
of	ADP	of
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
an	DET	an
impudent	ADJ	impudent
scoundrel	NOUN	scoundrel
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
hot	ADJ	hot
reply	NOUN	reply
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
come	VERB	come
to	ADP	to
this	DET	this
house	NOUN	house
to	ADP	to
-	PUNCT	-
day	NOUN	day
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
matters	NOUN	matter
closely	ADV	closely
connected	ADJ	connected
with	ADP	with
my	PRON	my
object	NOUN	object
here	ADV	here
in	ADP	in
Lisbon	PROPN	Lisbon
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
my	PRON	my
real	ADJ	real
object	NOUN	object
--	PUNCT	--
Miralda	PROPN	Miralda
--	PUNCT	--
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
necessary	ADJ	necessary
to	PART	to
split	VERB	split
hairs	NOUN	hair
or	CCONJ	or
trouble	VERB	trouble
with	ADP	with
too	ADV	too
much	ADJ	much
explanation	NOUN	explanation
.	PUNCT	.
“	PUNCT	""""
Whom	PRON	whom
have	AUX	have
you	PRON	you
seen	VERB	see
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Contesse	PROPN	Contesse
Inglesia	PROPN	Inglesia
and	CCONJ	and
the	DET	the
woman	NOUN	woman
who	PRON	who
gave	VERB	give
me	PRON	I
the	DET	the
revolver	NOUN	revolver
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
one	NOUN	one
else	ADV	else
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
not	PART	not
identify	VERB	identify
any	DET	any
one	NOUN	one
else	ADV	else
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
very	ADV	very
close	ADJ	close
to	ADP	to
a	DET	a
direct	ADJ	direct
lie	NOUN	lie
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
had	AUX	have
no	DET	no
intention	NOUN	intention
of	ADP	of
either	CCONJ	either
telling	VERB	tell
what	PRON	what
I	PRON	I
knew	VERB	know
or	CCONJ	or
of	ADP	of
committing	VERB	commit
myself	PRON	myself
to	ADP	to
a	DET	a
direct	ADJ	direct
denial	NOUN	denial
,	PUNCT	,
until	ADP	until
I	PRON	I
was	AUX	be
certain	ADJ	certain
about	ADP	about
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
whole	ADJ	whole
proceedings	NOUN	proceeding
,	PUNCT	,
I	PRON	I
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
have	AUX	have
said	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
an	DET	an
Englishman	PROPN	Englishman
.	PUNCT	.
I	PRON	I
have	AUX	have
given	VERB	give
you	PRON	you
my	PRON	my
name	NOUN	name
and	CCONJ	and
have	AUX	have
told	VERB	tell
you	PRON	you
I	PRON	I
am	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
M.	PROPN	M.
Volheno	PROPN	Volheno
,	PUNCT	,
amongst	ADP	amongst
others	NOUN	other
.	PUNCT	.
You	PRON	you
do	AUX	do
not	PART	not
believe	VERB	believe
what	PRON	what
I	PRON	I
say	VERB	say
,	PUNCT	,
and	CCONJ	and
I	PRON	I
claim	VERB	claim
my	PRON	my
right	NOUN	right
as	ADP	as
a	DET	a
British	ADJ	british
subject	NOUN	subject
to	PART	to
communicate	VERB	communicate
with	ADP	with
my	PRON	my
country	NOUN	country
's	PART	's
representatives	NOUN	representative
here	ADV	here
in	ADP	in
the	DET	the
capital	NOUN	capital
.	PUNCT	.
Let	VERB	let
me	PRON	I
send	VERB	send
to	ADP	to
them	PRON	they
or	CCONJ	or
yourselves	PRON	yourselves
send	VERB	send
to	ADP	to
M.	PROPN	M.
Volheno	PROPN	Volheno
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
answer	VERB	answer
any	DET	any
more	ADJ	more
questions	NOUN	question
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Tell	VERB	tell
me	PRON	I
at	ADP	at
once	ADV	once
where	SCONJ	where
to	PART	to
find	VERB	find
the	DET	the
rest	NOUN	rest
of	ADP	of
your	PRON	your
companions	NOUN	companion
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
very	ADV	very
sternly	ADV	sternly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
no	DET	no
more	ADJ	more
than	ADP	than
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
other	ADJ	other
answer	NOUN	answer
to	PART	to
give	VERB	give
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
spoke	VERB	speak
very	ADV	very
firmly	ADV	firmly
and	CCONJ	and
half	ADV	half
expected	VERB	expect
that	SCONJ	that
my	PRON	my
experience	NOUN	experience
of	ADP	of
the	DET	the
former	ADJ	former
test	NOUN	test
would	AUX	would
be	AUX	be
repeated	VERB	repeat
and	CCONJ	and
that	SCONJ	that
the	DET	the
men	NOUN	man
would	AUX	would
be	AUX	be
satisfied	VERB	satisfy
.	PUNCT	.
But	CCONJ	but
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
followed	VERB	follow
.	PUNCT	.
After	ADP	after
a	DET	a
pause	NOUN	pause
the	DET	the
light	NOUN	light
was	AUX	be
suddenly	ADV	suddenly
put	VERB	put
out	ADP	out
,	PUNCT	,
a	DET	a
whispered	VERB	whisper
command	NOUN	command
was	AUX	be
given	VERB	give
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
hurried	VERB	hurry
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
and	CCONJ	and
then	ADV	then
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
dragged	VERB	drag
with	ADP	with
no	DET	no
little	ADJ	little
violence	NOUN	violence
into	ADP	into
a	NOUN	a
carriage	NOUN	carriage
and	CCONJ	and
driven	VERB	drive
away	ADV	away
.	PUNCT	.
This	DET	this
might	AUX	might
still	ADV	still
be	AUX	be
part	NOUN	part
of	ADP	of
a	DET	a
drastic	ADJ	drastic
test	NOUN	test
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
so	ADV	so
I	PRON	I
held	VERB	hold
my	PRON	my
tongue	NOUN	tongue
and	CCONJ	and
let	VERB	let
them	PRON	they
take	VERB	take
me	PRON	I
where	SCONJ	where
they	PRON	they
would	AUX	would
.	PUNCT	.
As	ADP	as
I	PRON	I
left	VERB	leave
the	DET	the
house	NOUN	house
I	PRON	I
glanced	VERB	glance
about	ADP	about
me	PRON	I
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
catching	VERB	catch
sight	NOUN	sight
of	ADP	of
Bryant	PROPN	Bryant
;	PUNCT	;
and	CCONJ	and
was	AUX	be
considerably	ADV	considerably
troubled	VERB	trouble
when	SCONJ	when
I	PRON	I
could	AUX	could
not	PART	not
see	VERB	see
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
soon	ADV	soon
to	PART	to
learn	VERB	learn
that	SCONJ	that
it	PRON	it
was	AUX	be
no	DET	no
mere	ADJ	mere
test	NOUN	test
.	PUNCT	.
The	DET	the
carriage	NOUN	carriage
pulled	VERB	pull
up	ADP	up
before	ADP	before
a	DET	a
gloomy	ADJ	gloomy
building	NOUN	building
and	CCONJ	and
I	PRON	I
was	AUX	be
half	ADV	half
led	VERB	lead
,	PUNCT	,
half	ADV	half
dragged	VERB	drag
inside	ADV	inside
,	PUNCT	,
where	SCONJ	where
I	PRON	I
was	AUX	be
confronted	VERB	confront
by	ADP	by
a	DET	a
number	NOUN	number
of	ADP	of
men	NOUN	man
in	ADP	in
police	NOUN	police
uniform	NOUN	uniform
.	PUNCT	.
I	PRON	I
was	AUX	be
searched	VERB	search
