Slaves	NOUN	slave
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
interesting	ADJ	interesting
,	PUNCT	,
but	CCONJ	but
what	PRON	what
is	AUX	be
so	ADV	so
terribly	ADV	terribly
important	ADJ	important
about	ADP	about
it	PRON	it
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
fool	NOUN	fool
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
exploded	VERB	explode
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
as	ADV	as
important	ADJ	important
as	ADP	as
hell	NOUN	hell
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
?	PUNCT	?
What	PRON	what
are	AUX	be
the	DET	the
Mercutians	PROPN	Mercutians
'	PART	'
weapons	NOUN	weapon
?	PUNCT	?
Sun	NOUN	sun
-	PUNCT	-
tubes	NOUN	tube
,	PUNCT	,
sun	NOUN	sun
-	PUNCT	-
rays	NOUN	ray
from	ADP	from
their	PRON	their
fliers	NOUN	flier
,	PUNCT	,
tremendous	ADJ	tremendous
burning	VERB	burn
disks	NOUN	disk
that	PRON	that
are	AUX	be
their	PRON	their
space	NOUN	space
-	PUNCT	-
ships	NOUN	ship
.	PUNCT	.
Sun	NOUN	sun
--	PUNCT	--
sun	NOUN	sun
--	PUNCT	--
everything	PRON	everything
they	PRON	they
have	AUX	have
depends	VERB	depend
upon	SCONJ	upon
the	DET	the
sun	NOUN	sun
.	PUNCT	.
Take	VERB	take
away	ADV	away
the	DET	the
sun	NOUN	sun
,	PUNCT	,
and	CCONJ	and
what	PRON	what
have	AUX	have
they	PRON	they
?	PUNCT	?
Nothing	PRON	nothing
but	CCONJ	but
their	PRON	their
hideous	ADJ	hideous
giant	ADJ	giant
bodies	NOUN	body
--	PUNCT	--
they	PRON	they
are	AUX	be
weaponless	ADJ	weaponless
.	PUNCT	.
Now	ADV	now
do	AUX	do
you	PRON	you
see	VERB	see
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
fairly	ADV	fairly
shouted	VERB	shout
at	ADP	at
him	PRON	he
.	PUNCT	.
Grim	PROPN	Grim
's	PART	's
face	NOUN	face
lit	VERB	light
up	ADP	up
heavily	ADV	heavily
;	PUNCT	;
Wat	PROPN	Wat
was	AUX	be
dancing	VERB	dance
insanely	ADV	insanely
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
hold	NOUN	hold
of	ADP	of
the	DET	the
machine	NOUN	machine
,	PUNCT	,
reverse	VERB	reverse
the	DET	the
process	NOUN	process
.	PUNCT	.
Make	VERB	make
it	PRON	it
form	VERB	form
clouds	NOUN	cloud
,	PUNCT	,
great	ADJ	great
big	ADJ	big
woolly	ADJ	woolly
ones	NOUN	one
.	PUNCT	.
Start	VERB	start
a	DET	a
rain	NOUN	rain
that	PRON	that
'll	AUX	will
make	VERB	make
the	DET	the
Deluge	PROPN	Deluge
look	VERB	look
sick	ADJ	sick
;	PUNCT	;
forty	NUM	forty
days	NOUN	day
--	PUNCT	--
a	DET	a
year	NOUN	year
--	PUNCT	--
and	CCONJ	and
we	PRON	we
'll	AUX	will
drown	VERB	drown
them	PRON	they
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Exactly	ADV	exactly
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
darling	NOUN	darling
,	PUNCT	,
you	PRON	you
and	CCONJ	and
Wat	PROPN	Wat
get	VERB	get
into	ADP	into
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
wait	VERB	wait
for	ADP	for
us	PRON	we
.	PUNCT	.
Grim	PROPN	Grim
and	CCONJ	and
I	PRON	I
will	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
the	DET	the
laboratory	NOUN	laboratory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
Tyler	PROPN	Tyler
ejaculated	VERB	ejaculate
.	PUNCT	.
""""	PUNCT	""""
Leave	VERB	leave
me	PRON	I
cooped	VERB	coope
up	ADP	up
when	SCONJ	when
there	PRON	there
's	AUX	be
a	DET	a
fight	NOUN	fight
on	ADP	on
.	PUNCT	.
I	PRON	I
'm	AUX	be
coming	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
am	AUX	be
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
Joan	PROPN	Joan
was	AUX	be
pale	ADJ	pale
but	CCONJ	but
determined	ADJ	determined
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Lord	PROPN	Lord
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
groaned	VERB	groan
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
to	ADP	to
me	PRON	I
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
patiently	ADV	patiently
.	PUNCT	.
""""	PUNCT	""""
Time	NOUN	time
is	AUX	be
precious	ADJ	precious
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
argue	VERB	argue
.	PUNCT	.
Joan	PROPN	Joan
,	PUNCT	,
you	PRON	you
would	AUX	would
only	ADV	only
be	AUX	be
a	INTJ	a
hindrance	NOUN	hindrance
.	PUNCT	.
I	PRON	I
for	ADP	for
one	NUM	one
would	AUX	would
be	AUX	be
thinking	VERB	think
more	ADJ	more
of	ADP	of
protecting	VERB	protect
you	PRON	you
than	ADP	than
fighting	VERB	fight
.	PUNCT	.
As	ADP	as
for	ADP	for
you	PRON	you
,	PUNCT	,
Wat	PROPN	Wat
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
furious	ADJ	furious
bantam	NOUN	bantam
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
but	CCONJ	but
you	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
take	VERB	take
orders	NOUN	order
.	PUNCT	.
The	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
must	AUX	must
be	AUX	be
guarded	VERB	guard
.	PUNCT	.
If	SCONJ	if
we	PRON	we
're	AUX	be
cut	VERB	cut
off	ADP	off
,	PUNCT	,
we	PRON	we
're	AUX	be
through	ADV	through
.	PUNCT	.
And	CCONJ	and
there	PRON	there
's	AUX	be
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
.	PUNCT	.
If	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
put	VERB	put
it	PRON	it
that	DET	that
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
grumbled	VERB	grumble
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
'd	AUX	would
be	AUX	be
sensible	ADJ	sensible
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
said	VERB	say
hurriedly	ADV	hurriedly
,	PUNCT	,
not	PART	not
giving	VERB	give
them	PRON	they
a	DET	a
chance	NOUN	chance
to	PART	to
change	VERB	change
their	PRON	their
minds	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
the	DET	the
slightest	ADJ	slight
alarm	NOUN	alarm
,	PUNCT	,
take	VERB	take
off	ADP	off
.	PUNCT	.
Do	AUX	do
n't	PART	not
try	VERB	try
to	PART	to
rescue	VERB	rescue
us	PRON	we
if	SCONJ	if
we	PRON	we
do	AUX	do
n't	PART	not
return	VERB	return
.	PUNCT	.
The	DET	the
Earth	PROPN	Earth
cause	NOUN	cause
is	AUX	be
more	ADV	more
important	ADJ	important
than	ADP	than
any	DET	any
individual	NOUN	individual
.	PUNCT	.
If	SCONJ	if
you	PRON	you
get	VERB	get
caught	VERB	catch
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
revolt	NOUN	revolt
will	AUX	will
be	AUX	be
leaderless	ADJ	leaderless
;	PUNCT	;
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
men	NOUN	man
shook	VERB	shake
hands	NOUN	hand
gravely	ADV	gravely
.	PUNCT	.
Joan	PROPN	Joan
,	PUNCT	,
white	ADJ	white
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
kissed	VERB	kiss
Hilary	PROPN	Hilary
passionately	ADV	passionately
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
careful	ADJ	careful
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Then	ADV	then
the	DET	the
two	NUM	two
men	NOUN	man
were	AUX	be
gone	VERB	go
,	PUNCT	,
moving	VERB	move
cautiously	ADV	cautiously
down	ADP	down
the	DET	the
corridor	NOUN	corridor
with	ADP	with
deadened	VERB	deaden
footfalls	NOUN	footfall
.	PUNCT	.
Hilary	PROPN	Hilary
had	AUX	have
retrieved	VERB	retrieve
his	PRON	his
automatic	ADJ	automatic
;	PUNCT	;
Grim	PROPN	Grim
had	AUX	have
his	PRON	his
more	ADV	more
modern	ADJ	modern
dynol	X	dynol
pistol	NOUN	pistol
.	PUNCT	.
The	DET	the
guard	NOUN	guard
had	AUX	have
been	AUX	be
thrust	VERB	thrust
into	ADP	into
a	DET	a
corner	NOUN	corner
,	PUNCT	,
bound	VERB	bind
,	PUNCT	,
unnoticed	ADJ	unnoticed
.	PUNCT	.
The	DET	the
laboratory	NOUN	laboratory
was	AUX	be
on	ADP	on
the	DET	the
floor	NOUN	floor
below	ADV	below
.	PUNCT	.
They	PRON	they
trod	VERB	tread
carefully	ADV	carefully
down	ADP	down
the	DET	the
inclined	ADJ	inclined
ramp	NOUN	ramp
connecting	VERB	connect
all	DET	all
the	DET	the
floors	NOUN	floor
.	PUNCT	.
The	DET	the
corridors	NOUN	corridor
,	PUNCT	,
the	DET	the
ramp	NOUN	ramp
,	PUNCT	,
were	AUX	be
deserted	VERB	desert
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
out	ADV	out
fighting	NOUN	fighting
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
revolt	NOUN	revolt
must	AUX	must
be	AUX	be
spreading	VERB	spread
.	PUNCT	.
""""	PUNCT	""""
Grim	PROPN	Grim
swore	VERB	swear
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
idiots	NOUN	idiot
.	PUNCT	.
I	PRON	I
told	VERB	tell
them	PRON	they
not	PART	not
to	PART	to
start	VERB	start
anything	PRON	anything
until	ADP	until
I	PRON	I
returned	VERB	return
.	PUNCT	.
They	PRON	they
'll	AUX	will
be	AUX	be
wiped	VERB	wipe
out	ADP	out
--	PUNCT	--
they	PRON	they
were	AUX	be
n't	PART	not
ready	ADJ	ready
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
nodded	VERB	nod
slowly	ADV	slowly
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
strange	ADJ	strange
heat	NOUN	heat
while	SCONJ	while
he	PRON	he
had	AUX	have
been	AUX	be
captive	ADJ	captive
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
very	ADV	very
few	ADJ	few
Earthmen	PROPN	Earthmen
left	VERB	leave
alive	ADJ	alive
in	ADP	in
Great	ADJ	great
New	PROPN	New
York	PROPN	York
now	NOUN	now
.	PUNCT	.
They	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
ramp	NOUN	ramp
now	ADV	now
.	PUNCT	.
Just	ADV	just
ahead	ADV	ahead
gleamed	VERB	gleam
an	DET	an
open	NOUN	open
slide	NOUN	slide
.	PUNCT	.
A	DET	a
pale	ADJ	pale
-	PUNCT	-
blue	ADJ	blue
light	NOUN	light
streamed	VERB	stream
out	ADV	out
at	ADP	at
them	PRON	they
;	PUNCT	;
in	ADP	in
the	DET	the
oblong	NOUN	oblong
of	ADP	of
the	DET	the
interior	NOUN	interior
they	PRON	they
could	AUX	could
see	VERB	see
moving	VERB	move
shapes	NOUN	shape
,	PUNCT	,
weirdly	ADV	weirdly
cut	VERB	cut
off	ADP	off
,	PUNCT	,
crossing	VERB	cross
their	PRON	their
field	NOUN	field
of	ADP	of
vision	NOUN	vision
;	PUNCT	;
bright	ADJ	bright
gleaming	VERB	gleam
machines	NOUN	machine
,	PUNCT	,
segments	NOUN	segment
of	ADP	of
tremendous	ADJ	tremendous
tubes	NOUN	tube
flooded	VERB	flood
with	ADP	with
the	DET	the
pale	ADJ	pale
-	PUNCT	-
blue	ADJ	blue
light	NOUN	light
.	PUNCT	.
And	CCONJ	and
over	ADP	over
all	DET	all
was	AUX	be
a	DET	a
constant	ADJ	constant
hum	NOUN	hum
,	PUNCT	,
a	DET	a
crackling	NOUN	crackling
,	PUNCT	,
a	DET	a
whining	NOUN	whining
of	ADP	of
spinning	VERB	spin
parts	NOUN	part
.	PUNCT	.
The	DET	the
laboratory	NOUN	laboratory
!	PUNCT	!
CHAPTER	NOUN	chapter
IX	NUM	ix
_	PUNCT	_
The	DET	the
Weather	PROPN	Weather
Machine	NOUN	machine
_	PUNCT	_
The	DET	the
two	NUM	two
men	NOUN	man
flattened	VERB	flatten
themselves	PRON	themselves
against	ADP	against
the	DET	the
wall	NOUN	wall
so	SCONJ	so
that	SCONJ	that
they	PRON	they
could	AUX	could
not	PART	not
be	AUX	be
seen	VERB	see
by	ADP	by
a	DET	a
casual	ADJ	casual
glance	NOUN	glance
from	ADP	from
the	DET	the
Mercutians	PROPN	Mercutians
inside	ADP	inside
the	DET	the
laboratory	NOUN	laboratory
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
help	VERB	help
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
answered	VERB	answer
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
to	PART	to
take	VERB	take
our	PRON	our
chances	NOUN	chance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
said	VERB	say
simply	ADV	simply
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
backing	NOUN	backing
out	ADP	out
.	PUNCT	.
Silently	ADV	silently
,	PUNCT	,
with	ADP	with
catlike	ADJ	catlike
tread	NOUN	tread
,	PUNCT	,
they	PRON	they
inched	VERB	inch
their	PRON	their
way	NOUN	way
forward	ADV	forward
flat	ADV	flat
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
keeping	VERB	keep
out	ADP	out
of	ADP	of
the	DET	the
blue	ADJ	blue
flood	NOUN	flood
of	ADP	of
illumination	NOUN	illumination
.	PUNCT	.
The	DET	the
shapes	NOUN	shape
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
segments	NOUN	segment
of	ADP	of
shapes	NOUN	shape
within	ADP	within
,	PUNCT	,
moved	VERB	move
about	ADV	about
,	PUNCT	,
engrossed	VERB	engross
in	ADP	in
the	DET	the
business	NOUN	business
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
unaware	ADJ	unaware
of	ADP	of
the	DET	the
creeping	VERB	creep
death	NOUN	death
.	PUNCT	.
The	DET	the
Earthmen	PROPN	Earthmen
had	AUX	have
reached	VERB	reach
their	PRON	their
stations	NOUN	station
unobserved	ADJ	unobserved
,	PUNCT	,
one	NUM	one
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
open	ADJ	open
slide	NOUN	slide
.	PUNCT	.
Very	ADV	very
carefully	ADV	carefully
Hilary	PROPN	Hilary
protruded	VERB	protrude
his	PRON	his
head	NOUN	head
around	ADP	around
the	DET	the
vita	NOUN	vita
-	PUNCT	-
crystal	NOUN	crystal
,	PUNCT	,
and	CCONJ	and
ducked	VERB	duck
back	ADV	back
almost	ADV	almost
instantly	ADV	instantly
.	PUNCT	.
But	CCONJ	but
his	PRON	his
quick	ADJ	quick
eye	NOUN	eye
had	AUX	have
taken	VERB	take
in	ADP	in
all	DET	all
the	DET	the
essential	ADJ	essential
details	NOUN	detail
in	ADP	in
that	DET	that
momentary	ADJ	momentary
vision	NOUN	vision
.	PUNCT	.
There	PRON	there
were	AUX	be
about	ADP	about
a	DET	a
dozen	NOUN	dozen
Mercutians	PROPN	Mercutians
in	ADP	in
the	DET	the
long	ADJ	long
laboratory	NOUN	laboratory
,	PUNCT	,
and	CCONJ	and
each	DET	each
had	AUX	have
a	DET	a
sun	NOUN	sun
-	PUNCT	-
tube	NOUN	tube
dangling	VERB	dangle
from	ADP	from
his	PRON	his
belt	NOUN	belt
,	PUNCT	,
ready	ADJ	ready
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
The	DET	the
laboratory	NOUN	laboratory
was	AUX	be
crowded	VERB	crowd
with	ADP	with
apparatus	NOUN	apparatus
,	PUNCT	,
but	CCONJ	but
what	PRON	what
had	AUX	have
drawn	VERB	draw
Hilary	PROPN	Hilary
's	PART	's
attention	NOUN	attention
was	AUX	be
a	DET	a
gigantic	ADJ	gigantic
gleaming	VERB	gleam
metallic	ADJ	metallic
sphere	NOUN	sphere
set	VERB	set
up	ADP	up
prominently	ADV	prominently
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Protruding	VERB	protrude
from	ADP	from
it	PRON	it
at	ADP	at
all	DET	all
angles	NOUN	angle
were	AUX	be
great	ADJ	great
quartz	NOUN	quartz
tubes	NOUN	tube
,	PUNCT	,
through	ADP	through
which	DET	which
a	DET	a
blue	ADJ	blue
light	NOUN	light
pulsed	VERB	pulse
and	CCONJ	and
flamed	VERB	flame
.	PUNCT	.
It	PRON	it
was	AUX	be
connected	VERB	connect
by	ADP	by
huge	ADJ	huge
cables	NOUN	cable
to	ADP	to
a	DET	a
spark	NOUN	spark
-	PUNCT	-
bathed	VERB	bathe
dynamo	NOUN	dynamo
.	PUNCT	.
Other	ADJ	other
cables	NOUN	cable
writhed	VERB	writhe
through	ADP	through
the	DET	the
translucent	ADJ	translucent
ceiling	NOUN	ceiling
.	PUNCT	.
The	DET	the
weather	NOUN	weather
machine	NOUN	machine
!	PUNCT	!
Hilary	PROPN	Hilary
took	VERB	take
a	DET	a
firmer	ADJ	firm
grip	NOUN	grip
on	ADP	on
his	PRON	his
automatic	ADJ	automatic
,	PUNCT	,
nodded	VERB	nod
once	ADV	once
to	ADP	to
Grim	PROPN	Grim
.	PUNCT	.
The	DET	the
two	NUM	two
Earthmen	PROPN	Earthmen
stepped	VERB	step
simultaneously	ADV	simultaneously
through	ADP	through
the	DET	the
open	ADJ	open
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Raise	VERB	raise
your	PRON	your
paws	NOUN	paw
high	ADJ	high
and	CCONJ	and
keep	VERB	keep
them	PRON	they
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
's	PART	's
voice	NOUN	voice
cracked	VERB	crack
like	ADP	like
a	DET	a
whip	NOUN	whip
through	ADP	through
the	DET	the
busy	ADJ	busy
confusion	NOUN	confusion
of	ADP	of
the	DET	the
laboratory	NOUN	laboratory
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
,	PUNCT	,
scattered	VERB	scatter
as	ADP	as
they	PRON	they
were	AUX	be
,	PUNCT	,
whirled	VERB	whirl
around	ADV	around
from	ADP	from
their	PRON	their
tasks	NOUN	task
to	PART	to
face	VERB	face
two	NUM	two
deadly	ADJ	deadly
weapons	NOUN	weapon
held	VERB	hold
by	ADP	by
two	NUM	two
determined	ADJ	determined
-	PUNCT	-
looking	ADJ	looking
men	NOUN	man
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
chorus	NOUN	chorus
of	ADP	of
strange	ADJ	strange
guttural	ADJ	guttural
oaths	NOUN	oath
,	PUNCT	,
but	CCONJ	but
every	DET	every
hand	NOUN	hand
moved	VERB	move
skyward	ADV	skyward
,	PUNCT	,
reluctantly	ADV	reluctantly
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
picked	VERB	pick
out	ADP	out
the	DET	the
most	ADV	most
blasphemous	ADJ	blasphemous
sounding	NOUN	sounding
of	ADP	of
the	DET	the
cursers	NOUN	curser
,	PUNCT	,
rightly	ADV	rightly
deeming	VERB	deem
him	PRON	he
the	DET	the
Cor	PROPN	Cor
in	ADP	in
charge	NOUN	charge
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
what	DET	what
switches	NOUN	switch
regulate	VERB	regulate
the	DET	the
weather	NOUN	weather
machine	NOUN	machine
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Mercutian	PROPN	Mercutian
Cor	PROPN	Cor
was	AUX	be
a	DET	a
particularly	ADV	particularly
ugly	ADJ	ugly
specimen	NOUN	specimen
.	PUNCT	.
The	DET	the
gray	ADJ	gray
warts	NOUN	wart
were	AUX	be
gigantic	ADJ	gigantic
,	PUNCT	,
hiding	VERB	hide
whatever	DET	whatever
semblance	NOUN	semblance
of	ADP	of
manlike	ADJ	manlike
features	NOUN	feature
there	PRON	there
might	AUX	might
have	AUX	have
been	AUX	be
beneath	ADP	beneath
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
see	VERB	see
you	PRON	you
dogs	NOUN	dog
burned	VERB	burn
to	ADP	to
a	DET	a
cinder	NOUN	cinder
in	ADP	in
the	DET	the
sun	NOUN	sun
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
growled	VERB	growl
.	PUNCT	.
""""	PUNCT	""""
Keep	VERB	keep
them	PRON	they
covered	VERB	cover
,	PUNCT	,
Grim	PROPN	Grim
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
said	VERB	say
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
this	DET	this
fellow	NOUN	fellow
personally	ADV	personally
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
walked	VERB	walk
straight	ADV	straight
across	ADP	across
the	DET	the
room	NOUN	room
for	ADP	for
the	DET	the
Cor	PROPN	Cor
,	PUNCT	,
eyes	NOUN	eye
blazing	VERB	blaze
,	PUNCT	,
index	NOUN	index
finger	NOUN	finger
on	ADP	on
trigger	NOUN	trigger
.	PUNCT	.
The	DET	the
Cor	PROPN	Cor
,	PUNCT	,
fear	NOUN	fear
staring	VERB	stare
out	ADP	out
of	ADP	of
his	PRON	his
lidless	ADJ	lidless
eyes	NOUN	eye
,	PUNCT	,
backed	VERB	back
slowly	ADV	slowly
away	ADV	away
from	ADP	from
the	DET	the
approaching	VERB	approach
death	NOUN	death
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
hushed	NOUN	hushed
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
Cor	PROPN	Cor
screamed	VERB	scream
,	PUNCT	,
as	ADP	as
the	DET	the
relentless	ADJ	relentless
weapon	NOUN	weapon
almost	ADV	almost
touched	VERB	touch
his	PRON	his
paunchy	ADJ	paunchy
stomach	NOUN	stomach
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
would	AUX	would
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
said	VERB	say
grimly	ADV	grimly
,	PUNCT	,
not	PART	not
for	ADP	for
an	DET	an
instant	NOUN	instant
relaxing	VERB	relax
the	DET	the
pressure	NOUN	pressure
against	ADP	against
the	DET	the
trigger	NOUN	trigger
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
value	VERB	value
your	PRON	your
worthless	ADJ	worthless
hide	NOUN	hide
,	PUNCT	,
you	PRON	you
'd	AUX	would
better	ADV	well
talk	VERB	talk
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
fast	ADV	fast
.	PUNCT	.
What	DET	what
switch	NOUN	switch
reverses	VERB	reverse
the	DET	the
machine	NOUN	machine
,	PUNCT	,
to	PART	to
bring	VERB	bring
on	ADP	on
rain	NOUN	rain
?	PUNCT	?
If	SCONJ	if
you	PRON	you
are	AUX	be
wise	ADJ	wise
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
try	VERB	try
to	PART	to
fool	VERB	fool
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
wretch	NOUN	wretch
almost	ADV	almost
stumbled	VERB	stumble
in	ADP	in
his	PRON	his
eagerness	NOUN	eagerness
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
gray	ADJ	gray
soil	NOUN	soil
of	ADP	of
Mercury	PROPN	Mercury
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
arm	NOUN	arm
flung	VERB	fling
up	ADV	up
,	PUNCT	,
pointing	VERB	point
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
knob	PROPN	knob
over	ADV	over
there	ADV	there
controls	VERB	control
the--	PUNCT	the--
""""	PUNCT	""""
Hilary	PROPN	Hilary
never	ADV	never
heard	VERB	hear
the	DET	the
rest	NOUN	rest
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
crash	NOUN	crash
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
laboratory	NOUN	laboratory
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
Mercutians	PROPN	Mercutians
,	PUNCT	,
tired	ADJ	tired
of	ADP	of
keeping	VERB	keep
his	PRON	his
arms	NOUN	arm
high	ADV	high
extended	ADJ	extended
,	PUNCT	,
had	AUX	have
attempted	VERB	attempt
to	PART	to
rest	VERB	rest
his	PRON	his
huge	ADJ	huge
bulk	NOUN	bulk
against	ADP	against
a	DET	a
laboratory	NOUN	laboratory
table	NOUN	table
.	PUNCT	.
It	PRON	it
went	VERB	go
over	ADP	over
with	ADP	with
a	DET	a
splintering	VERB	splinter
crash	NOUN	crash
of	ADP	of
glassware	NOUN	glassware
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
whirled	VERB	whirl
around	ADV	around
to	PART	to
face	VERB	face
the	DET	the
noise	NOUN	noise
.	PUNCT	.
As	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
