Night	PROPN	Night
discussion	NOUN	discussion
was	AUX	be
going	VERB	go
forward	ADV	forward
as	ADP	as
to	ADP	to
the	DET	the
plans	NOUN	plan
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
family	NOUN	family
.	PUNCT	.
In	ADP	in
token	NOUN	token
of	ADP	of
this	DET	this
,	PUNCT	,
a	DET	a
great	ADJ	great
many	ADJ	many
doors	NOUN	door
were	AUX	be
opening	VERB	open
and	CCONJ	and
shutting	VERB	shut
,	PUNCT	,
two	NUM	two
or	CCONJ	or
three	NUM	three
people	NOUN	people
stood	VERB	stand
irresolutely	ADV	irresolutely
on	ADP	on
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
now	ADV	now
going	VERB	go
a	DET	a
few	ADJ	few
steps	NOUN	step
up	ADV	up
,	PUNCT	,
and	CCONJ	and
now	ADV	now
a	DET	a
few	ADJ	few
steps	NOUN	step
down	ADV	down
,	PUNCT	,
and	CCONJ	and
Sir	PROPN	Sir
Francis	PROPN	Francis
himself	PRON	himself
had	AUX	have
come	VERB	come
out	ADV	out
from	ADP	from
his	PRON	his
study	NOUN	study
,	PUNCT	,
with	ADP	with
the	DET	the
“	PUNCT	""""
Times	PROPN	Times
”	PUNCT	""""
under	ADP	under
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
a	DET	a
complaint	NOUN	complaint
about	ADP	about
noise	NOUN	noise
and	CCONJ	and
draughts	NOUN	draught
from	ADP	from
the	DET	the
open	ADJ	open
door	NOUN	door
which	DET	which
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
had	AUX	have
the	DET	the
effect	NOUN	effect
of	ADP	of
bundling	VERB	bundle
the	DET	the
people	NOUN	people
who	PRON	who
did	AUX	do
not	PART	not
want	VERB	want
to	PART	to
go	VERB	go
into	ADP	into
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
and	CCONJ	and
sending	VERB	send
those	DET	those
who	PRON	who
did	AUX	do
not	PART	not
want	VERB	want
to	PART	to
stay	VERB	stay
back	ADV	back
to	ADP	to
their	PRON	their
rooms	NOUN	room
.	PUNCT	.
It	PRON	it
was	AUX	be
decided	VERB	decide
that	SCONJ	that
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
,	PUNCT	,
Katharine	PROPN	Katharine
,	PUNCT	,
Rodney	PROPN	Rodney
,	PUNCT	,
and	CCONJ	and
Henry	PROPN	Henry
should	AUX	should
drive	VERB	drive
to	ADP	to
Lincoln	PROPN	Lincoln
,	PUNCT	,
and	CCONJ	and
any	DET	any
one	NUM	one
else	ADV	else
who	PRON	who
wished	VERB	wish
to	PART	to
go	VERB	go
should	AUX	should
follow	VERB	follow
on	ADP	on
bicycles	NOUN	bicycle
or	CCONJ	or
in	ADP	in
the	DET	the
pony	NOUN	pony
-	PUNCT	-
cart	NOUN	cart
.	PUNCT	.
Every	DET	every
one	NOUN	one
who	PRON	who
stayed	VERB	stay
at	ADP	at
Stogdon	PROPN	Stogdon
House	PROPN	House
had	AUX	have
to	PART	to
make	VERB	make
this	DET	this
expedition	NOUN	expedition
to	ADP	to
Lincoln	PROPN	Lincoln
in	ADP	in
obedience	NOUN	obedience
to	ADP	to
Lady	PROPN	Lady
Otway	PROPN	Otway
's	PART	's
conception	NOUN	conception
of	ADP	of
the	DET	the
right	ADJ	right
way	NOUN	way
to	PART	to
entertain	VERB	entertain
her	PRON	her
guests	NOUN	guest
,	PUNCT	,
which	DET	which
she	PRON	she
had	AUX	have
imbibed	VERB	imbibe
from	ADP	from
reading	VERB	read
in	ADP	in
fashionable	ADJ	fashionable
papers	NOUN	paper
of	ADP	of
the	DET	the
behavior	NOUN	behavior
of	ADP	of
Christmas	PROPN	Christmas
parties	NOUN	party
in	ADP	in
ducal	ADJ	ducal
houses	NOUN	house
.	PUNCT	.
The	DET	the
carriage	NOUN	carriage
horses	NOUN	horse
were	AUX	be
both	DET	both
fat	ADJ	fat
and	CCONJ	and
aged	ADJ	aged
,	PUNCT	,
still	ADV	still
they	PRON	they
matched	VERB	match
;	PUNCT	;
the	DET	the
carriage	NOUN	carriage
was	AUX	be
shaky	ADJ	shaky
and	CCONJ	and
uncomfortable	ADJ	uncomfortable
,	PUNCT	,
but	CCONJ	but
the	DET	the
Otway	PROPN	Otway
arms	NOUN	arm
were	AUX	be
visible	ADJ	visible
on	ADP	on
the	DET	the
panels	NOUN	panel
.	PUNCT	.
Lady	PROPN	Lady
Otway	PROPN	Otway
stood	VERB	stand
on	ADP	on
the	DET	the
topmost	ADJ	topmost
step	NOUN	step
,	PUNCT	,
wrapped	VERB	wrap
in	ADP	in
a	DET	a
white	ADJ	white
shawl	NOUN	shawl
,	PUNCT	,
and	CCONJ	and
waved	VERB	wave
her	PRON	her
hand	NOUN	hand
almost	ADV	almost
mechanically	ADV	mechanically
until	ADP	until
they	PRON	they
had	AUX	have
turned	VERB	turn
the	DET	the
corner	NOUN	corner
under	ADP	under
the	DET	the
laurel	NOUN	laurel
-	PUNCT	-
bushes	NOUN	bush
,	PUNCT	,
when	SCONJ	when
she	PRON	she
retired	VERB	retire
indoors	ADV	indoors
with	ADP	with
a	DET	a
sense	NOUN	sense
that	SCONJ	that
she	PRON	she
had	AUX	have
played	VERB	play
her	PRON	her
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
a	DET	a
sigh	NOUN	sigh
at	ADP	at
the	DET	the
thought	NOUN	thought
that	SCONJ	that
none	NOUN	none
of	ADP	of
her	PRON	her
children	NOUN	child
felt	VERB	feel
it	PRON	it
necessary	ADJ	necessary
to	PART	to
play	VERB	play
theirs	PRON	theirs
.	PUNCT	.
The	DET	the
carriage	NOUN	carriage
bowled	VERB	bowl
along	ADV	along
smoothly	ADV	smoothly
over	ADP	over
the	DET	the
gently	ADV	gently
curving	VERB	curve
road	NOUN	road
.	PUNCT	.
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
dropped	VERB	drop
into	ADP	into
a	DET	a
pleasant	ADJ	pleasant
,	PUNCT	,
inattentive	ADJ	inattentive
state	NOUN	state
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
the	DET	the
running	VERB	run
green	ADJ	green
lines	NOUN	line
of	ADP	of
the	DET	the
hedges	NOUN	hedge
,	PUNCT	,
of	ADP	of
the	DET	the
swelling	VERB	swell
ploughland	NOUN	ploughland
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
mild	ADJ	mild
blue	ADJ	blue
sky	NOUN	sky
,	PUNCT	,
which	DET	which
served	VERB	serve
her	PRON	she
,	PUNCT	,
after	ADP	after
the	DET	the
first	ADJ	first
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
for	ADP	for
a	DET	a
pastoral	ADJ	pastoral
background	NOUN	background
to	ADP	to
the	DET	the
drama	NOUN	drama
of	ADP	of
human	ADJ	human
life	NOUN	life
;	PUNCT	;
and	CCONJ	and
then	ADV	then
she	PRON	she
thought	VERB	think
of	ADP	of
a	DET	a
cottage	NOUN	cottage
garden	NOUN	garden
,	PUNCT	,
with	ADP	with
the	DET	the
flash	NOUN	flash
of	ADP	of
yellow	ADJ	yellow
daffodils	NOUN	daffodil
against	ADP	against
blue	ADJ	blue
water	NOUN	water
;	PUNCT	;
and	CCONJ	and
what	PRON	what
with	ADP	with
the	DET	the
arrangement	NOUN	arrangement
of	ADP	of
these	DET	these
different	ADJ	different
prospects	NOUN	prospect
,	PUNCT	,
and	CCONJ	and
the	DET	the
shaping	NOUN	shaping
of	ADP	of
two	NUM	two
or	CCONJ	or
three	NUM	three
lovely	ADJ	lovely
phrases	NOUN	phrase
,	PUNCT	,
she	PRON	she
did	AUX	do
not	PART	not
notice	VERB	notice
that	SCONJ	that
the	DET	the
young	ADJ	young
people	NOUN	people
in	ADP	in
the	DET	the
carriage	NOUN	carriage
were	AUX	be
almost	ADV	almost
silent	ADJ	silent
.	PUNCT	.
Henry	PROPN	Henry
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
had	AUX	have
been	AUX	be
included	VERB	include
against	ADP	against
his	PRON	his
wish	NOUN	wish
,	PUNCT	,
and	CCONJ	and
revenged	VERB	revenge
himself	PRON	himself
by	ADP	by
observing	VERB	observe
Katharine	PROPN	Katharine
and	CCONJ	and
Rodney	PROPN	Rodney
with	ADP	with
disillusioned	ADJ	disillusioned
eyes	NOUN	eye
;	PUNCT	;
while	SCONJ	while
Katharine	PROPN	Katharine
was	AUX	be
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
gloomy	ADJ	gloomy
self	NOUN	self
-	PUNCT	-
suppression	NOUN	suppression
which	DET	which
resulted	VERB	result
in	ADP	in
complete	ADJ	complete
apathy	NOUN	apathy
.	PUNCT	.
When	SCONJ	when
Rodney	PROPN	Rodney
spoke	VERB	speak
to	ADP	to
her	PRON	she
she	PRON	she
either	CCONJ	either
said	VERB	say
“	PUNCT	""""
Hum	INTJ	hum
!	PUNCT	!
”	PUNCT	""""
or	CCONJ	or
assented	VERB	assent
so	ADV	so
listlessly	ADV	listlessly
that	SCONJ	that
he	PRON	he
addressed	VERB	address
his	PRON	his
next	ADJ	next
remark	NOUN	remark
to	ADP	to
her	PRON	her
mother	NOUN	mother
.	PUNCT	.
His	PRON	his
deference	NOUN	deference
was	AUX	be
agreeable	ADJ	agreeable
to	ADP	to
her	PRON	she
,	PUNCT	,
his	PRON	his
manners	NOUN	manner
were	AUX	be
exemplary	ADJ	exemplary
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
the	DET	the
church	NOUN	church
towers	NOUN	tower
and	CCONJ	and
factory	NOUN	factory
chimneys	NOUN	chimney
of	ADP	of
the	DET	the
town	NOUN	town
came	VERB	come
into	ADP	into
sight	NOUN	sight
,	PUNCT	,
she	PRON	she
roused	VERB	rouse
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
recalled	VERB	recall
memories	NOUN	memory
of	ADP	of
the	DET	the
fair	NOUN	fair
summer	NOUN	summer
of	ADP	of
1853	NUM	1853
,	PUNCT	,
which	DET	which
fitted	VERB	fit
in	ADP	in
harmoniously	ADV	harmoniously
with	ADP	with
what	PRON	what
she	PRON	she
was	AUX	be
dreaming	VERB	dream
of	ADP	of
the	DET	the
future	NOUN	future
.	PUNCT	.
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
But	CCONJ	but
other	ADJ	other
passengers	NOUN	passenger
were	AUX	be
approaching	VERB	approach
Lincoln	PROPN	Lincoln
meanwhile	ADV	meanwhile
by	ADP	by
other	ADJ	other
roads	NOUN	road
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
A	DET	a
county	NOUN	county
town	NOUN	town
draws	VERB	draw
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
all	DET	all
vicarages	NOUN	vicarage
,	PUNCT	,
farms	NOUN	farm
,	PUNCT	,
country	NOUN	country
houses	NOUN	house
,	PUNCT	,
and	CCONJ	and
wayside	NOUN	wayside
cottages	NOUN	cottage
,	PUNCT	,
within	ADP	within
a	DET	a
radius	NOUN	radius
of	ADP	of
ten	NUM	ten
miles	NOUN	mile
at	ADV	at
least	ADV	least
,	PUNCT	,
once	ADV	once
or	CCONJ	or
twice	ADV	twice
a	DET	a
week	NOUN	week
to	ADP	to
its	PRON	its
streets	NOUN	street
;	PUNCT	;
and	CCONJ	and
among	ADP	among
them	PRON	they
,	PUNCT	,
on	ADP	on
this	DET	this
occasion	NOUN	occasion
,	PUNCT	,
were	AUX	be
Ralph	PROPN	Ralph
Denham	PROPN	Denham
and	CCONJ	and
Mary	PROPN	Mary
Datchet	PROPN	Datchet
.	PUNCT	.
They	PRON	they
despised	VERB	despise
the	DET	the
roads	NOUN	road
,	PUNCT	,
and	CCONJ	and
took	VERB	take
their	PRON	their
way	NOUN	way
across	ADP	across
the	DET	the
fields	NOUN	field
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
from	ADP	from
their	PRON	their
appearance	NOUN	appearance
,	PUNCT	,
it	PRON	it
did	AUX	do
not	PART	not
seem	VERB	seem
as	ADP	as
if	SCONJ	if
they	PRON	they
cared	VERB	care
much	ADV	much
where	SCONJ	where
they	PRON	they
walked	VERB	walk
so	ADV	so
long	ADV	long
as	ADP	as
the	DET	the
way	NOUN	way
did	AUX	do
not	PART	not
actually	ADV	actually
trip	VERB	trip
them	PRON	they
up	ADP	up
.	PUNCT	.
When	SCONJ	when
they	PRON	they
left	VERB	leave
the	DET	the
Vicarage	PROPN	Vicarage
,	PUNCT	,
they	PRON	they
had	AUX	have
begun	VERB	begin
an	DET	an
argument	NOUN	argument
which	DET	which
swung	VERB	swing
their	PRON	their
feet	NOUN	foot
along	ADV	along
so	ADV	so
rhythmically	ADV	rhythmically
in	ADP	in
time	NOUN	time
with	ADP	with
it	PRON	it
that	SCONJ	that
they	PRON	they
covered	VERB	cover
the	DET	the
ground	NOUN	ground
at	ADP	at
over	ADP	over
four	NUM	four
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
nothing	PRON	nothing
of	ADP	of
the	DET	the
hedgerows	NOUN	hedgerow
,	PUNCT	,
the	DET	the
swelling	VERB	swell
plowland	NOUN	plowland
,	PUNCT	,
or	CCONJ	or
the	DET	the
mild	ADJ	mild
blue	ADJ	blue
sky	NOUN	sky
.	PUNCT	.
What	PRON	what
they	PRON	they
saw	VERB	see
were	AUX	be
the	DET	the
Houses	PROPN	Houses
of	ADP	of
Parliament	PROPN	Parliament
and	CCONJ	and
the	DET	the
Government	PROPN	Government
Offices	PROPN	Offices
in	ADP	in
Whitehall	PROPN	Whitehall
.	PUNCT	.
They	PRON	they
both	DET	both
belonged	VERB	belong
to	ADP	to
the	DET	the
class	NOUN	class
which	DET	which
is	AUX	be
conscious	ADJ	conscious
of	ADP	of
having	VERB	have
lost	VERB	lose
its	PRON	its
birthright	NOUN	birthright
in	ADP	in
these	DET	these
great	ADJ	great
structures	NOUN	structure
and	CCONJ	and
is	AUX	be
seeking	VERB	seek
to	PART	to
build	VERB	build
another	DET	another
kind	NOUN	kind
of	ADP	of
lodging	NOUN	lodging
for	ADP	for
its	PRON	its
own	ADJ	own
notion	NOUN	notion
of	ADP	of
law	NOUN	law
and	CCONJ	and
government	NOUN	government
.	PUNCT	.
Purposely	ADV	purposely
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
Mary	PROPN	Mary
did	AUX	do
not	PART	not
agree	VERB	agree
with	ADP	with
Ralph	PROPN	Ralph
;	PUNCT	;
she	PRON	she
loved	VERB	love
to	PART	to
feel	VERB	feel
her	PRON	her
mind	NOUN	mind
in	ADP	in
conflict	NOUN	conflict
with	ADP	with
his	PRON	his
,	PUNCT	,
and	CCONJ	and
to	PART	to
be	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
spared	VERB	spare
her	PRON	her
female	ADJ	female
judgment	NOUN	judgment
no	DET	no
ounce	NOUN	ounce
of	ADP	of
his	PRON	his
male	ADJ	male
muscularity	NOUN	muscularity
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
argue	VERB	argue
as	ADV	as
fiercely	ADV	fiercely
with	ADP	with
her	PRON	she
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
his	PRON	his
brother	NOUN	brother
.	PUNCT	.
They	PRON	they
were	AUX	be
alike	ADJ	alike
,	PUNCT	,
however	ADV	however
,	PUNCT	,
in	ADP	in
believing	VERB	believe
that	SCONJ	that
it	PRON	it
behooved	VERB	behoove
them	PRON	they
to	PART	to
take	VERB	take
in	ADP	in
hand	NOUN	hand
the	DET	the
repair	NOUN	repair
and	CCONJ	and
reconstruction	NOUN	reconstruction
of	ADP	of
the	DET	the
fabric	NOUN	fabric
of	ADP	of
England	PROPN	England
.	PUNCT	.
They	PRON	they
agreed	VERB	agree
in	ADP	in
thinking	VERB	think
that	SCONJ	that
nature	NOUN	nature
has	AUX	have
not	PART	not
been	AUX	be
generous	ADJ	generous
in	ADP	in
the	DET	the
endowment	NOUN	endowment
of	ADP	of
our	PRON	our
councilors	NOUN	councilor
.	PUNCT	.
They	PRON	they
agreed	VERB	agree
,	PUNCT	,
unconsciously	ADV	unconsciously
,	PUNCT	,
in	ADP	in
a	DET	a
mute	ADJ	mute
love	NOUN	love
for	ADP	for
the	DET	the
muddy	NOUN	muddy
field	NOUN	field
through	ADP	through
which	DET	which
they	PRON	they
tramped	VERB	tramp
,	PUNCT	,
with	ADP	with
eyes	NOUN	eye
narrowed	VERB	narrow
close	ADV	close
by	ADP	by
the	DET	the
concentration	NOUN	concentration
of	ADP	of
their	PRON	their
minds	NOUN	mind
.	PUNCT	.
At	ADP	at
length	NOUN	length
they	PRON	they
drew	VERB	draw
breath	NOUN	breath
,	PUNCT	,
let	VERB	let
the	DET	the
argument	NOUN	argument
fly	VERB	fly
away	ADV	away
into	ADP	into
the	DET	the
limbo	NOUN	limbo
of	ADP	of
other	ADJ	other
good	ADJ	good
arguments	NOUN	argument
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
leaning	VERB	lean
over	ADP	over
a	DET	a
gate	NOUN	gate
,	PUNCT	,
opened	VERB	open
their	PRON	their
eyes	NOUN	eye
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
and	CCONJ	and
looked	VERB	look
about	ADP	about
them	PRON	they
.	PUNCT	.
Their	PRON	their
feet	NOUN	foot
tingled	VERB	tingle
with	ADP	with
warm	ADJ	warm
blood	NOUN	blood
and	CCONJ	and
their	PRON	their
breath	NOUN	breath
rose	VERB	rise
in	ADP	in
steam	NOUN	steam
around	ADP	around
them	PRON	they
.	PUNCT	.
The	DET	the
bodily	ADJ	bodily
exercise	NOUN	exercise
made	VERB	make
them	PRON	they
both	DET	both
feel	VERB	feel
more	ADV	more
direct	ADJ	direct
and	CCONJ	and
less	ADV	less
self	NOUN	self
-	PUNCT	-
conscious	ADJ	conscious
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
Mary	PROPN	Mary
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
was	AUX	be
overcome	VERB	overcome
by	ADP	by
a	DET	a
sort	NOUN	sort
of	ADP	of
light	NOUN	light
-	PUNCT	-
headedness	NOUN	headedness
which	DET	which
made	VERB	make
it	PRON	it
seem	VERB	seem
to	ADP	to
her	PRON	she
that	SCONJ	that
it	PRON	it
mattered	VERB	matter
very	ADV	very
little	ADV	little
what	PRON	what
happened	VERB	happen
next	ADJ	next
.	PUNCT	.
It	PRON	it
mattered	VERB	matter
so	ADV	so
little	ADV	little
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
that	SCONJ	that
she	PRON	she
felt	VERB	feel
herself	PRON	herself
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
saying	VERB	say
to	ADP	to
Ralph	PROPN	Ralph
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
love	VERB	love
you	PRON	you
;	PUNCT	;
I	PRON	I
shall	AUX	shall
never	ADV	never
love	VERB	love
anybody	PRON	anybody
else	ADV	else
.	PUNCT	.
Marry	VERB	marry
me	PRON	I
or	CCONJ	or
leave	VERB	leave
me	PRON	I
;	PUNCT	;
think	VERB	think
what	PRON	what
you	PRON	you
like	VERB	like
of	ADP	of
me	PRON	I
—	PUNCT	—
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
a	DET	a
straw	NOUN	straw
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
however	ADV	however
,	PUNCT	,
speech	NOUN	speech
or	CCONJ	or
silence	NOUN	silence
seemed	VERB	seem
immaterial	ADJ	immaterial
,	PUNCT	,
and	CCONJ	and
she	PRON	she
merely	ADV	merely
clapped	VERB	clap
her	PRON	her
hands	NOUN	hand
together	ADV	together
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
distant	ADJ	distant
woods	NOUN	wood
with	ADP	with
the	DET	the
rust	NOUN	rust
-	PUNCT	-
like	ADJ	like
bloom	NOUN	bloom
on	ADP	on
their	PRON	their
brown	NOUN	brown
,	PUNCT	,
and	CCONJ	and
the	DET	the
green	ADJ	green
and	CCONJ	and
blue	ADJ	blue
landscape	NOUN	landscape
through	ADP	through
the	DET	the
steam	NOUN	steam
of	ADP	of
her	PRON	her
own	ADJ	own
breath	NOUN	breath
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
a	DET	a
mere	ADJ	mere
toss	NOUN	toss
-	PUNCT	-
up	NOUN	up
whether	SCONJ	whether
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
or	CCONJ	or
whether	SCONJ	whether
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
love	VERB	love
the	DET	the
beech	NOUN	beech
-	PUNCT	-
trees	NOUN	tree
,	PUNCT	,
”	PUNCT	""""
or	CCONJ	or
only	ADV	only
“	PUNCT	""""
I	PRON	I
love	VERB	love
—	PUNCT	—
I	PRON	I
love	VERB	love
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
Mary	PROPN	Mary
,	PUNCT	,
”	PUNCT	""""
Ralph	PROPN	Ralph
suddenly	ADV	suddenly
interrupted	VERB	interrupt
her	PRON	she
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
've	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
indifference	NOUN	indifference
must	AUX	must
have	AUX	have
been	AUX	be
superficial	ADJ	superficial
,	PUNCT	,
for	ADP	for
it	PRON	it
disappeared	VERB	disappear
at	ADV	at
once	ADV	once
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
she	PRON	she
lost	VERB	lose
sight	NOUN	sight
of	ADP	of
the	DET	the
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
her	PRON	her
own	ADJ	own
hand	NOUN	hand
upon	SCONJ	upon
the	DET	the
topmost	ADJ	topmost
bar	NOUN	bar
of	ADP	of
the	DET	the
gate	NOUN	gate
with	ADP	with
extreme	ADJ	extreme
distinctness	NOUN	distinctness
,	PUNCT	,
while	SCONJ	while
he	PRON	he
went	VERB	go
on	VERB	on
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
've	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
chuck	VERB	chuck
my	PRON	my
work	NOUN	work
and	CCONJ	and
live	VERB	live
down	ADV	down
here	ADV	here
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
tell	VERB	tell
me	PRON	I
about	ADP	about
that	DET	that
cottage	NOUN	cottage
you	PRON	you
spoke	VERB	speak
of	ADP	of
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
there	PRON	there
'll	AUX	will
be	AUX	be
no	DET	no
difficulty	NOUN	difficulty
about	ADP	about
getting	VERB	get
a	DET	a
cottage	NOUN	cottage
,	PUNCT	,
will	AUX	will
there	PRON	there
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
spoke	VERB	speak
with	ADP	with
an	DET	an
assumption	NOUN	assumption
of	ADP	of
carelessness	NOUN	carelessness
as	ADP	as
if	SCONJ	if
expecting	VERB	expect
her	PRON	she
to	PART	to
dissuade	VERB	dissuade
him	PRON	he
.	PUNCT	.
She	PRON	she
still	ADV	still
waited	VERB	wait
,	PUNCT	,
as	ADP	as
if	SCONJ	if
for	ADP	for
him	PRON	he
to	PART	to
continue	VERB	continue
;	PUNCT	;
she	PRON	she
was	AUX	be
convinced	VERB	convince
that	SCONJ	that
in	ADP	in
some	DET	some
roundabout	ADJ	roundabout
way	NOUN	way
he	PRON	he
approached	VERB	approach
the	DET	the
subject	NOUN	subject
of	ADP	of
their	PRON	their
marriage	NOUN	marriage
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
the	DET	the
office	NOUN	office
any	DET	any
longer	ADV	long
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
proceeded	VERB	proceed
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
my	PRON	my
family	NOUN	family
will	AUX	will
say	VERB	say
;	PUNCT	;
but	CCONJ	but
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
'm	AUX	be
right	ADJ	right
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Live	VERB	live
down	ADV	down
here	ADV	here
by	ADP	by
yourself	PRON	yourself
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
old	ADJ	old
woman	NOUN	woman
would	AUX	would
do	AUX	do
for	ADP	for
me	PRON	I
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
the	DET	the
gate	NOUN	gate
with	ADP	with
a	DET	a
jerk	NOUN	jerk
.	PUNCT	.
They	PRON	they
began	VERB	begin
to	PART	to
cross	VERB	cross
the	DET	the
next	ADJ	next
field	NOUN	field
walking	VERB	walk
side	NOUN	side
by	ADP	by
side	NOUN	side
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Mary	PROPN	Mary
,	PUNCT	,
it	PRON	it
's	AUX	be
utter	ADJ	utter
destruction	NOUN	destruction
,	PUNCT	,
working	VERB	work
away	ADP	away
,	PUNCT	,
day	NOUN	day
after	ADP	after
day	NOUN	day
,	PUNCT	,
at	ADP	at
stuff	NOUN	stuff
that	PRON	that
does	AUX	do
n't	PART	not
matter	VERB	matter
a	DET	a
damn	NOUN	damn
to	ADP	to
any	DET	any
one	NUM	one
.	PUNCT	.
I	PRON	I
've	AUX	have
stood	VERB	stand
eight	NUM	eight
years	NOUN	year
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
stand	VERB	stand
it	PRON	it
any	DET	any
longer	ADV	long
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
this	DET	this
all	DET	all
seems	VERB	seem
to	ADP	to
you	PRON	you
mad	ADJ	mad
,	PUNCT	,
though	ADV	though
?	PUNCT	?
”	PUNCT	""""
By	ADP	by
this	DET	this
time	NOUN	time
Mary	PROPN	Mary
had	AUX	have
recovered	VERB	recover
her	PRON	her
self	NOUN	self
-	PUNCT	-
control	NOUN	control
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
thought	VERB	think
you	PRON	you
were	AUX	be
n't	PART	not
happy	ADJ	happy
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
think	VERB	think
that	DET	that
