Brood	NOUN	brood
he	PRON	he
were	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Diane	PROPN	Diane
insisted	VERB	insist
.	PUNCT	.
And	CCONJ	and
Chet	PROPN	Chet
nodded	VERB	nod
across	ADP	across
the	DET	the
clearing	NOUN	clearing
as	ADP	as
he	PRON	he
said	VERB	say
fervently	ADV	fervently
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
get	VERB	get
all	DET	all
my	PRON	my
wishes	NOUN	wish
as	ADV	as
quickly	ADV	quickly
as	ADP	as
that	DET	that
.	PUNCT	.
There	ADV	there
he	PRON	he
comes	VERB	come
now	ADV	now
with	ADP	with
his	PRON	his
bow	NOUN	bow
in	ADP	in
one	NUM	one
hand	NOUN	hand
and	CCONJ	and
a	DET	a
bag	NOUN	bag
of	ADP	of
something	PRON	something
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
tall	ADJ	tall
figure	NOUN	figure
moved	VERB	move
wearily	ADV	wearily
across	ADP	across
the	DET	the
open	ADJ	open
ground	NOUN	ground
,	PUNCT	,
but	CCONJ	but
straightened	VERB	straighten
and	CCONJ	and
came	VERB	come
briskly	ADV	briskly
toward	ADP	toward
them	PRON	they
as	ADP	as
he	PRON	he
drew	VERB	draw
near	ADV	near
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
more	ADV	more
gaunt	ADJ	gaunt
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
finished	VERB	finish
a	DET	a
long	ADJ	long
journey	NOUN	journey
and	CCONJ	and
had	AUX	have
slept	VERB	sleep
but	CCONJ	but
little	ADJ	little
.	PUNCT	.
But	CCONJ	but
his	PRON	his
eyes	NOUN	eye
behind	ADP	behind
their	PRON	their
heavy	ADJ	heavy
spectacles	NOUN	spectacle
were	AUX	be
big	ADJ	big
with	ADP	with
pride	NOUN	pride
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
--	PUNCT	--
what	PRON	what
do	AUX	do
you	PRON	you
Americans	PROPN	Americans
say?--'poked	VERB	say?--'poke
fun	NOUN	fun
'	PUNCT	'
at	ADP	at
my	PRON	my
helplessness	NOUN	helplessness
in	ADP	in
the	DET	the
forest	NOUN	forest
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
Chet	PROPN	Chet
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
see	VERB	see
.	PUNCT	.
Alone	ADJ	alone
and	CCONJ	and
without	ADP	without
help	NOUN	help
I	PRON	I
have	AUX	have
made	VERB	make
a	DET	a
great	ADJ	great
journey	NOUN	journey
,	PUNCT	,
a	DET	a
most	ADV	most
important	ADJ	important
journey	NOUN	journey
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
held	VERB	hold
up	ADP	up
a	DET	a
bladder	NOUN	bladder
,	PUNCT	,
translucent	ADJ	translucent
,	PUNCT	,
filled	VERB	fill
with	ADP	with
something	PRON	something
palely	ADV	palely
green	ADJ	green
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
gas	NOUN	gas
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
proudly	ADV	proudly
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Herr	PROPN	Herr
Kreiss	PROPN	Kreiss
,	PUNCT	,
""""	PUNCT	""""
Diane	PROPN	Diane
exclaimed	VERB	exclaim
,	PUNCT	,
amazed	ADJ	amazed
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
ca	AUX	can
n't	PART	not
mean	VERB	mean
that	SCONJ	that
you	PRON	you
've	AUX	have
been	AUX	be
to	ADP	to
Fire	PROPN	Fire
Valley	PROPN	Valley
;	PUNCT	;
that	SCONJ	that
that	DET	that
is	AUX	be
the	DET	the
gas	NOUN	gas
from	ADP	from
about	ADP	about
the	DET	the
ship	NOUN	ship
!	PUNCT	!
...	PUNCT	...
And	CCONJ	and
why	SCONJ	why
did	AUX	do
you	PRON	you
want	VERB	want
it	PRON	it
?	PUNCT	?
What	DET	what
earthly	ADJ	earthly
use	NOUN	use
....	PUNCT	....
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
She	PRON	she
had	AUX	have
looked	VERB	look
from	ADP	from
the	DET	the
proud	ADJ	proud
face	NOUN	face
of	ADP	of
the	DET	the
scientist	NOUN	scientist
to	ADP	to
that	DET	that
of	ADP	of
Harkness	PROPN	Harkness
;	PUNCT	;
then	ADV	then
turned	VERB	turn
toward	ADP	toward
Chet	PROPN	Chet
.	PUNCT	.
Her	PRON	her
voice	NOUN	voice
died	VERB	die
away	ADV	away
,	PUNCT	,
her	PRON	her
question	NOUN	question
unfinished	ADJ	unfinished
,	PUNCT	,
at	ADP	at
sight	NOUN	sight
of	ADP	of
the	DET	the
expression	NOUN	expression
in	ADP	in
those	DET	those
other	ADJ	other
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
--	PUNCT	--
the	DET	the
ship	NOUN	ship
?	PUNCT	?
You	PRON	you
mean	VERB	mean
that	SCONJ	that
you	PRON	you
've	AUX	have
been	AUX	be
there	ADV	there
--	PUNCT	--
Fire	PROPN	Fire
Valley	PROPN	Valley
?	PUNCT	?
That	SCONJ	that
you	PRON	you
've	AUX	have
come	VERB	come
back	ADV	back
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
Chet	PROPN	Chet
was	AUX	be
asking	VERB	ask
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
Harkness	PROPN	Harkness
as	ADV	as
well	ADV	well
:	PUNCT	:
his	PRON	his
companion	NOUN	companion
added	VERB	add
nothing	PRON	nothing
to	ADP	to
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
pilot	NOUN	pilot
--	PUNCT	--
words	NOUN	word
spoken	VERB	speak
in	ADP	in
a	DET	a
curiously	ADV	curiously
quiet	ADJ	quiet
,	PUNCT	,
strained	ADJ	strained
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
Herr	PROPN	Herr
Kreiss	PROPN	Kreiss
assured	VERB	assure
him	PRON	he
.	PUNCT	.
His	PRON	his
gaze	NOUN	gaze
was	AUX	be
still	ADV	still
proudly	ADV	proudly
fixed	VERB	fix
upon	SCONJ	upon
the	DET	the
bladder	NOUN	bladder
of	ADP	of
green	ADJ	green
gas	NOUN	gas
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
needed	VERB	need
some	DET	some
for	ADP	for
an	DET	an
experiment	NOUN	experiment
--	PUNCT	--
a	DET	a
most	ADV	most
important	ADJ	important
experiment	NOUN	experiment
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
not	PART	not
till	SCONJ	till
then	ADV	then
did	AUX	do
he	PRON	he
glance	VERB	glance
up	ADP	up
and	CCONJ	and
let	VERB	let
his	PRON	his
thin	ADJ	thin
face	NOUN	face
wrinkle	VERB	wrinkle
in	ADP	in
amazed	ADJ	amazed
wonder	NOUN	wonder
at	ADP	at
the	DET	the
look	NOUN	look
on	ADP	on
the	DET	the
pilot	NOUN	pilot
's	PART	's
face	NOUN	face
.	PUNCT	.
Chet	PROPN	Chet
had	AUX	have
raised	VERB	raise
one	NUM	one
end	NOUN	end
of	ADP	of
another	DET	another
stick	NOUN	stick
as	ADP	as
Kreiss	PROPN	Kreiss
approached	VERB	approach
.	PUNCT	.
He	PRON	he
had	AUX	have
intended	VERB	intend
to	PART	to
place	VERB	place
it	PRON	it
against	ADP	against
the	DET	the
frame	NOUN	frame
they	PRON	they
were	AUX	be
building	VERB	build
:	PUNCT	:
it	PRON	it
fell	VERB	fall
heavily	ADV	heavily
to	ADP	to
the	DET	the
ground	NOUN	ground
instead	ADV	instead
.	PUNCT	.
He	PRON	he
regarded	VERB	regard
Harkness	PROPN	Harkness
with	ADP	with
eyes	NOUN	eye
that	PRON	that
were	AUX	be
somber	ADJ	somber
with	ADP	with
hopeless	ADJ	hopeless
despair	NOUN	despair
,	PUNCT	,
yet	ADV	yet
that	PRON	that
somehow	ADV	somehow
crinkled	VERB	crinkle
with	ADP	with
a	DET	a
whimsical	ADJ	whimsical
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
said	VERB	say
he	PRON	he
had	AUX	have
a	DET	a
surprise	NOUN	surprise
up	ADP	up
his	PRON	his
sleeve	NOUN	sleeve
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
reminded	VERB	remind
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
nearly	ADJ	nearly
night	NOUN	night
;	PUNCT	;
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
anything	PRON	anything
now	ADV	now
.	PUNCT	.
I	PRON	I
'll	AUX	will
go	VERB	go
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
;	PUNCT	;
take	VERB	take
Towahg	PROPN	Towahg
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
there	PRON	there
's	AUX	be
anything	PRON	anything
we	PRON	we
can	AUX	can
do	AUX	do
,	PUNCT	,
but	CCONJ	but
we	PRON	we
'll	AUX	will
try	VERB	try
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
stay	VERB	stay
here	ADV	here
with	ADP	with
Diane	PROPN	Diane
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
Harkness	PROPN	Harkness
.	PUNCT	.
And	CCONJ	and
Harkness	PROPN	Harkness
accepted	VERB	accept
the	DET	the
order	NOUN	order
as	ADP	as
he	PRON	he
would	AUX	would
from	ADP	from
one	NUM	one
who	PRON	who
was	AUX	be
in	ADP	in
command	NOUN	command
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
up	ADP	up
to	ADP	to
you	PRON	you
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
Chet	PROPN	Chet
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
stay	VERB	stay
here	ADV	here
and	CCONJ	and
hold	VERB	hold
the	DET	the
fort	NOUN	fort
.	PUNCT	.
You	PRON	you
're	AUX	be
running	VERB	run
the	DET	the
job	NOUN	job
from	ADP	from
now	ADV	now
on	ADV	on
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
pilot	NOUN	pilot
only	ADV	only
nodded	VERB	nod
.	PUNCT	.
Herr	PROPN	Herr
Kreiss	PROPN	Kreiss
was	AUX	be
sputtering	VERB	sputter
a	DET	a
barrage	NOUN	barrage
of	ADP	of
how	SCONJ	how
's	NOUN	'
and	CCONJ	and
why	SCONJ	why
's	NOUN	'
;	PUNCT	;
he	PRON	he
demanded	VERB	demand
to	PART	to
know	VERB	know
why	SCONJ	why
his	PRON	his
success	NOUN	success
in	ADP	in
so	ADV	so
hazardous	ADJ	hazardous
a	DET	a
trip	NOUN	trip
should	AUX	should
have	AUX	have
this	DET	this
result	NOUN	result
.	PUNCT	.
But	CCONJ	but
Chet	PROPN	Chet
Bullard	PROPN	Bullard
did	AUX	do
not	PART	not
answer	VERB	answer
.	PUNCT	.
He	PRON	he
walked	VERB	walk
slowly	ADV	slowly
away	ADV	away
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
ground	NOUN	ground
,	PUNCT	,
as	ADP	as
one	NUM	one
who	PRON	who
is	AUX	be
trying	VERB	try
to	PART	to
plan	VERB	plan
;	PUNCT	;
driving	VERB	drive
his	PRON	his
thoughts	NOUN	thought
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
find	VERB	find
some	DET	some
escape	NOUN	escape
from	ADP	from
a	DET	a
danger	NOUN	danger
that	PRON	that
seemed	VERB	seem
to	PART	to
hover	VERB	hover
threateningly	ADV	threateningly
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
_	PUNCT	_
Terrors	NOUN	terror
of	ADP	of
the	DET	the
Jungle	NOUN	jungle
_	PUNCT	_
Towahg	PROPN	Towahg
had	AUX	have
learned	VERB	learn
the	DET	the
names	NOUN	name
of	ADP	of
these	DET	these
white	ADJ	white
-	PUNCT	-
skinned	ADJ	skinned
ones	NOUN	one
who	PRON	who
came	VERB	come
down	ADP	down
from	ADP	from
whatever	DET	whatever
heaven	NOUN	heaven
was	AUX	be
pictured	VERB	picture
in	ADP	in
his	PRON	his
rudimentary	ADJ	rudimentary
mind	NOUN	mind
.	PUNCT	.
His	PRON	his
pronunciation	NOUN	pronunciation
of	ADP	of
them	PRON	they
was	AUX	be
peculiar	ADJ	peculiar
:	PUNCT	:
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
helped	VERB	help
any	DET	any
by	ADP	by
reason	NOUN	reason
of	ADP	of
Diane	PROPN	Diane
's	PART	's
having	VERB	have
been	AUX	be
his	PRON	his
teacher	NOUN	teacher
.	PUNCT	.
Her	PRON	her
French	ADJ	french
accent	NOUN	accent
was	AUX	be
delightful	ADJ	delightful
to	PART	to
hear	PRON	hear
,	PUNCT	,
but	CCONJ	but
not	PART	not
helpful	ADJ	helpful
to	ADP	to
a	DET	a
Dark	PROPN	Dark
Moon	PROPN	Moon
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
who	PRON	who
was	AUX	be
grappling	VERB	grapple
with	ADP	with
English	PROPN	English
.	PUNCT	.
But	CCONJ	but
he	PRON	he
knew	VERB	know
them	PRON	they
by	ADP	by
name	NOUN	name
,	PUNCT	,
using	VERB	use
always	ADV	always
the	DET	the
French	ADJ	french
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
when	SCONJ	when
Chet	PROPN	Chet
repeated	VERB	repeat
:	PUNCT	:
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
Kreiss	PROPN	Kreiss
--	PUNCT	--
he	PRON	he
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
pointing	VERB	point
through	ADP	through
the	DET	the
jungle	NOUN	jungle
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
this	DET	this
with	ADP	with
the	DET	the
command	NOUN	command
:	PUNCT	:
""""	PUNCT	""""
Towahg	X	towahg
go	VERB	go
!	PUNCT	!
Me	PRON	I
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
's	PART	's
unlovely	ADJ	unlovely
face	NOUN	face
drew	VERB	draw
into	ADP	into
its	PRON	its
hideous	ADJ	hideous
grin	NOUN	grin
and	CCONJ	and
he	PRON	he
nodded	VERB	nod
his	PRON	his
head	NOUN	head
violently	ADV	violently
to	PART	to
show	VERB	show
that	SCONJ	that
he	PRON	he
understood	VERB	understand
.	PUNCT	.
Chet	PROPN	Chet
gripped	VERB	grip
a	DET	a
hand	NOUN	hand
each	DET	each
if	SCONJ	if
Harkness	PROPN	Harkness
and	CCONJ	and
Diane	PROPN	Diane
and	CCONJ	and
clung	VERB	cling
to	ADP	to
them	PRON	they
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Below	ADP	below
their	PRON	their
knoll	NOUN	knoll
the	DET	the
white	ADJ	white
morning	NOUN	morning
mist	NOUN	mist
drifted	VERB	drift
eerily	ADV	eerily
toward	ADP	toward
the	DET	the
lake	NOUN	lake
;	PUNCT	;
the	DET	the
knoll	NOUN	knoll
was	AUX	be
an	DET	an
island	NOUN	island
and	CCONJ	and
they	PRON	they
three	NUM	three
the	DET	the
only	ADJ	only
living	ADJ	living
creatures	NOUN	creature
in	ADP	in
a	DET	a
living	ADJ	living
world	NOUN	world
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
division	NOUN	division
of	ADP	of
their	PRON	their
little	ADJ	little
force	NOUN	force
,	PUNCT	,
the	DET	the
first	ADJ	first
parting	NOUN	parting
where	SCONJ	where
any	DET	any
such	ADJ	such
farewell	NOUN	farewell
might	AUX	might
be	AUX	be
the	DET	the
last	ADJ	last
.	PUNCT	.
The	DET	the
silence	NOUN	silence
hung	VERB	hang
heavily	ADV	heavily
about	ADP	about
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Au	X	au
'	X	'
voir	X	voir
,	PUNCT	,
""""	PUNCT	""""
Diane	PROPN	Diane
said	VERB	say
softly	ADV	softly
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
take	VERB	take
no	DET	no
chances	NOUN	chance
.	PUNCT	.
Come	VERB	come
back	ADV	back
here	ADV	here
and	CCONJ	and
we	PRON	we
'll	AUX	will
win	VERB	win
or	CCONJ	or
lose	VERB	lose
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Blue	ADJ	blue
skies	NOUN	sky
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
Walt	PROPN	Walt
Harkness	PROPN	Harkness
'	PART	'
good	NOUN	good
-	PUNCT	-
by	NOUN	by
in	ADP	in
the	DET	the
language	NOUN	language
of	ADP	of
the	DET	the
flyer	NOUN	flyer
;	PUNCT	;
""""	PUNCT	""""
blue	ADJ	blue
skies	NOUN	sky
and	CCONJ	and
happy	ADJ	happy
landings	NOUN	landing
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
Chet	PROPN	Chet
,	PUNCT	,
before	ADP	before
the	DET	the
shrouding	VERB	shroud
mist	NOUN	mist
swallowed	VERB	swallow
him	PRON	he
up	ADP	up
,	PUNCT	,
replied	VERB	reply
in	ADP	in
kind	NOUN	kind
.	PUNCT	.
""""	PUNCT	""""
Lifting	VERB	lift
off	ADV	off
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
as	ADP	as
if	SCONJ	if
his	PRON	his
ship	NOUN	ship
were	AUX	be
rising	VERB	rise
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
air	NOUN	air
is	AUX	be
cleared	VERB	clear
.	PUNCT	.
I	PRON	I
'll	AUX	will
drop	VERB	drop
back	ADV	back
in	ADP	in
four	NUM	four
days	NOUN	day
if	SCONJ	if
I	PRON	I
'm	AUX	be
lucky	ADJ	lucky
.	PUNCT	.
""""	PUNCT	""""
Towahg	PROPN	Towahg
was	AUX	be
waiting	VERB	wait
,	PUNCT	,
curled	VERB	curl
up	ADP	up
for	ADP	for
warmth	NOUN	warmth
in	ADP	in
the	DET	the
hollow	NOUN	hollow
of	ADP	of
a	DET	a
great	ADJ	great
tree	NOUN	tree
's	PART	's
roots	NOUN	root
.	PUNCT	.
Like	ADP	like
all	DET	all
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
he	PRON	he
was	AUX	be
sullen	ADJ	sullen
and	CCONJ	and
taciturn	ADJ	taciturn
in	ADP	in
the	DET	the
chill	NOUN	chill
of	ADP	of
the	DET	the
morning	NOUN	morning
.	PUNCT	.
Not	PART	not
until	ADP	until
the	DET	the
sun	NOUN	sun
warmed	VERB	warm
him	PRON	he
would	AUX	would
he	PRON	he
become	VERB	become
his	PRON	his
customary	ADJ	customary
self	NOUN	self
.	PUNCT	.
But	CCONJ	but
he	PRON	he
grunted	VERB	grunt
when	SCONJ	when
Chet	PROPN	Chet
repeated	VERB	repeat
his	PRON	his
instructions	NOUN	instruction
,	PUNCT	,
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
Kreiss	PROPN	Kreiss
,	PUNCT	,
he	PRON	he
go	VERB	go
!	PUNCT	!
Now	ADV	now
Towahg	X	towahg
go	VERB	go
too	ADV	too
--	PUNCT	--
go	VERB	go
where	SCONJ	where
Monsieur	PROPN	Monsieur
Kreiss	PROPN	Kreiss
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
led	VERB	lead
the	DET	the
way	NOUN	way
into	ADP	into
the	DET	the
jungle	NOUN	jungle
where	SCONJ	where
the	DET	the
scientist	NOUN	scientist
had	AUX	have
emerged	VERB	emerge
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
followed	VERB	follow
close	ADV	close
through	ADP	through
wraith	NOUN	wraith
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
drifting	VERB	drift
mist	NOUN	mist
.	PUNCT	.
They	PRON	they
were	AUX	be
ascending	VERB	ascend
a	DET	a
gentle	ADJ	gentle
slope	NOUN	slope
;	PUNCT	;
among	ADP	among
the	DET	the
trees	NOUN	tree
and	CCONJ	and
tangled	VERB	tangle
giant	ADJ	giant
vines	NOUN	vine
the	DET	the
mist	NOUN	mist
grew	VERB	grow
thin	ADJ	thin
.	PUNCT	.
Then	ADV	then
they	PRON	they
were	AUX	be
above	ADP	above
it	PRON	it
,	PUNCT	,
and	CCONJ	and
occasional	ADJ	occasional
shafts	NOUN	shaft
of	ADP	of
golden	ADJ	golden
light	NOUN	light
shot	VERB	shoot
flatly	ADV	flatly
in	ADP	in
to	PART	to
mark	VERB	mark
the	DET	the
ascending	VERB	ascend
sun	NOUN	sun
.	PUNCT	.
They	PRON	they
were	AUX	be
climbing	VERB	climb
toward	ADP	toward
the	DET	the
big	ADJ	big
divide	NOUN	divide
,	PUNCT	,
that	DET	that
much	ADJ	much
Chet	PROPN	Chet
knew	VERB	know
.	PUNCT	.
White	ADJ	white
,	PUNCT	,
ghostly	ADJ	ghostly
trees	NOUN	tree
gave	VERB	give
place	NOUN	place
to	ADP	to
the	DET	the
darker	ADJ	dark
,	PUNCT	,
gloomier	ADJ	gloomy
growth	NOUN	growth
of	ADP	of
the	DET	the
uplands	NOUN	upland
.	PUNCT	.
Strange	ADJ	strange
monstrosities	NOUN	monstrosity
,	PUNCT	,
they	PRON	they
had	AUX	have
been	AUX	be
to	ADP	to
Chet	PROPN	Chet
when	SCONJ	when
first	ADV	first
he	PRON	he
had	AUX	have
seen	VERB	see
them	PRON	they
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
accustomed	VERB	accustom
to	ADP	to
them	PRON	they
now	ADV	now
and	CCONJ	and
passed	VERB	pass
unnoticing	ADJ	unnoticing
among	ADP	among
their	PRON	their
rubbery	ADJ	rubbery
trunks	NOUN	trunk
,	PUNCT	,
so	ADV	so
black	ADJ	black
and	CCONJ	and
shining	VERB	shine
with	ADP	with
morning	NOUN	morning
dew	NOUN	dew
.	PUNCT	.
Far	ADV	far
above	ADV	above
a	DET	a
wind	NOUN	wind
moved	VERB	move
among	ADP	among
the	DET	the
pliant	ADJ	pliant
branches	NOUN	branch
that	PRON	that
whipped	VERB	whip
and	CCONJ	and
whirled	VERB	whirl
their	PRON	their
elastic	ADJ	elastic
lengths	NOUN	length
into	ADP	into
strange	ADJ	strange
,	PUNCT	,
curled	ADJ	curled
forms	NOUN	form
.	PUNCT	.
Then	ADV	then
the	DET	the
miracle	NOUN	miracle
of	ADP	of
the	DET	the
daily	ADJ	daily
growth	NOUN	growth
of	ADP	of
leaves	NOUN	leave
took	VERB	take
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
rubbery	ADJ	rubbery
limbs	NOUN	limb
were	AUX	be
clothed	VERB	clothe
in	ADP	in
green	NOUN	green
,	PUNCT	,
where	SCONJ	where
golden	ADJ	golden
flowers	NOUN	flower
budded	VERB	bud
prodigiously	ADV	prodigiously
before	ADP	before
they	PRON	they
flashed	VERB	flash
open	ADJ	open
and	CCONJ	and
filled	VERB	fill
the	DET	the
wet	ADJ	wet
air	NOUN	air
with	ADP	with
their	PRON	their
fragrance	NOUN	fragrance
.	PUNCT	.
They	PRON	they
were	AUX	be
following	VERB	follow
the	DET	the
path	NOUN	path
that	PRON	that
Chet	PROPN	Chet
had	AUX	have
traveled	VERB	travel
on	ADP	on
his	PRON	his
morning	NOUN	morning
trips	NOUN	trip
to	ADP	to
the	DET	the
divide	NOUN	divide
for	ADP	for
a	DET	a
view	NOUN	view
of	ADP	of
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Kreiss	PROPN	Kreiss
would	AUX	would
have	AUX	have
gone	VERB	go
this	DET	this
way	NOUN	way
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
although	SCONJ	although
to	ADP	to
Chet	PROPN	Chet
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
his	PRON	his
having	VERB	have
passed	VERB	pass
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
divide	NOUN	divide
,	PUNCT	,
and	CCONJ	and
still	ADV	still
Chet	PROPN	Chet
followed	VERB	follow
where	SCONJ	where
Towahg	PROPN	Towahg
led	VERB	lead
sullenly	ADV	sullenly
across	ADP	across
the	DET	the
expanse	NOUN	expanse
of	ADP	of
barren	ADJ	barren
rocks	NOUN	rock
.	PUNCT	.
Towahg	PROPN	Towahg
's	PART	's
head	NOUN	head
was	AUX	be
sunk	VERB	sink
between	ADP	between
his	PRON	his
black	ADJ	black
shoulders	NOUN	shoulder
;	PUNCT	;
his	PRON	his
long	ADJ	long
arms	NOUN	arm
hung	VERB	hang
limply	ADV	limply
;	PUNCT	;
and	CCONJ	and
he	PRON	he
moved	VERB	move
on	ADV	on
with	ADP	with
a	DET	a
steady	ADJ	steady
motion	NOUN	motion
of	ADP	of
his	PRON	his
short	ADJ	short
,	PUNCT	,
heavily	ADV	heavily
muscled	ADJ	muscled
legs	NOUN	leg
,	PUNCT	,
with	ADP	with
apparently	ADV	apparently
no	DET	no
thought	NOUN	thought
of	ADP	of
where	SCONJ	where
he	PRON	he
went	VERB	go
or	CCONJ	or
why	SCONJ	why
.	PUNCT	.
Chet	PROPN	Chet
stopped	VERB	stop
for	ADP	for
a	DET	a
moment	NOUN	moment
's	PART	's
look	NOUN	look
at	ADP	at
the	DET	the
distant	ADJ	distant
sparkle	NOUN	sparkle
that	PRON	that
meant	VERB	mean
the	DET	the
shining	VERB	shine
ship	NOUN	ship
,	PUNCT	,
which	DET	which
shone	VERB	shine
green	ADJ	green
as	ADP	as
on	ADP	on
every	DET	every
other	ADJ	other
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wondered	VERB	wonder
as	ADP	as
he	PRON	he
had	AUX	have
a	DET	a
score	NOUN	score
of	ADP	of
times	NOUN	time
if	SCONJ	if
it	PRON	it
might	AUX	might
be	AUX	be
possible	ADJ	possible
for	ADP	for
them	PRON	they
to	PART	to
make	VERB	make
a	DET	a
suit	NOUN	suit
--	PUNCT	--
a	DET	a
bag	NOUN	bag
to	PART	to
enclose	VERB	enclose
his	PRON	his
head	NOUN	head
,	PUNCT	,
or	CCONJ	or
a	DET	a
gas	NOUN	gas
-	PUNCT	-
mask	NOUN	mask
--	PUNCT	--
anything	PRON	anything
that	PRON	that
could	AUX	could
be	AUX	be
made	VERB	make
gas	NOUN	gas
-	PUNCT	-
tight	ADJ	tight
:	PUNCT	:
and	CCONJ	and
could	AUX	could
be	AUX	be
supplied	VERB	supply
with	ADP	with
air	NOUN	air
.	PUNCT	.
Then	ADV	then
he	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
bow	NOUN	bow
that	PRON	that
was	AUX	be
slung	VERB	sling
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
and	CCONJ	and
the	DET	the
stone	NOUN	stone
ax	NOUN	ax
at	ADP	at
his	PRON	his
