[	X	[
of	ADP	of
Westlake	PROPN	Westlake
's	PART	's
old	ADJ	old
friends	NOUN	friend
were	AUX	be
bankrupt	ADJ	bankrupt
,	PUNCT	,
he	PRON	he
being	AUX	be
the	DET	the
best	ADJ	good
business	NOUN	business
man	NOUN	man
of	ADP	of
them	PRON	they
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
he	PRON	he
says	VERB	say
you	PRON	you
have	AUX	have
an	DET	an
excellent	ADJ	excellent
business	NOUN	business
proposition	NOUN	proposition
,	PUNCT	,
too	ADV	too
,	PUNCT	,
in	ADP	in
your	PRON	your
new	ADJ	new
Marsh	PROPN	Marsh
Pulp	PROPN	Pulp
Company	PROPN	Company
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
said	VERB	say
marsh	NOUN	marsh
pulp	NOUN	pulp
without	ADP	without
an	DET	an
instant	NOUN	instant
's	PART	's
hesitation	NOUN	hesitation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
good	ADJ	good
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Sam	PROPN	Sam
;	PUNCT	;
""""	PUNCT	""""
that	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
I	PRON	I
can	AUX	can
keep	VERB	keep
hold	NOUN	hold
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Inwardly	ADV	inwardly
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
I	PRON	I
can	AUX	can
keep	VERB	keep
old	ADJ	old
Westlake	PROPN	Westlake
's	PART	's
clutches	NOUN	clutch
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
laughed	VERB	laugh
lightly	ADV	lightly
.	PUNCT	.
""""	PUNCT	""""
Papa	PROPN	Papa
mentioned	VERB	mention
that	DET	that
very	ADJ	very
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
informed	VERB	inform
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
quite	ADV	quite
understand	VERB	understand
what	PRON	what
control	NOUN	control
of	ADP	of
stock	NOUN	stock
means	VERB	mean
,	PUNCT	,
although	SCONJ	although
I	PRON	I
've	AUX	have
had	AUX	have
papa	NOUN	papa
explain	VERB	explain
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
gather	VERB	gather
this	DET	this
much	ADJ	much
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
something	PRON	something
you	PRON	you
want	VERB	want
very	ADV	very
much	ADV	much
,	PUNCT	,
but	CCONJ	but
can	AUX	can
scarcely	ADV	scarcely
get	VERB	get
without	ADP	without
some	DET	some
large	ADJ	large
stockholder	NOUN	stockholder
voting	VERB	vote
his	PRON	his
stock	NOUN	stock
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Sam	PROPN	Sam
inspected	VERB	inspect
her	PRON	she
narrowly	ADV	narrowly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
seem	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
pretty	ADV	pretty
good	ADJ	good
idea	NOUN	idea
of	ADP	of
the	DET	the
thing	NOUN	thing
after	ADV	after
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
,	PUNCT	,
wondering	VERB	wonder
how	SCONJ	how
much	ADJ	much
she	PRON	she
really	ADV	really
knew	VERB	know
and	CCONJ	and
understood	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
maybe	ADV	maybe
your	PRON	your
father	NOUN	father
would	AUX	would
n't	PART	not
like	VERB	like
your	PRON	your
repeating	VERB	repeat
to	ADP	to
me	PRON	I
what	PRON	what
you	PRON	you
accidentally	ADV	accidentally
learned	VERB	learn
from	ADP	from
him	PRON	he
in	ADP	in
conversation	NOUN	conversation
.	PUNCT	.
Business	NOUN	business
men	NOUN	man
are	AUX	be
usually	ADV	usually
pretty	ADV	pretty
particular	ADJ	particular
about	ADP	about
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
he	PRON	he
would	AUX	would
n't	PART	not
mind	VERB	mind
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
airily	ADV	airily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
having	VERB	have
him	PRON	he
explain	VERB	explain
a	DET	a
lot	NOUN	lot
of	ADP	of
things	NOUN	thing
to	ADP	to
me	PRON	I
,	PUNCT	,
because	SCONJ	because
he	PRON	he
's	AUX	be
making	VERB	make
separate	ADJ	separate
investments	NOUN	investment
for	ADP	for
Billy	PROPN	Billy
and	CCONJ	and
me	PRON	I
.	PUNCT	.
All	DET	all
his	PRON	his
new	ADJ	new
enterprises	NOUN	enterprise
are	AUX	be
for	ADP	for
us	PRON	we
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
last	ADJ	last
two	NUM	two
or	CCONJ	or
three	NUM	three
years	NOUN	year
he	PRON	he
's	AUX	be
turned	VERB	turn
over	ADP	over
lots	NOUN	lot
of	ADP	of
stock	NOUN	stock
to	ADP	to
us	PRON	we
in	ADP	in
our	PRON	our
own	ADJ	own
names	NOUN	name
.	PUNCT	.
But	CCONJ	but
I	PRON	I
've	AUX	have
never	ADV	never
done	VERB	do
any	DET	any
actual	ADJ	actual
voting	NOUN	voting
on	ADP	on
it	PRON	it
.	PUNCT	.
I	PRON	I
've	AUX	have
only	ADV	only
given	VERB	give
proxies	NOUN	proxy
.	PUNCT	.
I	PRON	I
sign	VERB	sign
a	DET	a
little	ADJ	little
blank	ADJ	blank
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
that	SCONJ	that
papa	NOUN	papa
fills	VERB	fill
out	ADP	out
for	ADP	for
me	PRON	I
and	CCONJ	and
shows	VERB	show
me	PRON	I
where	SCONJ	where
to	PART	to
put	VERB	put
my	PRON	my
name	NOUN	name
and	CCONJ	and
mails	NOUN	mail
to	ADP	to
somebody	PRON	somebody
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
or	CCONJ	or
else	ADV	else
takes	VERB	take
it	PRON	it
and	CCONJ	and
votes	VERB	vote
it	PRON	it
himself	PRON	himself
;	PUNCT	;
but	CCONJ	but
I	PRON	I
'd	AUX	would
rather	ADV	rather
vote	VERB	vote
it	PRON	it
my	PRON	my
own	ADJ	own
self	NOUN	self
.	PUNCT	.
I	PRON	I
should	AUX	should
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
ever	ADV	ever
so	ADV	so
much	ADJ	much
fun	NOUN	fun
.	PUNCT	.
I	PRON	I
'm	AUX	be
trying	VERB	try
to	PART	to
find	VERB	find
out	ADP	out
about	ADP	about
how	SCONJ	how
they	PRON	they
do	AUX	do
such	ADJ	such
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'd	AUX	would
be	AUX	be
very	ADV	very
glad	ADJ	glad
to	PART	to
have	AUX	have
you	PRON	you
tell	VERB	tell
me	PRON	I
all	DET	all
you	PRON	you
can	AUX	can
about	ADP	about
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
just	ADV	just
perfectly	ADV	perfectly
fascinating	ADJ	fascinating
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
Sam	PROPN	Sam
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
you	PRON	you
think	VERB	think
you	PRON	you
may	AUX	may
eventually	ADV	eventually
own	VERB	own
some	DET	some
stock	NOUN	stock
in	ADP	in
the	DET	the
Marsh	PROPN	Marsh
Pulp	PROPN	Pulp
Company	PROPN	Company
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
became	VERB	become
quite	ADV	quite
interested	ADJ	interested
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
papa	NOUN	papa
takes	VERB	take
any	DET	any
I	PRON	I
'm	AUX	be
quite	ADV	quite
sure	ADJ	sure
I	PRON	I
shall	AUX	shall
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
think	VERB	think
he	PRON	he
will	AUX	will
,	PUNCT	,
from	ADP	from
what	PRON	what
he	PRON	he
said	VERB	say
.	PUNCT	.
He	PRON	he
seems	VERB	seem
to	PART	to
be	AUX	be
so	ADV	so
enthusiastic	ADJ	enthusiastic
about	ADP	about
it	PRON	it
that	SCONJ	that
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
ask	VERB	ask
him	PRON	he
for	ADP	for
this	DET	this
stock	NOUN	stock
,	PUNCT	,
and	CCONJ	and
let	VERB	let
Billy	PROPN	Billy
have	AUX	have
the	DET	the
next	ADJ	next
that	PRON	that
he	PRON	he
buys	VERB	buy
.	PUNCT	.
I	PRON	I
hope	VERB	hope
he	PRON	he
does	AUX	do
take	VERB	take
a	DET	a
good	ADJ	good
lot	NOUN	lot
of	ADP	of
it	PRON	it
.	PUNCT	.
Is	AUX	be
n't	PART	not
this	DET	this
the	DET	the
dearest	ADJ	dear
place	NOUN	place
imaginable	ADJ	imaginable
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
charming	ADJ	charming
naïveté	NOUN	naïveté
she	PRON	she
looked	VERB	look
about	ADP	about
the	DET	the
tiny	ADJ	tiny
amphitheatre	NOUN	amphitheatre
-	PUNCT	-
like	ADJ	like
circle	NOUN	circle
,	PUNCT	,
admiring	VERB	admire
the	DET	the
projecting	VERB	project
stones	NOUN	stone
which	DET	which
formed	VERB	form
natural	ADJ	natural
seats	NOUN	seat
,	PUNCT	,
and	CCONJ	and
the	DET	the
broad	ADJ	broad
shelving	NOUN	shelving
of	ADP	of
slippery	ADJ	slippery
rock	NOUN	rock
which	DET	which
led	VERB	lead
up	ADP	up
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
with	ADP	with
considerable	ADJ	considerable
thoughtfulness	NOUN	thoughtfulness
,	PUNCT	,
and	CCONJ	and
once	ADV	once
more	ADV	more
inspected	VERB	inspect
Miss	PROPN	Miss
Westlake	PROPN	Westlake
critically	ADV	critically
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
question	NOUN	question
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
as	ADV	as
stout	ADJ	stout
as	ADP	as
her	PRON	her
mother	NOUN	mother
and	CCONJ	and
her	PRON	her
father	NOUN	father
when	SCONJ	when
she	PRON	she
reached	VERB	reach
their	PRON	their
age	NOUN	age
.	PUNCT	.
However	ADV	however
,	PUNCT	,
personal	ADJ	personal
attractiveness	NOUN	attractiveness
is	AUX	be
an	DET	an
essence	NOUN	essence
and	CCONJ	and
can	AUX	can
not	PART	not
be	AUX	be
weighed	VERB	weigh
by	ADP	by
the	DET	the
pound	NOUN	pound
.	PUNCT	.
Sam	PROPN	Sam
was	AUX	be
bound	VERB	bind
to	PART	to
admit	VERB	admit
,	PUNCT	,
after	ADP	after
thoughtful	ADJ	thoughtful
judgment	NOUN	judgment
,	PUNCT	,
that	SCONJ	that
Miss	PROPN	Miss
Westlake	PROPN	Westlake
might	AUX	might
be	AUX	be
personally	ADV	personally
attractive	ADJ	attractive
to	ADP	to
a	DET	a
great	ADJ	great
many	ADJ	many
people	NOUN	people
,	PUNCT	,
but	CCONJ	but
really	ADV	really
there	PRON	there
had	AUX	have
n't	PART	not
seemed	VERB	seem
to	PART	to
be	AUX	be
anything	PRON	anything
flowing	VERB	flow
from	ADP	from
him	PRON	he
to	ADP	to
her	PRON	she
or	CCONJ	or
from	ADP	from
her	PRON	she
to	ADP	to
him	PRON	he
,	PUNCT	,
even	ADV	even
when	SCONJ	when
he	PRON	he
had	AUX	have
held	VERB	hold
tightly	ADV	tightly
to	ADP	to
her	PRON	her
hand	NOUN	hand
to	PART	to
help	VERB	help
her	PRON	she
up	ADP	up
the	DET	the
steep	ADJ	steep
slope	NOUN	slope
of	ADP	of
the	DET	the
rock	NOUN	rock
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
charming	ADJ	charming
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
once	ADV	once
more	ADV	more
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
Looks	VERB	look
almost	ADV	almost
as	ADP	as
if	SCONJ	if
this	DET	this
little	ADJ	little
semi	ADJ	semi
-	NOUN	-
circle	NOUN	circle
had	AUX	have
been	AUX	be
built	VERB	build
out	ADP	out
of	ADP	of
these	DET	these
loose	ADJ	loose
rocks	NOUN	rock
by	NOUN	by
design	NOUN	design
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
your	PRON	your
father	NOUN	father
would	AUX	would
n't	PART	not
take	VERB	take
the	DET	the
original	ADJ	original
stock	NOUN	stock
in	ADP	in
your	PRON	your
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
never	ADV	never
does	AUX	do
.	PUNCT	.
He	PRON	he
takes	VERB	take
out	ADP	out
the	DET	the
stock	NOUN	stock
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
then	ADV	then
transfers	VERB	transfer
it	PRON	it
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
Sam	PROPN	Sam
agreed	VERB	agree
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
naturally	ADV	naturally
he	PRON	he
'd	AUX	would
hold	VERB	hold
it	PRON	it
long	ADV	long
enough	ADV	enough
to	PART	to
vote	VERB	vote
at	ADP	at
the	DET	the
original	ADJ	original
stock	NOUN	stock
-	PUNCT	-
holders	NOUN	holder
'	PART	'
meeting	NOUN	meeting
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
say	VERB	say
about	ADP	about
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
going	VERB	go
beyond	ADP	beyond
my	PRON	my
business	NOUN	business
depth	NOUN	depth
just	ADV	just
yet	ADV	yet
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
learn	VERB	learn
all	ADV	all
about	ADP	about
such	ADJ	such
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
looked	VERB	look
across	ADP	across
at	ADP	at
him	PRON	he
with	ADP	with
apparent	ADJ	apparent
shy	ADJ	shy
confidence	NOUN	confidence
that	SCONJ	that
he	PRON	he
would	AUX	would
take	VERB	take
pleasure	NOUN	pleasure
in	ADP	in
teaching	VERB	teach
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Hoo	INTJ	hoo
-	PUNCT	-
hoo	INTJ	hoo
-	PUNCT	-
oo	INTJ	oo
-	PUNCT	-
oo	INTJ	oo
-	PUNCT	-
oo	INTJ	oo
-	PUNCT	-
oo	INTJ	oo
!	PUNCT	!
""""	PUNCT	""""
came	VERB	come
a	DET	a
sudden	ADJ	sudden
call	NOUN	call
from	ADP	from
down	ADV	down
in	ADP	in
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
turning	VERB	turn
,	PUNCT	,
they	PRON	they
saw	VERB	see
Miss	PROPN	Miss
Hastings	PROPN	Hastings
and	CCONJ	and
Billy	PROPN	Billy
Westlake	PROPN	Westlake
,	PUNCT	,
who	PRON	who
both	DET	both
waved	VERB	wave
their	PRON	their
hands	NOUN	hand
at	ADP	at
the	DET	the
amphitheatre	NOUN	amphitheatre
couple	NOUN	couple
and	CCONJ	and
came	VERB	come
scrambling	VERB	scramble
up	ADP	up
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Princeman	PROPN	Princeman
and	CCONJ	and
Mr.	PROPN	Mr.
Tilloughby	PROPN	Tilloughby
are	AUX	be
looking	VERB	look
for	ADP	for
you	PRON	you
everywhere	ADV	everywhere
,	PUNCT	,
Hallie	PROPN	Hallie
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Hastings	PROPN	Hastings
to	ADP	to
Miss	PROPN	Miss
Westlake	PROPN	Westlake
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
you	PRON	you
promised	VERB	promise
to	PART	to
make	VERB	make
that	DET	that
famous	ADJ	famous
salad	NOUN	salad
dressing	NOUN	dressing
of	ADP	of
yours	PRON	yours
.	PUNCT	.
Luncheon	NOUN	luncheon
is	AUX	be
nearly	ADV	nearly
ready	ADJ	ready
,	PUNCT	,
all	DET	all
but	SCONJ	but
that	DET	that
,	PUNCT	,
and	CCONJ	and
they	PRON	they
're	AUX	be
waiting	VERB	wait
for	ADP	for
you	PRON	you
over	ADP	over
at	ADP	at
the	DET	the
glade	NOUN	glade
.	PUNCT	.
My	PRON	my
,	PUNCT	,
what	DET	what
a	DET	a
dear	ADJ	dear
little	ADJ	little
place	NOUN	place
this	DET	this
is	AUX	be
!	PUNCT	!
How	SCONJ	how
did	AUX	do
you	PRON	you
ever	ADV	ever
find	VERB	find
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Miss	PROPN	Miss
Hastings	PROPN	Hastings
was	AUX	be
now	ADV	now
quite	ADV	quite
conspicuously	ADV	conspicuously
panting	VERB	pant
and	CCONJ	and
fanning	VERB	fan
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
tired	ADJ	tired
climbing	VERB	climb
those	DET	those
rocks	NOUN	rock
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
simply	ADV	simply
have	AUX	have
to	PART	to
sit	VERB	sit
down	ADP	down
and	CCONJ	and
rest	VERB	rest
a	DET	a
bit	NOUN	bit
.	PUNCT	.
Billy	PROPN	Billy
will	AUX	will
take	VERB	take
you	PRON	you
over	ADP	over
,	PUNCT	,
Hallie	PROPN	Hallie
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Turner	PROPN	Turner
will	AUX	will
bring	VERB	bring
me	PRON	I
by	ADV	by
and	CCONJ	and
by	ADP	by
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Turner	PROPN	Turner
stated	VERB	state
that	SCONJ	that
he	PRON	he
would	AUX	would
do	AUX	do
so	ADV	so
with	ADP	with
pleasure	NOUN	pleasure
.	PUNCT	.
Miss	PROPN	Miss
Westlake	PROPN	Westlake
surveyed	VERB	survey
her	PRON	her
dearest	ADJ	dear
friend	NOUN	friend
more	ADV	more
in	ADP	in
anger	NOUN	anger
than	ADP	than
in	ADP	in
sorrow	NOUN	sorrow
.	PUNCT	.
It	PRON	it
was	AUX	be
such	DET	such
a	DET	a
brazen	ADJ	brazen
trick	NOUN	trick
,	PUNCT	,
and	CCONJ	and
she	PRON	she
gazed	VERB	gaze
from	ADP	from
her	PRON	her
brother	NOUN	brother
to	ADP	to
Mr.	PROPN	Mr.
Turner	PROPN	Turner
in	ADP	in
sheer	NOUN	sheer
wonder	NOUN	wonder
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
startled	VERB	startle
into	ADP	into
betrayal	NOUN	betrayal
of	ADP	of
how	SCONJ	how
shocked	ADJ	shocked
they	PRON	they
were	AUX	be
.	PUNCT	.
Whatever	DET	whatever
strong	ADJ	strong
emotions	NOUN	emotion
they	PRON	they
might	AUX	might
have	AUX	have
had	AUX	have
upon	SCONJ	upon
that	DET	that
subject	NOUN	subject
were	AUX	be
utterly	ADV	utterly
without	ADP	without
reflection	NOUN	reflection
upon	SCONJ	upon
the	DET	the
outside	NOUN	outside
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
Billy	PROPN	Billy
Westlake	PROPN	Westlake
and	CCONJ	and
Sam	PROPN	Sam
Turner	PROPN	Turner
were	AUX	be
eying	VERB	eye
each	DET	each
other	ADJ	other
solely	ADV	solely
with	ADP	with
a	DET	a
vacuous	ADJ	vacuous
mutual	ADJ	mutual
wish	NOUN	wish
of	ADP	of
saying	VERB	say
something	PRON	something
decently	ADV	decently
polite	ADJ	polite
and	CCONJ	and
human	ADJ	human
.	PUNCT	.
Mr.	PROPN	Mr.
Turner	PROPN	Turner
made	VERB	make
a	DET	a
desperate	ADJ	desperate
stab	NOUN	stab
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
're	AUX	be
in	ADP	in
good	ADJ	good
form	NOUN	form
for	ADP	for
the	DET	the
bowling	NOUN	bowling
tournament	NOUN	tournament
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
with	ADP	with
self	NOUN	self
-	PUNCT	-
urged	ADJ	urged
anxiety	NOUN	anxiety
.	PUNCT	.
""""	PUNCT	""""
Hollis	PROPN	Hollis
Creek	PROPN	Creek
must	AUX	must
n't	PART	not
win	VERB	win
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
as	ADV	as
near	ADV	near
fit	ADJ	fit
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Billy	PROPN	Billy
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
Princeman	PROPN	Princeman
is	AUX	be
the	DET	the
chap	NOUN	chap
who	PRON	who
's	AUX	be
going	VERB	go
to	PART	to
carry	VERB	carry
off	ADP	off
the	DET	the
honors	NOUN	honor
for	ADP	for
Meadow	PROPN	Meadow
Brook	PROPN	Brook
.	PUNCT	.
Bowled	VERB	bowl
an	DET	an
average	ADJ	average
last	ADJ	last
night	NOUN	night
of	ADP	of
two	NUM	two
forty	NUM	forty
-	PUNCT	-
five	NUM	five
.	PUNCT	.
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
you	PRON	you
could	AUX	could
n't	PART	not
make	VERB	make
the	DET	the
team	NOUN	team
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
started	VERB	start
fifteen	NUM	fifteen
years	NOUN	year
ago	ADV	ago
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
with	ADP	with
a	DET	a
wry	ADJ	wry
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
would	AUX	would
get	VERB	get
along	ADP	along
all	ADV	all
right	ADV	right
,	PUNCT	,
though	ADV	though
,	PUNCT	,
if	SCONJ	if
they	PRON	they
did	AUX	do
n't	PART	not
have	AUX	have
those	DET	those
grooves	NOUN	groove
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
alleys	NOUN	alley
.	PUNCT	.
""""	PUNCT	""""
Billy	PROPN	Billy
Westlake	PROPN	Westlake
looked	VERB	look
at	ADP	at
him	PRON	he
gravely	ADV	gravely
.	PUNCT	.
Since	SCONJ	since
Sam	PROPN	Sam
did	AUX	do
not	PART	not
smile	VERB	smile
,	PUNCT	,
this	DET	this
could	AUX	could
not	PART	not
be	AUX	be
a	DET	a
joke	NOUN	joke
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
they	PRON	they
are	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
protested	VERB	protest
,	PUNCT	,
as	ADP	as
he	PRON	he
took	VERB	take
his	PRON	his
sister	NOUN	sister
's	PART	's
arm	NOUN	arm
and	CCONJ	and
helped	VERB	help
her	PRON	she
down	ADP	down
the	DET	the
slope	NOUN	slope
.	PUNCT	.
Miss	PROPN	Miss
Westlake	PROPN	Westlake
went	VERB	go
away	ADV	away
entirely	ADV	entirely
out	ADP	out
of	ADP	of
patience	NOUN	patience
with	ADP	with
the	DET	the
two	NUM	two
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
very	ADV	very
much	ADV	much
to	ADP	to
Billy	PROPN	Billy
's	PART	's
surprise	NOUN	surprise
gave	VERB	give
him	PRON	he
her	PRON	her
revised	VERB	revise
estimate	NOUN	estimate
of	ADP	of
that	DET	that
Hastings	PROPN	Hastings
girl	NOUN	girl
.	PUNCT	.
Miss	PROPN	Miss
Hastings	PROPN	Hastings
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
in	ADP	in
a	DET	a
far	ADV	far
different	ADJ	different
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
was	AUX	be
an	DET	an
exclamation	NOUN	exclamation
point	NOUN	point
of	ADP	of
admiration	NOUN	admiration
about	ADP	about
an	DET	an
endless	ADJ	endless
variety	NOUN	variety
of	ADP	of
things	NOUN	thing
;	PUNCT	;
about	ADP	about
the	DET	the
dear	ADJ	dear
little	ADJ	little
amphitheatre	NOUN	amphitheatre
,	PUNCT	,
about	ADP	about
how	SCONJ	how
well	ADV	well
her	PRON	her
friend	NOUN	friend
Miss	PROPN	Miss
Westlake	PROPN	Westlake
was	AUX	be
looking	VERB	look
and	CCONJ	and
how	SCONJ	how
successful	ADJ	successful
Hallie	PROPN	Hallie
had	AUX	have
been	AUX	be
this	DET	this
summer	NOUN	summer
in	ADP	in
reducing	VERB	reduce
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
much	ADJ	much
Mr.	PROPN	Mr.
Turner	PROPN	Turner
was	AUX	be
improving	VERB	improve
in	ADP	in
his	PRON	his
tennis	NOUN	tennis
and	CCONJ	and
croquet	NOUN	croquet
and	CCONJ	and
riding	NOUN	riding
and	CCONJ	and
bowling	NOUN	bowling
and	CCONJ	and
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
what	PRON	what
is	AUX	be
pulp	NOUN	pulp
?	PUNCT	?
And	CCONJ	and
do	AUX	do
they	PRON	they
actually	ADV	actually
make	VERB	make
paper	NOUN	paper
out	ADP	out
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	VERB	she
wound	VERB	wind
up	ADP	up
.	PUNCT	.
