RASPBERRY	PROPN	﻿RASPBERRY
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Embury	PROPN	Embury
,	PUNCT	,
quite	ADV	quite
surprised	ADJ	surprised
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
among	ADP	among
the	DET	the
professionals	NOUN	professional
.	PUNCT	.
They	PRON	they
would	AUX	would
n't	PART	not
keep	VERB	keep
on	ADP	on
in	ADP	in
their	PRON	their
profession	NOUN	profession
if	SCONJ	if
they	PRON	they
did	AUX	do
n't	PART	not
put	VERB	put
up	ADP	up
the	DET	the
goods	NOUN	good
.	PUNCT	.
And	CCONJ	and
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
they	PRON	they
've	AUX	have
got	VERB	get
to	PART	to
use	VERB	use
the	DET	the
means	NOUN	mean
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
young	ADJ	young
man--	NOUN	man--
”	PUNCT	""""
cried	VERB	cry
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
explosively	ADV	explosively
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
just	ADV	just
read	VERB	read
‘	PUNCT	'
The	DET	the
Voice	PROPN	Voice
of	ADP	of
Isis	PROPN	Isis
'	PUNCT	'
!	PUNCT	!
You	PRON	you
read--	PUNCT	read--
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
they	PRON	they
are	AUX	be
plenty	NOUN	plenty
of	ADP	of
fake	ADJ	fake
books	NOUN	book
,	PUNCT	,
more	ADJ	more
,	PUNCT	,
prob'ly	ADV	prob'ly
,	PUNCT	,
than	ADP	than
fake	ADJ	fake
mediums	NOUN	medium
,	PUNCT	,
but	CCONJ	but
you	PRON	you
read	VERB	read
some	DET	some
books	NOUN	book
that	PRON	that
I	PRON	I
'll	AUX	will
recommend	VERB	recommend
.	PUNCT	.
You	PRON	you
read	VERB	read
‘	PUNCT	'
Behind	ADP	behind
the	DET	the
Scenes	NOUN	scene
With	ADP	with
the	DET	the
Mediums	PROPN	Mediums
,	PUNCT	,
'	PUNCT	'
or	CCONJ	or
‘	PUNCT	'
The	DET	the
Spirit	PROPN	Spirit
World	PROPN	World
Unveiled	VERB	unveil
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
see	VERB	see
where	SCONJ	where
you	PRON	you
're	AUX	be
at	ADP	at
then	ADV	then
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
the	DET	the
only	ADJ	only
good	ADJ	good
spook	NOUN	spook
is	AUX	be
a	DET	a
dead	ADJ	dead
spook	NOUN	spook
,	PUNCT	,
and	CCONJ	and
they	PRON	they
do	AUX	do
n't	PART	not
come	VERB	come
joy	NOUN	joy
-	PUNCT	-
riding	VERB	ride
back	ADV	back
to	ADP	to
earth	NOUN	earth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Eunice	PROPN	Eunice
gazed	VERB	gaze
earnestly	ADV	earnestly
at	ADP	at
her	PRON	her
guest	NOUN	guest
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
there	PRON	there
nothing	PRON	nothing
--	PUNCT	--
nothing	PRON	nothing
at	ADV	at
all	ADV	all
in	ADP	in
telepathy	NOUN	telepathy
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Now	ADV	now
you	PRON	you
've	AUX	have
asked	VERB	ask
a	DET	a
question	NOUN	question
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
there	PRON	there
is	AUX	be
n't	PART	not
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
say	VERB	say
there	PRON	there
is	AUX	be
n't	PART	not
two	NUM	two
per	NOUN	per
cent	NOUN	cent
of	ADP	of
what	PRON	what
the	DET	the
fakers	NOUN	faker
claim	VERB	claim
there	PRON	there
is	AUX	be
.	PUNCT	.
I	PRON	I
'll	AUX	will
grant	VERB	grant
just	ADV	just
about	ADP	about
two	NUM	two
per	NOUN	per
cent	NOUN	cent
of	ADP	of
real	ADJ	real
stuff	NOUN	stuff
in	ADP	in
this	DET	this
talk	NOUN	talk
of	ADP	of
telepathy	NOUN	telepathy
and	CCONJ	and
thought	NOUN	thought
-	PUNCT	-
transference	NOUN	transference
,	PUNCT	,
and	CCONJ	and
even	ADV	even
that	DET	that
is	AUX	be
mostly	ADV	mostly
getting	VERB	get
a	DET	a
letter	NOUN	letter
the	DET	the
very	ADJ	very
day	NOUN	day
you	PRON	you
were	AUX	be
thinking	VERB	think
about	ADP	about
the	DET	the
writer	NOUN	writer
!	PUNCT	!
”	PUNCT	""""
Embury	PROPN	Embury
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
as	ADV	as
close	ADV	close
as	ADP	as
I	PRON	I
've	AUX	have
ever	ADV	ever
come	VERB	come
to	ADP	to
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Yep	INTJ	yep
,	PUNCT	,
that	DET	that
's	AUX	be
the	DET	the
commonest	ADJ	common
stunt	NOUN	stunt
.	PUNCT	.
That	DET	that
and	CCONJ	and
the	DET	the
ghostly	ADJ	ghostly
good	ADJ	good
-	PUNCT	-
by	NOUN	by
appearance	NOUN	appearance
of	ADP	of
a	DET	a
friend	NOUN	friend
that	PRON	that
's	AUX	be
dyin	VERB	dyin
'	PUNCT	'
at	ADP	at
the	DET	the
time	NOUN	time
in	ADP	in
a	DET	a
distant	NOUN	distant
land	NOUN	land
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
n't	PART	not
those	DET	those
cases	NOUN	case
ever	ADV	ever
true	ADJ	true
?	PUNCT	?
”	PUNCT	""""
Eunice	PROPN	Eunice
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Bout	ADP	bout
two	NUM	two
per	NOUN	per
cent	NOUN	cent
of	ADP	of
‘	PRON	‘
em	PRON	em
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
those	DET	those
that	PRON	that
have	AUX	have
been	AUX	be
traced	VERB	trace
down	ADP	down
to	ADP	to
actual	ADJ	actual
evidence	NOUN	evidence
have	AUX	have
fizzled	VERB	fizzle
out	ADP	out
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
must	AUX	must
be	AUX	be
going	VERB	go
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
now	ADV	now
,	PUNCT	,
I	PRON	I
've	AUX	have
sold	VERB	sell
this	DET	this
whole	ADJ	whole
spiel	NOUN	spiel
that	PRON	that
I	PRON	I
've	AUX	have
just	ADV	just
given	VERB	give
you	PRON	you
folks	NOUN	folk
to	ADP	to
a	DET	a
big	ADJ	big
newspaper	NOUN	newspaper
syndicate	NOUN	syndicate
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
well	ADV	well
paid	VERB	pay
.	PUNCT	.
That	DET	that
puts	VERB	put
me	PRON	I
on	ADP	on
Easy	PROPN	Easy
Street	PROPN	Street
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
bein	VERB	bein
'	PUNCT	'
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
practice	VERB	practice
up	ADP	up
for	ADP	for
a	DET	a
new	ADJ	new
stunt	NOUN	stunt
.	PUNCT	.
When	SCONJ	when
you	PRON	you
hear	VERB	hear
again	ADV	again
of	ADP	of
Willy	PROPN	Willy
Hanlon	PROPN	Hanlon
,	PUNCT	,
it	PRON	it
'll	AUX	will
be	AUX	be
in	ADP	in
a	DET	a
very	ADV	very
different	ADJ	different
line	NOUN	line
of	ADP	of
goods	NOUN	good
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Eunice	PROPN	Eunice
,	PUNCT	,
interestedly	ADV	interestedly
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Scuse	VERB	scuse
me	PRON	I
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
I	PRON	I
'd	AUX	would
tell	VERB	tell
you	PRON	you
,	PUNCT	,
if	SCONJ	if
I	PRON	I
'd	AUX	would
tell	VERB	tell
anybody	PRON	anybody
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
it	PRON	it
ai	VERB	be
n't	PART	not
good	ADJ	good
business	NOUN	business
.	PUNCT	.
I	PRON	I
just	ADV	just
thought	VERB	think
up	ADP	up
a	DET	a
new	ADJ	new
line	NOUN	line
of	ADP	of
work	NOUN	work
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
time	NOUN	time
to	PART	to
perfect	VERB	perfect
myself	PRON	myself
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
spring	VERB	spring
it	PRON	it
on	ADP	on
a	DET	a
long	ADV	long
-	PUNCT	-
sufferin	VERB	sufferin
'	PUNCT	'
public	NOUN	public
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
ask	VERB	ask
you	PRON	you
to	PART	to
tell	VERB	tell
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
”	PUNCT	""""
Eunice	PROPN	Eunice
agreed	VERB	agree
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
when	SCONJ	when
you	PRON	you
give	VERB	give
an	DET	an
exhibition	NOUN	exhibition
,	PUNCT	,
if	SCONJ	if
it	PRON	it
's	AUX	be
near	ADP	near
New	PROPN	New
York	PROPN	York
,	PUNCT	,
let	VERB	let
me	PRON	I
know	VERB	know
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
I	PRON	I
sure	ADV	sure
will	AUX	will
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
'll	AUX	will
move	VERB	move
on	ADP	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
you	PRON	you
must	AUX	must
wait	VERB	wait
for	ADP	for
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
;	PUNCT	;
we	PRON	we
'll	AUX	will
have	AUX	have
it	PRON	it
brought	VERB	bring
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
Eunice	PROPN	Eunice
left	VERB	leave
the	DET	the
room	NOUN	room
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Aunt	PROPN	Aunt
Abby	PROPN	Abby
in	ADP	in
dudgeon	NOUN	dudgeon
,	PUNCT	,
refused	VERB	refuse
to	PART	to
talk	VERB	talk
to	ADP	to
the	DET	the
disappointing	ADJ	disappointing
visitor	NOUN	visitor
.	PUNCT	.
But	CCONJ	but
the	DET	the
three	NUM	three
men	NOUN	man
quickly	ADV	quickly
engaged	VERB	engage
him	PRON	he
in	ADP	in
conversation	NOUN	conversation
and	CCONJ	and
Hanlon	PROPN	Hanlon
told	VERB	tell
some	DET	some
anecdotes	NOUN	anecdote
of	ADP	of
his	PRON	his
past	ADJ	past
experiences	NOUN	experience
that	PRON	that
kept	VERB	keep
them	PRON	they
interested	ADJ	interested
.	PUNCT	.
Ferdinand	PROPN	Ferdinand
brought	VERB	bring
in	ADP	in
the	DET	the
tea	NOUN	tea
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
Eunice	PROPN	Eunice
,	PUNCT	,
with	ADP	with
her	PRON	her
graceful	ADJ	graceful
hospitality	NOUN	hospitality
,	PUNCT	,
saw	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
her	PRON	her
guest	NOUN	guest
was	AUX	be
in	ADP	in
no	DET	no
way	NOUN	way
embarrassed	VERB	embarrass
or	CCONJ	or
bothered	VERB	bother
by	ADP	by
unaccustomed	ADJ	unaccustomed
service	NOUN	service
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
right	ADJ	right
good	ADJ	good
time	NOUN	time
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
his	PRON	his
boyish	ADJ	boyish
way	NOUN	way
,	PUNCT	,
as	ADP	as
he	PRON	he
rose	VERB	rise
to	PART	to
go	VERB	go
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
for	ADP	for
the	DET	the
tea	NOUN	tea
and	CCONJ	and
things	NOUN	thing
.	PUNCT	.
I	PRON	I
liked	VERB	like
it	PRON	it
all	DET	all
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
comprehensive	ADJ	comprehensive
glance	NOUN	glance
that	PRON	that
swept	VERB	sweep
the	DET	the
room	NOUN	room
and	CCONJ	and
its	PRON	its
occupants	NOUN	occupant
was	AUX	be
a	DET	a
sincere	ADJ	sincere
compliment	NOUN	compliment
and	CCONJ	and
after	ADP	after
he	PRON	he
had	AUX	have
gone	VERB	go
there	PRON	there
was	AUX	be
only	ADV	only
kindly	ADV	kindly
comment	NOUN	comment
on	ADP	on
his	PRON	his
personality	NOUN	personality
.	PUNCT	.
Except	SCONJ	except
from	ADP	from
Aunt	PROPN	Aunt
Abby	PROPN	Abby
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
an	DET	an
ignorant	ADJ	ignorant
boor	NOUN	boor
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
announced	VERB	announce
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
objected	VERB	object
Eunice	PROPN	Eunice
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
only	ADV	only
say	VERB	say
that	DET	that
because	SCONJ	because
he	PRON	he
upset	VERB	upset
your	PRON	your
favorite	ADJ	favorite
delusions	NOUN	delusion
.	PUNCT	.
He	PRON	he
punctured	VERB	puncture
your	PRON	your
bubbles	NOUN	bubble
and	CCONJ	and
pulled	VERB	pull
down	ADP	down
your	PRON	your
air	NOUN	air
-	PUNCT	-
castles	NOUN	castle
.	PUNCT	.
Give	VERB	give
it	PRON	it
up	ADP	up
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
there	PRON	there
's	AUX	be
nothing	PRON	nothing
in	ADP	in
your	PRON	your
‘	PUNCT	'
Voice	NOUN	voice
of	ADP	of
Isis	PROPN	Isis
'	PUNCT	'
racket	NOUN	racket
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Permit	VERB	permit
me	PRON	I
to	PART	to
be	AUX	be
the	DET	the
judge	NOUN	judge
of	ADP	of
my	PRON	my
own	ADJ	own
five	NUM	five
senses	NOUN	sense
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
it	PRON	it
,	PUNCT	,
Miss	PROPN	Miss
Ames	PROPN	Ames
,	PUNCT	,
”	PUNCT	""""
spoke	VERB	speak
up	ADP	up
Hendricks	PROPN	Hendricks
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
your	PRON	your
psychic	ADJ	psychic
information	NOUN	information
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
it	PRON	it
is	AUX	be
,	PUNCT	,
discernible	ADJ	discernible
to	ADP	to
your	PRON	your
five	NUM	five
senses	NOUN	sense
,	PUNCT	,
or	CCONJ	or
any	DET	any
of	ADP	of
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
could	AUX	could
I	PRON	I
realize	VERB	realize
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
psychic	ADJ	psychic
forces	NOUN	force
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
just	ADV	just
what	PRON	what
those	DET	those
things	NOUN	thing
are	AUX	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
supposed	VERB	suppose
they	PRON	they
were	AUX	be
available	ADJ	available
only	ADV	only
to	ADP	to
a	DET	a
sort	NOUN	sort
of	ADP	of
sixth	ADJ	sixth
sense	NOUN	sense
--	PUNCT	--
or	CCONJ	or
seventh	ADJ	seventh
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
have	AUX	have
five	NOUN	five
senses	NOUN	sense
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
lay	VERB	lay
claim	NOUN	claim
to	ADP	to
any	DET	any
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
trifler	NOUN	trifler
,	PUNCT	,
and	CCONJ	and
I	PRON	I
decline	VERB	decline
to	PART	to
discuss	VERB	discuss
the	DET	the
subject	NOUN	subject
seriously	ADV	seriously
with	ADP	with
you	PRON	you
.	PUNCT	.
You	PRON	you
've	AUX	have
always	ADV	always
been	AUX	be
a	DET	a
trifler	NOUN	trifler
,	PUNCT	,
Alvord	PROPN	Alvord
--	PUNCT	--
remember	VERB	remember
,	PUNCT	,
I	PRON	I
've	AUX	have
known	VERB	know
you	PRON	you
from	ADP	from
boyhood	NOUN	boyhood
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
you	PRON	you
've	AUX	have
a	DET	a
brilliant	ADJ	brilliant
brain	NOUN	brain
,	PUNCT	,
you	PRON	you
have	AUX	have
not	PART	not
utilized	VERB	utilize
it	PRON	it
to	ADP	to
the	DET	the
best	ADJ	good
advantage	NOUN	advantage
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sorry	INTJ	sorry
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
handsome	ADJ	handsome
face	NOUN	face
put	VERB	put
on	ADP	on
a	DET	a
mock	ADJ	mock
penitence	NOUN	penitence
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
'm	AUX	be
too	ADV	too
far	ADV	far
advanced	VERB	advance
in	ADP	in
years	NOUN	year
to	PART	to
pull	VERB	pull
up	ADV	up
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
you	PRON	you
're	AUX	be
barely	ADV	barely
thirty	NUM	thirty
!	PUNCT	!
That	DET	that
's	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
nowadays	ADV	nowadays
.	PUNCT	.
They	PRON	they
say	VERB	say
,	PUNCT	,
after	ADP	after
thirty	NUM	thirty
,	PUNCT	,
a	DET	a
man	NOUN	man
begins	VERB	begin
to	PART	to
fall	VERB	fall
to	ADP	to
pieces	NOUN	piece
,	PUNCT	,
mentally	ADV	mentally
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Al	PROPN	Al
,	PUNCT	,
what	DET	what
nonsense	NOUN	nonsense
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Eunice	PROPN	Eunice
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
thirty	NUM	thirty
is	AUX	be
n't	PART	not
even	ADV	even
far	ADV	far
enough	ADJ	enough
along	ADV	along
to	PART	to
be	AUX	be
called	VERB	call
the	DET	the
prime	NOUN	prime
of	ADP	of
life	NOUN	life
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
in	ADP	in
this	DET	this
day	NOUN	day
and	CCONJ	and
generation	NOUN	generation
.	PUNCT	.
Nobody	PRON	nobody
thinks	VERB	think
a	DET	a
man	NOUN	man
can	AUX	can
do	AUX	do
any	DET	any
great	ADJ	great
creative	ADJ	creative
work	NOUN	work
after	ADP	after
thirty	NUM	thirty
.	PUNCT	.
Inventing	NOUN	inventing
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
or	CCONJ	or
art	NOUN	art
or	CCONJ	or
literature	NOUN	literature
--	PUNCT	--
honestly	ADV	honestly
,	PUNCT	,
that	DET	that
's	AUX	be
the	DET	the
attitude	NOUN	attitude
now	ADV	now
.	PUNCT	.
Is	AUX	be
n't	PART	not
it	PRON	it
,	PUNCT	,
Mason	PROPN	Mason
?	PUNCT	?
”	PUNCT	""""
Elliott	PROPN	Elliott
looked	VERB	look
serious	ADJ	serious
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
an	DET	an
opinion	NOUN	opinion
recently	ADV	recently
expressed	VERB	express
by	ADP	by
some	DET	some
big	ADJ	big
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
subscribe	VERB	subscribe
to	ADP	to
it	PRON	it
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
'd	AUX	would
be	AUX	be
sorry	ADJ	sorry
to	PART	to
think	VERB	think
I	PRON	I
'm	AUX	be
a	DET	a
down	NOUN	down
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
outer	NOUN	outer
!	PUNCT	!
And	CCONJ	and
I	PRON	I
'm	AUX	be
in	ADP	in
the	DET	the
class	NOUN	class
with	ADP	with
you	PRON	you
and	CCONJ	and
Embury	PROPN	Embury
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
none	NOUN	none
of	ADP	of
you	PRON	you
in	ADP	in
the	DET	the
sere	ADJ	sere
and	CCONJ	and
yellow	NOUN	yellow
,	PUNCT	,
”	PUNCT	""""
declared	VERB	declare
Eunice	PROPN	Eunice
,	PUNCT	,
laughing	VERB	laugh
at	ADP	at
the	DET	the
idea	NOUN	idea
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
even	ADV	even
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
family	NOUN	family
record	NOUN	record
,	PUNCT	,
is	AUX	be
about	ADV	about
as	ADV	as
young	ADJ	young
as	ADP	as
any	DET	any
of	ADP	of
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
I	PRON	I
am	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
lady	NOUN	lady
,	PUNCT	,
serenely	ADV	serenely
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
know	VERB	know
more	ADJ	more
about	ADP	about
my	PRON	my
hobby	NOUN	hobby
of	ADP	of
psychic	ADJ	psychic
lore	NOUN	lore
in	ADP	in
a	DET	a
minute	NOUN	minute
than	ADP	than
you	PRON	you
young	ADJ	young
things	NOUN	thing
ever	ADV	ever
heard	VERB	hear
of	ADP	of
in	ADP	in
all	DET	all
your	PRON	your
life	NOUN	life
!	PUNCT	!
So	ADV	so
,	PUNCT	,
do	AUX	do
n't	PART	not
attempt	VERB	attempt
to	PART	to
tell	VERB	tell
me	PRON	I
what	PRON	what
's	AUX	be
what	PRON	what
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
right	ADJ	right
,	PUNCT	,
Miss	PROPN	Miss
Ames	PROPN	Ames
,	PUNCT	,
you	PRON	you
do	AUX	do
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
Mason	PROPN	Mason
Elliott	PROPN	Elliott
looked	VERB	look
earnestly	ADV	earnestly
at	ADP	at
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
half	ADV	half
inclined	ADJ	inclined
to	PART	to
go	VERB	go
over	ADP	over
to	ADP	to
your	PRON	your
side	NOUN	side
myself	PRON	myself
.	PUNCT	.
Will	AUX	will
you	PRON	you
take	VERB	take
me	PRON	I
some	DET	some
time	NOUN	time
to	ADP	to
one	NUM	one
of	ADP	of
your	PRON	your
séances	NOUN	séance
--	PUNCT	--
but	CCONJ	but
wait	VERB	wait
,	PUNCT	,
I	PRON	I
only	ADV	only
want	VERB	want
to	PART	to
go	VERB	go
to	ADP	to
one	NUM	one
where	SCONJ	where
,	PUNCT	,
as	ADP	as
you	PRON	you
said	VERB	say
,	PUNCT	,
the	DET	the
psychic	ADJ	psychic
manifestations	NOUN	manifestation
are	AUX	be
perceptible	ADJ	perceptible
to	ADP	to
one	NUM	one
or	CCONJ	or
more	ADJ	more
of	ADP	of
the	DET	the
five	NUM	five
well	ADV	well
-	PUNCT	-
known	VERB	know
senses	NOUN	sense
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
any	DET	any
of	ADP	of
this	DET	this
talk	NOUN	talk
of	ADP	of
a	DET	a
mysterious	ADJ	mysterious
sixth	ADJ	sixth
sense	NOUN	sense
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Mason	PROPN	Mason
,	PUNCT	,
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
go	VERB	go
with	ADP	with
me	PRON	I
!	PUNCT	!
Madame	PROPN	Madame
Medora	PROPN	Medora
gives	VERB	give
wonderful	ADJ	wonderful
readings	NOUN	reading
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Mason	PROPN	Mason
!	PUNCT	!
I	PRON	I
'm	AUX	be
ashamed	ADJ	ashamed
of	ADP	of
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Eunice	PROPN	Eunice
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
let	VERB	let
him	PRON	he
tease	VERB	tease
you	PRON	you
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
;	PUNCT	;
he	PRON	he
does	AUX	do
n't	PART	not
mean	VERB	mean
a	DET	a
word	NOUN	word
he	PRON	he
says	VERB	say
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
!	PUNCT	!
I	PRON	I
want	VERB	want
to	PART	to
learn	VERB	learn
to	PART	to
read	VERB	read
other	ADJ	other
people	NOUN	people
's	PART	's
thoughts	NOUN	thought
--	PUNCT	--
not	PART	not
like	ADP	like
our	PRON	our
friend	NOUN	friend
Hanlon	PROPN	Hanlon
,	PUNCT	,
but	CCONJ	but
really	ADV	really
,	PUNCT	,
by	ADP	by
means	NOUN	mean
of	ADP	of
