[	X	[
feather	NOUN	feather
on	ADP	on
the	DET	the
lift	NOUN	lift
of	ADP	of
the	DET	the
four	NUM	four
fans	NOUN	fan
he	PRON	he
had	AUX	have
left	VERB	leave
.	PUNCT	.
You	PRON	you
said	VERB	say
it	PRON	it
--	PUNCT	--
Shorty	PROPN	Shorty
's	AUX	be
a	DET	a
real	ADJ	real
pilot	NOUN	pilot
....	PUNCT	....
""""	PUNCT	""""
Another	DET	another
pause	NOUN	pause
;	PUNCT	;
then	ADV	then
a	DET	a
growling	ADJ	growling
voice	NOUN	voice
that	PRON	that
proclaimed	VERB	proclaim
complainingly	ADV	complainingly
:	PUNCT	:
""""	PUNCT	""""
Lord	PROPN	Lord
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
tired	ADJ	tired
!	PUNCT	!
All	ADV	all
right	ADV	right
,	PUNCT	,
Spud	PROPN	Spud
;	PUNCT	;
grin	VERB	grin
,	PUNCT	,
you	PRON	you
damned	ADJ	damned
Irishman	PROPN	Irishman
!	PUNCT	!
But	CCONJ	but
if	SCONJ	if
you	PRON	you
had	AUX	have
been	AUX	be
hauling	VERB	haul
the	DET	the
Commander	PROPN	Commander
all	ADV	all
over	ADP	over
Alaska	PROPN	Alaska
to	ADP	to
-	PUNCT	-
day	NOUN	day
and	CCONJ	and
then	ADV	then
got	VERB	get
ordered	VERB	order
out	ADP	out
again	ADV	again
just	ADV	just
as	ADP	as
you	PRON	you
were	AUX	be
set	VERB	set
for	ADP	for
a	DET	a
good	ADJ	good
sleep	NOUN	sleep
,	PUNCT	,
you	PRON	you
'd	AUX	would
be	AUX	be
sore	ADJ	sore
.	PUNCT	.
What	PRON	what
in	ADP	in
thunder	NOUN	thunder
does	AUX	do
he	PRON	he
want	VERB	want
his	PRON	his
ship	NOUN	ship
for	ADP	for
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
I	PRON	I
ask	VERB	ask
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
,	PUNCT	,
crouching	VERB	crouch
still	ADV	still
lower	ADV	lower
in	ADP	in
the	DET	the
little	ADJ	little
retreat	NOUN	retreat
,	PUNCT	,
stiffened	VERB	stiffen
to	ADP	to
attention	NOUN	attention
at	ADP	at
the	DET	the
reference	NOUN	reference
to	ADP	to
the	DET	the
Commander	PROPN	Commander
.	PUNCT	.
So	ADV	so
the	DET	the
""""	PUNCT	""""
big	ADJ	big
boss	NOUN	boss
""""	PUNCT	""""
had	AUX	have
ordered	VERB	order
out	ADP	out
his	PRON	his
own	ADJ	own
cruiser	NOUN	cruiser
again	ADV	again
!	PUNCT	!
He	PRON	he
listened	VERB	listen
still	ADV	still
more	ADV	more
intently	ADV	intently
to	ADP	to
the	DET	the
voice	NOUN	voice
that	PRON	that
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Sure	INTJ	sure
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
thankful	ADJ	thankful
you	PRON	you
sh'u'd	AUX	sh'u'd
be	AUX	be
to	PART	to
be	AUX	be
holdin	VERB	holdin
'	PUNCT	'
the	DET	the
controls	NOUN	control
on	ADP	on
a	DET	a
fine	ADJ	fine
,	PUNCT	,
big	ADJ	big
cruiser	NOUN	cruiser
like	ADP	like
that	DET	that
;	PUNCT	;
though	SCONJ	though
,	PUNCT	,
betwixt	ADP	betwixt
you	PRON	you
and	CCONJ	and
me	PRON	I
,	PUNCT	,
'	VERB	'
tis	VERB	ti
myself	PRON	myself
that	PRON	that
do	AUX	do
n't	PART	not
envy	VERB	envy
you	PRON	you
your	PRON	your
job	NOUN	job
.	PUNCT	.
Me	PRON	I
and	CCONJ	and
my	PRON	my
old	ADJ	old
freighter	NOUN	freighter
,	PUNCT	,
we	PRON	we
go	VERB	go
wallowin	VERB	wallowin
'	VERB	'
along	ADP	along
.	PUNCT	.
And	CCONJ	and
to	ADP	to
-	PUNCT	-
night	NOUN	night
I	PRON	I
'm	AUX	be
takin	VERB	takin
'	VERB	'
her	PRON	she
home	ADV	home
for	ADP	for
repairs	NOUN	repair
--	PUNCT	--
back	ADV	back
to	ADP	to
the	DET	the
fact'ry	NOUN	fact'ry
in	PROPN	in
Rooshia	PROPN	Rooshia
where	SCONJ	where
they	PRON	they
made	VERB	make
her	PRON	she
;	PUNCT	;
and	CCONJ	and
the	DET	the
devil	NOUN	devil
of	ADP	of
a	DET	a
job	NOUN	job
it	PRON	it
will	AUX	will
be	AUX	be
,	PUNCT	,
for	X	for
she	PRON	she
handles	VERB	handle
with	ADP	with
all	DET	all
the	DET	the
grace	NOUN	grace
of	ADP	of
a	DET	a
pig	NOUN	pig
in	ADP	in
a	DET	a
puddle	NOUN	puddle
.	PUNCT	.
""""	PUNCT	""""
Chet	PROPN	Chet
risked	VERB	risk
a	DET	a
glance	NOUN	glance
when	SCONJ	when
the	DET	the
sound	NOUN	sound
of	ADP	of
heavy	ADJ	heavy
footsteps	NOUN	footstep
indicated	VERB	indicate
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
two	NUM	two
speakers	NOUN	speaker
had	AUX	have
gone	VERB	go
on	ADV	on
alone	ADV	alone
to	ADP	to
the	DET	the
pilots	NOUN	pilot
'	PART	'
gate	NOUN	gate
.	PUNCT	.
Before	ADP	before
the	DET	the
huge	ADJ	huge
bulletin	NOUN	bulletin
board	NOUN	board
,	PUNCT	,
in	ADP	in
pilot	NOUN	pilot
's	PART	's
uniform	NOUN	uniform
and	CCONJ	and
with	ADP	with
the	DET	the
markings	NOUN	marking
of	ADP	of
a	DET	a
low	ADJ	low
-	PUNCT	-
level	NOUN	level
man	NOUN	man
on	ADP	on
his	PRON	his
sleeve	NOUN	sleeve
,	PUNCT	,
stood	VERB	stand
the	DET	the
sturdy	ADJ	sturdy
figure	NOUN	figure
of	ADP	of
the	DET	the
man	NOUN	man
called	VERB	call
Spud	PROPN	Spud
.	PUNCT	.
He	PRON	he
started	VERB	start
back	ADV	back
at	ADP	at
sight	NOUN	sight
of	ADP	of
the	DET	the
face	NOUN	face
peering	VERB	peer
out	ADP	out
at	ADP	at
him	PRON	he
,	PUNCT	,
but	CCONJ	but
Chet	PROPN	Chet
whispered	VERB	whisper
a	DET	a
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
the	DET	the
man	NOUN	man
moved	VERB	move
closer	ADV	close
to	ADP	to
the	DET	the
hiding	NOUN	hiding
place	NOUN	place
behind	ADP	behind
the	DET	the
board	NOUN	board
.	PUNCT	.
There	PRON	there
were	AUX	be
others	NOUN	other
coming	VERB	come
in	ADP	in
a	DET	a
laughing	VERB	laugh
group	NOUN	group
up	ADP	up
the	DET	the
walk	NOUN	walk
;	PUNCT	;
daylight	NOUN	daylight
tubes	VERB	tube
illuminated	VERB	illuminate
the	DET	the
approach	NOUN	approach
.	PUNCT	.
Chet	PROPN	Chet
spoke	VERB	speak
hurriedly	ADV	hurriedly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
in	ADP	in
a	DET	a
devil	NOUN	devil
of	ADP	of
a	DET	a
mess	NOUN	mess
,	PUNCT	,
Spud	PROPN	Spud
.	PUNCT	.
Will	AUX	will
you	PRON	you
lend	VERB	lend
a	DET	a
hand	NOUN	hand
?	PUNCT	?
Will	AUX	will
you	PRON	you
stand	VERB	stand
by	ADV	by
for	ADP	for
rescue	NOUN	rescue
work	NOUN	work
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
Spud	PROPN	Spud
studied	VERB	study
the	DET	the
bulletin	NOUN	bulletin
board	NOUN	board
as	ADP	as
he	PRON	he
growled	VERB	growl
:	PUNCT	:
""""	PUNCT	""""
Lend	VERB	lend
a	DET	a
hand?--yes	NOUN	hand?--yes
,	PUNCT	,
and	CCONJ	and
the	DET	the
arm	NOUN	arm
with	ADP	with
it	PRON	it
,	PUNCT	,
Mr.	PROPN	Mr.
Bullard	PROPN	Bullard
.	PUNCT	.
You	PRON	you
stud	NOUN	stud
by	ADP	by
me	PRON	I
once	ADV	once
whin	NOUN	whin
I	PRON	I
needed	VERB	need
help	NOUN	help
;	PUNCT	;
and	CCONJ	and
now	ADV	now
you	PRON	you
ask	VERB	ask
will	AUX	will
I	PRON	I
stand	VERB	stand
by	ADP	by
for	ADP	for
rescue	NOUN	rescue
work	NOUN	work
.	PUNCT	.
Till	SCONJ	till
we	PRON	we
crash	VERB	crash
--	PUNCT	--
that	DET	that
's	AUX	be
all	DET	all
,	PUNCT	,
me	PRON	I
bhoy	X	bhoy
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Spud	PROPN	Spud
's	PART	's
speech	NOUN	speech
was	AUX	be
tinged	VERB	tinge
with	ADP	with
the	DET	the
brogue	NOUN	brogue
of	ADP	of
Erin	PROPN	Erin
;	PUNCT	;
it	PRON	it
grew	VERB	grow
perceptibly	ADV	perceptibly
more	ADV	more
pronounced	ADJ	pronounced
as	ADP	as
his	PRON	his
quick	ADJ	quick
emotions	NOUN	emotion
took	VERB	take
hold	NOUN	hold
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Quiet	ADJ	quiet
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Chet	PROPN	Chet
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
till	SCONJ	till
they	PRON	they
pass	VERB	pass
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
newcomers	NOUN	newcomer
stopped	VERB	stop
for	ADP	for
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
glance	NOUN	glance
.	PUNCT	.
Then	ADV	then
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
demoted	VERB	demote
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
told	VERB	tell
the	DET	the
round	ADJ	round
-	PUNCT	-
eyed	ADJ	eyed
man	NOUN	man
who	PRON	who
stared	VERB	stare
unbelievingly	ADV	unbelievingly
at	ADP	at
the	DET	the
vacant	ADJ	vacant
place	NOUN	place
on	ADP	on
Chet	PROPN	Chet
's	PART	's
blouse	NOUN	blouse
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
air	NOUN	air
's	AUX	be
hot	ADJ	hot
with	ADP	with
orders	NOUN	order
for	ADP	for
my	PRON	my
arrest	NOUN	arrest
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
get	VERB	get
out	ADP	out
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
do	AUX	do
it	PRON	it
quick	ADV	quick
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
there	PRON	there
was	AUX	be
only	ADV	only
a	DET	a
trace	NOUN	trace
of	ADP	of
the	DET	the
brogue	NOUN	brogue
in	ADP	in
Spud	PROPN	Spud
's	PART	's
voice	NOUN	voice
.	PUNCT	.
Chet	PROPN	Chet
knew	VERB	know
the	DET	the
trick	NOUN	trick
of	ADP	of
the	DET	the
man	NOUN	man
's	PART	's
speech	NOUN	speech
;	PUNCT	;
touch	VERB	touch
his	PRON	his
heart	NOUN	heart
and	CCONJ	and
his	PRON	his
tongue	NOUN	tongue
would	AUX	would
grow	VERB	grow
thick	ADJ	thick
;	PUNCT	;
place	VERB	place
him	PRON	he
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
an	DET	an
emergency	NOUN	emergency
and	CCONJ	and
he	PRON	he
would	AUX	would
go	VERB	go
cold	ADJ	cold
and	CCONJ	and
hard	ADJ	hard
,	PUNCT	,
while	SCONJ	while
the	DET	the
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
phrasing	NOUN	phrasing
of	ADP	of
his	PRON	his
native	ADJ	native
sod	NOUN	sod
went	VERB	go
from	ADP	from
him	PRON	he
and	CCONJ	and
he	PRON	he
talked	VERB	talk
fast	ADV	fast
and	CCONJ	and
straight	ADV	straight
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
devil	NOUN	devil
you	PRON	you
say	VERB	say
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Spud	PROPN	Spud
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
you	PRON	you
've	AUX	have
done	VERB	do
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
nor	CCONJ	nor
yet	ADV	yet
why	SCONJ	why
you	PRON	you
did	AUX	do
it	PRON	it
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
was	AUX	be
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
let	VERB	let
that	DET	that
triple	ADJ	triple
star	NOUN	star
go	VERB	go
for	ADP	for
less	ADJ	less
than	ADP	than
a	DET	a
damned	ADJ	damned
good	ADJ	good
reason	NOUN	reason
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
let	VERB	let
me	PRON	I
think	VERB	think
;	PUNCT	;
let	VERB	let
--	PUNCT	--
me	PRON	I
--	PUNCT	--
think--	PUNCT	think--
""""	PUNCT	""""
A	DET	a
figure	NOUN	figure
in	ADP	in
gray	NOUN	gray
and	CCONJ	and
gold	NOUN	gold
was	AUX	be
approaching	VERB	approach
,	PUNCT	,
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
Air	PROPN	Air
Patrol	PROPN	Patrol
.	PUNCT	.
Spud	PROPN	Spud
's	PART	's
tongue	NOUN	tongue
was	AUX	be
lively	ADJ	lively
with	ADP	with
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
raillery	NOUN	raillery
as	ADP	as
he	PRON	he
fell	VERB	fall
into	ADP	into
step	NOUN	step
and	CCONJ	and
drew	VERB	draw
the	DET	the
officer	NOUN	officer
with	ADP	with
him	PRON	he
through	ADP	through
the	DET	the
pilots	NOUN	pilot
'	PART	'
gate	NOUN	gate
,	PUNCT	,
while	SCONJ	while
Chet	PROPN	Chet
,	PUNCT	,
from	ADP	from
his	PRON	his
shadow	NOUN	shadow
,	PUNCT	,
saw	VERB	see
with	ADP	with
satisfaction	NOUN	satisfaction
the	DET	the
apparent	ADJ	apparent
desertion	NOUN	desertion
.	PUNCT	.
He	PRON	he
had	AUX	have
known	VERB	know
Spud	PROPN	Spud
O'Malley	PROPN	O'Malley
of	ADP	of
old	ADJ	old
.	PUNCT	.
Spud	PROPN	Spud
was	AUX	be
square	ADJ	square
--	PUNCT	--
and	CCONJ	and
Spud	PROPN	Spud
had	AUX	have
wanted	VERB	want
time	NOUN	time
for	ADP	for
thinking	VERB	think
.	PUNCT	.
There	PRON	there
were	AUX	be
many	ADJ	many
who	PRON	who
passed	VERB	pass
Chet	PROPN	Chet
's	PART	's
hiding	NOUN	hiding
place	NOUN	place
before	ADP	before
a	DET	a
cautious	ADJ	cautious
whisper	NOUN	whisper
came	VERB	come
to	ADP	to
him	PRON	he
and	CCONJ	and
he	PRON	he
saw	VERB	see
a	DET	a
hand	NOUN	hand
that	PRON	that
thrust	VERB	thrust
a	DET	a
roll	NOUN	roll
of	ADP	of
clothing	NOUN	clothing
around	ADP	around
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
bulletin	NOUN	bulletin
board	NOUN	board
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
'em	PRON	them
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
was	AUX	be
the	DET	the
order	NOUN	order
of	ADP	of
Spud	PROPN	Spud
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
smear	VERB	smear
your	PRON	your
yellah	ADJ	yellah
hair	NOUN	hair
with	ADP	with
the	DET	the
grease	NOUN	grease
!	PUNCT	!
Work	VERB	work
fast	ADV	fast
,	PUNCT	,
me	PRON	I
bhoy	X	bhoy
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
command	NOUN	command
was	AUX	be
no	DET	no
less	ADV	less
imperative	ADJ	imperative
for	ADP	for
being	AUX	be
spoken	VERB	speak
beneath	ADP	beneath
Spud	PROPN	Spud
's	PART	's
breath	NOUN	breath
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
Chet	PROPN	Chet
's	PART	's
hopes	NOUN	hope
soared	VERB	soar
high	ADV	high
within	ADP	within
him	PRON	he
.	PUNCT	.
It	PRON	it
had	AUX	have
all	DET	all
been	AUX	be
so	ADV	so
hopeless	ADJ	hopeless
,	PUNCT	,
the	DET	the
prospect	NOUN	prospect
of	ADP	of
actual	ADJ	actual
escape	NOUN	escape
from	ADP	from
the	DET	the
net	NOUN	net
that	PRON	that
was	AUX	be
closing	VERB	close
about	ADP	about
him	PRON	he
.	PUNCT	.
And	CCONJ	and
now--	ADV	now--
!	PUNCT	!
He	PRON	he
unrolled	VERB	unroll
the	DET	the
tight	ADJ	tight
package	NOUN	package
of	ADP	of
cloth	NOUN	cloth
to	PART	to
find	VERB	find
a	DET	a
small	ADJ	small
can	NOUN	can
of	ADP	of
black	NOUN	black
graphite	NOUN	graphite
lubricant	NOUN	lubricant
done	VERB	do
up	ADP	up
in	ADP	in
a	DET	a
jacket	NOUN	jacket
and	CCONJ	and
blouse	NOUN	blouse
.	PUNCT	.
Both	DET	both
were	AUX	be
stained	VERB	stain
and	CCONJ	and
smeared	VERB	smear
with	ADP	with
grease	NOUN	grease
;	PUNCT	;
they	PRON	they
were	AUX	be
amply	ADV	amply
large	ADJ	large
.	PUNCT	.
Chet	PROPN	Chet
did	AUX	do
not	PART	not
bother	VERB	bother
to	PART	to
strip	VERB	strip
off	ADP	off
his	PRON	his
own	ADJ	own
blouse	NOUN	blouse
;	PUNCT	;
he	PRON	he
pulled	VERB	pull
on	ADP	on
the	DET	the
other	ADJ	other
clothes	NOUN	clothe
over	ADP	over
his	PRON	his
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
was	AUX	be
alight	ADJ	alight
with	ADP	with
a	DET	a
grin	NOUN	grin
of	ADP	of
appreciation	NOUN	appreciation
of	ADP	of
Spud	PROPN	Spud
's	PART	's
attention	NOUN	attention
to	ADP	to
details	NOUN	detail
as	ADP	as
he	PRON	he
took	VERB	take
a	DET	a
daub	NOUN	daub
of	ADP	of
the	DET	the
grease	NOUN	grease
,	PUNCT	,
rubbed	VERB	rub
it	PRON	it
on	ADP	on
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
then	ADV	then
passed	VERB	pass
them	PRON	they
through	ADP	through
his	PRON	his
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
Yellah	PROPN	Yellah
,	PUNCT	,
""""	PUNCT	""""
Spud	PROPN	Spud
had	AUX	have
said	VERB	say
,	PUNCT	,
but	CCONJ	but
the	DET	the
description	NOUN	description
was	AUX	be
no	DET	no
longer	ADV	long
apt	ADJ	apt
.	PUNCT	.
And	CCONJ	and
the	DET	the
man	NOUN	man
who	PRON	who
stepped	VERB	step
forth	ADV	forth
beside	ADP	beside
Spud	PROPN	Spud
O'Malley	PROPN	O'Malley
in	ADP	in
the	DET	the
uniform	NOUN	uniform
of	ADP	of
an	DET	an
engineer	NOUN	engineer
of	ADP	of
a	DET	a
tramp	NOUN	tramp
freighter	NOUN	freighter
looked	VERB	look
like	ADP	like
nothing	PRON	nothing
else	ADV	else
in	ADP	in
the	DET	the
world	NOUN	world
but	SCONJ	but
just	ADV	just
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
ordered	VERB	order
Spud	PROPN	Spud
harshly	ADV	harshly
,	PUNCT	,
as	ADP	as
a	DET	a
figure	NOUN	figure
in	ADP	in
gray	NOUN	gray
and	CCONJ	and
gold	NOUN	gold
appeared	VERB	appear
around	ADP	around
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
coffee	NOUN	coffee
shop	NOUN	shop
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
plinty	ADV	plinty
late	ADJ	late
,	PUNCT	,
me	PRON	I
fine	ADJ	fine
lad	NOUN	lad
!	PUNCT	!
Now	ADV	now
get	VERB	get
in	ADV	in
there	ADV	there
and	CCONJ	and
clean	VERB	clean
up	ADP	up
that	DET	that
dirty	ADJ	dirty
motor	NOUN	motor
and	CCONJ	and
get	VERB	get
her	VERB	her
runnin	VERB	runnin
'	VERB	'
!	PUNCT	!
Try	VERB	try
out	ADP	out
every	DET	every
fan	NOUN	fan
on	ADP	on
the	DET	the
old	ADJ	old
boat	NOUN	boat
;	PUNCT	;
then	ADV	then
we	PRON	we
'll	AUX	will
be	AUX	be
off	ADV	off
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
number	NOUN	number
CG41	NOUN	cg41
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
And	CCONJ	and
Chet	PROPN	Chet
repeated	VERB	repeat
the	DET	the
number	NOUN	number
as	ADP	as
he	PRON	he
followed	VERB	follow
the	DET	the
pilot	NOUN	pilot
through	ADP	through
the	DET	the
gate	NOUN	gate
.	PUNCT	.
""""	PUNCT	""""
O.K.	PROPN	O.K.
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
guard	NOUN	guard
at	ADP	at
the	DET	the
gate	NOUN	gate
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
'll	AUX	will
bet	VERB	bet
he	PRON	he
gives	VERB	give
you	PRON	you
hell	NOUN	hell
and	CCONJ	and
to	PART	to
spare	VERB	spare
!	PUNCT	!
""""	PUNCT	""""
Chet	PROPN	Chet
slouched	VERB	slouch
his	PRON	his
shoulders	NOUN	shoulder
to	PART	to
disguise	VERB	disguise
his	PRON	his
real	ADJ	real
height	NOUN	height
and	CCONJ	and
followed	VERB	follow
where	SCONJ	where
Spud	PROPN	Spud
O'Malley	PROPN	O'Malley
,	PUNCT	,
with	ADP	with
every	DET	every
indication	NOUN	indication
of	ADP	of
righteous	ADJ	righteous
anger	NOUN	anger
,	PUNCT	,
strode	VERB	stride
indignantly	ADV	indignantly
down	ADP	down
the	DET	the
pavement	NOUN	pavement
,	PUNCT	,
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
of	ADP	of
which	DET	which
was	AUX	be
a	DET	a
battered	ADJ	battered
and	CCONJ	and
service	NOUN	service
-	PUNCT	-
stained	VERB	stain
ship	NOUN	ship
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Her	PRON	her
hull	NOUN	hull
of	ADP	of
dirty	ADJ	dirty
red	NOUN	red
showed	VERB	show
mottlings	NOUN	mottling
of	ADP	of
brown	NOUN	brown
;	PUNCT	;
she	PRON	she
was	AUX	be
sadly	ADV	sadly
in	ADP	in
need	NOUN	need
of	ADP	of
a	DET	a
painter	NOUN	painter
's	PART	's
gun	NOUN	gun
.	PUNCT	.
She	PRON	she
would	AUX	would
groan	VERB	groan
and	CCONJ	and
squeal	VERB	squeal
,	PUNCT	,
Chet	PROPN	Chet
knew	VERB	know
,	PUNCT	,
when	SCONJ	when
the	DET	the
fans	NOUN	fan
lifted	VERB	lift
her	PRON	she
from	ADP	from
the	DET	the
hold	VERB	hold
-	PUNCT	-
down	ADP	down
clutch	NOUN	clutch
;	PUNCT	;
and	CCONJ	and
she	PRON	she
could	AUX	could
n't	PART	not
fly	VERB	fly
at	ADP	at
over	ADP	over
twenty	NUM	twenty
thousand	NUM	thousand
without	ADP	without
leaking	VERB	leak
her	PRON	her
internal	ADJ	internal
pressure	NOUN	pressure
through	ADP	through
a	DET	a
thousand	NOUN	thousand
cracks	NOUN	crack
that	PRON	that
made	VERB	make
her	PRON	she
porous	ADJ	porous
as	ADP	as
an	DET	an
old	ADJ	old
balloon	NOUN	balloon
--	PUNCT	--
but	CCONJ	but
to	ADP	to
Chet	PROPN	Chet
's	PART	's
eyes	NOUN	eye
the	DET	the
old	ADJ	old
relic	NOUN	relic
of	ADP	of
the	DET	the
years	NOUN	year
was	AUX	be
a	DET	a
thing	NOUN	thing
of	ADP	of
sheer	ADJ	sheer
beauty	NOUN	beauty
and	CCONJ	and
grace	NOUN	grace
.	PUNCT	.
O'Malley	PROPN	O'Malley
was	AUX	be
leading	VERB	lead
through	ADP	through
an	DET	an
open	ADJ	open
freight	NOUN	freight
hatch	NOUN	hatch
;	PUNCT	;
Chet	PROPN	Chet
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
his	PRON	his
beckoning	VERB	beckon
hand	NOUN	hand
,	PUNCT	,
slipped	VERB	slip
into	ADP	into
a	DET	a
dingy	ADJ	dingy
cabin	NOUN	cabin
.	PUNCT	.
""""	PUNCT	""""
Lay	VERB	lay
low	ADV	low
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
pilot	NOUN	pilot
ordered	VERB	order
,	PUNCT	,
and	CCONJ	and
still	ADV	still
,	PUNCT	,
as	ADP	as
Chet	PROPN	Chet
observed	VERB	observe
,	PUNCT	,
his	PRON	his
speech	NOUN	speech
showed	VERB	show
how	SCONJ	how
clearly	ADV	clearly
the	DET	the
man	NOUN	man
was	AUX	be
thinking	VERB	think
,	PUNCT	,
since	SCONJ	since
the	DET	the
emergency	NOUN	emergency
still	ADV	still
existed	VERB	exist
""""	PUNCT	""""
I	PRON	I
've	AUX	have
cleared	VERB	clear
some	DET	some
time	NOUN	time
ago	ADV	ago
,	PUNCT	,
Mr.	PROPN	Mr.
Bullard	PROPN	Bullard
;	PUNCT	;
we	PRON	we
're	AUX	be
ready	ADJ	ready
to	PART	to
leave	VERB	leave
as	ADV	as
soon	ADV	soon
as	ADP	as
we	PRON	we
get	VERB	get
the	DET	the
dispatcher	NOUN	dispatcher
's	PART	's
O.K.	NOUN	o.k.
""""	PUNCT	""""
The	DET	the
minutes	NOUN	minute
were	AUX	be
long	ADJ	long
where	SCONJ	where
Chet	PROPN	Chet
waited	VERB	wait
in	ADP	in
the	DET	the
pilot	NOUN	pilot
's	PART	's
cabin	NOUN	cabin
.	PUNCT	.
Each	DET	each
sound	NOUN	sound
might	AUX	might
mean	VERB	mean
a	DET	a
last	ADJ	last
-	PUNCT	-
minute	NOUN	minute
search	NOUN	search
of	ADP	of
departing	VERB	depart
ships	NOUN	ship
,	PUNCT	,
but	CCONJ	but
he	PRON	he
tried	VERB	try
to	PART	to
tell	VERB	tell
himself	PRON	himself
that	SCONJ	that
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
officers	NOUN	officer
would	AUX	would
be	AUX	be
centered	VERB	center
upon	SCONJ	upon
the	DET	the
passenger	NOUN	passenger
liners	NOUN	liner
.	PUNCT	.
Beyond	ADP	beyond
,	PUNCT	,
where	SCONJ	where
he	PRON	he
could	AUX	could
see	VERB	see
out	ADV	out
into	ADP	into
the	DET	the
control	NOUN	control
room	NOUN	room
,	PUNCT	,
a	DET	a
white	ADJ	white
light	NOUN	light
flashed	VERB	flash
.	PUNCT	.
He	PRON	he
heard	VERB	hear
the	DET	the
bellowing	VERB	bellow
orders	NOUN	order
of	ADP	of
the	DET	the
Irishman	NOUN	irishman
at	ADP	at
the	DET	the
controls	NOUN	control
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
as	ADP	as
other	ADJ	other
sounds	NOUN	sound
reached	VERB	reach
his	PRON	his
