[	X	[
his	PRON	his
leg	NOUN	leg
over	ADP	over
the	DET	the
saddle	NOUN	saddle
and	CCONJ	and
rode	VERB	ride
away	ADV	away
.	PUNCT	.
He	PRON	he
rode	VERB	ride
regardless	ADV	regardless
of	ADP	of
anything	PRON	anything
but	CCONJ	but
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
was	AUX	be
going	VERB	go
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
HOMESICK	PROPN	HOMESICK
Pitchouné	PROPN	Pitchouné
was	AUX	be
a	DET	a
soldier	NOUN	soldier
's	PART	's
dog	NOUN	dog
,	PUNCT	,
born	VERB	bear
in	ADP	in
a	DET	a
stable	NOUN	stable
,	PUNCT	,
of	ADP	of
a	DET	a
mother	NOUN	mother
who	PRON	who
had	AUX	have
been	AUX	be
dear	ADJ	dear
to	ADP	to
the	DET	the
canteen	NOUN	canteen
.	PUNCT	.
Michette	PROPN	Michette
had	AUX	have
been	AUX	be
_	PUNCT	_
une	X	une
vrai	X	vrai
_	X	_
vivandière	X	vivandière
,	PUNCT	,
a	DET	a
real	ADJ	real
daughter	NOUN	daughter
of	ADP	of
the	DET	the
regiment	NOUN	regiment
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
was	AUX	be
a	DET	a
worthy	ADJ	worthy
son	NOUN	son
.	PUNCT	.
He	PRON	he
adored	VERB	adore
the	DET	the
drums	NOUN	drum
and	CCONJ	and
trumpets	NOUN	trumpet
.	PUNCT	.
He	PRON	he
adored	VERB	adore
the	DET	the
fife	NOUN	fife
.	PUNCT	.
He	PRON	he
adored	VERB	adore
the	DET	the
drills	NOUN	drill
which	DET	which
he	PRON	he
was	AUX	be
accustomed	VERB	accustom
to	PART	to
watch	VERB	watch
from	ADP	from
a	DET	a
respectable	ADJ	respectable
distance	NOUN	distance
.	PUNCT	.
He	PRON	he
liked	VERB	like
Brunet	PROPN	Brunet
,	PUNCT	,
and	CCONJ	and
the	DET	the
word	NOUN	word
had	AUX	have
not	PART	not
yet	ADV	yet
been	AUX	be
discovered	VERB	discover
which	DET	which
would	AUX	would
_	PUNCT	_
express	VERB	express
_	X	_
how	SCONJ	how
he	PRON	he
felt	VERB	feel
toward	ADP	toward
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
,	PUNCT	,
his	PRON	his
master	NOUN	master
.	PUNCT	.
His	PRON	his
muscular	ADJ	muscular
little	ADJ	little
form	NOUN	form
expressed	VERB	express
it	PRON	it
in	ADP	in
every	DET	every
fiber	NOUN	fiber
.	PUNCT	.
His	PRON	his
brown	ADJ	brown
eyes	NOUN	eye
looked	VERB	look
it	PRON	it
until	ADP	until
their	PRON	their
pathos	X	pathos
might	AUX	might
have	AUX	have
melted	VERB	melt
a	DET	a
heart	NOUN	heart
of	ADP	of
iron	NOUN	iron
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
picturesque	ADJ	picturesque
to	ADP	to
Pitchouné	PROPN	Pitchouné
in	ADP	in
the	DET	the
Château	PROPN	Château
d'Esclignac	PROPN	d'Esclignac
or	PROPN	or
in	ADP	in
the	DET	the
charming	ADJ	charming
room	NOUN	room
to	PART	to
which	DET	which
he	PRON	he
was	AUX	be
brought	VERB	bring
.	PUNCT	.
The	DET	the
little	ADJ	little
dog	NOUN	dog
took	VERB	take
a	DET	a
flying	VERB	fly
tour	NOUN	tour
around	ADP	around
it	PRON	it
,	PUNCT	,
over	ADP	over
sofas	NOUN	sofa
and	CCONJ	and
chairs	NOUN	chair
,	PUNCT	,
landing	VERB	land
on	ADP	on
the	DET	the
window	NOUN	window
-	PUNCT	-
seat	NOUN	seat
,	PUNCT	,
where	SCONJ	where
he	PRON	he
crouched	VERB	crouch
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
wicked	ADJ	wicked
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
perfectly	ADV	perfectly
miserable	ADJ	miserable
,	PUNCT	,
and	CCONJ	and
the	DET	the
lovely	ADJ	lovely
wiles	NOUN	wile
of	ADP	of
Julia	PROPN	Julia
Redmond	PROPN	Redmond
and	CCONJ	and
her	NOUN	her
endearments	NOUN	endearment
left	VERB	leave
him	PRON	he
unmoved	ADJ	unmoved
.	PUNCT	.
He	PRON	he
refused	VERB	refuse
meat	NOUN	meat
and	CCONJ	and
drink	NOUN	drink
,	PUNCT	,
was	AUX	be
indifferent	ADJ	indifferent
to	ADP	to
the	DET	the
views	NOUN	view
from	ADP	from
the	DET	the
window	NOUN	window
,	PUNCT	,
to	ADP	to
the	DET	the
beautiful	ADJ	beautiful
view	NOUN	view
of	ADP	of
King	PROPN	King
René	PROPN	René
's	PART	's
castle	NOUN	castle
,	PUNCT	,
to	ADP	to
the	DET	the
tantalizing	ADJ	tantalizing
cat	NOUN	cat
sunning	VERB	sun
herself	PRON	herself
against	ADP	against
the	DET	the
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
flew	VERB	fly
about	ADV	about
like	ADP	like
mad	ADJ	mad
,	PUNCT	,
leaving	VERB	leave
destruction	NOUN	destruction
in	ADP	in
his	PRON	his
wake	NOUN	wake
,	PUNCT	,
tugged	VERB	tug
at	ADP	at
the	DET	the
leash	NOUN	leash
when	SCONJ	when
they	PRON	they
took	VERB	take
him	PRON	he
out	ADV	out
for	ADP	for
exercise	NOUN	exercise
.	PUNCT	.
In	ADP	in
short	ADJ	short
,	PUNCT	,
Pitchouné	PROPN	Pitchouné
was	AUX	be
a	DET	a
homesick	ADJ	homesick
,	PUNCT	,
lovesick	ADJ	lovesick
little	ADJ	little
dog	NOUN	dog
,	PUNCT	,
and	CCONJ	and
thereby	ADV	thereby
endeared	VERB	endear
himself	PRON	himself
more	ADV	more
than	ADP	than
ever	ADV	ever
to	ADP	to
his	PRON	his
new	ADJ	new
mistress	NOUN	mistress
.	PUNCT	.
She	PRON	she
tied	VERB	tie
a	DET	a
ribbon	NOUN	ribbon
around	ADP	around
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
which	DET	which
he	PRON	he
promptly	ADV	promptly
chewed	VERB	chew
and	CCONJ	and
scratched	VERB	scratch
off	ADP	off
.	PUNCT	.
She	PRON	she
tried	VERB	try
to	PART	to
feed	VERB	feed
him	PRON	he
with	ADP	with
her	PRON	her
own	ADJ	own
fair	ADJ	fair
hands	NOUN	hand
;	PUNCT	;
he	PRON	he
held	VERB	hold
his	PRON	his
head	NOUN	head
high	ADV	high
,	PUNCT	,
looked	VERB	look
bored	ADJ	bored
and	CCONJ	and
grew	VERB	grow
thin	ADJ	thin
in	ADP	in
the	DET	the
flanks	NOUN	flank
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
Captain	PROPN	Captain
de	X	de
Sabron	PROPN	Sabron
's	PART	's
little	ADJ	little
dog	NOUN	dog
is	AUX	be
going	VERB	go
to	PART	to
die	VERB	die
,	PUNCT	,
_	PUNCT	_
ma	X	ma
tante	X	tante
_	X	_
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
her	PRON	her
aunt	NOUN	aunt
.	PUNCT	.
""""	PUNCT	""""
Fiddlesticks	NOUN	fiddlestick
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Julia	PROPN	Julia
!	PUNCT	!
Keep	VERB	keep
him	PRON	he
tied	VERB	tie
up	ADP	up
until	ADP	until
he	PRON	he
is	AUX	be
accustomed	ADJ	accustomed
to	ADP	to
the	DET	the
place	NOUN	place
.	PUNCT	.
It	PRON	it
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
him	PRON	he
to	PART	to
fast	VERB	fast
;	PUNCT	;
he	PRON	he
will	AUX	will
eat	VERB	eat
when	SCONJ	when
he	PRON	he
is	AUX	be
hungry	ADJ	hungry
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
note	NOUN	note
from	ADP	from
Robert	PROPN	Robert
.	PUNCT	.
He	PRON	he
has	AUX	have
not	PART	not
gone	VERB	go
to	ADP	to
Monte	PROPN	Monte
Carlo	PROPN	Carlo
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
breathed	VERB	breathe
Miss	PROPN	Miss
Redmond	PROPN	Redmond
indifferently	ADV	indifferently
.	PUNCT	.
She	PRON	she
slowly	ADV	slowly
went	VERB	go
over	ADV	over
to	ADP	to
her	PRON	her
piano	NOUN	piano
and	CCONJ	and
played	VERB	play
a	DET	a
few	ADJ	few
measures	NOUN	measure
of	ADP	of
music	NOUN	music
that	PRON	that
were	AUX	be
a	DET	a
torture	NOUN	torture
to	ADP	to
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
who	PRON	who
found	VERB	find
these	DET	these
ladylike	ADJ	ladylike
performances	NOUN	performance
in	ADP	in
strong	ADJ	strong
contrast	NOUN	contrast
to	ADP	to
drums	NOUN	drum
and	CCONJ	and
trumpets	NOUN	trumpet
.	PUNCT	.
He	PRON	he
felt	VERB	feel
himself	PRON	himself
as	ADP	as
a	DET	a
soldier	NOUN	soldier
degraded	VERB	degrade
and	CCONJ	and
could	AUX	could
not	PART	not
understand	VERB	understand
why	SCONJ	why
he	PRON	he
should	AUX	should
be	AUX	be
relegated	VERB	relegate
to	ADP	to
a	DET	a
salon	NOUN	salon
and	CCONJ	and
to	ADP	to
the	DET	the
mild	ADJ	mild
society	NOUN	society
of	ADP	of
two	NUM	two
ladies	NOUN	lady
who	PRON	who
did	AUX	do
not	PART	not
even	ADV	even
know	VERB	know
how	SCONJ	how
to	PART	to
pull	VERB	pull
his	PRON	his
ears	NOUN	ear
or	CCONJ	or
roll	VERB	roll
him	PRON	he
over	ADP	over
on	ADP	on
the	DET	the
rug	NOUN	rug
with	ADP	with
their	PRON	their
riding	NOUN	riding
boots	NOUN	boot
and	CCONJ	and
spurs	NOUN	spur
.	PUNCT	.
He	PRON	he
sat	VERB	sit
against	ADP	against
the	DET	the
window	NOUN	window
as	ADP	as
was	AUX	be
his	PRON	his
habit	NOUN	habit
,	PUNCT	,
looking	VERB	look
,	PUNCT	,
watching	VERB	watch
,	PUNCT	,
yearning	VERB	yearn
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Vous	X	vous
avez	X	avez
tort	X	tort
,	PUNCT	,
ma	X	ma
chère	X	chère
,	PUNCT	,
_	PUNCT	_
""""	PUNCT	""""
said	VERB	say
her	PRON	her
aunt	NOUN	aunt
,	PUNCT	,
who	PRON	who
was	AUX	be
working	VERB	work
something	PRON	something
less	ADJ	less
than	ADP	than
a	DET	a
thousand	NUM	thousand
flowers	NOUN	flower
on	ADP	on
her	PRON	her
tapestry	NOUN	tapestry
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
chance	NOUN	chance
to	PART	to
be	AUX	be
a	DET	a
princess	NOUN	princess
and	CCONJ	and
a	DET	a
Tremont	PROPN	Tremont
does	AUX	do
not	PART	not
come	VERB	come
twice	ADV	twice
in	ADP	in
a	DET	a
young	ADJ	young
girl	NOUN	girl
's	PART	's
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
you	PRON	you
know	VERB	know
you	PRON	you
have	AUX	have
only	ADV	only
to	PART	to
be	AUX	be
reasonable	ADJ	reasonable
,	PUNCT	,
Julia	PROPN	Julia
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Redmond	PROPN	Redmond
's	PART	's
fingers	NOUN	finger
wandered	VERB	wander
,	PUNCT	,
magnetically	ADV	magnetically
drawn	VERB	draw
by	ADP	by
her	PRON	her
thoughts	NOUN	thought
,	PUNCT	,
into	ADP	into
a	DET	a
song	NOUN	song
which	DET	which
she	PRON	she
played	VERB	play
softly	ADV	softly
through	ADP	through
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
heard	VERB	hear
and	CCONJ	and
turned	VERB	turn
his	PRON	his
beautiful	ADJ	beautiful
head	NOUN	head
and	CCONJ	and
his	PRON	his
soft	ADJ	soft
eyes	NOUN	eye
to	ADP	to
her	PRON	she
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	DET	that
tune	NOUN	tune
.	PUNCT	.
Neither	CCONJ	neither
drums	NOUN	drum
nor	CCONJ	nor
trumpets	NOUN	trumpet
had	AUX	have
played	VERB	play
it	PRON	it
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
about	ADP	about
its	PRON	its
being	AUX	be
fit	ADJ	fit
for	ADP	for
soldiers	NOUN	soldier
.	PUNCT	.
He	PRON	he
had	AUX	have
heard	VERB	hear
his	PRON	his
master	NOUN	master
sing	VERB	sing
it	VERB	it
,	PUNCT	,
hum	VERB	hum
it	PRON	it
,	PUNCT	,
many	ADJ	many
times	NOUN	time
.	PUNCT	.
It	PRON	it
had	AUX	have
soothed	VERB	soothe
his	PRON	his
nerves	NOUN	nerve
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
sick	NOUN	sick
puppy	NOUN	puppy
and	CCONJ	and
it	PRON	it
went	VERB	go
with	ADP	with
many	ADJ	many
things	NOUN	thing
of	ADP	of
the	DET	the
intimate	ADJ	intimate
life	NOUN	life
with	ADP	with
his	PRON	his
master	NOUN	master
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
it	PRON	it
when	SCONJ	when
he	PRON	he
had	AUX	have
dozed	VERB	doze
by	ADP	by
the	DET	the
fire	NOUN	fire
and	CCONJ	and
dreamed	VERB	dream
of	ADP	of
chasing	VERB	chase
cats	NOUN	cat
and	CCONJ	and
barking	VERB	bark
at	ADP	at
Brunet	PROPN	Brunet
and	CCONJ	and
being	AUX	be
a	DET	a
faithful	ADJ	faithful
dog	NOUN	dog
all	ADV	all
around	ADV	around
;	PUNCT	;
he	PRON	he
heard	VERB	hear
again	ADV	again
a	DET	a
beloved	ADJ	beloved
voice	NOUN	voice
hum	VERB	hum
it	PRON	it
to	ADP	to
him	PRON	he
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
whined	VERB	whine
and	CCONJ	and
softly	ADV	softly
jumped	VERB	jump
down	ADV	down
from	ADP	from
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
He	PRON	he
put	VERB	put
his	PRON	his
forepaws	NOUN	forepaw
on	ADP	on
Miss	PROPN	Miss
Redmond	PROPN	Redmond
's	PART	's
lap	NOUN	lap
.	PUNCT	.
She	PRON	she
stopped	VERB	stop
and	CCONJ	and
caressed	VERB	caress
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
licked	VERB	lick
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
have	AUX	have
seen	VERB	see
that	DET	that
dog	NOUN	dog
show	VERB	show
a	DET	a
spark	NOUN	spark
of	ADP	of
human	ADJ	human
gratitude	NOUN	gratitude
,	PUNCT	,
Julia	PROPN	Julia
,	PUNCT	,
He	PRON	he
is	AUX	be
probably	ADV	probably
begging	VERB	beg
you	PRON	you
to	PART	to
open	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
let	VERB	let
him	PRON	he
take	VERB	take
a	DET	a
run	NOUN	run
.	PUNCT	.
""""	PUNCT	""""
Indeed	ADV	indeed
Pitchouné	PROPN	Pitchouné
did	AUX	do
go	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
and	CCONJ	and
waited	VERB	wait
appealingly	ADV	appealingly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
might	AUX	might
trust	VERB	trust
him	PRON	he
out	ADP	out
.	PUNCT	.
I	PRON	I
think	VERB	think
he	PRON	he
is	AUX	be
tamed	VERB	tame
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
a	DET	a
real	ADJ	real
little	ADJ	little
savage	NOUN	savage
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Redmond	PROPN	Redmond
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
Pitchouné	PROPN	Pitchouné
shot	VERB	shoot
out	ADP	out
.	PUNCT	.
She	PRON	she
watched	VERB	watch
him	PRON	he
tear	VERB	tear
like	ADP	like
mad	ADJ	mad
across	ADP	across
the	DET	the
terrace	NOUN	terrace
,	PUNCT	,
and	CCONJ	and
scuttle	VERB	scuttle
into	ADP	into
the	DET	the
woods	NOUN	wood
,	PUNCT	,
as	ADP	as
she	PRON	she
thought	VERB	think
,	PUNCT	,
after	ADP	after
a	DET	a
rabbit	NOUN	rabbit
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
color	NOUN	color
of	ADP	of
the	DET	the
fallen	ADJ	fallen
leaves	NOUN	leave
and	CCONJ	and
she	PRON	she
lost	VERB	lose
sight	NOUN	sight
of	ADP	of
him	PRON	he
in	ADP	in
the	DET	the
brown	ADJ	brown
and	CCONJ	and
golden	ADJ	golden
brush	NOUN	brush
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
THE	DET	the
FORTUNES	NOUN	fortune
OF	ADP	of
WAR	PROPN	WAR
Sabron	PROPN	Sabron
's	PART	's
departure	NOUN	departure
had	AUX	have
been	AUX	be
delayed	VERB	delay
on	ADP	on
account	NOUN	account
of	ADP	of
a	DET	a
strike	NOUN	strike
at	ADP	at
the	DET	the
dockyards	NOUN	dockyard
of	ADP	of
Marseilles	PROPN	Marseilles
.	PUNCT	.
He	PRON	he
left	VERB	leave
Tarascon	PROPN	Tarascon
one	NUM	one
lovely	ADJ	lovely
day	NOUN	day
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
January	PROPN	January
and	CCONJ	and
the	DET	the
old	ADJ	old
town	NOUN	town
with	ADP	with
its	PRON	its
sweetness	NOUN	sweetness
and	CCONJ	and
its	PRON	its
sorrow	NOUN	sorrow
,	PUNCT	,
fell	VERB	fall
behind	ADV	behind
,	PUNCT	,
as	ADP	as
he	PRON	he
rolled	VERB	roll
away	ADV	away
to	ADP	to
brighter	ADJ	bright
suns	NOUN	sun
.	PUNCT	.
A	DET	a
friend	NOUN	friend
from	ADP	from
Paris	PROPN	Paris
took	VERB	take
him	PRON	he
to	ADP	to
the	DET	the
port	NOUN	port
in	ADP	in
his	PRON	his
motor	NOUN	motor
and	CCONJ	and
there	ADV	there
Sabron	PROPN	Sabron
waited	VERB	wait
some	DET	some
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
before	ADP	before
he	PRON	he
set	VERB	set
sail	NOUN	sail
.	PUNCT	.
His	PRON	his
boat	NOUN	boat
lay	VERB	lie
out	ADP	out
on	ADP	on
the	DET	the
azure	NOUN	azure
water	NOUN	water
,	PUNCT	,
the	DET	the
brown	ADJ	brown
rocks	NOUN	rock
of	ADP	of
the	DET	the
coast	NOUN	coast
behind	ADP	behind
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
ripple	NOUN	ripple
on	ADP	on
the	DET	the
sea	NOUN	sea
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
breeze	NOUN	breeze
to	PART	to
stir	VERB	stir
as	ADP	as
he	PRON	he
took	VERB	take
the	DET	the
tug	NOUN	tug
which	DET	which
was	AUX	be
to	PART	to
convey	VERB	convey
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
inclined	ADJ	inclined
to	PART	to
dip	VERB	dip
his	PRON	his
fingers	NOUN	finger
in	ADP	in
the	DET	the
indigo	PROPN	indigo
ocean	NOUN	ocean
,	PUNCT	,
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
would	AUX	would
find	VERB	find
them	PRON	they
blue	ADJ	blue
.	PUNCT	.
He	PRON	he
climbed	VERB	climb
up	ADP	up
the	DET	the
ladder	NOUN	ladder
alongside	ADP	alongside
of	ADP	of
the	DET	the
vessel	NOUN	vessel
,	PUNCT	,
was	AUX	be
welcomed	VERB	welcome
by	ADP	by
the	DET	the
captain	NOUN	captain
,	PUNCT	,
who	PRON	who
knew	VERB	know
him	PRON	he
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
to	PART	to
go	VERB	go
below	ADV	below
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
been	AUX	be
suffering	VERB	suffer
from	ADP	from
an	DET	an
attack	NOUN	attack
of	ADP	of
fever	NOUN	fever
which	DET	which
now	ADV	now
and	CCONJ	and
then	ADV	then
laid	VERB	lay
hold	NOUN	hold
of	ADP	of
him	PRON	he
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
his	PRON	his
campaign	NOUN	campaign
in	ADP	in
Morocco	PROPN	Morocco
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
as	ADP	as
he	PRON	he
went	VERB	go
into	ADP	into
his	PRON	his
cabin	NOUN	cabin
,	PUNCT	,
which	DET	which
he	PRON	he
did	AUX	do
not	PART	not
leave	VERB	leave
until	ADP	until
the	DET	the
steamer	NOUN	steamer
touched	VERB	touch
Algiers	PROPN	Algiers
,	PUNCT	,
he	PRON	he
failed	VERB	fail
to	PART	to
see	VERB	see
the	DET	the
baggage	NOUN	baggage
tender	NOUN	tender
pull	VERB	pull
up	ADV	up
and	CCONJ	and
failed	VERB	fail
to	PART	to
see	VERB	see
a	DET	a
sailor	NOUN	sailor
climb	VERB	climb
to	ADP	to
the	DET	the
deck	NOUN	deck
with	ADP	with
a	DET	a
wet	ADJ	wet
bedraggled	ADJ	bedraggled
thing	NOUN	thing
in	ADP	in
his	PRON	his
hand	NOUN	hand
that	PRON	that
looked	VERB	look
like	ADP	like
an	DET	an
old	ADJ	old
fur	NOUN	fur
cap	NOUN	cap
except	SCONJ	except
that	SCONJ	that
it	PRON	it
wriggled	VERB	wriggle
and	CCONJ	and
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
,	PUNCT	,
_	PUNCT	_
mon	X	mon
commandant	NOUN	commandant
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
sailor	NOUN	sailor
to	ADP	to
the	DET	the
captain	NOUN	captain
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
pluckiest	ADJ	plucky
little	ADJ	little
beast	NOUN	beast
I	PRON	I
ever	ADV	ever
saw	VERB	see
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
dropped	VERB	drop
a	DET	a
small	ADJ	small
terrier	NOUN	terrier
on	ADP	on
the	DET	the
deck	NOUN	deck
,	PUNCT	,
who	PRON	who
proceeded	VERB	proceed
to	PART	to
shake	VERB	shake
himself	PRON	himself
vigorously	ADV	vigorously
and	CCONJ	and
bark	VERB	bark
with	ADP	with
apparent	ADJ	apparent
delight	NOUN	delight
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
sooner	ADV	soon
had	AUX	have
we	PRON	we
pushed	VERB	push
out	ADP	out
from	ADP	from
the	DET	the
quay	NOUN	quay
than	ADP	than
this	DET	this
little	ADJ	little
beggar	NOUN	beggar
sprang	VERB	spring
from	ADP	from
the	DET	the
pier	NOUN	pier
and	CCONJ	and
began	VERB	begin
to	PART	to
swim	VERB	swim
after	ADP	after
us	PRON	we
.	PUNCT	.
He	PRON	he
was	AUX	be
so	ADV	so
funny	ADJ	funny
that	SCONJ	that
we	PRON	we
let	VERB	let
him	PRON	he
swim	VERB	swim
for	ADP	for
a	DET	a
bit	NOUN	bit
and	CCONJ	and
then	ADV	then
we	PRON	we
hauled	VERB	haul
him	PRON	he
in	ADP	in
.	PUNCT	.
It	PRON	it
is	AUX	be
evidently	ADV	evidently
a	DET	a
mascot	NOUN	mascot
,	PUNCT	,
mon	X	mon
commandant	X	commandant
,	PUNCT	,
evidently	ADV	evidently
a	DET	a
sailor	NOUN	sailor
dog	NOUN	dog
who	PRON	who
has	AUX	have
run	VERB	run
away	ADV	away
to	ADP	to
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
captain	NOUN	captain
looked	VERB	look
with	ADP	with
interest	NOUN	interest
at	ADP	at
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
who	PRON	who
engaged	VERB	engage
himself	PRON	himself
in	ADP	in
making	VERB	make
his	PRON	his
toilet	NOUN	toilet
and	CCONJ	and
biting	VERB	bite
after	ADP	after
a	DET	a
flea	NOUN	flea
or	CCONJ	or
two	NUM	two
which	DET	which
had	AUX	have
not	PART	not
been	AUX	be
drowned	VERB	drown
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
sailors	NOUN	sailor
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
saluting	VERB	salute
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
like	VERB	like
to	PART	to
keep	VERB	keep
him	PRON	he
for	ADP	for
luck	NOUN	luck
,	PUNCT	,
_	PUNCT	_
mon	X	mon
commandant	X	commandant
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Take	VERB	take
him	PRON	he
down	ADV	down
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
superior	ADJ	superior
officer	NOUN	officer
ordered	VERB	order
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
do	AUX	do
n't	PART	not
let	VERB	let
him	PRON	he
up	ADP	up
among	ADP	among
the	DET	the
passengers	NOUN	passenger
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
a	DET	a
rough	ADJ	rough
voyage	NOUN	voyage
.	PUNCT	.
Sabron	PROPN	Sabron
passed	VERB	pass
his	PRON	his
time	NOUN	time
saying	VERB	say
good	INTJ	good
-	PUNCT	-
by	INTJ	by
to	ADP	to
France	PROPN	France
and	CCONJ	and
trying	VERB	try
to	PART	to
keep	VERB	keep
his	PRON	his
mind	NOUN	mind
away	ADV	away
from	ADP	from
the	DET	the
Château	PROPN	Château
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
which	DET	which
persisted	VERB	persist
in	ADP	in
haunting	VERB	haunt
his	PRON	his
uneasy	ADJ	uneasy
slumber	NOUN	slumber
.	PUNCT	.
In	ADP	in
a	DET	a
blaze	NOUN	blaze
of	ADP	of
sunlight	NOUN	sunlight
,	PUNCT	,
Algiers	PROPN	Algiers
,	PUNCT	,
the	DET	the
white	ADJ	white
city	NOUN	city
,	PUNCT	,
shone	VERB	shine
upon	SCONJ	upon
them	PRON	they
on	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
third	ADJ	third
day	NOUN	day
and	CCONJ	and
Sabron	PROPN	Sabron
tried	VERB	try
to	PART	to
take	VERB	take
a	DET	a
more	ADV	more
cheerful	ADJ	cheerful
view	NOUN	view
of	ADP	of
a	DET	a
soldier	NOUN	soldier
's	PART	's
life	NOUN	life
and	CCONJ	and
fortunes	NOUN	fortune
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
soldierly	ADJ	soldierly
figure	NOUN	figure
and	CCONJ	and
a	DET	a
handsome	ADJ	handsome
one	NOUN	one
as	ADP	as
he	PRON	he
walked	VERB	walk
down	ADP	down
the	DET	the
gangplank	NOUN	gangplank
to	ADP	to
the	DET	the
shore	NOUN	shore
to	PART	to
be	AUX	be
welcomed	VERB	welcome
by	ADP	by
fellow	ADJ	fellow
officers	NOUN	officer
who	PRON	who
were	AUX	be
eager	ADJ	eager
to	PART	to
see	VERB	see
him	PRON	he
