WESTWAYS	PROPN	WESTWAYS
me	PRON	I
.	PUNCT	.
Aunt	NOUN	aunt
do	AUX	do
n't	PART	not
like	VERB	like
it	PRON	it
.	PUNCT	.
He	PRON	he
will	AUX	will
tell	VERB	tell
you	PRON	you
some	DET	some
day	NOUN	day
to	PART	to
call	VERB	call
him	PRON	he
Uncle	PROPN	Uncle
Jim	PROPN	Jim
.	PUNCT	.
He	PRON	he
says	VERB	say
I	PRON	I
got	VERB	get
that	DET	that
as	ADP	as
brevet	NOUN	brevet
rank	NOUN	rank
the	DET	the
day	NOUN	day
my	PRON	my
mare	NOUN	mare
refused	VERB	refuse
the	DET	the
barnyard	NOUN	barnyard
fence	NOUN	fence
and	CCONJ	and
pitched	VERB	pitch
me	PRON	I
off	ADP	off
.	PUNCT	.
I	PRON	I
just	ADV	just
got	VERB	get
on	ADP	on
again	ADV	again
and	CCONJ	and
made	VERB	make
her	PRON	she
take	VERB	take
it	PRON	it
!	PUNCT	!
That	DET	that
's	AUX	be
why	SCONJ	why
he	PRON	he
's	AUX	be
Uncle	PROPN	Uncle
Jim	PROPN	Jim
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
became	VERB	become
thoughtful	ADJ	thoughtful
about	ADP	about
that	DET	that
brevet	NOUN	brevet
privilege	NOUN	privilege
of	ADP	of
a	DET	a
remote	ADJ	remote
future	NOUN	future
.	PUNCT	.
He	PRON	he
had	AUX	have
,	PUNCT	,
however	ADV	however
,	PUNCT	,
persistent	ADJ	persistent
ways	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
the	DET	the
big	ADJ	big
pine	NOUN	pine
,	PUNCT	,
Leila	PROPN	Leila
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
come	VERB	come
on	ADP	on
then	ADV	then
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
long	ADJ	long
way	NOUN	way
.	PUNCT	.
We	PRON	we
must	AUX	must
cut	VERB	cut
across	ADV	across
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
followed	VERB	follow
her	PRON	her
remorselessly	ADV	remorselessly
swift	ADJ	swift
feet	NOUN	foot
through	ADP	through
the	DET	the
leafless	ADJ	leafless
bushes	NOUN	bush
and	CCONJ	and
drifts	NOUN	drift
until	ADP	until
they	PRON	they
came	VERB	come
upon	SCONJ	upon
a	DET	a
giant	ADJ	giant
pine	NOUN	pine
in	ADP	in
a	DET	a
wide	ADJ	wide
space	NOUN	space
cleared	VERB	clear
to	PART	to
give	VERB	give
the	DET	the
veteran	NOUN	veteran
royal	ADJ	royal
solitude	NOUN	solitude
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Leila	PROPN	Leila
,	PUNCT	,
and	CCONJ	and
carelessly	ADV	carelessly
cast	VERB	cast
herself	PRON	herself
down	ADP	down
on	ADP	on
the	DET	the
snow	NOUN	snow
.	PUNCT	.
The	DET	the
boy	NOUN	boy
stood	VERB	stand
still	ADJ	still
in	ADP	in
wonder	NOUN	wonder
.	PUNCT	.
Something	PRON	something
about	ADP	about
the	DET	the
tree	NOUN	tree
disturbed	VERB	disturb
him	PRON	he
emotionally	ADV	emotionally
.	PUNCT	.
With	ADP	with
hands	NOUN	hand
clasped	VERB	clasp
behind	ADP	behind
his	PRON	his
back	NOUN	back
,	PUNCT	,
he	PRON	he
stared	VERB	stare
up	ADP	up
at	ADP	at
its	PRON	its
towering	VERB	tower
heights	NOUN	height
.	PUNCT	.
He	PRON	he
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
see	VERB	see
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
was	AUX	be
never	ADV	never
long	ADV	long
silent	ADJ	silent
.	PUNCT	.
He	PRON	he
was	AUX	be
searching	VERB	search
for	ADP	for
a	DET	a
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
solemn	ADJ	solemn
.	PUNCT	.
I	PRON	I
like	VERB	like
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
moved	VERB	move
forward	ADV	forward
and	CCONJ	and
patted	VERB	pat
the	DET	the
huge	ADJ	huge
hole	NOUN	hole
with	ADP	with
a	DET	a
feeling	NOUN	feeling
of	ADP	of
reverence	NOUN	reverence
and	CCONJ	and
affection	NOUN	affection
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
he	PRON	he
could	AUX	could
speak	VERB	speak
to	ADP	to
us	PRON	we
.	PUNCT	.
How	SCONJ	how
are	AUX	be
you	PRON	you
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
?	PUNCT	?
""""	PUNCT	""""
Leila	PROPN	Leila
watched	VERB	watch
him	PRON	he
.	PUNCT	.
As	ADP	as
yet	ADV	yet
she	PRON	she
had	AUX	have
no	DET	no
least	ADJ	least
comprehension	NOUN	comprehension
of	ADP	of
this	DET	this
sense	NOUN	sense
of	ADP	of
being	AUX	be
kindred	ADJ	kindred
to	ADP	to
nature	NOUN	nature
.	PUNCT	.
It	PRON	it
is	AUX	be
rare	ADJ	rare
in	ADP	in
youth	NOUN	youth
.	PUNCT	.
As	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
a	DET	a
little	NOUN	little
breeze	NOUN	breeze
stirred	VERB	stir
the	DET	the
old	ADJ	old
fellow	NOUN	fellow
's	PART	's
topmost	ADJ	topmost
crest	NOUN	crest
and	CCONJ	and
a	DET	a
light	ADJ	light
downfall	NOUN	downfall
of	ADP	of
snow	NOUN	snow
fell	VERB	fall
on	ADP	on
the	DET	the
pair	NOUN	pair
.	PUNCT	.
Leila	PROPN	Leila
laughed	VERB	laugh
,	PUNCT	,
but	CCONJ	but
the	DET	the
boy	NOUN	boy
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
There	ADV	there
!	PUNCT	!
he	PRON	he
has	AUX	have
answered	VERB	answer
.	PUNCT	.
We	PRON	we
are	AUX	be
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
that	DET	that
is	AUX	be
n't	PART	not
Uncle	PROPN	Uncle
Jim	PROPN	Jim
all	ADV	all
over	ADV	over
.	PUNCT	.
He	PRON	he
just	ADV	just
does	AUX	do
make	VERB	make
me	PRON	I
laugh	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
shook	VERB	shake
off	ADP	off
the	DET	the
snow	NOUN	snow
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
go	VERB	go
home	ADV	home
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
He	PRON	he
Was	AUX	be
warm	ADJ	warm
and	CCONJ	and
red	ADJ	red
with	ADP	with
the	DET	the
exercise	NOUN	exercise
,	PUNCT	,
and	CCONJ	and
in	ADP	in
high	ADJ	high
good	NOUN	good
-	PUNCT	-
humour	NOUN	humour
over	ADP	over
his	PRON	his
success	NOUN	success
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
never	ADV	never
read	VERB	read
a	DET	a
poem	NOUN	poem
called	VERB	call
'	PUNCT	'
The	DET	the
Talking	PROPN	Talking
Oak	PROPN	Oak
'	PUNCT	'
?	PUNCT	?
I	PRON	I
had	AUX	have
a	DET	a
tutor	NOUN	tutor
used	VERB	use
to	PART	to
read	VERB	read
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
the	DET	the
idea	NOUN	idea
of	ADP	of
a	DET	a
tree	NOUN	tree
talking	VERB	talk
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
never	ADV	never
heard	VERB	hear
of	ADP	of
it	PRON	it
.	PUNCT	.
Come	VERB	come
along	ADP	along
,	PUNCT	,
we	PRON	we
'll	AUX	will
be	AUX	be
late	ADJ	late
.	PUNCT	.
That	DET	that
's	AUX	be
funny	ADJ	funny
about	ADP	about
a	DET	a
tree	NOUN	tree
talking	VERB	talk
.	PUNCT	.
Can	AUX	can
you	PRON	you
run	VERB	run
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
ran	VERB	run
,	PUNCT	,
but	CCONJ	but
not	PART	not
far	ADV	far
,	PUNCT	,
because	SCONJ	because
deep	ADJ	deep
snow	NOUN	snow
makes	VERB	make
running	NOUN	running
hard	ADJ	hard
.	PUNCT	.
It	PRON	it
was	AUX	be
after	NOUN	after
dark	NOUN	dark
when	SCONJ	when
they	PRON	they
tramped	VERB	tramp
on	ADP	on
to	ADP	to
the	DET	the
back	ADJ	back
porch	NOUN	porch
.	PUNCT	.
John	PROPN	John
's	PART	's
experience	NOUN	experience
taught	VERB	teach
him	PRON	he
to	PART	to
expect	VERB	expect
blame	NOUN	blame
for	ADP	for
being	AUX	be
out	ADV	out
late	ADV	late
.	PUNCT	.
No	DET	no
one	NOUN	one
asked	VERB	ask
a	DET	a
question	NOUN	question
or	CCONJ	or
made	VERB	make
a	DET	a
remark	NOUN	remark
.	PUNCT	.
He	PRON	he
was	AUX	be
ignored	VERB	ignore
,	PUNCT	,
to	ADP	to
his	PRON	his
amazement	NOUN	amazement
.	PUNCT	.
Whether	SCONJ	whether
,	PUNCT	,
as	ADP	as
he	PRON	he
soon	ADV	soon
learned	VERB	learn
,	PUNCT	,
he	PRON	he
was	AUX	be
in	ADP	in
or	CCONJ	or
out	ADV	out
,	PUNCT	,
wet	ADJ	wet
or	CCONJ	or
dry	ADJ	dry
,	PUNCT	,
seemed	VERB	seem
to	PART	to
be	AUX	be
of	ADP	of
no	DET	no
moment	NOUN	moment
to	ADP	to
any	DET	any
one	NOUN	one
,	PUNCT	,
provided	VERB	provide
he	PRON	he
was	AUX	be
punctual	ADJ	punctual
at	ADP	at
meal	NOUN	meal
-	PUNCT	-
times	NOUN	time
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
first	ADV	first
hard	ADJ	hard
to	PART	to
realize	VERB	realize
the	DET	the
reasonable	ADJ	reasonable
freedom	NOUN	freedom
suddenly	ADV	suddenly
in	ADP	in
his	PRON	his
possession	NOUN	possession
.	PUNCT	.
The	DET	the
appearance	NOUN	appearance
of	ADP	of
complete	ADJ	complete
want	NOUN	want
of	ADP	of
interest	NOUN	interest
in	ADP	in
his	PRON	his
health	NOUN	health
and	CCONJ	and
what	PRON	what
he	PRON	he
did	AUX	do
was	AUX	be
as	ADV	as
useful	ADJ	useful
a	DET	a
moral	NOUN	moral
tonic	NOUN	tonic
as	ADP	as
was	AUX	be
for	ADP	for
the	DET	the
body	NOUN	body
the	DET	the
educational	ADJ	educational
out	ADP	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
doors	NOUN	door
'	PART	'
society	NOUN	society
of	ADP	of
the	DET	the
fearless	ADJ	fearless
girl	NOUN	girl
,	PUNCT	,
his	PRON	his
aunt	NOUN	aunt
's	PART	's
niece	NOUN	niece
whom	PRON	whom
he	PRON	he
was	AUX	be
told	VERB	tell
to	PART	to
consider	VERB	consider
as	ADP	as
his	NOUN	his
cousin	NOUN	cousin
.	PUNCT	.
To	ADP	to
his	PRON	his
surprise	NOUN	surprise
,	PUNCT	,
he	PRON	he
was	AUX	be
free	ADJ	free
to	PART	to
come	VERB	come
and	CCONJ	and
go	VERB	go
,	PUNCT	,
and	CCONJ	and
what	PRON	what
he	PRON	he
or	CCONJ	or
Leila	PROPN	Leila
did	AUX	do
in	ADP	in
the	DET	the
woods	NOUN	wood
or	CCONJ	or
in	ADP	in
the	DET	the
stables	NOUN	stable
no	DET	no
one	NOUN	one
inquired	VERB	inquire
.	PUNCT	.
Aunt	PROPN	Aunt
Ann	PROPN	Ann
uneasy	ADJ	uneasy
would	AUX	would
have	AUX	have
known	VERB	know
all	ADV	all
about	ADP	about
them	PRON	they
,	PUNCT	,
but	CCONJ	but
the	DET	the
Squire	PROPN	Squire
urged	VERB	urge
,	PUNCT	,
that	SCONJ	that
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
let	NOUN	let
alone	NOUN	alone
""""	PUNCT	""""
was	AUX	be
the	DET	the
better	ADJ	well
policy	NOUN	policy
.	PUNCT	.
This	DET	this
freedom	NOUN	freedom
was	AUX	be
so	ADV	so
unusual	ADJ	unusual
,	PUNCT	,
so	ADV	so
unreservedly	ADV	unreservedly
complete	ADJ	complete
,	PUNCT	,
as	ADP	as
to	PART	to
rejoice	VERB	rejoice
Leila	PROPN	Leila
,	PUNCT	,
who	PRON	who
was	AUX	be
very	ADV	very
ready	ADJ	ready
to	PART	to
use	VERB	use
the	DET	the
liberty	NOUN	liberty
it	PRON	it
gave	VERB	give
.	PUNCT	.
In	ADP	in
a	DET	a
week	NOUN	week
the	DET	the
rector	NOUN	rector
's	PART	's
school	NOUN	school
would	AUX	would
shut	VERB	shut
them	PRON	they
up	ADP	up
for	ADP	for
half	NOUN	half
of	ADP	of
the	DET	the
day	NOUN	day
of	ADP	of
sunlit	ADJ	sunlit
snow	NOUN	snow
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
John	PROPN	John
wondered	VERB	wonder
with	ADP	with
interest	NOUN	interest
every	DET	every
morning	NOUN	morning
where	SCONJ	where
next	ADV	next
those	DET	those
thin	ADJ	thin
active	ADJ	active
young	ADJ	young
legs	NOUN	leg
would	AUX	would
lead	VERB	lead
him	PRON	he
.	PUNCT	.
The	DET	the
dogs	NOUN	dog
he	PRON	he
soon	ADV	soon
took	VERB	take
to	ADP	to
,	PUNCT	,
when	SCONJ	when
Leila	PROPN	Leila
's	PART	's
whistle	NOUN	whistle
called	VERB	call
them,--a	PRON	them,--a
wild	NOUN	wild
troop	NOUN	troop
,	PUNCT	,
never	ADV	never
allowed	VERB	allow
beyond	ADP	beyond
the	DET	the
porch	NOUN	porch
or	CCONJ	or
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
For	ADP	for
some	DET	some
occult	ADJ	occult
reason	NOUN	reason
Mrs.	PROPN	Mrs.
Ann	PROPN	Ann
disliked	VERB	dislike
dogs	NOUN	dog
and	CCONJ	and
liked	VERB	like
cats	NOUN	cat
,	PUNCT	,
which	DET	which
roamed	VERB	roam
the	DET	the
house	NOUN	house
at	ADV	at
will	NOUN	will
and	CCONJ	and
were	AUX	be
at	ADP	at
deadly	ADJ	deadly
feud	NOUN	feud
with	ADP	with
the	DET	the
stable	NOUN	stable
canines	NOUN	canine
.	PUNCT	.
No	DET	no
rough	ADJ	rough
weather	NOUN	weather
ever	ADV	ever
disturbed	VERB	disturb
Leila	PROPN	Leila
's	PART	's
out	ADP	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
door	NOUN	door
habits	NOUN	habit
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
for	ADP	for
two	NUM	two
days	NOUN	day
a	DET	a
lazy	ADJ	lazy
rain	NOUN	rain
fell	VERB	fall
and	CCONJ	and
froze	VERB	freeze
on	ADP	on
the	DET	the
snow	NOUN	snow
,	PUNCT	,
John	PROPN	John
declared	VERB	declare
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
venture	VERB	venture
to	PART	to
get	VERB	get
wet	ADJ	wet
with	ADP	with
his	PRON	his
tendency	NOUN	tendency
to	PART	to
tonsilitis	NOUN	tonsilitis
.	PUNCT	.
As	ADP	as
Leila	PROPN	Leila
refused	VERB	refuse
indoor	ADJ	indoor
society	NOUN	society
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
to	PART	to
be	AUX	be
left	VERB	leave
alone	ADV	alone
,	PUNCT	,
he	PRON	he
missed	VERB	miss
the	DET	the
gay	ADJ	gay
and	CCONJ	and
gallant	ADJ	gallant
little	ADJ	little
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
still	ADV	still
no	DET	no
one	NOUN	one
questioned	VERB	question
him	PRON	he
.	PUNCT	.
On	ADP	on
the	DET	the
third	ADJ	third
day	NOUN	day
at	ADP	at
breakfast	NOUN	breakfast
Leila	PROPN	Leila
was	AUX	be
wildly	ADV	wildly
excited	ADJ	excited
.	PUNCT	.
The	DET	the
smooth	ADJ	smooth
ice	NOUN	ice
-	PUNCT	-
mailed	ADJ	mailed
snow	NOUN	snow
shone	VERB	shine
brilliant	ADJ	brilliant
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
.	PUNCT	.
""""	PUNCT	""""
Coasting	VERB	coast
weather	NOUN	weather
,	PUNCT	,
Uncle	PROPN	Uncle
Jim	PROPN	Jim
,	PUNCT	,
""""	PUNCT	""""
Leila	PROPN	Leila
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
First	ADJ	first
class	NOUN	class
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
her	PRON	her
uncle	NOUN	uncle
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
off	ADP	off
before	ADP	before
the	DET	the
sun	NOUN	sun
melts	VERB	melt
the	DET	the
crust	NOUN	crust
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
be	AUX	be
careful	ADJ	careful
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
do	AUX	do
not	PART	not
try	VERB	try
the	DET	the
farm	NOUN	farm
hill	NOUN	hill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
aunt	NOUN	aunt
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Squire	PROPN	Squire
exchanged	VERB	exchange
signal	NOUN	signal
glances	NOUN	glance
with	ADP	with
Leila	PROPN	Leila
over	ADP	over
the	DET	the
teacup	NOUN	teacup
he	PRON	he
was	AUX	be
lifting	VERB	lift
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
John	PROPN	John
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
dogs	NOUN	dog
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
It	PRON	it
's	AUX	be
just	ADV	just
perfect	ADJ	perfect
.	PUNCT	.
Here	ADV	here
's	AUX	be
your	PRON	your
sled	NOUN	sled
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
had	AUX	have
seen	VERB	see
coasting	NOUN	coasting
in	ADP	in
Germany	PROPN	Germany
and	CCONJ	and
had	AUX	have
been	AUX	be
strictly	ADV	strictly
forbidden	VERB	forbid
so	X	so
perilous	X	perilous
an	DET	an
amusement	NOUN	amusement
.	PUNCT	.
As	ADP	as
they	PRON	they
walked	VERB	walk
over	ADP	over
the	DET	the
crackling	VERB	crackle
ice	NOUN	ice
-	PUNCT	-
cover	NOUN	cover
of	ADP	of
the	DET	the
snow	NOUN	snow
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
sled	VERB	sled
,	PUNCT	,
Leila	PROPN	Leila
?	PUNCT	?
I	PRON	I
consider	VERB	consider
it	PRON	it
extremely	ADV	extremely
dangerous	ADJ	dangerous
.	PUNCT	.
I	PRON	I
saw	VERB	see
two	NUM	two
persons	NOUN	person
hurt	VERB	hurt
when	SCONJ	when
we	PRON	we
were	AUX	be
in	ADP	in
Switzerland	PROPN	Switzerland
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
imagination	NOUN	imagination
was	AUX	be
predicting	VERB	predict
all	DET	all
manner	NOUN	manner
of	ADP	of
disaster	NOUN	disaster
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
the	DET	the
moral	NOUN	moral
courage	NOUN	courage
which	DET	which
makes	VERB	make
hypocrisy	NOUN	hypocrisy
impossible	ADJ	impossible
.	PUNCT	.
From	ADP	from
the	DET	the
hill	NOUN	hill
crest	NOUN	crest
John	PROPN	John
looked	VERB	look
down	ADP	down
the	DET	the
long	ADJ	long
silvery	ADJ	silvery
slope	NOUN	slope
and	CCONJ	and
did	AUX	do
not	PART	not
like	VERB	like
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
just	ADV	just
a	DET	a
foolish	ADJ	foolish
risk	NOUN	risk
.	PUNCT	.
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
slide	VERB	slide
down	ADV	down
to	ADP	to
that	DET	that
brook	NOUN	brook
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Slide	VERB	slide
!	PUNCT	!
We	PRON	we
coast	VERB	coast
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	not
slide	VERB	slide
.	PUNCT	.
I	PRON	I
think	VERB	think
you	PRON	you
had	AUX	have
better	ADV	well
go	VERB	go
back	ADV	back
and	CCONJ	and
tell	VERB	tell
Uncle	PROPN	Uncle
Jim	PROPN	Jim
you	PRON	you
were	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
furious	ADJ	furious
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
this	DET	this
,	PUNCT	,
Miss	PROPN	Miss
Grey	PROPN	Grey
--	PUNCT	--
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
--	PUNCT	--
I	PRON	I
have	AUX	have
been	AUX	be
told	VERB	tell
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
never	ADV	never
mind	VERB	mind
--	PUNCT	--
that	SCONJ	that
--	PUNCT	--
well	INTJ	well
---	PUNCT	---
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
I	PRON	I
'm	AUX	be
not	PART	not
afraid	ADJ	afraid
--	PUNCT	--
but	CCONJ	but
I	PRON	I
'm	AUX	be
more	ADV	more
afraid	ADJ	afraid
of	ADP	of
Uncle	PROPN	Uncle
James	PROPN	James
than	ADP	than
--	PUNCT	--
than	ADP	than
--	PUNCT	--
of	ADP	of
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
stood	VERB	stand
still	ADJ	still
a	DET	a
moment	NOUN	moment
as	ADP	as
she	PRON	she
faced	VERB	face
him	PRON	he
,	PUNCT	,
the	DET	the
two	NUM	two
pair	NOUN	pair
of	ADP	of
blue	ADJ	blue
eyes	NOUN	eye
meeting	VERB	meet
.	PUNCT	.
He	PRON	he
was	AUX	be
very	ADV	very
youthful	ADJ	youthful
for	ADP	for
his	PRON	his
years	NOUN	year
and	CCONJ	and
was	AUX	be
near	ADP	near
the	DET	the
possibility	NOUN	possibility
of	ADP	of
the	DET	the
tears	NOUN	tear
of	ADP	of
anger	NOUN	anger
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
virile	ADJ	virile
qualities	NOUN	quality
of	ADP	of
his	PRON	his
race	NOUN	race
were	AUX	be
protesting	VERB	protest
forces	NOUN	force
in	ADP	in
the	DET	the
background	NOUN	background
of	ADP	of
undeveloped	ADJ	undeveloped
character	NOUN	character
.	PUNCT	.
The	DET	the
sweet	ADJ	sweet
girl	NOUN	girl
face	NOUN	face
grew	VERB	grow
red	ADJ	red
and	CCONJ	and
kinder	ADJ	kind
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
mean	ADJ	mean
,	PUNCT	,
John	PROPN	John
Penhallow	PROPN	Penhallow
.	PUNCT	.
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
I	PRON	I
was	AUX	be
rude	ADJ	rude
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
was	AUX	be
I	PRON	I
who	PRON	who
was	AUX	be
--	PUNCT	--
was	AUX	be
--	PUNCT	--
ill	ADV	ill
-	PUNCT	-
mannered	ADJ	mannered
.	PUNCT	.
I	PRON	I
--	PUNCT	--
mean	VERB	mean
to	ADP	to
coast	PROPN	coast
if	SCONJ	if
I	PRON	I
die	VERB	die
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Die	VERB	die
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
gaily	ADV	gaily
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
go	VERB	go
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
ahead	ADV	ahead
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
astride	ADP	astride
of	ADP	of
the	DET	the
sled	NOUN	sled
and	CCONJ	and
away	ADV	away
down	ADP	down
the	DET	the
long	NOUN	long
descent	NOUN	descent
,	PUNCT	,
while	SCONJ	while
he	PRON	he
watched	VERB	watch
her	PRON	her
swift	ADJ	swift
flight	NOUN	flight
.	PUNCT	.
He	PRON	he
set	VERB	set
his	PRON	his
teeth	NOUN	tooth
and	CCONJ	and
was	AUX	be
off	ADV	off
after	ADP	after
her	PRON	she
.	PUNCT	.
A	DET	a
thrill	NOUN	thrill
of	ADP	of
pleasure	NOUN	pleasure
possessed	VERB	possess
him	PRON	he
,	PUNCT	,
the	DET	the
joy	NOUN	joy
of	ADP	of
swift	ADJ	swift
movement	NOUN	movement
.	PUNCT	.
Near	ADP	near
the	DET	the
foot	NOUN	foot
was	AUX	be
an	DET	an
abrupt	ADJ	abrupt
fall	NOUN	fall
to	ADP	to
a	DET	a
frozen	ADJ	frozen
brook	NOUN	brook
and	CCONJ	and
then	ADV	then
a	DET	a
sharp	NOUN	sharp
ascent	NOUN	ascent
.	PUNCT	.
He	PRON	he
rolled	VERB	roll
over	ADP	over
at	ADP	at
Leila	PROPN	Leila
's	PART	's
feet	NOUN	foot
seeing	VERB	see
a	DET	a
firmament	NOUN	firmament
of	ADP	of
stars	NOUN	star
and	CCONJ	and
rose	VERB	rise
bewildered	ADJ	bewildered
.	PUNCT	.
""""	PUNCT	""""
Busted	VERB	bust
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Leila	PROPN	Leila
,	PUNCT	,
who	PRON	who
picked	VERB	pick
up	ADP	up
the	DET	the
slang	NOUN	slang
of	ADP	of
the	DET	the
village	NOUN	village
boys	NOUN	boy
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
's	PART	's
disgust	NOUN	disgust
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
what	PRON	what
you	PRON	you
call	VERB	call
busted	VERB	bust
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
consider	VERB	consider
it	PRON	it
most	ADJ	most
disagreeable	ADJ	disagreeable
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
a	DET	a
word	NOUN	word
more	ADJ	more
he	PRON	he
left	VERB	leave
her	PRON	she
,	PUNCT	,
set	VERB	set
out	ADP	out
