VITTORIA	PROPN	VITTORIA
no	DET	no
fault	NOUN	fault
to	PART	to
find	VERB	find
with	ADP	with
the	DET	the
countess	NOUN	countess
.	PUNCT	.
A	DET	a
proposal	NOUN	proposal
to	PART	to
join	VERB	join
the	DET	the
enterprise	NOUN	enterprise
was	AUX	be
put	VERB	put
to	ADP	to
Merthyr	PROPN	Merthyr
,	PUNCT	,
but	CCONJ	but
his	PRON	his
engagement	NOUN	engagement
with	ADP	with
the	DET	the
Chief	PROPN	Chief
in	ADP	in
Rome	PROPN	Rome
saved	VERB	save
him	PRON	he
from	ADP	from
hearing	VERB	hear
much	ADJ	much
of	ADP	of
the	DET	the
marvellous	ADJ	marvellous
facilities	NOUN	facility
of	ADP	of
the	DET	the
plot	NOUN	plot
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
wished	VERB	wish
to	PART	to
see	VERB	see
you	PRON	you
to-	ADP	to-
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
Carlo	PROPN	Carlo
said	VERB	say
as	ADP	as
they	PRON	they
were	AUX	be
parting	VERB	part
.	PUNCT	.
Merthyr	PROPN	Merthyr
named	VERB	name
his	PRON	his
hotel	NOUN	hotel
.	PUNCT	.
Carlo	PROPN	Carlo
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
wife	NOUN	wife
is	AUX	be
still	ADV	still
slightly	ADV	slightly
feeble	ADJ	feeble
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
regret	VERB	regret
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
rejoined	VERB	rejoin
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
not	PART	not
ill	ADJ	ill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
want	NOUN	want
of	ADP	of
courage	NOUN	courage
,	PUNCT	,
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
spoke	VERB	speak
at	ADP	at
random	ADJ	random
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carlo	PROPN	Carlo
,	PUNCT	,
as	ADV	as
vacantly	ADV	vacantly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
see	VERB	see
her	PRON	she
while	SCONJ	while
I	PRON	I
am	AUX	be
travelling	VERB	travel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
to	PART	to
find	VERB	find
the	DET	the
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
well	ADV	well
enough	ADV	enough
to	PART	to
receive	VERB	receive
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Always	ADV	always
;	PUNCT	;
always	ADV	always
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carlo	PROPN	Carlo
,	PUNCT	,
wishing	VERB	wish
apparently	ADV	apparently
to	PART	to
say	VERB	say
more	ADJ	more
.	PUNCT	.
Merthyr	PROPN	Merthyr
waited	VERB	wait
an	DET	an
instant	NOUN	instant
,	PUNCT	,
but	CCONJ	but
Carlo	PROPN	Carlo
broke	VERB	break
into	ADP	into
a	DET	a
conventional	ADJ	conventional
smile	NOUN	smile
of	ADP	of
adieu	NOUN	adieu
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
he	PRON	he
is	AUX	be
travelling	VERB	travel
,	PUNCT	,
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
repeated	VERB	repeat
to	ADP	to
Agostino	PROPN	Agostino
,	PUNCT	,
who	PRON	who
had	AUX	have
stood	VERB	stand
by	ADV	by
during	ADP	during
the	DET	the
brief	ADJ	brief
dialogue	NOUN	dialogue
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
Corso	PROPN	Corso
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
did	AUX	do
not	PART	not
say	VERB	say
how	SCONJ	how
far	ADV	far
!	PUNCT	!
""""	PUNCT	""""
was	AUX	be
the	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
ejaculation	NOUN	ejaculation
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
good	ADJ	good
heaven	PROPN	heaven
!	PUNCT	!
if	SCONJ	if
you	PRON	you
think	VERB	think
he	PRON	he
's	AUX	be
on	ADP	on
an	DET	an
unfortunate	ADJ	unfortunate
errand	NOUN	errand
,	PUNCT	,
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
stop	VERB	stop
him	PRON	he
,	PUNCT	,
advise	VERB	advise
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
broke	VERB	break
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Advise	VERB	advise
him	PRON	he
!	PUNCT	!
stop	VERB	stop
him	PRON	he
!	PUNCT	!
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
would	AUX	would
advise	VERB	advise
him	PRON	he
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
the	DET	the
patience	NOUN	patience
of	ADP	of
angels	NOUN	angel
;	PUNCT	;
stop	VERB	stop
him	PRON	he
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
the	DET	the
power	NOUN	power
of	ADP	of
Lucifer	PROPN	Lucifer
.	PUNCT	.
Did	AUX	do
you	PRON	you
not	PART	not
see	VERB	see
that	SCONJ	that
he	PRON	he
shunned	VERB	shun
speaking	VERB	speak
to	ADP	to
me	PRON	I
?	PUNCT	?
I	PRON	I
have	AUX	have
been	AUX	be
such	DET	such
a	DET	a
perpetual	ADJ	perpetual
dish	NOUN	dish
of	NOUN	of
vinegar	NOUN	vinegar
under	ADP	under
his	PRON	his
nose	NOUN	nose
for	ADP	for
the	DET	the
last	ADJ	last
month	NOUN	month
,	PUNCT	,
that	SCONJ	that
the	DET	the
poor	ADJ	poor
fellow	NOUN	fellow
sniffs	VERB	sniff
when	SCONJ	when
I	PRON	I
draw	VERB	draw
near	ADV	near
.	PUNCT	.
He	PRON	he
must	AUX	must
go	VERB	go
his	PRON	his
way	NOUN	way
.	PUNCT	.
He	PRON	he
leads	VERB	lead
a	DET	a
torrent	NOUN	torrent
that	PRON	that
must	AUX	must
sweep	VERB	sweep
him	PRON	he
on	ADP	on
.	PUNCT	.
Corte	PROPN	Corte
,	PUNCT	,
Sana	PROPN	Sana
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
would	AUX	would
be	AUX	be
in	ADP	in
Rome	PROPN	Rome
now	ADV	now
,	PUNCT	,
but	CCONJ	but
for	ADP	for
him	PRON	he
.	PUNCT	.
So	ADV	so
should	AUX	should
I.	PRON	i.
Your	PRON	your
Agostino	PROPN	Agostino
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
not	PART	not
of	ADP	of
Bergamo	PROPN	Bergamo
,	PUNCT	,
or	CCONJ	or
of	ADP	of
Brescia	PROPN	Brescia
;	PUNCT	;
he	PRON	he
is	AUX	be
not	PART	not
a	DET	a
madman	NOUN	madman
;	PUNCT	;
simply	ADV	simply
a	DET	a
poor	ADJ	poor
rheumatic	ADJ	rheumatic
Piedmontese	PROPN	Piedmontese
,	PUNCT	,
who	PRON	who
discerns	VERB	discern
the	DET	the
point	NOUN	point
where	SCONJ	where
a	DET	a
united	ADJ	united
Italy	PROPN	Italy
may	AUX	may
fix	VERB	fix
its	PRON	its
standard	NOUN	standard
.	PUNCT	.
I	PRON	I
would	AUX	would
start	VERB	start
for	ADP	for
Rome	PROPN	Rome
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
if	SCONJ	if
I	PRON	I
could	AUX	could
leave	VERB	leave
her	PRON	she
--	PUNCT	--
my	PRON	my
soul	NOUN	soul
's	PART	's
child	NOUN	child
!	PUNCT	!
""""	PUNCT	""""
Agostino	PROPN	Agostino
raised	VERB	raise
his	PRON	his
hand	NOUN	hand
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
love	VERB	love
the	DET	the
woman	NOUN	woman
,	PUNCT	,
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
Ammiani	PROPN	Ammiani
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
she	PRON	she
is	AUX	be
a	DET	a
peerless	ADJ	peerless
woman	NOUN	woman
.	PUNCT	.
Is	AUX	be
she	PRON	she
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
none	NOUN	none
like	ADP	like
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Merthyr	PROPN	Merthyr
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
peerless	ADJ	peerless
woman	NOUN	woman
,	PUNCT	,
recognized	VERB	recognize
and	CCONJ	and
sacrificed	VERB	sacrifice
!	PUNCT	!
I	PRON	I
can	AUX	can
not	PART	not
leave	VERB	leave
her	PRON	she
.	PUNCT	.
If	SCONJ	if
the	DET	the
Government	NOUN	government
here	ADV	here
would	AUX	would
lay	VERB	lay
hands	NOUN	hand
on	ADP	on
Carlo	PROPN	Carlo
and	CCONJ	and
do	AUX	do
their	PRON	their
worst	ADJ	bad
at	ADP	at
once	ADV	once
,	PUNCT	,
I	PRON	I
would	AUX	would
be	AUX	be
off	ADV	off
.	PUNCT	.
They	PRON	they
are	AUX	be
too	ADV	too
wary	ADJ	wary
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
they	PRON	they
are	AUX	be
luring	VERB	lure
him	PRON	he
to	ADP	to
his	PRON	his
ruin	NOUN	ruin
.	PUNCT	.
I	PRON	I
can	AUX	can
give	VERB	give
no	DET	no
proofs	NOUN	proof
,	PUNCT	,
but	CCONJ	but
I	PRON	I
judge	VERB	judge
by	ADP	by
the	DET	the
best	ADJ	good
evidence	NOUN	evidence
.	PUNCT	.
What	PRON	what
avails	VERB	avail
my	PRON	my
telling	VERB	tell
him	PRON	he
?	PUNCT	?
I	PRON	I
lose	VERB	lose
my	PRON	my
temper	NOUN	temper
the	DET	the
moment	NOUN	moment
I	PRON	I
begin	VERB	begin
to	PART	to
speak	VERB	speak
.	PUNCT	.
A	DET	a
curst	ADJ	curst
witch	NOUN	witch
beguiles	VERB	beguile
the	DET	the
handsome	ADJ	handsome
idiot	NOUN	idiot
--	PUNCT	--
poor	ADJ	poor
darling	ADJ	darling
lad	NOUN	lad
that	PRON	that
he	PRON	he
is	AUX	be
!	PUNCT	!
She	PRON	she
has	AUX	have
him	PRON	he
--	PUNCT	--
can	AUX	can
I	PRON	I
tell	VERB	tell
you	PRON	you
how	SCONJ	how
?	PUNCT	?
She	PRON	she
has	AUX	have
got	VERB	get
him	PRON	he
--	PUNCT	--
got	VERB	get
him	PRON	he
fast	ADV	fast
!	PUNCT	!
--The	DET	--the
nature	NOUN	nature
of	ADP	of
the	DET	the
chains	NOUN	chain
are	AUX	be
doubtless	ADV	doubtless
innocent	ADJ	innocent
,	PUNCT	,
if	SCONJ	if
those	DET	those
which	DET	which
a	DET	a
woman	NOUN	woman
throws	VERB	throw
round	ADP	round
us	PRON	we
be	VERB	be
ever	ADV	ever
distinguishable	ADJ	distinguishable
.	PUNCT	.
He	PRON	he
loves	VERB	love
his	PRON	his
wife	NOUN	wife
--	PUNCT	--
he	PRON	he
is	AUX	be
not	PART	not
a	DET	a
monster	NOUN	monster
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
appears	VERB	appear
desperately	ADV	desperately
feverish	ADJ	feverish
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Merthyr	PROPN	Merthyr
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
not	PART	not
notice	VERB	notice
it	PRON	it
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
like	ADP	like
a	DET	a
man	NOUN	man
pushed	VERB	push
by	ADP	by
his	PRON	his
destiny	NOUN	destiny
out	ADP	out
of	ADP	of
the	DET	the
path	NOUN	path
.	PUNCT	.
He	PRON	he
is	AUX	be
ashamed	ADJ	ashamed
to	PART	to
hesitate	VERB	hesitate
;	PUNCT	;
he	PRON	he
can	AUX	can
not	PART	not
turn	VERB	turn
back	ADV	back
.	PUNCT	.
Ahead	ADV	ahead
of	ADP	of
him	PRON	he
he	PRON	he
sees	VERB	see
a	DET	a
gulf	NOUN	gulf
.	PUNCT	.
That	DET	that
army	NOUN	army
of	ADP	of
Carlo	PROPN	Carlo
Alberto	PROPN	Alberto
may	AUX	may
do	AUX	do
something	PRON	something
under	ADP	under
its	PRON	its
Pole	NOUN	pole
.	PUNCT	.
Prophecy	NOUN	prophecy
is	AUX	be
too	ADV	too
easy	ADJ	easy
.	PUNCT	.
I	PRON	I
say	VERB	say
no	DET	no
more	ADJ	more
.	PUNCT	.
We	PRON	we
may	AUX	may
have	AUX	have
Lombardy	PROPN	Lombardy
open	VERB	open
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
so	ADV	so
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
boy	NOUN	boy
's	PART	's
vanity	NOUN	vanity
will	AUX	will
be	AUX	be
crowned	VERB	crown
:	PUNCT	:
he	PRON	he
will	AUX	will
only	ADV	only
have	AUX	have
the	DET	the
king	NOUN	king
and	CCONJ	and
his	PRON	his
army	NOUN	army
against	ADP	against
him	PRON	he
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
Discoursing	VERB	discourse
in	ADP	in
this	DET	this
wise	ADJ	wise
,	PUNCT	,
they	PRON	they
reached	VERB	reach
the	DET	the
caffe	NOUN	caffe
where	SCONJ	where
Beppo	PROPN	Beppo
had	AUX	have
appointed	VERB	appoint
to	PART	to
meet	VERB	meet
his	PRON	his
old	ADJ	old
master	NOUN	master
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
amid	ADP	amid
here	ADV	here
and	CCONJ	and
there	ADV	there
a	DET	a
whitecoat	NOUN	whitecoat
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
nods	NOUN	nod
and	CCONJ	and
whispers	NOUN	whisper
over	ADP	over
such	ADJ	such
news	NOUN	news
as	ADP	as
the	DET	the
privileged	NOUN	privileged
journals	NOUN	journal
and	CCONJ	and
the	DET	the
official	ADJ	official
gazette	NOUN	gazette
afforded	VERB	afford
.	PUNCT	.
Beppo	PROPN	Beppo
's	PART	's
destination	NOUN	destination
was	AUX	be
to	ADP	to
the	DET	the
Duchess	PROPN	Duchess
of	ADP	of
Graatli	PROPN	Graatli
's	PART	's
palace	NOUN	palace
.	PUNCT	.
Nearing	VERB	near
it	PRON	it
,	PUNCT	,
he	PRON	he
perceived	VERB	perceive
Luigi	PROPN	Luigi
endeavouring	VERB	endeavour
to	PART	to
gain	VERB	gain
a	DET	a
passage	NOUN	passage
beside	ADP	beside
the	DET	the
burly	ADJ	burly
form	NOUN	form
of	ADP	of
Jacob	PROPN	Jacob
Baumwalder	PROPN	Baumwalder
Feckelwitz	PROPN	Feckelwitz
,	PUNCT	,
who	PRON	who
presently	ADV	presently
seized	VERB	seize
him	PRON	he
and	CCONJ	and
hurled	VERB	hurl
him	PRON	he
into	ADP	into
the	DET	the
road	NOUN	road
.	PUNCT	.
As	ADP	as
Beppo	PROPN	Beppo
was	AUX	be
sidling	VERB	sidle
up	ADP	up
the	DET	the
courtway	NOUN	courtway
,	PUNCT	,
Jacob	PROPN	Jacob
sprang	VERB	spring
back	ADV	back
;	PUNCT	;
Luigi	PROPN	Luigi
made	VERB	make
a	DET	a
rush	NOUN	rush
;	PUNCT	;
Jacob	PROPN	Jacob
caught	VERB	catch
them	PRON	they
both	DET	both
,	PUNCT	,
but	CCONJ	but
they	PRON	they
wriggled	VERB	wriggle
out	ADP	out
of	ADP	of
his	PRON	his
clutch	NOUN	clutch
,	PUNCT	,
and	CCONJ	and
Luigi	PROPN	Luigi
,	PUNCT	,
being	AUX	be
the	DET	the
fearfuller	NOUN	fearfuller
,	PUNCT	,
ran	VERB	run
the	DET	the
farthest	ADV	farthest
.	PUNCT	.
While	SCONJ	while
he	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
hearing	NOUN	hearing
,	PUNCT	,
Beppo	PROPN	Beppo
told	VERB	tell
Jacob	PROPN	Jacob
to	PART	to
keep	VERB	keep
watch	NOUN	watch
upon	SCONJ	upon
Luigi	PROPN	Luigi
,	PUNCT	,
as	ADP	as
the	DET	the
bearer	NOUN	bearer
of	ADP	of
an	DET	an
amorous	ADJ	amorous
letter	NOUN	letter
from	ADP	from
a	DET	a
signor	NOUN	signor
of	ADP	of
quality	NOUN	quality
to	ADP	to
Aennchen	PROPN	Aennchen
,	PUNCT	,
the	DET	the
which	DET	which
he	PRON	he
himself	PRON	himself
desired	VERB	desire
to	PART	to
obtain	VERB	obtain
sight	NOUN	sight
of	ADP	of
;	PUNCT	;
""""	PUNCT	""""
for	ADP	for
the	DET	the
wench	NOUN	wench
has	AUX	have
caused	VERB	cause
me	PRON	I
three	NUM	three
sleepless	ADJ	sleepless
nights	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confessed	VERB	confess
frankly	ADV	frankly
.	PUNCT	.
Jacob	PROPN	Jacob
affected	VERB	affect
not	PART	not
to	PART	to
understand	VERB	understand
.	PUNCT	.
Luigi	PROPN	Luigi
and	CCONJ	and
Beppo	PROPN	Beppo
now	ADV	now
leaned	VERB	lean
against	ADP	against
the	DET	the
wall	NOUN	wall
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
him	PRON	he
and	CCONJ	and
baited	VERB	bait
him	PRON	he
till	SCONJ	till
he	PRON	he
shook	VERB	shake
with	ADP	with
rage	NOUN	rage
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
the	DET	the
lord	NOUN	lord
of	ADP	of
the	DET	the
duchess	NOUN	duchess
,	PUNCT	,
his	PRON	his
mistress	NOUN	mistress
--	PUNCT	--
what	DET	what
a	DET	a
lucky	ADJ	lucky
fellow	NOUN	fellow
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Luigi	PROPN	Luigi
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
's	AUX	be
dog	NOUN	dog
at	ADP	at
the	DET	the
gates	NOUN	gate
no	DET	no
one	NOUN	one
can	AUX	can
approach	VERB	approach
her	PRON	she
.	PUNCT	.
When	SCONJ	when
he	PRON	he
is	AUX	be
n't	PART	not
,	PUNCT	,
you	PRON	you
can	AUX	can
fancy	VERB	fancy
"what!""--""He"	PUNCT	"what!""--""He"
's	AUX	be
only	ADV	only
a	DET	a
mechanical	ADJ	mechanical
contrivance	NOUN	contrivance
;	PUNCT	;
he	PRON	he
's	AUX	be
not	PART	not
a	DET	a
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Beppo	PROPN	Beppo
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
the	DET	the
principal	ADJ	principal
flea	NOUN	flea
-	PUNCT	-
catcher	NOUN	catcher
of	ADP	of
the	DET	the
palace	NOUN	palace
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"Luigi--""here"	PUNCT	"Luigi--""here"
he	PRON	he
is	AUX	be
all	DET	all
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
at	ADP	at
night	NOUN	night
the	DET	the
devil	NOUN	devil
knows	VERB	know
where	SCONJ	where
he	PRON	he
hunts	VERB	hunt
.	PUNCT	.
"""--Luigi"	PROPN	"""--Luigi"
hopped	VERB	hop
in	ADP	in
a	DET	a
half	ADJ	half
-	PUNCT	-
circle	NOUN	circle
round	ADP	round
the	DET	the
exacerbated	ADJ	exacerbated
Jacob	PROPN	Jacob
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
provoked	VERB	provoke
an	DET	an
assault	NOUN	assault
that	PRON	that
gave	VERB	give
an	DET	an
opening	NOUN	opening
to	ADP	to
Beppo	PROPN	Beppo
.	PUNCT	.
They	PRON	they
all	DET	all
ran	VERB	run
in	ADV	in
,	PUNCT	,
Luigi	PROPN	Luigi
last	ADJ	last
.	PUNCT	.
Jacob	PROPN	Jacob
chased	VERB	chase
Beppo	PROPN	Beppo
up	ADP	up
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
lost	VERB	lose
him	PRON	he
,	PUNCT	,
and	CCONJ	and
remembered	VERB	remember
what	PRON	what
he	PRON	he
had	AUX	have
said	VERB	say
of	ADP	of
the	DET	the
letter	NOUN	letter
borne	VERB	bear
by	ADP	by
Luigi	PROPN	Luigi
,	PUNCT	,
for	ADP	for
whom	PRON	whom
he	PRON	he
determined	VERB	determine
to	PART	to
lie	VERB	lie
in	ADP	in
waiting	NOUN	waiting
.	PUNCT	.
""""	PUNCT	""""
Better	ADJ	well
two	NUM	two
in	ADP	in
there	ADV	there
than	ADP	than
one	NUM	one
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
.	PUNCT	.
The	DET	the
two	NUM	two
courted	VERB	court
his	PRON	his
Aennchen	PROPN	Aennchen
openly	ADV	openly
;	PUNCT	;
but	CCONJ	but
Luigi	PROPN	Luigi
,	PUNCT	,
as	ADP	as
the	DET	the
bearer	NOUN	bearer
of	ADP	of
an	DET	an
amorous	ADJ	amorous
letter	NOUN	letter
from	ADP	from
the	DET	the
signor	NOUN	signor
of	ADP	of
quality	NOUN	quality
,	PUNCT	,
who	PRON	who
could	AUX	could
be	AUX	be
no	DET	no
other	ADJ	other
than	ADP	than
signor	NOUN	signor
Antonio	PROPN	Antonio
-	PUNCT	-
Pericles	PROPN	Pericles
,	PUNCT	,
was	AUX	be
the	DET	the
one	NUM	one
to	PART	to
be	AUX	be
intercepted	VERB	intercept
.	PUNCT	.
Like	ADP	like
other	ADJ	other
jealous	ADJ	jealous
lovers	NOUN	lover
,	PUNCT	,
Jacob	PROPN	Jacob
wanted	VERB	want
to	PART	to
read	VERB	read
Aennchen	PROPN	Aennchen
's	PART	's
answer	NOUN	answer
,	PUNCT	,
to	PART	to
be	AUX	be
cured	VERB	cure
of	ADP	of
his	PRON	his
fatal	ADJ	fatal
passion	NOUN	passion
for	ADP	for
the	DET	the
maiden	NOUN	maiden
,	PUNCT	,
and	CCONJ	and
on	ADP	on
this	DET	this
he	PRON	he
set	VERB	set
the	DET	the
entire	ADJ	entire
force	NOUN	force
of	ADP	of
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Running	VERB	run
up	ADV	up
by	ADP	by
different	ADJ	different
staircases	NOUN	staircase
,	PUNCT	,
Beppo	PROPN	Beppo
and	CCONJ	and
Luigi	PROPN	Luigi
came	VERB	come
upon	SCONJ	upon
Aennchen	PROPN	Aennchen
nearly	ADV	nearly
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
She	PRON	she
turned	VERB	turn
a	DET	a
cold	ADJ	cold
face	NOUN	face
on	ADP	on
Beppo	PROPN	Beppo
,	PUNCT	,
and	CCONJ	and
requested	VERB	request
Luigi	PROPN	Luigi
to	PART	to
follow	VERB	follow
her	PRON	she
.	PUNCT	.
Astonished	VERB	astonish
to	PART	to
see	VERB	see
him	PRON	he
in	ADP	in
such	ADJ	such
favour	NOUN	favour
,	PUNCT	,
Beppo	PROPN	Beppo
was	AUX	be
ready	ADJ	ready
to	PART	to
provoke	VERB	provoke
the	DET	the
quarrel	NOUN	quarrel
before	ADP	before
the	DET	the
kiss	NOUN	kiss
when	SCONJ	when
she	PRON	she
returned	VERB	return
;	PUNCT	;
but	CCONJ	but
she	PRON	she
said	VERB	say
that	SCONJ	that
she	PRON	she
had	AUX	have
obeyed	VERB	obey
her	PRON	her
mistress	NOUN	mistress
's	PART	's
orders	NOUN	order
,	PUNCT	,
and	CCONJ	and
was	AUX	be
obeying	VERB	obey
the	DET	the
duchess	NOUN	duchess
in	ADP	in
refusing	VERB	refuse
to	PART	to
speak	VERB	speak
of	ADP	of
them	PRON	they
,	PUNCT	,
or	CCONJ	or
of	ADP	of
anything	PRON	anything
relating	VERB	relate
to	ADP	to
them	PRON	they
.	PUNCT	.
She	PRON	she
had	AUX	have
promised	VERB	promise
him	PRON	he
an	DET	an
interview	NOUN	interview
in	ADP	in
that	DET	that
little	ADJ	little
room	NOUN	room
leading	VERB	lead
into	ADP	into
the	DET	the
duchess	NOUN	duchess
's	PART	's
boudoir	NOUN	boudoir
.	PUNCT	.
He	PRON	he
pressed	VERB	press
her	PRON	she
to	PART	to
conduct	VERB	conduct
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
;	PUNCT	;
then	ADV	then
it	PRON	it
's	AUX	be
not	PART	not
for	ADP	for
me	PRON	I
you	PRON	you
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Beppo	PROPN	Beppo
had	AUX	have
calculated	VERB	calculate
that	SCONJ	that
the	DET	the
kiss	NOUN	kiss
would	AUX	would
open	VERB	open
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
the	DET	the
quarrel	NOUN	quarrel
disembarrass	VERB	disembarrass
him	PRON	he
of	ADP	of
his	PRON	his
pretty	ADJ	pretty
companion	NOUN	companion
when	SCONJ	when
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
come	VERB	come
to	PART	to
listen	VERB	listen
to	ADP	to
conversation	NOUN	conversation
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Aennchen	PROPN	Aennchen
.	PUNCT	.
""""	PUNCT	""""
Ach	INTJ	ach
!	PUNCT	!
the	DET	the
fool	NOUN	fool
a	DET	a
woman	NOUN	woman
is	AUX	be
to	PART	to
think	VERB	think
that	SCONJ	that
you	PRON	you
Italians	PROPN	Italians
have	AUX	have
any	DET	any
idea	NOUN	idea
except	SCONJ	except
self	NOUN	self
-	PUNCT	-
interest	NOUN	interest
when	SCONJ	when
you	PRON	you
,	PUNCT	,
when	SCONJ	when
you	PRON	you
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
talk	VERB	talk
nonsense	NOUN	nonsense
to	ADP	to
us	PRON	we
.	PUNCT	.
Go	VERB	go
away	ADV	away
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
dropped	VERB	drop
a	DET	a
curtsey	NOUN	curtsey
with	ADP	with
a	DET	a
surly	ADJ	surly
coquetry	NOUN	coquetry
,	PUNCT	,
charming	ADJ	charming
of	ADP	of
its	PRON	its
kind	NOUN	kind
.	PUNCT	.
Beppo	PROPN	Beppo
protested	VERB	protest
that	SCONJ	that
the	NOUN	the
room	NOUN	room
was	AUX	be
dear	ADJ	dear
to	ADP	to
him	PRON	he
because	SCONJ	because
there	ADV	there
first	ADV	first
he	PRON	he
had	AUX	have
known	VERB	know
for	ADP	for
one	NUM	one
blissful	ADJ	blissful
half	ADJ	half
-	PUNCT	-
second	NOUN	second
the	DET	the
sweetness	NOUN	sweetness
of	ADP	of
her	PRON	her
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
told	VERB	tell
you	PRON	you
