GLORIAN	PROPN	GLORIAN
's	PART	's
mouth	NOUN	mouth
.	PUNCT	.
The	DET	the
kindly	ADV	kindly
old	ADJ	old
geologist	NOUN	geologist
could	AUX	could
only	ADV	only
pray	VERB	pray
that	SCONJ	that
some	DET	some
of	ADP	of
it	PRON	it
penetrated	VERB	penetrate
to	ADP	to
the	DET	the
man	NOUN	man
's	PART	's
stomach	NOUN	stomach
,	PUNCT	,
for	ADP	for
most	ADJ	most
of	ADP	of
it	PRON	it
was	AUX	be
spilled	VERB	spill
out	ADP	out
again	ADV	again
when	SCONJ	when
they	PRON	they
moved	VERB	move
him	PRON	he
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chief	PROPN	Chief
Jastla	PROPN	Jastla
brought	VERB	bring
a	DET	a
horse	NOUN	horse
-	PUNCT	-
litter	NOUN	litter
.	PUNCT	.
In	ADP	in
it	PRON	it
,	PUNCT	,
between	ADP	between
two	NUM	two
powerful	ADJ	powerful
beasts	NOUN	beast
,	PUNCT	,
Polaris	PROPN	Polaris
was	AUX	be
slung	VERB	sling
.	PUNCT	.
The	DET	the
Rutharians	PROPN	Rutharians
wrapped	VERB	wrap
him	PRON	he
closely	ADV	closely
with	ADP	with
blankets	NOUN	blanket
and	CCONJ	and
furs	NOUN	fur
.	PUNCT	.
The	DET	the
sun	NOUN	sun
had	AUX	have
turned	VERB	turn
to	ADP	to
his	PRON	his
northward	ADJ	northward
journey	NOUN	journey
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
forests	NOUN	forest
of	ADP	of
Ruthar	PROPN	Ruthar
the	DET	the
air	NOUN	air
was	AUX	be
keen	ADJ	keen
with	ADP	with
the	DET	the
tang	NOUN	tang
of	ADP	of
approaching	VERB	approach
winter	NOUN	winter
--	PUNCT	--
felt	VERB	feel
there	ADV	there
in	ADP	in
the	DET	the
uplands	NOUN	upland
long	ADV	long
before	ADP	before
it	PRON	it
reached	VERB	reach
to	ADP	to
the	DET	the
plains	NOUN	plain
and	CCONJ	and
valleys	NOUN	valley
of	ADP	of
Maeronica	PROPN	Maeronica
.	PUNCT	.
Horses	NOUN	horse
were	AUX	be
fetched	VERB	fetch
for	ADP	for
Oleric	PROPN	Oleric
,	PUNCT	,
Wright	PROPN	Wright
and	CCONJ	and
Everson	PROPN	Everson
,	PUNCT	,
and	CCONJ	and
they	PRON	they
set	VERB	set
off	ADP	off
at	ADV	at
once	ADV	once
along	ADP	along
the	DET	the
mountain	NOUN	mountain
trails	NOUN	trail
skirting	VERB	skirt
the	DET	the
mighty	ADJ	mighty
cañon	NOUN	cañon
of	ADP	of
the	DET	the
Illia	PROPN	Illia
.	PUNCT	.
An	DET	an
escort	NOUN	escort
of	ADP	of
half	DET	half
a	DET	a
score	NOUN	score
of	ADP	of
Rutharian	PROPN	Rutharian
hunters	NOUN	hunter
rode	VERB	ride
with	ADP	with
them	PRON	they
.	PUNCT	.
All	DET	all
that	DET	that
day	NOUN	day
and	CCONJ	and
night	NOUN	night
and	CCONJ	and
until	ADP	until
sunset	NOUN	sunset
of	ADP	of
the	DET	the
next	ADJ	next
day	NOUN	day
they	PRON	they
rode	VERB	ride
with	ADP	with
only	ADJ	only
brief	ADJ	brief
stops	NOUN	stop
at	ADP	at
small	ADJ	small
Rutharian	PROPN	Rutharian
hamlets	NOUN	hamlet
,	PUNCT	,
where	SCONJ	where
they	PRON	they
ate	VERB	eat
hurriedly	ADV	hurriedly
and	CCONJ	and
changed	VERB	change
horses	NOUN	horse
.	PUNCT	.
Word	NOUN	word
had	AUX	have
been	AUX	be
sent	VERB	send
on	ADP	on
before	ADV	before
of	ADP	of
their	PRON	their
coming	NOUN	coming
,	PUNCT	,
and	CCONJ	and
fresh	ADJ	fresh
horses	NOUN	horse
were	AUX	be
always	ADV	always
in	ADP	in
waiting	NOUN	waiting
.	PUNCT	.
Sleep	NOUN	sleep
they	PRON	they
did	AUX	do
not	PART	not
,	PUNCT	,
save	SCONJ	save
in	ADP	in
their	PRON	their
saddles	NOUN	saddle
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
Americans	PROPN	Americans
felt	VERB	feel
that	SCONJ	that
they	PRON	they
might	AUX	might
die	VERB	die
from	ADP	from
sheer	NOUN	sheer
weariness	NOUN	weariness
.	PUNCT	.
Oleric	PROPN	Oleric
did	AUX	do
not	PART	not
sleep	VERB	sleep
at	ADV	at
all	ADV	all
,	PUNCT	,
though	SCONJ	though
of	ADP	of
all	DET	all
the	DET	the
party	NOUN	party
his	PRON	his
vitality	NOUN	vitality
seemed	VERB	seem
the	DET	the
least	ADJ	least
impaired	ADJ	impaired
by	ADP	by
that	DET	that
racking	VERB	rack
journey	NOUN	journey
.	PUNCT	.
His	PRON	his
face	NOUN	face
grew	VERB	grow
haggard	ADJ	haggard
and	CCONJ	and
gaunt	ADJ	gaunt
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
,	PUNCT	,
but	CCONJ	but
a	DET	a
wonderful	ADJ	wonderful
determination	NOUN	determination
seemed	VERB	seem
to	PART	to
sustain	VERB	sustain
his	PRON	his
body	NOUN	body
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
seldom	ADV	seldom
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
urge	VERB	urge
his	PRON	his
faltering	VERB	falter
companions	NOUN	companion
to	ADP	to
renewed	VERB	renew
efforts	NOUN	effort
.	PUNCT	.
Rombar	PROPN	Rombar
ran	VERB	run
with	ADP	with
the	DET	the
horses	NOUN	horse
until	ADP	until
he	PRON	he
was	AUX	be
utterly	ADV	utterly
done	VERB	do
up	ADP	up
.	PUNCT	.
Then	ADV	then
Oleric	PROPN	Oleric
left	VERB	leave
the	DET	the
dog	NOUN	dog
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
mountain	NOUN	mountain
villages	NOUN	village
,	PUNCT	,
to	PART	to
be	AUX	be
brought	VERB	bring
on	ADP	on
later	ADV	later
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
second	ADJ	second
day	NOUN	day
the	DET	the
party	NOUN	party
swung	VERB	swing
to	ADP	to
the	DET	the
right	ADJ	right
,	PUNCT	,
away	ADV	away
from	ADP	from
the	DET	the
gorge	NOUN	gorge
of	ADP	of
the	DET	the
Illia	PROPN	Illia
,	PUNCT	,
to	PART	to
come	VERB	come
to	ADP	to
it	PRON	it
again	ADV	again
about	ADV	about
noon	NOUN	noon
and	CCONJ	and
cross	VERB	cross
it	VERB	it
on	ADP	on
a	DET	a
bridge	NOUN	bridge
of	ADP	of
steel	NOUN	steel
and	CCONJ	and
stone	NOUN	stone
that	PRON	that
spanned	VERB	span
it	PRON	it
three	NUM	three
hundred	NUM	hundred
feet	NOUN	foot
up	ADV	up
from	ADP	from
the	DET	the
torrent	NOUN	torrent
's	PART	's
course	NOUN	course
.	PUNCT	.
Everson	PROPN	Everson
,	PUNCT	,
looking	VERB	look
at	ADP	at
those	DET	those
piles	NOUN	pile
and	CCONJ	and
trusses	NOUN	truss
,	PUNCT	,
judged	VERB	judge
the	DET	the
building	NOUN	building
of	ADP	of
that	DET	that
bridge	NOUN	bridge
to	PART	to
be	AUX	be
the	DET	the
feat	NOUN	feat
of	ADP	of
no	DET	no
mean	ADJ	mean
engineer	NOUN	engineer
.	PUNCT	.
Though	SCONJ	though
there	PRON	there
had	AUX	have
been	AUX	be
a	NOUN	a
waste	NOUN	waste
of	ADP	of
material	NOUN	material
,	PUNCT	,
the	DET	the
structure	NOUN	structure
would	AUX	would
have	AUX	have
stood	VERB	stand
comparison	NOUN	comparison
with	ADP	with
many	ADJ	many
a	ADJ	a
bridge	NOUN	bridge
in	ADP	in
Europe	PROPN	Europe
or	CCONJ	or
America	PROPN	America
.	PUNCT	.
Throughout	ADP	throughout
the	DET	the
long	ADJ	long
ride	NOUN	ride
,	PUNCT	,
Polaris	PROPN	Polaris
lay	VERB	lay
like	ADP	like
a	DET	a
log	NOUN	log
in	ADP	in
the	DET	the
litter	NOUN	litter
.	PUNCT	.
Occasionally	ADV	occasionally
,	PUNCT	,
at	ADP	at
the	DET	the
stopping	NOUN	stopping
places	NOUN	place
,	PUNCT	,
the	DET	the
scientist	NOUN	scientist
redressed	VERB	redress
the	DET	the
wound	NOUN	wound
,	PUNCT	,
smearing	VERB	smear
it	PRON	it
with	ADP	with
a	DET	a
healing	VERB	heal
balsam	NOUN	balsam
which	DET	which
an	DET	an
old	ADJ	old
woman	NOUN	woman
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
villages	NOUN	village
had	AUX	have
given	VERB	give
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fearsome	ADJ	fearsome
gash	NOUN	gash
,	PUNCT	,
and	CCONJ	and
Zenas	PROPN	Zenas
shook	VERB	shake
his	PRON	his
head	NOUN	head
over	ADP	over
it	PRON	it
whenever	SCONJ	whenever
he	PRON	he
saw	VERB	see
it	PRON	it
.	PUNCT	.
The	DET	the
point	NOUN	point
of	ADP	of
the	DET	the
sword	NOUN	sword
had	AUX	have
laid	VERB	lay
open	ADJ	open
the	DET	the
scalp	NOUN	scalp
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
Polaris	PROPN	Polaris
's	PART	's
head	NOUN	head
for	ADP	for
a	DET	a
matter	NOUN	matter
of	ADP	of
inches	NOUN	inch
,	PUNCT	,
then	ADV	then
had	AUX	have
glanced	VERB	glance
from	ADP	from
the	DET	the
bone	NOUN	bone
beneath	ADV	beneath
and	CCONJ	and
bitten	VERB	bite
deeply	ADV	deeply
into	ADP	into
the	DET	the
neck	NOUN	neck
near	ADP	near
the	DET	the
spinal	ADJ	spinal
column	NOUN	column
.	PUNCT	.
Wright	PROPN	Wright
sheared	VERB	shear
the	DET	the
hair	NOUN	hair
away	ADV	away
from	ADP	from
the	DET	the
wound	NOUN	wound
and	CCONJ	and
stitched	VERB	stitch
it	PRON	it
as	ADV	as
neatly	ADV	neatly
as	ADP	as
he	PRON	he
could	AUX	could
.	PUNCT	.
Despite	SCONJ	despite
his	PRON	his
care	NOUN	care
the	DET	the
edges	NOUN	edge
of	ADP	of
the	DET	the
cut	NOUN	cut
turned	VERB	turn
blue	ADJ	blue
,	PUNCT	,
as	ADP	as
is	AUX	be
the	DET	the
way	NOUN	way
with	ADP	with
such	ADJ	such
hurts	NOUN	hurt
if	SCONJ	if
they	PRON	they
have	AUX	have
not	PART	not
expert	ADJ	expert
attention	NOUN	attention
.	PUNCT	.
In	ADP	in
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
that	DET	that
second	ADJ	second
day	NOUN	day
's	PART	's
ride	NOUN	ride
he	PRON	he
found	VERB	find
that	SCONJ	that
Polaris	PROPN	Polaris
's	PART	's
hands	NOUN	hand
and	CCONJ	and
feet	NOUN	foot
were	AUX	be
becoming	VERB	become
cold	ADJ	cold
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
geologist	NOUN	geologist
deemed	VERB	deem
the	DET	the
worst	ADJ	bad
sign	NOUN	sign
of	ADP	of
all	DET	all
.	PUNCT	.
Shortly	ADV	shortly
after	ADP	after
they	PRON	they
had	AUX	have
crossed	VERB	cross
the	DET	the
bridge	NOUN	bridge
the	DET	the
contour	NOUN	contour
of	ADP	of
the	DET	the
country	NOUN	country
became	VERB	become
less	ADV	less
wild	ADJ	wild
.	PUNCT	.
They	PRON	they
emerged	VERB	emerge
from	ADP	from
among	ADP	among
the	DET	the
crags	NOUN	crag
and	CCONJ	and
peaks	NOUN	peak
of	ADP	of
the	DET	the
mountains	NOUN	mountain
into	ADP	into
the	DET	the
foot	NOUN	foot
-	PUNCT	-
hills	NOUN	hill
,	PUNCT	,
where	SCONJ	where
the	DET	the
forests	NOUN	forest
were	AUX	be
not	PART	not
so	ADV	so
dense	ADJ	dense
as	ADP	as
above	ADP	above
,	PUNCT	,
and	CCONJ	and
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
they	PRON	they
came	VERB	come
upon	SCONJ	upon
large	ADJ	large
spaces	NOUN	space
of	ADP	of
cleared	VERB	clear
lands	NOUN	land
with	ADP	with
tilled	VERB	till
fields	NOUN	field
and	CCONJ	and
many	ADJ	many
vineyards	NOUN	vineyard
.	PUNCT	.
In	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
forest	NOUN	forest
glades	NOUN	glade
the	DET	the
party	NOUN	party
passed	VERB	pass
a	DET	a
spot	NOUN	spot
where	SCONJ	where
a	DET	a
number	NOUN	number
of	ADP	of
fair	ADJ	fair
-	PUNCT	-
sized	ADJ	sized
trees	NOUN	tree
had	AUX	have
been	AUX	be
uprooted	VERB	uproot
and	CCONJ	and
partly	ADV	partly
stripped	VERB	strip
of	ADP	of
their	PRON	their
branches	NOUN	branch
and	CCONJ	and
bark	NOUN	bark
.	PUNCT	.
Others	NOUN	other
,	PUNCT	,
still	ADV	still
standing	VERB	stand
,	PUNCT	,
were	AUX	be
mere	ADJ	mere
distorted	ADJ	distorted
stubs	NOUN	stub
of	ADP	of
trees	NOUN	tree
,	PUNCT	,
their	PRON	their
trunks	NOUN	trunk
scored	VERB	score
and	CCONJ	and
twisted	VERB	twist
and	CCONJ	and
their	PRON	their
foliage	NOUN	foliage
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
such	ADJ	such
storms	NOUN	storm
as	ADP	as
the	DET	the
one	NOUN	one
that	PRON	that
did	AUX	do
this	DET	this
damage	NOUN	damage
are	AUX	be
not	PART	not
frequent	ADJ	frequent
hereabouts	NOUN	hereabout
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Zenas	PROPN	Zenas
,	PUNCT	,
pointing	VERB	point
out	ADP	out
the	DET	the
wrecks	NOUN	wreck
to	ADP	to
Everson	PROPN	Everson
.	PUNCT	.
Oleric	PROPN	Oleric
heard	VERB	hear
the	DET	the
remark	NOUN	remark
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Storms	NOUN	storm
,	PUNCT	,
'	PUNCT	'
say	VERB	say
you	PRON	you
,	PUNCT	,
Father	PROPN	Father
Zenas	PROPN	Zenas
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
storm	NOUN	storm
that	PRON	that
went	VERB	go
through	ADV	through
here	ADV	here
walked	VERB	walk
on	ADP	on
four	NUM	four
feet	NOUN	foot
.	PUNCT	.
When	SCONJ	when
we	PRON	we
of	ADP	of
Ruthar	PROPN	Ruthar
see	VERB	see
such	DET	such
a	DET	a
sight	NOUN	sight
in	ADP	in
the	DET	the
forest	NOUN	forest
,	PUNCT	,
we	PRON	we
know	VERB	know
that	SCONJ	that
an	DET	an
amaloc	NOUN	amaloc
has	AUX	have
breakfasted	VERB	breakfast
there	ADV	there
.	PUNCT	.
I	PRON	I
forget	VERB	forget
the	DET	the
high	ADV	high
-	PUNCT	-
sounding	VERB	sound
name	NOUN	name
you	PRON	you
call	VERB	call
him	PRON	he
by	ADP	by
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
lad	NOUN	lad
should	AUX	should
have	AUX	have
been	AUX	be
a	DET	a
writer	NOUN	writer
of	ADP	of
fiction	NOUN	fiction
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Zenas	PROPN	Zenas
to	ADP	to
himself	PRON	himself
when	SCONJ	when
the	DET	the
captain	NOUN	captain
had	AUX	have
ridden	VERB	ride
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
almost	ADV	almost
makes	VERB	make
me	PRON	I
believe	VERB	believe
in	ADP	in
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gorry	NOUN	gorry
-	PUNCT	-
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
Zenas	PROPN	Zenas
groaned	VERB	groan
,	PUNCT	,
easing	VERB	ease
himself	PRON	himself
in	ADP	in
his	PRON	his
saddle	NOUN	saddle
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
we	PRON	we
were	AUX	be
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
this	DET	this
ride	NOUN	ride
,	PUNCT	,
wherever	SCONJ	wherever
it	PRON	it
is	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
that	SCONJ	that
I	PRON	I
shall	AUX	shall
ever	ADV	ever
be	AUX	be
able	ADJ	able
to	PART	to
walk	VERB	walk
again	ADV	again
.	PUNCT	.
You	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Everson	PROPN	Everson
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
ride	VERB	ride
along	ADV	along
there	ADV	there
in	ADP	in
your	PRON	your
golden	ADJ	golden
armor	NOUN	armor
like	ADP	like
--	PUNCT	--
what	PRON	what
is	AUX	be
it?--a	DET	it?--a
paladin	NOUN	paladin
of	ADP	of
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
never	ADV	never
a	DET	a
word	NOUN	word
out	ADP	out
of	ADP	of
you	PRON	you
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'd	AUX	would
sooner	ADV	soon
stand	VERB	stand
it	PRON	it
,	PUNCT	,
at	ADP	at
that	DET	that
,	PUNCT	,
than	ADP	than
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
that	DET	that
roasting	VERB	roast
-	PUNCT	-
spit	NOUN	spit
I	PRON	I
was	AUX	be
put	VERB	put
to	PART	to
tend	VERB	tend
in	ADP	in
the	DET	the
King	PROPN	King
's	PART	's
kitchen	NOUN	kitchen
.	PUNCT	.
""""	PUNCT	""""
Zenas	PROPN	Zenas
grunted	VERB	grunt
as	ADP	as
recollection	NOUN	recollection
stung	VERB	sting
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
one	NUM	one
day	NOUN	day
I	PRON	I
was	AUX	be
figuring	VERB	figure
out	ADP	out
a	DET	a
bit	NOUN	bit
of	ADP	of
calculus	NOUN	calculus
in	ADP	in
my	PRON	my
head	NOUN	head
,	PUNCT	,
just	ADV	just
for	ADP	for
practise	NOUN	practise
,	PUNCT	,
and	CCONJ	and
I	PRON	I
let	VERB	let
the	DET	the
meat	NOUN	meat
scorch	VERB	scorch
;	PUNCT	;
and	CCONJ	and
the	DET	the
head	NOUN	head
cook	NOUN	cook
actually	ADV	actually
laid	VERB	lay
a	DET	a
dog	NOUN	dog
-	PUNCT	-
whip	NOUN	whip
across	ADP	across
my	PRON	my
back	NOUN	back
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
me	PRON	I
,	PUNCT	,
a	DET	a
fellow	NOUN	fellow
in	ADP	in
the	DET	the
National	PROPN	National
Geographic	PROPN	Geographic
Society	PROPN	Society
,	PUNCT	,
whipped	VERB	whip
across	ADP	across
a	DET	a
kitchen	NOUN	kitchen
by	ADP	by
a	DET	a
greasy	ADJ	greasy
-	PUNCT	-
faced	ADJ	faced
dough	NOUN	dough
-	PUNCT	-
slinger	NOUN	slinger
who	PRON	who
does	AUX	do
n't	PART	not
know	VERB	know
gneiss	NOUN	gneiss
from	ADP	from
rotten	ADJ	rotten
-	PUNCT	-
stone	NOUN	stone
!	PUNCT	!
""""	PUNCT	""""
Wright	PROPN	Wright
grunted	VERB	grunt
again	ADV	again
at	ADP	at
the	DET	the
memory	NOUN	memory
of	ADP	of
that	DET	that
indignity	NOUN	indignity
,	PUNCT	,
and	CCONJ	and
then	ADV	then
rambled	VERB	ramble
on	VERB	on
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
stand	VERB	stand
it	PRON	it
all	DET	all
for	ADP	for
the	DET	the
boy	NOUN	boy
here	ADV	here
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
folks	NOUN	folk
we	PRON	we
left	VERB	leave
behind	ADV	behind
.	PUNCT	.
God	PROPN	God
knows	VERB	know
I	PRON	I
'm	AUX	be
willing	ADJ	willing
to	PART	to
for	ADP	for
their	PRON	their
sakes	NOUN	sake
,	PUNCT	,
and	CCONJ	and
worse	ADV	worse
yet	ADV	yet
,	PUNCT	,
if	SCONJ	if
it	PRON	it
's	AUX	be
to	PART	to
come	VERB	come
.	PUNCT	.
But	CCONJ	but
I	PRON	I
must	AUX	must
grumble	VERB	grumble
once	ADV	once
in	ADP	in
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
Everson	PROPN	Everson
,	PUNCT	,
do	AUX	do
you	PRON	you
believe	VERB	believe
any	DET	any
of	ADP	of
that	DET	that
chaff	NOUN	chaff
of	ADP	of
our	PRON	our
red	ADJ	red
-	PUNCT	-
headed	ADJ	headed
friend	NOUN	friend
about	ADP	about
the	DET	the
mammoths	NOUN	mammoth
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
lieutenant	NOUN	lieutenant
did	AUX	do
not	PART	not
answer	VERB	answer
,	PUNCT	,
and	CCONJ	and
Wright	PROPN	Wright
,	PUNCT	,
peering	VERB	peer
into	ADP	into
his	PRON	his
face	NOUN	face
,	PUNCT	,
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
asleep	ADJ	asleep
in	ADP	in
the	DET	the
saddle	NOUN	saddle
.	PUNCT	.
Well	ADV	well
down	ADV	down
upon	SCONJ	upon
his	PRON	his
course	NOUN	course
was	AUX	be
the	DET	the
sun	NOUN	sun
,	PUNCT	,
and	CCONJ	and
the	DET	the
shadows	NOUN	shadow
of	ADP	of
the	DET	the
trees	NOUN	tree
were	AUX	be
lengthening	VERB	lengthen
eastward	ADV	eastward
,	PUNCT	,
when	SCONJ	when
the	DET	the
travelers	NOUN	traveler
,	PUNCT	,
who	PRON	who
for	ADP	for
some	DET	some
time	NOUN	time
had	AUX	have
been	AUX	be
following	VERB	follow
a	DET	a
smooth	ADJ	smooth
,	PUNCT	,
straight	ADJ	straight
road	NOUN	road
through	ADP	through
rolling	VERB	roll
hills	NOUN	hill
,	PUNCT	,
came	VERB	come
to	ADP	to
an	DET	an
old	ADJ	old
Rutharian	PROPN	Rutharian
villa	NOUN	villa
,	PUNCT	,
which	DET	which
stood	VERB	stand
among	ADP	among
its	PRON	its
gardens	NOUN	garden
a	DET	a
considerable	ADJ	considerable
distance	NOUN	distance
back	ADV	back
from	ADP	from
the	DET	the
highway	NOUN	highway
.	PUNCT	.
A	DET	a
low	ADJ	low
wall	NOUN	wall
bordered	VERB	border
the	DET	the
grounds	NOUN	ground
at	ADP	at
the	DET	the
front	NOUN	front
along	ADP	along
the	DET	the
roadway	NOUN	roadway
,	PUNCT	,
a	DET	a
wall	NOUN	wall
with	ADP	with
a	DET	a
pillared	ADJ	pillared
gateway	NOUN	gateway
,	PUNCT	,
where	SCONJ	where
a	DET	a
drive	NOUN	drive
led	VERB	lead
in	ADV	in
from	ADP	from
the	DET	the
road	NOUN	road
.	PUNCT	.
At	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
each	DET	each
of	ADP	of
the	DET	the
pillars	NOUN	pillar
,	PUNCT	,
sitting	VERB	sit
his	PRON	his
horse	NOUN	horse
like	ADP	like
a	DET	a
statue	NOUN	statue
,	PUNCT	,
was	AUX	be
a	DET	a
Rutharian	PROPN	Rutharian
gentleman	NOUN	gentleman
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
As	ADP	as
the	DET	the
weary	ADJ	weary
cavalcade	NOUN	cavalcade
came	VERB	come
down	ADP	down
the	DET	the
road	NOUN	road
the	DET	the
two	NUM	two
riders	NOUN	rider
left	VERB	leave
their	PRON	their
posts	NOUN	post
and	CCONJ	and
advanced	VERB	advance
to	PART	to
meet	VERB	meet
it	PRON	it
,	PUNCT	,
parleying	VERB	parley
with	ADP	with
Oleric	PROPN	Oleric
.	PUNCT	.
Scarcely	ADV	scarcely
half	DET	half
a	DET	a
dozen	NOUN	dozen
words	NOUN	word
passed	VERB	pass
back	ADV	back
and	CCONJ	and
forth	ADV	forth
when	SCONJ	when
the	DET	the
red	ADJ	red
captain	NOUN	captain
set	VERB	set
up	ADP	up
a	DET	a
joyful	NOUN	joyful
shout	NOUN	shout
.	PUNCT	.
When	SCONJ	when
he	PRON	he
reached	VERB	reach
the	DET	the
gateway	NOUN	gateway
he	PRON	he
turned	VERB	turn
his	PRON	his
horse	NOUN	horse
in	ADP	in
,	PUNCT	,
bidding	VERB	bid
the	DET	the
others	NOUN	other
to	PART	to
follow	VERB	follow
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
hoping	VERB	hope
that	SCONJ	that
some	DET	some
one	PRON	one
will	AUX	will
introduce	VERB	introduce
me	PRON	I
to	ADP	to
a	DET	a
bed	NOUN	bed
before	ADP	before
I	PRON	I
clean	VERB	clean
forget	VERB	forget
what	PRON	what
one	PRON	one
feels	VERB	feel
like	ADP	like
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Zenas	PROPN	Zenas
.	PUNCT	.
At	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
ancient	ADJ	ancient
house	NOUN	house
the	DET	the
riders	NOUN	rider
dismounted	VERB	dismount
,	PUNCT	,
Everson	PROPN	Everson
reeling	VERB	reel
from	ADP	from
his	PRON	his
horse	NOUN	horse
like	ADP	like
a	DET	a
drunken	ADJ	drunken
man	NOUN	man
and	CCONJ	and
throwing	VERB	throw
himself	PRON	himself
face	NOUN	face
downward	ADV	downward
on	ADP	on
the	DET	the
grass	NOUN	grass
.	PUNCT	.
Oleric	PROPN	Oleric
superintended	VERB	superintend
the	DET	the
removal	NOUN	removal
of	ADP	of
Polaris	PROPN	Polaris
from	ADP	from
the	DET	the
litter	NOUN	litter
.	PUNCT	.
The	DET	the
geologist	NOUN	geologist
was	AUX	be
bending	VERB	bend
over	ADP	over
his	PRON	his
charge	NOUN	charge
as	ADP	as
the	DET	the
hunters	NOUN	hunter
bore	VERB	bear
him	PRON	he
along	ADV	along
when	SCONJ	when
he	PRON	he
became	VERB	become
aware	ADJ	aware
of	ADP	of
the	DET	the
tall	ADJ	tall
figure	NOUN	figure
of	ADP	of
a	DET	a
woman	NOUN	woman
that	PRON	that
came	VERB	come
down	ADP	down
from	ADP	from
the	DET	the
porch	NOUN	porch
of	ADP	of
the	DET	the
mansion	NOUN	mansion
and	CCONJ	and
hastened	VERB	hasten
along	ADP	along
the	DET	the
walk	NOUN	walk
.	PUNCT	.
She	PRON	she
had	AUX	have
thrown	VERB	throw
a	DET	a
long	ADJ	long
,	PUNCT	,
dark	ADJ	dark
red	ADJ	red
cloak	NOUN	cloak
about	ADP	about
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
In	ADP	in
the	DET	the
dusk	NOUN	dusk
of	ADP	of
the	DET	the
garden	NOUN	garden
the	DET	the
scientist	NOUN	scientist
could	AUX	could
not	PART	not
distinguish	VERB	distinguish
her	PRON	her
features	NOUN	feature
,	PUNCT	,
but	CCONJ	but
he	PRON	he
saw	VERB	see
that	SCONJ	that
her	PRON	her
hair	NOUN	hair
was	AUX	be
dark	ADJ	dark
