CHRIST	PROPN	CHRIST
whom	PRON	whom
I	PRON	I
said	VERB	say
,	PUNCT	,
After	ADP	after
me	PRON	I
cometh	VERB	cometh
a	DET	a
man	NOUN	man
which	DET	which
is	AUX	be
preferred	VERB	prefer
before	ADP	before
me	PRON	I
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
before	ADP	before
me	PRON	I
.	PUNCT	.
And	CCONJ	and
I	PRON	I
knew	VERB	know
him	PRON	he
not	PART	not
:	PUNCT	:
but	CCONJ	but
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
manifest	ADJ	manifest
to	ADP	to
Israel	PROPN	Israel
,	PUNCT	,
therefore	ADV	therefore
am	AUX	be
I	PRON	I
come	VERB	come
baptizing	VERB	baptize
with	ADP	with
water	NOUN	water
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
Spirit	PROPN	Spirit
descending	VERB	descend
from	ADP	from
heaven	PROPN	heaven
like	ADP	like
a	DET	a
dove	NOUN	dove
,	PUNCT	,
and	CCONJ	and
it	PRON	it
abode	VERB	abode
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
And	CCONJ	and
I	PRON	I
knew	VERB	know
him	PRON	he
not	PART	not
:	PUNCT	:
but	CCONJ	but
he	PRON	he
that	PRON	that
sent	VERB	send
me	PRON	I
to	PART	to
baptize	VERB	baptize
with	ADP	with
water	NOUN	water
,	PUNCT	,
the	DET	the
same	ADJ	same
said	VERB	say
unto	ADP	unto
me	PRON	I
,	PUNCT	,
Upon	SCONJ	upon
whom	PRON	whom
thou	PRON	thou
shalt	AUX	shalt
see	VERB	see
the	DET	the
Spirit	PROPN	Spirit
descending	VERB	descend
and	CCONJ	and
remaining	VERB	remain
on	ADP	on
him	PRON	he
,	PUNCT	,
the	DET	the
same	ADJ	same
is	AUX	be
he	PRON	he
which	DET	which
baptizeth	VERB	baptizeth
with	ADP	with
the	DET	the
Holy	PROPN	Holy
Ghost	PROPN	Ghost
.	PUNCT	.
And	CCONJ	and
I	PRON	I
saw	VERB	see
and	CCONJ	and
bare	ADJ	bare
record	NOUN	record
,	PUNCT	,
that	SCONJ	that
this”—he	PRON	this”—he
paused	VERB	pause
,	PUNCT	,
his	PRON	his
staff	NOUN	staff
still	VERB	still
pointing	VERB	point
at	ADP	at
the	DET	the
stranger	NOUN	stranger
in	ADP	in
the	DET	the
white	ADJ	white
garments	NOUN	garment
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
give	VERB	give
a	DET	a
more	ADJ	more
absolute	ADJ	absolute
certainty	NOUN	certainty
to	ADP	to
both	DET	both
his	PRON	his
words	NOUN	word
and	CCONJ	and
the	DET	the
conclusions	NOUN	conclusion
intended—“I	PUNCT	intended—“I
bare	AUX	bare
record	VERB	record
,	PUNCT	,
THAT	SCONJ	that
THIS	DET	this
IS	AUX	be
THE	DET	the
SON	PROPN	SON
OF	ADP	of
GOD	PROPN	GOD
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
he	PRON	he
,	PUNCT	,
it	PRON	it
is	AUX	be
he	PRON	he
!	PUNCT	!
”	PUNCT	""""
Balthasar	PROPN	Balthasar
cried	VERB	cry
,	PUNCT	,
with	ADP	with
upraised	ADJ	upraised
tearful	ADJ	tearful
eyes	NOUN	eye
.	PUNCT	.
Next	ADJ	next
moment	NOUN	moment
he	PRON	he
sank	VERB	sink
down	ADV	down
insensible	ADJ	insensible
.	PUNCT	.
In	ADP	in
this	DET	this
time	NOUN	time
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
remembered	VERB	remember
,	PUNCT	,
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
was	AUX	be
studying	VERB	study
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
though	SCONJ	though
with	ADP	with
an	DET	an
interest	NOUN	interest
entirely	ADV	entirely
different	ADJ	different
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
insensible	ADJ	insensible
to	ADP	to
its	PRON	its
purity	NOUN	purity
of	ADP	of
feature	NOUN	feature
,	PUNCT	,
and	CCONJ	and
its	PRON	its
thoughtfulness	NOUN	thoughtfulness
,	PUNCT	,
tenderness	NOUN	tenderness
,	PUNCT	,
humility	NOUN	humility
,	PUNCT	,
and	CCONJ	and
holiness	NOUN	holiness
;	PUNCT	;
but	CCONJ	but
just	ADV	just
then	ADV	then
there	PRON	there
was	AUX	be
room	NOUN	room
in	ADP	in
his	PRON	his
mind	NOUN	mind
for	ADP	for
but	ADV	but
one	NUM	one
thought	NOUN	thought
—	PUNCT	—
Who	PRON	who
is	AUX	be
this	DET	this
man	NOUN	man
?	PUNCT	?
And	CCONJ	and
what	PRON	what
?	PUNCT	?
Messiah	PROPN	Messiah
or	CCONJ	or
king	NOUN	king
?	PUNCT	?
Never	ADV	never
was	AUX	be
apparition	NOUN	apparition
more	ADV	more
unroyal	ADJ	unroyal
.	PUNCT	.
Nay	INTJ	nay
,	PUNCT	,
looking	VERB	look
at	ADP	at
that	DET	that
calm	ADJ	calm
,	PUNCT	,
benignant	ADJ	benignant
countenance	NOUN	countenance
,	PUNCT	,
the	DET	the
very	ADJ	very
idea	NOUN	idea
of	ADP	of
war	NOUN	war
and	CCONJ	and
conquest	NOUN	conquest
,	PUNCT	,
and	CCONJ	and
lust	NOUN	lust
of	ADP	of
dominion	NOUN	dominion
,	PUNCT	,
smote	VERB	smite
him	PRON	he
like	ADP	like
a	DET	a
profanation	NOUN	profanation
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
if	SCONJ	if
speaking	VERB	speak
to	ADP	to
his	PRON	his
own	ADJ	own
heart	NOUN	heart
,	PUNCT	,
Balthasar	PROPN	Balthasar
must	AUX	must
be	AUX	be
right	ADJ	right
and	CCONJ	and
Simonides	PROPN	Simonides
wrong	ADJ	wrong
.	PUNCT	.
This	DET	this
man	NOUN	man
has	AUX	have
not	PART	not
come	VERB	come
to	PART	to
rebuild	VERB	rebuild
the	DET	the
throne	NOUN	throne
of	ADP	of
Solomon	PROPN	Solomon
;	PUNCT	;
he	PRON	he
has	AUX	have
neither	CCONJ	neither
the	DET	the
nature	NOUN	nature
nor	CCONJ	nor
the	DET	the
genius	NOUN	genius
of	ADP	of
Herod	PROPN	Herod
;	PUNCT	;
king	NOUN	king
he	PRON	he
may	AUX	may
be	AUX	be
,	PUNCT	,
but	CCONJ	but
not	PART	not
of	ADP	of
another	DET	another
and	CCONJ	and
greater	ADJ	great
than	ADP	than
Rome	PROPN	Rome
.	PUNCT	.
It	PRON	it
should	AUX	should
be	AUX	be
understood	VERB	understand
now	ADV	now
that	SCONJ	that
this	DET	this
was	AUX	be
not	PART	not
a	DET	a
conclusion	NOUN	conclusion
with	ADP	with
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
,	PUNCT	,
but	CCONJ	but
an	DET	an
impression	NOUN	impression
merely	ADV	merely
;	PUNCT	;
and	CCONJ	and
while	SCONJ	while
it	PRON	it
was	AUX	be
forming	VERB	form
,	PUNCT	,
while	SCONJ	while
yet	ADV	yet
he	PRON	he
gazed	VERB	gaze
at	ADP	at
the	DET	the
wonderful	ADJ	wonderful
countenance	NOUN	countenance
,	PUNCT	,
his	PRON	his
memory	NOUN	memory
began	VERB	begin
to	PART	to
throe	VERB	throe
and	CCONJ	and
struggle	VERB	struggle
.	PUNCT	.
“	PUNCT	""""
Surely	ADV	surely
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
the	DET	the
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
where	SCONJ	where
and	CCONJ	and
when	SCONJ	when
?	PUNCT	?
”	PUNCT	""""
That	SCONJ	that
the	DET	the
look	NOUN	look
,	PUNCT	,
so	ADV	so
calm	ADJ	calm
,	PUNCT	,
so	ADV	so
pitiful	ADJ	pitiful
,	PUNCT	,
so	ADV	so
loving	ADJ	loving
,	PUNCT	,
had	AUX	have
somewhere	ADV	somewhere
in	ADP	in
a	DET	a
past	ADJ	past
time	NOUN	time
beamed	VERB	beam
upon	SCONJ	upon
him	PRON	he
as	ADP	as
that	DET	that
moment	NOUN	moment
it	PRON	it
was	AUX	be
beaming	VERB	beam
upon	SCONJ	upon
Balthasar	PROPN	Balthasar
became	VERB	become
an	DET	an
assurance	NOUN	assurance
.	PUNCT	.
Faintly	ADV	faintly
at	ADP	at
first	ADV	first
,	PUNCT	,
at	ADP	at
last	ADV	last
a	DET	a
clear	ADJ	clear
light	NOUN	light
,	PUNCT	,
a	DET	a
burst	NOUN	burst
of	ADP	of
sunshine	NOUN	sunshine
,	PUNCT	,
the	DET	the
scene	NOUN	scene
by	ADP	by
the	DET	the
well	NOUN	well
at	ADP	at
Nazareth	PROPN	Nazareth
what	DET	what
time	NOUN	time
the	DET	the
Roman	ADJ	roman
guard	NOUN	guard
was	AUX	be
dragging	VERB	drag
him	PRON	he
to	ADP	to
the	DET	the
galleys	NOUN	galley
returned	VERB	return
,	PUNCT	,
and	CCONJ	and
all	DET	all
his	PRON	his
being	AUX	be
thrilled	VERB	thrill
.	PUNCT	.
Those	DET	those
hands	NOUN	hand
had	AUX	have
helped	VERB	help
him	PRON	he
when	SCONJ	when
he	PRON	he
was	AUX	be
perishing	VERB	perish
.	PUNCT	.
The	DET	the
face	NOUN	face
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
pictures	NOUN	picture
he	PRON	he
had	AUX	have
carried	VERB	carry
in	ADP	in
mind	NOUN	mind
ever	ADV	ever
since	ADV	since
.	PUNCT	.
In	ADP	in
the	DET	the
effusion	NOUN	effusion
of	ADP	of
feeling	VERB	feel
excited	ADJ	excited
,	PUNCT	,
the	DET	the
explanation	NOUN	explanation
of	ADP	of
the	DET	the
preacher	NOUN	preacher
was	AUX	be
lost	VERB	lose
by	ADP	by
him	PRON	he
,	PUNCT	,
all	DET	all
but	SCONJ	but
the	DET	the
last	ADJ	last
words	NOUN	word
—	PUNCT	—
words	NOUN	word
so	ADV	so
marvellous	ADJ	marvellous
that	SCONJ	that
the	DET	the
world	NOUN	world
yet	ADV	yet
rings	VERB	ring
with	ADP	with
them	PRON	they
:	PUNCT	:
“	PUNCT	""""
—	PUNCT	—
this	DET	this
is	AUX	be
the	DET	the
SON	PROPN	SON
OF	ADP	of
GOD	PROPN	GOD
!	PUNCT	!
”	PUNCT	""""
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
leaped	VERB	leap
from	ADP	from
his	PRON	his
horse	NOUN	horse
to	PART	to
render	VERB	render
homage	NOUN	homage
to	ADP	to
his	PRON	his
benefactor	NOUN	benefactor
;	PUNCT	;
but	CCONJ	but
Iras	PROPN	Iras
cried	VERB	cry
to	ADP	to
him	PRON	he
,	PUNCT	,
“	PUNCT	""""
Help	VERB	help
,	PUNCT	,
son	NOUN	son
of	ADP	of
Hur	PROPN	Hur
,	PUNCT	,
help	VERB	help
,	PUNCT	,
or	CCONJ	or
my	PRON	my
father	NOUN	father
will	AUX	will
die	VERB	die
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
stopped	VERB	stop
,	PUNCT	,
looked	VERB	look
back	ADV	back
,	PUNCT	,
then	ADV	then
hurried	VERB	hurry
to	ADP	to
her	PRON	her
assistance	NOUN	assistance
.	PUNCT	.
She	PRON	she
gave	VERB	give
him	PRON	he
a	DET	a
cup	NOUN	cup
;	PUNCT	;
and	CCONJ	and
leaving	VERB	leave
the	DET	the
slave	NOUN	slave
to	PART	to
bring	VERB	bring
the	DET	the
camel	NOUN	camel
to	ADP	to
its	PRON	its
knees	NOUN	knee
,	PUNCT	,
he	PRON	he
ran	VERB	run
to	ADP	to
the	DET	the
river	NOUN	river
for	ADP	for
water	NOUN	water
.	PUNCT	.
The	DET	the
stranger	NOUN	stranger
was	AUX	be
gone	VERB	go
when	SCONJ	when
he	PRON	he
came	VERB	come
back	ADV	back
.	PUNCT	.
At	ADP	at
last	ADV	last
Balthasar	PROPN	Balthasar
was	AUX	be
restored	VERB	restore
to	ADP	to
consciousness	NOUN	consciousness
.	PUNCT	.
Stretching	VERB	stretch
forth	ADV	forth
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
he	PRON	he
asked	VERB	ask
,	PUNCT	,
feebly	ADV	feebly
,	PUNCT	,
“	PUNCT	""""
Where	SCONJ	where
is	AUX	be
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Iras	PROPN	Iras
.	PUNCT	.
An	DET	an
intense	ADJ	intense
instant	ADJ	instant
interest	NOUN	interest
shone	VERB	shine
upon	SCONJ	upon
the	DET	the
good	ADJ	good
man	NOUN	man
's	PART	's
face	NOUN	face
,	PUNCT	,
as	ADP	as
if	SCONJ	if
a	DET	a
last	ADJ	last
wish	NOUN	wish
had	AUX	have
been	AUX	be
gratified	VERB	gratify
,	PUNCT	,
and	CCONJ	and
he	PRON	he
answered	VERB	answer
,	PUNCT	,
“	PUNCT	""""
He	PRON	he
—	PUNCT	—
the	DET	the
Redeemer	PROPN	Redeemer
—	PUNCT	—
the	DET	the
Son	PROPN	Son
of	ADP	of
God	PROPN	God
,	PUNCT	,
whom	PRON	whom
I	PRON	I
have	AUX	have
seen	VERB	see
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Believest	VERB	believest
thou	PRON	thou
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
Iras	PROPN	Iras
asked	VERB	ask
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
of	ADP	of
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
.	PUNCT	.
“	PUNCT	""""
The	DET	the
time	NOUN	time
is	AUX	be
full	ADJ	full
of	ADP	of
wonders	NOUN	wonder
;	PUNCT	;
let	VERB	let
us	PRON	we
wait	VERB	wait
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
all	DET	all
he	PRON	he
said	VERB	say
.	PUNCT	.
And	CCONJ	and
next	ADJ	next
day	NOUN	day
while	SCONJ	while
the	DET	the
three	NUM	three
were	AUX	be
listening	VERB	listen
to	ADP	to
him	PRON	he
,	PUNCT	,
the	DET	the
Nazarite	PROPN	Nazarite
broke	VERB	break
off	ADP	off
in	ADP	in
mid	NOUN	mid
-	NOUN	-
speech	NOUN	speech
,	PUNCT	,
saying	VERB	say
reverently	ADV	reverently
,	PUNCT	,
“	PUNCT	""""
Behold	VERB	behold
the	DET	the
Lamb	PROPN	Lamb
of	ADP	of
God	PROPN	God
!	PUNCT	!
”	PUNCT	""""
Looking	VERB	look
to	ADP	to
where	SCONJ	where
he	PRON	he
pointed	VERB	point
,	PUNCT	,
they	PRON	they
beheld	VERB	behold
the	DET	the
stranger	NOUN	stranger
again	ADV	again
.	PUNCT	.
As	ADP	as
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
surveyed	VERB	survey
the	DET	the
slender	ADJ	slender
figure	NOUN	figure
,	PUNCT	,
and	CCONJ	and
holy	ADJ	holy
beautiful	ADJ	beautiful
countenance	NOUN	countenance
compassionate	ADJ	compassionate
to	ADP	to
sadness	NOUN	sadness
,	PUNCT	,
a	DET	a
new	ADJ	new
idea	NOUN	idea
broke	VERB	break
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Balthasar	PROPN	Balthasar
is	AUX	be
right	ADJ	right
—	PUNCT	—
so	ADV	so
is	AUX	be
Simonides	PROPN	Simonides
.	PUNCT	.
May	AUX	may
not	PART	not
the	DET	the
Redeemer	PROPN	Redeemer
be	AUX	be
a	DET	a
king	NOUN	king
also	ADV	also
?	PUNCT	?
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
asked	VERB	ask
one	NUM	one
at	ADP	at
his	PRON	his
side	NOUN	side
,	PUNCT	,
“	PUNCT	""""
Who	PRON	who
is	AUX	be
the	DET	the
man	NOUN	man
walking	VERB	walk
yonder	NOUN	yonder
?	PUNCT	?
”	PUNCT	""""
The	DET	the
other	ADJ	other
laughed	VERB	laugh
mockingly	ADV	mockingly
,	PUNCT	,
and	CCONJ	and
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
He	PRON	he
is	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
carpenter	NOUN	carpenter
over	ADP	over
in	ADP	in
Nazareth	PROPN	Nazareth
.	PUNCT	.
”	PUNCT	""""
BOOK	PROPN	BOOK
EIGHTH	NOUN	eighth
“	PUNCT	""""
Who	PRON	who
could	AUX	could
resist	VERB	resist
?	PUNCT	?
Who	PRON	who
in	ADP	in
this	DET	this
universe	NOUN	universe
?	PUNCT	?
She	PRON	she
did	AUX	do
so	ADV	so
breathe	VERB	breathe
ambrosia	NOUN	ambrosia
,	PUNCT	,
so	ADV	so
immerse	VERB	immerse
My	PRON	my
fine	ADJ	fine
existence	NOUN	existence
in	ADP	in
a	DET	a
golden	ADJ	golden
clime	NOUN	clime
.	PUNCT	.
She	PRON	she
took	VERB	take
me	PRON	I
like	ADP	like
a	DET	a
child	NOUN	child
of	ADP	of
suckling	NOUN	suckling
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
And	CCONJ	and
cradled	VERB	cradle
me	PRON	I
in	ADP	in
roses	NOUN	rose
.	PUNCT	.
Thus	ADV	thus
condemn'd	VERB	condemn'd
,	PUNCT	,
The	DET	the
current	NOUN	current
of	ADP	of
my	PRON	my
former	ADJ	former
life	NOUN	life
was	AUX	be
stemm'd	VERB	stemm'd
,	PUNCT	,
And	CCONJ	and
to	ADP	to
this	DET	this
arbitrary	ADJ	arbitrary
queen	NOUN	queen
of	ADP	of
sense	NOUN	sense
I	PRON	I
bow'd	VERB	bow'd
a	DET	a
tranced	VERB	trance
vassal	NOUN	vassal
.	PUNCT	.
”—KEATS	PUNCT	”—KEATS
,	PUNCT	,
Endymion	NOUN	endymion
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
the	DET	the
resurrection	NOUN	resurrection
and	CCONJ	and
the	DET	the
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
I	NUM	i
“	PUNCT	""""
Esther	PROPN	Esther
—	PUNCT	—
Esther	PROPN	Esther
!	PUNCT	!
Speak	VERB	speak
to	ADP	to
the	DET	the
servant	NOUN	servant
below	ADV	below
that	SCONJ	that
he	PRON	he
may	AUX	may
bring	VERB	bring
me	PRON	I
a	DET	a
cup	NOUN	cup
of	ADP	of
water	NOUN	water
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Would	AUX	would
you	PRON	you
not	PART	not
rather	ADV	rather
have	AUX	have
wine	NOUN	wine
,	PUNCT	,
father	NOUN	father
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
him	PRON	he
bring	VERB	bring
both	DET	both
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
in	ADP	in
the	DET	the
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
upon	SCONJ	upon
the	DET	the
roof	NOUN	roof
of	ADP	of
the	DET	the
old	ADJ	old
palace	NOUN	palace
of	ADP	of
the	DET	the
Hurs	PROPN	Hurs
in	ADP	in
Jerusalem	PROPN	Jerusalem
.	PUNCT	.
From	ADP	from
the	DET	the
parapet	NOUN	parapet
overlooking	VERB	overlook
the	DET	the
court	NOUN	court
-	PUNCT	-
yard	NOUN	yard
Esther	PROPN	Esther
called	VERB	call
to	ADP	to
a	DET	a
man	NOUN	man
in	ADP	in
waiting	VERB	wait
there	ADV	there
;	PUNCT	;
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
another	DET	another
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
came	VERB	come
up	ADP	up
the	DET	the
steps	NOUN	step
and	CCONJ	and
saluted	VERB	salute
respectfully	ADV	respectfully
.	PUNCT	.
“	PUNCT	""""
A	DET	a
package	NOUN	package
for	ADP	for
the	DET	the
master	NOUN	master
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
giving	VERB	give
her	PRON	she
a	DET	a
letter	NOUN	letter
enclosed	VERB	enclose
in	ADP	in
linen	ADJ	linen
cloth	NOUN	cloth
,	PUNCT	,
tied	VERB	tie
and	CCONJ	and
sealed	VERB	seal
.	PUNCT	.
For	ADP	for
the	DET	the
satisfaction	NOUN	satisfaction
of	ADP	of
the	DET	the
reader	NOUN	reader
,	PUNCT	,
we	PRON	we
stop	VERB	stop
to	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
first	ADJ	first
day	NOUN	day
of	ADP	of
March	PROPN	March
,	PUNCT	,
nearly	ADV	nearly
three	NUM	three
years	NOUN	year
after	ADP	after
the	DET	the
annunciation	NOUN	annunciation
of	ADP	of
the	DET	the
Christ	PROPN	Christ
at	ADP	at
Bethabara	PROPN	Bethabara
.	PUNCT	.
In	ADP	in
the	DET	the
meanwhile	NOUN	meanwhile
,	PUNCT	,
Malluch	PROPN	Malluch
,	PUNCT	,
acting	VERB	act
for	ADP	for
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
,	PUNCT	,
who	PRON	who
could	AUX	could
not	PART	not
longer	ADV	long
endure	VERB	endure
the	DET	the
emptiness	NOUN	emptiness
and	CCONJ	and
decay	NOUN	decay
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
house	NOUN	house
,	PUNCT	,
had	AUX	have
bought	VERB	buy
it	PRON	it
from	ADP	from
Pontius	PROPN	Pontius
Pilate	PROPN	Pilate
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
in	ADP	in
process	NOUN	process
of	ADP	of
repair	NOUN	repair
,	PUNCT	,
gates	NOUN	gate
,	PUNCT	,
courts	NOUN	court
,	PUNCT	,
lewens	NOUN	lewen
,	PUNCT	,
stairways	NOUN	stairway
,	PUNCT	,
terraces	NOUN	terrace
,	PUNCT	,
rooms	NOUN	room
,	PUNCT	,
and	CCONJ	and
roof	NOUN	roof
had	AUX	have
been	AUX	be
cleansed	VERB	cleanse
and	CCONJ	and
thoroughly	ADV	thoroughly
restored	VERB	restore
;	PUNCT	;
not	PART	not
only	ADV	only
was	AUX	be
there	PRON	there
no	DET	no
reminder	NOUN	reminder
left	VERB	leave
of	ADP	of
the	DET	the
tragic	ADJ	tragic
circumstances	NOUN	circumstance
so	ADV	so
ruinous	ADJ	ruinous
to	ADP	to
the	DET	the
family	NOUN	family
,	PUNCT	,
but	CCONJ	but
the	DET	the
refurnishment	NOUN	refurnishment
was	AUX	be
in	ADP	in
a	DET	a
style	NOUN	style
richer	ADJ	rich
than	ADP	than
before	ADV	before
.	PUNCT	.
At	ADP	at
every	DET	every
point	NOUN	point
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
a	DET	a
visitor	NOUN	visitor
was	AUX	be
met	VERB	meet
by	ADP	by
evidences	NOUN	evidence
of	ADP	of
the	DET	the
higher	ADJ	high
tastes	NOUN	taste
acquired	VERB	acquire
by	ADP	by
the	DET	the
young	ADJ	young
proprietor	NOUN	proprietor
during	ADP	during
his	PRON	his
years	NOUN	year
of	ADP	of
residence	NOUN	residence
in	ADP	in
the	DET	the
villa	NOUN	villa
by	ADP	by
Misenum	PROPN	Misenum
and	CCONJ	and
in	ADP	in
the	DET	the
Roman	PROPN	Roman
capital	NOUN	capital
.	PUNCT	.
Now	ADV	now
it	PRON	it
should	AUX	should
not	PART	not
be	AUX	be
inferred	VERB	infer
from	ADP	from
this	DET	this
explanation	NOUN	explanation
that	SCONJ	that
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
had	AUX	have
publicly	ADV	publicly
assumed	VERB	assume
ownership	NOUN	ownership
of	ADP	of
the	DET	the
property	NOUN	property
.	PUNCT	.
In	ADP	in
his	PRON	his
opinion	NOUN	opinion
,	PUNCT	,
the	DET	the
hour	NOUN	hour
for	ADP	for
that	DET	that
was	AUX	be
not	PART	not
yet	ADV	yet
come	VERB	come
.	PUNCT	.
Neither	CCONJ	neither
had	AUX	have
he	PRON	he
yet	ADV	yet
taken	VERB	take
his	PRON	his
proper	ADJ	proper
name	NOUN	name
.	PUNCT	.
Passing	VERB	pass
the	DET	the
time	NOUN	time
in	ADP	in
the	DET	the
labors	NOUN	labor
of	ADP	of
preparation	NOUN	preparation
in	ADP	in
Galilee	PROPN	Galilee
,	PUNCT	,
he	PRON	he
waited	VERB	wait
patiently	ADV	patiently
the	DET	the
action	NOUN	action
of	ADP	of
the	DET	the
Nazarene	PROPN	Nazarene
,	PUNCT	,
who	PRON	who
became	VERB	become
daily	ADV	daily
more	ADJ	more
and	CCONJ	and
more	ADV	more
a	ADJ	a
mystery	NOUN	mystery
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
by	ADP	by
prodigies	NOUN	prodigy
done	VERB	do
,	PUNCT	,
often	ADV	often
before	ADP	before
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
kept	VERB	keep
him	PRON	he
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
anxious	ADJ	anxious
doubt	NOUN	doubt
both	DET	both
as	ADP	as
to	ADP	to
his	PRON	his
character	NOUN	character
and	CCONJ	and
mission	NOUN	mission
.	PUNCT	.
Occasionally	ADV	occasionally
he	PRON	he
came	VERB	come
up	ADV	up
to	ADP	to
the	DET	the
Holy	PROPN	Holy
City	PROPN	City
,	PUNCT	,
stopping	VERB	stop
at	ADP	at
the	DET	the
paternal	ADJ	paternal
house	NOUN	house
;	PUNCT	;
always	ADV	always
,	PUNCT	,
however	ADV	however
,	PUNCT	,
as	ADP	as
a	DET	a
stranger	NOUN	stranger
and	CCONJ	and
a	DET	a
guest	NOUN	guest
.	PUNCT	.
These	DET	these
visits	NOUN	visit
of	ADP	of
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
,	PUNCT	,
it	PRON	it
should	AUX	should
also	ADV	also
be	AUX	be
observed	VERB	observe
,	PUNCT	,
were	AUX	be
for	ADP	for
more	ADJ	more
than	ADP	than
mere	ADJ	mere
rest	NOUN	rest
from	ADP	from
labor	NOUN	labor
.	PUNCT	.
Balthasar	PROPN	Balthasar
and	CCONJ	and
Iras	PROPN	Iras
made	VERB	make
their	PRON	their
home	NOUN	home
in	ADP	in
the	DET	the
palace	NOUN	palace
;	PUNCT	;
and	CCONJ	and
the	DET	the
charm	NOUN	charm
of	ADP	of
the	DET	the
daughter	NOUN	daughter
was	AUX	be
still	ADV	still
upon	SCONJ	upon
him	PRON	he
with	ADP	with
all	DET	all
its	PRON	its
original	NOUN	original
freshness	NOUN	freshness
,	PUNCT	,
while	SCONJ	while
the	DET	the
father	NOUN	father
,	PUNCT	,
though	SCONJ	though
feebler	ADJ	feebler
in	ADP	in
body	NOUN	body
,	PUNCT	,
held	VERB	hold
him	PRON	he
an	DET	an
unflagging	ADJ	unflagging
listener	NOUN	listener
to	ADP	to
speeches	NOUN	speech
of	ADP	of
astonishing	ADJ	astonishing
power	NOUN	power
,	PUNCT	,
urging	VERB	urge
the	DET	the
divinity	NOUN	divinity
of	ADP	of
the	DET	the
wandering	VERB	wander
miracle	NOUN	miracle
-	PUNCT	-
worker	NOUN	worker
of	ADP	of
whom	PRON	whom
they	PRON	they
were	AUX	be
all	DET	all
so	ADV	so
expectant	ADJ	expectant
.	PUNCT	.
As	ADP	as
to	ADP	to
Simonides	PROPN	Simonides
