provided	VERB	provide
of	ADP	of
Artemus	PROPN	Artemus
Ward	PROPN	Ward
and	CCONJ	and
Charles	PROPN	Charles
Dickens	PROPN	Dickens
.	PUNCT	.
The	DET	the
Websterian	ADJ	websterian
thunder	NOUN	thunder
did	AUX	do
not	PART	not
appeal	VERB	appeal
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
cultivated	VERB	cultivate
certain	ADJ	certain
of	ADP	of
the	DET	the
weaknesses	NOUN	weakness
which	DET	which
he	PRON	he
had	AUX	have
vividly	ADV	vividly
described	VERB	describe
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
massive	NOUN	massive
indolence	NOUN	indolence
and	CCONJ	and
a	DET	a
great	ADJ	great
fondness	NOUN	fondness
for	ADP	for
horses	NOUN	horse
.	PUNCT	.
He	PRON	he
was	AUX	be
drunk	ADJ	drunk
with	ADP	with
hope	NOUN	hope
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
now	ADV	now
and	CCONJ	and
then	ADV	then
sought	VERB	seek
the	DET	the
stimulation	NOUN	stimulation
of	ADP	of
beer	NOUN	beer
.	PUNCT	.
Hopes	NOUN	hope
and	CCONJ	and
hops	NOUN	hop
were	AUX	be
his	PRON	his
worst	ADJ	bad
enemies	NOUN	enemy
.	PUNCT	.
When	SCONJ	when
he	PRON	he
talked	VERB	talk
people	NOUN	people
were	AUX	be
wo	VERB	wo
nt	VERB	nt
to	PART	to
laugh	VERB	laugh
,	PUNCT	,
but	CCONJ	but
every	DET	every
one	NOUN	one
said	VERB	say
that	SCONJ	that
Smead	PROPN	Smead
did	AUX	do
not	PART	not
amount	VERB	amount
to	ADP	to
anything	PRON	anything
.	PUNCT	.
However	ADV	however
,	PUNCT	,
if	SCONJ	if
all	DET	all
the	DET	the
other	ADJ	other
leading	VERB	lead
lights	NOUN	light
of	ADP	of
the	DET	the
village	NOUN	village
had	AUX	have
conferred	VERB	confer
their	PRON	their
brains	NOUN	brain
jointly	ADV	jointly
on	ADP	on
one	NUM	one
man	NOUN	man
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
more	ADV	more
than	ADP	than
knee	NOUN	knee
-	PUNCT	-
high	ADJ	high
to	ADP	to
the	DET	the
mental	ADJ	mental
stature	NOUN	stature
of	ADP	of
Smead	PROPN	Smead
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
wide	ADJ	wide
talent	NOUN	talent
--	PUNCT	--
a	DET	a
kind	NOUN	kind
of	ADP	of
human	ADJ	human
what	PRON	what
-	PUNCT	-
not	PART	not
.	PUNCT	.
He	PRON	he
could	AUX	could
do	AUX	do
many	ADJ	many
things	NOUN	thing
well	ADV	well
,	PUNCT	,
but	CCONJ	but
accomplished	VERB	accomplish
little	ADJ	little
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
Mr.	PROPN	Mr.
Smead	PROPN	Smead
was	AUX	be
an	DET	an
ass	NOUN	ass
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
enough	ADV	enough
to	PART	to
know	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
an	DET	an
ass	NOUN	ass
,	PUNCT	,
which	DET	which
of	ADP	of
itself	PRON	itself
distinguished	VERB	distinguish
him	PRON	he
above	ADP	above
all	DET	all
the	DET	the
citizens	NOUN	citizen
of	ADP	of
Griggsby	PROPN	Griggsby
.	PUNCT	.
He	PRON	he
was	AUX	be
drifting	VERB	drift
along	ADV	along
in	ADP	in
the	DET	the
bondage	NOUN	bondage
of	ADP	of
custom	NOUN	custom
;	PUNCT	;
and	CCONJ	and
he	PRON	he
knew	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
laughed	VERB	laugh
at	ADP	at
his	PRON	his
own	ADJ	own
folly	NOUN	folly
.	PUNCT	.
As	ADP	as
we	PRON	we
rose	VERB	rise
from	ADP	from
the	DET	the
table	NOUN	table
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
little	ADJ	little
aside	NOUN	aside
to	ADP	to
me	PRON	I
:	PUNCT	:
“	PUNCT	""""
In	ADP	in
the	DET	the
morning	NOUN	morning
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
a	DET	a
hoss	NOUN	hoss
an	CCONJ	an
'	PUNCT	'
a	DET	a
fool	NOUN	fool
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
both	DET	both
standard	ADV	standard
-	PUNCT	-
bred	VERB	breed
an	CCONJ	an
'	PUNCT	'
in	ADP	in
the	DET	the
two	NUM	two
-	PUNCT	-
thirty	ADJ	thirty
list	NOUN	list
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
spent	VERB	spend
the	DET	the
evening	NOUN	evening
in	ADP	in
my	PRON	my
own	ADJ	own
room	NOUN	room
with	ADP	with
a	DET	a
book	NOUN	book
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
came	VERB	come
down	ADV	down
in	ADP	in
the	DET	the
morning	NOUN	morning
I	PRON	I
saw	VERB	see
Mr.	PROPN	Mr.
Smead	PROPN	Smead
entering	VERB	enter
the	DET	the
gate	NOUN	gate
in	ADP	in
a	DET	a
shining	VERB	shine
red	ADJ	red
road	NOUN	road
cart	NOUN	cart
behind	ADP	behind
a	DET	a
horse	NOUN	horse
blanketed	VERB	blanket
to	ADP	to
his	PRON	his
nose	NOUN	nose
,	PUNCT	,
and	CCONJ	and
in	ADP	in
knee	NOUN	knee
and	CCONJ	and
ankle	NOUN	ankle
boots	NOUN	boot
.	PUNCT	.
I	PRON	I
hurried	VERB	hurry
to	ADP	to
the	DET	the
stable	NOUN	stable
,	PUNCT	,
where	SCONJ	where
Mr.	PROPN	Mr.
Smead	PROPN	Smead
stood	VERB	stand
proudly	ADV	proudly
,	PUNCT	,
with	ADP	with
a	DET	a
short	ADJ	short
whip	NOUN	whip
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
while	SCONJ	while
the	DET	the
boys	NOUN	boy
were	AUX	be
removing	VERB	remove
the	DET	the
harness	NOUN	harness
and	CCONJ	and
boots	NOUN	boot
from	ADP	from
a	DET	a
big	ADJ	big
,	PUNCT	,
steaming	VERB	steam
stallion	NOUN	stallion
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
Montravers	PROPN	Montravers
--	PUNCT	--
mark	NOUN	mark
of	ADP	of
two	NUM	two
twenty	NUM	twenty
-	PUNCT	-
nine	NUM	nine
an	CCONJ	an
'	PUNCT	'
a	DET	a
half	NOUN	half
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
glibly	ADV	glibly
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Bald	PROPN	Bald
Eagle	PROPN	Eagle
out	ADP	out
of	ADP	of
Clara	PROPN	Clara
Belle	PROPN	Belle
,	PUNCT	,
she	PRON	she
by	ADP	by
George	PROPN	George
Wilkes	PROPN	Wilkes
,	PUNCT	,
he	PRON	he
by	ADP	by
Hambletonian	PROPN	Hambletonian
X.	PROPN	X.
;	PUNCT	;
his	PRON	his
dam	NOUN	dam
was	AUX	be
Queen	PROPN	Queen
Bess	PROPN	Bess
by	ADP	by
Wanderer	PROPN	Wanderer
,	PUNCT	,
out	ADP	out
of	ADP	of
Crazy	PROPN	Crazy
Jane	PROPN	Jane
,	PUNCT	,
she	PRON	she
by	ADP	by
Meteor	PROPN	Meteor
.	PUNCT	.
I	PRON	I
expect	VERB	expect
him	PRON	he
to	PART	to
transport	VERB	transport
me	PRON	I
to	ADP	to
the	DET	the
goal	NOUN	goal
of	ADP	of
affluence	NOUN	affluence
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
0055	NUM	0055
]	X	]
Two	NUM	two
of	ADP	of
the	DET	the
boys	NOUN	boy
were	AUX	be
deftly	ADV	deftly
scraping	VERB	scrape
Montravers	PROPN	Montravers
's	PART	's
sides	NOUN	side
,	PUNCT	,
while	SCONJ	while
the	DET	the
third	NOUN	third
sponged	VERB	sponge
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
legs	NOUN	leg
.	PUNCT	.
Then	ADV	then
the	DET	the
youthful	ADJ	youthful
band	NOUN	band
fell	VERB	fall
to	ADP	to
with	VERB	with
rubbing	VERB	rub
-	PUNCT	-
cloths	NOUN	cloth
,	PUNCT	,
backed	VERB	back
by	ADP	by
terrible	ADJ	terrible
energy	NOUN	energy
,	PUNCT	,
on	ADP	on
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
big	ADJ	big
horse	NOUN	horse
.	PUNCT	.
“	PUNCT	""""
The	DET	the
fathers	NOUN	father
of	ADP	of
this	DET	this
village	NOUN	village
all	DET	all
have	AUX	have
to	PART	to
be	AUX	be
helped	VERB	help
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Smead	PROPN	Smead
;	PUNCT	;
“	PUNCT	""""
they	PRON	they
're	AUX	be
so	ADV	so
busy	ADJ	busy
with	ADP	with
one	NUM	one
thing	NOUN	thing
or	CCONJ	or
another	DET	another
,	PUNCT	,
mostly	ADV	mostly
another	DET	another
.	PUNCT	.
Ye	PRON	ye
ca	AUX	can
n't	PART	not
be	AUX	be
a	X	a
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
an	CCONJ	an
'	PUNCT	'
do	AUX	do
anything	PRON	anything
else	ADV	else
.	PUNCT	.
”	PUNCT	""""
This	DET	this
matter	NOUN	matter
of	ADP	of
“	PUNCT	""""
helpin	VERB	helpin
'	PUNCT	'
father	NOUN	father
”	PUNCT	""""
seemed	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
rather	ADV	rather
arduous	ADJ	arduous
.	PUNCT	.
As	ADP	as
the	DET	the
horse	NOUN	horse
grew	VERB	grow
dry	ADJ	dry
the	DET	the
boys	NOUN	boy
grew	VERB	grow
wet	ADJ	wet
.	PUNCT	.
Perspiration	NOUN	perspiration
had	AUX	have
begun	VERB	begin
to	PART	to
roll	VERB	roll
down	ADP	down
their	PRON	their
faces	NOUN	face
.	PUNCT	.
“	PUNCT	""""
The	DET	the
trottin'-hoss	NOUN	trottin'-hoss
is	AUX	be
the	DET	the
natural	ADJ	natural
ally	NOUN	ally
of	ADP	of
the	DET	the
orator	NOUN	orator
an	CCONJ	an
'	PUNCT	'
the	NOUN	the
conversationalist	NOUN	conversationalist
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Smead	PROPN	Smead
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
stimulates	VERB	stimulate
the	DET	the
mind	NOUN	mind
an	CCONJ	an
'	VERB	'
furnishes	VERB	furnish
food	NOUN	food
for	ADP	for
thought	NOUN	thought
.	PUNCT	.
A	DET	a
man	NOUN	man
who	PRON	who
has	AUX	have
owned	VERB	own
a	DET	a
trotter	NOUN	trotter
is	AUX	be
capable	ADJ	capable
of	ADP	of
any	DET	any
feat	NOUN	feat
of	ADP	of
the	DET	the
imagination	NOUN	imagination
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
some	DET	some
of	ADP	of
our	PRON	our
deepest	ADJ	deep
thinkers	NOUN	thinker
have	AUX	have
graduated	VERB	graduate
from	ADP	from
the	DET	the
grand	ADJ	grand
stand	NOUN	stand
an	CCONJ	an
'	PUNCT	'
the	DET	the
sulky	NOUN	sulky
.	PUNCT	.
Everybody	PRON	everybody
goes	VERB	go
in	ADP	in
for	ADP	for
trotters	NOUN	trotter
here	ADV	here
.	PUNCT	.
“	PUNCT	""""
John	PROPN	John
Griggs	PROPN	Griggs
an	CCONJ	an
'	PUNCT	'
Colonel	PROPN	Colonel
Sile	PROPN	Sile
an	CCONJ	an
'	PUNCT	'
Horace	PROPN	Horace
Brooks	PROPN	Brooks
an	CCONJ	an
'	PUNCT	'
Bill	PROPN	Bill
Warner	PROPN	Warner
,	PUNCT	,
all	DET	all
have	AUX	have
their	PRON	their
trotters	NOUN	trotter
.	PUNCT	.
If	SCONJ	if
a	DET	a
farmer	NOUN	farmer
gets	VERB	get
some	DET	some
money	NOUN	money
ahead	ADV	ahead
he	PRON	he
buys	VERB	buy
a	DET	a
trotter	NOUN	trotter
an	X	an
'	PUNCT	'
begins	VERB	begin
to	PART	to
train	VERB	train
for	ADP	for
speed	NOUN	speed
an	CCONJ	an
'	PUNCT	'
bankruptcy	NOUN	bankruptcy
.	PUNCT	.
It	PRON	it
helps	VERB	help
him	PRON	he
to	ADP	to
a	DET	a
sense	NOUN	sense
o	ADP	o
'	X	'
grandeur	NOUN	grandeur
an	CCONJ	an
'	PUNCT	'
distinction	NOUN	distinction
.	PUNCT	.
If	SCONJ	if
there	PRON	there
's	AUX	be
anything	PRON	anything
else	ADV	else
that	PRON	that
can	AUX	can
be	AUX	be
done	VERB	do
with	ADP	with
money	NOUN	money
,	PUNCT	,
he	PRON	he
do	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
.	PUNCT	.
His	PRON	his
boys	NOUN	boy
look	VERB	look
like	ADP	like
beggars	NOUN	beggar
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
his	PRON	his
hoss	NOUN	hoss
looks	VERB	look
like	ADP	like
a	DET	a
prince	NOUN	prince
;	PUNCT	;
just	ADV	just
like	ADP	like
mine	PRON	mine
.	PUNCT	.
I	PRON	I
told	VERB	tell
ye	PRON	ye
I	PRON	I
'd	AUX	would
show	VERB	show
ye	PRON	ye
a	DET	a
fool	NOUN	fool
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
here	ADV	here
I	PRON	I
am	AUX	be
--	PUNCT	--
a	DET	a
direct	ADJ	direct
descendant	NOUN	descendant
of	ADP	of
Thankful	ADJ	thankful
Smead	PROPN	Smead
by	ADP	by
Remember	PROPN	Remember
Baker	PROPN	Baker
.	PUNCT	.
But	CCONJ	but
I	PRON	I
really	ADV	really
have	AUX	have
a	DET	a
prize	NOUN	prize
in	ADP	in
this	DET	this
animal	NOUN	animal
.	PUNCT	.
I	PRON	I
expect	VERB	expect
to	PART	to
sell	VERB	sell
him	PRON	he
for	ADP	for
big	ADJ	big
money	NOUN	money
.	PUNCT	.
”	PUNCT	""""
Soon	ADV	soon
we	PRON	we
heard	VERB	hear
the	DET	the
voice	NOUN	voice
of	ADP	of
Mrs.	PROPN	Mrs.
Smead	PROPN	Smead
at	ADP	at
the	DET	the
back	ADJ	back
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Boys	NOUN	boy
,	PUNCT	,
where	SCONJ	where
are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
called	VERB	call
.	PUNCT	.
“	PUNCT	""""
Helpin	VERB	Helpin
'	PART	'
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Daniel	PROPN	Daniel
,	PUNCT	,
the	DET	the
eldest	ADJ	eld
of	ADP	of
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
breakfast	NOUN	breakfast
is	AUX	be
waiting	VERB	wait
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
a	DET	a
touch	NOUN	touch
of	ADP	of
impatience	NOUN	impatience
in	ADP	in
her	PRON	her
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
be	AUX	be
getting	VERB	get
ready	ADJ	ready
for	ADP	for
school	NOUN	school
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
'll	AUX	will
do	AUX	do
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Smead	PROPN	Smead
.	PUNCT	.
“	PUNCT	""""
Put	VERB	put
on	ADP	on
the	DET	the
coolin	VERB	coolin
'	PUNCT	'
sheet	NOUN	sheet
an	CCONJ	an
'	PUNCT	'
walk	VERB	walk
him	PRON	he
for	ADP	for
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
”	PUNCT	""""
A	DET	a
big	ADJ	big
,	PUNCT	,
spotless	ADJ	spotless
sheet	NOUN	sheet
blanket	NOUN	blanket
was	AUX	be
thrown	VERB	throw
over	ADP	over
the	DET	the
shiny	ADJ	shiny
,	PUNCT	,
silken	ADJ	silken
coat	NOUN	coat
of	ADP	of
the	DET	the
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
Rufus	PROPN	Rufus
began	VERB	begin
to	PART	to
walk	VERB	walk
him	PRON	he
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
yard	NOUN	yard
while	SCONJ	while
the	DET	the
rest	ADJ	rest
of	ADP	of
us	PRON	we
went	VERB	go
in	ADP	in
to	ADP	to
breakfast	NOUN	breakfast
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pathetic	ADJ	pathetic
contrast	NOUN	contrast
which	DET	which
I	PRON	I
did	AUX	do
not	PART	not
fail	VERB	fail
to	PART	to
observe	VERB	observe
,	PUNCT	,
young	ADJ	young
as	ADP	as
I	PRON	I
was	AUX	be
,	PUNCT	,
between	ADP	between
the	DET	the
silken	ADJ	silken
coat	NOUN	coat
of	ADP	of
the	DET	the
beast	NOUN	beast
and	CCONJ	and
the	DET	the
faded	ADJ	faded
calico	NOUN	calico
dress	NOUN	dress
of	ADP	of
the	DET	the
woman	NOUN	woman
;	PUNCT	;
between	ADP	between
his	PRON	his
lustrous	ADJ	lustrous
,	PUNCT	,
flashing	VERB	flash
eyes	NOUN	eye
and	CCONJ	and
hers	PRON	hers
,	PUNCT	,
dull	ADJ	dull
and	CCONJ	and
sad	NOUN	sad
;	PUNCT	;
between	ADP	between
his	PRON	his
bounding	VERB	bound
feet	NOUN	foot
and	CCONJ	and
hers	PRON	hers
,	PUNCT	,
which	DET	which
moved	VERB	move
about	ADV	about
heavily	ADV	heavily
;	PUNCT	;
between	ADP	between
the	DET	the
whole	ADJ	whole
spirit	NOUN	spirit
of	ADP	of
Montravers	PROPN	Montravers
and	CCONJ	and
that	DET	that
of	ADP	of
Mrs.	PROPN	Mrs.
Smead	PROPN	Smead
.	PUNCT	.
I	PRON	I
saw	VERB	see
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
contrast	NOUN	contrast
between	ADP	between
the	DET	the
splendid	ADJ	splendid
trappings	NOUN	trapping
of	ADP	of
the	DET	the
stallion	NOUN	stallion
and	CCONJ	and
the	DET	the
patched	VERB	patch
trousers	NOUN	trouser
of	ADP	of
the	DET	the
boys	NOUN	boy
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
how	SCONJ	how
the	DET	the
boys	NOUN	boy
were	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
cooled	VERB	cool
off	ADP	off
.	PUNCT	.
They	PRON	they
simply	ADV	simply
took	VERB	take
a	DET	a
hurried	ADJ	hurried
wash	NOUN	wash
in	ADP	in
a	DET	a
tin	NOUN	tin
basin	NOUN	basin
at	ADP	at
the	DET	the
back	NOUN	back
door	NOUN	door
and	CCONJ	and
sat	VERB	sit
down	ADP	down
at	ADP	at
the	DET	the
table	NOUN	table
in	ADP	in
damp	ADJ	damp
clothes	NOUN	clothe
.	PUNCT	.
We	PRON	we
could	AUX	could
hear	VERB	hear
timid	NOUN	timid
remarks	NOUN	remark
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
about	ADP	about
a	DET	a
worthless	ADJ	worthless
horse	NOUN	horse
,	PUNCT	,
about	ADP	about
boys	NOUN	boy
who	PRON	who
would	AUX	would
be	AUX	be
late	ADJ	late
to	ADP	to
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
the	DET	the
delayed	ADJ	delayed
work	NOUN	work
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
that	DET	that
hoss	NOUN	hoss
could	AUX	could
only	ADV	only
keep	VERB	keep
up	ADP	up
with	ADP	with
my	PRON	my
imagination	NOUN	imagination
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Smead	PROPN	Smead
,	PUNCT	,
mournfully	ADV	mournfully
.	PUNCT	.
“	PUNCT	""""
Dan'l	PROPN	Dan'l
,	PUNCT	,
you	PRON	you
must	AUX	must
take	VERB	take
care	NOUN	care
of	ADP	of
the	DET	the
horse	NOUN	horse
yourself	PRON	yourself
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Smead	PROPN	Smead
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
my	PRON	my
imagination	NOUN	imagination
keeps	VERB	keep
me	PRON	I
so	ADV	so
busy	ADJ	busy
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Montravers	NOUN	montraver
works	NOUN	work
it	PRON	it
night	NOUN	night
an	CCONJ	an
'	PUNCT	'
day	NOUN	day
.	PUNCT	.
It	PRON	it
do	AUX	do
n't	PART	not
give	VERB	give
me	PRON	I
any	DET	any
sleep	NOUN	sleep
,	PUNCT	,
thinkin	VERB	thinkin
'	VERB	'
o	ADP	o
'	VERB	'
the	DET	the
wealth	NOUN	wealth
that	PRON	that
's	AUX	be
just	ADV	just
ahead	ADV	ahead
of	ADP	of
us	PRON	we
.	PUNCT	.
It	PRON	it
pants	VERB	pant
with	ADP	with
weariness	NOUN	weariness
.	PUNCT	.
Almost	ADV	almost
every	DET	every
night	NOUN	night
I	PRON	I
dream	VERB	dream
of	ADP	of
tossin	VERB	tossin
'	PUNCT	'
a	DET	a
whole	ADJ	whole
basket	NOUN	basket
of	ADP	of
gold	NOUN	gold
into	ADP	into
my	PRON	my
wife	NOUN	wife
's	PART	's
lap	NOUN	lap
an	CCONJ	an
'	VERB	'
sayin	VERB	sayin
'	VERB	'
,	PUNCT	,
'	PUNCT	'
There	ADV	there
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
it	PRON	it
's	AUX	be
yours	PRON	yours
;	PUNCT	;
do	AUX	do
as	ADP	as
you	PRON	you
like	VERB	like
with	ADP	with
it	PRON	it
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
She	PRON	she
made	VERB	make
no	DET	no
reply	NOUN	reply
.	PUNCT	.
That	DET	that
gold	NOUN	gold
-	PUNCT	-
tossing	NOUN	tossing
had	AUX	have
revived	VERB	revive
her	PRON	her
hope	NOUN	hope
a	DET	a
little	ADJ	little
and	CCONJ	and
pacified	VERB	pacify
her	PRON	she
for	ADP	for
the	DET	the
moment	NOUN	moment
.	PUNCT	.
Such	ADJ	such
was	AUX	be
a	DET	a
sample	NOUN	sample
day	NOUN	day
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
Smeads	PROPN	Smeads
when	SCONJ	when
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
was	AUX	be
at	ADP	at
home	NOUN	home
.	PUNCT	.
Every	DET	every
night	NOUN	night
and	CCONJ	and
morning	NOUN	morning
the	DET	the
boys	NOUN	boy
were	AUX	be
helping	VERB	help
father	NOUN	father
by	ADP	by
rubbing	VERB	rub
the	DET	the
legs	NOUN	leg
and	CCONJ	and
body	NOUN	body
of	ADP	of
the	DET	the
stallion	NOUN	stallion
.	PUNCT	.
I	PRON	I
soon	ADV	soon
acquired	VERB	acquire
the	DET	the
habit	NOUN	habit
,	PUNCT	,
partly	ADV	partly
because	SCONJ	because
I	PRON	I
admired	VERB	admire
the	DET	the
splendid	ADJ	splendid
animal	NOUN	animal
,	PUNCT	,
partly	ADV	partly
to	PART	to
help	VERB	help
the	DET	the
boys	NOUN	boy
.	PUNCT	.
I	PRON	I
had	AUX	have
never	ADV	never
rubbed	VERB	rub
a	DET	a
horse	NOUN	horse
's	PART	's
legs	NOUN	leg
before	ADV	before
,	PUNCT	,
and	CCONJ	and
it	PRON	it
appealed	VERB	appeal
to	ADP	to
me	PRON	I
as	ADP	as
a	DET	a
new	ADJ	new
form	NOUN	form
of	ADP	of
dissipation	NOUN	dissipation
.	PUNCT	.
We	PRON	we
were	AUX	be
all	DET	all
helping	VERB	help
father	NOUN	father
while	SCONJ	while
the	DET	the
mother	NOUN	mother
worked	VERB	work
along	ADP	along
from	ADP	from
dawn	NOUN	dawn
till	SCONJ	till
we	PRON	we
had	AUX	have
all	DET	all
gone	VERB	go
to	ADP	to
our	PRON	our
beds	NOUN	bed
--	PUNCT	--
all	DET	all
save	SCONJ	save
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
spent	VERB	spend
his	PRON	his
evenings	NOUN	evening
reading	VERB	read
,	PUNCT	,
or	CCONJ	or
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
the	DET	the
horsemen	NOUN	horseman
at	ADP	at
the	DET	the
Palace	PROPN	Palace
Hotel	PROPN	Hotel
.	PUNCT	.
I	PRON	I
was	AUX	be
now	ADV	now
deeply	ADV	deeply
interested	ADJ	interested
in	ADP	in
my	PRON	my
school	NOUN	school
work	NOUN	work
.	PUNCT	.
One	NUM	one
night	NOUN	night
I	PRON	I
had	AUX	have
sat	VERB	sit
late	ADV	late
with	ADP	with
my	PRON	my
problems	NOUN	problem
in	ADP	in
algebra	NOUN	algebra
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
awake	ADJ	awake
for	ADP	for
hours	NOUN	hour
after	ADP	after
I	PRON	I
went	VERB	go
to	VERB	to
bed	VERB	bed
.	PUNCT	.
The	DET	the
clock	NOUN	clock
struck	VERB	strike
twelve	NUM	twelve
,	PUNCT	,
and	CCONJ	and
still	ADV	still
I	PRON	I
could	AUX	could
hear	VERB	hear
Mrs.	PROPN	Mrs.
Smead	PROPN	Smead
rocking	VERB	rock
as	ADP	as
she	PRON	she
sewed	VERB	sew
downstairs	ADV	downstairs
.	PUNCT	.
By	ADP	by
and	CCONJ	and
by	ADP	by
there	PRON	there
were	AUX	be
sounds	NOUN	sound
of	ADP	of
Mr.	PROPN	Mr.
Smead	PROPN	Smead
entering	VERB	enter
the	DET	the
front	ADJ	front
door	NOUN	door
.	PUNCT	.
Then	ADV	then
I	PRON	I
heard	VERB	hear
her	PRON	she
say	VERB	say
:	PUNCT	:
“	PUNCT	""""
Dan'l	PROPN	Dan'l
,	PUNCT	,
you	PRON	you
promised	VERB	promise
me	PRON	I
not	PART	not
to	PART	to
do	AUX	do
this	DET	this
again	ADV	again
.	PUNCT	.
The	DET	the
boys	NOUN	boy
are	AUX	be
growing	VERB	grow
up	ADP	up
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
set	VERB	set
them	PRON	they
a	DET	a
better	ADJ	well
example	NOUN	example
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
spoke	VERB	speak
kindly	ADV	kindly
,	PUNCT	,
but	CCONJ	but
with	ADP	with
feeling	NOUN	feeling
.	PUNCT	.
“	PUNCT	""""
Mother	PROPN	Mother
,	PUNCT	,
do	AUX	do
n't	PART	not
wake	VERB	wake
me	PRON	I
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
pleaded	VERB	plead
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
enjoyed	VERB	enjoy
an	DET	an
evening	NOUN	evening
of	ADP	of
great	ADJ	great
pride	NOUN	pride
an	CCONJ	an
'	PUNCT	'
immeasurable	ADJ	immeasurable
wealth	NOUN	wealth
.	PUNCT	.
They	PRON	they
've	AUX	have
been	AUX	be
praisin	VERB	praisin
'	VERB	'
my	PRON	my
hoss	NOUN	hoss
