[	X	[
we	PRON	we
can	AUX	can
love	VERB	love
,	PUNCT	,
we	PRON	we
will	AUX	will
!	PUNCT	!
""""	PUNCT	""""
Fear	NOUN	fear
seized	VERB	seize
him	PRON	he
.	PUNCT	.
Those	DET	those
two	NUM	two
hands	NOUN	hand
which	DET	which
offered	VERB	offer
themselves	PRON	themselves
to	ADP	to
the	DET	the
pressure	NOUN	pressure
of	ADP	of
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
he	PRON	he
hardly	ADV	hardly
dared	VERB	dare
touch	VERB	touch
them	PRON	they
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
escape	VERB	escape
those	DET	those
eyes	NOUN	eye
which	DET	which
,	PUNCT	,
tender	ADJ	tender
and	CCONJ	and
smiling	VERB	smile
,	PUNCT	,
anxious	ADJ	anxious
and	CCONJ	and
curious	ADJ	curious
,	PUNCT	,
tried	VERB	try
to	PART	to
meet	VERB	meet
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
trembled	VERB	tremble
before	ADP	before
the	DET	the
necessity	NOUN	necessity
of	ADP	of
speaking	VERB	speak
to	ADP	to
Bettina	PROPN	Bettina
,	PUNCT	,
before	ADP	before
the	DET	the
necessity	NOUN	necessity
of	ADP	of
listening	VERB	listen
to	ADP	to
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	PRON	that
Jean	PROPN	Jean
took	VERB	take
refuge	NOUN	refuge
with	ADP	with
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
then	ADV	then
that	PRON	that
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
gathered	VERB	gather
those	DET	those
uncertain	ADJ	uncertain
,	PUNCT	,
agitated	ADJ	agitated
,	PUNCT	,
troubled	ADJ	troubled
words	NOUN	word
which	DET	which
were	AUX	be
not	PART	not
addressed	VERB	address
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
which	DET	which
she	PRON	she
took	VERB	take
for	ADP	for
herself	PRON	herself
,	PUNCT	,
nevertheless	ADV	nevertheless
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
difficult	ADJ	difficult
not	PART	not
to	PART	to
be	AUX	be
mistaken	VERB	mistake
.	PUNCT	.
For	ADP	for
of	ADP	of
these	DET	these
still	ADV	still
vague	ADJ	vague
and	CCONJ	and
confused	ADJ	confused
sentiments	NOUN	sentiment
which	DET	which
agitated	VERB	agitate
her	PRON	she
,	PUNCT	,
Bettina	PROPN	Bettina
had	AUX	have
as	ADP	as
yet	ADV	yet
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
She	PRON	she
guarded	VERB	guard
and	CCONJ	and
caressed	VERB	caress
the	DET	the
secret	NOUN	secret
of	ADP	of
her	PRON	her
budding	VERB	bud
love	NOUN	love
,	PUNCT	,
as	ADP	as
a	DET	a
miser	NOUN	miser
guards	VERB	guard
and	CCONJ	and
caresses	VERB	caress
the	DET	the
first	ADJ	first
coins	NOUN	coin
of	ADP	of
his	NOUN	his
treasure	NOUN	treasure
.	PUNCT	.
The	DET	the
day	NOUN	day
when	SCONJ	when
she	PRON	she
should	AUX	should
see	VERB	see
clearly	ADV	clearly
into	ADP	into
her	PRON	her
own	ADJ	own
heart	NOUN	heart
;	PUNCT	;
the	DET	the
day	NOUN	day
that	PRON	that
she	PRON	she
should	AUX	should
be	AUX	be
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
loved	VERB	love
--	PUNCT	--
ah	INTJ	ah
!	PUNCT	!
she	PRON	she
would	AUX	would
speak	VERB	speak
that	DET	that
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
happy	ADJ	happy
she	PRON	she
should	AUX	should
be	AUX	be
to	PART	to
tell	VERB	tell
all	DET	all
to	ADP	to
Susie	PROPN	Susie
!	PUNCT	!
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
had	AUX	have
ended	VERB	end
by	ADP	by
attributing	VERB	attribute
to	ADP	to
herself	PRON	herself
this	DET	this
melancholy	NOUN	melancholy
of	ADP	of
Jean	PROPN	Jean
,	PUNCT	,
which	DET	which
,	PUNCT	,
day	NOUN	day
by	ADP	by
day	NOUN	day
,	PUNCT	,
took	VERB	take
a	DET	a
more	ADV	more
marked	ADJ	marked
character	NOUN	character
.	PUNCT	.
She	PRON	she
was	AUX	be
flattered	VERB	flatter
by	ADP	by
it	PRON	it
--	PUNCT	--
a	DET	a
woman	NOUN	woman
is	AUX	be
never	ADV	never
displeased	ADJ	displeased
at	ADP	at
thinking	VERB	think
herself	PRON	herself
beloved	ADJ	beloved
--	PUNCT	--
and	CCONJ	and
vexed	VERB	vex
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
She	PRON	she
held	VERB	hold
Jean	PROPN	Jean
in	ADP	in
great	ADJ	great
esteem	NOUN	esteem
,	PUNCT	,
in	ADP	in
great	ADJ	great
affection	NOUN	affection
;	PUNCT	;
but	CCONJ	but
she	PRON	she
was	AUX	be
greatly	ADV	greatly
distressed	ADJ	distressed
at	ADP	at
the	DET	the
thought	NOUN	thought
that	SCONJ	that
if	SCONJ	if
he	PRON	he
were	AUX	be
sad	ADJ	sad
and	CCONJ	and
unhappy	ADJ	unhappy
,	PUNCT	,
it	PRON	it
was	AUX	be
because	SCONJ	because
of	ADP	of
her	PRON	she
.	PUNCT	.
Susie	PROPN	Susie
was	AUX	be
,	PUNCT	,
besides	ADV	besides
,	PUNCT	,
conscious	ADJ	conscious
of	ADP	of
her	PRON	her
own	ADJ	own
innocence	NOUN	innocence
.	PUNCT	.
With	ADP	with
others	NOUN	other
she	PRON	she
had	AUX	have
sometimes	ADV	sometimes
been	AUX	be
coquettish	ADJ	coquettish
,	PUNCT	,
very	ADV	very
coquettish	ADJ	coquettish
.	PUNCT	.
To	PART	to
torment	VERB	torment
them	PRON	they
a	DET	a
little	ADJ	little
,	PUNCT	,
was	AUX	be
that	DET	that
such	DET	such
a	DET	a
great	ADJ	great
crime	NOUN	crime
?	PUNCT	?
They	PRON	they
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
,	PUNCT	,
they	PRON	they
were	AUX	be
good	ADJ	good
-	PUNCT	-
for-	ADP	for-
nothing	PRON	nothing
,	PUNCT	,
it	PRON	it
occupied	VERB	occupy
them	PRON	they
while	SCONJ	while
it	PRON	it
amused	VERB	amuse
her	PRON	she
.	PUNCT	.
It	PRON	it
helped	VERB	help
them	PRON	they
to	PART	to
pass	VERB	pass
their	PRON	their
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
it	PRON	it
helped	VERB	help
her	PRON	she
,	PUNCT	,
too	ADV	too
.	PUNCT	.
But	CCONJ	but
Susie	PROPN	Susie
had	AUX	have
not	PART	not
to	PART	to
reproach	VERB	reproach
herself	PRON	herself
for	ADP	for
having	VERB	have
flirted	VERB	flirt
with	ADP	with
Jean	PROPN	Jean
.	PUNCT	.
She	PRON	she
recognized	VERB	recognize
his	PRON	his
merit	NOUN	merit
and	CCONJ	and
his	PRON	his
superiority	NOUN	superiority
;	PUNCT	;
he	PRON	he
was	AUX	be
worth	ADJ	worth
more	ADJ	more
than	ADP	than
the	DET	the
others	NOUN	other
,	PUNCT	,
he	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
to	PART	to
suffer	VERB	suffer
seriously	ADV	seriously
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
what	PRON	what
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
did	AUX	do
not	PART	not
wish	VERB	wish
.	PUNCT	.
Already	ADV	already
,	PUNCT	,
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
,	PUNCT	,
she	PRON	she
had	AUX	have
been	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
speaking	VERB	speak
to	ADP	to
him	PRON	he
very	ADV	very
seriously	ADV	seriously
,	PUNCT	,
very	ADV	very
affectionately	ADV	affectionately
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
reflected	VERB	reflect
Jean	PROPN	Jean
was	AUX	be
going	VERB	go
away	ADV	away
for	ADP	for
three	NUM	three
weeks	NOUN	week
;	PUNCT	;
on	ADP	on
his	PRON	his
return	NOUN	return
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
still	ADV	still
necessary	ADJ	necessary
,	PUNCT	,
she	PRON	she
would	AUX	would
read	VERB	read
him	PRON	he
a	NOUN	a
lecture	NOUN	lecture
,	PUNCT	,
and	CCONJ	and
would	AUX	would
act	VERB	act
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
that	SCONJ	that
love	NOUN	love
should	AUX	should
not	PART	not
come	VERB	come
and	CCONJ	and
foolishly	ADV	foolishly
interfere	VERB	interfere
in	ADP	in
their	PRON	their
friendship	NOUN	friendship
.	PUNCT	.
So	ADV	so
Jean	PROPN	Jean
was	AUX	be
to	PART	to
go	VERB	go
the	DET	the
next	ADJ	next
day	NOUN	day
.	PUNCT	.
Bettina	PROPN	Bettina
had	AUX	have
insisted	VERB	insist
that	SCONJ	that
he	PRON	he
should	AUX	should
spend	VERB	spend
this	DET	this
last	ADJ	last
day	NOUN	day
at	ADP	at
Longueval	PROPN	Longueval
,	PUNCT	,
and	CCONJ	and
dine	VERB	dine
at	ADP	at
the	DET	the
house	NOUN	house
.	PUNCT	.
Jean	PROPN	Jean
had	AUX	have
refused	VERB	refuse
,	PUNCT	,
alleging	VERB	allege
that	SCONJ	that
he	PRON	he
had	AUX	have
much	ADJ	much
to	PART	to
do	AUX	do
the	DET	the
night	NOUN	night
before	ADP	before
his	PRON	his
departure	NOUN	departure
.	PUNCT	.
He	PRON	he
arrived	VERB	arrive
in	ADP	in
the	DET	the
evening	NOUN	evening
,	PUNCT	,
about	ADV	about
half	NOUN	half
-	PUNCT	-
past	ADP	past
ten	NUM	ten
;	PUNCT	;
he	PRON	he
came	VERB	come
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
Several	ADJ	several
times	NOUN	time
on	ADP	on
the	DET	the
way	NOUN	way
he	PRON	he
had	AUX	have
been	AUX	be
inclined	VERB	incline
to	PART	to
return	VERB	return
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
courage	NOUN	courage
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
would	AUX	would
not	PART	not
see	VERB	see
her	PRON	she
again	ADV	again
.	PUNCT	.
I	PRON	I
shall	AUX	shall
leave	VERB	leave
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
return	VERB	return
no	DET	no
more	ADV	more
to	ADP	to
Souvigny	PROPN	Souvigny
while	SCONJ	while
she	PRON	she
is	AUX	be
there	ADV	there
.	PUNCT	.
My	PRON	my
resolution	NOUN	resolution
is	AUX	be
taken	VERB	take
,	PUNCT	,
and	CCONJ	and
taken	VERB	take
forever	ADV	forever
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
continued	VERB	continue
his	PRON	his
way	NOUN	way
,	PUNCT	,
he	PRON	he
would	AUX	would
see	VERB	see
her	PRON	she
again	ADV	again
--	PUNCT	--
for	ADP	for
the	DET	the
last	ADJ	last
time	NOUN	time
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
entered	VERB	enter
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
Bettina	PROPN	Bettina
hastened	VERB	hasten
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
you	PRON	you
at	ADP	at
last	ADV	last
!	PUNCT	!
How	SCONJ	how
late	ADV	late
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
very	ADV	very
busy	ADJ	busy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
are	AUX	be
going	VERB	go
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Early	ADV	early
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
five	NUM	five
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
will	AUX	will
go	VERB	go
by	ADP	by
the	DET	the
road	NOUN	road
which	DET	which
runs	VERB	run
by	ADP	by
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
park	NOUN	park
,	PUNCT	,
and	CCONJ	and
goes	VERB	go
through	ADP	through
the	DET	the
village	NOUN	village
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
way	NOUN	way
we	PRON	we
shall	AUX	shall
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
so	ADV	so
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
?	PUNCT	?
I	PRON	I
would	AUX	would
have	AUX	have
gone	VERB	go
out	ADP	out
on	ADP	on
the	DET	the
terrace	NOUN	terrace
to	PART	to
see	VERB	see
you	PRON	you
pass	VERB	pass
,	PUNCT	,
and	CCONJ	and
to	PART	to
wish	VERB	wish
you	PRON	you
good	ADJ	good
-	PUNCT	-
by	NOUN	by
.	PUNCT	.
""""	PUNCT	""""
Bettina	PROPN	Bettina
detained	VERB	detain
for	ADP	for
a	DET	a
moment	NOUN	moment
Jean	PROPN	Jean
's	PART	's
burning	VERB	burn
hand	NOUN	hand
in	ADP	in
hers	PRON	hers
.	PUNCT	.
He	PRON	he
drew	VERB	draw
it	PRON	it
mournfully	ADV	mournfully
away	ADV	away
,	PUNCT	,
with	ADP	with
an	DET	an
effort	NOUN	effort
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
go	VERB	go
and	CCONJ	and
speak	VERB	speak
to	ADP	to
your	PRON	your
sister	NOUN	sister
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Directly	ADV	directly
,	PUNCT	,
she	PRON	she
has	AUX	have
not	PART	not
seen	VERB	see
you	PRON	you
,	PUNCT	,
there	PRON	there
are	AUX	be
a	DET	a
dozen	NOUN	dozen
persons	NOUN	person
round	ADP	round
her	PRON	she
.	PUNCT	.
Come	VERB	come
and	CCONJ	and
sit	VERB	sit
here	ADV	here
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
near	ADP	near
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
obliged	VERB	oblige
to	PART	to
seat	VERB	seat
himself	PRON	himself
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
going	VERB	go
away	ADV	away
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
An	DET	an
hour	NOUN	hour
ago	ADV	ago
,	PUNCT	,
we	PRON	we
received	VERB	receive
a	DET	a
telegram	NOUN	telegram
from	ADP	from
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
which	DET	which
has	AUX	have
caused	VERB	cause
us	PRON	we
great	ADJ	great
joy	NOUN	joy
.	PUNCT	.
We	PRON	we
did	AUX	do
not	PART	not
expect	VERB	expect
him	PRON	he
for	ADP	for
a	DET	a
month	NOUN	month
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
coming	VERB	come
back	ADV	back
in	ADP	in
a	DET	a
fortnight	NOUN	fortnight
.	PUNCT	.
He	PRON	he
will	AUX	will
embark	VERB	embark
the	DET	the
day	NOUN	day
after	ADP	after
to	DET	to
-	PUNCT	-
morrow	NOUN	morrow
at	ADP	at
New	PROPN	New
York	PROPN	York
,	PUNCT	,
on	ADP	on
board	NOUN	board
the	DET	the
Labrador	PROPN	Labrador
.	PUNCT	.
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
meet	VERB	meet
him	PRON	he
at	ADP	at
Havre	PROPN	Havre
.	PUNCT	.
We	PRON	we
shall	AUX	shall
also	ADV	also
start	VERB	start
the	DET	the
day	NOUN	day
after	ADP	after
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
;	PUNCT	;
we	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
the	DET	the
children	NOUN	children
,	PUNCT	,
it	PRON	it
will	AUX	will
do	AUX	do
them	PRON	they
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
good	NOUN	good
to	PART	to
spend	VERB	spend
a	DET	a
few	ADJ	few
days	NOUN	day
at	ADP	at
the	DET	the
seaside	NOUN	seaside
.	PUNCT	.
How	SCONJ	how
pleased	ADJ	pleased
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
will	AUX	will
be	AUX	be
to	PART	to
know	VERB	know
you	PRON	you
--	PUNCT	--
he	PRON	he
knows	VERB	know
you	PRON	you
already	ADV	already
,	PUNCT	,
we	PRON	we
have	AUX	have
spoken	VERB	speak
of	ADP	of
you	PRON	you
in	ADP	in
all	DET	all
our	PRON	our
letters	NOUN	letter
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
and	CCONJ	and
Mr.	PROPN	Mr.
Scott	PROPN	Scott
will	AUX	will
get	VERB	get
on	ADP	on
extremely	ADV	extremely
well	ADV	well
together	ADV	together
,	PUNCT	,
he	PRON	he
is	AUX	be
so	ADV	so
good	ADJ	good
.	PUNCT	.
How	SCONJ	how
long	ADV	long
shall	AUX	shall
you	PRON	you
stay	VERB	stay
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Three	NUM	three
weeks	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Three	NUM	three
weeks	NOUN	week
in	ADP	in
a	DET	a
camp	NOUN	camp
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
in	ADP	in
the	DET	the
camp	NOUN	camp
of	ADP	of
Cercottes	PROPN	Cercottes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
forest	NOUN	forest
of	ADP	of
Orleans	PROPN	Orleans
.	PUNCT	.
I	PRON	I
made	VERB	make
your	PRON	your
godfather	NOUN	godfather
explain	VERB	explain
all	DET	all
about	ADP	about
it	PRON	it
to	ADP	to
me	PRON	I
this	DET	this
morning	NOUN	morning
.	PUNCT	.
Of	ADV	of
course	ADV	course
I	PRON	I
am	AUX	be
delighted	ADJ	delighted
to	PART	to
go	VERB	go
to	PART	to
meet	VERB	meet
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
;	PUNCT	;
but	CCONJ	but
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
I	PRON	I
am	AUX	be
a	DET	a
little	ADJ	little
sorry	ADJ	sorry
to	PART	to
leave	VERB	leave
here	ADV	here
,	PUNCT	,
for	ADP	for
I	PRON	I
should	AUX	should
have	AUX	have
gone	VERB	go
every	DET	every
morning	NOUN	morning
to	PART	to
pay	VERB	pay
a	DET	a
little	ADJ	little
visit	NOUN	visit
to	ADP	to
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
given	VERB	give
me	PRON	I
news	NOUN	news
of	ADP	of
you	PRON	you
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
in	ADP	in
about	ADP	about
ten	NUM	ten
days	NOUN	day
,	PUNCT	,
you	PRON	you
will	AUX	will
write	VERB	write
to	ADP	to
my	PRON	my
sister	NOUN	sister
--	PUNCT	--
a	DET	a
little	ADJ	little
note	NOUN	note
of	ADP	of
three	NUM	three
or	CCONJ	or
four	NUM	four
lines	NOUN	line
--	PUNCT	--
it	PRON	it
will	AUX	will
not	PART	not
take	VERB	take
much	ADJ	much
of	ADP	of
your	PRON	your
time	NOUN	time
--	PUNCT	--
just	ADV	just
to	PART	to
tell	VERB	tell
her	PRON	she
how	SCONJ	how
you	PRON	you
are	AUX	be
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
do	AUX	do
not	PART	not
forget	VERB	forget
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
as	ADP	as
to	ADP	to
forgetting	VERB	forget
you	PRON	you
,	PUNCT	,
as	ADP	as
to	ADP	to
losing	VERB	lose
the	DET	the
remembrance	NOUN	remembrance
of	ADP	of
your	PRON	your
extreme	NOUN	extreme
kindness	NOUN	kindness
,	PUNCT	,
your	PRON	your
goodness	NOUN	goodness
,	PUNCT	,
never	ADV	never
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
never	ADV	never
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
trembled	VERB	tremble
,	PUNCT	,
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
his	PRON	his
own	ADJ	own
emotion	NOUN	emotion
,	PUNCT	,
he	PRON	he
rose	VERB	rise
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
I	PRON	I
must	AUX	must
go	VERB	go
and	CCONJ	and
speak	VERB	speak
to	ADP	to
your	PRON	your
sister	NOUN	sister
.	PUNCT	.
She	PRON	she
is	AUX	be
looking	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
She	PRON	she
must	AUX	must
be	AUX	be
astonished	VERB	astonish
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
crossed	VERB	cross
the	DET	the
room	NOUN	room
,	PUNCT	,
Bettina	PROPN	Bettina
followed	VERB	follow
him	PRON	he
with	ADP	with
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
had	AUX	have
just	ADV	just
placed	VERB	place
herself	PRON	herself
at	ADP	at
the	DET	the
piano	NOUN	piano
to	PART	to
play	VERB	play
a	DET	a
waltz	NOUN	waltz
for	ADP	for
the	DET	the
young	ADJ	young
people	NOUN	people
.	PUNCT	.
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
approached	VERB	approach
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
do	AUX	do
me	PRON	I
the	DET	the
honor	NOUN	honor
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
I	PRON	I
have	AUX	have
just	ADV	just
promised	VERB	promise
this	DET	this
dance	NOUN	dance
to	ADP	to
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
not	PART	not
to	ADP	to
him	PRON	he
,	PUNCT	,
will	AUX	will
you	PRON	you
give	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
understood	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
Bettina	PROPN	Bettina
walked	VERB	walk
toward	ADP	toward
Jean	PROPN	Jean
,	PUNCT	,
who	PRON	who
had	AUX	have
seated	VERB	seat
himself	PRON	himself
near	ADP	near
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
told	VERB	tell
a	DET	a
dreadful	ADJ	dreadful
story	NOUN	story
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
de	X	de
Lavardens	PROPN	Lavardens
has	PROPN	has
asked	VERB	ask
me	PRON	I
for	ADP	for
this	DET	this
dance	NOUN	dance
,	PUNCT	,
and	CCONJ	and
I	PRON	I
replied	VERB	reply
that	SCONJ	that
I	PRON	I
had	AUX	have
promised	VERB	promise
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
You	PRON	you
would	AUX	would
like	VERB	like
it	PRON	it
,	PUNCT	,
would	AUX	would
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
To	PART	to
hold	VERB	hold
her	PRON	she
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
to	PART	to
breathe	VERB	breathe
the	DET	the
perfume	NOUN	perfume
of	ADP	of
her	PRON	her
hair	NOUN	hair
--	PUNCT	--
Jean	PROPN	Jean
felt	VERB	feel
his	PRON	his
courage	NOUN	courage
could	AUX	could
not	PART	not
support	VERB	support
this	DET	this
ordeal	NOUN	ordeal
,	PUNCT	,
he	PRON	he
dared	AUX	dared
not	PART	not
accept	VERB	accept
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
regret	VERB	regret
extremely	ADV	extremely
I	PRON	I
can	AUX	can
not	PART	not
,	PUNCT	,
I	PRON	I
am	AUX	be
not	PART	not
well	ADJ	well
tonight	NOUN	tonight
;	PUNCT	;
I	PRON	I
persisted	VERB	persist
in	ADV	in
coming	VERB	come
because	SCONJ	because
I	PRON	I
would	AUX	would
not	PART	not
leave	VERB	leave
without	ADP	without
wishing	VERB	wish
you	PRON	you
good	ADJ	good
-	PUNCT	-
by	NOUN	by
,	PUNCT	,
but	CCONJ	but
dance	VERB	dance
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
impossible	ADJ	impossible
!	PUNCT	!
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
began	VERB	begin
the	DET	the
prelude	NOUN	prelude
of	ADP	of
the	DET	the
waltz	NOUN	waltz
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Paul	PROPN	Paul
,	PUNCT	,
coming	VERB	come
up	ADP	up
quite	ADV	quite
joyful	ADJ	joyful
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
is	AUX	be
it	PRON	it
to	PART	to
be	AUX	be
,	PUNCT	,
he	PRON	he
or	CCONJ	or
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
