[	X	[
who	PRON	who
have	AUX	have
run	VERB	run
through	ADP	through
a	DET	a
good	ADJ	good
deal	NOUN	deal
,	PUNCT	,
and	CCONJ	and
two	NUM	two
daughters	NOUN	daughter
who	PRON	who
will	AUX	will
soon	ADV	soon
be	AUX	be
of	ADP	of
an	DET	an
age	NOUN	age
to	PART	to
marry	VERB	marry
;	PUNCT	;
they	PRON	they
must	AUX	must
have	AUX	have
their	PRON	their
dowries	NOUN	dowry
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
Madame	PROPN	Madame
la	PROPN	la
Duchesse	PROPN	Duchesse
is	AUX	be
obliged	VERB	oblige
to	PART	to
draw	VERB	draw
in	ADP	in
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
the	DET	the
house	NOUN	house
is	AUX	be
no	ADV	no
longer	ADV	long
important	ADJ	important
enough	ADV	enough
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
distinguished	ADJ	distinguished
character	NOUN	character
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
made	VERB	make
his	PRON	his
conditions	NOUN	condition
.	PUNCT	.
Though	SCONJ	though
excessive	ADJ	excessive
,	PUNCT	,
they	PRON	they
did	AUX	do
not	PART	not
alarm	VERB	alarm
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
,	PUNCT	,
who	PRON	who
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
most	ADV	most
serious	ADJ	serious
merit	NOUN	merit
;	PUNCT	;
but	CCONJ	but
he	PRON	he
,	PUNCT	,
before	ADP	before
deciding	VERB	decide
,	PUNCT	,
asked	VERB	ask
permission	NOUN	permission
to	PART	to
telegraph	VERB	telegraph
to	ADP	to
New	PROPN	New
York	PROPN	York
.	PUNCT	.
He	PRON	he
wished	VERB	wish
to	PART	to
make	VERB	make
certain	ADJ	certain
inquiries	NOUN	inquiry
.	PUNCT	.
The	DET	the
reply	NOUN	reply
was	AUX	be
favorable	ADJ	favorable
;	PUNCT	;
he	PRON	he
accepted	VERB	accept
.	PUNCT	.
The	DET	the
second	ADJ	second
great	ADJ	great
artist	NOUN	artist
was	AUX	be
a	DET	a
stud	NOUN	stud
-	PUNCT	-
groom	NOUN	groom
of	ADP	of
the	DET	the
rarest	ADJ	rare
and	CCONJ	and
highest	ADJ	high
capacity	NOUN	capacity
,	PUNCT	,
who	PRON	who
was	AUX	be
just	ADV	just
about	ADP	about
to	PART	to
retire	VERB	retire
after	ADP	after
having	VERB	have
made	VERB	make
his	PRON	his
fortune	NOUN	fortune
.	PUNCT	.
He	PRON	he
consented	VERB	consent
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
organize	VERB	organize
the	DET	the
stables	NOUN	stable
for	ADP	for
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
It	PRON	it
was	AUX	be
thoroughly	ADV	thoroughly
understood	VERB	understand
that	SCONJ	that
he	PRON	he
should	AUX	should
have	AUX	have
every	DET	every
liberty	NOUN	liberty
in	ADP	in
purchasing	VERB	purchase
the	DET	the
horses	NOUN	horse
,	PUNCT	,
that	SCONJ	that
he	PRON	he
should	AUX	should
wear	VERB	wear
no	DET	no
livery	NOUN	livery
,	PUNCT	,
that	SCONJ	that
he	PRON	he
should	AUX	should
choose	VERB	choose
the	DET	the
coachmen	NOUN	coachman
,	PUNCT	,
the	DET	the
grooms	NOUN	groom
,	PUNCT	,
and	CCONJ	and
everyone	PRON	everyone
connected	VERB	connect
with	ADP	with
the	DET	the
stables	NOUN	stable
;	PUNCT	;
that	SCONJ	that
he	PRON	he
should	AUX	should
never	ADV	never
have	AUX	have
less	ADJ	less
than	ADP	than
fifteen	NUM	fifteen
horses	NOUN	horse
in	ADP	in
the	DET	the
stables	NOUN	stable
,	PUNCT	,
that	SCONJ	that
no	NOUN	no
bargain	NOUN	bargain
should	AUX	should
be	AUX	be
made	VERB	make
with	ADP	with
the	DET	the
coach	NOUN	coach
-	PUNCT	-
builder	NOUN	builder
or	CCONJ	or
saddler	NOUN	saddler
without	ADP	without
his	PRON	his
intervention	NOUN	intervention
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
should	AUX	should
never	ADV	never
mount	VERB	mount
the	DET	the
box	NOUN	box
,	PUNCT	,
except	SCONJ	except
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
in	ADP	in
plain	ADJ	plain
clothes	NOUN	clothe
,	PUNCT	,
to	PART	to
give	VERB	give
lessons	NOUN	lesson
in	ADP	in
driving	NOUN	driving
to	ADP	to
the	DET	the
ladies	NOUN	lady
and	CCONJ	and
children	NOUN	child
,	PUNCT	,
if	SCONJ	if
necessary	ADJ	necessary
.	PUNCT	.
The	DET	the
cook	NOUN	cook
took	VERB	take
possession	NOUN	possession
of	ADP	of
his	PRON	his
stores	NOUN	store
,	PUNCT	,
and	CCONJ	and
the	DET	the
stud	NOUN	stud
-	PUNCT	-
groom	NOUN	groom
of	ADP	of
his	PRON	his
stables	NOUN	stable
.	PUNCT	.
Everything	PRON	everything
else	ADV	else
was	AUX	be
only	ADV	only
a	DET	a
question	NOUN	question
of	ADP	of
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
with	ADP	with
regard	NOUN	regard
to	ADP	to
this	DET	this
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
made	VERB	make
full	ADJ	full
use	NOUN	use
of	ADP	of
her	PRON	her
extensive	ADJ	extensive
powers	NOUN	power
.	PUNCT	.
She	PRON	she
acted	VERB	act
in	ADV	in
conformity	NOUN	conformity
with	ADP	with
the	DET	the
instructions	NOUN	instruction
she	PRON	she
had	AUX	have
received	VERB	receive
.	PUNCT	.
In	ADP	in
the	DET	the
short	ADJ	short
space	NOUN	space
of	ADP	of
two	NUM	two
months	NOUN	month
she	PRON	she
performed	VERB	perform
prodigies	NOUN	prodigy
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
how	SCONJ	how
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
on	ADP	on
the	DET	the
15th	NOUN	15th
of	ADP	of
April	PROPN	April
,	PUNCT	,
1880	NUM	1880
,	PUNCT	,
Mr.	PROPN	Mr.
Scott	PROPN	Scott
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
and	CCONJ	and
Bettina	PROPN	Bettina
alighted	VERB	alight
from	ADP	from
the	DET	the
mail	NOUN	mail
train	NOUN	train
from	ADP	from
Havre	PROPN	Havre
,	PUNCT	,
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
four	NUM	four
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
they	PRON	they
found	VERB	find
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
at	ADP	at
the	DET	the
station	NOUN	station
of	ADP	of
St.	PROPN	St.
Lazare	PROPN	Lazare
,	PUNCT	,
who	PRON	who
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Your	PRON	your
caleche	NOUN	caleche
is	AUX	be
there	ADV	there
in	ADP	in
the	DET	the
yard	NOUN	yard
;	PUNCT	;
behind	ADP	behind
it	PRON	it
is	AUX	be
a	DET	a
landau	NOUN	landau
for	ADP	for
the	DET	the
children	NOUN	child
;	PUNCT	;
and	CCONJ	and
behind	ADP	behind
the	DET	the
landau	NOUN	landau
is	AUX	be
an	DET	an
omnibus	NOUN	omnibus
for	ADP	for
the	DET	the
servants	NOUN	servant
.	PUNCT	.
The	DET	the
three	NUM	three
carriages	NOUN	carriage
bear	VERB	bear
your	PRON	your
monogram	NOUN	monogram
,	PUNCT	,
are	AUX	be
driven	VERB	drive
by	ADP	by
your	PRON	your
coachman	NOUN	coachman
,	PUNCT	,
and	CCONJ	and
drawn	VERB	draw
by	ADP	by
your	PRON	your
horses	NOUN	horse
.	PUNCT	.
Your	PRON	your
address	NOUN	address
is	AUX	be
24	NUM	24
Rue	PROPN	Rue
Murillo	PROPN	Murillo
,	PUNCT	,
and	CCONJ	and
here	ADV	here
is	AUX	be
the	DET	the
menu	NOUN	menu
of	ADP	of
your	PRON	your
dinner	NOUN	dinner
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
You	PRON	you
invited	VERB	invite
me	PRON	I
two	NUM	two
months	NOUN	month
ago	ADV	ago
;	PUNCT	;
I	PRON	I
accept	VERB	accept
,	PUNCT	,
and	CCONJ	and
will	AUX	will
even	ADV	even
take	VERB	take
the	DET	the
liberty	NOUN	liberty
of	ADP	of
bringing	VERB	bring
a	DET	a
dozen	NOUN	dozen
friends	NOUN	friend
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
shall	AUX	shall
furnish	VERB	furnish
everything	PRON	everything
,	PUNCT	,
even	ADV	even
the	DET	the
guests	NOUN	guest
.	PUNCT	.
But	CCONJ	but
do	AUX	do
not	PART	not
be	AUX	be
alarmed	ADJ	alarmed
;	PUNCT	;
you	PRON	you
know	VERB	know
them	PRON	they
all	DET	all
;	PUNCT	;
they	PRON	they
are	AUX	be
mutual	ADJ	mutual
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
this	DET	this
evening	NOUN	evening
we	PRON	we
shall	AUX	shall
be	AUX	be
able	ADJ	able
to	PART	to
judge	VERB	judge
of	ADP	of
the	DET	the
merits	NOUN	merit
of	ADP	of
your	PRON	your
cook	NOUN	cook
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
first	ADJ	first
Parisian	PROPN	Parisian
who	PRON	who
had	AUX	have
the	DET	the
honor	NOUN	honor
and	CCONJ	and
pleasure	NOUN	pleasure
of	ADP	of
paying	VERB	pay
homage	NOUN	homage
to	ADP	to
the	DET	the
beauty	NOUN	beauty
of	ADP	of
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
was	AUX	be
a	DET	a
little	ADJ	little
Marmiton	PROPN	Marmiton
fifteen	NUM	fifteen
years	NOUN	year
old	ADJ	old
,	PUNCT	,
who	PRON	who
stood	VERB	stand
there	ADV	there
in	ADP	in
his	PRON	his
white	ADJ	white
clothes	NOUN	clothe
,	PUNCT	,
his	PRON	his
wicker	NOUN	wicker
basket	NOUN	basket
on	ADP	on
his	PRON	his
head	NOUN	head
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
when	SCONJ	when
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
carriage	NOUN	carriage
,	PUNCT	,
entangled	VERB	entangle
in	ADP	in
the	DET	the
multitude	NOUN	multitude
of	ADP	of
vehicles	NOUN	vehicle
,	PUNCT	,
slowly	ADV	slowly
worked	VERB	work
its	PRON	its
way	NOUN	way
out	ADP	out
of	ADP	of
the	DET	the
station	NOUN	station
.	PUNCT	.
The	DET	the
little	ADJ	little
cook	NOUN	cook
stopped	VERB	stop
short	ADV	short
on	ADP	on
the	DET	the
pavement	NOUN	pavement
,	PUNCT	,
opened	VERB	open
wide	ADJ	wide
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
looked	VERB	look
at	ADP	at
the	DET	the
two	NUM	two
sisters	NOUN	sister
with	ADP	with
amazement	NOUN	amazement
,	PUNCT	,
and	CCONJ	and
boldly	ADV	boldly
cast	VERB	cast
full	ADJ	full
in	ADP	in
their	PRON	their
faces	NOUN	face
the	DET	the
single	ADJ	single
word	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
Mazette	NOUN	mazette
!	PUNCT	!
""""	PUNCT	""""
When	SCONJ	when
Madame	PROPN	Madame
Recamier	PROPN	Recamier
saw	VERB	see
her	PRON	her
first	ADJ	first
wrinkles	NOUN	wrinkle
,	PUNCT	,
and	CCONJ	and
first	ADJ	first
gray	ADJ	gray
hairs	NOUN	hair
,	PUNCT	,
she	PRON	she
said	VERB	say
to	ADP	to
a	DET	a
friend	NOUN	friend
:	PUNCT	:
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
there	PRON	there
are	AUX	be
no	DET	no
more	ADJ	more
illusions	NOUN	illusion
left	VERB	leave
for	ADP	for
me	PRON	I
!	PUNCT	!
From	ADP	from
the	DET	the
day	NOUN	day
when	SCONJ	when
I	PRON	I
saw	VERB	see
that	SCONJ	that
the	DET	the
little	ADJ	little
chimney	NOUN	chimney
-	PUNCT	-
sweeps	NOUN	sweep
no	ADV	no
longer	ADV	long
turned	VERB	turn
round	ADV	round
in	ADP	in
the	DET	the
street	NOUN	street
to	PART	to
look	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
I	PRON	I
understood	VERB	understand
that	SCONJ	that
all	DET	all
was	AUX	be
over	ADV	over
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
opinion	NOUN	opinion
of	ADP	of
the	DET	the
confectioners	NOUN	confectioner
'	PART	'
boys	NOUN	boy
is	AUX	be
,	PUNCT	,
in	ADP	in
similar	ADJ	similar
cases	NOUN	case
,	PUNCT	,
of	ADP	of
equal	ADJ	equal
value	NOUN	value
with	ADP	with
the	DET	the
opinion	NOUN	opinion
of	ADP	of
the	DET	the
little	ADJ	little
chimney	NOUN	chimney
-	PUNCT	-
sweeps	NOUN	sweep
.	PUNCT	.
All	DET	all
was	AUX	be
not	PART	not
over	ADV	over
for	ADP	for
Susie	PROPN	Susie
and	CCONJ	and
Bettina	PROPN	Bettina
;	PUNCT	;
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
all	DET	all
was	AUX	be
only	ADV	only
beginning	VERB	begin
.	PUNCT	.
Five	NUM	five
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
carriage	NOUN	carriage
was	AUX	be
ascending	VERB	ascend
the	DET	the
Boulevard	PROPN	Boulevard
Haussmann	PROPN	Haussmann
to	ADP	to
the	DET	the
slow	ADJ	slow
and	CCONJ	and
measured	ADJ	measured
trot	NOUN	trot
of	ADP	of
a	DET	a
pair	NOUN	pair
of	ADP	of
admirable	ADJ	admirable
horses	NOUN	horse
.	PUNCT	.
Paris	PROPN	Paris
counted	VERB	count
two	NUM	two
Parisians	PROPN	Parisians
the	DET	the
more	ADV	more
.	PUNCT	.
The	DET	the
success	NOUN	success
of	ADP	of
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
was	AUX	be
immediate	ADJ	immediate
,	PUNCT	,
decisive	ADJ	decisive
,	PUNCT	,
like	ADP	like
a	DET	a
flash	NOUN	flash
of	ADP	of
lightning	NOUN	lightning
.	PUNCT	.
The	DET	the
beauties	NOUN	beauty
of	ADP	of
Paris	PROPN	Paris
are	AUX	be
not	PART	not
classed	VERB	class
and	CCONJ	and
catalogued	VERB	catalogue
like	ADP	like
the	DET	the
beauties	NOUN	beauty
of	ADP	of
London	PROPN	London
;	PUNCT	;
they	PRON	they
do	AUX	do
not	PART	not
publish	VERB	publish
their	PRON	their
portraits	NOUN	portrait
in	ADP	in
the	DET	the
illustrated	VERB	illustrate
papers	NOUN	paper
,	PUNCT	,
or	CCONJ	or
allow	VERB	allow
their	PRON	their
photographs	NOUN	photograph
to	PART	to
be	AUX	be
sold	VERB	sell
at	ADP	at
the	DET	the
stationers	NOUN	stationer
.	PUNCT	.
However	ADV	however
,	PUNCT	,
there	PRON	there
is	AUX	be
always	ADV	always
a	DET	a
little	ADJ	little
staff	NOUN	staff
,	PUNCT	,
consisting	VERB	consist
of	ADP	of
a	DET	a
score	NOUN	score
of	ADP	of
women	NOUN	woman
,	PUNCT	,
who	PRON	who
represent	VERB	represent
the	DET	the
grace	NOUN	grace
,	PUNCT	,
and	CCONJ	and
charm	NOUN	charm
,	PUNCT	,
and	NOUN	and
beauty	NOUN	beauty
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
which	DET	which
women	NOUN	woman
,	PUNCT	,
after	ADP	after
ten	NUM	ten
or	CCONJ	or
twelve	NUM	twelve
years	NOUN	year
'	PART	'
service	NOUN	service
,	PUNCT	,
pass	VERB	pass
into	ADP	into
the	DET	the
reserve	NOUN	reserve
,	PUNCT	,
just	ADV	just
like	ADP	like
the	DET	the
old	ADJ	old
generals	NOUN	general
.	PUNCT	.
Susie	PROPN	Susie
and	CCONJ	and
Bettina	PROPN	Bettina
immediately	ADV	immediately
became	VERB	become
part	NOUN	part
of	ADP	of
this	DET	this
little	ADJ	little
staff	NOUN	staff
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
affair	NOUN	affair
of	ADP	of
four-	NUM	four-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
hours	NOUN	hour
--	PUNCT	--
of	ADP	of
less	ADJ	less
than	ADP	than
four	NUM	four
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
hours	NOUN	hour
,	PUNCT	,
for	ADP	for
all	DET	all
passed	VERB	pass
between	ADP	between
eight	NUM	eight
in	ADP	in
the	DET	the
morning	NOUN	morning
and	CCONJ	and
midnight	NOUN	midnight
,	PUNCT	,
the	DET	the
day	NOUN	day
after	ADP	after
their	PRON	their
arrival	NOUN	arrival
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
Imagine	VERB	imagine
a	DET	a
sort	NOUN	sort
of	ADP	of
little	ADJ	little
'	PUNCT	'
feerie	NOUN	feerie
'	PUNCT	'
,	PUNCT	,
in	ADP	in
three	NUM	three
acts	NOUN	act
,	PUNCT	,
of	ADP	of
which	DET	which
the	DET	the
success	NOUN	success
increases	VERB	increase
from	ADP	from
tableau	NOUN	tableau
to	ADP	to
tableau	NOUN	tableau
:	PUNCT	:
1st	NOUN	1st
.	PUNCT	.
A	DET	a
ride	NOUN	ride
at	ADP	at
ten	NUM	ten
in	ADP	in
the	DET	the
morning	NOUN	morning
in	ADP	in
the	DET	the
Bois	PROPN	Bois
,	PUNCT	,
with	ADP	with
the	DET	the
two	NUM	two
marvellous	ADJ	marvellous
grooms	NOUN	groom
imported	VERB	import
from	ADP	from
America	PROPN	America
.	PUNCT	.
2d	X	2d
.	PUNCT	.
A	DET	a
walk	NOUN	walk
at	ADP	at
six	NUM	six
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
Allee	PROPN	Allee
des	X	des
Acacias	PROPN	Acacias
.	PUNCT	.
3d	NUM	3d
.	PUNCT	.
An	DET	an
appearance	NOUN	appearance
at	ADP	at
the	DET	the
opera	NOUN	opera
at	ADP	at
ten	NUM	ten
in	ADP	in
the	DET	the
evening	NOUN	evening
in	ADP	in
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
's	PART	's
box	NOUN	box
.	PUNCT	.
The	DET	the
two	NUM	two
novelties	NOUN	novelty
were	AUX	be
immediately	ADV	immediately
remarked	VERB	remark
,	PUNCT	,
and	CCONJ	and
appreciated	VERB	appreciate
as	ADP	as
they	PRON	they
deserved	VERB	deserve
to	PART	to
be	AUX	be
,	PUNCT	,
by	ADP	by
the	DET	the
thirty	NUM	thirty
or	CCONJ	or
forty	NUM	forty
persons	NOUN	person
who	PRON	who
constitute	VERB	constitute
a	DET	a
sort	NOUN	sort
of	ADP	of
mysterious	ADJ	mysterious
tribunal	NOUN	tribunal
,	PUNCT	,
and	CCONJ	and
who	PRON	who
,	PUNCT	,
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
all	DET	all
Paris	PROPN	Paris
,	PUNCT	,
pass	VERB	pass
sentence	NOUN	sentence
beyond	ADP	beyond
appeal	NOUN	appeal
.	PUNCT	.
These	DET	these
thirty	NUM	thirty
or	CCONJ	or
forty	NUM	forty
persons	NOUN	person
have	AUX	have
,	PUNCT	,
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
,	PUNCT	,
the	DET	the
fancy	NOUN	fancy
to	PART	to
declare	VERB	declare
""""	PUNCT	""""
delicious	ADJ	delicious
""""	PUNCT	""""
some	DET	some
woman	NOUN	woman
who	PRON	who
is	AUX	be
manifestly	ADV	manifestly
ugly	ADJ	ugly
.	PUNCT	.
That	DET	that
is	AUX	be
enough	ADJ	enough
;	PUNCT	;
she	PRON	she
is	AUX	be
""""	PUNCT	""""
delicious	ADJ	delicious
""""	PUNCT	""""
from	ADP	from
that	DET	that
moment	NOUN	moment
.	PUNCT	.
The	DET	the
beauty	NOUN	beauty
of	ADP	of
the	DET	the
two	NUM	two
sisters	NOUN	sister
was	AUX	be
unquestionable	ADJ	unquestionable
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
it	PRON	it
was	AUX	be
their	PRON	their
grace	NOUN	grace
,	PUNCT	,
their	PRON	their
elegance	NOUN	elegance
,	PUNCT	,
their	PRON	their
distinction	NOUN	distinction
that	PRON	that
attracted	VERB	attract
universal	NOUN	universal
admiration	NOUN	admiration
;	PUNCT	;
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
it	PRON	it
was	AUX	be
declared	VERB	declare
that	SCONJ	that
their	PRON	their
walk	NOUN	walk
had	AUX	have
the	DET	the
freedom	NOUN	freedom
and	CCONJ	and
ease	NOUN	ease
of	ADP	of
two	NUM	two
young	ADJ	young
goddesses	NOUN	goddess
;	PUNCT	;
in	ADP	in
the	DET	the
evening	NOUN	evening
,	PUNCT	,
there	PRON	there
was	AUX	be
but	CCONJ	but
one	NUM	one
cry	NOUN	cry
of	ADP	of
rapture	NOUN	rapture
at	ADP	at
the	DET	the
ideal	ADJ	ideal
perfection	NOUN	perfection
of	ADP	of
their	PRON	their
shoulders	NOUN	shoulder
.	PUNCT	.
From	ADP	from
that	DET	that
moment	NOUN	moment
,	PUNCT	,
all	DET	all
Paris	PROPN	Paris
had	AUX	have
for	ADP	for
the	DET	the
two	NUM	two
sisters	NOUN	sister
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
little	ADJ	little
pastry-	NOUN	pastry-
cook	NOUN	cook
of	ADP	of
the	DET	the
Rue	PROPN	Rue
d'Amsterdam	PROPN	d'Amsterdam
;	PUNCT	;
all	DET	all
Paris	PROPN	Paris
repeated	VERB	repeat
his	PRON	his
'	PUNCT	'
Mazette	PROPN	Mazette
'	PUNCT	'
,	PUNCT	,
though	SCONJ	though
naturally	ADV	naturally
with	ADP	with
the	DET	the
variations	NOUN	variation
and	CCONJ	and
developments	NOUN	development
imposed	VERB	impose
by	ADP	by
the	DET	the
usages	NOUN	usage
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
immediately	ADV	immediately
became	VERB	become
the	DET	the
fashion	NOUN	fashion
.	PUNCT	.
The	DET	the
habitues	NOUN	habitue
of	ADP	of
three	NUM	three
or	CCONJ	or
four	NUM	four
great	ADJ	great
American	ADJ	american
houses	NOUN	house
transferred	VERB	transfer
themselves	PRON	themselves
to	ADP	to
the	DET	the
Scotts	PROPN	Scotts
,	PUNCT	,
who	PRON	who
had	AUX	have
three	NUM	three
hundred	NUM	hundred
persons	NOUN	person
at	ADP	at
their	PRON	their
first	ADJ	first
Wednesday	PROPN	Wednesday
.	PUNCT	.
Their	PRON	their
circle	NOUN	circle
increased	VERB	increase
;	PUNCT	;
there	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
of	ADP	of
everything	PRON	everything
to	PART	to
be	AUX	be
found	VERB	find
in	ADP	in
their	PRON	their
set	NOUN	set
--	PUNCT	--
Americans	PROPN	Americans
,	PUNCT	,
Spaniards	PROPN	Spaniards
,	PUNCT	,
Italians	PROPN	Italians
,	PUNCT	,
Hungarians	PROPN	Hungarians
,	PUNCT	,
Russians	PROPN	Russians
,	PUNCT	,
and	CCONJ	and
even	ADV	even
Parisians	PROPN	Parisians
.	PUNCT	.
When	SCONJ	when
she	PRON	she
had	AUX	have
related	VERB	relate
her	PRON	her
history	NOUN	history
to	ADP	to
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
had	AUX	have
not	PART	not
told	VERB	tell
all	DET	all
--	PUNCT	--
one	PRON	one
never	ADV	never
does	AUX	do
tell	VERB	tell
all	DET	all
.	PUNCT	.
In	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
she	PRON	she
was	AUX	be
a	DET	a
coquette	NOUN	coquette
.	PUNCT	.
Mr.	PROPN	Mr.
Scott	PROPN	Scott
had	AUX	have
the	DET	the
most	ADV	most
perfect	ADJ	perfect
confidence	NOUN	confidence
in	ADP	in
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
her	PRON	she
entire	ADJ	entire
liberty	NOUN	liberty
.	PUNCT	.
He	PRON	he
appeared	VERB	appear
very	ADV	very
little	ADJ	little
;	PUNCT	;
he	PRON	he
was	AUX	be
an	DET	an
honorable	ADJ	honorable
man	NOUN	man
,	PUNCT	,
who	PRON	who
felt	VERB	feel
a	DET	a
vague	ADJ	vague
embarrassment	NOUN	embarrassment
at	ADP	at
having	VERB	have
made	VERB	make
such	DET	such
a	DET	a
marriage	NOUN	marriage
,	PUNCT	,
at	ADP	at
having	VERB	have
married	VERB	marry
so	ADV	so
much	ADJ	much
money	NOUN	money
.	PUNCT	.
Having	VERB	have
a	DET	a
taste	NOUN	taste
for	ADP	for
business	NOUN	business
,	PUNCT	,
he	PRON	he
had	AUX	have
great	ADJ	great
pleasure	NOUN	pleasure
in	ADP	in
devoting	VERB	devote
himself	PRON	himself
entirely	ADV	entirely
to	ADP	to
the	DET	the
administering	NOUN	administering
of	ADP	of
the	DET	the
two	NUM	two
immense	ADJ	immense
fortunes	NOUN	fortune
which	DET	which
were	AUX	be
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
in	ADP	in
continually	ADV	continually
increasing	VERB	increase
them	PRON	they
,	PUNCT	,
and	CCONJ	and
in	ADP	in
saying	VERB	say
every	DET	every
year	NOUN	year
to	ADP	to
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
sister	NOUN	sister
in	ADP	in
-	PUNCT	-
law	NOUN	law
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
are	AUX	be
still	ADV	still
richer	ADJ	rich
than	ADP	than
you	PRON	you
were	AUX	be
last	ADJ	last
year	NOUN	year
!	PUNCT	!
""""	PUNCT	""""
Not	PART	not
content	ADJ	content
with	ADP	with
watching	VERB	watch
with	ADP	with
much	ADJ	much
prudence	NOUN	prudence
and	CCONJ	and
ability	NOUN	ability
over	ADP	over
the	DET	the
interests	NOUN	interest
which	DET	which
he	PRON	he
had	AUX	have
left	VERB	leave
in	ADP	in
America	PROPN	America
,	PUNCT	,
he	PRON	he
launched	VERB	launch
in	ADP	in
France	PROPN	France
into	ADP	into
large	NOUN	large
speculations	NOUN	speculation
,	PUNCT	,
and	CCONJ	and
was	AUX	be
as	ADV	as
successful	ADJ	successful
in	ADP	in
Paris	PROPN	Paris
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
In	ADP	in
order	NOUN	order
to	PART	to
make	VERB	make
money	NOUN	money
,	PUNCT	,
the	DET	the
first	ADJ	first
thing	NOUN	thing
is	AUX	be
to	PART	to
have	AUX	have
no	DET	no
need	NOUN	need
of	ADP	of
it	PRON	it
.	PUNCT	.
They	PRON	they
made	VERB	make
love	NOUN	love
to	ADP	to
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
to	ADP	to
