MINISTRY	NOUN	ministry
Astarte	PROPN	Astarte
and	CCONJ	and
Jotunnheim	PROPN	Jotunnheim
--	PUNCT	--
in	ADP	in
response	NOUN	response
to	ADP	to
calls	NOUN	call
for	ADP	for
support	NOUN	support
from	ADP	from
Security	PROPN	Security
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
have	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
this	DET	this
rioting	NOUN	rioting
,	PUNCT	,
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
""""	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
less	ADJ	less
decrepit	ADJ	decrepit
Counselors	PROPN	Counselors
,	PUNCT	,
a	DET	a
retired	ADJ	retired
general	NOUN	general
,	PUNCT	,
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
how	SCONJ	how
your	PRON	your
people	NOUN	people
are	AUX	be
handling	VERB	handle
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
officers	NOUN	officer
who	PRON	who
had	AUX	have
come	VERB	come
with	ADP	with
Prince	PROPN	Prince
Travann	PROPN	Travann
consulted	VERB	consult
briefly	ADV	briefly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
got	VERB	get
another	DET	another
pickup	NOUN	pickup
on	ADP	on
the	DET	the
screen	NOUN	screen
.	PUNCT	.
This	DET	this
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
regular	ADJ	regular
public	ADJ	public
pickup	NOUN	pickup
,	PUNCT	,
on	ADP	on
the	DET	the
front	NOUN	front
of	ADP	of
a	DET	a
tall	ADJ	tall
building	NOUN	building
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
couple	NOUN	couple
of	ADP	of
miles	NOUN	mile
farther	ADV	far
away	ADV	away
;	PUNCT	;
the	DET	the
Palace	PROPN	Palace
was	AUX	be
visible	ADJ	visible
only	ADV	only
as	ADP	as
a	DET	a
tiny	ADJ	tiny
glint	NOUN	glint
from	ADP	from
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
,	PUNCT	,
on	ADP	on
the	DET	the
skyline	NOUN	skyline
.	PUNCT	.
Half	DET	half
a	DET	a
dozen	NOUN	dozen
Security	PROPN	Security
aircars	NOUN	aircar
were	AUX	be
darting	VERB	dart
about	ADV	about
,	PUNCT	,
two	NUM	two
of	ADP	of
them	PRON	they
chasing	VERB	chase
a	DET	a
battered	ADJ	battered
civilian	ADJ	civilian
vehicle	NOUN	vehicle
and	CCONJ	and
firing	VERB	fire
at	ADP	at
it	PRON	it
.	PUNCT	.
On	ADP	on
rooftops	NOUN	rooftop
and	CCONJ	and
terraces	NOUN	terrace
and	CCONJ	and
skyways	NOUN	skyway
,	PUNCT	,
little	ADJ	little
clumps	NOUN	clump
of	ADP	of
Security	PROPN	Security
Guards	PROPN	Guards
were	AUX	be
skirmishing	VERB	skirmish
,	PUNCT	,
dodging	VERB	dodge
from	ADP	from
cover	NOUN	cover
to	ADP	to
cover	NOUN	cover
,	PUNCT	,
and	CCONJ	and
sometimes	ADV	sometimes
individuals	NOUN	individual
or	CCONJ	or
groups	NOUN	group
in	ADP	in
civilian	ADJ	civilian
clothes	NOUN	clothe
fired	VERB	fire
back	ADV	back
at	ADP	at
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
surprising	ADJ	surprising
absence	NOUN	absence
of	ADP	of
casualties	NOUN	casualty
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
old	ADJ	old
general	NOUN	general
hissed	VERB	hiss
in	ADP	in
a	DET	a
scandalized	ADJ	scandalized
whisper	NOUN	whisper
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
big	ADJ	big
fake	NOUN	fake
!	PUNCT	!
Look	VERB	look
,	PUNCT	,
they	PRON	they
're	AUX	be
all	DET	all
firing	VERB	fire
blanks	NOUN	blank
!	PUNCT	!
The	DET	the
rifles	NOUN	rifle
hardly	ADV	hardly
kick	VERB	kick
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
there	PRON	there
's	AUX	be
too	ADV	too
much	ADJ	much
smoke	NOUN	smoke
for	ADP	for
propellant	NOUN	propellant
-	PUNCT	-
powder	NOUN	powder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
noticed	VERB	notice
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
riot	NOUN	riot
must	AUX	must
have	AUX	have
been	AUX	be
carefully	ADV	carefully
prepared	VERB	prepare
,	PUNCT	,
long	ADV	long
in	ADV	in
advance	ADV	advance
.	PUNCT	.
Yet	CCONJ	yet
the	DET	the
student	NOUN	student
riot	NOUN	riot
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
entirely	ADV	entirely
spontaneous	ADJ	spontaneous
.	PUNCT	.
That	DET	that
puzzled	VERB	puzzle
him	PRON	he
;	PUNCT	;
he	PRON	he
wished	VERB	wish
he	PRON	he
knew	VERB	know
just	ADV	just
what	PRON	what
Yorn	PROPN	Yorn
Travann	PROPN	Travann
was	AUX	be
up	ADV	up
to	ADP	to
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
keep	VERB	keep
quiet	ADJ	quiet
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
advised	VERB	advise
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
More	ADJ	More
aircars	NOUN	aircar
were	AUX	be
arriving	VERB	arrive
,	PUNCT	,
big	ADJ	big
and	CCONJ	and
luxurious	ADJ	luxurious
,	PUNCT	,
emblazoned	VERB	emblazon
with	ADP	with
the	DET	the
arms	NOUN	arm
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
most	ADV	most
distinguished	ADJ	distinguished
families	NOUN	family
in	ADP	in
Asgard	PROPN	Asgard
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
to	PART	to
let	VERB	let
down	ADP	down
bore	VERB	bear
the	DET	the
device	NOUN	device
of	ADP	of
Duklass	PROPN	Duklass
,	PUNCT	,
and	CCONJ	and
from	ADP	from
it	PRON	it
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Economics	PROPN	Economics
,	PUNCT	,
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Education	PROPN	Education
,	PUNCT	,
and	CCONJ	and
a	DET	a
couple	NOUN	couple
of	ADP	of
other	ADJ	other
Ministers	PROPN	Ministers
,	PUNCT	,
alighted	VERB	alight
.	PUNCT	.
Count	PROPN	Count
Duklass	PROPN	Duklass
went	VERB	go
at	ADP	at
once	ADV	once
to	ADP	to
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
drawing	VERB	draw
him	PRON	he
away	ADV	away
from	ADP	from
King	PROPN	King
Ranulf	PROPN	Ranulf
and	CCONJ	and
Lord	PROPN	Lord
Koreff	PROPN	Koreff
and	CCONJ	and
talking	VERB	talk
to	ADP	to
him	PRON	he
rapidly	ADV	rapidly
and	CCONJ	and
earnestly	ADV	earnestly
.	PUNCT	.
Count	PROPN	Count
Tammsan	PROPN	Tammsan
approached	VERB	approach
at	ADP	at
a	DET	a
swift	ADJ	swift
half	ADJ	half
-	PUNCT	-
run	NOUN	run
.	PUNCT	.
""""	PUNCT	""""
Save	VERB	save
Your	PRON	your
Majesty	PROPN	Majesty
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
greeted	VERB	greet
,	PUNCT	,
breathlessly	ADV	breathlessly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
going	VERB	go
on	ADP	on
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
We	PRON	we
heard	VERB	hear
something	PRON	something
about	ADP	about
some	DET	some
petty	ADJ	petty
brawl	NOUN	brawl
at	ADP	at
the	DET	the
University	PROPN	University
,	PUNCT	,
that	PRON	that
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
had	AUX	have
become	VERB	become
alarmed	ADJ	alarmed
about	ADP	about
,	PUNCT	,
but	CCONJ	but
now	ADV	now
there	PRON	there
seems	VERB	seem
to	PART	to
be	AUX	be
fighting	NOUN	fighting
all	ADV	all
over	ADP	over
the	DET	the
city	NOUN	city
.	PUNCT	.
I	PRON	I
never	ADV	never
saw	VERB	see
anything	PRON	anything
like	ADP	like
it	PRON	it
;	PUNCT	;
on	ADP	on
the	DET	the
way	NOUN	way
here	ADV	here
we	PRON	we
had	AUX	have
to	VERB	to
go	VERB	go
up	ADP	up
to	ADP	to
ten	NUM	ten
thousand	NUM	thousand
feet	NOUN	foot
to	PART	to
get	VERB	get
over	ADP	over
a	DET	a
battle	NOUN	battle
,	PUNCT	,
and	CCONJ	and
there	PRON	there
's	AUX	be
a	DET	a
vast	ADJ	vast
crowd	NOUN	crowd
on	ADP	on
the	DET	the
Avenue	PROPN	Avenue
of	ADP	of
the	DET	the
Arts	PROPN	Arts
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
He	PRON	he
took	VERB	take
in	ADP	in
the	DET	the
Security	PROPN	Security
Guards	PROPN	Guards
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
just	ADV	just
what	PRON	what
_	PUNCT	_
is	AUX	be
_	PUNCT	_
going	VERB	go
on	ADP	on
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Great	ADJ	great
and	CCONJ	and
frightening	ADJ	frightening
changes	NOUN	change
.	PUNCT	.
""""	PUNCT	""""
Count	PROPN	Count
Tammsan	PROPN	Tammsan
started	VERB	start
;	PUNCT	;
he	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
to	ADP	to
a	DET	a
psi	NOUN	psi
-	PUNCT	-
medium	NOUN	medium
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
think	VERB	think
the	DET	the
Empire	PROPN	Empire
is	AUX	be
going	VERB	go
to	PART	to
survive	VERB	survive
them	PRON	they
.	PUNCT	.
There	PRON	there
may	AUX	may
even	ADV	even
be	AUX	be
a	DET	a
few	ADJ	few
improvements	NOUN	improvement
,	PUNCT	,
before	ADP	before
things	NOUN	thing
are	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
blue	ADJ	blue
-	PUNCT	-
uniformed	ADJ	uniformed
Gendarme	PROPN	Gendarme
officer	NOUN	officer
approached	VERB	approach
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
drawing	VERB	draw
him	PRON	he
away	ADV	away
from	ADP	from
Count	PROPN	Count
Duklass	PROPN	Duklass
and	CCONJ	and
speaking	VERB	speak
briefly	ADV	briefly
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
nodded	VERB	nod
,	PUNCT	,
then	ADV	then
turned	VERB	turn
back	ADV	back
to	ADP	to
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Economics	PROPN	Economics
.	PUNCT	.
They	PRON	they
talked	VERB	talk
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
longer	ADV	long
,	PUNCT	,
then	ADV	then
clasped	VERB	clasp
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
Travann	PROPN	Travann
left	VERB	leave
Duklass	PROPN	Duklass
with	ADP	with
his	PRON	his
face	NOUN	face
wreathed	VERB	wreathe
in	ADP	in
smiles	NOUN	smile
.	PUNCT	.
The	DET	the
Gendarme	PROPN	Gendarme
officer	NOUN	officer
accompanied	VERB	accompany
him	PRON	he
as	ADP	as
he	PRON	he
approached	VERB	approach
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
this	DET	this
is	AUX	be
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
,	PUNCT	,
the	DET	the
officer	NOUN	officer
who	PRON	who
handled	VERB	handle
the	DET	the
affair	NOUN	affair
at	ADP	at
the	DET	the
University	NOUN	university
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
a	DET	a
very	ADV	very
good	ADJ	good
piece	NOUN	piece
of	ADP	of
work	NOUN	work
,	PUNCT	,
colonel	NOUN	colonel
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
surprised	ADJ	surprised
if	SCONJ	if
it	PRON	it
's	AUX	be
remembered	VERB	remember
next	ADJ	next
Honors	PROPN	Honors
Day	PROPN	Day
.	PUNCT	.
Did	AUX	do
you	PRON	you
bring	VERB	bring
Khane	PROPN	Khane
and	CCONJ	and
the	DET	the
two	NUM	two
professors	NOUN	professor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
're	AUX	be
down	ADV	down
on	ADP	on
the	DET	the
lower	ADJ	low
landing	NOUN	landing
-	PUNCT	-
stage	NOUN	stage
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
We	PRON	we
're	AUX	be
delaying	VERB	delay
the	DET	the
students	NOUN	student
,	PUNCT	,
to	PART	to
give	VERB	give
Your	PRON	your
Majesty	PROPN	Majesty
time	NOUN	time
to	PART	to
talk	VERB	talk
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
see	VERB	see
them	PRON	they
now	ADV	now
.	PUNCT	.
My	PRON	my
study	NOUN	study
will	AUX	will
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
officer	NOUN	officer
saluted	VERB	salute
and	CCONJ	and
went	VERB	go
away	ADV	away
.	PUNCT	.
He	PRON	he
turned	VERB	turn
to	ADP	to
Count	PROPN	Count
Tammsan	PROPN	Tammsan
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
asked	VERB	ask
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
to	PART	to
invite	VERB	invite
you	PRON	you
here	ADV	here
.	PUNCT	.
This	DET	this
thing	NOUN	thing
's	AUX	be
become	VERB	become
too	ADV	too
public	ADJ	public
to	PART	to
be	AUX	be
ignored	VERB	ignore
;	PUNCT	;
some	DET	some
sort	NOUN	sort
of	ADP	of
action	NOUN	action
will	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
taken	VERB	take
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
talk	VERB	talk
to	ADP	to
the	DET	the
students	NOUN	student
;	PUNCT	;
I	PRON	I
want	VERB	want
to	PART	to
find	VERB	find
out	ADP	out
just	ADV	just
what	PRON	what
happened	VERB	happen
before	ADP	before
I	PRON	I
commit	VERB	commit
myself	PRON	myself
to	ADP	to
anything	PRON	anything
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
let	VERB	let
's	PRON	us
go	VERB	go
to	ADP	to
my	PRON	my
study	NOUN	study
.	PUNCT	.
""""	PUNCT	""""
Count	PROPN	Count
Tammsan	PROPN	Tammsan
looked	VERB	look
around	ADV	around
,	PUNCT	,
bewildered	ADJ	bewildered
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
understand----	VERB	understand----
""""	PUNCT	""""
He	PRON	he
fell	VERB	fall
into	ADP	into
step	NOUN	step
with	ADP	with
Paul	PROPN	Paul
and	CCONJ	and
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
;	PUNCT	;
a	DET	a
squad	NOUN	squad
of	ADP	of
Security	PROPN	Security
Guards	PROPN	Guards
fell	VERB	fall
in	ADP	in
behind	ADP	behind
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
understand	VERB	understand
what	PRON	what
's	AUX	be
happening	VERB	happen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
complained	VERB	complain
.	PUNCT	.
An	DET	an
emperor	NOUN	emperor
about	ADJ	about
to	PART	to
have	AUX	have
his	PRON	his
throne	NOUN	throne
yanked	VERB	yank
out	ADP	out
from	ADP	from
under	ADP	under
him	PRON	he
,	PUNCT	,
and	CCONJ	and
a	DET	a
minister	NOUN	minister
about	ADJ	about
to	PART	to
stage	VERB	stage
a	DET	a
_	PUNCT	_
coup	X	coup
d'etat	X	d'etat
_	PUNCT	_
,	PUNCT	,
taking	VERB	take
time	NOUN	time
out	ADP	out
to	PART	to
settle	VERB	settle
a	DET	a
trifling	ADJ	trifling
academic	ADJ	academic
squabble	NOUN	squabble
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
he	PRON	he
did	AUX	do
understand	VERB	understand
,	PUNCT	,
though	ADV	though
,	PUNCT	,
was	AUX	be
that	SCONJ	that
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Education	PROPN	Education
was	AUX	be
getting	VERB	get
some	DET	some
very	ADV	very
bad	ADJ	bad
publicity	NOUN	publicity
at	ADP	at
a	DET	a
time	NOUN	time
when	SCONJ	when
it	PRON	it
could	AUX	could
be	AUX	be
least	ADV	least
afforded	VERB	afford
.	PUNCT	.
Prince	PROPN	Prince
Travann	PROPN	Travann
was	AUX	be
telling	VERB	tell
him	PRON	he
about	ADP	about
the	DET	the
hooligans	NOUN	hooligan
'	PART	'
attack	NOUN	attack
on	ADP	on
the	DET	the
marching	VERB	march
students	NOUN	student
,	PUNCT	,
and	CCONJ	and
that	DET	that
worried	VERB	worry
him	PRON	he
even	ADV	even
more	ADV	more
.	PUNCT	.
Nonworking	ADJ	nonworking
hooligans	NOUN	hooligan
acted	VERB	act
as	ADP	as
voting	NOUN	voting
-	PUNCT	-
bloc	NOUN	bloc
bosses	NOUN	boss
ordered	VERB	order
;	PUNCT	;
voting	NOUN	voting
-	PUNCT	-
bloc	NOUN	bloc
bosses	NOUN	boss
acted	VERB	act
on	ADP	on
orders	NOUN	order
from	ADP	from
the	DET	the
political	ADJ	political
manipulators	NOUN	manipulator
of	ADP	of
Cartels	PROPN	Cartels
and	CCONJ	and
pressure	NOUN	pressure
-	PUNCT	-
groups	NOUN	group
,	PUNCT	,
and	CCONJ	and
action	NOUN	action
downward	ADV	downward
through	ADP	through
the	DET	the
nonworkers	NOUN	nonworker
was	AUX	be
usually	ADV	usually
accompanied	VERB	accompany
by	ADP	by
action	NOUN	action
upward	ADV	upward
through	ADP	through
influences	NOUN	influence
to	PART	to
which	DET	which
ministers	NOUN	minister
were	AUX	be
sensitive	ADJ	sensitive
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
were	AUX	be
a	DET	a
dozen	NOUN	dozen
Security	PROPN	Security
Guards	PROPN	Guards
in	ADP	in
black	ADJ	black
tunics	NOUN	tunic
,	PUNCT	,
and	CCONJ	and
as	ADP	as
many	ADJ	many
Household	PROPN	Household
Thorans	PROPN	Thorans
in	ADP	in
red	ADJ	red
kilts	NOUN	kilt
,	PUNCT	,
in	ADP	in
the	DET	the
hall	NOUN	hall
outside	ADP	outside
the	DET	the
study	NOUN	study
,	PUNCT	,
fraternizing	VERB	fraternize
amicably	ADV	amicably
.	PUNCT	.
They	PRON	they
hurried	VERB	hurry
apart	ADV	apart
and	CCONJ	and
formed	VERB	form
two	NUM	two
ranks	NOUN	rank
,	PUNCT	,
and	CCONJ	and
the	DET	the
Thoran	PROPN	Thoran
officer	NOUN	officer
with	ADP	with
them	PRON	they
saluted	VERB	salute
.	PUNCT	.
Going	VERB	go
into	ADP	into
the	DET	the
study	NOUN	study
,	PUNCT	,
he	PRON	he
went	VERB	go
to	ADP	to
his	PRON	his
desk	NOUN	desk
;	PUNCT	;
Count	PROPN	Count
Tammsan	PROPN	Tammsan
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
and	CCONJ	and
puffed	VERB	puff
nervously	ADV	nervously
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
afraid	ADJ	afraid
the	DET	the
chair	NOUN	chair
would	AUX	would
collapse	VERB	collapse
under	ADP	under
him	PRON	he
.	PUNCT	.
Prince	PROPN	Prince
Travann	PROPN	Travann
sank	VERB	sink
into	ADP	into
another	DET	another
chair	NOUN	chair
and	CCONJ	and
relaxed	VERB	relax
,	PUNCT	,
closing	VERB	close
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
wafer	NOUN	wafer
on	ADP	on
the	DET	the
floor	NOUN	floor
by	ADP	by
Paul	PROPN	Paul
's	PART	's
chair	NOUN	chair
,	PUNCT	,
dropped	VERB	drop
by	ADP	by
the	DET	the
little	ADJ	little
dog	NOUN	dog
that	DET	that
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
stooped	VERB	stoop
and	CCONJ	and
picked	VERB	pick
it	PRON	it
up	ADP	up
,	PUNCT	,
laying	VERB	lay
it	PRON	it
on	ADP	on
his	PRON	his
desk	NOUN	desk
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
looking	VERB	look
at	ADP	at
it	PRON	it
until	ADP	until
the	DET	the
door	NOUN	door
screen	NOUN	screen
flashed	VERB	flash
and	CCONJ	and
buzzed	VERB	buzz
.	PUNCT	.
Then	ADV	then
he	PRON	he
pressed	VERB	press
the	DET	the
release	NOUN	release
button	NOUN	button
.	PUNCT	.
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
ushered	VERB	usher
the	DET	the
three	NUM	three
University	PROPN	University
men	NOUN	man
in	ADV	in
ahead	ADV	ahead
of	ADP	of
him	PRON	he
--	PUNCT	--
Khane	PROPN	Khane
,	PUNCT	,
with	ADP	with
a	DET	a
florid	ADJ	florid
,	PUNCT	,
arrogant	ADJ	arrogant
face	NOUN	face
that	PRON	that
showed	VERB	show
worry	NOUN	worry
under	ADP	under
the	DET	the
arrogance	NOUN	arrogance
;	PUNCT	;
Dandrik	PROPN	Dandrik
,	PUNCT	,
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
and	CCONJ	and
stoop	ADJ	stoop
-	PUNCT	-
shouldered	ADJ	shouldered
,	PUNCT	,
looking	VERB	look
irritated	ADJ	irritated
;	PUNCT	;
Faress	PROPN	Faress
,	PUNCT	,
young	ADJ	young
,	PUNCT	,
with	ADP	with
a	DET	a
scrubby	ADJ	scrubby
red	ADJ	red
mustache	NOUN	mustache
,	PUNCT	,
looking	VERB	look
bellicose	ADJ	bellicose
.	PUNCT	.
He	PRON	he
greeted	VERB	greet
them	PRON	they
collectively	ADV	collectively
and	CCONJ	and
invited	VERB	invite
them	PRON	they
to	PART	to
sit	VERB	sit
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
brief	ADJ	brief
uncomfortable	ADJ	uncomfortable
silence	NOUN	silence
which	DET	which
everybody	PRON	everybody
expected	VERB	expect
him	PRON	he
to	PART	to
break	VERB	break
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
want	VERB	want
to	PART	to
get	VERB	get
the	DET	the
facts	NOUN	fact
about	ADP	about
this	DET	this
affair	NOUN	affair
in	ADP	in
some	DET	some
kind	NOUN	kind
of	ADP	of
order	NOUN	order
.	PUNCT	.
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
tell	VERB	tell
me	PRON	I
,	PUNCT	,
as	ADV	as
briefly	ADV	briefly
and	CCONJ	and
as	ADV	as
completely	ADV	completely
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
what	PRON	what
you	PRON	you
know	VERB	know
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
started	VERB	start
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Khane	PROPN	Khane
declared	VERB	declare
,	PUNCT	,
pointing	VERB	point
at	ADP	at
Faress	PROPN	Faress
.	PUNCT	.
""""	PUNCT	""""
Professor	PROPN	Professor
Faress	PROPN	Faress
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
stated	VERB	state
flatly	ADV	flatly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
were	AUX	be
in	ADP	in
their	PRON	their
apartment	NOUN	apartment
,	PUNCT	,
packing	VERB	pack
to	PART	to
move	VERB	move
out	ADV	out
,	PUNCT	,
when	SCONJ	when
it	PRON	it
started	VERB	start
.	PUNCT	.
Somebody	PRON	somebody
called	VERB	call
him	PRON	he
and	CCONJ	and
told	VERB	tell
him	PRON	he
about	ADP	about
the	DET	the
fighting	NOUN	fighting
at	ADP	at
the	DET	the
stadium	NOUN	stadium
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
there	ADV	there
at	ADP	at
once	ADV	once
to	PART	to
talk	VERB	talk
his	PRON	his
students	NOUN	student
into	ADP	into
dispersing	VERB	disperse
.	PUNCT	.
By	ADP	by
that	DET	that
time	NOUN	time
,	PUNCT	,
the	DET	the
situation	NOUN	situation
was	AUX	be
completely	ADV	completely
out	ADP	out
of	ADP	of
hand	NOUN	hand
;	PUNCT	;
he	PRON	he
could	AUX	could
do	AUX	do
nothing	PRON	nothing
with	ADP	with
the	DET	the
students	NOUN	student
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
think	VERB	think
we	PRON	we
ought	AUX	ought
to	PART	to
find	VERB	find
out	ADP	out
,	PUNCT	,
first	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
why	SCONJ	why
Professor	PROPN	Professor
Faress	PROPN	Faress
was	AUX	be
dismissed	VERB	dismiss
,	PUNCT	,
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
take	VERB	take
a	DET	a
good	ADJ	good
deal	NOUN	deal
to	PART	to
convince	VERB	convince
me	PRON	I
that	SCONJ	that
any	DET	any
teacher	NOUN	teacher
able	ADJ	able
to	PART	to
inspire	VERB	inspire
such	ADJ	such
loyalty	NOUN	loyalty
in	ADP	in
his	PRON	his
students	NOUN	student
is	AUX	be
a	DET	a
bad	ADJ	bad
teacher	NOUN	teacher
,	PUNCT	,
or	CCONJ	or
deserves	VERB	deserve
dismissal	NOUN	dismissal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
Paul	PROPN	Paul
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
dismissal	NOUN	dismissal
was	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
a	DET	a
disagreement	NOUN	disagreement
between	ADP	between
Professor	PROPN	Professor
