Crypt	NOUN	crypt
of	ADP	of
Chahnn	PROPN	Chahnn
,	PUNCT	,
and	CCONJ	and
that	DET	that
helped	VERB	help
him	PRON	he
now	ADV	now
.	PUNCT	.
But	CCONJ	but
there	PRON	there
were	AUX	be
times	NOUN	time
when	SCONJ	when
he	PRON	he
had	AUX	have
to	PART	to
move	VERB	move
fast	ADV	fast
,	PUNCT	,
and	CCONJ	and
the	DET	the
others	NOUN	other
walked	VERB	walk
as	ADP	as
though	SCONJ	though
striding	VERB	stride
through	ADP	through
water	NOUN	water
.	PUNCT	.
""""	PUNCT	""""
Quick	ADJ	quick
!	PUNCT	!
In	ADP	in
here	ADV	here
!	PUNCT	!
_	PUNCT	_
Fast	ADV	fast
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
And	CCONJ	and
they	PRON	they
would	AUX	would
follow	VERB	follow
him	PRON	he
,	PUNCT	,
into	ADP	into
a	DET	a
side	NOUN	side
tunnel	NOUN	tunnel
,	PUNCT	,
while	SCONJ	while
the	DET	the
heavy	ADJ	heavy
,	PUNCT	,
metallic	ADJ	metallic
foosteps	NOUN	foostep
of	ADP	of
the	DET	the
Zarno	PROPN	Zarno
approached	VERB	approach
like	ADP	like
the	DET	the
drums	NOUN	drum
of	ADP	of
doom	NOUN	doom
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
place	NOUN	place
to	PART	to
hide	VERB	hide
permanently	ADV	permanently
.	PUNCT	.
Worst	ADV	worst
of	ADP	of
all	DET	all
,	PUNCT	,
a	DET	a
distant	NOUN	distant
clanging	NOUN	clanging
sounded	VERB	sound
presently	ADV	presently
,	PUNCT	,
and	CCONJ	and
Garth	PROPN	Garth
guessed	VERB	guess
what	PRON	what
that	DET	that
meant	VERB	mean
.	PUNCT	.
The	DET	the
escape	NOUN	escape
of	ADP	of
the	DET	the
captives	NOUN	captive
had	AUX	have
been	AUX	be
discovered	VERB	discover
.	PUNCT	.
Gingerly	ADV	gingerly
he	PRON	he
skirted	VERB	skirt
the	DET	the
huge	ADJ	huge
cave	NOUN	cave
where	SCONJ	where
the	DET	the
dais	NOUN	dais
was	AUX	be
,	PUNCT	,
glimpsing	VERB	glimpse
the	DET	the
giant	ADJ	giant
robot	NOUN	robot
in	ADP	in
the	DET	the
distance	NOUN	distance
,	PUNCT	,
and	CCONJ	and
shepherding	VERB	shepherd
his	PRON	his
charges	NOUN	charge
along	ADP	along
a	DET	a
twisting	VERB	twist
corridor	NOUN	corridor
that	PRON	that
led	VERB	lead
down	ADV	down
.	PUNCT	.
But	CCONJ	but
the	DET	the
footsteps	NOUN	footstep
were	AUX	be
growing	VERB	grow
louder	ADJ	loud
.	PUNCT	.
Garth	PROPN	Garth
was	AUX	be
almost	ADV	almost
certain	ADJ	certain
that	SCONJ	that
they	PRON	they
were	AUX	be
following	VERB	follow
.	PUNCT	.
He	PRON	he
increased	VERB	increase
his	PRON	his
pace	NOUN	pace
,	PUNCT	,
with	ADP	with
wary	ADJ	wary
glances	NOUN	glance
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Unless	SCONJ	unless
he	PRON	he
found	VERB	find
a	DET	a
side	ADJ	side
passage	NOUN	passage
soon	ADV	soon
,	PUNCT	,
the	DET	the
swift	ADJ	swift
Zarno	PROPN	Zarno
would	AUX	would
speedily	ADV	speedily
overtake	VERB	overtake
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Faster	VERB	faster
!	PUNCT	!
Move	VERB	move
faster	ADV	fast
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Earthmen	PROPN	Earthmen
tried	VERB	try
to	PART	to
obey	VERB	obey
.	PUNCT	.
Like	ADP	like
automatons	NOUN	automaton
they	PRON	they
ran	VERB	run
,	PUNCT	,
their	PRON	their
eyes	NOUN	eye
fixed	VERB	fix
and	CCONJ	and
staring	VERB	stare
,	PUNCT	,
while	SCONJ	while
the	DET	the
clamor	NOUN	clamor
of	ADP	of
pursuit	NOUN	pursuit
grew	VERB	grow
louder	ADJ	loud
.	PUNCT	.
Looking	VERB	look
back	ADV	back
,	PUNCT	,
Garth	PROPN	Garth
saw	VERB	see
a	DET	a
flash	NOUN	flash
of	ADP	of
shining	VERB	shine
movement	NOUN	movement
The	DET	the
Zarno	PROPN	Zarno
!	PUNCT	!
""""	PUNCT	""""
Faster	ADJ	fast
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
were	AUX	be
no	DET	no
side	NOUN	side
tunnels	NOUN	tunnel
.	PUNCT	.
They	PRON	they
came	VERB	come
out	ADV	out
into	ADP	into
a	DET	a
small	ADJ	small
cave	NOUN	cave
,	PUNCT	,
completely	ADV	completely
empty	ADJ	empty
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
cul	NOUN	cul
-	PUNCT	-
de	NOUN	de
-	PUNCT	-
sac	NOUN	sac
.	PUNCT	.
Light	NOUN	light
was	AUX	be
reflected	VERB	reflect
brightly	ADV	brightly
from	ADP	from
three	NUM	three
walls	NOUN	wall
.	PUNCT	.
The	DET	the
fourth	ADJ	fourth
wall	NOUN	wall
was	AUX	be
dead	ADJ	dead
black	ADJ	black
--	PUNCT	--
neither	DET	neither
rock	NOUN	rock
nor	CCONJ	nor
stone	NOUN	stone
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
a	DET	a
jet	ADJ	jet
curtain	NOUN	curtain
,	PUNCT	,
blocking	VERB	block
their	PRON	their
path	NOUN	path
.	PUNCT	.
Garth	PROPN	Garth
jerked	VERB	jerk
to	ADP	to
a	DET	a
halt	NOUN	halt
,	PUNCT	,
knowing	VERB	know
the	DET	the
utter	ADJ	utter
hopelessness	NOUN	hopelessness
of	ADP	of
futility	NOUN	futility
.	PUNCT	.
They	PRON	they
were	AUX	be
trapped	VERB	trap
now	ADV	now
.	PUNCT	.
The	DET	the
Zarno	PROPN	Zarno
were	AUX	be
pursuing	VERB	pursue
,	PUNCT	,
unmistakably	ADV	unmistakably
.	PUNCT	.
Garth	PROPN	Garth
took	VERB	take
out	ADP	out
his	PRON	his
useless	ADJ	useless
gun	NOUN	gun
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
set	VERB	set
in	ADP	in
grim	ADJ	grim
lines	NOUN	line
.	PUNCT	.
What	PRON	what
good	ADJ	good
were	AUX	be
bullets	NOUN	bullet
against	ADP	against
the	DET	the
silicate	ADJ	silicate
creatures	NOUN	creature
?	PUNCT	?
But	CCONJ	but
waiting	VERB	wait
helplessly	ADV	helplessly
was	AUX	be
far	ADV	far
worse	ADJ	bad
.	PUNCT	.
At	ADP	at
least	ADJ	least
he	PRON	he
could	AUX	could
try	VERB	try
to	PART	to
fight	VERB	fight
.	PUNCT	.
He	PRON	he
had	AUX	have
forgotten	VERB	forget
to	PART	to
command	VERB	command
his	PRON	his
charges	NOUN	charge
to	PART	to
halt	VERB	halt
.	PUNCT	.
Glancing	VERB	glance
around	ADV	around
,	PUNCT	,
Garth	PROPN	Garth
saw	VERB	see
something	PRON	something
that	PRON	that
made	VERB	make
his	PRON	his
eyes	NOUN	eye
widen	VERB	widen
in	ADP	in
incredulous	ADJ	incredulous
amazement	NOUN	amazement
.	PUNCT	.
Paula	PROPN	Paula
was	AUX	be
walking	VERB	walk
toward	ADP	toward
the	DET	the
black	ADJ	black
curtain	NOUN	curtain
--	PUNCT	--
the	DET	the
wall--	NOUN	wall--
She	PRON	she
stepped	VERB	step
through	ADP	through
it	PRON	it
and	CCONJ	and
vanished	VERB	vanish
.	PUNCT	.
Brown	PROPN	Brown
followed	VERB	follow
her	PRON	she
.	PUNCT	.
Then	ADV	then
another	DET	another
man	NOUN	man
.	PUNCT	.
And	CCONJ	and
another	DET	another
.	PUNCT	.
Last	ADV	last
of	ADP	of
all	DET	all
,	PUNCT	,
Sampson	PROPN	Sampson
,	PUNCT	,
disappearing	VERB	disappear
like	ADP	like
a	DET	a
ghost	NOUN	ghost
through	ADP	through
the	DET	the
blackness	NOUN	blackness
!	PUNCT	!
Heavy	ADJ	heavy
footsteps	NOUN	footstep
whirled	VERB	whirl
Garth	PROPN	Garth
about	ADV	about
.	PUNCT	.
Down	ADP	down
the	DET	the
corridor	NOUN	corridor
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
flashing	VERB	flash
gleams	NOUN	gleam
that	PRON	that
heralded	VERB	herald
the	DET	the
Zarno	PROPN	Zarno
.	PUNCT	.
His	PRON	his
tight	ADJ	tight
grin	NOUN	grin
was	AUX	be
a	DET	a
grimace	NOUN	grimace
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
hell	NOUN	hell
with	ADP	with
you	PRON	you
,	PUNCT	,
pals	NOUN	pal
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
softly	ADV	softly
--	PUNCT	--
and	CCONJ	and
turned	VERB	turn
again	ADV	again
.	PUNCT	.
He	PRON	he
raced	VERB	race
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
the	DET	the
others	NOUN	other
.	PUNCT	.
Leaped	VERB	leap
through	ADP	through
the	DET	the
dark	ADJ	dark
curtain	NOUN	curtain
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
of	ADP	of
grinding	VERB	grind
,	PUNCT	,
jolting	VERB	jolt
shock	NOUN	shock
that	PRON	that
left	VERB	leave
him	PRON	he
blind	ADJ	blind
.	PUNCT	.
He	PRON	he
staggered	VERB	stagger
,	PUNCT	,
caught	VERB	catch
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
passage	NOUN	passage
that	PRON	that
led	VERB	lead
toward	ADP	toward
a	DET	a
distant	ADJ	distant
brightness	NOUN	brightness
.	PUNCT	.
Silhouetted	VERB	silhouette
against	ADP	against
the	DET	the
glow	NOUN	glow
were	AUX	be
the	DET	the
moving	VERB	move
figures	NOUN	figure
of	ADP	of
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
He	PRON	he
sprinted	VERB	sprint
after	ADP	after
them	PRON	they
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
overtake	VERB	overtake
them	PRON	they
till	SCONJ	till
they	PRON	they
had	AUX	have
emerged	VERB	emerge
in	ADP	in
a	DET	a
cavern	NOUN	cavern
unlike	ADP	unlike
any	DET	any
he	PRON	he
had	AUX	have
seen	VERB	see
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
Okay	INTJ	okay
!	PUNCT	!
Stop	VERB	stop
!	PUNCT	!
Stop	VERB	stop
,	PUNCT	,
that	DET	that
's	AUX	be
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
halted	VERB	halt
,	PUNCT	,
motionless	ADJ	motionless
.	PUNCT	.
Garth	PROPN	Garth
looked	VERB	look
behind	ADP	behind
him	PRON	he
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
trace	NOUN	trace
of	ADP	of
the	DET	the
Zarno	PROPN	Zarno
.	PUNCT	.
This	DET	this
cavern	NOUN	cavern
was	AUX	be
lighted	VERB	light
like	ADP	like
the	DET	the
others	NOUN	other
.	PUNCT	.
But	CCONJ	but
there	PRON	there
were	AUX	be
fewer	ADJ	few
machines	NOUN	machine
.	PUNCT	.
Row	NOUN	row
after	ADP	after
row	NOUN	row
of	ADP	of
the	DET	the
giant	ADJ	giant
four	NUM	four
-	PUNCT	-
armed	ADJ	armed
robots	NOUN	robot
stood	VERB	stand
like	ADP	like
an	DET	an
army	NOUN	army
on	ADP	on
the	DET	the
dark	ADJ	dark
-	PUNCT	-
metal	NOUN	metal
floor	NOUN	floor
.	PUNCT	.
The	DET	the
walls	NOUN	wall
were	AUX	be
jeweled	ADJ	jeweled
,	PUNCT	,
thousands	NOUN	thousand
of	ADP	of
pearly	ADJ	pearly
disks	NOUN	disk
studding	VERB	stud
them	PRON	they
.	PUNCT	.
A	DET	a
low	ADJ	low
humming	NOUN	humming
came	VERB	come
from	ADP	from
a	DET	a
machine	NOUN	machine
nearby	ADV	nearby
,	PUNCT	,
a	DET	a
tripod	NOUN	tripod
with	ADP	with
lenses	NOUN	lense
surmounting	VERB	surmount
a	DET	a
square	ADJ	square
box	NOUN	box
.	PUNCT	.
Garth	PROPN	Garth
walked	VERB	walk
through	ADP	through
it	PRON	it
.	PUNCT	.
He	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
glanced	VERB	glance
around	ADV	around
again	ADV	again
,	PUNCT	,
and	CCONJ	and
then	ADV	then
peered	VERB	peer
through	ADP	through
the	DET	the
lenses	NOUN	lense
.	PUNCT	.
A	DET	a
voice	NOUN	voice
seemed	VERB	seem
to	PART	to
speak	VERB	speak
within	ADP	within
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
""""	PUNCT	""""
--invoked	VERB	--invoke
the	DET	the
rule	NOUN	rule
of	ADP	of
silence	NOUN	silence
.	PUNCT	.
After	ADP	after
that	DET	that
,	PUNCT	,
Genjaro	PROPN	Genjaro
Lo	PROPN	Lo
declared	VERB	declare
that	SCONJ	that
space	NOUN	space
travel	NOUN	travel
was	AUX	be
inevitable	ADJ	inevitable
and	CCONJ	and
might	AUX	might
solve	VERB	solve
the	DET	the
natural	ADJ	natural
problems	NOUN	problem
of	ADP	of
our	NOUN	our
civilization--	NOUN	civilization--
""""	PUNCT	""""
It	PRON	it
had	AUX	have
spoken	VERB	speak
in	ADP	in
the	DET	the
Ancient	PROPN	Ancient
Tongue	PROPN	Tongue
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
Garth	PROPN	Garth
had	AUX	have
seen	VERB	see
a	DET	a
picture	NOUN	picture
of	ADP	of
a	DET	a
huge	ADJ	huge
,	PUNCT	,
four	NUM	four
-	PUNCT	-
armed	ADJ	armed
being	NOUN	being
with	ADP	with
a	DET	a
bulging	VERB	bulge
,	PUNCT	,
yet	CCONJ	yet
oddly	ADV	oddly
symmetrical	ADJ	symmetrical
head	NOUN	head
,	PUNCT	,
standing	VERB	stand
on	ADP	on
a	DET	a
rostrum	NOUN	rostrum
addressing	VERB	address
a	DET	a
multitude--	NOUN	multitude--
""""	PUNCT	""""
_	PUNCT	_
Ed	PROPN	Ed
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
rang	VERB	ring
through	ADP	through
the	DET	the
silent	ADJ	silent
cavern	NOUN	cavern
.	PUNCT	.
""""	PUNCT	""""
Ed	PROPN	Ed
Garth	PROPN	Garth
!	PUNCT	!
You	PRON	you
made	VERB	make
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Garth	PROPN	Garth
whirled	VERB	whirl
.	PUNCT	.
A	DET	a
man	NOUN	man
had	AUX	have
emerged	VERB	emerge
from	ADP	from
a	DET	a
cavern	NOUN	cavern
-	PUNCT	-
mouth	NOUN	mouth
nearby	ADV	nearby
,	PUNCT	,
a	DET	a
short	ADJ	short
,	PUNCT	,
slight	ADJ	slight
man	NOUN	man
with	ADP	with
white	ADJ	white
hair	NOUN	hair
and	CCONJ	and
a	DET	a
lined	ADJ	lined
,	PUNCT	,
tired	ADJ	tired
face	NOUN	face
.	PUNCT	.
He	PRON	he
ran	VERB	run
forward	ADV	forward
,	PUNCT	,
his	PRON	his
ragged	ADJ	ragged
garments	NOUN	garment
flapping	VERB	flap
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
shining	VERB	shine
.	PUNCT	.
Garth	PROPN	Garth
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
like	ADP	like
a	DET	a
prayer	NOUN	prayer
,	PUNCT	,
""""	PUNCT	""""
Doc	PROPN	Doc
Willard	PROPN	Willard
.	PUNCT	.
_	PUNCT	_
You	PRON	you
're	AUX	be
alive	ADJ	alive
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
VIII	PROPN	VIII
Willard	PROPN	Willard
gripped	VERB	grip
his	PRON	his
friend	NOUN	friend
's	PART	's
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Alive	ADJ	alive
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
If	SCONJ	if
you	PRON	you
can	AUX	can
call	VERB	call
it	PRON	it
that	DET	that
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
living	VERB	live
for	ADP	for
only	ADV	only
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
I	PRON	I
knew	VERB	know
you	PRON	you
'd	AUX	would
come	VERB	come
back	ADV	back
,	PUNCT	,
with	ADP	with
help	NOUN	help
,	PUNCT	,
if	SCONJ	if
you	PRON	you
got	VERB	get
through	ADP	through
.	PUNCT	.
And	CCONJ	and
you	PRON	you
did	AUX	do
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
cavern	NOUN	cavern
was	AUX	be
spinning	VERB	spin
around	ADP	around
Garth	PROPN	Garth
.	PUNCT	.
He	PRON	he
braced	VERB	brace
himself	PRON	himself
,	PUNCT	,
staring	VERB	stare
at	ADP	at
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Doc	PROPN	Doc
!	PUNCT	!
I	PRON	I
've	AUX	have
been	AUX	be
going	VERB	go
crazy	ADJ	crazy
for	ADP	for
five	NUM	five
years	NOUN	year
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
--	PUNCT	--
I'd	PRON	i'd
killed	VERB	kill
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Willard	PROPN	Willard
stared	VERB	stare
.	PUNCT	.
""""	PUNCT	""""
Killed	VERB	kill
me	PRON	I
?	PUNCT	?
But--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
altar	NOUN	altar
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
words	NOUN	word
tumbled	VERB	tumble
out	ADP	out
of	ADP	of
Garth	PROPN	Garth
's	PART	's
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
remember	VERB	remember
much	ADJ	much
.	PUNCT	.
That	DET	that
damned	ADJ	damned
Noctoli	PROPN	Noctoli
poison	NOUN	poison
--	PUNCT	--
I	PRON	I
lost	VERB	lose
my	PRON	my
memory	NOUN	memory
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
I	PRON	I
'd	AUX	would
tried	VERB	try
to	PART	to
knife	VERB	knife
you	PRON	you
while	SCONJ	while
you	PRON	you
were	AUX	be
stretched	VERB	stretch
out	ADP	out
on	ADP	on
an	DET	an
altar--	NOUN	altar--
""""	PUNCT	""""
Sympathy	NOUN	sympathy
showed	VERB	show
in	ADP	in
Willard	PROPN	Willard
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
,	PUNCT	,
Ed	PROPN	Ed
!	PUNCT	!
And	CCONJ	and
you	PRON	you
could	AUX	could
remember	VERB	remember
only	ADV	only
that	DET	that
?	PUNCT	?
You	PRON	you
must	AUX	must
have	AUX	have
gone	VERB	go
through	ADP	through
hell	PROPN	hell
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
what--	PUNCT	what--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
planned	VERB	plan
it	PRON	it
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
.	PUNCT	.
A	DET	a
fake	ADJ	fake
ceremony	NOUN	ceremony
,	PUNCT	,
to	PART	to
impress	VERB	impress
the	DET	the
Zarno	PROPN	Zarno
and	CCONJ	and
give	VERB	give
us	PRON	we
a	DET	a
chance	NOUN	chance
to	PART	to
escape	VERB	escape
.	PUNCT	.
They	PRON	they
thought	VERB	think
we	PRON	we
_	PUNCT	_
might	AUX	might
_	PUNCT	_
be	AUX	be
messengers	NOUN	messenger
from	ADP	from
their	PRON	their
gods	NOUN	god
--	PUNCT	--
the	DET	the
Ancients	PROPN	Ancients
--	PUNCT	--
and	CCONJ	and
we	PRON	we
told	VERB	tell
'em	PRON	them
so	ADV	so
,	PUNCT	,
after	ADP	after
we	PRON	we
'd	AUX	would
learned	VERB	learn
their	PRON	their
language	NOUN	language
.	PUNCT	.
The	DET	the
sacrifice	NOUN	sacrifice
--	PUNCT	--
it	PRON	it
was	AUX	be
a	DET	a
fake	NOUN	fake
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
And	CCONJ	and
it	PRON	it
went	VERB	go
through	ADP	through
as	ADP	as
we	PRON	we
planned	VERB	plan
.	PUNCT	.
You	PRON	you
pretended	VERB	pretend
to	PART	to
stab	VERB	stab
me	PRON	I
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
the	DET	the
Zarno	PROPN	Zarno
were	AUX	be
bowing	VERB	bow
and	CCONJ	and
genuflecting	VERB	genuflect
,	PUNCT	,
we	PRON	we
got	VERB	get
away	ADP	away
.	PUNCT	.
At	ADP	at
least	ADJ	least
you	PRON	you
did	AUX	do
.	PUNCT	.
They	PRON	they
recaptured	VERB	recapture
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
really	ADV	really
.	PUNCT	.
""""	PUNCT	""""
Willard	PROPN	Willard
glanced	VERB	glance
at	ADP	at
the	DET	the
Earthmen	NOUN	earthman
,	PUNCT	,
curiosity	NOUN	curiosity
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
a	DET	a
bit	NOUN	bit
of	ADP	of
explaining	VERB	explain
to	PART	to
do	AUX	do
yourself	PRON	yourself
,	PUNCT	,
Ed	PROPN	Ed
.	PUNCT	.
Are	AUX	be
they	PRON	they
--	PUNCT	--
Noctoli	NOUN	Noctoli
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yeah	INTJ	yeah
.	PUNCT	.
I	PRON	I
worked	VERB	work
out	ADP	out
an	DET	an
antitoxin	NOUN	antitoxin
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
stale	ADJ	stale
.	PUNCT	.
""""	PUNCT	""""
Quickly	ADV	quickly
Garth	PROPN	Garth
explained	VERB	explain
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
Well	ADV	well
--	PUNCT	--
got	VERB	get
a	DET	a
cigaret	NOUN	cigaret
?	PUNCT	?
""""	PUNCT	""""
Willard	PROPN	Willard
sucked	VERB	suck
the	DET	the
smoke	NOUN	smoke
luxuriously	ADV	luxuriously
into	ADP	into
his	PRON	his
lungs	NOUN	lung
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
good	ADJ	good
.	PUNCT	.
Five	NUM	five
years	NOUN	year
since	SCONJ	since
I	PRON	I
had	AUX	have
one	NUM	one
of	ADP	of
these	DET	these
.	PUNCT	.
Sit	VERB	sit
down	ADV	down
and	CCONJ	and
let	VERB	let
's	PRON	us
talk	VERB	talk
.	PUNCT	.
No	DET	no
chairs	NOUN	chair
,	PUNCT	,
but	CCONJ	but
try	VERB	try
the	DET	the
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Okay	INTJ	okay
.	PUNCT	.
What	PRON	what
happened	VERB	happen
to	ADP	to
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
much	ADJ	much
.	PUNCT	.
When	SCONJ	when
we	PRON	we
staged	VERB	stage
our	PRON	our
fake	ADJ	fake
ceremony	NOUN	ceremony
--	PUNCT	--
the	DET	the
Zarno	PROPN	Zarno
are	AUX	be
plenty	ADV	plenty
religious	ADJ	religious
--	PUNCT	--
I	PRON	I
headed	VERB	head
for	ADP	for
that	DET	that
little	ADJ	little
black	ADJ	black
temple	NOUN	temple
in	ADP	in
the	DET	the
forest	NOUN	forest
.	PUNCT	.
Know	VERB	know
the	DET	the
place	NOUN	place
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yeah	INTJ	yeah
.	PUNCT	.
That	DET	that
's	AUX	be
where	SCONJ	where
they	PRON	they
caught	VERB	catch
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
leads	VERB	lead
to	ADP	to
freedom	NOUN	freedom
.	PUNCT	.
There	PRON	there
's	AUX	be
an	DET	an
underground	ADJ	underground
tunnel	NOUN	tunnel
that	PRON	that
takes	VERB	take
you	PRON	you
out	ADP	out
in	ADP	in
a	DET	a
camouflaged	VERB	camouflage
hangar	NOUN	hangar
.	PUNCT	.
The	DET	the
Ancients	PROPN	Ancients
had	AUX	have
antigravity	NOUN	antigravity
.	PUNCT	.
I	PRON	I
found	VERB	find
out	ADP	out
later	ADV	later
,	PUNCT	,
and	CCONJ	and
their	PRON	their
flying	NOUN	flying
-	PUNCT	-
boats	NOUN	boat
were	AUX	be
hidden	VERB	hide
there	ADV	there
.	PUNCT	.
They	PRON	they
're	AUX	be
still	ADV	still
good	ADJ	good
,	PUNCT	,
Ed	PROPN	Ed
.	PUNCT	.
They	PRON	they
still	ADV	still
work	VERB	work
.	PUNCT	.
I	PRON	I
'd	AUX	would
have	AUX	have
got	VERB	get
away	ADP	away
if	SCONJ	if
the	DET	the
Zarno	PROPN	Zarno
had	AUX	have
n't	PART	not
been	AUX	be
right	ADV	right
on	ADP	on
my	PRON	my
heels	NOUN	heel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
?	PUNCT	?
""""	PUNCT	""""
Willard	PROPN	Willard
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
controls	NOUN	control
are	AUX	be
easy	ADJ	easy
.	PUNCT	.
A	DET	a
couple	NOUN	couple
of	ADP	of
push	NOUN	push
-	PUNCT	-
buttons	NOUN	button
and	CCONJ	and
a	DET	a
steering	NOUN	steering
-	PUNCT	-
lever	NOUN	lever
.	PUNCT	.
I	PRON	I
'd	AUX	would
got	VERB	get
a	DET	a
few	ADJ	few
feet	NOUN	foot
off	ADP	off
the	DET	the
ground	NOUN	ground
when	SCONJ	when
a	DET	a
couple	NOUN	couple
of	ADP	of
Zarno	PROPN	Zarno
jumped	VERB	jump
into	ADP	into
the	DET	the
boat	NOUN	boat
with	ADP	with
me	PRON	I
.	PUNCT	.
They	PRON	they
heaved	VERB	heave
me	PRON	I
out	ADP	out
and	CCONJ	and
followed	VERB	follow
.	PUNCT	.
The	DET	the
flying	VERB	fly
-	PUNCT	-
boat	NOUN	boat
went	VERB	go
off	ADV	off
to	ADP	to
Mars	PROPN	Mars
or	CCONJ	or
somewhere	ADV	somewhere
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
--	PUNCT	--
it	PRON	it
kept	VERB	keep
on	VERB	on
going	VERB	go
straight	ADV	straight
up	ADV	up
.	PUNCT	.
But	CCONJ	but
there	PRON	there
are	AUX	be
others	NOUN	other
.	PUNCT	.
Only	ADV	only
I	PRON	I
've	AUX	have
never	ADV	never
been	AUX	be
