LAST	PROPN	LAST
looking	VERB	look
down	ADV	down
upon	SCONJ	upon
one	NUM	one
of	ADP	of
the	DET	the
minor	ADJ	minor
provincial	NOUN	provincial
cities	NOUN	city
of	ADP	of
a	DET	a
very	ADV	very
respectably	ADV	respectably
advanced	ADJ	advanced
civilization	NOUN	civilization
.	PUNCT	.
A	DET	a
civilization	NOUN	civilization
which	DET	which
built	VERB	build
its	PRON	its
cities	NOUN	city
vertically	ADV	vertically
,	PUNCT	,
since	SCONJ	since
it	PRON	it
had	AUX	have
learned	VERB	learn
to	PART	to
counteract	VERB	counteract
gravitation	NOUN	gravitation
.	PUNCT	.
A	DET	a
civilization	NOUN	civilization
which	DET	which
still	ADV	still
depended	VERB	depend
upon	SCONJ	upon
natural	ADJ	natural
cereals	NOUN	cereal
for	ADP	for
food	NOUN	food
,	PUNCT	,
but	CCONJ	but
one	NUM	one
which	DET	which
had	AUX	have
learned	VERB	learn
to	PART	to
make	VERB	make
the	DET	the
most	ADV	most
efficient	ADJ	efficient
use	NOUN	use
of	ADP	of
its	PRON	its
soil	NOUN	soil
.	PUNCT	.
The	DET	the
network	NOUN	network
of	ADP	of
dams	NOUN	dam
and	CCONJ	and
irrigation	NOUN	irrigation
canals	NOUN	canal
which	DET	which
he	PRON	he
saw	VERB	see
was	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
anything	PRON	anything
on	ADP	on
his	PRON	his
own	ADJ	own
paratime	NOUN	paratime
level	NOUN	level
.	PUNCT	.
The	DET	the
wide	ADJ	wide
dispersal	NOUN	dispersal
of	ADP	of
buildings	NOUN	building
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
was	AUX	be
a	DET	a
heritage	NOUN	heritage
of	ADP	of
a	DET	a
series	NOUN	series
of	ADP	of
disastrous	ADJ	disastrous
atomic	NOUN	atomic
wars	NOUN	war
of	ADP	of
several	ADJ	several
thousand	NUM	thousand
years	NOUN	year
before	ADV	before
;	PUNCT	;
the	DET	the
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
people	NOUN	people
had	AUX	have
come	VERB	come
to	PART	to
love	VERB	love
the	DET	the
wide	ADJ	wide
inter	NOUN	inter
-	NOUN	-
vistas	NOUN	vista
of	ADP	of
open	ADJ	open
country	NOUN	country
and	CCONJ	and
forest	NOUN	forest
,	PUNCT	,
and	CCONJ	and
had	AUX	have
continued	VERB	continue
to	PART	to
scatter	VERB	scatter
their	PRON	their
buildings	NOUN	building
,	PUNCT	,
even	ADV	even
after	ADP	after
the	DET	the
necessity	NOUN	necessity
had	AUX	have
passed	VERB	pass
.	PUNCT	.
But	CCONJ	but
the	DET	the
slim	ADJ	slim
,	PUNCT	,
towering	VERB	tower
buildings	NOUN	building
could	AUX	could
only	ADV	only
have	AUX	have
been	AUX	be
reared	VERB	rear
by	ADP	by
a	DET	a
people	NOUN	people
who	PRON	who
had	AUX	have
banished	VERB	banish
nationalism	NOUN	nationalism
and	CCONJ	and
,	PUNCT	,
with	ADP	with
it	PRON	it
,	PUNCT	,
the	DET	the
threat	NOUN	threat
of	ADP	of
total	ADJ	total
war	NOUN	war
.	PUNCT	.
He	PRON	he
contrasted	VERB	contrast
them	PRON	they
with	ADP	with
the	DET	the
ground	NOUN	ground
-	PUNCT	-
hugging	VERB	hug
dome	NOUN	dome
cities	NOUN	city
of	ADP	of
the	DET	the
Khiftan	ADJ	khiftan
civilization	NOUN	civilization
,	PUNCT	,
only	ADV	only
a	DET	a
few	ADJ	few
thousand	NUM	thousand
para	NOUN	para
-	NOUN	-
years	NOUN	year
distant	ADJ	distant
.	PUNCT	.
Three	NUM	three
men	NOUN	man
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
lounge	NOUN	lounge
behind	ADP	behind
him	PRON	he
and	CCONJ	and
joined	VERB	join
him	PRON	he
.	PUNCT	.
One	NUM	one
was	AUX	be
,	PUNCT	,
like	ADP	like
himself	PRON	himself
,	PUNCT	,
a	DET	a
disguised	ADJ	disguised
paratimer	NOUN	paratimer
from	ADP	from
the	DET	the
First	PROPN	First
Level	PROPN	Level
—	PUNCT	—
the	DET	the
Outtime	PROPN	Outtime
Export	PROPN	Export
and	CCONJ	and
Import	PROPN	Import
man	NOUN	man
,	PUNCT	,
Zortan	PROPN	Zortan
Brend	PROPN	Brend
,	PUNCT	,
here	ADV	here
known	VERB	know
as	ADP	as
Brarnend	PROPN	Brarnend
of	ADP	of
Zorda	PROPN	Zorda
.	PUNCT	.
The	DET	the
other	ADJ	other
two	NUM	two
were	AUX	be
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
both	DET	both
wore	VERB	wear
the	DET	the
black	ADJ	black
tunics	NOUN	tunic
and	CCONJ	and
the	DET	the
winged	ADJ	winged
-	PUNCT	-
bullet	NOUN	bullet
badges	NOUN	badge
of	ADP	of
the	DET	the
Society	PROPN	Society
of	ADP	of
Assassins	PROPN	Assassins
.	PUNCT	.
Unlike	ADP	unlike
Verkan	PROPN	Verkan
Vall	PROPN	Vall
and	CCONJ	and
Zortan	PROPN	Zortan
Brend	PROPN	Brend
,	PUNCT	,
who	PRON	who
wore	VERB	wear
shoulder	NOUN	shoulder
holsters	NOUN	holster
under	ADP	under
their	PRON	their
short	ADJ	short
tunics	NOUN	tunic
,	PUNCT	,
the	DET	the
Assassins	PROPN	Assassins
openly	ADV	openly
displayed	VERB	display
pistols	NOUN	pistol
and	CCONJ	and
knives	NOUN	knife
on	ADP	on
their	PRON	their
belts	NOUN	belt
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
heard	VERB	hear
that	SCONJ	that
you	PRON	you
were	AUX	be
coming	VERB	come
two	NUM	two
days	NOUN	day
ago	ADV	ago
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
”	PUNCT	""""
Zortan	PROPN	Zortan
Brend	PROPN	Brend
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
delayed	VERB	delay
the	DET	the
take	NOUN	take
-	PUNCT	-
off	NOUN	off
of	ADP	of
this	DET	this
ship	NOUN	ship
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
you	PRON	you
could	AUX	could
travel	VERB	travel
to	ADP	to
Darsh	PROPN	Darsh
as	ADV	as
inconspicuously	ADV	inconspicuously
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
I	PRON	I
also	ADV	also
booked	VERB	book
a	DET	a
suite	NOUN	suite
for	ADP	for
you	PRON	you
at	ADP	at
the	DET	the
Solar	PROPN	Solar
Hotel	PROPN	Hotel
,	PUNCT	,
at	ADP	at
Darsh	PROPN	Darsh
.	PUNCT	.
And	CCONJ	and
these	DET	these
are	AUX	be
your	PRON	your
Assassins	NOUN	assassin
—	PUNCT	—
Olirzon	PROPN	Olirzon
,	PUNCT	,
and	CCONJ	and
Marnik	PROPN	Marnik
.	PUNCT	.
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
hooked	VERB	hook
fingers	NOUN	finger
and	CCONJ	and
clapped	VERB	clap
shoulders	NOUN	shoulder
with	ADP	with
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Virzal	PROPN	Virzal
of	ADP	of
Verkan	PROPN	Verkan
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
identified	VERB	identify
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
satisfied	ADJ	satisfied
to	PART	to
intrust	VERB	intrust
myself	VERB	myself
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
'll	AUX	will
do	AUX	do
our	PRON	our
best	ADJ	good
for	ADP	for
you	PRON	you
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
”	PUNCT	""""
the	DET	the
older	ADJ	old
of	ADP	of
the	DET	the
pair	NOUN	pair
,	PUNCT	,
Olirzon	PROPN	Olirzon
,	PUNCT	,
said	VERB	say
.	PUNCT	.
He	PRON	he
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
Understand	VERB	understand
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
I	PRON	I
only	ADV	only
ask	VERB	ask
for	ADP	for
information	NOUN	information
useful	ADJ	useful
in	ADP	in
serving	VERB	serve
and	CCONJ	and
protecting	VERB	protect
you	PRON	you
.	PUNCT	.
But	CCONJ	but
is	AUX	be
this	DET	this
of	ADP	of
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
a	DET	a
political	ADJ	political
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
from	ADP	from
our	PRON	our
side	NOUN	side
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
is	AUX	be
a	DET	a
scientist	NOUN	scientist
,	PUNCT	,
entirely	ADV	entirely
nonpolitical	ADJ	nonpolitical
.	PUNCT	.
The	DET	the
Honorable	ADJ	honorable
Brarnend	PROPN	Brarnend
is	AUX	be
a	DET	a
business	NOUN	business
man	NOUN	man
;	PUNCT	;
he	PRON	he
does	AUX	do
n't	PART	not
meddle	VERB	meddle
with	ADP	with
politics	NOUN	politic
as	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
politicians	NOUN	politician
leave	VERB	leave
him	PRON	he
alone	ADV	alone
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
a	DET	a
planter	NOUN	planter
on	ADP	on
Venus	PROPN	Venus
;	PUNCT	;
I	PRON	I
have	AUX	have
enough	ADJ	enough
troubles	NOUN	trouble
,	PUNCT	,
with	ADP	with
the	DET	the
natives	NOUN	native
,	PUNCT	,
and	CCONJ	and
the	DET	the
weather	NOUN	weather
,	PUNCT	,
and	CCONJ	and
blue	NOUN	blue
-	PUNCT	-
rot	NOUN	rot
in	ADP	in
the	DET	the
_	PUNCT	_
zerfa	NOUN	zerfa
_	PUNCT	_
plants	NOUN	plant
,	PUNCT	,
and	CCONJ	and
poison	NOUN	poison
roaches	NOUN	roach
,	PUNCT	,
and	CCONJ	and
javelin	NOUN	javelin
bugs	NOUN	bug
,	PUNCT	,
without	ADP	without
getting	VERB	get
into	ADP	into
politics	NOUN	politic
.	PUNCT	.
But	CCONJ	but
psychic	ADJ	psychic
science	NOUN	science
is	AUX	be
inextricably	ADV	inextricably
mixed	VERB	mix
with	ADP	with
politics	NOUN	politic
,	PUNCT	,
and	CCONJ	and
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
's	PART	's
work	NOUN	work
had	AUX	have
evidently	ADV	evidently
tended	VERB	tend
to	PART	to
discredit	VERB	discredit
the	DET	the
theory	NOUN	theory
of	ADP	of
Statistical	PROPN	Statistical
Reincarnation	PROPN	Reincarnation
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
often	ADV	often
make	VERB	make
understatements	NOUN	understatement
like	ADP	like
that	DET	that
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
?	PUNCT	?
”	PUNCT	""""
Olirzon	PROPN	Olirzon
grinned	VERB	grin
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
the	DET	the
last	ADJ	last
six	NUM	six
months	NOUN	month
,	PUNCT	,
she	PRON	she
's	AUX	be
knocked	VERB	knock
Statistical	PROPN	Statistical
Reincarnation	PROPN	Reincarnation
to	ADP	to
splinters	NOUN	splinter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
psychic	ADJ	psychic
scientist	NOUN	scientist
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
said	VERB	say
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
much	ADJ	much
about	ADP	about
Terran	ADJ	terran
politics	NOUN	politic
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
that	SCONJ	that
the	DET	the
Statisticalists	NOUN	statisticalist
favor	VERB	favor
complete	ADJ	complete
socialization	NOUN	socialization
and	CCONJ	and
political	ADJ	political
control	NOUN	control
of	ADP	of
the	DET	the
whole	ADJ	whole
economy	NOUN	economy
,	PUNCT	,
because	SCONJ	because
they	PRON	they
want	VERB	want
everybody	PRON	everybody
to	PART	to
have	AUX	have
the	DET	the
same	ADJ	same
opportunities	NOUN	opportunity
in	ADP	in
every	DET	every
reincarnation	NOUN	reincarnation
.	PUNCT	.
And	CCONJ	and
the	DET	the
Volitionalists	PROPN	Volitionalists
believe	VERB	believe
that	SCONJ	that
everybody	PRON	everybody
reincarnates	VERB	reincarnate
as	ADP	as
he	PRON	he
pleases	VERB	please
,	PUNCT	,
and	CCONJ	and
so	ADV	so
they	PRON	they
favor	VERB	favor
continuance	NOUN	continuance
of	ADP	of
the	DET	the
present	ADJ	present
system	NOUN	system
of	ADP	of
private	ADJ	private
ownership	NOUN	ownership
of	ADP	of
wealth	NOUN	wealth
and	CCONJ	and
private	ADJ	private
profit	NOUN	profit
under	ADP	under
a	DET	a
system	NOUN	system
of	ADP	of
free	ADJ	free
competition	NOUN	competition
.	PUNCT	.
And	CCONJ	and
that	DET	that
's	AUX	be
about	ADV	about
all	DET	all
I	PRON	I
do	AUX	do
know	VERB	know
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
as	ADP	as
a	DET	a
land	NOUN	land
-	PUNCT	-
owner	NOUN	owner
and	CCONJ	and
the	DET	the
holder	NOUN	holder
of	ADP	of
a	DET	a
title	NOUN	title
of	ADP	of
nobility	NOUN	nobility
,	PUNCT	,
I	PRON	I
'm	AUX	be
a	DET	a
Volitionalist	PROPN	Volitionalist
in	ADP	in
politics	NOUN	politic
,	PUNCT	,
but	CCONJ	but
the	DET	the
socialization	NOUN	socialization
issue	NOUN	issue
is	AUX	be
n't	PART	not
important	ADJ	important
on	ADP	on
Venus	PROPN	Venus
.	PUNCT	.
There	PRON	there
is	AUX	be
still	ADV	still
too	ADV	too
much	ADJ	much
unseated	ADJ	unseated
land	NOUN	land
there	ADV	there
,	PUNCT	,
and	CCONJ	and
too	ADV	too
many	ADJ	many
personal	ADJ	personal
opportunities	NOUN	opportunity
,	PUNCT	,
to	PART	to
make	VERB	make
socialism	NOUN	socialism
attractive	ADJ	attractive
to	ADP	to
anybody	PRON	anybody
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
about	ADP	about
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
Zortan	PROPN	Zortan
Brend	PROPN	Brend
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
enough	ADJ	enough
of	ADP	of
a	NOUN	a
psychicist	NOUN	psychicist
to	PART	to
know	VERB	know
what	PRON	what
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
's	AUX	be
been	AUX	be
doing	VERB	do
,	PUNCT	,
but	CCONJ	but
she	PRON	she
's	VERB	'
knocked	VERB	knock
the	DET	the
theoretical	ADJ	theoretical
basis	NOUN	basis
from	ADP	from
under	ADP	under
Statistical	PROPN	Statistical
Reincarnation	PROPN	Reincarnation
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
the	DET	the
basis	NOUN	basis
,	PUNCT	,
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
of	ADP	of
Statistical	PROPN	Statistical
Socialism	PROPN	Socialism
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
'll	AUX	will
find	VERB	find
that	SCONJ	that
the	DET	the
Statisticalist	PROPN	Statisticalist
Party	PROPN	Party
is	AUX	be
responsible	ADJ	responsible
for	ADP	for
whatever	DET	whatever
happened	VERB	happen
to	ADP	to
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
Marnik	PROPN	Marnik
,	PUNCT	,
the	DET	the
younger	ADJ	young
of	ADP	of
the	DET	the
two	NUM	two
Assassins	PROPN	Assassins
,	PUNCT	,
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
addressed	VERB	address
Verkan	PROPN	Verkan
Vall	PROPN	Vall
:	PUNCT	:
“	PUNCT	""""
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
I	PRON	I
know	VERB	know
none	NOUN	none
of	ADP	of
the	DET	the
personalities	NOUN	personality
involved	VERB	involve
in	ADP	in
this	DET	this
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
I	PRON	I
speak	VERB	speak
without	ADP	without
wishing	VERB	wish
to	PART	to
give	VERB	give
offense	NOUN	offense
,	PUNCT	,
but	CCONJ	but
is	AUX	be
it	PRON	it
not	PART	not
possible	ADJ	possible
that	SCONJ	that
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
and	CCONJ	and
the	DET	the
Assassin	PROPN	Assassin
Dirzed	PROPN	Dirzed
may	AUX	may
have	AUX	have
gone	VERB	go
somewhere	ADV	somewhere
together	ADV	together
voluntarily	ADV	voluntarily
?	PUNCT	?
I	PRON	I
have	AUX	have
met	VERB	meet
Dirzed	PROPN	Dirzed
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
many	ADJ	many
qualities	NOUN	quality
which	DET	which
women	NOUN	woman
find	VERB	find
attractive	ADJ	attractive
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
indifferent	ADJ	indifferent
to	ADP	to
the	DET	the
opposite	ADJ	opposite
sex	NOUN	sex
.	PUNCT	.
You	PRON	you
understand	VERB	understand
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
all	ADV	all
too	ADV	too
perfectly	ADV	perfectly
,	PUNCT	,
Marnik	PROPN	Marnik
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
replied	VERB	reply
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
fullness	NOUN	fullness
of	ADP	of
experience	NOUN	experience
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
has	AUX	have
had	AUX	have
affairs	NOUN	affair
with	ADP	with
a	DET	a
number	NOUN	number
of	ADP	of
men	NOUN	man
,	PUNCT	,
myself	PRON	myself
among	ADP	among
them	PRON	they
.	PUNCT	.
But	CCONJ	but
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
I	PRON	I
find	VERB	find
that	DET	that
explanation	NOUN	explanation
unthinkable	ADJ	unthinkable
.	PUNCT	.
”	PUNCT	""""
Marnik	PROPN	Marnik
looked	VERB	look
at	ADP	at
him	PRON	he
in	ADP	in
open	ADJ	open
skepticism	NOUN	skepticism
.	PUNCT	.
Evidently	ADV	evidently
,	PUNCT	,
in	ADP	in
his	PRON	his
book	NOUN	book
,	PUNCT	,
where	SCONJ	where
an	DET	an
attractive	ADJ	attractive
man	NOUN	man
and	CCONJ	and
a	DET	a
beautiful	ADJ	beautiful
woman	NOUN	woman
were	AUX	be
concerned	VERB	concern
,	PUNCT	,
that	DET	that
explanation	NOUN	explanation
was	AUX	be
never	ADV	never
unthinkable	ADJ	unthinkable
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
is	AUX	be
a	DET	a
scientist	NOUN	scientist
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
elaborated	VERB	elaborate
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
is	AUX	be
not	PART	not
above	ADP	above
diverting	VERB	divert
herself	PRON	herself
with	ADP	with
love	NOUN	love
affairs	NOUN	affair
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
all	DET	all
they	PRON	they
are	AUX	be
—	PUNCT	—
a	DET	a
not	PART	not
too	ADV	too
important	ADJ	important
form	NOUN	form
of	ADP	of
diversion	NOUN	diversion
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
you	PRON	you
recall	VERB	recall
,	PUNCT	,
she	PRON	she
had	AUX	have
just	ADV	just
participated	VERB	participate
in	ADP	in
a	DET	a
most	ADV	most
significant	ADJ	significant
experiment	NOUN	experiment
:	PUNCT	:
you	PRON	you
can	AUX	can
be	AUX	be
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
had	AUX	have
other	ADJ	other
things	NOUN	thing
on	ADP	on
her	PRON	her
mind	NOUN	mind
at	ADP	at
the	DET	the
time	NOUN	time
than	ADP	than
pleasure	NOUN	pleasure
jaunts	NOUN	jaunt
with	ADP	with
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
Assassins	NOUN	assassin
.	PUNCT	.
”	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
ship	NOUN	ship
was	AUX	be
passing	VERB	pass
around	ADP	around
the	DET	the
Caucasus	PROPN	Caucasus
Mountains	PROPN	Mountains
,	PUNCT	,
with	ADP	with
the	DET	the
Caspian	PROPN	Caspian
Sea	PROPN	Sea
in	ADP	in
sight	NOUN	sight
ahead	ADV	ahead
,	PUNCT	,
when	SCONJ	when
several	ADJ	several
of	ADP	of
the	DET	the
crew	NOUN	crew
appeared	VERB	appear
on	ADP	on
the	DET	the
observation	NOUN	observation
deck	NOUN	deck
and	CCONJ	and
began	VERB	begin
preparing	VERB	prepare
the	DET	the
shielding	NOUN	shielding
to	PART	to
protect	VERB	protect
the	DET	the
deck	NOUN	deck
from	ADP	from
gunfire	NOUN	gunfire
.	PUNCT	.
Zortan	PROPN	Zortan
Brend	PROPN	Brend
inquired	VERB	inquire
of	ADP	of
the	DET	the
petty	ADJ	petty
officer	NOUN	officer
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
work	NOUN	work
as	ADP	as
to	ADP	to
the	DET	the
necessity	NOUN	necessity
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
've	AUX	have
been	AUX	be
getting	VERB	get
reports	NOUN	report
of	ADP	of
trouble	NOUN	trouble
at	ADP	at
Darsh	PROPN	Darsh
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
the	DET	the
man	NOUN	man
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Newscast	NOUN	newscast
bulletins	NOUN	bulletin
every	DET	every
couple	NOUN	couple
of	ADP	of
minutes	NOUN	minute
:	PUNCT	:
rioting	NOUN	rioting
in	ADP	in
different	ADJ	different
parts	NOUN	part
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
Started	VERB	start
yesterday	NOUN	yesterday
afternoon	NOUN	afternoon
,	PUNCT	,
when	SCONJ	when
a	DET	a
couple	NOUN	couple
of	ADP	of
Statisticalist	ADJ	statisticalist
members	NOUN	member
of	ADP	of
the	DET	the
Executive	PROPN	Executive
Council	PROPN	Council
resigned	VERB	resign
and	CCONJ	and
went	VERB	go
over	ADV	over
to	ADP	to
the	DET	the
Volitionalists	PROPN	Volitionalists
.	PUNCT	.
Lord	PROPN	Lord
Nirzav	PROPN	Nirzav
of	ADP	of
Shonna	PROPN	Shonna
,	PUNCT	,
the	DET	the
only	ADJ	only
nobleman	NOUN	nobleman
of	ADP	of
any	DET	any
importance	NOUN	importance
in	ADP	in
the	DET	the
Statisticalist	PROPN	Statisticalist
Party	PROPN	Party
,	PUNCT	,
was	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
;	PUNCT	;
he	PRON	he
was	AUX	be
shot	VERB	shoot
immediately	ADV	immediately
afterward	ADV	afterward
,	PUNCT	,
while	SCONJ	while
leaving	VERB	leave
the	DET	the
Council	PROPN	Council
Chambers	PROPN	Chambers
,	PUNCT	,
along	ADP	along
with	ADP	with
a	DET	a
couple	NOUN	couple
of	ADP	of
Assassins	PROPN	Assassins
who	PRON	who
were	AUX	be
with	ADP	with
him	PRON	he
.	PUNCT	.
Some	DET	some
people	NOUN	people
in	ADP	in
an	DET	an
airboat	NOUN	airboat
sprayed	VERB	spray
them	PRON	they
with	ADP	with
a	DET	a
machine	NOUN	machine
rifle	NOUN	rifle
as	ADP	as
they	PRON	they
came	VERB	come
out	ADV	out
onto	ADP	onto
the	DET	the
landing	NOUN	landing
stage	NOUN	stage
.	PUNCT	.
”	PUNCT	""""
The	DET	the
two	NUM	two
Assassins	PROPN	Assassins
exclaimed	VERB	exclaim
in	ADP	in
horrified	ADJ	horrified
anger	NOUN	anger
over	ADP	over
this	DET	this
.	PUNCT	.
“	PUNCT	""""
That	DET	that
was	AUX	be
n't	PART	not
the	DET	the
work	NOUN	work
of	ADP	of
members	NOUN	member
of	ADP	of
the	DET	the
Society	PROPN	Society
of	ADP	of
Assassins	PROPN	Assassins
!	PUNCT	!
”	PUNCT	""""
Olirzon	PROPN	Olirzon
declared	VERB	declare
.	PUNCT	.
“	PUNCT	""""
Even	ADV	even
after	ADP	after
he	PRON	he
'd	AUX	would
resigned	VERB	resign
,	PUNCT	,
the	DET	the
Lord	PROPN	Lord
Nirzav	PROPN	Nirzav
was	AUX	be
still	ADV	still
immune	ADJ	immune
till	SCONJ	till
he	PRON	he
left	VERB	leave
the	DET	the
Government	PROPN	Government
Building	PROPN	Building
.	PUNCT	.
There	PRON	there
's	AUX	be
too	ADV	too
blasted	VERB	blast
much	ADJ	much
illegal	NOUN	illegal
assassination	NOUN	assassination
going	VERB	go
on	ADP	on
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
happened	VERB	happen
next	ADV	next
?	PUNCT	?
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
wanted	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
“	PUNCT	""""
About	ADP	about
what	PRON	what
you	PRON	you
'd	AUX	would
expect	VERB	expect
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
Volitionalists	NOUN	volitionalist
were	AUX	be
n't	PART	not
going	VERB	go
to	PART	to
take	VERB	take
that	DET	that
quietly	ADV	quietly
.	PUNCT	.
In	ADP	in
the	DET	the
past	ADJ	past
eighteen	NUM	eighteen
hours	NOUN	hour
,	PUNCT	,
four	NUM	four
prominent	ADJ	prominent
Statisticalists	NOUN	statisticalist
were	AUX	be
forcibly	ADV	forcibly
discarnated	VERB	discarnate
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
even	ADV	even
a	DET	a
fight	NOUN	fight
in	ADP	in
Mirzark	PROPN	Mirzark
of	ADP	of
Bashad	PROPN	Bashad
's	PART	's
house	NOUN	house
,	PUNCT	,
when	SCONJ	when
Volitionalist	PROPN	Volitionalist
Assassins	PROPN	Assassins
broke	VERB	break
in	ADP	in
;	PUNCT	;
three	NUM	three
of	ADP	of
them	PRON	they
and	CCONJ	and
four	NUM	four
of	ADP	of
Mirzark	PROPN	Mirzark
's	PART	's
Assassins	PROPN	Assassins
were	AUX	be
discarnated	VERB	discarnate
.	PUNCT	.
”	PUNCT	""""
