generously	ADV	generously
it	PRON	it
followed	VERB	follow
that	SCONJ	that
being	AUX	be
clever	ADJ	clever
was	AUX	be
very	ADV	very
easy	ADJ	easy
.	PUNCT	.
Hollanden	PROPN	Hollanden
listened	VERB	listen
,	PUNCT	,
and	CCONJ	and
approved	VERB	approve
him	PRON	he
with	ADP	with
a	DET	a
benign	ADJ	benign
countenance	NOUN	countenance
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
boat	NOUN	boat
fastened	VERB	fasten
to	ADP	to
the	DET	the
willows	NOUN	willow
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
black	NOUN	black
pool	NOUN	pool
.	PUNCT	.
After	ADP	after
the	DET	the
spread	NOUN	spread
,	PUNCT	,
Hollanden	PROPN	Hollanden
navigated	VERB	navigate
various	ADJ	various
parties	NOUN	party
around	ADV	around
to	ADP	to
where	SCONJ	where
they	PRON	they
could	AUX	could
hear	VERB	hear
the	DET	the
great	ADJ	great
hollow	ADJ	hollow
roar	NOUN	roar
of	ADP	of
the	DET	the
falls	NOUN	fall
beating	VERB	beat
against	ADP	against
the	DET	the
sheer	ADJ	sheer
rocks	NOUN	rock
.	PUNCT	.
Stanley	PROPN	Stanley
swam	VERB	swim
after	ADP	after
sticks	NOUN	stick
at	ADP	at
the	DET	the
request	NOUN	request
of	ADP	of
little	ADJ	little
Roger	PROPN	Roger
.	PUNCT	.
Once	ADV	once
Hollanden	PROPN	Hollanden
succeeded	VERB	succeed
in	ADP	in
making	VERB	make
the	DET	the
others	NOUN	other
so	ADV	so
engrossed	ADJ	engrossed
in	ADP	in
being	AUX	be
amused	ADJ	amused
that	SCONJ	that
Hawker	PROPN	Hawker
and	CCONJ	and
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
were	AUX	be
left	VERB	leave
alone	ADV	alone
staring	VERB	stare
at	ADP	at
the	DET	the
white	NOUN	white
bubbles	NOUN	bubble
that	PRON	that
floated	VERB	float
solemnly	ADV	solemnly
on	ADP	on
the	DET	the
black	ADJ	black
water	NOUN	water
.	PUNCT	.
After	ADP	after
Hawker	PROPN	Hawker
had	AUX	have
stared	VERB	stare
at	ADP	at
them	PRON	they
a	DET	a
sufficient	ADJ	sufficient
time	NOUN	time
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
are	AUX	be
an	DET	an
heiress	NOUN	heiress
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
return	NOUN	return
she	PRON	she
chose	VERB	choose
to	PART	to
smile	VERB	smile
radiantly	ADV	radiantly
.	PUNCT	.
Turning	VERB	turn
toward	ADP	toward
him	PRON	he
,	PUNCT	,
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
good	ADJ	good
now	ADV	now
--	PUNCT	--
always	ADV	always
--	PUNCT	--
perhaps	ADV	perhaps
I	PRON	I
'll	AUX	will
forgive	VERB	forgive
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
drove	VERB	drive
home	ADV	home
in	ADP	in
the	DET	the
sombre	ADJ	sombre
shadows	NOUN	shadow
of	ADP	of
the	DET	the
hills	NOUN	hill
,	PUNCT	,
with	ADP	with
Stanley	PROPN	Stanley
padding	VERB	pad
along	ADV	along
under	ADP	under
the	DET	the
wagon	NOUN	wagon
.	PUNCT	.
The	DET	the
Worcester	PROPN	Worcester
girls	NOUN	girl
tried	VERB	try
to	PART	to
induce	VERB	induce
Hollanden	PROPN	Hollanden
to	PART	to
sing	NOUN	sing
,	PUNCT	,
and	CCONJ	and
in	ADP	in
consequence	NOUN	consequence
there	PRON	there
was	AUX	be
quarrelling	VERB	quarrel
until	ADP	until
the	DET	the
blinking	VERB	blink
lights	NOUN	light
of	ADP	of
the	DET	the
inn	NOUN	inn
appeared	VERB	appear
above	ADP	above
them	PRON	they
as	ADP	as
if	SCONJ	if
a	DET	a
great	ADJ	great
lantern	NOUN	lantern
hung	VERB	hang
there	ADV	there
.	PUNCT	.
Hollanden	PROPN	Hollanden
conveyed	VERB	convey
his	PRON	his
friend	NOUN	friend
some	DET	some
distance	NOUN	distance
on	ADP	on
the	DET	the
way	NOUN	way
home	ADV	home
from	ADP	from
the	DET	the
inn	NOUN	inn
to	ADP	to
the	DET	the
farm	NOUN	farm
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
time	NOUN	time
at	ADP	at
the	DET	the
picnic	NOUN	picnic
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
writer	NOUN	writer
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Picnics	NOUN	picnic
are	AUX	be
mainly	ADV	mainly
places	NOUN	place
where	SCONJ	where
the	DET	the
jam	NOUN	jam
gets	VERB	get
on	ADP	on
the	DET	the
dead	ADJ	dead
leaves	NOUN	leave
,	PUNCT	,
and	CCONJ	and
from	ADP	from
thence	ADV	thence
to	ADP	to
your	PRON	your
trousers	NOUN	trouser
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
a	DET	a
good	ADJ	good
little	ADJ	little
picnic	NOUN	picnic
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
at	ADP	at
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
look	VERB	look
as	ADP	as
if	SCONJ	if
you	PRON	you
had	AUX	have
such	DET	such
a	DET	a
swell	ADJ	swell
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Hawker	PROPN	Hawker
waved	VERB	wave
his	PRON	his
hand	NOUN	hand
tragically	ADV	tragically
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
no	INTJ	no
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
wrong	ADJ	wrong
with	ADP	with
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Hollanden	PROPN	Hollanden
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
what	PRON	what
it	PRON	it
is	AUX	be
,	PUNCT	,
Hollie	PROPN	Hollie
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
painter	NOUN	painter
darkly	ADV	darkly
,	PUNCT	,
""""	PUNCT	""""
whenever	ADV	whenever
I	PRON	I
'm	AUX	be
with	ADP	with
that	DET	that
girl	NOUN	girl
I	PRON	I
'm	AUX	be
such	DET	such
a	DET	a
blockhead	NOUN	blockhead
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
so	ADV	so
stupid	ADJ	stupid
,	PUNCT	,
Hollie	PROPN	Hollie
.	PUNCT	.
You	PRON	you
know	VERB	know
I	PRON	I
'm	AUX	be
not	PART	not
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
I	PRON	I
'm	AUX	be
with	ADP	with
her	PRON	she
I	PRON	I
ca	AUX	can
n't	PART	not
be	AUX	be
clever	ADJ	clever
to	PART	to
save	VERB	save
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
pulled	VERB	pull
contentedly	ADV	contentedly
at	ADP	at
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
she	PRON	she
do	AUX	do
n't	PART	not
notice	VERB	notice
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Notice	VERB	notice
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
muttered	VERB	mutter
Hawker	PROPN	Hawker
,	PUNCT	,
scornfully	ADV	scornfully
;	PUNCT	;
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
she	PRON	she
notices	VERB	notice
it	PRON	it
.	PUNCT	.
In	NOUN	in
conversation	NOUN	conversation
with	ADP	with
her	PRON	she
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
I	PRON	I
am	AUX	be
as	ADV	as
interesting	ADJ	interesting
as	ADP	as
an	DET	an
iron	ADJ	iron
dog	NOUN	dog
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
changed	VERB	change
as	ADP	as
he	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
it	PRON	it
is	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Blowing	VERB	blow
a	DET	a
huge	ADJ	huge
cloud	NOUN	cloud
of	ADP	of
smoke	NOUN	smoke
into	ADP	into
the	DET	the
air	NOUN	air
,	PUNCT	,
Hollanden	PROPN	Hollanden
studied	VERB	study
it	PRON	it
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
Hits	VERB	hit
some	DET	some
fellows	NOUN	fellow
that	DET	that
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
deuced	VERB	deuce
annoying	ADJ	annoying
.	PUNCT	.
Strange	ADJ	strange
thing	NOUN	thing
,	PUNCT	,
but	CCONJ	but
now	ADV	now
,	PUNCT	,
under	ADP	under
those	DET	those
circumstances	NOUN	circumstance
,	PUNCT	,
I	PRON	I
'm	AUX	be
very	ADV	very
glib	ADJ	glib
.	PUNCT	.
Very	ADV	very
glib	ADJ	glib
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
what	PRON	what
you	PRON	you
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
those	DET	those
confounded	ADJ	confounded
affairs	NOUN	affair
of	ADP	of
yours	PRON	yours
--	PUNCT	--
they	PRON	they
were	AUX	be
not----	PUNCT	not----
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
,	PUNCT	,
stolidly	ADV	stolidly
puffing	VERB	puff
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
not	PART	not
.	PUNCT	.
I	PRON	I
understand	VERB	understand
that	DET	that
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
look	VERB	look
here	ADV	here
,	PUNCT	,
Billie	PROPN	Billie
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
sudden	ADJ	sudden
brightness	NOUN	brightness
,	PUNCT	,
""""	PUNCT	""""
maybe	ADV	maybe
you	PRON	you
are	AUX	be
not	PART	not
a	DET	a
blockhead	NOUN	blockhead
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
You	PRON	you
are	AUX	be
on	ADP	on
the	DET	the
inside	NOUN	inside
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
you	PRON	you
ca	AUX	can
n't	PART	not
see	VERB	see
from	ADP	from
there	ADV	there
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
tell	VERB	tell
what	PRON	what
a	DET	a
woman	NOUN	woman
will	AUX	will
think	VERB	think
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
tell	VERB	tell
what	PRON	what
a	DET	a
woman	NOUN	woman
will	AUX	will
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
,	PUNCT	,
grimly	ADV	grimly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
suppose	VERB	suppose
that	DET	that
is	AUX	be
my	PRON	my
only	ADJ	only
chance	NOUN	chance
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
such	DET	such
a	DET	a
chump	NOUN	chump
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
vast	ADJ	vast
exasperation	NOUN	exasperation
.	PUNCT	.
They	PRON	they
strode	VERB	stride
for	ADP	for
some	DET	some
time	NOUN	time
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
The	DET	the
mystic	ADJ	mystic
pines	NOUN	pine
swaying	VERB	sway
over	ADP	over
the	DET	the
narrow	ADJ	narrow
road	NOUN	road
made	VERB	make
talk	NOUN	talk
sibilantly	ADV	sibilantly
to	ADP	to
the	DET	the
wind	NOUN	wind
.	PUNCT	.
Stanley	PROPN	Stanley
,	PUNCT	,
the	DET	the
setter	NOUN	setter
,	PUNCT	,
took	VERB	take
it	PRON	it
upon	SCONJ	upon
himself	PRON	himself
to	PART	to
discover	VERB	discover
some	DET	some
menacing	ADJ	menacing
presence	NOUN	presence
in	ADP	in
the	DET	the
woods	NOUN	wood
.	PUNCT	.
He	PRON	he
walked	VERB	walk
on	ADP	on
his	PRON	his
toes	NOUN	toe
and	CCONJ	and
with	ADP	with
his	PRON	his
eyes	NOUN	eye
glinting	VERB	glint
sideways	ADV	sideways
.	PUNCT	.
He	PRON	he
swore	VERB	swear
half	ADV	half
under	ADP	under
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
work	VERB	work
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
burst	VERB	burst
out	ADP	out
Hawker	PROPN	Hawker
,	PUNCT	,
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
came	VERB	come
up	ADV	up
here	ADV	here
this	DET	this
season	NOUN	season
to	ADP	to
work	VERB	work
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
n't	PART	not
done	VERB	do
a	DET	a
thing	NOUN	thing
that	PRON	that
ought	AUX	ought
not	PART	not
be	AUX	be
shot	VERB	shoot
at	ADP	at
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
find	VERB	find
that	SCONJ	that
your	PRON	your
love	NOUN	love
sets	VERB	set
fire	NOUN	fire
to	ADP	to
your	PRON	your
genius	NOUN	genius
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Hollanden	PROPN	Hollanden
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'm	AUX	be
hanged	VERB	hang
if	SCONJ	if
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
sighed	VERB	sigh
then	ADV	then
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
a	DET	a
popular	ADJ	popular
impression	NOUN	impression
was	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
You	PRON	you
would	AUX	would
rather	ADV	rather
sit	VERB	sit
still	ADV	still
and	CCONJ	and
moon	NOUN	moon
,	PUNCT	,
would	AUX	would
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Moon	NOUN	moon
--	PUNCT	--
blast	VERB	blast
you	PRON	you
!	PUNCT	!
I	PRON	I
could	AUX	could
n't	PART	not
moon	VERB	moon
to	PART	to
save	VERB	save
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
moon	NOUN	moon
exactly	ADV	exactly
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
The	DET	the
blue	ADJ	blue
night	NOUN	night
of	ADP	of
the	DET	the
lake	NOUN	lake
was	AUX	be
embroidered	VERB	embroider
with	ADP	with
black	ADJ	black
tree	NOUN	tree
forms	NOUN	form
.	PUNCT	.
Silver	NOUN	Silver
drops	NOUN	drop
sprinkled	VERB	sprinkle
from	ADP	from
the	DET	the
lifted	VERB	lift
oars	NOUN	oar
.	PUNCT	.
Somewhere	ADV	somewhere
in	ADP	in
the	DET	the
gloom	NOUN	gloom
of	ADP	of
the	DET	the
shore	NOUN	shore
there	PRON	there
was	AUX	be
a	DET	a
dog	NOUN	dog
,	PUNCT	,
who	PRON	who
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
raised	VERB	raise
his	PRON	his
sad	ADJ	sad
voice	NOUN	voice
to	ADP	to
the	DET	the
stars	NOUN	star
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
still	ADV	still
,	PUNCT	,
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
studios----	NOUN	studios----
""""	PUNCT	""""
began	VERB	begin
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Hawker	PROPN	Hawker
scoffed	VERB	scoff
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
six	NUM	six
of	ADP	of
us	PRON	we
.	PUNCT	.
Mainly	ADV	mainly
we	PRON	we
smoked	VERB	smoke
.	PUNCT	.
Sometimes	ADV	sometimes
we	PRON	we
played	VERB	play
hearts	NOUN	heart
and	CCONJ	and
at	ADP	at
other	ADJ	other
times	NOUN	time
poker	NOUN	poker
--	PUNCT	--
on	ADP	on
credit	NOUN	credit
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
credit	NOUN	credit
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
we	PRON	we
had	AUX	have
the	DET	the
materials	NOUN	material
and	CCONJ	and
got	VERB	get
something	PRON	something
to	PART	to
do	AUX	do
,	PUNCT	,
we	PRON	we
worked	VERB	work
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
see	VERB	see
these	DET	these
beautiful	ADJ	beautiful
red	ADJ	red
and	CCONJ	and
green	ADJ	green
designs	NOUN	design
that	PRON	that
surround	VERB	surround
the	DET	the
common	NOUN	common
tomato	NOUN	tomato
can	NOUN	can
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
proudly	ADV	proudly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
made	VERB	make
them	PRON	they
.	PUNCT	.
Whenever	SCONJ	whenever
you	PRON	you
come	VERB	come
upon	SCONJ	upon
tomatoes	NOUN	tomato
,	PUNCT	,
remember	VERB	remember
that	SCONJ	that
they	PRON	they
might	AUX	might
once	ADV	once
have	AUX	have
been	AUX	be
encompassed	VERB	encompass
in	ADP	in
my	PRON	my
design	NOUN	design
.	PUNCT	.
When	SCONJ	when
first	ADV	first
I	PRON	I
came	VERB	come
back	ADV	back
from	ADP	from
Paris	PROPN	Paris
I	PRON	I
began	VERB	begin
to	PART	to
paint	VERB	paint
,	PUNCT	,
but	CCONJ	but
nobody	PRON	nobody
wanted	VERB	want
me	PRON	I
to	PART	to
paint	VERB	paint
.	PUNCT	.
Later	ADV	later
,	PUNCT	,
I	PRON	I
got	VERB	get
into	ADP	into
green	ADJ	green
corn	NOUN	corn
and	CCONJ	and
asparagus----	NOUN	asparagus----
""""	PUNCT	""""
""""	PUNCT	""""
Truly	ADV	truly
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
still	ADV	still
,	PUNCT	,
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
studios----	NOUN	studios----
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
were	AUX	be
six	NUM	six
of	ADP	of
us	PRON	we
.	PUNCT	.
Fate	NOUN	fate
ordained	VERB	ordain
that	SCONJ	that
only	ADV	only
one	NUM	one
in	ADP	in
the	DET	the
crowd	NOUN	crowd
could	AUX	could
have	AUX	have
money	NOUN	money
at	ADP	at
one	NUM	one
time	NOUN	time
.	PUNCT	.
The	DET	the
other	ADJ	other
five	NUM	five
lived	VERB	live
off	ADP	off
him	PRON	he
and	CCONJ	and
despised	VERB	despise
themselves	PRON	themselves
.	PUNCT	.
We	PRON	we
despised	VERB	despise
ourselves	PRON	ourselves
five	NUM	five
times	NOUN	time
as	ADV	as
long	ADV	long
as	ADP	as
we	PRON	we
had	AUX	have
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
was	AUX	be
this	DET	this
just	ADV	just
because	SCONJ	because
you	PRON	you
had	AUX	have
no	DET	no
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
because	SCONJ	because
we	PRON	we
had	AUX	have
no	DET	no
money	NOUN	money
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
after	ADP	after
a	DET	a
while	NOUN	while
something	PRON	something
happened----	VERB	happened----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
it	PRON	it
did	AUX	do
n't	PART	not
.	PUNCT	.
Something	PRON	something
impended	VERB	impend
always	ADV	always
,	PUNCT	,
but	CCONJ	but
it	PRON	it
never	ADV	never
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
a	DET	a
case	NOUN	case
like	ADP	like
that	DET	that
one	PRON	one
's	PART	's
own	ADJ	own
people	NOUN	people
must	AUX	must
be	AUX	be
such	DET	such
a	DET	a
blessing	NOUN	blessing
.	PUNCT	.
The	NOUN	the
sympathy----	NOUN	sympathy----
""""	PUNCT	""""
""""	PUNCT	""""
One	PRON	one
's	PART	's
own	ADJ	own
people	NOUN	people
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
one	PRON	one
's	PART	's
own	ADJ	own
people	NOUN	people
and	CCONJ	and
more	ADV	more
intimate	ADJ	intimate
friends	NOUN	friend
.	PUNCT	.
The	DET	the
appreciation----	NOUN	appreciation----
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
The	DET	the
appreciation	NOUN	appreciation
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
seemed	VERB	seem
so	ADV	so
ill	ADV	ill
-	PUNCT	-
tempered	ADJ	tempered
that	SCONJ	that
she	PRON	she
became	VERB	become
silent	ADJ	silent
.	PUNCT	.
The	DET	the
boat	NOUN	boat
floated	VERB	float
through	ADP	through
the	DET	the
shadows	NOUN	shadow
of	ADP	of
the	DET	the
trees	NOUN	tree
and	CCONJ	and
out	ADP	out
to	ADP	to
where	SCONJ	where
the	DET	the
water	NOUN	water
was	AUX	be
like	ADP	like
a	DET	a
blue	ADJ	blue
crystal	NOUN	crystal
.	PUNCT	.
The	DET	the
dog	NOUN	dog
on	ADP	on
the	DET	the
shore	NOUN	shore
thrashed	VERB	thrash
about	ADP	about
in	ADP	in
the	DET	the
reeds	NOUN	reed
and	CCONJ	and
waded	VERB	wade
in	ADP	in
the	DET	the
shallows	NOUN	shallow
,	PUNCT	,
mourning	VERB	mourn
his	PRON	his
unhappy	ADJ	unhappy
state	NOUN	state
in	ADP	in
an	DET	an
occasional	ADJ	occasional
cry	NOUN	cry
.	PUNCT	.
Hawker	PROPN	Hawker
stood	VERB	stand
up	ADP	up
and	CCONJ	and
sternly	ADV	sternly
shouted	VERB	shout
.	PUNCT	.
Thereafter	ADV	thereafter
silence	NOUN	silence
was	AUX	be
among	ADP	among
the	DET	the
reeds	NOUN	reed
.	PUNCT	.
The	DET	the
moon	NOUN	moon
slipped	VERB	slip
sharply	ADV	sharply
through	ADP	through
the	DET	the
little	ADJ	little
clouds	NOUN	cloud
.	PUNCT	.
The	DET	the
girl	NOUN	girl
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
liked	VERB	like
that	DET	that
last	ADJ	last
picture	NOUN	picture
of	ADP	of
yours	PRON	yours
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
the	DET	the
last	ADJ	last
exhibition	NOUN	exhibition
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
you	PRON	you
had	AUX	have
that	DET	that
one	NOUN	one
with	ADP	with
the	DET	the
cows	NOUN	cow
--	PUNCT	--
and	CCONJ	and
things	NOUN	thing
--	PUNCT	--
in	ADP	in
the	DET	the
snow	NOUN	snow
--	PUNCT	--
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
a	DET	a
haystack	NOUN	haystack
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
.	PUNCT	.
Did	AUX	do
you	PRON	you
like	VERB	like
it	PRON	it
,	PUNCT	,
really	ADV	really
?	PUNCT	?
I	PRON	I
thought	VERB	think
it	PRON	it
about	ADP	about
my	PRON	my
best	ADJ	good
.	PUNCT	.
And	CCONJ	and
you	PRON	you
really	ADV	really
remembered	VERB	remember
it	PRON	it
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
perhaps	ADV	perhaps
recalled	VERB	recall
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
