TRENTON	PROPN	TRENTON
for	ADP	for
the	DET	the
Hudson	PROPN	Hudson
.	PUNCT	.
The	DET	the
batteries	NOUN	battery
from	ADP	from
both	DET	both
the	DET	the
city	NOUN	city
and	CCONJ	and
Paulus	PROPN	Paulus
Hook	PROPN	Hook
opened	VERB	open
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
The	DET	the
war	NOUN	war
-	PUNCT	-
ships	NOUN	ship
answered	VERB	answer
with	ADP	with
broadsides	NOUN	broadside
,	PUNCT	,
but	CCONJ	but
kept	VERB	keep
on	ADP	on
their	PRON	their
way	NOUN	way
.	PUNCT	.
The	DET	the
fleet	NOUN	fleet
made	VERB	make
no	DET	no
attempt	NOUN	attempt
to	PART	to
ascend	VERB	ascend
,	PUNCT	,
holding	VERB	hold
to	ADP	to
their	PRON	their
anchors	NOUN	anchor
;	PUNCT	;
and	CCONJ	and
seeing	VERB	see
this	DET	this
and	CCONJ	and
drawing	VERB	draw
from	ADP	from
it	PRON	it
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
prospects	NOUN	prospect
of	ADP	of
an	DET	an
immediate	ADJ	immediate
general	ADJ	general
attack	NOUN	attack
,	PUNCT	,
the	DET	the
townspeople	NOUN	townspeople
breathed	VERB	breathe
freely	ADV	freely
.	PUNCT	.
The	DET	the
troops	NOUN	troop
at	ADP	at
the	DET	the
Highlands	PROPN	Highlands
were	AUX	be
made	VERB	make
ready	ADJ	ready
;	PUNCT	;
river	NOUN	river
sloops	NOUN	sloop
and	CCONJ	and
all	DET	all
boats	NOUN	boat
of	ADP	of
any	DET	any
size	NOUN	size
for	ADP	for
miles	NOUN	mile
along	ADP	along
the	DET	the
Hudson	PROPN	Hudson
were	AUX	be
requisitioned	VERB	requisition
;	PUNCT	;
the	DET	the
forts	NOUN	fort
and	PROPN	and
batteries	NOUN	battery
were	AUX	be
manned	VERB	man
;	PUNCT	;
as	ADV	as
far	ADV	far
as	ADP	as
might	AUX	might
be	AUX	be
,	PUNCT	,
all	DET	all
was	AUX	be
prepared	VERB	prepare
for	ADP	for
anything	PRON	anything
that	PRON	that
might	AUX	might
come	VERB	come
.	PUNCT	.
On	ADP	on
the	DET	the
evening	NOUN	evening
of	ADP	of
the	DET	the
day	NOUN	day
that	PRON	that
the	DET	the
“	PUNCT	""""
Rose	PROPN	Rose
”	PUNCT	""""
and	CCONJ	and
the	DET	the
“	PUNCT	""""
Phœnix	PROPN	Phœnix
”	PUNCT	""""
made	VERB	make
their	PRON	their
dash	NOUN	dash
there	PRON	there
was	AUX	be
a	DET	a
great	ADJ	great
booming	NOUN	booming
of	ADP	of
cannon	NOUN	cannon
from	ADP	from
the	DET	the
enemy	NOUN	enemy
's	PART	's
shipping	NOUN	shipping
off	ADP	off
Staten	PROPN	Staten
Island	PROPN	Island
.	PUNCT	.
A	DET	a
ship	NOUN	ship
of	ADP	of
the	DET	the
line	NOUN	line
had	AUX	have
just	ADV	just
come	VERB	come
in	ADV	in
from	ADP	from
sea	NOUN	sea
;	PUNCT	;
at	ADP	at
her	PRON	she
foretop	NOUN	foretop
streamed	VERB	stream
the	DET	the
British	ADJ	british
ensign	NOUN	ensign
,	PUNCT	,
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
ships	NOUN	ship
thundered	VERB	thunder
a	DET	a
smoking	ADJ	smoking
welcome	NOUN	welcome
.	PUNCT	.
And	CCONJ	and
an	DET	an
increased	VERB	increase
feeling	NOUN	feeling
of	ADP	of
dread	NOUN	dread
ran	VERB	run
through	ADP	through
the	DET	the
city	NOUN	city
when	SCONJ	when
it	PRON	it
was	AUX	be
learned	VERB	learn
that	SCONJ	that
Admiral	PROPN	Admiral
Lord	PROPN	Lord
Howe	PROPN	Howe
had	AUX	have
arrived	VERB	arrive
.	PUNCT	.
The	DET	the
crisis	NOUN	crisis
was	AUX	be
now	ADV	now
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
all	DET	all
disaffected	ADJ	disaffected
persons	NOUN	person
were	AUX	be
removed	VERB	remove
from	ADP	from
the	DET	the
city	NOUN	city
.	PUNCT	.
General	PROPN	General
Lord	PROPN	Lord
Howe	PROPN	Howe
immediately	ADV	immediately
opened	VERB	open
negotiations	NOUN	negotiation
.	PUNCT	.
While	SCONJ	while
military	ADJ	military
diplomats	NOUN	diplomat
wrangled	VERB	wrangle
over	ADP	over
forms	NOUN	form
,	PUNCT	,
the	DET	the
militia	NOUN	militia
along	ADP	along
the	DET	the
Hudson	PROPN	Hudson
kept	VERB	keep
up	ADP	up
a	DET	a
constant	ADJ	constant
bickering	NOUN	bickering
with	ADP	with
the	DET	the
two	NUM	two
ships	NOUN	ship
that	PRON	that
had	AUX	have
forced	VERB	force
their	PRON	their
way	NOUN	way
up	ADP	up
the	DET	the
river	NOUN	river
and	CCONJ	and
were	AUX	be
now	ADV	now
within	ADP	within
six	NUM	six
miles	NOUN	mile
of	ADP	of
Fort	PROPN	Fort
Montgomery	PROPN	Montgomery
.	PUNCT	.
Brushwood	NOUN	brushwood
was	AUX	be
piled	VERB	pile
at	ADP	at
intervals	NOUN	interval
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
beacons	NOUN	beacon
could	AUX	could
be	AUX	be
lighted	VERB	light
to	PART	to
give	VERB	give
warning	NOUN	warning
in	ADP	in
time	NOUN	time
of	ADP	of
danger	NOUN	danger
;	PUNCT	;
fire	NOUN	fire
ships	NOUN	ship
were	AUX	be
made	VERB	make
ready	ADJ	ready
to	PART	to
float	VERB	float
down	ADV	down
against	ADP	against
the	DET	the
war	NOUN	war
vessels	NOUN	vessel
,	PUNCT	,
and	CCONJ	and
General	PROPN	General
Putnam	PROPN	Putnam
was	AUX	be
proceeding	VERB	proceed
with	ADP	with
a	DET	a
plan	NOUN	plan
for	ADP	for
the	DET	the
obstruction	NOUN	obstruction
of	ADP	of
the	DET	the
channel	NOUN	channel
,	PUNCT	,
his	PRON	his
notion	NOUN	notion
being	AUX	be
to	PART	to
prevent	VERB	prevent
the	DET	the
passage	NOUN	passage
of	ADP	of
hostile	ADJ	hostile
vessels	NOUN	vessel
up	ADP	up
or	CCONJ	or
down	ADP	down
the	DET	the
river	NOUN	river
.	PUNCT	.
Watchful	ADJ	watchful
eyes	NOUN	eye
then	ADV	then
made	VERB	make
out	ADP	out
another	DET	another
incoming	ADJ	incoming
fleet	NOUN	fleet
.	PUNCT	.
It	PRON	it
was	AUX	be
of	ADP	of
a	DET	a
hundred	NUM	hundred
sail	NOUN	sail
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
huge	ADJ	huge
reinforcements	NOUN	reinforcement
to	ADP	to
the	DET	the
British	ADJ	british
land	NOUN	land
force	NOUN	force
;	PUNCT	;
one	NUM	one
thousand	NUM	thousand
of	ADP	of
the	DET	the
already	ADV	already
detested	VERB	detest
Hessians	PROPN	Hessians
were	AUX	be
among	ADP	among
them	PRON	they
.	PUNCT	.
These	DET	these
disembarked	VERB	disembark
on	ADP	on
Staten	PROPN	Staten
Island	PROPN	Island
and	CCONJ	and
threw	VERB	throw
up	ADP	up
earthworks	NOUN	earthwork
.	PUNCT	.
Scotch	PROPN	Scotch
,	PUNCT	,
English	ADJ	english
and	CCONJ	and
German	ADJ	german
mercenary	ADJ	mercenary
troops	NOUN	troop
continued	VERB	continue
to	PART	to
arrive	VERB	arrive
;	PUNCT	;
then	ADV	then
came	VERB	come
the	DET	the
army	NOUN	army
under	ADP	under
Sir	PROPN	Sir
Henry	PROPN	Henry
Clinton	PROPN	Clinton
,	PUNCT	,
which	DET	which
had	AUX	have
only	ADV	only
lately	ADV	lately
been	AUX	be
rather	ADV	rather
soundly	ADV	soundly
beaten	ADJ	beaten
at	ADP	at
Charleston	PROPN	Charleston
.	PUNCT	.
The	DET	the
British	ADJ	british
land	NOUN	land
force	NOUN	force
now	ADV	now
numbered	VERB	number
some	DET	some
thirty	NUM	thirty
thousand	NUM	thousand
experienced	NOUN	experienced
men	NOUN	man
;	PUNCT	;
that	DET	that
under	ADP	under
Washington	PROPN	Washington
was	AUX	be
less	ADJ	less
than	ADP	than
twenty	NUM	twenty
thousand	NUM	thousand
.	PUNCT	.
And	CCONJ	and
these	DET	these
latter	NOUN	latter
were	AUX	be
raw	ADJ	raw
,	PUNCT	,
undisciplined	ADJ	undisciplined
troops	NOUN	troop
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
;	PUNCT	;
they	PRON	they
were	AUX	be
badly	ADV	badly
armed	VERB	arm
,	PUNCT	,
and	CCONJ	and
most	ADV	most
of	ADP	of
all	DET	all
they	PRON	they
were	AUX	be
torn	VERB	tear
with	ADP	with
sectional	ADJ	sectional
animosities	NOUN	animosity
.	PUNCT	.
Bilious	ADJ	bilious
and	CCONJ	and
other	ADJ	other
fevers	NOUN	fever
were	AUX	be
rampant	ADJ	rampant
among	ADP	among
them	PRON	they
;	PUNCT	;
one	NUM	one
-	PUNCT	-
quarter	NOUN	quarter
of	ADP	of
their	PRON	their
number	NOUN	number
were	AUX	be
on	ADP	on
the	DET	the
hospital	NOUN	hospital
list	NOUN	list
;	PUNCT	;
and	CCONJ	and
the	DET	the
remainder	NOUN	remainder
were	AUX	be
compelled	VERB	compel
to	PART	to
cover	VERB	cover
a	DET	a
defense	NOUN	defense
fifteen	NUM	fifteen
miles	NOUN	mile
in	ADP	in
length	NOUN	length
.	PUNCT	.
The	DET	the
watchful	ADJ	watchful
Washington	PROPN	Washington
missed	VERB	miss
few	ADJ	few
of	ADP	of
his	PRON	his
opponent	NOUN	opponent
's	PART	's
movements	NOUN	movement
.	PUNCT	.
Through	NOUN	Through
spies	NOUN	spy
and	CCONJ	and
deserters	NOUN	deserter
he	PRON	he
learned	VERB	learn
that	SCONJ	that
many	ADJ	many
of	ADP	of
the	DET	the
British	ADJ	british
regiments	NOUN	regiment
had	AUX	have
reëmbarked	VERB	reëmbarke
,	PUNCT	,
three	NUM	three
days	NOUN	day
'	PART	'
provisions	NOUN	provision
had	AUX	have
been	AUX	be
cooked	VERB	cook
,	PUNCT	,
and	CCONJ	and
every	DET	every
indication	NOUN	indication
pointed	VERB	point
to	ADP	to
some	DET	some
large	ADJ	large
movement	NOUN	movement
being	AUX	be
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
Then	ADV	then
General	PROPN	General
Putnam	PROPN	Putnam
brought	VERB	bring
word	NOUN	word
that	SCONJ	that
one	NUM	one
-	PUNCT	-
quarter	NOUN	quarter
of	ADP	of
the	DET	the
ships	NOUN	ship
had	AUX	have
sailed	VERB	sail
,	PUNCT	,
probably	ADV	probably
around	ADP	around
Long	PROPN	Long
Island	PROPN	Island
.	PUNCT	.
The	DET	the
American	ADJ	american
general	NOUN	general
stood	VERB	stand
ready	ADJ	ready
with	ADP	with
his	PRON	his
force	NOUN	force
to	PART	to
meet	VERB	meet
the	DET	the
movement	NOUN	movement
of	ADP	of
Howe	PROPN	Howe
as	ADV	as
soon	ADV	soon
as	ADP	as
it	PRON	it
should	AUX	should
develop	VERB	develop
sufficiently	ADV	sufficiently
to	PART	to
be	AUX	be
intelligible	ADJ	intelligible
.	PUNCT	.
The	DET	the
movement	NOUN	movement
,	PUNCT	,
so	SCONJ	so
he	PRON	he
reasoned	VERB	reason
,	PUNCT	,
would	AUX	would
be	AUX	be
to	PART	to
land	VERB	land
a	DET	a
force	NOUN	force
to	PART	to
attempt	VERB	attempt
Brooklyn	PROPN	Brooklyn
Heights	PROPN	Heights
,	PUNCT	,
which	DET	which
commanded	VERB	command
the	DET	the
city	NOUN	city
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
General	PROPN	General
Greene	PROPN	Greene
and	CCONJ	and
his	PRON	his
army	NOUN	army
held	VERB	hold
Brooklyn	PROPN	Brooklyn
,	PUNCT	,
a	DET	a
strong	ADJ	strong
line	NOUN	line
of	ADP	of
works	NOUN	work
stretched	VERB	stretch
across	ADP	across
the	DET	the
peninsula	NOUN	peninsula
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
the	DET	the
town	NOUN	town
stood	VERB	stand
,	PUNCT	,
running	VERB	run
from	ADP	from
Wallabout	PROPN	Wallabout
Bay	PROPN	Bay
on	ADP	on
the	DET	the
north	NOUN	north
to	ADP	to
Gowanus	PROPN	Gowanus
Cove	PROPN	Cove
on	ADP	on
the	DET	the
south	NOUN	south
.	PUNCT	.
A	DET	a
battery	NOUN	battery
was	AUX	be
mounted	VERB	mount
on	ADP	on
Red	PROPN	Red
Hook	PROPN	Hook
to	PART	to
protect	VERB	protect
the	DET	the
rear	NOUN	rear
from	ADP	from
the	DET	the
shipping	NOUN	shipping
of	ADP	of
the	DET	the
British	PROPN	British
;	PUNCT	;
a	DET	a
fort	NOUN	fort
occupied	VERB	occupy
the	DET	the
lower	ADJ	low
point	NOUN	point
of	ADP	of
Governor	PROPN	Governor
's	PART	's
Island	PROPN	Island
.	PUNCT	.
A	DET	a
range	NOUN	range
of	ADP	of
hills	NOUN	hill
stretched	VERB	stretch
away	ADV	away
before	ADP	before
Greene	PROPN	Greene
's	PART	's
intrenchments	NOUN	intrenchment
;	PUNCT	;
it	PRON	it
was	AUX	be
densely	ADV	densely
wooded	VERB	woode
and	CCONJ	and
cut	VERB	cut
by	ADP	by
three	NUM	three
passes	NOUN	pass
.	PUNCT	.
One	NUM	one
of	ADP	of
these	DET	these
led	VERB	lead
to	ADP	to
Bedford	PROPN	Bedford
in	ADP	in
the	DET	the
east	NOUN	east
,	PUNCT	,
the	DET	the
second	ADJ	second
opened	VERB	open
to	ADP	to
the	DET	the
southeast	NOUN	southeast
toward	ADP	toward
Flatbush	PROPN	Flatbush
,	PUNCT	,
while	SCONJ	while
a	DET	a
road	NOUN	road
ran	VERB	run
through	ADP	through
the	DET	the
third	ADJ	third
that	PRON	that
led	VERB	lead
directly	ADV	directly
south	ADV	south
by	ADP	by
Gowanus	PROPN	Gowanus
Cove	PROPN	Cove
and	CCONJ	and
Gravesend	PROPN	Gravesend
Bay	PROPN	Bay
.	PUNCT	.
It	PRON	it
was	AUX	be
undoubtedly	ADV	undoubtedly
General	PROPN	General
Greene	PROPN	Greene
's	PART	's
purpose	NOUN	purpose
to	PART	to
man	VERB	man
the	DET	the
hills	NOUN	hill
and	CCONJ	and
defend	VERB	defend
these	DET	these
passes	NOUN	pass
;	PUNCT	;
but	CCONJ	but
as	ADP	as
fate	NOUN	fate
would	AUX	would
have	AUX	have
it	PRON	it
,	PUNCT	,
he	PRON	he
was	AUX	be
taken	VERB	take
down	ADP	down
with	ADP	with
a	DET	a
violent	ADJ	violent
fever	NOUN	fever
,	PUNCT	,
and	CCONJ	and
General	PROPN	General
Sullivan	PROPN	Sullivan
was	AUX	be
placed	VERB	place
in	ADP	in
temporary	ADJ	temporary
command	NOUN	command
.	PUNCT	.
From	ADP	from
the	DET	the
American	ADJ	american
camp	NOUN	camp
of	ADP	of
Livingston	PROPN	Livingston
on	ADP	on
the	DET	the
Jersey	PROPN	Jersey
side	NOUN	side
,	PUNCT	,
much	ADJ	much
British	ADJ	british
preparation	NOUN	preparation
was	AUX	be
discerned	VERB	discern
.	PUNCT	.
Word	NOUN	word
was	AUX	be
sent	VERB	send
to	ADP	to
New	PROPN	New
York	PROPN	York
that	SCONJ	that
thirty	NUM	thirty
thousand	ADJ	thousand
troops	NOUN	troop
had	AUX	have
been	AUX	be
crowded	VERB	crowd
into	ADP	into
the	DET	the
transports	NOUN	transport
riding	VERB	ride
at	ADP	at
anchor	NOUN	anchor
off	ADP	off
Staten	PROPN	Staten
Island	PROPN	Island
;	PUNCT	;
these	DET	these
were	AUX	be
to	PART	to
attack	VERB	attack
Long	PROPN	Long
Island	PROPN	Island
,	PUNCT	,
and	CCONJ	and
the	DET	the
remaining	VERB	remain
regiments	NOUN	regiment
were	AUX	be
to	PART	to
be	AUX	be
launched	VERB	launch
against	ADP	against
other	ADJ	other
points	NOUN	point
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
The	DET	the
day	NOUN	day
after	ADP	after
this	DET	this
news	NOUN	news
was	AUX	be
received	VERB	receive
,	PUNCT	,
the	DET	the
dull	ADJ	dull
roar	NOUN	roar
of	ADP	of
cannon	NOUN	cannon
was	AUX	be
heard	VERB	hear
from	ADP	from
the	DET	the
south	NOUN	south
of	ADP	of
Brooklyn	PROPN	Brooklyn
;	PUNCT	;
Washington	PROPN	Washington
instantly	ADV	instantly
sent	VERB	send
a	DET	a
reinforcement	NOUN	reinforcement
of	ADP	of
six	NUM	six
battalions	NOUN	battalion
across	ADP	across
the	DET	the
river	NOUN	river
;	PUNCT	;
more	ADJ	more
would	AUX	would
have	AUX	have
gone	VERB	go
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
yet	ADV	yet
known	VERB	know
where	SCONJ	where
the	DET	the
attack	NOUN	attack
would	AUX	would
really	ADV	really
center	VERB	center
.	PUNCT	.
With	ADP	with
these	DET	these
battalions	NOUN	battalion
went	VERB	go
George	PROPN	George
Prentiss	PROPN	Prentiss
,	PUNCT	,
his	PRON	his
friends	NOUN	friend
Brewster	PROPN	Brewster
and	CCONJ	and
Cooper	PROPN	Cooper
and	CCONJ	and
his	PRON	his
brother	NOUN	brother
Ezra	PROPN	Ezra
.	PUNCT	.
Next	ADJ	next
day	NOUN	day
the	DET	the
latter	NOUN	latter
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
riding	VERB	ride
for	ADP	for
Sullivan	PROPN	Sullivan
to	ADP	to
the	DET	the
south	NOUN	south
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
made	VERB	make
known	ADJ	known
to	ADP	to
his	PRON	his
friends	NOUN	friend
what	PRON	what
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
“	PUNCT	""""
Colonel	PROPN	Colonel
Hand	PROPN	Hand
was	AUX	be
stationed	VERB	station
with	ADP	with
his	PRON	his
Pennsylvania	PROPN	Pennsylvania
riflemen	NOUN	rifleman
to	PART	to
guard	VERB	guard
the	DET	the
landing	NOUN	landing
-	PUNCT	-
places	NOUN	place
;	PUNCT	;
a	DET	a
force	NOUN	force
of	ADP	of
artillery	NOUN	artillery
and	CCONJ	and
light	ADJ	light
horse	NOUN	horse
crossed	VERB	cross
and	CCONJ	and
drove	VERB	drive
him	PRON	he
back	ADV	back
.	PUNCT	.
Sir	PROPN	Sir
Henry	PROPN	Henry
Clinton	PROPN	Clinton
commanded	VERB	command
this	DET	this
landing	NOUN	landing
in	ADP	in
person	NOUN	person
;	PUNCT	;
but	CCONJ	but
under	ADP	under
cover	NOUN	cover
of	ADP	of
a	DET	a
smart	ADJ	smart
rifle	NOUN	rifle
fire	NOUN	fire
,	PUNCT	,
Hand	PROPN	Hand
took	VERB	take
possession	NOUN	possession
of	ADP	of
the	DET	the
hills	NOUN	hill
commanding	VERB	command
the	DET	the
Flatbush	PROPN	Flatbush
pass	NOUN	pass
.	PUNCT	.
Some	DET	some
light	ADJ	light
infantry	NOUN	infantry
,	PUNCT	,
and	CCONJ	and
Donop	PROPN	Donop
's	PART	's
Hessians	PROPN	Hessians
,	PUNCT	,
came	VERB	come
on	ADP	on
to	PART	to
seize	VERB	seize
this	DET	this
;	PUNCT	;
but	CCONJ	but
seeing	VERB	see
that	SCONJ	that
the	DET	the
riflemen	NOUN	rifleman
were	AUX	be
capable	ADJ	capable
of	ADP	of
making	VERB	make
a	DET	a
stubborn	ADJ	stubborn
and	CCONJ	and
bloody	ADJ	bloody
resistance	NOUN	resistance
,	PUNCT	,
they	PRON	they
halted	VERB	halt
and	CCONJ	and
rested	VERB	rest
for	ADP	for
the	DET	the
night	NOUN	night
at	ADP	at
Flatbush	PROPN	Flatbush
.	PUNCT	.
“	PUNCT	""""
The	DET	the
remainder	NOUN	remainder
of	ADP	of
Clinton	PROPN	Clinton
's	PART	's
force	NOUN	force
is	AUX	be
laid	VERB	lay
out	ADP	out
from	ADP	from
the	DET	the
Narrows	PROPN	Narrows
,	PUNCT	,
where	SCONJ	where
they	PRON	they
landed	VERB	land
,	PUNCT	,
to	ADP	to
Flatbush	PROPN	Flatbush
,	PUNCT	,
which	DET	which
is	AUX	be
almost	ADV	almost
a	DET	a
straight	ADJ	straight
line	NOUN	line
to	ADP	to
the	DET	the
east	NOUN	east
.	PUNCT	.
”	PUNCT	""""
On	ADP	on
August	PROPN	August
24th	NOUN	24th
,	PUNCT	,
Washington	PROPN	Washington
crossed	VERB	cross
the	DET	the
river	NOUN	river
and	CCONJ	and
carefully	ADV	carefully
inspected	VERB	inspect
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
coming	ADJ	coming
struggle	NOUN	struggle
;	PUNCT	;
Greene	PROPN	Greene
's	PART	's
plans	NOUN	plan
were	AUX	be
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
but	CCONJ	but
the	DET	the
gallant	ADJ	gallant
Rhode	PROPN	Rhode
Islander	PROPN	Islander
was	AUX	be
too	ADV	too
desperately	ADV	desperately
ill	ADJ	ill
to	PART	to
explain	VERB	explain
them	PRON	they
.	PUNCT	.
As	ADV	as
yet	ADV	yet
,	PUNCT	,
nothing	PRON	nothing
but	SCONJ	but
skirmishing	NOUN	skirmishing
was	AUX	be
indulged	VERB	indulge
in	ADP	in
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
fortunate	ADJ	fortunate
for	ADP	for
the	DET	the
Americans	PROPN	Americans
that	SCONJ	that
this	DET	this
was	AUX	be
so	ADV	so
.	PUNCT	.
If	SCONJ	if
the	DET	the
British	PROPN	British
had	AUX	have
plunged	VERB	plunge
forward	ADV	forward
,	PUNCT	,
the	DET	the
rout	NOUN	rout
of	ADP	of
the	DET	the
patriot	NOUN	patriot
army	NOUN	army
would	AUX	would
have	AUX	have
been	AUX	be
complete	ADJ	complete
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
because	SCONJ	because
of	ADP	of
the	DET	the
absence	NOUN	absence
of	ADP	of
Greene	PROPN	Greene
from	ADP	from
the	DET	the
lines	NOUN	line
,	PUNCT	,
things	NOUN	thing
were	AUX	be
in	ADP	in
a	DET	a
bad	ADJ	bad
way	NOUN	way
.	PUNCT	.
“	PUNCT	""""
The	DET	the
conditions	NOUN	condition
are	AUX	be
even	ADV	even
worse	ADJ	bad
here	ADV	here
than	ADP	than
they	PRON	they
were	AUX	be
before	ADP	before
Boston	PROPN	Boston
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
siege	NOUN	siege
,	PUNCT	,
”	PUNCT	""""
Ezra	PROPN	Ezra
Prentiss	PROPN	Prentiss
said	VERB	say
to	ADP	to
his	PRON	his
friends	NOUN	friend
,	PUNCT	,
as	ADP	as
they	PRON	they
stood	VERB	stand
awaiting	VERB	await
orders	NOUN	order
in	ADP	in
front	NOUN	front
of	ADP	of
Sullivan	PROPN	Sullivan
's	PART	's
headquarters	NOUN	headquarters
.	PUNCT	.
“	PUNCT	""""
Confusion	NOUN	confusion
and	CCONJ	and
disorder	NOUN	disorder
are	AUX	be
everywhere	ADV	everywhere
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Each	DET	each
man	NOUN	man
is	AUX	be
his	PRON	his
own	ADJ	own
law	NOUN	law
,	PUNCT	,
”	PUNCT	""""
agreed	VERB	agree
young	ADJ	young
Cooper	PROPN	Cooper
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
do	AUX	do
n't	PART	not
wait	VERB	wait
for	ADP	for
instructions	NOUN	instruction
if	SCONJ	if
they	PRON	they
feel	VERB	feel
inclined	ADJ	inclined
to	PART	to
take	VERB	take
action	NOUN	action
against	ADP	against
the	DET	the
enemy	NOUN	enemy
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
they	PRON	they
are	AUX	be
not	PART	not
so	ADV	so
inclined	VERB	incline
,	PUNCT	,
they	PRON	they
refuse	VERB	refuse
to	PART	to
move	VERB	move
,	PUNCT	,
no	ADV	no
matter	ADV	matter
what	PRON	what
the	DET	the
orders	NOUN	order
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
when	SCONJ	when
Putnam	PROPN	Putnam
took	VERB	take
command	NOUN	command
,	PUNCT	,
this	DET	this
condition	NOUN	condition
was	AUX	be
to	ADP	to
a	DET	a
large	ADJ	large
extent	NOUN	extent
altered	ADJ	altered
,	PUNCT	,
for	ADP	for
that	DET	that
doughty	ADJ	doughty
warrior	NOUN	warrior
called	VERB	call
the	DET	the
officers	NOUN	officer
together	ADV	together
and	CCONJ	and
in	ADP	in
plain	ADJ	plain
terms	NOUN	term
told	VERB	tell
them	PRON	they
what	PRON	what
was	AUX	be
expected	VERB	expect
of	ADP	of
them	PRON	they
;	PUNCT	;
stern	ADJ	stern
measures	NOUN	measure
after	ADP	after
this	DET	this
effected	VERB	effect
something	PRON	something
of	ADP	of
a	DET	a
change	NOUN	change
.	PUNCT	.
British	ADJ	british
preparations	NOUN	preparation
continued	VERB	continue
.	PUNCT	.
At	ADP	at
length	NOUN	length
,	PUNCT	,
two	NUM	two
more	ADJ	more
brigades	NOUN	brigade
of	ADP	of
Hessians	PROPN	Hessians
under	ADP	under
De	PROPN	De
Heister	PROPN	Heister
crossed	VERB	cross
the	DET	the
Narrows	PROPN	Narrows
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
Washington	PROPN	Washington
noted	VERB	note
this	DET	this
he	PRON	he
was	AUX	be
convinced	VERB	convince
that	SCONJ	that
now	ADV	now
indeed	ADV	indeed
the	DET	the
blow	NOUN	blow
was	AUX	be
to	PART	to
be	AUX	be
struck	VERB	strike
;	PUNCT	;
accordingly	ADV	accordingly
what	DET	what
troops	NOUN	troop
he	PRON	he
could	AUX	could
spare	VERB	spare
were	AUX	be
sent	VERB	send
to	PART	to
join	VERB	join
Putnam	PROPN	Putnam
's	PART	's
force	NOUN	force
on	ADP	on
the	DET	the
east	ADJ	east
side	NOUN	side
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
On	ADP	on
the	DET	the
evening	NOUN	evening
of	ADP	of
August	PROPN	August
26th	NOUN	26th
,	PUNCT	,
Clinton	PROPN	Clinton
began	VERB	begin
a	DET	a
movement	NOUN	movement
with	ADP	with
a	DET	a
body	NOUN	body
of	ADP	of
picked	ADJ	picked
troops	NOUN	troop
toward	ADP	toward
Flatbush	PROPN	Flatbush
Flatlands	PROPN	Flatlands
;	PUNCT	;
after	ADP	after
him	PRON	he
,	PUNCT	,
trailing	VERB	trail
through	ADP	through
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
came	VERB	come
Percy	PROPN	Percy
with	ADP	with
the	DET	the
artillery	NOUN	artillery
,	PUNCT	,
grenadiers	NOUN	grenadier
and	CCONJ	and
dragoons	NOUN	dragoon
;	PUNCT	;
and	CCONJ	and
close	ADV	close
to	ADP	to
Percy	PROPN	Percy
's	PART	's
heels	NOUN	heel
marched	VERB	march
Cornwallis	PROPN	Cornwallis
with	ADP	with
the	DET	the
heavy	ADJ	heavy
ordnance	NOUN	ordnance
.	PUNCT	.
Like	ADP	like
ghosts	NOUN	ghost
the	DET	the
silent	ADJ	silent
columns	NOUN	column
changed	VERB	change
their	PRON	their
course	NOUN	course
at	ADP	at
Flatlands	PROPN	Flatlands
and	CCONJ	and
flitted	VERB	flit
across	ADP	across
the	DET	the
New	PROPN	New
Lots	PROPN	Lots
.	PUNCT	.
A	DET	a
Tory	PROPN	Tory
who	PRON	who
knew	VERB	know
every	DET	every
inch	NOUN	inch
of	ADP	of
the	DET	the
ground	NOUN	ground
was	AUX	be
at	ADP	at
their	PRON	their
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
he	PRON	he
