WORKS	NOUN	work
would	AUX	would
have	AUX	have
persuaded	VERB	persuade
her	PRON	she
to	PART	to
go	VERB	go
with	ADP	with
me	PRON	I
if	SCONJ	if
I	PRON	I
could	AUX	could
.	PUNCT	.
I	PRON	I
love	VERB	love
her	PRON	she
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
whatever	DET	whatever
you	PRON	you
may	AUX	may
call	VERB	call
it	PRON	it
.	PUNCT	.
I	PRON	I
love	VERB	love
her	PRON	she
,	PUNCT	,
do	AUX	do
you	PRON	you
hear	VERB	hear
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
could	AUX	could
have	AUX	have
induced	VERB	induce
her	PRON	she
to	PART	to
leave	VERB	leave
her	PRON	her
father	NOUN	father
you	PRON	you
would	AUX	would
not	PART	not
have	AUX	have
caught	VERB	catch
me	PRON	I
in	ADP	in
this	DET	this
box	NOUN	box
.	PUNCT	.
It	PRON	it
was	AUX	be
my	PRON	my
despair	NOUN	despair
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
stopped	VERB	stop
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
Jean	PROPN	Jean
's	PART	's
face	NOUN	face
which	DET	which
told	VERB	tell
him	PRON	he
that	SCONJ	that
silence	NOUN	silence
was	AUX	be
better	ADJ	well
than	ADP	than
speech	NOUN	speech
at	ADP	at
this	DET	this
moment	NOUN	moment
.	PUNCT	.
The	DET	the
first	ADJ	first
words	NOUN	word
of	ADP	of
Jean	PROPN	Jean
convinced	VERB	convince
him	PRON	he
of	ADP	of
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
villain	NOUN	villain
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
the	DET	the
punishment	NOUN	punishment
of	ADP	of
your	PRON	your
villainy	NOUN	villainy
shall	AUX	shall
be	AUX	be
a	DET	a
confession	NOUN	confession
.	PUNCT	.
I	PRON	I
hope	VERB	hope
to	PART	to
marry	VERB	marry
Elise	PROPN	Elise
Lepage	PROPN	Lepage
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
raising	VERB	raise
his	PRON	his
hand	NOUN	hand
for	ADP	for
silence	NOUN	silence
as	ADP	as
he	PRON	he
saw	VERB	see
his	PRON	his
brother	NOUN	brother
about	ADJ	about
to	PART	to
protest	VERB	protest
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
do	AUX	do
not	PART	not
intend	VERB	intend
she	PRON	she
shall	AUX	shall
waste	VERB	waste
her	PRON	her
life	NOUN	life
in	ADP	in
useless	ADJ	useless
regrets	NOUN	regret
over	ADP	over
the	DET	the
loss	NOUN	loss
of	ADP	of
one	NUM	one
so	ADV	so
unworthy	ADJ	unworthy
as	ADP	as
yourself	PRON	yourself
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
then	ADV	then
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	she
presence	NOUN	presence
,	PUNCT	,
if	SCONJ	if
not	PART	not
in	ADP	in
that	DET	that
of	ADP	of
her	PRON	her
father	NOUN	father
,	PUNCT	,
proclaim	VERB	proclaim
yourself	PRON	yourself
the	DET	the
criminal	NOUN	criminal
that	PRON	that
you	PRON	you
are	AUX	be
or	CCONJ	or
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Or	CCONJ	or
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
other	ADJ	other
,	PUNCT	,
with	ADP	with
a	DET	a
wild	ADJ	wild
gleam	NOUN	gleam
,	PUNCT	,
half	NOUN	half
of	ADP	of
defiance	NOUN	defiance
,	PUNCT	,
half	NOUN	half
of	ADP	of
fear	NOUN	fear
.	PUNCT	.
“	PUNCT	""""
Or	CCONJ	or
I	PRON	I
keep	VERB	keep
my	PRON	my
ten	NUM	ten
thousand	NUM	thousand
francs	NOUN	franc
and	CCONJ	and
leave	VERB	leave
you	PRON	you
to	ADP	to
the	DET	the
tender	ADJ	tender
mercies	NOUN	mercy
of	ADP	of
a	DET	a
man	NOUN	man
whose	DET	whose
justice	NOUN	justice
,	PUNCT	,
you	PRON	you
have	AUX	have
reason	NOUN	reason
to	PART	to
know	VERB	know
,	PUNCT	,
is	AUX	be
stronger	ADJ	strong
than	ADP	than
his	PRON	his
mercy	NOUN	mercy
.	PUNCT	.
”	PUNCT	""""
A	DET	a
cold	ADJ	cold
sweat	NOUN	sweat
broke	VERB	break
out	ADP	out
on	ADP	on
Camille	PROPN	Camille
's	PART	's
face	NOUN	face
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
brother	NOUN	brother
with	ADP	with
great	ADJ	great
staring	VERB	stare
eyes	NOUN	eye
as	ADP	as
if	SCONJ	if
he	PRON	he
could	AUX	could
hardly	ADV	hardly
believe	VERB	believe
in	ADP	in
the	DET	the
alternative	NOUN	alternative
that	PRON	that
was	AUX	be
offered	VERB	offer
him	PRON	he
.	PUNCT	.
Seeing	VERB	see
it	PRON	it
,	PUNCT	,
Jean	PROPN	Jean
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
is	AUX	be
three	NUM	three
years	NOUN	year
since	SCONJ	since
the	DET	the
day	NOUN	day
I	PRON	I
first	ADV	first
awoke	VERB	awake
to	ADP	to
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
I	PRON	I
had	AUX	have
for	ADP	for
my	PRON	my
brother	NOUN	brother
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
provoked	VERB	provoke
the	DET	the
justice	NOUN	justice
of	ADP	of
the	DET	the
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
only	ADV	only
escaped	VERB	escape
by	ADP	by
the	DET	the
ignorance	NOUN	ignorance
or	CCONJ	or
blindness	NOUN	blindness
of	ADP	of
those	DET	those
he	PRON	he
had	AUX	have
defrauded	VERB	defraud
.	PUNCT	.
In	ADP	in
those	DET	those
three	NUM	three
years	NOUN	year
I	PRON	I
have	AUX	have
spared	VERB	spare
nothing	PRON	nothing
,	PUNCT	,
either	CCONJ	either
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
money	NOUN	money
or	CCONJ	or
effort	NOUN	effort
,	PUNCT	,
to	PART	to
give	VERB	give
you	PRON	you
what	PRON	what
you	PRON	you
wanted	VERB	want
and	CCONJ	and
save	VERB	save
you	PRON	you
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
from	ADP	from
the	DET	the
repetition	NOUN	repetition
of	ADP	of
your	PRON	your
dastardly	ADJ	dastardly
crime	NOUN	crime
.	PUNCT	.
How	SCONJ	how
have	AUX	have
you	PRON	you
repaid	VERB	repay
me	PRON	I
?	PUNCT	?
By	ADP	by
stealing	VERB	steal
the	DET	the
fancy	NOUN	fancy
of	ADP	of
the	DET	the
woman	NOUN	woman
I	PRON	I
loved	VERB	love
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
”	PUNCT	""""
as	ADP	as
Camille	PROPN	Camille
faintly	ADV	faintly
objected	VERB	object
,	PUNCT	,
“	PUNCT	""""
the	DET	the
fancy	NOUN	fancy
of	ADP	of
a	DET	a
girl	NOUN	girl
whom	PRON	whom
you	PRON	you
knew	VERB	know
I	PRON	I
respected	VERB	respect
,	PUNCT	,
and	CCONJ	and
whom	PRON	whom
you	PRON	you
also	ADV	also
knew	VERB	know
would	AUX	would
never	ADV	never
have	AUX	have
given	VERB	give
you	PRON	you
her	PRON	her
regard	NOUN	regard
had	AUX	have
she	PRON	she
known	VERB	know
your	PRON	your
real	ADJ	real
character	NOUN	character
or	CCONJ	or
suspected	VERB	suspect
the	DET	the
shadow	NOUN	shadow
that	PRON	that
hung	VERB	hang
above	ADP	above
you	PRON	you
.	PUNCT	.
She	PRON	she
thinks	VERB	think
you	PRON	you
true	ADJ	true
,	PUNCT	,
you	PRON	you
say	VERB	say
,	PUNCT	,
and	CCONJ	and
trusts	VERB	trust
you	PRON	you
.	PUNCT	.
That	DET	that
means	VERB	mean
she	PRON	she
will	AUX	will
remember	VERB	remember
you	PRON	you
lovingly	ADV	lovingly
in	ADP	in
your	PRON	your
absence	NOUN	absence
,	PUNCT	,
possibly	ADV	possibly
wait	VERB	wait
for	ADP	for
your	PRON	your
return	NOUN	return
,	PUNCT	,
when	SCONJ	when
return	VERB	return
you	PRON	you
never	ADV	never
will	AUX	will
.	PUNCT	.
Elise	PROPN	Elise
is	AUX	be
too	ADV	too
fine	ADJ	fine
a	DET	a
girl	NOUN	girl
to	PART	to
be	AUX	be
thus	ADV	thus
sacrificed	VERB	sacrifice
,	PUNCT	,
”	PUNCT	""""
asserted	VERB	assert
Jean	PROPN	Jean
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
love	VERB	love
her	PRON	she
I	PRON	I
should	AUX	should
still	ADV	still
say	VERB	say
,	PUNCT	,
‘	PUNCT	'
Come	VERB	come
below	ADV	below
,	PUNCT	,
and	CCONJ	and
show	VERB	show
yourself	PRON	yourself
to	ADP	to
her	PRON	she
for	ADP	for
what	PRON	what
you	PRON	you
are	AUX	be
.	PUNCT	.
'	PUNCT	'
Better	ADJ	well
she	PRON	she
should	AUX	should
suffer	VERB	suffer
this	DET	this
one	NUM	one
shock	NOUN	shock
,	PUNCT	,
that	PRON	that
in	ADP	in
itself	PRON	itself
carries	VERB	carry
healing	NOUN	healing
,	PUNCT	,
than	ADP	than
linger	VERB	linger
on	ADV	on
for	ADP	for
years	NOUN	year
a	DET	a
prey	NOUN	prey
to	ADP	to
a	DET	a
pain	NOUN	pain
of	ADP	of
longing	NOUN	longing
that	PRON	that
will	AUX	will
be	AUX	be
none	NOUN	none
the	DET	the
less	ADV	less
keen	ADJ	keen
because	SCONJ	because
it	PRON	it
will	AUX	will
be	AUX	be
so	ADV	so
bravely	ADV	bravely
hidden	VERB	hide
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
Camille	PROPN	Camille
had	AUX	have
sunk	VERB	sink
before	ADP	before
this	DET	this
prospect	NOUN	prospect
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
would	AUX	would
rather	ADV	rather
go	VERB	go
to	ADP	to
the	DET	the
galleys	NOUN	galley
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
“	PUNCT	""""
SHE	PRON	she
SAT	VERB	sit
IN	ADP	in
HER	PRON	her
OWN	ADJ	own
LITTLE	ADJ	little
ROOM	NOUN	room
.	PUNCT	.
”	PUNCT	""""
]	X	]
Meantime	ADV	meantime
,	PUNCT	,
in	ADP	in
her	PRON	her
own	ADJ	own
little	ADJ	little
room	NOUN	room
below	ADV	below
,	PUNCT	,
Elise	PROPN	Elise
was	AUX	be
bitterly	ADV	bitterly
weeping	VERB	weep
.	PUNCT	.
She	PRON	she
had	AUX	have
loved	VERB	love
Camille	PROPN	Camille
almost	ADV	almost
unconsciously	ADV	unconsciously
.	PUNCT	.
Not	PART	not
till	SCONJ	till
she	PRON	she
saw	VERB	see
him	PRON	he
about	ADP	about
to	PART	to
leave	VERB	leave
her	PRON	she
did	AUX	do
she	PRON	she
realize	VERB	realize
how	SCONJ	how
deeply	ADV	deeply
he	PRON	he
had	AUX	have
entered	VERB	enter
into	ADP	into
her	PRON	her
dreams	NOUN	dream
and	CCONJ	and
hopes	NOUN	hope
.	PUNCT	.
Then	ADV	then
the	DET	the
mystery	NOUN	mystery
of	ADP	of
his	PRON	his
departure	NOUN	departure
heightened	VERB	heighten
its	PRON	its
effect	NOUN	effect
.	PUNCT	.
Though	SCONJ	though
the	DET	the
ready	ADJ	ready
tale	NOUN	tale
he	PRON	he
told	VERB	tell
of	ADP	of
the	DET	the
fine	ADJ	fine
position	NOUN	position
which	DET	which
had	AUX	have
been	AUX	be
offered	VERB	offer
him	PRON	he
in	ADP	in
a	DET	a
mercantile	ADJ	mercantile
house	NOUN	house
in	ADP	in
Peru	PROPN	Peru
was	AUX	be
plausible	ADJ	plausible
enough	ADV	enough
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
his	PRON	his
manner	NOUN	manner
and	CCONJ	and
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
wished	VERB	wish
to	PART	to
carry	VERB	carry
her	PRON	she
away	ADV	away
with	ADP	with
him	PRON	he
secretly	ADV	secretly
that	PRON	that
struck	VERB	strike
an	DET	an
icy	ADJ	icy
doubt	NOUN	doubt
to	ADP	to
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
devoted	ADJ	devoted
as	ADP	as
she	PRON	she
was	AUX	be
to	ADP	to
him	PRON	he
,	PUNCT	,
she	PRON	she
felt	VERB	feel
as	ADP	as
if	SCONJ	if
she	PRON	she
would	AUX	would
give	VERB	give
all	DET	all
the	DET	the
world	NOUN	world
,	PUNCT	,
were	AUX	be
it	PRON	it
hers	PRON	hers
,	PUNCT	,
to	PART	to
throw	VERB	throw
herself	PRON	herself
into	ADP	into
her	PRON	her
father	NOUN	father
's	PART	's
arms	NOUN	arm
and	CCONJ	and
ask	VERB	ask
him	PRON	he
for	ADP	for
his	PRON	his
sympathy	NOUN	sympathy
and	CCONJ	and
counsel	NOUN	counsel
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
expressly	ADV	expressly
forbidden	VERB	forbid
.	PUNCT	.
Her	PRON	her
father	NOUN	father
must	AUX	must
know	VERB	know
nothing	PRON	nothing
of	ADP	of
her	PRON	her
sorrow	NOUN	sorrow
or	CCONJ	or
her	PRON	her
love	NOUN	love
;	PUNCT	;
her	PRON	her
wilful	ADJ	wilful
lover	NOUN	lover
would	AUX	would
not	PART	not
have	AUX	have
it	PRON	it
.	PUNCT	.
And	CCONJ	and
young	ADJ	young
as	ADP	as
she	PRON	she
was	AUX	be
,	PUNCT	,
innocent	ADJ	innocent
as	ADP	as
her	PRON	her
thoughts	NOUN	thought
were	AUX	be
of	ADP	of
wrong	NOUN	wrong
or	CCONJ	or
deception	NOUN	deception
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
this	DET	this
ban	NOUN	ban
laid	VERB	lay
between	ADP	between
her	PRON	she
and	CCONJ	and
the	DET	the
father	NOUN	father
she	PRON	she
so	ADV	so
idolized	VERB	idolize
,	PUNCT	,
that	PRON	that
awakened	VERB	awaken
strange	ADJ	strange
doubts	NOUN	doubt
and	CCONJ	and
fears	NOUN	fear
in	ADP	in
her	PRON	her
otherwise	ADV	otherwise
trusting	VERB	trust
bosom	NOUN	bosom
.	PUNCT	.
Her	PRON	her
room	NOUN	room
adjoined	VERB	adjoin
that	DET	that
of	ADP	of
M.	PROPN	M.
Lepage	PROPN	Lepage
,	PUNCT	,
and	CCONJ	and
more	ADV	more
than	ADP	than
once	ADV	once
during	ADP	during
her	NOUN	her
grief	NOUN	grief
and	CCONJ	and
tears	NOUN	tear
she	PRON	she
had	AUX	have
heard	VERB	hear
his	PRON	his
restless	ADJ	restless
foot	NOUN	foot
approach	VERB	approach
the	DET	the
door	NOUN	door
of	ADP	of
communication	NOUN	communication
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
about	ADP	about
to	PART	to
call	VERB	call
her	PRON	she
to	ADP	to
him	PRON	he
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
;	PUNCT	;
she	PRON	she
was	AUX	be
so	ADV	so
quiet	ADJ	quiet
he	PRON	he
evidently	ADV	evidently
thought	VERB	think
she	PRON	she
was	AUX	be
asleep	ADJ	asleep
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
all	DET	all
became	VERB	become
as	ADV	as
still	ADJ	still
in	ADP	in
his	PRON	his
room	NOUN	room
as	ADP	as
it	PRON	it
was	AUX	be
deathlike	ADJ	deathlike
in	ADP	in
hers	PRON	hers
.	PUNCT	.
And	CCONJ	and
Elise	PROPN	Elise
wept	VERB	weep
on	ADP	on
.	PUNCT	.
Suddenly	ADV	suddenly
there	PRON	there
came	VERB	come
a	DET	a
tap	NOUN	tap
,	PUNCT	,
not	PART	not
on	ADP	on
the	DET	the
door	NOUN	door
she	PRON	she
had	AUX	have
been	AUX	be
so	ADV	so
fearful	ADJ	fearful
of	ADP	of
seeing	VERB	see
open	ADJ	open
,	PUNCT	,
but	CCONJ	but
on	ADP	on
the	DET	the
one	NUM	one
which	DET	which
led	VERB	lead
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
Astonished	ADJ	astonished
,	PUNCT	,
frightened	ADJ	frightened
almost	ADV	almost
,	PUNCT	,
she	PRON	she
crept	VERB	creep
to	ADP	to
it	PRON	it
and	CCONJ	and
faintly	ADV	faintly
asked	VERB	ask
who	PRON	who
was	AUX	be
there	ADV	there
.	PUNCT	.
A	PROPN	A
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
answered	VERB	answer
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
_	PUNCT	_
concierge	NOUN	concierge
_	PUNCT	_
,	PUNCT	,
who	PRON	who
handed	VERB	hand
her	PRON	she
a	DET	a
small	ADJ	small
note	NOUN	note
.	PUNCT	.
Hurriedly	ADV	hurriedly
lighting	VERB	light
her	PRON	her
candle	NOUN	candle
,	PUNCT	,
Elise	PROPN	Elise
unfolded	VERB	unfold
it	PRON	it
and	CCONJ	and
read	VERB	read
:	PUNCT	:
“	PUNCT	""""
MADEMOISELLE	PROPN	MADEMOISELLE
——	PUNCT	——
It	PRON	it
is	AUX	be
indispensable	ADJ	indispensable
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
a	DET	a
few	ADJ	few
minutes	NOUN	minute
'	PART	'
conversation	NOUN	conversation
with	ADP	with
you	PRON	you
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
It	PRON	it
is	AUX	be
10	NUM	10
o'clock	NOUN	o'clock
,	PUNCT	,
therefore	ADV	therefore
your	PRON	your
father	NOUN	father
has	AUX	have
retired	VERB	retire
and	CCONJ	and
your	PRON	your
little	ADJ	little
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
will	AUX	will
be	AUX	be
free	ADJ	free
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
come	VERB	come
alone	ADV	alone
.	PUNCT	.
“	PUNCT	""""
Respectfully	ADV	respectfully
,	PUNCT	,
JEAN	PROPN	JEAN
PICARD	PROPN	PICARD
.	PUNCT	.
”	PUNCT	""""
A	DET	a
whirl	NOUN	whirl
of	ADP	of
thoughts	NOUN	thought
swept	VERB	sweep
through	ADP	through
Elise	PROPN	Elise
's	PART	's
brain	NOUN	brain
.	PUNCT	.
She	PRON	she
felt	VERB	feel
dizzy	ADJ	dizzy
,	PUNCT	,
almost	ADJ	almost
sick	ADJ	sick
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
.	PUNCT	.
Opening	VERB	open
the	DET	the
door	NOUN	door
into	ADP	into
her	PRON	her
father	NOUN	father
's	PART	's
room	NOUN	room
,	PUNCT	,
she	PRON	she
glided	VERB	glide
in	ADV	in
.	PUNCT	.
All	DET	all
was	AUX	be
quiet	ADJ	quiet
.	PUNCT	.
The	DET	the
good	ADJ	good
man	NOUN	man
was	AUX	be
evidently	ADV	evidently
asleep	ADJ	asleep
.	PUNCT	.
Hastily	ADV	hastily
crossing	VERB	cross
the	DET	the
floor	NOUN	floor
,	PUNCT	,
she	PRON	she
gained	VERB	gain
the	DET	the
little	ADJ	little
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
beyond	ADV	beyond
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
her	PRON	she
,	PUNCT	,
struck	VERB	strike
a	DET	a
light	NOUN	light
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
stopping	VERB	stop
but	SCONJ	but
a	DET	a
moment	NOUN	moment
to	PART	to
regain	VERB	regain
breath	NOUN	breath
and	CCONJ	and
still	VERB	still
the	DET	the
nervous	ADJ	nervous
beatings	NOUN	beating
of	ADP	of
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
she	PRON	she
approached	VERB	approach
the	DET	the
hall	NOUN	hall
door	NOUN	door
and	CCONJ	and
softly	ADV	softly
opened	VERB	open
it	PRON	it
.	PUNCT	.
A	DET	a
low	ADJ	low
cry	NOUN	cry
escaped	VERB	escape
her	PRON	she
as	ADP	as
she	PRON	she
did	AUX	do
so	ADV	so
,	PUNCT	,
the	DET	the
two	NUM	two
men	NOUN	man
standing	VERB	stand
on	ADP	on
the	DET	the
threshold	NOUN	threshold
bore	VERB	bear
in	ADP	in
their	PRON	their
countenances	NOUN	countenance
such	ADJ	such
signs	NOUN	sign
of	ADP	of
subdued	ADJ	subdued
agitation	NOUN	agitation
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
faintly	ADV	faintly
breathed	VERB	breathe
,	PUNCT	,
falling	VERB	fall
back	ADV	back
with	ADP	with
a	DET	a
slow	ADJ	slow
step	NOUN	step
as	ADP	as
they	PRON	they
entered	VERB	enter
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
are	AUX	be
you	PRON	you
here	ADV	here
so	ADV	so
late	ADV	late
?	PUNCT	?
And	CCONJ	and
together	ADV	together
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
could	AUX	could
not	PART	not
help	VERB	help
adding	VERB	add
,	PUNCT	,
as	ADP	as
her	PRON	her
eyes	NOUN	eye
roamed	VERB	roam
from	ADP	from
the	DET	the
one	NUM	one
face	NOUN	face
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
both	DET	both
so	ADV	so
white	ADJ	white
,	PUNCT	,
both	DET	both
so	ADV	so
drawn	ADJ	drawn
,	PUNCT	,
both	DET	both
so	ADV	so
filled	VERB	fill
with	ADP	with
that	DET	that
strange	ADJ	strange
look	NOUN	look
which	DET	which
a	DET	a
woman	NOUN	woman
only	ADV	only
sees	VERB	see
on	ADP	on
the	DET	the
countenance	NOUN	countenance
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
loves	VERB	love
her	PRON	she
.	PUNCT	.
As	ADP	as
Camille	PROPN	Camille
did	AUX	do
not	PART	not
answer	VERB	answer
,	PUNCT	,
Jean	PROPN	Jean
replied	VERB	reply
:	PUNCT	:
“	PUNCT	""""
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
here	ADV	here
on	ADP	on
a	DET	a
very	ADV	very
disagreeable	ADJ	disagreeable
duty	NOUN	duty
.	PUNCT	.
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
hear	VERB	hear
my	PRON	my
brother	NOUN	brother
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
.	PUNCT	.
Camille	PROPN	Camille
,	PUNCT	,
speak	VERB	speak
.	PUNCT	.
”	PUNCT	""""
Camille	PROPN	Camille
,	PUNCT	,
thus	ADV	thus
abjured	VERB	abjure
,	PUNCT	,
cast	VERB	cast
one	NUM	one
glance	NOUN	glance
of	ADP	of
burning	ADJ	burning
anguish	NOUN	anguish
at	ADP	at
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
then	ADV	then
in	ADP	in
a	DET	a
voice	NOUN	voice
so	ADV	so
unnatural	ADJ	unnatural
Elise	PROPN	Elise
could	AUX	could
scarcely	ADV	scarcely
believe	VERB	believe
it	PRON	it
his	PRON	his
own	ADJ	own
,	PUNCT	,
exclaimed	VERB	exclaim
bitterly	ADV	bitterly
:	PUNCT	:
“	PUNCT	""""
He	PRON	he
wishes	VERB	wish
me	PRON	I
to	PART	to
tell	VERB	tell
you	PRON	you
I	PRON	I
am	AUX	be
a	DET	a
villain	NOUN	villain
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
a	DET	a
pleasant	ADJ	pleasant
thing	NOUN	thing
to	PART	to
say	VERB	say
of	ADP	of
one	PRON	one
's	PART	's
self	NOUN	self
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
true	ADJ	true
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
villain	NOUN	villain
,	PUNCT	,
and	CCONJ	and
——	PUNCT	——
and	CCONJ	and
I	PRON	I
advise	VERB	advise
you	PRON	you
to	PART	to
forget	VERB	forget
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
The	DET	the
deep	ADJ	deep
misery	NOUN	misery
expressed	VERB	express
in	ADP	in
his	PRON	his
tones	NOUN	tone
shook	VERB	shake
Jean	PROPN	Jean
a	DET	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
inexorable	ADJ	inexorable
.	PUNCT	.
Giving	VERB	give
one	NUM	one
glance	NOUN	glance
at	ADP	at
Elise	PROPN	Elise
,	PUNCT	,
who	PRON	who
,	PUNCT	,
seemingly	ADV	seemingly
turned	VERB	turn
into	ADP	into
stone	NOUN	stone
by	ADP	by
the	DET	the
terrible	ADJ	terrible
nature	NOUN	nature
of	ADP	of
her	PRON	her
lover	NOUN	lover
's	PART	's
words	NOUN	word
,	PUNCT	,
stood	VERB	stand
breathless	ADJ	breathless
and	CCONJ	and
pale	ADJ	pale
before	ADP	before
them	PRON	they
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
enough	ADJ	enough
,	PUNCT	,
Camille	PROPN	Camille
;	PUNCT	;
tell	VERB	tell
her	PRON	she
why	SCONJ	why
you	PRON	you
go	VERB	go
away	ADV	away
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Tell	VERB	tell
her	PRON	she
it	PRON	it
is	AUX	be
a	DET	a
flight	NOUN	flight
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
said	VERB	say
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
murmured	VERB	murmur
the	DET	the
other	ADJ	other
,	PUNCT	,
half	ADV	half
savagely	ADV	savagely
;	PUNCT	;
then	ADV	then
as	ADP	as
Jean	PROPN	Jean
remained	VERB	remain
unchanged	ADJ	unchanged
in	ADP	in
look	NOUN	look
and	CCONJ	and
attitude	NOUN	attitude
,	PUNCT	,
cried	VERB	cry
harshly	ADV	harshly
:	PUNCT	:
“	PUNCT	""""
Mademoiselle	NOUN	mademoiselle
,	PUNCT	,
I	PRON	I
am	AUX	be
unworthy	ADJ	unworthy
of	ADP	of
your	PRON	your
attention	NOUN	attention
.	PUNCT	.
I	PRON	I
——	PUNCT	——
I	PRON	I
am	AUX	be
no	ADV	no
longer	ADV	long
an	DET	an
honest	ADJ	honest
man	NOUN	man
.	PUNCT	.
I	PRON	I
——	PUNCT	——
have	AUX	have
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Stolen	VERB	steal
,	PUNCT	,
”	PUNCT	""""
added	VERB	add
a	DET	a
deep	ADJ	deep
,	PUNCT	,
