APRIL	PROPN	APRIL
They	PRON	they
hung	VERB	hang
dense	ADJ	dense
upon	SCONJ	upon
the	DET	the
low	ADJ	low
bushes	NOUN	bush
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
them	PRON	they
their	PRON	their
tint	NOUN	tint
through	ADP	through
the	DET	the
soft	ADJ	soft
grey	ADJ	grey
bloom	NOUN	bloom
that	PRON	that
veiled	VERB	veil
their	PRON	their
blue	NOUN	blue
.	PUNCT	.
Sweet	ADJ	sweet
-	PUNCT	-
fern	NOUN	fern
in	ADP	in
patches	NOUN	patch
broke	VERB	break
their	PRON	their
mass	NOUN	mass
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
and	CCONJ	and
exhaled	VERB	exhale
its	PRON	its
wild	ADJ	wild
perfume	NOUN	perfume
to	ADP	to
the	DET	the
foot	NOUN	foot
or	CCONJ	or
skirt	NOUN	skirt
brushing	VERB	brush
through	ADP	through
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
there	PRON	there
's	AUX	be
anything	PRON	anything
much	ADV	much
prettier	ADJ	pretty
than	ADP	than
these	DET	these
clusters	NOUN	cluster
;	PUNCT	;
do	AUX	do
you	PRON	you
,	PUNCT	,
Miss	PROPN	Miss
Pasmer	PROPN	Pasmer
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Mavering	PROPN	Mavering
,	PUNCT	,
as	ADP	as
he	PRON	he
lifted	VERB	lift
a	DET	a
bunch	NOUN	bunch
pendent	NOUN	pendent
from	ADP	from
the	DET	the
little	ADJ	little
tree	NOUN	tree
before	ADP	before
he	PRON	he
stripped	VERB	strip
it	PRON	it
into	ADP	into
the	DET	the
bowl	NOUN	bowl
he	PRON	he
carried	VERB	carry
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
see	VERB	see
!	PUNCT	!
it	PRON	it
spoils	VERB	spoil
the	DET	the
bloom	NOUN	bloom
to	PART	to
gather	VERB	gather
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
held	VERB	hold
out	ADP	out
a	DET	a
handful	NOUN	handful
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tossed	VERB	toss
them	PRON	they
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
ought	AUX	ought
to	PART	to
be	AUX	be
managed	VERB	manage
more	ADV	more
aesthetically	ADV	aesthetically
for	ADP	for
an	NOUN	an
occasion	NOUN	occasion
like	ADP	like
this	DET	this
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
,	PUNCT	,
Miss	PROPN	Miss
Pasmer	PROPN	Pasmer
:	PUNCT	:
are	AUX	be
you	PRON	you
used	VERB	use
to	ADP	to
blueberrying	NOUN	blueberrying
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
ever	ADV	ever
went	VERB	go
blueberrying	NOUN	blueberrying
before	ADV	before
.	PUNCT	.
Why	SCONJ	why
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
n't	PART	not
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
be	AUX	be
very	ADV	very
efficient	ADJ	efficient
perhaps	ADV	perhaps
,	PUNCT	,
and	CCONJ	and
so	ADV	so
you	PRON	you
might	AUX	might
resign	VERB	resign
yourself	PRON	yourself
to	ADP	to
sitting	VERB	sit
on	ADP	on
that	DET	that
log	NOUN	log
and	CCONJ	and
holding	VERB	hold
the	DET	the
berries	NOUN	berry
in	ADP	in
your	PRON	your
lap	NOUN	lap
,	PUNCT	,
while	SCONJ	while
I	PRON	I
pick	VERB	pick
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
about	ADP	about
the	DET	the
bowls	NOUN	bowl
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
never	ADV	never
mind	VERB	mind
them	PRON	they
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
an	DET	an
idea	NOUN	idea
.	PUNCT	.
See	VERB	see
here	ADV	here
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
clipped	VERB	clip
off	ADP	off
a	NOUN	a
bunch	NOUN	bunch
with	ADP	with
his	PRON	his
knife	NOUN	knife
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
it	PRON	it
up	ADP	up
before	ADP	before
her	PRON	she
,	PUNCT	,
tilting	VERB	tilt
it	PRON	it
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
.	PUNCT	.
“	PUNCT	""""
Could	AUX	could
anything	PRON	anything
be	AUX	be
more	ADV	more
graceful	ADJ	graceful
!	PUNCT	!
My	PRON	my
idea	NOUN	idea
is	AUX	be
to	PART	to
serve	VERB	serve
the	DET	the
blueberry	NOUN	blueberry
on	ADP	on
its	PRON	its
native	ADJ	native
stem	NOUN	stem
at	ADP	at
this	DET	this
picnic	NOUN	picnic
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
Sugar	NOUN	sugar
would	AUX	would
profane	VERB	profane
it	PRON	it
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
they	PRON	they
've	AUX	have
only	ADV	only
got	VERB	get
milk	NOUN	milk
enough	ADJ	enough
for	ADP	for
the	DET	the
coffee	NOUN	coffee
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Delightful	ADJ	delightful
!	PUNCT	!
”	PUNCT	""""
Alice	PROPN	Alice
arranged	VERB	arrange
herself	PRON	herself
on	ADP	on
the	DET	the
log	NOUN	log
,	PUNCT	,
and	CCONJ	and
made	VERB	make
a	DET	a
lap	NOUN	lap
for	ADP	for
the	DET	the
bunch	NOUN	bunch
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
allow	VERB	allow
that	SCONJ	that
the	DET	the
arrangement	NOUN	arrangement
was	AUX	be
perfect	ADJ	perfect
till	SCONJ	till
he	PRON	he
had	AUX	have
cushioned	VERB	cushion
the	DET	the
seat	NOUN	seat
and	CCONJ	and
carpeted	VERB	carpet
the	DET	the
ground	NOUN	ground
for	ADP	for
her	PRON	her
feet	NOUN	foot
with	ADP	with
sweet	ADJ	sweet
-	PUNCT	-
fern	NOUN	fern
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
you	PRON	you
're	AUX	be
something	PRON	something
like	ADP	like
a	DET	a
wood	NOUN	wood
-	PUNCT	-
nymph	NOUN	nymph
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Only	ADV	only
,	PUNCT	,
would	AUX	would
n't	PART	not
a	DET	a
real	ADJ	real
wood	NOUN	wood
-	PUNCT	-
nymph	NOUN	nymph
have	AUX	have
an	DET	an
apron	NOUN	apron
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
down	ADP	down
at	ADP	at
her	PRON	her
dress	NOUN	dress
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
the	DET	the
dress	NOUN	dress
.	PUNCT	.
You	PRON	you
must	AUX	must
begin	VERB	begin
now	ADV	now
,	PUNCT	,
or	CCONJ	or
they	PRON	they
'll	AUX	will
be	AUX	be
calling	VERB	call
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
standing	VERB	stand
and	CCONJ	and
gazing	VERB	gaze
at	ADP	at
her	PRON	she
with	ADP	with
a	DET	a
distracted	ADJ	distracted
enjoyment	NOUN	enjoyment
of	ADP	of
her	PRON	she
pose	NOUN	pose
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
coming	VERB	come
to	ADP	to
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
set	VERB	set
about	ADP	about
his	PRON	his
work	NOUN	work
.	PUNCT	.
He	PRON	he
might	AUX	might
have	AUX	have
got	VERB	get
on	ADP	on
faster	ADV	fast
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
come	VERB	come
to	ADP	to
her	PRON	she
with	ADP	with
nearly	ADV	nearly
every	DET	every
bunch	NOUN	bunch
he	PRON	he
cut	VERB	cut
at	ADP	at
first	ADV	first
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
began	VERB	begin
to	PART	to
deny	VERB	deny
himself	PRON	himself
this	DET	this
pleasure	NOUN	pleasure
he	PRON	he
stopped	VERB	stop
to	PART	to
admire	VERB	admire
an	DET	an
idea	NOUN	idea
of	ADP	of
hers	PRON	hers
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
charming	ADJ	charming
--	PUNCT	--
making	VERB	make
them	PRON	they
into	ADP	into
bouquets	NOUN	bouquet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
delightedly	ADV	delightedly
,	PUNCT	,
holding	VERB	hold
a	DET	a
bunch	NOUN	bunch
of	ADP	of
the	DET	the
berries	NOUN	berry
up	ADP	up
at	ADP	at
arm's	NOUN	arm's
-	PUNCT	-
length	NOUN	length
to	PART	to
get	VERB	get
the	DET	the
effect	NOUN	effect
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
have	AUX	have
some	DET	some
of	ADP	of
this	DET	this
fern	NOUN	fern
and	CCONJ	and
this	DET	this
tall	ADJ	tall
grass	NOUN	grass
to	PART	to
go	VERB	go
with	ADP	with
it	PRON	it
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
's	AUX	be
sweet	ADJ	sweet
-	PUNCT	-
grass	NOUN	grass
--	PUNCT	--
the	DET	the
sweet	ADJ	sweet
-	PUNCT	-
grass	NOUN	grass
of	ADP	of
the	DET	the
Indian	ADJ	indian
baskets	NOUN	basket
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
looked	VERB	look
up	ADP	up
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
do	AUX	do
you	PRON	you
think	VERB	think
that	SCONJ	that
the	DET	the
mixture	NOUN	mixture
would	AUX	would
be	AUX	be
better	ADJ	well
than	ADP	than
the	DET	the
modest	ADJ	modest
simplicity	NOUN	simplicity
of	ADP	of
the	DET	the
berries	NOUN	berry
,	PUNCT	,
with	ADP	with
a	DET	a
few	ADJ	few
leaves	NOUN	leave
of	ADP	of
the	DET	the
same	ADJ	same
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
you	PRON	you
're	AUX	be
right	ADJ	right
;	PUNCT	;
it	PRON	it
would	AUX	would
n't	PART	not
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
throwing	VERB	throw
away	ADP	away
his	PRON	his
ferns	NOUN	fern
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
'll	AUX	will
want	VERB	want
something	PRON	something
to	PART	to
tie	VERB	tie
the	DET	the
stems	NOUN	stem
with	ADP	with
;	PUNCT	;
you	PRON	you
must	AUX	must
use	VERB	use
the	DET	the
grass	NOUN	grass
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
left	VERB	leave
that	DET	that
with	ADP	with
her	PRON	she
,	PUNCT	,
and	CCONJ	and
went	VERB	go
back	ADV	back
to	ADP	to
his	PRON	his
bushes	NOUN	bush
.	PUNCT	.
He	PRON	he
added	VERB	add
,	PUNCT	,
from	ADP	from
beyond	ADP	beyond
a	DET	a
little	ADJ	little
thicket	NOUN	thicket
,	PUNCT	,
as	ADP	as
if	SCONJ	if
what	PRON	what
he	PRON	he
said	VERB	say
were	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
subject	NOUN	subject
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
you	PRON	you
would	AUX	would
n't	PART	not
like	VERB	like
my	PRON	my
skipping	VERB	skip
about	ADV	about
there	ADV	there
on	ADP	on
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
doing	VERB	do
the	DET	the
coloured	ADJ	coloured
uncle	NOUN	uncle
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Like	ADP	like
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
--	PUNCT	--
I	PRON	I
--	PUNCT	--
you	PRON	you
thought	VERB	think
it	PRON	it
undignified	ADJ	undignified
--	PUNCT	--
trivial--	ADJ	trivial--
”	PUNCT	""""
She	PRON	she
said	VERB	say
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
was	AUX	be
very	ADV	very
funny	ADJ	funny
;	PUNCT	;
and	CCONJ	and
people	NOUN	people
do	AUX	do
all	DET	all
sorts	NOUN	sort
of	ADP	of
things	NOUN	thing
at	ADP	at
picnics	NOUN	picnic
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
it	PRON	it
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
;	PUNCT	;
but	CCONJ	but
I	PRON	I
know	VERB	know
you	PRON	you
do	AUX	do
n't	PART	not
always	ADV	always
like	VERB	like
that	DET	that
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
I	PRON	I
seem	VERB	seem
so	ADV	so
very	ADV	very
severe	ADJ	severe
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
,	PUNCT	,
not	PART	not
severe	ADJ	severe
.	PUNCT	.
I	PRON	I
should	AUX	should
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
you	PRON	you
if	SCONJ	if
you	PRON	you
were	AUX	be
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
dared	VERB	dare
to	PART	to
come	VERB	come
to	ADP	to
Campobello	PROPN	Campobello
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
across	ADP	across
the	DET	the
blueberry	NOUN	blueberry
bushes	NOUN	bush
.	PUNCT	.
His	PRON	his
gay	ADJ	gay
speech	NOUN	speech
meant	VERB	mean
everything	PRON	everything
or	CCONJ	or
nothing	PRON	nothing
.	PUNCT	.
She	PRON	she
could	AUX	could
parry	VERB	parry
it	PRON	it
with	ADP	with
a	DET	a
jest	NOUN	jest
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
would	AUX	would
mean	VERB	mean
nothing	PRON	nothing
.	PUNCT	.
She	PRON	she
let	VERB	let
her	PRON	her
head	NOUN	head
droop	VERB	droop
over	ADP	over
her	PRON	her
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
made	VERB	make
no	DET	no
answer	NOUN	answer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
could	AUX	could
have	AUX	have
seen	VERB	see
those	DET	those
fellows	NOUN	fellow
on	ADP	on
the	DET	the
boat	NOUN	boat
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Mavering	PROPN	Mavering
!	PUNCT	!
”	PUNCT	""""
called	VERB	call
the	DET	the
voice	NOUN	voice
of	ADP	of
John	PROPN	John
Munt	PROPN	Munt
,	PUNCT	,
from	ADP	from
another	DET	another
part	NOUN	part
of	ADP	of
the	DET	the
woods	NOUN	wood
.	PUNCT	.
“	PUNCT	""""
Alice!--Miss	PROPN	Alice!--Miss
Pasmer	PROPN	Pasmer
!	PUNCT	!
”	PUNCT	""""
came	VERB	come
that	DET	that
of	ADP	of
Miss	PROPN	Miss
Anderson	PROPN	Anderson
.	PUNCT	.
He	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
answer	VERB	answer
,	PUNCT	,
when	SCONJ	when
he	PRON	he
looked	VERB	look
at	ADP	at
Alice	PROPN	Alice
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
'll	AUX	will
let	VERB	let
them	PRON	they
see	VERB	see
if	SCONJ	if
they	PRON	they
can	AUX	can
find	VERB	find
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
Alice	PROPN	Alice
said	VERB	say
nothing	PRON	nothing
at	ADP	at
first	ADV	first
;	PUNCT	;
she	PRON	she
smiled	VERB	smile
too	ADV	too
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
more	ADJ	more
about	ADP	about
the	DET	the
woods	NOUN	wood
than	ADP	than
I	PRON	I
do	AUX	do
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
if	SCONJ	if
they	PRON	they
keep	VERB	keep
looking--	VERB	looking--
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
came	VERB	come
toward	ADP	toward
her	PRON	she
with	ADP	with
a	DET	a
mass	NOUN	mass
of	ADP	of
clusters	NOUN	cluster
which	DET	which
he	PRON	he
had	AUX	have
clipped	VERB	clip
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
fast	ADV	fast
you	PRON	you
do	AUX	do
them	PRON	they
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
standing	VERB	stand
and	CCONJ	and
looking	VERB	look
down	ADP	down
at	ADP	at
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
let	VERB	let
me	PRON	I
come	VERB	come
and	CCONJ	and
make	VERB	make
up	ADP	up
the	DET	the
withes	NOUN	withe
for	ADP	for
you	PRON	you
when	SCONJ	when
you	PRON	you
need	VERB	need
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
allow	VERB	allow
that	DET	that
on	ADP	on
any	DET	any
account	NOUN	account
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
,	PUNCT	,
twisting	VERB	twist
some	DET	some
stems	NOUN	stem
of	ADP	of
the	DET	the
grass	NOUN	grass
together	ADV	together
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
will	AUX	will
you	PRON	you
let	VERB	let
me	PRON	I
hold	VERB	hold
the	DET	the
bunches	NOUN	bunche
while	SCONJ	while
you	PRON	you
tie	VERB	tie
them	PRON	they
;	PUNCT	;
or	CCONJ	or
tie	VERB	tie
them	PRON	they
when	SCONJ	when
you	PRON	you
hold	VERB	hold
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
once	ADV	once
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
once	ADV	once
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
little	ADJ	little
you	PRON	you
let	VERB	let
me	PRON	I
do	AUX	do
for	ADP	for
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
sighed	VERB	sigh
.	PUNCT	.
“	PUNCT	""""
That	DET	that
gives	VERB	give
you	PRON	you
a	DET	a
chance	NOUN	chance
to	PART	to
do	AUX	do
more	ADJ	more
for	ADP	for
other	ADJ	other
people	NOUN	people
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
;	PUNCT	;
and	CCONJ	and
then	ADV	then
she	PRON	she
dropped	VERB	drop
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
been	AUX	be
surprised	VERB	surprise
into	ADP	into
that	DET	that
answer	NOUN	answer
.	PUNCT	.
She	PRON	she
made	VERB	make
haste	NOUN	haste
to	PART	to
add	VERB	add
:	PUNCT	:
“	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
makes	VERB	make
you	PRON	you
so	ADV	so
popular	ADJ	popular
with	ADP	with
--	PUNCT	--
everybody	PRON	everybody
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'd	AUX	would
rather	ADV	rather
be	AUX	be
popular	ADJ	popular
with	ADP	with
somebody	PRON	somebody
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
both	DET	both
laughed	VERB	laugh
together	ADV	together
consciously	ADV	consciously
;	PUNCT	;
and	CCONJ	and
still	ADJ	still
nothing	PRON	nothing
or	CCONJ	or
everything	PRON	everything
had	AUX	have
been	AUX	be
said	VERB	say
.	PUNCT	.
A	DET	a
little	ADJ	little
silly	ADJ	silly
silence	NOUN	silence
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
for	ADP	for
escape	NOUN	escape
from	ADP	from
it	PRON	it
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
such	ADJ	such
berries	NOUN	berry
before	ADV	before
,	PUNCT	,
even	ADV	even
in	ADP	in
September	PROPN	September
,	PUNCT	,
on	ADP	on
the	DET	the
top	NOUN	top
of	ADP	of
Ponkwasset	PROPN	Ponkwasset
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
is	AUX	be
it	PRON	it
a	DET	a
mountain	NOUN	mountain
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
a	DET	a
--	PUNCT	--
falls	NOUN	fall
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
both	DET	both
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
it	PRON	it
's	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
!	PUNCT	!
All	DET	all
America	PROPN	America
seems	VERB	seem
so	ADV	so
lovely	ADJ	lovely
,	PUNCT	,
so	ADV	so
large	ADJ	large
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
pretty	ADJ	pretty
in	ADP	in
the	DET	the
summer	NOUN	summer
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
shall	AUX	shall
like	VERB	like
it	PRON	it
there	ADV	there
in	ADP	in
the	DET	the
winter	NOUN	winter
if	SCONJ	if
I	PRON	I
conclude	VERB	conclude
to	PART	to
--	PUNCT	--
Did	AUX	do
your	PRON	your
--	PUNCT	--
did	AUX	do
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
tell	VERB	tell
you	PRON	you
what	PRON	what
my	PRON	my
father	NOUN	father
wants	VERB	want
me	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
About	ADP	about
going	VERB	go
there	ADV	there
to	PART	to
--	PUNCT	--
manufacture	VERB	manufacture
?	PUNCT	?
”	PUNCT	""""
Mavering	PROPN	Mavering
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
given	VERB	give
me	PRON	I
three	NUM	three
weeks	NOUN	week
to	PART	to
decide	VERB	decide
whether	SCONJ	whether
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
do	AUX	do
that	DET	that
or	CCONJ	or
go	VERB	go
in	ADV	in
for	ADP	for
law	NOUN	law
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
came	VERB	come
up	ADP	up
here	ADV	here
for	ADP	for
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
pause	NOUN	pause
.	PUNCT	.
She	PRON	she
bent	VERB	bend
her	PRON	her
head	NOUN	head
down	ADP	down
over	ADP	over
the	DET	the
clusters	NOUN	cluster
she	PRON	she
was	AUX	be
grouping	VERB	group
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
the	DET	the
light	NOUN	light
of	ADP	of
Campobello	PROPN	Campobello
particularly	ADV	particularly
good	ADJ	good
on	ADP	on
such	ADJ	such
questions	NOUN	question
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
that	DET	that
exactly	ADV	exactly
,	PUNCT	,
but	CCONJ	but
I	PRON	I
wish	VERB	wish
you	PRON	you
could	AUX	could
help	VERB	help
me	PRON	I
to	ADP	to
some	NOUN	some
conclusion	NOUN	conclusion
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
why	SCONJ	why
not	PART	not
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
've	AUX	have
ever	ADV	ever
had	AUX	have
a	DET	a
business	NOUN	business
question	NOUN	question
referred	VERB	refer
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
you	PRON	you
can	AUX	can
bring	VERB	bring
a	DET	a
perfectly	ADV	perfectly
fresh	ADJ	fresh
mind	NOUN	mind
to	ADP	to
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
me	PRON	I
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
affecting	VERB	affect
to	PART	to
consider	VERB	consider
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
really	ADV	really
a	DET	a
very	ADV	very
important	ADJ	important
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
