POPULAR	ADJ	popular
as	ADV	as
good	ADJ	good
a	DET	a
man	NOUN	man
as	ADP	as
you	PRON	you
,	PUNCT	,
any	ADV	any
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
admit	VERB	admit
you	PRON	you
are	AUX	be
better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
coldly	ADV	coldly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
cease	NOUN	cease
conversation	NOUN	conversation
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
Mr.	PROPN	Mr.
Burgh	PROPN	Burgh
was	AUX	be
not	PART	not
inclined	VERB	incline
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
reckon	VERB	reckon
this	DET	this
old	ADJ	old
tram	NOUN	tram
wo	AUX	will
n't	PART	not
stop	VERB	stop
at	ADP	at
any	DET	any
station	NOUN	station
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
pulling	VERB	pull
out	ADP	out
a	DET	a
long	ADJ	long
black	NOUN	black
cigar	NOUN	cigar
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
we	PRON	we
should	AUX	should
sit	VERB	sit
like	ADP	like
dummies	NOUN	dummy
for	ADP	for
thirty	NUM	thirty
minutes	NOUN	minute
.	PUNCT	.
Come	VERB	come
along	ADP	along
,	PUNCT	,
let	VERB	let
's	PRON	us
yarn	VERB	yarn
.	PUNCT	.
You	PRON	you
think	VERB	think
I	PRON	I
'm	AUX	be
a	DET	a
wrong	ADJ	wrong
un	NOUN	un
'	NOUN	'
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
guess	VERB	guess
I	PRON	I
'm	AUX	be
no	DET	no
holy	ADJ	holy
Bill	PROPN	Bill
if	SCONJ	if
that	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
mean	VERB	mean
.	PUNCT	.
But	CCONJ	but
I	PRON	I
surmise	VERB	surmise
that	SCONJ	that
I	PRON	I
'm	AUX	be
friendly	ADJ	friendly
enough	ADV	enough
with	ADP	with
you	PRON	you
,	PUNCT	,
Ainsleigh	PROPN	Ainsleigh
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Our	PRON	our
last	ADJ	last
interview	NOUN	interview
was	AUX	be
not	PART	not
of	ADP	of
a	DET	a
friendly	ADJ	friendly
character	NOUN	character
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
bet	VERB	bet
.	PUNCT	.
You	PRON	you
laid	VERB	lay
me	PRON	I
out	ADP	out
proper	ADV	proper
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
pretty	ADV	pretty
free	ADJ	free
.	PUNCT	.
I	PRON	I
respect	VERB	respect
a	DET	a
man	NOUN	man
who	PRON	who
knocks	VERB	knock
me	PRON	I
down	ADP	down
.	PUNCT	.
I	PRON	I
thought	VERB	think
you	PRON	you
'd	AUX	would
curl	VERB	curl
up	ADP	up
when	SCONJ	when
faced	VERB	face
,	PUNCT	,
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
but	CCONJ	but
I	PRON	I
see	VERB	see
you	PRON	you
're	AUX	be
a	DET	a
fighter	NOUN	fighter
.	PUNCT	.
That	DET	that
being	AUX	be
so	ADV	so
,	PUNCT	,
why	SCONJ	why
I	PRON	I
climb	VERB	climb
down	ADV	down
.	PUNCT	.
Not	PART	not
that	SCONJ	that
I	PRON	I
'm	AUX	be
a	DET	a
coward	NOUN	coward
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
--	PUNCT	--
not	PART	not
by	ADP	by
a	DET	a
long	ADJ	long
chalk	NOUN	chalk
:	PUNCT	:
but	CCONJ	but
I	PRON	I
know	VERB	know
how	SCONJ	how
to	PART	to
size	VERB	size
up	ADP	up
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
do	AUX	do
you	PRON	you
size	VERB	size
them	PRON	they
up	ADP	up
in	ADP	in
this	DET	this
case	NOUN	case
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Clarence	PROPN	Clarence
lighting	VERB	light
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
you	PRON	you
've	AUX	have
got	VERB	get
the	DET	the
bulge	NOUN	bulge
on	ADP	on
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
sweet	ADJ	sweet
on	ADP	on
your	PRON	your
wife	NOUN	wife
,	PUNCT	,
but	CCONJ	but
you	PRON	you
aimed	VERB	aim
a	DET	a
bulls	NOUN	bull
-	PUNCT	-
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
left	VERB	leave
.	PUNCT	.
That	DET	that
being	AUX	be
so	ADV	so
,	PUNCT	,
I	PRON	I
conclude	VERB	conclude
to	PART	to
leave	VERB	leave
other	ADJ	other
man	NOUN	man
's	PART	's
goods	NOUN	good
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Meaning	VERB	mean
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
dryly	ADV	dryly
,	PUNCT	,
""""	PUNCT	""""
thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	DET	no
thanks	NOUN	thank
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
enough	ADJ	enough
sins	NOUN	sin
already	ADV	already
without	ADP	without
putting	VERB	put
a	DET	a
gilded	ADJ	gilded
roof	NOUN	roof
on	ADP	on
my	PRON	my
iniquities	NOUN	iniquity
.	PUNCT	.
See	VERB	see
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Clarence	PROPN	Clarence
leaned	VERB	lean
forward	ADV	forward
and	CCONJ	and
looked	VERB	look
agreeable	ADJ	agreeable
,	PUNCT	,
though	SCONJ	though
his	PRON	his
wicked	ADJ	wicked
black	ADJ	black
eyes	NOUN	eye
snapped	VERB	snap
fire	NOUN	fire
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
should	AUX	should
n't	PART	not
you	PRON	you
and	CCONJ	and
I	PRON	I
be	AUX	be
friends	NOUN	friend
?	PUNCT	?
""""	PUNCT	""""
Rupert	PROPN	Rupert
did	AUX	do
not	PART	not
reply	VERB	reply
at	ADP	at
once	ADV	once
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
Burgh	PROPN	Burgh
,	PUNCT	,
who	PRON	who
was	AUX	be
an	DET	an
aggressive	ADJ	aggressive
bully	NOUN	bully
of	ADP	of
the	DET	the
Far	PROPN	Far
West	PROPN	West
.	PUNCT	.
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
something	PRON	something
might	AUX	might
be	AUX	be
learned	VERB	learn
from	ADP	from
Burgh	PROPN	Burgh
,	PUNCT	,
relative	ADJ	relative
to	ADP	to
the	DET	the
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
Chinaman	PROPN	Chinaman
.	PUNCT	.
He	PRON	he
knew	VERB	know
Hwei	PROPN	Hwei
and	CCONJ	and
knew	VERB	know
something	PRON	something
of	ADP	of
the	DET	the
fan	NOUN	fan
,	PUNCT	,
so	SCONJ	so
Rupert	PROPN	Rupert
resolved	VERB	resolve
to	PART	to
be	AUX	be
on	ADP	on
reasonably	ADV	reasonably
friendly	ADJ	friendly
terms	NOUN	term
with	ADP	with
the	DET	the
buccaneer	NOUN	buccaneer
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
learning	VERB	learn
something	PRON	something
likely	ADJ	likely
to	PART	to
be	AUX	be
of	ADP	of
use	NOUN	use
.	PUNCT	.
If	SCONJ	if
Mr.	PROPN	Mr.
Burgh	PROPN	Burgh
had	AUX	have
a	DET	a
lantern	NOUN	lantern
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
reason	NOUN	reason
why	SCONJ	why
Ainsleigh	PROPN	Ainsleigh
should	AUX	should
not	PART	not
use	VERB	use
the	DET	the
light	NOUN	light
to	PART	to
illuminate	VERB	illuminate
his	PRON	his
somewhat	ADV	somewhat
dark	ADJ	dark
path	NOUN	path
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
when	SCONJ	when
Rupert	PROPN	Rupert
did	AUX	do
speak	VERB	speak
,	PUNCT	,
it	PRON	it
was	AUX	be
to	PART	to
express	VERB	express
a	DET	a
wish	NOUN	wish
to	PART	to
be	AUX	be
friendly	ADJ	friendly
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
showed	VERB	show
a	DET	a
disposition	NOUN	disposition
to	PART	to
come	VERB	come
forward	ADV	forward
,	PUNCT	,
Clarence	PROPN	Clarence
,	PUNCT	,
the	DET	the
wary	ADJ	wary
,	PUNCT	,
showed	VERB	show
an	DET	an
equal	ADJ	equal
disposition	NOUN	disposition
to	PART	to
retire	VERB	retire
.	PUNCT	.
""""	PUNCT	""""
Ho	INTJ	ho
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
buccaneer	NOUN	buccaneer
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
you	PRON	you
want	VERB	want
my	PRON	my
help	NOUN	help
,	PUNCT	,
or	CCONJ	or
you	PRON	you
would	AUX	would
n't	PART	not
be	AUX	be
so	ADV	so
friendly	ADJ	friendly
all	ADV	all
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
friendly	ADJ	friendly
by	ADP	by
your	PRON	your
own	ADJ	own
desire	NOUN	desire
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ainsleigh	PROPN	Ainsleigh
dryly	ADV	dryly
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
we	PRON	we
need	VERB	need
not	PART	not
talk	VERB	talk
,	PUNCT	,
but	CCONJ	but
can	AUX	can
part	VERB	part
as	ADP	as
enemies	NOUN	enemy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Burgh	PROPN	Burgh
throwing	VERB	throw
himself	PRON	himself
indolently	ADV	indolently
back	ADV	back
on	ADP	on
the	DET	the
cushions	NOUN	cushion
,	PUNCT	,
""""	PUNCT	""""
fact	X	fact
is	X	is
,	PUNCT	,
I	PRON	I
need	VERB	need
you	PRON	you
and	CCONJ	and
you	PRON	you
need	VERB	need
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
I	PRON	I
need	VERB	need
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Rupert	PROPN	Rupert
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
drawled	VERB	drawl
Clarence	PROPN	Clarence
,	PUNCT	,
eying	VERB	eye
the	DET	the
clear	ADJ	clear
-	PUNCT	-
cut	ADJ	cut
face	NOUN	face
of	ADP	of
his	PRON	his
late	ADJ	late
enemy	NOUN	enemy
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
just	ADV	just
this	DET	this
way	NOUN	way
.	PUNCT	.
Aunt	PROPN	Aunt
Lavinia	PROPN	Lavinia
's	AUX	be
an	DET	an
old	ADJ	old
cat	NOUN	cat
.	PUNCT	.
She	PRON	she
was	AUX	be
all	ADV	all
square	ADJ	square
with	ADP	with
me	PRON	I
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
she	PRON	she
thought	VERB	think
I	PRON	I
'd	AUX	would
hitch	VERB	hitch
up	ADP	up
alongside	ADP	alongside
Miss	PROPN	Miss
Rayner----	PROPN	Rayner----
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
if	SCONJ	if
you	PRON	you
please	VERB	please
,	PUNCT	,
and	CCONJ	and
leave	VERB	leave
out	ADP	out
her	PRON	her
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Right	INTJ	right
oh	INTJ	oh
.	PUNCT	.
I	PRON	I
'll	AUX	will
use	VERB	use
it	PRON	it
only	ADV	only
once	ADV	once
.	PUNCT	.
Aunty	PROPN	Aunty
thought	VERB	think
I	PRON	I
'd	AUX	would
annex	VERB	annex
the	DET	the
cash	NOUN	cash
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
would	AUX	would
live	VERB	live
on	ADP	on
the	DET	the
pair	NOUN	pair
of	ADP	of
us	PRON	we
.	PUNCT	.
But	CCONJ	but
as	ADP	as
things	NOUN	thing
are	AUX	be
Aunty	PROPN	Aunty
has	AUX	have
the	DET	the
cash	NOUN	cash
and	CCONJ	and
you	PRON	you
've	AUX	have
got	VERB	get
the	DET	the
lady	NOUN	lady
,	PUNCT	,
so	ADV	so
I	PRON	I
am	AUX	be
left	VERB	leave
--	PUNCT	--
yes	INTJ	yes
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
guess	VERB	guess
I	PRON	I
've	AUX	have
been	AUX	be
bested	VERB	best
by	ADP	by
Aunty	PROPN	Aunty
.	PUNCT	.
Well	INTJ	well
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
calculate	VERB	calculate
I	PRON	I
'm	AUX	be
not	PART	not
a	NOUN	a
millionaire	NOUN	millionaire
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
cash	NOUN	cash
to	PART	to
start	VERB	start
out	ADP	out
on	ADP	on
the	DET	the
long	ADJ	long
trail	NOUN	trail
.	PUNCT	.
Aunty	PROPN	Aunty
wo	AUX	will
n't	PART	not
part	VERB	part
,	PUNCT	,
shabby	ADJ	shabby
old	ADJ	old
puss	NOUN	puss
that	PRON	that
she	PRON	she
is	AUX	be
;	PUNCT	;
but	CCONJ	but
I	PRON	I
reckon	VERB	reckon
if	SCONJ	if
you	PRON	you
'll	AUX	will
help	VERB	help
me	PRON	I
,	PUNCT	,
I	PRON	I
'll	AUX	will
rake	VERB	rake
in	ADP	in
the	DET	the
dollars	NOUN	dollar
slick	ADJ	slick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
help	VERB	help
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
get	VERB	get
square	ADJ	square
about	ADP	about
that	DET	that
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
drew	VERB	draw
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know?----	PUNCT	know?----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
I	PRON	I
know	VERB	know
nothing	PRON	nothing
for	ADP	for
certain	ADJ	certain
,	PUNCT	,
or	CCONJ	or
I	PRON	I
should	AUX	should
n't	PART	not
take	VERB	take
you	PRON	you
into	ADP	into
partnership	NOUN	partnership
,	PUNCT	,
but	CCONJ	but
I	PRON	I
believe	VERB	believe
I	PRON	I
can	AUX	can
spot	VERB	spot
the	DET	the
person	NOUN	person
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Surely	ADV	surely
you	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
Miss	PROPN	Miss
Pewsey----	PROPN	Pewsey----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
.	PUNCT	.
She	PRON	she
would	AUX	would
n't	PART	not
harm	VERB	harm
anyone	PRON	anyone
,	PUNCT	,
unless	SCONJ	unless
she	PRON	she
was	AUX	be
on	ADP	on
the	DET	the
right	ADJ	right
side	NOUN	side
.	PUNCT	.
She	PRON	she
's	AUX	be
a	DET	a
cat	NOUN	cat
,	PUNCT	,
but	CCONJ	but
is	AUX	be
clever	ADJ	clever
enough	ADV	enough
to	PART	to
keep	VERB	keep
herself	PRON	herself
from	ADP	from
being	AUX	be
lynched	VERB	lynch
.	PUNCT	.
'	PUNCT	'
Sides	NOUN	side
,	PUNCT	,
she	PRON	she
was	AUX	be
comfortable	ADJ	comfortable
enough	ADV	enough
with	ADP	with
old	ADJ	old
Wharf	PROPN	Wharf
,	PUNCT	,
and	CCONJ	and
would	AUX	would
n't	PART	not
have	AUX	have
sent	VERB	send
her	PRON	she
to	PART	to
camp	VERB	camp
out	ADP	out
in	ADP	in
the	DET	the
New	PROPN	New
Jerusalem	PROPN	Jerusalem
,	PUNCT	,
by	ADP	by
strangling	VERB	strangle
.	PUNCT	.
But	CCONJ	but
Aunty	PROPN	Aunty
's	AUX	be
going	VERB	go
to	PART	to
hitch	VERB	hitch
up	ADP	up
long	ADJ	long
-	PUNCT	-
side	NOUN	side
old	ADJ	old
Forge----	PROPN	Forge----
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Rupert	PROPN	Rupert
secretly	ADV	secretly
excited	ADJ	excited
,	PUNCT	,
but	CCONJ	but
looking	VERB	look
calm	ADJ	calm
enough	ADV	enough
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
slow	ADV	slow
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
for	ADP	for
certain	ADJ	certain
,	PUNCT	,
but	CCONJ	but
I	PRON	I
guess	VERB	guess
Forge	PROPN	Forge
had	AUX	have
a	DET	a
finger	NOUN	finger
in	ADP	in
the	DET	the
pie	NOUN	pie
.	PUNCT	.
He	PRON	he
wanted	VERB	want
the	DET	the
fan	NOUN	fan
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
He	PRON	he
had	AUX	have
the	DET	the
fan	NOUN	fan
for	ADP	for
two	NUM	two
years	NOUN	year
and	CCONJ	and
made	VERB	make
no	DET	no
use	NOUN	use
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
reckon	VERB	reckon
not	PART	not
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
its	PRON	its
secret	NOUN	secret
--	PUNCT	--
and	CCONJ	and
the	DET	the
secret	NOUN	secret
's	AUX	be
worth	ADJ	worth
money	NOUN	money
I	PRON	I
judge	PROPN	judge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
the	DET	the
secret	NOUN	secret
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
If	SCONJ	if
I	PRON	I
'd	AUX	have
known	VERB	know
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
passed	VERB	pass
the	DET	the
article	NOUN	article
along	ADP	along
to	ADP	to
old	ADJ	old
Wharf	PROPN	Wharf
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'm	AUX	be
hunting	VERB	hunt
for	ADP	for
the	DET	the
secret	NOUN	secret
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
find	VERB	find
it	PRON	it
out	ADP	out
,	PUNCT	,
I	PRON	I
'll	AUX	will
shake	VERB	shake
old	ADJ	old
Forge	PROPN	Forge
's	PART	's
life	NOUN	life
out	ADP	out
for	ADP	for
that	DET	that
fan	NOUN	fan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
has	AUX	have
the	DET	the
fan	NOUN	fan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ho	INTJ	ho
!	PUNCT	!
""""	PUNCT	""""
snorted	VERB	snort
the	DET	the
buccaneer	NOUN	buccaneer
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
's	AUX	be
gone	VERB	go
to	ADP	to
China	PROPN	China
with	ADP	with
Hwei	PROPN	Hwei
and	CCONJ	and
the	DET	the
fan	NOUN	fan
.	PUNCT	.
Shucks	INTJ	shucks
!	PUNCT	!
They	PRON	they
gassed	VERB	gas
that	DET	that
at	ADP	at
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
but	CCONJ	but
the	DET	the
poppy	NOUN	poppy
-	PUNCT	-
cock	NOUN	cock
do	AUX	do
n't	PART	not
go	VERB	go
down	ADV	down
along	ADP	along
o	ADP	o
'	PUNCT	'
me	PRON	I
.	PUNCT	.
No	DET	no
Sir	PROPN	Sir
.	PUNCT	.
I	PRON	I
guess	VERB	guess
old	ADJ	old
Forge	PROPN	Forge
has	AUX	have
the	DET	the
article	NOUN	article
.	PUNCT	.
Now	ADV	now
you	PRON	you
sail	VERB	sail
in	ADV	in
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
find	VERB	find
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
can	AUX	can
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
buccaneer	NOUN	buccaneer
reflectively	ADV	reflectively
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
father	NOUN	father
was	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
the	DET	the
doctor	NOUN	doctor
's	PART	's
and	CCONJ	and
he	PRON	he
's	AUX	be
chums	NOUN	chum
with	ADP	with
you	PRON	you
.	PUNCT	.
Just	ADV	just
you	PRON	you
get	VERB	get
him	PRON	he
to	PART	to
be	AUX	be
confidential	ADJ	confidential
like	INTJ	like
,	PUNCT	,
and	CCONJ	and
then----	ADV	then----
""""	PUNCT	""""
""""	PUNCT	""""
Forge	PROPN	Forge
is	AUX	be
the	DET	the
last	ADJ	last
man	NOUN	man
to	PART	to
be	AUX	be
confidential	ADJ	confidential
with	ADP	with
anyone	PRON	anyone
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
coldly	ADV	coldly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
this	DET	this
be	AUX	be
your	PRON	your
scheme	NOUN	scheme
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
you	PRON	you
.	PUNCT	.
There	PRON	there
is	AUX	be
not	PART	not
a	DET	a
shred	NOUN	shred
of	ADP	of
evidence	NOUN	evidence
to	PART	to
prove	VERB	prove
that	SCONJ	that
Forge	PROPN	Forge
killed	VERB	kill
Miss	PROPN	Miss
Wharf	PROPN	Wharf
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
frozen	ADJ	frozen
fact	NOUN	fact
;	PUNCT	;
but	CCONJ	but
I	PRON	I
guess	VERB	guess
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
straighten	VERB	straighten
out	ADP	out
Forge	PROPN	Forge
to	PART	to
pay	VERB	pay
out	ADP	out
Aunty	PROPN	Aunty
.	PUNCT	.
Then	ADV	then
both	DET	both
will	AUX	will
have	AUX	have
to	PART	to
part	VERB	part
with	ADP	with
cash	NOUN	cash
for	ADP	for
my	PRON	my
going	VERB	go
on	ADP	on
the	DET	the
long	ADJ	long
trail	NOUN	trail
.	PUNCT	.
I	PRON	I
'm	AUX	be
in	ADP	in
the	DET	the
dark	NOUN	dark
now	ADV	now
,	PUNCT	,
but	CCONJ	but
later----	ADV	later----
""""	PUNCT	""""
An	DET	an
end	NOUN	end
was	AUX	be
put	VERB	put
to	ADP	to
Mr.	PROPN	Mr.
Burgh	PROPN	Burgh
's	PART	's
chatter	NOUN	chatter
by	ADP	by
the	DET	the
stoppage	NOUN	stoppage
of	ADP	of
the	DET	the
train	NOUN	train
at	ADP	at
a	DET	a
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
entrance	NOUN	entrance
of	ADP	of
a	DET	a
joyful	ADJ	joyful
party	NOUN	party
of	ADP	of
father	NOUN	father
,	PUNCT	,
mother	NOUN	mother
and	CCONJ	and
three	NUM	three
children	NOUN	child
.	PUNCT	.
These	DET	these
last	ADJ	last
returning	VERB	return
from	ADP	from
a	DET	a
happy	ADJ	happy
day	NOUN	day
in	ADP	in
the	DET	the
country	NOUN	country
made	VERB	make
themselves	PRON	themselves
agreeable	ADJ	agreeable
by	ADP	by
crying	VERB	cry
.	PUNCT	.
Clarence	PROPN	Clarence
closed	VERB	close
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
only	ADV	only
bent	VERB	bend
forward	ADV	forward
to	PART	to
say	VERB	say
one	NUM	one
last	ADJ	last
word	NOUN	word
to	ADP	to
Rupert	PROPN	Rupert
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
reckon	VERB	reckon
we	PRON	we
'll	AUX	will
talk	VERB	talk
of	ADP	of
this	DET	this
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
when	SCONJ	when
I	PRON	I
get	VERB	get
back	ADV	back
to	ADP	to
Marport	PROPN	Marport
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
putting	VERB	put
up	ADP	up
at	ADP	at
the	DET	the
Bristol	PROPN	Bristol
,	PUNCT	,
and	CCONJ	and
aunty	NOUN	aunty
's	AUX	be
footing	VERB	foot
the	DET	the
bill	NOUN	bill
.	PUNCT	.
""""	PUNCT	""""
Ainsleigh	PROPN	Ainsleigh
nodded	VERB	nod
and	CCONJ	and
buried	VERB	bury
himself	PRON	himself
in	ADP	in
his	PRON	his
own	ADJ	own
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
how	SCONJ	how
Clarence	PROPN	Clarence
could	AUX	could
bring	VERB	bring
the	DET	the
crime	NOUN	crime
home	ADV	home
to	ADP	to
Dr.	PROPN	Dr.
Forge	PROPN	Forge
,	PUNCT	,
but	CCONJ	but
the	DET	the
buccaneer	NOUN	buccaneer
evidently	ADV	evidently
had	AUX	have
his	PRON	his
suspicions	NOUN	suspicion
.	PUNCT	.
Rupert	PROPN	Rupert
resolved	VERB	resolve
to	PART	to
keep	VERB	keep
in	ADP	in
with	ADP	with
Burgh	PROPN	Burgh
on	ADP	on
the	DET	the
chance	NOUN	chance
that	SCONJ	that
something	PRON	something
might	AUX	might
come	VERB	come
of	ADP	of
the	DET	the
matter	NOUN	matter
.	PUNCT	.
He	PRON	he
saw	VERB	see
well	ADV	well
