produced	VERB	produce
police	NOUN	police
,	PUNCT	,
I	PRON	I
beg	VERB	beg
to	PART	to
announce	VERB	announce
that	SCONJ	that
my	PRON	my
next	ADJ	next
,	PUNCT	,
and	CCONJ	and
so	ADV	so
far	ADV	far
,	PUNCT	,
greatest	ADJ	great
,	PUNCT	,
coup	NOUN	coup
will	AUX	will
be	AUX	be
directed	VERB	direct
against	ADP	against
the	DET	the
seven	NUM	seven
wealthiest	ADJ	wealthy
men	NOUN	man
in	ADP	in
New	PROPN	New
York	PROPN	York
City	PROPN	City
,	PUNCT	,
whose	DET	whose
names	NOUN	name
I	PRON	I
shall	AUX	shall
take	VERB	take
a	DET	a
pleasure	NOUN	pleasure
in	ADP	in
announcing	VERB	announce
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
.	PUNCT	.
By	ADP	by
a	DET	a
unique	ADJ	unique
and	CCONJ	and
sensational	ADJ	sensational
method	NOUN	method
of	ADP	of
persuasion	NOUN	persuasion
these	DET	these
gentlemen	NOUN	gentleman
will	AUX	will
be	AUX	be
induced	VERB	induce
to	PART	to
transfer	VERB	transfer
half	NOUN	half
of	ADP	of
their	PRON	their
respective	ADJ	respective
fortunes	NOUN	fortune
to	ADP	to
me	PRON	I
.	PUNCT	.
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
A	DET	a
grin	NOUN	grin
tugged	VERB	tug
at	ADP	at
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
lips	NOUN	lip
as	ADP	as
he	PRON	he
read	VERB	read
the	DET	the
announcement	NOUN	announcement
a	DET	a
second	ADJ	second
time	NOUN	time
.	PUNCT	.
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
in	ADP	in
flaunting	VERB	flaunt
his	PRON	his
intentions	NOUN	intention
before	ADP	before
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
public	NOUN	public
and	CCONJ	and
the	DET	the
police	NOUN	police
,	PUNCT	,
was	AUX	be
living	VERB	live
up	ADP	up
to	ADP	to
time	NOUN	time
-	PUNCT	-
honored	VERB	honor
traditions	NOUN	tradition
of	ADP	of
melodrama	NOUN	melodrama
.	PUNCT	.
It	PRON	it
was	AUX	be
of	ADP	of
a	DET	a
piece	NOUN	piece
with	ADP	with
the	DET	the
rascal	NOUN	rascal
's	PART	's
erratic	ADJ	erratic
and	CCONJ	and
extravagant	ADJ	extravagant
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
the	DET	the
boastful	ADJ	boastful
phrasing	NOUN	phrasing
of	ADP	of
the	DET	the
announcement	NOUN	announcement
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
incidental	ADJ	incidental
taunt	NOUN	taunt
flung	VERB	fling
at	ADP	at
the	DET	the
police	NOUN	police
,	PUNCT	,
was	AUX	be
quite	ADV	quite
characteristic	ADJ	characteristic
of	ADP	of
him	PRON	he
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
pompous	ADJ	pompous
claptrap	NOUN	claptrap
with	ADP	with
which	DET	which
Mr.	PROPN	Mr.
Shei	PROPN	Shei
was	AUX	be
adorning	VERB	adorn
his	PRON	his
project	NOUN	project
,	PUNCT	,
the	DET	the
magnitude	NOUN	magnitude
of	ADP	of
it	PRON	it
appealed	VERB	appeal
to	ADP	to
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
imagination	NOUN	imagination
.	PUNCT	.
It	PRON	it
was	AUX	be
fully	ADV	fully
as	ADV	as
great	ADJ	great
and	CCONJ	and
daring	ADJ	daring
an	DET	an
enterprise	NOUN	enterprise
as	ADP	as
The	DET	the
Phantom	PROPN	Phantom
himself	PRON	himself
had	AUX	have
ever	ADV	ever
attempted	VERB	attempt
.	PUNCT	.
If	SCONJ	if
the	DET	the
scheme	NOUN	scheme
succeeded	VERB	succeed
--	PUNCT	--
and	CCONJ	and
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
undertakings	NOUN	undertaking
invariably	ADV	invariably
did	AUX	do
--	PUNCT	--
the	DET	the
loot	NOUN	loot
would	AUX	would
run	VERB	run
well	ADV	well
into	ADP	into
ten	NUM	ten
figures	NOUN	figure
.	PUNCT	.
From	ADP	from
remarks	NOUN	remark
dropped	VERB	drop
by	ADP	by
the	DET	the
bystanders	NOUN	bystander
he	PRON	he
gathered	VERB	gather
that	SCONJ	that
stickers	NOUN	sticker
bearing	VERB	bear
the	DET	the
same	ADJ	same
boastful	ADJ	boastful
announcements	NOUN	announcement
had	AUX	have
been	AUX	be
distributed	VERB	distribute
during	ADP	during
the	DET	the
early	ADJ	early
morning	NOUN	morning
hours	NOUN	hour
at	ADP	at
various	ADJ	various
points	NOUN	point
throughout	ADP	throughout
the	DET	the
city	NOUN	city
.	PUNCT	.
Mr.	PROPN	Mr.
Shei	PROPN	Shei
seemed	VERB	seem
to	PART	to
have	AUX	have
spared	VERB	spare
no	DET	no
pains	NOUN	pain
in	ADP	in
his	PRON	his
effort	NOUN	effort
to	PART	to
startle	VERB	startle
the	DET	the
metropolis	NOUN	metropolis
.	PUNCT	.
The	DET	the
Phantom	NOUN	phantom
was	AUX	be
edging	VERB	edge
away	ADV	away
from	ADP	from
the	DET	the
throng	NOUN	throng
when	SCONJ	when
a	DET	a
few	ADJ	few
words	NOUN	word
,	PUNCT	,
spoken	VERB	speak
in	ADP	in
low	ADJ	low
and	CCONJ	and
drawling	ADJ	drawling
tones	NOUN	tone
,	PUNCT	,
caused	VERB	cause
him	PRON	he
to	PART	to
look	VERB	look
quickly	ADV	quickly
aside	ADV	aside
.	PUNCT	.
""""	PUNCT	""""
Pardon	VERB	pardon
,	PUNCT	,
but	CCONJ	but
have	AUX	have
n't	PART	not
we	PRON	we
met	VERB	meet
before	ADV	before
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Phantom	NOUN	phantom
felt	VERB	feel
a	DET	a
faint	ADJ	faint
thrill	NOUN	thrill
of	ADP	of
apprehension	NOUN	apprehension
.	PUNCT	.
Recognition	NOUN	recognition
at	ADP	at
this	DET	this
point	NOUN	point
might	AUX	might
prove	VERB	prove
disastrous	ADJ	disastrous
to	ADP	to
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
Beside	ADP	beside
him	PRON	he
,	PUNCT	,
with	ADP	with
tired	ADJ	tired
and	CCONJ	and
red	ADJ	red
-	PUNCT	-
lidded	ADJ	lidded
eyes	NOUN	eye
peering	VERB	peer
into	ADP	into
his	PRON	his
face	NOUN	face
,	PUNCT	,
stood	VERB	stand
a	DET	a
tall	ADJ	tall
,	PUNCT	,
gaunt	ADJ	gaunt
man	NOUN	man
whose	DET	whose
somewhat	ADV	somewhat
ludicrous	ADJ	ludicrous
appearance	NOUN	appearance
was	AUX	be
accentuated	VERB	accentuate
by	ADP	by
full	ADJ	full
evening	NOUN	evening
dress	NOUN	dress
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
hastily	ADV	hastily
,	PUNCT	,
and	CCONJ	and
started	VERB	start
to	PART	to
walk	VERB	walk
away	ADV	away
.	PUNCT	.
The	DET	the
other	ADJ	other
,	PUNCT	,
refusing	VERB	refuse
to	PART	to
be	AUX	be
squelched	VERB	squelch
,	PUNCT	,
fell	VERB	fall
into	ADP	into
step	NOUN	step
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
is	AUX	be
n't	PART	not
that	DET	that
queer	ADJ	queer
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
with	ADP	with
a	DET	a
wheezy	ADJ	wheezy
chuckle	NOUN	chuckle
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
moment	NOUN	moment
I	PRON	I
saw	VERB	see
you	PRON	you
it	PRON	it
occurred	VERB	occur
to	ADP	to
me	PRON	I
that	SCONJ	that
your	PRON	your
face	NOUN	face
seemed	VERB	seem
familiar	ADJ	familiar
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
latest	ADJ	late
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
ambitious	ADJ	ambitious
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Phantom	NOUN	phantom
gave	VERB	give
his	PRON	his
uninvited	ADJ	uninvited
companion	NOUN	companion
a	DET	a
keen	NOUN	keen
glance	NOUN	glance
,	PUNCT	,
and	CCONJ	and
the	DET	the
covert	ADJ	covert
scrutiny	NOUN	scrutiny
stirred	VERB	stir
several	ADJ	several
shadowy	ADJ	shadowy
recollections	NOUN	recollection
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
The	DET	the
curious	ADJ	curious
individual	NOUN	individual
seemed	VERB	seem
well	ADV	well
past	ADP	past
middle	ADJ	middle
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
his	PRON	his
sallow	ADJ	sallow
complexion	NOUN	complexion
and	CCONJ	and
furrowed	ADJ	furrowed
face	NOUN	face
indicated	VERB	indicate
decrepit	ADJ	decrepit
health	NOUN	health
.	PUNCT	.
He	PRON	he
walked	VERB	walk
with	ADP	with
a	DET	a
shuffling	VERB	shuffle
gait	NOUN	gait
and	CCONJ	and
a	DET	a
catarrhal	ADJ	catarrhal
affection	NOUN	affection
of	ADP	of
the	DET	the
nose	NOUN	nose
necessitated	VERB	necessitate
frequent	ADJ	frequent
use	NOUN	use
of	ADP	of
his	PRON	his
handkerchief	NOUN	handkerchief
.	PUNCT	.
The	DET	the
Phantom	PROPN	Phantom
was	AUX	be
trying	VERB	try
to	PART	to
recall	VERB	recall
when	SCONJ	when
and	CCONJ	and
under	ADP	under
what	DET	what
circumstances	NOUN	circumstance
they	PRON	they
had	AUX	have
met	VERB	meet
before	ADV	before
,	PUNCT	,
but	CCONJ	but
his	PRON	his
face	NOUN	face
indicated	VERB	indicate
nothing	PRON	nothing
but	CCONJ	but
annoyance	NOUN	annoyance
at	ADP	at
an	DET	an
unwelcome	ADJ	unwelcome
intrusion	NOUN	intrusion
.	PUNCT	.
""""	PUNCT	""""
Ambitious	ADJ	ambitious
is	AUX	be
the	DET	the
word	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
assented	VERB	assent
the	DET	the
man	NOUN	man
in	ADP	in
evening	NOUN	evening
dress	NOUN	dress
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
Mr.	PROPN	Mr.
Shei	PROPN	Shei
carries	VERB	carry
out	ADP	out
his	PRON	his
threat	NOUN	threat
and	CCONJ	and
annexes	VERB	annex
fifty	NUM	fifty
per	NOUN	per
cent	NOUN	cent
of	ADP	of
the	DET	the
seven	NUM	seven
biggest	ADJ	big
fortunes	NOUN	fortune
in	ADP	in
town	NOUN	town
,	PUNCT	,
his	PRON	his
net	ADJ	net
gain	NOUN	gain
will	AUX	will
run	VERB	run
into	ADP	into
the	DET	the
billions	NOUN	billion
?	PUNCT	?
I	PRON	I
can	AUX	can
only	ADV	only
hope	VERB	hope
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
the	DET	the
seven	NUM	seven
selected	VERB	select
for	ADP	for
shearing	NOUN	shearing
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Phantom	NOUN	phantom
gave	VERB	give
him	PRON	he
another	DET	another
quick	ADJ	quick
glance	NOUN	glance
.	PUNCT	.
A	DET	a
gleam	NOUN	gleam
of	ADP	of
humor	NOUN	humor
relieved	VERB	relieve
the	DET	the
woe	ADJ	woe
-	PUNCT	-
begone	ADJ	begone
expression	NOUN	expression
of	ADP	of
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
.	PUNCT	.
Again	ADV	again
The	DET	the
Phantom	PROPN	Phantom
searched	VERB	search
his	PRON	his
memory	NOUN	memory
.	PUNCT	.
The	DET	the
last	ADJ	last
remark	NOUN	remark
had	AUX	have
carried	VERB	carry
a	DET	a
strong	ADJ	strong
hint	NOUN	hint
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
his	PRON	his
companion	NOUN	companion
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
great	ADJ	great
wealth	NOUN	wealth
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
,	PUNCT	,
as	ADP	as
you	PRON	you
probably	ADV	probably
know	VERB	know
,	PUNCT	,
although	SCONJ	although
you	PRON	you
pretend	VERB	pretend
to	PART	to
have	AUX	have
forgotten	VERB	forget
it	PRON	it
,	PUNCT	,
is	AUX	be
W.	PROPN	W.
Rufus	PROPN	Rufus
Fairspeckle	PROPN	Fairspeckle
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
other	ADJ	other
,	PUNCT	,
taking	VERB	take
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
arm	NOUN	arm
and	CCONJ	and
turning	VERB	turn
into	ADP	into
a	DET	a
side	ADJ	side
street	NOUN	street
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
many	ADJ	many
millions	NOUN	million
I	PRON	I
have	AUX	have
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
enough	ADJ	enough
to	PART	to
make	VERB	make
me	PRON	I
a	DET	a
shining	ADJ	shining
mark	NOUN	mark
for	ADP	for
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
latest	ADJ	late
offensive	NOUN	offensive
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
I	PRON	I
see	VERB	see
you	PRON	you
remember	VERB	remember
me	PRON	I
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
involuntary	ADJ	involuntary
start	NOUN	start
had	AUX	have
betrayed	VERB	betray
him	PRON	he
.	PUNCT	.
The	DET	the
mere	ADJ	mere
mention	NOUN	mention
of	ADP	of
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
name	NOUN	name
had	AUX	have
instantly	ADV	instantly
clarified	VERB	clarify
his	PRON	his
hazy	ADJ	hazy
recollections	NOUN	recollection
.	PUNCT	.
He	PRON	he
recalled	VERB	recall
now	ADV	now
that	SCONJ	that
,	PUNCT	,
some	DET	some
five	NUM	five
or	CCONJ	or
six	NUM	six
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
he	PRON	he
had	AUX	have
had	AUX	have
a	DET	a
brief	ADJ	brief
and	CCONJ	and
casual	ADJ	casual
encounter	NOUN	encounter
with	ADP	with
the	DET	the
man	NOUN	man
.	PUNCT	.
It	PRON	it
had	AUX	have
occurred	VERB	occur
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
one	NUM	one
of	ADP	of
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
spectacular	ADJ	spectacular
adventures	NOUN	adventure
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
almost	ADV	almost
forgotten	VERB	forget
the	DET	the
incident	NOUN	incident
that	PRON	that
brought	VERB	bring
them	PRON	they
together	ADV	together
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
as	ADP	as
the	DET	the
memory	NOUN	memory
of	ADP	of
it	PRON	it
flashed	VERB	flash
back	ADV	back
into	ADP	into
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
he	PRON	he
gazed	VERB	gaze
more	ADV	more
intently	ADV	intently
at	ADP	at
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
As	ADP	as
the	DET	the
man	NOUN	man
himself	PRON	himself
had	AUX	have
intimated	VERB	intimate
,	PUNCT	,
W.	PROPN	W.
Rufus	PROPN	Rufus
Fairspeckle	PROPN	Fairspeckle
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
wealthiest	ADJ	wealthy
men	NOUN	man
in	ADP	in
New	PROPN	New
York	PROPN	York
City	PROPN	City
.	PUNCT	.
Mostly	ADV	mostly
through	ADP	through
luck	NOUN	luck
and	CCONJ	and
partly	ADV	partly
through	ADP	through
an	DET	an
inborn	ADJ	inborn
genius	NOUN	genius
for	ADP	for
speculation	NOUN	speculation
,	PUNCT	,
he	PRON	he
had	AUX	have
amassed	VERB	amass
a	DET	a
huge	ADJ	huge
fortune	NOUN	fortune
.	PUNCT	.
At	ADP	at
fifty	NUM	fifty
he	PRON	he
had	AUX	have
retired	VERB	retire
from	ADP	from
business	NOUN	business
,	PUNCT	,
declaring	VERB	declare
that	SCONJ	that
he	PRON	he
had	AUX	have
worked	VERB	work
hard	ADV	hard
all	DET	all
his	PRON	his
life	NOUN	life
and	CCONJ	and
was	AUX	be
entitled	VERB	entitle
to	ADP	to
a	DET	a
rest	NOUN	rest
and	CCONJ	and
a	DET	a
little	ADJ	little
diversion	NOUN	diversion
.	PUNCT	.
Then	ADV	then
he	PRON	he
had	AUX	have
promptly	ADV	promptly
proceeded	VERB	proceed
to	ADP	to
the	DET	the
enjoyment	NOUN	enjoyment
of	ADP	of
the	DET	the
pleasures	NOUN	pleasure
that	PRON	that
had	AUX	have
been	AUX	be
denied	VERB	deny
him	PRON	he
in	ADP	in
his	PRON	his
youth	NOUN	youth
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
gone	VERB	go
about	ADP	about
it	PRON	it
with	ADP	with
an	DET	an
avidity	NOUN	avidity
that	PRON	that
created	VERB	create
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
jocular	ADJ	jocular
comment	NOUN	comment
and	CCONJ	and
made	VERB	make
him	PRON	he
known	VERB	know
as	ADP	as
a	DET	a
very	ADV	very
eccentric	ADJ	eccentric
individual	NOUN	individual
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
a	DET	a
long	ADJ	long
memory	NOUN	memory
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
The	DET	the
Phantom	PROPN	Phantom
,	PUNCT	,
glancing	VERB	glance
uneasily	ADV	uneasily
at	ADP	at
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
formal	ADJ	formal
attire	NOUN	attire
.	PUNCT	.
It	PRON	it
drew	VERB	draw
many	ADJ	many
amused	ADJ	amused
glances	NOUN	glance
from	ADP	from
pedestrians	NOUN	pedestrian
,	PUNCT	,
and	CCONJ	and
The	DET	the
Phantom	PROPN	Phantom
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
attract	VERB	attract
unnecessary	ADJ	unnecessary
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
will	AUX	will
wish	VERB	wish
you	PRON	you
good	ADJ	good
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
busy	ADJ	busy
day	NOUN	day
ahead	ADV	ahead
of	ADP	of
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
so	ADV	so
fast	ADV	fast
,	PUNCT	,
""""	PUNCT	""""
protested	VERB	protest
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
,	PUNCT	,
clutching	VERB	clutch
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
sleeve	NOUN	sleeve
with	ADP	with
his	PRON	his
long	ADJ	long
,	PUNCT	,
bony	ADJ	bony
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
coming	VERB	come
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
words	NOUN	word
had	AUX	have
a	DET	a
peremptory	ADJ	peremptory
sound	NOUN	sound
.	PUNCT	.
The	DET	the
Phantom	PROPN	Phantom
knitted	VERB	knit
his	PRON	his
brows	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
I	PRON	I
may	AUX	may
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
See	VERB	see
that	DET	that
cop	NOUN	cop
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
pointed	VERB	point
to	ADP	to
a	DET	a
blue	ADJ	blue
-	PUNCT	-
coated	ADJ	coated
figure	NOUN	figure
half	DET	half
a	DET	a
block	NOUN	block
ahead	ADV	ahead
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
hard	ADV	hard
-	PUNCT	-
working	VERB	work
soul	NOUN	soul
and	CCONJ	and
presumably	ADV	presumably
he	PRON	he
is	AUX	be
ambitious	ADJ	ambitious
to	PART	to
obtain	VERB	obtain
promotion	NOUN	promotion
.	PUNCT	.
The	DET	the
capture	NOUN	capture
of	ADP	of
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
would	AUX	would
be	AUX	be
quite	DET	quite
an	DET	an
event	NOUN	event
in	ADP	in
his	PRON	his
humdrum	ADJ	humdrum
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
sensed	VERB	sense
a	DET	a
threat	NOUN	threat
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
about	ADP	about
him	PRON	he
quickly	ADV	quickly
.	PUNCT	.
The	DET	the
streets	NOUN	street
were	AUX	be
rapidly	ADV	rapidly
filling	VERB	fill
with	ADP	with
traffic	NOUN	traffic
,	PUNCT	,
and	CCONJ	and
to	PART	to
break	VERB	break
away	ADP	away
might	AUX	might
not	PART	not
prove	VERB	prove
easy	ADJ	easy
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
was	AUX	be
curious	ADJ	curious
to	PART	to
know	VERB	know
the	DET	the
reason	NOUN	reason
for	ADP	for
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
evident	ADJ	evident
determination	NOUN	determination
to	PART	to
detain	VERB	detain
him	PRON	he
.	PUNCT	.
Deciding	VERB	decide
to	PART	to
adopt	VERB	adopt
the	DET	the
safer	ADJ	safe
course	NOUN	course
,	PUNCT	,
he	PRON	he
simulated	VERB	simulate
an	DET	an
affable	ADJ	affable
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Suppose	VERB	suppose
we	PRON	we
let	VERB	let
the	DET	the
hard	ADV	hard
-	PUNCT	-
working	VERB	work
cop	NOUN	cop
earn	VERB	earn
his	PRON	his
promotion	NOUN	promotion
some	DET	some
other	ADJ	other
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
to	PART	to
,	PUNCT	,
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
apartment	NOUN	apartment
at	ADP	at
the	DET	the
Whipple	PROPN	Whipple
Hotel	PROPN	Hotel
.	PUNCT	.
We	PRON	we
're	AUX	be
almost	ADV	almost
there	ADV	there
.	PUNCT	.
Glad	ADJ	glad
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
reasonable	ADJ	reasonable
,	PUNCT	,
Mr.	PROPN	Mr.
Vanardy	PROPN	Vanardy
.	PUNCT	.
I	PRON	I
need	VERB	need
someone	PRON	someone
to	PART	to
talk	VERB	talk
to	ADP	to
.	PUNCT	.
Ever	ADV	ever
suffer	VERB	suffer
from	ADP	from
insomnia	NOUN	insomnia
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Never	ADV	never
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Lucky	ADJ	lucky
dog	NOUN	dog
!	PUNCT	!
Insomnia	NOUN	insomnia
is	AUX	be
the	DET	the
bane	NOUN	bane
of	ADP	of
my	PRON	my
existence	NOUN	existence
.	PUNCT	.
At	ADP	at
times	NOUN	time
,	PUNCT	,
when	SCONJ	when
I	PRON	I
ca	AUX	can
n't	PART	not
sleep	VERB	sleep
,	PUNCT	,
I	PRON	I
sit	VERB	sit
at	ADP	at
the	DET	the
club	NOUN	club
and	CCONJ	and
bore	VERB	bore
my	PRON	my
friends	NOUN	friend
to	ADP	to
death	NOUN	death
.	PUNCT	.
When	SCONJ	when
I	PRON	I
have	AUX	have
no	DET	no
friends	NOUN	friend
to	PART	to
talk	VERB	talk
to	ADP	to
,	PUNCT	,
I	PRON	I
walk	VERB	walk
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
I	PRON	I
walked	VERB	walk
from	ADP	from
one	NUM	one
end	NOUN	end
of	ADP	of
Manhattan	PROPN	Manhattan
Island	PROPN	Island
to	ADP	to
the	DET	the
other	ADJ	other
and	CCONJ	and
halfway	ADV	halfway
back	ADV	back
again	ADV	again
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
more	ADV	more
chipper	ADJ	chipp
than	ADP	than
you	PRON	you
would	AUX	would
think	VERB	think
from	ADP	from
looking	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
my	PRON	my
rambles	NOUN	ramble
last	ADJ	last
night	NOUN	night
explain	VERB	explain
why	SCONJ	why
you	PRON	you
see	VERB	see
me	PRON	I
in	ADP	in
these	DET	these
togs	NOUN	tog
.	PUNCT	.
I	PRON	I
was	AUX	be
just	ADV	just
about	ADJ	about
tired	ADJ	tired
enough	ADV	enough
to	PART	to
fall	VERB	fall
asleep	ADV	asleep
standing	VERB	stand
on	ADP	on
my	PRON	my
feet	NOUN	foot
when	SCONJ	when
I	PRON	I
saw	VERB	see
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
notice	NOUN	notice
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
I	PRON	I
was	AUX	be
wide	ADV	wide
awake	ADJ	awake
again	ADV	again
.	PUNCT	.
Confound	VERB	confound
the	DET	the
fellow	NOUN	fellow
's	PART	's
impudence	NOUN	impudence
!	PUNCT	!
Here	ADV	here
we	PRON	we
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
was	AUX	be
conducted	VERB	conduct
through	ADP	through
the	DET	the
chastely	ADV	chastely
carved	VERB	carve
portals	NOUN	portal
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
quieter	ADJ	quiet
hotels	NOUN	hotel
in	ADP	in
the	DET	the
upper	ADJ	upper
Forties	NOUN	forty
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
they	PRON	they
were	AUX	be
facing	VERB	face
each	DET	each
other	ADJ	other
across	ADP	across
the	DET	the
redwood	NOUN	redwood
table	NOUN	table
in	ADP	in
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
library	NOUN	library
.	PUNCT	.
The	DET	the
apartment	NOUN	apartment
,	PUNCT	,
though	SCONJ	though
luxuriously	ADV	luxuriously
appointed	VERB	appoint
,	PUNCT	,
was	AUX	be
a	DET	a
faithful	ADJ	faithful
