provided	VERB	provide
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
must	AUX	must
have	AUX	have
time	NOUN	time
to	PART	to
think	VERB	think
.	PUNCT	.
Yet	ADV	yet
I	PRON	I
have	AUX	have
believed	VERB	believe
you	PRON	you
all	DET	all
these	DET	these
years	NOUN	year
.	PUNCT	.
I	PRON	I
must	AUX	must
believe	VERB	believe
you	PRON	you
now	ADV	now
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
do	AUX	do
believe	VERB	believe
you	PRON	you
now	ADV	now
.	PUNCT	.
But	CCONJ	but
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
frightfully	ADV	frightfully
wrong	ADJ	wrong
.	PUNCT	.
You	PRON	you
forget	VERB	forget
that	SCONJ	that
a	DET	a
woman	NOUN	woman
is	AUX	be
a	DET	a
human	ADJ	human
being	NOUN	being
with	ADP	with
a	DET	a
heart	NOUN	heart
.	PUNCT	.
You	PRON	you
think	VERB	think
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
afraid	ADJ	afraid
of	ADP	of
poverty	NOUN	poverty
,	PUNCT	,
afraid	ADJ	afraid
of	ADP	of
life	NOUN	life
as	ADP	as
God	PROPN	God
makes	VERB	make
it	PRON	it
,	PUNCT	,
as	ADP	as
God	PROPN	God
wills	VERB	will
it	PRON	it
;	PUNCT	;
that	SCONJ	that
I	PRON	I
am	AUX	be
a	DET	a
fragile	ADJ	fragile
something	PRON	something
that	PRON	that
the	DET	the
rain	NOUN	rain
and	CCONJ	and
the	DET	the
sunlight	NOUN	sunlight
would	AUX	would
ruin	VERB	ruin
if	SCONJ	if
it	PRON	it
touched	VERB	touch
;	PUNCT	;
that	SCONJ	that
I	PRON	I
am	AUX	be
a	DET	a
something	PRON	something
more	ADJ	more
or	CCONJ	or
less	ADJ	less
than	ADP	than
you	PRON	you
,	PUNCT	,
a	DET	a
something	PRON	something
that	PRON	that
requires	VERB	require
ease	NOUN	ease
and	CCONJ	and
luxury	NOUN	luxury
and	CCONJ	and
all	DET	all
the	DET	the
gilded	ADJ	gilded
stage	NOUN	stage
-	PUNCT	-
setting	NOUN	setting
of	ADP	of
wealth	NOUN	wealth
--	PUNCT	--
and	CCONJ	and
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
If	SCONJ	if
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
of	ADP	of
what	DET	what
value	NOUN	value
to	ADP	to
me	PRON	I
are	AUX	be
all	DET	all
those	DET	those
other	ADJ	other
things	NOUN	thing
without	ADP	without
you	PRON	you
?	PUNCT	?
If	SCONJ	if
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
all	DET	all
these	DET	these
things	NOUN	thing
I	PRON	I
want	VERB	want
--	PUNCT	--
it	PRON	it
is	AUX	be
you	PRON	you
.	PUNCT	.
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
answer	VERB	answer
this	DET	this
,	PUNCT	,
and	CCONJ	and
by	ADP	by
what	PRON	what
is	AUX	be
true	ADJ	true
in	ADP	in
your	PRON	your
heart	NOUN	heart
,	PUNCT	,
know	VERB	know
what	PRON	what
is	AUX	be
true	ADJ	true
in	ADP	in
mine	PRON	mine
:	PUNCT	:
Would	AUX	would
you	PRON	you
be	AUX	be
happy	ADJ	happy
with	ADP	with
all	DET	all
that	PRON	that
wealth	NOUN	wealth
can	AUX	can
give	VERB	give
you	PRON	you
and	CCONJ	and
without	ADP	without
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
“	PUNCT	""""
not	PART	not
after	ADP	after
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
more	ADV	more
would	AUX	would
I	PRON	I
,	PUNCT	,
”	PUNCT	""""
added	VERB	add
the	DET	the
woman	NOUN	woman
.	PUNCT	.
The	DET	the
heart	NOUN	heart
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
said	VERB	say
,	PUNCT	,
speaks	VERB	speak
clearer	ADV	clearer
to	ADP	to
the	DET	the
heart	NOUN	heart
when	SCONJ	when
tongues	NOUN	tongue
are	AUX	be
silent	ADJ	silent
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
said	VERB	say
that	SCONJ	that
grief	NOUN	grief
and	CCONJ	and
happiness	NOUN	happiness
when	SCONJ	when
riding	VERB	ride
high	ADV	high
in	ADP	in
their	PRON	their
meridian	NOUN	meridian
have	AUX	have
no	DET	no
need	NOUN	need
for	ADP	for
the	DET	the
cumbrous	ADJ	cumbrous
medium	NOUN	medium
of	ADP	of
language	NOUN	language
.	PUNCT	.
After	ADP	after
a	DET	a
long	ADJ	long
silence	NOUN	silence
,	PUNCT	,
Miss	PROPN	Miss
Lanmar	PROPN	Lanmar
began	VERB	begin
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Men	NOUN	man
can	AUX	can
not	PART	not
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
a	DET	a
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
is	AUX	be
so	ADV	so
miserably	ADV	miserably
strange	ADJ	strange
.	PUNCT	.
Things	NOUN	thing
either	ADV	either
slip	VERB	slip
around	ADP	around
it	PRON	it
,	PUNCT	,
leaving	VERB	leave
no	DET	no
mark	NOUN	mark
at	ADV	at
all	ADV	all
,	PUNCT	,
or	CCONJ	or
they	PRON	they
sink	VERB	sink
in	ADV	in
and	CCONJ	and
become	VERB	become
a	DET	a
very	ADJ	very
part	NOUN	part
of	ADP	of
the	DET	the
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
itself	PRON	itself
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
middle	ADJ	middle
ground	NOUN	ground
;	PUNCT	;
no	DET	no
half	NOUN	half
joy	NOUN	joy
;	PUNCT	;
no	DET	no
middle	ADJ	middle
hurt	NOUN	hurt
.	PUNCT	.
So	SCONJ	so
it	PRON	it
comes	VERB	come
about	ADP	about
that	SCONJ	that
if	SCONJ	if
one	PRON	one
's	PART	's
image	NOUN	image
creeps	VERB	creep
into	ADP	into
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
it	PRON	it
must	AUX	must
remain	VERB	remain
.	PUNCT	.
True	ADJ	true
,	PUNCT	,
the	DET	the
world	NOUN	world
may	AUX	may
never	ADV	never
know	VERB	know
;	PUNCT	;
the	DET	the
world	NOUN	world
is	AUX	be
very	ADV	very
stupid	ADJ	stupid
.	PUNCT	.
But	CCONJ	but
for	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
the	DET	the
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
will	AUX	will
hold	VERB	hold
its	PRON	its
tenant	NOUN	tenant
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
is	AUX	be
alone	ADJ	alone
or	CCONJ	or
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
she	PRON	she
will	AUX	will
know	VERB	know
and	CCONJ	and
feel	VERB	feel
its	PRON	its
presence	NOUN	presence
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
the	DET	the
woman	NOUN	woman
will	AUX	will
pray	VERB	pray
to	PART	to
be	AUX	be
rid	VERB	rid
of	ADP	of
the	DET	the
evil	NOUN	evil
thing	NOUN	thing
,	PUNCT	,
or	CCONJ	or
it	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
she	PRON	she
will	AUX	will
pray	VERB	pray
to	PART	to
hold	VERB	hold
it	PRON	it
always	ADV	always
as	ADP	as
a	DET	a
gift	NOUN	gift
of	ADP	of
good	NOUN	good
,	PUNCT	,
but	CCONJ	but
be	AUX	be
that	SCONJ	that
as	ADP	as
it	PRON	it
happens	VERB	happen
,	PUNCT	,
the	DET	the
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
will	AUX	will
remain	VERB	remain
forever	ADV	forever
helpless	ADJ	helpless
to	PART	to
evict	VERB	evict
its	PRON	its
tenant	NOUN	tenant
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
it	PRON	it
strange	ADJ	strange
,	PUNCT	,
then	ADV	then
,	PUNCT	,
if	SCONJ	if
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
that	SCONJ	that
I	PRON	I
should	AUX	should
want	VERB	want
to	PART	to
go	VERB	go
with	ADP	with
you	PRON	you
and	CCONJ	and
live	VERB	live
with	ADP	with
you	PRON	you
,	PUNCT	,
and	CCONJ	and
be	AUX	be
with	ADP	with
you	PRON	you
always	ADV	always
,	PUNCT	,
and	CCONJ	and
make	VERB	make
your	PRON	your
joys	NOUN	joy
and	CCONJ	and
your	PRON	your
burdens	NOUN	burden
my	PRON	my
joys	NOUN	joy
and	CCONJ	and
my	PRON	my
burdens	NOUN	burden
,	PUNCT	,
and	CCONJ	and
have	AUX	have
a	DET	a
share	NOUN	share
and	CCONJ	and
an	DET	an
interest	NOUN	interest
in	ADP	in
everything	PRON	everything
that	PRON	that
comes	VERB	come
to	ADP	to
you	PRON	you
?	PUNCT	?
Is	AUX	be
it	PRON	it
strange	ADJ	strange
that	SCONJ	that
I	PRON	I
should	AUX	should
hold	VERB	hold
wealth	NOUN	wealth
or	CCONJ	or
place	NOUN	place
or	CCONJ	or
even	ADV	even
honor	NOUN	honor
as	ADP	as
nothing	PRON	nothing
against	ADP	against
you	PRON	you
?	PUNCT	?
Is	AUX	be
it	PRON	it
strange	ADJ	strange
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
miserable	ADJ	miserable
,	PUNCT	,
thoroughly	ADV	thoroughly
,	PUNCT	,
utterly	ADV	utterly
miserable	ADJ	miserable
with	ADP	with
every	DET	every
other	ADJ	other
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
you	PRON	you
denied	VERB	deny
?	PUNCT	?
”	PUNCT	""""
The	DET	the
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
faltered	VERB	falter
and	CCONJ	and
broke	VERB	break
;	PUNCT	;
her	PRON	her
hands	NOUN	hand
relaxed	VERB	relax
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
slip	VERB	slip
from	ADP	from
the	DET	the
great	ADJ	great
arms	NOUN	arm
of	ADP	of
the	DET	the
chair	NOUN	chair
.	PUNCT	.
The	DET	the
man	NOUN	man
came	VERB	come
over	ADP	over
,	PUNCT	,
and	CCONJ	and
knelt	VERB	kneel
down	ADV	down
beside	ADP	beside
her	PRON	she
and	CCONJ	and
put	VERB	put
his	PRON	his
arms	NOUN	arm
around	ADP	around
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Marion	PROPN	Marion
,	PUNCT	,
dear	ADJ	dear
heart	NOUN	heart
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
do	AUX	do
love	VERB	love
me	PRON	I
.	PUNCT	.
You	PRON	you
will	AUX	will
trust	VERB	trust
me	PRON	I
a	DET	a
little	ADJ	little
while,--just	ADV	while,--just
a	DET	a
little	ADJ	little
while	NOUN	while
?	PUNCT	?
”	PUNCT	""""
The	DET	the
woman	NOUN	woman
's	PART	's
head	NOUN	head
slipped	VERB	slip
down	ADV	down
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Love	VERB	love
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
always	ADV	always
loved	VERB	love
you	PRON	you
.	PUNCT	.
Surely	ADV	surely
I	PRON	I
shall	AUX	shall
always	ADV	always
love	VERB	love
you	PRON	you
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
you	PRON	you
are	AUX	be
gone	VERB	go
,	PUNCT	,
the	DET	the
world	NOUN	world
is	AUX	be
so	ADV	so
empty	ADJ	empty
,	PUNCT	,
so	ADV	so
miserably	ADV	miserably
empty	ADJ	empty
!	PUNCT	!
”	PUNCT	""""
VI	PRON	vi
I	PRON	I
THOROUGHLY	ADV	thoroughly
appreciate	VERB	appreciate
everything	PRON	everything
I	PRON	I
you	PRON	you
have	AUX	have
mentioned	VERB	mention
,	PUNCT	,
Mr.	PROPN	Mr.
Hergan	PROPN	Hergan
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
clerk	NOUN	clerk
Parks	PROPN	Parks
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
it	PRON	it
is	AUX	be
quite	ADV	quite
impossible	ADJ	impossible
.	PUNCT	.
Mr.	PROPN	Mr.
Mason	PROPN	Mason
is	AUX	be
entirely	ADV	entirely
inaccessible	ADJ	inaccessible
.	PUNCT	.
I	PRON	I
should	AUX	should
not	PART	not
dare	VERB	dare
interrupt	VERB	interrupt
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
responded	VERB	respond
the	DET	the
gambler	NOUN	gambler
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
this	DET	this
same	ADJ	same
talk	NOUN	talk
every	DET	every
day	NOUN	day
for	ADP	for
the	DET	the
last	ADJ	last
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
it	PRON	it
do	AUX	do
n't	PART	not
go	VERB	go
any	DET	any
longer	ADV	long
.	PUNCT	.
I	PRON	I
have	AUX	have
got	VERB	get
to	PART	to
see	VERB	see
this	DET	this
lawyer	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
got	VERB	get
to	PART	to
see	VERB	see
him	PRON	he
now	ADV	now
.	PUNCT	.
Do	AUX	do
you	PRON	you
understand	VERB	understand
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
clerk	NOUN	clerk
,	PUNCT	,
with	ADP	with
a	DET	a
faint	ADJ	faint
smile	NOUN	smile
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
you	PRON	you
perfectly	ADV	perfectly
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
entirely	ADV	entirely
useless	ADJ	useless
to	PART	to
urge	VERB	urge
the	DET	the
matter	NOUN	matter
any	DET	any
farther	ADV	far
.	PUNCT	.
The	DET	the
business	NOUN	business
with	ADP	with
which	DET	which
Mr.	PROPN	Mr.
Mason	PROPN	Mason
is	AUX	be
at	ADP	at
present	ADJ	present
engaged	VERB	engage
is	AUX	be
of	ADP	of
great	NOUN	great
magnitude	NOUN	magnitude
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
permit	VERB	permit
an	DET	an
interview	NOUN	interview
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
am	AUX	be
very	ADV	very
sorry	ADJ	sorry
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
can	AUX	can
do	AUX	do
nothing	PRON	nothing
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
The	DET	the
gambler	NOUN	gambler
did	AUX	do
not	PART	not
respond	VERB	respond
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
he	PRON	he
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
Then	ADV	then
he	PRON	he
put	VERB	put
his	PRON	his
hands	NOUN	hand
into	ADP	into
the	DET	the
inside	ADJ	inside
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
drew	VERB	draw
forth	ADV	forth
a	DET	a
rather	ADV	rather
battered	ADJ	battered
leather	NOUN	leather
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
He	PRON	he
held	VERB	hold
the	DET	the
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
under	ADP	under
the	DET	the
table	NOUN	table
,	PUNCT	,
opened	VERB	open
it	PRON	it
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
selecting	VERB	select
a	DET	a
fifty	NUM	fifty
-	PUNCT	-
dollar	NOUN	dollar
bill	NOUN	bill
from	ADP	from
among	ADP	among
a	DET	a
number	NOUN	number
of	ADP	of
others	NOUN	other
,	PUNCT	,
laid	VERB	lay
it	PRON	it
gently	ADV	gently
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
my	PRON	my
ante	NOUN	ante
.	PUNCT	.
I	PRON	I
want	VERB	want
in	ADP	in
the	DET	the
game	NOUN	game
.	PUNCT	.
”	PUNCT	""""
The	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
clerk	NOUN	clerk
began	VERB	begin
to	PART	to
contract	VERB	contract
slowly	ADV	slowly
at	ADP	at
the	DET	the
corners	NOUN	corner
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
do	AUX	do
this	DET	this
for	ADP	for
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
how	SCONJ	how
I	PRON	I
can	AUX	can
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
Mr.	PROPN	Mr.
Mason	PROPN	Mason
would	AUX	would
even	ADV	even
listen	VERB	listen
to	ADP	to
me	PRON	I
just	ADV	just
now	ADV	now
.	PUNCT	.
I	PRON	I
don't----	ADV	don't----
”	PUNCT	""""
“	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
”	PUNCT	""""
responded	VERB	respond
the	DET	the
gambler	NOUN	gambler
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
sweeten	VERB	sweeten
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Thereupon	ADV	thereupon
he	PRON	he
selected	VERB	select
another	DET	another
bill	NOUN	bill
from	ADP	from
the	DET	the
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
and	CCONJ	and
spread	VERB	spread
it	PRON	it
out	ADP	out
carefully	ADV	carefully
beside	ADP	beside
the	DET	the
other	ADJ	other
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
The	DET	the
little	ADJ	little
bald	ADJ	bald
clerk	NOUN	clerk
began	VERB	begin
to	PART	to
drum	VERB	drum
on	ADP	on
the	DET	the
chair	NOUN	chair
with	ADP	with
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
wandered	VERB	wander
from	ADP	from
the	DET	the
money	NOUN	money
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
Mason	PROPN	Mason
's	PART	's
private	ADJ	private
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
back	ADV	back
again	ADV	again
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
gambler	NOUN	gambler
.	PUNCT	.
The	DET	the
Hon	PROPN	Hon
.	PROPN	.
Ambercrombie	PROPN	Ambercrombie
Herman	PROPN	Herman
held	VERB	hold
up	ADP	up
two	NUM	two
fingers	NOUN	finger
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
call	VERB	call
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
tilt	VERB	tilt
it	PRON	it
to	ADP	to
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
added	VERB	add
another	DET	another
bill	NOUN	bill
to	ADP	to
the	DET	the
two	NUM	two
,	PUNCT	,
and	CCONJ	and
pushed	VERB	push
the	DET	the
money	NOUN	money
across	ADP	across
the	DET	the
table	NOUN	table
to	ADP	to
the	DET	the
clerk	NOUN	clerk
.	PUNCT	.
Then	ADV	then
he	PRON	he
closed	VERB	close
the	DET	the
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
deliberately	ADV	deliberately
and	CCONJ	and
replaced	VERB	replace
it	PRON	it
in	ADP	in
his	PRON	his
coat	NOUN	coat
.	PUNCT	.
Parks	PROPN	Parks
arose	VERB	arise
,	PUNCT	,
picked	VERB	pick
up	ADP	up
the	DET	the
money	NOUN	money
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
into	ADP	into
Randolph	PROPN	Randolph
Mason	PROPN	Mason
's	PART	's
private	ADJ	private
office	NOUN	office
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
carefully	ADV	carefully
behind	ADP	behind
him	PRON	he
.	PUNCT	.
In	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
moments	NOUN	moment
the	DET	the
clerk	NOUN	clerk
returned	VERB	return
.	PUNCT	.
He	PRON	he
came	VERB	come
up	ADV	up
dose	ADV	dose
to	ADP	to
the	DET	the
gambler	NOUN	gambler
and	CCONJ	and
put	VERB	put
his	PRON	his
hand	NOUN	hand
confidentially	ADV	confidentially
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
not	PART	not
a	DET	a
fool	NOUN	fool
.	PUNCT	.
I	PRON	I
have	AUX	have
told	VERB	tell
some	DET	some
lies	NOUN	lie
to	PART	to
get	VERB	get
you	PRON	you
this	DET	this
interview	NOUN	interview
.	PUNCT	.
Look	VERB	look
sharp	ADJ	sharp
,	PUNCT	,
and	CCONJ	and
say	VERB	say
as	ADV	as
little	ADJ	little
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
lies	NOUN	lie
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
gambler	NOUN	gambler
,	PUNCT	,
arising	VERB	arise
.	PUNCT	.
“	PUNCT	""""
Such	ADJ	such
as	ADP	as
were	AUX	be
useful	ADJ	useful
,	PUNCT	,
”	PUNCT	""""
responded	VERB	respond
the	DET	the
clerk	NOUN	clerk
.	PUNCT	.
“	PUNCT	""""
Quite	ADV	quite
too	ADV	too
tedious	ADJ	tedious
to	PART	to
enumerate	VERB	enumerate
.	PUNCT	.
Please	INTJ	please
walk	VERB	walk
into	ADP	into
Mr.	PROPN	Mr.
Mason	PROPN	Mason
's	PART	's
office	NOUN	office
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
remember	VERB	remember
that	SCONJ	that
you	PRON	you
are	AUX	be
my	PRON	my
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
Answer	VERB	answer
the	DET	the
questions	NOUN	question
which	DET	which
are	AUX	be
put	VERB	put
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
volunteer	VERB	volunteer
talk	NOUN	talk
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
wise	ADJ	wise
.	PUNCT	.
”	PUNCT	""""
The	DET	the
gambler	NOUN	gambler
opened	VERB	open
the	DET	the
door	NOUN	door
to	ADP	to
Randolph	PROPN	Randolph
Mason	PROPN	Mason
's	PART	's
private	ADJ	private
office	NOUN	office
and	CCONJ	and
entered	VERB	enter
.	PUNCT	.
VII	PROPN	VII
HE	PROPN	HE
Secretary	PROPN	Secretary
of	ADP	of
State	PROPN	State
came	VERB	come
slowly	ADV	slowly
down	ADP	down
the	DET	the
steps	NOUN	step
from	ADP	from
Randolph	PROPN	Randolph
Mason	PROPN	Mason
's	PART	's
office	NOUN	office
.	PUNCT	.
At	ADP	at
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
great	ADJ	great
building	NOUN	building
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
busy	ADJ	busy
,	PUNCT	,
jostling	VERB	jostle
thoroughfare	NOUN	thoroughfare
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
but	ADV	but
a	DET	a
few	ADJ	few
years	NOUN	year
since	SCONJ	since
he	PRON	he
was	AUX	be
a	DET	a
grain	NOUN	grain
in	ADP	in
this	DET	this
vortex	NOUN	vortex
,	PUNCT	,
and	CCONJ	and
now	ADV	now
that	DET	that
past	NOUN	past
seemed	VERB	seem
ages	NOUN	age
removed	VERB	remove
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
conscious	ADJ	conscious
of	ADP	of
anything	PRON	anything
of	ADP	of
interest	NOUN	interest
in	ADP	in
the	DET	the
very	ADV	very
familiar	ADJ	familiar
scene	NOUN	scene
.	PUNCT	.
Just	ADV	just
why	SCONJ	why
he	PRON	he
had	AUX	have
stopped	VERB	stop
to	PART	to
look	VERB	look
,	PUNCT	,
this	DET	this
man	NOUN	man
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
quite	ADV	quite
able	ADJ	able
to	PART	to
explain	VERB	explain
.	PUNCT	.
In	ADP	in
truth	NOUN	truth
,	PUNCT	,
he	PRON	he
was	AUX	be
striving	VERB	strive
to	PART	to
obtain	VERB	obtain
his	PRON	his
mental	ADJ	mental
bearings	NOUN	bearing
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
flung	VERB	fling
violently	ADV	violently
upon	SCONJ	upon
another	DET	another
view	NOUN	view
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
endeavoring	VERB	endeavor
to	PART	to
comprehend	VERB	comprehend
the	DET	the
loom	NOUN	loom
of	ADP	of
this	DET	this
new	ADJ	new
land	NOUN	land
.	PUNCT	.
His	PRON	his
sensations	NOUN	sensation
were	AUX	be
not	PART	not
unlike	ADP	unlike
those	DET	those
of	ADP	of
one	NOUN	one
who	PRON	who
but	CCONJ	but
an	DET	an
hour	NOUN	hour
before	ADV	before
had	AUX	have
gone	VERB	go
into	ADP	into
the	DET	the
operating	NOUN	operating
room	NOUN	room
of	ADP	of
a	DET	a
surgeon	NOUN	surgeon
,	PUNCT	,
walking	VERB	walk
as	ADP	as
he	PRON	he
believed	VERB	believe
to	ADP	to
his	PRON	his
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
now	ADV	now
returned	VERB	return
with	ADP	with
the	DET	the
tumor	NOUN	tumor
dissected	VERB	dissect
