GRAY	PROPN	GRAY
and	CCONJ	and
her	PRON	her
spirits	NOUN	spirit
rose	VERB	rise
in	ADP	in
ecstatic	ADJ	ecstatic
relief	NOUN	relief
.	PUNCT	.
But	CCONJ	but
he	PRON	he
would	AUX	would
_	PUNCT	_
never	ADV	never
_	PUNCT	_
take	VERB	take
the	DET	the
initiative	NOUN	initiative
now	ADV	now
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
she	PRON	she
would	AUX	would
;	PUNCT	;
and	CCONJ	and
this	DET	this
was	AUX	be
as	ADV	as
good	ADJ	good
an	DET	an
opening	NOUN	opening
as	ADP	as
she	PRON	she
ever	ADV	ever
would	AUX	would
have	AUX	have
with	ADP	with
the	DET	the
stubborn	ADJ	stubborn
brute	NOUN	brute
.	PUNCT	.
Therefore	ADV	therefore
:	PUNCT	:
""""	PUNCT	""""
More	ADJ	More
than	ADP	than
that	DET	that
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
before	ADV	before
,	PUNCT	,
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
marry	VERB	marry
you	PRON	you
,	PUNCT	,
whether	SCONJ	whether
you	PRON	you
like	VERB	like
it	PRON	it
or	CCONJ	or
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
blushed	VERB	blush
a	DET	a
heavenly	ADJ	heavenly
--	PUNCT	--
and	CCONJ	and
discordant	ADJ	discordant
--	PUNCT	--
magenta	NOUN	magenta
,	PUNCT	,
but	CCONJ	but
went	VERB	go
on	ADP	on
unfalteringly	ADV	unfalteringly
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
not	PART	not
out	ADP	out
of	ADP	of
pity	NOUN	pity
,	PUNCT	,
either	ADV	either
,	PUNCT	,
Kim	PROPN	Kim
,	PUNCT	,
or	CCONJ	or
just	ADV	just
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
you	PRON	you
.	PUNCT	.
It	PRON	it
's	AUX	be
older	ADJ	old
than	ADP	than
that	DET	that
--	PUNCT	--
much	ADV	much
older	ADJ	old
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
done	VERB	do
,	PUNCT	,
Mac	PROPN	Mac
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
thought	NOUN	thought
was	AUX	be
a	DET	a
protest	NOUN	protest
to	ADP	to
high	ADJ	high
Heaven	PROPN	Heaven
at	ADP	at
the	DET	the
injustice	NOUN	injustice
of	ADP	of
Fate	NOUN	fate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
thought	VERB	think
it	PRON	it
over	ADP	over
out	ADV	out
in	ADP	in
space	NOUN	space
a	DET	a
thousand	NUM	thousand
times	NOUN	time
--	PUNCT	--
thought	NOUN	thought
until	ADP	until
I	PRON	I
was	AUX	be
black	ADJ	black
in	ADP	in
the	DET	the
face	NOUN	face
--	PUNCT	--
but	CCONJ	but
I	PRON	I
get	VERB	get
the	DET	the
same	ADJ	same
result	NOUN	result
every	DET	every
time	NOUN	time
.	PUNCT	.
It	PRON	it
's	AUX	be
just	ADV	just
simply	ADV	simply
no	DET	no
soap	NOUN	soap
.	PUNCT	.
You	PRON	you
are	AUX	be
much	ADV	much
too	ADV	too
fine	ADJ	fine
a	DET	a
woman	NOUN	woman
--	PUNCT	--
too	ADV	too
splendid	ADJ	splendid
,	PUNCT	,
too	ADV	too
vital	ADJ	vital
,	PUNCT	,
too	ADV	too
much	ADJ	much
of	ADP	of
everything	PRON	everything
a	DET	a
woman	NOUN	woman
should	AUX	should
be	AUX	be
--	PUNCT	--
to	PART	to
be	AUX	be
tied	VERB	tie
down	ADP	down
for	ADP	for
life	NOUN	life
to	ADP	to
a	DET	a
thing	NOUN	thing
that	PRON	that
's	AUX	be
half	ADJ	half
steel	NOUN	steel
,	PUNCT	,
rubber	NOUN	rubber
,	PUNCT	,
and	CCONJ	and
phenoline	NOUN	phenoline
.	PUNCT	.
It	PRON	it
just	ADV	just
simply	ADV	simply
is	AUX	be
not	PART	not
on	ADP	on
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
full	ADJ	full
of	ADP	of
pickles	NOUN	pickle
,	PUNCT	,
Kim	PROPN	Kim
.	PUNCT	.
""""	PUNCT	""""
Gone	VERB	go
was	AUX	be
all	DET	all
her	PRON	her
uncertainty	NOUN	uncertainty
and	CCONJ	and
nervousness	NOUN	nervousness
.	PUNCT	.
She	PRON	she
was	AUX	be
calm	ADJ	calm
,	PUNCT	,
poised	ADJ	poised
;	PUNCT	;
glowing	VERB	glow
with	ADP	with
a	DET	a
transcendent	ADJ	transcendent
inward	NOUN	inward
beauty	NOUN	beauty
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
really	ADV	really
_	PUNCT	_
know	VERB	know
_	PUNCT	_
until	ADP	until
this	DET	this
minute	NOUN	minute
that	SCONJ	that
you	PRON	you
love	VERB	love
me	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
now	ADV	now
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
realize	VERB	realize
,	PUNCT	,
you	PRON	you
big	ADJ	big
,	PUNCT	,
dumb	ADJ	dumb
,	PUNCT	,
wonderful	ADJ	wonderful
clunker	NOUN	clunker
,	PUNCT	,
that	SCONJ	that
as	ADV	as
long	ADV	long
as	ADP	as
there	PRON	there
's	AUX	be
one	NUM	one
single	ADJ	single
,	PUNCT	,
little	ADJ	little
bit	NOUN	bit
of	ADP	of
a	DET	a
piece	NOUN	piece
of	ADP	of
you	PRON	you
left	VERB	leave
alive	ADJ	alive
I	PRON	I
'll	AUX	will
love	VERB	love
that	DET	that
piece	NOUN	piece
more	ADV	more
than	ADP	than
I	PRON	I
ever	ADV	ever
could	AUX	could
any	DET	any
other	ADJ	other
man	NOUN	man
's	PART	's
entire	ADJ	entire
being	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
_	PUNCT	_
ca	AUX	can
n't	PART	not
_	PUNCT	_
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
groaned	VERB	groan
the	DET	the
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
and	CCONJ	and
I	PRON	I
wo	AUX	will
n't	PART	not
!	PUNCT	!
My	PRON	my
job	NOUN	job
is	AUX	be
n't	PART	not
done	VERB	do
yet	ADV	yet
,	PUNCT	,
either	ADV	either
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
time	NOUN	time
they	PRON	they
'll	AUX	will
probably	ADV	probably
get	VERB	get
me	PRON	I
.	PUNCT	.
I	PRON	I
_	PUNCT	_
ca	AUX	can
n't	PART	not
_	PUNCT	_
let	VERB	let
you	PRON	you
waste	VERB	waste
yourself	PRON	yourself
,	PUNCT	,
Mac	PROPN	Mac
,	PUNCT	,
on	ADP	on
a	DET	a
fraction	NOUN	fraction
of	ADP	of
a	DET	a
man	NOUN	man
for	ADP	for
a	DET	a
fraction	NOUN	fraction
of	ADP	of
a	DET	a
lifetime	NOUN	lifetime
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
QX	PROPN	QX
,	PUNCT	,
Gray	PROPN	Gray
Lensman	PROPN	Lensman
.	PUNCT	.
""""	PUNCT	""""
Clarrissa	PROPN	Clarrissa
was	AUX	be
serene	ADJ	serene
,	PUNCT	,
radiantly	ADV	radiantly
untroubled	ADJ	untroubled
.	PUNCT	.
She	PRON	she
could	AUX	could
make	VERB	make
things	NOUN	thing
come	VERB	come
out	ADP	out
right	ADV	right
now	ADV	now
;	PUNCT	;
everything	PRON	everything
was	AUX	be
on	ADP	on
the	DET	the
green	NOUN	green
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
put	VERB	put
this	DET	this
back	ADV	back
up	ADP	up
on	ADP	on
the	DET	the
shelf	NOUN	shelf
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
I	PRON	I
have	AUX	have
been	AUX	be
terribly	ADV	terribly
remiss	ADJ	remiss
in	ADP	in
my	PRON	my
duties	NOUN	duty
as	ADP	as
a	DET	a
nurse	NOUN	nurse
.	PUNCT	.
Patients	NOUN	patient
must	AUX	must
n't	PART	not
be	AUX	be
excited	VERB	excite
or	CCONJ	or
quarreled	VERB	quarrel
with	ADP	with
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
another	DET	another
thing	NOUN	thing
.	PUNCT	.
How	SCONJ	how
come	VERB	come
you	PRON	you
,	PUNCT	,
a	DET	a
sector	NOUN	sector
chief	NOUN	chief
,	PUNCT	,
to	PART	to
be	AUX	be
on	ADP	on
ordinary	ADJ	ordinary
room	NOUN	room
duty	NOUN	duty
,	PUNCT	,
and	CCONJ	and
night	NOUN	night
duty	NOUN	duty
at	ADP	at
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sector	NOUN	sector
chiefs	NOUN	chief
assign	VERB	assign
duties	NOUN	duty
,	PUNCT	,
do	AUX	do
n't	PART	not
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
retorted	VERB	retort
sunnily	ADV	sunnily
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
rub	NOUN	rub
and	CCONJ	and
change	VERB	change
some	DET	some
of	ADP	of
these	DET	these
dressings	NOUN	dressing
.	PUNCT	.
""""	PUNCT	""""
XXII	NUM	xxii
.	PUNCT	.
""""	PUNCT	""""
Hi	INTJ	hi
,	PUNCT	,
Skeleton	PROPN	Skeleton
-	PUNCT	-
gazer	PROPN	gazer
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ho	INTJ	ho
,	PUNCT	,
Big	ADJ	big
Chief	PROPN	Chief
Feet	NOUN	foot
-	PUNCT	-
on	ADP	on
-	PUNCT	-
the	DET	the
-	PUNCT	-
desk	NOUN	desk
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
that	SCONJ	that
your	PRON	your
red	ADJ	red
-	PUNCT	-
headed	ADJ	headed
sector	NOUN	sector
chief	NOUN	chief
is	AUX	be
still	ADV	still
occupying	VERB	occupy
all	DET	all
strategic	ADJ	strategic
salients	NOUN	salient
in	ADP	in
force	NOUN	force
.	PUNCT	.
""""	PUNCT	""""
Haynes	PROPN	Haynes
had	AUX	have
paused	VERB	pause
in	ADP	in
the	DET	the
surgeon	NOUN	surgeon
general	NOUN	general
's	PART	's
office	NOUN	office
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
another	DET	another
of	ADP	of
his	PRON	his
conferences	NOUN	conference
with	ADP	with
the	DET	the
Gray	PROPN	Gray
Lensman	PROPN	Lensman
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
you	PRON	you
get	VERB	get
rid	VERB	rid
of	ADP	of
her	PRON	she
or	CCONJ	or
do	AUX	do
n't	PART	not
you	PRON	you
want	VERB	want
to	PART	to
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
.	PUNCT	.
Could	AUX	could
n't	PART	not
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
probably	ADV	probably
.	PUNCT	.
The	DET	the
young	ADJ	young
vixen	NOUN	vixen
would	AUX	would
tear	VERB	tear
down	ADP	down
the	DET	the
hospital	NOUN	hospital
--	PUNCT	--
she	PRON	she
might	AUX	might
even	ADV	even
resign	VERB	resign
,	PUNCT	,
marry	VERB	marry
him	PRON	he
out	ADP	out
of	ADP	of
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
lug	VERB	lug
him	PRON	he
off	ADP	off
somewhere	ADV	somewhere
.	PUNCT	.
You	PRON	you
want	VERB	want
him	PRON	he
to	PART	to
recover	VERB	recover
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
any	DET	any
more	ADJ	more
of	ADP	of
an	DET	an
idiot	NOUN	idiot
than	ADP	than
you	PRON	you
have	AUX	have
to	PART	to
.	PUNCT	.
What	DET	what
a	DET	a
question	NOUN	question
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
work	VERB	work
up	ADP	up
a	DET	a
temperature	NOUN	temperature
about	ADP	about
MacDougall	PROPN	MacDougall
,	PUNCT	,
then	ADV	then
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
she	PRON	she
's	AUX	be
around	ADP	around
him	PRON	he
--	PUNCT	--
and	CCONJ	and
that	DET	that
's	AUX	be
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
a	DET	a
day	NOUN	day
--	PUNCT	--
he'll	PRON	he'll
get	VERB	get
everything	PRON	everything
in	ADP	in
the	DET	the
Universe	NOUN	universe
that	PRON	that
he	PRON	he
can	AUX	can
get	VERB	get
any	DET	any
good	ADJ	good
out	ADP	out
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
so	ADV	so
,	PUNCT	,
too	ADV	too
.	PUNCT	.
This	DET	this
other	ADJ	other
thing	NOUN	thing
's	AUX	be
out	ADP	out
of	ADP	of
our	PRON	our
hands	NOUN	hand
now	ADV	now
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
Kinnison	PROPN	Kinnison
ca	AUX	can
n't	PART	not
hold	VERB	hold
his	PRON	his
position	NOUN	position
long	ADV	long
against	ADP	against
her	PRON	she
and	CCONJ	and
himself	PRON	himself
both	DET	both
--	PUNCT	--
overwhelmingly	ADV	overwhelmingly
superior	ADJ	superior
force	NOUN	force
.	PUNCT	.
Just	ADV	just
as	ADV	as
well	ADV	well
,	PUNCT	,
too	ADV	too
--	PUNCT	--
civilization	NOUN	civilization
needs	VERB	need
more	ADV	more
like	ADP	like
those	DET	those
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Check	VERB	check
,	PUNCT	,
but	CCONJ	but
the	DET	the
affair	NOUN	affair
is	AUX	be
n't	PART	not
out	ADP	out
of	ADP	of
our	PRON	our
hands	NOUN	hand
yet	ADV	yet
,	PUNCT	,
by	ADP	by
any	DET	any
means	NOUN	mean
.	PUNCT	.
We	PRON	we
've	AUX	have
got	VERB	get
quite	DET	quite
a	DET	a
little	ADV	little
more	ADJ	more
fine	ADJ	fine
work	NOUN	work
to	PART	to
do	AUX	do
there	ADV	there
,	PUNCT	,
as	ADP	as
you	PRON	you
'll	AUX	will
see	VERB	see
,	PUNCT	,
before	ADP	before
it	PRON	it
's	AUX	be
a	DET	a
really	ADV	really
good	ADJ	good
job	NOUN	job
.	PUNCT	.
But	CCONJ	but
about	ADP	about
Kinnison--	PROPN	Kinnison--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
When	SCONJ	when
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
fit	VERB	fit
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
on	ADP	on
him	PRON	he
?	PUNCT	?
He	PRON	he
should	AUX	should
be	AUX	be
practicing	VERB	practice
with	ADP	with
them	PRON	they
at	ADP	at
this	DET	this
stage	NOUN	stage
of	ADP	of
the	DET	the
game	NOUN	game
,	PUNCT	,
I	PRON	I
should	AUX	should
think	VERB	think
--	PUNCT	--
I	PRON	I
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
_	PUNCT	_
should	AUX	should
_	PUNCT	_
think	VERB	think
--	PUNCT	--
but	CCONJ	but
,	PUNCT	,
unfortunately	ADV	unfortunately
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
about	ADP	about
anything	PRON	anything
except	SCONJ	except
war	NOUN	war
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
surgeon	NOUN	surgeon
's	PART	's
dry	ADJ	dry
rejoinder	NOUN	rejoinder
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
did	AUX	do
,	PUNCT	,
you	PRON	you
would	AUX	would
have	AUX	have
paid	VERB	pay
more	ADJ	more
attention	NOUN	attention
to	ADP	to
what	PRON	what
Phillips	PROPN	Phillips
has	AUX	have
been	AUX	be
doing	VERB	do
.	PUNCT	.
He	PRON	he
is	AUX	be
making	VERB	make
the	DET	the
final	ADJ	final
test	NOUN	test
today	NOUN	today
.	PUNCT	.
Come	VERB	come
along	ADP	along
--	PUNCT	--
your	PRON	your
conference	NOUN	conference
with	ADP	with
Kinnison	PROPN	Kinnison
can	AUX	can
wait	VERB	wait
half	DET	half
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
research	NOUN	research
laboratory	NOUN	laboratory
which	DET	which
had	AUX	have
been	AUX	be
assigned	VERB	assign
to	ADP	to
Phillips	PROPN	Phillips
they	PRON	they
found	VERB	find
von	PROPN	von
Hohendorff	PROPN	Hohendorff
with	ADP	with
the	DET	the
Posenian	PROPN	Posenian
.	PUNCT	.
Haynes	PROPN	Haynes
was	AUX	be
surprised	VERB	surprise
to	PART	to
see	VERB	see
the	DET	the
old	ADJ	old
commandant	NOUN	commandant
of	ADP	of
cadets	NOUN	cadet
,	PUNCT	,
but	CCONJ	but
Lacy	PROPN	Lacy
quite	ADV	quite
evidently	ADV	evidently
had	AUX	have
known	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
to	PART	to
be	AUX	be
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Phillips	PROPN	Phillips
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
surgeon	NOUN	surgeon
general	NOUN	general
began	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
explain	VERB	explain
to	ADP	to
Admiral	PROPN	Admiral
Haynes	PROPN	Haynes
,	PUNCT	,
in	ADP	in
nontechnical	ADJ	nontechnical
language	NOUN	language
,	PUNCT	,
what	PRON	what
you	PRON	you
are	AUX	be
doing	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
original	ADJ	original
problem	NOUN	problem
was	AUX	be
to	PART	to
discover	VERB	discover
what	DET	what
hormone	NOUN	hormone
or	CCONJ	or
other	ADJ	other
agent	NOUN	agent
caused	VERB	cause
proliferation	NOUN	proliferation
of	ADP	of
neural	ADJ	neural
tissue--	NOUN	tissue--
""""	PUNCT	""""
""""	PUNCT	""""
Wait	VERB	wait
a	DET	a
minute	NOUN	minute
;	PUNCT	;
I	PRON	I
'd	AUX	would
better	ADV	well
do	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Lacy	PROPN	Lacy
broke	VERB	break
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Anyway	ADV	anyway
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
do	AUX	do
yourself	PRON	yourself
justice	NOUN	justice
.	PUNCT	.
The	DET	the
first	ADJ	first
thing	NOUN	thing
that	PRON	that
Phillips	PROPN	Phillips
found	VERB	find
out	ADP	out
was	AUX	be
that	SCONJ	that
the	DET	the
problem	NOUN	problem
of	ADP	of
repairing	VERB	repair
damaged	VERB	damage
nervous	ADJ	nervous
tissue	NOUN	tissue
was	AUX	be
inextricably	ADV	inextricably
involved	ADJ	involved
with	ADP	with
several	ADJ	several
other	ADJ	other
unknown	ADJ	unknown
things	NOUN	thing
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
original	ADJ	original
growth	NOUN	growth
of	ADP	of
such	ADJ	such
tissue	NOUN	tissue
,	PUNCT	,
its	PRON	its
relationship	NOUN	relationship
to	ADP	to
growth	NOUN	growth
in	ADP	in
general	ADJ	general
,	PUNCT	,
the	DET	the
regeneration	NOUN	regeneration
of	ADP	of
lost	VERB	lose
members	NOUN	member
in	ADP	in
lower	ADJ	low
forms	NOUN	form
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Haynes	PROPN	Haynes
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
known	VERB	know
fact	NOUN	fact
that	SCONJ	that
nerves	NOUN	nerve
do	AUX	do
grow	VERB	grow
,	PUNCT	,
or	CCONJ	or
else	ADV	else
they	PRON	they
could	AUX	could
not	PART	not
exist	VERB	exist
;	PUNCT	;
and	CCONJ	and
in	ADP	in
some	DET	some
lower	ADJ	low
forms	NOUN	form
of	ADP	of
life	NOUN	life
they	PRON	they
regenerate	VERB	regenerate
.	PUNCT	.
Those	DET	those
facts	NOUN	fact
were	AUX	be
all	DET	all
he	PRON	he
had	AUX	have
,	PUNCT	,
at	ADP	at
first	ADV	first
.	PUNCT	.
In	ADP	in
higher	ADJ	high
forms	NOUN	form
,	PUNCT	,
even	ADV	even
during	ADP	during
the	DET	the
growth	NOUN	growth
stage	NOUN	stage
,	PUNCT	,
regeneration	NOUN	regeneration
does	AUX	do
not	PART	not
occur	VERB	occur
spontaneously	ADV	spontaneously
.	PUNCT	.
Phillips	PROPN	Phillips
set	VERB	set
out	ADP	out
to	PART	to
find	VERB	find
out	ADP	out
why	SCONJ	why
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
thyroid	NOUN	thyroid
controls	VERB	control
growth	NOUN	growth
,	PUNCT	,
but	CCONJ	but
does	AUX	do
not	PART	not
initiate	VERB	initiate
it	PRON	it
,	PUNCT	,
he	PRON	he
learned	VERB	learn
.	PUNCT	.
This	DET	this
fact	NOUN	fact
seemed	VERB	seem
to	PART	to
indicate	VERB	indicate
that	SCONJ	that
there	PRON	there
was	AUX	be
an	DET	an
unknown	ADJ	unknown
hormone	NOUN	hormone
involved	VERB	involve
--	PUNCT	--
that	SCONJ	that
certain	ADJ	certain
lower	ADJ	low
types	NOUN	type
possess	VERB	possess
an	DET	an
endocrine	ADJ	endocrine
gland	NOUN	gland
which	DET	which
is	AUX	be
either	CCONJ	either
atrophied	ADJ	atrophied
or	CCONJ	or
non	ADJ	non
-	ADJ	-
existent	ADJ	existent
in	ADP	in
higher	ADJ	high
types	NOUN	type
.	PUNCT	.
If	SCONJ	if
the	DET	the
latter	ADJ	latter
,	PUNCT	,
he	PRON	he
was	AUX	be
sunk	VERB	sink
.	PUNCT	.
He	PRON	he
reasoned	VERB	reason
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
since	SCONJ	since
higher	ADJ	high
types	NOUN	type
evolved	VERB	evolve
from	ADP	from
lower	ADJ	low
,	PUNCT	,
the	DET	the
gland	NOUN	gland
in	ADP	in
question	NOUN	question
might	AUX	might
very	ADV	very
well	ADV	well
exist	VERB	exist
in	ADP	in
a	DET	a
vestigial	ADJ	vestigial
stage	NOUN	stage
.	PUNCT	.
He	PRON	he
studied	VERB	study
animals	NOUN	animal
,	PUNCT	,
thousands	NOUN	thousand
of	ADP	of
them	PRON	they
,	PUNCT	,
from	ADP	from
the	DET	the
germ	NOUN	germ
upward	ADV	upward
.	PUNCT	.
He	PRON	he
exhausted	VERB	exhaust
the	DET	the
patience	NOUN	patience
of	ADP	of
the	DET	the
Posenian	ADJ	posenian
authorities	NOUN	authority
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
they	PRON	they
cut	VERB	cut
off	ADP	off
his	PRON	his
appropriation	NOUN	appropriation
,	PUNCT	,
on	ADP	on
the	DET	the
ground	NOUN	ground
that	SCONJ	that
the	DET	the
thing	NOUN	thing
was	AUX	be
impossible	ADJ	impossible
,	PUNCT	,
he	PRON	he
came	VERB	come
here	ADV	here
.	PUNCT	.
We	PRON	we
gave	VERB	give
him	PRON	he
carte	X	carte
blanche	X	blanche
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
is	AUX	be
a	DET	a
miracle	NOUN	miracle
of	ADP	of
perseverence	NOUN	perseverence
,	PUNCT	,
a	DET	a
keen	ADJ	keen
observer	NOUN	observer
,	PUNCT	,
a	DET	a
shrewd	NOUN	shrewd
reasoner	NOUN	reasoner
,	PUNCT	,
and	CCONJ	and
a	DET	a
mechanic	NOUN	mechanic
par	X	par
excellence	X	excellence
--	PUNCT	--
a	DET	a
born	VERB	bear
researcher	NOUN	researcher
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
in	ADP	in
time	NOUN	time
he	PRON	he
learned	VERB	learn
what	PRON	what
it	PRON	it
must	AUX	must
be	AUX	be
:	PUNCT	:
to	PART	to
cut	VERB	cut
it	PRON	it
short	ADJ	short
,	PUNCT	,
the	DET	the
pineal	ADJ	pineal
body	NOUN	body
.	PUNCT	.
Then	ADV	then
he	PRON	he
had	AUX	have
to	PART	to
find	VERB	find
the	DET	the
stimulant	NOUN	stimulant
.	PUNCT	.
Drugs	NOUN	drug
,	PUNCT	,
chemicals	NOUN	chemical
,	PUNCT	,
and	CCONJ	and
spectrum	NOUN	spectrum
of	NOUN	of
radiation	NOUN	radiation
;	PUNCT	;
singly	ADV	singly
and	CCONJ	and
in	ADP	in
combination	NOUN	combination
.	PUNCT	.
Years	NOUN	year
of	ADP	of
plugging	VERB	plug
,	PUNCT	,
with	ADP	with
just	ADV	just
enough	ADJ	enough
progress	NOUN	progress
to	PART	to
keep	VERB	keep
him	PRON	he
at	ADP	at
it	PRON	it
.	PUNCT	.
Visits	NOUN	visit
to	ADP	to
other	ADJ	other
planets	NOUN	planet
peopled	VERB	people
by	ADP	by
races	NOUN	race
human	ADJ	human
to	ADP	to
two	NUM	two
places	NOUN	place
or	CCONJ	or
more	ADJ	more
;	PUNCT	;
learning	VERB	learn
everything	PRON	everything
that	PRON	that
had	AUX	have
been	AUX	be
done	VERB	do
along	ADP	along
the	DET	the
line	NOUN	line
of	ADP	of
his	PRON	his
problem	NOUN	problem
.	PUNCT	.
When	SCONJ	when
you	PRON	you
fellows	NOUN	fellow
moved	VERB	move
Medon	PROPN	Medon
over	PROPN	over
here	ADV	here
he	PRON	he
visited	VERB	visit
it	PRON	it
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
routine	NOUN	routine
,	PUNCT	,
and	CCONJ	and
there	ADV	there
he	PRON	he
hit	VERB	hit
the	DET	the
jackpot	NOUN	jackpot
.	PUNCT	.
Wise	PROPN	Wise
himself	PRON	himself
is	AUX	be
a	DET	a
surgeon	NOUN	surgeon
,	PUNCT	,
and	CCONJ	and
the	DET	the
Medonians	PROPN	Medonians
have	AUX	have
for	ADP	for
centuries	NOUN	century
been	AUX	be
having	VERB	have
warfare	NOUN	warfare
and	CCONJ	and
grief	NOUN	grief
enough	ADV	enough
,	PUNCT	,
steadily	ADV	steadily
and	CCONJ	and
in	ADP	in
heroic	ADJ	heroic
doses	NOUN	dose
,	PUNCT	,
to	PART	to
develop	VERB	develop
the	DET	the
medical	ADJ	medical
and	CCONJ	and
surgical	ADJ	surgical
arts	NOUN	art
no	DET	no
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
