Distributed	VERB	distribute
""""	PUNCT	""""
I	PRON	I
said	VERB	say
stupidly	ADV	stupidly
,	PUNCT	,
astonishment	NOUN	astonishment
for	ADP	for
the	DET	the
moment	NOUN	moment
deadening	VERB	deaden
my	PRON	my
intelligence	NOUN	intelligence
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
your	PRON	your
bringing	VERB	bring
us	PRON	we
up	ADP	up
to	ADP	to
London	PROPN	London
to	PART	to
find	VERB	find
--	PUNCT	--
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bringing	VERB	bring
you	PRON	you
up	ADP	up
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Miss	PROPN	Miss
Challoner	PROPN	Challoner
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
mystified	ADJ	mystified
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
my	PRON	my
deep	ADJ	deep
anxiety	NOUN	anxiety
,	PUNCT	,
a	DET	a
feeling	NOUN	feeling
of	ADP	of
annoyance	NOUN	annoyance
,	PUNCT	,
of	ADP	of
resentment	NOUN	resentment
,	PUNCT	,
had	AUX	have
come	VERB	come
over	ADP	over
me	PRON	I
.	PUNCT	.
No	DET	no
man	NOUN	man
likes	VERB	like
to	PART	to
be	AUX	be
made	VERB	make
to	PART	to
look	VERB	look
ridiculous	ADJ	ridiculous
,	PUNCT	,
and	CCONJ	and
here	ADV	here
was	AUX	be
I	PRON	I
standing	VERB	stand
before	ADP	before
a	DET	a
lot	NOUN	lot
of	ADP	of
constables	NOUN	constable
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
staring	VERB	stare
in	ADP	in
inquisitive	ADJ	inquisitive
astonishment	NOUN	astonishment
at	ADP	at
my	PRON	my
being	AUX	be
thus	ADV	thus
addressed	VERB	address
by	ADP	by
the	DET	the
old	ADJ	old
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
this	DET	this
Mr.	PROPN	Mr.
Berrington	PROPN	Berrington
,	PUNCT	,
madam	NOUN	madam
?	PUNCT	?
""""	PUNCT	""""
an	DET	an
immensely	ADV	immensely
tall	ADJ	tall
,	PUNCT	,
bull	NOUN	bull
-	PUNCT	-
necked	ADJ	necked
,	PUNCT	,
plain	ADJ	plain
-	PUNCT	-
clothes	NOUN	clothe
policeman	NOUN	policeman
,	PUNCT	,
of	ADP	of
pompous	ADJ	pompous
,	PUNCT	,
forbidding	ADJ	forbidding
mien	NOUN	mien
,	PUNCT	,
suddenly	ADV	suddenly
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
officer	NOUN	officer
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
snapped	VERB	snap
.	PUNCT	.
During	ADP	during
all	DET	all
the	DET	the
time	NOUN	time
I	PRON	I
had	AUX	have
known	VERB	know
her	PRON	she
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
her	PRON	she
quite	ADV	quite
like	ADP	like
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
want	VERB	want
your	PRON	your
address	NOUN	address
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
present	ADJ	present
you	PRON	you
will	AUX	will
stay	VERB	stay
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
considered	VERB	consider
good	ADJ	good
-	PUNCT	-
tempered	ADJ	tempered
.	PUNCT	.
Usually	ADV	usually
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
can	AUX	can
control	VERB	control
my	PRON	my
feelings	NOUN	feeling
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
limit	NOUN	limit
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	ADP	to
the	DET	the
amount	NOUN	amount
of	ADP	of
incivility	NOUN	incivility
I	PRON	I
can	AUX	can
stand	VERB	stand
,	PUNCT	,
and	CCONJ	and
this	DET	this
fellow	NOUN	fellow
was	AUX	be
deliberately	ADV	deliberately
insulting	VERB	insult
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
dare	AUX	dare
you	PRON	you
speak	VERB	speak
like	ADP	like
that	DET	that
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
burst	VERB	burst
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
this	DET	this
affair	NOUN	affair
to	PART	to
do	AUX	do
with	ADP	with
me	PRON	I
?	PUNCT	?
Do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
I	PRON	I
am	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
n't	PART	not
you	PRON	you
Mr.	PROPN	Mr.
Michael	PROPN	Michael
Berrington	PROPN	Berrington
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
more	ADV	more
guardedly	ADV	guardedly
,	PUNCT	,
apparently	ADV	apparently
taken	VERB	take
aback	ADV	aback
at	ADP	at
my	PRON	my
outburst	NOUN	outburst
of	ADP	of
indignation	NOUN	indignation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
read	VERB	read
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
producing	VERB	produce
a	DET	a
telegram	NOUN	telegram
and	CCONJ	and
holding	VERB	hold
it	PRON	it
out	ADP	out
before	ADP	before
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
addressed	VERB	address
to	ADP	to
:	PUNCT	:
""""	PUNCT	""""
Miss	PROPN	Miss
Dulcie	PROPN	Dulcie
Challoner	PROPN	Challoner
,	PUNCT	,
Holt	PROPN	Holt
Manor	PROPN	Manor
,	PUNCT	,
Holt	PROPN	Holt
Stacey	PROPN	Stacey
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
ran	VERB	run
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
police	NOUN	police
have	AUX	have
recovered	VERB	recover
property	NOUN	property
which	DET	which
they	PRON	they
believe	VERB	believe
to	PART	to
have	AUX	have
been	AUX	be
stolen	VERB	steal
from	ADP	from
Holt	PROPN	Holt
Manor	PROPN	Manor
.	PUNCT	.
Please	INTJ	please
come	VERB	come
at	ADP	at
once	ADV	once
to	ADP	to
430	NUM	430
Grafton	PROPN	Grafton
Street	PROPN	Street
,	PUNCT	,
Bond	PROPN	Bond
Street	PROPN	Street
,	PUNCT	,
to	PART	to
identify	VERB	identify
it	PRON	it
.	PUNCT	.
Shall	AUX	shall
expect	VERB	expect
you	PRON	you
by	ADP	by
train	NOUN	train
due	ADJ	due
Paddington	PROPN	Paddington
12:17	NUM	12:17
.	PUNCT	.
Please	INTJ	please
do	AUX	do
n't	PART	not
fail	VERB	fail
to	PART	to
come	VERB	come
as	ADP	as
matter	NOUN	matter
very	ADV	very
urgent	ADJ	urgent
.	PUNCT	.
""""	PUNCT	""""
MICHAEL	PROPN	MICHAEL
BERRINGTON	PROPN	BERRINGTON
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
had	AUX	have
been	AUX	be
handed	VERB	hand
in	ADP	in
at	ADP	at
the	DET	the
office	NOUN	office
in	ADP	in
Regent	PROPN	Regent
Street	PROPN	Street
at	ADP	at
9:30	NUM	9:30
that	DET	that
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
at	ADP	at
Holt	PROPN	Holt
Stacey	PROPN	Stacey
village	NOUN	village
at	ADP	at
9:43	NUM	9:43
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
absurd	ADJ	absurd
!	PUNCT	!
How	SCONJ	how
ridiculous	ADJ	ridiculous
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
has	AUX	have
been	AUX	be
forged	VERB	forge
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
I	PRON	I
never	ADV	never
sent	VERB	send
that	DET	that
telegram	NOUN	telegram
;	PUNCT	;
this	DET	this
is	AUX	be
the	DET	the
first	ADJ	first
I	PRON	I
have	AUX	have
seen	VERB	see
or	CCONJ	or
heard	VERB	hear
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
you	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
prove	VERB	prove
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
detective	NOUN	detective
answered	VERB	answer
,	PUNCT	,
with	ADP	with
official	NOUN	official
stolidity	NOUN	stolidity
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
,	PUNCT	,
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
almost	ADV	almost
shouted	VERB	shout
--	PUNCT	--
so	ADV	so
excited	ADJ	excited
did	AUX	do
I	PRON	I
feel	VERB	feel
--	PUNCT	--
as	ADP	as
I	PRON	I
again	ADV	again
turned	VERB	turn
to	ADP	to
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
ca	AUX	can
n't	PART	not
think	VERB	think
I	PRON	I
sent	VERB	send
that	DET	that
telegram	NOUN	telegram
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
think	VERB	think
nothing	PRON	nothing
else	ADV	else
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
were	AUX	be
like	ADJ	like
shining	VERB	shine
beads	NOUN	bead
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
would	AUX	would
send	VERB	send
a	DET	a
telegram	NOUN	telegram
signed	VERB	sign
with	ADP	with
your	PRON	your
name	NOUN	name
but	CCONJ	but
you	PRON	you
,	PUNCT	,
or	CCONJ	or
someone	PRON	someone
instructed	VERB	instruct
by	ADP	by
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
that	SCONJ	that
to	PART	to
argue	VERB	argue
with	ADP	with
her	PRON	she
in	ADP	in
the	DET	the
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
she	PRON	she
was	AUX	be
then	ADV	then
in	ADP	in
would	AUX	would
be	AUX	be
futile	ADJ	futile
--	PUNCT	--
my	PRON	my
presentiment	NOUN	presentiment
at	ADP	at
Holt	PROPN	Holt
that	SCONJ	that
some	DET	some
day	NOUN	day
I	PRON	I
should	AUX	should
fall	VERB	fall
foul	ADJ	foul
of	ADP	of
her	PRON	she
had	AUX	have
come	VERB	come
true	ADJ	true
!	PUNCT	!
I	PRON	I
turned	VERB	turn
to	ADP	to
the	DET	the
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
see	VERB	see
the	DET	the
original	NOUN	original
of	ADP	of
that	DET	that
telegram	NOUN	telegram
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
shall	AUX	shall
then	ADV	then
quickly	ADV	quickly
prove	VERB	prove
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
sent	VERB	send
by	ADP	by
me	PRON	I
.	PUNCT	.
How	SCONJ	how
soon	ADV	soon
can	AUX	can
I	PRON	I
get	VERB	get
hold	ADP	hold
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
we	PRON	we
can	AUX	can
see	VERB	see
about	ADP	about
it	PRON	it
at	ADP	at
once	ADV	once
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
much	ADV	much
more	ADV	more
civilly	ADV	civilly
,	PUNCT	,
for	ADP	for
,	PUNCT	,
pretending	VERB	pretend
to	PART	to
look	VERB	look
for	ADP	for
something	PRON	something
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
,	PUNCT	,
I	PRON	I
had	AUX	have
intentionally	ADV	intentionally
pulled	VERB	pull
out	ADP	out
my	PRON	my
leather	NOUN	leather
wallet	NOUN	wallet
,	PUNCT	,
containing	VERB	contain
two	NUM	two
hundred	NUM	hundred
pounds	NOUN	pound
or	CCONJ	or
more	ADJ	more
in	NOUN	in
notes	NOUN	note
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
it	PRON	it
for	ADP	for
an	DET	an
instant	NOUN	instant
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
like	ADP	like
the	DET	the
sight	NOUN	sight
of	ADP	of
paper	ADJ	paper
money	NOUN	money
to	PART	to
ensure	VERB	ensure
civility	NOUN	civility
from	ADP	from
a	DET	a
policeman	NOUN	policeman
disposed	VERB	dispose
to	PART	to
be	AUX	be
impertinent	ADJ	impertinent
--	PUNCT	--
I	PRON	I
should	AUX	should
like	VERB	like
,	PUNCT	,
in	ADP	in
justice	NOUN	justice
,	PUNCT	,
to	PART	to
add	VERB	add
that	SCONJ	that
most	ADJ	most
policemen	NOUN	policeman
are	AUX	be
not	PART	not
.	PUNCT	.
Also	ADV	also
Easterton	PROPN	Easterton
had	AUX	have
come	VERB	come
over	ADV	over
and	CCONJ	and
spoken	VERB	speak
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
pooh	INTJ	pooh
-	PUNCT	-
poohed	VERB	poohe
the	DET	the
idea	NOUN	idea
of	ADP	of
my	PRON	my
having	VERB	have
sent	VERB	send
the	DET	the
telegram	NOUN	telegram
,	PUNCT	,
which	DET	which
had	AUX	have
just	ADV	just
been	AUX	be
shown	VERB	show
to	ADP	to
him	PRON	he
.	PUNCT	.
Dulcie	PROPN	Dulcie
stared	VERB	stare
at	ADP	at
me	PRON	I
with	ADP	with
large	ADJ	large
,	PUNCT	,
pathetic	ADJ	pathetic
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knew	VERB	know
that	SCONJ	that
,	PUNCT	,
but	SCONJ	but
for	ADP	for
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
's	PART	's
so	ADV	so
-	PUNCT	-
to	PART	to
-	PUNCT	-
speak	VERB	speak
mounting	VERB	mount
guard	NOUN	guard
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
asked	VERB	ask
me	PRON	I
endless	ADJ	endless
questions	NOUN	question
instead	ADV	instead
of	ADP	of
sitting	VERB	sit
there	ADV	there
mute	ADJ	mute
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
had	AUX	have
better	ADV	well
come	VERB	come
with	ADP	with
me	PRON	I
and	CCONJ	and
hear	VERB	hear
Jack	PROPN	Jack
Osborne	PROPN	Osborne
's	PART	's
story	NOUN	story
,	PUNCT	,
""""	PUNCT	""""
Easterton	PROPN	Easterton
said	VERB	say
some	DET	some
moments	NOUN	moment
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Inspector	NOUN	inspector
tells	VERB	tell
me	PRON	I
he	PRON	he
is	AUX	be
upstairs	ADV	upstairs
,	PUNCT	,
and	CCONJ	and
still	ADV	still
rather	ADV	rather
weak	ADJ	weak
from	ADP	from
the	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
treatment	NOUN	treatment
he	PRON	he
has	AUX	have
received	VERB	receive
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
seen	VERB	see
a	DET	a
puzzled	ADJ	puzzled
look	NOUN	look
come	VERB	come
into	ADP	into
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
's	PART	's
eyes	NOUN	eye
while	SCONJ	while
Easterton	PROPN	Easterton
was	AUX	be
speaking	VERB	speak
,	PUNCT	,
but	CCONJ	but
she	PRON	she
remained	VERB	remain
sour	ADJ	sour
and	CCONJ	and
unbending	ADJ	unbending
.	PUNCT	.
Osborne	PROPN	Osborne
was	AUX	be
sitting	VERB	sit
up	ADP	up
in	ADP	in
a	DET	a
chair	NOUN	chair
,	PUNCT	,
partly	ADV	partly
undressed	ADJ	undressed
--	PUNCT	--
he	PRON	he
still	ADV	still
wore	VERB	wear
his	PRON	his
evening	ADJ	evening
clothes	NOUN	clothe
--	PUNCT	--
cotton	NOUN	cotton
wool	NOUN	wool
bound	VERB	bind
round	ADP	round
his	PRON	his
ankles	NOUN	ankle
and	CCONJ	and
one	NUM	one
wrist	NOUN	wrist
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
weakly	ADV	weakly
as	ADP	as
we	PRON	we
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
the	DET	the
policeman	NOUN	policeman
who	PRON	who
sat	VERB	sit
at	ADP	at
his	PRON	his
bedside	NOUN	bedside
immediately	ADV	immediately
rose	VERB	rise
.	PUNCT	.
It	PRON	it
was	AUX	be
easy	ADJ	easy
to	PART	to
see	VERB	see
that	SCONJ	that
Jack	PROPN	Jack
had	AUX	have
suffered	VERB	suffer
a	DET	a
good	ADJ	good
deal	NOUN	deal
;	PUNCT	;
he	PRON	he
looked	VERB	look
,	PUNCT	,
for	ADP	for
him	PRON	he
,	PUNCT	,
quite	ADV	quite
pale	ADJ	pale
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
dark	ADJ	dark
marks	NOUN	mark
beneath	ADP	beneath
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
his	PRON	his
appearance	NOUN	appearance
improved	VERB	improve
by	ADP	by
several	ADJ	several
days	NOUN	day
'	PART	'
growth	NOUN	growth
of	ADP	of
beard	PROPN	beard
--	PUNCT	--
he	PRON	he
was	AUX	be
usually	ADV	usually
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
.	PUNCT	.
His	PRON	his
story	NOUN	story
was	AUX	be
quickly	ADV	quickly
told	VERB	tell
,	PUNCT	,
and	CCONJ	and
points	NOUN	point
in	ADP	in
it	PRON	it
gave	VERB	give
food	NOUN	food
for	ADP	for
thought	NOUN	thought
,	PUNCT	,
also	ADV	also
for	ADP	for
conjecture	NOUN	conjecture
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
,	PUNCT	,
while	SCONJ	while
he	PRON	he
was	AUX	be
at	ADP	at
supper	NOUN	supper
with	ADP	with
the	DET	the
woman	NOUN	woman
I	PRON	I
knew	VERB	know
as	ADP	as
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Gastrell	PROPN	Gastrell
,	PUNCT	,
""""	PUNCT	""""
at	ADP	at
Gastrell	PROPN	Gastrell
's	PART	's
reception	NOUN	reception
,	PUNCT	,
two	NUM	two
men	NOUN	man
,	PUNCT	,
unable	ADJ	unable
to	PART	to
find	VERB	find
a	DET	a
vacant	ADJ	vacant
table	NOUN	table
,	PUNCT	,
had	AUX	have
asked	VERB	ask
if	SCONJ	if
they	PRON	they
might	AUX	might
sit	VERB	sit
at	ADP	at
his	PRON	his
table	NOUN	table
,	PUNCT	,
where	SCONJ	where
there	PRON	there
were	AUX	be
two	NUM	two
vacant	ADJ	vacant
seats	NOUN	seat
.	PUNCT	.
Both	DET	both
were	AUX	be
strangers	NOUN	stranger
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
apparently	ADV	apparently
to	ADP	to
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Gastrell	PROPN	Gastrell
""""	PUNCT	""""
too	ADV	too
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
,	PUNCT	,
however	ADV	however
,	PUNCT	,
pleasant	ADJ	pleasant
fellows	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
he	PRON	he
had	AUX	have
drifted	VERB	drift
into	ADP	into
conversation	NOUN	conversation
with	ADP	with
them	PRON	they
,	PUNCT	,
or	CCONJ	or
they	PRON	they
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
fair	ADJ	fair
companion	NOUN	companion
--	PUNCT	--
Jack	PROPN	Jack
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
is	AUX	be
extremely	ADV	extremely
cosmopolitan	ADJ	cosmopolitan
,	PUNCT	,
and	CCONJ	and
picks	NOUN	pick
up	ADP	up
all	DET	all
sorts	NOUN	sort
of	ADP	of
acquaintances	NOUN	acquaintance
.	PUNCT	.
I	PRON	I
could	AUX	could
well	ADV	well
believe	VERB	believe
that	SCONJ	that
at	ADP	at
a	DET	a
reception	NOUN	reception
such	ADJ	such
as	ADP	as
Gastrell	PROPN	Gastrell
's	PART	's
he	PRON	he
would	AUX	would
waive	VERB	waive
all	DET	all
formality	NOUN	formality
of	ADP	of
introduction	NOUN	introduction
if	SCONJ	if
he	PRON	he
found	VERB	find
himself	PRON	himself
with	ADP	with
companionable	ADJ	companionable
strangers	NOUN	stranger
.	PUNCT	.
Supper	NOUN	supper
over	ADV	over
,	PUNCT	,
the	DET	the
four	NUM	four
had	AUX	have
remained	VERB	remain
together	ADV	together
,	PUNCT	,
and	CCONJ	and
later	ADV	later
,	PUNCT	,
when	SCONJ	when
Jack	PROPN	Jack
had	AUX	have
seen	VERB	see
his	PRON	his
fair	ADJ	fair
friend	NOUN	friend
safely	ADV	safely
into	ADP	into
a	DET	a
cab	NOUN	cab
,	PUNCT	,
he	PRON	he
had	AUX	have
rejoined	VERB	rejoin
the	DET	the
two	NUM	two
strangers	NOUN	stranger
,	PUNCT	,
becoming	VERB	become
gradually	ADV	gradually
more	ADV	more
and	CCONJ	and
more	ADV	more
friendly	ADJ	friendly
with	ADP	with
them	PRON	they
.	PUNCT	.
The	DET	the
reception	NOUN	reception
had	AUX	have
not	PART	not
ended	VERB	end
until	ADP	until
past	ADP	past
one	NUM	one
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
he	PRON	he
and	CCONJ	and
his	PRON	his
two	NUM	two
acquaintances	NOUN	acquaintance
had	AUX	have
been	AUX	be
among	ADP	among
the	DET	the
last	ADJ	last
to	PART	to
leave	VERB	leave
.	PUNCT	.
Having	VERB	have
all	DET	all
to	PART	to
go	VERB	go
in	ADP	in
the	DET	the
same	ADJ	same
direction	NOUN	direction
,	PUNCT	,
they	PRON	they
had	AUX	have
shared	VERB	share
a	DET	a
taxi	NOUN	taxi
,	PUNCT	,
and	CCONJ	and
on	ADP	on
arriving	VERB	arrive
at	ADP	at
the	DET	the
chambers	NOUN	chamber
which	DET	which
the	DET	the
strangers	NOUN	stranger
had	AUX	have
told	VERB	tell
him	PRON	he
they	PRON	they
shared	VERB	share
--	PUNCT	--
these	DET	these
chambers	NOUN	chamber
were	AUX	be
in	ADP	in
Bloomsbury	PROPN	Bloomsbury
,	PUNCT	,
but	CCONJ	but
Jack	PROPN	Jack
had	AUX	have
not	PART	not
noticed	VERB	notice
in	ADP	in
what	DET	what
street	NOUN	street
--	PUNCT	--
one	NUM	one
of	ADP	of
the	DET	the
strangers	NOUN	stranger
had	AUX	have
suggested	VERB	suggest
his	PRON	his
coming	VERB	come
in	ADV	in
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
before	ADP	before
returning	VERB	return
to	ADP	to
the	DET	the
Russell	PROPN	Russell
Hotel	PROPN	Hotel
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
his	PRON	his
rooms	NOUN	room
,	PUNCT	,
which	DET	which
was	AUX	be
close	ADV	close
by	ADV	by
.	PUNCT	.
At	ADP	at
first	ADV	first
disinclined	ADJ	disinclined
to	PART	to
do	AUX	do
this	DET	this
,	PUNCT	,
he	PRON	he
had	AUX	have
finally	ADV	finally
yielded	VERB	yield
to	ADP	to
their	PRON	their
persuasion	NOUN	persuasion
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
whiskey	NOUN	whiskey
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
soda	NOUN	soda
with	ADP	with
them	PRON	they
,	PUNCT	,
he	PRON	he
said	VERB	say
--	PUNCT	--
he	PRON	he
mentioned	VERB	mention
that	SCONJ	that
the	DET	the
chambers	NOUN	chamber
were	AUX	be
comfortable	ADJ	comfortable
and	CCONJ	and
well	ADV	well
furnished	VERB	furnish
--	PUNCT	--
and	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
then	ADV	then
suggested	VERB	suggest
a	DET	a
game	NOUN	game
of	ADP	of
cards	NOUN	card
.	PUNCT	.
They	PRON	they
had	AUX	have
all	DET	all
sat	VERB	sit
down	ADP	down
to	PART	to
play	VERB	play
,	PUNCT	,
and--	CCONJ	and--
Well	INTJ	well
,	PUNCT	,
he	PRON	he
remembered	VERB	remember
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
seeing	VERB	see
cards	NOUN	card
being	AUX	be
dealt	VERB	deal
--	PUNCT	--
but	CCONJ	but
that	DET	that
was	AUX	be
all	DET	all
he	PRON	he
did	AUX	do
remember	VERB	remember
.	PUNCT	.
He	PRON	he
supposed	VERB	suppose
that	SCONJ	that
after	ADP	after
that	DET	that
he	PRON	he
must	AUX	must
have	AUX	have
fainted	VERB	faint
,	PUNCT	,
or	CCONJ	or
been	AUX	be
made	VERB	make
unconscious	ADJ	unconscious
;	PUNCT	;
he	PRON	he
now	ADV	now
suspected	VERB	suspect
that	SCONJ	that
the	DET	the
drink	NOUN	drink
he	PRON	he
had	AUX	have
taken	VERB	take
had	AUX	have
been	AUX	be
drugged	VERB	drug
.	PUNCT	.
When	SCONJ	when
he	PRON	he
recovered	VERB	recover
consciousness	NOUN	consciousness
he	PRON	he
had	AUX	have
no	DET	no
idea	NOUN	idea
where	SCONJ	where
he	PRON	he
was	AUX	be
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
long	ADV	long
he	PRON	he
had	AUX	have
been	AUX	be
insensible	ADJ	insensible
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
unfamiliar	ADJ	unfamiliar
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
about	ADP	about
him	PRON	he
strange	ADJ	strange
.	PUNCT	.
He	PRON	he
was	AUX	be
stretched	VERB	stretch
upon	SCONJ	upon
a	DET	a
bed	NOUN	bed
,	PUNCT	,
in	ADP	in
an	DET	an
apartment	NOUN	apartment
much	ADV	much
larger	ADJ	large
than	ADP	than
the	DET	the
one	NOUN	one
he	PRON	he
was	AUX	be
now	ADV	now
in	ADP	in
,	PUNCT	,
with	ADP	with
hands	NOUN	hand
and	CCONJ	and
feet	NOUN	foot
tightly	ADV	tightly
tied	VERB	tie
.	PUNCT	.
The	DET	the
two	NUM	two
windows	NOUN	window
faced	VERB	face
a	DET	a
blank	ADJ	blank
wall	NOUN	wall
,	PUNCT	,
the	DET	the
wall	NOUN	wall
apparently	ADV	apparently
of	ADP	of
the	DET	the
next	ADJ	next
house	NOUN	house
;	PUNCT	;
later	ADV	later
he	PRON	he
came	VERB	come
to	PART	to
know	VERB	know
,	PUNCT	,
by	ADP	by
