GRAUSTARK	PROPN	GRAUSTARK
,	PUNCT	,
while	SCONJ	while
at	ADP	at
his	PRON	his
feet	NOUN	foot
stretched	VERB	stretch
life	NOUN	life
and	CCONJ	and
joy	NOUN	joy
and	CCONJ	and
love	NOUN	love
in	ADP	in
their	PRON	their
rarest	ADJ	rare
habiliments	NOUN	habiliment
.	PUNCT	.
How	SCONJ	how
he	PRON	he
endured	VERB	endure
the	DET	the
suspense	NOUN	suspense
,	PUNCT	,
the	DET	the
torture	NOUN	torture
of	ADP	of
uncertainty	NOUN	uncertainty
,	PUNCT	,
the	DET	the
craving	NOUN	craving
for	ADP	for
the	DET	the
life	NOUN	life
that	PRON	that
others	NOUN	other
were	AUX	be
enjoying	VERB	enjoy
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
understand	VERB	understand
.	PUNCT	.
Big	ADJ	big
,	PUNCT	,
strong	ADJ	strong
and	CCONJ	and
full	ADJ	full
of	ADP	of
vigor	NOUN	vigor
,	PUNCT	,
his	PRON	his
inactivity	NOUN	inactivity
was	AUX	be
maddening	ADJ	maddening
;	PUNCT	;
this	DET	this
virtual	ADJ	virtual
captivity	NOUN	captivity
grew	VERB	grow
more	ADV	more
and	CCONJ	and
more	ADV	more
intolerable	ADJ	intolerable
with	ADP	with
each	DET	each
succeeding	VERB	succeed
day	NOUN	day
.	PUNCT	.
Would	AUX	would
they	PRON	they
never	ADV	never
take	VERB	take
him	PRON	he
from	ADP	from
the	DET	the
tomb	NOUN	tomb
in	ADP	in
which	DET	which
he	PRON	he
was	AUX	be
existing	VERB	exist
?	PUNCT	?
A	DET	a
hundred	NUM	hundred
times	NOUN	time
had	AUX	have
he	PRON	he
,	PUNCT	,
in	ADP	in
his	PRON	his
desperation	NOUN	desperation
,	PUNCT	,
concluded	VERB	conclude
to	PART	to
flee	VERB	flee
from	ADP	from
the	DET	the
monastery	NOUN	monastery
,	PUNCT	,
come	VERB	come
what	PRON	what
might	AUX	might
,	PUNCT	,
and	CCONJ	and
to	PART	to
trust	VERB	trust
himself	PRON	himself
to	ADP	to
the	DET	the
joyous	ADJ	joyous
world	NOUN	world
below	ADV	below
,	PUNCT	,
but	CCONJ	but
the	DET	the
ever	ADV	ever
-	PUNCT	-
present	ADJ	present
though	SCONJ	though
waning	VERB	wane
spark	NOUN	spark
of	ADP	of
wisdom	NOUN	wisdom
won	VERB	win
out	ADP	out
against	ADP	against
the	DET	the
fierce	ADJ	fierce
,	PUNCT	,
aggressive	ADJ	aggressive
folly	NOUN	folly
that	PRON	that
mutinied	VERB	mutiny
within	ADP	within
his	PRON	his
hungry	ADJ	hungry
soul	NOUN	soul
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
she	PRON	she
was	AUX	be
guarding	VERB	guard
him	PRON	he
with	ADP	with
loving	ADJ	loving
,	PUNCT	,
tender	ADJ	tender
care	NOUN	care
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
the	DET	the
proper	ADJ	proper
time	NOUN	time
came	VERB	come
,	PUNCT	,
the	DET	the
shackles	NOUN	shackle
of	ADP	of
danger	NOUN	danger
would	AUX	would
drop	VERB	drop
and	CCONJ	and
his	PRON	his
way	NOUN	way
would	AUX	would
be	AUX	be
cleared	VERB	clear
.	PUNCT	.
Still	ADV	still
there	PRON	there
was	AUX	be
the	DET	the
longing	NOUN	longing
,	PUNCT	,
the	DET	the
craving	NOUN	craving
,	PUNCT	,
the	DET	the
loneliness	NOUN	loneliness
.	PUNCT	.
Day	NOUN	day
after	ADP	after
day	NOUN	day
,	PUNCT	,
night	NOUN	night
after	ADP	after
night	NOUN	night
went	VERB	go
by	ADV	by
and	CCONJ	and
the	DET	the
end	NOUN	end
seemed	VERB	seem
no	DET	no
nearer	ADJ	near
.	PUNCT	.
Awake	ADJ	awake
or	CCONJ	or
asleep	ADJ	asleep
,	PUNCT	,
he	PRON	he
dreamed	VERB	dream
of	ADP	of
her	PRON	she
,	PUNCT	,
his	PRON	his
heart	NOUN	heart
and	CCONJ	and
mind	NOUN	mind
always	ADV	always
full	ADJ	full
of	ADP	of
that	DET	that
one	NUM	one
rich	ADJ	rich
blessing,--her	NOUN	blessing,--her
love	NOUN	love
.	PUNCT	.
At	ADP	at
times	NOUN	time
he	PRON	he
was	AUX	be
mad	ADJ	mad
with	ADP	with
the	DET	the
desire	NOUN	desire
to	PART	to
know	VERB	know
what	PRON	what
she	PRON	she
was	AUX	be
doing	VERB	do
,	PUNCT	,
what	PRON	what
she	PRON	she
was	AUX	be
thinking	VERB	think
and	CCONJ	and
what	PRON	what
was	AUX	be
being	AUX	be
done	VERB	do
for	ADP	for
her	PRON	she
down	ADV	down
there	ADV	there
in	ADP	in
that	DET	that
busy	ADJ	busy
world	NOUN	world
.	PUNCT	.
Lying	VERB	lie
on	ADP	on
his	PRON	his
pallet	NOUN	pallet
,	PUNCT	,
sitting	VERB	sit
in	ADP	in
the	DET	the
narrow	ADJ	narrow
window	NOUN	window
,	PUNCT	,
pacing	VERB	pace
the	DET	the
halls	NOUN	hall
or	CCONJ	or
wandering	VERB	wander
about	ADP	about
the	DET	the
cold	ADJ	cold
courtyards	NOUN	courtyard
,	PUNCT	,
he	PRON	he
thought	VERB	think
always	ADV	always
of	ADP	of
her	PRON	she
,	PUNCT	,
hoping	VERB	hope
and	CCONJ	and
despairing	VERB	despair
with	ADP	with
equal	ADJ	equal
fervor	NOUN	fervor
.	PUNCT	.
The	DET	the
one	NUM	one
great	ADJ	great
question	NOUN	question
that	PRON	that
made	VERB	make
his	PRON	his
imprisonment	NOUN	imprisonment
,	PUNCT	,
his	PRON	his
inactivity	NOUN	inactivity
so	ADV	so
irksome	ADJ	irksome
was	AUX	be
:	PUNCT	:
Was	AUX	be
he	PRON	he
to	PART	to
possess	VERB	possess
the	DET	the
treasure	NOUN	treasure
he	PRON	he
longed	VERB	long
so	ADV	so
much	ADV	much
to	PART	to
call	VERB	call
his	PRON	his
own	ADJ	own
?	PUNCT	?
In	ADP	in
those	DET	those
tantalizing	ADJ	tantalizing
moments	NOUN	moment
of	ADP	of
despair	NOUN	despair
he	PRON	he
felt	VERB	feel
that	SCONJ	that
if	SCONJ	if
he	PRON	he
were	AUX	be
free	ADJ	free
and	CCONJ	and
near	ADP	near
her	PRON	she
he	PRON	he
could	AUX	could
win	VERB	win
the	DET	the
fight	NOUN	fight
against	ADP	against
all	DET	all
odds	NOUN	odd
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
he	PRON	he
knew	VERB	know
not	PART	not
what	DET	what
mischief	NOUN	mischief
was	AUX	be
working	VERB	work
against	ADP	against
his	PRON	his
chances	NOUN	chance
in	ADP	in
the	DET	the
world	NOUN	world
from	ADP	from
which	DET	which
he	PRON	he
was	AUX	be
barred	VERB	bar
.	PUNCT	.
The	DET	the
prior	ADJ	prior
was	AUX	be
kind	ADJ	kind
to	ADP	to
him	PRON	he
;	PUNCT	;
everything	PRON	everything
that	PRON	that
could	AUX	could
be	AUX	be
done	VERB	do
to	PART	to
provide	VERB	provide
comfort	NOUN	comfort
where	SCONJ	where
comfort	NOUN	comfort
was	AUX	be
a	DET	a
stranger	NOUN	stranger
was	AUX	be
employed	VERB	employ
in	ADP	in
his	PRON	his
behalf	NOUN	behalf
.	PUNCT	.
He	PRON	he
lived	VERB	live
well	ADV	well
--	PUNCT	--
until	ADP	until
his	PRON	his
appetite	NOUN	appetite
deserted	VERB	desert
him	PRON	he
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
questions	NOUN	question
try	X	try
answer	NOUN	answer
,	PUNCT	,
for	ADP	for
no	DET	no
one	NOUN	one
asked	VERB	ask
why	SCONJ	why
he	PRON	he
was	AUX	be
there	ADV	there
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
danger	NOUN	danger
to	PART	to
fear	VERB	fear
,	PUNCT	,
for	ADP	for
no	DET	no
foe	NOUN	foe
knew	VERB	know
where	SCONJ	where
he	PRON	he
lived	VERB	live
.	PUNCT	.
From	ADP	from
the	DET	the
city	NOUN	city
came	VERB	come
the	DET	the
promise	NOUN	promise
of	ADP	of
ultimate	ADJ	ultimate
escape	NOUN	escape
;	PUNCT	;
verbal	ADJ	verbal
messages	NOUN	message
from	ADP	from
those	DET	those
who	PRON	who
loved	VERB	love
him	PRON	he
;	PUNCT	;
news	NOUN	news
of	ADP	of
the	DET	the
world,--all	NOUN	world,--all
at	ADP	at
long	ADJ	long
intervals	NOUN	interval
,	PUNCT	,
however	ADV	however
.	PUNCT	.
Quinnox	PROPN	Quinnox
's	PART	's
visits	NOUN	visit
were	AUX	be
like	ADJ	like
sunbeams	NOUN	sunbeam
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
dashing	ADJ	dashing
captain	NOUN	captain
came	VERB	come
only	ADV	only
at	ADP	at
night	NOUN	night
and	CCONJ	and
in	ADP	in
disguise	NOUN	disguise
.	PUNCT	.
He	PRON	he
bore	VERB	bear
verbal	ADJ	verbal
messages	NOUN	message
,	PUNCT	,
a	DET	a
wise	ADJ	wise
precaution	NOUN	precaution
against	ADP	against
mishap	NOUN	mishap
.	PUNCT	.
Not	PART	not
once	ADV	once
did	AUX	do
he	PRON	he
bring	VERB	bring
a	DET	a
word	NOUN	word
of	ADP	of
love	NOUN	love
from	ADP	from
the	DET	the
Princess	PROPN	Princess
,	PUNCT	,
an	DET	an
omission	NOUN	omission
which	DET	which
caused	VERB	cause
the	DET	the
fugitive	NOUN	fugitive
deep	ADJ	deep
misery	NOUN	misery
until	ADP	until
a	DET	a
ray	NOUN	ray
of	ADP	of
intelligence	NOUN	intelligence
showed	VERB	show
him	PRON	he
that	SCONJ	that
she	PRON	she
could	AUX	could
not	PART	not
give	VERB	give
to	ADP	to
Quinnox	PROPN	Quinnox
the	DET	the
speeches	NOUN	speech
from	ADP	from
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
proud	ADJ	proud
woman	NOUN	woman
that	PRON	that
she	PRON	she
was	AUX	be
.	PUNCT	.
Anguish	NOUN	anguish
sent	VERB	send
words	NOUN	word
of	ADP	of
cheer	NOUN	cheer
,	PUNCT	,
with	ADP	with
commands	NOUN	command
to	PART	to
be	AUX	be
patient	ADJ	patient
.	PUNCT	.
He	PRON	he
never	ADV	never
failed	VERB	fail
to	PART	to
tell	VERB	tell
him	PRON	he
,	PUNCT	,
through	ADP	through
Quinnox	PROPN	Quinnox
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
doing	VERB	do
all	DET	all
in	ADP	in
his	PRON	his
power	NOUN	power
to	PART	to
find	VERB	find
the	DET	the
real	ADJ	real
murderer	NOUN	murderer
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
the	DET	the
secret	ADJ	secret
co	NOUN	co
-	NOUN	-
operation	NOUN	operation
of	ADP	of
the	DET	the
old	ADJ	old
police	NOUN	police
captain	NOUN	captain
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
the	DET	the
hidden	ADJ	hidden
man	NOUN	man
heard	VERB	hear
of	ADP	of
the	DET	the
reward	NOUN	reward
and	CCONJ	and
the	DET	the
frenzied	ADJ	frenzied
search	NOUN	search
prosecuted	VERB	prosecute
by	ADP	by
both	DET	both
principalities	NOUN	principality
.	PUNCT	.
He	PRON	he
laughed	VERB	laugh
hysterically	ADV	hysterically
over	ADP	over
the	DET	the
deception	NOUN	deception
that	PRON	that
was	AUX	be
being	AUX	be
practiced	VERB	practice
by	ADP	by
the	DET	the
blue	ADJ	blue
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
slender	ADJ	slender
woman	NOUN	woman
who	PRON	who
held	VERB	hold
the	DET	the
key	NOUN	key
to	ADP	to
the	DET	the
situation	NOUN	situation
in	ADP	in
her	PRON	her
keeping	NOUN	keeping
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
eighteenth	ADJ	eighteenth
of	ADP	of
November	PROPN	November
that	PRON	that
Quinnox	PROPN	Quinnox
confirmed	VERB	confirm
his	PRON	his
fears	NOUN	fear
by	ADP	by
telling	VERB	tell
him	PRON	he
of	ADP	of
the	DET	the
conditions	NOUN	condition
imposed	VERB	impose
by	ADP	by
Prince	PROPN	Prince
Bolaroz	PROPN	Bolaroz
.	PUNCT	.
For	ADP	for
some	DET	some
reason	NOUN	reason
the	DET	the
young	ADJ	young
officer	NOUN	officer
had	AUX	have
deceived	VERB	deceive
Lorry	PROPN	Lorry
in	ADP	in
regard	NOUN	regard
to	ADP	to
the	DET	the
all	ADV	all
-	PUNCT	-
important	ADJ	important
matter	NOUN	matter
.	PUNCT	.
The	DET	the
American	PROPN	American
repeatedly	ADV	repeatedly
had	AUX	have
begged	VERB	beg
for	ADP	for
information	NOUN	information
about	ADP	about
the	DET	the
fatal	ADJ	fatal
twentieth	NOUN	twentieth
,	PUNCT	,
but	CCONJ	but
on	ADP	on
all	DET	all
previous	ADJ	previous
occasions	NOUN	occasion
his	PRON	his
visitor	NOUN	visitor
doggedly	ADV	doggedly
maintained	VERB	maintain
a	DET	a
show	NOUN	show
of	ADP	of
ignorance	NOUN	ignorance
,	PUNCT	,
vowing	VERB	vow
that	SCONJ	that
he	PRON	he
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
the	DET	the
circumstances	NOUN	circumstance
Finally	ADV	finally
Lorry	PROPN	Lorry
,	PUNCT	,
completely	ADV	completely
out	ADP	out
of	ADP	of
patience	NOUN	patience
and	CCONJ	and
determined	VERB	determine
to	PART	to
know	VERB	know
the	DET	the
true	ADJ	true
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
soundly	ADV	soundly
upbraided	VERB	upbraid
him	PRON	he
and	CCONJ	and
sent	VERB	send
word	NOUN	word
to	ADP	to
the	DET	the
Princess	PROPN	Princess
that	SCONJ	that
if	SCONJ	if
she	PRON	she
did	AUX	do
not	PART	not
acquaint	VERB	acquaint
him	PRON	he
with	ADP	with
the	DET	the
inside	ADJ	inside
facts	NOUN	fact
he	PRON	he
would	AUX	would
leave	VERB	leave
the	DET	the
monastery	NOUN	monastery
and	CCONJ	and
find	VERB	find
them	PRON	they
out	ADP	out
for	ADP	for
himself	PRON	himself
.	PUNCT	.
This	DET	this
authoritative	ADJ	authoritative
message	NOUN	message
brought	VERB	bring
Quinnox	PROPN	Quinnox
back	ADV	back
two	NUM	two
nights	NOUN	night
later	ADV	later
with	ADP	with
the	DET	the
full	ADJ	full
story	NOUN	story
of	ADP	of
the	DET	the
exciting	ADJ	exciting
conference	NOUN	conference
.	PUNCT	.
She	PRON	she
implored	VERB	implore
him	PRON	he
to	PART	to
remain	VERB	remain
where	SCONJ	where
he	PRON	he
was	AUX	be
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
his	PRON	his
forgiveness	NOUN	forgiveness
for	ADP	for
having	VERB	have
kept	VERB	keep
the	DET	the
ugly	ADJ	ugly
truth	NOUN	truth
from	ADP	from
him	PRON	he
.	PUNCT	.
Quinnox	PROPN	Quinnox
added	VERB	add
to	ADP	to
his	PRON	his
anguish	NOUN	anguish
by	ADP	by
hastily	ADV	hastily
informing	VERB	inform
him	PRON	he
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
possibility	NOUN	possibility
of	ADP	of
succor	NOUN	succor
from	ADP	from
another	DET	another
principality	NOUN	principality
.	PUNCT	.
Prince	PROPN	Prince
Gabriel	PROPN	Gabriel
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
not	PART	not
knowing	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
cutting	VERB	cut
his	PRON	his
listener	NOUN	listener
to	ADP	to
the	DET	the
heart	NOUN	heart
,	PUNCT	,
was	AUX	be
daily	ADV	daily
with	ADP	with
the	DET	the
Princess	PROPN	Princess
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
believed	VERB	believe
that	SCONJ	that
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
loan	VERB	loan
Graustark	PROPN	Graustark
sufficient	ADJ	sufficient
money	NOUN	money
to	PART	to
meet	VERB	meet
the	DET	the
demand	NOUN	demand
of	ADP	of
Bolaroz	PROPN	Bolaroz
.	PUNCT	.
The	DET	the
mere	ADJ	mere
thought	NOUN	thought
that	SCONJ	that
Gabriel	PROPN	Gabriel
was	AUX	be
with	ADP	with
her	PRON	she
aroused	VERB	arouse
the	DET	the
fiercest	ADJ	fierce
resentment	NOUN	resentment
in	ADP	in
Lorry	PROPN	Lorry
's	PART	's
breast	NOUN	breast
.	PUNCT	.
He	PRON	he
writhed	VERB	writhe
beneath	ADP	beneath
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
she	PRON	she
was	AUX	be
compelled	VERB	compel
to	PART	to
endure	VERB	endure
his	PRON	his
advances	NOUN	advance
,	PUNCT	,
his	PRON	his
protestations	NOUN	protestation
of	ADP	of
love	NOUN	love
,	PUNCT	,
his	PRON	his
presence	NOUN	presence
.	PUNCT	.
As	ADP	as
he	PRON	he
paced	VERB	pace
his	PRON	his
narrow	ADJ	narrow
room	NOUN	room
distractedly	ADV	distractedly
a	DET	a
horrid	ADJ	horrid
thought	NOUN	thought
struck	VERB	strike
him	PRON	he
so	ADV	so
violently	ADV	violently
that	SCONJ	that
he	PRON	he
cried	VERB	cry
aloud	ADV	aloud
and	CCONJ	and
staggered	VERB	stagger
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
fixed	ADJ	fixed
on	ADP	on
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
startled	ADJ	startled
soldier	NOUN	soldier
.	PUNCT	.
Perhaps	ADV	perhaps
she	PRON	she
might	AUX	might
submit	VERB	submit
to	ADP	to
Gabriel	PROPN	Gabriel
,	PUNCT	,
for	ADP	for
in	ADP	in
submitting	VERB	submit
she	PRON	she
could	AUX	could
save	VERB	save
not	PART	not
only	ADV	only
Graustark	PROPN	Graustark
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
she	PRON	she
loved	VERB	love
.	PUNCT	.
The	DET	the
sacrifice	NOUN	sacrifice
--	PUNCT	--
but	CCONJ	but
no	INTJ	no
!	PUNCT	!
he	PRON	he
would	AUX	would
not	PART	not
believe	VERB	believe
that	SCONJ	that
such	ADJ	such
affliction	NOUN	affliction
could	AUX	could
come	VERB	come
to	ADP	to
her	PRON	she
!	PUNCT	!
Marry	VERB	marry
Gabriel	PROPN	Gabriel
!	PUNCT	!
The	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
planned	VERB	plan
to	PART	to
seize	VERB	seize
her	PRON	she
and	CCONJ	and
make	VERB	make
her	PRON	she
his	PRON	his
wanton	NOUN	wanton
!	PUNCT	!
He	PRON	he
ground	VERB	grind
his	PRON	his
teeth	NOUN	tooth
and	CCONJ	and
glared	VERB	glare
at	ADP	at
Quinnox	PROPN	Quinnox
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
the	DET	the
object	NOUN	object
of	ADP	of
his	PRON	his
hatred	NOUN	hatred
,	PUNCT	,
his	PRON	his
vicious	ADJ	vicious
jealousy	NOUN	jealousy
.	PUNCT	.
The	DET	the
captain	NOUN	captain
stepped	VERB	step
backward	ADV	backward
in	ADP	in
sudden	ADJ	sudden
alarm	NOUN	alarm
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
!	PUNCT	!
”	PUNCT	""""
Lorry	PROPN	Lorry
cried	VERB	cry
,	PUNCT	,
savagely	ADV	savagely
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
crazy	ADJ	crazy
.	PUNCT	.
It	PRON	it
's	AUX	be
your	PRON	your
news	NOUN	news
--	PUNCT	--
your	PRON	your
news	NOUN	news
!	PUNCT	!
Does	AUX	do
she	PRON	she
expect	VERB	expect
me	PRON	I
to	PART	to
stay	VERB	stay
up	ADV	up
here	ADV	here
while	SCONJ	while
that	DET	that
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
exists	VERB	exist
down	ADV	down
there	ADV	there
?	PUNCT	?
Let	VERB	let
me	PRON	I
see	VERB	see
:	PUNCT	:
this	DET	this
is	AUX	be
the	DET	the
eighteenth	ADJ	eighteenth
,	PUNCT	,
and	CCONJ	and
day	NOUN	day
after	NOUN	after
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
is	AUX	be
the	DET	the
twentieth	ADJ	twentieth
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
time	NOUN	time
to	PART	to
be	AUX	be
lost	VERB	lose
,	PUNCT	,
Captain	PROPN	Captain
Quinnox	PROPN	Quinnox
.	PUNCT	.
I	PRON	I
shall	AUX	shall
accompany	VERB	accompany
you	PRON	you
when	SCONJ	when
you	PRON	you
leave	VERB	leave
St.	PROPN	St.
Valentine	PROPN	Valentine
's	PART	's
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Impossible	ADJ	impossible
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Quinnox	PROPN	Quinnox
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
allow	VERB	allow
that	DET	that
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
My	PRON	my
instructions	NOUN	instruction
are	AUX	be
to--	PUNCT	to--
”	PUNCT	""""
“	PUNCT	""""
Hang	VERB	hang
your	PRON	your
instructions	NOUN	instruction
!	PUNCT	!
All	DET	all
the	DET	the
instructions	NOUN	instruction
on	ADP	on
earth	NOUN	earth
ca	AUX	can
n't	PART	not
compel	VERB	compel
me	PRON	I
to	PART	to
sit	VERB	sit
up	ADP	up
here	ADV	here
and	CCONJ	and
see	VERB	see
this	DET	this
sacrifice	NOUN	sacrifice
made	VERB	make
.	PUNCT	.
I	PRON	I
am	AUX	be
determined	ADJ	determined
to	PART	to
see	VERB	see
her	PRON	she
and	CCONJ	and
put	VERB	put
a	DET	a
stop	NOUN	stop
to	ADP	to
the	DET	the
whole	ADJ	whole
affair	NOUN	affair
.	PUNCT	.
It	PRON	it
is	AUX	be
what	PRON	what
I	PRON	I
feared	VERB	fear
would	AUX	would
come	VERB	come
to	ADP	to
pass	VERB	pass
.	PUNCT	.
She	PRON	she
is	AUX	be
willing	ADJ	willing
to	PART	to
sacrifice	VERB	sacrifice
herself	PRON	herself
or	CCONJ	or
half	DET	half
her	PRON	her
kingdom	NOUN	kingdom
,	PUNCT	,
one	NUM	one
or	CCONJ	or
the	DET	the
other	ADJ	other
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
I	PRON	I
may	AUX	may
escape	VERB	escape
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
right	ADJ	right
,	PUNCT	,
captain	NOUN	captain
,	PUNCT	,
it	PRON	it
's	AUX	be
not	PART	not
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
stop	VERB	stop
it	PRON	it
.	PUNCT	.
How	SCONJ	how
soon	ADV	soon
can	AUX	can
we	PRON	we
leave	VERB	leave
this	DET	this
place	NOUN	place
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
was	AUX	be
pacing	VERB	pace
the	DET	the
floor	NOUN	floor
,	PUNCT	,
happy	ADJ	happy
in	ADP	in
the	DET	the
decision	NOUN	decision
he	PRON	he
had	AUX	have
reached	VERB	reach
,	PUNCT	,
notwithstanding	ADP	notwithstanding
the	DET	the
danger	NOUN	danger
it	PRON	it
promised	VERB	promise
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
mad	ADJ	mad
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
to	PART	to
talk	VERB	talk
like	ADP	like
this	DET	this
,	PUNCT	,
”	PUNCT	""""
protested	VERB	protest
the	DET	the
other	ADJ	other
,	PUNCT	,
despairingly	ADV	despairingly
.	PUNCT	.
“	PUNCT	""""
Edelweiss	PROPN	Edelweiss
swarms	VERB	swarm
with	ADP	with
Axphain	PROPN	Axphain
soldiers	NOUN	soldier
;	PUNCT	;
our	PRON	our
own	ADJ	own
men	NOUN	man
are	AUX	be
on	ADP	on
the	DET	the
alert	NOUN	alert
to	PART	to
win	VERB	win
the	DET	the
great	ADJ	great
reward	NOUN	reward
.	PUNCT	.
You	PRON	you
can	AUX	can
not	PART	not
go	VERB	go
to	ADP	to
the	DET	the
city	NOUN	city
.	PUNCT	.
When	SCONJ	when
a	DET	a
safe	ADJ	safe
time	NOUN	time
comes	VERB	come
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
taken	VERB	take
from	ADP	from
this	DET	this
place	NOUN	place
,	PUNCT	,
into	ADP	into
the	DET	the
mountains	NOUN	mountain
instead	ADV	instead
of	ADP	of
through	ADP	through
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
given	VERB	give
escort	NOUN	escort
to	ADP	to
Dassas	PROPN	Dassas
,	PUNCT	,
one	NUM	one
hundred	NOUN	hundred
miles	NOUN	mile
east	ADV	east
.	PUNCT	.
That	DET	that
step	NOUN	step
will	AUX	will
not	PART	not
be	AUX	be
taken	VERB	take
until	ADP	until
the	DET	the
way	NOUN	way
is	AUX	be
,	PUNCT	,
perfectly	ADV	perfectly
clear	ADJ	clear
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
can	AUX	can
not	PART	not
hope	VERB	hope
to	PART	to
escape	VERB	escape
if	SCONJ	if
you	PRON	you
leave	VERB	leave
the	DET	the
monastery	NOUN	monastery
now	ADV	now
.	PUNCT	.
The	DET	the
mountains	NOUN	mountain
are	AUX	be
full	ADJ	full
of	ADP	of
soldiers	NOUN	soldier
every	DET	every
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
anything	PRON	anything
about	ADP	about
an	DET	an
escape	NOUN	escape
,	PUNCT	,
did	AUX	do
I	PRON	I
?	PUNCT	?
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
give	VERB	give
myself	PRON	myself
up	ADP	up
to	ADP	to
her	PRON	she
.	PUNCT	.
Then	ADV	then
she	PRON	she
can	AUX	can
have	AUX	have
Gabriel	PROPN	Gabriel
thrown	VERB	throw
over	ADP	over
the	DET	the
castle	NOUN	castle
wall	NOUN	wall
and	CCONJ	and
say	VERB	say
to	ADP	to
Bolaroz	PROPN	Bolaroz
,	PUNCT	,
'	PUNCT	'
Here	ADV	here
is	AUX	be
your	PRON	your
man	NOUN	man
;	PUNCT	;
I	PRON	I
've	AUX	have
gained	VERB	gain
the	DET	the
ten	NOUN	ten
years	NOUN	year
of	ADP	of
grace	NOUN	grace
.	PUNCT	.
'	PUNCT	'
That	DET	that
's	AUX	be
the	DET	the
point	NOUN	point
,	PUNCT	,
Quinnox	PROPN	Quinnox
;	PUNCT	;
ca	AUX	can
n't	PART	not
you	PRON	you
see	VERB	see
it	PRON	it
?	PUNCT	?
And	CCONJ	and
I	PRON	I
want	VERB	want
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
now	ADV	now
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
whether	SCONJ	whether
you	PRON	you
consent	VERB	consent
or	CCONJ	or
refuse	VERB	refuse
.	PUNCT	.
I	PRON	I
