[	X	[
perhaps	ADV	perhaps
that	DET	that
nice	ADJ	nice
young	ADJ	young
Mr.	PROPN	Mr.
Graham	PROPN	Graham
would	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
do	AUX	do
something	PRON	something
;	PUNCT	;
she	PRON	she
would	AUX	would
not	PART	not
condemn	VERB	condemn
herself	PRON	herself
until	ADP	until
the	DET	the
morrow	NOUN	morrow
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
She	PRON	she
had	AUX	have
tried	VERB	try
to	PART	to
do	AUX	do
her	PRON	her
best	ADJ	good
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
gone	VERB	go
off	ADV	off
there	ADV	there
selfishly	ADV	selfishly
just	ADV	just
to	PART	to
have	AUX	have
a	DET	a
good	ADJ	good
time	NOUN	time
by	ADP	by
herself	PRON	herself
when	SCONJ	when
her	PRON	her
dear	ADJ	dear
ones	NOUN	one
were	AUX	be
suffering	VERB	suffer
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
for	ADP	for
their	PRON	their
sake	NOUN	sake
.	PUNCT	.
Then	ADV	then
George	PROPN	George
came	VERB	come
in	ADP	in
whistling	VERB	whistle
,	PUNCT	,
and	CCONJ	and
Harley	PROPN	Harley
banged	VERB	bang
in	ADP	in
gayly	ADV	gayly
a	DET	a
minute	NOUN	minute
later	ADV	later
,	PUNCT	,
calling	VERB	call
to	PART	to
know	VERB	know
whether	SCONJ	whether
supper	NOUN	supper
was	AUX	be
ready	ADJ	ready
.	PUNCT	.
""""	PUNCT	""""
'Cause	ADP	'cause
I	PRON	I
got	VERB	got
ta	PART	to
date	VERB	date
with	ADP	with
the	DET	the
fellas	NOUN	fella
this	DET	this
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	got
ta	PART	to
beat	VERB	beat
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
impatiently	ADV	impatiently
.	PUNCT	.
The	DET	the
shadow	NOUN	shadow
of	ADP	of
anxiety	NOUN	anxiety
passed	VERB	pass
over	ADP	over
Shirley	PROPN	Shirley
's	PART	's
face	NOUN	face
again	ADV	again
at	ADP	at
that	DET	that
,	PUNCT	,
but	CCONJ	but
she	PRON	she
quieted	VERB	quiet
her	PRON	her
heart	NOUN	heart
once	ADV	once
more	ADV	more
with	ADP	with
her	PRON	her
hopes	NOUN	hope
for	ADP	for
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
If	SCONJ	if
her	PRON	her
plan	NOUN	plan
succeeded	VERB	succeed
,	PUNCT	,
Harley	PROPN	Harley
would	AUX	would
be	AUX	be
away	ADV	away
from	ADP	from
""""	PUNCT	""""
the	DET	the
fellas	NOUN	fella
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
would	AUX	would
n't	PART	not
have	AUX	have
so	ADV	so
many	ADJ	many
questionable	ADJ	questionable
""""	PUNCT	""""
dates	NOUN	date
""""	PUNCT	""""
to	PART	to
worry	VERB	worry
them	PRON	they
all	DET	all
.	PUNCT	.
George	PROPN	George
was	AUX	be
in	ADP	in
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
Gee	INTJ	gee
,	PUNCT	,
Shirley	PROPN	Shirley
,	PUNCT	,
I	PRON	I
got	VERB	got
ta	PART	to
be	AUX	be
at	ADP	at
the	DET	the
store	NOUN	store
all	DET	all
evening	NOUN	evening
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
bolting	VERB	bolt
his	PRON	his
food	NOUN	food
hurriedly	ADV	hurriedly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
'	PUNCT	'
a	VERB	a
'	PUNCT	'
come	VERB	come
home	ADV	home
,	PUNCT	,
only	ADV	only
I	PRON	I
knew	VERB	know
you	PRON	you
'd	AUX	would
worry	VERB	worry
,	PUNCT	,
and	CCONJ	and
mother	NOUN	mother
gets	VERB	get
so	ADV	so
upset	ADJ	upset
.	PUNCT	.
Gee	INTJ	gee
,	PUNCT	,
Shirley	PROPN	Shirley
,	PUNCT	,
what	PRON	what
we	PRON	we
gonta	VERB	gonta
do	AUX	do
about	ADP	about
a	DET	a
house	NOUN	house
?	PUNCT	?
It	PRON	it
's	AUX	be
getting	VERB	get
almost	ADV	almost
time	NOUN	time
to	PART	to
move	VERB	move
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
all	DET	all
those	DET	those
places	NOUN	place
you	PRON	you
suggested	VERB	suggest
at	ADP	at
noon	NOUN	noon
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
n't	PART	not
a	DET	a
vacant	ADJ	vacant
spot	NOUN	spot
anywhere	ADV	anywhere
.	PUNCT	.
There	PRON	there
's	AUX	be
some	DET	some
rooms	NOUN	room
on	ADP	on
Louden	PROPN	Louden
Street	PROPN	Street
,	PUNCT	,
but	CCONJ	but
there	PRON	there
's	AUX	be
all	DET	all
sorts	NOUN	sort
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
Mother	NOUN	mother
would	AUX	would
n't	PART	not
like	VERB	like
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
dirty	ADJ	dirty
besides	ADV	besides
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
if	SCONJ	if
we	PRON	we
look	VERB	look
long	ADV	long
enough	ADV	enough
we	PRON	we
could	AUX	could
find	VERB	find
rooms	NOUN	room
;	PUNCT	;
but	CCONJ	but
we	PRON	we
'd	AUX	would
have	AUX	have
to	PART	to
get	VERB	get
along	ADP	along
with	ADP	with
only	ADV	only
two	NUM	two
or	CCONJ	or
three	NUM	three
,	PUNCT	,
for	ADP	for
they	PRON	they
come	VERB	come
awful	ADV	awful
high	ADV	high
.	PUNCT	.
We	PRON	we
'd	AUX	would
have	AUX	have
to	PART	to
have	AUX	have
three	NUM	three
anyway	NOUN	anyway
,	PUNCT	,
you	PRON	you
girls	NOUN	girl
and	CCONJ	and
mother	NOUN	mother
in	ADP	in
one	NUM	one
,	PUNCT	,
us	PRON	we
boys	NOUN	boy
in	ADP	in
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
one	NUM	one
for	NOUN	for
parlor	NOUN	parlor
and	CCONJ	and
kitchen	NOUN	kitchen
together	ADV	together
.	PUNCT	.
Gee	INTJ	gee
!	PUNCT	!
Would	AUX	would
n't	PART	not
that	DET	that
be	AUX	be
fierce	ADJ	fierce
?	PUNCT	?
I	PRON	I
oughtta	AUX	oughtta
get	VERB	get
a	DET	a
better	ADJ	well
job	NOUN	job
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
live	VERB	live
that	DET	that
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
worry	VERB	worry
,	PUNCT	,
George	PROPN	George
;	PUNCT	;
I	PRON	I
think	VERB	think
we	PRON	we
'll	AUX	will
find	VERB	find
something	PRON	something
better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Shirley	PROPN	Shirley
with	ADP	with
a	DET	a
hopeful	ADJ	hopeful
ring	NOUN	ring
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
out	ADP	out
a	DET	a
plan	NOUN	plan
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
got	VERB	get
it	PRON	it
all	DET	all
just	ADV	just
arranged	VERB	arrange
in	ADP	in
my	PRON	my
mind	NOUN	mind
yet	ADV	yet
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
about	ADP	about
it	PRON	it
pretty	ADV	pretty
soon	ADV	soon
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
have	AUX	have
school	NOUN	school
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
I	PRON	I
thought	VERB	think
not	PART	not
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
maybe	ADV	maybe
we	PRON	we
can	AUX	can
talk	VERB	talk
it	PRON	it
over	ADP	over
then	ADV	then
.	PUNCT	.
You	PRON	you
and	CCONJ	and
I	PRON	I
will	AUX	will
have	AUX	have
to	PART	to
go	VERB	go
out	ADV	out
together	ADV	together
and	CCONJ	and
look	VERB	look
up	ADP	up
a	DET	a
place	NOUN	place
perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
smiled	VERB	smile
an	DET	an
encouraging	ADJ	encouraging
smile	NOUN	smile
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
him	PRON	he
off	ADV	off
to	ADP	to
his	PRON	his
school	NOUN	school
happily	ADV	happily
.	PUNCT	.
She	PRON	she
extracted	VERB	extract
a	DET	a
promise	NOUN	promise
from	ADP	from
Harley	PROPN	Harley
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
in	ADV	in
by	ADP	by
nine	NUM	nine
o'clock	NOUN	o'clock
,	PUNCT	,
discovered	VERB	discover
that	SCONJ	that
he	PRON	he
was	AUX	be
only	ADV	only
going	VERB	go
to	ADP	to
a	DET	a
""""	PUNCT	""""
movie	NOUN	movie
""""	PUNCT	""""
show	NOUN	show
around	ADP	around
the	DET	the
corner	NOUN	corner
with	ADP	with
one	NUM	one
of	ADP	of
the	DET	the
fellows	NOUN	fellow
who	PRON	who
was	AUX	be
going	VERB	go
to	PART	to
""""	PUNCT	""""
stand	VERB	stand
treat	NOUN	treat
""""	PUNCT	""""
on	ADP	on
account	NOUN	account
of	ADP	of
a	DET	a
wonderful	ADJ	wonderful
ball	NOUN	ball
game	NOUN	game
they	PRON	they
had	AUX	have
won	VERB	win
,	PUNCT	,
found	VERB	find
out	ADP	out
where	SCONJ	where
his	PRON	his
lessons	NOUN	lesson
were	AUX	be
for	ADP	for
the	DET	the
morrow	NOUN	morrow
,	PUNCT	,
promised	VERB	promise
to	PART	to
help	VERB	help
him	PRON	he
when	SCONJ	when
he	PRON	he
returned	VERB	return
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
him	PRON	he
away	ADV	away
with	ADP	with
a	DET	a
feeling	NOUN	feeling
of	ADP	of
comfort	NOUN	comfort
and	CCONJ	and
responsibility	NOUN	responsibility
to	PART	to
return	VERB	return
early	ADV	early
.	PUNCT	.
She	PRON	she
washed	VERB	wash
the	DET	the
dishes	NOUN	dish
and	CCONJ	and
ironed	VERB	iron
the	DET	the
table	NOUN	table
-	PUNCT	-
cloth	NOUN	cloth
so	SCONJ	so
Carol	PROPN	Carol
could	AUX	could
go	VERB	go
to	ADP	to
her	PRON	her
lessons	NOUN	lesson
.	PUNCT	.
Then	ADV	then
she	PRON	she
went	VERB	go
up	ADP	up
and	CCONJ	and
put	VERB	put
Doris	PROPN	Doris
to	ADP	to
bed	NOUN	bed
with	ADP	with
a	DET	a
story	NOUN	story
about	ADP	about
a	DET	a
little	ADJ	little
bird	NOUN	bird
that	PRON	that
built	VERB	build
a	DET	a
nest	NOUN	nest
in	ADP	in
a	DET	a
tall	ADJ	tall
,	PUNCT	,
beautiful	ADJ	beautiful
tree	NOUN	tree
that	PRON	that
grew	VERB	grow
beside	ADP	beside
the	DET	the
place	NOUN	place
where	SCONJ	where
the	DET	the
little	ADJ	little
girl	NOUN	girl
lived	VERB	live
;	PUNCT	;
a	DET	a
little	ADJ	little
bird	NOUN	bird
that	PRON	that
drank	VERB	drink
from	ADP	from
a	DET	a
little	ADJ	little
running	VERB	run
brook	NOUN	brook
,	PUNCT	,
and	CCONJ	and
took	VERB	take
a	DET	a
bath	NOUN	bath
on	ADP	on
its	PRON	its
pebbly	ADJ	pebbly
shore	NOUN	shore
,	PUNCT	,
and	CCONJ	and
ate	VERB	eat
the	DET	the
crumbs	NOUN	crumb
and	CCONJ	and
berries	NOUN	berry
the	DET	the
little	ADJ	little
girl	NOUN	girl
gave	VERB	give
it	PRON	it
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
all	DET	all
day	NOUN	day
on	ADP	on
five	NUM	five
little	ADJ	little
blue	ADJ	blue
eggs	NOUN	egg
.	PUNCT	.
Harley	PROPN	Harley
came	VERB	come
in	ADP	in
at	ADP	at
five	NUM	five
minutes	NOUN	minute
after	ADP	after
nine	NUM	nine
,	PUNCT	,
and	CCONJ	and
did	AUX	do
his	PRON	his
lessons	NOUN	lesson
with	ADP	with
her	PRON	her
help	NOUN	help
.	PUNCT	.
George	PROPN	George
came	VERB	come
home	ADV	home
just	ADV	just
as	ADP	as
they	PRON	they
finished	VERB	finish
.	PUNCT	.
He	PRON	he
was	AUX	be
whistling	VERB	whistle
,	PUNCT	,
though	SCONJ	though
he	PRON	he
looked	VERB	look
tired	ADJ	tired
.	PUNCT	.
He	PRON	he
said	VERB	say
""""	PUNCT	""""
the	DET	the
prof	NOUN	prof
.	NOUN	.
""""	PUNCT	""""
had	AUX	have
been	AUX	be
""""	PUNCT	""""
the	DET	the
limit	NOUN	limit
""""	PUNCT	""""
all	DET	all
the	DET	the
evening	NOUN	evening
.	PUNCT	.
Shirley	PROPN	Shirley
fixed	VERB	fix
her	PRON	her
mother	NOUN	mother
comfortably	ADV	comfortably
for	ADP	for
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
went	VERB	go
at	ADP	at
last	ADV	last
to	ADP	to
her	PRON	her
own	ADJ	own
bed	NOUN	bed
,	PUNCT	,
more	ADV	more
tired	ADJ	tired
than	ADP	than
she	PRON	she
had	AUX	have
been	AUX	be
for	ADP	for
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
more	ADV	more
happy	ADJ	happy
.	PUNCT	.
For	ADP	for
through	ADP	through
it	PRON	it
all	DET	all
she	PRON	she
had	AUX	have
been	AUX	be
sustained	VERB	sustain
by	ADP	by
a	X	a
hope	NOUN	hope
;	PUNCT	;
inspired	VERB	inspire
by	ADP	by
a	DET	a
cultured	ADJ	cultured
,	PUNCT	,
pleasant	ADJ	pleasant
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
eyes	NOUN	eye
that	PRON	that
wanted	VERB	want
to	PART	to
help	VERB	help
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
understand	VERB	understand
.	PUNCT	.
As	ADP	as
she	PRON	she
closed	VERB	close
her	PRON	her
eyes	NOUN	eye
to	ADP	to
sleep	NOUN	sleep
,	PUNCT	,
somehow	ADV	somehow
that	DET	that
pleasant	ADJ	pleasant
voice	NOUN	voice
and	CCONJ	and
those	DET	those
kind	ADJ	kind
eyes	NOUN	eye
mingled	VERB	mingle
with	ADP	with
her	PRON	her
dreams	NOUN	dream
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
promise	VERB	promise
relief	NOUN	relief
from	ADP	from
her	PRON	her
great	ADJ	great
anxieties	NOUN	anxiety
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
feeling	NOUN	feeling
of	ADP	of
excitement	NOUN	excitement
and	CCONJ	and
anticipation	NOUN	anticipation
that	PRON	that
she	PRON	she
dressed	VERB	dress
the	DET	the
next	ADJ	next
morning	NOUN	morning
and	CCONJ	and
hurried	VERB	hurry
away	ADV	away
.	PUNCT	.
Something	PRON	something
was	AUX	be
coming	VERB	come
,	PUNCT	,
she	PRON	she
felt	VERB	feel
sure	ADV	sure
,	PUNCT	,
some	DET	some
help	NOUN	help
for	ADP	for
their	PRON	their
trying	VERB	try
situation	NOUN	situation
.	PUNCT	.
She	PRON	she
had	AUX	have
felt	VERB	feel
it	PRON	it
when	SCONJ	when
she	PRON	she
knelt	VERB	kneel
for	ADP	for
her	PRON	her
usual	ADJ	usual
prayer	NOUN	prayer
that	DET	that
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
it	PRON	it
throbbed	VERB	throb
in	ADP	in
her	PRON	her
excited	NOUN	excited
heart	NOUN	heart
as	ADP	as
she	PRON	she
hurried	VERB	hurry
through	ADP	through
the	DET	the
streets	NOUN	street
to	ADP	to
the	DET	the
office	NOUN	office
.	PUNCT	.
It	PRON	it
almost	ADV	almost
frightened	VERB	frighten
her	PRON	she
to	PART	to
feel	VERB	feel
so	ADV	so
sure	ADJ	sure
,	PUNCT	,
for	ADP	for
she	PRON	she
knew	VERB	know
how	SCONJ	how
terrible	ADJ	terrible
would	AUX	would
be	AUX	be
the	DET	the
disappointment	NOUN	disappointment
if	SCONJ	if
she	PRON	she
got	VERB	get
her	PRON	her
hopes	NOUN	hope
too	ADV	too
high	ADJ	high
.	PUNCT	.
There	PRON	there
was	AUX	be
plenty	NOUN	plenty
to	PART	to
be	AUX	be
done	VERB	do
at	ADP	at
the	DET	the
office	NOUN	office
,	PUNCT	,
a	DET	a
great	ADJ	great
many	ADJ	many
letters	NOUN	letter
to	PART	to
answer	VERB	answer
,	PUNCT	,
and	CCONJ	and
a	DET	a
telegram	NOUN	telegram
with	ADP	with
directions	NOUN	direction
from	ADP	from
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
.	PUNCT	.
But	CCONJ	but
she	PRON	she
worked	VERB	work
with	ADP	with
more	ADJ	more
ease	NOUN	ease
than	ADP	than
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
was	AUX	be
done	VERB	do
by	ADP	by
half	ADJ	half
-	PUNCT	-
past	NOUN	past
eleven	ADJ	eleven
.	PUNCT	.
When	SCONJ	when
she	PRON	she
took	VERB	take
the	DET	the
letters	NOUN	letter
out	ADP	out
to	ADP	to
Mr.	PROPN	Mr.
Clegg	PROPN	Clegg
to	PART	to
be	AUX	be
signed	VERB	sign
,	PUNCT	,
he	PRON	he
told	VERB	tell
her	PRON	she
that	SCONJ	that
she	PRON	she
would	AUX	would
not	PART	not
be	AUX	be
needed	VERB	need
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
might	AUX	might
go	VERB	go
at	VERB	at
once	ADV	once
if	SCONJ	if
she	PRON	she
chose	VERB	choose
.	PUNCT	.
She	PRON	she
ate	VERB	eat
her	PRON	her
bit	NOUN	bit
of	ADP	of
lunch	NOUN	lunch
hurriedly	ADV	hurriedly
,	PUNCT	,
and	CCONJ	and
made	VERB	make
herself	PRON	herself
as	ADV	as
fresh	ADJ	fresh
and	CCONJ	and
tidy	ADJ	tidy
as	ADP	as
was	AUX	be
possible	ADJ	possible
in	ADP	in
the	DET	the
office	NOUN	office
.	PUNCT	.
Then	ADV	then
she	PRON	she
took	VERB	take
her	PRON	her
way	NOUN	way
to	ADP	to
the	DET	the
fourth	ADJ	fourth
floor	NOUN	floor
of	ADP	of
the	DET	the
Ward	PROPN	Ward
Trust	PROPN	Trust
Building	PROPN	Building
.	PUNCT	.
With	ADP	with
throbbing	VERB	throb
heart	NOUN	heart
and	CCONJ	and
glowing	VERB	glow
cheeks	NOUN	cheek
she	PRON	she
entered	VERB	enter
the	DET	the
office	NOUN	office
of	ADP	of
Walter	PROPN	Walter
Graham	PROPN	Graham
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
for	ADP	for
Mr.	PROPN	Mr.
Sidney	PROPN	Sidney
Graham	PROPN	Graham
.	PUNCT	.
The	DET	the
office	NOUN	office
-	PUNCT	-
boy	NOUN	boy
had	AUX	have
evidently	ADV	evidently
received	VERB	receive
instructions	NOUN	instruction
,	PUNCT	,
for	ADP	for
he	PRON	he
bowed	VERB	bow
most	ADV	most
respectfully	ADV	respectfully
this	DET	this
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
her	PRON	she
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
inner	ADJ	inner
office	NOUN	office
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
The	DET	the
afternoon	NOUN	afternoon
before	ADV	before
,	PUNCT	,
when	SCONJ	when
Mr.	PROPN	Mr.
Sidney	PROPN	Sidney
Graham	PROPN	Graham
had	AUX	have
returned	VERB	return
to	ADP	to
his	PRON	his
office	NOUN	office
from	ADP	from
seeing	VERB	see
Shirley	PROPN	Shirley
to	ADP	to
the	DET	the
elevator	NOUN	elevator
,	PUNCT	,
he	PRON	he
stood	VERB	stand
several	ADJ	several
minutes	NOUN	minute
looking	VERB	look
thoughtfully	ADV	thoughtfully
at	ADP	at
the	DET	the
chair	NOUN	chair
where	SCONJ	where
she	PRON	she
had	AUX	have
sat	VERB	sit
,	PUNCT	,
while	SCONJ	while
he	PRON	he
carefully	ADV	carefully
drew	VERB	draw
on	ADP	on
his	PRON	his
gloves	NOUN	glove
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
something	PRON	something
interesting	ADJ	interesting
and	CCONJ	and
appealing	ADJ	appealing
in	ADP	in
the	DET	the
spirited	ADJ	spirited
face	NOUN	face
of	ADP	of
the	DET	the
girl	NOUN	girl
,	PUNCT	,
with	ADP	with
her	PRON	her
delicate	ADJ	delicate
features	NOUN	feature
and	CCONJ	and
wistful	ADJ	wistful
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
seem	VERB	seem
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
it	PRON	it
.	PUNCT	.
It	PRON	it
had	AUX	have
left	VERB	leave
an	DET	an
impression	NOUN	impression
of	ADP	of
character	NOUN	character
and	CCONJ	and
a	DET	a
struggle	NOUN	struggle
with	ADP	with
forces	NOUN	force
of	ADP	of
which	DET	which
in	ADP	in
his	PRON	his
sheltered	ADJ	sheltered
life	NOUN	life
he	PRON	he
had	AUX	have
had	AUX	have
only	ADV	only
a	DET	a
vague	ADJ	vague
conception	NOUN	conception
.	PUNCT	.
It	PRON	it
had	AUX	have
left	VERB	leave
him	PRON	he
with	ADP	with
the	DET	the
feeling	NOUN	feeling
that	SCONJ	that
she	PRON	she
was	AUX	be
stronger	ADJ	strong
in	ADP	in
some	DET	some
ways	NOUN	way
than	ADP	than
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
exactly	ADV	exactly
like	VERB	like
the	DET	the
sensation	NOUN	sensation
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
had	AUX	have
always	ADV	always
aimed	VERB	aim
to	PART	to
be	AUX	be
a	DET	a
strong	ADJ	strong
character	NOUN	character
himself	PRON	himself
;	PUNCT	;
and	CCONJ	and
for	ADP	for
a	DET	a
young	ADJ	young
man	NOUN	man
who	PRON	who
had	AUX	have
inherited	VERB	inherit
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
thousand	NUM	thousand
dollars	NOUN	dollar
on	ADP	on
coming	VERB	come
of	ADP	of
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
double	DET	double
that	DET	that
amount	NOUN	amount
two	NUM	two
years	NOUN	year
later	ADV	later
,	PUNCT	,
with	ADP	with
the	DET	the
prospect	NOUN	prospect
of	ADP	of
another	DET	another
goodly	ADJ	goodly
sum	NOUN	sum
when	SCONJ	when
his	PRON	his
paternal	ADJ	paternal
grandfather	NOUN	grandfather
's	PART	's
estate	NOUN	estate
was	AUX	be
divided	VERB	divide
,	PUNCT	,
he	PRON	he
had	AUX	have
done	VERB	do
very	ADV	very
well	ADV	well
indeed	ADV	indeed
.	PUNCT	.
He	PRON	he
had	AUX	have
stuck	VERB	stick
to	ADP	to
business	NOUN	business
ever	ADV	ever
since	SCONJ	since
leaving	VERB	leave
college	NOUN	college
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
a	X	a
nonentity	NOUN	nonentity
either	CCONJ	either
in	ADP	in
studies	NOUN	study
or	CCONJ	or
in	ADP	in
athletics	NOUN	athletic
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
spoiled	VERB	spoil
by	ADP	by
the	DET	the
adulation	NOUN	adulation
that	PRON	that
a	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
his	PRON	his
good	ADJ	good
looks	NOUN	look
and	CCONJ	and
wealth	NOUN	wealth
and	CCONJ	and
position	NOUN	position
always	ADV	always
receives	VERB	receive
in	ADP	in
society	NOUN	society
.	PUNCT	.
He	PRON	he
had	AUX	have
taken	VERB	take
society	NOUN	society
as	ADP	as
a	DET	a
sort	NOUN	sort
of	ADP	of
duty	NOUN	duty
,	PUNCT	,
but	CCONJ	but
had	AUX	have
never	ADV	never
given	VERB	give
it	PRON	it
an	DET	an
undue	ADJ	undue
proportion	NOUN	proportion
of	ADP	of
his	PRON	his
time	NOUN	time
and	CCONJ	and
thoughts	NOUN	thought
.	PUNCT	.
Notably	ADV	notably
he	PRON	he
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
fine	ADJ	fine
balance	NOUN	balance
and	CCONJ	and
strong	ADJ	strong
self	NOUN	self
-	PUNCT	-
control	NOUN	control
,	PUNCT	,
not	PART	not
given	VERB	give
to	ADP	to
impulsive	ADJ	impulsive
or	CCONJ	or
erratic	ADJ	erratic
likes	NOUN	like
and	CCONJ	and
dislikes	NOUN	dislike
;	PUNCT	;
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
understand	VERB	understand
why	SCONJ	why
a	DET	a
shabby	ADJ	shabby
little	ADJ	little
person	NOUN	person
with	ADP	with
a	DET	a
lock	NOUN	lock
of	ADP	of
gold	NOUN	gold
over	NOUN	over
one	NUM	one
crimson	ADJ	crimson
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
tired	ADJ	tired
,	PUNCT	,
discouraged	ADJ	discouraged
lights	NOUN	light
in	ADP	in
her	PRON	she
had	AUX	have
made	VERB	make
so	ADV	so
strong	ADJ	strong
an	DET	an
impression	NOUN	impression
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
his	PRON	his
intention	NOUN	intention
just	ADV	just
before	ADP	before
Shirley	PROPN	Shirley
's	PART	's
arrival	NOUN	arrival
to	PART	to
leave	VERB	leave
the	DET	the
office	NOUN	office
at	ADP	at
once	ADV	once
and	CCONJ	and
perhaps	ADV	perhaps
drop	VERB	drop
in	ADP	in
on	ADP	on
Miss	PROPN	Miss
Harriet	PROPN	Harriet
Hale	PROPN	Hale
.	PUNCT	.
If	SCONJ	if
the	DET	the
hour	NOUN	hour
seemed	VERB	seem
propitious	ADJ	propitious
,	PUNCT	,
he	PRON	he
would	AUX	would
take	VERB	take
her	PRON	she
for	ADP	for
a	DET	a
spin	NOUN	spin
in	ADP	in
his	PRON	his
new	ADJ	new
racing	NOUN	racing
-	PUNCT	-
car	NOUN	car
that	PRON	that
even	ADV	even
now	ADV	now
waited	VERB	wait
in	ADP	in
the	DET	the
street	NOUN	street
below	ADV	below
;	PUNCT	;
but	CCONJ	but
somehow	ADV	somehow
suddenly	ADV	suddenly
his	PRON	his
plan	NOUN	plan
did	AUX	do
not	PART	not
attract	VERB	attract
him	PRON	he
deeply	ADV	deeply
.	PUNCT	.
He	PRON	he
felt	VERB	feel
the	DET	the
need	NOUN	need
of	ADP	of
being	AUX	be
by	ADP	by
himself	PRON	himself
.	PUNCT	.
After	ADP	after
a	DET	a
turn	NOUN	turn
or	CCONJ	or
two	NUM	two
up	ADP	up
and	CCONJ	and
