Proofreaders	NOUN	proofreader
of	ADP	of
simply	ADV	simply
expressing	VERB	express
the	DET	the
wish	NOUN	wish
and	CCONJ	and
directing	VERB	direct
his	PRON	his
executors	NOUN	executor
to	PART	to
carry	VERB	carry
it	PRON	it
out	ADP	out
,	PUNCT	,
he	PRON	he
made	VERB	make
it	PRON	it
a	DET	a
condition	NOUN	condition
affecting	VERB	affect
the	DET	the
operation	NOUN	operation
of	ADP	of
the	DET	the
will	NOUN	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Affecting	VERB	affect
it	PRON	it
in	ADP	in
what	DET	what
respect	NOUN	respect
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
very	ADV	very
vital	ADJ	vital
respect	NOUN	respect
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
bulk	NOUN	bulk
of	ADP	of
the	DET	the
property	NOUN	property
he	PRON	he
bequeathed	VERB	bequeath
to	ADP	to
me	PRON	I
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
I	PRON	I
predeceased	VERB	predeceased
him	PRON	he
,	PUNCT	,
to	ADP	to
my	PRON	my
daughter	NOUN	daughter
Ruth	PROPN	Ruth
.	PUNCT	.
But	CCONJ	but
the	DET	the
bequest	NOUN	bequest
was	AUX	be
subject	ADJ	subject
to	ADP	to
the	DET	the
condition	NOUN	condition
that	PRON	that
I	PRON	I
have	AUX	have
mentioned	VERB	mention
--	PUNCT	--
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
buried	VERB	bury
in	ADP	in
a	DET	a
certain	ADJ	certain
place	NOUN	place
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
that	DET	that
condition	NOUN	condition
was	AUX	be
not	PART	not
fulfilled	VERB	fulfil
,	PUNCT	,
the	DET	the
bulk	NOUN	bulk
of	ADP	of
the	DET	the
property	NOUN	property
was	AUX	be
to	PART	to
go	VERB	go
to	ADP	to
my	PRON	my
cousin	NOUN	cousin
,	PUNCT	,
George	PROPN	George
Hurst	PROPN	Hurst
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
in	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
you	PRON	you
ca	AUX	can
n't	PART	not
produce	VERB	produce
the	DET	the
body	NOUN	body
,	PUNCT	,
neither	DET	neither
of	ADP	of
you	PRON	you
can	AUX	can
get	VERB	get
the	DET	the
property	NOUN	property
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
of	ADP	of
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
my	PRON	my
brother	NOUN	brother
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
it	PRON	it
is	AUX	be
pretty	ADV	pretty
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
is	AUX	be
not	PART	not
buried	VERB	bury
in	ADP	in
St.	PROPN	St.
George	PROPN	George
's	PART	's
or	CCONJ	or
any	DET	any
of	ADP	of
the	DET	the
other	ADJ	other
places	NOUN	place
mentioned	VERB	mention
,	PUNCT	,
and	CCONJ	and
the	DET	the
fact	NOUN	fact
can	AUX	can
easily	ADV	easily
be	AUX	be
proved	VERB	prove
by	ADP	by
production	NOUN	production
of	ADP	of
the	DET	the
registers	NOUN	register
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
a	DET	a
permission	NOUN	permission
to	PART	to
presume	VERB	presume
death	NOUN	death
would	AUX	would
result	VERB	result
in	ADP	in
the	DET	the
handing	NOUN	handing
over	ADP	over
to	ADP	to
Hurst	PROPN	Hurst
of	ADP	of
almost	ADV	almost
the	DET	the
entire	ADJ	entire
estate	NOUN	estate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
the	DET	the
executor	NOUN	executor
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
another	DET	another
muddle	NOUN	muddle
.	PUNCT	.
There	PRON	there
are	AUX	be
two	NUM	two
executors	NOUN	executor
;	PUNCT	;
Jellicoe	PROPN	Jellicoe
is	AUX	be
one	NUM	one
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
is	AUX	be
the	DET	the
principal	ADJ	principal
beneficiary	NOUN	beneficiary
--	PUNCT	--
Hurst	PROPN	Hurst
or	CCONJ	or
myself	PRON	myself
,	PUNCT	,
as	ADP	as
the	DET	the
case	NOUN	case
may	AUX	may
be	AUX	be
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
neither	DET	neither
of	ADP	of
us	PRON	we
can	AUX	can
become	VERB	become
an	NOUN	an
executor	NOUN	executor
until	ADP	until
the	DET	the
Court	PROPN	Court
has	AUX	have
decided	VERB	decide
which	DET	which
of	ADP	of
us	PRON	we
is	AUX	be
the	DET	the
principal	ADJ	principal
beneficiary	NOUN	beneficiary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
who	PRON	who
is	AUX	be
to	PART	to
apply	VERB	apply
to	ADP	to
the	DET	the
Court	PROPN	Court
?	PUNCT	?
I	PRON	I
thought	VERB	think
that	DET	that
was	AUX	be
the	DET	the
business	NOUN	business
of	ADP	of
the	DET	the
executors	NOUN	executor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Exactly	ADV	exactly
.	PUNCT	.
That	DET	that
is	AUX	be
Hurst	PROPN	Hurst
's	PART	's
difficulty	NOUN	difficulty
.	PUNCT	.
We	PRON	we
were	AUX	be
discussing	VERB	discuss
it	PRON	it
when	SCONJ	when
you	PRON	you
called	VERB	call
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
a	DET	a
very	ADV	very
animated	ADJ	animated
discussion	NOUN	discussion
it	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
a	DET	a
grim	ADJ	grim
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
Jellicoe	PROPN	Jellicoe
naturally	ADV	naturally
refuses	VERB	refuse
to	PART	to
move	VERB	move
in	ADP	in
the	DET	the
matter	NOUN	matter
alone	ADV	alone
.	PUNCT	.
He	PRON	he
says	VERB	say
he	PRON	he
must	AUX	must
have	AUX	have
the	DET	the
support	NOUN	support
of	ADP	of
the	DET	the
other	ADJ	other
executor	NOUN	executor
.	PUNCT	.
But	CCONJ	but
Hurst	PROPN	Hurst
is	AUX	be
not	PART	not
at	ADP	at
present	ADJ	present
the	DET	the
other	ADJ	other
executor	NOUN	executor
;	PUNCT	;
neither	ADV	neither
am	AUX	be
I.	PRON	i.
But	CCONJ	but
the	DET	the
two	NUM	two
of	ADP	of
us	PRON	we
together	ADV	together
are	AUX	be
the	DET	the
co	NOUN	co
-	NOUN	-
executor	NOUN	executor
,	PUNCT	,
since	SCONJ	since
the	DET	the
duty	NOUN	duty
devolves	VERB	devolve
upon	SCONJ	upon
one	NUM	one
or	CCONJ	or
other	ADJ	other
of	ADP	of
us	PRON	we
,	PUNCT	,
in	ADP	in
any	DET	any
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
complicated	ADJ	complicated
position	NOUN	position
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
;	PUNCT	;
and	CCONJ	and
the	DET	the
complication	NOUN	complication
has	AUX	have
elicited	VERB	elicit
a	DET	a
very	ADV	very
curious	ADJ	curious
proposal	NOUN	proposal
from	ADP	from
Hurst	PROPN	Hurst
.	PUNCT	.
He	PRON	he
points	VERB	point
out	ADP	out
--	PUNCT	--
quite	ADV	quite
correctly	ADV	correctly
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
--	PUNCT	--
that	SCONJ	that
as	ADP	as
the	DET	the
conditions	NOUN	condition
as	ADP	as
to	ADP	to
burial	NOUN	burial
have	AUX	have
not	PART	not
been	AUX	be
complied	VERB	comply
with	ADP	with
,	PUNCT	,
the	DET	the
property	NOUN	property
must	AUX	must
come	VERB	come
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
proposes	VERB	propose
a	DET	a
very	ADV	very
neat	ADJ	neat
little	ADJ	little
arrangement	NOUN	arrangement
,	PUNCT	,
which	DET	which
is	AUX	be
this	DET	this
:	PUNCT	:
That	SCONJ	that
I	PRON	I
shall	AUX	shall
support	VERB	support
him	PRON	he
and	CCONJ	and
Jellicoe	PROPN	Jellicoe
in	ADP	in
their	PRON	their
application	NOUN	application
for	ADP	for
permission	NOUN	permission
to	PART	to
presume	VERB	presume
death	NOUN	death
and	CCONJ	and
administer	VERB	administer
the	DET	the
will	NOUN	will
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
shall	AUX	shall
pay	VERB	pay
me	PRON	I
four	NUM	four
hundred	NUM	hundred
a	DET	a
year	NOUN	year
for	ADP	for
life	NOUN	life
;	PUNCT	;
the	DET	the
arrangement	NOUN	arrangement
to	PART	to
hold	VERB	hold
good	ADJ	good
_	PUNCT	_
in	ADP	in
all	DET	all
eventualities	NOUN	eventuality
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
does	AUX	do
he	PRON	he
mean	VERB	mean
by	ADP	by
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
means	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellingham	PROPN	Bellingham
,	PUNCT	,
fixing	VERB	fix
me	PRON	I
with	ADP	with
a	DET	a
ferocious	ADJ	ferocious
scowl	NOUN	scowl
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
if	SCONJ	if
the	DET	the
body	NOUN	body
should	AUX	should
turn	VERB	turn
up	ADP	up
at	ADP	at
any	DET	any
future	ADJ	future
time	NOUN	time
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
conditions	NOUN	condition
as	ADP	as
to	NOUN	to
burial	ADJ	burial
should	AUX	should
be	AUX	be
able	ADJ	able
to	PART	to
be	AUX	be
carried	VERB	carry
out	ADP	out
,	PUNCT	,
he	PRON	he
should	AUX	should
still	ADV	still
retain	VERB	retain
the	DET	the
property	NOUN	property
and	CCONJ	and
pay	VERB	pay
me	PRON	I
the	DET	the
four	NUM	four
hundred	NUM	hundred
a	DET	a
year	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
deuce	NOUN	deuce
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I.	PRON	i.
""""	PUNCT	""""
He	PRON	he
seems	VERB	seem
to	PART	to
know	VERB	know
how	SCONJ	how
to	PART	to
drive	VERB	drive
a	DET	a
bargain	NOUN	bargain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
His	PRON	his
position	NOUN	position
is	AUX	be
that	SCONJ	that
he	PRON	he
stands	VERB	stand
to	PART	to
lose	VERB	lose
four	NUM	four
hundred	NUM	hundred
a	DET	a
year	NOUN	year
for	ADP	for
the	DET	the
term	NOUN	term
of	ADP	of
my	PRON	my
life	NOUN	life
if	SCONJ	if
the	DET	the
body	NOUN	body
is	AUX	be
never	ADV	never
found	VERB	find
,	PUNCT	,
and	CCONJ	and
he	PRON	he
ought	AUX	ought
to	PART	to
stand	VERB	stand
to	PART	to
win	VERB	win
if	SCONJ	if
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
gather	VERB	gather
that	SCONJ	that
you	PRON	you
have	AUX	have
refused	VERB	refuse
his	PRON	his
offer	NOUN	offer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
very	ADV	very
emphatically	ADV	emphatically
,	PUNCT	,
and	CCONJ	and
my	PRON	my
daughter	NOUN	daughter
agrees	VERB	agree
with	ADP	with
me	PRON	I
;	PUNCT	;
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
have	AUX	have
done	VERB	do
the	DET	the
right	ADJ	right
thing	NOUN	thing
.	PUNCT	.
A	DET	a
man	NOUN	man
should	AUX	should
think	VERB	think
twice	ADV	twice
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
before	ADP	before
he	PRON	he
burns	VERB	burn
his	PRON	his
boats	NOUN	boat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
spoken	VERB	speak
to	ADP	to
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
about	ADP	about
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
to	PART	to
see	VERB	see
him	PRON	he
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
cautious	ADJ	cautious
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
he	PRON	he
does	AUX	do
n't	PART	not
advise	VERB	advise
me	PRON	I
one	NUM	one
way	NOUN	way
or	CCONJ	or
the	DET	the
other	ADJ	other
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
he	PRON	he
disapproves	VERB	disapprove
of	ADP	of
my	PRON	my
refusal	NOUN	refusal
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
remarked	VERB	remark
that	SCONJ	that
a	DET	a
bird	NOUN	bird
in	ADP	in
the	DET	the
hand	NOUN	hand
is	AUX	be
worth	ADJ	worth
two	NUM	two
in	ADP	in
the	DET	the
bush	NOUN	bush
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
the	DET	the
whereabouts	NOUN	whereabouts
of	ADP	of
the	DET	the
bush	NOUN	bush
is	AUX	be
unknown	ADJ	unknown
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
he	PRON	he
will	AUX	will
apply	VERB	apply
to	ADP	to
the	DET	the
Court	PROPN	Court
without	ADP	without
your	PRON	your
sanction	NOUN	sanction
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
does	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
;	PUNCT	;
but	CCONJ	but
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
if	SCONJ	if
Hurst	PROPN	Hurst
puts	VERB	put
pressure	NOUN	pressure
on	ADP	on
him	PRON	he
,	PUNCT	,
he	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
Hurst	PROPN	Hurst
,	PUNCT	,
as	ADP	as
an	DET	an
interested	ADJ	interested
party	NOUN	party
,	PUNCT	,
could	AUX	could
apply	VERB	apply
on	ADP	on
his	PRON	his
own	ADJ	own
account	NOUN	account
,	PUNCT	,
and	CCONJ	and
after	ADP	after
my	PRON	my
refusal	NOUN	refusal
he	PRON	he
probably	ADV	probably
will	AUX	will
;	PUNCT	;
at	ADP	at
least	ADJ	least
,	PUNCT	,
that	DET	that
is	AUX	be
Jellicoe	PROPN	Jellicoe
's	PART	's
opinion	NOUN	opinion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
is	AUX	be
a	DET	a
most	ADV	most
astonishing	ADJ	astonishing
muddle	NOUN	muddle
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
especially	ADV	especially
when	SCONJ	when
one	PRON	one
remembers	VERB	remember
that	SCONJ	that
your	PRON	your
brother	NOUN	brother
had	AUX	have
a	DET	a
lawyer	NOUN	lawyer
to	PART	to
advise	VERB	advise
him	PRON	he
.	PUNCT	.
Did	AUX	do
n't	PART	not
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
point	VERB	point
out	ADP	out
to	ADP	to
him	PRON	he
how	SCONJ	how
absurd	ADJ	absurd
the	DET	the
provisions	NOUN	provision
were	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
did	AUX	do
.	PUNCT	.
He	PRON	he
tells	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
implored	VERB	implore
my	PRON	my
brother	NOUN	brother
to	PART	to
let	VERB	let
him	PRON	he
draw	VERB	draw
up	ADP	up
a	DET	a
will	NOUN	will
embodying	VERB	embody
the	DET	the
matter	NOUN	matter
in	ADP	in
a	DET	a
reasonable	ADJ	reasonable
form	NOUN	form
.	PUNCT	.
But	CCONJ	but
John	PROPN	John
would	AUX	would
n't	PART	not
listen	VERB	listen
to	ADP	to
him	PRON	he
.	PUNCT	.
Poor	ADJ	poor
old	ADJ	old
fellow	NOUN	fellow
!	PUNCT	!
he	PRON	he
could	AUX	could
be	AUX	be
very	ADV	very
pig	NOUN	pig
-	PUNCT	-
headed	ADJ	headed
when	SCONJ	when
he	PRON	he
chose	ADV	chose
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
is	AUX	be
Hurst	PROPN	Hurst
's	PART	's
proposal	NOUN	proposal
still	ADV	still
open	ADJ	open
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
my	PRON	my
peppery	ADJ	peppery
temper	NOUN	temper
.	PUNCT	.
I	PRON	I
refused	VERB	refuse
it	PRON	it
very	ADV	very
definitely	ADV	definitely
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
him	PRON	he
off	ADP	off
with	ADP	with
a	DET	a
flea	NOUN	flea
in	ADP	in
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
I	PRON	I
hope	VERB	hope
I	PRON	I
have	AUX	have
not	PART	not
made	VERB	make
a	DET	a
false	ADJ	false
step	NOUN	step
;	PUNCT	;
I	PRON	I
was	AUX	be
quite	ADV	quite
taken	VERB	take
by	ADP	by
surprise	NOUN	surprise
when	SCONJ	when
Hurst	PROPN	Hurst
made	VERB	make
the	DET	the
proposal	NOUN	proposal
and	CCONJ	and
got	VERB	get
rather	ADV	rather
angry	ADJ	angry
.	PUNCT	.
You	PRON	you
remember	VERB	remember
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
was	AUX	be
last	ADV	last
seen	VERB	see
alive	ADJ	alive
at	ADP	at
Hurst	PROPN	Hurst
's	PART	's
house	NOUN	house
--	PUNCT	--
but	CCONJ	but
there	ADV	there
,	PUNCT	,
I	PRON	I
ought	AUX	ought
n't	PART	not
to	PART	to
talk	VERB	talk
like	ADP	like
that	DET	that
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ought	AUX	ought
n't	PART	not
to	PART	to
pester	VERB	pester
you	PRON	you
with	ADP	with
my	PRON	my
confounded	ADJ	confounded
affairs	NOUN	affair
when	SCONJ	when
you	PRON	you
have	AUX	have
come	VERB	come
in	ADP	in
for	ADP	for
a	DET	a
friendly	ADJ	friendly
chat	NOUN	chat
,	PUNCT	,
though	SCONJ	though
I	PRON	I
gave	VERB	give
you	PRON	you
fair	ADJ	fair
warning	NOUN	warning
,	PUNCT	,
you	PRON	you
remember	VERB	remember
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
you	PRON	you
have	AUX	have
been	AUX	be
highly	ADV	highly
entertaining	ADJ	entertaining
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
realise	VERB	realise
what	PRON	what
an	NOUN	an
interest	NOUN	interest
I	PRON	I
take	VERB	take
in	ADP	in
your	PRON	your
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
laughed	VERB	laugh
somewhat	ADV	somewhat
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
case	NOUN	case
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
speak	VERB	speak
as	ADP	as
if	SCONJ	if
I	PRON	I
were	AUX	be
some	DET	some
rare	ADJ	rare
and	CCONJ	and
curious	ADJ	curious
sort	NOUN	sort
of	ADP	of
criminal	ADJ	criminal
lunatic	NOUN	lunatic
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
'm	AUX	be
glad	ADJ	glad
you	PRON	you
find	VERB	find
me	PRON	I
amusing	ADJ	amusing
.	PUNCT	.
It	PRON	it
's	AUX	be
more	ADJ	more
than	ADP	than
I	PRON	I
find	VERB	find
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
amusing	ADJ	amusing
;	PUNCT	;
I	PRON	I
said	VERB	say
interesting	ADJ	interesting
.	PUNCT	.
I	PRON	I
view	VERB	view
you	PRON	you
with	ADP	with
deep	ADJ	deep
respect	NOUN	respect
as	ADP	as
the	DET	the
central	ADJ	central
figure	NOUN	figure
of	ADP	of
a	DET	a
stirring	ADJ	stirring
drama	NOUN	drama
.	PUNCT	.
And	CCONJ	and
I	PRON	I
am	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
person	NOUN	person
who	PRON	who
regards	VERB	regard
you	PRON	you
in	ADP	in
that	DET	that
light	NOUN	light
.	PUNCT	.
Do	AUX	do
you	PRON	you
remember	VERB	remember
my	PRON	my
speaking	VERB	speak
to	ADP	to
you	PRON	you
of	ADP	of
Doctor	PROPN	Doctor
Thorndyke	PROPN	Thorndyke
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
oddly	ADV	oddly
enough	ADV	enough
,	PUNCT	,
I	PRON	I
met	VERB	meet
him	PRON	he
this	DET	this
afternoon	NOUN	afternoon
and	CCONJ	and
we	PRON	we
had	AUX	have
a	DET	a
long	ADJ	long
talk	NOUN	talk
at	ADP	at
his	PRON	his
chambers	NOUN	chamber
.	PUNCT	.
I	PRON	I
took	VERB	take
the	DET	the
liberty	NOUN	liberty
of	ADP	of
mentioning	VERB	mention
that	SCONJ	that
I	PRON	I
had	AUX	have
made	VERB	make
your	PRON	your
acquaintance	NOUN	acquaintance
.	PUNCT	.
Did	AUX	do
I	PRON	I
do	AUX	do
wrong	NOUN	wrong
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Certainly	ADV	certainly
not	PART	not
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
n't	PART	not
you	PRON	you
tell	VERB	tell
him	PRON	he
?	PUNCT	?
Did	AUX	do
he	PRON	he
remember	VERB	remember
my	PRON	my
infernal	ADJ	infernal
case	NOUN	case
,	PUNCT	,
as	ADP	as
you	PRON	you
call	VERB	call
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
,	PUNCT	,
in	ADP	in
all	DET	all
its	PRON	its
details	NOUN	detail
.	PUNCT	.
He	PRON	he
is	AUX	be
quite	DET	quite
an	DET	an
enthusiast	NOUN	enthusiast
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
uncommonly	ADV	uncommonly
keen	ADJ	keen
to	PART	to
hear	VERB	hear
how	SCONJ	how
the	DET	the
case	NOUN	case
develops	VERB	develop
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
am	AUX	be
I	PRON	I
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
would	AUX	would
mind	VERB	mind
my	PRON	my
telling	VERB	tell
him	PRON	he
what	PRON	what
you	PRON	you
have	AUX	have
told	VERB	tell
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
It	PRON	it
would	AUX	would
interest	VERB	interest
him	PRON	he
enormously	ADV	enormously
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
reflected	VERB	reflect
awhile	ADV	awhile
with	ADP	with
his	PRON	his
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
the	DET	the
empty	ADJ	empty
grate	NOUN	grate
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
looked	VERB	look
up	ADP	up
,	PUNCT	,
and	CCONJ	and
said	VERB	say
slowly	ADV	slowly
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
I	PRON	I
should	AUX	should
.	PUNCT	.
It	PRON	it
's	AUX	be
no	DET	no
secret	NOUN	secret
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
it	PRON	it
were	AUX	be
,	PUNCT	,
I	PRON	I
hold	VERB	hold
no	DET	no
monopoly	NOUN	monopoly
in	ADP	in
it	PRON	it
.	PUNCT	.
No	INTJ	no
;	PUNCT	;
tell	VERB	tell
him	PRON	he
,	PUNCT	,
if	SCONJ	if
you	PRON	you
think	VERB	think
he	PRON	he
'd	AUX	would
care	VERB	care
to	PART	to
hear	VERB	hear
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
need	AUX	need
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
his	PRON	his
talking	NOUN	talking
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
as	ADV	as
close	ADJ	close
as	ADP	as
an	NOUN	an
oyster	NOUN	oyster
;	PUNCT	;
and	CCONJ	and
the	DET	the
facts	NOUN	fact
may	AUX	may
mean	VERB	mean
more	ADJ	more
to	ADP	to
him	PRON	he
than	ADP	than
to	ADP	to
us	PRON	we
.	PUNCT	.
He	PRON	he
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
a	DET	a
useful	ADJ	useful
hint	NOUN	hint
or	CCONJ	or
two	NUM	two
.	PUNCT	.
