Distributed	VERB	distribute
So	ADV	so
here	ADV	here
I	PRON	I
've	AUX	have
been	AUX	be
rusticating	VERB	rusticate
ever	ADV	ever
since	ADV	since
,	PUNCT	,
conferring	VERB	confer
daily	ADV	daily
with	ADP	with
my	PRON	my
poor	ADJ	poor
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
eating	VERB	eat
the	DET	the
four	NUM	four
meals	NOUN	meal
a	DET	a
day	NOUN	day
which	DET	which
are	AUX	be
provided	VERB	provide
with	ADP	with
the	DET	the
lodgings	NOUN	lodging
by	ADP	by
the	DET	the
estimable	ADJ	estimable
people	NOUN	people
of	ADP	of
this	DET	this
house	NOUN	house
.	PUNCT	.
My	PRON	my
landlord	NOUN	landlord
is	AUX	be
an	DET	an
artist	NOUN	artist
.	PUNCT	.
That	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
he	PRON	he
's	AUX	be
forever	ADV	forever
daubing	VERB	daub
pictures	NOUN	picture
which	DET	which
nobody	PRON	nobody
buys	VERB	buy
.	PUNCT	.
I	PRON	I
've	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
most	ADJ	most
people	NOUN	people
dislike	VERB	dislike
Cornwall	PROPN	Cornwall
because	SCONJ	because
of	ADP	of
the	DET	the
number	NOUN	number
of	ADP	of
bad	NOUN	bad
pictures	NOUN	picture
which	DET	which
are	AUX	be
painted	VERB	paint
here	ADV	here
.	PUNCT	.
You	PRON	you
see	VERB	see
some	DET	some
samples	NOUN	sample
of	ADP	of
my	PRON	my
host	NOUN	host
's	PART	's
brush	NOUN	brush
on	ADP	on
these	DET	these
walls	NOUN	wall
.	PUNCT	.
They	PRON	they
are	AUX	be
actually	ADV	actually
too	ADV	too
bad	ADJ	bad
to	PART	to
be	AUX	be
admitted	VERB	admit
to	ADP	to
the	DET	the
Academy	PROPN	Academy
.	PUNCT	.
My	PRON	my
poor	ADJ	poor
host	NOUN	host
and	CCONJ	and
hostess	NOUN	hostess
,	PUNCT	,
being	AUX	be
unable	ADJ	unable
to	PART	to
make	VERB	make
ends	NOUN	end
meet	VERB	meet
,	PUNCT	,
were	AUX	be
obliged	VERB	oblige
to	PART	to
take	VERB	take
in	ADP	in
lodgers	NOUN	lodger
.	PUNCT	.
The	DET	the
fact	NOUN	fact
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
not	PART	not
unduly	ADV	unduly
obtruded	VERB	obtrude
.	PUNCT	.
We	PRON	we
discuss	VERB	discuss
Art	PROPN	Art
at	PROPN	at
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
not	PART	not
the	DET	the
scandalously	ADV	scandalously
high	ADJ	high
price	NOUN	price
of	ADP	of
food	NOUN	food
.	PUNCT	.
I	PRON	I
get	VERB	get
on	ADP	on
very	ADV	very
well	ADV	well
,	PUNCT	,
but	CCONJ	but
then	ADV	then
I	PRON	I
can	AUX	can
adapt	VERB	adapt
myself	PRON	myself
to	ADP	to
any	DET	any
society	NOUN	society
.	PUNCT	.
I	PRON	I
pride	VERB	pride
myself	PRON	myself
on	ADP	on
being	AUX	be
a	NOUN	a
philosopher	NOUN	philosopher
.	PUNCT	.
But	CCONJ	but
my	PRON	my
son	NOUN	son
is	AUX	be
not	PART	not
so	ADV	so
facile	ADJ	facile
.	PUNCT	.
My	PRON	my
worthy	ADJ	worthy
entertainers	NOUN	entertainer
regard	VERB	regard
him	PRON	he
as	ADP	as
a	DET	a
Philistine	PROPN	Philistine
,	PUNCT	,
and	CCONJ	and
bestow	VERB	bestow
very	ADV	very
little	ADJ	little
of	ADP	of
their	PRON	their
attention	NOUN	attention
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
He	PRON	he
spends	VERB	spend
his	PRON	his
time	NOUN	time
in	ADP	in
taking	VERB	take
long	ADJ	long
walks	NOUN	walk
through	ADP	through
the	DET	the
wilds	NOUN	wild
.	PUNCT	.
He	PRON	he
is	AUX	be
out	ADV	out
walking	VERB	walk
at	ADP	at
present	ADJ	present
.	PUNCT	.
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
he	PRON	he
is	AUX	be
not	PART	not
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
conversation	NOUN	conversation
was	AUX	be
suspended	VERB	suspend
by	ADP	by
the	DET	the
entrance	NOUN	entrance
of	ADP	of
an	DET	an
elderly	ADJ	elderly
maid	NOUN	maid
servant	NOUN	servant
with	ADP	with
a	DET	a
long	ADJ	long
and	CCONJ	and
melancholy	ADJ	melancholy
white	ADJ	white
face	NOUN	face
,	PUNCT	,
thickly	ADV	thickly
braided	VERB	braid
hair	NOUN	hair
,	PUNCT	,
strongly	ADV	strongly
marked	VERB	mark
black	ADJ	black
eyebrows	NOUN	eyebrow
,	PUNCT	,
wearing	VERB	wear
a	DET	a
black	ADJ	black
dress	NOUN	dress
with	ADP	with
white	ADJ	white
apron	NOUN	apron
,	PUNCT	,
and	CCONJ	and
a	DET	a
white	ADJ	white
bow	NOUN	bow
in	ADP	in
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
who	PRON	who
came	VERB	come
to	PART	to
ask	VERB	ask
if	SCONJ	if
Mr.	PROPN	Mr.
Turold	PROPN	Turold
required	VERB	require
any	DET	any
more	ADJ	more
tea	NOUN	tea
.	PUNCT	.
On	ADP	on
learning	VERB	learn
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
she	PRON	she
withdrew	VERB	withdraw
as	ADV	as
noiselessly	ADV	noiselessly
as	ADP	as
she	PRON	she
had	AUX	have
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
you	PRON	you
are	AUX	be
looking	VERB	look
at	ADP	at
our	PRON	our
parlour	NOUN	parlour
-	PUNCT	-
maid	NOUN	maid
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Austin	PROPN	Austin
Turold	PROPN	Turold
,	PUNCT	,
following	VERB	follow
the	DET	the
direction	NOUN	direction
of	ADP	of
his	PRON	his
visitor	NOUN	visitor
's	PART	's
glance	NOUN	glance
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
strange	ADJ	strange
sort	NOUN	sort
of	ADP	of
parlour	NOUN	parlour
-	PUNCT	-
maid	NOUN	maid
,	PUNCT	,
""""	PUNCT	""""
admitted	VERB	admit
the	DET	the
detective	NOUN	detective
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
reminds	VERB	remind
me	PRON	I
of	ADP	of
--	PUNCT	--
of--	ADP	of--
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
study	NOUN	study
in	ADP	in
black	NOUN	black
and	CCONJ	and
white	ADJ	white
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
his	PRON	his
host	NOUN	host
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
face	NOUN	face
is	AUX	be
her	PRON	her
fortune	NOUN	fortune
.	PUNCT	.
She	PRON	she
's	AUX	be
sitting	VERB	sit
to	ADP	to
Brierly	PROPN	Brierly
--	PUNCT	--
that	DET	that
's	AUX	be
my	PRON	my
host	NOUN	host
--	PUNCT	--
for	ADP	for
his	PRON	his
latest	ADJ	late
effort	NOUN	effort
.	PUNCT	.
He	PRON	he
's	AUX	be
painting	VERB	paint
her	PRON	she
as	ADP	as
the	DET	the
Madonna	PROPN	Madonna
or	CCONJ	or
Britannia	PROPN	Britannia
--	PUNCT	--
I	PRON	I
really	ADV	really
forget	VERB	forget
which	DET	which
.	PUNCT	.
A	DET	a
new	ADJ	new
type	NOUN	type
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
The	DET	the
servants	NOUN	servant
in	ADP	in
this	DET	this
house	NOUN	house
are	AUX	be
engaged	VERB	engage
for	ADP	for
their	PRON	their
faces	NOUN	face
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
villainous	ADJ	villainous
scoundrel	NOUN	scoundrel
of	ADP	of
a	DET	a
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
--	PUNCT	--
a	DET	a
returned	NOUN	returned
soldier	NOUN	soldier
--	PUNCT	--
engaged	VERB	engage
as	ADP	as
Judas	PROPN	Judas
Iscariot	PROPN	Iscariot
,	PUNCT	,
who	PRON	who
bolted	VERB	bolt
last	ADJ	last
week	NOUN	week
with	ADP	with
the	DET	the
silver	NOUN	silver
spoons	NOUN	spoon
.	PUNCT	.
But	CCONJ	but
all	DET	all
this	DET	this
is	AUX	be
beside	ADP	beside
the	DET	the
point	NOUN	point
,	PUNCT	,
Mr.	PROPN	Mr.
Barrant	PROPN	Barrant
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
not	PART	not
waste	VERB	waste
your	PRON	your
time	NOUN	time
.	PUNCT	.
You	PRON	you
have	AUX	have
come	VERB	come
here	ADV	here
for	ADP	for
a	DET	a
specific	ADJ	specific
purpose	NOUN	purpose
--	PUNCT	--
to	PART	to
turn	VERB	turn
me	PRON	I
inside	ADV	inside
out	ADP	out
.	PUNCT	.
What	PRON	what
can	AUX	can
I	PRON	I
tell	VERB	tell
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
all	DET	all
that	PRON	that
you	PRON	you
can	AUX	can
tell	VERB	tell
me	PRON	I
about	ADP	about
your	PRON	your
brother	NOUN	brother
's	PART	's
death	NOUN	death
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
,	PUNCT	,
with	ADP	with
emphasis	NOUN	emphasis
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
can	AUX	can
I	PRON	I
tell	VERB	tell
you	PRON	you
that	PRON	that
you	PRON	you
do	AUX	do
not	PART	not
already	ADV	already
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Austin	PROPN	Austin
,	PUNCT	,
raising	VERB	raise
his	PRON	his
eyebrows	NOUN	eyebrow
with	ADP	with
a	DET	a
helpless	ADJ	helpless
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
Ask	VERB	ask
me	PRON	I
what	PRON	what
questions	NOUN	question
you	PRON	you
like	VERB	like
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
endeavour	VERB	endeavour
to	PART	to
answer	VERB	answer
them	PRON	they
.	PUNCT	.
When	SCONJ	when
the	DET	the
famous	ADJ	famous
Detective	PROPN	Detective
Barrant	PROPN	Barrant
--	PUNCT	--
for	ADP	for
I	PRON	I
understand	VERB	understand
from	ADP	from
the	DET	the
newspapers	NOUN	newspaper
that	SCONJ	that
you	PRON	you
are	AUX	be
famous	ADJ	famous
--	PUNCT	--
takes	VERB	take
an	DET	an
interview	NOUN	interview
in	ADP	in
hand	NOUN	hand
I	PRON	I
expect	VERB	expect
him	PRON	he
to	PART	to
handle	VERB	handle
the	DET	the
situation	NOUN	situation
in	ADP	in
a	DET	a
masterly	NOUN	masterly
fashion	NOUN	fashion
,	PUNCT	,
as	ADP	as
befits	VERB	befit
his	PRON	his
reputation	NOUN	reputation
.	PUNCT	.
So	ADV	so
ask	VERB	ask
your	PRON	your
questions	NOUN	question
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
utmost	ADJ	utmost
to	PART	to
respond	VERB	respond
.	PUNCT	.
""""	PUNCT	""""
Austin	PROPN	Austin
Turold	PROPN	Turold
took	VERB	take
off	ADP	off
his	PRON	his
glasses	NOUN	glass
,	PUNCT	,
and	CCONJ	and
posed	VERB	pose
himself	PRON	himself
in	ADP	in
an	DET	an
attitude	NOUN	attitude
of	ADP	of
expectation	NOUN	expectation
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
fixed	VERB	fix
upon	SCONJ	upon
the	DET	the
detective	NOUN	detective
's	PART	's
face	NOUN	face
.	PUNCT	.
Barrant	PROPN	Barrant
eyed	VERB	eye
the	DET	the
elder	ADJ	eld
man	NOUN	man
with	ADP	with
a	DET	a
puzzled	ADJ	puzzled
curiosity	NOUN	curiosity
which	DET	which
was	AUX	be
tolerably	ADV	tolerably
masked	VERB	mask
by	ADP	by
official	ADJ	official
impassivity	NOUN	impassivity
.	PUNCT	.
Barrant	PROPN	Barrant
had	AUX	have
his	PRON	his
own	ADJ	own
methods	NOUN	method
of	ADP	of
investigation	NOUN	investigation
and	CCONJ	and
inquiry	NOUN	inquiry
.	PUNCT	.
He	PRON	he
brought	VERB	bring
an	DET	an
alert	ADJ	alert
intelligence	NOUN	intelligence
,	PUNCT	,
a	DET	a
seeing	VERB	see
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
a	DET	a
false	ADJ	false
geniality	NOUN	geniality
to	PART	to
bear	VERB	bear
in	ADP	in
his	PRON	his
work	NOUN	work
.	PUNCT	.
Unversed	ADJ	unversed
in	ADP	in
elaborate	ADJ	elaborate
deduction	NOUN	deduction
,	PUNCT	,
he	PRON	he
flattered	VERB	flatter
himself	PRON	himself
that	SCONJ	that
he	PRON	he
knew	VERB	know
enough	ADJ	enough
about	ADP	about
human	ADJ	human
nature	NOUN	nature
to	PART	to
strike	VERB	strike
the	DET	the
balance	NOUN	balance
of	ADP	of
probabilities	NOUN	probability
in	ADP	in
almost	ADV	almost
any	DET	any
case	NOUN	case
.	PUNCT	.
His	PRON	his
cardinal	ADJ	cardinal
article	NOUN	article
of	ADP	of
faith	NOUN	faith
was	AUX	be
that	SCONJ	that
there	PRON	there
was	AUX	be
nothing	PRON	nothing
like	ADP	like
getting	VERB	get
on	ADP	on
good	ADJ	good
terms	NOUN	term
with	ADP	with
those	DET	those
he	PRON	he
was	AUX	be
interviewing	VERB	interview
in	ADP	in
order	NOUN	order
to	PART	to
find	VERB	find
out	ADP	out
things	NOUN	thing
.	PUNCT	.
Most	ADJ	Most
people	NOUN	people
were	AUX	be
on	ADP	on
their	PRON	their
guard	NOUN	guard
against	ADP	against
detectives	NOUN	detective
,	PUNCT	,
who	PRON	who
too	ADV	too
often	ADV	often
took	VERB	take
advantage	NOUN	advantage
of	ADP	of
their	PRON	their
position	NOUN	position
to	PART	to
assume	VERB	assume
offensive	ADJ	offensive
airs	NOUN	air
of	ADP	of
intimidation	NOUN	intimidation
,	PUNCT	,
whereas	SCONJ	whereas
the	DET	the
great	ADJ	great
thing	NOUN	thing
was	AUX	be
to	PART	to
disarm	VERB	disarm
suspicion	NOUN	suspicion
by	ADP	by
a	DET	a
friendly	ADJ	friendly
manner	NOUN	manner
.	PUNCT	.
Barrant	PROPN	Barrant
had	AUX	have
cultivated	VERB	cultivate
pleasantness	NOUN	pleasantness
with	ADP	with
considerable	ADJ	considerable
success	NOUN	success
.	PUNCT	.
Some	DET	some
who	PRON	who
were	AUX	be
not	PART	not
good	ADJ	good
judges	NOUN	judge
of	ADP	of
physiognomy	NOUN	physiognomy
were	AUX	be
apt	ADJ	apt
to	PART	to
overlook	VERB	overlook
the	DET	the
watchful	ADJ	watchful
eyes	NOUN	eye
in	ADP	in
his	PRON	his
smiling	VERB	smile
affable	NOUN	affable
presence	NOUN	presence
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
freely	ADV	freely
--	PUNCT	--
sometimes	ADV	sometimes
too	ADV	too
freely	ADV	freely
,	PUNCT	,
as	ADP	as
they	PRON	they
later	ADV	later
on	ADV	on
discovered	VERB	discover
to	ADP	to
their	PRON	their
cost	NOUN	cost
.	PUNCT	.
A	DET	a
chance	NOUN	chance
word	NOUN	word
,	PUNCT	,
a	DET	a
significant	ADJ	significant
phrase	NOUN	phrase
,	PUNCT	,
was	AUX	be
sufficient	ADJ	sufficient
to	PART	to
set	VERB	set
him	PRON	he
burrowing	VERB	burrow
underground	ADV	underground
with	ADP	with
the	DET	the
activity	NOUN	activity
of	ADP	of
a	DET	a
mole	NOUN	mole
,	PUNCT	,
to	PART	to
burst	VERB	burst
into	ADP	into
the	DET	the
open	ADJ	open
later	ADV	later
on	ADV	on
with	ADP	with
all	DET	all
his	PRON	his
clues	NOUN	clue
complete	ADJ	complete
,	PUNCT	,
to	ADP	to
the	DET	the
confusion	NOUN	confusion
of	ADP	of
the	DET	the
trusting	ADJ	trusting
person	NOUN	person
with	ADP	with
an	DET	an
unguarded	ADJ	unguarded
tongue	NOUN	tongue
.	PUNCT	.
He	PRON	he
had	AUX	have
put	VERB	put
these	DET	these
tactics	NOUN	tactic
into	ADP	into
execution	NOUN	execution
with	ADP	with
Austin	PROPN	Austin
Turold	PROPN	Turold
.	PUNCT	.
Austin	PROPN	Austin
,	PUNCT	,
taking	VERB	take
tea	NOUN	tea
when	SCONJ	when
he	PRON	he
called	VERB	call
,	PUNCT	,
in	ADP	in
a	DET	a
bright	ADJ	bright
blue	ADJ	blue
room	NOUN	room
hung	VERB	hang
with	ADP	with
pictures	NOUN	picture
,	PUNCT	,
had	AUX	have
received	VERB	receive
his	PRON	his
visitor	NOUN	visitor
with	ADP	with
a	DET	a
charming	ADJ	charming
cordiality	NOUN	cordiality
,	PUNCT	,
insisted	VERB	insist
on	ADP	on
his	PRON	his
taking	VERB	take
tea	NOUN	tea
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
let	VERB	let
loose	ADJ	loose
a	DET	a
flood	NOUN	flood
of	ADP	of
small	ADJ	small
-	PUNCT	-
talk	NOUN	talk
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
delighted	ADJ	delighted
with	ADP	with
his	PRON	his
visitor	NOUN	visitor
.	PUNCT	.
His	PRON	his
welcome	NOUN	welcome
was	AUX	be
so	ADV	so
perfect	ADJ	perfect
,	PUNCT	,
his	PRON	his
manners	NOUN	manner
so	ADV	so
gracefully	ADV	gracefully
unforced	ADJ	unforced
,	PUNCT	,
that	SCONJ	that
Barrant	PROPN	Barrant
had	AUX	have
an	DET	an
uneasy	ADJ	uneasy
suspicion	NOUN	suspicion
that	SCONJ	that
he	PRON	he
was	AUX	be
being	AUX	be
beaten	VERB	beat
at	ADP	at
his	PRON	his
own	ADJ	own
game	NOUN	game
,	PUNCT	,
and	CCONJ	and
was	AUX	be
slightly	ADV	slightly
out	ADP	out
of	ADP	of
countenance	NOUN	countenance
in	ADP	in
consequence	NOUN	consequence
.	PUNCT	.
Up	ADP	up
to	ADP	to
that	DET	that
moment	NOUN	moment
he	PRON	he
could	AUX	could
not	PART	not
,	PUNCT	,
for	ADP	for
the	DET	the
life	NOUN	life
of	ADP	of
him	PRON	he
,	PUNCT	,
decide	VERB	decide
whether	SCONJ	whether
Austin	PROPN	Austin
Turold	PROPN	Turold
's	PART	's
polished	ADJ	polished
self	NOUN	self
-	PUNCT	-
assurance	NOUN	assurance
was	AUX	be
a	DET	a
mask	NOUN	mask
or	CCONJ	or
not	PART	not
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
too	ADV	too
natural	ADJ	natural
to	PART	to
be	AUX	be
assumed	VERB	assume
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
own	ADJ	own
opinion	NOUN	opinion
is	AUX	be
that	SCONJ	that
your	PRON	your
brother	NOUN	brother
committed	VERB	commit
suicide	NOUN	suicide
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
other	ADJ	other
conclusion	NOUN	conclusion
is	AUX	be
possible	ADJ	possible
,	PUNCT	,
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
did	AUX	do
he	PRON	he
have	AUX	have
any	DET	any
reason	NOUN	reason
,	PUNCT	,
that	PRON	that
you	PRON	you
know	VERB	know
of	ADP	of
,	PUNCT	,
to	PART	to
commit	VERB	commit
suicide	NOUN	suicide
?	PUNCT	?
""""	PUNCT	""""
Austin	PROPN	Austin
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Suicide	NOUN	suicide
is	AUX	be
not	PART	not
usually	ADV	usually
associated	VERB	associate
with	ADP	with
reason	NOUN	reason
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
in	ADP	in
Robert	PROPN	Robert
's	PART	's
case	NOUN	case
there	PRON	there
is	AUX	be
a	DET	a
reason	NOUN	reason
,	PUNCT	,
or	CCONJ	or
so	SCONJ	so
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
seen	VERB	see
him	PRON	he
for	ADP	for
many	ADJ	many
years	NOUN	year
,	PUNCT	,
but	CCONJ	but
during	ADP	during
my	PRON	my
recent	ADJ	recent
close	ADJ	close
association	NOUN	association
with	ADP	with
him	PRON	he
I	PRON	I
was	AUX	be
struck	VERB	strike
by	ADP	by
two	NUM	two
things	NOUN	thing
:	PUNCT	:
the	DET	the
solitary	ADJ	solitary
aloofness	NOUN	aloofness
of	ADP	of
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
his	PRON	his
overwhelming	ADJ	overwhelming
pride	NOUN	pride
--	PUNCT	--
pride	NOUN	pride
in	ADP	in
the	DET	the
family	NOUN	family
name	NOUN	name
.	PUNCT	.
These	DET	these
two	NUM	two
traits	NOUN	trait
in	ADP	in
his	PRON	his
character	NOUN	character
coloured	VERB	colour
all	DET	all
his	PRON	his
actions	NOUN	action
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
he	PRON	he
disliked	VERB	dislike
opening	VERB	open
his	PRON	his
mind	NOUN	mind
to	ADP	to
anybody	PRON	anybody
,	PUNCT	,
but	CCONJ	but
the	DET	the
stronger	ADJ	strong
influence	NOUN	influence
,	PUNCT	,
his	PRON	his
family	NOUN	family
pride	NOUN	pride
,	PUNCT	,
overcame	VERB	overcome
his	PRON	his
habitual	ADJ	habitual
secretiveness	NOUN	secretiveness
when	SCONJ	when
he	PRON	he
thought	VERB	think
it	PRON	it
necessary	ADJ	necessary
and	CCONJ	and
desirable	ADJ	desirable
to	PART	to
do	AUX	do
so	ADV	so
in	ADP	in
furtherance	NOUN	furtherance
of	ADP	of
his	PRON	his
darling	NOUN	darling
ambition	NOUN	ambition
--	PUNCT	--
the	DET	the
restoration	NOUN	restoration
of	ADP	of
this	DET	this
title	NOUN	title
.	PUNCT	.
Men	NOUN	man
who	PRON	who
lead	VERB	lead
a	DET	a
solitary	ADJ	solitary
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
contained	VERB	contain
life	NOUN	life
,	PUNCT	,
like	ADP	like
my	PRON	my
brother	NOUN	brother
,	PUNCT	,
become	VERB	become
introspective	ADJ	introspective
and	CCONJ	and
ultra	ADJ	ultra
-	PUNCT	-
sensitive	ADJ	sensitive
,	PUNCT	,
and	CCONJ	and
face	VERB	face
any	DET	any
intimate	ADJ	intimate
personal	ADJ	personal
revelation	NOUN	revelation
with	ADP	with
the	DET	the
utmost	NOUN	utmost
reluctance	NOUN	reluctance
.	PUNCT	.
They	PRON	they
will	AUX	will
nerve	VERB	nerve
themselves	PRON	themselves
to	ADP	to
it	PRON	it
when	SCONJ	when
the	DET	the
occasion	NOUN	occasion
absolutely	ADV	absolutely
requires	VERB	require
,	PUNCT	,
but	CCONJ	but
the	DET	the
after	ADJ	after
effects	NOUN	effect
--	PUNCT	--
the	DET	the
mental	ADJ	mental
self	NOUN	self
-	PUNCT	-
probings	NOUN	probing
,	PUNCT	,
the	DET	the
agonized	ADJ	agonized
self	PRON	self
torture	NOUN	torture
that	PRON	that
a	DET	a
self	NOUN	self
-	PUNCT	-
conscious	ADJ	conscious
proud	ADJ	proud
man	NOUN	man
can	AUX	can
inflict	VERB	inflict
on	ADP	on
himself	PRON	himself
when	SCONJ	when
he	PRON	he
comes	VERB	come
to	PART	to
analyze	VERB	analyze
the	DET	the
effects	NOUN	effect
of	ADP	of
his	PRON	his
disclosure	NOUN	disclosure
on	ADP	on
other	ADJ	other
minds	NOUN	mind
,	PUNCT	,
are	AUX	be
sometimes	ADV	sometimes
unendurable	ADJ	unendurable
.	PUNCT	.
""""	PUNCT	""""
Austin	PROPN	Austin
put	VERB	put
forward	ADP	forward
this	DET	this
analysis	NOUN	analysis
of	ADP	of
his	PRON	his
brother	NOUN	brother
's	PART	's
state	NOUN	state
of	ADP	of
mind	NOUN	mind
with	ADP	with
a	DET	a
gravity	NOUN	gravity
which	DET	which
was	AUX	be
in	ADP	in
complete	ADJ	complete
contrast	NOUN	contrast
with	ADP	with
the	DET	the
light	ADJ	light
airiness	NOUN	airiness
of	ADP	of
his	PRON	his
tea	NOUN	tea
-	PUNCT	-
table	NOUN	table
gossip	NOUN	gossip
,	PUNCT	,
and	CCONJ	and
Barrant	PROPN	Barrant
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
speaking	VERB	speak
with	ADP	with
sincerity	NOUN	sincerity
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
can	AUX	can
understand	VERB	understand
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
thoughtful	ADJ	thoughtful
nod	NOUN	nod
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	DET	that
is	AUX	be
what	PRON	what
happened	VERB	happen
in	ADP	in
my	PRON	my
brother	NOUN	brother
's	PART	's
case	NOUN	case
,	PUNCT	,
when	SCONJ	when
he	PRON	he
felt	VERB	feel
called	VERB	call
upon	SCONJ	upon
to	PART	to
reveal	VERB	reveal
,	PUNCT	,
as	ADP	as
he	PRON	he
did	AUX	do
yesterday	NOUN	yesterday
,	PUNCT	,
a	DET	a
shameful	ADJ	shameful
family	NOUN	family
secret	NOUN	secret
which	DET	which
hurt	VERB	hurt
him	PRON	he
in	ADP	in
his	PRON	his
strongest	ADJ	strong
point	NOUN	point
--	PUNCT	--
his	PRON	his
family	NOUN	family
pride	NOUN	pride
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
a	DET	a
minute	NOUN	minute
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Barrant	PROPN	Barrant
,	PUNCT	,
in	ADP	in
a	DET	a
surprised	ADJ	surprised
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
really	ADV	really
do	AUX	do
not	PART	not
follow	VERB	follow
you	PRON	you
here	ADV	here
.	PUNCT	.
What	PRON	what
is	AUX	be
this	DET	this
shameful	ADJ	shameful
secret	NOUN	secret
to	PART	to
which	DET	which
you	PRON	you
refer	VERB	refer
?	PUNCT	?
""""	PUNCT	""""
Austin	PROPN	Austin
Turold	PROPN	Turold
looked	VERB	look
surprised	ADJ	surprised
in	ADP	in
his	PRON	his
turn	NOUN	turn
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
his	PRON	his
marriage	NOUN	marriage
and	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
's	PART	's
legitimacy	NOUN	legitimacy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
slowly	ADV	slowly
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
my	PRON	my
sister	NOUN	sister
imparted	VERB	impart
this	DET	this
to	ADP	to
the	DET	the
Penzance	PROPN	Penzance
