Proofreaders	NOUN	proofreader
with	ADP	with
a	DET	a
thousand	NUM	thousand
raptures	NOUN	rapture
--	PUNCT	--
I	PRON	I
beheld	VERB	behold
a	DET	a
pool	NOUN	pool
of	ADP	of
water	NOUN	water
near	ADP	near
this	DET	this
structure	NOUN	structure
,	PUNCT	,
and	CCONJ	and
then	ADV	then
another	DET	another
low	ADJ	low
house	NOUN	house
,	PUNCT	,
a	DET	a
counterpart	NOUN	counterpart
of	ADP	of
the	DET	the
first	ADJ	first
--	PUNCT	--
and	CCONJ	and
then	ADV	then
,	PUNCT	,
still	ADV	still
leading	VERB	lead
on	ADV	on
in	ADP	in
the	DET	the
same	ADJ	same
direction	NOUN	direction
,	PUNCT	,
another	DET	another
pool	NOUN	pool
--	PUNCT	--
and	CCONJ	and
then	ADV	then
a	DET	a
great	ADJ	great
rock	NOUN	rock
,	PUNCT	,
heart	NOUN	heart
-	PUNCT	-
shaped	ADJ	shaped
--	PUNCT	--
and	CCONJ	and
then	ADV	then
another	DET	another
winding	VERB	wind
road	NOUN	road
--	PUNCT	--
and	CCONJ	and
then	ADV	then
another	DET	another
pool	NOUN	pool
of	ADP	of
water	NOUN	water
.	PUNCT	.
All	DET	all
was	AUX	be
a	DET	a
model--_exact	ADJ	model--_exact
to	ADP	to
the	DET	the
minutest	ADJ	minute
particular_--of	PUNCT	particular_--of
the	DET	the
device	NOUN	device
on	ADP	on
the	DET	the
papyrus	NOUN	papyrus
!	PUNCT	!
The	DET	the
first	ADJ	first
long	ADV	long
-	PUNCT	-
waved	ADJ	waved
line	NOUN	line
was	AUX	be
the	DET	the
river	NOUN	river
itself	PRON	itself
;	PUNCT	;
the	DET	the
three	NUM	three
short	ADJ	short
-	PUNCT	-
waved	ADJ	waved
lines	NOUN	line
were	AUX	be
the	DET	the
arm	NOUN	arm
of	ADP	of
the	DET	the
river	NOUN	river
and	CCONJ	and
the	DET	the
two	NUM	two
pools	NOUN	pool
;	PUNCT	;
the	DET	the
three	NUM	three
snakes	NOUN	snake
were	AUX	be
the	DET	the
three	NUM	three
winding	VERB	wind
roads	NOUN	road
;	PUNCT	;
the	DET	the
two	NUM	two
triangles	NOUN	triangle
representing	VERB	represent
the	DET	the
letter	NOUN	letter
#	NOUN	#
A	NOUN	a
#	NOUN	#
were	AUX	be
the	DET	the
two	NUM	two
high	ADJ	high
-	PUNCT	-
roofed	ADJ	roofed
round	ADJ	round
houses	NOUN	house
;	PUNCT	;
the	DET	the
heart	NOUN	heart
was	AUX	be
the	DET	the
rock	NOUN	rock
!	PUNCT	!
I	PRON	I
sprang	VERB	spring
,	PUNCT	,
now	ADV	now
thoroughly	ADV	thoroughly
excited	ADJ	excited
,	PUNCT	,
from	ADP	from
the	DET	the
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
in	ADP	in
headlong	ADJ	headlong
haste	NOUN	haste
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
last	ADJ	last
lake	NOUN	lake
.	PUNCT	.
Here	ADV	here
there	PRON	there
was	AUX	be
a	DET	a
rather	ADV	rather
thick	ADJ	thick
and	CCONJ	and
high	ADJ	high
growth	NOUN	growth
of	ADP	of
bushes	NOUN	bush
,	PUNCT	,
but	CCONJ	but
peering	VERB	peer
among	ADP	among
them	PRON	they
,	PUNCT	,
my	PRON	my
eye	NOUN	eye
at	NOUN	at
once	ADV	once
caught	VERB	catch
a	DET	a
white	ADJ	white
oblong	ADJ	oblong
board	NOUN	board
supported	VERB	support
on	ADP	on
a	DET	a
stake	NOUN	stake
:	PUNCT	:
on	ADP	on
this	DET	this
,	PUNCT	,
in	ADP	in
black	ADJ	black
letters	NOUN	letter
,	PUNCT	,
was	AUX	be
marked	VERB	mark
the	DET	the
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
DESCENSUS	PROPN	DESCENSUS
AESOPI	PROPN	AESOPI
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
to	PART	to
go	VERB	go
_	PUNCT	_
down	ADV	down
_	X	_
:	PUNCT	:
the	DET	the
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
was	AUX	be
subterranean	ADJ	subterranean
.	PUNCT	.
It	PRON	it
was	AUX	be
without	ADP	without
difficulty	NOUN	difficulty
that	SCONJ	that
I	PRON	I
discovered	VERB	discover
a	DET	a
small	ADJ	small
opening	NOUN	opening
in	ADP	in
the	DET	the
ground	NOUN	ground
,	PUNCT	,
half	ADV	half
hidden	VERB	hide
by	ADP	by
the	DET	the
underwood	NOUN	underwood
;	PUNCT	;
from	ADP	from
the	DET	the
orifice	NOUN	orifice
I	PRON	I
found	VERB	find
that	SCONJ	that
a	DET	a
series	NOUN	series
of	ADP	of
wooden	ADJ	wooden
steps	NOUN	step
led	VERB	lead
directly	ADV	directly
downwards	ADV	downwards
,	PUNCT	,
and	CCONJ	and
I	PRON	I
at	ADP	at
once	ADV	once
boldly	ADV	boldly
descended	VERB	descend
.	PUNCT	.
No	ADV	no
sooner	ADV	soon
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
I	PRON	I
touched	VERB	touch
the	DET	the
bottom	NOUN	bottom
than	ADP	than
I	PRON	I
was	AUX	be
confronted	VERB	confront
by	ADP	by
an	DET	an
ancient	ADJ	ancient
man	NOUN	man
in	ADP	in
Hellenic	ADJ	hellenic
apparel	NOUN	apparel
,	PUNCT	,
armed	VERB	arm
with	ADP	with
the	DET	the
Greek	PROPN	Greek
_	X	_
ziphos	X	ziphos
_	PUNCT	_
and	CCONJ	and
_	X	_
peltè	X	peltè
_	PUNCT	_
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
,	PUNCT	,
accustomed	VERB	accustom
to	ADP	to
the	DET	the
gloom	NOUN	gloom
,	PUNCT	,
pierced	VERB	pierce
me	PRON	I
long	ADV	long
with	ADP	with
an	DET	an
earnest	ADJ	earnest
scrutiny	NOUN	scrutiny
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
Spartan	PROPN	Spartan
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
at	ADP	at
length	NOUN	length
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
promptly	ADV	promptly
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Then	ADV	then
how	SCONJ	how
is	AUX	be
it	PRON	it
you	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
am	AUX	be
stone	NOUN	stone
deaf	ADJ	deaf
?	PUNCT	?
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
shrugged	VERB	shrug
,	PUNCT	,
indicating	VERB	indicate
that	SCONJ	that
for	ADP	for
the	DET	the
moment	NOUN	moment
I	PRON	I
had	AUX	have
forgotten	VERB	forget
the	DET	the
fact	NOUN	fact
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
You	PRON	you
_	PUNCT	_
are	AUX	be
_	PUNCT	_
a	DET	a
Spartan	PROPN	Spartan
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
'	PUNCT	'
I	PRON	I
nodded	VERB	nod
with	ADP	with
emphasis	NOUN	emphasis
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
how	SCONJ	how
is	AUX	be
it	PRON	it
you	PRON	you
omit	VERB	omit
to	PART	to
make	VERB	make
the	DET	the
sign	NOUN	sign
?	PUNCT	?
""""	PUNCT	""""
'	PUNCT	'
Now	INTJ	now
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
suppose	VERB	suppose
that	SCONJ	that
at	ADP	at
this	DET	this
point	NOUN	point
I	PRON	I
was	AUX	be
nonplussed	ADJ	nonplussed
,	PUNCT	,
for	ADP	for
in	ADP	in
that	DET	that
case	NOUN	case
you	PRON	you
would	AUX	would
not	PART	not
give	VERB	give
due	ADJ	due
weight	NOUN	weight
to	ADP	to
the	DET	the
strange	ADJ	strange
inherent	ADJ	inherent
power	NOUN	power
of	ADP	of
the	DET	the
mind	NOUN	mind
to	PART	to
rise	VERB	rise
to	ADP	to
the	DET	the
occasion	NOUN	occasion
of	ADP	of
a	DET	a
sudden	ADJ	sudden
emergency	NOUN	emergency
--	PUNCT	--
to	PART	to
stretch	VERB	stretch
itself	PRON	itself
long	ADV	long
to	ADP	to
the	DET	the
length	NOUN	length
of	ADP	of
an	DET	an
event	NOUN	event
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
hesitate	VERB	hesitate
to	PART	to
say	VERB	say
that	SCONJ	that
_	PUNCT	_
no	DET	no
_	ADJ	_
combination	NOUN	combination
of	ADP	of
circumstances	NOUN	circumstance
can	AUX	can
defeat	VERB	defeat
a	DET	a
vigorous	ADJ	vigorous
brain	NOUN	brain
fully	ADV	fully
alert	ADJ	alert
,	PUNCT	,
and	CCONJ	and
in	ADP	in
possession	NOUN	possession
of	ADP	of
itself	PRON	itself
.	PUNCT	.
With	ADP	with
a	DET	a
quickness	NOUN	quickness
to	PART	to
which	DET	which
the	DET	the
lightning	NOUN	lightning
-	PUNCT	-
flash	NOUN	flash
is	AUX	be
tardy	ADJ	tardy
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
that	SCONJ	that
this	DET	this
was	AUX	be
a	DET	a
spot	NOUN	spot
indicated	VERB	indicate
by	ADP	by
the	DET	the
symbols	NOUN	symbol
on	ADP	on
the	DET	the
papyrus	NOUN	papyrus
:	PUNCT	:
I	PRON	I
remembered	VERB	remember
that	SCONJ	that
this	DET	this
same	ADJ	same
papyrus	NOUN	papyrus
was	AUX	be
always	ADV	always
placed	VERB	place
under	ADP	under
the	DET	the
_	PUNCT	_
tongue	NOUN	tongue
_	PUNCT	_
of	ADP	of
the	DET	the
dead	ADJ	dead
;	PUNCT	;
I	PRON	I
remembered	VERB	remember
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
among	ADP	among
that	DET	that
very	ADJ	very
nation	NOUN	nation
whose	DET	whose
language	NOUN	language
had	AUX	have
afforded	VERB	afford
the	DET	the
motto	NOUN	motto
,	PUNCT	,
to	PART	to
""""	PUNCT	""""
turn	VERB	turn
up	VERB	up
the	DET	the
_	NOUN	_
thumb	NOUN	thumb
_	PUNCT	_
""""	PUNCT	""""
(	PUNCT	(
_	X	_
pollicem	X	pollicem
vertere	X	vertere
_	X	_
)	PUNCT	)
was	AUX	be
a	DET	a
symbol	NOUN	symbol
significant	ADJ	significant
of	ADP	of
death	NOUN	death
.	PUNCT	.
I	PRON	I
touched	VERB	touch
the	DET	the
under	ADJ	under
surface	NOUN	surface
of	ADP	of
my	PRON	my
tongue	NOUN	tongue
with	ADP	with
the	DET	the
tip	NOUN	tip
of	ADP	of
my	PRON	my
thumb	NOUN	thumb
.	PUNCT	.
The	DET	the
aged	VERB	age
man	NOUN	man
was	AUX	be
appeased	VERB	appease
.	PUNCT	.
I	PRON	I
passed	VERB	pass
on	ADP	on
,	PUNCT	,
and	CCONJ	and
examined	VERB	examine
the	DET	the
place	NOUN	place
.	PUNCT	.
'	PUNCT	'
It	PRON	it
was	AUX	be
simply	ADV	simply
a	DET	a
vast	ADJ	vast
circular	ADJ	circular
hall	NOUN	hall
,	PUNCT	,
the	DET	the
arched	ADJ	arched
roof	NOUN	roof
of	ADP	of
which	DET	which
was	AUX	be
supported	VERB	support
on	ADP	on
colonnades	NOUN	colonnade
of	ADP	of
what	PRON	what
I	PRON	I
took	VERB	take
to	PART	to
be	AUX	be
pillars	NOUN	pillar
of	ADP	of
porphyry	NOUN	porphyry
.	PUNCT	.
Down	ADP	down
the	DET	the
middle	NOUN	middle
and	CCONJ	and
round	ADP	round
the	DET	the
sides	NOUN	side
ran	VERB	run
tables	NOUN	table
of	ADP	of
the	DET	the
same	ADJ	same
material	NOUN	material
;	PUNCT	;
the	DET	the
walls	NOUN	wall
were	AUX	be
clothed	VERB	clothe
in	ADP	in
hangings	NOUN	hanging
of	ADP	of
sable	NOUN	sable
velvet	NOUN	velvet
,	PUNCT	,
on	ADP	on
which	DET	which
,	PUNCT	,
in	ADP	in
infinite	NOUN	infinite
reproduction	NOUN	reproduction
,	PUNCT	,
was	AUX	be
embroidered	VERB	embroider
in	ADP	in
cypher	NOUN	cypher
the	DET	the
motto	NOUN	motto
of	ADP	of
the	DET	the
society	NOUN	society
.	PUNCT	.
The	DET	the
chairs	NOUN	chair
were	AUX	be
cushioned	VERB	cushion
in	ADP	in
the	DET	the
same	ADJ	same
stuff	NOUN	stuff
.	PUNCT	.
Near	ADP	near
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
circle	NOUN	circle
stood	VERB	stand
a	DET	a
huge	ADJ	huge
statue	NOUN	statue
,	PUNCT	,
of	ADP	of
what	PRON	what
really	ADV	really
seemed	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
pure	ADJ	pure
beaten	NOUN	beaten
gold	NOUN	gold
.	PUNCT	.
On	ADP	on
the	DET	the
great	ADJ	great
ebon	ADJ	ebon
base	NOUN	base
was	AUX	be
inscribed	VERB	inscribe
the	DET	the
word	NOUN	word
[	PUNCT	[
Greek	ADJ	greek
:	PUNCT	:
LUKURGOS	PROPN	LUKURGOS
]	PUNCT	]
.	PUNCT	.
From	ADP	from
the	DET	the
roof	NOUN	roof
swung	VERB	swing
by	ADP	by
brazen	ADJ	brazen
chains	NOUN	chain
a	DET	a
single	ADJ	single
misty	ADJ	misty
lamp	NOUN	lamp
.	PUNCT	.
'	PUNCT	'
Having	VERB	have
seen	VERB	see
this	DET	this
much	ADJ	much
I	PRON	I
reascended	VERB	reascende
to	ADP	to
the	DET	the
land	NOUN	land
of	ADP	of
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
being	AUX	be
fully	ADV	fully
resolved	VERB	resolve
on	ADP	on
attending	VERB	attend
the	DET	the
meeting	NOUN	meeting
on	ADP	on
the	DET	the
next	ADJ	next
day	NOUN	day
or	CCONJ	or
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
not	PART	not
knowing	VERB	know
what	PRON	what
my	PRON	my
fate	NOUN	fate
might	AUX	might
then	ADV	then
be	AUX	be
,	PUNCT	,
I	PRON	I
wrote	VERB	write
to	PART	to
inform	VERB	inform
you	PRON	you
of	ADP	of
the	DET	the
means	NOUN	mean
by	ADP	by
which	DET	which
my	PRON	my
body	NOUN	body
might	AUX	might
be	AUX	be
traced	VERB	trace
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
on	ADP	on
the	DET	the
next	ADJ	next
day	NOUN	day
a	DET	a
new	NOUN	new
thought	NOUN	thought
occurred	VERB	occur
to	ADP	to
me	PRON	I
:	PUNCT	:
I	PRON	I
reasoned	VERB	reason
thus	ADV	thus
:	PUNCT	:
""""	PUNCT	""""
these	DET	these
men	NOUN	man
are	AUX	be
not	PART	not
common	NOUN	common
assassins	NOUN	assassin
;	PUNCT	;
they	PRON	they
wage	VERB	wage
a	DET	a
too	ADV	too
rash	ADJ	rash
warfare	NOUN	warfare
against	ADP	against
diseased	ADJ	diseased
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
not	PART	not
against	ADP	against
life	NOUN	life
in	ADP	in
general	ADJ	general
.	PUNCT	.
In	ADP	in
all	DET	all
probability	NOUN	probability
they	PRON	they
have	AUX	have
a	DET	a
quite	ADV	quite
immoderate	ADJ	immoderate
,	PUNCT	,
quite	ADV	quite
morbid	ADJ	morbid
reverence	NOUN	reverence
for	ADP	for
the	DET	the
sanctity	NOUN	sanctity
of	ADP	of
healthy	ADJ	healthy
life	NOUN	life
.	PUNCT	.
They	PRON	they
will	AUX	will
not	PART	not
therefore	ADV	therefore
take	VERB	take
mine	PRON	mine
,	PUNCT	,
_	PUNCT	_
unless	SCONJ	unless
_	PUNCT	_
they	PRON	they
suppose	VERB	suppose
me	PRON	I
to	PART	to
be	AUX	be
the	DET	the
only	ADJ	only
living	VERB	live
outsider	NOUN	outsider
who	PRON	who
has	AUX	have
a	DET	a
knowledge	NOUN	knowledge
of	ADP	of
their	PRON	their
secret	NOUN	secret
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
think	VERB	think
it	PRON	it
absolutely	ADV	absolutely
necessary	ADJ	necessary
for	ADP	for
the	DET	the
carrying	NOUN	carrying
out	ADP	out
of	ADP	of
their	PRON	their
beneficent	ADJ	beneficent
designs	NOUN	design
that	SCONJ	that
my	PRON	my
life	NOUN	life
should	AUX	should
be	AUX	be
sacrificed	VERB	sacrifice
.	PUNCT	.
I	PRON	I
will	AUX	will
therefore	ADV	therefore
prevent	VERB	prevent
such	DET	such
a	DET	a
motive	NOUN	motive
from	ADP	from
occurring	VERB	occur
to	ADP	to
them	PRON	they
by	ADP	by
communicating	VERB	communicate
to	ADP	to
another	DET	another
their	PRON	their
whole	ADJ	whole
secret	NOUN	secret
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
if	SCONJ	if
the	DET	the
necessity	NOUN	necessity
should	AUX	should
arise--_letting	VERB	arise--_lette
them	PRON	they
know	VERB	know
_	PUNCT	_
that	SCONJ	that
I	PRON	I
have	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
without	ADP	without
telling	VERB	tell
them	PRON	they
who	PRON	who
that	DET	that
other	ADJ	other
is	AUX	be
.	PUNCT	.
Thus	ADV	thus
my	PRON	my
life	NOUN	life
will	AUX	will
be	AUX	be
assured	VERB	assure
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
therefore	ADV	therefore
wrote	VERB	write
to	ADP	to
you	PRON	you
on	ADP	on
that	DET	that
day	NOUN	day
a	DET	a
full	ADJ	full
account	NOUN	account
of	ADP	of
all	DET	all
I	PRON	I
had	AUX	have
discovered	VERB	discover
,	PUNCT	,
giving	VERB	give
you	PRON	you
to	PART	to
understand	VERB	understand
,	PUNCT	,
however	ADV	however
,	PUNCT	,
on	ADP	on
the	DET	the
envelope	NOUN	envelope
,	PUNCT	,
that	SCONJ	that
you	PRON	you
need	AUX	need
not	PART	not
examine	VERB	examine
the	DET	the
contents	NOUN	content
for	ADP	for
some	DET	some
little	NOUN	little
time	NOUN	time
.	PUNCT	.
'	PUNCT	'
I	PRON	I
waited	VERB	wait
in	ADP	in
the	DET	the
subterranean	ADJ	subterranean
vault	NOUN	vault
during	ADP	during
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
next	NOUN	next
day	NOUN	day
;	PUNCT	;
but	CCONJ	but
not	PART	not
till	SCONJ	till
midnight	NOUN	midnight
did	AUX	do
the	DET	the
confederates	NOUN	confederate
gather	VERB	gather
.	PUNCT	.
What	PRON	what
happened	VERB	happen
at	ADP	at
that	DET	that
meeting	NOUN	meeting
I	PRON	I
shall	AUX	shall
not	PART	not
disclose	VERB	disclose
,	PUNCT	,
even	ADV	even
to	ADP	to
you	PRON	you
.	PUNCT	.
All	DET	all
was	AUX	be
sacred	ADJ	sacred
--	PUNCT	--
solemn	NOUN	solemn
--	PUNCT	--
full	ADJ	full
of	ADP	of
awe	NOUN	awe
.	PUNCT	.
Of	ADP	of
the	DET	the
choral	ADJ	choral
hymns	NOUN	hymn
there	ADV	there
sung	VERB	sing
,	PUNCT	,
the	DET	the
hierophantic	ADJ	hierophantic
ritual	NOUN	ritual
,	PUNCT	,
liturgies	NOUN	liturgy
,	PUNCT	,
paeans	NOUN	paean
,	PUNCT	,
the	DET	the
gorgeous	ADJ	gorgeous
symbolisms	NOUN	symbolism
--	PUNCT	--
of	ADP	of
the	DET	the
wealth	NOUN	wealth
there	ADV	there
represented	VERB	represent
,	PUNCT	,
the	DET	the
culture	NOUN	culture
,	PUNCT	,
art	NOUN	art
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
sacrifice	NOUN	sacrifice
--	PUNCT	--
of	ADP	of
the	NOUN	the
mingling	NOUN	mingling
of	ADP	of
all	DET	all
the	DET	the
tongues	NOUN	tongue
of	ADP	of
Europe	PROPN	Europe
--	PUNCT	--
I	PRON	I
shall	AUX	shall
not	PART	not
speak	VERB	speak
;	PUNCT	;
nor	CCONJ	nor
shall	AUX	shall
I	PRON	I
repeat	VERB	repeat
names	NOUN	name
which	DET	which
you	PRON	you
would	AUX	would
at	ADP	at
once	ADV	once
recognise	VERB	recognise
as	ADP	as
familiar	ADJ	familiar
to	ADP	to
you	PRON	you
--	PUNCT	--
though	SCONJ	though
I	PRON	I
may	AUX	may
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
mention	VERB	mention
that	SCONJ	that
the	DET	the
""""	PUNCT	""""
Morris	PROPN	Morris
,	PUNCT	,
""""	PUNCT	""""
whose	DET	whose
name	NOUN	name
appears	VERB	appear
on	ADP	on
the	DET	the
papyrus	NOUN	papyrus
sent	VERB	send
to	ADP	to
me	PRON	I
is	AUX	be
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
_	PUNCT	_
littérateur	NOUN	littérateur
_	PUNCT	_
of	ADP	of
that	DET	that
name	NOUN	name
.	PUNCT	.
But	CCONJ	but
this	DET	this
in	ADP	in
confidence	NOUN	confidence
,	PUNCT	,
for	ADP	for
some	DET	some
years	NOUN	year
at	ADP	at
least	ADJ	least
.	PUNCT	.
'	PUNCT	'
Let	VERB	let
me	PRON	I
,	PUNCT	,
however	ADV	however
,	PUNCT	,
hurry	VERB	hurry
to	ADP	to
a	DET	a
conclusion	NOUN	conclusion
.	PUNCT	.
My	PRON	my
turn	NOUN	turn
came	VERB	come
to	PART	to
speak	VERB	speak
.	PUNCT	.
I	PRON	I
rose	VERB	rise
undaunted	VERB	undaunte
,	PUNCT	,
and	CCONJ	and
calmly	ADV	calmly
disclosed	VERB	disclose
myself	PRON	myself
;	PUNCT	;
during	ADP	during
the	DET	the
moment	NOUN	moment
of	ADP	of
hush	NOUN	hush
,	PUNCT	,
of	ADP	of
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
paralysis	NOUN	paralysis
that	PRON	that
ensued	VERB	ensue
,	PUNCT	,
I	PRON	I
declared	VERB	declare
that	SCONJ	that
fully	ADV	fully
as	ADP	as
I	PRON	I
coincided	VERB	coincide
with	ADP	with
their	PRON	their
views	NOUN	view
in	ADP	in
general	ADJ	general
,	PUNCT	,
I	PRON	I
found	VERB	find
myself	PRON	myself
unable	ADJ	unable
to	PART	to
regard	VERB	regard
their	PRON	their
methods	NOUN	method
with	ADP	with
approval	NOUN	approval
--	PUNCT	--
these	DET	these
I	PRON	I
could	AUX	could
not	PART	not
but	ADV	but
consider	VERB	consider
too	ADV	too
rash	ADJ	rash
,	PUNCT	,
too	ADV	too
harsh	ADJ	harsh
,	PUNCT	,
too	ADV	too
premature	ADJ	premature
.	PUNCT	.
My	PRON	my
voice	NOUN	voice
was	AUX	be
suddenly	ADV	suddenly
drowned	VERB	drown
by	ADP	by
one	NUM	one
universal	ADJ	universal
,	PUNCT	,
earth	NOUN	earth
-	PUNCT	-
shaking	VERB	shake
roar	NOUN	roar
of	ADP	of
rage	NOUN	rage
and	CCONJ	and
contempt	NOUN	contempt
,	PUNCT	,
during	ADP	during
which	DET	which
I	PRON	I
was	AUX	be
surrounded	VERB	surround
on	ADP	on
all	DET	all
sides	NOUN	side
,	PUNCT	,
seized	VERB	seize
,	PUNCT	,
pinioned	VERB	pinion
,	PUNCT	,
and	CCONJ	and
dashed	VERB	dash
on	ADP	on
the	DET	the
central	ADJ	central
table	NOUN	table
.	PUNCT	.
All	DET	all
this	DET	this
time	NOUN	time
,	PUNCT	,
in	ADP	in
the	DET	the
hope	NOUN	hope
and	CCONJ	and
love	NOUN	love
of	ADP	of
life	NOUN	life
,	PUNCT	,
I	PRON	I
passionately	ADV	passionately
shouted	VERB	shout
that	SCONJ	that
I	PRON	I
was	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
living	VERB	live
being	NOUN	being
who	PRON	who
shared	VERB	share
in	ADP	in
their	PRON	their
secret	NOUN	secret
.	PUNCT	.
But	CCONJ	but
my	PRON	my
voice	NOUN	voice
was	AUX	be
drowned	VERB	drown
,	PUNCT	,
and	CCONJ	and
drowned	VERB	drown
again	ADV	again
,	PUNCT	,
in	ADP	in
the	DET	the
whirling	VERB	whirl
tumult	NOUN	tumult
.	PUNCT	.
None	NOUN	none
heard	VERB	hear
me	PRON	I
.	PUNCT	.
A	DET	a
powerful	ADJ	powerful
and	CCONJ	and
little	ADV	little
-	PUNCT	-
known	VERB	know
anaesthetic	NOUN	anaesthetic
--	PUNCT	--
the	DET	the
means	NOUN	mean
by	ADP	by
which	DET	which
all	DET	all
their	PRON	their
murders	NOUN	murder
have	AUX	have
been	AUX	be
accomplished	VERB	accomplish
--	PUNCT	--
was	AUX	be
now	ADV	now
produced	VERB	produce
.	PUNCT	.
A	DET	a
cloth	NOUN	cloth
,	PUNCT	,
saturated	VERB	saturate
with	ADP	with
the	DET	the
fluid	NOUN	fluid
,	PUNCT	,
was	AUX	be
placed	VERB	place
on	ADP	on
my	PRON	my
mouth	NOUN	mouth
and	CCONJ	and
nostrils	NOUN	nostril
.	PUNCT	.
I	PRON	I
was	AUX	be
stifled	VERB	stifle
.	PUNCT	.
Sense	NOUN	sense
failed	VERB	fail
.	PUNCT	.
The	DET	the
incubus	NOUN	incubus
of	ADP	of
the	DET	the
universe	NOUN	universe
blackened	VERB	blacken
down	ADP	down
upon	SCONJ	upon
my	PRON	my
brain	NOUN	brain
.	PUNCT	.
How	SCONJ	how
I	PRON	I
tugged	VERB	tug
at	ADP	at
the	DET	the
mandrakes	NOUN	mandrake
of	ADP	of
speech	NOUN	speech
!	PUNCT	!
was	AUX	be
a	DET	a
locked	VERB	lock
pugilist	NOUN	pugilist
with	ADP	with
language	NOUN	language
!	PUNCT	!
In	ADP	in
the	DET	the
depth	NOUN	depth
of	ADP	of
my	PRON	my
extremity	NOUN	extremity
the	DET	the
half	ADJ	half
-	PUNCT	-
thought	NOUN	thought
,	PUNCT	,
I	PRON	I
remember	VERB	remember
,	PUNCT	,
floated	VERB	float
,	PUNCT	,
like	ADP	like
a	DET	a
mist	NOUN	mist
,	PUNCT	,
through	ADP	through
my	PRON	my
fading	VERB	fade
consciousness	NOUN	consciousness
,	PUNCT	,
that	SCONJ	that
now	ADV	now
perhaps	ADV	perhaps
--	PUNCT	--
now	ADV	now
--	PUNCT	--
there	PRON	there
was	AUX	be
silence	NOUN	silence
around	ADP	around
me	PRON	I
;	PUNCT	;
that	SCONJ	that
_	PUNCT	_
now	ADV	now
,	PUNCT	,
_	PUNCT	_
could	AUX	could
my	PRON	my
palsied	NOUN	palsied
lips	NOUN	lip
find	VERB	find
dialect	NOUN	dialect
,	PUNCT	,
I	PRON	I
should	AUX	should
be	AUX	be
heard	VERB	hear
,	PUNCT	,
and	CCONJ	and
understood	VERB	understand
.	PUNCT	.
My	PRON	my
whole	ADJ	whole
soul	NOUN	soul
rose	NOUN	rose
focussed	VERB	focusse
to	ADP	to
the	DET	the
effort	NOUN	effort
--	PUNCT	--
my	PRON	my
body	NOUN	body
jerked	VERB	jerk
itself	PRON	itself
upwards	ADV	upwards
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
I	PRON	I
knew	VERB	know
my	PRON	my
spirit	NOUN	spirit
truly	ADV	truly
great	ADJ	great
,	PUNCT	,
genuinely	ADV	genuinely
sublime	ADJ	sublime
.	PUNCT	.
For	ADP	for
I	PRON	I
_	PUNCT	_
did	AUX	do
_	PUNCT	_
