Works	NOUN	work
to	PART	to
inquire	VERB	inquire
whether	SCONJ	whether
we	PRON	we
could	AUX	could
have	AUX	have
rooms	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
does	AUX	do
he	PRON	he
choose	VERB	choose
this	DET	this
hotel	NOUN	hotel
of	ADP	of
all	DET	all
others	NOUN	other
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
in	ADP	in
a	DET	a
dissatisfied	ADJ	dissatisfied
tone	NOUN	tone
,	PUNCT	,
although	SCONJ	although
in	ADP	in
my	PRON	my
secret	ADJ	secret
heart	NOUN	heart
I	PRON	I
was	AUX	be
overjoyed	ADJ	overjoyed
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
best	ADJ	good
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Have	AUX	have
n't	PART	not
you	PRON	you
come	VERB	come
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
has	AUX	have
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
another	DET	another
pair	NOUN	pair
of	ADP	of
shoes	NOUN	shoe
.	PUNCT	.
There	PRON	there
's	AUX	be
some	DET	some
difference	NOUN	difference
between	ADP	between
him	PRON	he
and	CCONJ	and
a	DET	a
beggarly	ADJ	beggarly
half	ADJ	half
-	PUNCT	-
pay	NOUN	pay
Colonel	NOUN	colonel
who	PRON	who
will	AUX	will
very	ADV	very
likely	ADV	likely
have	AUX	have
to	PART	to
black	VERB	black
the	DET	the
boots	NOUN	boot
to	PART	to
work	VERB	work
out	ADP	out
his	PRON	his
bill	NOUN	bill
.	PUNCT	.
They	PRON	they
know	VERB	know
how	SCONJ	how
to	PART	to
charge	VERB	charge
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
can	AUX	can
pay	VERB	pay
his	PRON	his
way	NOUN	way
as	ADV	as
well	ADV	well
as	ADP	as
most	ADJ	most
people	NOUN	people
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
he	PRON	he
's	AUX	be
coming	VERB	come
to	PART	to
stop	VERB	stop
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
any	DET	any
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Likely	ADV	likely
enough	ADV	enough
.	PUNCT	.
He	PRON	he
said	VERB	say
something	PRON	something
about	ADP	about
going	VERB	go
through	ADP	through
the	DET	the
course	NOUN	course
,	PUNCT	,
taking	VERB	take
the	DET	the
baths	NOUN	bath
,	PUNCT	,
and	CCONJ	and
among	ADP	among
the	DET	the
rest	NOUN	rest
asked	VERB	ask
me	PRON	I
to	PART	to
find	VERB	find
out	ADP	out
the	DET	the
best	ADJ	good
doctor	NOUN	doctor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
'll	AUX	will
mean	VERB	mean
a	DET	a
lengthened	VERB	lengthen
stay	NOUN	stay
;	PUNCT	;
three	NUM	three
weeks	NOUN	week
at	ADP	at
least	ADJ	least
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
why	SCONJ	why
should	AUX	should
n't	PART	not
he	PRON	he
?	PUNCT	?
He	PRON	he
's	AUX	be
his	PRON	his
own	ADJ	own
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
's	AUX	be
finished	VERB	finish
with	ADP	with
that	DET	that
foolish	ADJ	foolish
business	NOUN	business
about	ADP	about
the	DET	the
lady	NOUN	lady
;	PUNCT	;
had	AUX	have
enough	ADJ	enough
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
;	PUNCT	;
burnt	VERB	burn
his	PRON	his
fingers	NOUN	finger
and	CCONJ	and
done	VERB	do
no	DET	no
earthly	ADJ	earthly
good	NOUN	good
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
I	PRON	I
know	VERB	know
?	PUNCT	?
It	PRON	it
's	AUX	be
not	PART	not
my	PRON	my
business	NOUN	business
;	PUNCT	;
but	CCONJ	but
I	PRON	I
fancy	VERB	fancy
I	PRON	I
have	AUX	have
fallen	VERB	fall
into	ADP	into
a	DET	a
snug	NOUN	snug
berth	NOUN	berth
,	PUNCT	,
a	DET	a
soft	ADJ	soft
job	NOUN	job
,	PUNCT	,
better	ADJ	well
than	ADP	than
making	VERB	make
beds	NOUN	bed
in	ADP	in
a	DET	a
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
and	CCONJ	and
being	AUX	be
shaken	VERB	shake
to	ADP	to
death	NOUN	death
in	ADP	in
express	ADJ	express
trains	NOUN	train
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
wages	NOUN	wage
,	PUNCT	,
if	SCONJ	if
it	PRON	it
's	AUX	be
a	DET	a
fair	ADJ	fair
question	NOUN	question
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Fifty	NUM	fifty
francs	NOUN	franc
a	DET	a
week	NOUN	week
,	PUNCT	,
_	PUNCT	_
pour	X	pour
tout	X	tout
potage	X	potage
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
looked	VERB	look
at	ADP	at
him	PRON	he
hard	ADV	hard
,	PUNCT	,
revolving	VERB	revolve
in	ADP	in
my	PRON	my
mind	NOUN	mind
how	SCONJ	how
best	ADV	well
to	PART	to
approach	VERB	approach
him	PRON	he
.	PUNCT	.
L'Echelle	PROPN	L'Echelle
was	AUX	be
a	DET	a
Swiss	PROPN	Swiss
,	PUNCT	,
and	CCONJ	and
with	ADP	with
most	ADJ	most
of	ADP	of
his	PRON	his
sort	NOUN	sort
it	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
question	NOUN	question
of	ADP	of
price	NOUN	price
.	PUNCT	.
How	SCONJ	how
much	ADJ	much
would	AUX	would
it	PRON	it
take	VERB	take
to	PART	to
buy	VERB	buy
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
how	SCONJ	how
have	AUX	have
you	PRON	you
fared	VERB	fare
?	PUNCT	?
Have	AUX	have
you	PRON	you
succeeded	VERB	succeed
in	ADP	in
getting	VERB	get
your	PRON	your
rooms	NOUN	room
?	PUNCT	?
Will	AUX	will
your	PRON	your
Colonel	NOUN	colonel
move	VERB	move
up	ADV	up
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
would	AUX	would
his	PRON	his
lordship	NOUN	lordship
say	VERB	say
?	PUNCT	?
Would	AUX	would
n't	PART	not
like	VERB	like
it	PRON	it
much	ADV	much
,	PUNCT	,
I	PRON	I
expect	VERB	expect
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
prevent	VERB	prevent
it	PRON	it
?	PUNCT	?
It	PRON	it
will	AUX	will
be	AUX	be
easy	ADJ	easy
to	PART	to
say	VERB	say
there	PRON	there
are	AUX	be
no	DET	no
rooms	NOUN	room
.	PUNCT	.
I	PRON	I
'll	AUX	will
do	AUX	do
just	ADV	just
as	ADP	as
you	PRON	you
please	VERB	please
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
very	ADV	very
obliging	ADJ	obliging
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
willing	ADJ	willing
enough	ADV	enough
to	PART	to
oblige	VERB	oblige
,	PUNCT	,
as	ADP	as
I	PRON	I
've	AUX	have
always	ADV	always
told	VERB	tell
you	PRON	you
--	PUNCT	--
at	ADP	at
a	DET	a
price	NOUN	price
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Put	VERB	put
a	DET	a
name	NOUN	name
to	ADP	to
it	PRON	it
;	PUNCT	;
but	CCONJ	but
do	AUX	do
n't	PART	not
forget	VERB	forget
you	PRON	you
've	AUX	have
had	AUX	have
something	PRON	something
on	ADP	on
account	NOUN	account
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
I	PRON	I
gave	VERB	give
you	PRON	you
five	NUM	five
hundred	NUM	hundred
francs	NOUN	franc
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bah	INTJ	bah
!	PUNCT	!
I	PRON	I
want	VERB	want
a	DET	a
lot	NOUN	lot
more	ADJ	more
than	ADP	than
that	DET	that
,	PUNCT	,
a	DET	a
thousand	NUM	thousand
francs	NOUN	franc
down	ADV	down
and	CCONJ	and
fifty	NOUN	fifty
francs	NOUN	franc
a	DET	a
day	NOUN	day
so	ADV	so
long	ADV	long
as	ADP	as
I	PRON	I
serve	VERB	serve
you	PRON	you
.	PUNCT	.
Do	AUX	do
you	PRON	you
agree	VERB	agree
to	ADP	to
my	PRON	my
terms	NOUN	term
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
wo	AUX	will
n't	PART	not
.	PUNCT	.
He	PRON	he
looks	VERB	look
both	DET	both
sides	NOUN	side
of	ADP	of
his	PRON	his
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
pays	VERB	pay
no	DET	no
fancy	ADJ	fancy
prices	NOUN	price
for	ADP	for
a	DET	a
pig	NOUN	pig
in	ADP	in
a	DET	a
poke	NOUN	poke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
'll	AUX	will
take	VERB	take
my	PRON	my
pigs	NOUN	pig
to	ADP	to
another	DET	another
market	NOUN	market
.	PUNCT	.
Suppose	VERB	suppose
I	PRON	I
let	VERB	let
the	DET	the
Colonel	NOUN	colonel
know	VERB	know
what	PRON	what
you	PRON	you
've	AUX	have
been	AUX	be
at	ADP	at
,	PUNCT	,
trying	VERB	try
to	PART	to
tamper	VERB	tamper
with	ADP	with
me	PRON	I
.	PUNCT	.
This	DET	this
hotel	NOUN	hotel
would	AUX	would
n't	PART	not
be	AUX	be
big	ADJ	big
enough	ADV	enough
to	PART	to
hold	VERB	hold
him	PRON	he
and	CCONJ	and
your	PRON	your
patron	NOUN	patron
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
"Well,""--I"	PUNCT	"Well,""--I"
hesitated	VERB	hesitate
,	PUNCT	,
not	PART	not
willing	ADJ	willing
to	PART	to
appear	VERB	appear
too	ADV	too
"anxious,--""let"	PUNCT	"anxious,--""let"
's	PRON	's
say	VERB	say
,	PUNCT	,
just	ADV	just
for	ADP	for
argument	NOUN	argument
's	PART	's
sake	NOUN	sake
,	PUNCT	,
that	SCONJ	that
you	PRON	you
got	VERB	get
what	PRON	what
you	PRON	you
ask	VERB	ask
,	PUNCT	,
or	CCONJ	or
something	PRON	something
near	ADP	near
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
promise	VERB	promise
it	PRON	it
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
not	PART	not
the	DET	the
half	NOUN	half
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
we	PRON	we
'll	AUX	will
agree	VERB	agree
what	PRON	what
you	PRON	you
'd	AUX	would
do	AUX	do
for	ADP	for
us	PRON	we
in	ADP	in
return	NOUN	return
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Anything	PRON	anything
you	PRON	you
chose	VERB	choose
to	PART	to
ask	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
come	VERB	come
over	ADP	over
to	ADP	to
us	PRON	we
,	PUNCT	,
belong	VERB	belong
to	ADP	to
us	PRON	we
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
?	PUNCT	?
Think	VERB	think
first	ADV	first
of	ADP	of
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
put	VERB	put
his	PRON	his
interests	NOUN	interest
before	ADP	before
the	DET	the
Colonel	PROPN	Colonel
's	PART	's
;	PUNCT	;
tell	VERB	tell
us	PRON	we
what	PRON	what
the	DET	the
Colonel	PROPN	Colonel
's	AUX	be
doing	VERB	do
,	PUNCT	,
his	PRON	his
game	NOUN	game
from	ADP	from
day	NOUN	day
to	ADP	to
day	NOUN	day
,	PUNCT	,
read	VERB	read
his	PRON	his
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
us	PRON	we
their	PRON	their
contents	NOUN	content
;	PUNCT	;
spy	VERB	spy
on	ADP	on
his	PRON	his
actions	NOUN	action
,	PUNCT	,
watch	VERB	watch
him	PRON	he
at	ADP	at
every	DET	every
turn	NOUN	turn
,	PUNCT	,
his	PRON	his
comings	NOUN	coming
and	CCONJ	and
his	PRON	his
goings	NOUN	going
;	PUNCT	;
the	DET	the
houses	NOUN	house
he	PRON	he
calls	VERB	call
at	ADP	at
,	PUNCT	,
the	DET	the
people	NOUN	people
he	PRON	he
meets	VERB	meet
,	PUNCT	,
every	DET	every
move	NOUN	move
he	PRON	he
makes	VERB	make
or	CCONJ	or
has	AUX	have
in	ADP	in
view	NOUN	view
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
promise	VERB	promise
to	PART	to
do	AUX	do
all	DET	all
that	DET	that
will	AUX	will
you	PRON	you
promise	VERB	promise
not	PART	not
to	PART	to
give	VERB	give
me	PRON	I
away	ADP	away
?	PUNCT	?
You	PRON	you
'll	AUX	will
keep	VERB	keep
your	PRON	your
own	ADJ	own
counsel	NOUN	counsel
and	CCONJ	and
protect	VERB	protect
me	PRON	I
from	ADP	from
the	DET	the
Colonel	PROPN	Colonel
?	PUNCT	?
If	SCONJ	if
he	PRON	he
got	VERB	get
a	DET	a
whisper	NOUN	whisper
I	PRON	I
was	AUX	be
selling	VERB	sell
him	PRON	he
I	PRON	I
'd	AUX	would
lose	VERB	lose
my	PRON	my
place	NOUN	place
and	CCONJ	and
he	PRON	he
'd	AUX	would
half	ADV	half
kill	VERB	kill
me	PRON	I
into	ADP	into
the	DET	the
bargain	NOUN	bargain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
soul	NOUN	soul
shall	AUX	shall
know	VERB	know
but	CCONJ	but
my	PRON	my
lord	NOUN	lord
and	CCONJ	and
myself	PRON	myself
.	PUNCT	.
I	PRON	I
must	AUX	must
consult	VERB	consult
him	PRON	he
,	PUNCT	,
or	CCONJ	or
you	PRON	you
wo	AUX	will
n't	PART	not
get	VERB	get
the	DET	the
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
there	PRON	there
is	AUX	be
that	DET	that
other	ADJ	other
chap	NOUN	chap
,	PUNCT	,
the	DET	the
one	NOUN	one
who	PRON	who
joined	VERB	join
us	PRON	we
at	ADP	at
Culoz	PROPN	Culoz
,	PUNCT	,
and	CCONJ	and
who	PRON	who
was	AUX	be
with	ADP	with
you	PRON	you
at	ADP	at
the	DET	the
Commissariat	PROPN	Commissariat
,	PUNCT	,
a	DET	a
new	ADJ	new
face	NOUN	face
to	ADP	to
me	PRON	I
.	PUNCT	.
One	NUM	one
of	ADP	of
your	PRON	your
own	ADJ	own
party	NOUN	party
,	PUNCT	,
was	AUX	be
n't	PART	not
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
Tiler	PROPN	Tiler
;	PUNCT	;
he	PRON	he
's	AUX	be
on	ADP	on
the	DET	the
job	NOUN	job
,	PUNCT	,
too	ADV	too
,	PUNCT	,
came	VERB	come
out	ADV	out
when	SCONJ	when
I	PRON	I
did	AUX	do
from	ADP	from
London	PROPN	London
.	PUNCT	.
But	CCONJ	but
he	PRON	he
's	AUX	be
gone	VERB	go
,	PUNCT	,
left	VERB	leave
us	PRON	we
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
good	ADJ	good
and	CCONJ	and
all	DET	all
?	PUNCT	?
Sacked	VERB	sack
,	PUNCT	,
dropped	VERB	drop
out	ADV	out
,	PUNCT	,
or	CCONJ	or
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Gone	VERB	go
to	PART	to
follow	VERB	follow
up	ADP	up
a	DET	a
game	NOUN	game
of	ADP	of
his	PRON	his
own	ADJ	own
.	PUNCT	.
He	PRON	he
thinks	VERB	think
he	PRON	he
knows	VERB	know
better	ADV	well
than	ADP	than
any	DET	any
one	NOUN	one
else	ADV	else
;	PUNCT	;
believes	VERB	believe
the	DET	the
lady	NOUN	lady
has	AUX	have
harked	VERB	hark
back	ADV	back
,	PUNCT	,
and	CCONJ	and
is	AUX	be
following	VERB	follow
her	PRON	she
to	ADP	to
Amberieu	PROPN	Amberieu
,	PUNCT	,
Maçon	PROPN	Maçon
,	PUNCT	,
Paris	PROPN	Paris
,	PUNCT	,
England	PROPN	England
perhaps	ADV	perhaps
.	PUNCT	.
God	PRON	god
knows	VERB	know
where	SCONJ	where
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
wild	ADJ	wild
goose	NOUN	goose
chase	NOUN	chase
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
but	CCONJ	but
my	PRON	my
lord	NOUN	lord
leans	VERB	lean
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
so	ADV	so
it	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
tried	VERB	try
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
agree	VERB	agree
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
can	AUX	can
I	PRON	I
when	SCONJ	when
I	PRON	I
'm	AUX	be
satisfied	ADJ	satisfied
he	PRON	he
's	AUX	be
wrong	ADJ	wrong
?	PUNCT	?
She	PRON	she
was	AUX	be
seen	VERB	see
in	ADP	in
the	DET	the
express	NOUN	express
for	ADP	for
Modane	PROPN	Modane
,	PUNCT	,
making	VERB	make
for	ADP	for
the	DET	the
Mont	PROPN	Mont
Cenis	PROPN	Cenis
tunnel	NOUN	tunnel
.	PUNCT	.
Of	ADV	of
course	ADV	course
that	DET	that
's	AUX	be
the	DET	the
true	ADJ	true
direction	NOUN	direction
.	PUNCT	.
She	PRON	she
was	AUX	be
aiming	VERB	aim
for	ADP	for
Italy	PROPN	Italy
from	ADP	from
the	DET	the
first	ADJ	first
;	PUNCT	;
the	DET	the
other	NOUN	other
sister	NOUN	sister
,	PUNCT	,
the	DET	the
divorced	VERB	divorce
lady	NOUN	lady
,	PUNCT	,
is	AUX	be
there	ADV	there
;	PUNCT	;
we	PRON	we
've	AUX	have
always	ADV	always
known	VERB	know
that	DET	that
.	PUNCT	.
Go	VERB	go
back	ADV	back
to	ADP	to
England	PROPN	England
!	PUNCT	!
Bah	INTJ	bah
!	PUNCT	!
absolute	ADJ	absolute
rot	NOUN	rot
.	PUNCT	.
I	PRON	I
'd	AUX	would
stick	VERB	stick
to	ADP	to
my	PRON	my
opinion	NOUN	opinion
against	ADP	against
fifty	NOUN	fifty
fools	NOUN	fool
like	ADP	like
Tiler	PROPN	Tiler
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
bargain	NOUN	bargain
,	PUNCT	,
then	ADV	then
;	PUNCT	;
I	PRON	I
can	AUX	can
count	VERB	count
upon	SCONJ	upon
the	DET	the
cash	NOUN	cash
?	PUNCT	?
How	SCONJ	how
soon	ADV	soon
shall	AUX	shall
you	PRON	you
know	VERB	know
?	PUNCT	?
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
begin	VERB	begin
at	ADP	at
once	ADV	once
;	PUNCT	;
there	PRON	there
's	AUX	be
something	PRON	something
I	PRON	I
would	AUX	would
tell	VERB	tell
you	PRON	you
here	ADV	here
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
that	PRON	that
would	AUX	would
interest	VERB	interest
you	PRON	you
very	ADV	very
much	ADV	much
.	PUNCT	.
But	CCONJ	but
money	NOUN	money
down	ADV	down
is	AUX	be
my	PRON	my
rule	NOUN	rule
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
run	VERB	run
up	ADV	up
and	CCONJ	and
ask	VERB	ask
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
keep	VERB	keep
you	PRON	you
five	NUM	five
minutes	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
gave	VERB	give
his	PRON	his
consent	NOUN	consent
a	DET	a
little	ADJ	little
grudgingly	ADV	grudgingly
,	PUNCT	,
but	CCONJ	but
was	AUX	be
presently	ADV	presently
persuaded	VERB	persuade
that	SCONJ	that
it	PRON	it
was	AUX	be
to	ADP	to
his	PRON	his
own	ADJ	own
advantage	NOUN	advantage
to	PART	to
have	AUX	have
a	DET	a
spy	NOUN	spy
in	ADP	in
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
enemy	NOUN	enemy
's	PART	's
camp	NOUN	camp
.	PUNCT	.
That	DET	that
was	AUX	be
soon	ADV	soon
seen	VERB	see
when	SCONJ	when
l'Echelle	PROPN	l'Echelle
had	AUX	have
pocketed	VERB	pocket
his	PRON	his
notes	NOUN	note
and	CCONJ	and
gave	VERB	give
us	PRON	we
the	DET	the
news	NOUN	news
in	ADP	in
exchange	NOUN	exchange
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
that	SCONJ	that
I	PRON	I
'm	AUX	be
my	PRON	my
lord	NOUN	lord
's	PART	's
man	NOUN	man
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
telling	VERB	tell
you	PRON	you
that	SCONJ	that
the	DET	the
Colonel	NOUN	colonel
does	AUX	do
not	PART	not
mean	VERB	mean
to	PART	to
stay	VERB	stay
long	ADV	long
in	ADP	in
Aix	PROPN	Aix
,	PUNCT	,
not	PART	not
one	NUM	one
minute	NOUN	minute
longer	ADV	long
than	ADP	than
till	SCONJ	till
the	DET	the
call	NOUN	call
comes	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
expects	VERB	expect
a	DET	a
call	NOUN	call
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Assuredly	ADV	assuredly
.	PUNCT	.
He	PRON	he
wants	VERB	want
you	PRON	you
to	PART	to
think	VERB	think
he	PRON	he
's	AUX	be
a	DET	a
fixture	NOUN	fixture
here	ADV	here
,	PUNCT	,
but	CCONJ	but
he	PRON	he
means	VERB	mean
to	PART	to
cut	VERB	cut
and	CCONJ	and
run	VERB	run
after	ADP	after
my	PRON	my
lady	NOUN	lady
whenever	SCONJ	whenever
she	PRON	she
sends	VERB	send
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
'll	AUX	will
be	AUX	be
off	ADV	off
then	ADV	then
faster	ADV	fast
than	ADP	than
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
snapped	VERB	snap
his	PRON	his
fingers	NOUN	finger
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
wo	AUX	will
n't	PART	not
find	VERB	find
it	PRON	it
easy	ADJ	easy
to	PART	to
catch	VERB	catch
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
good	ADJ	good
.	PUNCT	.
You	PRON	you
'll	AUX	will
be	AUX	be
well	ADV	well
worth	ADJ	worth
your	PRON	your
money	NOUN	money
,	PUNCT	,
I	PRON	I
can	AUX	can
see	VERB	see
.	PUNCT	.
Only	ADV	only
be	ADJ	be
diligent	ADJ	diligent
,	PUNCT	,
watch	VERB	watch
closely	ADV	closely
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
us	PRON	we
fully	ADV	fully
informed	ADJ	informed
.	PUNCT	.
We	PRON	we
shall	AUX	shall
trust	VERB	trust
very	ADV	very
greatly	ADV	greatly
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
trust	NOUN	trust
shall	AUX	shall
not	PART	not
be	AUX	be
misplaced	VERB	misplace
.	PUNCT	.
When	SCONJ	when
I	PRON	I
take	VERB	take
an	DET	an
employer	NOUN	employer
's	PART	's
pay	NOUN	pay
I	PRON	I
serve	VERB	serve
him	PRON	he
faithfully	ADV	faithfully
and	CCONJ	and
to	ADP	to
the	DET	the
best	ADJ	good
of	ADP	of
my	PRON	my
power	NOUN	power
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
an	DET	an
engaging	ADJ	engaging
frankness	NOUN	frankness
that	PRON	that
won	VERB	win
me	PRON	I
completely	ADV	completely
.	PUNCT	.
Lord	PROPN	Lord
!	PUNCT	!
Lord	PROPN	Lord
!	PUNCT	!
what	DET	what
liars	NOUN	liar
men	NOUN	man
are	AUX	be
and	CCONJ	and
what	DET	what
fools	NOUN	fool
!	PUNCT	!
I	PRON	I
might	AUX	might
have	AUX	have
guessed	VERB	guess
how	SCONJ	how
much	ADJ	much
reliance	NOUN	reliance
was	AUX	be
to	PART	to
be	AUX	be
placed	VERB	place
upon	SCONJ	upon
a	DET	a
man	NOUN	man
who	PRON	who
,	PUNCT	,
to	ADP	to
my	PRON	my
certain	NOUN	certain
knowledge	NOUN	knowledge
,	PUNCT	,
was	AUX	be
serving	VERB	serve
two	NUM	two
masters	NOUN	master
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
he	PRON	he
be	AUX	be
more	ADV	more
faithful	ADJ	faithful
to	ADP	to
my	PRON	my
lord	NOUN	lord
than	ADP	than
to	ADP	to
the	DET	the
Colonel	PROPN	Colonel
?	PUNCT	?
CHAPTER	NOUN	chapter
XXII	NUM	xxii
.	PUNCT	.
The	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
first	ADJ	first
day	NOUN	day
at	ADP	at
Aix	PROPN	Aix
passed	VERB	pass
without	ADP	without
any	DET	any
important	NOUN	important
incident	NOUN	incident
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
trifle	NOUN	trifle
surprised	ADJ	surprised
that	SCONJ	that
the	DET	the
Colonel	PROPN	Colonel
did	AUX	do
not	PART	not
put	VERB	put
in	ADP	in
an	DET	an
appearance	NOUN	appearance
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
explained	VERB	explain
by	ADP	by
l'Echelle	PROPN	l'Echelle
,	PUNCT	,
whom	PRON	whom
I	PRON	I
met	VERB	meet
by	ADP	by
appointment	NOUN	appointment
later	ADV	later
in	ADP	in
the	DET	the
day	NOUN	day
.	PUNCT	.
I	PRON	I
understood	VERB	understand
from	ADP	from
him	PRON	he
that	SCONJ	that
the	DET	the
Colonel	PROPN	Colonel
had	AUX	have
decided	VERB	decide
to	PART	to
remain	VERB	remain
down	ADV	down
in	ADP	in
the	DET	the
town	NOUN	town
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
many	ADJ	many
friends	NOUN	friend
,	PUNCT	,
