PACK	PROPN	PACK
Tamarizia	PROPN	Tamarizia
--	PUNCT	--
strong	ADJ	strong
.	PUNCT	.
""""	PUNCT	""""
O	INTJ	o
girl	NOUN	girl
of	ADP	of
gold	NOUN	gold
!	PUNCT	!
Croft	PROPN	Croft
's	PART	's
heart	NOUN	heart
cried	VERB	cry
out	ADP	out
as	ADP	as
he	PRON	he
caught	VERB	catch
her	PRON	she
scanning	VERB	scan
speech	NOUN	speech
.	PUNCT	.
O	INTJ	o
wonderful	ADJ	wonderful
woman	NOUN	woman
--	PUNCT	--
so	ADV	so
true	ADJ	true
to	ADP	to
womanhood	NOUN	womanhood
--	PUNCT	--
so	ADV	so
true	ADJ	true
now	ADV	now
to	ADP	to
the	DET	the
spirit	NOUN	spirit
of	ADP	of
ultimate	ADJ	ultimate
woman	NOUN	woman
,	PUNCT	,
ultimate	ADJ	ultimate
sacrifice	NOUN	sacrifice
through	ADP	through
which	DET	which
attribute	NOUN	attribute
of	ADP	of
woman	NOUN	woman
comes	VERB	come
life	NOUN	life
itself	PRON	itself
!	PUNCT	!
Unseen	ADJ	unseen
,	PUNCT	,
unknown	ADJ	unknown
to	ADP	to
her	PRON	she
or	CCONJ	or
the	DET	the
man	NOUN	man
who	PRON	who
rode	VERB	ride
beside	ADP	beside
her	PRON	she
,	PUNCT	,
Croft	PROPN	Croft
approached	VERB	approach
and	CCONJ	and
bent	VERB	bend
above	ADP	above
her	PRON	she
in	ADP	in
that	DET	that
moment	NOUN	moment
of	ADP	of
struggle	NOUN	struggle
and	CCONJ	and
decision	NOUN	decision
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
as	ADP	as
she	PRON	she
turned	VERB	turn
her	PRON	her
eyes	NOUN	eye
back	ADV	back
to	ADP	to
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
coach	NOUN	coach
,	PUNCT	,
Croft	PROPN	Croft
knew	VERB	know
she	PRON	she
had	AUX	have
decided	VERB	decide
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
in	ADP	in
deciding	VERB	decide
she	PRON	she
had	AUX	have
chosen	VERB	choose
the	DET	the
path	NOUN	path
which	DET	which
led	VERB	lead
against	ADP	against
every	DET	every
personal	ADJ	personal
impulse	NOUN	impulse
of	ADP	of
her	PRON	her
own	ADJ	own
clean	ADJ	clean
spirit	NOUN	spirit
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
am	AUX	be
I	PRON	I
against	ADP	against
Tamarizia	PROPN	Tamarizia
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
my	PRON	my
daughter	NOUN	daughter
and	CCONJ	and
I	PRON	I
love	VERB	love
thee	PRON	thee
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lakkon	PROPN	Lakkon
,	PUNCT	,
Aphur	PROPN	Aphur
's	PART	's
prince	NOUN	prince
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Naia	PROPN	Naia
crept	VERB	creep
to	ADP	to
him	PRON	he
and	CCONJ	and
laid	VERB	lay
herself	PRON	herself
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
after	ADP	after
a	DET	a
time	NOUN	time
of	ADP	of
silence	NOUN	silence
.	PUNCT	.
Lakkon	PROPN	Lakkon
's	PART	's
arms	NOUN	arm
tightened	VERB	tighten
about	ADP	about
her	PRON	she
as	ADP	as
the	DET	the
coach	NOUN	coach
swung	VERB	swing
along	ADV	along
.	PUNCT	.
Her	PRON	her
arm	NOUN	arm
crept	VERB	creep
up	ADV	up
and	CCONJ	and
stole	VERB	steal
about	ADP	about
his	PRON	his
neck	NOUN	neck
.	PUNCT	.
Silence	NOUN	silence
came	VERB	come
down	ADV	down
again	ADV	again
save	SCONJ	save
for	ADP	for
the	DET	the
patter	NOUN	patter
of	ADP	of
the	DET	the
gnuppa	NOUN	gnuppa
's	PART	's
feet	NOUN	foot
on	ADP	on
the	DET	the
stone	NOUN	stone
surface	NOUN	surface
of	ADP	of
the	DET	the
highway	NOUN	highway
which	DET	which
had	AUX	have
now	ADV	now
left	VERB	leave
the	DET	the
plain	NOUN	plain
and	CCONJ	and
begun	VERB	begin
to	PART	to
scale	VERB	scale
the	DET	the
mountainside	NOUN	mountainside
.	PUNCT	.
Crouched	VERB	crouch
invisible	ADJ	invisible
,	PUNCT	,
Croft	PROPN	Croft
turned	VERB	turn
his	PRON	his
gaze	NOUN	gaze
from	ADP	from
the	DET	the
man	NOUN	man
and	CCONJ	and
woman	NOUN	woman
to	ADP	to
stare	NOUN	stare
out	ADP	out
between	ADP	between
the	DET	the
fluttering	VERB	flutter
curtains	NOUN	curtain
.	PUNCT	.
The	DET	the
road	NOUN	road
came	VERB	come
to	ADP	to
an	DET	an
end	NOUN	end
in	ADP	in
a	DET	a
mountain	NOUN	mountain
valley	NOUN	valley
,	PUNCT	,
open	ADJ	open
toward	ADP	toward
the	DET	the
east	NOUN	east
and	CCONJ	and
so	ADV	so
unveiled	VERB	unveil
a	DET	a
fresh	ADJ	fresh
scene	NOUN	scene
of	ADP	of
beauty	NOUN	beauty
to	ADP	to
Jason	PROPN	Jason
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
country	NOUN	country
palace	NOUN	palace
,	PUNCT	,
gleaming	VERB	gleam
white	ADJ	white
above	ADP	above
a	DET	a
series	NOUN	series
of	ADP	of
terraced	NOUN	terraced
gardens	NOUN	garden
which	DET	which
rose	VERB	rise
from	ADP	from
the	DET	the
shores	NOUN	shore
of	ADP	of
a	DET	a
tiny	ADJ	tiny
mountain	NOUN	mountain
lake	NOUN	lake
.	PUNCT	.
Toward	ADP	toward
it	PRON	it
Chythron	PROPN	Chythron
guided	VERB	guide
his	PRON	his
steeds	NOUN	steed
along	ADP	along
a	DET	a
private	ADJ	private
drive	NOUN	drive
which	DET	which
branched	VERB	branch
off	ADP	off
from	ADP	from
the	DET	the
highway	NOUN	highway
they	PRON	they
had	AUX	have
traversed	VERB	traverse
thus	ADV	thus
far	ADV	far
.	PUNCT	.
As	ADP	as
though	SCONJ	though
the	DET	the
turning	NOUN	turning
had	AUX	have
been	AUX	be
a	DET	a
signal	NOUN	signal
,	PUNCT	,
Naia	PROPN	Naia
loosened	VERB	loosen
the	DET	the
embrace	NOUN	embrace
which	DET	which
held	VERB	hold
her	PRON	she
and	CCONJ	and
sat	VERB	sit
up	ADP	up
,	PUNCT	,
still	ADV	still
without	ADP	without
speaking	VERB	speak
,	PUNCT	,
before	ADP	before
Chythron	PROPN	Chythron
brought	VERB	bring
his	PRON	his
team	NOUN	team
to	ADP	to
a	DET	a
stand	NOUN	stand
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
helped	VERB	help
her	PRON	she
to	PART	to
descend	VERB	descend
and	CCONJ	and
moved	VERB	move
beside	ADP	beside
her	PRON	she
up	ADP	up
a	DET	a
low	ADJ	low
,	PUNCT	,
broad	ADJ	broad
flight	NOUN	flight
of	ADP	of
steps	NOUN	step
to	PART	to
reach	VERB	reach
the	DET	the
portals	NOUN	portal
of	ADP	of
their	PRON	their
home	NOUN	home
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
At	ADP	at
their	PRON	their
heels	NOUN	heel
Croft	PROPN	Croft
followed	VERB	follow
on	ADP	on
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
swept	VERB	sweep
the	DET	the
scope	NOUN	scope
of	ADP	of
the	DET	the
valley	NOUN	valley
so	ADV	so
far	ADV	far
as	ADP	as
he	PRON	he
could	AUX	could
mark	VERB	mark
it	PRON	it
from	ADP	from
the	DET	the
steps	NOUN	step
.	PUNCT	.
Groups	NOUN	group
of	ADP	of
the	DET	the
woolly	ADJ	woolly
,	PUNCT	,
sheep	NOUN	sheep
-	PUNCT	-
like	ADJ	like
cattle	NOUN	cattle
he	PRON	he
had	AUX	have
seen	VERB	see
in	ADP	in
Himyra	PROPN	Himyra
fed	VERB	feed
in	ADP	in
the	DET	the
lush	ADJ	lush
grass	NOUN	grass
of	ADP	of
mountain	NOUN	mountain
meadows	NOUN	meadow
.	PUNCT	.
Cultivated	VERB	cultivate
fields	NOUN	field
stretched	VERB	stretch
out	ADV	out
before	ADP	before
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
At	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
steps	NOUN	step
he	PRON	he
turned	VERB	turn
briefly	ADV	briefly
and	CCONJ	and
looked	VERB	look
off	ADP	off
to	ADP	to
the	DET	the
east	NOUN	east
.	PUNCT	.
There	ADV	there
his	PRON	his
eyes	NOUN	eye
caught	VERB	catch
the	DET	the
glint	NOUN	glint
of	ADP	of
distant	ADJ	distant
sun	NOUN	sun
-	PUNCT	-
kissed	ADJ	kissed
water	NOUN	water
--	PUNCT	--
the	DET	the
Central	PROPN	Central
Sea	PROPN	Sea
,	PUNCT	,
of	ADP	of
which	DET	which
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
had	AUX	have
spoken	VERB	speak
,	PUNCT	,
he	PRON	he
now	ADV	now
believed	VERB	believe
.	PUNCT	.
Then	ADV	then
the	DET	the
portals	NOUN	portal
before	ADP	before
which	DET	which
Lakkon	PROPN	Lakkon
and	CCONJ	and
Naia	PROPN	Naia
stood	VERB	stand
swung	VERB	swing
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
once	ADV	once
more	ADV	more
a	DET	a
blue	ADJ	blue
native	NOUN	native
appeared	VERB	appear
.	PUNCT	.
Beside	ADP	beside
him	PRON	he
was	AUX	be
a	DET	a
monster	NOUN	monster
beast	NOUN	beast
,	PUNCT	,
similar	ADJ	similar
in	ADP	in
all	DET	all
respects	NOUN	respect
to	ADP	to
those	DET	those
Croft	PROPN	Croft
had	AUX	have
seen	VERB	see
harnessed	VERB	harness
to	ADP	to
the	DET	the
tiny	NOUN	tiny
trams	NOUN	tram
in	ADP	in
the	DET	the
cargo	NOUN	cargo
tunnels	NOUN	tunnel
.	PUNCT	.
It	PRON	it
marked	VERB	mark
the	DET	the
advent	NOUN	advent
of	ADP	of
Lakkon	PROPN	Lakkon
and	CCONJ	and
Naia	PROPN	Naia
with	ADP	with
a	DET	a
slow	ADJ	slow
wagging	NOUN	wagging
of	ADP	of
its	PRON	its
tail	NOUN	tail
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
suddenly	ADV	suddenly
rearing	VERB	rear
,	PUNCT	,
laid	VERB	lay
its	PRON	its
huge	ADJ	huge
front	ADJ	front
paws	NOUN	paw
,	PUNCT	,
one	NUM	one
on	ADP	on
each	DET	each
of	ADP	of
the	DET	the
girl	NOUN	girl
's	PART	's
shoulders	NOUN	shoulder
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
to	ADP	to
the	DET	the
creature	NOUN	creature
softly	ADV	softly
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
dropped	VERB	drop
back	ADV	back
,	PUNCT	,
at	ADP	at
her	PRON	she
command	NOUN	command
,	PUNCT	,
she	PRON	she
patted	VERB	pat
its	PRON	its
head	NOUN	head
.	PUNCT	.
Then	ADV	then
turning	VERB	turn
to	ADP	to
the	DET	the
man	NOUN	man
of	ADP	of
Mazzer	PROPN	Mazzer
,	PUNCT	,
who	PRON	who
stood	VERB	stand
waiting	VERB	wait
,	PUNCT	,
she	PRON	she
proferred	VERB	proferre
a	DET	a
command	NOUN	command
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
my	PRON	my
apartments	NOUN	apartment
,	PUNCT	,
Miltos	PROPN	Miltos
;	PUNCT	;
send	VERB	send
Maia	PROPN	Maia
to	ADP	to
me	PRON	I
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
will	AUX	will
attend	VERB	attend
me	PRON	I
later	ADV	later
--	PUNCT	--
over	ADP	over
our	PRON	our
evening	NOUN	evening
viands	NOUN	viand
?	PUNCT	?
""""	PUNCT	""""
her	PRON	her
father	NOUN	father
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
presently	ADV	presently
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
as	ADP	as
she	PRON	she
moved	VERB	move
toward	ADP	toward
a	DET	a
stair	NOUN	stair
at	ADP	at
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
entrance	NOUN	entrance
court	NOUN	court
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
a	DET	a
smaller	ADJ	small
way	NOUN	way
,	PUNCT	,
was	AUX	be
not	PART	not
unlike	ADP	unlike
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
's	PART	's
Himyra	PROPN	Himyra
palace	NOUN	palace
,	PUNCT	,
save	SCONJ	save
that	SCONJ	that
here	ADV	here
its	PRON	its
pavement	NOUN	pavement
was	AUX	be
laid	VERB	lay
in	ADP	in
alternate	ADJ	alternate
squares	NOUN	square
of	ADP	of
pale	ADJ	pale
yellow	ADJ	yellow
and	CCONJ	and
dull	ADJ	dull
red	ADJ	red
.	PUNCT	.
The	DET	the
treads	NOUN	tread
of	ADP	of
the	DET	the
stairway	NOUN	stairway
,	PUNCT	,
also	ADV	also
,	PUNCT	,
were	AUX	be
of	ADP	of
yellow	NOUN	yellow
and	CCONJ	and
red	NOUN	red
,	PUNCT	,
as	ADP	as
Croft	PROPN	Croft
saw	VERB	see
while	SCONJ	while
mounting	VERB	mount
,	PUNCT	,
and	CCONJ	and
the	DET	the
pillars	NOUN	pillar
which	DET	which
supported	VERB	support
the	DET	the
balcony	NOUN	balcony
were	AUX	be
yellow	ADJ	yellow
,	PUNCT	,
while	SCONJ	while
the	DET	the
balcony	NOUN	balcony
itself	PRON	itself
was	AUX	be
red	ADJ	red
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
as	ADP	as
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
a	DET	a
group	NOUN	group
of	ADP	of
white	NOUN	white
sculpture	NOUN	sculpture
stood	VERB	stand
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
stair	NOUN	stair
.	PUNCT	.
It	PRON	it
depicted	VERB	depict
a	DET	a
very	ADJ	very
Hercules	PROPN	Hercules
of	ADP	of
a	DET	a
man	NOUN	man
throttling	VERB	throttle
a	DET	a
creature	NOUN	creature
not	PART	not
far	ADV	far
unlike	ADP	unlike
a	DET	a
tiger	NOUN	tiger
,	PUNCT	,
while	SCONJ	while
behind	ADP	behind
him	PRON	he
crouched	VERB	crouch
a	DET	a
woman	NOUN	woman
,	PUNCT	,
holding	VERB	hold
a	DET	a
tiny	ADJ	tiny
figure	NOUN	figure
of	ADP	of
a	DET	a
child	NOUN	child
.	PUNCT	.
All	DET	all
this	DET	this
he	PRON	he
saw	VERB	see
as	ADP	as
Naia	PROPN	Naia
ascended	VERB	ascend
without	ADP	without
pause	NOUN	pause
,	PUNCT	,
reached	VERB	reach
a	DET	a
door	NOUN	door
,	PUNCT	,
guarded	VERB	guard
by	ADP	by
a	DET	a
heavy	ADJ	heavy
golden	ADJ	golden
curtain	NOUN	curtain
,	PUNCT	,
swept	VERB	sweep
it	PRON	it
aside	ADV	aside
and	CCONJ	and
entered	VERB	enter
into	ADP	into
her	PRON	her
own	ADJ	own
room	NOUN	room
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
as	ADP	as
in	ADP	in
Himyra	PROPN	Himyra
,	PUNCT	,
Croft	PROPN	Croft
found	VERB	find
couch	NOUN	couch
and	CCONJ	and
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
windows	NOUN	window
,	PUNCT	,
the	DET	the
mirror	NOUN	mirror
basin	NOUN	basin
,	PUNCT	,
the	DET	the
pedestal	NOUN	pedestal
,	PUNCT	,
and	CCONJ	and
the	DET	the
winged	ADJ	winged
figure	NOUN	figure
poised	VERB	poise
as	ADP	as
though	SCONJ	though
for	ADP	for
flight	NOUN	flight
.	PUNCT	.
Once	ADV	once
more	ADV	more
the	DET	the
golden	ADJ	golden
curtain	NOUN	curtain
was	AUX	be
drawn	VERB	draw
back	ADV	back
and	CCONJ	and
a	DET	a
young	ADJ	young
Mazzer	PROPN	Mazzer
woman	NOUN	woman
appeared	VERB	appear
.	PUNCT	.
Naia	PROPN	Naia
turned	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
Maia	PROPN	Maia
,	PUNCT	,
how	SCONJ	how
is	AUX	be
the	DET	the
pool	NOUN	pool
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
should	AUX	should
be	AUX	be
delightful	ADJ	delightful
,	PUNCT	,
princess	NOUN	princess
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
blue	ADJ	blue
girl	NOUN	girl
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
this	DET	this
day	NOUN	day
Zitu	PROPN	Zitu
warmed	VERB	warm
it	PRON	it
with	ADP	with
his	PRON	his
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
Naia	PROPN	Naia
tapped	VERB	tap
with	ADP	with
her	PRON	her
foot	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Procure	VERB	procure
fresh	ADJ	fresh
raiment	NOUN	raiment
and	CCONJ	and
bring	VERB	bring
it	PRON	it
thither	PRON	thither
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
ride	NOUN	ride
was	AUX	be
tiresome	ADJ	tiresome
and	CCONJ	and
I	PRON	I
will	AUX	will
bathe	VERB	bathe
.	PUNCT	.
""""	PUNCT	""""
Five	NUM	five
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
Maia	PROPN	Maia
,	PUNCT	,
who	PRON	who
bore	VERB	bear
fresh	ADJ	fresh
robes	NOUN	robe
,	PUNCT	,
she	PRON	she
left	VERB	leave
the	DET	the
room	NOUN	room
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
corridor	NOUN	corridor
and	CCONJ	and
through	ADP	through
a	DET	a
small	ADJ	small
door	NOUN	door
to	ADP	to
an	DET	an
outer	ADJ	outer
stair	NOUN	stair
.	PUNCT	.
Descending	VERB	descend
that	SCONJ	that
she	PRON	she
passed	VERB	pass
through	ADP	through
a	DET	a
sort	NOUN	sort
of	ADP	of
sunken	ADJ	sunken
garden	NOUN	garden
,	PUNCT	,
laid	VERB	lay
out	ADP	out
in	ADP	in
odd	ADJ	odd
geometric	ADJ	geometric
designs	NOUN	design
and	CCONJ	and
planted	VERB	plant
with	ADP	with
shrubs	NOUN	shrub
and	CCONJ	and
trees	NOUN	tree
and	CCONJ	and
flowers	NOUN	flower
,	PUNCT	,
among	ADP	among
which	DET	which
gleamed	VERB	gleam
the	DET	the
white	ADJ	white
of	NOUN	of
ornamental	ADJ	ornamental
urns	NOUN	urn
,	PUNCT	,
fire	NOUN	fire
-	PUNCT	-
urns	NOUN	urn
,	PUNCT	,
and	CCONJ	and
statues	NOUN	statue
toward	ADP	toward
a	DET	a
low	ADJ	low
,	PUNCT	,
white	ADJ	white
wall	NOUN	wall
in	ADP	in
which	DET	which
an	DET	an
opening	NOUN	opening
appeared	VERB	appear
.	PUNCT	.
Passing	VERB	pass
this	DET	this
,	PUNCT	,
she	PRON	she
turned	VERB	turn
about	ADV	about
the	DET	the
angle	NOUN	angle
of	ADP	of
a	DET	a
protecting	VERB	protect
inner	ADJ	inner
stone	NOUN	stone
screen	NOUN	screen
and	CCONJ	and
stood	VERB	stand
on	ADP	on
the	DET	the
margin	NOUN	margin
of	ADP	of
an	DET	an
open	ADJ	open
bath	NOUN	bath
,	PUNCT	,
its	PRON	its
water	NOUN	water
clear	ADJ	clear
as	ADP	as
crystal	NOUN	crystal
and	CCONJ	and
tinted	VERB	tint
a	DET	a
delicate	ADJ	delicate
amber	NOUN	amber
from	ADP	from
the	DET	the
yellow	ADJ	yellow
bottom	NOUN	bottom
and	CCONJ	and
sides	NOUN	side
of	ADP	of
the	DET	the
peculiar	ADJ	peculiar
onyxlike	ADJ	onyxlike
stone	NOUN	stone
.	PUNCT	.
Naia	PROPN	Naia
bathed	VERB	bathe
.	PUNCT	.
Refusing	VERB	refuse
to	PART	to
spy	VERB	spy
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
Croft	PROPN	Croft
waited	VERB	wait
without	ADP	without
the	DET	the
concealing	VERB	conceal
wall	NOUN	wall
,	PUNCT	,
while	SCONJ	while
twilight	NOUN	twilight
fell	VERB	fall
and	CCONJ	and
the	DET	the
sounds	NOUN	sound
of	ADP	of
soft	ADJ	soft
splashings	NOUN	splashing
came	VERB	come
to	ADP	to
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
The	DET	the
bath	NOUN	bath
took	VERB	take
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
Croft	PROPN	Croft
fancied	VERB	fancy
the	DET	the
girl	NOUN	girl
found	VERB	find
some	DET	some
vague	ADJ	vague
comfort	NOUN	comfort
in	ADP	in
the	DET	the
soft	ADJ	soft
,	PUNCT	,
warm	ADJ	warm
kiss	NOUN	kiss
of	ADP	of
the	DET	the
waters	NOUN	water
tempered	VERB	temper
all	DET	all
day	NOUN	day
by	ADP	by
the	DET	the
sun	NOUN	sun
--	PUNCT	--
that	SCONJ	that
to	PART	to
lie	VERB	lie
wrapped	VERB	wrap
in	ADP	in
their	PRON	their
liquid	ADJ	liquid
caress	NOUN	caress
soothed	VERB	soothe
somewhat	ADV	somewhat
her	PRON	her
spirit	NOUN	spirit
,	PUNCT	,
torn	VERB	tear
by	ADP	by
the	DET	the
revelations	NOUN	revelation
her	PRON	her
recent	ADJ	recent
journey	NOUN	journey
had	AUX	have
held	VERB	hold
.	PUNCT	.
While	SCONJ	while
he	PRON	he
waited	VERB	wait
twilight	NOUN	twilight
deepened	VERB	deepen
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
time	NOUN	time
a	DET	a
softer	ADJ	soft
light	NOUN	light
stole	VERB	steal
through	ADP	through
the	DET	the
garden	NOUN	garden
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
his	PRON	his
gaze	NOUN	gaze
to	ADP	to
the	DET	the
skies	NOUN	sky
.	PUNCT	.
Three	NUM	three
moons	NOUN	moon
hung	VERB	hang
there	ADV	there
,	PUNCT	,
casting	VERB	cast
their	PRON	their
blended	ADJ	blended
light	NOUN	light
over	ADP	over
mountain	NOUN	mountain
and	CCONJ	and
valley	NOUN	valley
and	CCONJ	and
plain	NOUN	plain
.	PUNCT	.
Vaguely	ADV	vaguely
he	PRON	he
wondered	VERB	wonder
which	DET	which
of	ADP	of
the	DET	the
three	NUM	three
he	PRON	he
had	AUX	have
visited	VERB	visit
during	ADP	during
the	DET	the
night	NOUN	night
before	ADV	before
--	PUNCT	--
that	DET	that
night	NOUN	night
with	ADP	with
its	PRON	its
weird	ADJ	weird
experience	NOUN	experience
,	PUNCT	,
ending	VERB	end
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
this	DET	this
day	NOUN	day
which	DET	which
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
had	AUX	have
been	AUX	be
but	CCONJ	but
little	ADV	little
less	ADV	less
weird	ADJ	weird
--	PUNCT	--
this	DET	this
day	NOUN	day
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
found	VERB	find
and	CCONJ	and
recognized	VERB	recognize
and	CCONJ	and
yielded	VERB	yield
to	ADP	to
the	DET	the
one	NUM	one
feminine	ADJ	feminine
counterpart	NOUN	counterpart
of	ADP	of
his	PRON	his
nature	NOUN	nature
,	PUNCT	,
only	ADV	only
to	PART	to
find	VERB	find
her	PRON	she
destined	VERB	destine
to	ADP	to
another	DET	another
less	ADV	less
worthy	ADJ	worthy
than	ADP	than
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
to	PART	to
know	VERB	know
himself	PRON	himself
unable	ADJ	unable
to	PART	to
intervene	VERB	intervene
between	ADP	between
her	PRON	she
and	CCONJ	and
her	PRON	her
fate	NOUN	fate
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
While	SCONJ	while
he	PRON	he
sat	VERB	sit
there	ADV	there
brooding	VERB	brood
the	DET	the
whole	ADJ	whole
strange	ADJ	strange
situation	NOUN	situation
--	PUNCT	--
a	DET	a
man	NOUN	man
in	ADP	in
all	DET	all
save	DET	save
material	ADJ	material
body	NOUN	body
--	PUNCT	--
a	DET	a
consciousness	NOUN	consciousness
,	PUNCT	,
suffering	VERB	suffer
all	DET	all
the	DET	the
pangs	NOUN	pang
of	ADP	of
spirit	NOUN	spirit
he	PRON	he
was	AUX	be
unable	ADJ	unable
to	PART	to
physically	ADV	physically
express	VERB	express
,	PUNCT	,
Naia	PROPN	Naia
came	VERB	come
forth	ADV	forth
and	CCONJ	and
moved	VERB	move
with	ADP	with
her	PRON	her
accompanying	VERB	accompany
servant	NOUN	servant
,	PUNCT	,
a	DET	a
pure	ADJ	pure
,	PUNCT	,
white	ADJ	white
figure	NOUN	figure
,	PUNCT	,
through	ADP	through
the	DET	the
garden	NOUN	garden
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
Like	ADP	like
her	PRON	her
shadow	NOUN	shadow
,	PUNCT	,
Croft	PROPN	Croft
pursued	VERB	pursue
her	PRON	she
every	DET	every
step	NOUN	step
.	PUNCT	.
He	PRON	he
stood	VERB	stand
beside	ADP	beside
her	PRON	she
while	SCONJ	while
she	PRON	she
sat	VERB	sit
waiting	VERB	wait
for	ADP	for
the	DET	the
evening	NOUN	evening
meal	NOUN	meal
.	PUNCT	.
He	PRON	he
was	AUX	be
behind	ADP	behind
her	PRON	she
when	SCONJ	when
she	PRON	she
reclined	VERB	recline
on	ADP	on
the	DET	the
couch	NOUN	couch
beside	ADP	beside
the	DET	the
table	NOUN	table
,	PUNCT	,
opposite	ADP	opposite
her	PRON	her
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
ate	VERB	eat
.	PUNCT	.
He	PRON	he
dogged	VERB	dog
her	PRON	her
steps	NOUN	step
when	SCONJ	when
she	PRON	she
once	ADV	once
more	ADV	more
sought	VERB	seek
the	DET	the
quiet	NOUN	quiet
of	ADP	of
her	PRON	her
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
bade	VERB	bade
Maia	PROPN	Maia
leave	VERB	leave
her	PRON	she
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
Hence	ADV	hence
he	PRON	he
witnessed	VERB	witness
what	PRON	what
no	DET	no
other	ADJ	other
eyes	NOUN	eye
beheld	VERB	behold
as	ADP	as
the	DET	the
flaring	VERB	flare
oil	NOUN	oil
-	PUNCT	-
lamp	NOUN	lamp
,	PUNCT	,
with	ADP	with
its	PRON	its
guttering	VERB	gutter
wick	NOUN	wick
little	ADV	little
better	ADJ	well
than	ADP	than
a	DET	a
candle	NOUN	candle
extinguished	VERB	extinguish
,	PUNCT	,
