provided	VERB	provide
for	ADP	for
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
are	AUX	be
started	VERB	start
right	ADV	right
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
cheerily	ADV	cheerily
,	PUNCT	,
addressing	VERB	address
the	DET	the
mother	NOUN	mother
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
be	AUX	be
back	ADV	back
later	ADV	later
in	ADP	in
the	DET	the
evening	NOUN	evening
and	CCONJ	and
report	VERB	report
progress	NOUN	progress
.	PUNCT	.
”	PUNCT	""""
To	ADP	to
Miss	PROPN	Miss
Davies	PROPN	Davies
he	PRON	he
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
You	PRON	you
would	AUX	would
rather	ADV	rather
wait	VERB	wait
at	ADP	at
the	DET	the
Settlement	PROPN	Settlement
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
I	PRON	I
sha	AUX	shall
n't	PART	not
be	AUX	be
back	ADV	back
probably	ADV	probably
before	ADP	before
eight	NUM	eight
or	CCONJ	or
nine	NUM	nine
o'clock	NOUN	o'clock
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
as	ADP	as
they	PRON	they
were	AUX	be
passing	VERB	pass
out	ADP	out
the	DET	the
door	NOUN	door
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
n't	PART	not
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
go	VERB	go
with	ADP	with
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
not	PART	not
.	PUNCT	.
I	PRON	I
could	AUX	could
hardly	ADV	hardly
take	VERB	take
you	PRON	you
prowling	VERB	prowl
around	ADP	around
the	DET	the
wharves	NOUN	wharf
at	ADP	at
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
he	PRON	he
told	VERB	tell
her	PRON	she
,	PUNCT	,
as	ADP	as
they	PRON	they
went	VERB	go
down	ADP	down
the	DET	the
stairs	NOUN	stair
behind	ADP	behind
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
,	PUNCT	,
what	DET	what
directions	NOUN	direction
the	DET	the
saloon	NOUN	saloon
-	PUNCT	-
keeper	NOUN	keeper
had	AUX	have
given	VERB	give
him	PRON	he
.	PUNCT	.
They	PRON	they
were	AUX	be
still	ADV	still
talking	VERB	talk
about	ADP	about
it	PRON	it
when	SCONJ	when
they	PRON	they
joined	VERB	join
the	DET	the
woman	NOUN	woman
on	ADP	on
the	DET	the
sidewalk	NOUN	sidewalk
;	PUNCT	;
and	CCONJ	and
then	ADV	then
the	DET	the
three	NUM	three
of	ADP	of
them	PRON	they
walked	VERB	walk
together	ADV	together
to	ADP	to
the	DET	the
second	ADJ	second
corner	NOUN	corner
,	PUNCT	,
talking	VERB	talk
it	PRON	it
over	ADV	over
and	CCONJ	and
over	ADV	over
again	ADV	again
.	PUNCT	.
For	CCONJ	for
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
was	AUX	be
beginning	VERB	begin
to	PART	to
discover	VERB	discover
that	SCONJ	that
the	DET	the
young	ADJ	young
people	NOUN	people
were	AUX	be
downright	ADV	downright
interested	ADJ	interested
in	ADP	in
her	PRON	she
and	CCONJ	and
in	ADP	in
her	PRON	her
boy	NOUN	boy
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
gracious	ADJ	gracious
down	NOUN	down
-	PUNCT	-
reaching	NOUN	reaching
here	ADV	here
,	PUNCT	,
no	DET	no
lending	VERB	lend
a	DET	a
kind	ADJ	kind
hand	NOUN	hand
to	ADP	to
the	DET	the
unfortunate	ADJ	unfortunate
;	PUNCT	;
but	CCONJ	but
just	ADV	just
a	DET	a
young	ADJ	young
woman	NOUN	woman
who	PRON	who
believed	VERB	believe
she	PRON	she
could	AUX	could
help	VERB	help
,	PUNCT	,
and	CCONJ	and
a	DET	a
young	ADJ	young
man	NOUN	man
who	PRON	who
knew	VERB	know
a	DET	a
little	ADJ	little
of	ADP	of
what	PRON	what
it	PRON	it
all	DET	all
meant	VERB	mean
;	PUNCT	;
in	ADP	in
short	ADJ	short
,	PUNCT	,
here	ADV	here
were	AUX	be
two	NUM	two
real	ADJ	real
persons	NOUN	person
who	PRON	who
said	VERB	say
little	ADJ	little
and	CCONJ	and
meant	VERB	mean
more	ADJ	more
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
afraid	ADJ	afraid
,	PUNCT	,
as	ADP	as
she	PRON	she
looked	VERB	look
at	ADP	at
them	PRON	they
,	PUNCT	,
that	SCONJ	that
they	PRON	they
would	AUX	would
pray	VERB	pray
for	ADP	for
her	PRON	she
,	PUNCT	,
loudly	ADV	loudly
and	CCONJ	and
zealously	ADV	zealously
,	PUNCT	,
kneeling	VERB	kneel
on	ADP	on
the	DET	the
floor	NOUN	floor
of	ADP	of
her	PRON	her
own	ADJ	own
tenement	NOUN	tenement
rooms	NOUN	room
.	PUNCT	.
And	CCONJ	and
she	PRON	she
was	AUX	be
inclined	VERB	incline
to	PART	to
wonder	VERB	wonder
,	PUNCT	,
looking	VERB	look
out	ADV	out
at	ADP	at
them	PRON	they
across	ADP	across
her	PRON	her
own	ADJ	own
sea	NOUN	sea
of	ADP	of
troubles	NOUN	trouble
,	PUNCT	,
what	PRON	what
life	NOUN	life
was	AUX	be
to	PART	to
hold	VERB	hold
for	ADP	for
them	PRON	they
.	PUNCT	.
Something	PRON	something
of	ADP	of
this	DET	this
last	ADJ	last
thought	NOUN	thought
got	VERB	get
into	ADP	into
her	PRON	her
manner	NOUN	manner
as	ADP	as
she	PRON	she
took	VERB	take
their	PRON	their
hands	NOUN	hand
at	ADP	at
parting	NOUN	parting
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
her	PRON	her
reserve	NOUN	reserve
so	ADV	so
nearly	ADV	nearly
broke	VERB	break
that	SCONJ	that
she	PRON	she
gave	VERB	give
them	PRON	they
--	PUNCT	--
not	PART	not
singly	ADV	singly
,	PUNCT	,
but	CCONJ	but
the	DET	the
two	NUM	two
of	ADP	of
them	PRON	they
together	ADV	together
--	PUNCT	--
a	DET	a
look	NOUN	look
that	PRON	that
brought	VERB	bring
a	DET	a
faint	ADJ	faint
blush	NOUN	blush
to	ADP	to
the	DET	the
young	ADJ	young
woman	NOUN	woman
's	PART	's
cheek	NOUN	cheek
and	CCONJ	and
to	ADP	to
her	PRON	her
mind	NOUN	mind
other	ADJ	other
thoughts	NOUN	thought
than	ADP	than
George	PROPN	George
and	CCONJ	and
his	PRON	his
difficulties	NOUN	difficulty
---	PUNCT	---
thoughts	NOUN	thought
that	PRON	that
disturbed	VERB	disturb
her	PRON	she
a	DET	a
little	ADJ	little
later	ADV	later
when	SCONJ	when
she	PRON	she
and	CCONJ	and
Halloran	PROPN	Halloran
were	AUX	be
walking	VERB	walk
toward	ADP	toward
the	DET	the
Settlement	PROPN	Settlement
,	PUNCT	,
so	ADJ	so
foolish	ADJ	foolish
and	CCONJ	and
trivial	ADJ	trivial
were	AUX	be
they	PRON	they
beside	ADP	beside
the	DET	the
realities	NOUN	reality
of	ADP	of
the	DET	the
scene	NOUN	scene
that	PRON	that
had	AUX	have
passed	VERB	pass
--	PUNCT	--
thoughts	NOUN	thought
that	PRON	that
were	AUX	be
resolutely	ADV	resolutely
put	VERB	put
from	ADP	from
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
At	ADP	at
the	DET	the
Settlement	PROPN	Settlement
steps	NOUN	step
she	PRON	she
lingered	VERB	linger
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
were	AUX	be
going	VERB	go
with	ADP	with
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
hesitating	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
pride	NOUN	pride
in	ADP	in
the	DET	the
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
George	PROPN	George
has	AUX	have
his	PRON	his
share	NOUN	share
of	ADP	of
it	PRON	it
.	PUNCT	.
If	SCONJ	if
you	PRON	you
--	PUNCT	--
if	SCONJ	if
he	PRON	he
should	AUX	should
think	VERB	think
you	PRON	you
blamed	VERB	blame
him	PRON	he
or	CCONJ	or
looked	VERB	look
down	ADP	down
on	ADP	on
him	PRON	he
,	PUNCT	,
he	PRON	he
would	AUX	would
never	ADV	never
come	VERB	come
back	ADV	back
with	ADP	with
you	PRON	you
.	PUNCT	.
He	PRON	he
has	AUX	have
always	ADV	always
been	AUX	be
hard	ADJ	hard
to	PART	to
reach	VERB	reach
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
because	SCONJ	because
of	ADP	of
a	DET	a
rough	ADJ	rough
sort	NOUN	sort
of	ADP	of
sensitiveness	NOUN	sensitiveness
.	PUNCT	.
”	PUNCT	""""
Was	AUX	be
it	PRON	it
unreasonable	ADJ	unreasonable
that	SCONJ	that
she	PRON	she
should	AUX	should
wish	VERB	wish
to	PART	to
continue	VERB	continue
handling	VERB	handle
this	DET	this
case	NOUN	case
,	PUNCT	,
just	ADV	just
now	ADV	now
when	SCONJ	when
tact	NOUN	tact
was	AUX	be
so	ADV	so
urgently	ADV	urgently
needed	VERB	need
?	PUNCT	?
Or	CCONJ	or
that	SCONJ	that
she	PRON	she
should	AUX	should
give	VERB	give
Halloran	PROPN	Halloran
a	DET	a
hint	NOUN	hint
of	ADP	of
the	DET	the
best	ADJ	good
course	NOUN	course
to	PART	to
take	VERB	take
with	ADP	with
the	DET	the
boy	NOUN	boy
?	PUNCT	?
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
The	DET	the
way	NOUN	way
to	PART	to
help	VERB	help
him	PRON	he
is	AUX	be
to	PART	to
make	VERB	make
him	PRON	he
feel	VERB	feel
like	ADP	like
somebody	PRON	somebody
.	PUNCT	.
If	SCONJ	if
you	PRON	you
once	ADV	once
let	VERB	let
him	PRON	he
get	VERB	get
to	ADP	to
thinking	VERB	think
that	SCONJ	that
he	PRON	he
is	AUX	be
good	ADJ	good
for	ADP	for
nothing	PRON	nothing
he	PRON	he
'll	AUX	will
run	VERB	run
down	ADP	down
hill	NOUN	hill
fast	ADV	fast
.	PUNCT	.
Jimmie	PROPN	Jimmie
McGinnis	PROPN	McGinnis
,	PUNCT	,
now	ADV	now
,	PUNCT	,
will	AUX	will
take	VERB	take
all	DET	all
the	DET	the
knocks	NOUN	knock
you	PRON	you
can	AUX	can
give	VERB	give
him	PRON	he
,	PUNCT	,
and	CCONJ	and
go	VERB	go
right	ADV	right
on	ADV	on
turning	VERB	turn
his	PRON	his
pennies	NOUN	penny
;	PUNCT	;
he	PRON	he
will	AUX	will
be	AUX	be
in	ADP	in
the	DET	the
City	PROPN	City
Council	PROPN	Council
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
nodded	VERB	nod
,	PUNCT	,
for	ADP	for
she	PRON	she
saw	VERB	see
that	SCONJ	that
he	PRON	he
understood	VERB	understand
.	PUNCT	.
And	CCONJ	and
he	PRON	he
turned	VERB	turn
away	ADV	away
to	PART	to
begin	VERB	begin
the	DET	the
search	NOUN	search
,	PUNCT	,
walking	VERB	walk
over	ADV	over
to	ADP	to
the	DET	the
car	NOUN	car
-	PUNCT	-
line	NOUN	line
.	PUNCT	.
As	ADP	as
he	PRON	he
sat	VERB	sit
down	ADP	down
in	ADP	in
the	DET	the
first	ADJ	first
trailer	NOUN	trailer
a	DET	a
small	ADJ	small
boy	NOUN	boy
ran	VERB	run
alongside	ADP	alongside
the	DET	the
rear	ADJ	rear
car	NOUN	car
and	CCONJ	and
swung	VERB	swing
himself	PRON	himself
aboard	ADV	aboard
,	PUNCT	,
hurriedly	ADV	hurriedly
drawing	VERB	draw
in	ADP	in
a	DET	a
pair	NOUN	pair
of	ADP	of
thin	ADJ	thin
legs	NOUN	leg
after	ADP	after
him	PRON	he
.	PUNCT	.
Through	ADP	through
gloomy	ADJ	gloomy
Kinzie	PROPN	Kinzie
Street	PROPN	Street
walked	VERB	walk
Halloran	PROPN	Halloran
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
reached	VERB	reach
the	DET	the
river	NOUN	river
district	NOUN	district
,	PUNCT	,
and	CCONJ	and
after	ADP	after
him	PRON	he
,	PUNCT	,
half	DET	half
a	DET	a
block	NOUN	block
or	CCONJ	or
more	ADJ	more
,	PUNCT	,
came	VERB	come
the	DET	the
thin	ADJ	thin
legs	NOUN	leg
.	PUNCT	.
He	PRON	he
got	VERB	get
to	ADP	to
the	DET	the
bridge	NOUN	bridge
by	ADP	by
the	DET	the
Northwestern	PROPN	Northwestern
Station	PROPN	Station
,	PUNCT	,
crossed	VERB	cross
over	ADV	over
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
around	ADV	around
for	ADP	for
a	DET	a
means	NOUN	means
of	ADP	of
descent	NOUN	descent
to	ADP	to
the	DET	the
wharves	NOUN	wharf
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
he	PRON	he
saw	VERB	see
in	ADP	in
the	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
brick	NOUN	brick
building	NOUN	building
--	PUNCT	--
a	DET	a
building	NOUN	building
that	PRON	that
was	AUX	be
a	DET	a
South	PROPN	South
Water	PROPN	Water
Street	PROPN	Street
market	NOUN	market
in	ADP	in
front	NOUN	front
,	PUNCT	,
a	DET	a
factory	NOUN	factory
in	ADP	in
the	DET	the
upper	ADJ	upper
half	NOUN	half
and	CCONJ	and
a	DET	a
tug	NOUN	tug
-	PUNCT	-
office	NOUN	office
behind	ADP	behind
--	PUNCT	--
what	PRON	what
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
break	NOUN	break
in	ADP	in
the	DET	the
railing	NOUN	railing
.	PUNCT	.
He	PRON	he
crossed	VERB	cross
to	ADP	to
it	PRON	it
and	CCONJ	and
found	VERB	find
,	PUNCT	,
sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
a	DET	a
narrow	ADJ	narrow
stairway	NOUN	stairway
,	PUNCT	,
covered	VERB	cover
with	ADP	with
mud	NOUN	mud
and	CCONJ	and
slime	NOUN	slime
,	PUNCT	,
leading	VERB	lead
down	ADV	down
toward	ADP	toward
the	DET	the
oily	ADJ	oily
surface	NOUN	surface
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
It	PRON	it
was	AUX	be
curious	ADJ	curious
--	PUNCT	--
he	PRON	he
had	AUX	have
crossed	VERB	cross
the	DET	the
bridge	NOUN	bridge
a	DET	a
hundred	NUM	hundred
times	NOUN	time
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
never	ADV	never
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
there	PRON	there
was	AUX	be
any	DET	any
life	NOUN	life
below	ADP	below
the	DET	the
street	NOUN	street
,	PUNCT	,
that	SCONJ	that
men	NOUN	man
came	VERB	come
and	CCONJ	and
went	VERB	go
down	ADV	down
there	ADV	there
on	ADP	on
the	DET	the
strip	NOUN	strip
of	ADP	of
wharf	NOUN	wharf
,	PUNCT	,
so	ADV	so
narrow	ADJ	narrow
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
little	ADV	little
more	ADJ	more
than	ADP	than
a	DET	a
fender	NOUN	fender
for	ADP	for
the	DET	the
buildings	NOUN	building
that	PRON	that
backed	VERB	back
on	ADP	on
the	DET	the
river	NOUN	river
.	PUNCT	.
Picking	VERB	pick
his	PRON	his
way	NOUN	way
carefully	ADV	carefully
to	PART	to
avoid	VERB	avoid
slipping	VERB	slip
,	PUNCT	,
he	PRON	he
walked	VERB	walk
down	ADV	down
.	PUNCT	.
Not	PART	not
far	ADV	far
away	ADV	away
,	PUNCT	,
in	ADP	in
the	DET	the
basement	NOUN	basement
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
buildings	NOUN	building
,	PUNCT	,
was	AUX	be
a	DET	a
sailors	NOUN	sailor
'	PART	'
grog	NOUN	grog
-	PUNCT	-
shop	NOUN	shop
:	PUNCT	:
hardly	ADV	hardly
three	NUM	three
rods	NOUN	rod
from	ADP	from
the	DET	the
bridge	NOUN	bridge
-	PUNCT	-
walk	NOUN	walk
,	PUNCT	,
even	ADV	even
in	ADP	in
sight	NOUN	sight
from	ADP	from
it	PRON	it
,	PUNCT	,
yet	CCONJ	yet
so	ADV	so
quietly	ADV	quietly
tucked	VERB	tuck
away	ADP	away
below	ADP	below
story	NOUN	story
on	ADP	on
story	NOUN	story
of	ADP	of
brick	NOUN	brick
building	NOUN	building
,	PUNCT	,
behind	ADP	behind
half	DET	half
a	DET	a
dozen	NOUN	dozen
smoking	NOUN	smoking
tugs	NOUN	tug
,	PUNCT	,
in	ADP	in
a	DET	a
spot	NOUN	spot
where	SCONJ	where
no	DET	no
sober	ADJ	sober
doorway	NOUN	doorway
,	PUNCT	,
no	DET	no
saloon	NOUN	saloon
doorway	NOUN	doorway
even	ADV	even
,	PUNCT	,
had	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
be	AUX	be
--	PUNCT	--
so	ADV	so
hidden	VERB	hide
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
that	SCONJ	that
not	PART	not
half	DET	half
a	DET	a
dozen	NOUN	dozen
of	ADP	of
the	DET	the
tens	NOUN	ten
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
people	NOUN	people
on	ADP	on
the	DET	the
bridge	NOUN	bridge
daily	ADV	daily
had	AUX	have
ever	ADV	ever
observed	VERB	observe
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
wonder	NOUN	wonder
how	SCONJ	how
a	DET	a
drunken	ADJ	drunken
man	NOUN	man
could	AUX	could
ever	ADV	ever
get	VERB	get
out	ADP	out
through	ADP	through
the	DET	the
door	NOUN	door
without	ADP	without
falling	VERB	fall
into	ADP	into
the	DET	the
river	NOUN	river
--	PUNCT	--
perhaps	ADV	perhaps
one	PRON	one
did	AUX	do
fall	VERB	fall
now	ADV	now
and	CCONJ	and
then	ADV	then
.	PUNCT	.
There	PRON	there
was	AUX	be
music	NOUN	music
in	ADP	in
the	DET	the
saloon	NOUN	saloon
now	ADV	now
--	PUNCT	--
a	DET	a
squeaking	VERB	squeak
fiddle	NOUN	fiddle
and	CCONJ	and
loud	ADJ	loud
noises	NOUN	noise
.	PUNCT	.
Beyond	ADV	beyond
,	PUNCT	,
the	DET	the
river	NOUN	river
was	AUX	be
splashed	VERB	splash
with	ADP	with
red	ADJ	red
and	CCONJ	and
white	ADJ	white
and	CCONJ	and
green	ADJ	green
from	ADP	from
lanterns	NOUN	lantern
and	CCONJ	and
side	NOUN	side
-	PUNCT	-
lights	NOUN	light
;	PUNCT	;
and	CCONJ	and
a	DET	a
dozen	NOUN	dozen
masts	NOUN	mast
,	PUNCT	,
their	PRON	their
spars	NOUN	spar
and	CCONJ	and
rigging	NOUN	rigging
apparently	ADV	apparently
interlaced	VERB	interlace
,	PUNCT	,
were	AUX	be
outlined	VERB	outline
against	ADP	against
the	DET	the
western	ADJ	western
sky	NOUN	sky
.	PUNCT	.
At	ADP	at
the	DET	the
moment	NOUN	moment
a	DET	a
big	ADJ	big
freighter	NOUN	freighter
,	PUNCT	,
bound	VERB	bind
out	ADV	out
,	PUNCT	,
was	AUX	be
headed	VERB	head
for	ADP	for
the	DET	the
draw	NOUN	draw
,	PUNCT	,
forging	VERB	forge
slowly	ADV	slowly
and	CCONJ	and
almost	ADV	almost
silently	ADV	silently
down	ADP	down
the	DET	the
sluggish	ADJ	sluggish
stream	NOUN	stream
,	PUNCT	,
passing	VERB	pass
along	ADP	along
like	ADP	like
some	DET	some
dim	ADJ	dim
modern	ADJ	modern
Flying	PROPN	Flying
Dutchman	PROPN	Dutchman
.	PUNCT	.
Above	ADP	above
,	PUNCT	,
on	ADP	on
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
cars	NOUN	car
were	AUX	be
rumbling	VERB	rumble
and	CCONJ	and
footsteps	NOUN	footstep
were	AUX	be
pattering	VERB	patter
--	PUNCT	--
the	DET	the
feet	NOUN	foot
of	ADP	of
the	DET	the
late	ADJ	late
suburbanites	NOUN	suburbanite
hurrying	VERB	hurry
to	ADP	to
their	PRON	their
trains	NOUN	train
.	PUNCT	.
All	DET	all
Chicago	PROPN	Chicago
was	AUX	be
alive	ADJ	alive
and	CCONJ	and
bustling	VERB	bustle
above	ADP	above
him	PRON	he
and	CCONJ	and
around	ADP	around
him	PRON	he
;	PUNCT	;
but	CCONJ	but
here	ADV	here
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
crooked	ADJ	crooked
passage	NOUN	passage
,	PUNCT	,
was	AUX	be
a	DET	a
quiet	ADJ	quiet
spot	NOUN	spot
--	PUNCT	--
a	DET	a
shop	NOUN	shop
filled	VERB	fill
with	ADP	with
boats	NOUN	boat
,	PUNCT	,
completed	ADJ	completed
and	CCONJ	and
uncompleted	ADJ	uncompleted
;	PUNCT	;
and	CCONJ	and
sprawled	VERB	sprawl
on	ADP	on
his	PRON	his
stomach	NOUN	stomach
behind	ADP	behind
one	NUM	one
of	ADP	of
the	DET	the
boats	NOUN	boat
,	PUNCT	,
a	DET	a
cigarette	NOUN	cigarette
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
an	DET	an
Old	PROPN	Old
Sleuth	PROPN	Sleuth
story	PROPN	story
spread	VERB	spread
on	ADP	on
the	DET	the
boards	NOUN	board
before	ADP	before
him	PRON	he
,	PUNCT	,
a	DET	a
candle	NOUN	candle
stuck	VERB	stick
in	ADP	in
a	DET	a
beer	NOUN	beer
bottle	NOUN	bottle
at	ADP	at
his	PRON	his
elbow	NOUN	elbow
,	PUNCT	,
was	AUX	be
a	DET	a
boy	NOUN	boy
,	PUNCT	,
who	PRON	who
was	AUX	be
trying	VERB	try
to	PART	to
believe	VERB	believe
that	SCONJ	that
he	PRON	he
was	AUX	be
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
cold	ADJ	cold
feet	NOUN	foot
and	CCONJ	and
sniffling	VERB	sniffle
nose	NOUN	nose
,	PUNCT	,
really	ADV	really
tough	ADJ	tough
and	CCONJ	and
comfortable	ADJ	comfortable
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Halloran	PROPN	Halloran
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
's	AUX	be
business	NOUN	business
?	PUNCT	?
”	PUNCT	""""
George	PROPN	George
started	VERB	start
,	PUNCT	,
turned	VERB	turn
pale	ADJ	pale
,	PUNCT	,
and	CCONJ	and
hastily	ADV	hastily
took	VERB	take
the	DET	the
cigarette	NOUN	cigarette
from	ADP	from
his	PRON	his
mouth	NOUN	mouth
;	PUNCT	;
then	ADV	then
remembering	VERB	remember
his	PRON	his
independence	NOUN	independence
,	PUNCT	,
he	PRON	he
as	ADV	as
hastily	ADV	hastily
put	VERB	put
it	PRON	it
back	ADV	back
.	PUNCT	.
Halloran	PROPN	Halloran
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
stem	NOUN	stem
of	ADP	of
a	DET	a
ship	NOUN	ship
's	PART	's
boat	NOUN	boat
and	CCONJ	and
filled	VERB	fill
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
“	PUNCT	""""
Miss	PROPN	Miss
Davies	PROPN	Davies
and	CCONJ	and
I	PRON	I
heard	VERB	hear
you	PRON	you
were	AUX	be
in	ADP	in
hard	ADJ	hard
luck	NOUN	luck
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
thought	VERB	think
I	PRON	I
'd	AUX	would
look	VERB	look
you	PRON	you
up	ADP	up
and	CCONJ	and
see	VERB	see
what	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
.	PUNCT	.
”	PUNCT	""""
George	PROPN	George
had	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
speak	VERB	speak
until	ADP	until
now	ADV	now
.	PUNCT	.
He	PRON	he
sat	VERB	sit
up	ADP	up
,	PUNCT	,
pulled	VERB	pull
doggedly	ADV	doggedly
a	DET	a
moment	NOUN	moment
at	ADP	at
his	PRON	his
cigarette	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
very	ADV	very
sulky	ADJ	sulky
tone	NOUN	tone
:	PUNCT	:
“	PUNCT	""""
Who	PRON	who
told	VERB	tell
you	PRON	you
I	PRON	I
was	AUX	be
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
Halloran	PROPN	Halloran
would	AUX	would
have	AUX	have
been	AUX	be
glad	ADJ	glad
to	PART	to
answer	VERB	answer
him	PRON	he
,	PUNCT	,
but	CCONJ	but
as	ADP	as
it	PRON	it
fell	VERB	fall
out	ADP	out
no	DET	no
reply	NOUN	reply
was	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
For	ADP	for
just	ADV	just
as	ADP	as
he	PRON	he
was	AUX	be
pausing	VERB	pause
to	PART	to
light	VERB	light
his	PRON	his
pipe	NOUN	pipe
a	DET	a
step	NOUN	step
was	AUX	be
heard	VERB	hear
in	ADP	in
the	DET	the
passage	NOUN	passage
and	CCONJ	and
a	DET	a
wizened	ADJ	wizened
-	PUNCT	-
faced	ADJ	faced
boy	NOUN	boy
appeared	VERB	appear
in	ADP	in
the	DET	the
outer	NOUN	outer
circle	NOUN	circle
of	ADP	of
the	DET	the
candle	NOUN	candle
-	PUNCT	-
light	NOUN	light
.	PUNCT	.
It	PRON	it
was	AUX	be
Jimmie	PROPN	Jimmie
,	PUNCT	,
eyeing	VERB	eye
Halloran	PROPN	Halloran
with	ADP	with
distrust	NOUN	distrust
,	PUNCT	,
glancing	VERB	glance
apologetically	ADV	apologetically
at	ADP	at
George	PROPN	George
,	PUNCT	,
more	ADV	more
disturbed	ADJ	disturbed
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
than	ADP	than
Halloran	PROPN	Halloran
had	AUX	have
yet	ADV	yet
seen	VERB	see
him	PRON	he
.	PUNCT	.
To	ADP	to
him	PRON	he
now	ADV	now
George	PROPN	George
turned	VERB	turn
a	DET	a
reproachful	ADJ	reproachful
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
never	ADV	never
done	VERB	do
it	PRON	it
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Jimmie	PROPN	Jimmie
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
a	ADV	a
-	PUNCT	-
busted	VERB	bust
first	ADV	first
.	PUNCT	.
He	PRON	he
went	VERB	go
around	ADV	around
to	ADP	to
old	ADJ	old
Hoffman	PROPN	Hoffman
and	CCONJ	and
he	PRON	he
put	VERB	put
him	PRON	he
onto	ADP	onto
my	PRON	my
uncle	NOUN	uncle
.	PUNCT	.
I	PRON	I
see	VERB	see
