provided	VERB	provide
of	ADP	of
Braunt	PROPN	Braunt
and	CCONJ	and
Scimmins	PROPN	Scimmins
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
had	AUX	have
been	AUX	be
equal	ADJ	equal
in	ADP	in
position	NOUN	position
when	SCONJ	when
the	DET	the
strike	NOUN	strike
began	VERB	begin
,	PUNCT	,
although	SCONJ	although
Scimmins	PROPN	Scimmins
received	VERB	receive
rather	ADV	rather
more	ADJ	more
money	NOUN	money
than	ADP	than
Braunt	PROPN	Braunt
.	PUNCT	.
Now	ADV	now
Braunt	PROPN	Braunt
was	AUX	be
made	VERB	make
superintendent	NOUN	superintendent
of	ADP	of
the	DET	the
upper	NOUN	upper
floor	NOUN	floor
,	PUNCT	,
where	SCONJ	where
most	ADJ	most
of	ADP	of
the	DET	the
employees	NOUN	employee
were	AUX	be
women	NOUN	woman
and	CCONJ	and
boys	NOUN	boy
,	PUNCT	,
while	SCONJ	while
Scimmins	PROPN	Scimmins
was	AUX	be
given	VERB	give
the	DET	the
work	NOUN	work
which	DET	which
one	NUM	one
of	ADP	of
the	DET	the
boys	NOUN	boy
who	PRON	who
did	AUX	do
not	PART	not
return	VERB	return
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
strike	NOUN	strike
had	AUX	have
done	VERB	do
.	PUNCT	.
Scimmins	PROPN	Scimmins
had	AUX	have
the	DET	the
double	ADJ	double
humiliation	NOUN	humiliation
of	ADP	of
being	AUX	be
under	ADP	under
the	DET	the
none	ADV	none
too	ADV	too
gentle	ADJ	gentle
orders	NOUN	order
of	ADP	of
the	DET	the
big	ADJ	big
Yorkshireman	PROPN	Yorkshireman
whom	PRON	whom
he	PRON	he
had	AUX	have
flouted	VERB	flout
during	ADP	during
the	DET	the
strike	NOUN	strike
,	PUNCT	,
and	CCONJ	and
also	ADV	also
of	ADP	of
having	VERB	have
to	PART	to
accept	VERB	accept
little	ADJ	little
more	ADJ	more
than	ADP	than
boy	NOUN	boy
's	PART	's
wages	NOUN	wage
.	PUNCT	.
He	PRON	he
cursed	VERB	curse
Sartwell	PROPN	Sartwell
loud	ADV	loud
and	CCONJ	and
often	ADV	often
;	PUNCT	;
but	CCONJ	but
the	DET	the
manager	NOUN	manager
was	AUX	be
a	DET	a
man	NOUN	man
who	PRON	who
paid	VERB	pay
little	ADJ	little
heed	NOUN	heed
to	ADP	to
the	DET	the
curses	NOUN	curse
of	ADP	of
others	NOUN	other
,	PUNCT	,
and	CCONJ	and
Scimmins	PROPN	Scimmins
was	AUX	be
not	PART	not
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
refuse	VERB	refuse
the	DET	the
small	ADJ	small
pay	NOUN	pay
he	PRON	he
received	VERB	receive
.	PUNCT	.
Sartwell	PROPN	Sartwell
had	AUX	have
at	ADP	at
last	ADV	last
arranged	VERB	arrange
the	DET	the
interior	ADJ	interior
economy	NOUN	economy
of	ADP	of
the	DET	the
factory	NOUN	factory
to	ADP	to
his	PRON	his
liking	VERB	like
,	PUNCT	,
and	CCONJ	and
was	AUX	be
just	ADV	just
promising	VERB	promise
himself	PRON	himself
a	DET	a
few	ADJ	few
days	NOUN	day
free	ADJ	free
from	ADP	from
worry	NOUN	worry
down	ADV	down
at	ADP	at
Eastbourne	PROPN	Eastbourne
,	PUNCT	,
when	SCONJ	when
a	DET	a
most	ADV	most
unlooked	VERB	unlooke
-	PUNCT	-
for	ADP	for
disaster	NOUN	disaster
overturned	VERB	overturn
all	DET	all
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
Shortly	ADV	shortly
before	ADP	before
the	DET	the
dinner	NOUN	dinner
hour	NOUN	hour
he	PRON	he
was	AUX	be
coming	VERB	come
down	ADP	down
the	DET	the
stairs	NOUN	stair
from	ADP	from
the	DET	the
upper	ADJ	upper
floor	NOUN	floor
,	PUNCT	,
when	SCONJ	when
a	DET	a
shriek	NOUN	shriek
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
combined	ADJ	combined
voices	NOUN	voice
of	ADP	of
those	DET	those
he	PRON	he
had	AUX	have
left	VERB	leave
a	DET	a
moment	NOUN	moment
before	ADV	before
,	PUNCT	,
paralyzed	VERB	paralyze
him	PRON	he
where	SCONJ	where
he	PRON	he
stood	VERB	stand
.	PUNCT	.
The	DET	the
first	ADJ	first
thought	NOUN	thought
that	PRON	that
flashed	VERB	flash
through	ADP	through
his	PRON	his
mind	NOUN	mind
was	AUX	be
that	SCONJ	that
Braunt	PROPN	Braunt
had	AUX	have
gone	VERB	go
suddenly	ADV	suddenly
mad	ADJ	mad
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
killed	VERB	kill
some	DET	some
one	NUM	one
;	PUNCT	;
for	CCONJ	for
the	DET	the
manager	NOUN	manager
had	AUX	have
noticed	VERB	notice
,	PUNCT	,
since	SCONJ	since
Braunt	PROPN	Braunt
's	PART	's
promotion	NOUN	promotion
,	PUNCT	,
that	SCONJ	that
he	PRON	he
sometimes	ADV	sometimes
spoke	VERB	speak
wildly	ADV	wildly
,	PUNCT	,
while	SCONJ	while
now	ADV	now
and	CCONJ	and
again	ADV	again
there	PRON	there
was	AUX	be
a	DET	a
dangerous	ADJ	dangerous
maniacal	ADJ	maniacal
gleam	NOUN	gleam
in	ADP	in
his	PRON	his
eye	NOUN	eye
which	DET	which
betokened	VERB	betoken
latent	ADJ	latent
insanity	NOUN	insanity
.	PUNCT	.
Before	ADP	before
he	PRON	he
could	AUX	could
turn	VERB	turn
around	ADV	around
,	PUNCT	,
two	NUM	two
dishevelled	ADJ	dishevelled
,	PUNCT	,
screaming	VERB	scream
women	NOUN	woman
passed	VERB	pass
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
wrong	ADJ	wrong
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
shouted	VERB	shout
after	ADP	after
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Fire	NOUN	fire
!	PUNCT	!
”	PUNCT	""""
they	PRON	they
shrieked	VERB	shriek
back	ADV	back
at	ADP	at
him	PRON	he
as	ADP	as
they	PRON	they
fled	VERB	flee
.	PUNCT	.
As	ADP	as
Sartwell	PROPN	Sartwell
bounded	VERB	bound
up	ADP	up
the	DET	the
stairs	NOUN	stair
he	PRON	he
met	VERB	meet
no	DET	no
more	ADJ	more
coming	VERB	come
down	ADV	down
.	PUNCT	.
He	PRON	he
heard	VERB	hear
outside	ADV	outside
in	ADP	in
the	DET	the
yard	NOUN	yard
a	DET	a
man	NOUN	man
's	PART	's
deep	ADJ	deep
voice	NOUN	voice
hoarsely	ADV	hoarsely
shouting	VERB	shout
,	PUNCT	,
“	PUNCT	""""
Fire	NOUN	fire
!	PUNCT	!
Fire	NOUN	fire
!	PUNCT	!
”	PUNCT	""""
The	DET	the
manager	NOUN	manager
's	PART	's
heart	NOUN	heart
sank	VERB	sink
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
numbers	NOUN	number
on	ADP	on
the	DET	the
upper	NOUN	upper
floor	NOUN	floor
,	PUNCT	,
the	DET	the
narrow	ADJ	narrow
stairway	NOUN	stairway
,	PUNCT	,
and	CCONJ	and
the	DET	the
single	ADJ	single
exit	NOUN	exit
.	PUNCT	.
The	DET	the
other	ADJ	other
floors	NOUN	floor
were	AUX	be
reasonably	ADV	reasonably
safe	ADJ	safe
,	PUNCT	,
with	ADP	with
broad	ADJ	broad
stairways	NOUN	stairway
and	CCONJ	and
wide	ADJ	wide
doors	NOUN	door
;	PUNCT	;
but	CCONJ	but
the	DET	the
upper	NOUN	upper
floor	NOUN	floor
,	PUNCT	,
which	DET	which
formerly	ADV	formerly
had	AUX	have
but	CCONJ	but
few	ADJ	few
occupants	NOUN	occupant
,	PUNCT	,
had	AUX	have
long	ADV	long
been	AUX	be
a	DET	a
source	NOUN	source
of	ADP	of
anxiety	NOUN	anxiety
to	ADP	to
him	PRON	he
,	PUNCT	,
fearing	VERB	fear
,	PUNCT	,
as	ADP	as
he	PRON	he
did	AUX	do
,	PUNCT	,
just	ADV	just
such	DET	such
a	DET	a
catastrophe	NOUN	catastrophe
as	ADP	as
now	ADV	now
seemed	VERB	seem
imminent	ADJ	imminent
.	PUNCT	.
The	DET	the
remedying	VERB	remedy
of	ADP	of
this	DET	this
had	AUX	have
often	ADV	often
been	AUX	be
agreed	VERB	agree
upon	SCONJ	upon
by	ADP	by
both	DET	both
the	DET	the
owners	NOUN	owner
and	CCONJ	and
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
was	AUX	be
among	ADP	among
the	DET	the
good	ADJ	good
intentions	NOUN	intention
which	DET	which
were	AUX	be
at	ADP	at
various	ADJ	various
times	NOUN	time
postponed	VERB	postpone
to	ADP	to
a	DET	a
more	ADV	more
convenient	ADJ	convenient
season,--and	NOUN	season,--and
now	ADV	now
the	DET	the
cry	NOUN	cry
of	ADP	of
“	PUNCT	""""
Fire	NOUN	fire
!	PUNCT	!
”	PUNCT	""""
was	AUX	be
ringing	VERB	ring
in	ADP	in
his	PRON	his
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
the	DET	the
narrow	ADJ	narrow
stair	NOUN	stair
was	AUX	be
the	DET	the
only	ADJ	only
means	NOUN	means
of	ADP	of
escape	NOUN	escape
!	PUNCT	!
He	PRON	he
found	VERB	find
the	DET	the
open	ADJ	open
doorway	NOUN	doorway
blocked	VERB	block
by	ADP	by
a	DET	a
mass	NOUN	mass
of	ADP	of
howling	VERB	howl
human	ADJ	human
beings	NOUN	being
,	PUNCT	,
each	DET	each
wild	ADJ	wild
to	PART	to
escape	VERB	escape
,	PUNCT	,
and	CCONJ	and
each	DET	each
making	VERB	make
escape	NOUN	escape
impossible	ADJ	impossible
.	PUNCT	.
They	PRON	they
were	AUX	be
wedged	VERB	wedge
and	CCONJ	and
immovable	ADJ	immovable
,	PUNCT	,
many	ADJ	many
too	ADV	too
tightly	ADV	tightly
compressed	VERB	compress
to	PART	to
struggle	VERB	struggle
,	PUNCT	,
while	SCONJ	while
others	NOUN	other
farther	ADJ	farth
back	ADV	back
thrashed	VERB	thrash
wildly	ADV	wildly
about	ADV	about
with	ADP	with
their	PRON	their
arms	NOUN	arm
,	PUNCT	,
trying	VERB	try
to	PART	to
fight	VERB	fight
their	PRON	their
way	NOUN	way
to	ADP	to
safety	NOUN	safety
.	PUNCT	.
The	DET	the
dangerous	ADJ	dangerous
aromatic	ADJ	aromatic
smell	NOUN	smell
of	ADP	of
burning	VERB	burn
pine	NOUN	pine
filled	VERB	fill
the	DET	the
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
smoke	NOUN	smoke
poured	VERB	pour
up	ADP	up
through	ADP	through
,	PUNCT	,
the	DET	the
lift	NOUN	lift
shaft	NOUN	shaft
,	PUNCT	,
and	CCONJ	and
rolled	VERB	roll
in	ADV	in
ever	ADV	ever
-	PUNCT	-
increasing	VERB	increase
density	NOUN	density
along	ADP	along
the	DET	the
ceiling	NOUN	ceiling
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
flame	NOUN	flame
as	ADP	as
yet	ADV	yet
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
the	DET	the
jam	NOUN	jam
could	AUX	could
not	PART	not
be	AUX	be
broken	VERB	break
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
need	VERB	need
the	DET	the
fire	NOUN	fire
itself	PRON	itself
to	PART	to
smother	VERB	smother
the	DET	the
life	NOUN	life
out	ADP	out
of	ADP	of
those	DET	those
in	ADP	in
the	DET	the
hopeless	ADJ	hopeless
contest	NOUN	contest
.	PUNCT	.
“	PUNCT	""""
Stand	VERB	stand
back	ADV	back
there	ADV	there
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Sartwell	PROPN	Sartwell
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
danger	NOUN	danger
if	SCONJ	if
you	PRON	you
but	CCONJ	but
keep	VERB	keep
cool	ADJ	cool
.	PUNCT	.
All	DET	all
of	ADP	of
you	PRON	you
go	VERB	go
back	ADV	back
to	ADP	to
your	PRON	your
places	NOUN	place
.	PUNCT	.
I	PRON	I
'll	AUX	will
go	VERB	go
in	ADV	in
with	ADP	with
you	PRON	you
and	CCONJ	and
be	AUX	be
the	DET	the
last	ADJ	last
to	PART	to
leave	VERB	leave
,	PUNCT	,
so	SCONJ	so
there	PRON	there
's	AUX	be
nothing	PRON	nothing
to	PART	to
fear	VERB	fear
.	PUNCT	.
”	PUNCT	""""
A	DET	a
red	ADJ	red
tongue	NOUN	tongue
of	ADP	of
flame	NOUN	flame
flashed	VERB	flash
for	ADP	for
the	DET	the
winking	NOUN	winking
of	ADP	of
an	DET	an
eye	NOUN	eye
amidst	ADP	amidst
the	DET	the
black	NOUN	black
smoke	NOUN	smoke
,	PUNCT	,
disappearing	VERB	disappear
almost	ADV	almost
as	ADV	as
soon	ADV	soon
as	ADP	as
it	PRON	it
came	VERB	come
,	PUNCT	,
but	CCONJ	but
sending	VERB	send
a	DET	a
momentary	ADJ	momentary
glow	NOUN	glow
like	ADP	like
sheet	NOUN	sheet
lightning	NOUN	lightning
over	ADP	over
the	DET	the
rapidly	ADV	rapidly
darkening	VERB	darken
room	NOUN	room
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
brief	ADJ	brief
but	CCONJ	but
ominous	ADJ	ominous
reply	NOUN	reply
to	ADP	to
Sartwell	PROPN	Sartwell
's	PART	's
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
he	PRON	he
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
spoken	VERB	speak
to	ADP	to
the	DET	the
tempest	NOUN	tempest
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
extricate	VERB	extricate
one	NUM	one
of	ADP	of
the	DET	the
girls	NOUN	girl
,	PUNCT	,
whose	DET	whose
wildly	ADV	wildly
-	PUNCT	-
staring	VERB	stare
eyes	NOUN	eye
and	CCONJ	and
pallid	ADJ	pallid
lips	NOUN	lip
showed	VERB	show
she	PRON	she
was	AUX	be
being	AUX	be
crushed	VERB	crush
to	ADP	to
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
wedged	VERB	wedge
as	ADV	as
firmly	ADV	firmly
in	ADP	in
the	DET	the
mass	NOUN	mass
as	ADP	as
if	SCONJ	if
cemented	VERB	cement
there	ADV	there
.	PUNCT	.
Sartwell	PROPN	Sartwell
,	PUNCT	,
with	ADP	with
a	DET	a
groan	NOUN	groan
of	ADP	of
despair	NOUN	despair
,	PUNCT	,
saw	VERB	see
he	PRON	he
was	AUX	be
powerless	ADJ	powerless
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
this	DET	this
irresistible	ADJ	irresistible
panic	NOUN	panic
.	PUNCT	.
He	PRON	he
was	AUX	be
attacking	VERB	attack
the	DET	the
wedge	NOUN	wedge
at	ADP	at
the	DET	the
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
so	ADV	so
was	AUX	be
at	ADP	at
a	DET	a
tremendous	ADJ	tremendous
disadvantage	NOUN	disadvantage
.	PUNCT	.
An	DET	an
angry	ADJ	angry
roar	NOUN	roar
,	PUNCT	,
louder	ADJ	loud
than	ADP	than
his	PRON	his
shout	NOUN	shout
had	AUX	have
been	AUX	be
,	PUNCT	,
called	VERB	call
his	PRON	his
attention	NOUN	attention
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Braunt	PROPN	Braunt
was	AUX	be
making	VERB	make
an	DET	an
assault	NOUN	assault
on	ADP	on
the	DET	the
wedge	NOUN	wedge
from	ADP	from
the	DET	the
rear	NOUN	rear
.	PUNCT	.
The	DET	the
big	ADJ	big
man	NOUN	man
,	PUNCT	,
using	VERB	use
his	PRON	his
immense	ADJ	immense
strength	NOUN	strength
mercilessly	ADV	mercilessly
,	PUNCT	,
was	AUX	be
cleaving	VERB	cleave
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
mass	NOUN	mass
,	PUNCT	,
grasping	VERB	grasp
the	DET	the
women	NOUN	woman
with	ADP	with
both	DET	both
hands	NOUN	hand
by	ADP	by
the	DET	the
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
flinging	VERB	fling
them	PRON	they
,	PUNCT	,
with	ADP	with
a	DET	a
reckless	ADJ	reckless
carelessness	NOUN	carelessness
of	ADP	of
consequences	NOUN	consequence
,	PUNCT	,
behind	ADP	behind
him	PRON	he
,	PUNCT	,
fighting	VERB	fight
his	PRON	his
way	NOUN	way
inch	NOUN	inch
by	ADP	by
inch	NOUN	inch
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Stand	VERB	stand
back	ADV	back
,	PUNCT	,
ye	PRON	ye
villain	NOUN	villain
!	PUNCT	!
”	PUNCT	""""
Braunt	PROPN	Braunt
roared	VERB	roar
to	ADP	to
Scimmins	PROPN	Scimmins
,	PUNCT	,
who	PRON	who
,	PUNCT	,
crazed	VERB	craze
by	ADP	by
fear	NOUN	fear
,	PUNCT	,
was	AUX	be
trampling	VERB	trample
down	ADP	down
all	DET	all
ahead	ADV	ahead
of	ADP	of
him	PRON	he
in	ADP	in
his	PRON	his
frantic	ADJ	frantic
efforts	NOUN	effort
to	PART	to
escape	VERB	escape
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
every	DET	every
one	NUM	one
for	ADP	for
himself	PRON	himself
!	PUNCT	!
”	PUNCT	""""
screamed	VERB	scream
Scimmins	PROPN	Scimmins
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
as	ADV	as
much	ADJ	much
right	NOUN	right
to	ADP	to
my	PRON	my
life	NOUN	life
as	ADP	as
you	PRON	you
have	AUX	have
to	ADP	to
yours	PRON	yours
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Stand	VERB	stand
back	ADV	back
,	PUNCT	,
ye	PRON	ye
ruffian	NOUN	ruffian
,	PUNCT	,
or	CCONJ	or
Ah'll	PRON	ah'll
strangle	VERB	strangle
ye	PRON	ye
when	SCONJ	when
Ah	PRON	ah
get	VERB	get
ma	PRON	ma
hands	NOUN	hand
on	ADP	on
ye	PRON	ye
!	PUNCT	!
Stand	VERB	stand
ye	PRON	ye
there	ADV	there
,	PUNCT	,
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
catch	VERB	catch
them	PRON	they
when	SCONJ	when
Ah	PRON	ah
throw	VERB	throw
them	PRON	they
t	X	t
'	PUNCT	'
ye	PRON	ye
.	PUNCT	.
The	DET	the
women	NOUN	woman
first	ADV	first
.	PUNCT	.
Fling	VERB	fle
them	PRON	they
down	ADP	down
past	ADP	past
the	DET	the
turn	NOUN	turn
o	ADP	o
'	PUNCT	'
the	DET	the
stair	NOUN	stair
an	CCONJ	an
'	X	'
they	PRON	they
'll	AUX	will
be	AUX	be
safe	ADJ	safe
.	PUNCT	.
Stand	VERB	stand
ye	PRON	ye
there	ADV	there
;	PUNCT	;
Ah'll	PRON	ah'll
be	AUX	be
at	ADP	at
the	DET	the
door	NOUN	door
this	DET	this
minute	NOUN	minute
.	PUNCT	.
We	PRON	we
'll	AUX	will
have	AUX	have
them	PRON	they
all	DET	all
out	ADP	out
in	ADP	in
a	DET	a
jiffy	NOUN	jiffy
.	PUNCT	.
”	PUNCT	""""
While	SCONJ	while
he	PRON	he
shouted	VERB	shout
Braunt	PROPN	Braunt
tore	VERB	tear
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
crowd	NOUN	crowd
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
reached	VERB	reach
the	DET	the
knot	NOUN	knot
in	ADP	in
the	DET	the
jam	NOUN	jam
where	SCONJ	where
further	ADJ	further
progress	NOUN	progress
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
Here	ADV	here
he	PRON	he
stood	VERB	stand
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
simple	ADJ	simple
power	NOUN	power
of	ADP	of
his	PRON	his
arms	NOUN	arm
lifted	VERB	lift
girl	NOUN	girl
after	ADP	after
girl	NOUN	girl
straight	ADV	straight
up	ADP	up
,	PUNCT	,
and	CCONJ	and
hurled	VERB	hurl
them	PRON	they
over	ADP	over
the	DET	the
heads	NOUN	head
of	ADP	of
those	DET	those
in	ADP	in
front	NOUN	front
into	ADP	into
Sartwell	PROPN	Sartwell
's	PART	's
arms	NOUN	arm
,	PUNCT	,
who	PRON	who
pushed	VERB	push
them	PRON	they
on	ADP	on
down	ADP	down
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
“	PUNCT	""""
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
Scimmins	PROPN	Scimmins
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Sartwell	PROPN	Sartwell
,	PUNCT	,
who	PRON	who
from	ADP	from
his	PRON	his
position	NOUN	position
could	AUX	could
see	VERB	see
the	DET	the
fear	NOUN	fear
-	PUNCT	-
demented	VERB	demente
man	NOUN	man
pressing	VERB	press
the	DET	the
crowd	NOUN	crowd
on	ADP	on
Braunt	PROPN	Braunt
and	CCONJ	and
hampering	VERB	hamper
him	PRON	he
,	PUNCT	,
“	PUNCT	""""
be	AUX	be
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
stand	VERB	stand
back	ADV	back
!	PUNCT	!
Do	AUX	do
n't	PART	not
fight	VERB	fight
!	PUNCT	!
There	PRON	there
's	AUX	be
time	NOUN	time
for	ADP	for
all	DET	all
to	PART	to
get	VERB	get
out	VERB	out
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah'll	PRON	ah'll
crack	VERB	crack
your	PRON	your
skull	NOUN	skull
for	ADP	for
ye	PRON	ye
!	PUNCT	!
”	PUNCT	""""
shouted	VERB	shout
Braunt	PROPN	Braunt
hoarsely	ADV	hoarsely
,	PUNCT	,
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Remember	VERB	remember
ye've	PRON	ye've
to	PART	to
pass	VERB	pass
me	PRON	I
before	ADP	before
ye	PRON	ye
get	VERB	get
to	ADP	to
the	DET	the
stair	NOUN	stair
,	PUNCT	,
an	CCONJ	an
'	ADV	'
little	ADJ	little
good	ADJ	good
your	PRON	your
fightin	VERB	fightin
'	VERB	'
'	PRON	'
ill	AUX	ill
do	AUX	do
ye	PRON	ye
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
last	ADV	last
the	DET	the
knot	NOUN	knot
dissolved	VERB	dissolve
,	PUNCT	,
as	ADP	as
a	DET	a
long	ADJ	long
jam	NOUN	jam
on	ADP	on
a	DET	a
river	NOUN	river
suddenly	ADV	suddenly
gives	VERB	give
way	NOUN	way
when	SCONJ	when
the	DET	the
key	NOUN	key
-	PUNCT	-
log	NOUN	log
is	AUX	be
removed	VERB	remove
.	PUNCT	.
Braunt	PROPN	Braunt
stood	VERB	stand
now	ADV	now
with	ADP	with
his	PRON	his
back	NOUN	back
against	ADP	against
the	DET	the
door	NOUN	door
-	PUNCT	-
post	NOUN	post
,	PUNCT	,
while	SCONJ	while
Sartwell	PROPN	Sartwell
took	VERB	take
his	PRON	his
place	NOUN	place
at	ADP	at
the	DET	the
turn	NOUN	turn
of	ADP	of
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
strenuously	ADV	strenuously
flinging	VERB	fling
torn	VERB	tear
and	CCONJ	and
ragged	ADJ	ragged
items	NOUN	item
of	ADP	of
humanity	NOUN	humanity
into	ADP	into
safety	NOUN	safety
.	PUNCT	.
Several	ADJ	several
of	ADP	of
those	DET	those
who	PRON	who
had	AUX	have
been	AUX	be
at	ADP	at
the	DET	the
point	NOUN	point
of	ADP	of
the	DET	the
wedge	NOUN	wedge
lay	VERB	lie
at	ADP	at
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
senseless	ADJ	senseless
or	CCONJ	or
dead	ADJ	dead
--	PUNCT	--
there	PRON	there
was	AUX	be
no	DET	no
time	NOUN	time
to	PART	to
discover	VERB	discover
which	DET	which
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
a	DET	a
girl	NOUN	girl
he	PRON	he
hurled	VERB	hurl
down	ADP	down
the	DET	the
stair	NOUN	stair
tottered	VERB	totter
,	PUNCT	,
fell	VERB	fall
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
where	SCONJ	where
she	PRON	she
fell	VERB	fall
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
does	AUX	do
n't	PART	not
some	DET	some
one	PRON	one
come	VERB	come
to	PART	to
carry	VERB	carry
those	DET	those
women	NOUN	woman
out	ADP	out
?	PUNCT	?
”	PUNCT	""""
groaned	VERB	groan
the	DET	the
manager	NOUN	manager
,	PUNCT	,
who	PRON	who
had	AUX	have
asked	VERB	ask
one	NUM	one
after	ADP	after
another	DET	another
whom	PRON	whom
he	PRON	he
had	AUX	have
saved	VERB	save
to	PART	to
send	VERB	send
help	NOUN	help
to	ADP	to
him	PRON	he
.	PUNCT	.
At	ADP	at
last	ADV	last
two	NUM	two
of	ADP	of
his	PRON	his
men	NOUN	man
appeared	VERB	appear
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
bad	ADJ	bad
fire	NOUN	fire
,	PUNCT	,
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
one	NUM	one
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
Take	VERB	take
down	ADP	down
two	NUM	two
each	DET	each
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
send	VERB	send
up	ADP	up
more	ADJ	more
men	NOUN	man
.	PUNCT	.
Tell	VERB	tell
the	DET	the
clerks	NOUN	clerk
to	PART	to
see	VERB	see
that	SCONJ	that
the	DET	the
iron	NOUN	iron
doors	NOUN	door
between	ADP	between
the	DET	the
buildings	NOUN	building
are	AUX	be
closed	VERB	close
.	PUNCT	.
Are	AUX	be
the	DET	the
firemen	NOUN	fireman
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Five	NUM	five
engines	NOUN	engine
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
Get	VERB	get
down	ADV	down
as	ADV	as
quickly	ADV	quickly
as	ADP	as
you	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
send	VERB	send
up	ADP	up
more	ADJ	more
help	NOUN	help
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ye	PRON	ye
devil	NOUN	devil
!	PUNCT	!
Do	AUX	do
ye	PRON	ye
think	VERB	think
to	PART	to
sneak	VERB	sneak
past	ADP	past
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
Braunt	PROPN	Braunt
,	PUNCT	,
seizing	VERB	seize
Scimmins	PROPN	Scimmins
,	PUNCT	,
who	PRON	who
had	AUX	have
at	ADP	at
last	ADV	last
fought	VERB	fight
his	PRON	his
way	NOUN	way
through	ADV	through
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
waste	VERB	waste
time	NOUN	time
with	ADP	with
that	DET	that
