[	PUNCT	[
reunion	NOUN	reunion
I	PRON	I
started	VERB	start
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
But	CCONJ	but
you	PRON	you
ai	VERB	be
n't	PART	not
the	DET	the
only	ADJ	only
one	NOUN	one
.	PUNCT	.
Wait	VERB	wait
till	SCONJ	till
you	PRON	you
see	VERB	see
what	PRON	what
I	PRON	I
drew	VERB	draw
from	ADP	from
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
GLADYS	NOUN	glady
IN	ADP	in
A	DET	a
DOUBLE	ADJ	double
BILL	NOUN	bill
He	PRON	he
meant	VERB	mean
well	ADV	well
,	PUNCT	,
Mr.	PROPN	Mr.
Robert	PROPN	Robert
did	AUX	do
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
say	VERB	say
,	PUNCT	,
between	ADP	between
you	PRON	you
and	CCONJ	and
me	PRON	I
,	PUNCT	,
he	PRON	he
come	VERB	come
blamed	VERB	blame
near	ADP	near
spillin	VERB	spillin
'	PUNCT	'
the	DET	the
beans	NOUN	bean
.	PUNCT	.
Course	NOUN	course
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
by	ADP	by
the	DET	the
squint	NOUN	squint
to	ADP	to
his	PRON	his
eyelids	NOUN	eyelid
that	SCONJ	that
he	PRON	he
's	AUX	be
about	ADJ	about
to	PART	to
make	VERB	make
what	PRON	what
passes	VERB	pass
with	ADP	with
him	PRON	he
for	ADP	for
a	DET	a
comic	NOUN	comic
openin	NOUN	openin
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
Torchy	PROPN	Torchy
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
especially	ADV	especially
on	ADP	on
such	ADJ	such
a	DET	a
fine	ADJ	fine
afternoon	NOUN	afternoon
as	ADP	as
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
throw	VERB	throw
the	DET	the
harpoon	NOUN	harpoon
!	PUNCT	!
Got	VERB	got
your	PRON	your
yachtin	NOUN	yachtin
'	PUNCT	'
cap	NOUN	cap
on	ADP	on
,	PUNCT	,
ai	VERB	be
n't	PART	not
you	PRON	you
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
have	AUX	have
I	PRON	I
got	VERB	get
to	PART	to
sub	VERB	sub
for	ADP	for
you	PRON	you
at	ADP	at
a	DET	a
directors	NOUN	director
'	PART	'
meeting	NOUN	meeting
or	CCONJ	or
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Worse	ADJ	bad
than	ADP	than
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
Marjorie	PROPN	Marjorie
and	CCONJ	and
Ferdy	PROPN	Ferdy
are	AUX	be
having	VERB	have
a	NOUN	a
veranda	NOUN	veranda
tea	NOUN	tea
this	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
up	ADV	up
at	ADP	at
their	PRON	their
country	NOUN	country
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Help	VERB	help
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
ai	VERB	be
n't	PART	not
billin	VERB	billin
'	PUNCT	'
me	PRON	I
for	ADP	for
any	DET	any
such----	ADJ	such----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
not	PART	not
exactly	ADV	exactly
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
can	AUX	can
get	VERB	get
along	ADP	along
very	ADV	very
well	ADV	well
without	ADP	without
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
merely	ADV	merely
'	VERB	'
phone	VERB	phone
out	ADP	out
that	SCONJ	that
Tubby	PROPN	Tubby
Van	PROPN	Van
Orden	PROPN	Orden
has	AUX	have
asked	VERB	ask
me	PRON	I
to	PART	to
help	VERB	help
try	VERB	try
out	ADP	out
his	PRON	his
new	ADJ	new
forty	NUM	forty
-	PUNCT	-
footer	NOUN	footer
.	PUNCT	.
But	CCONJ	but
there	PRON	there
remains	VERB	remain
little	ADJ	little
Gladys	PROPN	Gladys
.	PUNCT	.
I	PRON	I
'd	AUX	would
promised	VERB	promise
to	PART	to
bring	VERB	bring
her	PRON	she
out	ADV	out
with	ADP	with
me	PRON	I
when	SCONJ	when
I	PRON	I
came	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ye	INTJ	ye
-	PUNCT	-
e	X	e
-	PUNCT	-
e	X	e
-	PUNCT	-
es	NOUN	e
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I	PRON	I
doubtful	ADJ	doubtful
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
little	ADJ	little
joker	NOUN	joker
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Merely	ADV	merely
a	DET	a
young	ADJ	young
school	NOUN	school
friend	NOUN	friend
of	ADP	of
Marjorie	PROPN	Marjorie
's	PART	's
.	PUNCT	.
Used	VERB	use
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
kindergarten	NOUN	kindergarten
class	NOUN	class
when	SCONJ	when
Marjorie	PROPN	Marjorie
was	AUX	be
a	DET	a
senior	NOUN	senior
,	PUNCT	,
and	CCONJ	and
took	VERB	take
a	DET	a
great	ADJ	great
fancy	NOUN	fancy
to	ADP	to
her	PRON	she
,	PUNCT	,
as	ADP	as
little	ADJ	little
girls	NOUN	girl
sometimes	ADV	sometimes
do	AUX	do
to	ADP	to
older	ADJ	older
ones	NOUN	one
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Also	ADV	also
it	PRON	it
seems	VERB	seem
little	ADJ	little
Gladys	PROPN	Gladys
had	AUX	have
been	AUX	be
spendin	VERB	spendin
'	PUNCT	'
a	DET	a
night	NOUN	night
or	CCONJ	or
so	ADV	so
with	ADP	with
another	DET	another
young	ADJ	young
friend	NOUN	friend
in	ADP	in
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
someone	PRON	someone
had	AUX	have
to	PART	to
round	VERB	round
her	PRON	she
up	ADP	up
and	CCONJ	and
deliver	VERB	deliver
her	PRON	she
at	ADP	at
the	DET	the
tea	NOUN	tea
,	PUNCT	,
where	SCONJ	where
her	PRON	her
folks	NOUN	folk
would	AUX	would
be	AUX	be
waitin	VERB	waitin
'	PUNCT	'
for	ADP	for
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
I	PRON	I
'm	AUX	be
to	PART	to
take	VERB	take
her	PRON	she
by	ADP	by
the	DET	the
hand	NOUN	hand
and	CCONJ	and
tow	VERB	tow
her	PRON	she
up	ADP	up
by	ADP	by
train	NOUN	train
,	PUNCT	,
am	AUX	be
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
planned	VERB	plan
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Robert	PROPN	Robert
,	PUNCT	,
shakin	VERB	shakin
'	PUNCT	'
his	PRON	his
head	NOUN	head
solemn	ADJ	solemn
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
have	AUX	have
you	PRON	you
go	VERB	go
up	ADV	up
in	ADP	in
the	DET	the
machine	NOUN	machine
with	ADP	with
her	PRON	she
,	PUNCT	,
as	ADP	as
Marjorie	PROPN	Marjorie
wants	VERB	want
to	PART	to
send	VERB	send
someone	PRON	someone
back	ADV	back
in	ADP	in
it	PRON	it
--	PUNCT	--
Miss	PROPN	Miss
Vee	PROPN	Vee
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
.	PUNCT	.
Sure	ADJ	sure
it	PRON	it
would	AUX	would
n't	PART	not
bore	VERB	bore
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Z	INTJ	z
-	PUNCT	-
z	INTJ	z
-	PUNCT	-
z	NOUN	z
-	NOUN	-
ing	NOUN	ing
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
if	SCONJ	if
it	PRON	it
does	AUX	do
you	PRON	you
'll	AUX	will
never	ADV	never
hear	VERB	hear
about	ADP	about
it	PRON	it
,	PUNCT	,
believe	VERB	believe
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Mr.	PROPN	Mr.
Robert	PROPN	Robert
chuckles	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
take	VERB	take
good	ADJ	good
care	NOUN	care
of	ADP	of
little	ADJ	little
Gladys	PROPN	Gladys
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Wo	AUX	will
n't	PART	not
I	PRON	I
,	PUNCT	,
though	ADV	though
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
her	PRON	she
fairy	NOUN	fairy
tales	NOUN	tale
and	CCONJ	and
feed	VERB	feed
her	PRON	she
stick	NOUN	stick
candy	NOUN	candy
all	DET	all
the	DET	the
way	NOUN	way
up	ADV	up
.	PUNCT	.
""""	PUNCT	""""
Honest	ADJ	honest
,	PUNCT	,
I	PRON	I
did	AUX	do
blow	VERB	blow
in	ADP	in
a	DET	a
quarter	NOUN	quarter
on	ADP	on
fancy	ADJ	fancy
pink	ADJ	pink
gumdrops	NOUN	gumdrop
as	ADP	as
I	PRON	I
'm	AUX	be
passin	VERB	passin
'	VERB	'
through	ADP	through
the	DET	the
arcade	NOUN	arcade
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
I	PRON	I
strolls	VERB	stroll
out	ADP	out
to	ADP	to
the	DET	the
limousine	NOUN	limousine
Martin	PROPN	Martin
touches	VERB	touch
his	PRON	his
hat	NOUN	hat
so	ADV	so
respectful	ADJ	respectful
that	SCONJ	that
I	PRON	I
gives	VERB	give
him	PRON	he
a	DET	a
dip	NOUN	dip
into	ADP	into
the	DET	the
first	ADJ	first
bag	NOUN	bag
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
your	PRON	your
sailin	VERB	sailin
'	PUNCT	'
orders	NOUN	order
,	PUNCT	,
ai	VERB	be
n't	PART	not
you	PRON	you
,	PUNCT	,
Martin	PROPN	Martin
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
we	PRON	we
collect	VERB	collect
a	DET	a
kid	NOUN	kid
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Madison	NOUN	madison
avenue	NOUN	avenue
.	PUNCT	.
I	PRON	I
have	AUX	have
the	DET	the
number	NOUN	number
,	PUNCT	,
Sir	PROPN	Sir
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
like	ADP	like
that	DET	that
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
the	DET	the
number	NOUN	number
,	PUNCT	,
"Sir""--and"	CCONJ	"sir""--and"
more	ADJ	more
business	NOUN	business
with	ADP	with
the	DET	the
cap	NOUN	cap
brim	NOUN	brim
.	PUNCT	.
Awful	ADJ	awful
bore	NOUN	bore
,	PUNCT	,
ai	VERB	be
n't	PART	not
it	PRON	it
,	PUNCT	,
specially	ADV	specially
right	ADV	right
there	ADV	there
on	ADP	on
Broadway	PROPN	Broadway
with	ADP	with
so	ADV	so
many	ADJ	many
folks	NOUN	folk
to	PART	to
hear	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
languid	ADJ	languid
.	PUNCT	.
Then	ADV	then
it	PRON	it
's	AUX	be
me	PRON	I
lollin	VERB	lollin
'	VERB	'
back	ADV	back
on	ADP	on
the	DET	the
limousine	NOUN	limousine
cushions	NOUN	cushion
and	CCONJ	and
starin	VERB	starin
'	VERB	'
haughty	ADJ	haughty
at	ADP	at
the	DET	the
poor	ADJ	poor
dubs	NOUN	dub
we	PRON	we
graze	VERB	graze
by	ADP	by
as	ADP	as
they	PRON	they
try	VERB	try
to	PART	to
cross	VERB	cross
the	DET	the
street	NOUN	street
.	PUNCT	.
Gee	INTJ	gee
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
some	DET	some
different	ADJ	different
when	SCONJ	when
you	PRON	you
're	AUX	be
inside	ADV	inside
gazin	VERB	gazin
'	VERB	'
out	ADP	out
,	PUNCT	,
than	ADP	than
when	SCONJ	when
you	PRON	you
're	AUX	be
outside	ADV	outside
gawpin	VERB	gawpin
'	PUNCT	'
in	ADV	in
!	PUNCT	!
And	CCONJ	and
even	ADV	even
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
have	AUX	have
the	DET	the
habit	NOUN	habit
reg'lar	X	reg'lar
,	PUNCT	,
but	CCONJ	but
are	AUX	be
only	ADV	only
there	ADV	there
just	ADV	just
for	ADP	for
the	DET	the
time	NOUN	time
bein	NOUN	bein
'	VERB	'
,	PUNCT	,
you	PRON	you
're	AUX	be
bound	VERB	bind
to	PART	to
get	VERB	get
that	DET	that
chesty	ADJ	chesty
feelin	NOUN	feelin
'	PUNCT	'
more	ADV	more
or	CCONJ	or
less	ADV	less
.	PUNCT	.
I	PRON	I
always	ADV	always
do	AUX	do
.	PUNCT	.
About	ADP	about
the	DET	the
third	ADJ	third
block	NOUN	block
I	PRON	I
can	AUX	can
look	VERB	look
slant	ADJ	slant
-	PUNCT	-
eyed	ADJ	eyed
at	ADP	at
the	DET	the
cheap	ADJ	cheap
skates	NOUN	skate
ridin	VERB	ridin
'	VERB	'
in	ADP	in
hired	VERB	hire
taxis	NOUN	taxi
and	CCONJ	and
curl	VERB	curl
the	DET	the
lip	NOUN	lip
of	ADP	of
scorn	NOUN	scorn
.	PUNCT	.
I	PRON	I
've	AUX	have
noticed	VERB	notice
,	PUNCT	,
though	ADV	though
,	PUNCT	,
that	SCONJ	that
when	SCONJ	when
I	PRON	I
work	VERB	work
up	ADP	up
feelin	NOUN	feelin
's	AUX	be
like	ADP	like
that	SCONJ	that
there	PRON	there
's	AUX	be
bound	VERB	bind
to	PART	to
be	AUX	be
a	DET	a
bump	NOUN	bump
comin	VERB	comin
'	PUNCT	'
to	ADP	to
me	PRON	I
soon	ADV	soon
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
n't	PART	not
lookin	VERB	lookin
'	PUNCT	'
for	ADP	for
this	DET	this
one	NOUN	one
until	ADP	until
it	PRON	it
landed	VERB	land
.	PUNCT	.
Martin	PROPN	Martin
pulls	VERB	pull
up	ADP	up
at	ADP	at
the	DET	the
curb	NOUN	curb
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hops	VERB	hop
out	ADV	out
,	PUNCT	,
rushes	VERB	rush
up	ADP	up
the	DET	the
steps	NOUN	step
,	PUNCT	,
and	CCONJ	and
rings	VERB	ring
the	DET	the
bell	NOUN	bell
.	PUNCT	.
""""	PUNCT	""""
Little	ADJ	little
Miss	PROPN	Miss
Gladys	PROPN	Gladys
ready	ADJ	ready
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I	PRON	I
to	ADP	to
the	DET	the
maid	NOUN	maid
.	PUNCT	.
She	PRON	she
sort	ADV	sort
of	ADV	of
humps	VERB	hump
her	PRON	her
eyebrows	NOUN	eyebrow
and	CCONJ	and
remarks	VERB	remark
that	SCONJ	that
she	PRON	she
'll	AUX	will
see	VERB	see
.	PUNCT	.
With	ADP	with
that	DET	that
she	PRON	she
waves	VERB	wave
me	PRON	I
into	ADP	into
the	DET	the
reception	NOUN	reception
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
pretty	ADV	pretty
soon	ADV	soon
comes	VERB	come
back	ADV	back
to	PART	to
report	VERB	report
that	SCONJ	that
Miss	PROPN	Miss
Gladys	PROPN	Gladys
will	AUX	will
be	AUX	be
down	ADV	down
in	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
real	ADJ	real
skirt	NOUN	skirt
notion	NOUN	notion
of	ADP	of
time	NOUN	time
,	PUNCT	,
that	DET	that
maid	NOUN	maid
.	PUNCT	.
For	ADP	for
more'n	ADJ	more'n
a	DET	a
solid	ADJ	solid
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
I	PRON	I
squirms	VERB	squirm
around	ADV	around
on	ADP	on
a	DET	a
chair	NOUN	chair
wonderin	VERB	wonderin
'	PUNCT	'
what	PRON	what
could	AUX	could
be	AUX	be
happenin	VERB	happenin
'	PUNCT	'
up	ADV	up
in	ADP	in
the	DET	the
nursery	NOUN	nursery
.	PUNCT	.
Then	ADV	then
all	DET	all
of	ADP	of
a	DET	a
sudden	ADJ	sudden
a	DET	a
chatter	NOUN	chatter
of	ADP	of
goodbys	NOUN	goodby
comes	VERB	come
from	ADP	from
the	DET	the
upper	ADJ	upper
hall	NOUN	hall
,	PUNCT	,
a	DET	a
maid	NOUN	maid
trots	VERB	trot
down	ADV	down
and	CCONJ	and
hands	VERB	hand
me	PRON	I
a	DET	a
suitcase	NOUN	suitcase
,	PUNCT	,
and	CCONJ	and
then	ADV	then
appears	VERB	appear
this	DET	this
languishin	VERB	languishin
'	PUNCT	'
vision	NOUN	vision
in	ADP	in
the	DET	the
zippy	ADJ	zippy
French	ADJ	french
lid	NOUN	lid
and	CCONJ	and
the	DET	the
draped	ADJ	draped
silk	NOUN	silk
wrap	NOUN	wrap
.	PUNCT	.
It	PRON	it
's	AUX	be
one	NUM	one
of	ADP	of
these	DET	these
dinky	ADJ	dinky
brimless	ADJ	brimless
affairs	NOUN	affair
,	PUNCT	,
with	ADP	with
skyrocket	ADJ	skyrocket
trimmin	VERB	trimmin
'	VERB	'
on	ADP	on
the	DET	the
back	NOUN	back
,	PUNCT	,
and	CCONJ	and
it	PRON	it
fits	VERB	fit
down	ADV	down
over	ADP	over
her	PRON	her
face	NOUN	face
like	ADP	like
a	DET	a
mush	NOUN	mush
bowl	NOUN	bowl
over	ADP	over
Baby	PROPN	Baby
Brother	PROPN	Brother
;	PUNCT	;
but	CCONJ	but
under	ADP	under
the	DET	the
rim	NOUN	rim
you	PRON	you
could	AUX	could
detect	VERB	detect
some	DET	some
chemical	ADJ	chemical
blonde	ADJ	blonde
hair	NOUN	hair
and	CCONJ	and
a	DET	a
pair	NOUN	pair
of	ADP	of
pink	ADJ	pink
ears	NOUN	ear
ornamented	VERB	ornament
with	ADP	with
pearl	NOUN	pearl
pendants	NOUN	pendant
the	DET	the
size	NOUN	size
of	ADP	of
fruit	NOUN	fruit
knife	NOUN	knife
handles	NOUN	handle
.	PUNCT	.
She	PRON	she
has	AUX	have
a	DET	a
complexion	NOUN	complexion
to	PART	to
match	VERB	match
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
kind	NOUN	kind
that	PRON	that
's	AUX	be
laid	VERB	lay
on	ADP	on
in	ADP	in
layers	NOUN	layer
,	PUNCT	,
with	ADP	with
the	DET	the
drugstore	NOUN	drugstore
red	NOUN	red
only	ADV	only
showing	VERB	show
through	ADP	through
the	DET	the
whitewash	NOUN	whitewash
in	ADP	in
spots	NOUN	spot
,	PUNCT	,
and	CCONJ	and
the	DET	the
lips	NOUN	lip
touched	VERB	touch
up	ADP	up
brilliant	ADJ	brilliant
.	PUNCT	.
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
it	PRON	it
was	AUX	be
some	DET	some
artistic	ADJ	artistic
makeup	NOUN	makeup
!	PUNCT	!
:	PUNCT	:
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
it	PRON	it
was	AUX	be
some	DET	some
artistic	ADJ	artistic
makeup	NOUN	makeup
!	PUNCT	!
]	X	]
Course	NOUN	course
,	PUNCT	,
I	PRON	I
frames	VERB	frame
this	DET	this
up	ADP	up
for	ADP	for
the	DET	the
friend	NOUN	friend
;	PUNCT	;
so	ADV	so
I	PRON	I
asks	VERB	ask
innocent	ADJ	innocent
,	PUNCT	,
""""	PUNCT	""""
Excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
is	AUX	be
little	ADJ	little
Miss	PROPN	Miss
Gladys	PROPN	Gladys
comin	VERB	comin
'	PUNCT	'
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
'm	AUX	be
Gladys	PROPN	Gladys
!	PUNCT	!
""""	PUNCT	""""
comes	VERB	come
from	ADP	from
between	ADP	between
the	DET	the
carmine	NOUN	carmine
streaks	NOUN	streak
.	PUNCT	.
I	PRON	I
gawps	VERB	gawp
at	ADP	at
her	PRON	she
,	PUNCT	,
then	ADV	then
at	ADP	at
the	DET	the
maid	NOUN	maid
,	PUNCT	,
and	CCONJ	and
then	ADV	then
back	ADV	back
at	ADP	at
the	DET	the
Ziegfeld	PROPN	Ziegfeld
vision	NOUN	vision
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
see	VERB	see
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
goes	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Robert	PROPN	Robert
he	PRON	he
says	VERB	say
how----	SCONJ	how----
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
breaks	VERB	break
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
'	VERB	'
phoned	VERB	phone
.	PUNCT	.
The	DET	the
stupid	ADJ	stupid
old	ADJ	old
thing	NOUN	thing
could	AUX	could
n't	PART	not
come	VERB	come
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
's	AUX	be
sent	VERB	send
one	NUM	one
of	ADP	of
his	PRON	his
young	ADJ	young
men	NOUN	man
.	PUNCT	.
That	DET	that
's	AUX	be
much	ADJ	much
nicer	ADJ	nice
.	PUNCT	.
Torchy	ADJ	torchy
,	PUNCT	,
did	AUX	do
n't	PART	not
he	PRON	he
say	VERB	say
?	PUNCT	?
How	SCONJ	how
odd	ADJ	odd
!	PUNCT	!
But	CCONJ	but
come	VERB	come
along	ADP	along
.	PUNCT	.
Do	AUX	do
n't	PART	not
stand	VERB	stand
there	ADV	there
staring	VERB	stare
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
by	ADV	by
,	PUNCT	,
Marie	PROPN	Marie
.	PUNCT	.
You	PRON	you
must	AUX	must
do	AUX	do
my	PRON	my
hair	NOUN	hair
this	DET	this
way	NOUN	way
again	ADV	again
sometime	ADV	sometime
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
next	ADJ	next
thing	NOUN	thing
I	PRON	I
know	VERB	know
I	PRON	I
'm	AUX	be
helpin	VERB	helpin
'	VERB	'
her	PRON	she
into	ADP	into
the	DET	the
car	NOUN	car
,	PUNCT	,
while	SCONJ	while
Martin	PROPN	Martin
tries	VERB	try
to	PART	to
smother	VERB	smother
a	DET	a
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
chuckin	VERB	chuckin
'	PUNCT	'
her	PRON	her
suitcase	NOUN	suitcase
in	ADV	in
after	ADP	after
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
guess	VERB	guess
I	PRON	I
'll	AUX	will
ride	VERB	ride
in	ADP	in
front	NOUN	front
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
leave	VERB	leave
me	PRON	I
to	PART	to
take	VERB	take
that	DET	that
long	ADJ	long
ride	NOUN	ride
all	ADV	all
alone	ADV	alone
?	PUNCT	?
I	PRON	I
'll	AUX	will
not	PART	not
do	AUX	do
it	PRON	it
.	PUNCT	.
Come	VERB	come
in	ADP	in
here	ADV	here
at	ADP	at
once	ADV	once
,	PUNCT	,
or	CCONJ	or
I	PRON	I
'll	AUX	will
not	PART	not
go	VERB	go
a	DET	a
step	NOUN	step
!	PUNCT	!
Come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
No	DET	no
shrinking	VERB	shrink
violet	NOUN	violet
about	ADP	about
Gladys	PROPN	Gladys
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
climbs	VERB	climb
in	ADV	in
I	PRON	I
shakes	VERB	shake
loose	ADJ	loose
the	DET	the
last	ADJ	last
of	ADP	of
that	DET	that
kindergarten	NOUN	kindergarten
dope	NOUN	dope
I	PRON	I
'd	AUX	would
been	AUX	be
primed	VERB	prime
with	ADP	with
.	PUNCT	.
I	PRON	I
'll	AUX	will
admit	VERB	admit
I	PRON	I
was	AUX	be
some	ADV	some
fussed	VERB	fuss
for	ADP	for
awhile	ADV	awhile
too	ADV	too
,	PUNCT	,
and	CCONJ	and
I	PRON	I
expect	VERB	expect
I	PRON	I
does	AUX	do
the	DET	the
dummy	NOUN	dummy
act	NOUN	act
,	PUNCT	,
sittin	VERB	sittin
'	VERB	'
there	ADV	there
gazin	VERB	gazin
'	PUNCT	'
into	ADP	into
the	DET	the
limousine	NOUN	limousine
mirror	NOUN	mirror
where	SCONJ	where
she	PRON	she
's	AUX	be
reflected	VERB	reflect
vivid	ADJ	vivid
.	PUNCT	.
I	PRON	I
was	AUX	be
tryin	VERB	tryin
'	PUNCT	'
to	PART	to
size	VERB	size
her	PRON	she
up	ADP	up
and	CCONJ	and
decide	VERB	decide
whether	SCONJ	whether
she	PRON	she
really	ADV	really
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
chicken	PROPN	chicken
ballet	NOUN	ballet
,	PUNCT	,
or	CCONJ	or
only	ADV	only
a	DET	a
high	ADJ	high
school	NOUN	school
imitation	NOUN	imitation
.	PUNCT	.
I	PRON	I
'm	AUX	be
so	ADV	so
busy	ADJ	busy
at	ADP	at
it	PRON	it
that	SCONJ	that
I	PRON	I
