Glorious	ADJ	glorious
now	ADV	now
.	PUNCT	.
_	PUNCT	_
I	PRON	I
_	PUNCT	_
am	AUX	be
captain	NOUN	captain
here	ADV	here
,	PUNCT	,
by	ADP	by
your	PRON	your
leave	NOUN	leave
,	PUNCT	,
my	NOUN	my
dears	NOUN	dear
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ai	VERB	be
n't	PART	not
goin'	VERB	go
to	PART	to
allow	VERB	allow
any	DET	any
sick	ADJ	sick
stomachs	NOUN	stomach
in	ADP	in
this	DET	this
here	ADJ	here
crew	NOUN	crew
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
sunny	ADJ	sunny
face	NOUN	face
seemed	VERB	seem
greatly	ADV	greatly
to	PART	to
encourage	VERB	encourage
the	DET	the
little	ADJ	little
band	NOUN	band
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
fear	VERB	fear
to	PART	to
remain	VERB	remain
here	ADV	here
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ina	PROPN	Ina
,	PUNCT	,
bravely	ADV	bravely
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
am	AUX	be
_	INTJ	_
sure	ADJ	sure
_	INTJ	_
we	PRON	we
soon	ADV	soon
may	AUX	may
return	VERB	return
.	PUNCT	.
I	PRON	I
_	PUNCT	_
feel	VERB	feel
_	X	_
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Haverland	PROPN	Haverland
kissed	VERB	kiss
his	PRON	his
child	NOUN	child
,	PUNCT	,
but	CCONJ	but
made	VERB	make
no	DET	no
further	ADJ	further
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
all	DET	all
relapsed	VERB	relapse
into	ADP	into
a	DET	a
stillness	NOUN	stillness
,	PUNCT	,
and	CCONJ	and
ceased	VERB	cease
further	ADJ	further
conversation	NOUN	conversation
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
the	DET	the
gathering	VERB	gather
gloom	NOUN	gloom
around	ADV	around
,	PUNCT	,
something	PRON	something
in	ADP	in
the	DET	the
peculiar	ADJ	peculiar
situation	NOUN	situation
in	ADP	in
which	DET	which
they	PRON	they
were	AUX	be
placed	VERB	place
,	PUNCT	,
that	PRON	that
imparted	VERB	impart
a	DET	a
despondency	NOUN	despondency
to	ADP	to
all	DET	all
.	PUNCT	.
The	DET	the
boat	NOUN	boat
was	AUX	be
still	ADV	still
fastened	VERB	fasten
to	ADP	to
the	DET	the
shore	NOUN	shore
,	PUNCT	,
and	CCONJ	and
the	DET	the
time	NOUN	time
for	ADP	for
loosening	VERB	loosen
it	PRON	it
was	AUX	be
close	ADJ	close
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
Mrs.	PROPN	Mrs.
Haverland	PROPN	Haverland
had	AUX	have
passed	VERB	pass
within	ADP	within
the	DET	the
rude	ADJ	rude
cabin	NOUN	cabin
,	PUNCT	,
the	DET	the
door	NOUN	door
of	ADP	of
which	DET	which
remained	VERB	remain
open	ADJ	open
,	PUNCT	,
while	SCONJ	while
Seth	PROPN	Seth
and	CCONJ	and
the	DET	the
husband	NOUN	husband
remained	VERB	remain
in	ADP	in
the	DET	the
stern	NOUN	stern
.	PUNCT	.
Ina	PROPN	Ina
sat	VERB	sit
near	ADV	near
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
had	AUX	have
fallen	VERB	fall
into	ADP	into
the	DET	the
same	ADJ	same
silence	NOUN	silence
that	PRON	that
rested	VERB	rest
upon	SCONJ	upon
the	DET	the
others	NOUN	other
.	PUNCT	.
“	PUNCT	""""
Does	AUX	do
n't	PART	not
it	PRON	it
look	VERB	look
dark	ADJ	dark
and	CCONJ	and
awful	ADJ	awful
back	ADV	back
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
in	ADP	in
a	DET	a
whisper	NOUN	whisper
,	PUNCT	,
of	ADP	of
Seth	PROPN	Seth
,	PUNCT	,
pointing	VERB	point
toward	ADP	toward
the	DET	the
shore	NOUN	shore
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
does	AUX	do
somewhat	ADV	somewhat
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
I	PRON	I
would	AUX	would
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
'd	AUX	would
better	ADV	well
stay	VERB	stay
in	ADP	in
the	DET	the
boat	NOUN	boat
,	PUNCT	,
young	ADJ	young
'	NOUN	'
un	NOUN	un
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
think	VERB	think
I	PRON	I
am	AUX	be
_	PUNCT	_
afraid	ADJ	afraid
_	PUNCT	_
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
bounding	VERB	bound
out	ADP	out
the	DET	the
boat	NOUN	boat
to	ADP	to
the	DET	the
shore	NOUN	shore
.	PUNCT	.
“	PUNCT	""""
Ina	PROPN	Ina
!	PUNCT	!
Ina	PROPN	Ina
!	PUNCT	!
what	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
father	NOUN	father
,	PUNCT	,
sternly	ADV	sternly
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nothing	PRON	nothing
;	PUNCT	;
only	ADV	only
I	PRON	I
want	VERB	want
to	PART	to
take	VERB	take
a	DET	a
little	ADJ	little
run	NOUN	run
to	PART	to
ease	VERB	ease
my	PRON	my
limbs	NOUN	limb
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Come	VERB	come
back	ADV	back
here	ADV	here
instantly	ADV	instantly
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
father	NOUN	father
!	PUNCT	!
quick	ADJ	quick
!	PUNCT	!
quick	ADJ	quick
!	PUNCT	!
come	VERB	come
take	VERB	take
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Seize	VERB	seize
the	DET	the
oar	NOUN	oar
and	CCONJ	and
shove	VERB	shove
out	ADP	out
!	PUNCT	!
”	PUNCT	""""
commanded	VERB	command
Seth	PROPN	Seth
,	PUNCT	,
springing	VERB	spring
into	ADP	into
the	DET	the
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
shoving	VERB	shove
the	DET	the
boat	NOUN	boat
off	ADP	off
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
my	PRON	my
child	NOUN	child
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
help	VERB	help
her	PRON	she
--	PUNCT	--
the	DET	the
Injins	PROPN	Injins
have	AUX	have
got	VERB	get
her	PRON	she
.	PUNCT	.
I	PRON	I
see	VERB	see
'em	PRON	them
;	PUNCT	;
drop	VERB	drop
quick	ADV	quick
,	PUNCT	,
they	PRON	they
're	AUX	be
goin'	VERB	go
to	PART	to
fire	VERB	fire
!	PUNCT	!
Look	VERB	look
out	ADP	out
!	PUNCT	!
”	PUNCT	""""
At	ADP	at
that	DET	that
instant	NOUN	instant
there	PRON	there
was	AUX	be
the	DET	the
sharp	ADJ	sharp
crack	NOUN	crack
of	ADP	of
several	ADJ	several
rifles	NOUN	rifle
from	ADP	from
the	DET	the
shore	NOUN	shore
,	PUNCT	,
and	CCONJ	and
several	ADJ	several
tongues	NOUN	tongue
of	ADP	of
fire	NOUN	fire
flamed	VERB	flame
from	ADP	from
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
and	CCONJ	and
the	DET	the
wild	ADJ	wild
yell	NOUN	yell
of	ADP	of
a	DET	a
number	NOUN	number
of	ADP	of
Indians	PROPN	Indians
pealed	VERB	peal
out	ADP	out
in	ADP	in
horrid	ADJ	horrid
strength	NOUN	strength
.	PUNCT	.
Had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
Seth	PROPN	Seth
all	DET	all
would	AUX	would
have	AUX	have
been	AUX	be
lost	VERB	lose
.	PUNCT	.
He	PRON	he
comprehended	VERB	comprehend
every	DET	every
thing	NOUN	thing
in	ADP	in
an	DET	an
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
saved	VERB	save
the	DET	the
others	NOUN	other
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
father	NOUN	father
!	PUNCT	!
mother	NOUN	mother
!	PUNCT	!
The	DET	the
Indians	PROPN	Indians
have	AUX	have
got	VERB	get
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
came	VERB	come
in	ADP	in
agonized	ADJ	agonized
accents	NOUN	accent
from	ADP	from
the	DET	the
shore	NOUN	shore
.	PUNCT	.
“	PUNCT	""""
Merciful	ADJ	merciful
God	PROPN	God
!	PUNCT	!
must	AUX	must
I	PRON	I
see	VERB	see
my	PRON	my
child	NOUN	child
perish	VERB	perish
without	ADP	without
heeding	VERB	heed
her	PRON	she
cry	NOUN	cry
?	PUNCT	?
”	PUNCT	""""
groaned	VERB	groan
Haverland	PROPN	Haverland
,	PUNCT	,
in	ADP	in
spirit	NOUN	spirit
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
they	PRON	they
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
her	PRON	she
,	PUNCT	,
and	CCONJ	and
we	PRON	we
must	AUX	must
take	VERB	take
care	NOUN	care
of	ADP	of
ourselves	PRON	ourselves
while	SCONJ	while
we	PRON	we
can	AUX	can
.	PUNCT	.
Do	AUX	do
n't	PART	not
stand	VERB	stand
up	ADP	up
,	PUNCT	,
for	ADP	for
they	PRON	they
can	AUX	can
see	VERB	see
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
will	AUX	will
you	PRON	you
leave	VERB	leave
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
came	VERB	come
again	ADV	again
in	ADP	in
heart	NOUN	heart
-	PUNCT	-
rending	VERB	rend
tones	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
scart	ADJ	scart
,	PUNCT	,
young	ADJ	young
'	NOUN	'
un	NOUN	un
,	PUNCT	,
”	PUNCT	""""
called	VERB	call
out	ADP	out
Seth	PROPN	Seth
;	PUNCT	;
“	PUNCT	""""
keep	VERB	keep
up	ADP	up
a	DET	a
good	ADJ	good
heart	NOUN	heart
.	PUNCT	.
I	PRON	I
'll	AUX	will
git	VERB	git
you	PRON	you
agin	ADP	agin
ef	ADP	ef
you	PRON	you
behave	VERB	behave
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
will	AUX	will
,	PUNCT	,
as	ADV	as
sure	ADJ	sure
as	ADP	as
I	PRON	I
am	AUX	be
Seth	PROPN	Seth
Jones	PROPN	Jones
.	PUNCT	.
Just	ADV	just
keep	VERB	keep
up	ADP	up
pluck	NOUN	pluck
,	PUNCT	,
little	ADJ	little
one	NOUN	one
.	PUNCT	.
”	PUNCT	""""
The	DET	the
last	ADJ	last
words	NOUN	word
were	AUX	be
shouted	VERB	shout
loudly	ADV	loudly
,	PUNCT	,
for	ADP	for
the	DET	the
boat	NOUN	boat
was	AUX	be
fast	ADV	fast
gliding	VERB	glide
into	ADP	into
the	DET	the
stream	NOUN	stream
.	PUNCT	.
The	DET	the
mother	NOUN	mother
had	AUX	have
heard	VERB	hear
all	DET	all
,	PUNCT	,
and	CCONJ	and
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
She	PRON	she
comprehended	VERB	comprehend
it	PRON	it
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
groan	NOUN	groan
sank	VERB	sink
back	ADV	back
upon	SCONJ	upon
a	DET	a
seat	NOUN	seat
.	PUNCT	.
Mary	PROPN	Mary
's	PART	's
eyes	NOUN	eye
flashed	VERB	flash
like	ADP	like
a	DET	a
tigress	NOUN	tigress
at	ADP	at
bay	NOUN	bay
;	PUNCT	;
and	CCONJ	and
she	PRON	she
did	AUX	do
not	PART	not
cease	VERB	cease
to	PART	to
cast	VERB	cast
looks	NOUN	look
of	ADP	of
indignation	NOUN	indignation
at	ADP	at
Seth	PROPN	Seth
,	PUNCT	,
for	ADP	for
leaving	VERB	leave
the	DET	the
child	NOUN	child
to	ADP	to
her	PRON	her
horrid	ADJ	horrid
fate	NOUN	fate
so	ADV	so
coolly	ADV	coolly
.	PUNCT	.
But	CCONJ	but
she	PRON	she
said	VERB	say
nothing	PRON	nothing
--	PUNCT	--
was	AUX	be
as	ADV	as
quiet	ADJ	quiet
and	CCONJ	and
pale	ADJ	pale
as	ADP	as
a	DET	a
statue	NOUN	statue
.	PUNCT	.
Seth	PROPN	Seth
eyed	VERB	eye
her	PRON	she
like	ADP	like
a	NOUN	a
lynx	NOUN	lynx
;	PUNCT	;
his	PRON	his
eyeballs	NOUN	eyeball
seemed	VERB	seem
like	ADP	like
fire	NOUN	fire
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
as	ADV	as
cool	ADJ	cool
as	ADP	as
if	SCONJ	if
at	ADP	at
his	PRON	his
ease	X	ease
perfectly	ADV	perfectly
;	PUNCT	;
and	CCONJ	and
he	PRON	he
quickly	ADV	quickly
made	VERB	make
all	DET	all
feel	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
born	VERB	bear
for	ADP	for
such	ADJ	such
appalling	ADJ	appalling
emergencies	NOUN	emergency
.	PUNCT	.
They	PRON	they
were	AUX	be
now	ADV	now
within	ADP	within
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
moving	VERB	move
quite	ADV	quite
rapidly	ADV	rapidly
.	PUNCT	.
The	DET	the
darkness	NOUN	darkness
was	AUX	be
so	ADV	so
great	ADJ	great
that	SCONJ	that
the	DET	the
shores	NOUN	shore
were	AUX	be
now	ADV	now
vailed	VERB	vaile
from	ADP	from
sight	NOUN	sight
.	PUNCT	.
And	CCONJ	and
with	ADP	with
hearts	NOUN	heart
in	ADP	in
as	ADV	as
deep	ADJ	deep
a	DET	a
gloom	NOUN	gloom
the	DET	the
fugitives	NOUN	fugitive
floated	VERB	float
downward	ADV	downward
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
THE	DET	the
LOST	VERB	lose
HOME	NOUN	home
AND	CCONJ	and
A	DET	a
FOUND	VERB	find
FRIEND	NOUN	friend
.	PUNCT	.
It	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
day	NOUN	day
which	DET	which
we	PRON	we
have	AUX	have
just	ADV	just
seen	VERB	see
close	ADJ	close
.	PUNCT	.
As	ADP	as
will	PROPN	will
be	PROPN	be
remembered	VERB	remember
the	DET	the
air	NOUN	air
was	AUX	be
clear	ADJ	clear
and	CCONJ	and
the	DET	the
day	NOUN	day
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
and	CCONJ	and
pleasant	ADJ	pleasant
of	ADP	of
the	DET	the
year	NOUN	year
.	PUNCT	.
The	DET	the
air	NOUN	air
was	AUX	be
perfectly	ADV	perfectly
still	ADJ	still
,	PUNCT	,
and	CCONJ	and
had	AUX	have
that	DET	that
peculiar	ADJ	peculiar
,	PUNCT	,
bracing	VERB	brace
sharpness	NOUN	sharpness
,	PUNCT	,
which	DET	which
is	AUX	be
only	ADV	only
felt	VERB	feel
when	SCONJ	when
it	PRON	it
is	AUX	be
in	ADP	in
a	DET	a
perfect	ADJ	perfect
state	NOUN	state
of	ADP	of
rest	NOUN	rest
.	PUNCT	.
It	PRON	it
was	AUX	be
such	ADJ	such
a	DET	a
morning	NOUN	morning
as	ADP	as
would	AUX	would
make	VERB	make
every	DET	every
healthy	ADJ	healthy
person	NOUN	person
feel	VERB	feel
that	SCONJ	that
to	PART	to
merely	ADV	merely
_	SYM	_
live	VERB	live
_	PUNCT	_
was	AUX	be
pleasure	NOUN	pleasure
.	PUNCT	.
That	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
State	PROPN	State
of	ADP	of
New	PROPN	New
York	PROPN	York
in	ADP	in
which	DET	which
the	DET	the
first	ADJ	first
scenes	NOUN	scene
of	ADP	of
this	DET	this
life	NOUN	life
drama	NOUN	drama
are	AUX	be
laid	VERB	lay
,	PUNCT	,
was	AUX	be
a	DET	a
country	NOUN	country
at	ADP	at
this	DET	this
time	NOUN	time
cut	VERB	cut
up	ADP	up
and	CCONJ	and
diversified	VERB	diversify
by	ADP	by
numerous	ADJ	numerous
streams	NOUN	stream
--	PUNCT	--
the	DET	the
greater	ADJ	great
number	NOUN	number
of	ADP	of
comparatively	ADV	comparatively
small	ADJ	small
size	NOUN	size
,	PUNCT	,
but	CCONJ	but
a	DET	a
few	ADJ	few
of	ADP	of
considerable	ADJ	considerable
magnitude	NOUN	magnitude
.	PUNCT	.
Skirting	VERB	skirt
and	CCONJ	and
between	ADP	between
these	DET	these
were	AUX	be
thousands	NOUN	thousand
of	ADP	of
acres	NOUN	acre
of	ADP	of
thick	ADJ	thick
luxuriant	ADJ	luxuriant
forest	NOUN	forest
,	PUNCT	,
while	SCONJ	while
in	ADP	in
some	DET	some
places	NOUN	place
were	AUX	be
plains	NOUN	plain
of	ADP	of
great	ADJ	great
extent	NOUN	extent
entirely	ADV	entirely
devoid	ADJ	devoid
of	ADP	of
timber	NOUN	timber
.	PUNCT	.
It	PRON	it
was	AUX	be
about	ADV	about
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
day	NOUN	day
referred	VERB	refer
to	ADP	to
,	PUNCT	,
that	SCONJ	that
a	DET	a
single	ADJ	single
horseman	NOUN	horseman
was	AUX	be
slowly	ADV	slowly
skirting	VERB	skirt
one	NUM	one
of	ADP	of
these	DET	these
open	ADJ	open
patches	NOUN	patch
of	ADP	of
country	NOUN	country
,	PUNCT	,
a	DET	a
few	ADJ	few
miles	NOUN	mile
distant	ADV	distant
from	ADP	from
Haverland	PROPN	Haverland
's	PART	's
home	NOUN	home
.	PUNCT	.
A	DET	a
mere	ADJ	mere
glance	NOUN	glance
would	AUX	would
have	AUX	have
shown	VERB	show
that	SCONJ	that
he	PRON	he
had	AUX	have
come	VERB	come
a	DET	a
great	ADJ	great
distance	NOUN	distance
,	PUNCT	,
and	CCONJ	and
both	CCONJ	both
he	PRON	he
and	CCONJ	and
the	DET	the
animal	NOUN	animal
he	PRON	he
bestrode	VERB	bestride
were	AUX	be
jaded	ADJ	jaded
and	CCONJ	and
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
worn	VERB	wear
out	ADP	out
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
some	DET	some
twenty	NUM	twenty
or	CCONJ	or
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
of	ADP	of
age	NOUN	age
,	PUNCT	,
attired	VERB	attire
in	ADP	in
the	DET	the
costume	NOUN	costume
of	ADP	of
a	DET	a
hunter	NOUN	hunter
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
fatigued	VERB	fatigue
with	ADP	with
his	PRON	his
long	ADJ	long
ride	NOUN	ride
,	PUNCT	,
the	DET	the
watchfulness	NOUN	watchfulness
of	ADP	of
his	PRON	his
motions	NOUN	motion
would	AUX	would
have	AUX	have
shown	VERB	show
any	DET	any
one	NUM	one
that	SCONJ	that
he	PRON	he
was	AUX	be
no	DET	no
stranger	NOUN	stranger
to	ADP	to
frontier	NOUN	frontier
life	NOUN	life
.	PUNCT	.
He	PRON	he
was	AUX	be
rather	ADV	rather
prepossessing	VERB	prepossess
in	ADP	in
appearance	NOUN	appearance
--	PUNCT	--
had	AUX	have
fine	ADJ	fine
dark	ADJ	dark
eyes	NOUN	eye
,	PUNCT	,
curly	NOUN	curly
hair	NOUN	hair
and	CCONJ	and
whiskers	NOUN	whisker
,	PUNCT	,
an	DET	an
expressive	ADJ	expressive
Roman	ADJ	roman
nose	NOUN	nose
,	PUNCT	,
and	CCONJ	and
small	ADJ	small
and	CCONJ	and
finely	ADV	finely
formed	VERB	form
mouth	NOUN	mouth
.	PUNCT	.
In	ADP	in
front	NOUN	front
,	PUNCT	,
a	DET	a
long	ADJ	long
polished	ADJ	polished
rifle	NOUN	rifle
rested	VERB	rest
across	ADP	across
the	DET	the
saddle	NOUN	saddle
ready	ADJ	ready
for	ADP	for
use	NOUN	use
at	ADP	at
a	DET	a
second	NOUN	second
's	PART	's
warning	NOUN	warning
.	PUNCT	.
His	PRON	his
horse	NOUN	horse
's	PART	's
sides	NOUN	side
were	AUX	be
steaming	ADJ	steaming
and	CCONJ	and
foamy	ADJ	foamy
,	PUNCT	,
and	CCONJ	and
the	DET	the
animal	NOUN	animal
made	VERB	make
his	PRON	his
way	NOUN	way
along	ADP	along
with	ADP	with
painfully	ADV	painfully
evident	ADJ	evident
weariness	NOUN	weariness
.	PUNCT	.
As	ADP	as
the	DET	the
day	NOUN	day
waned	VERB	wane
,	PUNCT	,
the	DET	the
traveler	NOUN	traveler
looked	VERB	look
about	ADP	about
him	PRON	he
with	ADP	with
more	ADJ	more
interest	NOUN	interest
and	CCONJ	and
eagerness	NOUN	eagerness
.	PUNCT	.
He	PRON	he
carefully	ADV	carefully
examined	VERB	examine
the	DET	the
streams	NOUN	stream
he	PRON	he
crossed	VERB	cross
,	PUNCT	,
and	CCONJ	and
the	DET	the
pieces	NOUN	piece
of	ADP	of
woods	NOUN	wood
,	PUNCT	,
as	ADP	as
though	SCONJ	though
searching	VERB	search
for	ADP	for
some	DET	some
landmark	NOUN	landmark
or	CCONJ	or
habitation	NOUN	habitation
.	PUNCT	.
At	ADP	at
length	NOUN	length
he	PRON	he
manifested	VERB	manifest
a	DET	a
pleasure	NOUN	pleasure
in	ADP	in
what	PRON	what
he	PRON	he
saw	VERB	see
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
signs	NOUN	sign
were	AUX	be
as	ADP	as
he	PRON	he
wished	VERB	wish
,	PUNCT	,
and	CCONJ	and
hurried	VERB	hurry
the	DET	the
lagging	ADJ	lagging
steps	NOUN	step
of	ADP	of
his	PRON	his
animal	NOUN	animal
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
the	DET	the
woodman	NOUN	woodman
's	PART	's
house	NOUN	house
can	AUX	can
not	PART	not
be	AUX	be
far	ADJ	far
from	ADP	from
this	DET	this
.	PUNCT	.
I	PRON	I
remember	VERB	remember
this	DET	this
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
that	DET	that
wood	NOUN	wood
yonder	PRON	yonder
.	PUNCT	.
I	PRON	I
shall	AUX	shall
then	ADV	then
be	AUX	be
able	ADJ	able
to	PART	to
reach	VERB	reach
it	PRON	it
by	ADP	by
night	NOUN	night
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
my	PRON	my
good	ADJ	good
horse	NOUN	horse
,	PUNCT	,
go	VERB	go
ahead	ADV	ahead
with	ADP	with
better	ADJ	well
spirits	NOUN	spirit
,	PUNCT	,
for	ADP	for
you	PRON	you
are	AUX	be
near	ADP	near
your	PRON	your
journey	NOUN	journey
's	PART	's
end	NOUN	end
.	PUNCT	.
”	PUNCT	""""
A	DET	a
short	ADJ	short
time	NOUN	time
after	ADV	after
,	PUNCT	,
he	PRON	he
crossed	VERB	cross
a	DET	a
small	ADJ	small
stream	NOUN	stream
that	PRON	that
dashed	VERB	dash
and	CCONJ	and
foamed	VERB	foam
over	ADP	over
its	PRON	its
rocky	ADJ	rocky
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
the	DET	the
broad	ADJ	broad
tract	NOUN	tract
which	DET	which
led	VERB	lead
to	ADP	to
the	DET	the
clearing	NOUN	clearing
in	ADP	in
front	NOUN	front
of	ADP	of
Haverland	PROPN	Haverland
's	PART	's
door	NOUN	door
.	PUNCT	.
But	CCONJ	but
although	SCONJ	although
he	PRON	he
had	AUX	have
a	DET	a
tolerably	ADV	tolerably
correct	ADJ	correct
idea	NOUN	idea
of	ADP	of
his	PRON	his
situation	NOUN	situation
,	PUNCT	,
he	PRON	he
had	AUX	have
sadly	ADV	sadly
miscalculated	VERB	miscalculate
the	DET	the
distance	NOUN	distance
.	PUNCT	.
It	PRON	it
was	AUX	be
already	ADV	already
dusk	NOUN	dusk
when	SCONJ	when
he	PRON	he
struck	VERB	strike
the	DET	the
stream	NOUN	stream
several	ADJ	several
miles	NOUN	mile
above	ADP	above
where	SCONJ	where
we	PRON	we
have	AUX	have
seen	VERB	see
the	DET	the
fugitives	NOUN	fugitive
take	VERB	take
it	PRON	it
.	PUNCT	.
This	DET	this
river	NOUN	river
,	PUNCT	,
or	CCONJ	or
creek	NOUN	creek
,	PUNCT	,
he	PRON	he
knew	VERB	know
led	VERB	lead
directly	ADV	directly
by	ADP	by
the	DET	the
cabin	NOUN	cabin
he	PRON	he
was	AUX	be
seeking	VERB	seek
,	PUNCT	,
and	CCONJ	and
he	PRON	he
determined	VERB	determine
to	PART	to
keep	VERB	keep
it	PRON	it
until	ADP	until
he	PRON	he
had	AUX	have
reached	VERB	reach
his	PRON	his
destination	NOUN	destination
.	PUNCT	.
His	PRON	his
progress	NOUN	progress
was	AUX	be
now	ADV	now
quite	ADV	quite
tardy	ADJ	tardy
,	PUNCT	,
from	ADP	from
being	AUX	be
often	ADV	often
obliged	VERB	oblige
to	PART	to
pass	VERB	pass
around	ADP	around
the	DET	the
thick	ADJ	thick
undergrowth	NOUN	undergrowth
which	DET	which
lined	VERB	line
the	DET	the
river	NOUN	river
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
he	PRON	he
reached	VERB	reach
a	DET	a
point	NOUN	point
that	PRON	that
he	PRON	he
knew	VERB	know
was	AUX	be
a	DET	a
mile	NOUN	mile
distant	ADJ	distant
from	ADP	from
Haverland	PROPN	Haverland
's	PART	's
cabin	NOUN	cabin
,	PUNCT	,
it	PRON	it
was	AUX	be
far	ADV	far
in	ADP	in
the	DET	the
night	NOUN	night
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
my	PRON	my
good	ADJ	good
horse	NOUN	horse
,	PUNCT	,
we	PRON	we
have	AUX	have
had	AUX	have
a	DET	a
longer	ADJ	long
tramp	NOUN	tramp
than	ADP	than
I	PRON	I
expected	VERB	expect
,	PUNCT	,
but	CCONJ	but
we	PRON	we
are	AUX	be
now	ADV	now
very	ADV	very
near	ADP	near
the	DET	the
termination	NOUN	termination
of	ADP	of
our	PRON	our
journey	NOUN	journey
.	PUNCT	.
Heigh	VERB	heigh
!	PUNCT	!
what	PRON	what
does	AUX	do
that	DET	that
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
The	DET	the
last	ADJ	last
exclamation	NOUN	exclamation
,	PUNCT	,
or	CCONJ	or
question	NOUN	question
,	PUNCT	,
was	AUX	be
