1	X	1
he	PRON	he
had	AUX	have
sustained	VERB	sustain
my	PRON	my
glance	NOUN	glance
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
he	PRON	he
shut	VERB	shut
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
shivered	VERB	shiver
.	PUNCT	.
I	PRON	I
saw	VERB	see
a	DET	a
shudder	NOUN	shudder
go	VERB	go
all	ADV	all
over	ADP	over
him	PRON	he
.	PUNCT	.
I	PRON	I
drank	VERB	drink
my	PRON	my
coffee	NOUN	coffee
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
're	AUX	be
not	PART	not
joking	VERB	joke
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Some	DET	some
men	NOUN	man
joke	VERB	joke
most	ADV	most
when	SCONJ	when
they	PRON	they
are	AUX	be
most	ADV	most
in	ADP	in
earnest	ADJ	earnest
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
am	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
little	ADJ	little
girl	NOUN	girl
I	PRON	I
knew	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
girl	NOUN	girl
?	PUNCT	?
My	PRON	my
gracious	ADJ	gracious
!	PUNCT	!
When	SCONJ	when
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sunday	PROPN	Sunday
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
me	PRON	I
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
gasp	NOUN	gasp
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
it	PRON	it
near	ADP	near
Three	PROPN	Three
Bridges	PROPN	Bridges
Station	PROPN	Station
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Within	ADP	within
half	DET	half
a	DET	a
mile	NOUN	mile
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
God	PROPN	God
!	PUNCT	!
It	PRON	it
's	AUX	be
in	ADP	in
the	DET	the
paper	NOUN	paper
!	PUNCT	!
Townsend	PROPN	Townsend
,	PUNCT	,
what	PRON	what
have	AUX	have
you	PRON	you
done	VERB	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
in	ADP	in
the	DET	the
paper	NOUN	paper
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
May	AUX	may
I	PRON	I
ask	VERB	ask
what	PRON	what
is	AUX	be
in	ADP	in
the	DET	the
paper	NOUN	paper
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
've	AUX	have
found	VERB	find
the	DET	the
body	NOUN	body
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sprang	VERB	spring
from	ADP	from
the	DET	the
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Reggie	PROPN	Reggie
,	PUNCT	,
I	PRON	I
wish	VERB	wish
that	SCONJ	that
I	PRON	I
had	AUX	have
died	VERB	die
before	ADP	before
you	PRON	you
did	AUX	do
this	DET	this
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
before	ADV	before
ever	ADV	ever
I	PRON	I
heard	VERB	hear
of	ADP	of
that	DET	that
accursed	ADJ	accursed
club	NOUN	club
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
rather	ADV	rather
good	ADJ	good
,	PUNCT	,
from	ADP	from
you	PRON	you
--	PUNCT	--
the	DET	the
club	NOUN	club
having	VERB	have
been	AUX	be
a	DET	a
suggestion	NOUN	suggestion
of	ADP	of
your	PRON	your
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
been	AUX	be
on	ADP	on
the	DET	the
drink	NOUN	drink
,	PUNCT	,
had	AUX	have
n't	PART	not
I	PRON	I
?	PUNCT	?
I	PRON	I
was	AUX	be
mad	ADJ	mad
.	PUNCT	.
I	PRON	I
swear	VERB	swear
,	PUNCT	,
before	ADP	before
the	DET	the
living	VERB	live
God	PROPN	God
,	PUNCT	,
that	SCONJ	that
I	PRON	I
never	ADV	never
dreamed	VERB	dream
that	SCONJ	that
you	PRON	you
fellows	NOUN	fellow
would	AUX	would
take	VERB	take
the	DET	the
thing	NOUN	thing
up	ADP	up
in	ADP	in
bitter	ADJ	bitter
earnest	NOUN	earnest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Archie	PROPN	Archie
,	PUNCT	,
respect	VERB	respect
the	DET	the
proprieties	NOUN	propriety
,	PUNCT	,
if	SCONJ	if
you	PRON	you
respect	VERB	respect
nothing	PRON	nothing
else	ADJ	else
--	PUNCT	--
not	PART	not
quite	ADV	quite
that	DET	that
sort	NOUN	sort
of	ADP	of
language	NOUN	language
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stared	VERB	stare
at	ADP	at
me	PRON	I
and	CCONJ	and
laughed	VERB	laugh
--	PUNCT	--
a	DET	a
queer	ADJ	queer
laugh	NOUN	laugh
it	PRON	it
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
remember	VERB	remember
the	DET	the
rule	NOUN	rule
which	DET	which
directs	VERB	direct
what	DET	what
course	NOUN	course
the	DET	the
members	NOUN	member
shall	AUX	shall
pursue	VERB	pursue
towards	ADP	towards
a	DET	a
colleague	NOUN	colleague
who	PRON	who
,	PUNCT	,
for	ADP	for
any	DET	any
cause	NOUN	cause
,	PUNCT	,
turns	VERB	turn
tail	NOUN	tail
and	CCONJ	and
rats	NOUN	rat
.	PUNCT	.
That	DET	that
also	ADV	also
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
was	AUX	be
a	DET	a
suggestion	NOUN	suggestion
of	ADP	of
your	PRON	your
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
afraid	ADJ	afraid
that	SCONJ	that
I	PRON	I
shall	AUX	shall
turn	VERB	turn
tail	NOUN	tail
and	CCONJ	and
rat	NOUN	rat
?	PUNCT	?
You	PRON	you
need	VERB	need
have	AUX	have
no	DET	no
fear	NOUN	fear
.	PUNCT	.
That	SCONJ	that
I	PRON	I
shall	AUX	shall
never	ADV	never
do	AUX	do
,	PUNCT	,
especially	ADV	especially
now	ADV	now
.	PUNCT	.
If	SCONJ	if
we	PRON	we
are	AUX	be
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
devil	NOUN	devil
,	PUNCT	,
we	PRON	we
'll	AUX	will
all	ADV	all
travel	VERB	travel
the	DET	the
same	ADJ	same
road	NOUN	road
.	PUNCT	.
But	CCONJ	but
there	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
on	ADP	on
which	DET	which
I	PRON	I
do	AUX	do
insist	VERB	insist
.	PUNCT	.
I	PRON	I
insist	VERB	insist
on	ADP	on
your	PRON	your
ceasing	VERB	cease
your	PRON	your
connection	NOUN	connection
with	ADP	with
the	DET	the
Jardines	PROPN	Jardines
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
insist	VERB	insist
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beseech	VERB	beseech
you	PRON	you
,	PUNCT	,
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
wish	VERB	wish
to	PART	to
say	VERB	say
anything	PRON	anything
which	DET	which
may	AUX	may
sound	VERB	sound
at	ADV	at
all	ADV	all
unkind	ADJ	unkind
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Archie	PROPN	Archie
,	PUNCT	,
that	SCONJ	that
you	PRON	you
are	AUX	be
taking	VERB	take
rather	ADV	rather
a	DET	a
liberty	NOUN	liberty
in	ADP	in
intruding	VERB	intrude
yourself	PRON	yourself
into	ADP	into
my	PRON	my
affairs	NOUN	affair
?	PUNCT	?
The	DET	the
accident	NOUN	accident
of	ADP	of
our	PRON	our
both	DET	both
being	AUX	be
members	NOUN	member
of	ADP	of
the	DET	the
same	ADJ	same
club	NOUN	club
gives	VERB	give
you	PRON	you
no	DET	no
warrant	NOUN	warrant
for	ADP	for
anything	PRON	anything
of	ADP	of
the	DET	the
kind	NOUN	kind
.	PUNCT	.
It	PRON	it
certainly	ADV	certainly
gives	VERB	give
you	PRON	you
none	NOUN	none
which	DET	which
I	PRON	I
am	AUX	be
likely	ADJ	likely
to	PART	to
recognise	VERB	recognise
even	ADV	even
in	ADP	in
the	DET	the
faintest	ADJ	faint
degree	NOUN	degree
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
began	VERB	begin
to	PART	to
pace	VERB	pace
about	ADP	about
the	DET	the
bedroom	NOUN	bedroom
like	ADP	like
a	DET	a
caged	VERB	cage
wild	ADJ	wild
cat	NOUN	cat
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
made	VERB	make
an	DET	an
announcement	NOUN	announcement
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
strikes	VERB	strike
me	PRON	I
that	SCONJ	that
I	PRON	I
had	AUX	have
better	ADV	well
go	VERB	go
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
that	SCONJ	that
you	PRON	you
will	AUX	will
allow	VERB	allow
nothing	PRON	nothing
which	DET	which
I	PRON	I
have	AUX	have
said	VERB	say
to	PART	to
deprive	VERB	deprive
me	PRON	I
of	ADP	of
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
your	PRON	your
society	NOUN	society
,	PUNCT	,
but	CCONJ	but
perhaps	ADV	perhaps
it	PRON	it
might	AUX	might
do	AUX	do
you	PRON	you
good	ADJ	good
if	SCONJ	if
you	PRON	you
were	AUX	be
to	PART	to
toddle	VERB	toddle
home	ADV	home
and	CCONJ	and
take	VERB	take
a	DET	a
pill	NOUN	pill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
day	NOUN	day
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
Snatching	VERB	snatch
up	ADP	up
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
stick	NOUN	stick
from	ADP	from
the	DET	the
couch	NOUN	couch
,	PUNCT	,
he	PRON	he
banged	VERB	bang
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
without	ADP	without
another	DET	another
word	NOUN	word
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
owning	VERB	own
--	PUNCT	--
since	SCONJ	since
,	PUNCT	,
in	ADP	in
these	DET	these
pages	NOUN	page
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
candour	NOUN	candour
is	AUX	be
the	DET	the
order	NOUN	order
of	ADP	of
the	DET	the
day	NOUN	day
--	PUNCT	--
that	SCONJ	that
when	SCONJ	when
Beaupré	PROPN	Beaupré
had	AUX	have
gone	VERB	go
I	PRON	I
did	AUX	do
not	PART	not
feel	VERB	feel
altogether	ADV	altogether
up	ADV	up
to	ADP	to
concert	ADJ	concert
pitch	NOUN	pitch
.	PUNCT	.
Things	NOUN	thing
were	AUX	be
going	VERB	go
contrary	ADJ	contrary
.	PUNCT	.
The	DET	the
club	NOUN	club
did	AUX	do
bid	VERB	bid
fair	ADJ	fair
to	PART	to
be	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
failure	NOUN	failure
.	PUNCT	.
Although	SCONJ	although
the	DET	the
suggestion	NOUN	suggestion
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
said	VERB	say
,	PUNCT	,
had	AUX	have
been	AUX	be
Archie	PROPN	Archie
's	PART	's
,	PUNCT	,
it	PRON	it
was	AUX	be
Pendarvon	PROPN	Pendarvon
who	PRON	who
had	AUX	have
put	VERB	put
it	PRON	it
into	ADP	into
shape	NOUN	shape
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
know	VERB	know
how	SCONJ	how
Archie	PROPN	Archie
first	ADV	first
came	VERB	come
to	PART	to
think	VERB	think
of	ADP	of
the	DET	the
thing	NOUN	thing
.	PUNCT	.
Some	DET	some
of	ADP	of
us	NOUN	u
had	AUX	have
been	AUX	be
playing	VERB	play
poker	NOUN	poker
in	ADP	in
his	PRON	his
rooms	NOUN	room
.	PUNCT	.
Pendarvon	PROPN	Pendarvon
had	AUX	have
been	AUX	be
losing	VERB	lose
.	PUNCT	.
He	PRON	he
began	VERB	begin
to	PART	to
tell	VERB	tell
us	PRON	we
about	ADP	about
a	DET	a
story	NOUN	story
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
reading	VERB	read
in	ADP	in
which	DET	which
there	PRON	there
was	AUX	be
a	DET	a
suicide	NOUN	suicide
club	NOUN	club
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
half	DET	half
a	DET	a
mind	NOUN	mind
to	PART	to
start	VERB	start
such	DET	such
a	DET	a
club	NOUN	club
himself	PRON	himself
.	PUNCT	.
Archie	PROPN	Archie
at	ADP	at
once	ADV	once
suggested	VERB	suggest
that	SCONJ	that
he	PRON	he
should	AUX	should
go	VERB	go
one	NUM	one
better	ADV	well
;	PUNCT	;
instead	ADV	instead
of	ADP	of
a	DET	a
suicide	NOUN	suicide
,	PUNCT	,
let	VERB	let
him	PRON	he
make	VERB	make
it	PRON	it
a	DET	a
murder	NOUN	murder
club	NOUN	club
.	PUNCT	.
Let	VERB	let
the	DET	the
members	NOUN	member
draw	VERB	draw
lots	NOUN	lot
,	PUNCT	,
and	CCONJ	and
whoever	PRON	whoever
drew	VERB	draw
the	DET	the
lot	NOUN	lot
,	PUNCT	,
instead	ADV	instead
of	ADP	of
suicide	NOUN	suicide
let	VERB	let
him	PRON	he
go	VERB	go
in	ADP	in
for	ADP	for
murder	NOUN	murder
--	PUNCT	--
for	ADP	for
the	DET	the
Honour	NOUN	honour
of	ADP	of
the	DET	the
Club	PROPN	Club
.	PUNCT	.
Pendarvon	PROPN	Pendarvon
took	VERB	take
up	ADP	up
the	DET	the
idea	NOUN	idea
in	ADP	in
a	DET	a
way	NOUN	way
which	DET	which
startled	VERB	startle
us	PRON	we
.	PUNCT	.
We	PRON	we
had	AUX	have
all	DET	all
been	AUX	be
drinking	VERB	drink
;	PUNCT	;
there	ADV	there
and	CCONJ	and
then	ADV	then
drawing	VERB	draw
up	ADP	up
a	DET	a
sort	NOUN	sort
of	ADP	of
rough	ADJ	rough
outline	NOUN	outline
of	ADP	of
the	DET	the
club	NOUN	club
,	PUNCT	,
he	PRON	he
got	VERB	get
us	PRON	we
all	DET	all
to	PART	to
promise	VERB	promise
to	PART	to
join	VERB	join
.	PUNCT	.
There	PRON	there
were	AUX	be
to	PART	to
be	AUX	be
thirteen	NUM	thirteen
members	NOUN	member
;	PUNCT	;
the	DET	the
club	NOUN	club
was	AUX	be
to	PART	to
meet	VERB	meet
once	ADV	once
a	DET	a
month	NOUN	month
;	PUNCT	;
lots	NOUN	lot
were	AUX	be
to	PART	to
be	AUX	be
drawn	VERB	draw
;	PUNCT	;
whoever	PRON	whoever
drew	VERB	draw
the	DET	the
lot	NOUN	lot
was	AUX	be
to	PART	to
kill	VERB	kill
someone	PRON	someone
,	PUNCT	,
not	PART	not
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
club	NOUN	club
,	PUNCT	,
within	ADP	within
the	DET	the
month	NOUN	month
.	PUNCT	.
On	ADP	on
this	DET	this
basis	NOUN	basis
Pendarvon	PROPN	Pendarvon
had	AUX	have
actually	ADV	actually
got	VERB	get
the	DET	the
thing	NOUN	thing
into	ADP	into
shape	NOUN	shape
.	PUNCT	.
We	PRON	we
had	AUX	have
had	AUX	have
one	NUM	one
meeting	NOUN	meeting
.	PUNCT	.
The	DET	the
lot	NOUN	lot
had	AUX	have
fallen	VERB	fall
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
can	AUX	can
safely	ADV	safely
say	VERB	say
that	SCONJ	that
if	SCONJ	if
I	PRON	I
had	AUX	have
had	AUX	have
the	DET	the
slightest	ADJ	slight
inkling	NOUN	inkling
that	SCONJ	that
old	ADJ	old
Jardine	PROPN	Jardine
was	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
what	PRON	what
he	PRON	he
had	AUX	have
said	VERB	say
I	PRON	I
should	AUX	should
have	AUX	have
given	VERB	give
Pendarvon	PROPN	Pendarvon
's	PART	's
pretty	ADJ	pretty
little	ADJ	little
plaything	NOUN	plaything
the	DET	the
widest	ADJ	wide
of	ADP	of
wide	ADJ	wide
berths	NOUN	berth
.	PUNCT	.
I	PRON	I
might	AUX	might
easily	ADV	easily
have	AUX	have
succeeded	VERB	succeed
in	ADP	in
keeping	VERB	keep
Louise	PROPN	Louise
quiet	ADJ	quiet
by	ADP	by
the	DET	the
use	NOUN	use
of	ADP	of
some	DET	some
less	ADJ	less
drastic	ADJ	drastic
means	NOUN	mean
;	PUNCT	;
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
until	ADP	until
I	PRON	I
was	AUX	be
sure	ADJ	sure
of	ADP	of
Dora	PROPN	Dora
.	PUNCT	.
On	ADP	on
Sunday	PROPN	Sunday
I	PRON	I
had	AUX	have
cared	VERB	care
for	ADP	for
nothing	PRON	nothing
.	PUNCT	.
The	DET	the
very	ADV	very
next	ADJ	next
day	NOUN	day
I	PRON	I
had	AUX	have
something	PRON	something
for	ADP	for
which	DET	which
to	PART	to
care	VERB	care
.	PUNCT	.
A	DET	a
golden	ADJ	golden
future	NOUN	future
dangled	VERB	dangle
before	ADP	before
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
the	DET	the
irony	NOUN	irony
of	ADP	of
fate	NOUN	fate
.	PUNCT	.
Still	ADV	still
the	DET	the
game	NOUN	game
might	AUX	might
not	PART	not
be	AUX	be
lost	VERB	lose
.	PUNCT	.
I	PRON	I
yet	ADV	yet
had	AUX	have
time	NOUN	time
.	PUNCT	.
I	PRON	I
might	AUX	might
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
make	VERB	make
my	PRON	my
hay	NOUN	hay
and	CCONJ	and
enjoy	VERB	enjoy
it	PRON	it
while	SCONJ	while
the	DET	the
sun	NOUN	sun
was	AUX	be
shining	VERB	shine
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
--	PUNCT	--
whose	DET	whose
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
it	PRON	it
was	AUX	be
,	PUNCT	,
or	CCONJ	or
what	PRON	what
weather	NOUN	weather
it	PRON	it
might	AUX	might
bring	VERB	bring
,	PUNCT	,
no	DET	no
man	NOUN	man
could	AUX	could
tell	VERB	tell
.	PUNCT	.
I	PRON	I
would	AUX	would
live	VERB	live
out	ADP	out
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
newspaper	NOUN	newspaper
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
Archie	PROPN	Archie
had	AUX	have
said	VERB	say
;	PUNCT	;
how	SCONJ	how
funny	ADJ	funny
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
touched	VERB	touch
by	ADP	by
Dora	PROPN	Dora
!	PUNCT	!
They	PRON	they
had	AUX	have
found	VERB	find
the	DET	the
body	NOUN	body
--	PUNCT	--
but	CCONJ	but
that	DET	that
was	AUX	be
nothing	PRON	nothing
,	PUNCT	,
if	SCONJ	if
that	DET	that
was	AUX	be
all	DET	all
--	PUNCT	--
and	CCONJ	and
it	PRON	it
was	AUX	be
all	DET	all
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
supposed	VERB	suppose
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
the	DET	the
body	NOUN	body
could	AUX	could
stay	VERB	stay
hidden	VERB	hide
.	PUNCT	.
It	PRON	it
had	AUX	have
all	ADV	all
happened	VERB	happen
just	ADV	just
as	ADP	as
I	PRON	I
expected	VERB	expect
.	PUNCT	.
A	DET	a
platelayer	NOUN	platelayer
,	PUNCT	,
walking	VERB	walk
along	ADP	along
the	DET	the
line	NOUN	line
,	PUNCT	,
had	AUX	have
seen	VERB	see
something	PRON	something
lying	VERB	lie
among	ADP	among
the	DET	the
bushes	NOUN	bush
--	PUNCT	--
Louise	PROPN	Louise
.	PUNCT	.
There	PRON	there
was	AUX	be
some	DET	some
sensational	ADJ	sensational
rubbish	NOUN	rubbish
to	PART	to
catch	VERB	catch
the	DET	the
pennies	NOUN	penny
of	ADP	of
the	DET	the
mob	NOUN	mob
,	PUNCT	,
but	CCONJ	but
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
merely	ADV	merely
amounted	VERB	amount
to	ADP	to
this	DET	this
,	PUNCT	,
that	SCONJ	that
Louise	PROPN	Louise
was	AUX	be
found	VERB	find
.	PUNCT	.
Queer	ADJ	que
stick	NOUN	stick
,	PUNCT	,
old	ADJ	old
Jardine	PROPN	Jardine
!	PUNCT	!
Fancy	VERB	fancy
his	PRON	his
having	VERB	have
taken	VERB	take
to	ADP	to
me	PRON	I
,	PUNCT	,
after	ADV	after
all	ADV	all
!	PUNCT	!
He	PRON	he
was	AUX	be
a	DET	a
keen	ADJ	keen
judge	NOUN	judge
of	ADP	of
character	NOUN	character
;	PUNCT	;
I	PRON	I
have	AUX	have
seldom	ADV	seldom
met	VERB	meet
a	DET	a
keener	ADJ	keen
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
said	VERB	say
,	PUNCT	,
there	PRON	there
was	AUX	be
that	DET	that
in	ADP	in
me	PRON	I
which	DET	which
differentiates	VERB	differentiate
strength	NOUN	strength
from	ADP	from
weakness	NOUN	weakness
.	PUNCT	.
I	PRON	I
had	AUX	have
known	VERB	know
,	PUNCT	,
I	PRON	I
had	AUX	have
felt	VERB	feel
it	PRON	it
,	PUNCT	,
all	ADV	all
along	ADV	along
.	PUNCT	.
I	PRON	I
have	AUX	have
,	PUNCT	,
to	PART	to
begin	VERB	begin
with	ADP	with
,	PUNCT	,
the	DET	the
courage	NOUN	courage
of	ADP	of
the	DET	the
devil	NOUN	devil
.	PUNCT	.
Give	VERB	give
me	PRON	I
something	PRON	something
of	ADP	of
a	DET	a
chance	NOUN	chance
,	PUNCT	,
and	CCONJ	and
my	PRON	my
foot	NOUN	foot
in	ADP	in
the	DET	the
bottom	ADJ	bottom
niche	NOUN	niche
,	PUNCT	,
it	PRON	it
should	AUX	should
not	PART	not
be	AUX	be
my	PRON	my
fault	NOUN	fault
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
reach	VERB	reach
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
pillar	NOUN	pillar
of	ADP	of
fame	NOUN	fame
.	PUNCT	.
The	DET	the
mischief	NOUN	mischief
was	AUX	be
,	PUNCT	,
my	PRON	my
affairs	NOUN	affair
were	AUX	be
in	ADP	in
a	DET	a
muddle	NOUN	muddle
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
money	NOUN	money
so	ADV	so
much	ADV	much
;	PUNCT	;
I	PRON	I
could	AUX	could
manage	VERB	manage
for	ADP	for
that	DET	that
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
things	NOUN	thing
went	VERB	go
as	ADP	as
they	PRON	they
ought	AUX	ought
to	PART	to
go	VERB	go
,	PUNCT	,
not	PART	not
impossibly	ADV	impossibly
Jardine	PROPN	Jardine
would	AUX	would
stand	VERB	stand
by	ADP	by
me	PRON	I
there	ADV	there
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
shrewd	ADJ	shrewd
suspicion	NOUN	suspicion
,	PUNCT	,
from	ADP	from
the	DET	the
remarks	NOUN	remark
which	DET	which
he	PRON	he
had	AUX	have
dropped	VERB	drop
,	PUNCT	,
that	SCONJ	that
he	PRON	he
knew	VERB	know
as	ADV	as
much	ADJ	much
about	ADP	about
my	PRON	my
pecuniary	ADJ	pecuniary
position	NOUN	position
as	ADP	as
he	PRON	he
cared	VERB	care
to	PART	to
know	VERB	know
.	PUNCT	.
It	PRON	it
was	AUX	be
other	ADJ	other
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
those	DET	those
things	NOUN	thing
was	AUX	be
Lily	PROPN	Lily
Langdale	PROPN	Langdale
.	PUNCT	.
It	PRON	it
is	AUX	be
extraordinary	ADJ	extraordinary
how	SCONJ	how
I	PRON	I
always	ADV	always
have	AUX	have
managed	VERB	manage
to	PART	to
get	VERB	get
myself	PRON	myself
mixed	VERB	mix
up	ADP	up
with	ADP	with
women	NOUN	woman
.	PUNCT	.
The	DET	the
teachings	NOUN	teaching
of	ADP	of
my	PRON	my
experience	NOUN	experience
I	PRON	I
should	AUX	should
sum	VERB	sum
up	ADP	up
in	ADP	in
something	PRON	something
like	ADP	like
a	DET	a
bull	NOUN	bull
--	PUNCT	--
the	DET	the
best	ADJ	good
thing	NOUN	thing
that	PRON	that
can	AUX	can
happen	VERB	happen
to	ADP	to
a	DET	a
man	NOUN	man
is	AUX	be
for	ADP	for
him	PRON	he
to	PART	to
be	AUX	be
born	VERB	bear
sexless	ADJ	sexless
.	PUNCT	.
While	SCONJ	while
I	PRON	I
was	AUX	be
dressing	VERB	dress
Burton	PROPN	Burton
imparted	VERB	impart
a	DET	a
piece	NOUN	piece
of	ADP	of
information	NOUN	information
which	DET	which
brought	VERB	bring
me	PRON	I
to	ADP	to
a	DET	a
rapid	ADJ	rapid
resolution	NOUN	resolution
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Langdale	PROPN	Langdale
was	AUX	be
here	ADV	here
after	ADP	after
you	PRON	you
went	VERB	go
out	ADP	out
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Made	VERB	make
rather	ADV	rather
a	DET	a
noise	NOUN	noise
.	PUNCT	.
Talked	VERB	talk
about	ADP	about
stopping	VERB	stop
for	ADP	for
your	PRON	your
return	NOUN	return
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
That	DET	that
settled	VERB	settle
it	PRON	it
.	PUNCT	.
I	PRON	I
went	VERB	go
straight	ADV	straight
off	ADV	off
to	ADP	to
Miss	PROPN	Miss
Lily	PROPN	Lily
.	PUNCT	.
I	PRON	I
was	AUX	be
plain	ADJ	plain
with	ADP	with
her	PRON	she
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
like	VERB	like
it	PRON	it
--	PUNCT	--
she	PRON	she
was	AUX	be
equally	ADV	equally
plain	ADJ	plain
with	ADP	with
me	PRON	I
.	PUNCT	.
What	DET	what
home	NOUN	home
truths	NOUN	truth
one	PRON	one
does	AUX	do
get	VERB	get
from	ADP	from
