Library	NOUN	library
--	PUNCT	--
And	CCONJ	and
I	PRON	I
am	AUX	be
used	VERB	use
to	ADP	to
her--	PUNCT	her--
""""	PUNCT	""""
Then	ADV	then
Jurgen	PROPN	Jurgen
considered	VERB	consider
,	PUNCT	,
and	CCONJ	and
regarded	VERB	regard
the	DET	the
black	ADJ	black
gentleman	NOUN	gentleman
with	ADP	with
mingled	ADJ	mingled
envy	NOUN	envy
and	CCONJ	and
commiseration	NOUN	commiseration
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
you	PRON	you
probably	ADV	probably
would	AUX	would
not	PART	not
understand	VERB	understand
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
on	ADP	on
account	NOUN	account
of	ADP	of
your	PRON	your
not	PART	not
being	AUX	be
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
a	DET	a
married	ADJ	married
person	NOUN	person
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
assure	VERB	assure
you	PRON	you
it	PRON	it
is	AUX	be
always	ADV	always
pretty	ADV	pretty
much	ADV	much
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
lack	VERB	lack
grounds	NOUN	ground
to	PART	to
dispute	VERB	dispute
your	PRON	your
aphorism	NOUN	aphorism
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Koshchei	PROPN	Koshchei
,	PUNCT	,
""""	PUNCT	""""
inasmuch	ADV	inasmuch
as	ADP	as
matrimony	NOUN	matrimony
was	AUX	be
certainly	ADV	certainly
not	PART	not
included	VERB	include
in	ADP	in
my	PRON	my
doom	NOUN	doom
.	PUNCT	.
None	NOUN	none
the	DET	the
less	ADV	less
,	PUNCT	,
to	ADP	to
a	DET	a
by	NOUN	by
-	PUNCT	-
stander	NOUN	stander
,	PUNCT	,
the	DET	the
conduct	NOUN	conduct
of	ADP	of
you	PRON	you
both	DET	both
appears	VERB	appear
remarkable	ADJ	remarkable
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
just	ADV	just
how	SCONJ	how
your	PRON	your
wife	NOUN	wife
proposed	VERB	propose
to	PART	to
have	AUX	have
you	PRON	you
keep	VERB	keep
out	ADP	out
of	ADP	of
her	PRON	her
sight	NOUN	sight
forever	ADV	forever
and	CCONJ	and
still	ADV	still
have	AUX	have
supper	VERB	supper
with	ADP	with
her	PRON	she
to	ADP	to
-	PUNCT	-
night	NOUN	night
;	PUNCT	;
nor	CCONJ	nor
why	SCONJ	why
she	PRON	she
should	AUX	should
desire	VERB	desire
to	PART	to
sup	VERB	sup
with	ADP	with
such	DET	such
a	DET	a
reprobate	NOUN	reprobate
as	ADP	as
she	PRON	she
described	VERB	describe
with	ADP	with
unbridled	ADJ	unbridled
pungency	NOUN	pungency
and	CCONJ	and
disapproval	NOUN	disapproval
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
again	ADV	again
,	PUNCT	,
it	PRON	it
is	AUX	be
always	ADV	always
pretty	ADV	pretty
much	ADV	much
like	ADP	like
that	DET	that
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
And	CCONJ	and
the	DET	the
truth	NOUN	truth
of	ADP	of
it	PRON	it
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
is	AUX	be
a	DET	a
great	ADJ	great
symbol	NOUN	symbol
.	PUNCT	.
The	DET	the
truth	NOUN	truth
of	ADP	of
it	PRON	it
is	AUX	be
,	PUNCT	,
we	PRON	we
have	AUX	have
lived	VERB	live
together	ADV	together
so	ADV	so
long	ADV	long
that	SCONJ	that
my	PRON	my
wife	NOUN	wife
has	AUX	have
become	VERB	become
rather	ADV	rather
foolishly	ADV	foolishly
fond	ADJ	fond
of	ADP	of
me	PRON	I
.	PUNCT	.
So	SCONJ	so
she	PRON	she
is	AUX	be
not	PART	not
,	PUNCT	,
as	ADP	as
one	PRON	one
might	AUX	might
say	VERB	say
,	PUNCT	,
quite	ADV	quite
reasonable	ADJ	reasonable
about	ADP	about
me	PRON	I
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
it	PRON	it
is	AUX	be
the	DET	the
fashion	NOUN	fashion
of	ADP	of
women	NOUN	woman
to	PART	to
discard	VERB	discard
civility	NOUN	civility
toward	ADP	toward
those	DET	those
for	ADP	for
whom	PRON	whom
they	PRON	they
suffer	VERB	suffer
most	ADV	most
willingly	ADV	willingly
;	PUNCT	;
and	CCONJ	and
whom	PRON	whom
a	DET	a
woman	NOUN	woman
loveth	VERB	loveth
she	X	she
chasteneth	X	chasteneth
,	PUNCT	,
after	ADP	after
a	DET	a
good	ADJ	good
precedent	NOUN	precedent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
her	PRON	her
talking	NOUN	talking
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
has	AUX	have
nowhere	ADV	nowhere
any	DET	any
precedent	NOUN	precedent
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
deafens	VERB	deafen
,	PUNCT	,
it	PRON	it
appals	VERB	appal
,	PUNCT	,
it	PRON	it
submerges	VERB	submerge
you	PRON	you
in	ADP	in
an	DET	an
uproarious	ADJ	uproarious
sea	NOUN	sea
of	ADP	of
fault	NOUN	fault
-	PUNCT	-
finding	NOUN	finding
;	PUNCT	;
and	CCONJ	and
in	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
you	PRON	you
might	AUX	might
as	ADV	as
profitably	ADV	profitably
oppose	VERB	oppose
a	DET	a
hurricane	NOUN	hurricane
.	PUNCT	.
Yet	CCONJ	yet
you	PRON	you
want	VERB	want
her	PRON	she
back	NOUN	back
!	PUNCT	!
Now	ADV	now
assuredly	ADV	assuredly
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
very	ADV	very
highly	ADV	highly
of	ADP	of
your	PRON	your
wisdom	NOUN	wisdom
,	PUNCT	,
but	CCONJ	but
by	ADP	by
your	PRON	your
bravery	NOUN	bravery
I	PRON	I
am	AUX	be
astounded	ADJ	astounded
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
it	PRON	it
is	AUX	be
because	SCONJ	because
I	PRON	I
can	AUX	can
perceive	VERB	perceive
that	SCONJ	that
all	DET	all
women	NOUN	woman
are	AUX	be
poets	NOUN	poet
,	PUNCT	,
though	SCONJ	though
the	DET	the
medium	NOUN	medium
they	PRON	they
work	VERB	work
in	ADP	in
is	AUX	be
not	PART	not
always	ADV	always
ink	NOUN	ink
.	PUNCT	.
So	SCONJ	so
the	DET	the
moment	NOUN	moment
Lisa	PROPN	Lisa
is	AUX	be
set	VERB	set
free	ADJ	free
from	ADP	from
what	PRON	what
,	PUNCT	,
in	ADP	in
a	DET	a
manner	NOUN	manner
of	ADP	of
speaking	NOUN	speaking
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
inconsiderate	NOUN	inconsiderate
persons	NOUN	person
might	AUX	might
,	PUNCT	,
in	ADP	in
their	PRON	their
unthinking	ADJ	unthinking
way	NOUN	way
,	PUNCT	,
refer	VERB	refer
to	ADP	to
as	ADP	as
the	DET	the
terrors	NOUN	terror
of	ADP	of
an	DET	an
underground	ADJ	underground
establishment	NOUN	establishment
that	PRON	that
I	PRON	I
do	AUX	do
not	PART	not
for	ADP	for
an	DET	an
instant	NOUN	instant
doubt	VERB	doubt
to	PART	to
be	AUX	be
conducted	VERB	conduct
after	ADP	after
a	DET	a
system	NOUN	system
which	DET	which
furthers	VERB	further
the	DET	the
true	ADJ	true
interests	NOUN	interest
of	ADP	of
everybody	PRON	everybody
,	PUNCT	,
and	CCONJ	and
so	ADV	so
reflects	VERB	reflect
vast	ADJ	vast
credit	NOUN	credit
upon	SCONJ	upon
its	PRON	its
officials	NOUN	official
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
pardon	VERB	pardon
my	PRON	my
"frankness""--and"	NOUN	"frankness""--and"
Jurgen	PROPN	Jurgen
smiled	VERB	smile
"ingratiatingly,--""why"	ADV	"ingratiatingly,--""why"
,	PUNCT	,
at	ADP	at
that	DET	that
moment	NOUN	moment
Lisa	PROPN	Lisa
's	PART	's
thoughts	NOUN	thought
take	VERB	take
form	NOUN	form
in	ADP	in
very	ADV	very
much	ADJ	much
the	DET	the
high	ADJ	high
denunciatory	ADJ	denunciatory
style	NOUN	style
of	ADP	of
Jeremiah	PROPN	Jeremiah
and	CCONJ	and
Amos	PROPN	Amos
,	PUNCT	,
who	PRON	who
were	AUX	be
remarkably	ADV	remarkably
fine	ADJ	fine
poets	NOUN	poet
.	PUNCT	.
Her	PRON	her
concluding	VERB	conclude
observations	NOUN	observation
as	ADP	as
to	ADP	to
the	DET	the
Countess	PROPN	Countess
,	PUNCT	,
in	ADV	in
particular	ADJ	particular
,	PUNCT	,
I	PRON	I
consider	VERB	consider
to	PART	to
have	AUX	have
been	AUX	be
an	DET	an
example	NOUN	example
of	ADP	of
sustained	ADJ	sustained
invective	NOUN	invective
such	ADJ	such
as	ADP	as
one	PRON	one
rarely	ADV	rarely
encounters	VERB	encounter
in	ADP	in
this	DET	this
degenerate	ADJ	degenerate
age	NOUN	age
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
her	PRON	her
next	ADJ	next
essay	NOUN	essay
in	ADP	in
creative	ADJ	creative
composition	NOUN	composition
is	AUX	be
my	PRON	my
supper	NOUN	supper
,	PUNCT	,
which	DET	which
will	AUX	will
be	AUX	be
an	DET	an
equally	ADV	equally
spirited	ADJ	spirited
impromptu	NOUN	impromptu
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
she	PRON	she
will	AUX	will
darn	VERB	darn
and	CCONJ	and
sew	VERB	sew
me	PRON	I
an	DET	an
epic	NOUN	epic
;	PUNCT	;
and	CCONJ	and
her	PRON	her
desserts	NOUN	dessert
will	AUX	will
continue	VERB	continue
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
richest	ADJ	rich
lyric	ADJ	lyric
vein	NOUN	vein
.	PUNCT	.
Such	ADJ	such
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
are	AUX	be
the	DET	the
poems	NOUN	poem
of	ADP	of
Lisa	PROPN	Lisa
,	PUNCT	,
all	DET	all
addressed	VERB	address
to	ADP	to
me	PRON	I
,	PUNCT	,
who	PRON	who
came	VERB	come
so	ADV	so
near	ADV	near
to	ADP	to
gallivanting	VERB	gallivant
with	ADP	with
mere	ADJ	mere
queens	NOUN	queen
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
can	AUX	can
it	PRON	it
be	AUX	be
that	SCONJ	that
you	PRON	you
are	AUX	be
remorseful	ADJ	remorseful
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Koshchei	PROPN	Koshchei
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
when	SCONJ	when
I	PRON	I
consider	VERB	consider
steadfastly	ADV	steadfastly
the	DET	the
depth	NOUN	depth
and	CCONJ	and
the	DET	the
intensity	NOUN	intensity
of	ADP	of
that	DET	that
devotion	NOUN	devotion
which	DET	which
,	PUNCT	,
for	ADP	for
so	ADV	so
many	ADJ	many
years	NOUN	year
,	PUNCT	,
has	AUX	have
tended	VERB	tend
me	PRON	I
,	PUNCT	,
and	CCONJ	and
has	AUX	have
endured	VERB	endure
the	DET	the
society	NOUN	society
of	ADP	of
that	DET	that
person	NOUN	person
whom	PRON	whom
I	PRON	I
peculiarly	ADV	peculiarly
know	VERB	know
to	PART	to
be	AUX	be
the	DET	the
most	ADV	most
tedious	ADJ	tedious
and	CCONJ	and
irritating	ADJ	irritating
of	ADP	of
companions	NOUN	companion
,	PUNCT	,
I	PRON	I
stand	VERB	stand
aghast	ADJ	aghast
,	PUNCT	,
before	ADP	before
a	DET	a
miracle	NOUN	miracle
.	PUNCT	.
And	CCONJ	and
I	PRON	I
cry	VERB	cry
,	PUNCT	,
Oh	INTJ	oh
,	PUNCT	,
certainly	ADV	certainly
a	DET	a
goddess	NOUN	goddess
!	PUNCT	!
and	CCONJ	and
I	PRON	I
can	AUX	can
think	VERB	think
of	ADP	of
no	NOUN	no
queen	NOUN	queen
who	PRON	who
is	AUX	be
fairly	ADV	fairly
mentionable	ADJ	mentionable
in	ADP	in
the	DET	the
same	ADJ	same
breath	NOUN	breath
.	PUNCT	.
Hah	INTJ	hah
,	PUNCT	,
all	DET	all
we	NOUN	we
poets	NOUN	poet
write	VERB	write
a	DET	a
deal	NOUN	deal
about	ADP	about
love	NOUN	love
:	PUNCT	:
but	CCONJ	but
none	NOUN	none
of	ADP	of
us	PRON	we
may	AUX	may
grasp	VERB	grasp
the	DET	the
word	NOUN	word
's	PART	's
full	ADJ	full
meaning	NOUN	meaning
until	ADP	until
he	PRON	he
reflects	VERB	reflect
that	SCONJ	that
this	DET	this
is	AUX	be
a	DET	a
passion	NOUN	passion
mighty	ADJ	mighty
enough	ADJ	enough
to	PART	to
induce	VERB	induce
a	DET	a
woman	NOUN	woman
to	PART	to
put	VERB	put
up	ADP	up
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Even	ADV	even
so	ADV	so
,	PUNCT	,
it	PRON	it
does	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
induce	VERB	induce
quite	ADV	quite
thorough	ADJ	thorough
confidence	NOUN	confidence
.	PUNCT	.
Jurgen	PROPN	Jurgen
,	PUNCT	,
I	PRON	I
was	AUX	be
grieved	VERB	grieve
to	PART	to
see	VERB	see
that	SCONJ	that
Dame	PROPN	Dame
Lisa	PROPN	Lisa
evidently	ADV	evidently
suspects	VERB	suspect
you	PRON	you
of	ADP	of
running	VERB	run
after	ADP	after
some	DET	some
other	ADJ	other
woman	NOUN	woman
in	ADP	in
your	PRON	your
wife	NOUN	wife
's	PART	's
absence	NOUN	absence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
upon	SCONJ	upon
that	DET	that
now	ADV	now
!	PUNCT	!
And	CCONJ	and
you	PRON	you
saw	VERB	see
for	ADP	for
yourself	PRON	yourself
how	SCONJ	how
little	ADV	little
the	DET	the
handsomest	ADJ	handsome
of	ADP	of
women	NOUN	woman
could	AUX	could
tempt	VERB	tempt
me	PRON	I
.	PUNCT	.
Yet	CCONJ	yet
even	ADV	even
Lisa	PROPN	Lisa
's	PART	's
absurd	ADJ	absurd
notion	NOUN	notion
I	PRON	I
can	AUX	can
comprehend	VERB	comprehend
and	CCONJ	and
pardon	VERB	pardon
.	PUNCT	.
And	CCONJ	and
again	ADV	again
,	PUNCT	,
you	PRON	you
probably	ADV	probably
would	AUX	would
not	PART	not
understand	VERB	understand
my	PRON	my
overlooking	VERB	overlook
such	DET	such
a	DET	a
thing	NOUN	thing
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
on	ADP	on
account	NOUN	account
of	ADP	of
your	PRON	your
not	PART	not
being	AUX	be
a	DET	a
married	ADJ	married
person	NOUN	person
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
my	PRON	my
forgiveness	NOUN	forgiveness
also	ADV	also
is	AUX	be
a	DET	a
great	ADJ	great
symbol	NOUN	symbol
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Jurgen	PROPN	Jurgen
sighed	VERB	sigh
and	CCONJ	and
he	PRON	he
shook	VERB	shake
hands	NOUN	hand
,	PUNCT	,
very	ADV	very
circumspectly	ADV	circumspectly
,	PUNCT	,
with	ADP	with
Koshchei	PROPN	Koshchei
,	PUNCT	,
who	PRON	who
made	VERB	make
things	NOUN	thing
as	ADP	as
they	PRON	they
are	AUX	be
;	PUNCT	;
and	CCONJ	and
Jurgen	PROPN	Jurgen
started	VERB	start
out	ADP	out
of	ADP	of
the	DET	the
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
will	AUX	will
bear	VERB	bear
you	PRON	you
company	NOUN	company
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Koshchei	PROPN	Koshchei
.	PUNCT	.
So	ADV	so
Koshchei	PROPN	Koshchei
removed	VERB	remove
his	PRON	his
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
and	CCONJ	and
he	PRON	he
put	VERB	put
on	ADP	on
the	DET	the
fine	ADJ	fine
laced	ADJ	laced
coat	NOUN	coat
which	DET	which
was	AUX	be
hung	VERB	hang
over	ADP	over
the	DET	the
back	NOUN	back
of	ADP	of
a	DET	a
strange	ADJ	strange
looking	VERB	look
chair	NOUN	chair
with	ADP	with
three	NUM	three
legs	NOUN	leg
,	PUNCT	,
each	DET	each
of	ADP	of
a	DET	a
different	ADJ	different
metal	NOUN	metal
;	PUNCT	;
the	DET	the
shirt	NOUN	shirt
of	ADP	of
Nessus	PROPN	Nessus
Koshchei	PROPN	Koshchei
folded	VERB	fold
and	CCONJ	and
put	VERB	put
aside	ADV	aside
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
some	DET	some
day	NOUN	day
he	PRON	he
might	AUX	might
be	AUX	be
able	ADJ	able
to	PART	to
use	VERB	use
it	PRON	it
somehow	ADV	somehow
.	PUNCT	.
And	CCONJ	and
Koshchei	PROPN	Koshchei
paused	VERB	pause
before	ADP	before
the	DET	the
blackboard	NOUN	blackboard
and	CCONJ	and
he	PRON	he
scratched	VERB	scratch
his	PRON	his
head	NOUN	head
reflectively	ADV	reflectively
.	PUNCT	.
Jurgen	PROPN	Jurgen
saw	VERB	see
that	SCONJ	that
this	DET	this
board	NOUN	board
was	AUX	be
nearly	ADV	nearly
covered	VERB	cover
with	ADP	with
figures	NOUN	figure
which	DET	which
had	AUX	have
not	PART	not
yet	ADV	yet
been	AUX	be
added	VERB	add
up	ADP	up
;	PUNCT	;
and	CCONJ	and
this	DET	this
blackboard	NOUN	blackboard
seemed	VERB	seem
to	ADP	to
him	PRON	he
the	DET	the
most	ADV	most
frightful	ADJ	frightful
thing	NOUN	thing
he	PRON	he
had	AUX	have
faced	VERB	face
anywhere	ADV	anywhere
.	PUNCT	.
Then	ADV	then
Koshchei	PROPN	Koshchei
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
cave	NOUN	cave
with	ADP	with
Jurgen	PROPN	Jurgen
,	PUNCT	,
and	CCONJ	and
Koshchei	PROPN	Koshchei
walked	VERB	walk
with	ADP	with
Jurgen	PROPN	Jurgen
across	ADP	across
Amneran	PROPN	Amneran
Heath	PROPN	Heath
,	PUNCT	,
and	CCONJ	and
through	ADP	through
Morven	PROPN	Morven
,	PUNCT	,
in	ADP	in
the	DET	the
late	ADJ	late
evening	NOUN	evening
.	PUNCT	.
And	CCONJ	and
Koshchei	PROPN	Koshchei
talked	VERB	talk
as	ADP	as
they	PRON	they
went	VERB	go
;	PUNCT	;
and	CCONJ	and
a	DET	a
queer	ADJ	queer
thing	NOUN	thing
Jurgen	PROPN	Jurgen
noticed	VERB	notice
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
that	SCONJ	that
the	DET	the
moon	NOUN	moon
was	AUX	be
sinking	VERB	sink
in	ADP	in
the	DET	the
east	NOUN	east
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
time	NOUN	time
were	AUX	be
getting	VERB	get
earlier	ADJ	early
and	CCONJ	and
earlier	ADJ	early
.	PUNCT	.
But	CCONJ	but
Jurgen	PROPN	Jurgen
did	AUX	do
not	PART	not
presume	VERB	presume
to	PART	to
criticize	VERB	criticize
this	DET	this
,	PUNCT	,
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
Koshchei	PROPN	Koshchei
,	PUNCT	,
who	PRON	who
made	VERB	make
things	NOUN	thing
as	ADP	as
they	PRON	they
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
manage	VERB	manage
affairs	NOUN	affair
as	ADV	as
best	ADV	well
I	PRON	I
can	AUX	can
,	PUNCT	,
Jurgen	PROPN	Jurgen
.	PUNCT	.
But	CCONJ	but
they	PRON	they
get	VERB	get
in	ADP	in
a	DET	a
fearful	ADJ	fearful
muddle	NOUN	muddle
sometimes	ADV	sometimes
.	PUNCT	.
Eh	INTJ	eh
,	PUNCT	,
sirs	NOUN	sir
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
competent	ADJ	competent
assistants	NOUN	assistant
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
look	VERB	look
out	ADP	out
for	ADP	for
everything	PRON	everything
,	PUNCT	,
absolutely	ADV	absolutely
everything	PRON	everything
!	PUNCT	!
And	CCONJ	and
of	ADV	of
course	ADV	course
,	PUNCT	,
while	SCONJ	while
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
way	NOUN	way
I	PRON	I
am	AUX	be
infallible	ADJ	infallible
,	PUNCT	,
mistakes	NOUN	mistake
will	AUX	will
occur	VERB	occur
every	ADV	every
now	ADV	now
and	CCONJ	and
then	ADV	then
in	ADP	in
the	DET	the
actual	ADJ	actual
working	NOUN	working
out	ADP	out
of	ADP	of
plans	NOUN	plan
that	PRON	that
in	ADP	in
the	DET	the
abstract	ADJ	abstract
are	AUX	be
right	ADJ	right
enough	ADV	enough
.	PUNCT	.
So	ADV	so
it	PRON	it
really	ADV	really
does	AUX	do
please	VERB	please
me	PRON	I
to	PART	to
hear	VERB	hear
anybody	PRON	anybody
putting	VERB	put
in	ADP	in
a	DET	a
kind	ADJ	kind
word	NOUN	word
for	ADP	for
things	NOUN	thing
as	ADP	as
they	PRON	they
are	AUX	be
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
between	ADP	between
ourselves	PRON	ourselves
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
deal	NOUN	deal
of	ADP	of
dissatisfaction	NOUN	dissatisfaction
about	ADP	about
.	PUNCT	.
And	CCONJ	and
I	PRON	I
was	AUX	be
honestly	ADV	honestly
delighted	ADJ	delighted
,	PUNCT	,
just	ADV	just
now	ADV	now
,	PUNCT	,
to	PART	to
hear	VERB	hear
you	PRON	you
speaking	VERB	speak
up	ADP	up
for	ADP	for
evil	NOUN	evil
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
that	DET	that
rapscallion	NOUN	rapscallion
monk	NOUN	monk
.	PUNCT	.
So	ADV	so
I	PRON	I
give	VERB	give
you	PRON	you
thanks	NOUN	thank
and	CCONJ	and
many	ADJ	many
thanks	NOUN	thank
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
for	ADP	for
your	PRON	your
kind	ADJ	kind
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
Just	ADV	just
now	ADV	now
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
thinks	VERB	think
Jurgen	PROPN	Jurgen
.	PUNCT	.
He	PRON	he
perceived	VERB	perceive
that	SCONJ	that
they	PRON	they
had	AUX	have
passed	VERB	pass
the	DET	the
Cistercian	PROPN	Cistercian
Abbey	PROPN	Abbey
,	PUNCT	,
and	CCONJ	and
were	AUX	be
approaching	VERB	approach
Bellegarde	PROPN	Bellegarde
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
as	ADP	as
in	ADP	in
a	DET	a
dream	NOUN	dream
that	SCONJ	that
Jurgen	PROPN	Jurgen
was	AUX	be
speaking	VERB	speak
,	PUNCT	,
_	PUNCT	_
""""	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
do	AUX	do
you	PRON	you
thank	VERB	thank
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
_	PUNCT	_
asks	VERB	ask
Jurgen	PROPN	Jurgen
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
is	AUX	be
no	DET	no
great	ADJ	great
matter	NOUN	matter
.	PUNCT	.
But	CCONJ	but
you	PRON	you
have	AUX	have
a	DET	a
kind	ADJ	kind
heart	NOUN	heart
,	PUNCT	,
Jurgen	PROPN	Jurgen
.	PUNCT	.
May	AUX	may
your	PRON	your
life	NOUN	life
lie	VERB	lie
free	ADJ	free
from	ADP	from
care	NOUN	care
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
_	PUNCT	_
""""	PUNCT	""""
Save	VERB	save
us	PRON	we
from	ADP	from
hurt	NOUN	hurt
and	CCONJ	and
harm	NOUN	harm
,	PUNCT	,
friend	NOUN	friend
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
already	ADV	already
married_--	PUNCT	married_--
""""	PUNCT	""""
Then	ADV	then
resolutely	ADV	resolutely
Jurgen	PROPN	Jurgen
put	VERB	put
aside	ADP	aside
the	DET	the
spell	NOUN	spell
that	PRON	that
was	AUX	be
befogging	VERB	befog
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
here	ADV	here
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
are	AUX	be
you	PRON	you
beginning	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
?	PUNCT	?
For	ADP	for
I	PRON	I
really	ADV	really
can	AUX	can
not	PART	not
stand	VERB	stand
any	DET	any
more	ADJ	more
of	ADP	of
your	PRON	your
benevolences	NOUN	benevolence
.	PUNCT	.
""""	PUNCT	""""
Koshchei	PROPN	Koshchei
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
I	PRON	I
am	AUX	be
not	PART	not
beginning	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
.	PUNCT	.
For	ADP	for
now	ADV	now
I	PRON	I
have	AUX	have
never	ADV	never
begun	VERB	begin
,	PUNCT	,
and	CCONJ	and
now	ADV	now
there	PRON	there
is	AUX	be
no	DET	no
word	NOUN	word
of	ADP	of
truth	NOUN	truth
in	ADP	in
anything	PRON	anything
which	DET	which
you	PRON	you
remember	VERB	remember
of	ADP	of
the	DET	the
year	NOUN	year
just	ADV	just
past	ADJ	past
.	PUNCT	.
Now	ADV	now
none	NOUN	none
of	ADP	of
these	DET	these
things	NOUN	thing
has	AUX	have
ever	ADV	ever
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
can	AUX	can
that	DET	that
be	AUX	be
,	PUNCT	,
Prince	PROPN	Prince
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Jurgen	PROPN	Jurgen
?	PUNCT	?
Let	VERB	let
it	PRON	it
suffice	VERB	suffice
that	SCONJ	that
what	PRON	what
I	PRON	I
will	AUX	will
,	PUNCT	,
not	PART	not
only	ADV	only
happens	VERB	happen
,	PUNCT	,
but	CCONJ	but
has	AUX	have
already	ADV	already
happened	VERB	happen
,	PUNCT	,
beyond	ADP	beyond
the	DET	the
ancientest	ADJ	ancient
memory	NOUN	memory
of	ADP	of
