MICHAEL	PROPN	MICHAEL
his	PRON	his
large	ADJ	large
person	NOUN	person
completely	ADV	completely
filling	VERB	fill
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
just	ADV	just
as	ADP	as
his	PRON	his
atmosphere	NOUN	atmosphere
filled	VERB	fill
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
said	VERB	say
nothing	PRON	nothing
at	ADV	at
all	ADV	all
until	ADP	until
the	DET	the
silence	NOUN	silence
rang	VERB	ring
in	ADP	in
Michael	PROPN	Michael
's	PART	's
ears	NOUN	ear
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
all	DET	all
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
length	NOUN	length
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
carefully	ADV	carefully
conveyed	VERB	convey
the	DET	the
ash	NOUN	ash
from	ADP	from
his	PRON	his
cigarette	NOUN	cigarette
to	ADP	to
the	DET	the
fireplace	NOUN	fireplace
before	ADP	before
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
the	DET	the
time	NOUN	time
had	AUX	have
come	VERB	come
for	ADP	for
his	PRON	his
most	ADJ	most
impressive	ADJ	impressive
effort	NOUN	effort
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
listen	VERB	listen
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
you	PRON	you
suffer	VERB	suffer
from	ADP	from
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
is	AUX	be
a	DET	a
mere	ADJ	mere
want	NOUN	want
of	ADP	of
self	NOUN	self
-	PUNCT	-
confidence	NOUN	confidence
and	CCONJ	and
from	ADP	from
modesty	NOUN	modesty
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
grasp	VERB	grasp
--	PUNCT	--
I	PRON	I
have	AUX	have
often	ADV	often
noticed	VERB	notice
this	DET	this
--	PUNCT	--
who	PRON	who
you	PRON	you
are	AUX	be
and	CCONJ	and
what	PRON	what
your	PRON	your
importance	NOUN	importance
is	AUX	be
--	PUNCT	--
an	DET	an
importance	NOUN	importance
which	DET	which
everybody	PRON	everybody
is	AUX	be
willing	ADJ	willing
to	PART	to
recognise	VERB	recognise
if	SCONJ	if
you	PRON	you
will	AUX	will
only	ADV	only
assume	VERB	assume
it	PRON	it
.	PUNCT	.
You	PRON	you
have	AUX	have
the	DET	the
privileges	NOUN	privilege
of	ADP	of
your	PRON	your
position	NOUN	position
,	PUNCT	,
which	DET	which
you	PRON	you
do	AUX	do
n't	PART	not
sufficiently	ADV	sufficiently
value	VERB	value
,	PUNCT	,
but	CCONJ	but
you	PRON	you
have	AUX	have
,	PUNCT	,
also	ADV	also
,	PUNCT	,
the	DET	the
responsibilities	NOUN	responsibility
of	ADP	of
it	PRON	it
,	PUNCT	,
which	DET	which
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
you	PRON	you
are	AUX	be
inclined	VERB	incline
to	PART	to
shirk	VERB	shirk
.	PUNCT	.
You	PRON	you
have	AUX	have
n't	PART	not
got	VERB	get
the	DET	the
large	ADJ	large
view	NOUN	view
;	PUNCT	;
you	PRON	you
have	AUX	have
n't	PART	not
the	DET	the
sense	NOUN	sense
of	ADP	of
patriotism	NOUN	patriotism
.	PUNCT	.
There	PRON	there
are	AUX	be
a	DET	a
great	ADJ	great
many	NOUN	many
things	NOUN	thing
in	ADP	in
my	PRON	my
position	NOUN	position
--	PUNCT	--
the	DET	the
position	NOUN	position
into	ADP	into
which	DET	which
you	PRON	you
will	AUX	will
step	VERB	step
--	PUNCT	--
which	DET	which
I	PRON	I
would	AUX	would
much	ADV	much
sooner	ADV	soon
be	AUX	be
without	ADP	without
.	PUNCT	.
But	CCONJ	but
we	PRON	we
have	AUX	have
received	VERB	receive
a	DET	a
tradition	NOUN	tradition
,	PUNCT	,
and	CCONJ	and
we	PRON	we
are	AUX	be
bound	VERB	bind
to	PART	to
hand	VERB	hand
it	PRON	it
on	ADP	on
intact	ADJ	intact
.	PUNCT	.
You	PRON	you
may	AUX	may
think	VERB	think
that	SCONJ	that
this	DET	this
has	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
your	PRON	your
being	AUX	be
in	ADP	in
the	DET	the
Guards	PROPN	Guards
,	PUNCT	,
but	CCONJ	but
it	PRON	it
has	AUX	have
.	PUNCT	.
We”--and	PRON	we”--and
he	PRON	he
seemed	VERB	seem
to	PART	to
swell	VERB	swell
a	DET	a
little--“we	PUNCT	little--“we
are	AUX	be
bound	VERB	bind
in	ADP	in
honour	NOUN	honour
to	PART	to
take	VERB	take
the	DET	the
lead	NOUN	lead
in	ADP	in
the	DET	the
service	NOUN	service
of	ADP	of
our	PRON	our
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
we	PRON	we
must	AUX	must
do	AUX	do
it	PRON	it
whether	SCONJ	whether
we	PRON	we
like	VERB	like
it	PRON	it
or	CCONJ	or
not	PART	not
.	PUNCT	.
We	PRON	we
have	AUX	have
to	PART	to
till	VERB	till
,	PUNCT	,
with	ADP	with
our	PRON	our
own	ADJ	own
efforts	NOUN	effort
,	PUNCT	,
‘	PUNCT	'
our	PRON	our
goodly	ADJ	goodly
heritage	NOUN	heritage
.	PUNCT	.
'	PUNCT	'
You	PRON	you
have	AUX	have
to	PART	to
learn	VERB	learn
the	DET	the
meaning	NOUN	meaning
of	ADP	of
such	ADJ	such
words	NOUN	word
as	ADP	as
patriotism	NOUN	patriotism
,	PUNCT	,
and	CCONJ	and
caste	NOUN	caste
,	PUNCT	,
and	CCONJ	and
duty	NOUN	duty
.	PUNCT	.
”	PUNCT	""""
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
thought	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
really	ADV	really
putting	VERB	put
this	DET	this
very	ADV	very
well	ADV	well
indeed	ADV	indeed
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
the	DET	the
sustaining	VERB	sustain
consciousness	NOUN	consciousness
of	ADP	of
sincerity	NOUN	sincerity
.	PUNCT	.
He	PRON	he
entirely	ADV	entirely
believed	VERB	believe
what	PRON	what
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
it	PRON	it
must	AUX	must
carry	VERB	carry
conviction	NOUN	conviction
to	ADP	to
anyone	PRON	anyone
who	PRON	who
listened	VERB	listen
to	ADP	to
it	PRON	it
with	ADP	with
anything	PRON	anything
like	ADP	like
an	DET	an
open	ADJ	open
mind	NOUN	mind
.	PUNCT	.
The	DET	the
only	ADJ	only
thing	NOUN	thing
that	PRON	that
he	PRON	he
did	AUX	do
not	PART	not
allow	VERB	allow
for	ADP	for
was	AUX	be
that	SCONJ	that
he	PRON	he
personally	ADV	personally
immensely	ADV	immensely
enjoyed	VERB	enjoy
his	PRON	his
social	ADJ	social
and	CCONJ	and
dominant	ADJ	dominant
position	NOUN	position
,	PUNCT	,
thinking	VERB	think
it	PRON	it
indeed	ADV	indeed
the	DET	the
only	ADJ	only
position	NOUN	position
which	DET	which
was	AUX	be
really	ADV	really
worth	ADJ	worth
having	VERB	have
.	PUNCT	.
This	DET	this
naturally	ADV	naturally
gave	VERB	give
an	DET	an
aid	NOUN	aid
to	ADP	to
comprehension	NOUN	comprehension
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
take	VERB	take
into	ADP	into
account	NOUN	account
that	SCONJ	that
Michael	PROPN	Michael
was	AUX	be
not	PART	not
so	ADV	so
blessed	ADJ	blessed
as	ADP	as
he	PRON	he
,	PUNCT	,
and	CCONJ	and
indeed	ADV	indeed
lacked	VERB	lack
this	DET	this
very	ADV	very
superior	ADJ	superior
individual	ADJ	individual
enlightenment	NOUN	enlightenment
.	PUNCT	.
But	CCONJ	but
his	PRON	his
own	ADJ	own
words	NOUN	word
kindled	VERB	kindle
the	DET	the
flame	NOUN	flame
of	ADP	of
this	DET	this
illumination	NOUN	illumination
,	PUNCT	,
and	CCONJ	and
without	ADP	without
noticing	VERB	notice
the	DET	the
blank	ADJ	blank
stolidity	NOUN	stolidity
of	ADP	of
Michael	PROPN	Michael
's	PART	's
face	NOUN	face
he	PRON	he
went	VERB	go
on	ADP	on
with	ADP	with
gathering	VERB	gather
confidence	NOUN	confidence
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
are	AUX	be
high	ADJ	high
-	PUNCT	-
minded	ADJ	minded
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
it	PRON	it
is	AUX	be
to	ADP	to
your	PRON	your
high	NOUN	high
-	PUNCT	-
mindedness	NOUN	mindedness
that	SCONJ	that
I	PRON	I
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
saying	VERB	say
it	PRON	it
--	PUNCT	--
that	SCONJ	that
I	PRON	I
appeal	VERB	appeal
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
of	ADP	of
unreflectiveness	NOUN	unreflectiveness
you	PRON	you
have	AUX	have
thrown	VERB	throw
overboard	ADV	overboard
what	PRON	what
I	PRON	I
am	AUX	be
sure	ADJ	sure
is	AUX	be
real	ADJ	real
to	ADP	to
you	PRON	you
,	PUNCT	,
the	DET	the
sense	NOUN	sense
,	PUNCT	,
broadly	ADV	broadly
speaking	VERB	speak
,	PUNCT	,
that	SCONJ	that
you	PRON	you
are	AUX	be
English	ADJ	english
and	CCONJ	and
of	ADP	of
the	DET	the
highest	ADJ	high
English	ADJ	english
class	NOUN	class
,	PUNCT	,
and	CCONJ	and
have	AUX	have
intended	VERB	intend
to	PART	to
devote	VERB	devote
yourself	PRON	yourself
to	ADP	to
more	ADJ	more
selfish	ADJ	selfish
and	CCONJ	and
pleasure	NOUN	pleasure
-	PUNCT	-
loving	VERB	love
aims	NOUN	aim
,	PUNCT	,
and	CCONJ	and
to	PART	to
dwell	VERB	dwell
in	ADP	in
a	DET	a
tinkle	NOUN	tinkle
of	ADP	of
pleasant	NOUN	pleasant
sounds	NOUN	sound
that	PRON	that
please	VERB	please
your	PRON	your
ear	NOUN	ear
;	PUNCT	;
and	CCONJ	and
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
wonder	VERB	wonder
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
as	ADP	as
your	PRON	your
mother	NOUN	mother
and	CCONJ	and
I	PRON	I
both	DET	both
know	VERB	know
,	PUNCT	,
you	PRON	you
play	VERB	play
charmingly	ADV	charmingly
.	PUNCT	.
But	CCONJ	but
I	PRON	I
feel	VERB	feel
confident	ADJ	confident
that	SCONJ	that
your	PRON	your
better	ADJ	well
mind	NOUN	mind
does	AUX	do
not	PART	not
really	ADV	really
confuse	VERB	confuse
the	DET	the
mere	ADJ	mere
diversions	NOUN	diversion
of	ADP	of
life	NOUN	life
with	ADP	with
its	PRON	its
serious	ADJ	serious
issues	NOUN	issue
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
suddenly	ADV	suddenly
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
this	DET	this
is	AUX	be
no	DET	no
use	NOUN	use
at	ADV	at
all	ADV	all
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
All	DET	all
that	PRON	that
I	PRON	I
feel	VERB	feel
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	PRON	that
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
,	PUNCT	,
I	PRON	I
know	VERB	know
is	AUX	be
unintelligible	ADJ	unintelligible
to	ADP	to
you	PRON	you
.	PUNCT	.
You	PRON	you
have	AUX	have
called	VERB	call
it	PRON	it
rubbish	ADJ	rubbish
once	ADV	once
,	PUNCT	,
and	CCONJ	and
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
rubbish	NOUN	rubbish
still	ADV	still
.	PUNCT	.
”	PUNCT	""""
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
's	PART	's
eloquence	NOUN	eloquence
was	AUX	be
suddenly	ADV	suddenly
arrested	VERB	arrest
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
cantering	VERB	canter
gleefully	ADV	gleefully
along	ADP	along
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
very	ADV	very
distinct	ADJ	distinct
impression	NOUN	impression
of	ADP	of
having	VERB	have
run	VERB	run
up	ADP	up
against	ADP	against
a	DET	a
stone	NOUN	stone
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
dismounted	VERB	dismount
,	PUNCT	,
hurt	VERB	hurt
,	PUNCT	,
but	CCONJ	but
in	ADP	in
no	DET	no
way	NOUN	way
broken	VERB	break
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
anxious	ADJ	anxious
to	PART	to
understand	VERB	understand
you	PRON	you
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
but	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
explaining	VERB	explain
me	PRON	I
all	ADV	all
wrong	ADV	wrong
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
regard	VERB	regard
music	NOUN	music
as	ADP	as
a	DET	a
diversion	NOUN	diversion
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
only	ADJ	only
explanation	NOUN	explanation
there	PRON	there
is	AUX	be
of	ADP	of
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
as	ADP	as
regards	VERB	regard
my	PRON	my
wishes	NOUN	wish
and	CCONJ	and
my	PRON	my
authority	NOUN	authority
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
his	PRON	his
father	NOUN	father
.	PUNCT	.
Michael	PROPN	Michael
squared	VERB	square
his	PRON	his
shoulders	NOUN	shoulder
and	CCONJ	and
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
exceedingly	ADV	exceedingly
sorry	ADJ	sorry
to	PART	to
disappoint	VERB	disappoint
you	PRON	you
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
your	PRON	your
wishes	NOUN	wish
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
your	PRON	your
authority	NOUN	authority
I	PRON	I
ca	AUX	can
n't	PART	not
recognise	VERB	recognise
it	PRON	it
when	SCONJ	when
the	DET	the
question	NOUN	question
of	ADP	of
my	PRON	my
whole	ADJ	whole
life	NOUN	life
is	AUX	be
at	ADP	at
stake	NOUN	stake
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
I	PRON	I
am	AUX	be
your	PRON	your
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
dutiful	ADJ	dutiful
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
my	PRON	my
own	ADJ	own
individuality	NOUN	individuality
as	ADV	as
well	ADV	well
.	PUNCT	.
That	DET	that
only	ADV	only
recognises	VERB	recognise
the	DET	the
authority	NOUN	authority
of	ADP	of
my	PRON	my
own	ADJ	own
conscience	NOUN	conscience
.	PUNCT	.
”	PUNCT	""""
That	DET	that
seemed	VERB	seem
to	ADP	to
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
both	DET	both
tragic	ADJ	tragic
and	CCONJ	and
ludicrous	ADJ	ludicrous
.	PUNCT	.
Completely	ADV	completely
subservient	ADJ	subservient
himself	PRON	himself
to	ADP	to
the	DET	the
conventions	NOUN	convention
which	DET	which
he	PRON	he
so	ADV	so
much	ADV	much
enjoyed	VERB	enjoy
,	PUNCT	,
it	PRON	it
was	AUX	be
like	ADP	like
the	DET	the
defiance	NOUN	defiance
of	ADP	of
a	DET	a
child	NOUN	child
to	PART	to
say	VERB	say
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
He	PRON	he
only	ADV	only
just	ADV	just
checked	VERB	check
himself	PRON	himself
from	ADP	from
laughing	VERB	laugh
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
refuse	VERB	refuse
to	PART	to
take	VERB	take
that	DET	that
answer	NOUN	answer
from	ADP	from
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
other	ADJ	other
to	PART	to
give	VERB	give
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
say	VERB	say
once	ADV	once
more	ADV	more
that	SCONJ	that
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
disobey	VERB	disobey
your	PRON	your
wishes	NOUN	wish
.	PUNCT	.
”	PUNCT	""""
The	DET	the
repetition	NOUN	repetition
took	VERB	take
away	ADV	away
his	PRON	his
desire	NOUN	desire
to	PART	to
laugh	VERB	laugh
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
threaten	VERB	threaten
you	PRON	you
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
may	AUX	may
know	VERB	know
that	SCONJ	that
I	PRON	I
have	AUX	have
a	DET	a
very	ADV	very
free	ADJ	free
hand	NOUN	hand
in	ADP	in
the	DET	the
disposal	NOUN	disposal
of	ADP	of
my	PRON	my
property	NOUN	property
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
that	DET	that
a	DET	a
threat	NOUN	threat
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
hint	NOUN	hint
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
I	PRON	I
can	AUX	can
only	ADV	only
say	VERB	say
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
perfectly	ADV	perfectly
satisfied	ADJ	satisfied
with	ADP	with
anything	PRON	anything
you	PRON	you
may	AUX	may
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
could	AUX	could
leave	VERB	leave
everything	PRON	everything
you	PRON	you
have	AUX	have
to	ADP	to
Francis	PROPN	Francis
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
in	ADP	in
all	DET	all
sincerity	NOUN	sincerity
that	SCONJ	that
I	PRON	I
wish	VERB	wish
he	PRON	he
had	AUX	have
been	AUX	be
my	PRON	my
elder	ADJ	eld
brother	NOUN	brother
.	PUNCT	.
You	PRON	you
would	AUX	would
have	AUX	have
been	AUX	be
far	ADV	far
better	ADV	well
pleased	ADJ	pleased
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
's	PART	's
anger	NOUN	anger
rose	VERB	rise
.	PUNCT	.
He	PRON	he
was	AUX	be
naturally	ADV	naturally
so	ADV	so
self	NOUN	self
-	PUNCT	-
complacent	ADJ	complacent
as	ADP	as
to	PART	to
be	AUX	be
seldom	ADV	seldom
disposed	VERB	dispose
to	ADP	to
anger	NOUN	anger
,	PUNCT	,
but	CCONJ	but
its	PRON	its
rarity	NOUN	rarity
was	AUX	be
not	PART	not
due	ADJ	due
to	ADP	to
kindliness	NOUN	kindliness
of	ADP	of
nature	NOUN	nature
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
before	ADP	before
now	ADV	now
noticed	VERB	notice
your	PRON	your
jealousy	NOUN	jealousy
of	ADP	of
your	PRON	your
cousin	NOUN	cousin
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
.	PUNCT	.
Michael	PROPN	Michael
's	PART	's
face	NOUN	face
went	VERB	go
white	ADJ	white
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
infamous	ADJ	infamous
and	CCONJ	and
untrue	ADJ	untrue
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
turned	VERB	turn
on	ADP	on
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Apologise	VERB	apologise
for	ADP	for
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Michael	PROPN	Michael
looked	VERB	look
up	ADP	up
at	ADP	at
his	PRON	his
high	ADJ	high
towering	NOUN	towering
without	ADP	without
a	DET	a
tremor	NOUN	tremor
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wait	VERB	wait
for	ADP	for
the	DET	the
withdrawal	NOUN	withdrawal
of	ADP	of
your	PRON	your
accusation	NOUN	accusation
that	SCONJ	that
I	PRON	I
am	AUX	be
jealous	ADJ	jealous
of	ADP	of
Francis	PROPN	Francis
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
dead	ADJ	dead
silence	NOUN	silence
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
stood	VERB	stand
there	ADV	there
in	ADP	in
swollen	ADJ	swollen
and	CCONJ	and
speechless	ADJ	speechless
indignation	NOUN	indignation
,	PUNCT	,
and	CCONJ	and
Michael	PROPN	Michael
faced	VERB	face
him	PRON	he
undismayed	ADJ	undismayed
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
And	CCONJ	and
then	ADV	then
suddenly	ADV	suddenly
to	ADP	to
the	DET	the
boy	NOUN	boy
there	PRON	there
came	VERB	come
an	DET	an
impulse	NOUN	impulse
of	ADP	of
pure	ADJ	pure
pity	NOUN	pity
for	ADP	for
his	PRON	his
father	NOUN	father
's	PART	's
disappointment	NOUN	disappointment
in	ADP	in
having	VERB	have
a	DET	a
son	NOUN	son
like	ADP	like
himself	PRON	himself
.	PUNCT	.
He	PRON	he
saw	VERB	see
with	ADP	with
the	DET	the
candour	NOUN	candour
which	DET	which
was	AUX	be
so	ADV	so
real	ADJ	real
a	DET	a
part	NOUN	part
of	ADP	of
him	PRON	he
how	SCONJ	how
hopeless	ADJ	hopeless
it	PRON	it
must	AUX	must
be	AUX	be
,	PUNCT	,
to	ADP	to
a	DET	a
man	NOUN	man
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
mind	NOUN	mind
,	PUNCT	,
to	PART	to
have	AUX	have
a	DET	a
millstone	NOUN	millstone
like	ADP	like
himself	PRON	himself
unalterably	ADV	unalterably
bound	VERB	bind
round	ADP	round
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
fit	ADJ	fit
to	PART	to
choke	VERB	choke
and	CCONJ	and
drown	VERB	drown
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
am	AUX	be
not	PART	not
jealous	ADJ	jealous
of	ADP	of
Francis	PROPN	Francis
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
speak	VERB	speak
quite	ADV	quite
truthfully	ADV	truthfully
when	SCONJ	when
I	PRON	I
say	VERB	say
how	SCONJ	how
I	PRON	I
sympathise	VERB	sympathise
with	ADP	with
you	PRON	you
in	ADP	in
having	VERB	have
a	DET	a
son	NOUN	son
like	ADJ	like
me	PRON	I
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
vex	VERB	vex
you	PRON	you
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
stood	VERB	stand
looking	VERB	look
exactly	ADV	exactly
like	ADP	like
his	PRON	his
statue	NOUN	statue
in	ADP	in
the	DET	the
market	NOUN	market
-	PUNCT	-
place	NOUN	place
at	NOUN	at
Ashbridge	PROPN	Ashbridge
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
that	DET	that
is	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
within	ADP	within
your	PRON	your
power	NOUN	power
.	PUNCT	.
You	PRON	you
will	AUX	will
write	VERB	write
the	DET	the
letter	NOUN	letter
I	PRON	I
spoke	VERB	speak
about	ADP	about
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
paused	VERB	pause
a	DET	a
moment	NOUN	moment
as	ADP	as
if	SCONJ	if
waiting	VERB	wait
for	ADP	for
more	ADJ	more
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
seem	VERB	seem
to	ADP	to
him	PRON	he
possible	ADJ	possible
that	SCONJ	that
his	PRON	his
appeal	NOUN	appeal
should	AUX	should
bear	VERB	bear
no	DET	no
further	ADJ	further
fruit	NOUN	fruit
than	ADP	than
that	DET	that
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
soon	ADV	soon
clear	ADJ	clear
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
more	ADJ	more
to	PART	to
come	VERB	come
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
wish	VERB	wish
you	PRON	you
good	ADJ	good
night	NOUN	night
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Sunday	PROPN	Sunday
was	AUX	be
a	DET	a
day	NOUN	day
on	ADP	on
