COMEDIES	NOUN	comedy
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
thought	VERB	think
you	PRON	you
were	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
some	DET	some
--	PUNCT	--
some	DET	some
depth	NOUN	depth
of	ADP	of
feeling	NOUN	feeling
,	PUNCT	,
some	DET	some
constancy	NOUN	constancy
,	PUNCT	,
a	DET	a
man	NOUN	man
whose	DET	whose
--	PUNCT	--
whose	DET	whose
regard	NOUN	regard
a	DET	a
girl	NOUN	girl
would	AUX	would
value	VERB	value
,	PUNCT	,
instead	ADV	instead
of	ADP	of
being----	VERB	being----
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
a	DET	a
poor	ADJ	poor
devil	NOUN	devil
who	PRON	who
worships	VERB	worship
the	DET	the
ground	NOUN	ground
you	PRON	you
tread	VERB	tread
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Dora	PROPN	Dora
laughed	VERB	laugh
scornfully	ADV	scornfully
.	PUNCT	.
""""	PUNCT	""""
Second	ADJ	second
edition	NOUN	edition
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
first	ADJ	first
dedicated	VERB	dedicate
to	ADP	to
Miss	PROPN	Miss
Travers	PROPN	Travers
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
Charlie	PROPN	Charlie
(	PUNCT	(
and	CCONJ	and
it	PRON	it
is	AUX	be
thing	NOUN	thing
's	NOUN	'
like	ADP	like
these	DET	these
which	DET	which
shake	VERB	shake
that	DET	that
faith	NOUN	faith
in	ADP	in
human	ADJ	human
nature	NOUN	nature
that	PRON	that
we	PRON	we
try	VERB	try
to	PART	to
cling	VERB	cling
to	ADP	to
)	PUNCT	)
said	VERB	say
in	ADP	in
a	DET	a
low	ADJ	low
but	CCONJ	but
quite	ADJ	quite
distinct	ADJ	distinct
voice	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
d----n	INTJ	d----n
Miss	PROPN	Miss
Travers	PROPN	Travers
!	PUNCT	!
""""	PUNCT	""""
Dora	PROPN	Dora
shot	VERB	shoot
--	PUNCT	--
it	PRON	it
almost	ADV	almost
looked	VERB	look
as	ADP	as
if	SCONJ	if
something	PRON	something
had	AUX	have
shot	VERB	shoot
her	PRON	she
,	PUNCT	,
as	ADP	as
it	PRON	it
used	VERB	use
,	PUNCT	,
in	ADP	in
old	ADJ	old
days	NOUN	day
,	PUNCT	,
Miss	PROPN	Miss
Zazel	PROPN	Zazel
--	PUNCT	--
up	ADP	up
from	ADP	from
her	PRON	her
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
I	PRON	I
was	AUX	be
talking	VERB	talk
to	ADP	to
a	DET	a
_	PUNCT	_
gentleman	NOUN	gentleman
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
'll	AUX	will
use	VERB	use
that	DET	that
--	PUNCT	--
expression	NOUN	expression
--	PUNCT	--
about	ADP	about
me	PRON	I
in	ADP	in
a	DET	a
week	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
a	DET	a
good	ADJ	good
deal	NOUN	deal
less	ADJ	less
,	PUNCT	,
if	SCONJ	if
you	PRON	you
treat	VERB	treat
me	PRON	I
like	ADP	like
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
,	PUNCT	,
and	CCONJ	and
his	PRON	his
air	NOUN	air
was	AUX	be
one	NUM	one
of	ADP	of
hopeless	ADJ	hopeless
misery	NOUN	misery
.	PUNCT	.
We	PRON	we
all	DET	all
recollect	VERB	recollect
that	SCONJ	that
Anne	PROPN	Anne
ended	VERB	end
by	ADP	by
being	AUX	be
tolerably	ADV	tolerably
kind	ADJ	kind
to	ADP	to
wicked	ADJ	wicked
King	PROPN	King
Richard	PROPN	Richard
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
Charlie	PROPN	Charlie
had	AUX	have
the	DET	the
same	ADJ	same
excuse	NOUN	excuse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
be	AUX	be
unkind	ADJ	unkind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dora	PROPN	Dora
more	ADV	more
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
do	AUX	do
anything	PRON	anything
in	ADP	in
the	DET	the
world	NOUN	world
to	PART	to
please	VERB	please
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
make	VERB	make
papa	NOUN	papa
go	VERB	go
straight	ADV	straight
to	ADP	to
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
straight	ADV	straight
on	ADV	on
from	ADP	from
Paris	PROPN	Paris
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dora	PROPN	Dora
,	PUNCT	,
using	VERB	use
her	PRON	her
power	NOUN	power
mercilessly	ADV	mercilessly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
that	DET	that
,	PUNCT	,
Miss	PROPN	Miss
Bellairs	PROPN	Bellairs
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
said	VERB	say
you	PRON	you
'd	AUX	would
do	AUX	do
anything	PRON	anything
I	PRON	I
liked	VERB	like
.	PUNCT	.
""""	PUNCT	""""
Charlie	PROPN	Charlie
looked	VERB	look
at	ADP	at
her	PRON	she
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
've	AUX	have
no	DET	no
pity	NOUN	pity
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
you	PRON	you
?	PUNCT	?
Not	PART	not
a	DET	a
bit	NOUN	bit
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
probably	ADV	probably
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
beautiful	ADJ	beautiful
you	PRON	you
are	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
foolish	ADJ	foolish
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
impertinent	ADJ	impertinent
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
standing	VERB	stand
opposite	ADV	opposite
to	ADP	to
him	PRON	he
.	PUNCT	.
With	ADP	with
a	DET	a
sudden	ADJ	sudden
motion	NOUN	motion
,	PUNCT	,
he	PRON	he
sprang	VERB	spring
forward	ADV	forward
,	PUNCT	,
fell	VERB	fall
on	ADP	on
one	NUM	one
knee	NOUN	knee
,	PUNCT	,
seized	VERB	seize
her	PRON	her
ungloved	ADJ	ungloved
hand	NOUN	hand
,	PUNCT	,
covered	VERB	cover
it	PRON	it
with	ADP	with
kisses	NOUN	kiss
,	PUNCT	,
sprang	VERB	spring
up	ADP	up
,	PUNCT	,
and	CCONJ	and
hastened	VERB	hasten
away	ADV	away
,	PUNCT	,
crying	VERB	cry
as	ADP	as
he	PRON	he
went	VERB	go
:	PUNCT	:
""""	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
I	PRON	I
'll	AUX	will
do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Dora	PROPN	Dora
stood	VERB	stand
where	SCONJ	where
he	PRON	he
left	VERB	leave
her	PRON	she
.	PUNCT	.
First	ADV	first
she	PRON	she
looked	VERB	look
at	ADP	at
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
then	ADV	then
at	ADP	at
Charlie	PROPN	Charlie
's	PART	's
retreating	VERB	retreat
back	NOUN	back
,	PUNCT	,
then	ADV	then
again	ADV	again
at	ADP	at
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
Her	PRON	her
cheek	NOUN	cheek
was	AUX	be
flushed	VERB	flush
and	CCONJ	and
she	PRON	she
trembled	VERB	tremble
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
never	ADV	never
did	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
at	ADP	at
least	ADJ	least
,	PUNCT	,
not	PART	not
without	ADP	without
asking	VERB	ask
.	PUNCT	.
And	CCONJ	and
even	ADV	even
then	ADV	then
,	PUNCT	,
not	PART	not
quite	ADV	quite
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
walked	VERB	walk
on	ADV	on
slowly	ADV	slowly
,	PUNCT	,
then	ADV	then
stopped	VERB	stop
and	CCONJ	and
exclaimed	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
he	PRON	he
ever	ADV	ever
did	AUX	do
that	DET	that
to	ADP	to
Mary	PROPN	Mary
Travers	PROPN	Travers
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
her	PRON	her
last	ADJ	last
reflection	NOUN	reflection
was	AUX	be
:	PUNCT	:
""""	PUNCT	""""
Poor	ADJ	poor
boy	NOUN	boy
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
dear	ADJ	dear
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
When	SCONJ	when
Charlie	PROPN	Charlie
reached	VERB	reach
the	DET	the
tennis	NOUN	tennis
-	PUNCT	-
courts	NOUN	court
,	PUNCT	,
he	PRON	he
was	AUX	be
,	PUNCT	,
considering	VERB	consider
the	DET	the
moving	VERB	move
scene	NOUN	scene
through	ADP	through
which	DET	which
he	PRON	he
had	AUX	have
passed	VERB	pass
,	PUNCT	,
wonderfully	ADV	wonderfully
calm	ADJ	calm
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
he	PRON	he
was	AUX	be
smiling	VERB	smile
and	CCONJ	and
whistling	VERB	whistle
.	PUNCT	.
Espying	VERB	espy
Sir	PROPN	Sir
Roger	PROPN	Roger
Deane	PROPN	Deane
,	PUNCT	,
he	PRON	he
went	VERB	go
and	CCONJ	and
sat	VERB	sit
down	ADP	down
by	ADP	by
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Roger	PROPN	Roger
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
with	ADP	with
you	PRON	you
and	CCONJ	and
the	DET	the
Bellairs	PROPN	Bellairs
'	PART	'
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Bellairs	PROPN	Bellairs
wants	VERB	want
to	PART	to
go	VERB	go
straight	ADV	straight
through	ADP	through
to	ADP	to
England	PROPN	England
without	ADP	without
stopping	VERB	stop
anywhere	ADV	anywhere
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
'll	AUX	will
have	AUX	have
to	PART	to
want	VERB	want
,	PUNCT	,
I	PRON	I
expect	VERB	expect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
've	AUX	have
promised	VERB	promise
to	PART	to
try	VERB	try
and	CCONJ	and
get	VERB	get
the	DET	the
General	PROPN	General
to	PART	to
do	AUX	do
what	PRON	what
she	PRON	she
wants	VERB	want
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
though	VERB	though
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
Roger	PROPN	Roger
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
--	PUNCT	--
you	PRON	you
know	VERB	know
you	PRON	you
've	AUX	have
great	ADJ	great
influence	NOUN	influence
with	ADP	with
him	PRON	he
--	PUNCT	--
I	PRON	I
suppose	VERB	suppose
it	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
asking	VERB	ask
you	PRON	you
to	PART	to
say	VERB	say
a	DET	a
word	NOUN	word
to	ADP	to
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
Maud	PROPN	Maud
particularly	ADV	particularly
wants	VERB	want
him	PRON	he
to	PART	to
stay	VERB	stay
with	ADP	with
us	PRON	we
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
if	SCONJ	if
Lady	PROPN	Lady
Deane	PROPN	Deane
wishes	VERB	wish
it	PRON	it
,	PUNCT	,
I	PRON	I
must	AUX	must
n't	PART	not
say	VERB	say
a	DET	a
word	NOUN	word
.	PUNCT	.
She	PRON	she
's	AUX	be
quite	ADV	quite
made	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
about	ADP	about
it	PRON	it
,	PUNCT	,
has	AUX	have
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
's	AUX	be
strong	ADJ	strong
on	ADP	on
it	PRON	it
,	PUNCT	,
I	PRON	I
mean	VERB	mean
?	PUNCT	?
Not	PART	not
likely	ADJ	likely
to	PART	to
change	VERB	change
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
,	PUNCT	,
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
'd	AUX	would
ask	VERB	ask
him	PRON	he
to	PART	to
stay	VERB	stay
,	PUNCT	,
as	ADP	as
a	DET	a
favor	NOUN	favor
to	ADP	to
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
at	ADV	at
all	ADV	all
wonder	VERB	wonder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	ADV	well
then	ADV	then
,	PUNCT	,
my	PRON	my
asking	VERB	ask
him	PRON	he
wo	AUX	will
n't	PART	not
make	VERB	make
much	ADJ	much
difference	NOUN	difference
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Frankly	ADV	frankly
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
it	PRON	it
should	AUX	should
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thanks	NOUN	thank
.	PUNCT	.
I	PRON	I
only	ADV	only
wanted	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
You	PRON	you
're	AUX	be
not	PART	not
in	ADP	in
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
Roger	PROPN	Roger
?	PUNCT	?
I	PRON	I
mean	VERB	mean
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
ask	VERB	ask
your	PRON	your
wife	NOUN	wife
to	PART	to
go	VERB	go
straight	ADV	straight
on	ADV	on
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
sha	VERB	sha
n't	PART	not
,	PUNCT	,
Charlie	PROPN	Charlie
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
stop	VERB	stop
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
!	PUNCT	!
See	VERB	see
you	PRON	you
at	ADP	at
dinner	NOUN	dinner
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Charlie	PROPN	Charlie
strolled	VERB	stroll
off	ADP	off
with	ADP	with
a	DET	a
reassured	ADJ	reassured
air	NOUN	air
.	PUNCT	.
Sir	PROPN	Sir
Roger	PROPN	Roger
sat	VERB	sit
and	CCONJ	and
thought	VERB	think
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
his	PRON	his
game	NOUN	game
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
at	ADP	at
last	ADV	last
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
'm	AUX	be
hanged	VERB	hang
if	SCONJ	if
I	PRON	I
see	VERB	see
hers	NOUN	her
.	PUNCT	.
Why	SCONJ	why
does	AUX	do
she	PRON	she
want	VERB	want
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
England	PROPN	England
?	PUNCT	?
Perhaps	ADV	perhaps
if	SCONJ	if
I	PRON	I
delay	VERB	delay
her	PRON	she
as	ADV	as
much	ADV	much
as	ADP	as
I	PRON	I
can	AUX	can
,	PUNCT	,
she	PRON	she
'll	AUX	will
tell	VERB	tell
me	PRON	I
.	PUNCT	.
Hanged	VERB	hang
if	SCONJ	if
I	PRON	I
do	AUX	do
n't	PART	not
!	PUNCT	!
Anyhow	ADV	anyhow
I	PRON	I
'm	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
old	ADJ	old
Charlie	PROPN	Charlie
getting	VERB	get
convalescent	ADJ	convalescent
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
next	ADJ	next
morning	NOUN	morning
the	DET	the
whole	ADJ	whole
party	NOUN	party
left	VERB	leave
Cannes	PROPN	Cannes
by	ADP	by
the	DET	the
early	ADJ	early
train	NOUN	train
.	PUNCT	.
The	DET	the
Bellairs	PROPN	Bellairs
,	PUNCT	,
the	DET	the
Deanes	PROPN	Deanes
,	PUNCT	,
and	CCONJ	and
Charlie	PROPN	Charlie
Ellerton	PROPN	Ellerton
travelled	VERB	travel
together	ADV	together
.	PUNCT	.
Laing	PROPN	Laing
announced	VERB	announce
his	PRON	his
intention	NOUN	intention
of	ADP	of
following	VERB	follow
by	ADP	by
the	DET	the
afternoon	NOUN	afternoon
train	NOUN	train
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Deane	PROPN	Deane
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
'll	AUX	will
get	VERB	get
to	ADP	to
Paris	PROPN	Paris
sooner	ADV	soon
than	ADP	than
we	PRON	we
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Dora	PROPN	Dora
looked	VERB	look
gloomy	ADJ	gloomy
;	PUNCT	;
so	ADV	so
did	AUX	do
Charlie	PROPN	Charlie
,	PUNCT	,
after	ADP	after
a	DET	a
momentary	ADJ	momentary
,	PUNCT	,
hastily	ADV	hastily
smothered	VERB	smother
smile	NOUN	smile
.	PUNCT	.
The	DET	the
porter	NOUN	porter
approached	VERB	approach
and	CCONJ	and
asked	VERB	ask
for	ADP	for
an	DET	an
address	NOUN	address
.	PUNCT	.
They	PRON	they
told	VERB	tell
him	PRON	he
the	DET	the
Grand	PROPN	Grand
Hotel	PROPN	Hotel
,	PUNCT	,
Paris	PROPN	Paris
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
anything	PRON	anything
comes	VERB	come
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
I	PRON	I
'll	AUX	will
bring	VERB	bring
it	PRON	it
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Laing	PROPN	Laing
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
do	AUX	do
;	PUNCT	;
we	PRON	we
shall	AUX	shall
have	AUX	have
no	DET	no
address	NOUN	address
before	ADP	before
Paris	PROPN	Paris
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
General	PROPN	General
Bellairs	PROPN	Bellairs
.	PUNCT	.
They	PRON	they
drove	VERB	drive
off	ADV	off
,	PUNCT	,
and	CCONJ	and
Laing	PROPN	Laing
,	PUNCT	,
feeling	VERB	feel
rather	ADV	rather
solitary	ADJ	solitary
,	PUNCT	,
returned	VERB	return
to	ADP	to
his	PRON	his
cigar	NOUN	cigar
.	PUNCT	.
An	DET	an
hour	NOUN	hour
later	ADV	later
the	DET	the
waiter	NOUN	waiter
brought	VERB	bring
him	PRON	he
two	NUM	two
telegrams	NOUN	telegram
,	PUNCT	,
one	NUM	one
for	ADP	for
Dora	PROPN	Dora
and	CCONJ	and
one	NUM	one
for	ADP	for
Charlie	PROPN	Charlie
,	PUNCT	,
he	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
addresses	NOUN	address
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
too	ADV	too
late	ADJ	late
,	PUNCT	,
by	ADP	by
Jove	PROPN	Jove
!	PUNCT	!
All	ADV	all
right	ADV	right
,	PUNCT	,
garçon	NOUN	garçon
,	PUNCT	,
I	PRON	I
'll	AUX	will
take	VERB	take
'em	PRON	them
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
thrust	VERB	thrust
them	PRON	they
into	ADP	into
the	DET	the
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
flannel	NOUN	flannel
jacket	NOUN	jacket
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
,	PUNCT	,
after	NOUN	after
lunch	NOUN	lunch
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
stand	VERB	stand
the	DET	the
dullness	NOUN	dullness
any	DET	any
longer	ADV	long
and	CCONJ	and
went	VERB	go
to	ADP	to
Monte	PROPN	Monte
Carlo	PROPN	Carlo
,	PUNCT	,
he	PRON	he
left	VERB	leave
the	DET	the
telegrams	NOUN	telegram
in	ADP	in
the	DET	the
discarded	VERB	discard
flannels	NOUN	flannel
,	PUNCT	,
where	SCONJ	where
they	PRON	they
lay	VERB	lay
till	SCONJ	till
--	PUNCT	--
the	DET	the
time	NOUN	time
when	SCONJ	when
they	PRON	they
were	AUX	be
discovered	VERB	discover
.	PUNCT	.
For	ADP	for
Mr.	PROPN	Mr.
Laing	PROPN	Laing
clean	PROPN	clean
forgot	VERB	forget
all	DET	all
about	ADP	about
them	PRON	they
!	PUNCT	!
CHAPTER	NOUN	chapter
VI	NUM	vi
A	DET	a
MAN	NOUN	man
WITH	ADP	with
A	DET	a
THEORY	NOUN	theory
Even	ADV	even
Miss	PROPN	Miss
Bussey	PROPN	Bussey
was	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
that	SCONJ	that
all	DET	all
had	AUX	have
happened	VERB	happen
for	ADP	for
the	DET	the
best	ADJ	good
.	PUNCT	.
John	PROPN	John
's	PART	's
eloquence	NOUN	eloquence
had	AUX	have
shaken	VERB	shake
her	PRON	her
first	ADJ	first
disapprobation	NOUN	disapprobation
;	PUNCT	;
the	DET	the
visible	ADJ	visible
happiness	NOUN	happiness
of	ADP	of
the	DET	the
persons	NOUN	person
chiefly	ADV	chiefly
concerned	VERB	concern
pleaded	VERB	plead
yet	CCONJ	yet
more	ADV	more
persuasively	ADV	persuasively
.	PUNCT	.
What	PRON	what
harm	NOUN	harm
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
was	AUX	be
done	VERB	do
,	PUNCT	,
except	SCONJ	except
for	ADP	for
a	DET	a
little	ADJ	little
trouble	NOUN	trouble
and	CCONJ	and
a	DET	a
little	ADJ	little
gossip	NOUN	gossip
?	PUNCT	?
To	ADP	to
these	DET	these
Mary	PROPN	Mary
and	CCONJ	and
John	PROPN	John
were	AUX	be
utterly	ADV	utterly
indifferent	ADJ	indifferent
.	PUNCT	.
At	ADP	at
first	ADV	first
they	PRON	they
had	AUX	have
been	AUX	be
rather	ADV	rather
shy	ADJ	shy
in	ADP	in
referring	VERB	refer
,	PUNCT	,
before	ADP	before
one	NUM	one
another	DET	another
,	PUNCT	,
to	ADP	to
their	PRON	their
loves	NOUN	love
,	PUNCT	,
but	CCONJ	but
custom	NOUN	custom
taught	VERB	teach
them	PRON	they
to	PART	to
mention	VERB	mention
the	DET	the
names	NOUN	name
without	ADP	without
confusion	NOUN	confusion
,	PUNCT	,
and	CCONJ	and
ere	X	ere
long	ADV	long
they	PRON	they
had	AUX	have
exchanged	VERB	exchange
confidences	NOUN	confidence
as	ADP	as
to	ADP	to
their	PRON	their
future	ADJ	future
plans	NOUN	plan
.	PUNCT	.
John	PROPN	John
's	PART	's
arrangement	NOUN	arrangement
was	AUX	be
obviously	ADV	obviously
the	DET	the
more	ADV	more
prudent	ADJ	prudent
and	CCONJ	and
becoming	VERB	become
.	PUNCT	.
He	PRON	he
discountenanced	VERB	discountenance
Mary	PROPN	Mary
's	PART	's
suggestion	NOUN	suggestion
of	ADP	of
an	DET	an
unannounced	ADJ	unannounced
descent	NOUN	descent
on	ADP	on
Cannes	PROPN	Cannes
,	PUNCT	,
and	CCONJ	and
persuaded	VERB	persuade
her	PRON	she
to	PART	to
follow	VERB	follow
his	PRON	his
example	NOUN	example
and	CCONJ	and
inform	VERB	inform
her	PRON	her
lover	NOUN	lover
that	SCONJ	that
she	PRON	she
would	AUX	would
await	VERB	await
news	NOUN	news
from	ADP	from
him	PRON	he
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
They	PRON	they
were	AUX	be
to	PART	to
put	VERB	put
up	ADP	up
at	ADP	at
the	DET	the
European	PROPN	European
,	PUNCT	,
and	CCONJ	and
telegrams	NOUN	telegram
there	ADV	there
from	ADP	from
Cannes	PROPN	Cannes
would	AUX	would
rind	VERB	rind
them	PRON	they
on	ADP	on
and	CCONJ	and
after	ADP	after
April	PROPN	April
28th	NOUN	28th
.	PUNCT	.
All	DET	all
this	DET	this
valuable	ADJ	valuable
information	NOUN	information
was	AUX	be
contained	VERB	contain
in	ADP	in
the	DET	the
dispatches	NOUN	dispatch
,	PUNCT	,
which	DET	which
lay	VERB	lie
,	PUNCT	,
with	ADP	with
their	PRON	their
priceless	ADJ	priceless
messages	NOUN	message
,	PUNCT	,
on	ADP	on
the	DET	the
said	VERB	say
April	PROPN	April
28th	NOUN	28th
,	PUNCT	,
in	ADP	in
Mr.	PROPN	Mr.
Arthur	PROPN	Arthur
Laing	PROPN	Laing
's	PART	's
flannel	NOUN	flannel
jacket	NOUN	jacket
,	PUNCT	,
inside	ADP	inside
his	PRON	his
portmanteau	NOUN	portmanteau
,	PUNCT	,
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
Paris	PROPN	Paris
.	PUNCT	.
Paris	PROPN	Paris
claims	VERB	claim
to	PART	to
be	AUX	be
the	DET	the
centre	NOUN	centre
of	ADP	of
