provided	VERB	provide
You	PRON	you
're	AUX	be
awful	ADV	awful
clumsy	ADJ	clumsy
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
in	ADP	in
trying	VERB	try
to	PART	to
help	VERB	help
him	PRON	he
her	PRON	her
hand	NOUN	hand
rested	VERB	rest
for	ADP	for
a	DET	a
moment	NOUN	moment
on	ADP	on
his	PRON	his
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
,	PUNCT	,
your	PRON	your
hands	NOUN	hand
are	AUX	be
cold	ADJ	cold
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
He	PRON	he
took	VERB	take
hold	NOUN	hold
of	ADP	of
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
Mine	PRON	mine
ai	VERB	be
n't	PART	not
so	ADV	so
cold	ADJ	cold
as	ADP	as
yours	NOUN	your
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
drew	VERB	draw
hers	PRON	hers
away	ADV	away
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
They	PRON	they
both	DET	both
laughed	VERB	laugh
.	PUNCT	.
Jess	PROPN	Jess
leaned	VERB	lean
back	ADV	back
against	ADP	against
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
when	SCONJ	when
are	AUX	be
you	PRON	you
coming	VERB	come
around	ADP	around
again	ADV	again
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
.	PUNCT	.
When	SCONJ	when
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Marne	PROPN	Marne
asked	VERB	ask
me	PRON	I
if	SCONJ	if
you	PRON	you
were	AUX	be
coming	VERB	come
there	ADV	there
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
'd	AUX	have
you	PRON	you
tell	VERB	tell
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
ready	ADJ	ready
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
a	DET	a
week	NOUN	week
it	PRON	it
was	AUX	be
generally	ADV	generally
known	VERB	know
that	SCONJ	that
Hunch	PROPN	Hunch
Badeau	PROPN	Badeau
was	AUX	be
“	PUNCT	""""
going	VERB	go
with	ADP	with
Jess	PROPN	Jess
Bartlett	PROPN	Bartlett
.	PUNCT	.
”	PUNCT	""""
Bruce	PROPN	Bruce
and	CCONJ	and
Mamie	PROPN	Mamie
poked	VERB	poke
fun	NOUN	fun
at	ADP	at
them	PRON	they
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
mischievous	ADJ	mischievous
whenever	SCONJ	whenever
they	PRON	they
were	AUX	be
mentioned	VERB	mention
.	PUNCT	.
Mamie	PROPN	Mamie
used	VERB	use
to	PART	to
enjoy	VERB	enjoy
having	VERB	have
them	PRON	they
at	ADP	at
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
would	AUX	would
sit	VERB	sit
at	ADP	at
one	NUM	one
side	NOUN	side
and	CCONJ	and
laugh	VERB	laugh
quietly	ADV	quietly
all	DET	all
the	DET	the
evening	NOUN	evening
at	ADP	at
Hunch	PROPN	Hunch
's	PART	's
awkward	ADJ	awkward
ways	NOUN	way
and	CCONJ	and
Jess	PROPN	Jess
's	PART	's
blushes	NOUN	blush
and	CCONJ	and
shy	ADJ	shy
glances	NOUN	glance
.	PUNCT	.
Sometimes	ADV	sometimes
,	PUNCT	,
if	SCONJ	if
they	PRON	they
were	AUX	be
left	VERB	leave
together	ADV	together
in	ADP	in
the	DET	the
living	VERB	live
room	NOUN	room
,	PUNCT	,
Bruce	PROPN	Bruce
would	AUX	would
make	VERB	make
a	DET	a
great	ADJ	great
noise	NOUN	noise
outside	ADP	outside
the	DET	the
door	NOUN	door
before	ADP	before
he	PRON	he
came	VERB	come
in	ADV	in
,	PUNCT	,
and	CCONJ	and
would	AUX	would
pretend	VERB	pretend
not	PART	not
to	PART	to
see	VERB	see
their	PRON	their
conscious	ADJ	conscious
glances	NOUN	glance
,	PUNCT	,
talking	VERB	talk
loudly	ADV	loudly
all	DET	all
the	DET	the
while	NOUN	while
as	ADP	as
if	SCONJ	if
to	PART	to
cover	VERB	cover
their	PRON	their
embarrassment	NOUN	embarrassment
.	PUNCT	.
And	CCONJ	and
as	ADP	as
Jess	PROPN	Jess
really	ADV	really
liked	VERB	like
Hunch	PROPN	Hunch
and	CCONJ	and
Hunch	PROPN	Hunch
was	AUX	be
drifting	VERB	drift
blindly	ADV	blindly
with	ADP	with
the	DET	the
current	NOUN	current
,	PUNCT	,
all	DET	all
these	DET	these
doings	NOUN	doing
magnified	VERB	magnify
their	PRON	their
common	ADJ	common
interest	NOUN	interest
,	PUNCT	,
and	CCONJ	and
gradually	ADV	gradually
made	VERB	make
it	PRON	it
easier	ADJ	easy
for	ADP	for
them	PRON	they
to	PART	to
be	AUX	be
alone	ADV	alone
together	ADV	together
,	PUNCT	,
and	CCONJ	and
to	PART	to
talk	VERB	talk
about	ADP	about
themselves	PRON	themselves
and	CCONJ	and
their	PRON	their
likings	NOUN	liking
and	CCONJ	and
hopes	NOUN	hope
.	PUNCT	.
Hunch	PROPN	Hunch
grew	VERB	grow
more	ADV	more
careful	ADJ	careful
about	ADP	about
his	PRON	his
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
spent	VERB	spend
less	ADJ	less
time	NOUN	time
than	ADP	than
formerly	ADV	formerly
with	ADP	with
the	DET	the
wharf	NOUN	wharf
men	NOUN	man
and	CCONJ	and
the	DET	the
elevator	NOUN	elevator
gang	NOUN	gang
.	PUNCT	.
One	NUM	one
evening	NOUN	evening
,	PUNCT	,
about	ADP	about
the	DET	the
middle	NOUN	middle
of	ADP	of
November	PROPN	November
,	PUNCT	,
Hunch	PROPN	Hunch
went	VERB	go
around	ADV	around
to	ADP	to
the	DET	the
Bartlett	PROPN	Bartlett
's	PART	's
as	ADP	as
usual	ADJ	usual
.	PUNCT	.
Jess	PROPN	Jess
was	AUX	be
a	DET	a
little	ADJ	little
embarrassed	ADJ	embarrassed
about	ADP	about
something	PRON	something
.	PUNCT	.
When	SCONJ	when
Hunch	PROPN	Hunch
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Shall	AUX	shall
we	PRON	we
go	VERB	go
down	ADV	down
to	ADP	to
Bruce	PROPN	Bruce
's	PART	's
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
hesitated	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
Guess	VERB	guess
we	PRON	we
had	AUX	have
n't	PART	not
better	ADJ	well
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Marne	PROPN	Marne
is	AUX	be
n't	PART	not
very	ADV	very
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
What	PRON	what
'll	AUX	will
we	PRON	we
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
.	PUNCT	.
Do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
stay	VERB	stay
here	ADV	here
?	PUNCT	?
There	PRON	there
's	AUX	be
nobody	PRON	nobody
home	ADV	home
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
,	PUNCT	,
you	PRON	you
can	AUX	can
have	AUX	have
a	DET	a
dancing	NOUN	dancing
lesson	NOUN	lesson
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Guess	VERB	guess
I	PRON	I
wo	AUX	will
n't	PART	not
be	AUX	be
much	ADV	much
good	ADJ	good
at	ADP	at
it	PRON	it
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
I	PRON	I
can	AUX	can
learn	VERB	learn
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
you	PRON	you
can	AUX	can
.	PUNCT	.
You	PRON	you
'll	AUX	will
do	AUX	do
beautifully	ADV	beautifully
.	PUNCT	.
Now	ADV	now
stand	VERB	stand
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hunch	PROPN	Hunch
felt	VERB	feel
awkward	ADJ	awkward
as	ADP	as
she	PRON	she
showed	VERB	show
him	PRON	he
the	DET	the
steps	NOUN	step
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tried	VERB	try
to	PART	to
guide	VERB	guide
him	PRON	he
about	ADP	about
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
an	DET	an
awful	ADJ	awful
fool	NOUN	fool
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
ai	VERB	be
n't	PART	not
either	ADV	either
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
you	PRON	you
guide	VERB	guide
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
hesitated	VERB	hesitate
and	CCONJ	and
looked	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
hold	NOUN	hold
of	ADP	of
my	PRON	my
hand	NOUN	hand
.	PUNCT	.
Put	VERB	put
your	PRON	your
arm	NOUN	arm
around	ADV	around
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
pshaw	INTJ	pshaw
!	PUNCT	!
it	PRON	it
's	AUX	be
just	ADV	just
dancing	VERB	dance
;	PUNCT	;
do	AUX	do
n't	PART	not
be	AUX	be
so	ADV	so
stupid	ADJ	stupid
.	PUNCT	.
Not	PART	not
way	ADV	way
off	ADV	off
there	ADV	there
.	PUNCT	.
Hold	VERB	hold
me	PRON	I
closer	ADV	close
or	CCONJ	or
we	PRON	we
ca	AUX	can
n't	PART	not
dance	VERB	dance
at	ADV	at
all	ADV	all
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
understand	VERB	understand
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
gripped	VERB	grip
her	PRON	she
doggedly	ADV	doggedly
.	PUNCT	.
She	PRON	she
was	AUX	be
leaning	VERB	lean
a	DET	a
little	ADJ	little
,	PUNCT	,
trying	VERB	try
to	PART	to
watch	VERB	watch
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
as	ADP	as
they	PRON	they
stood	VERB	stand
there	ADV	there
,	PUNCT	,
her	PRON	her
hair	NOUN	hair
brushing	VERB	brush
against	ADP	against
her	PRON	her
shoulder	NOUN	shoulder
and	CCONJ	and
a	DET	a
slight	ADJ	slight
blush	NOUN	blush
on	ADP	on
her	PRON	her
forehead	NOUN	forehead
,	PUNCT	,
he	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
losing	VERB	lose
his	PRON	his
self	NOUN	self
-	PUNCT	-
control	NOUN	control
.	PUNCT	.
Then	ADV	then
he	PRON	he
found	VERB	find
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
,	PUNCT	,
and	CCONJ	and
he	PRON	he
made	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
hold	VERB	hold
himself	PRON	himself
in	ADP	in
check	NOUN	check
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
one	NUM	one
,	PUNCT	,
two	NUM	two
,	PUNCT	,
three	NUM	three
--	PUNCT	--
one	NUM	one
,	PUNCT	,
two	NUM	two
,	PUNCT	,
three	NUM	three
.	PUNCT	.
Not	PART	not
that	DET	that
way	NOUN	way
.	PUNCT	.
Try	VERB	try
it	PRON	it
again	ADV	again
.	PUNCT	.
One	NUM	one
,	PUNCT	,
two	NUM	two
,	PUNCT	,
three	NUM	three
--	PUNCT	--
you	PRON	you
do	AUX	do
n't	PART	not
get	VERB	get
it	PRON	it
,	PUNCT	,
somehow	ADV	somehow
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
was	AUX	be
standing	VERB	stand
still	ADJ	still
,	PUNCT	,
holding	VERB	hold
her	PRON	she
firmly	ADV	firmly
.	PUNCT	.
She	PRON	she
was	AUX	be
so	ADV	so
small	ADJ	small
in	ADP	in
his	PRON	his
grasp	NOUN	grasp
,	PUNCT	,
he	PRON	he
felt	VERB	feel
so	ADV	so
strong	ADJ	strong
and	CCONJ	and
he	PRON	he
could	AUX	could
so	ADV	so
easily	ADV	easily
lift	VERB	lift
her	PRON	she
from	ADP	from
the	DET	the
floor	NOUN	floor
with	ADP	with
his	PRON	his
one	NUM	one
arm	NOUN	arm
that	SCONJ	that
he	PRON	he
was	AUX	be
almost	ADV	almost
tempted	VERB	tempt
to	PART	to
try	VERB	try
it	PRON	it
.	PUNCT	.
She	PRON	she
was	AUX	be
looking	VERB	look
down	ADV	down
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
tip	NOUN	tip
of	ADP	of
an	DET	an
ear	NOUN	ear
and	CCONJ	and
a	DET	a
flushed	ADJ	flushed
cheek	NOUN	cheek
below	ADP	below
the	DET	the
tangle	NOUN	tangle
of	ADP	of
hair	NOUN	hair
.	PUNCT	.
Then	ADV	then
for	ADP	for
a	DET	a
moment	NOUN	moment
she	PRON	she
went	VERB	go
on	ADP	on
rapidly	ADV	rapidly
with	ADP	with
her	PRON	she
instructions	NOUN	instruction
,	PUNCT	,
but	CCONJ	but
her	PRON	her
voice	NOUN	voice
faltered	VERB	falter
,	PUNCT	,
and	CCONJ	and
stopped	VERB	stop
.	PUNCT	.
They	PRON	they
stood	VERB	stand
for	ADP	for
a	DET	a
time	NOUN	time
without	ADP	without
moving	VERB	move
,	PUNCT	,
then	ADV	then
Hunch	PROPN	Hunch
drew	VERB	draw
her	PRON	she
a	DET	a
little	ADJ	little
closer	ADV	close
and	CCONJ	and
grasped	VERB	grasp
her	PRON	her
hand	NOUN	hand
more	ADV	more
firmly	ADV	firmly
.	PUNCT	.
She	PRON	she
frowned	VERB	frown
and	CCONJ	and
looked	VERB	look
up	ADV	up
,	PUNCT	,
but	CCONJ	but
she	PRON	she
could	AUX	could
not	PART	not
hide	VERB	hide
the	DET	the
color	NOUN	color
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
the	DET	the
smiling	VERB	smile
strength	NOUN	strength
in	ADP	in
Hunch	PROPN	Hunch
's	PART	's
eyes	NOUN	eye
overbore	VERB	overbear
the	DET	the
half	ADJ	half
-	PUNCT	-
hearted	ADJ	hearted
disapproval	NOUN	disapproval
in	ADP	in
hers	PRON	hers
.	PUNCT	.
Hunch	PROPN	Hunch
,	PUNCT	,
with	ADP	with
his	PRON	his
other	ADJ	other
arm	NOUN	arm
,	PUNCT	,
drew	VERB	draw
her	PRON	her
head	NOUN	head
against	ADP	against
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
He	PRON	he
was	AUX	be
happy	ADJ	happy
in	ADP	in
a	DET	a
way	NOUN	way
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
before	ADV	before
understood	VERB	understand
,	PUNCT	,
for	ADP	for
she	PRON	she
trusted	VERB	trust
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
strong	ADJ	strong
and	CCONJ	and
would	AUX	would
protect	VERB	protect
her	PRON	she
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
--	PUNCT	--
BRUCE	PROPN	BRUCE
CELEBRATES	PROPN	CELEBRATES
|MAMIE	PROPN	|MAMIE
was	AUX	be
sick	ADJ	sick
.	PUNCT	.
Hunch	PROPN	Hunch
did	AUX	do
not	PART	not
go	VERB	go
to	ADP	to
the	DET	the
house	NOUN	house
,	PUNCT	,
but	CCONJ	but
one	NUM	one
night	NOUN	night
after	ADP	after
supper	NOUN	supper
,	PUNCT	,
while	SCONJ	while
he	PRON	he
was	AUX	be
changing	VERB	change
his	PRON	his
clothes	NOUN	clothe
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
Bartlett	PROPN	Bartlett
's	PART	's
,	PUNCT	,
Bruce	PROPN	Bruce
came	VERB	come
in	ADP	in
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Bruce	PROPN	Bruce
.	PUNCT	.
Sit	VERB	sit
down	ADP	down
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ca	AUX	can
n't	PART	not
stop	VERB	stop
but	SCONJ	but
a	DET	a
minute	NOUN	minute
.	PUNCT	.
Where	SCONJ	where
're	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Up	ADP	up
to	PART	to
see	VERB	see
Jess	PROPN	Jess
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ai	VERB	be
n't	PART	not
seen	VERB	see
you	PRON	you
to	PART	to
shake	VERB	shake
on	ADP	on
that	DET	that
,	PUNCT	,
have	AUX	have
I	PRON	I
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
Marne	PROPN	Marne
told	VERB	tell
me	PRON	I
.	PUNCT	.
She	PRON	she
says	VERB	say
Jess	PROPN	Jess
's	AUX	be
tickled	VERB	tickle
to	ADP	to
death	NOUN	death
.	PUNCT	.
When	SCONJ	when
're	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Dunno	ADV	dunno
exactly	ADV	exactly
.	PUNCT	.
Guess	VERB	guess
not	PART	not
before	ADP	before
spring	NOUN	spring
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
you	PRON	you
hear	VERB	hear
about	ADP	about
Marne	PROPN	Marne
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sick	ADJ	sick
,	PUNCT	,
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
s'posed	VERB	s'pose
you	PRON	you
knew	VERB	know
what	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Thought	VERB	think
mebbe	X	mebbe
Jess	PROPN	Jess
told	VERB	tell
you	PRON	you
--	PUNCT	--
but	CCONJ	but
she	PRON	she
could	AUX	could
n't	PART	not
though	VERB	though
,	PUNCT	,
could	AUX	could
she	PRON	she
?	PUNCT	?
I	PRON	I
'm	AUX	be
awful	ADV	awful
worried	ADJ	worried
.	PUNCT	.
It	PRON	it
's	AUX	be
too	ADV	too
soon	ADJ	soon
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
You	PRON	you
see	VERB	see
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
come	VERB	come
to	PART	to
see	VERB	see
you	PRON	you
about	ADP	about
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
shaving	VERB	shave
it	PRON	it
pretty	ADV	pretty
close	ADV	close
.	PUNCT	.
Had	AUX	have
to	PART	to
be	AUX	be
up	ADV	up
nights	NOUN	night
and	CCONJ	and
it	PRON	it
kind	ADV	kind
of	ADV	of
knocked	VERB	knock
my	PRON	my
work	NOUN	work
.	PUNCT	.
And	CCONJ	and
the	DET	the
doctor	NOUN	doctor
's	AUX	be
sticking	VERB	stick
me	PRON	I
like	ADP	like
everything	PRON	everything
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
but	CCONJ	but
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
can	AUX	can
you	PRON	you
let	VERB	let
me	PRON	I
have	AUX	have
fifty	NUM	fifty
for	ADP	for
a	DET	a
couple	NOUN	couple
of	ADP	of
weeks	NOUN	week
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
get	VERB	get
my	PRON	my
salary	NOUN	salary
till	SCONJ	till
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
month	NOUN	month
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
settle	VERB	settle
some	DET	some
things	NOUN	thing
right	ADV	right
away	ADV	away
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sure	INTJ	sure
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
a	DET	a
little	ADJ	little
put	VERB	put
by	ADP	by
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
awful	ADV	awful
sorry	ADJ	sorry
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
but	CCONJ	but
you	PRON	you
see	VERB	see
how	SCONJ	how
it	PRON	it
is----	VERB	is----
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
Bruce	PROPN	Bruce
.	PUNCT	.
Any	DET	any
time	NOUN	time
'll	AUX	will
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
my	PRON	my
note	NOUN	note
.	PUNCT	.
That	DET	that
's	AUX	be
about	ADP	about
all	DET	all
I	PRON	I
can	AUX	can
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
much	ADJ	much
you	PRON	you
wo	AUX	will
n't	PART	not
.	PUNCT	.
You	PRON	you
just	ADV	just
take	VERB	take
it	PRON	it
,	PUNCT	,
and	CCONJ	and
pay	VERB	pay
when	SCONJ	when
you	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
you	PRON	you
say	VERB	say
nothing	PRON	nothing
about	ADP	about
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
there	PRON	there
was	AUX	be
gloom	NOUN	gloom
at	ADP	at
Bruce	PROPN	Bruce
's	PART	's
cottage	NOUN	cottage
.	PUNCT	.
Once	ADV	once
Hunch	PROPN	Hunch
went	VERB	go
around	ADV	around
and	CCONJ	and
was	AUX	be
met	VERB	meet
at	ADP	at
the	DET	the
door	NOUN	door
by	ADP	by
Bruce	PROPN	Bruce
,	PUNCT	,
who	PRON	who
looked	VERB	look
worn	VERB	wear
.	PUNCT	.
Hunch	PROPN	Hunch
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
ask	VERB	ask
about	ADP	about
Mamie	PROPN	Mamie
,	PUNCT	,
but	CCONJ	but
Bruce	PROPN	Bruce
came	VERB	come
out	ADV	out
and	CCONJ	and
drew	VERB	draw
the	DET	the
door	NOUN	door
to	ADP	to
behind	ADP	behind
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
pretty	ADV	pretty
bad	ADJ	bad
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
I	PRON	I
'll	AUX	will
do	AUX	do
if	SCONJ	if
anything	PRON	anything
happens	VERB	happen
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
says	VERB	say
we	PRON	we
'll	AUX	will
know	VERB	know
one	NUM	one
way	NOUN	way
or	CCONJ	or
the	DET	the
other	ADJ	other
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
gripped	VERB	grip
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
went	VERB	go
away	ADV	away
.	PUNCT	.
That	DET	that
evening	NOUN	evening
,	PUNCT	,
when	SCONJ	when
Hunch	PROPN	Hunch
went	VERB	go
around	ADV	around
to	PART	to
see	VERB	see
Jess	PROPN	Jess
,	PUNCT	,
he	PRON	he
was	AUX	be
depressed	ADJ	depressed
.	PUNCT	.
The	DET	the
thought	NOUN	thought
of	ADP	of
Mamie	PROPN	Mamie
's	PART	's
suffering	NOUN	suffering
stood	VERB	stand
in	ADP	in
his	PRON	his
way	NOUN	way
whenever	SCONJ	whenever
he	PRON	he
tried	VERB	try
to	PART	to
respond	VERB	respond
to	ADP	to
Jess	PROPN	Jess
's	PART	's
sallies	NOUN	sally
.	PUNCT	.
As	ADP	as
the	DET	the
evening	NOUN	evening
went	VERB	go
on	ADV	on
,	PUNCT	,
Hunch	PROPN	Hunch
's	PART	's
mood	NOUN	mood
grew	VERB	grow
worse	ADJ	bad
.	PUNCT	.
Jess	PROPN	Jess
went	VERB	go
into	ADP	into
a	DET	a
sulk	NOUN	sulk
later	ADV	later
;	PUNCT	;
when	SCONJ	when
he	PRON	he
dropped	VERB	drop
a	DET	a
careless	ADJ	careless
remark	NOUN	remark
that	PRON	that
hurt	VERB	hurt
her	PRON	her
pride	NOUN	pride
,	PUNCT	,
she	PRON	she
grew	VERB	grow
angry	ADJ	angry
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
,	PUNCT	,
Jess	PROPN	Jess
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
said	VERB	say
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
want	VERB	want
me	PRON	I
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
can	AUX	can
go	VERB	go
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
looked	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
vaguely	ADV	vaguely
conscious	ADJ	conscious
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
unkind	ADJ	unkind
;	PUNCT	;
but	CCONJ	but
he	PRON	he
went	VERB	go
away	ADV	away
without	ADP	without
kissing	VERB	kiss
her	PRON	she
good	ADJ	good
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
One	NUM	one
