[	X	[
his	PRON	his
surgical	ADJ	surgical
work	NOUN	work
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
presently	ADV	presently
to	PART	to
learn	VERB	learn
that	SCONJ	that
he	PRON	he
had	AUX	have
an	DET	an
excellent	ADJ	excellent
reason	NOUN	reason
for	ADP	for
what	PRON	what
he	PRON	he
was	AUX	be
doing	VERB	do
—	PUNCT	—
Ras	PROPN	Ras
Thavas	PROPN	Thavas
always	ADV	always
had	AUX	have
an	DET	an
excellent	ADJ	excellent
reason	NOUN	reason
for	ADP	for
whatever	DET	whatever
he	PRON	he
did	AUX	do
.	PUNCT	.
One	NUM	one
night	NOUN	night
after	ADP	after
we	PRON	we
had	AUX	have
finished	VERB	finish
our	PRON	our
evening	NOUN	evening
meal	NOUN	meal
he	PRON	he
sat	VERB	sit
looking	VERB	look
at	ADP	at
me	PRON	I
intently	ADV	intently
as	ADP	as
he	PRON	he
so	ADV	so
often	ADV	often
did	AUX	do
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
would	AUX	would
read	VERB	read
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
which	DET	which
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
he	PRON	he
was	AUX	be
totally	ADV	totally
unable	ADJ	unable
to	PART	to
do	AUX	do
,	PUNCT	,
much	ADV	much
to	ADP	to
his	PRON	his
surprise	NOUN	surprise
and	CCONJ	and
chagrin	NOUN	chagrin
;	PUNCT	;
for	CCONJ	for
unless	SCONJ	unless
a	DET	a
Martian	PROPN	Martian
is	AUX	be
constantly	ADV	constantly
upon	SCONJ	upon
the	DET	the
alert	NOUN	alert
any	DET	any
other	ADJ	other
Martian	PROPN	Martian
can	AUX	can
read	VERB	read
clearly	ADV	clearly
his	PRON	his
every	DET	every
thought	NOUN	thought
;	PUNCT	;
but	CCONJ	but
Ras	PROPN	Ras
Thavas	PROPN	Thavas
was	AUX	be
unable	ADJ	unable
to	PART	to
read	VERB	read
mine	PRON	mine
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
it	PRON	it
was	AUX	be
due	ADJ	due
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
was	AUX	be
not	PART	not
a	DET	a
Barsoomian	PROPN	Barsoomian
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
could	AUX	could
often	ADV	often
read	VERB	read
the	DET	the
minds	NOUN	mind
of	ADP	of
his	PRON	his
assistants	NOUN	assistant
,	PUNCT	,
when	SCONJ	when
they	PRON	they
were	AUX	be
off	ADP	off
their	PRON	their
guard	NOUN	guard
,	PUNCT	,
though	SCONJ	though
never	ADV	never
had	AUX	have
I	PRON	I
read	VERB	read
aught	DET	aught
of	ADP	of
Ras	PROPN	Ras
Thavas	PROPN	Thavas
'	PART	'
thoughts	NOUN	thought
,	PUNCT	,
nor	CCONJ	nor
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
had	AUX	have
any	DET	any
other	ADJ	other
read	VERB	read
them	PRON	they
.	PUNCT	.
He	PRON	he
kept	VERB	keep
his	PRON	his
brain	NOUN	brain
sealed	VERB	seal
like	ADP	like
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
blood	NOUN	blood
jars	NOUN	jar
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
he	PRON	he
ever	ADV	ever
for	ADP	for
a	DET	a
moment	NOUN	moment
found	VERB	find
with	ADP	with
his	PRON	his
barriers	NOUN	barrier
down	ADV	down
.	PUNCT	.
He	PRON	he
sat	VERB	sit
looking	VERB	look
at	ADP	at
me	PRON	I
this	DET	this
evening	NOUN	evening
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
it	PRON	it
in	ADP	in
the	DET	the
least	ADJ	least
embarrass	VERB	embarrass
me	PRON	I
,	PUNCT	,
so	ADV	so
accustomed	ADJ	accustomed
was	AUX	be
I	PRON	I
to	ADP	to
his	PRON	his
peculiarities	NOUN	peculiarity
.	PUNCT	.
“	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
presently	ADV	presently
,	PUNCT	,
“	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
reasons	NOUN	reason
that	SCONJ	that
I	PRON	I
trust	VERB	trust
you	PRON	you
is	AUX	be
due	ADJ	due
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
ever	ADV	ever
,	PUNCT	,
at	ADP	at
any	DET	any
time	NOUN	time
,	PUNCT	,
fathom	VERB	fathom
your	PRON	your
mind	NOUN	mind
;	PUNCT	;
so	ADV	so
,	PUNCT	,
if	SCONJ	if
you	PRON	you
harbor	VERB	harbor
traitorous	ADJ	traitorous
thoughts	NOUN	thought
concerning	VERB	concern
me	PRON	I
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
it	PRON	it
,	PUNCT	,
while	SCONJ	while
the	DET	the
others	NOUN	other
,	PUNCT	,
every	DET	every
one	NUM	one
of	ADP	of
them	PRON	they
,	PUNCT	,
reveal	VERB	reveal
their	PRON	their
inmost	ADJ	inmost
souls	NOUN	soul
to	ADP	to
my	PRON	my
searching	NOUN	searching
mind	NOUN	mind
and	CCONJ	and
in	ADP	in
each	DET	each
one	NOUN	one
there	PRON	there
is	AUX	be
envy	NOUN	envy
,	PUNCT	,
jealousy	NOUN	jealousy
or	CCONJ	or
hatred	NOUN	hatred
of	ADP	of
me	PRON	I
.	PUNCT	.
Them	PRON	they
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
trust	VERB	trust
.	PUNCT	.
Therefore	ADV	therefore
I	PRON	I
must	AUX	must
accept	VERB	accept
the	DET	the
risk	NOUN	risk
and	CCONJ	and
place	VERB	place
all	DET	all
my	NOUN	my
dependence	NOUN	dependence
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
and	CCONJ	and
my	PRON	my
reason	NOUN	reason
tells	VERB	tell
me	PRON	I
that	SCONJ	that
my	PRON	my
choice	NOUN	choice
is	AUX	be
a	DET	a
wise	NOUN	wise
one	NOUN	one
—	PUNCT	—
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
upon	SCONJ	upon
what	DET	what
grounds	NOUN	ground
it	PRON	it
based	VERB	base
my	PRON	my
selection	NOUN	selection
of	ADP	of
you	PRON	you
as	ADP	as
my	PRON	my
bodyguard	NOUN	bodyguard
.	PUNCT	.
The	DET	the
same	ADJ	same
holds	VERB	hold
true	ADJ	true
in	ADP	in
my	PRON	my
selection	NOUN	selection
of	ADP	of
you	PRON	you
for	ADP	for
the	DET	the
thing	NOUN	thing
I	PRON	I
have	AUX	have
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
You	PRON	you
can	AUX	can
not	PART	not
harm	VERB	harm
me	PRON	I
without	ADP	without
harming	VERB	harm
yourself	PRON	yourself
and	CCONJ	and
no	DET	no
man	NOUN	man
will	AUX	will
intentionally	ADV	intentionally
do	AUX	do
that	DET	that
;	PUNCT	;
nor	CCONJ	nor
is	AUX	be
there	PRON	there
any	DET	any
reason	NOUN	reason
why	SCONJ	why
you	PRON	you
should	AUX	should
feel	VERB	feel
any	DET	any
deep	ADJ	deep
antagonism	NOUN	antagonism
towards	ADP	towards
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
sentimentalist	NOUN	sentimentalist
and	CCONJ	and
doubtless	ADV	doubtless
you	PRON	you
look	VERB	look
with	ADP	with
horror	NOUN	horror
upon	SCONJ	upon
many	ADJ	many
of	ADP	of
the	DET	the
acts	NOUN	act
of	ADP	of
a	DET	a
sane	ADJ	sane
,	PUNCT	,
rational	ADJ	rational
,	PUNCT	,
scientific	ADJ	scientific
mind	NOUN	mind
;	PUNCT	;
but	CCONJ	but
you	PRON	you
are	AUX	be
also	ADV	also
highly	ADV	highly
intelligent	ADJ	intelligent
and	CCONJ	and
can	AUX	can
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
appreciate	VERB	appreciate
better	ADV	well
than	ADP	than
another	DET	another
,	PUNCT	,
even	ADV	even
though	SCONJ	though
you	PRON	you
may	AUX	may
not	PART	not
approve	VERB	approve
them	PRON	they
,	PUNCT	,
the	DET	the
motives	NOUN	motive
that	PRON	that
prompt	VERB	prompt
me	PRON	I
to	PART	to
do	AUX	do
many	ADJ	many
of	ADP	of
those	DET	those
things	NOUN	thing
of	ADP	of
which	DET	which
your	PRON	your
sentimentality	NOUN	sentimentality
disapproves	VERB	disapprove
.	PUNCT	.
I	PRON	I
may	AUX	may
have	AUX	have
offended	VERB	offend
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
never	ADV	never
wronged	VERB	wrong
you	PRON	you
,	PUNCT	,
nor	CCONJ	nor
have	AUX	have
I	PRON	I
wronged	VERB	wrong
any	DET	any
creature	NOUN	creature
for	ADP	for
which	DET	which
you	PRON	you
might	AUX	might
have	AUX	have
felt	VERB	feel
some	DET	some
of	ADP	of
your	PRON	your
so	ADV	so
-	PUNCT	-
called	VERB	call
friendship	NOUN	friendship
or	CCONJ	or
love	NOUN	love
.	PUNCT	.
Are	AUX	be
my	PRON	my
premises	NOUN	premise
incorrect	ADJ	incorrect
,	PUNCT	,
or	CCONJ	or
my	PRON	my
reasoning	NOUN	reasoning
faulty	ADJ	faulty
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
assured	VERB	assure
him	PRON	he
to	ADP	to
the	DET	the
contrary	NOUN	contrary
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
well	ADV	well
!	PUNCT	!
Now	ADV	now
let	VERB	let
me	PRON	I
explain	VERB	explain
why	SCONJ	why
I	PRON	I
have	AUX	have
gone	VERB	go
to	ADP	to
such	ADJ	such
pains	NOUN	pain
to	PART	to
train	VERB	train
you	PRON	you
as	ADP	as
no	DET	no
other	ADJ	other
human	NOUN	human
being	NOUN	being
,	PUNCT	,
aside	ADV	aside
from	ADP	from
myself	PRON	myself
,	PUNCT	,
has	AUX	have
ever	ADV	ever
been	AUX	be
trained	VERB	train
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
ready	ADJ	ready
to	PART	to
use	VERB	use
you	PRON	you
yet	ADV	yet
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
you	PRON	you
are	AUX	be
not	PART	not
ready	ADJ	ready
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
you	PRON	you
know	VERB	know
my	PRON	my
purpose	NOUN	purpose
you	PRON	you
will	AUX	will
realize	VERB	realize
the	DET	the
necessity	NOUN	necessity
for	ADP	for
bending	VERB	bend
your	PRON	your
energy	NOUN	energy
to	ADP	to
the	DET	the
consummation	NOUN	consummation
of	ADP	of
my	PRON	my
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
to	ADP	to
that	DET	that
end	NOUN	end
you	PRON	you
will	AUX	will
strive	VERB	strive
even	ADV	even
more	ADV	more
diligently	ADV	diligently
than	ADP	than
you	PRON	you
have	AUX	have
to	PART	to
perfect	VERB	perfect
yourself	PRON	yourself
in	ADP	in
the	DET	the
high	ADJ	high
,	PUNCT	,
scientific	ADJ	scientific
art	NOUN	art
I	PRON	I
am	AUX	be
imparting	VERB	impart
to	ADP	to
you	PRON	you
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
very	ADV	very
old	ADJ	old
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
after	ADP	after
a	DET	a
brief	ADJ	brief
pause	NOUN	pause
,	PUNCT	,
“	PUNCT	""""
even	ADV	even
as	ADP	as
age	NOUN	age
goes	VERB	go
upon	SCONJ	upon
Barsoom	PROPN	Barsoom
.	PUNCT	.
I	PRON	I
have	AUX	have
lived	VERB	live
more	ADJ	more
than	ADP	than
a	DET	a
thousand	NUM	thousand
years	NOUN	year
.	PUNCT	.
I	PRON	I
have	AUX	have
passed	VERB	pass
the	DET	the
allotted	VERB	allot
natural	ADJ	natural
span	NOUN	span
of	ADP	of
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
through	ADJ	through
with	ADP	with
my	PRON	my
life	NOUN	life
's	PART	's
work	NOUN	work
—	PUNCT	—
I	PRON	I
have	AUX	have
but	CCONJ	but
barely	ADV	barely
started	VERB	start
it	PRON	it
.	PUNCT	.
I	PRON	I
must	AUX	must
not	PART	not
die	VERB	die
.	PUNCT	.
Barsoom	PROPN	Barsoom
must	AUX	must
not	PART	not
be	AUX	be
robbed	VERB	rob
of	ADP	of
this	DET	this
wondrous	ADJ	wondrous
brain	NOUN	brain
and	CCONJ	and
skill	NOUN	skill
of	ADP	of
mine	PRON	mine
.	PUNCT	.
I	PRON	I
have	AUX	have
long	ADV	long
had	AUX	have
in	ADP	in
mind	NOUN	mind
a	DET	a
plan	NOUN	plan
to	PART	to
thwart	VERB	thwart
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
it	PRON	it
required	VERB	require
another	DET	another
with	ADP	with
skill	NOUN	skill
equal	ADJ	equal
to	ADP	to
mine	PRON	mine
—	PUNCT	—
two	NUM	two
such	ADJ	such
might	AUX	might
live	VERB	live
for	ADP	for
ever	ADV	ever
.	PUNCT	.
I	PRON	I
have	AUX	have
selected	VERB	select
you	PRON	you
to	PART	to
be	AUX	be
that	DET	that
other	ADJ	other
,	PUNCT	,
for	ADP	for
reasons	NOUN	reason
that	SCONJ	that
I	PRON	I
already	ADV	already
have	AUX	have
explained	VERB	explain
—	PUNCT	—
they	PRON	they
are	AUX	be
undefiled	ADJ	undefiled
by	ADP	by
sentimentalism	NOUN	sentimentalism
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
choose	VERB	choose
you	PRON	you
because	SCONJ	because
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
or	CCONJ	or
because	SCONJ	because
I	PRON	I
feel	VERB	feel
friendship	NOUN	friendship
for	ADP	for
you	PRON	you
,	PUNCT	,
or	CCONJ	or
because	SCONJ	because
I	PRON	I
think	VERB	think
that	SCONJ	that
you	PRON	you
love	VERB	love
me	PRON	I
,	PUNCT	,
or	CCONJ	or
feel	VERB	feel
friendship	NOUN	friendship
towards	ADP	towards
me	PRON	I
.	PUNCT	.
I	PRON	I
chose	VERB	choose
you	PRON	you
because	SCONJ	because
I	PRON	I
knew	VERB	know
that	SCONJ	that
of	ADP	of
all	DET	all
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
a	DET	a
world	NOUN	world
you	PRON	you
were	AUX	be
the	DET	the
one	NUM	one
least	ADV	least
likely	ADJ	likely
to	PART	to
fail	VERB	fail
me	PRON	I
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
you	PRON	you
will	AUX	will
have	AUX	have
my	PRON	my
life	NOUN	life
in	ADP	in
your	PRON	your
hands	NOUN	hand
.	PUNCT	.
You	PRON	you
will	AUX	will
understand	VERB	understand
now	ADV	now
why	SCONJ	why
I	PRON	I
have	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
choose	VERB	choose
carelessly	ADV	carelessly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
plan	NOUN	plan
that	PRON	that
I	PRON	I
have	AUX	have
chosen	VERB	choose
is	AUX	be
simplicity	NOUN	simplicity
itself	PRON	itself
provided	VERB	provide
that	SCONJ	that
I	PRON	I
can	AUX	can
count	VERB	count
upon	SCONJ	upon
just	ADV	just
two	NUM	two
essential	ADJ	essential
factors	NOUN	factor
—	PUNCT	—
skill	NOUN	skill
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
interested	ADJ	interested
loyalty	NOUN	loyalty
in	ADP	in
an	DET	an
assistant	NOUN	assistant
.	PUNCT	.
My	PRON	my
body	NOUN	body
is	AUX	be
about	ADV	about
worn	VERB	wear
out	ADP	out
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
a	DET	a
new	ADJ	new
one	NOUN	one
.	PUNCT	.
My	PRON	my
laboratory	NOUN	laboratory
is	AUX	be
filled	VERB	fill
with	ADP	with
wonderful	ADJ	wonderful
bodies	NOUN	body
,	PUNCT	,
young	ADJ	young
and	CCONJ	and
complete	ADJ	complete
with	ADP	with
potential	ADJ	potential
strength	NOUN	strength
and	CCONJ	and
health	NOUN	health
.	PUNCT	.
I	PRON	I
have	AUX	have
but	ADV	but
to	PART	to
select	VERB	select
one	NUM	one
of	ADP	of
these	DET	these
and	CCONJ	and
have	AUX	have
my	PRON	my
skilled	ADJ	skilled
assistant	NOUN	assistant
transfer	VERB	transfer
my	PRON	my
brain	NOUN	brain
from	ADP	from
this	DET	this
old	ADJ	old
carcass	NOUN	carcass
to	ADP	to
the	DET	the
new	ADJ	new
one	NUM	one
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
now	ADV	now
,	PUNCT	,
why	SCONJ	why
you	PRON	you
have	AUX	have
trained	VERB	train
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
has	AUX	have
puzzled	VERB	puzzle
me	PRON	I
greatly	ADV	greatly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thus	ADV	thus
and	CCONJ	and
thus	ADV	thus
only	ADV	only
may	AUX	may
I	PRON	I
continue	VERB	continue
my	PRON	my
labors	NOUN	labor
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
thus	ADV	thus
may	AUX	may
Barsoom	PROPN	Barsoom
be	AUX	be
assured	VERB	assure
a	DET	a
continuance	NOUN	continuance
practically	ADV	practically
indefinitely	ADV	indefinitely
,	PUNCT	,
of	ADP	of
the	DET	the
benefits	NOUN	benefit
that	PRON	that
my	PRON	my
brain	NOUN	brain
may	AUX	may
bestow	VERB	bestow
upon	SCONJ	upon
her	PRON	her
children	NOUN	child
.	PUNCT	.
I	PRON	I
may	AUX	may
live	VERB	live
for	ADP	for
ever	ADV	ever
,	PUNCT	,
provided	VERB	provide
I	PRON	I
always	ADV	always
have	AUX	have
a	DET	a
skilled	ADJ	skilled
assistant	NOUN	assistant
,	PUNCT	,
and	CCONJ	and
I	PRON	I
may	AUX	may
assure	VERB	assure
myself	PRON	myself
of	ADP	of
such	ADJ	such
by	ADP	by
seeing	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
he	PRON	he
never	ADV	never
dies	VERB	die
;	PUNCT	;
when	SCONJ	when
he	PRON	he
wears	VERB	wear
out	ADP	out
one	NUM	one
organ	NOUN	organ
,	PUNCT	,
or	CCONJ	or
his	PRON	his
whole	ADJ	whole
body	NOUN	body
,	PUNCT	,
I	PRON	I
can	AUX	can
replace	VERB	replace
either	DET	either
from	ADP	from
my	PRON	my
great	ADJ	great
storehouse	NOUN	storehouse
of	ADP	of
perfect	ADJ	perfect
parts	NOUN	part
,	PUNCT	,
and	CCONJ	and
for	ADP	for
me	PRON	I
he	PRON	he
can	AUX	can
perform	VERB	perform
the	DET	the
same	ADJ	same
service	NOUN	service
.	PUNCT	.
Thus	ADV	thus
may	AUX	may
we	PRON	we
continue	VERB	continue
to	PART	to
live	VERB	live
indefinitely	ADV	indefinitely
;	PUNCT	;
for	ADP	for
the	DET	the
brain	NOUN	brain
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
is	AUX	be
almost	ADV	almost
deathless	ADJ	deathless
,	PUNCT	,
unless	SCONJ	unless
injured	VERB	injure
or	CCONJ	or
attacked	VERB	attack
by	ADP	by
disease	NOUN	disease
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
ready	ADJ	ready
as	ADP	as
yet	ADV	yet
to	PART	to
be	AUX	be
entrusted	VERB	entrust
with	ADP	with
this	DET	this
important	ADJ	important
task	NOUN	task
.	PUNCT	.
You	PRON	you
must	AUX	must
transfer	VERB	transfer
many	ADJ	many
more	ADJ	more
brains	NOUN	brain
and	CCONJ	and
meet	VERB	meet
with	ADP	with
and	CCONJ	and
overcome	VERB	overcome
the	DET	the
various	NOUN	variou
irregularities	NOUN	irregularity
and	CCONJ	and
idiosyncrasies	NOUN	idiosyncrasy
that	PRON	that
constitute	VERB	constitute
the	DET	the
never	ADV	never
failing	VERB	fail
differences	NOUN	difference
that	PRON	that
render	VERB	render
no	DET	no
two	NUM	two
operations	NOUN	operation
identical	ADJ	identical
.	PUNCT	.
When	SCONJ	when
you	PRON	you
gain	VERB	gain
sufficient	ADJ	sufficient
proficiency	NOUN	proficiency
I	PRON	I
shall	AUX	shall
be	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
know	VERB	know
it	PRON	it
and	CCONJ	and
then	ADV	then
we	PRON	we
shall	AUX	shall
lose	VERB	lose
no	DET	no
time	NOUN	time
in	ADP	in
making	VERB	make
Barsoom	PROPN	Barsoom
safe	ADJ	safe
for	ADP	for
posterity	NOUN	posterity
.	PUNCT	.
”	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
was	AUX	be
far	ADV	far
from	ADP	from
achieving	VERB	achieve
hatred	NOUN	hatred
of	ADP	of
himself	PRON	himself
.	PUNCT	.
However	ADV	however
,	PUNCT	,
his	PRON	his
plan	NOUN	plan
was	AUX	be
an	DET	an
excellent	ADJ	excellent
one	NOUN	one
,	PUNCT	,
both	DET	both
for	ADP	for
himself	PRON	himself
and	CCONJ	and
for	ADP	for
me	PRON	I
.	PUNCT	.
It	PRON	it
assured	VERB	assure
us	PRON	we
immortality	NOUN	immortality
—	PUNCT	—
we	PRON	we
might	AUX	might
live	VERB	live
for	ADP	for
ever	ADV	ever
and	CCONJ	and
always	ADV	always
with	ADP	with
strong	ADJ	strong
,	PUNCT	,
healthy	ADJ	healthy
,	PUNCT	,
young	ADJ	young
bodies	NOUN	body
.	PUNCT	.
The	DET	the
outlook	NOUN	outlook
was	AUX	be
alluring	ADJ	alluring
—	PUNCT	—
and	CCONJ	and
what	DET	what
a	DET	a
wonderful	ADJ	wonderful
position	NOUN	position
it	PRON	it
placed	VERB	place
me	PRON	I
in	ADP	in
.	PUNCT	.
If	SCONJ	if
the	DET	the
old	ADJ	old
man	NOUN	man
could	AUX	could
be	AUX	be
assured	VERB	assure
of	ADP	of
my	PRON	my
loyalty	NOUN	loyalty
because	SCONJ	because
of	ADP	of
self	NOUN	self
-	PUNCT	-
interest	NOUN	interest
,	PUNCT	,
similarly	ADV	similarly
might	AUX	might
I	PRON	I
depend	VERB	depend
upon	SCONJ	upon
his	PRON	his
loyalty	NOUN	loyalty
;	PUNCT	;
for	ADP	for
he	PRON	he
could	AUX	could
not	PART	not
afford	VERB	afford
to	PART	to
antagonize	VERB	antagonize
the	DET	the
one	NUM	one
creature	NOUN	creature
in	ADP	in
the	DET	the
world	NOUN	world
who	PRON	who
could	AUX	could
assure	VERB	assure
him	PRON	he
immortality	NOUN	immortality
,	PUNCT	,
or	CCONJ	or
withhold	VERB	withhold
it	PRON	it
from	ADP	from
him	PRON	he
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
I	PRON	I
had	AUX	have
entered	VERB	enter
his	PRON	his
establishment	NOUN	establishment
I	PRON	I
felt	VERB	feel
safe	ADJ	safe
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
had	AUX	have
left	VERB	leave
him	PRON	he
I	PRON	I
went	VERB	go
directly	ADV	directly
to	ADP	to
Valla	PROPN	Valla
Dia	PROPN	Dia
's	PART	's
apartment	NOUN	apartment
,	PUNCT	,
for	CCONJ	for
I	PRON	I
wanted	VERB	want
to	PART	to
tell	VERB	tell
her	PRON	she
this	DET	this
wonderful	ADJ	wonderful
news	NOUN	news
.	PUNCT	.
In	ADP	in
the	DET	the
weeks	NOUN	week
that	PRON	that
had	AUX	have
passed	VERB	pass
since	SCONJ	since
her	PRON	her
resurrection	NOUN	resurrection
I	PRON	I
had	AUX	have
seen	VERB	see
much	ADJ	much
of	ADP	of
her	PRON	she
and	CCONJ	and
in	ADP	in
our	PRON	our
daily	NOUN	daily
intercourse	NOUN	intercourse
there	PRON	there
had	AUX	have
been	AUX	be
revealed	VERB	reveal
to	ADP	to
me	PRON	I
little	ADJ	little
by	ADP	by
little	ADJ	little
the	DET	the
wondrous	NOUN	wondrou
beauties	NOUN	beauty
of	ADP	of
her	PRON	her
soul	NOUN	soul
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
I	PRON	I
no	ADV	no
longer	ADV	long
saw	VERB	see
the	DET	the
hideous	ADJ	hideous
,	PUNCT	,
disfigured	ADJ	disfigured
face	NOUN	face
of	ADP	of
Xaxa	PROPN	Xaxa
when	SCONJ	when
I	PRON	I
looked	VERB	look
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
but	CCONJ	but
the	DET	the
eyes	NOUN	eye
of	ADP	of
my	PRON	my
heart	NOUN	heart
penetrated	VERB	penetrate
deeper	ADV	deeply
to	ADP	to
the	DET	the
loveliness	NOUN	loveliness
that	PRON	that
lay	VERB	lie
within	ADP	within
that	DET	that
sweet	ADJ	sweet
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
had	AUX	have
become	VERB	become
my	PRON	my
confidant	NOUN	confidant
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
hers	PRON	hers
,	PUNCT	,
and	CCONJ	and
this	DET	this
association	NOUN	association
constituted	VERB	constitute
the	DET	the
one	NUM	one
great	ADJ	great
pleasure	NOUN	pleasure
of	ADP	of
my	PRON	my
existence	NOUN	existence
upon	SCONJ	upon
Barsoom	PROPN	Barsoom
.	PUNCT	.
Her	PRON	her
congratulations	NOUN	congratulation
,	PUNCT	,
when	SCONJ	when
I	PRON	I
told	VERB	tell
her	PRON	she
of	ADP	of
what	PRON	what
had	AUX	have
come	VERB	come
to	ADP	to
me	PRON	I
,	PUNCT	,
were	AUX	be
very	ADJ	very
sincere	ADJ	sincere
and	CCONJ	and
lovely	ADJ	lovely
.	PUNCT	.
She	PRON	she
said	VERB	say
that	SCONJ	that
she	PRON	she
hoped	VERB	hope
I	PRON	I
would	AUX	would
use	VERB	use
this	DET	this
great	ADJ	great
power	NOUN	power
of	ADP	of
mine	PRON	mine
to	PART	to
do	AUX	do
good	NOUN	good
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
I	PRON	I
assured	VERB	assure
her	PRON	she
that	SCONJ	that
I	PRON	I
would	AUX	would
and	CCONJ	and
that	SCONJ	that
among	ADP	among
the	DET	the
first	ADJ	first
things	NOUN	thing
that	PRON	that
I	PRON	I
should	AUX	should
demand	VERB	demand
of	ADP	of
Ras	PROPN	Ras
Thavas	PROPN	Thavas
was	AUX	be
that	SCONJ	that
he	PRON	he
should	AUX	should
give	VERB	give
Valla	PROPN	Valla
Dia	PROPN	Dia
a	DET	a
beautiful	ADJ	beautiful
body	NOUN	body
;	PUNCT	;
but	CCONJ	but
she	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
