AHEAD	ADV	ahead
.	PUNCT	.
He	PRON	he
had	AUX	have
left	VERB	leave
his	PRON	his
jacket	NOUN	jacket
here	ADV	here
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
it	PRON	it
?	PUNCT	?
By	ADP	by
the	DET	the
glow	NOUN	glow
of	ADP	of
opalescence	NOUN	opalescence
from	ADP	from
his	PRON	his
body	NOUN	body
he	PRON	he
could	AUX	could
see	VERB	see
that	SCONJ	that
the	DET	the
jacket	NOUN	jacket
was	AUX	be
n't	PART	not
where	SCONJ	where
he	PRON	he
had	AUX	have
thought	VERB	think
he	PRON	he
left	VERB	leave
it	PRON	it
.	PUNCT	.
Then	ADV	then
he	PRON	he
saw	VERB	see
it	PRON	it
,	PUNCT	,
lying	VERB	lie
on	ADP	on
a	DET	a
nearby	ADJ	nearby
rock	NOUN	rock
.	PUNCT	.
Some	DET	some
tiny	ADJ	tiny
sound	NOUN	sound
,	PUNCT	,
instantly	ADV	instantly
apparent	ADJ	apparent
to	ADP	to
Sanjan	PROPN	Sanjan
's	PART	's
swift	ADJ	swift
,	PUNCT	,
acute	ADJ	acute
senses	NOUN	sense
,	PUNCT	,
gave	VERB	give
him	PRON	he
a	DET	a
flash	NOUN	flash
of	ADP	of
warning	NOUN	warning
.	PUNCT	.
Across	ADP	across
the	DET	the
cave	NOUN	cave
he	PRON	he
saw	VERB	see
the	DET	the
blob	NOUN	blob
of	ADP	of
a	DET	a
dark	VERB	dark
crouching	VERB	crouch
figure	NOUN	figure
with	ADP	with
a	DET	a
revolver	NOUN	revolver
leveled	VERB	level
at	ADP	at
him	PRON	he
!	PUNCT	!
In	ADP	in
that	DET	that
flash	NOUN	flash
,	PUNCT	,
when	SCONJ	when
he	PRON	he
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
he	PRON	he
was	AUX	be
being	AUX	be
attacked	VERB	attack
,	PUNCT	,
Sanjan	PROPN	Sanjan
could	AUX	could
have	AUX	have
escaped	VERB	escape
.	PUNCT	.
Thought	NOUN	thought
of	ADP	of
that	DET	that
munitions	NOUN	munition
plant	NOUN	plant
in	ADP	in
the	DET	the
Ural	PROPN	Ural
Mountains	PROPN	Mountains
again	ADV	again
came	VERB	come
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
he	PRON	he
thrust	VERB	thrust
it	PRON	it
away	ADV	away
.	PUNCT	.
He	PRON	he
must	AUX	must
not	PART	not
always	ADV	always
vanish	VERB	vanish
when	SCONJ	when
attacked	VERB	attack
,	PUNCT	,
like	ADP	like
a	DET	a
craven	ADJ	craven
coward	NOUN	coward
.	PUNCT	.
To	ADP	to
the	DET	the
world	NOUN	world
then	ADV	then
he	PRON	he
would	AUX	would
be	AUX	be
just	ADV	just
a	DET	a
fugitive	NOUN	fugitive
,	PUNCT	,
to	PART	to
be	AUX	be
hunted	VERB	hunt
and	CCONJ	and
assailed	VERB	assail
with	ADP	with
impunity	NOUN	impunity
.	PUNCT	.
This	DET	this
was	AUX	be
his	PRON	his
chance	NOUN	chance
to	PART	to
show	VERB	show
his	PRON	his
prowess	NOUN	prowess
.	PUNCT	.
Officer	PROPN	Officer
McGuffy	PROPN	McGuffy
's	PART	's
revolver	NOUN	revolver
spat	VERB	spit
yellow	ADJ	yellow
-	PUNCT	-
red	ADJ	red
flame	NOUN	flame
.	PUNCT	.
The	DET	the
bullet	NOUN	bullet
sang	VERB	sing
through	ADP	through
the	DET	the
radiant	ADJ	radiant
space	NOUN	space
where	SCONJ	where
Sanjan	PROPN	Sanjan
had	AUX	have
been	AUX	be
.	PUNCT	.
McGuffy	PROPN	McGuffy
gasped	VERB	gasp
as	ADP	as
Sanjan	PROPN	Sanjan
loomed	VERB	loom
beside	ADP	beside
him	PRON	he
.	PUNCT	.
Perhaps	ADV	perhaps
in	ADP	in
a	DET	a
normal	ADJ	normal
fight	NOUN	fight
the	DET	the
burly	ADJ	burly
McGuffy	PROPN	McGuffy
would	AUX	would
have	AUX	have
given	VERB	give
a	DET	a
good	ADJ	good
account	NOUN	account
of	ADP	of
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
too	ADV	too
dazed	ADJ	dazed
and	CCONJ	and
terrified	VERB	terrify
now	ADV	now
.	PUNCT	.
With	ADP	with
a	DET	a
blow	NOUN	blow
of	ADP	of
cat	NOUN	cat
-	PUNCT	-
like	ADJ	like
swiftness	NOUN	swiftness
Sanjan	PROPN	Sanjan
knocked	VERB	knock
the	DET	the
weapon	NOUN	weapon
from	ADP	from
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
quick	ADJ	quick
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
!	PUNCT	!
Ca	AUX	can
n't	PART	not
you	PRON	you
fight	VERB	fight
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
McGuffy	PROPN	McGuffy
did	AUX	do
.	PUNCT	.
Or	CCONJ	or
at	ADP	at
least	ADJ	least
,	PUNCT	,
in	ADP	in
his	PRON	his
desperate	ADJ	desperate
terror	NOUN	terror
he	PRON	he
tried	VERB	try
to	PART	to
strike	VERB	strike
back	ADV	back
at	ADP	at
this	DET	this
weird	ADJ	weird
,	PUNCT	,
glowing	VERB	glow
adversary	NOUN	adversary
.	PUNCT	.
He	PRON	he
straightened	VERB	straighten
,	PUNCT	,
staggered	VERB	stagger
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Sanjan	PROPN	Sanjan
was	AUX	be
cuffing	VERB	cuff
him	PRON	he
,	PUNCT	,
nimbly	ADV	nimbly
avoiding	VERB	avoid
the	DET	the
bigger	ADJ	big
man	NOUN	man
's	PART	's
bull	NOUN	bull
-	PUNCT	-
like	ADJ	like
rushes	NOUN	rush
.	PUNCT	.
With	ADP	with
doubled	VERB	double
fist	NOUN	fist
he	PRON	he
struck	VERB	strike
McGuffy	PROPN	McGuffy
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
parried	VERB	parry
what	PRON	what
to	ADP	to
Sanjan	PROPN	Sanjan
was	AUX	be
a	DET	a
slow	ADJ	slow
,	PUNCT	,
clumsy	ADJ	clumsy
swing	NOUN	swing
,	PUNCT	,
and	CCONJ	and
hit	VERB	hit
his	PRON	his
assailant	NOUN	assailant
again	ADV	again
.	PUNCT	.
McGuffy	PROPN	McGuffy
went	VERB	go
down	ADV	down
.	PUNCT	.
Sanjan	PROPN	Sanjan
bent	VERB	bend
over	ADP	over
him	PRON	he
.	PUNCT	.
Sanjan	PROPN	Sanjan
's	PART	's
knife	NOUN	knife
point	NOUN	point
was	AUX	be
at	ADP	at
McGuffy	PROPN	McGuffy
's	PART	's
throat	NOUN	throat
.	PUNCT	.
""""	PUNCT	""""
Don't	ADV	don't
--	PUNCT	--
don't	ADV	don't
kill	VERB	kill
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
McGuffy	PROPN	McGuffy
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
kill	VERB	kill
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
realize	VERB	realize
that	SCONJ	that
I	PRON	I
can	AUX	can
,	PUNCT	,
very	ADV	very
easily	ADV	easily
.	PUNCT	.
You	PRON	you
go	VERB	go
back	ADV	back
and	CCONJ	and
tell	VERB	tell
them	PRON	they
that	DET	that
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
I	PRON	I
'll	AUX	will
seek	VERB	seek
you	PRON	you
out	ADP	out
and	CCONJ	and
kill	VERB	kill
you	PRON	you
next	ADJ	next
time	NOUN	time
.	PUNCT	.
You	PRON	you
tell	VERB	tell
them	PRON	they
,	PUNCT	,
whoever	PRON	whoever
attacks	VERB	attack
Sanjan	PROPN	Sanjan
will	AUX	will
_	PUNCT	_
die	VERB	die
_	PUNCT	_
!	PUNCT	!
You	PRON	you
understand	VERB	understand
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
yes	INTJ	yes
--	PUNCT	--
I	PRON	I
will	AUX	will
!	PUNCT	!
""""	PUNCT	""""
McGuffy	PROPN	McGuffy
yelled	VERB	yell
.	PUNCT	.
In	ADP	in
the	DET	the
next	ADJ	next
instant	NOUN	instant
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
alone	ADJ	alone
in	ADP	in
the	DET	the
cave	NOUN	cave
,	PUNCT	,
with	ADP	with
only	ADV	only
a	DET	a
brief	ADJ	brief
faintly	ADV	faintly
lingering	VERB	linger
radiance	NOUN	radiance
to	PART	to
mark	VERB	mark
where	SCONJ	where
his	PRON	his
weird	ADJ	weird
antagonist	NOUN	antagonist
had	AUX	have
been	AUX	be
.	PUNCT	.
To	PART	to
inspire	VERB	inspire
terror	NOUN	terror
,	PUNCT	,
Sanjan	PROPN	Sanjan
knew	VERB	know
that	DET	that
was	AUX	be
his	PRON	his
greatest	ADJ	great
single	ADJ	single
asset	NOUN	asset
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
he	PRON	he
needed	VERB	need
it	PRON	it
.	PUNCT	.
Already	ADV	already
he	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
realize	VERB	realize
the	DET	the
monumental	ADJ	monumental
size	NOUN	size
of	ADP	of
the	DET	the
task	NOUN	task
before	ADP	before
him	PRON	he
.	PUNCT	.
And	CCONJ	and
the	DET	the
little	ADJ	little
incident	NOUN	incident
in	ADP	in
the	DET	the
Tennessee	PROPN	Tennessee
cave	NOUN	cave
with	ADP	with
McGuffy	PROPN	McGuffy
immediately	ADV	immediately
was	AUX	be
helpful	ADJ	helpful
.	PUNCT	.
Sanjan	PROPN	Sanjan
found	VERB	find
an	DET	an
unoccupied	ADJ	unoccupied
house	NOUN	house
in	ADP	in
the	DET	the
dark	ADJ	dark
,	PUNCT	,
nearby	ADJ	nearby
village	NOUN	village
.	PUNCT	.
He	PRON	he
found	VERB	find
a	DET	a
radio	NOUN	radio
in	ADP	in
its	PRON	its
living	NOUN	living
room	NOUN	room
,	PUNCT	,
turned	VERB	turn
it	PRON	it
on	ADP	on
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
listened	VERB	listen
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
Mountain	PROPN	Mountain
Laboratories	PROPN	Laboratories
and	CCONJ	and
factories	NOUN	factory
have	AUX	have
been	AUX	be
destroyed	VERB	destroy
by	ADP	by
Sanjan	PROPN	Sanjan
,	PUNCT	,
the	DET	the
supernatural	ADJ	supernatural
monster	NOUN	monster
!	PUNCT	!
""""	PUNCT	""""
an	DET	an
announcer	NOUN	announcer
was	AUX	be
crying	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Tennessee	PROPN	Tennessee
war	NOUN	war
plant	NOUN	plant
is	AUX	be
in	ADP	in
flames	NOUN	flame
and	CCONJ	and
almost	ADV	almost
total	ADJ	total
destruction	NOUN	destruction
has	AUX	have
been	AUX	be
reported	VERB	report
,	PUNCT	,
with	ADP	with
a	DET	a
death	NOUN	death
toll	NOUN	toll
of	ADP	of
thirty	NUM	thirty
-	PUNCT	-
three	NUM	three
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
listened	VERB	listen
grimly	ADV	grimly
.	PUNCT	.
He	PRON	he
had	AUX	have
done	VERB	do
his	PRON	his
best	ADJ	good
to	PART	to
minimize	VERB	minimize
those	DET	those
deaths	NOUN	death
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
more	ADJ	more
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Soon	ADV	soon
Officer	PROPN	Officer
McGuffy	PROPN	McGuffy
was	AUX	be
mentioned	VERB	mention
.	PUNCT	.
""""	PUNCT	""""
--and	CCONJ	--and
in	ADP	in
a	DET	a
nearby	ADJ	nearby
cave	NOUN	cave
,	PUNCT	,
Officer	PROPN	Officer
Jonathan	PROPN	Jonathan
McGuffy	PROPN	McGuffy
of	ADP	of
Pine	PROPN	Pine
Ridge	PROPN	Ridge
,	PUNCT	,
met	VERB	meet
the	DET	the
fiend	NOUN	fiend
in	ADP	in
personal	ADJ	personal
encounter	NOUN	encounter
....	PUNCT	....
He	PRON	he
's	AUX	be
an	DET	an
unkillable	ADJ	unkillable
monster	NOUN	monster
....	PUNCT	....
""""	PUNCT	""""
The	DET	the
dazed	VERB	daze
and	CCONJ	and
terrified	VERB	terrify
McGuffy	PROPN	McGuffy
had	AUX	have
garbled	VERB	garble
it	PRON	it
considerably	ADV	considerably
.	PUNCT	.
Sanjan	PROPN	Sanjan
chuckled	VERB	chuckle
grimly	ADV	grimly
as	ADP	as
he	PRON	he
listened	VERB	listen
.	PUNCT	.
McGuffy	PROPN	McGuffy
was	AUX	be
convinced	ADJ	convinced
that	SCONJ	that
his	PRON	his
bullet	NOUN	bullet
had	AUX	have
gone	VERB	go
through	ADP	through
the	DET	the
fiend	NOUN	fiend
,	PUNCT	,
and	CCONJ	and
had	AUX	have
not	PART	not
harmed	VERB	harm
him	PRON	he
,	PUNCT	,
that	SCONJ	that
Sanjan	PROPN	Sanjan
was	AUX	be
an	DET	an
unkillable	ADJ	unkillable
being	NOUN	being
,	PUNCT	,
in	ADP	in
the	DET	the
guise	NOUN	guise
of	ADP	of
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
wholly	ADV	wholly
supernatural	ADJ	supernatural
!	PUNCT	!
It	PRON	it
was	AUX	be
what	PRON	what
Sanjan	PROPN	Sanjan
had	AUX	have
hoped	VERB	hope
.	PUNCT	.
Surely	ADV	surely
the	DET	the
McGuffy	PROPN	McGuffy
incident	NOUN	incident
would	AUX	would
inspire	VERB	inspire
a	DET	a
new	ADJ	new
terror	NOUN	terror
which	DET	which
would	AUX	would
be	AUX	be
helpful	ADJ	helpful
.	PUNCT	.
The	DET	the
warplant	NOUN	warplant
in	ADP	in
the	DET	the
Ural	PROPN	Ural
Mountains	PROPN	Mountains
now	ADV	now
required	VERB	require
his	PRON	his
presence	NOUN	presence
.	PUNCT	.
Sanjan	PROPN	Sanjan
a	DET	a
moment	NOUN	moment
later	ADV	later
stood	VERB	stand
on	ADP	on
a	DET	a
rocky	ADJ	rocky
height	NOUN	height
of	ADP	of
snow	NOUN	snow
-	PUNCT	-
clad	VERB	clothe
peaks	NOUN	peak
,	PUNCT	,
gazing	VERB	gaze
down	ADV	down
at	ADP	at
the	DET	the
huddled	ADJ	huddled
group	NOUN	group
of	ADP	of
buildings	NOUN	building
in	ADP	in
the	DET	the
hollow	NOUN	hollow
,	PUNCT	,
with	ADP	with
their	PRON	their
lights	NOUN	light
and	CCONJ	and
electrified	VERB	electrify
fences	NOUN	fence
and	CCONJ	and
alert	ADJ	alert
guards	NOUN	guard
.	PUNCT	.
Fighter	NOUN	fighter
planes	NOUN	plane
droned	VERB	drone
overhead	ADV	overhead
.	PUNCT	.
This	DET	this
plant	NOUN	plant
would	AUX	would
be	AUX	be
more	ADV	more
difficult	ADJ	difficult
.	PUNCT	.
He	PRON	he
needed	VERB	need
to	PART	to
know	VERB	know
just	ADV	just
what	PRON	what
was	AUX	be
inside	ADV	inside
,	PUNCT	,
just	ADV	just
where	SCONJ	where
the	DET	the
munitions	NOUN	munition
were	AUX	be
located	VERB	locate
,	PUNCT	,
and	CCONJ	and
to	PART	to
determine	VERB	determine
how	SCONJ	how
he	PRON	he
could	AUX	could
cause	VERB	cause
an	DET	an
explosion	NOUN	explosion
.	PUNCT	.
Soon	ADV	soon
he	PRON	he
stood	VERB	stand
in	ADP	in
a	DET	a
corridor	NOUN	corridor
,	PUNCT	,
listening	VERB	listen
at	ADP	at
a	DET	a
doorway	NOUN	doorway
to	ADP	to
the	DET	the
men	NOUN	man
who	PRON	who
were	AUX	be
talking	VERB	talk
inside	ADV	inside
.	PUNCT	.
He	PRON	he
investigated	VERB	investigate
one	NUM	one
building	NOUN	building
,	PUNCT	,
then	ADV	then
another	DET	another
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
seen	VERB	see
,	PUNCT	,
not	PART	not
as	ADP	as
yet	ADV	yet
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
alarm	NOUN	alarm
....	PUNCT	....
An	DET	an
hour	NOUN	hour
had	AUX	have
passed	VERB	pass
perhaps	ADV	perhaps
,	PUNCT	,
since	SCONJ	since
he	PRON	he
had	AUX	have
sought	VERB	seek
refuge	NOUN	refuge
in	ADP	in
the	DET	the
unoccupied	ADJ	unoccupied
little	ADJ	little
house	NOUN	house
in	ADP	in
the	DET	the
Tennessee	PROPN	Tennessee
village	NOUN	village
and	CCONJ	and
listened	VERB	listen
to	ADP	to
the	DET	the
radio	NOUN	radio
.	PUNCT	.
He	PRON	he
knew	VERB	know
now	ADV	now
,	PUNCT	,
here	ADV	here
in	ADP	in
the	DET	the
Ural	PROPN	Ural
Mountains	PROPN	Mountains
,	PUNCT	,
how	SCONJ	how
when	SCONJ	when
the	DET	the
proper	ADJ	proper
time	NOUN	time
came	VERB	come
,	PUNCT	,
he	PRON	he
could	AUX	could
inspire	VERB	inspire
panic	NOUN	panic
by	ADP	by
making	VERB	make
his	PRON	his
presence	NOUN	presence
known	VERB	know
,	PUNCT	,
leaping	VERB	leap
with	ADP	with
a	DET	a
flash	NOUN	flash
of	ADP	of
thought	NOUN	thought
from	ADP	from
one	NUM	one
part	NOUN	part
of	ADP	of
the	DET	the
buildings	NOUN	building
to	ADP	to
another	DET	another
so	SCONJ	so
that	SCONJ	that
the	DET	the
panic	NOUN	panic
-	PUNCT	-
stricken	VERB	stricken
workers	NOUN	worker
would	AUX	would
flee	VERB	flee
.	PUNCT	.
Afterward	ADV	afterward
he	PRON	he
would	AUX	would
set	VERB	set
off	ADP	off
a	DET	a
bomb	NOUN	bomb
which	DET	which
would	AUX	would
detonate	VERB	detonate
all	DET	all
the	DET	the
explosives	NOUN	explosive
here	ADV	here
.	PUNCT	.
His	PRON	his
was	AUX	be
a	DET	a
strange	ADJ	strange
power	NOUN	power
--	PUNCT	--
so	ADV	so
gigantic	ADJ	gigantic
in	ADP	in
its	PRON	its
practical	ADJ	practical
workings	NOUN	working
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
so	ADV	so
queerly	ADV	queerly
limited	ADJ	limited
.	PUNCT	.
In	ADP	in
these	DET	these
few	ADJ	few
hours	NOUN	hour
he	PRON	he
was	AUX	be
hungry	ADJ	hungry
,	PUNCT	,
thirsty	ADJ	thirsty
,	PUNCT	,
tired	ADJ	tired
.	PUNCT	.
His	PRON	his
muscles	NOUN	muscle
ached	VERB	ache
.	PUNCT	.
These	DET	these
were	AUX	be
simple	ADJ	simple
human	ADJ	human
needs	NOUN	need
which	DET	which
had	AUX	have
to	PART	to
be	AUX	be
supplied	VERB	supply
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
just	ADV	just
one	NUM	one
person	NOUN	person
,	PUNCT	,
with	ADP	with
the	DET	the
whole	ADJ	whole
gigantic	ADJ	gigantic
world	NOUN	world
teeming	VERB	teem
with	ADP	with
the	DET	the
activities	NOUN	activity
of	ADP	of
war	NOUN	war
.	PUNCT	.
For	ADP	for
that	DET	that
moment	NOUN	moment
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
Sanjan	PROPN	Sanjan
was	AUX	be
appalled	VERB	appal
.	PUNCT	.
There	PRON	there
were	AUX	be
warships	NOUN	warship
on	ADP	on
the	DET	the
high	ADJ	high
seas	NOUN	sea
.	PUNCT	.
Just	ADV	just
for	ADP	for
a	DET	a
moment	NOUN	moment
now	ADV	now
,	PUNCT	,
he	PRON	he
sought	VERB	seek
one	NUM	one
of	ADP	of
them	PRON	they
out	ADP	out
.	PUNCT	.
In	ADP	in
its	PRON	its
engine	NOUN	engine
room	NOUN	room
he	PRON	he
appeared	VERB	appear
,	PUNCT	,
shouting	VERB	shout
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
Sanjan	PROPN	Sanjan
!	PUNCT	!
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
sink	VERB	sink
this	DET	this
ship	NOUN	ship
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
On	ADP	on
the	DET	the
bridge	NOUN	bridge
he	PRON	he
stood	VERB	stand
beside	ADP	beside
the	DET	the
Captain	PROPN	Captain
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
Sanjan	PROPN	Sanjan
!	PUNCT	!
I	PRON	I
order	VERB	order
you	PRON	you
to	PART	to
abandon	VERB	abandon
ship	NOUN	ship
!	PUNCT	!
""""	PUNCT	""""
Like	ADP	like
a	DET	a
will	NOUN	will
-	PUNCT	-
o'-the	DET	o'-the
-	PUNCT	-
wisp	NOUN	wisp
,	PUNCT	,
appearing	VERB	appear
only	ADV	only
for	ADP	for
seconds	NOUN	second
in	ADP	in
a	DET	a
myriad	NOUN	myriad
parts	NOUN	part
of	ADP	of
the	DET	the
huge	ADJ	huge
vessel	NOUN	vessel
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
it	PRON	it
lay	VERB	lie
wallowing	VERB	wallow
in	ADP	in
the	DET	the
seas	NOUN	sea
,	PUNCT	,
abandoned	VERB	abandon
.	PUNCT	.
This	DET	this
task	NOUN	task
had	AUX	have
only	ADV	only
taken	VERB	take
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
but	CCONJ	but
the	DET	the
ship	NOUN	ship
was	AUX	be
just	ADV	just
one	NUM	one
of	ADP	of
so	ADV	so
many	ADJ	many
!	PUNCT	!
Sanjan	PROPN	Sanjan
saw	VERB	see
now	ADV	now
that	SCONJ	that
he	PRON	he
must	AUX	must
bring	VERB	bring
other	ADJ	other
factors	NOUN	factor
than	ADP	than
mere	ADJ	mere
sabotage	NOUN	sabotage
to	PART	to
aid	VERB	aid
him	PRON	he
in	ADP	in
stopping	VERB	stop
this	DET	this
war	NOUN	war
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
intimidation	NOUN	intimidation
of	ADP	of
the	DET	the
world	NOUN	world
's	PART	's
leaders	NOUN	leader
.	PUNCT	.
The	DET	the
Ural	PROPN	Ural
Mountain	PROPN	Mountain
plant	NOUN	plant
still	ADV	still
was	AUX	be
unharmed	ADJ	unharmed
.	PUNCT	.
The	DET	the
Tennessee	PROPN	Tennessee
plant	NOUN	plant
was	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
From	ADP	from
what	PRON	what
the	DET	the
world	NOUN	world
knew	VERB	know
,	PUNCT	,
so	ADV	so
far	ADV	far
,	PUNCT	,
this	DET	this
monster	NOUN	monster
Sanjan	PROPN	Sanjan
was	AUX	be
only	ADV	only
attacking	VERB	attack
America	PROPN	America
.	PUNCT	.
Sanjan	PROPN	Sanjan
realized	VERB	realize
that	SCONJ	that
this	DET	this
was	AUX	be
the	DET	the
strategic	ADJ	strategic
moment	NOUN	moment
for	ADP	for
him	PRON	he
to	PART	to
appear	VERB	appear
in	ADP	in
Washington	PROPN	Washington
.	PUNCT	.
He	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
bridge	NOUN	bridge
of	ADP	of
the	DET	the
abandoned	VERB	abandon
warship	NOUN	warship
wallowing	VERB	wallow
in	ADP	in
the	DET	the
seas	NOUN	sea
off	ADP	off
Cape	PROPN	Cape
Hatteras	PROPN	Hatteras
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
of	ADP	of
what	PRON	what
he	PRON	he
must	AUX	must
do	AUX	do
,	PUNCT	,
in	ADP	in
Washington	PROPN	Washington
....	PUNCT	....
The	DET	the
President	PROPN	President
and	CCONJ	and
his	PRON	his
cabinet	NOUN	cabinet
were	AUX	be
in	ADP	in
a	DET	a
midnight	NOUN	midnight
emergency	NOUN	emergency
session	NOUN	session
.	PUNCT	.
The	DET	the
Secret	PROPN	Secret
Service	PROPN	Service
men	NOUN	man
were	AUX	be
watchful	ADJ	watchful
outside	ADP	outside
their	PRON	their
closed	VERB	close
doors	NOUN	door
.	PUNCT	.
Then	ADV	then
the	DET	the
grave	NOUN	grave
-	PUNCT	-
faced	ADJ	faced
leaders	NOUN	leader
of	ADP	of
the	DET	the
greatest	ADJ	great
government	NOUN	government
in	ADP	in
the	DET	the
world	NOUN	world
looked	VERB	look
up	ADV	up
from	ADP	from
around	ADP	around
their	PRON	their
big	ADJ	big
polished	ADJ	polished
mahogany	NOUN	mahogany
table	NOUN	table
and	CCONJ	and
they	PRON	they
were	AUX	be
terrified	VERB	terrify
,	PUNCT	,
mute	ADJ	mute
with	ADP	with
dazed	ADJ	dazed
incredulity	NOUN	incredulity
as	ADP	as
they	PRON	they
stared	VERB	stare
at	ADP	at
the	DET	the
glowing	VERB	glow
intruder	NOUN	intruder
in	ADP	in
their	PRON	their
midst	NOUN	midst
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fiend	NOUN	fiend
!	PUNCT	!
""""	PUNCT	""""
someone	PRON	someone
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
is	AUX	be
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
,	PUNCT	,
the	DET	the
mutant	NOUN	mutant
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
cry	VERB	cry
out	ADP	out
.	PUNCT	.
Quiet	VERB	quiet
now	ADV	now
!	PUNCT	!
You	PRON	you
can	AUX	can
see	VERB	see
that	SCONJ	that
I	PRON	I
can	AUX	can
kill	VERB	kill
any	DET	any
one	NUM	one
of	ADP	of
you	PRON	you
.	PUNCT	.
But	CCONJ	but
I	PRON	I
wo	AUX	will
n't	PART	not
.	PUNCT	.
I	PRON	I
've	AUX	have
just	ADV	just
come	VERB	come
to	PART	to
warn	VERB	warn
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
cabinet	NOUN	cabinet
officers	NOUN	officer
recovered	VERB	recover
his	PRON	his
wits	NOUN	wit
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
an	DET	an
American	PROPN	American
--	PUNCT	--
and	CCONJ	and
you	PRON	you
turn	VERB	turn
your	PRON	your
power	NOUN	power
against	ADP	against
us	PRON	we
!	PUNCT	!
You	PRON	you
are	AUX	be
using	VERB	use
your	PRON	your
diabolic	ADJ	diabolic
power	NOUN	power
against	ADP	against
your	PRON	your
own	ADJ	own
country	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
too	ADV	too
bad	ADJ	bad
if	SCONJ	if
I	PRON	I
