MONSTER	PROPN	MONSTER
rocks	NOUN	rock
.	PUNCT	.
Its	PRON	its
big	ADJ	big
central	ADJ	central
eye	NOUN	eye
appraisingly	ADV	appraisingly
roved	VERB	rove
the	DET	the
weird	ADJ	weird
night	NOUN	night
-	PUNCT	-
scene	NOUN	scene
.	PUNCT	.
And	CCONJ	and
then	ADV	then
its	PRON	its
hollow	ADJ	hollow
,	PUNCT	,
toneless	ADJ	toneless
,	PUNCT	,
central	ADJ	central
voice	NOUN	voice
was	AUX	be
intoning	VERB	intone
names	NOUN	name
.	PUNCT	.
The	DET	the
men	NOUN	man
and	CCONJ	and
girls	NOUN	girl
whom	PRON	whom
now	ADV	now
it	PRON	it
was	AUX	be
to	PART	to
marry	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
...	PUNCT	...
and	CCONJ	and
Karl	PROPN	Karl
Torkine	PROPN	Torkine
to	ADP	to
Dora	PROPN	Dora
Franklin	PROPN	Franklin
,	PUNCT	,
both	DET	both
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
And	CCONJ	and
Sela	PROPN	Sela
Sirran	PROPN	Sirran
,	PUNCT	,
Mars	PROPN	Mars
,	PUNCT	,
to	ADP	to
Irene	PROPN	Irene
Jarrod	PROPN	Jarrod
,	PUNCT	,
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
Slaves	NOUN	slave
,	PUNCT	,
matched	VERB	match
and	CCONJ	and
mated	VERB	mate
by	ADP	by
the	DET	the
decisions	NOUN	decision
of	ADP	of
the	DET	the
Great	PROPN	Great
Master	PROPN	Master
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
the	DET	the
big	ADJ	big
figure	NOUN	figure
of	ADP	of
Torkine	PROPN	Torkine
.	PUNCT	.
The	DET	the
colored	ADJ	colored
tubelight	NOUN	tubelight
gleamed	VERB	gleam
on	ADP	on
his	PRON	his
leering	ADJ	leering
face	NOUN	face
as	ADP	as
with	ADP	with
his	PRON	his
arm	NOUN	arm
around	ADP	around
the	DET	the
trembling	ADJ	trembling
Dora	PROPN	Dora
he	PRON	he
led	VERB	lead
her	PRON	she
up	ADP	up
onto	ADP	onto
the	DET	the
marriage	NOUN	marriage
dais	NOUN	dai
and	CCONJ	and
faced	VERB	face
the	DET	the
glowing	VERB	glow
spread	NOUN	spread
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
a	DET	a
fantastic	ADJ	fantastic
,	PUNCT	,
weird	ADJ	weird
ceremony	NOUN	ceremony
.	PUNCT	.
The	DET	the
varicolored	ADJ	varicolored
tubelights	NOUN	tubelight
gleamed	VERB	gleam
down	ADV	down
upon	SCONJ	upon
the	DET	the
couples	NOUN	couple
who	PRON	who
stood	VERB	stand
ranged	VERB	range
along	ADP	along
the	DET	the
front	ADJ	front
edge	NOUN	edge
of	ADP	of
the	DET	the
dais	NOUN	dai
.	PUNCT	.
Men	NOUN	man
and	CCONJ	and
women	NOUN	woman
of	ADP	of
three	NUM	three
great	ADJ	great
planets	NOUN	planet
,	PUNCT	,
facing	VERB	face
the	DET	the
gruesome	ADJ	gruesome
multiple	ADJ	multiple
monster	NOUN	monster
which	DET	which
here	ADV	here
on	ADP	on
its	PRON	its
own	ADJ	own
little	ADJ	little
world	NOUN	world
was	AUX	be
Omnipotent	ADJ	omnipotent
.	PUNCT	.
Its	PRON	its
toneless	ADJ	toneless
voice	NOUN	voice
was	AUX	be
droning	VERB	drone
now	ADV	now
with	ADP	with
the	DET	the
ritual	NOUN	ritual
it	PRON	it
had	AUX	have
devised	VERB	devise
;	PUNCT	;
and	CCONJ	and
at	ADP	at
intervals	NOUN	interval
,	PUNCT	,
trained	VERB	train
by	ADP	by
the	DET	the
Physicals	PROPN	Physicals
,	PUNCT	,
the	DET	the
couples	NOUN	couple
on	ADP	on
the	DET	the
dais	NOUN	dai
bowed	VERB	bow
,	PUNCT	,
gestured	VERB	gesture
and	CCONJ	and
then	ADV	then
knelt	VERB	kneel
with	ADP	with
foreheads	NOUN	forehead
to	ADP	to
the	DET	the
ground	NOUN	ground
in	ADP	in
supplication	NOUN	supplication
and	CCONJ	and
homage	NOUN	homage
to	ADP	to
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
.	PUNCT	.
Little	ADJ	little
grey	ADJ	grey
-	PUNCT	-
skinned	ADJ	skinned
Venus	PROPN	Venus
girls	NOUN	girl
in	ADP	in
their	PRON	their
gaudy	ADJ	gaudy
robes	NOUN	robe
;	PUNCT	;
brown	ADJ	brown
-	PUNCT	-
skinned	ADJ	skinned
,	PUNCT	,
black	ADJ	black
-	PUNCT	-
haired	ADJ	haired
young	ADJ	young
women	NOUN	woman
of	ADP	of
Mars	PROPN	Mars
;	PUNCT	;
the	DET	the
Earth	NOUN	earth
-	PUNCT	-
girls	NOUN	girl
and	CCONJ	and
young	ADJ	young
men	NOUN	man
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
eyes	NOUN	eye
only	ADV	only
for	ADP	for
Dora	PROPN	Dora
,	PUNCT	,
as	ADP	as
she	PRON	she
knelt	VERB	kneel
with	ADP	with
the	DET	the
big	ADJ	big
Torkine	PROPN	Torkine
beside	ADP	beside
her	PRON	she
.	PUNCT	.
The	DET	the
light	NOUN	light
gleamed	VERB	gleam
on	ADP	on
her	PRON	her
long	ADJ	long
,	PUNCT	,
pale	ADJ	pale
-	PUNCT	-
blonde	ADJ	blonde
hair	NOUN	hair
which	DET	which
fell	VERB	fall
in	ADP	in
great	ADJ	great
gleaming	VERB	gleam
ripples	NOUN	ripple
over	ADP	over
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
Then	ADV	then
she	PRON	she
and	CCONJ	and
Torkine	PROPN	Torkine
and	CCONJ	and
the	DET	the
others	NOUN	other
stood	VERB	stand
up	ADP	up
;	PUNCT	;
and	CCONJ	and
I	PRON	I
saw	VERB	see
her	PRON	her
terrified	ADJ	terrified
face	NOUN	face
.	PUNCT	.
At	ADP	at
the	DET	the
window	NOUN	window
Johnny	PROPN	Johnny
and	CCONJ	and
I	PRON	I
stood	VERB	stand
breathless	ADJ	breathless
.	PUNCT	.
Watching	VERB	watch
us	PRON	we
,	PUNCT	,
Physicals	NOUN	physical
were	AUX	be
ranged	VERB	range
across	ADP	across
the	DET	the
dim	ADJ	dim
room	NOUN	room
behind	ADP	behind
us	PRON	we
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
thought	NOUN	thought
of	ADP	of
them	PRON	they
.	PUNCT	.
Helpless	ADJ	helpless
,	PUNCT	,
utterly	ADV	utterly
despairing	ADJ	despairing
now	ADV	now
,	PUNCT	,
I	PRON	I
stood	VERB	stand
gazing	VERB	gaze
out	ADP	out
at	ADP	at
the	DET	the
weird	ADJ	weird
,	PUNCT	,
eerie	ADJ	eerie
night	NOUN	night
-	PUNCT	-
scene	NOUN	scene
.	PUNCT	.
The	DET	the
group	NOUN	group
of	ADP	of
Torkine	PROPN	Torkine
's	PART	's
men	NOUN	man
still	ADV	still
gathered	VERB	gather
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
dais	NOUN	dais
.	PUNCT	.
Their	PRON	their
muttering	VERB	mutter
voices	NOUN	voice
mingled	VERB	mingle
with	ADP	with
the	DET	the
drone	NOUN	drone
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
.	PUNCT	.
Abruptly	ADV	abruptly
my	PRON	my
heart	NOUN	heart
leaped	VERB	leap
.	PUNCT	.
One	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
the	DET	the
drunken	ADJ	drunken
men	NOUN	man
had	AUX	have
started	VERB	start
to	PART	to
climb	VERB	climb
to	ADP	to
the	DET	the
dais	NOUN	dais
.	PUNCT	.
And	CCONJ	and
one	NUM	one
suddenly	ADV	suddenly
called	VERB	call
:	PUNCT	:
""""	PUNCT	""""
Why	SCONJ	why
wait	VERB	wait
,	PUNCT	,
Torkine	PROPN	Torkine
?	PUNCT	?
Why--	PUNCT	Why--
""""	PUNCT	""""
Like	ADP	like
a	DET	a
spark	NOUN	spark
in	ADP	in
gunpowder	NOUN	gunpowder
.	PUNCT	.
The	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
's	PART	's
voice	NOUN	voice
droned	VERB	drone
on	ADP	on
;	PUNCT	;
but	CCONJ	but
one	NUM	one
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
jumped	VERB	jump
and	CCONJ	and
jerked	VERB	jerk
the	DET	the
man	NOUN	man
from	ADP	from
the	DET	the
dais	NOUN	dais
.	PUNCT	.
It	PRON	it
made	VERB	make
a	DET	a
commotion	NOUN	commotion
off	ADP	off
there	ADV	there
.	PUNCT	.
Two	NUM	two
others	NOUN	other
of	ADP	of
Torkine	PROPN	Torkine
's	PART	's
men	NOUN	man
reached	VERB	reach
and	CCONJ	and
plucked	VERB	pluck
at	ADP	at
the	DET	the
flowing	VERB	flow
robe	NOUN	robe
of	ADP	of
a	DET	a
Venus	PROPN	Venus
girl	NOUN	girl
.	PUNCT	.
The	DET	the
man	NOUN	man
being	AUX	be
married	VERB	marry
to	ADP	to
her	PRON	she
turned	VERB	turn
with	ADP	with
an	DET	an
oath	NOUN	oath
,	PUNCT	,
jumped	VERB	jump
and	CCONJ	and
dealt	VERB	deal
a	DET	a
blow	NOUN	blow
with	ADP	with
his	PRON	his
fist	NOUN	fist
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
scuffle	NOUN	scuffle
,	PUNCT	,
and	CCONJ	and
the	DET	the
Venus	PROPN	Venus
man	NOUN	man
was	AUX	be
pulled	VERB	pull
down	ADP	down
from	ADP	from
the	DET	the
dais	NOUN	dais
.	PUNCT	.
Suddenly	ADV	suddenly
there	PRON	there
was	AUX	be
a	DET	a
milling	VERB	mill
,	PUNCT	,
spreading	VERB	spread
chaos	NOUN	chaos
.	PUNCT	.
In	ADP	in
a	DET	a
fringe	NOUN	fringe
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
light	NOUN	light
-	PUNCT	-
sheen	NOUN	sheen
the	DET	the
spread	NOUN	spread
of	ADP	of
rocks	NOUN	rock
was	AUX	be
filled	VERB	fill
with	ADP	with
a	DET	a
watching	VERB	watch
,	PUNCT	,
motley	ADJ	motley
crowd	NOUN	crowd
of	ADP	of
humans	NOUN	human
from	ADP	from
the	DET	the
three	NUM	three
little	ADJ	little
villages	NOUN	village
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
crowd	NOUN	crowd
wavering	VERB	waver
;	PUNCT	;
the	DET	the
front	ADJ	front
ranks	NOUN	rank
pressing	VERB	press
backward	ADV	backward
and	CCONJ	and
those	DET	those
behind	ADV	behind
shoving	VERB	shove
forward	ADV	forward
,	PUNCT	,
trying	VERB	try
to	PART	to
see	VERB	see
better	ADV	well
.	PUNCT	.
Like	ADP	like
fire	NOUN	fire
in	ADP	in
prairie	NOUN	prairie
grass	NOUN	grass
the	DET	the
milling	VERB	mill
movement	NOUN	movement
widened	VERB	widen
.	PUNCT	.
Human	NOUN	human
voices	NOUN	voice
shouting	VERB	shout
in	ADP	in
terror	NOUN	terror
,	PUNCT	,
and	CCONJ	and
in	ADP	in
drunken	ADJ	drunken
anger	NOUN	anger
.	PUNCT	.
Darting	VERB	dart
little	ADJ	little
Physicals	PROPN	Physicals
,	PUNCT	,
with	ADP	with
popping	VERB	pop
,	PUNCT	,
commanding	ADJ	commanding
voices	NOUN	voice
.	PUNCT	.
Then	ADV	then
one	NUM	one
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
emitted	VERB	emit
a	DET	a
flash	NOUN	flash
.	PUNCT	.
A	DET	a
man	NOUN	man
screamed	VERB	scream
and	CCONJ	and
dropped	VERB	drop
.	PUNCT	.
""""	PUNCT	""""
Tom	PROPN	Tom
--	PUNCT	--
Oh	INTJ	oh
,	PUNCT	,
look	VERB	look
at	ADP	at
Torkine	PROPN	Torkine
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
Johnny	PROPN	Johnny
was	AUX	be
gripping	VERB	grip
me	PRON	I
.	PUNCT	.
Up	ADP	up
on	ADP	on
the	DET	the
dais	NOUN	dai
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
commotion	NOUN	commotion
the	DET	the
big	ADJ	big
figure	NOUN	figure
of	ADP	of
Torkine	PROPN	Torkine
was	AUX	be
standing	VERB	stand
motionless	ADJ	motionless
.	PUNCT	.
His	PRON	his
left	ADJ	left
arm	NOUN	arm
was	AUX	be
around	ADP	around
Dora	PROPN	Dora
who	PRON	who
in	ADP	in
terror	NOUN	terror
sagged	VERB	sag
against	ADP	against
him	PRON	he
.	PUNCT	.
The	DET	the
light	NOUN	light
revealed	VERB	reveal
clearly	ADV	clearly
his	PRON	his
pale	ADJ	pale
,	PUNCT	,
handsome	ADJ	handsome
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
again	ADV	again
that	DET	that
leering	ADJ	leering
,	PUNCT	,
triumphant	ADJ	triumphant
smile	NOUN	smile
.	PUNCT	.
And	CCONJ	and
now	ADV	now
his	PRON	his
right	ADJ	right
hand	NOUN	hand
was	AUX	be
fumbling	VERB	fumble
under	ADP	under
his	PRON	his
flaring	VERB	flare
,	PUNCT	,
gaudy	ADJ	gaudy
jacket	NOUN	jacket
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
monster	NOUN	monster
itself	PRON	itself
in	ADP	in
that	DET	that
instant	NOUN	instant
was	AUX	be
startled	VERB	startle
at	ADP	at
the	NOUN	the
magnitude	NOUN	magnitude
of	ADP	of
this	DET	this
human	ADJ	human
commotion	NOUN	commotion
.	PUNCT	.
The	DET	the
droning	VERB	drone
central	ADJ	central
voice	NOUN	voice
abruptly	ADV	abruptly
ceased	VERB	cease
.	PUNCT	.
In	ADP	in
the	DET	the
room	NOUN	room
behind	ADP	behind
me	PRON	I
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
the	DET	the
Physicals	PROPN	Physicals
had	AUX	have
darted	VERB	dart
back	ADV	back
through	ADP	through
the	DET	the
doorway	NOUN	doorway
and	CCONJ	and
gone	VERB	go
outside	ADV	outside
.	PUNCT	.
And	CCONJ	and
on	ADP	on
the	DET	the
dais	NOUN	dais
the	DET	the
leering	VERB	leer
,	PUNCT	,
triumphant	ADJ	triumphant
Torkine	PROPN	Torkine
suddenly	ADV	suddenly
brought	VERB	bring
his	PRON	his
right	ADJ	right
hand	NOUN	hand
from	ADP	from
under	ADP	under
his	PRON	his
jacket	NOUN	jacket
.	PUNCT	.
He	PRON	he
was	AUX	be
leveling	VERB	level
a	DET	a
weapon	NOUN	weapon
!	PUNCT	!
My	PRON	my
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
!	PUNCT	!
My	PRON	my
paralyzing	ADJ	paralyzing
vibration	NOUN	vibration
-	PUNCT	-
projector	NOUN	projector
!	PUNCT	!
This	DET	this
,	PUNCT	,
then	ADV	then
,	PUNCT	,
was	AUX	be
what	PRON	what
Torkine	PROPN	Torkine
had	AUX	have
been	AUX	be
planning	VERB	plan
!	PUNCT	!
This	DET	this
was	AUX	be
what	PRON	what
had	AUX	have
inspired	VERB	inspire
drunken	ADJ	drunken
boldness	NOUN	boldness
among	ADP	among
his	PRON	his
men	NOUN	man
!	PUNCT	!
Torkine	PROPN	Torkine
was	AUX	be
leveling	VERB	level
it	PRON	it
now	ADV	now
at	ADP	at
the	DET	the
glowing	VERB	glow
,	PUNCT	,
quivering	VERB	quiver
spread	NOUN	spread
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
!	PUNCT	!
In	ADP	in
that	DET	that
tense	ADJ	tense
,	PUNCT	,
breathless	ADJ	breathless
second	NOUN	second
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
Johnny	PROPN	Johnny
and	CCONJ	and
I	PRON	I
were	AUX	be
leaning	VERB	lean
out	ADP	out
over	ADP	over
the	DET	the
sill	NOUN	sill
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
numbly	ADV	numbly
staring	VERB	stare
.	PUNCT	.
And	CCONJ	and
then	ADV	then
Torkine	PROPN	Torkine
fired	VERB	fire
my	PRON	my
vibration	NOUN	vibration
-	PUNCT	-
gun	NOUN	gun
!	PUNCT	!
Its	PRON	its
hissing	VERB	hiss
,	PUNCT	,
infra	ADJ	infra
-	PUNCT	-
red	ADJ	red
bolt	NOUN	bolt
spat	VERB	spit
down	ADV	down
into	ADP	into
the	DET	the
palpitating	VERB	palpitate
spread	NOUN	spread
of	ADP	of
the	DET	the
great	ADJ	great
rooted	VERB	root
,	PUNCT	,
multiple	ADJ	multiple
monster	NOUN	monster
!	PUNCT	!
There	PRON	there
was	AUX	be
a	DET	a
split	ADJ	split
-	PUNCT	-
second	NOUN	second
when	SCONJ	when
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
as	ADP	as
though	SCONJ	though
all	DET	all
the	DET	the
world	NOUN	world
hung	VERB	hang
breathless	ADJ	breathless
,	PUNCT	,
pregnant	ADJ	pregnant
with	ADP	with
expectancy	NOUN	expectancy
of	ADP	of
horror	NOUN	horror
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
And	CCONJ	and
the	DET	the
horror	NOUN	horror
came	VERB	come
,	PUNCT	,
with	ADP	with
a	DET	a
rushing	VERB	rush
,	PUNCT	,
spreading	VERB	spread
tumult	NOUN	tumult
.	PUNCT	.
Down	ADV	down
in	ADP	in
the	DET	the
glowing	VERB	glow
mass	NOUN	mass
of	ADP	of
the	DET	the
great	ADJ	great
circular	ADJ	circular
,	PUNCT	,
flat	ADJ	flat
body	NOUN	body
there	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
puff	NOUN	puff
of	ADP	of
light	ADJ	light
-	PUNCT	-
flash	NOUN	flash
where	SCONJ	where
the	DET	the
ray	NOUN	ray
vibrations	NOUN	vibration
struck	VERB	strike
.	PUNCT	.
A	DET	a
blow	NOUN	blow
at	ADP	at
one	NUM	one
of	ADP	of
its	PRON	its
hearts	NOUN	heart
?	PUNCT	?
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
blobs	NOUN	blob
of	ADP	of
heart	NOUN	heart
-	PUNCT	-
muscle	NOUN	muscle
was	AUX	be
wildly	ADV	wildly
beating	VERB	beat
,	PUNCT	,
expanding	VERB	expand
and	CCONJ	and
lunging	VERB	lunge
.	PUNCT	.
And	CCONJ	and
the	DET	the
central	ADJ	central
eye	NOUN	eye
was	AUX	be
flashing	VERB	flash
crimson	ADJ	crimson
and	CCONJ	and
seeming	VERB	seem
to	PART	to
split	VERB	split
with	ADP	with
electric	ADJ	electric
flame	NOUN	flame
.	PUNCT	.
And	CCONJ	and
now	ADV	now
in	ADP	in
a	DET	a
flash	NOUN	flash
almost	ADV	almost
simultaneous	ADJ	simultaneous
with	ADP	with
the	DET	the
first	ADJ	first
shot	NOUN	shot
,	PUNCT	,
its	PRON	its
wrath	NOUN	wrath
was	AUX	be
transmitted	VERB	transmit
to	ADP	to
its	PRON	its
remote	ADJ	remote
,	PUNCT	,
detached	ADJ	detached
parts	NOUN	part
.	PUNCT	.
Over	ADP	over
all	DET	all
the	DET	the
weird	ADJ	weird
chaotic	ADJ	chaotic
scene	NOUN	scene
of	ADP	of
milling	VERB	mill
humans	NOUN	human
,	PUNCT	,
the	DET	the
little	ADJ	little
Physicals	NOUN	physical
sprang	VERB	spring
into	ADP	into
action	NOUN	action
.	PUNCT	.
A	DET	a
thousand	NUM	thousand
of	ADP	of
them	PRON	they
as	ADP	as
this	DET	this
multiple	ADJ	multiple
-	PUNCT	-
membered	ADJ	membered
monster	NOUN	monster
ran	VERB	run
amok	ADV	amok
.	PUNCT	.
I	PRON	I
felt	VERB	feel
Johnny	PROPN	Johnny
pulling	VERB	pull
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
here	ADV	here
,	PUNCT	,
Tom	PROPN	Tom
.	PUNCT	.
It	PRON	it
's	AUX	be
our	PRON	our
last	ADJ	last
chance	NOUN	chance
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Johnny	PROPN	Johnny
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
gasped	VERB	gasp
,	PUNCT	,
gripping	VERB	grip
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	got
to	PART	to
keep	VERB	keep
together	ADV	together
.	PUNCT	.
Try	VERB	try
and	CCONJ	and
get	VERB	get
to	ADP	to
Dora	PROPN	Dora
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
keep	VERB	keep
away	ADV	away
from	ADP	from
the	DET	the
Physicals	PROPN	Physicals
.	PUNCT	.
Good	ADJ	good
God	PROPN	God
,	PUNCT	,
Tom	PROPN	Tom
!	PUNCT	!
""""	PUNCT	""""
Up	ADP	up
on	ADP	on
the	DET	the
dais	NOUN	dai
Torkine	PROPN	Torkine
had	AUX	have
fired	VERB	fire
his	PRON	his
last	ADJ	last
futile	ADJ	futile
little	ADJ	little
bolt	NOUN	bolt
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
had	AUX	have
flung	VERB	fling
my	PRON	my
projector	NOUN	projector
away	ADV	away
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
holding	VERB	hold
Dora	PROPN	Dora
.	PUNCT	.
Amazement	NOUN	amazement
,	PUNCT	,
futility	NOUN	futility
,	PUNCT	,
then	ADV	then
terror	NOUN	terror
was	AUX	be
on	ADP	on
his	PRON	his
face	NOUN	face
as	ADP	as
he	PRON	he
gazed	VERB	gaze
at	ADP	at
the	DET	the
writhing	VERB	writhe
,	PUNCT	,
bellowing	VERB	bellow
monster	NOUN	monster
and	CCONJ	and
then	ADV	then
at	ADP	at
the	DET	the
wild	ADJ	wild
scene	NOUN	scene
of	ADP	of
chaos	NOUN	chaos
out	ADP	out
on	ADP	on
the	DET	the
rocks	NOUN	rock
--	PUNCT	--
the	DET	the
crowd	NOUN	crowd
of	ADP	of
milling	VERB	mill
,	PUNCT	,
panic	NOUN	panic
-	PUNCT	-
stricken	VERB	stricken
humans	NOUN	human
with	ADP	with
the	DET	the
little	ADJ	little
Physicals	NOUN	physical
darting	VERB	dart
among	ADP	among
them	PRON	they
.	PUNCT	.
Popping	ADJ	popping
,	PUNCT	,
wrathful	ADJ	wrathful
,	PUNCT	,
miniature	ADJ	miniature
duplicated	ADJ	duplicated
voices	NOUN	voice
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
.	PUNCT	.
Violet	ADJ	violet
-	PUNCT	-
yellow	ADJ	yellow
flashes	NOUN	flash
were	AUX	be
hissing	VERB	hiss
from	ADP	from
the	DET	the
Physicals	NOUN	physical
.	PUNCT	.
The	DET	the
running	VERB	run
,	PUNCT	,
milling	VERB	mill
,	PUNCT	,
screaming	VERB	scream
humans	NOUN	human
were	AUX	be
falling	VERB	fall
.	PUNCT	.
Johnny	PROPN	Johnny
and	CCONJ	and
I	PRON	I
were	AUX	be
running	VERB	run
,	PUNCT	,
trying	VERB	try
to	PART	to
get	VERB	get
to	ADP	to
the	DET	the
dais	NOUN	dai
.	PUNCT	.
Then	ADV	then
we	PRON	we
saw	VERB	see
that	SCONJ	that
Torkine	PROPN	Torkine
had	AUX	have
lifted	VERB	lift
Dora	PROPN	Dora
in	ADP	in
his	PRON	his
arms	NOUN	arm
;	PUNCT	;
had	AUX	have
leaped	VERB	leap
down	ADP	down
and	CCONJ	and
was	AUX	be
running	VERB	run
with	ADP	with
her	PRON	she
over	ADP	over
the	DET	the
dark	ADJ	dark
spread	NOUN	spread
of	ADP	of
rocks	NOUN	rock
.	PUNCT	.
The	DET	the
lights	NOUN	light
over	ADP	over
the	DET	the
dais	NOUN	dais
abruptly	ADV	abruptly
now	ADV	now
were	AUX	be
extinguished	VERB	extinguish
.	PUNCT	.
The	DET	the
dimness	NOUN	dimness
of	ADP	of
the	DET	the
night	NOUN	night
sprang	VERB	spring
around	ADP	around
us	PRON	we
,	PUNCT	,
hideous	ADJ	hideous
with	ADP	with
human	ADJ	human
screams	NOUN	scream
of	ADP	of
agony	NOUN	agony
and	CCONJ	and
terror	NOUN	terror
;	PUNCT	;
ghastly	ADJ	ghastly
with	ADP	with
the	DET	the
glares	NOUN	glare
of	ADP	of
the	DET	the
little	ADJ	little
popping	VERB	pop
bolts	NOUN	bolt
and	CCONJ	and
the	DET	the
red	ADJ	red
-	PUNCT	-
yellow	ADJ	yellow
,	PUNCT	,
wrathful	ADJ	wrathful
glare	NOUN	glare
of	ADP	of
the	DET	the
monster	NOUN	monster
.	PUNCT	.
Where	SCONJ	where
had	AUX	have
Torkine	PROPN	Torkine
gone	VERB	go
?	PUNCT	?
We	PRON	we
could	AUX	could
not	PART	not
see	VERB	see
him	PRON	he
.	PUNCT	.
We	PRON	we
darted	VERB	dart
sidewise	ADV	sidewise
as	ADP	as
a	DET	a
group	NOUN	group
of	ADP	of
running	VERB	run
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
with	ADP	with
Physicals	PROPN	Physicals
chasing	VERB	chase
them	PRON	they
swept	VERB	sweep
past	ADV	past
.	PUNCT	.
And	CCONJ	and
then	ADV	then
again	ADV	again
we	PRON	we
saw	VERB	see
Torkine	PROPN	Torkine
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
carrying	VERB	carry
Dora	PROPN	Dora
,	PUNCT	,
leaping	VERB	leap
over	ADP	over
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
zig	NOUN	zig
-	PUNCT	-
zagging	VERB	zagge
,	PUNCT	,
trying	VERB	try
seemingly	ADV	seemingly
to	PART	to
reach	VERB	reach
the	DET	the
space	NOUN	space
-	PUNCT	-
disc	NOUN	disc
.	PUNCT	.
The	DET	the
dark	ADJ	dark
outlines	NOUN	outline
of	ADP	of
it	PRON	it
were	AUX	be
apparent	ADJ	apparent
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
Physicals	NOUN	physical
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
Johnny	PROPN	Johnny
gasped	VERB	gasp
.	PUNCT	.
We	PRON	we
slanted	VERB	slant
our	PRON	our
running	NOUN	running
leaps	NOUN	leap
to	PART	to
head	VERB	head
off	ADP	off
Torkine	PROPN	Torkine
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
he	PRON	he
saw	VERB	see
us	PRON	we
and	CCONJ	and
jumped	VERB	jump
to	ADP	to
a	DET	a
little	ADJ	little
rocky	ADJ	rocky
butte	NOUN	butte
where	SCONJ	where
he	PRON	he
stood	VERB	stand
leering	VERB	leer
down	ADV	down
at	ADP	at
us	PRON	we
with	ADP	with
his	PRON	his
arm	NOUN	arm
holding	VERB	hold
Dora	PROPN	Dora
as	ADP	as
she	PRON	she
sagged	VERB	sag
against	ADP	against
him	PRON	he
.	PUNCT	.
A	DET	a
knife	NOUN	knife
was	AUX	be
in	ADP	in
his	PRON	his
hand	NOUN	hand
now	ADV	now
.	PUNCT	.
The	DET	the
