provided	VERB	provide
over	ADP	over
their	PRON	their
shoulders	NOUN	shoulder
(	PUNCT	(
no	DET	no
difficult	ADJ	difficult
task	NOUN	task
for	ADP	for
one	NUM	one
of	ADP	of
his	PRON	his
stature	NOUN	stature
)	PUNCT	)
and	CCONJ	and
discovered	VERB	discover
it	PRON	it
to	PART	to
be	AUX	be
the	DET	the
passenger	NOUN	passenger
list	NOUN	list
of	ADP	of
the	DET	the
steamer	NOUN	steamer
La	PROPN	La
Estrellita	PROPN	Estrellita
.	PUNCT	.
They	PRON	they
were	AUX	be
conversing	VERB	converse
together	ADV	together
in	ADP	in
low	ADJ	low
tones	NOUN	tone
and	CCONJ	and
Webster	PROPN	Webster
,	PUNCT	,
who	PRON	who
had	AUX	have
spent	VERB	spend
many	ADJ	many
years	NOUN	year
of	ADP	of
his	PRON	his
life	NOUN	life
following	VERB	follow
his	PRON	his
profession	NOUN	profession
in	ADP	in
Mexico	PROPN	Mexico
,	PUNCT	,
recognized	VERB	recognize
their	PRON	their
speech	NOUN	speech
as	ADP	as
the	DET	the
bastard	ADJ	bastard
Spanish	PROPN	Spanish
of	ADP	of
the	DET	the
peon	NOUN	peon
.	PUNCT	.
The	DET	the
clerk	NOUN	clerk
glanced	VERB	glance
up	ADP	up
,	PUNCT	,
caught	VERB	catch
Webster	PROPN	Webster
's	PART	's
eye	NOUN	eye
and	CCONJ	and
nodded	VERB	nod
to	PART	to
indicate	VERB	indicate
that	SCONJ	that
he	PRON	he
would	AUX	would
attend	VERB	attend
him	PRON	he
directly	ADV	directly
.	PUNCT	.
“	PUNCT	""""
No	DET	no
hurry	NOUN	hurry
,	PUNCT	,
old	ADJ	old
timer	NOUN	timer
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
told	VERB	tell
him	PRON	he
,	PUNCT	,
with	ADP	with
the	DET	the
bluff	ADJ	bluff
,	PUNCT	,
free	ADJ	free
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
easy	ADJ	easy
democracy	NOUN	democracy
of	ADP	of
the	DET	the
man	NOUN	man
of	ADP	of
broad	ADJ	broad
,	PUNCT	,
unkenned	ADJ	unkenned
horizons	NOUN	horizon
.	PUNCT	.
“	PUNCT	""""
Just	ADV	just
save	VERB	save
a	DET	a
place	NOUN	place
on	ADP	on
that	DET	that
passenger	NOUN	passenger
list	NOUN	list
for	ADP	for
my	PRON	my
John	PROPN	John
Hancock	PROPN	Hancock
when	SCONJ	when
our	PRON	our
friends	NOUN	friend
here	ADV	here
have	AUX	have
finished	VERB	finish
with	ADP	with
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
sat	VERB	sit
down	ADP	down
in	ADP	in
the	DET	the
long	ADJ	long
wall	NOUN	wall
seat	NOUN	seat
and	CCONJ	and
waited	VERB	wait
until	ADP	until
the	DET	the
pair	NOUN	pair
,	PUNCT	,
having	VERB	have
completed	VERB	complete
their	PRON	their
scrutiny	NOUN	scrutiny
of	ADP	of
the	DET	the
list	NOUN	list
,	PUNCT	,
turned	VERB	turn
to	PART	to
pass	VERB	pass
out	ADP	out
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
them	PRON	they
casually	ADV	casually
.	PUNCT	.
Theirs	PRON	theirs
were	AUX	be
faces	NOUN	face
ordinary	ADJ	ordinary
enough	ADV	enough
south	ADV	south
of	ADP	of
the	DET	the
Rio	PROPN	Rio
Grande	PROPN	Grande
but	CCONJ	but
not	PART	not
likely	ADJ	likely
to	PART	to
pass	VERB	pass
unnoticed	ADJ	unnoticed
in	ADP	in
a	DET	a
northern	ADJ	northern
crowd	NOUN	crowd
.	PUNCT	.
One	NUM	one
was	AUX	be
a	DET	a
tall	ADJ	tall
thin	ADJ	thin
man	NOUN	man
whose	DET	whose
bloodshot	ADJ	bloodshot
eyes	NOUN	eye
were	AUX	be
inclined	ADJ	inclined
to	PART	to
“	PUNCT	""""
pop	VERB	pop
”	PUNCT	""""
a	DET	a
little	ADJ	little
--	PUNCT	--
infallible	ADJ	infallible
evidence	NOUN	evidence
in	ADP	in
the	DET	the
Latin	PROPN	Latin
-	PUNCT	-
American	PROPN	American
that	SCONJ	that
he	PRON	he
is	AUX	be
drinking	VERB	drink
more	ADJ	more
hard	ADJ	hard
liquor	NOUN	liquor
than	ADP	than
is	AUX	be
good	ADJ	good
for	ADP	for
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
smooth	ADJ	smooth
-	PUNCT	-
shaven	ADJ	shaven
,	PUNCT	,
of	ADP	of
pronounced	ADJ	pronounced
Indian	ADJ	indian
type	NOUN	type
,	PUNCT	,
and	CCONJ	and
wore	VERB	wear
considerable	ADJ	considerable
expensive	ADJ	expensive
jewellery	NOUN	jewellery
.	PUNCT	.
His	PRON	his
companion	NOUN	companion
was	AUX	be
plainly	ADV	plainly
of	ADP	of
the	DET	the
same	ADJ	same
racial	ADJ	racial
stock	NOUN	stock
,	PUNCT	,
although	SCONJ	although
Webster	PROPN	Webster
suspected	VERB	suspect
him	PRON	he
of	ADP	of
a	DET	a
slight	ADJ	slight
admixture	NOUN	admixture
of	ADP	of
negro	ADJ	negro
blood	NOUN	blood
.	PUNCT	.
He	PRON	he
was	AUX	be
short	ADJ	short
,	PUNCT	,
stocky	ADJ	stocky
,	PUNCT	,
and	CCONJ	and
aggressive	ADJ	aggressive
looking	VERB	look
;	PUNCT	;
like	ADP	like
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
bejewelled	VERB	bejewel
and	CCONJ	and
possessed	VERB	possess
of	ADP	of
a	DET	a
thin	ADJ	thin
,	PUNCT	,
carefully	ADV	carefully
cultivated	VERB	cultivate
mous	NOUN	mous
,	PUNCT	,
tache	NOUN	tache
that	PRON	that
seemed	VERB	seem
to	PART	to
consist	VERB	consist
of	ADP	of
about	ADV	about
nineteen	NUM	nineteen
hairs	NOUN	hair
on	ADP	on
one	NUM	one
side	NOUN	side
and	CCONJ	and
twenty	NUM	twenty
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
Evidently	ADV	evidently
once	ADV	once
upon	SCONJ	upon
a	DET	a
time	NOUN	time
,	PUNCT	,
as	ADP	as
the	DET	the
story	NOUN	story
books	NOUN	book
have	AUX	have
it	PRON	it
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
shot	VERB	shoot
.	PUNCT	.
Webster	PROPN	Webster
suspected	VERB	suspect
a	DET	a
Mauser	PROPN	Mauser
bullet	NOUN	bullet
,	PUNCT	,
fired	VERB	fire
at	ADP	at
long	ADJ	long
range	NOUN	range
.	PUNCT	.
It	PRON	it
had	AUX	have
entered	VERB	enter
his	PRON	his
right	ADJ	right
cheek	NOUN	cheek
,	PUNCT	,
just	ADV	just
below	ADP	below
the	DET	the
malar	NOUN	malar
,	PUNCT	,
ranged	VERB	range
downward	ADV	downward
through	ADP	through
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
out	ADP	out
through	ADP	through
a	DET	a
fold	NOUN	fold
of	ADP	of
flabby	ADJ	flabby
flesh	NOUN	flesh
under	ADP	under
his	PRON	his
left	ADJ	left
jowl	NOUN	jowl
.	PUNCT	.
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
frightful	ADJ	frightful
wound	NOUN	wound
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
healed	VERB	heal
well	ADV	well
except	SCONJ	except
at	ADP	at
the	DET	the
point	NOUN	point
of	ADP	of
entrance	NOUN	entrance
,	PUNCT	,
where	SCONJ	where
it	PRON	it
had	AUX	have
a	DET	a
tendency	NOUN	tendency
to	PART	to
pucker	VERB	pucker
considerably	ADV	considerably
,	PUNCT	,
thus	ADV	thus
drawing	VERB	draw
the	DET	the
man	NOUN	man
's	PART	's
eyelid	NOUN	eyelid
down	ADV	down
on	ADP	on
his	PRON	his
cheek	NOUN	cheek
and	CCONJ	and
giving	VERB	give
to	ADP	to
that	DET	that
visual	ADJ	visual
organ	NOUN	organ
something	PRON	something
of	ADP	of
the	DET	the
appearance	NOUN	appearance
of	ADP	of
a	DET	a
bulldog	NOUN	bulldog
's	PART	's
.	PUNCT	.
Both	DET	both
men	NOUN	man
observed	VERB	observe
Webster	PROPN	Webster
's	PART	's
swift	ADJ	swift
but	CCONJ	but
intense	ADJ	intense
appraisal	NOUN	appraisal
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
he	PRON	he
of	ADP	of
the	DET	the
puckered	ADJ	puckered
eye	NOUN	eye
--	PUNCT	--
perhaps	ADV	perhaps
because	SCONJ	because
he	PRON	he
was	AUX	be
the	DET	the
cynosure	NOUN	cynosure
of	ADP	of
that	DET	that
scrutiny	NOUN	scrutiny
and	CCONJ	and
morbidly	ADV	morbidly
sensitive	ADJ	sensitive
of	ADP	of
his	PRON	his
facial	ADJ	facial
disfigurement	NOUN	disfigurement
--	PUNCT	--
replied	VERB	reply
with	ADP	with
a	DET	a
cool	ADJ	cool
,	PUNCT	,
sullen	ADJ	sullen
stare	NOUN	stare
that	PRON	that
was	AUX	be
almost	ADV	almost
belligerent	ADJ	belligerent
.	PUNCT	.
Webster	PROPN	Webster
gazed	VERB	gaze
after	ADP	after
them	PRON	they
whimsically	ADV	whimsically
as	ADP	as
he	PRON	he
approached	VERB	approach
the	DET	the
counter	NOUN	counter
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
hate	VERB	hate
to	PART	to
wake	VERB	wake
up	ADP	up
some	DET	some
night	NOUN	night
and	CCONJ	and
find	VERB	find
that	DET	that
_	X	_
hombre	NOUN	hombre
_	PUNCT	_
with	ADP	with
the	DET	the
puckered	ADJ	puckered
eye	NOUN	eye
leaning	VERB	lean
over	ADP	over
me	PRON	I
.	PUNCT	.
To	ADP	to
what	DET	what
branch	NOUN	branch
of	ADP	of
the	DET	the
genus	NOUN	genus
Greaser	PROPN	Greaser
do	AUX	do
those	DET	those
two	NUM	two
horse	NOUN	horse
-	PUNCT	-
thieves	NOUN	thief
belong	VERB	belong
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
queried	VERB	query
.	PUNCT	.
“	PUNCT	""""
Central	PROPN	Central
America	PROPN	America
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
the	DET	the
clerk	NOUN	clerk
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
appear	VERB	appear
interested	ADJ	interested
in	ADP	in
the	DET	the
names	NOUN	name
of	ADP	of
passengers	NOUN	passenger
bound	VERB	bind
for	ADP	for
Caribbean	ADJ	caribbean
ports	NOUN	port
.	PUNCT	.
Looking	VERB	look
for	ADP	for
a	DET	a
friend	NOUN	friend
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hardly	ADV	hardly
.	PUNCT	.
I	PRON	I
speak	VERB	speak
their	PRON	their
kind	NOUN	kind
of	ADP	of
Spanish	PROPN	Spanish
and	CCONJ	and
a	DET	a
peon	NOUN	peon
does	AUX	do
n't	PART	not
refer	VERB	refer
to	ADP	to
his	PRON	his
friends	NOUN	friend
in	ADP	in
the	DET	the
free	ADJ	free
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
easy	ADJ	easy
language	NOUN	language
these	DET	these
fellows	NOUN	fellow
employed	VERB	employ
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
suddenly	ADV	suddenly
apprehensive	ADJ	apprehensive
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
you	PRON	you
get	VERB	get
much	ADJ	much
of	ADP	of
that	SCONJ	that
paraqueet	ADJ	paraqueet
travel	NOUN	travel
on	ADP	on
your	PRON	your
line	NOUN	line
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
About	ADV	about
80	NUM	80
per	NOUN	per
cent	NOUN	cent
,	PUNCT	,
of	ADP	of
it	PRON	it
is	AUX	be
off	ADP	off
colour	NOUN	colour
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
Webster	PROPN	Webster
pondered	VERB	ponder
the	DET	the
80	NUM	80
-	PUNCT	-
per	NOUN	per
-	PUNCT	-
cent	NOUN	cent
,	PUNCT	,
probability	NOUN	probability
of	ADP	of
being	AUX	be
berthed	VERB	berth
in	ADP	in
the	DET	the
same	ADJ	same
stateroom	NOUN	stateroom
with	ADP	with
one	NUM	one
of	ADP	of
these	DET	these
people	NOUN	people
and	CCONJ	and
the	DET	the
prospect	NOUN	prospect
was	AUX	be
as	ADV	as
revolting	ADJ	revolting
to	ADP	to
him	PRON	he
as	ADP	as
would	AUX	would
be	AUX	be
an	DET	an
uninvited	ADJ	uninvited
negro	ADJ	negro
guest	NOUN	guest
at	ADP	at
the	DET	the
dining	VERB	dine
table	NOUN	table
of	ADP	of
a	DET	a
southern	ADJ	southern
family	NOUN	family
.	PUNCT	.
He	PRON	he
had	AUX	have
all	DET	all
a	DET	a
Westerner	NOUN	westerner
's	PART	's
hatred	NOUN	hatred
for	ADP	for
the	DET	the
breed	NOUN	breed
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
want	VERB	want
a	DET	a
ticket	NOUN	ticket
to	ADP	to
San	PROPN	San
Buenaventura	PROPN	Buenaventura
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
informed	VERB	inform
the	DET	the
clerk	NOUN	clerk
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
relish	VERB	relish
the	DET	the
idea	NOUN	idea
of	ADP	of
a	DET	a
Greaser	PROPN	Greaser
in	ADP	in
the	DET	the
same	ADJ	same
stateroom	NOUN	stateroom
with	ADP	with
Me	PRON	I
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
you	PRON	you
could	AUX	could
n't	PART	not
manage	VERB	manage
to	PART	to
fix	VERB	fix
me	PRON	I
up	ADP	up
with	ADP	with
a	DET	a
stateroom	NOUN	stateroom
all	ADV	all
to	ADV	to
myself	PRON	myself
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
arrange	VERB	arrange
it	PRON	it
so	SCONJ	so
that	SCONJ	that
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
company	NOUN	company
I	PRON	I
'll	AUX	will
draw	VERB	draw
a	DET	a
white	ADJ	white
man	NOUN	man
.	PUNCT	.
I	PRON	I
can	AUX	can
stand	VERB	stand
a	DET	a
slovenly	ADJ	slovenly
white	ADJ	white
man	NOUN	man
where	SCONJ	where
a	DET	a
clean	ADJ	clean
peon	NOUN	peon
would	AUX	would
be	AUX	be
unbearable	ADJ	unbearable
,	PUNCT	,
although	SCONJ	although
--	PUNCT	--
peon	NOUN	peon
or	CCONJ	or
Caballero	PROPN	Caballero
--	PUNCT	--
these	DET	these
people	NOUN	people
are	AUX	be
apt	ADJ	apt
to	PART	to
be	AUX	be
tarred	VERB	tar
with	ADP	with
the	DET	the
same	ADJ	same
stick	NOUN	stick
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
for	ADP	for
any	DET	any
of	ADP	of
them	PRON	they
in	ADP	in
mine	PRON	mine
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
guarantee	VERB	guarantee
you	PRON	you
absolute	ADJ	absolute
privacy	NOUN	privacy
nor	CCONJ	nor
any	DET	any
kind	NOUN	kind
of	ADP	of
white	ADJ	white
man	NOUN	man
.	PUNCT	.
It	PRON	it
's	AUX	be
pretty	ADV	pretty
mixed	ADJ	mixed
travel	NOUN	travel
to	ADP	to
all	DET	all
Central	ADJ	central
American	ADJ	american
ports	NOUN	port
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
many	ADJ	many
berths	NOUN	berth
in	ADP	in
your	PRON	your
first	ADJ	first
-	PUNCT	-
class	NOUN	class
staterooms	NOUN	stateroom
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Two	NUM	two
.	PUNCT	.
”	PUNCT	""""
Webster	PROPN	Webster
smiled	VERB	smile
brightly	ADV	brightly
.	PUNCT	.
He	PRON	he
had	AUX	have
found	VERB	find
a	DET	a
way	NOUN	way
out	ADP	out
of	ADP	of
the	DET	the
difficulty	NOUN	difficulty
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
buy	VERB	buy
'em	PRON	them
both	DET	both
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
sell	VERB	sell
you	PRON	you
an	DET	an
entire	ADJ	entire
stateroom	NOUN	stateroom
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
's	AUX	be
against	ADP	against
the	DET	the
orders	NOUN	order
of	ADP	of
the	DET	the
company	NOUN	company
to	PART	to
sell	VERB	sell
two	NUM	two
berths	NOUN	berth
to	ADP	to
one	NUM	one
man	NOUN	man
.	PUNCT	.
The	DET	the
travel	NOUN	travel
is	AUX	be
pretty	ADV	pretty
brisk	ADJ	brisk
and	CCONJ	and
it	PRON	it
's	AUX	be
hardly	ADV	hardly
fair	ADJ	fair
to	ADP	to
the	DET	the
public	NOUN	public
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
suppose	VERB	suppose
I	PRON	I
buy	VERB	buy
one	NUM	one
ticket	NOUN	ticket
for	ADP	for
myself	PRON	myself
and	CCONJ	and
the	DET	the
other	ADJ	other
for	ADP	for
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
for	ADP	for
my	PRON	my
valet	NOUN	valet
,	PUNCT	,
let	VERB	let
us	PRON	we
say	VERB	say
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
brightly	ADV	brightly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
engaged	VERB	engage
the	DET	the
valet	NOUN	valet
yet	ADV	yet
and	CCONJ	and
even	ADV	even
should	AUX	should
I	PRON	I
do	AUX	do
so	ADV	so
I	PRON	I
would	AUX	would
n't	PART	not
be	AUX	be
at	ADV	at
all	ADV	all
surprised	ADJ	surprised
if	SCONJ	if
the	DET	the
rascal	NOUN	rascal
missed	VERB	miss
the	DET	the
boat	NOUN	boat
!	PUNCT	!
”	PUNCT	""""
The	DET	the
clerk	NOUN	clerk
glanced	VERB	glance
at	ADP	at
him	PRON	he
with	ADP	with
a	DET	a
slow	ADJ	slow
smile	NOUN	smile
,	PUNCT	,
and	CCONJ	and
pondered	VERB	ponder
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
presently	ADV	presently
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
's	AUX	be
a	DET	a
poor	ADJ	poor
rule	NOUN	rule
that	PRON	that
has	AUX	have
n't	PART	not
its	PRON	its
exception	NOUN	exception
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
comes	VERB	come
to	ADP	to
killing	VERB	kill
cats	NOUN	cat
,	PUNCT	,
strangulation	NOUN	strangulation
with	ADP	with
a	DET	a
butter	NOUN	butter
-	PUNCT	-
ball	NOUN	ball
is	AUX	be
n't	PART	not
the	DET	the
only	ADJ	only
method	NOUN	method
.	PUNCT	.
If	SCONJ	if
you	PRON	you
care	VERB	care
to	PART	to
buy	VERB	buy
a	DET	a
ticket	NOUN	ticket
for	ADP	for
your	PRON	your
valet	NOUN	valet
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
should	AUX	should
n't	PART	not
worry	VERB	worry
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
he	PRON	he
catches	VERB	catch
the	DET	the
boat	NOUN	boat
.	PUNCT	.
If	SCONJ	if
my	PRON	my
records	NOUN	record
show	VERB	show
that	SCONJ	that
the	DET	the
space	NOUN	space
is	AUX	be
sold	VERB	sell
of	ADP	of
two	NUM	two
men	NOUN	man
and	CCONJ	and
the	DET	the
purser	NOUN	purser
collects	VERB	collect
two	NUM	two
tickets	NOUN	ticket
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
'll	AUX	will
be	AUX	be
pretty	ADV	pretty
safe	ADJ	safe
from	ADP	from
intrusion	NOUN	intrusion
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
To	ADP	to
the	DET	the
harassed	ADJ	harassed
traveller	NOUN	traveller
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Webster	PROPN	Webster
,	PUNCT	,
“	PUNCT	""""
a	DET	a
meeting	NOUN	meeting
with	ADP	with
a	DET	a
gentleman	NOUN	gentleman
of	ADP	of
your	PRON	your
penetration	NOUN	penetration
is	AUX	be
as	ADV	as
refreshing	ADJ	refreshing
as	ADP	as
a	DET	a
canteen	NOUN	canteen
of	ADP	of
cool	NOUN	cool
water	NOUN	water
in	ADP	in
the	DET	the
desert	NOUN	desert
.	PUNCT	.
Shoot	VERB	shoot
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
he	PRON	he
produced	VERB	produce
a	DET	a
handful	NOUN	handful
of	ADP	of
gold	NOUN	gold
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
--	PUNCT	--
provided	VERB	provide
I	PRON	I
have	AUX	have
one	NUM	one
empty	ADJ	empty
cabin	NOUN	cabin
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
clerk	NOUN	clerk
turned	VERB	turn
from	ADP	from
the	DET	the
counter	NOUN	counter
to	PART	to
consult	VERB	consult
his	PRON	his
record	NOUN	record
of	ADP	of
berths	NOUN	berth
already	ADV	already
sold	VERB	sell
and	CCONJ	and
others	NOUN	other
reserved	VERB	reserve
but	CCONJ	but
not	PART	not
paid	VERB	pay
for	ADP	for
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
faced	VERB	face
Webster	PROPN	Webster
at	ADP	at
the	DET	the
counter	NOUN	counter
.	PUNCT	.
“	PUNCT	""""
The	DET	the
outlook	NOUN	outlook
is	AUX	be
very	ADV	very
blue	ADJ	blue
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
“	PUNCT	""""
Every	DET	every
name	NOUN	name
on	ADP	on
the	DET	the
passenger	NOUN	passenger
list	NOUN	list
has	AUX	have
a	DET	a
preponderance	NOUN	preponderance
of	ADP	of
vowels	NOUN	vowel
in	ADP	in
it	PRON	it
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
have	AUX	have
one	NUM	one
berth	NOUN	berth
in	ADP	in
No	NOUN	no
.	NOUN	.
34	NUM	34
reserved	VERB	reserve
by	ADP	by
a	DET	a
gentleman	NOUN	gentleman
who	PRON	who
was	AUX	be
to	PART	to
call	VERB	call
for	ADP	for
it	PRON	it
by	ADP	by
two	NUM	two
o'clock	NOUN	o'clock
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
now	ADV	now
a	DET	a
quarter	NOUN	quarter
of	ADP	of
one	NUM	one
.	PUNCT	.
If	SCONJ	if
the	DET	the
reservation	NOUN	reservation
is	AUX	be
n't	PART	not
claimed	VERB	claim
promptly	ADV	promptly
at	ADP	at
two	NUM	two
o'clock	NOUN	o'clock
I	PRON	I
shall	AUX	shall
cancel	VERB	cancel
it	PRON	it
and	CCONJ	and
reserve	VERB	reserve
for	ADP	for
you	PRON	you
both	DET	both
berths	NOUN	berth
in	ADP	in
that	DET	that
room	NOUN	room
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
leave	VERB	leave
me	PRON	I
your	PRON	your
name	NOUN	name
and	CCONJ	and
address	NOUN	address
I	PRON	I
will	AUX	will
telephone	VERB	telephone
you	PRON	you
after	ADP	after
that	DET	that
hour	NOUN	hour
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
you	PRON	you
may	AUX	may
make	VERB	make
reservation	NOUN	reservation
of	ADP	of
the	DET	the
other	ADJ	other
berth	NOUN	berth
in	ADP	in
the	DET	the
same	ADJ	same
stateroom	NOUN	stateroom
.	PUNCT	.
I	PRON	I
feel	VERB	feel
very	ADV	very
confident	ADJ	confident
that	SCONJ	that
the	DET	the
reservation	NOUN	reservation
in	ADP	in
No	NOUN	no
.	NOUN	.
34	NUM	34
will	AUX	will
not	PART	not
be	AUX	be
called	VERB	call
for	ADP	for
,	PUNCT	,
Mr.--er----	PROPN	Mr.--er----
”	PUNCT	""""
“	PUNCT	""""
Webster	PROPN	Webster
--	PUNCT	--
John	PROPN	John
S.	PROPN	S.
Webster	PROPN	Webster
.	PUNCT	.
You	PRON	you
are	AUX	be
very	ADV	very
kind	ADJ	kind
,	PUNCT	,
indeed	ADV	indeed
.	PUNCT	.
I	PRON	I
'm	AUX	be
at	ADP	at
the	DET	the
St.	PROPN	St.
Charles	PROPN	Charles
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Be	AUX	be
there	ADV	there
at	ADP	at
a	DET	a
quarter	NOUN	quarter
after	ADP	after
two	NUM	two
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
hear	VERB	hear
from	ADP	from
me	PRON	I
promptly	ADV	promptly
on	ADP	on
the	DET	the
minute	NOUN	minute
,	PUNCT	,
”	PUNCT	""""
the	DET	the
clerk	NOUN	clerk
assured	VERB	assure
him	PRON	he
;	PUNCT	;
whereupon	SCONJ	whereupon
Webster	PROPN	Webster
paid	VERB	pay
for	ADP	for
one	NUM	one
berth	NOUN	berth
and	CCONJ	and
departed	VERB	depart
for	ADP	for
his	PRON	his
hotel	NOUN	hotel
with	ADP	with
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
the	DET	the
clerk	NOUN	clerk
's	PART	's
report	NOUN	report
would	AUX	would
be	AUX	be
favourable	ADJ	favourable
.	PUNCT	.
True	ADJ	true
to	ADP	to
his	PRON	his
promise	NOUN	promise
,	PUNCT	,
at	ADP	at
precisely	ADV	precisely
a	DET	a
quarter	NOUN	quarter
after	ADP	after
two	NUM	two
,	PUNCT	,
the	DET	the
ticket	NOUN	ticket
clerk	NOUN	clerk
telephoned	VERB	telephone
Webster	PROPN	Webster
at	ADP	at
his	PRON	his
hotel	NOUN	hotel
that	SCONJ	that
the	DET	the
berth	NOUN	berth
in	ADP	in
No	NOUN	no
.	NOUN	.
34	NUM	34
had	AUX	have
been	AUX	be
cancelled	VERB	cancel
and	CCONJ	and
the	DET	the
entire	ADJ	entire
stateroom	NOUN	stateroom
was	AUX	be
now	ADV	now
at	ADP	at
his	PRON	his
disposal	NOUN	disposal
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
give	VERB	give
me	PRON	I
the	DET	the
