BOOKS	NOUN	book
Ballester	PROPN	Ballester
was	AUX	be
indulging	VERB	indulge
in	ADP	in
one	NUM	one
of	ADP	of
his	PRON	his
exhibitions	NOUN	exhibition
as	ADP	as
a	DET	a
great	ADJ	great
gentleman	NOUN	gentleman
.	PUNCT	.
Whereas	SCONJ	whereas
he	PRON	he
was	AUX	be
carefully	ADV	carefully
isolating	VERB	isolate
Olivia	PROPN	Olivia
so	SCONJ	so
that	SCONJ	that
she	PRON	she
might	AUX	might
be	AUX	be
the	DET	the
more	ADV	more
helplessly	ADV	helplessly
at	ADP	at
his	PRON	his
disposition	NOUN	disposition
.	PUNCT	.
We	PRON	we
stumbled	VERB	stumble
back	ADV	back
again	ADV	again
into	ADP	into
a	DET	a
carriage	NOUN	carriage
.	PUNCT	.
I	PRON	I
dared	VERB	dare
not	PART	not
look	VERB	look
at	ADP	at
Olivia	PROPN	Olivia
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Calle	PROPN	Calle
Madrid	PROPN	Madrid
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
called	VERB	call
to	ADP	to
the	DET	the
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
Olivia	PROPN	Olivia
cried	VERB	cry
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
to	ADP	to
me	PRON	I
,	PUNCT	,
with	ADP	with
a	DET	a
spot	NOUN	spot
of	ADP	of
colour	NOUN	colour
burning	VERB	burn
in	ADP	in
each	DET	each
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
very	ADV	very
steady	ADJ	steady
and	CCONJ	and
ominous	ADJ	ominous
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
tell	VERB	tell
him	PRON	he
to	PART	to
drive	VERB	drive
to	ADP	to
the	DET	the
President	PROPN	President
's	PART	's
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
calmly	ADV	calmly
.	PUNCT	.
The	DET	the
conventions	NOUN	convention
are	AUX	be
fairly	ADV	fairly
strict	ADJ	strict
in	ADP	in
Maldivia	PROPN	Maldivia
.	PUNCT	.
Young	ADJ	young
ladies	NOUN	lady
do	AUX	do
not	PART	not
as	ADP	as
a	DET	a
rule	NOUN	rule
drop	VERB	drop
in	ADP	in
casually	ADV	casually
upon	SCONJ	upon
men	NOUN	man
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
not	PART	not
upon	SCONJ	upon
Presidents	NOUN	president
.	PUNCT	.
However	ADV	however
,	PUNCT	,
conventions	NOUN	convention
are	AUX	be
for	ADP	for
the	DET	the
unharassed	ADJ	unharassed
.	PUNCT	.
We	PRON	we
drove	VERB	drive
to	ADP	to
the	DET	the
President	PROPN	President
's	PART	's
.	PUNCT	.
A	DET	a
startled	ADJ	startled
messenger	NOUN	messenger
took	VERB	take
in	ADP	in
Olivia	PROPN	Olivia
's	PART	's
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
instantly	ADV	instantly
admitted	VERB	admit
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
my	PRON	my
office	NOUN	office
,	PUNCT	,
but	CCONJ	but
I	PRON	I
left	VERB	leave
the	DET	the
door	NOUN	door
ajar	NOUN	ajar
.	PUNCT	.
For	CCONJ	for
down	ADP	down
the	DET	the
passage	NOUN	passage
outside	ADV	outside
of	ADP	of
it	PRON	it
Olivia	PROPN	Olivia
would	AUX	would
come	VERB	come
when	SCONJ	when
she	PRON	she
had	AUX	have
done	VERB	do
with	ADP	with
Juan	PROPN	Juan
Ballester	PROPN	Ballester
.	PUNCT	.
I	PRON	I
waited	VERB	wait
anxiously	ADV	anxiously
for	ADP	for
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	NOUN	an
hour	NOUN	hour
.	PUNCT	.
Would	AUX	would
she	PRON	she
succeed	VERB	succeed
with	ADP	with
him	PRON	he
?	PUNCT	?
I	PRON	I
had	AUX	have
no	DET	no
great	ADJ	great
hopes	NOUN	hope
.	PUNCT	.
Anger	NOUN	anger
so	ADV	so
well	ADV	well
became	VERB	become
her	PRON	she
.	PUNCT	.
But	CCONJ	but
as	ADP	as
the	DET	the
second	ADJ	second
quarter	NOUN	quarter
drew	VERB	draw
on	ADP	on
,	PUNCT	,
my	PRON	my
hopes	NOUN	hope
rose	VERB	rise
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
I	PRON	I
heard	VERB	hear
the	DET	the
rustle	NOUN	rustle
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
I	PRON	I
flung	VERB	fling
open	ADP	open
the	DET	the
door	NOUN	door
.	PUNCT	.
A	DET	a
messenger	NOUN	messenger
was	AUX	be
escorting	VERB	escort
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
just	ADV	just
shook	VERB	shake
her	PRON	her
head	NOUN	head
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
he	PRON	he
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
in	ADP	in
English	PROPN	English
,	PUNCT	,
and	CCONJ	and
she	PRON	she
replied	VERB	reply
in	ADP	in
the	DET	the
same	ADJ	same
language	NOUN	language
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
will	AUX	will
not	PART	not
let	VERB	let
me	PRON	I
go	VERB	go
.	PUNCT	.
He	PRON	he
was	AUX	be
--	PUNCT	--
passionate	ADJ	passionate
.	PUNCT	.
Underneath	ADP	underneath
the	DET	the
passion	NOUN	passion
he	PRON	he
was	AUX	be
hard	ADJ	hard
.	PUNCT	.
He	PRON	he
is	AUX	be
the	DET	the
cruellest	ADJ	cruell
of	ADP	of
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
see	VERB	see
you	PRON	you
this	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
;	PUNCT	;
and	CCONJ	and
she	PRON	she
passed	VERB	pass
on	ADP	on
.	PUNCT	.
I	PRON	I
determined	VERB	determine
to	PART	to
have	AUX	have
it	PRON	it
out	ADP	out
with	ADP	with
Ballester	PROPN	Ballester
at	ADP	at
the	DET	the
earliest	ADJ	early
possible	ADJ	possible
moment	NOUN	moment
.	PUNCT	.
And	CCONJ	and
within	ADP	within
the	DET	the
hour	NOUN	hour
he	PRON	he
gave	VERB	give
me	PRON	I
the	DET	the
opportunity	NOUN	opportunity
.	PUNCT	.
For	ADP	for
he	PRON	he
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Carlyon	PROPN	Carlyon
,	PUNCT	,
I	PRON	I
have	AUX	have
not	PART	not
had	AUX	have
my	PRON	my
letters	NOUN	letter
this	DET	this
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
your	PRON	your
Excellency	PROPN	Excellency
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
I	PRON	I
admit	VERB	admit
that	SCONJ	that
my	PRON	my
heart	NOUN	heart
began	VERB	begin
to	PART	to
beat	VERB	beat
more	ADV	more
quickly	ADV	quickly
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
took	VERB	take
the	DET	the
Señorita	PROPN	Señorita
Olivia	PROPN	Olivia
to	ADP	to
the	DET	the
station	NOUN	station
,	PUNCT	,
where	SCONJ	where
we	PRON	we
were	AUX	be
stopped	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
would	AUX	would
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
impossible	ADJ	impossible
that	SCONJ	that
the	DET	the
Señorita	NOUN	señorita
should	AUX	should
leave	VERB	leave
Santa	PROPN	Santa
Paula	PROPN	Paula
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
keep	VERB	keep
her	PRON	she
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
It's	PRON	it's
--	PUNCT	--
it's----	PRON	it's----
""""	PUNCT	""""
""""	PUNCT	""""
Tyrannical	ADJ	tyrannical
""""	PUNCT	""""
would	AUX	would
not	PART	not
do	AUX	do
,	PUNCT	,
nor	CCONJ	nor
would	AUX	would
""""	PUNCT	""""
autocratic	ADJ	autocratic
.	PUNCT	.
""""	PUNCT	""""
Neither	DET	neither
epithet	NOUN	epithet
would	AUX	would
sting	VERB	sting
him	PRON	he
.	PUNCT	.
At	ADP	at
last	ADV	last
I	PRON	I
got	VERB	get
the	DET	the
right	ADJ	right
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Excellency	PROPN	Excellency
,	PUNCT	,
it	PRON	it
's	AUX	be
barbaric	ADJ	barbaric
!	PUNCT	!
""""	PUNCT	""""
Juan	PROPN	Juan
Ballester	PROPN	Ballester
flushed	VERB	flush
red	ADJ	red
.	PUNCT	.
I	PRON	I
had	AUX	have
touched	VERB	touch
him	PRON	he
on	ADP	on
the	DET	the
raw	ADJ	raw
.	PUNCT	.
To	PART	to
be	AUX	be
a	DET	a
thoroughly	ADV	thoroughly
civilised	ADJ	civilised
person	NOUN	person
conducting	VERB	conduct
a	DET	a
thoroughly	ADV	thoroughly
civilised	ADJ	civilised
Government	NOUN	government
over	ADP	over
a	DET	a
thoroughly	ADV	thoroughly
civilised	ADJ	civilised
community	NOUN	community
--	PUNCT	--
that	DET	that
was	AUX	be
his	PRON	his
wild	ADJ	wild
,	PUNCT	,
ambitious	ADJ	ambitious
dream	NOUN	dream
,	PUNCT	,
and	CCONJ	and
in	ADP	in
rosy	ADJ	rosy
moments	NOUN	moment
he	PRON	he
would	AUX	would
even	ADV	even
flatter	VERB	flatter
himself	PRON	himself
that	SCONJ	that
his	PRON	his
dream	NOUN	dream
was	AUX	be
realised	VERB	realise
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Don	PROPN	Don
Santiago	PROPN	Santiago
is	AUX	be
a	DET	a
dangerous	ADJ	dangerous
person	NOUN	person
.	PUNCT	.
I	PRON	I
was	AUX	be
moved	VERB	move
by	ADP	by
chivalry	NOUN	chivalry
,	PUNCT	,
the	DET	the
most	ADV	most
cultured	ADJ	cultured
of	ADP	of
virtues	NOUN	virtue
,	PUNCT	,
to	PART	to
let	VERB	let
him	PRON	he
go	VERB	go
unpunished	ADJ	unpunished
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
bound	VERB	bind
,	PUNCT	,
from	ADP	from
the	DET	the
necessities	NOUN	necessity
of	ADP	of
the	DET	the
State	NOUN	state
,	PUNCT	,
to	PART	to
retain	VERB	retain
some	DET	some
pledge	NOUN	pledge
for	ADP	for
his	PRON	his
decent	ADJ	decent
behaviour	NOUN	behaviour
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
words	NOUN	word
sounded	VERB	sound
very	ADV	very
fine	ADJ	fine
and	CCONJ	and
politic	ADJ	politic
,	PUNCT	,
but	CCONJ	but
they	PRON	they
could	AUX	could
not	PART	not
obscure	VERB	obscure
the	DET	the
springs	NOUN	spring
of	ADP	of
his	PRON	his
conduct	NOUN	conduct
.	PUNCT	.
He	PRON	he
had	AUX	have
first	ADV	first
got	VERB	get
Harry	PROPN	Harry
Vandeleur	PROPN	Vandeleur
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
;	PUNCT	;
then	ADV	then
,	PUNCT	,
and	CCONJ	and
not	PART	not
till	SCONJ	till
then	ADV	then
,	PUNCT	,
he	PRON	he
had	AUX	have
pounced	VERB	pounce
upon	SCONJ	upon
Don	PROPN	Don
Santiago	PROPN	Santiago
.	PUNCT	.
His	PRON	his
aim	NOUN	aim
had	AUX	have
been	AUX	be
to	PART	to
isolate	VERB	isolate
Olivia	PROPN	Olivia
.	PUNCT	.
There	PRON	there
was	AUX	be
very	ADV	very
little	ADJ	little
chivalry	NOUN	chivalry
about	ADP	about
the	DET	the
matter	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
argued	VERB	argue
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
there	PRON	there
were	AUX	be
any	DET	any
barbarism	NOUN	barbarism
--	PUNCT	--
and	CCONJ	and
there	PRON	there
isn't	ADV	isn't
--	PUNCT	--
the	DET	the
Señorita	PROPN	Señorita
can	AUX	can
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
it	PRON	it
by	ADP	by
a	DET	a
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
wo	AUX	will
n't	PART	not
say	VERB	say
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
triumphantly	ADV	triumphantly
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
she	PRON	she
is	AUX	be
already	ADV	already
pledged	VERB	pledge
.	PUNCT	.
She	PRON	she
wo	AUX	will
n't	PART	not
say	VERB	say
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Juan	PROPN	Juan
Ballester	PROPN	Ballester
looked	VERB	look
at	ADP	at
me	PRON	I
swiftly	ADV	swiftly
with	ADP	with
a	DET	a
set	ADJ	set
and	CCONJ	and
lowering	VERB	lower
face	NOUN	face
.	PUNCT	.
No	INTJ	no
doubt	VERB	doubt
I	PRON	I
had	AUX	have
gone	VERB	go
a	DET	a
step	NOUN	step
too	ADV	too
far	ADV	far
with	ADP	with
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
taken	VERB	take
back	ADP	back
a	DET	a
word	NOUN	word
at	ADP	at
that	DET	that
moment	NOUN	moment
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
not	PART	not
for	ADP	for
the	DET	the
monopoly	NOUN	monopoly
of	ADP	of
green	ADJ	green
paint	NOUN	paint
.	PUNCT	.
I	PRON	I
awaited	VERB	await
my	PRON	my
instant	ADJ	instant
dismissal	NOUN	dismissal
,	PUNCT	,
but	CCONJ	but
he	PRON	he
suddenly	ADV	suddenly
tilted	VERB	tilt
back	ADV	back
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
grinned	VERB	grin
at	ADP	at
me	PRON	I
like	ADP	like
a	DET	a
schoolboy	NOUN	schoolboy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
like	VERB	like
a	DET	a
good	ADJ	good
spirit	NOUN	spirit
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
whether	SCONJ	whether
it	PRON	it
be	AUX	be
in	ADP	in
the	DET	the
Señorita	PROPN	Señorita
or	CCONJ	or
in	ADP	in
my	PRON	my
private	ADJ	private
secretary	NOUN	secretary
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
apparent	ADJ	apparent
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
think	VERB	think
much	ADJ	much
of	ADP	of
me	PRON	I
as	ADP	as
an	DET	an
antagonist	NOUN	antagonist
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
grumbled	VERB	grumble
,	PUNCT	,
""""	PUNCT	""""
Harry	PROPN	Harry
Vandeleur	PROPN	Vandeleur
will	AUX	will
be	AUX	be
back	ADV	back
in	ADP	in
three	NUM	three
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
your	PRON	your
Excellency	PROPN	Excellency
must	AUX	must
make	VERB	make
your	PRON	your
account	NOUN	account
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ballester	PROPN	Ballester
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
it	PRON	it
was	AUX	be
in	ADP	in
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
gesture	NOUN	gesture
,	PUNCT	,
for	ADP	for
he	PRON	he
did	AUX	do
not	PART	not
move	VERB	move
;	PUNCT	;
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
smile	NOUN	smile
,	PUNCT	,
for	ADP	for
his	PRON	his
face	NOUN	face
did	AUX	do
not	PART	not
change	VERB	change
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
immediately	ADV	immediately
and	CCONJ	and
absolutely	ADV	absolutely
certain	ADJ	certain
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
true	ADJ	true
at	ADV	at
all	ADV	all
.	PUNCT	.
Reflection	NOUN	reflection
confirmed	VERB	confirm
me	PRON	I
.	PUNCT	.
He	PRON	he
had	AUX	have
taken	VERB	take
so	ADV	so
much	ADJ	much
pains	NOUN	pain
to	PART	to
isolate	VERB	isolate
Olivia	PROPN	Olivia
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
overlooked	VERB	overlook
Harry	PROPN	Harry
Vandeleur	PROPN	Vandeleur
's	PART	's
return	NOUN	return
.	PUNCT	.
Somewhere	ADV	somewhere
,	PUNCT	,
on	ADP	on
some	DET	some
pretext	NOUN	pretext
,	PUNCT	,
at	ADP	at
Trinidad	PROPN	Trinidad
,	PUNCT	,
or	CCONJ	or
at	ADP	at
our	PRON	our
own	ADJ	own
port	NOUN	port
here	ADV	here
,	PUNCT	,
Las	PROPN	Las
Cuevas	PROPN	Cuevas
,	PUNCT	,
Harry	PROPN	Harry
Vandeleur	PROPN	Vandeleur
would	AUX	would
be	AUX	be
stopped	VERB	stop
.	PUNCT	.
I	PRON	I
was	AUX	be
sure	ADJ	sure
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
net	NOUN	net
was	AUX	be
closing	VERB	close
tightly	ADV	tightly
round	ADP	round
Olivia	PROPN	Olivia
.	PUNCT	.
This	DET	this
morning	NOUN	morning
the	DET	the
affair	NOUN	affair
had	AUX	have
seemed	VERB	seem
so	ADV	so
simple	ADJ	simple
--	PUNCT	--
a	DET	a
mere	ADJ	mere
matter	NOUN	matter
of	ADP	of
a	DET	a
six	NUM	six
hours	NOUN	hour
'	PART	'
journey	NOUN	journey
in	ADP	in
a	DET	a
train	NOUN	train
.	PUNCT	.
Now	ADV	now
it	PRON	it
began	VERB	begin
to	PART	to
look	VERB	look
rather	ADV	rather
grim	ADJ	grim
.	PUNCT	.
I	PRON	I
stole	VERB	steal
a	DET	a
glance	NOUN	glance
at	ADP	at
Juan	PROPN	Juan
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
sitting	VERB	sit
with	ADP	with
his	PRON	his
chair	NOUN	chair
tilted	VERB	tilt
back	ADV	back
and	CCONJ	and
his	PRON	his
hands	NOUN	hand
in	ADP	in
his	PRON	his
pockets	NOUN	pocket
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
gazing	VERB	gaze
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
was	AUX	be
in	ADP	in
repose	NOUN	repose
.	PUNCT	.
I	PRON	I
recalled	VERB	recall
Olivia	PROPN	Olivia
's	PART	's
phrase	NOUN	phrase
:	PUNCT	:
""""	PUNCT	""""
He	PRON	he
is	AUX	be
the	DET	the
cruellest	ADJ	cruell
of	ADP	of
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
she	PRON	she
right	ADJ	right
?	PUNCT	?
I	PRON	I
wondered	VERB	wonder
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
the	DET	the
affair	NOUN	affair
certainly	ADV	certainly
began	VERB	begin
to	PART	to
look	VERB	look
rather	ADV	rather
grim	ADJ	grim
.	PUNCT	.
IV	PROPN	IV
I	PRON	I
was	AUX	be
not	PART	not
free	ADJ	free
until	ADP	until
five	NUM	five
that	DET	that
afternoon	NOUN	afternoon
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
Calle	PROPN	Calle
Madrid	PROPN	Madrid
before	ADP	before
the	DET	the
quarter	NOUN	quarter
after	ADP	after
five	NUM	five
had	AUX	have
struck	VERB	strike
.	PUNCT	.
Again	ADV	again
Olivia	PROPN	Olivia
herself	VERB	herself
admitted	VERB	admit
me	PRON	I
.	PUNCT	.
She	PRON	she
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
her	PRON	her
father	NOUN	father
's	PART	's
study	NOUN	study
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
had	AUX	have
hurried	VERB	hurry
to	ADP	to
the	DET	the
house	NOUN	house
,	PUNCT	,
I	PRON	I
followed	VERB	follow
her	PRON	she
slowly	ADV	slowly
into	ADP	into
the	DET	the
study	NOUN	study
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
still	ADV	still
alone	ADJ	alone
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
old	ADJ	old
woman	NOUN	woman
--	PUNCT	--
we	PRON	we
once	ADV	once
befriended	VERB	befriend
her	PRON	she
--	PUNCT	--
will	AUX	will
come	VERB	come
in	ADP	in
secretly	ADV	secretly
for	ADP	for
an	DET	an
hour	NOUN	hour
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Secretly	ADV	secretly
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
dare	VERB	dare
not	PART	not
do	AUX	do
otherwise	ADV	otherwise
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
refinement	NOUN	refinement
about	ADP	about
Juan	PROPN	Juan
Ballester	PROPN	Ballester
's	PART	's
persecution	NOUN	persecution
which	DET	which
was	AUX	be
simply	ADV	simply
devilish	ADJ	devilish
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
molest	VERB	molest
her	PRON	she
,	PUNCT	,
he	PRON	he
left	VERB	leave
her	PRON	she
apparently	ADV	apparently
free	ADJ	free
.	PUNCT	.
But	CCONJ	but
he	PRON	he
kept	VERB	keep
her	PRON	she
in	ADP	in
a	DET	a
great	ADJ	great
,	PUNCT	,
empty	ADJ	empty
house	NOUN	house
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
without	ADP	without
servants	NOUN	servant
,	PUNCT	,
without	ADP	without
power	NOUN	power
to	PART	to
leave	VERB	leave
,	PUNCT	,
without	ADP	without
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
much	ADV	much
more	ADJ	more
than	ADP	than
I	PRON	I
had	AUX	have
any	DET	any
idea	NOUN	idea
of	ADP	of
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
He	PRON	he
marooned	VERB	maroon
her	PRON	she
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
great	ADJ	great
town	NOUN	town
even	ADV	even
as	ADP	as
Richard	PROPN	Richard
the	DET	the
Third	PROPN	Third
did	AUX	do
with	ADP	with
Jane	PROPN	Jane
Shore	PROPN	Shore
in	ADP	in
the	DET	the
old	ADJ	old
play	NOUN	play
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
though	SCONJ	though
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
she	PRON	she
had	AUX	have
changed	VERB	change
since	SCONJ	since
the	DET	the
morning	NOUN	morning
.	PUNCT	.
She	PRON	she
had	AUX	have
come	VERB	come
out	ADV	out
from	ADP	from
her	PRON	her
interview	NOUN	interview
with	ADP	with
Juan	PROPN	Juan
Ballester	PROPN	Ballester
holding	VERB	hold
her	PRON	her
head	NOUN	head
high	ADV	high
.	PUNCT	.
Now	ADV	now
she	PRON	she
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
twisting	VERB	twist
her	PRON	her
hands	NOUN	hand
,	PUNCT	,
a	DET	a
creature	NOUN	creature
of	ADP	of
fear	NOUN	fear
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
escape	VERB	escape
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
Her	PRON	her
great	ADJ	great
eyes	NOUN	eye
looked	VERB	look
anxiously	ADV	anxiously
at	ADP	at
me	PRON	I
from	ADP	from
a	DET	a
wan	ADJ	wan
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
must	AUX	must
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
came	VERB	come
a	DET	a
pause	NOUN	pause
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
break	NOUN	break
in	ADP	in
her	PRON	her
voice	NOUN	voice
she	PRON	she
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
warned	VERB	warn
me	PRON	I
not	PART	not
to	PART	to
try	VERB	try
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
pleasant	ADJ	pleasant
for	ADP	for
me	PRON	I
if	SCONJ	if
I	PRON	I
were	AUX	be
caught	VERB	catch
trying	VERB	try
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
mere	ADJ	mere
threat	NOUN	threat
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
contemptuously	ADV	contemptuously
,	PUNCT	,
""""	PUNCT	""""
like	ADP	like
the	DET	the
prisons	NOUN	prison
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
believe	VERB	believe
my	PRON	my
own	ADJ	own
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
my	PRON	my
blood	NOUN	blood
ran	VERB	run
cold	ADJ	cold
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
easy	ADJ	easy
to	PART	to
implicate	VERB	implicate
Olivia	PROPN	Olivia
in	ADP	in
